Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
121,SRE,Utilities,-64.4,10.6,-6.6,1.7,-1.7,-6.4,-8.2,-15.2,-24.8,-26.2,-39.0,-61.2,11.4,-73.4,1.6,0.0,-230.2,1.3,117.0,119.0,91.0,116.0,90,201.8
122,ENS,Energy,-53.4,26.3,-0.4,-9.1,-3.7,-5.8,-11.1,-21.6,-20.1,-27.2,-42.8,-73.5,30.1,-83.2,1.5,0.0,-132.7,12.4,109.0,111.0,91.0,112.0,95,202.0
123,JNJ,Healthcare,-42.1,36.5,-2.4,-0.8,7.0,5.8,2.6,-9.5,-20.3,-28.5,-40.7,-62.3,17.5,-76.4,2.1,0.0,-48.3,23.7,101.0,101.0,91.0,99.0,106,204.2
124,SDGR,Healthcare,-67.3,17.8,0.3,5.5,1.9,4.9,-4.1,-30.2,-39.4,-68.6,-70.7,-70.7,37.7,-90.1,2.2,0.0,-252.8,-46.5,128.0,121.0,91.0,117.0,104,218.8
125,PPG,Basic Materials,-91.8,5.4,-1.3,-5.4,-1.9,-6.1,-14.0,-29.8,-37.7,-49.8,-65.1,-97.4,7.1,-97.4,2.2,0.0,-848.4,-26.1,122.0,126.0,91.0,124.0,105,222.4
126,RXRX,Healthcare,-63.0,7.8,-0.7,-12.5,-19.3,-21.1,-30.2,-45.4,-57.2,-68.6,-68.6,-68.6,28.3,-70.7,1.8,0.0,-420.3,-51.9,129.0,117.0,91.0,120.0,115,230.4
127,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,33.0,28.0,27.0,,80,
128,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,68.0,55.0,53.0,,80,
129,MSTY,Unknown,19.2,39.9,-6.5,14.9,1.0,15.3,35.4,51.8,51.8,51.8,51.8,51.8,75.5,-18.2,1.7,27.0,,28.2,95.0,62.0,56.0,,70,
130,TSLT,Unknown,9.3,38.4,-8.7,-7.7,-30.2,-29.0,-11.1,-22.4,-22.4,-22.4,-22.4,-22.4,155.8,-81.9,2.1,-51.2,,49.1,87.0,71.0,132.0,,105,
131,457480.KS,Unknown,-1.3,64.4,-1.2,-5.7,-16.4,-12.3,-3.8,-11.3,-11.3,-11.3,-11.3,-11.3,31.4,-60.4,2.6,0.0,,12.6,108.0,80.0,91.0,,105,
132,TEM,Healthcare,11.0,25.8,-7.6,-6.4,-6.2,-6.6,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,107.1,-22.4,2.4,88.9,,4.1,114.0,70.0,44.0,,105,
