Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
122,CVX,Energy,-55.1,11.3,1.3,3.3,0.9,-4.6,-7.8,-20.8,-35.2,-25.0,-41.0,-72.2,51.0,-68.6,1.7,0.0,26.3,44.6,128.5,138.5,139.0,85.5,67,182.4
123,UBER,Technology,-6.2,56.0,-2.6,-4.1,-0.5,11.0,14.9,20.7,64.5,66.9,65.1,65.1,36.1,-60.1,1.3,0.0,-12.6,66.4,104.0,100.0,139.0,118.0,68,183.8
124,UBER,Technology,-6.6,55.6,-3.0,-5.3,-1.5,10.4,14.4,19.5,63.2,65.4,63.5,63.5,36.1,-60.1,1.3,0.0,-12.7,66.0,105.0,101.0,139.0,119.0,68,184.6
125,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99.7,90.5,95.5,139.0,102.5,80,186.0
126,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99.7,90.5,95.5,139.0,102.5,80,186.0
127,JOBY,Industrials,2.9,82.1,-0.1,94.1,137.0,139.7,173.7,172.0,191.7,148.5,148.5,148.5,20.0,-75.4,1.8,-59.2,-15.0,59.0,110.0,92.0,197.0,122.0,60,188.6
128,010140.KS,Industrials,-54.9,40.4,-2.2,9.4,10.8,21.7,43.3,69.8,108.4,129.3,113.6,52.4,9.4,-98.5,1.4,0.0,-91.6,44.8,126.5,136.5,139.0,128.5,60,191.8
129,010140.KS,Industrials,-54.9,40.4,-2.2,9.4,10.8,21.7,43.3,69.8,108.4,129.3,113.6,52.4,9.4,-98.5,1.4,0.0,-91.6,44.8,126.5,136.5,139.0,128.5,60,191.8
130,NEM,Basic Materials,-56.7,15.5,4.6,8.6,9.8,28.4,27.6,32.0,16.5,-12.3,-22.0,-32.7,90.2,-83.6,1.8,0.0,-109.8,42.9,130.5,140.5,139.0,133.5,65,200.4
131,NEM,Basic Materials,-56.7,15.5,4.6,8.6,9.8,28.4,27.6,32.0,16.5,-12.3,-22.0,-32.7,90.2,-83.6,1.8,0.0,-109.8,42.9,130.5,140.5,139.0,133.5,65,200.4
132,AEP,Utilities,-40.7,6.1,0.6,2.8,-5.9,-3.6,-2.5,-1.3,-14.1,-21.4,-40.2,-64.0,38.4,-45.8,2.4,0.0,-109.8,58.9,111.5,118.5,139.0,133.5,80,207.2
133,AEP,Utilities,-40.7,6.1,0.6,2.8,-5.9,-3.6,-2.5,-1.3,-14.1,-21.4,-40.2,-64.0,38.4,-45.8,2.4,0.0,-109.8,58.9,111.5,118.5,139.0,133.5,80,207.2
134,APD,Basic Materials,-64.9,2.7,-0.9,1.6,-1.5,-8.4,-8.5,-15.6,-26.7,-36.2,-44.9,-53.5,47.2,-68.0,2.5,0.0,-462.8,34.7,140.5,148.5,139.0,157.5,60,208.6
135,APD,Basic Materials,-64.9,2.7,-0.9,1.6,-1.5,-8.4,-8.5,-15.6,-26.7,-36.2,-44.9,-53.5,47.2,-68.0,2.5,0.0,-462.8,34.7,140.5,148.5,139.0,157.5,60,208.6
136,HON,Industrials,-56.8,0.0,-5.8,-6.3,-7.0,-7.0,-6.8,-13.5,-23.8,-32.3,-45.2,-58.5,46.8,-56.8,2.0,0.0,-369.0,42.8,132.5,142.5,139.0,153.5,65,209.2
137,HON,Industrials,-56.8,0.0,-5.8,-6.3,-7.0,-7.0,-6.8,-13.5,-23.8,-32.3,-45.2,-58.5,46.8,-56.8,2.0,0.0,-369.0,42.8,132.5,142.5,139.0,153.5,65,209.2
138,PEP,Consumer Defensive,-70.0,6.2,-2.7,5.2,-2.4,-8.7,-18.1,-34.1,-48.5,-54.6,-68.9,-94.6,27.5,-76.4,2.3,0.0,-125.9,29.7,142.5,150.5,139.0,136.5,70,211.0
139,PEP,Consumer Defensive,-70.0,6.2,-2.7,5.2,-2.4,-8.7,-18.1,-34.1,-48.5,-54.6,-68.9,-94.6,27.5,-76.4,2.3,0.0,-125.9,29.7,142.5,150.5,139.0,136.5,70,211.0
140,SNOW,Technology,-35.3,39.2,-2.0,-3.5,9.2,13.8,37.5,17.5,6.0,-22.1,-22.1,-22.1,43.4,-86.1,2.6,0.0,-70.7,22.4,148.5,112.0,139.0,126.0,90,220.3
141,SNOW,Technology,-35.4,39.2,-1.5,-3.6,8.7,12.3,37.1,17.2,5.5,-22.5,-22.5,-22.5,43.4,-86.1,2.6,0.0,-70.8,22.3,150.0,113.0,139.0,127.0,90,221.2
142,BA,Industrials,-104.4,7.3,-0.6,10.2,9.8,18.5,23.1,1.9,-7.4,-19.7,-54.4,-84.0,103.4,-120.7,2.0,0.0,-871.2,-4.8,180.5,184.5,139.0,164.5,58,224.6
143,BA,Industrials,-104.4,7.3,-0.6,10.2,9.8,18.5,23.1,1.9,-7.4,-19.7,-54.4,-84.0,103.4,-120.7,2.0,0.0,-871.2,-4.8,180.5,184.5,139.0,164.5,58,224.6
144,UPS,Industrials,-92.6,0.1,0.1,-2.2,-4.9,-13.4,-22.6,-44.3,-63.1,-78.2,-91.5,-123.0,55.9,-92.7,2.7,0.0,-101.8,7.0,172.5,178.5,139.0,130.5,75,225.2
145,UPS,Industrials,-92.6,0.1,0.1,-2.2,-4.9,-13.4,-22.6,-44.3,-63.1,-78.2,-91.5,-123.0,55.9,-92.7,2.7,0.0,-101.8,7.0,172.5,178.5,139.0,130.5,75,225.2
146,RTX,Industrials,-60.1,21.4,2.2,6.0,7.7,9.6,14.3,28.7,20.4,29.7,14.2,-9.5,5.0,-77.8,1.8,0.0,-176.4,39.6,134.5,144.5,139.0,141.5,85,225.2
147,RTX,Industrials,-60.1,21.4,2.2,6.0,7.7,9.6,14.3,28.7,20.4,29.7,14.2,-9.5,5.0,-77.8,1.8,0.0,-176.4,39.6,134.5,144.5,139.0,141.5,85,225.2
148,GRAB,Technology,-49.2,23.6,-2.9,8.8,0.8,5.9,16.5,19.9,19.8,-13.0,-13.0,-13.0,18.6,-70.2,1.6,0.0,-141.6,2.9,175.5,129.0,139.0,138.0,85,228.9
149,KO,Consumer Defensive,-54.5,0.0,-0.1,-5.9,-13.6,-8.7,-9.8,-14.1,-24.8,-27.5,-42.5,-69.3,21.2,-54.5,2.3,0.0,-1519.9,45.2,124.5,134.5,139.0,170.5,85,232.8
150,KO,Consumer Defensive,-54.5,0.0,-0.1,-5.9,-13.6,-8.7,-9.8,-14.1,-24.8,-27.5,-42.5,-69.3,21.2,-54.5,2.3,0.0,-1519.9,45.2,124.5,134.5,139.0,170.5,85,232.8
151,GRAB,Technology,-50.8,21.8,-4.6,2.9,-0.7,3.9,14.8,17.5,17.3,-14.8,-14.8,-14.8,18.6,-70.2,1.6,0.0,-157.6,1.4,177.0,131.0,139.0,140.0,88,233.4
152,CRM,Technology,-73.3,0.5,0.4,-3.8,-8.8,-15.5,-14.6,-19.4,-12.5,-23.8,-30.1,-3.6,89.3,-74.1,1.8,0.0,-3495.5,26.4,145.0,152.0,139.0,180.0,75,234.2
153,CRM,Technology,-73.8,0.2,0.0,-4.1,-9.5,-15.6,-15.1,-19.8,-13.1,-24.4,-30.8,-4.5,89.3,-74.1,1.8,0.0,-3505.1,25.9,146.0,153.0,139.0,181.0,75,235.0
154,DUK,Utilities,-47.2,0.4,-1.4,-1.7,-9.5,-6.5,-6.7,-6.4,-16.7,-24.1,-41.0,-71.1,23.4,-47.5,2.1,0.0,-774.4,52.5,117.5,124.5,139.0,160.5,95,235.4
155,DUK,Utilities,-47.2,0.4,-1.4,-1.7,-9.5,-6.5,-6.7,-6.4,-16.7,-24.1,-41.0,-71.1,23.4,-47.5,2.1,0.0,-774.4,52.5,117.5,124.5,139.0,160.5,95,235.4
156,MRK,Healthcare,-102.9,0.0,0.0,1.1,-5.4,-11.9,-23.9,-41.5,-52.7,-51.9,-67.8,-88.9,23.1,-102.9,2.1,0.0,-1157.4,-3.2,178.0,182.0,139.0,166.0,70,236.2
157,PYPL,Financial Services,-134.6,0.1,-0.1,1.3,2.9,-3.4,-3.6,-7.0,-24.3,-60.5,-84.1,-91.4,221.9,-135.0,2.2,0.0,-7813.6,-34.3,187.0,191.0,139.0,190.0,57,236.4
158,PYPL,Financial Services,-134.3,0.2,0.0,1.5,3.5,-2.7,-3.5,-6.7,-23.9,-60.2,-83.7,-91.1,221.9,-135.0,2.2,0.0,-7818.6,-34.1,186.0,190.0,139.0,191.0,57,236.4
159,MRK,Healthcare,-103.6,0.0,0.0,1.4,-6.3,-12.5,-24.5,-42.0,-53.2,-52.6,-68.5,-89.7,23.1,-103.6,2.1,0.0,-1163.5,-4.0,179.0,183.0,139.0,167.0,70,237.0
160,PSA,Real Estate,-84.2,0.0,-0.3,-5.9,-14.0,-13.0,-18.7,-24.1,-37.2,-43.7,-56.4,-87.5,27.2,-84.2,2.1,0.0,-2818.0,15.5,160.5,166.5,139.0,176.5,75,238.8
161,PSA,Real Estate,-84.2,0.0,-0.3,-5.9,-14.0,-13.0,-18.7,-24.1,-37.2,-43.7,-56.4,-87.5,27.2,-84.2,2.1,0.0,-2818.0,15.5,160.5,166.5,139.0,176.5,75,238.8
162,SPG,Real Estate,-82.4,19.5,0.0,0.1,-6.0,-10.0,-10.6,-8.6,-8.3,-3.4,-29.3,-82.9,13.8,-105.7,1.2,0.0,-243.6,17.3,156.5,162.5,139.0,146.5,90,240.2
163,SPG,Real Estate,-82.4,19.5,0.0,0.1,-6.0,-10.0,-10.6,-8.6,-8.3,-3.4,-29.3,-82.9,13.8,-105.7,1.2,0.0,-243.6,17.3,156.5,162.5,139.0,146.5,90,240.2
164,NKE,Consumer Cyclical,-95.8,0.6,-0.1,6.6,18.5,7.2,-2.1,-28.2,-47.4,-68.2,-85.0,-104.7,54.6,-96.7,2.3,0.0,-2174.6,3.9,174.0,180.0,139.0,172.0,74,241.4
165,QQQ,Unknown,-81.5,2.3,-2.0,0.2,2.2,3.2,4.1,5.1,13.0,13.3,32.0,80.0,11.1,-83.7,1.9,0.0,-2959.3,18.2,154.5,160.5,139.0,178.5,80,242.2
166,QQQ,Unknown,-81.5,2.3,-2.0,0.2,2.2,3.2,4.1,5.1,13.0,13.3,32.0,80.0,11.1,-83.7,1.9,0.0,-2959.3,18.2,154.5,160.5,139.0,178.5,80,242.2
167,NKE,Consumer Cyclical,-96.7,0.0,-0.5,10.7,13.5,2.5,-6.0,-31.7,-50.7,-71.1,-88.1,-108.5,54.6,-96.7,2.3,0.0,-2182.0,2.9,175.5,181.0,139.0,173.0,74,242.3
168,SBUX,Consumer Cyclical,-78.4,15.1,-1.9,-2.3,-0.6,-10.6,-8.3,-19.9,-33.0,-44.5,-57.0,-75.7,40.7,-99.6,2.4,0.0,-249.5,21.3,152.0,156.0,139.0,148.0,95,243.6
169,SBUX,Consumer Cyclical,-78.7,14.9,-1.6,-2.6,-1.4,-11.3,-9.2,-20.6,-33.8,-45.2,-57.9,-76.7,40.7,-99.6,2.4,0.0,-254.1,21.0,153.0,157.5,139.0,149.0,95,244.5
170,XOM,Energy,-82.5,10.1,-1.9,-2.4,-6.5,-7.0,-12.5,-22.3,-32.5,-1.7,-17.3,-61.6,13.1,-93.2,1.5,0.0,-180.2,17.2,158.5,164.5,139.0,143.5,95,244.8
171,XOM,Energy,-82.5,10.1,-1.9,-2.4,-6.5,-7.0,-12.5,-22.3,-32.5,-1.7,-17.3,-61.6,13.1,-93.2,1.5,0.0,-180.2,17.2,158.5,164.5,139.0,143.5,95,244.8
172,SRE,Utilities,-87.2,4.7,0.6,3.0,-3.5,-2.8,-9.5,-15.6,-28.6,-31.9,-49.3,-76.8,11.1,-92.1,2.0,0.0,-801.5,12.4,164.5,170.5,139.0,162.5,90,249.8
173,SRE,Utilities,-87.2,4.7,0.6,3.0,-3.5,-2.8,-9.5,-15.6,-28.6,-31.9,-49.3,-76.8,11.1,-92.1,2.0,0.0,-801.5,12.4,164.5,170.5,139.0,162.5,90,249.8
174,JNJ,Healthcare,-75.7,7.1,0.4,5.3,-1.6,-0.5,-3.9,-15.2,-29.0,-39.4,-55.9,-82.8,20.0,-83.0,2.3,0.0,-398.1,24.0,147.0,154.0,139.0,156.0,100,250.4
175,JNJ,Healthcare,-77.2,5.6,-1.2,4.6,-3.0,-1.4,-5.0,-16.5,-30.2,-40.6,-57.3,-84.3,20.0,-83.0,2.3,0.0,-517.6,22.4,148.5,155.0,139.0,159.0,100,252.1
176,TDOC,Healthcare,-165.3,0.0,0.0,-1.9,1.4,-10.4,-15.5,-49.9,-76.1,-105.8,-135.1,-167.9,456.6,-165.3,2.4,0.0,-9793.2,-64.5,196.5,197.0,139.0,192.0,72,255.3
177,TDOC,Healthcare,-165.2,0.0,0.0,-8.2,1.6,-10.6,-15.6,-50.2,-75.9,-105.8,-135.1,-167.9,456.6,-165.3,2.4,0.0,-9811.9,-64.5,196.5,196.0,139.0,193.0,72,255.5
178,RIVN,Consumer Cyclical,-48.8,12.1,-1.8,-1.0,-6.0,-0.8,-1.3,-21.8,-44.5,-57.4,-57.4,-57.4,15.9,-57.7,1.9,0.0,-151.2,-18.8,182.0,128.0,139.0,139.0,115,260.4
179,RXRX,Healthcare,-78.7,7.6,2.5,22.2,16.4,5.8,-5.8,-32.3,-46.5,-62.4,-62.4,-62.4,35.8,-88.1,2.1,0.0,-311.5,-40.0,188.0,157.5,139.0,152.0,104,261.7
180,LMT,Industrials,-89.2,0.1,0.1,-12.7,-21.3,-18.5,-26.8,-32.8,-43.6,-44.9,-59.9,-77.1,26.4,-89.3,2.0,0.0,-2512.0,10.5,170.5,176.5,139.0,174.5,95,262.0
181,PPG,Basic Materials,-121.4,0.0,0.0,-2.9,-4.0,-5.9,-12.9,-31.0,-43.5,-56.8,-73.3,-106.9,7.4,-121.4,2.5,0.0,-5124.0,-21.8,184.5,188.5,139.0,186.5,85,262.0
182,PPG,Basic Materials,-121.4,0.0,0.0,-2.9,-4.0,-5.9,-12.9,-31.0,-43.5,-56.8,-73.3,-106.9,7.4,-121.4,2.5,0.0,-5124.0,-21.8,184.5,188.5,139.0,186.5,85,262.0
183,LMT,Industrials,-89.2,0.1,0.1,-12.7,-21.3,-18.5,-26.8,-32.8,-43.6,-44.9,-59.9,-77.1,26.4,-89.3,2.0,0.0,-2512.0,10.5,170.5,176.5,139.0,174.5,95,262.0
184,IRBT,Consumer Cyclical,-151.1,2.3,0.3,52.8,65.7,19.5,-16.6,-58.9,-88.1,-113.5,-141.8,-185.2,231.2,-160.0,2.1,0.0,-3924.6,-51.5,192.5,192.5,139.0,184.5,84,262.6
185,IRBT,Consumer Cyclical,-151.1,2.3,0.3,52.8,65.7,19.5,-16.6,-58.9,-88.1,-113.5,-141.8,-185.2,231.2,-160.0,2.1,0.0,-3924.6,-51.5,192.5,192.5,139.0,184.5,84,262.6
186,ENS,Industrials,-87.5,3.8,2.7,4.5,-0.9,-5.6,-12.0,-24.1,-27.0,-32.3,-47.0,-78.1,30.5,-92.2,1.8,0.0,-1170.9,12.2,166.5,172.5,139.0,168.5,100,263.0
187,ENS,Industrials,-87.5,3.8,2.7,4.5,-0.9,-5.6,-12.0,-24.1,-27.0,-32.3,-47.0,-78.1,30.5,-92.2,1.8,0.0,-1170.9,12.2,166.5,172.5,139.0,168.5,100,263.0
188,RIVN,Consumer Cyclical,-50.1,10.3,-3.0,-1.8,-8.8,-2.2,-3.0,-23.5,-45.9,-58.7,-58.7,-58.7,15.9,-57.7,1.9,0.0,-182.8,-20.2,183.0,130.0,139.0,145.0,115,263.4
189,RXRX,Healthcare,-80.3,6.3,-2.7,20.7,12.4,2.1,-8.7,-34.5,-48.9,-64.5,-64.5,-64.5,35.8,-88.1,2.1,0.0,-383.4,-41.6,189.0,159.0,139.0,155.0,104,263.4
190,CL,Consumer Defensive,-85.2,0.0,-0.1,-6.0,-14.6,-12.2,-18.2,-21.9,-29.3,-36.7,-52.2,-87.1,7.9,-85.2,1.7,0.0,-3614.4,14.5,162.5,168.5,139.0,182.5,105,272.0
191,CL,Consumer Defensive,-85.2,0.0,-0.1,-6.0,-14.6,-12.2,-18.2,-21.9,-29.3,-36.7,-52.2,-87.1,7.9,-85.2,1.7,0.0,-3614.4,14.5,162.5,168.5,139.0,182.5,105,272.0
192,SDGR,Healthcare,-104.7,0.2,-1.8,6.8,-12.8,-7.8,-4.3,-29.6,-43.2,-71.4,-78.6,-78.6,66.2,-105.1,2.4,0.0,-5677.3,-49.0,190.0,186.0,139.0,188.0,110,288.2
193,SDGR,Healthcare,-105.1,0.0,-0.4,4.1,-14.1,-7.9,-5.2,-30.3,-43.9,-72.0,-79.2,-79.2,66.2,-105.1,2.4,0.0,-5689.1,-49.4,191.0,187.0,139.0,189.0,110,289.0
194,,,,,,,,,,,,,,,,,,,,,,,,,80,
195,TEM,Healthcare,7.9,26.0,2.0,-0.4,4.0,9.5,20.0,24.0,24.0,24.0,24.0,24.0,102.9,-25.4,2.0,80.2,,27.1,144.0,86.0,69.0,,75,
196,MSTY,Unknown,21.0,47.4,-10.3,-5.6,-17.9,-18.0,-26.4,-33.0,-33.0,-33.0,-33.0,-33.0,63.4,-17.2,1.7,30.1,,39.5,136.5,72.5,82.5,,105,
197,,,,,,,,,,,,,,,,,,,,,,,,,80,
198,MSTY,Unknown,21.0,47.4,-10.3,-5.6,-17.9,-18.0,-26.4,-33.0,-33.0,-33.0,-33.0,-33.0,63.4,-17.2,1.7,30.1,,39.5,136.5,72.5,82.5,,105,
199,TEM,Healthcare,3.0,22.1,-0.4,-2.1,-0.8,5.4,14.0,18.8,18.8,18.8,18.8,18.8,102.9,-25.4,2.0,94.0,,22.2,151.0,91.0,68.0,,78,
200,,,,,,,,,,,,,,,,,,,,,,,,,80,
