Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
122,NKE,Consumer Cyclical,-96.7,0.0,-0.5,10.7,13.5,2.5,-6.0,-31.7,-50.7,-71.1,-88.1,-108.5,54.6,-96.7,2.3,0.0,-2182.0,2.9,127.5,133.0,106.0,130.0,74,199.3
123,DUK,Utilities,-50.1,0.0,-3.9,-3.8,-11.6,-8.1,-8.7,-8.5,-18.9,-26.6,-43.4,-73.7,23.4,-50.1,2.1,0.0,-784.2,49.5,95.0,102.5,106.0,124.0,95,205.3
124,SRE,Utilities,-78.2,5.1,0.1,2.6,-4.5,-3.3,-10.2,-16.2,-29.2,-32.7,-50.0,-77.6,11.0,-83.0,2.0,0.0,-510.6,21.5,115.0,119.0,106.0,121.0,90,206.4
125,SBUX,Consumer Cyclical,-78.4,15.1,-1.9,-2.3,-0.6,-10.6,-8.3,-19.9,-33.0,-44.5,-57.0,-75.7,40.7,-99.6,2.4,0.0,-249.5,21.3,116.0,120.0,106.0,111.0,95,207.8
126,XOM,Energy,-82.1,10.4,-1.4,-0.4,-5.5,-5.6,-11.4,-21.3,-31.5,-0.3,-15.9,-60.2,13.1,-93.2,1.5,0.0,-174.6,17.5,118.0,124.0,106.0,108.0,95,207.8
127,TDOC,Healthcare,-165.3,0.0,0.0,-1.9,1.4,-10.4,-15.5,-49.9,-76.1,-105.8,-135.1,-167.9,456.6,-165.3,2.4,0.0,-9793.2,-64.5,145.5,146.0,106.0,142.0,72,208.3
128,TDOC,Healthcare,-165.2,0.0,0.0,-8.2,1.6,-10.6,-15.6,-50.2,-75.9,-105.8,-135.1,-167.9,456.6,-165.3,2.4,0.0,-9811.9,-64.5,145.5,145.0,106.0,143.0,72,208.5
129,SBUX,Consumer Cyclical,-78.7,14.9,-1.6,-2.6,-1.4,-11.3,-9.2,-20.6,-33.8,-45.2,-57.9,-76.7,40.7,-99.6,2.4,0.0,-254.1,21.0,117.0,121.5,106.0,112.0,95,208.7
130,SPG,Real Estate,-83.6,18.5,-1.2,-1.4,-7.4,-10.8,-11.7,-9.8,-9.7,-5.0,-30.8,-84.2,13.8,-105.7,1.2,0.0,-260.6,16.0,119.0,125.0,106.0,113.0,95,210.2
131,JNJ,Healthcare,-75.7,7.1,0.4,5.3,-1.6,-0.5,-3.9,-15.2,-29.0,-39.4,-55.9,-82.8,20.0,-83.0,2.3,0.0,-398.1,24.0,110.0,117.0,106.0,120.0,100,214.6
132,JNJ,Healthcare,-77.2,5.6,-1.2,4.6,-3.0,-1.4,-5.0,-16.5,-30.2,-40.6,-57.3,-84.3,20.0,-83.0,2.3,0.0,-517.6,22.4,111.5,118.0,106.0,122.0,100,215.9
133,PPG,Basic Materials,-121.8,0.0,0.0,-4.0,-5.9,-7.4,-14.5,-32.5,-45.0,-58.2,-74.9,-108.5,7.4,-121.8,2.5,0.0,-5132.8,-22.2,136.0,140.0,106.0,137.0,85,216.2
134,IRBT,Consumer Cyclical,-151.6,2.1,-0.5,50.7,63.6,18.5,-17.1,-59.5,-88.4,-113.8,-142.0,-185.3,231.2,-160.0,2.1,0.0,-4319.4,-52.0,143.0,143.0,106.0,136.0,84,216.8
135,LMT,Industrials,-88.9,0.3,0.3,-12.4,-21.0,-17.1,-26.7,-32.6,-43.4,-44.8,-59.7,-76.9,26.4,-89.3,2.0,0.0,-2514.2,10.2,125.0,131.0,106.0,131.0,95,219.8
136,ENS,Industrials,-87.9,3.6,2.9,4.2,-1.3,-5.5,-12.3,-24.5,-27.4,-32.7,-47.6,-78.6,30.5,-92.3,1.8,0.0,-1239.8,11.7,123.0,129.0,106.0,128.0,100,222.8
137,RXRX,Healthcare,-78.7,7.6,2.5,22.2,16.4,5.8,-5.8,-32.3,-46.5,-62.4,-62.4,-62.4,35.8,-88.1,2.1,0.0,-311.5,-40.0,139.0,121.5,106.0,116.0,104,223.7
138,RIVN,Consumer Cyclical,-48.8,12.1,-1.8,-1.0,-6.0,-0.8,-1.3,-21.8,-44.5,-57.4,-57.4,-57.4,15.9,-57.7,1.9,0.0,-151.2,-18.8,134.0,99.0,106.0,105.0,115,224.8
139,RXRX,Healthcare,-80.3,6.3,-2.7,20.7,12.4,2.1,-8.7,-34.5,-48.9,-64.5,-64.5,-64.5,35.8,-88.1,2.1,0.0,-383.4,-41.6,140.0,123.0,106.0,118.0,104,225.0
140,RIVN,Consumer Cyclical,-50.1,10.3,-3.0,-1.8,-8.8,-2.2,-3.0,-23.5,-45.9,-58.7,-58.7,-58.7,15.9,-57.7,1.9,0.0,-182.8,-20.2,135.0,102.5,106.0,109.0,115,227.3
141,CL,Consumer Defensive,-85.7,0.0,0.0,-8.5,-15.4,-13.5,-19.9,-23.4,-30.9,-38.5,-54.1,-89.0,7.9,-85.7,1.7,0.0,-3616.4,13.9,121.0,127.0,106.0,135.0,105,229.8
142,SDGR,Healthcare,-104.7,0.2,-1.8,6.8,-12.8,-7.8,-4.3,-29.6,-43.2,-71.4,-78.6,-78.6,66.2,-105.1,2.4,0.0,-5677.3,-49.0,141.0,137.0,106.0,138.0,110,242.0
143,SDGR,Healthcare,-105.1,0.0,-0.4,4.1,-14.1,-7.9,-5.2,-30.3,-43.9,-72.0,-79.2,-79.2,66.2,-105.1,2.4,0.0,-5689.1,-49.4,142.0,138.0,106.0,139.0,110,242.8
144,,,,,,,,,,,,,,,,,,,,,,,,,80,
145,TEM,Healthcare,7.9,26.0,2.0,-0.4,4.0,9.5,20.0,24.0,24.0,24.0,24.0,24.0,102.9,-25.4,2.0,80.2,,27.1,106.0,71.0,55.0,,75,
146,,,,,,,,,,,,,,,,,,,,,,,,,80,
147,TEM,Healthcare,3.0,22.1,-0.4,-2.1,-0.8,5.4,14.0,18.8,18.8,18.8,18.8,18.8,102.9,-25.4,2.0,94.0,,22.2,114.0,72.0,53.0,,78,
148,,,,,,,,,,,,,,,,,,,,,,,,,80,
149,MSTY,Unknown,20.8,47.1,-10.5,-6.6,-18.3,-17.8,-26.8,-33.3,-33.3,-33.3,-33.3,-33.3,63.4,-17.2,1.7,30.3,,39.4,102.0,59.0,66.0,,105,
