Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
122,SBUX,Consumer Cyclical,-56.8,35.5,0.4,-10.8,-11.3,-9.3,-4.5,-18.7,-25.1,-37.2,-46.2,-63.3,42.1,-111.3,3.0,0.0,-80.8,19.4,110.0,114.0,92.5,110.0,95,202.3
123,ENS,Energy,-59.9,25.6,2.0,-6.2,-3.7,-4.5,-9.9,-20.4,-18.7,-25.5,-41.2,-72.0,29.9,-90.8,1.6,0.0,-157.3,16.3,113.0,117.0,92.5,113.0,95,204.7
124,SDGR,Healthcare,-64.7,22.1,4.4,29.0,34.0,36.7,26.7,-4.9,-13.6,-48.7,-50.9,-50.9,37.3,-93.7,2.2,0.0,-197.8,-42.0,127.0,120.0,92.5,116.0,91,205.3
125,RXRX,Healthcare,-61.7,11.3,3.5,0.7,-2.4,-6.9,-16.0,-32.2,-44.6,-58.2,-58.2,-58.2,26.6,-73.0,1.8,0.0,-282.8,-49.6,129.0,118.0,92.5,118.0,110,225.1
126,PPG,Basic Materials,-97.0,7.2,1.9,-3.6,-1.5,-5.4,-13.2,-29.0,-36.8,-48.9,-64.3,-96.7,7.0,-105.1,2.2,0.0,-672.7,-20.9,122.0,126.0,92.5,123.0,115,232.3
127,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,35.0,29.0,25.0,,80,
128,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,74.0,58.0,56.0,,80,
129,TSLT,Unknown,9.3,38.4,-8.7,-7.7,-30.2,-29.0,-11.1,-22.4,-22.4,-22.4,-22.4,-22.4,155.8,-81.9,2.1,-51.2,,49.1,87.0,70.0,132.0,,105,
130,457480.KS,Unknown,-1.3,64.4,-1.2,-5.7,-16.4,-12.3,-3.8,-11.3,-11.3,-11.3,-11.3,-11.3,31.4,-60.4,2.6,0.0,,12.6,114.0,82.0,92.5,,105,
131,MSTY,Unknown,87.2,45.9,2.2,14.1,12.7,22.2,55.8,70.3,70.3,70.3,70.3,70.3,196.2,-5.1,1.4,149.9,,81.0,71.0,33.0,35.0,,70,
132,TEM,Healthcare,11.5,26.3,0.7,-10.0,-3.7,-7.0,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,107.0,-22.6,2.4,85.7,,4.2,117.0,68.0,46.0,,105,
