Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
121,SBUX,Consumer Cyclical,-58.2,33.8,-4.5,-10.5,-8.8,-7.4,-2.0,-15.8,-21.9,-33.5,-41.8,-57.6,47.5,-112.1,2.1,0.0,-74.0,14.9,110.0,116.0,91.5,107.0,95,201.3
122,SNOW,Technology,-33.2,32.7,2.4,-4.6,-8.2,1.0,0.7,-18.0,-28.1,-47.5,-47.5,-47.5,45.5,-71.5,3.0,0.0,-75.2,-25.0,121.0,99.0,91.5,108.0,99,204.5
123,ENS,Energy,-51.3,27.8,12.3,-4.9,-0.9,-2.4,-7.4,-17.5,-15.7,-22.2,-37.0,-66.2,29.6,-82.5,1.9,0.0,-109.8,21.8,105.0,109.0,91.5,113.0,105,211.3
124,SDGR,Healthcare,-80.3,18.4,8.5,2.8,-1.2,3.5,-5.2,-30.2,-39.0,-66.9,-68.8,-68.8,100.2,-121.0,2.3,0.0,-262.3,-53.0,128.0,122.0,91.5,118.0,107,222.5
125,RXRX,Healthcare,-51.4,25.8,15.1,-15.7,-21.6,-22.6,-31.1,-45.5,-56.6,-67.5,-67.5,-67.5,32.9,-80.7,1.9,0.0,-68.3,-56.9,129.0,110.0,91.5,106.0,115,223.5
126,PPG,Basic Materials,-95.2,14.4,8.3,-2.4,-0.0,-4.3,-11.7,-26.9,-34.5,-46.2,-60.8,-91.6,5.7,-112.2,2.6,0.0,-312.1,-22.1,120.0,125.0,91.5,119.0,112,226.9
127,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,37.0,32.0,27.0,,80,
128,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,68.0,57.0,56.0,,80,
129,MSTY,Unknown,19.2,39.9,-6.5,14.9,1.0,15.3,35.4,51.8,51.8,51.8,51.8,51.8,75.5,-18.2,1.7,27.0,,28.2,103.0,66.0,57.0,,70,
130,TSLT,Unknown,9.3,38.4,-8.7,-7.7,-30.2,-29.0,-11.1,-22.4,-22.4,-22.4,-22.4,-22.4,155.8,-81.9,2.1,-51.2,,49.1,89.0,71.0,130.0,,105,
131,TEM,Healthcare,27.7,46.4,4.4,-0.2,1.6,0.5,4.6,4.6,4.6,4.6,4.6,4.6,92.1,-28.1,2.1,46.0,,-1.9,116.0,56.0,54.0,,75,
132,457480.KS,Unknown,-1.3,64.4,-1.2,-5.7,-16.4,-12.3,-3.8,-11.3,-11.3,-11.3,-11.3,-11.3,31.4,-60.4,2.6,0.0,,12.6,111.0,76.0,91.5,,105,
