Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,Close_vs,shares_vs
2019-03-19,0.0020910000894218,0.0020830000285059,0.0021059999708086,0.0020729999523609,0.0020910000894218,20549162,17541.3897451468,0,0.0004499877674106756,17541.38929515903,8388995,-2.547834749184441,18000,,76.76765776304504,0.0021,0.002,0.002,0.0021,0.0031,0.0170879997313022,0.5222,DOGE-USD,0.2397,Buy,6.6861677213541775,235.6766815185547,75
2019-03-20,0.0020610000938177,0.0020840000361204,0.0020920000970363,0.0020540000405162,0.0020610000938177,17912276,17289.719932023985,0,0.0004499877674106756,17289.719482036217,8388995,-3.946000377644532,18000,,67.25664081495137,0.0021,0.002,0.002,0.0021,0.0031,0.0170879997313022,0.4002,DOGE-USD,0.2369,Buy,6.215973300906441,234.8364715576172,75
2019-03-21,0.0020540000405162,0.002064999891445,0.0020739999599754,0.0020399999339133,0.0020540000405162,18961937,17230.99651987797,0,0.0004499877674106756,17230.9960698902,8388995,-4.272241556233514,18000,,63.999983443175374,0.0021,0.002,0.002,0.0021,0.0031,0.0170879997313022,0.2753,DOGE-USD,0.2349,Buy,8.283811709626018,237.521240234375,77
2019-03-22,0.0020520000252872,0.0020510000176727,0.0020739999599754,0.0020449999719858,0.0020520000252872,17243548,17214.218402121962,0,0.0004499877674106756,17214.217952134193,8388995,-4.3654533215446545,18000,,66.66666666665121,0.0021,0.002,0.002,0.0021,0.0031,0.0170879997313022,0.1701,DOGE-USD,0.2467,Buy,5.739516677418212,233.0057678222656,77
2019-03-25,0.0020429999567568,0.0020580000709742,0.0020659998990595,0.002026000060141,0.0020429999567568,17555818,17138.71687222078,0,0.0004499877674106756,17138.71642223301,8388995,-4.784906265440114,18000,,69.5431316096856,0.0021,0.002,0.002,0.0021,0.0031,0.0170879997313022,-0.0358,DOGE-USD,0.2454,Buy,5.621753422225549,232.79676818847656,77
2019-03-26,0.0020540000405162,0.0020409999415278,0.0020610000938177,0.002026000060141,0.0020540000405162,19354498,17230.99651987797,0,0.0004499877674106756,17230.9960698902,8388995,-4.272241556233514,18000,,62.962984255201185,0.0021,0.002,0.002,0.0021,0.0031,0.0170879997313022,-0.0626,DOGE-USD,0.2354,Buy,6.568846153407936,234.4776153564453,77
2019-03-27,0.0020850000437349,0.0020500000100582,0.0020890000741928,0.0020419999491423,0.0020850000437349,23194502,17491.055391879625,0,0.0004499877674106756,17491.054941891856,8388995,-2.8274700451131896,18000,,66.66666666668513,0.0021,0.002,0.002,0.0021,0.0031,0.0170879997313022,0.0134,DOGE-USD,0.2379,Buy,5.954546173831243,233.38739013671875,77
2019-03-28,0.0020739999599754,0.0020870000589638,0.0020920000970363,0.0020600000862032,0.0020739999599754,20558761,17398.7757442216,0,0.0004499877674106756,17398.77529423383,8388995,-3.340134754324453,18000,,59.88700490652698,0.0021,0.002,0.002,0.0021,0.0031,0.0170879997313022,0.0191,DOGE-USD,0.2346,Buy,6.466438463212999,234.29586791992188,77
2019-03-29,0.0020870000589638,0.0020759999752044,0.0021019999403506,0.0020560000557452,0.0020870000589638,21582049,17507.83350963479,0,0.0004499877674106756,17507.833059647022,8388995,-2.7342582798067117,18000,,60.77348563783299,0.0021,0.0021,0.002,0.0021,0.0031,0.0170879997313022,0.055,DOGE-USD,0.2332,Buy,7.316264953175075,235.80409240722656,77
2019-04-01,0.0024610001128166,0.0020820000208914,0.0025319999549537,0.0020779999904334,0.0024610001128166,49116894,21645.31809140566,0,1000.0004499877674,20645.317641417892,8388995,13.922726796871899,19000,"Monthly invest 5.3% of total investment ($1,000.00)",85.39324372992459,0.0022,0.0021,0.002,0.0021,0.0031,0.0170879997313022,1.1711,DOGE-USD,0.2346,Buy,8.188152974081465,238.52066040039065,81
2019-04-02,0.0027950000949203,0.0024590000975877,0.002862999914214,0.0023940000683069,0.0027950000949203,60298362,24447.24227127369,0,1000.0004499877674,23447.241821285923,8388995,28.669696164598378,19000,,90.93022040662434,0.0023,0.0021,0.002,0.0021,0.0031,0.0170879997313022,2.7544,DOGE-USD,0.2344,Buy,8.233976067711676,238.60243225097656,81
2019-04-03,0.0031640001107007,0.0027769999578595,0.0036559998989105,0.0027709999121725,0.0031640001107007,89863287,27542.781558655388,0,1000.0004499877674,26542.78110866762,8388995,44.9620082034494,19000,,95.99665376420946,0.0025,0.0022,0.002,0.0021,0.0031,0.0170879997313022,4.5126,DOGE-USD,0.2375,Buy,8.483442154045331,239.047607421875,81
2019-04-04,0.0036969999782741,0.0031580000650137,0.0040959999896585,0.0031340001150965,0.0036969999782741,164634741,32014.114782729303,0,1000.0004499877674,31014.114332741534,8388995,68.49534096173318,19000,,97.62318393795208,0.0028,0.0023,0.0021,0.0021,0.0031,0.0170879997313022,6.5467,DOGE-USD,0.2361,Buy,8.804178157417208,239.61996459960932,81
2019-04-05,0.0035900000948458,0.0036790000740438,0.0037549999542534,0.0034090001136064,0.0035900000948458,63331136,31116.49329564871,0,1000.0004499877674,30116.49284566094,8388995,63.77101734551953,19000,,92.02186063494929,0.0031,0.0023,0.0021,0.0022,0.0031,0.0170879997313022,6.9354,DOGE-USD,0.2315,Buy,9.45074636938654,240.77377319335932,81
2019-04-08,0.0030449999030679,0.0034280000254511,0.0034370000939816,0.0030119998846203,0.0030449999030679,62195173,26425.516246697574,0,0.0022379063262860655,26425.514008791248,8678330,39.08166445630303,19000,,71.39196813938692,0.0034,0.0025,0.0022,0.0022,0.0031,0.0170879997313022,3.5431,DOGE-USD,0.235,Buy,9.567890684134486,240.9828186035156,81
2019-04-09,0.0028840000741183,0.0030439998954534,0.0030700000934302,0.0028119999915361,0.0028840000741183,53210703,25028.306601129392,0,0.0022379063262860655,25028.304363223066,8678330,31.72792947962837,19000,,66.65329042846393,0.0033,0.0026,0.0022,0.0022,0.0031,0.0170879997313022,1.7893,DOGE-USD,0.241,Buy,8.85000125104747,239.7017364501953,81
2019-04-10,0.0030209999531507,0.0028810000512748,0.0030799999367445,0.0028719999827444,0.0030209999531507,50718761,26217.236761332642,0,0.0022379063262860655,26217.234523426316,8678330,37.98545663859285,19000,,68.01385512610366,0.0032,0.0026,0.0022,0.0022,0.0031,0.0170879997313022,0.799,DOGE-USD,0.2336,Buy,9.31325998713606,240.52842712402344,81
2019-04-11,0.0027890000492334,0.0030189999379217,0.0030310000292956,0.0027379998937249,0.0027890000492334,45881209,24203.86503517002,0,0.0022379063262860655,24203.862797263693,8678330,27.38876334300011,19000,,62.681804486339296,0.003,0.0026,0.0022,0.0022,0.0031,0.0170879997313022,-0.4657,DOGE-USD,0.2336,Buy,9.287847366447675,240.4830780029297,81
2019-04-12,0.0028560000937432,0.0027910000644624,0.0028729999903589,0.0027250000275671,0.0028560000937432,42878877,24785.313531440752,0,0.0022379063262860655,24785.311293534425,8678330,30.449018586530265,19000,,63.38322484650955,0.0029,0.0027,0.0022,0.0022,0.0031,0.0170879997313022,-1.1813,DOGE-USD,0.2302,Buy,10.199221584506699,242.10943603515625,81
2019-04-15,0.0027900000568479,0.0028840000741183,0.0029229999054223,0.0027429999317973,0.0027900000568479,36669437,24212.543431251164,0,0.0022379063262860655,24212.541193344838,8678330,27.434439111848242,19000,,56.31963117759477,0.0028,0.0028,0.0023,0.0022,0.0031,0.0170879997313022,-2.2382,DOGE-USD,0.2319,Buy,10.107558295886431,241.94586181640625,81
2019-04-16,0.0028349999338388,0.0027900000568479,0.0028560000937432,0.0027379998937249,0.0028349999338388,31946320,24603.0672137376,0,0.0022379063262860655,24603.064975831272,8678330,29.489827440724213,19000,,50.86430095651873,0.0028,0.0028,0.0023,0.0022,0.0031,0.0170879997313022,-2.3217,DOGE-USD,0.2338,Buy,10.204300688372395,242.11849975585932,81
2019-04-17,0.0028099999763071,0.0028369999490678,0.002860999898985,0.0027590000536292,0.0028099999763071,32027922,24386.109332291522,0,0.0022379063262860655,24386.107094385196,8678330,28.3479438541659,19000,,41.01522228300959,0.0028,0.0029,0.0023,0.0022,0.0031,0.0170879997313022,-2.3827,DOGE-USD,0.235,Buy,9.873355173189655,241.5279235839844,81
2019-04-18,0.0029460000805556,0.0028160000219941,0.0029579999390989,0.0028059999458491,0.0029460000805556,42590190,25566.363116994406,0,0.0022379063262860655,25566.36087908808,8678330,34.55980587891791,19000,,26.128414788550202,0.0029,0.0029,0.0023,0.0022,0.0031,0.0170879997313022,-2.0627,DOGE-USD,0.235,Buy,10.127908914068914,241.982177734375,81
2019-04-22,0.0027979998849332,0.0027580000460147,0.00282400008291,0.0027260000351816,0.0027979998849332,36334621,24281.96857931866,0,0.0022379063262860655,24281.966341412335,8678330,27.799834627992958,19000,,39.380906478321094,0.0029,0.003,0.0024,0.0022,0.0031,0.0170879997313022,-1.9744,DOGE-USD,0.234,Buy,10.260290540414015,242.21841430664065,81
2019-04-23,0.002771999919787,0.0028039999306201,0.0028560000937432,0.0027670001145452,0.002771999919787,37261547,24056.33230179144,0,0.0022379063262860655,24056.330063885114,8678330,26.612275272586537,19000,,44.55251997350231,0.0028,0.003,0.0024,0.0022,0.0031,0.0170879997313022,-1.966,DOGE-USD,0.2317,Buy,11.431314704577812,244.30812072753903,81
2019-04-24,0.0025989999994635,0.0027749999426305,0.0027789999730885,0.0025490000844001,0.0025989999994635,43229277,22554.981903250402,0,0.0022379063262860655,22554.979665344075,8678330,18.710431069738952,19000,,30.16916988851264,0.0028,0.0029,0.0024,0.0023,0.0031,0.0170879997313022,-2.293,DOGE-USD,0.2348,Buy,11.161446695982246,243.8265380859375,81
2019-04-25,0.0025059999898076,0.0025949999690055,0.0026199999265372,0.0024900001008063,0.0025059999898076,33422071,21747.89712945332,0,0.0022379063262860655,21747.894891546992,8678330,14.462616470806932,19000,,34.702696607268166,0.0027,0.0029,0.0024,0.0023,0.0031,0.0170879997313022,-2.6345,DOGE-USD,0.2364,Buy,11.110561599846111,243.73573303222656,81
2019-04-26,0.002519000088796,0.0024989999365061,0.0025259999092668,0.0024530000519007,0.002519000088796,33070494,21860.716278507316,0,0.0022379063262860655,21860.71404060099,8678330,15.056401465827985,19000,,30.654417260369385,0.0026,0.0028,0.0024,0.0023,0.0031,0.0170879997313022,-2.7194,DOGE-USD,0.2326,Buy,11.736736440233411,244.8531494140625,81
2019-04-29,0.0024659999180585,0.0025269999168813,0.0025510000996291,0.0024429999757558,0.0024659999180585,32974056,21400.76330679095,0,0.0022379063262860655,21400.76106888462,8678330,12.635596351531309,19000,,30.621997709569996,0.0025,0.0028,0.0024,0.0023,0.0031,0.0170879997313022,-2.4137,DOGE-USD,0.2352,Buy,11.909844954983196,245.1620635986328,81
2019-04-30,0.002513000043109,0.0024689999409019,0.002519000088796,0.0024429999757558,0.002513000043109,34753261,21808.645902020453,0,0.0022379063262860655,21808.643664114126,8678330,14.782346852739225,19000,,30.787598185474693,0.0025,0.0027,0.0025,0.0023,0.0031,0.0170879997313022,-2.1414,DOGE-USD,0.2342,Buy,11.996429139737774,245.3165740966797,81
2019-05-01,0.002521000104025,0.0025100000202655,0.0025510000996291,0.0024770000018179,0.002521000104025,30316782,22878.0730706696,0,1000.0022379063263,21878.070832763275,8678330,14.390365353348011,20000,"Monthly invest 5.0% of total investment ($1,000.00)",32.39952481007248,0.0025,0.0027,0.0025,0.0023,0.0031,0.0170879997313022,-1.8449,DOGE-USD,0.2424,Buy,10.306913914515167,243.5267333984375,85
2019-05-02,0.0026110000908374,0.0025249999016523,0.0026559999678283,0.0025160000659525,0.0026110000908374,34506272,23659.122656223262,0,1000.0022379063263,22659.120418316936,8678330,18.295613281116307,20000,,28.387099681545777,0.0025,0.0027,0.0025,0.0023,0.0031,0.0170879997313022,-1.3425,DOGE-USD,0.2398,Buy,10.03849319353176,243.0451812744141,85
2019-05-03,0.0027209999971091,0.0026100000832229,0.0027530000079423,0.0025949999690055,0.0027209999971091,40969776,24613.738142818143,0,1000.0022379063263,23613.735904911817,8678330,23.06869071409072,20000,,39.6634644983553,0.0026,0.0027,0.0025,0.0023,0.0031,0.0170879997313022,-0.6853,DOGE-USD,0.233,Buy,11.324818634115122,245.35287475585932,85
2019-05-06,0.0025420000310987,0.0026330000255256,0.0026610000059008,0.002515000058338,0.0025420000310987,37020800,23060.317367791107,0,1000.0022379063263,22060.31512988478,8678330,15.301586838955528,20000,,34.428232217696106,0.0026,0.0027,0.0025,0.0023,0.003,0.0170879997313022,-0.2965,DOGE-USD,0.2449,Buy,10.782976039261971,244.3807983398437,85
2019-05-07,0.0025359999854117,0.0025440000463277,0.0026320000179111,0.0025359999854117,0.0025359999854117,38143865,23008.246991304244,0,1000.0022379063263,22008.244753397918,8678330,15.04123495652121,20000,,35.28678811018794,0.0026,0.0026,0.0025,0.0023,0.003,0.0170879997313022,-0.3794,DOGE-USD,0.2634,Buy,8.574916007794965,240.41949462890625,85
2019-05-08,0.0025369999930262,0.0025339999701827,0.0025720000267028,0.0025049999821931,0.0025369999930262,32200704,23016.925387385392,0,1000.0022379063263,22016.923149479066,8678330,15.08462693692696,20000,,45.079365665986074,0.0026,0.0026,0.0025,0.0023,0.003,0.0170879997313022,-0.4024,DOGE-USD,0.2659,Buy,8.311572987956286,239.94705200195312,85
2019-05-09,0.0024999999441206,0.0025359999854117,0.002553999889642,0.002466999925673,0.0024999999441206,30720237,22695.82675296645,0,1000.0022379063263,21695.824515060125,8678330,13.479133764832252,20000,,49.477348100358476,0.0026,0.0026,0.0025,0.0023,0.003,0.0170879997313022,-0.4791,DOGE-USD,0.2622,Buy,7.901359376212216,239.21112060546875,85
2019-05-10,0.0025220001116394,0.0025029999669641,0.0025589999277144,0.0024490000214427,0.0025220001116394,32480633,22886.75146674988,0,1000.0022379063263,21886.749228843553,8678330,14.433757333749409,20000,,50.25729172947688,0.0025,0.0026,0.0026,0.0023,0.003,0.0170879997313022,-0.4392,DOGE-USD,0.2466,Buy,8.524275082140289,240.32864379882807,85
2019-05-13,0.0027560000307857,0.0026630000211298,0.0028230000752955,0.0026489999145269,0.0027560000307857,47011255,24913.22746600892,0,0.0013957175198129335,24913.2260702914,9039632,24.5661373300446,20000,,65.89912563431346,0.0026,0.0026,0.0026,0.0023,0.0029,0.0170879997313022,0.6889,DOGE-USD,0.2685,Buy,5.2375395192153285,234.4321746826172,85
2019-05-14,0.0030680000782012,0.0027580000460147,0.0031989999115467,0.0027469999622553,0.0030680000782012,58434920,27733.59307862759,0,0.0013957175198129335,27733.591682910068,9039632,38.66796539313795,20000,,73.5768895925892,0.0028,0.0026,0.0026,0.0023,0.0029,0.0170879997313022,1.6047,DOGE-USD,0.256,Buy,6.371908161386553,236.46725463867188,85
2019-05-15,0.0033080000430345,0.0030730001162737,0.0033170001115649,0.0030519999563694,0.0033080000430345,57673254,29903.104440733565,0,0.0013957175198129335,29903.103045016043,9039632,49.515522203667814,20000,,77.9276056995744,0.0029,0.0026,0.0026,0.0023,0.0029,0.0170879997313022,2.6313,DOGE-USD,0.244,Buy,7.151832850785421,237.866455078125,85
2019-05-16,0.003167999908328,0.0033100000582635,0.0035210000351071,0.0031139999628067,0.003167999908328,68128483,28637.554743036377,0,0.0013957175198129335,28637.553347318855,9039632,43.187773715181876,20000,,69.0884082907492,0.003,0.0027,0.0026,0.0023,0.0029,0.0170879997313022,2.7825,DOGE-USD,0.2404,Buy,8.36728310939365,240.0469970703125,85
2019-05-17,0.0029619999695569,0.0031689999159425,0.0031860000453889,0.0028309999033808,0.0029619999695569,66495399,26775.3911045231,0,0.0013957175198129335,26775.38970880558,9039632,33.87695552261549,20000,,57.74919426383381,0.0031,0.0027,0.0027,0.0023,0.0029,0.0170879997313022,2.2499,DOGE-USD,0.244,Buy,7.5569602560226805,238.59326171875,85
2019-05-20,0.0030410001054406,0.0031789999920874,0.0031860000453889,0.0029329999815672,0.0030410001054406,56440462,27489.523260861744,0,0.0013957175198129335,27489.521865144223,9039632,37.44761630430873,20000,,64.43030762595136,0.0031,0.0028,0.0027,0.0024,0.0028,0.0170879997313022,1.4922,DOGE-USD,0.247,Buy,6.650467273935387,236.9669952392578,85
2019-05-21,0.0030859999824315,0.0030420001130551,0.0031119999475777,0.0029680000152438,0.0030859999824315,54845691,27896.305588904746,0,0.0013957175198129335,27896.304193187225,9039632,39.481527944523734,20000,,65.55429892558357,0.0031,0.0028,0.0027,0.0024,0.0028,0.0170879997313022,1.2252,DOGE-USD,0.2406,Buy,7.76969637165492,238.97491455078125,85
2019-05-22,0.0029390000272542,0.0030819999519735,0.0030910000205039,0.0029120000544935,0.0029390000272542,60016531,26567.48009008546,0,0.0013957175198129335,26567.47869436794,9039632,32.83740045042731,20000,,60.50156880906319,0.003,0.0028,0.0027,0.0024,0.0028,0.0170879997313022,0.6467,DOGE-USD,0.238,Buy,7.4050629951448705,238.3207550048828,85
2019-05-23,0.0029609999619424,0.0029370000120252,0.0029800001066178,0.0027950000949203,0.0029609999619424,55428477,26766.351403690824,0,0.0013957175198129335,26766.350007973302,9039632,33.83175701845411,20000,,62.137969152573696,0.003,0.0028,0.0028,0.0024,0.0028,0.0170879997313022,0.2685,DOGE-USD,0.2461,Buy,5.850325338940078,235.53152465820312,85
2019-05-24,0.0029949999880045,0.0029599999543279,0.0030219999607652,0.0029319999739527,0.0029949999880045,61767497,27073.699127282616,0,0.0013957175198129335,27073.697731565095,9039632,35.36849563641309,20000,,62.37571854949219,0.003,0.0029,0.0028,0.0024,0.0028,0.0170879997313022,0.0605,DOGE-USD,0.2461,Buy,6.078235020472199,235.94039916992188,85
2019-05-28,0.0031479999888688,0.0031419999431818,0.003167999908328,0.0030710001010447,0.0031479999888688,67850692,28456.76283109557,0,0.0013957175198129335,28456.76143537805,9039632,42.28381415547784,20000,,52.967356205898746,0.0031,0.003,0.0028,0.0024,0.0027,0.0170879997313022,0.1522,DOGE-USD,0.2467,Buy,4.898218100170549,233.82342529296875,85
2019-05-29,0.0031270000617951,0.0031489999964833,0.0031510000117123,0.003082999959588,0.0031270000617951,74244761,28266.931218322483,0,0.0013957175198129335,28266.92982260496,9039632,41.33465609161242,20000,,41.98405573748303,0.0031,0.003,0.0029,0.0024,0.0027,0.0170879997313022,0.1014,DOGE-USD,0.2483,Buy,4.001837993562486,232.21530151367188,85
2019-05-30,0.0032579998951405,0.0031250000465661,0.0035999999381601,0.0031099999323487,0.0032579998951405,97252491,29451.12150382623,0,0.0013957175198129335,29451.12010810871,9039632,47.25560751913116,20000,,54.01785853494341,0.0032,0.003,0.0029,0.0024,0.0027,0.0170879997313022,0.3045,DOGE-USD,0.243,Buy,4.361410679651858,232.86038208007807,85
2019-05-31,0.0034409998916089,0.0032560001127421,0.0034429999068379,0.003171999938786,0.0034409998916089,85204091,31105.374127901865,0,0.0013957175198129335,31105.372732184343,9039632,55.52687063950932,20000,,71.83227611477221,0.0032,0.0031,0.0029,0.0025,0.0027,0.0170879997313022,0.7534,DOGE-USD,0.248,Buy,2.624335071786941,229.74403381347656,85
2019-06-03,0.0031979999039322,0.0033970000222325,0.0034099998883903,0.0031940001063048,0.0031979999039322,76817043,29839.45133628151,0,0.0015526574887871902,29839.44978362402,9330660,42.092625410864336,21000,,57.95338714467728,0.0033,0.0031,0.0029,0.0025,0.0027,0.0170879997313022,0.3545,DOGE-USD,0.2447,Buy,1.7300785975180126,229.06265258789065,89
2019-06-04,0.0030420001130551,0.0032130000181496,0.0032130000181496,0.0029859999194741,0.0030420001130551,77725735,28383.870327536188,0,0.0015526574887871902,28383.868774878698,9330660,35.16128727398184,21000,,47.996362072593136,0.0033,0.0031,0.0029,0.0025,0.0027,0.0170879997313022,-0.3332,DOGE-USD,0.237,Buy,4.526346297713292,234.1051025390625,89
2019-06-05,0.0030700000934302,0.0030390000902116,0.0030980000738054,0.0029800001066178,0.0030700000934302,72561329,28645.12862442292,0,0.0015526574887871902,28645.12707176543,9330660,36.405374402013905,21000,,56.69050704544703,0.0032,0.0031,0.0029,0.0025,0.0027,0.0170879997313022,-0.7278,DOGE-USD,0.2323,Buy,5.624699319508398,236.0857391357422,89
2019-06-06,0.003086999990046,0.0030720001086592,0.0031240000389516,0.0030050000641494,0.003086999990046,71608123,28803.7488797801,0,0.0015526574887871902,28803.74732712261,9330660,37.16070895133381,21000,,56.46817724588547,0.0032,0.0031,0.0029,0.0025,0.0027,0.0170879997313022,-0.9381,DOGE-USD,0.2324,Buy,6.476157088728929,237.62115478515625,89
2019-06-07,0.0031099999323487,0.0030879999976605,0.0031950001139193,0.0030590000096708,0.0031099999323487,71288069,29018.353521426212,0,0.0015526574887871902,29018.351968768722,9330660,38.18263581631529,21000,,55.97092492331663,0.0031,0.0031,0.0029,0.0025,0.0026,0.0170879997313022,-1.0073,DOGE-USD,0.2355,Buy,7.791171737166433,239.99249267578125,89
2019-06-10,0.0030910000205039,0.0030139998998492,0.0031349998898804,0.002991999965161,0.0030910000205039,69822843,28841.07180397241,0,0.0015526574887871902,28841.07025131492,9330660,37.338437161773385,21000,,47.46450629965221,0.0031,0.0031,0.0029,0.0026,0.0026,0.0170879997313022,-1.15,DOGE-USD,0.2361,Buy,8.415932312894416,241.11911010742188,89
2019-06-11,0.0030580000020563,0.0030900000128895,0.0031429999507963,0.002998000010848,0.0030580000020563,65070888,28533.159851844124,0,0.0015526574887871902,28533.158299186634,9330660,35.87218977068631,21000,,45.55335838794365,0.0031,0.0031,0.0029,0.0026,0.0026,0.0170879997313022,-1.1196,DOGE-USD,0.2375,Buy,8.390708008695189,241.07362365722656,89
2019-06-12,0.0030670000705868,0.0030610000248998,0.0030940000433474,0.0030189999379217,0.0030670000705868,69543166,28617.136431278923,0,0.0015526574887871902,28617.134878621433,9330660,36.272078244185344,21000,,46.99999953433878,0.0031,0.0031,0.0029,0.0026,0.0026,0.0170879997313022,-1.0439,DOGE-USD,0.2376,Buy,8.138803434387686,240.619369506836,89
2019-06-13,0.0030739998910576,0.0030630000401288,0.003167999908328,0.0030300000216811,0.0030739998910576,66973694,28682.449376152996,0,0.0015526574887871902,28682.447823495506,9330660,36.58309226739522,21000,,39.4977128899438,0.0031,0.0031,0.0029,0.0026,0.0026,0.0170879997313022,-0.9456,DOGE-USD,0.2381,Buy,8.73331346079922,241.69143676757807,89
2019-06-14,0.0031240000389516,0.0030749998986721,0.0031419999431818,0.0030370000749826,0.0031240000389516,59252853,29148.983756101625,0,0.0015526574887871902,29148.982203444135,9330660,38.80468455286488,21000,,28.667569159799882,0.0031,0.0032,0.0029,0.0026,0.0026,0.0170879997313022,-0.7473,DOGE-USD,0.2341,Buy,8.531781339661105,241.32801818847656,89
2019-06-17,0.0031900000758469,0.0031880000606179,0.0032250001095235,0.0031250000465661,0.0031900000758469,60386666,29764.807660359125,0,0.0015526574887871902,29764.806107701635,9330660,41.737179335043464,21000,,49.29330126357972,0.0031,0.0032,0.0029,0.0026,0.0026,0.0170879997313022,-0.1779,DOGE-USD,0.2329,Buy,8.652698920005552,241.5460662841797,89
2019-06-18,0.0031250000465661,0.0031930000986903,0.0031989999115467,0.0031099999323487,0.0031250000465661,54908991,29158.31448714994,0,0.0015526574887871902,29158.31293449245,9330660,38.8491166054759,21000,,58.73683281783807,0.0032,0.0032,0.0029,0.0026,0.0026,0.0170879997313022,-0.2238,DOGE-USD,0.2308,Buy,9.987869319064526,243.9537506103516,89
2019-06-19,0.0031300000846385,0.0031230000313371,0.0031540000345557,0.0030970000661909,0.0031300000846385,35562598,29204.968142390557,0,0.0015526574887871902,29204.966589733067,9330660,39.07127686852645,21000,,56.6371644947832,0.0032,0.0032,0.0029,0.0026,0.0026,0.0170879997313022,-0.2421,DOGE-USD,0.2269,Buy,10.345578891596464,244.5988006591797,89
2019-06-20,0.0031610000878572,0.0031429999507963,0.0032039999496191,0.0030950000509619,0.0031610000878572,36102126,29494.21863242315,0,0.0015526574887871902,29494.21707976566,9330660,40.44866015439597,21000,,57.93991973842976,0.0032,0.0031,0.0029,0.0027,0.0026,0.0170879997313022,-0.1887,DOGE-USD,0.2302,Buy,11.610187240096078,246.87924194335932,89
2019-06-21,0.0032230000942945,0.0031669999007135,0.0032510000746697,0.0031280000694096,0.0032230000942945,42423841,30072.71961248741,0,0.0015526574887871902,30072.71805982992,9330660,43.20342672613053,21000,,61.18812702862221,0.0032,0.0031,0.0029,0.0027,0.0025,0.0170879997313022,-0.0301,DOGE-USD,0.2384,Buy,11.449000466969327,246.5885772705078,89
2019-06-24,0.0033680000342428,0.0033140000887215,0.0034310000482946,0.0032339999452233,0.0033680000342428,42747865,31425.664752165412,0,0.0015526574887871902,31425.663199507922,9330660,49.64602262935911,21000,,79.28117862487574,0.0033,0.0031,0.003,0.0027,0.0025,0.0170879997313022,0.5222,DOGE-USD,0.234,Buy,11.272650341569832,246.27056884765625,89
2019-06-25,0.00339199998416,0.0033670000266283,0.0033950000070035,0.0032699999865144,0.00339199998416,41001826,31649.600124859837,0,0.0015526574887871902,31649.598572202347,9330660,50.71238154695161,21000,,85.99137422755382,0.0033,0.0032,0.003,0.0027,0.0025,0.0170879997313022,0.6478,DOGE-USD,0.239,Buy,9.922392745467224,243.835678100586,89
2019-06-26,0.0033789998851716,0.0033909999765455,0.0034499999601393,0.0032520000822842,0.0033789998851716,64528905,31528.30062123273,0,0.0015526574887871902,31528.29906857524,9330660,50.134764863013004,21000,,83.33330845826583,0.0033,0.0032,0.003,0.0027,0.0025,0.0170879997313022,0.6497,DOGE-USD,0.2397,Buy,9.791354981351464,243.5993804931641,89
2019-06-27,0.0033289999701082,0.003389999968931,0.0034950000699609,0.002989999949932,0.0033289999701082,76165577,31061.768413747268,0,0.0015526574887871902,31061.766861089778,9330660,47.91318292260605,21000,,74.95107596427098,0.0034,0.0032,0.003,0.0027,0.0025,0.0170879997313022,0.5015,DOGE-USD,0.236,Buy,10.801218970775746,244.45425415039065,90
2019-06-28,0.0034900000318884,0.0033319999929517,0.0035230000503361,0.003315000096336,0.0034900000318884,65310778,32564.005250197308,0,0.0015526574887871902,32564.003697539818,9330660,55.06669166760623,21000,,79.42121753191678,0.0034,0.0032,0.003,0.0027,0.0025,0.0170879997313022,0.6769,DOGE-USD,0.2325,Buy,11.553204666354542,245.8058624267578,90
2019-07-01,0.0032379999756813,0.0032500000670552,0.0033249999396502,0.0030930000357329,0.0032379999756813,42771993,31212.67840574797,0,1000.0015526574888,30212.67685309048,9330660,41.87581093521804,22000,"Monthly invest 4.5% of total investment ($1,000.00)",52.97029046771941,0.0033,0.0032,0.0031,0.0028,0.0025,0.0170879997313022,-0.1583,DOGE-USD,0.2248,Buy,12.02382682164691,247.8972320556641,94
2019-07-02,0.0032039999496191,0.0032369999680668,0.0033599999733269,0.0030799999367445,0.0032039999496191,41581109,30895.43572257044,0,1000.0015526574888,29895.43416991295,9330660,40.43379873895654,22000,,55.08364821900805,0.0033,0.0033,0.0031,0.0028,0.0025,0.0170879997313022,-0.4363,DOGE-USD,0.2165,Buy,12.423209821612023,248.6186981201172,94
2019-07-03,0.003313000081107,0.0032069999724626,0.0033360000234097,0.003171999938786,0.003313000081107,37586127,31912.47888943933,0,1000.0015526574888,30912.47733678184,9330660,45.05672222472423,22000,,60.38592265531883,0.0033,0.0033,0.0031,0.0028,0.0025,0.0170879997313022,-0.3945,DOGE-USD,0.2165,Buy,13.47984063739047,250.52745056152344,94
