Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2019-10-02,0.0023509999737143517,0.002391000045463443,0.0024109999649226665,0.0023139999248087406,0.0023509999737143517,42121830,35910.65999185119,0,250.12579955823915,35660.53419229295,15168241.0,5.619588211327042,-1.5315746317536647,34000,week +buy 50% ,6.6257869831533895
2019-10-03,0.0023250000085681677,0.002348999958485365,0.002365000080317259,0.0022899999748915434,0.0023250000085681677,36788344,35515.66406126998,0,125.06495584736076,35390.59910542262,15221763.0,4.457835474323457,-1.099940604463542,34000,week +buy 50% ,7.662398587395167
2019-10-04,0.002360000042244792,0.002322999993339181,0.002363000065088272,0.00228299992159009,0.002360000042244792,42842902,36048.115183682006,0,62.53481952805037,35985.58036415395,15248127.0,6.023868187300008,1.4992008075464076,34000,week +buy 50% ,9.496978055168604
2019-10-07,0.0023900000378489494,0.0023419999051839113,0.0024079999420791864,0.002305000089108944,0.0023900000378489494,48117979,36506.48953832221,0,7.819060315383484,36498.670478006825,15271410.0,7.372028053888857,1.8746104037108549,34000,week +buy 50% ,8.921775898652925
2019-10-08,0.002345999935641885,0.0023900000378489494,0.00241800001822412,0.0023240000009536743,0.002345999935641885,49622640,35834.54593747622,0,7.819060315383484,35826.726877160836,15271410.0,5.3957233455183,-1.8406141191434602,34000,,6.849208575977993
2019-10-09,0.0023880000226199627,0.0023399998899549246,0.0024019998963922262,0.0023169999476522207,0.0023880000226199627,39868870,36475.94648575411,0,7.819060315383484,36468.127425438724,15271410.0,7.282195546335624,1.7898944482148544,34000,,8.073924201516554
2019-10-10,0.0023320000618696213,0.002392000053077936,0.002400000113993883,0.0023300000466406345,0.0023320000618696213,49414270,35620.74812515174,0,7.819060315383484,35612.92906483635,15271410.0,4.76690625044629,-2.3445542693083343,34000,,8.976348396750055
2019-10-11,0.0023449999280273914,0.0023320000618696213,0.002382999984547496,0.0022899999748915434,0.0023449999280273914,40769657,35819.27441119217,0,7.819060315383484,35811.455350876786,15271410.0,5.350807091741672,0.5573332860469984,34000,,10.369622030819166
2019-10-14,0.0025450000539422035,0.002449000021442771,0.0026360000483691692,0.002428000094369054,0.0025450000539422035,62460324,38873.53889028848,0,3.910856432547679,38869.62803385593,15272938.0,14.33393791261317,4.004016078607216,34000,week +buy 50% ,10.245644257489374
2019-10-15,0.0025100000202655792,0.002546000061556697,0.0025649999734014273,0.0024949999060481787,0.0025100000202655792,50979959,38338.985545947486,0,3.910856432547679,38335.074689514935,15272938.0,12.761722193963188,-1.375108517517912,34000,,11.549691898121559
2019-10-16,0.002607000060379505,0.002509000012651086,0.002618999918922782,0.0025059999898076057,0.002607000060379505,50405533,39820.46114460499,0,3.910856432547679,39816.55028817244,15272938.0,17.119003366485263,3.864149187990445,34000,,11.336504512113699
2019-10-17,0.0027550000231713057,0.002604000037536025,0.0029319999739527702,0.002589999930933118,0.0027550000231713057,69269500,42080.855400326465,0,3.910856432547679,42076.944543893915,15272938.0,23.76722176566608,5.676464286822358,34000,,11.703425319896027
2019-10-18,0.002706000115722418,0.0027570000384002924,0.002862999914214015,0.0026680000592023134,0.002706000115722418,60909633,41332.48285185386,0,3.910856432547679,41328.57199542131,15272938.0,21.566126034864297,-1.7784157221927481,34000,,11.143129653930671
2019-10-21,0.002773999935016036,0.002732000080868602,0.002812999999150634,0.0026179999113082886,0.002773999935016036,82888436,42371.03015306672,0,1.9565596083292067,42369.07359345839,15273639.0,24.62067692078447,1.6115423122344652,34000,week +buy 50% ,12.09016684588265
2019-10-22,0.0025649999734014273,0.0027729999274015427,0.0027759999502450228,0.0025599999353289604,0.0025649999734014273,75521553,39178.84018835133,0,1.9565596083292067,39176.883628743,15273639.0,15.231882906915683,-7.533897460560911,34000,,11.609219575769778
2019-10-23,0.0024949999060481787,0.002563999965786934,0.0025869999080896378,0.002389000030234456,0.0024949999060481787,79141247,38109.684429622124,0,1.9565596083292067,38107.7278700138,15273639.0,12.087307145947435,-2.7289112020398356,34000,,12.010843021168434
2019-10-24,0.00253800000064075,0.002491000108420849,0.0025530001148581505,0.0024510000366717577,0.00253800000064075,81190106,38766.45235139491,0,1.9565596083292067,38764.49579178658,15273639.0,14.018977504102681,1.7233622676295084,34000,,12.23396533741672
2019-10-25,0.0026839999482035637,0.0025390000082552433,0.002713999943807721,0.0025019999593496323,0.0026839999482035637,98533278,40996.40284448826,0,1.9565596083292067,40994.44628487993,15273639.0,20.577655424965457,5.752268670035029,34000,,12.804138600966517
2019-10-28,0.0026459998916834593,0.002655999967828393,0.002722000004723668,0.0026289999950677156,0.0026459998916834593,92231650,40415.99884381079,0,0.9806222382801381,40415.01822157251,15274006.0,18.870584834737624,-0.3014315304643105,34000,week +buy 50% ,13.602413931453938
2019-10-29,0.0026549999602138996,0.0026469998992979527,0.0027280000504106283,0.002644000109285116,0.0026549999602138996,84394749,40553.46594454515,0,0.9806222382801381,40552.485322306864,15274006.0,19.274899836897497,0.34013040545058354,34000,,13.513204318775848
2019-10-30,0.002615999896079302,0.002655999967828393,0.002681999932974577,0.0025969999842345715,0.002615999896079302,88132224,39957.778730952916,0,0.9806222382801381,39956.79810871463,15274006.0,17.522878620449745,-1.4688934711691572,34000,,13.999155910716333
2019-10-31,0.0026149998884648085,0.0026179999113082886,0.002675000112503767,0.0025859999004751444,0.0026149998884648085,72101942,39942.5046086491,0,0.9806222382801381,39941.523986410815,15274006.0,17.477954731320878,-0.038225654150253016,34000,,13.552829374425563
2019-11-01,0.002630000002682209,0.002616999903693795,0.0026390000712126493,0.0025909999385476112,0.002630000002682209,78282711,41169.12645125382,0,500.49223977785647,40668.63421147596,15463359.0,17.6260755750109,3.0709687702936606,35000,week +buy 50% Monthly invest,14.285188889655508
2019-11-04,0.0026140001136809587,0.002635000040754676,0.002644999884068966,0.002589999930933118,0.0026140001136809587,64040500,40917.21758170043,0,62.562810961290715,40854.654770739144,15629171.0,16.90633594771551,-0.8703111572669415,35000,week +buy 50% ,14.833573801897579
2019-11-05,0.002623999956995249,0.0026130001060664654,0.002650999929755926,0.002575000049546361,0.002623999956995249,78458702,41073.35122651523,0,31.28393115392047,41042.06729536131,15641032.0,17.352432075757807,0.3815842181913849,35000,week +buy 50% ,14.656213775855903
2019-11-06,0.0026279999874532223,0.0026229999493807554,0.0026499999221414328,0.0026149998884648085,0.0026279999874532223,88212203,41135.83801582974,0,15.643100148594,41120.194915681146,15646954.0,17.53096575951354,0.15213462609831246,35000,week +buy 50% ,14.730090728980905
2019-11-07,0.002725000027567148,0.0026279999874532223,0.0027340000960975885,0.0026080000679939985,0.002725000027567148,97141368,42653.5542684901,0,7.821587069468567,42645.73268142063,15649810.0,21.86729790997173,3.6895231162577082,35000,week +buy 50% ,15.222799062314259
2019-11-08,0.002652999944984913,0.0027230000123381615,0.0027310000732541084,0.0026030000299215317,0.002652999944984913,88039087,41526.76665609381,0,7.821587069468567,41518.94506902434,15649810.0,18.647904731696595,-2.6417203248843806,35000,,15.562724192522573
2019-11-11,0.0027149999514222145,0.0027749999426305294,0.0027799999807029963,0.002669000066816807,0.0027149999514222145,84608148,42497.035523861705,0,3.911539164428594,42493.123984697275,15651243.0,21.420101496747733,-2.1618173319579483,35000,week +buy 50% ,15.291744374814243
2019-11-12,0.002725000027567148,0.002713999943807721,0.002735000103712082,0.002678999910131097,0.002725000027567148,72506822,42653.549145624565,0,3.911539164428594,42649.637606460135,15651243.0,21.867283273213033,0.36829303463998,35000,,15.567639557105913
2019-11-13,0.002698000054806471,0.0027230000123381615,0.002725000027567148,0.0026650000363588333,0.002698000054806471,80974477,42230.96601095382,0,3.911539164428594,42227.05447178939,15651243.0,20.659902888439486,-0.9907338149704495,35000,,15.626737864397562
2019-11-14,0.00267999991774559,0.0026940000243484974,0.002698000054806471,0.0026420000940561295,0.00267999991774559,77359949,41949.241491780675,0,3.911539164428594,41945.329952616245,15651243.0,19.854975690801922,-0.667104131835572,35000,,15.814009999814239
2019-11-15,0.0026569999754428864,0.002681999932974577,0.0026889999862760305,0.002609000075608492,0.0026569999754428864,78888251,41589.26380581508,0,3.911539164428594,41585.35226665065,15651243.0,18.826468016614495,-0.8581268055493443,35000,,16.858443593564232
2019-11-18,0.0025760000571608543,0.002647999906912446,0.0027149999514222145,0.002549000084400177,0.0025760000571608543,72521449,40321.504677402634,0,1.956934721056367,40319.54774268158,15651998.0,15.204299078293237,-2.718794517489439,35000,week +buy 50% ,16.947066640439232
2019-11-19,0.0025480000767856836,0.0025760000571608543,0.0026080000679939985,0.0025190000887960196,0.0025480000767856836,85557575,39883.24904057042,0,1.956934721056367,39881.29210584937,15651998.0,13.952140115915501,-1.086902982263513,35000,,16.878121327939233
2019-11-20,0.002555999904870987,0.0025480000767856836,0.002698000054806471,0.0025430000387132168,0.002555999904870987,77286260,40008.462333761934,0,1.956934721056367,40006.50539904088,15651998.0,14.309892382176947,0.31394958084819147,35000,,16.380562734189233
2019-11-21,0.002426000079140067,0.0025549998972564936,0.0025659999810159206,0.002377999946475029,0.002426000079140067,95999426,37973.70532142123,0,1.956934721056367,37971.74838670017,15651998.0,8.496300918346368,-5.085816583917137,35000,,16.163782135230903
2019-11-22,0.0023620000574737787,0.002426000079140067,0.0025190000887960196,0.002239000052213669,0.0023620000574737787,109619351,36971.977110300526,0,1.956934721056367,36970.02017557947,15651998.0,5.634220315144356,-2.6379522425893493,35000,,16.4741336977309
2019-11-25,0.00228599994443357,0.0023690001107752323,0.0023690001107752323,0.0021279999054968357,0.00228599994443357,129591062,35782.41863524552,0,0.9805269947901785,35781.43810825073,15652423.0,2.2354818149872058,-3.340222721098966,35000,week +buy 50% ,17.543209218564243
2019-11-26,0.0022909999825060368,0.0022869999520480633,0.0023419999051839113,0.002265000017359853,0.0022909999825060368,100273990,35860.68134617188,0,0.9805269947901785,35859.70081917709,15652423.0,2.459089560491079,0.21871833685738443,35000,,17.82896768210591
2019-11-27,0.002339000115171075,0.0022909999825060368,0.0023580000270158052,0.002228999976068735,0.002339000115171075,100345294,36611.99972670117,0,0.9805269947901785,36611.01919970638,15652423.0,4.605713504860498,2.09510347356938,35000,,18.499003489397566
2019-11-29,0.0024560000747442245,0.002314999932423234,0.0024580000899732113,0.002305000089108944,0.0024560000747442245,97859845,38443.33258492301,0,0.9805269947901785,38442.35205792822,15652423.0,9.838093099780032,6.182286634285478,35000,,17.952128489397587
2019-12-02,0.0022350000217556953,0.0022929999977350235,0.002311999909579754,0.0022040000185370445,0.0022350000217556953,66782510,35968.02650040134,0,250.24753772120548,35717.77896268014,15981109.0,-0.08881527666293465,-2.4565309658297125,36000,week +buy 50% ,16.193447022574276
2019-12-03,0.0022169998846948147,0.002234000014141202,0.0022559999488294125,0.0021669999696314335,0.0022169998846948147,62508732,35679.741847703845,0,125.12497488377474,35554.61687282007,16037266.0,-0.8896059786004273,-0.8015025586524199,36000,week +buy 50% ,15.210162103489466
2019-12-04,0.002208000048995018,0.0022169998846948147,0.0022410000674426556,0.0021649999544024467,0.002208000048995018,73151442,35535.097837903006,0,62.56357877555162,35472.53425912745,16065459.0,-1.291394894713871,-0.4053953372707694,36000,week +buy 50% ,16.099317393929624
2019-12-05,0.002222999930381775,0.0022090000566095114,0.002305000089108944,0.0021720000077039003,0.002222999930381775,66757792,35775.922196216685,0,31.283735640150017,35744.638460576534,16079460.0,-0.6224383438425463,0.677708443106655,36000,week +buy 50% ,16.359468935503287
2019-12-06,0.002225999953225255,0.002220999915152788,0.0022799998987466097,0.0021800000686198473,0.002225999953225255,66932958,35824.08313369915,0,15.643960138787271,35808.43917356036,16086451.0,-0.48865796194681455,0.13461829779905732,36000,week +buy 50% ,17.611297200012196
2019-12-09,0.002208000048995018,0.002237000036984682,0.0022509999107569456,0.0021979999728500843,0.002208000048995018,62696753,35534.393410542536,0,3.9123981292566645,35530.48101241328,16091703.0,-1.2933516373818454,-1.3402452280328334,36000,week +buy 50% ,17.17928443494526
2019-12-10,0.0022040000185370445,0.002208000048995018,0.0022219999227672815,0.002185000106692314,0.0022040000185370445,69802464,35470.02610842187,0,3.9123981292566645,35466.113710292615,16091703.0,-1.472149698828129,-0.18114084959043197,36000,,17.046735432434097
2019-12-11,0.002185000106692314,0.002202000003308058,0.002240000059828162,0.0021810000762343407,0.002185000106692314,64108062,35164.28516999029,0,3.9123981292566645,35160.37277186103,16091703.0,-2.3214300833603096,-0.8619698713979501,36000,,17.414914492143893
2019-12-12,0.0021879998967051506,0.002185000106692314,0.0021979999728500843,0.0021669999696314335,0.0021879998967051506,66238690,35212.55689993922,0,3.9123981292566645,35208.64450180996,16091703.0,-2.1873419446132747,0.13727487908705233,36000,,18.661844946943006
2019-12-13,0.0021750000305473804,0.0021869998890906572,0.002208000048995018,0.0021649999544024467,0.0021750000305473804,65851726,35003.36691468863,0,3.9123981292566645,34999.45451655937,16091703.0,-2.7684252369760243,-0.594077805383538,36000,,18.71586681496757
2019-12-16,0.0021210000850260258,0.0021540001034736633,0.0021840000990778208,0.0021120000164955854,0.0021210000850260258,68370095,34134.40610455742,0,1.9577162658979548,34132.44838829152,16092620.0,-5.182205265118278,-1.5318893544113548,36000,week +buy 50% ,19.727086123003268
2019-12-17,0.0020179999992251396,0.0021200000774115324,0.0021520000882446766,0.0019970000721514225,0.0020179999992251396,85349928,32476.864863796363,0,1.9577162658979548,32474.907147530466,16092620.0,-9.78648648945455,-4.8559252376731745,36000,,19.756554070826944
2019-12-18,0.0021830000914633274,0.002025000052526593,0.002191999927163124,0.002007999923080206,0.0021830000914633274,98147109,35132.14864815047,0,1.9577162658979548,35130.19093188457,16092620.0,-2.4106981995820287,8.175923986166804,36000,,19.766333472333628
2019-12-19,0.0021230001002550125,0.002182000083848834,0.0021989999804645777,0.0020490000024437904,0.0021230001002550125,79064574,34166.59158963172,0,1.9577162658979548,34164.63387336582,16092620.0,-5.092801139911895,-2.748357546214539,36000,,20.365228561619354
2019-12-20,0.0020749999675899744,0.0021269998978823423,0.0021410000044852495,0.002047999994829297,0.0020749999675899744,67083802,33394.14369470367,0,1.9577162658979548,33392.185978437774,16092620.0,-7.23848973693425,-2.2608280749972574,36000,,21.101619116864875
2019-12-23,0.0020729999523609877,0.002113000024110079,0.002136999974027276,0.0020550000481307507,0.0020729999523609877,77708509,33361.953348444484,0,0.9806181033523651,33360.972730341135,16093089.0,-7.327907365431985,-1.9857197439123797,36000,week +buy 50% ,21.24415835375104
2019-12-24,0.0020729999523609877,0.0020729999523609877,0.002114000031724572,0.0020520000252872705,0.0020729999523609877,71860410,33361.953348444484,0,0.9806181033523651,33360.972730341135,16093089.0,-7.327907365431985,0.0,36000,,21.24415835375104
2019-12-26,0.0020580000709742308,0.0020860000513494015,0.0020979999098926783,0.0020469999872148037,0.0020580000709742308,71906467,33120.55892229796,0,0.9806181033523651,33119.57830419461,16093089.0,-7.998447438061218,-1.4367394244815772,36000,,21.98903087746757
2019-12-27,0.002053000032901764,0.002059000078588724,0.0020749999675899744,0.002032000105828047,0.002053000032901764,75486740,33040.092864594364,0,0.9806181033523651,33039.112246491015,16093089.0,-8.221964265015657,-0.24294897284908076,36000,,21.98903087746757
2019-12-30,0.0020540000405162573,0.0020699999295175076,0.002076999982818961,0.00204299995675683,0.0020540000405162573,73171188,33056.183642145035,0,0.49138610370200037,33055.69225604134,16093326.0,-8.177267660708232,-0.67696388273649,36000,week +buy 50% ,21.18497918940954
2019-12-31,0.0020280000753700733,0.002056000055745244,0.002056000055745244,0.002022000029683113,0.0020280000753700733,69469785,32637.757727058863,0,0.49138610370200037,32637.26634095516,16093326.0,-9.339561869280931,-1.2658022463086143,36000,,21.559856247166223
2020-01-02,0.0020089999306946993,0.00203399988822639,0.0021100000012665987,0.0019829999655485153,0.0020089999306946993,65071106,33322.37287495134,0,250.12360185838992,33072.24927309295,16462046.0,-9.939532770401783,-1.1667054047956449,37000,week +buy 50% ,22.174276765420387
2020-01-03,0.002145000034943223,0.002007999923080206,0.002177000045776367,0.0019910000264644623,0.002145000034943223,62619988,35560.5906576602,0,125.06352539609294,35435.527132264106,16520059.0,-3.8902955198372946,6.716861944700654,37000,week +buy 50% ,21.10644108860928
2020-01-06,0.0024629998952150345,0.00241800001822412,0.002563999965786934,0.0023789999540895224,0.0024629998952150345,54562409,40820.152178232885,0,15.635377205306353,40804.51680102758,16566999.0,10.324735616845636,1.8173154822350976,37000,week +buy 50% ,21.648672008675575
2020-01-07,0.002432999899610877,0.0024850000627338886,0.0024969999212771654,0.0023539999965578318,0.002432999899610877,52767343,40323.103389555414,0,7.818185022855101,40315.285204532556,16570196.0,8.98136051231193,-1.217655403407634,37000,week +buy 50% ,21.245622314023294
2020-01-08,0.0022929999977350235,0.002432999899610877,0.0024649999104440212,0.002265000017359853,0.0022929999977350235,77251526,38003.27757549175,0,7.818185022855101,37995.459390468895,16570196.0,2.7115610148425784,-5.753093435423792,37000,,21.99769407073545
2020-01-09,0.0022559999488294125,0.0022909999825060368,0.0023139999248087406,0.002145000034943223,0.0022559999488294125,70690571,37390.17951311619,0,7.818185022855101,37382.361328093335,16570196.0,1.0545392246383622,-1.6132768052904634,37000,,23.01030410594671
2020-01-10,0.0023560000117868185,0.002254999941214919,0.0023610000498592854,0.0021989999804645777,0.0023560000117868185,87683356,39047.20015633275,0,7.818185022855101,39039.38197130989,16570196.0,5.532973395493923,4.4317001544089605,37000,,22.58756979971873
2020-01-13,0.0023580000270158052,0.002380999969318509,0.002406999934464693,0.0023270000237971544,0.0023580000270158052,83849846,39080.32135896982,0,3.9104012680832927,39076.41095770174,16571845.0,5.622490159377902,-0.9658361555784126,37000,week +buy 50% ,23.56090758030851
2020-01-14,0.002469999948516488,0.0023580000270158052,0.0025140000507235527,0.0023399998899549246,0.002469999948516488,128635383,40936.366698091304,0,3.9104012680832927,40932.45629682322,16571845.0,10.638828913760289,4.749309306013367,37000,,23.36427156303298
2020-01-15,0.0023690001107752323,0.0024679999332875013,0.00254100002348423,0.002363000065088272,0.0023690001107752323,128940321,39262.61304201806,0,3.9104012680832927,39258.70264074998,16571845.0,6.115170383832602,-4.088671738792296,37000,,23.693609013517133
2020-01-16,0.0023449999280273914,0.0023719999007880688,0.0024240000639110804,0.0022929999977350235,0.0023449999280273914,98124199,38864.88573354917,0,3.9104012680832927,38860.97533228109,16571845.0,5.040231712295062,-1.0129924568271942,37000,,24.932301176259195
2020-01-17,0.0024900001008063555,0.002345999935641885,0.0025160000659525394,0.002309999894350767,0.0024900001008063555,117752841,41267.80612181538,0,3.9104012680832927,41263.8957205473,16571845.0,11.534611140041573,6.182754285552803,37000,,25.438638516708153
2020-01-21,0.0023759999312460423,0.0023739999160170555,0.0024029999040067196,0.0023350000847131014,0.0023759999312460423,84321565,39378.60489837097,0,1.9563738072092345,39376.64852456376,16572664.0,6.428661887489118,0.0842424537911758,37000,,25.128969516378042
2020-01-22,0.002322999993339181,0.0023759999312460423,0.0023990001063793898,0.002319999970495701,0.002322999993339181,82852580,38500.254735419694,0,1.9563738072092345,38498.298361612484,16572664.0,4.054742528161337,-2.2305263612515933,37000,,25.168306416686143
2020-01-23,0.002268000040203333,0.002322999993339181,0.0023580000270158052,0.0022380000445991755,0.002268000040203333,91866620,37588.75899208354,0,1.9563738072092345,37586.80261827633,16572664.0,1.5912405191446988,-2.367505746650535,37000,,25.31576322786573
2020-01-24,0.00227600010111928,0.002268000040203333,0.0022929999977350235,0.002211000071838498,0.00227600010111928,86865882,37721.34131362306,0,1.9563738072092345,37719.38493981585,16572664.0,1.9495711179001507,0.3527180069111726,37000,,23.949218058411503
2020-01-27,0.002368000103160739,0.0023040000814944506,0.0024129999801516533,0.00228299992159009,0.002368000103160739,89023414,39246.02156921526,0,0.9782595245981756,39245.04330969066,16573075.0,6.070328565446648,2.7330365155917824,37000,week +buy 50% ,21.58973130390006
2020-01-28,0.0024500000290572643,0.002365000080317259,0.0024500000290572643,0.002363000065088272,0.0024500000290572643,91528771,40605.01249109282,0,0.9782595245981756,40604.03423156822,16573075.0,9.743277002953565,3.4627482418333972,37000,,23.172532456518887
2020-01-29,0.0023900000378489494,0.0024510000366717577,0.0024709999561309814,0.0023900000378489494,0.0023900000378489494,80676219,39610.62813679808,0,0.9782595245981756,39609.64987727348,16573075.0,7.055751721075887,-2.448920202925373,37000,,23.025043322495996
2020-01-30,0.0024399999529123306,0.002391000045463443,0.002445999998599291,0.0023709998931735754,0.0024399999529123306,83967914,40439.28047913712,0,0.9782595245981756,40438.302219612524,16573075.0,9.295352646316557,2.091994955185354,37000,,23.48714685187541
2020-01-31,0.002394000068306923,0.0024399999529123306,0.0024580000899732113,0.0023690001107752323,0.002394000068306923,76519295,39676.920941580356,0,0.9782595245981756,39675.94268205576,16573075.0,7.234921463730681,-1.8851956031959411,37000,,20.83269799073983
2020-02-03,0.0024399999529123306,0.0024659999180585146,0.002517000073567033,0.0024270000867545605,0.0024399999529123306,78856631,41435.799079941105,0,125.12367716383537,41310.67540277727,16930605.0,9.0415765261608,-1.1292320380603924,38000,week +buy 50% ,21.234351748148583
2020-02-04,0.0025029999669641256,0.002437999937683344,0.0025029999669641256,0.0024019998963922262,0.0025029999669641256,89790002,42502.1161848006,0,62.562819939545584,42439.55336486106,16955475.0,11.847674170527899,2.5734199135445066,38000,week +buy 50% ,23.46921183395385
2020-02-05,0.0025820001028478146,0.0025029999669641256,0.002630000002682209,0.002492000116035342,0.0025820001028478146,105741619,43841.44539662689,0,31.28377355361939,43810.161623073276,16967529.0,15.372224727965511,3.151205944670715,38000,week +buy 50% ,25.14024916881985
2020-02-06,0.002652999944984913,0.002583000110462308,0.00267699989490211,0.0025740000419318676,0.002652999944984913,108711614,45046.05946459515,0,15.643463387951487,45030.416001207195,16973395.0,18.542261748934607,2.7476604775921443,38000,week +buy 50% ,25.648357095930294
2020-02-07,0.002768999896943569,0.0026539999525994062,0.0027699999045580626,0.0026469998992979527,0.002768999896943569,130273878,47014.93356472189,0,7.823669228988001,47007.109895492904,16976205.0,23.723509380847084,4.3708020713203934,38000,week +buy 50% ,24.886163077036528
2020-02-10,0.002985999919474125,0.0032339999452233315,0.0033030000049620867,0.0029039999935775995,0.002985999919474125,195582003,50698.75097841575,0,3.913457544437842,50694.83752087131,16977508.0,33.41776573267303,-7.610336903612931,38000,week +buy 50% ,25.956241905636254
2020-02-11,0.0030410001054406166,0.003011000109836459,0.0030849999748170376,0.0028639999218285084,0.0030410001054406166,169747135,51632.51707566335,0,3.913457544437842,51628.60361811891,16977508.0,35.87504493595619,1.841793099883541,38000,,26.22984589597914
2020-02-12,0.0030930000357329845,0.0030410001054406166,0.003172999946400523,0.0030129998922348022,0.0030930000357329845,181406960,52515.34630820147,0,3.913457544437842,52511.43285065703,16977508.0,38.19827975842494,1.7098318705718003,38000,,27.197242907630056
2020-02-13,0.003025999991223216,0.0030640000477433205,0.0032160000409930944,0.0029730000533163548,0.003025999991223216,168543942,51377.85251653652,0,3.913457544437842,51373.93905899208,16977508.0,35.20487504351717,-2.166021690096529,38000,,27.050689995235857
2020-02-14,0.0031300000846385956,0.0029990000184625387,0.0031469999812543392,0.0029810001142323017,0.0031300000846385956,140849233,53143.514934496874,0,3.913457544437842,53139.60147695243,16977508.0,39.85135509078124,3.436621679335577,38000,,27.304760022905135
2020-02-18,0.0028389999642968178,0.00267699989490211,0.0028460000175982714,0.0026549999602138996,0.0028389999642968178,144188844,48203.13939989924,0,1.959231075902935,48201.18016882334,16978225.0,26.8503668418401,4.682693045333506,38000,,26.889422354380272
2020-02-19,0.002623999956995249,0.0028389999642968178,0.002873999997973442,0.002623999956995249,0.002623999956995249,136889052,44552.82090093156,0,1.959231075902935,44550.86166985566,16978225.0,17.24426552876728,-7.572781657817315,38000,,27.6174961950514
2020-02-20,0.002658999990671873,0.002624999964609742,0.0026730000972747803,0.0025690000038594007,0.002658999990671873,187866681,45147.059347700866,0,1.959231075902935,45145.10011662496,16978225.0,18.808050915002283,1.3337841123251515,38000,,27.0213729871114
2020-02-21,0.002647999906912446,0.002655999967828393,0.0027030000928789377,0.0026140001136809587,0.002647999906912446,157652567,44960.29745061447,0,1.959231075902935,44958.338219538564,16978225.0,18.316572238459127,-0.413674555518774,38000,,25.452953212738038
2020-02-24,0.002589999930933118,0.002678999910131097,0.002686999971047044,0.0025569999124854803,0.002589999930933118,159143744,43975.55593924297,0,0.9805219020019285,43974.575417340966,16978601.0,15.725147208534128,-3.3580746738159424,38000,week +buy 50% ,20.444740762922486
2020-02-25,0.0024759999942034483,0.002589999930933118,0.0025909999385476112,0.002435999922454357,0.0024759999942034483,178541404,42039.99649948467,0,0.9805219020019285,42039.01597758266,16978601.0,10.631569735485957,-4.401443934972626,38000,,16.096169027964265
2020-02-26,0.002339000115171075,0.002474999986588955,0.0024870000779628754,0.002211000071838498,0.002339000115171075,201370789,39713.93021634573,0,0.9805219020019285,39712.94969444373,16978601.0,4.510342674594026,-5.532984007663863,38000,,15.475660494910336
2020-02-27,0.0023240000009536743,0.002337000099942088,0.0024029999040067196,0.0022980000358074903,0.0023240000009536743,162813946,39459.24926209406,0,0.9805219020019285,39458.268740192056,16978601.0,3.84012963708964,-0.6412887187550325,38000,,9.280157408396406
2020-02-28,0.00228899996727705,0.002322999993339181,0.002372999908402562,0.002225999953225255,0.00228899996727705,153544453,38864.997655312094,0,0.9805219020019285,38864.01713341009,16978601.0,2.276309619242345,-1.5059881216565008,38000,,8.473939684973807
2020-03-02,0.002348999958485365,0.0022780001163482666,0.002369999885559082,0.0022559999488294125,0.002348999958485365,165788612,40896.17721804035,0,250.24704038900674,40645.930177651346,17303504.0,4.861992866770137,3.2085146963515756,39000,week +buy 50% ,13.857247700730426
2020-03-03,0.002498999936506152,0.0023479999508708715,0.002524999901652336,0.0023159999400377274,0.002498999936506152,174988479,43491.079936838774,0,125.12436266808658,43365.955574170686,17353324.0,11.515589581637876,6.345098479409335,39000,week +buy 50% ,10.062239080141651
2020-03-04,0.0023980000987648964,0.0024999999441206455,0.0025080000050365925,0.0023670000955462456,0.0023980000987648964,144601436,41738.085780144516,0,62.563429681429454,41675.522350463085,17379283.0,7.020732769601334,-4.03069815520814,39000,week +buy 50% ,15.617117051634068
2020-03-05,0.0025059999898076057,0.0023990001063793898,0.0025309999473392963,0.0023950000759214163,0.0025059999898076057,104912777,43614.89082794556,0,31.28328720865194,43583.607540736906,17391703.0,11.833053404988615,4.496624636038933,39000,week +buy 50% ,10.927301854381817
2020-03-06,0.002495999913662672,0.002503999974578619,0.002517000073567033,0.0024470000062137842,0.002495999913662672,100268192,43440.894660858175,0,15.642914949656749,43425.25174590852,17397938.0,11.386909386815836,-0.3989375274920932,39000,week +buy 50% ,8.657935462011032
2020-03-09,0.0022140000946819782,0.002188999904319644,0.0022360000293701887,0.0021069999784231186,0.0022140000946819782,137033008,38534.00304785388,0,3.9121661099524307,38530.090881743934,17402931.0,-1.1948639798618377,1.234272478367792,39000,week +buy 50% ,-1.6079591587014477
2020-03-10,0.0022070000413805246,0.0022169998846948147,0.002263000002130866,0.00216599996201694,0.0022070000413805246,115431584,38412.181603252364,0,3.9121661099524307,38408.269437142415,17402931.0,-1.5072266583272764,-0.3161401229200966,39000,,4.693030844074396
2020-03-11,0.0021840000990778208,0.002208000048995018,0.0022279999684542418,0.0020989999175071716,0.0021840000990778208,107425626,38011.91519435443,0,3.9121661099524307,38008.00302824448,17402931.0,-2.533550783706595,-1.0420298774804442,39000,,-1.706796773414105
2020-03-12,0.0015369999455288053,0.0021830000914633274,0.0021879998967051506,0.0015350000467151403,0.0015369999455288053,167892774,26752.21616515151,0,3.9121661099524307,26748.303999041556,17402931.0,-31.40457393550895,-29.62149886853168,39000,,-13.571929792430318
