Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2019-10-17,0.0028,0.0026,0.0029,0.0026,0.0028,69269500,0.0026,0.0021,0.0026,0.0024,0.0025,0.0028,0.0027,0.0171,100.0000,16.0000,1.9613,False,False,0.0010,42080.8554,0,3.9109,42076.9445,15272938.0000,23.7672,34000,,77.3537,82.8700,58.4423,DOGE-USD,404979904.2317,11.7034
2019-10-18,0.0027,0.0028,0.0029,0.0027,0.0027,60909633,0.0027,0.0021,0.0026,0.0024,0.0025,0.0028,0.0027,0.0171,96.0000,12.0000,2.0205,False,False,0.0010,41332.4829,0,3.9109,41328.5720,15272938.0000,21.5661,34000,,71.6250,80.4708,62.9987,DOGE-USD,397777008.5297,11.1431
2019-10-21,0.0028,0.0027,0.0028,0.0026,0.0028,82888436,0.0028,0.0021,0.0027,0.0025,0.0025,0.0028,0.0027,0.0171,84.0000,0.0000,1.7940,False,False,0.0010,42371.0302,0,1.9566,42369.0736,15273639.0000,24.6207,34000,week +buy 50% ,74.3655,73.2314,71.5757,DOGE-USD,407772856.1064,12.0902
2019-10-22,0.0026,0.0028,0.0028,0.0026,0.0026,75521553,0.0028,0.0022,0.0027,0.0025,0.0025,0.0028,0.0027,0.0171,80.0000,0.0000,1.1082,False,False,0.0010,39178.8402,0,1.9566,39176.8836,15273639.0000,15.2319,34000,,61.4900,62.6605,73.0483,DOGE-USD,377050248.5829,11.6092
2019-10-23,0.0025,0.0026,0.0026,0.0024,0.0025,79141247,0.0028,0.0022,0.0027,0.0025,0.0025,0.0028,0.0027,0.0171,76.0000,8.0000,0.4304,False,False,0.0010,38109.6844,0,1.9566,38107.7279,15273639.0000,12.0873,34000,,55.4536,50.5907,72.4640,DOGE-USD,366760368.2437,12.0108
2019-10-24,0.0025,0.0025,0.0026,0.0025,0.0025,81190106,0.0028,0.0022,0.0026,0.0025,0.0025,0.0028,0.0027,0.0171,72.0000,4.0000,0.0707,False,False,0.0010,38766.4524,0,1.9566,38764.4958,15273639.0000,14.0190,34000,,60.6405,38.2488,69.5362,DOGE-USD,373081302.5607,12.2340
2019-10-25,0.0027,0.0025,0.0027,0.0025,0.0027,98533278,0.0028,0.0022,0.0026,0.0025,0.0025,0.0027,0.0027,0.0171,68.0000,0.0000,0.1837,False,False,0.0010,40996.4028,0,1.9566,40994.4463,15273639.0000,20.5777,34000,,65.3951,44.2219,66.3017,DOGE-USD,394543024.6241,12.8042
2019-10-28,0.0026,0.0027,0.0027,0.0026,0.0026,92231650,0.0029,0.0023,0.0026,0.0026,0.0025,0.0027,0.0027,0.0171,56.0000,4.0000,0.0047,True,False,0.0010,40415.9988,0,0.9806,40415.0182,15274006.0000,18.8706,34000,week +buy 50% ,55.0856,54.6210,57.6256,DOGE-USD,388957086.6492,13.6025
2019-10-29,0.0027,0.0026,0.0027,0.0026,0.0027,84394749,0.0029,0.0023,0.0027,0.0026,0.0025,0.0027,0.0027,0.0171,52.0000,0.0000,-0.0261,True,False,0.0010,40553.4659,0,0.9806,40552.4853,15274006.0000,19.2749,34000,,57.4974,56.3344,55.8521,DOGE-USD,390280080.0651,13.5132
2019-10-30,0.0026,0.0027,0.0027,0.0026,0.0026,88132224,0.0029,0.0023,0.0026,0.0026,0.0025,0.0027,0.0028,0.0171,48.0000,24.0000,-0.1588,True,False,0.0010,39957.7787,0,0.9806,39956.7981,15274006.0000,17.5229,34000,,50.4950,54.3614,54.1435,DOGE-USD,384547142.8218,13.9991
2019-10-31,0.0026,0.0026,0.0027,0.0026,0.0026,72101942,0.0028,0.0024,0.0026,0.0026,0.0025,0.0027,0.0028,0.0171,44.0000,20.0000,-0.2551,True,False,0.0010,39942.5046,0,0.9806,39941.5240,15274006.0000,17.4780,34000,,40.8136,52.2226,52.0426,DOGE-USD,384400143.5533,13.5529
2019-11-01,0.0026,0.0026,0.0026,0.0026,0.0026,78282711,0.0028,0.0024,0.0026,0.0026,0.0025,0.0027,0.0028,0.0171,40.0000,16.0000,-0.2839,True,False,0.0010,41169.1265,0,500.4922,40668.6342,15463359.0000,17.6261,35000,week +buy 50% Monthly invest,44.7802,50.0749,50.7841,DOGE-USD,386605132.5799,14.2852
2019-11-04,0.0026,0.0026,0.0026,0.0026,0.0026,64040500,0.0028,0.0025,0.0026,0.0026,0.0025,0.0027,0.0028,0.0171,28.0000,4.0000,-0.3590,True,False,0.0010,40917.2176,0,62.5628,40854.6548,15629171.0000,16.9063,35000,week +buy 50% ,38.0597,43.6464,51.2822,DOGE-USD,384253178.5106,14.8336
2019-11-05,0.0026,0.0026,0.0027,0.0026,0.0026,78458702,0.0028,0.0025,0.0026,0.0026,0.0025,0.0027,0.0028,0.0171,24.0000,0.0000,-0.3644,True,False,0.0010,41073.3512,0,31.2839,41042.0673,15641032.0000,17.3524,35000,week +buy 50% ,56.2633,43.4623,50.5713,DOGE-USD,385723136.9693,14.6562
2019-11-06,0.0026,0.0026,0.0026,0.0026,0.0026,88212203,0.0028,0.0025,0.0026,0.0026,0.0025,0.0027,0.0028,0.0171,20.0000,0.0000,-0.3536,True,False,0.0010,41135.8380,0,15.6431,41120.1949,15646954.0000,17.5310,35000,week +buy 50% ,66.4198,45.0455,49.4165,DOGE-USD,386311134.0430,14.7301
2019-11-07,0.0027,0.0026,0.0027,0.0026,0.0027,97141368,0.0028,0.0025,0.0026,0.0026,0.0025,0.0027,0.0028,0.0171,16.0000,0.0000,-0.1069,True,False,0.0010,42653.5543,0,7.8216,42645.7327,15649810.0000,21.8673,35000,week +buy 50% ,70.3704,55.1139,49.4658,DOGE-USD,400569960.4043,15.2228
2019-11-08,0.0027,0.0027,0.0027,0.0026,0.0027,88039087,0.0028,0.0025,0.0026,0.0026,0.0025,0.0027,0.0028,0.0171,12.0000,36.0000,-0.1355,True,False,0.0010,41526.7667,0,7.8216,41518.9451,15649810.0000,18.6479,35000,,45.9740,59.4512,49.7775,DOGE-USD,389986081.5282,15.5627
2019-11-11,0.0027,0.0028,0.0028,0.0027,0.0027,84608148,0.0028,0.0025,0.0027,0.0026,0.0025,0.0026,0.0028,0.0171,0.0000,24.0000,0.1584,True,False,0.0010,42497.0355,0,3.9115,42493.1240,15651243.0000,21.4201,35000,week +buy 50% ,57.4194,73.6318,54.9645,DOGE-USD,399099967.7200,15.2918
2019-11-12,0.0027,0.0027,0.0027,0.0027,0.0027,72506822,0.0028,0.0025,0.0027,0.0027,0.0025,0.0026,0.0028,0.0171,0.0000,20.0000,0.1361,True,False,0.0010,42653.5491,0,3.9115,42649.6376,15651243.0000,21.8673,35000,,57.5107,73.0447,57.4931,DOGE-USD,400569960.4043,15.5676
2019-11-13,0.0027,0.0027,0.0027,0.0027,0.0027,80974477,0.0028,0.0026,0.0027,0.0027,0.0025,0.0026,0.0028,0.0171,28.0000,16.0000,0.0359,True,False,0.0010,42230.9660,0,3.9115,42227.0545,15651243.0000,20.6599,35000,,59.0309,63.9625,59.2255,DOGE-USD,396601014.3822,15.6268
2019-11-14,0.0027,0.0027,0.0027,0.0026,0.0027,77359949,0.0028,0.0026,0.0027,0.0027,0.0025,0.0026,0.0028,0.0171,24.0000,12.0000,-0.0861,True,False,0.0010,41949.2415,0,3.9115,41945.3300,15651243.0000,19.8550,35000,,56.9002,53.1602,60.1769,DOGE-USD,393955027.5504,15.8140
2019-11-15,0.0027,0.0027,0.0027,0.0026,0.0027,78888251,0.0028,0.0026,0.0027,0.0027,0.0025,0.0026,0.0028,0.0171,20.0000,8.0000,-0.2271,True,False,0.0010,41589.2638,0,3.9115,41585.3523,15651243.0000,18.8265,35000,,52.8184,43.7354,60.2042,DOGE-USD,390574078.6020,16.8584
2019-11-18,0.0026,0.0026,0.0027,0.0025,0.0026,72521449,0.0028,0.0026,0.0026,0.0027,0.0025,0.0026,0.0028,0.0171,8.0000,0.0000,-0.5949,True,False,0.0010,40321.5047,0,1.9569,40319.5477,15651998.0000,15.2043,35000,week +buy 50% ,46.5328,30.3215,55.2581,DOGE-USD,378667240.5357,16.9471
2019-11-19,0.0025,0.0026,0.0026,0.0025,0.0025,85557575,0.0028,0.0025,0.0026,0.0027,0.0025,0.0026,0.0028,0.0171,4.0000,0.0000,-0.7805,True,False,0.0010,39883.2490,0,1.9569,39881.2921,15651998.0000,13.9521,35000,,43.2862,19.0349,50.5944,DOGE-USD,374551295.2451,16.8781
2019-11-20,0.0026,0.0025,0.0027,0.0025,0.0026,77286260,0.0028,0.0025,0.0026,0.0027,0.0025,0.0026,0.0028,0.0171,0.0000,96.0000,-0.8469,True,False,0.0010,40008.4623,0,1.9569,40006.5054,15651998.0000,14.3099,35000,,43.6842,12.0842,44.8803,DOGE-USD,375727255.1669,16.3805
2019-11-21,0.0024,0.0026,0.0026,0.0024,0.0024,95999426,0.0028,0.0025,0.0026,0.0026,0.0025,0.0026,0.0028,0.0171,56.0000,100.0000,-1.1700,True,False,0.0010,37973.7053,0,1.9569,37971.7484,15651998.0000,8.4963,35000,,25.2073,12.2019,38.7373,DOGE-USD,356617521.3986,16.1637
2019-11-22,0.0024,0.0024,0.0025,0.0022,0.0024,109619351,0.0028,0.0024,0.0025,0.0026,0.0025,0.0026,0.0028,0.0171,52.0000,100.0000,-1.4795,True,False,0.0010,36971.9771,0,1.9569,36970.0202,15651998.0000,5.6342,35000,,25.5462,16.0769,33.0405,DOGE-USD,347209636.6700,16.4741
2019-11-25,0.0023,0.0024,0.0024,0.0021,0.0023,129591062,0.0029,0.0023,0.0024,0.0026,0.0025,0.0026,0.0028,0.0171,40.0000,100.0000,-1.6012,True,False,0.0010,35782.4186,0,0.9805,35781.4381,15652423.0000,2.2355,35000,week +buy 50% ,22.3226,31.9479,26.0616,DOGE-USD,336037760.7202,17.5432
2019-11-26,0.0023,0.0023,0.0023,0.0023,0.0023,100273990,0.0029,0.0023,0.0024,0.0026,0.0025,0.0026,0.0028,0.0171,36.0000,96.0000,-1.6401,True,False,0.0010,35860.6813,0,0.9805,35859.7008,15652423.0000,2.4591,35000,,21.8182,23.9785,24.4290,DOGE-USD,336772757.0623,17.8289
2019-11-27,0.0023,0.0023,0.0024,0.0022,0.0023,100345294,0.0029,0.0022,0.0024,0.0026,0.0025,0.0026,0.0028,0.0171,32.0000,92.0000,-1.4475,True,False,0.0010,36611.9997,0,0.9805,36611.0192,15652423.0000,4.6057,35000,,27.3072,26.9914,23.1758,DOGE-USD,343828687.7216,18.4990
2019-11-29,0.0025,0.0023,0.0025,0.0023,0.0025,97859845,0.0029,0.0022,0.0023,0.0025,0.0025,0.0026,0.0028,0.0171,24.0000,84.0000,-0.7583,False,False,0.0010,38443.3326,0,0.9805,38442.3521,15652423.0000,9.8381,35000,,39.0642,36.7326,24.7495,DOGE-USD,361027465.2260,17.9521
2019-12-02,0.0022,0.0023,0.0023,0.0022,0.0022,66782510,0.0028,0.0021,0.0023,0.0025,0.0025,0.0026,0.0028,0.0171,12.0000,72.0000,-0.7899,False,False,0.0010,35968.0265,0,250.2475,35717.7790,15981109.0000,-0.0888,36000,week +buy 50% ,33.5266,24.7963,30.3235,DOGE-USD,328540866.4812,16.1935
2019-12-03,0.0022,0.0022,0.0023,0.0022,0.0022,62508732,0.0027,0.0021,0.0023,0.0024,0.0025,0.0026,0.0028,0.0171,8.0000,68.0000,-0.8329,False,False,0.0010,35679.7418,0,125.1250,35554.6169,16037266.0000,-0.8896,36000,week +buy 50% ,33.8537,20.0086,29.5564,DOGE-USD,325894879.6494,15.2101
2019-12-04,0.0022,0.0022,0.0022,0.0022,0.0022,73151442,0.0027,0.0021,0.0023,0.0024,0.0025,0.0025,0.0028,0.0171,4.0000,64.0000,-0.8189,False,False,0.0010,35535.0978,0,62.5636,35472.5343,16065459.0000,-1.2914,36000,week +buy 50% ,33.0409,15.5223,27.9646,DOGE-USD,324571920.4591,16.0994
2019-12-05,0.0022,0.0022,0.0023,0.0022,0.0022,66757792,0.0027,0.0021,0.0022,0.0024,0.0025,0.0025,0.0028,0.0171,0.0000,60.0000,-0.7014,False,False,0.0010,35775.9222,0,31.2837,35744.6385,16079460.0000,-0.6224,36000,week +buy 50% ,38.8584,14.9153,26.2613,DOGE-USD,326776875.2600,16.3595
2019-12-06,0.0022,0.0022,0.0023,0.0022,0.0022,66932958,0.0026,0.0021,0.0022,0.0024,0.0025,0.0025,0.0028,0.0171,0.0000,56.0000,-0.5551,False,False,0.0010,35824.0831,0,15.6440,35808.4392,16086451.0000,-0.4887,36000,week +buy 50% ,42.0000,15.4237,25.4058,DOGE-USD,327217873.0653,17.6113
2019-12-09,0.0022,0.0022,0.0023,0.0022,0.0022,62696753,0.0025,0.0021,0.0022,0.0023,0.0025,0.0025,0.0028,0.0171,12.0000,44.0000,-0.1492,False,False,0.0010,35534.3934,0,3.9124,35530.4810,16091703.0000,-1.2934,36000,week +buy 50% ,42.6415,16.9033,21.3334,DOGE-USD,324571920.4591,17.1793
2019-12-10,0.0022,0.0022,0.0022,0.0022,0.0022,69802464,0.0025,0.0021,0.0022,0.0023,0.0025,0.0025,0.0028,0.0171,8.0000,40.0000,-0.0774,False,False,0.0010,35470.0261,0,3.9124,35466.1137,16091703.0000,-1.4721,36000,,41.7769,16.8950,19.4386,DOGE-USD,323983923.3854,17.0468
2019-12-11,0.0022,0.0022,0.0022,0.0022,0.0022,64108062,0.0025,0.0021,0.0022,0.0023,0.0025,0.0025,0.0028,0.0171,4.0000,36.0000,-0.0500,False,False,0.0010,35164.2852,0,3.9124,35160.3728,16091703.0000,-2.3214,36000,,34.6000,15.3216,17.4244,DOGE-USD,321190971.5108,17.4150
2019-12-12,0.0022,0.0022,0.0022,0.0022,0.0022,66238690,0.0025,0.0021,0.0022,0.0023,0.0025,0.0025,0.0028,0.0171,0.0000,32.0000,0.0103,False,False,0.0010,35212.5569,0,3.9124,35208.6445,16091703.0000,-2.1873,36000,,36.8973,15.8788,16.5326,DOGE-USD,321631935.0904,18.6618
2019-12-13,0.0022,0.0022,0.0022,0.0022,0.0022,65851726,0.0024,0.0021,0.0022,0.0023,0.0025,0.0025,0.0028,0.0171,0.0000,28.0000,0.0428,False,False,0.0010,35003.3669,0,3.9124,34999.4545,16091703.0000,-2.7684,36000,,9.5100,14.1962,15.9514,DOGE-USD,319720978.8264,18.7158
2019-12-16,0.0021,0.0022,0.0022,0.0021,0.0021,68370095,0.0024,0.0021,0.0022,0.0022,0.0025,0.0025,0.0027,0.0171,0.0000,96.0000,0.0182,False,False,0.0010,34134.4061,0,1.9577,34132.4484,16092620.0000,-5.1822,36000,week +buy 50% ,18.3333,13.7755,15.5219,DOGE-USD,311783086.7822,19.7271
2019-12-17,0.0020,0.0021,0.0022,0.0020,0.0020,85349928,0.0024,0.0020,0.0021,0.0022,0.0025,0.0025,0.0027,0.0171,0.0000,100.0000,-0.2937,False,False,0.0010,32476.8649,0,1.9577,32474.9071,16092620.0000,-9.7865,36000,,12.4528,11.1968,14.9720,DOGE-USD,296642264.8103,19.7565
2019-12-18,0.0022,0.0020,0.0022,0.0020,0.0022,98147109,0.0024,0.0020,0.0021,0.0022,0.0025,0.0025,0.0027,0.0171,4.0000,96.0000,0.0385,False,False,0.0010,35132.1486,0,1.9577,35130.1909,16092620.0000,-2.4107,36000,,47.0309,17.9341,14.9892,DOGE-USD,320896972.9739,19.7664
2019-12-19,0.0021,0.0022,0.0022,0.0020,0.0021,79064574,0.0023,0.0021,0.0021,0.0022,0.0025,0.0025,0.0027,0.0171,0.0000,92.0000,0.1027,False,False,0.0010,34166.5916,0,1.9577,34164.6339,16092620.0000,-5.0928,36000,,39.2704,23.2704,15.6260,DOGE-USD,312077085.3191,20.3653
2019-12-20,0.0021,0.0021,0.0021,0.0020,0.0021,67083802,0.0023,0.0021,0.0021,0.0022,0.0024,0.0025,0.0027,0.0171,20.0000,88.0000,0.0284,False,False,0.0010,33394.1437,0,1.9577,33392.1860,16092620.0000,-7.2385,36000,,35.2250,28.3521,16.7717,DOGE-USD,305021154.6598,21.1016
2019-12-23,0.0021,0.0021,0.0021,0.0021,0.0021,77708509,0.0023,0.0020,0.0021,0.0022,0.0024,0.0025,0.0027,0.0171,8.0000,76.0000,0.1451,False,False,0.0010,33361.9533,0,0.9806,33360.9727,16093089.0000,-7.3279,36000,week +buy 50% ,37.7495,27.2287,19.9747,DOGE-USD,304727156.1229,21.2442
2019-12-24,0.0021,0.0021,0.0021,0.0021,0.0021,71860410,0.0023,0.0020,0.0021,0.0022,0.0024,0.0024,0.0027,0.0171,4.0000,72.0000,0.1555,False,False,0.0010,33361.9533,0,0.9806,33360.9727,16093089.0000,-7.3279,36000,,38.0256,26.1628,21.2526,DOGE-USD,304727156.1229,21.2442
2019-12-26,0.0021,0.0021,0.0021,0.0020,0.0021,71906467,0.0023,0.0020,0.0021,0.0021,0.0024,0.0024,0.0027,0.0171,0.0000,64.0000,0.2056,False,False,0.0010,33120.5589,0,0.9806,33119.5783,16093089.0000,-7.9984,36000,,38.5965,22.0930,22.9982,DOGE-USD,302522201.3220,21.9890
2019-12-27,0.0021,0.0021,0.0021,0.0020,0.0021,75486740,0.0023,0.0020,0.0021,0.0021,0.0024,0.0024,0.0027,0.0171,24.0000,60.0000,0.1945,False,False,0.0010,33040.0929,0,0.9806,33039.1122,16093089.0000,-8.2220,36000,,39.1459,20.1550,23.8940,DOGE-USD,301787204.9799,21.9890
2019-12-30,0.0021,0.0021,0.0021,0.0020,0.0021,73171188,0.0022,0.0020,0.0021,0.0021,0.0024,0.0024,0.0027,0.0171,12.0000,48.0000,0.3063,False,False,0.0010,33056.1836,0,0.4914,33055.6923,16093326.0000,-8.1773,36000,week +buy 50% ,43.7616,26.3509,23.9823,DOGE-USD,301934204.2483,21.1850
2019-12-31,0.0020,0.0021,0.0021,0.0020,0.0020,69469785,0.0022,0.0020,0.0021,0.0021,0.0023,0.0024,0.0027,0.0171,8.0000,44.0000,0.2437,False,False,0.0010,32637.7577,0,0.4914,32637.2663,16093326.0000,-9.3396,36000,,51.0870,22.4556,23.8494,DOGE-USD,298112257.4946,21.5599
2020-01-02,0.0020,0.0020,0.0021,0.0020,0.0020,65071106,0.0022,0.0020,0.0020,0.0021,0.0023,0.0024,0.0027,0.0171,0.0000,100.0000,0.1693,False,False,0.0010,33322.3729,0,250.1236,33072.2493,16462046.0000,-9.9395,37000,week +buy 50% ,28.4091,14.5061,21.7762,DOGE-USD,295319271.3943,22.1743
2020-01-03,0.0021,0.0020,0.0022,0.0020,0.0021,62619988,0.0022,0.0020,0.0021,0.0021,0.0023,0.0024,0.0027,0.0171,0.0000,96.0000,0.5658,False,False,0.0010,35560.5907,0,125.0635,35435.5271,16520059.0000,-3.8903,37000,week +buy 50% ,59.9432,34.6088,22.6208,DOGE-USD,315311034.9990,21.1065
2020-01-06,0.0025,0.0024,0.0026,0.0024,0.0025,54562409,0.0024,0.0019,0.0023,0.0021,0.0023,0.0024,0.0027,0.0171,100.0000,84.0000,2.4869,False,False,0.0010,40820.1522,0,15.6354,40804.5168,16566999.0000,10.3247,37000,week +buy 50% ,83.1633,73.1102,34.9979,DOGE-USD,362056425.8794,21.6487
2020-01-07,0.0024,0.0025,0.0025,0.0024,0.0024,52767343,0.0024,0.0019,0.0023,0.0021,0.0023,0.0024,0.0027,0.0171,96.0000,80.0000,2.6146,False,False,0.0010,40323.1034,0,7.8182,40315.2852,16570196.0000,8.9814,37000,week +buy 50% ,79.1262,81.9652,41.1814,DOGE-USD,357646482.0519,21.2456
2020-01-08,0.0023,0.0024,0.0025,0.0023,0.0023,77251526,0.0024,0.0019,0.0024,0.0021,0.0023,0.0024,0.0027,0.0171,92.0000,76.0000,2.1585,False,False,0.0010,38003.2776,0,7.8182,37995.4594,16570196.0000,2.7116,37000,,63.7954,71.1417,45.8997,DOGE-USD,337066755.5992,21.9977
2020-01-09,0.0023,0.0023,0.0023,0.0021,0.0023,70690571,0.0024,0.0019,0.0024,0.0022,0.0023,0.0024,0.0027,0.0171,88.0000,72.0000,1.6562,False,False,0.0010,37390.1795,0,7.8182,37382.3613,16570196.0000,1.0545,37000,,63.2000,59.2656,49.1912,DOGE-USD,331627816.8927,23.0103
2020-01-10,0.0024,0.0023,0.0024,0.0022,0.0024,87683356,0.0025,0.0019,0.0024,0.0022,0.0023,0.0024,0.0027,0.0171,84.0000,68.0000,1.5370,False,False,0.0010,39047.2002,0,7.8182,39039.3820,16570196.0000,5.5330,37000,,67.9290,54.8480,52.4305,DOGE-USD,346327641.0594,22.5876
2020-01-13,0.0024,0.0024,0.0024,0.0023,0.0024,83849846,0.0025,0.0019,0.0023,0.0022,0.0023,0.0024,0.0027,0.0171,72.0000,56.0000,1.0164,False,False,0.0010,39080.3214,0,3.9104,39076.4110,16571845.0000,5.6225,37000,week +buy 50% ,66.0338,63.3391,63.9402,DOGE-USD,346621639.5962,23.5609
2020-01-14,0.0025,0.0024,0.0025,0.0023,0.0025,128635383,0.0026,0.0019,0.0024,0.0022,0.0023,0.0024,0.0027,0.0171,68.0000,52.0000,1.1468,False,False,0.0010,40936.3667,0,3.9104,40932.4563,16571845.0000,10.6388,37000,,71.3733,72.2892,66.5807,DOGE-USD,363085420.7584,23.3643
2020-01-15,0.0024,0.0025,0.0025,0.0024,0.0024,128940321,0.0026,0.0019,0.0024,0.0022,0.0022,0.0024,0.0027,0.0171,64.0000,48.0000,0.8718,False,False,0.0010,39262.6130,0,3.9104,39258.7026,16571845.0000,6.1152,37000,,64.8673,71.6007,66.6837,DOGE-USD,348238631.5490,23.6935
2020-01-16,0.0023,0.0024,0.0024,0.0023,0.0023,98124199,0.0026,0.0019,0.0024,0.0023,0.0022,0.0024,0.0027,0.0171,60.0000,44.0000,0.5703,True,False,0.0010,38864.8857,0,3.9104,38860.9753,16571845.0000,5.0402,37000,,64.8673,70.8549,66.4581,DOGE-USD,344710649.1066,24.9323
2020-01-17,0.0025,0.0023,0.0025,0.0023,0.0025,117752841,0.0026,0.0019,0.0024,0.0023,0.0022,0.0024,0.0027,0.0171,56.0000,40.0000,0.7280,True,False,0.0010,41267.8061,0,3.9104,41263.8957,16571845.0000,11.5346,37000,,65.1449,72.0023,65.4619,DOGE-USD,366025406.1271,25.4387
2020-01-21,0.0024,0.0024,0.0024,0.0023,0.0024,84321565,0.0026,0.0021,0.0024,0.0024,0.0022,0.0024,0.0027,0.0171,92.0000,24.0000,-0.0224,True,False,0.0010,39378.6049,0,1.9564,39376.6485,16572664.0000,6.4287,37000,,46.9777,68.4838,72.1059,DOGE-USD,349267592.2024,25.1290
2020-01-22,0.0023,0.0024,0.0024,0.0023,0.0023,82852580,0.0025,0.0022,0.0024,0.0024,0.0022,0.0024,0.0027,0.0171,88.0000,20.0000,-0.3289,True,False,0.0010,38500.2547,0,1.9564,38498.2984,16572664.0000,4.0547,37000,,51.7523,63.6336,72.1468,DOGE-USD,341476699.4266,25.1683
2020-01-23,0.0023,0.0023,0.0024,0.0022,0.0023,91866620,0.0025,0.0022,0.0023,0.0024,0.0022,0.0024,0.0027,0.0171,84.0000,16.0000,-0.6751,True,False,0.0010,37588.7590,0,1.9564,37586.8026,16572664.0000,1.5912,37000,,50.6865,55.4046,71.3533,DOGE-USD,333391808.1140,25.3157
2020-01-24,0.0023,0.0023,0.0023,0.0022,0.0023,86865882,0.0025,0.0022,0.0023,0.0024,0.0022,0.0024,0.0027,0.0171,80.0000,12.0000,-0.8567,True,False,0.0010,37721.3413,0,1.9564,37719.3849,16572664.0000,1.9496,37000,,44.8849,44.7876,68.6032,DOGE-USD,334567802.2615,23.9493
2020-01-27,0.0024,0.0023,0.0024,0.0023,0.0024,89023414,0.0025,0.0022,0.0023,0.0024,0.0022,0.0024,0.0026,0.0171,68.0000,0.0000,-0.6630,True,False,0.0010,39246.0216,0,0.9783,39245.0433,16573075.0000,6.0703,37000,week +buy 50% ,50.6410,38.8235,57.7889,DOGE-USD,348091632.2806,21.5897
2020-01-28,0.0025,0.0024,0.0025,0.0024,0.0025,91528771,0.0025,0.0022,0.0023,0.0024,0.0022,0.0024,0.0026,0.0171,64.0000,0.0000,-0.2583,True,False,0.0010,40605.0125,0,0.9783,40604.0342,16573075.0000,9.7433,37000,,48.6667,53.9608,55.1930,DOGE-USD,360145469.6154,23.1725
2020-01-29,0.0024,0.0025,0.0025,0.0024,0.0024,80676219,0.0025,0.0022,0.0024,0.0024,0.0022,0.0024,0.0026,0.0171,60.0000,0.0000,-0.1682,True,False,0.0010,39610.6281,0,0.9783,39609.6499,16573075.0000,7.0558,37000,,51.4810,58.5726,52.7388,DOGE-USD,351325581.9605,23.0251
2020-01-30,0.0024,0.0024,0.0024,0.0024,0.0024,83967914,0.0025,0.0022,0.0024,0.0024,0.0022,0.0024,0.0026,0.0171,56.0000,0.0000,0.0195,True,False,0.0010,40439.2805,0,0.9783,40438.3022,16573075.0000,9.2954,37000,,56.4626,62.3452,51.3503,DOGE-USD,358675476.9310,23.4872
2020-01-31,0.0024,0.0024,0.0025,0.0024,0.0024,76519295,0.0025,0.0022,0.0024,0.0024,0.0022,0.0024,0.0026,0.0171,52.0000,12.0000,-0.0011,True,False,0.0010,39676.9209,0,0.9783,39675.9427,16573075.0000,7.2349,37000,,42.4528,55.4152,50.0435,DOGE-USD,351913579.0343,20.8328
2020-02-03,0.0024,0.0025,0.0025,0.0024,0.0024,78856631,0.0025,0.0022,0.0024,0.0024,0.0023,0.0024,0.0026,0.0171,40.0000,0.0000,0.1760,True,False,0.0010,41435.7991,0,125.1237,41310.6754,16930605.0000,9.0416,38000,week +buy 50% ,55.6122,64.7168,51.9617,DOGE-USD,358675476.9310,21.2344
2020-02-04,0.0025,0.0024,0.0025,0.0024,0.0025,89790002,0.0025,0.0022,0.0024,0.0024,0.0023,0.0024,0.0026,0.0171,36.0000,0.0000,0.3126,True,False,0.0010,42502.1162,0,62.5628,42439.5534,16955475.0000,11.8477,38000,week +buy 50% ,59.7843,72.2377,55.7396,DOGE-USD,367936362.3911,23.4692
2020-02-05,0.0026,0.0025,0.0026,0.0025,0.0026,105741619,0.0026,0.0022,0.0025,0.0024,0.0023,0.0024,0.0026,0.0171,100.0000,52.0000,0.5731,True,False,0.0010,43841.4454,0,31.2838,43810.1616,16967529.0000,15.3722,38000,week +buy 50% ,69.1852,77.8898,60.2253,DOGE-USD,379549236.1463,25.1403
2020-02-06,0.0027,0.0026,0.0027,0.0026,0.0027,108711614,0.0026,0.0022,0.0025,0.0024,0.0023,0.0024,0.0026,0.0171,100.0000,48.0000,0.8703,True,False,0.0010,45046.0595,0,15.6435,45030.4160,16973395.0000,18.5423,38000,week +buy 50% ,77.8582,88.2437,65.1673,DOGE-USD,389986081.5282,25.6484
2020-02-07,0.0028,0.0027,0.0028,0.0026,0.0028,130273878,0.0027,0.0022,0.0026,0.0024,0.0023,0.0024,0.0026,0.0171,100.0000,44.0000,1.2815,True,False,0.0010,47014.9336,0,7.8237,47007.1099,16976205.0000,23.7235,38000,week +buy 50% ,80.8511,94.4050,69.2118,DOGE-USD,407037859.7642,24.8862
2020-02-10,0.0030,0.0032,0.0033,0.0029,0.0030,195582003,0.0031,0.0020,0.0030,0.0025,0.0023,0.0024,0.0026,0.0171,96.0000,32.0000,2.6754,True,False,0.0010,50698.7510,0,3.9135,50694.8375,16977508.0000,33.4178,38000,week +buy 50% ,72.4238,77.0169,78.0075,DOGE-USD,438936461.4352,25.9562
