Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs
2019-08-05,0.0030869999900460243,0.0029380000196397305,0.0031620000954717398,0.0029360000044107437,0.0030869999900460243,31037239,48575.764337628156,0,0.0012512598253806573,48575.76308636833,15735589.0,51.79926355508799,5.0714760169347235,32000,,56.42857926879769,49.8795,21.3721,0.0031,0.0028,0.003,0.003,0.0032,0.003,0.0026,0.01708799973130226,0.0,24.0,0.8166,DOGE-USD,5.1412264728430515
2019-08-06,0.002950000111013651,0.003089000005275011,0.0033160001039505005,0.002919000107795,0.002950000111013651,19786133,46419.99054812501,0,0.0012512598253806573,46419.989296865184,15735589.0,45.062470462890644,-4.4379616438340275,32000,,54.86112278859076,48.6854,25.0698,0.0031,0.0028,0.003,0.0029,0.0032,0.003,0.0026,0.01708799973130226,0.0,19.999999999999996,0.7682,DOGE-USD,6.816802237816997
2019-08-07,0.0030060000717639923,0.0029509998857975006,0.0030499999411404133,0.0029380000196397305,0.0030060000717639923,26551305,47301.182914508514,0,0.0012512598253806573,47301.18166324869,15735589.0,47.81619660783911,1.8983036316432365,32000,,56.14035969717517,48.9653,28.8668,0.0031,0.0028,0.003,0.0029,0.0032,0.003,0.0026,0.01708799973130226,0.0,16.000000000000004,0.8424,DOGE-USD,6.90658000511397
2019-08-08,0.0029279999434947968,0.003005000064149499,0.003011999884620309,0.002858000108972192,0.0029279999434947968,16993741,46073.80495411717,0,0.0012512598253806573,46073.803702857345,15735589.0,43.98064048161616,-2.594814515758915,32000,,50.43050800374019,32.3155,31.2857,0.0031,0.0028,0.003,0.0029,0.0032,0.003,0.0026,0.01708799973130226,92.0,12.0,0.6988,DOGE-USD,9.479784461790164
2019-08-09,0.0029039999935775995,0.00292899995110929,0.0029329999815672636,0.0028689999599009752,0.0029039999935775995,21528298,45696.15160619957,0,0.0012512598253806573,45696.150354939746,15735589.0,42.80047376937366,-0.8196704142271027,32000,,48.98447349066062,29.3893,33.3775,0.0031,0.0028,0.003,0.0029,0.0031,0.003,0.0026,0.01708799973130226,88.0,7.9999999999999964,0.5406,DOGE-USD,8.542278450752018
2019-08-12,0.0028800000436604023,0.0028959999326616526,0.0029009999707341194,0.0028689999599009752,0.0028800000436604023,21554919,45318.49825828197,0,0.0012512598253806573,45318.497007022146,15735589.0,41.62030705713116,-0.6211147018633196,32000,,52.43903027680457,15.5216,32.599,0.003,0.0028,0.0029,0.0029,0.0031,0.003,0.0026,0.01708799973130226,76.0,40.0,0.2147,DOGE-USD,6.97638600579462
2019-08-13,0.0028250000905245543,0.0028830000665038824,0.0028899998869746923,0.0028039999306201935,0.0028250000905245543,27308535,44453.041600717006,0,0.0012512598253806573,44453.04034945718,15735589.0,38.91575500224065,-1.909720513315561,32000,,50.46948741702671,14.4402,30.9157,0.003,0.0028,0.0029,0.0029,0.0031,0.003,0.0026,0.01708799973130226,72.0,36.0,0.0663,DOGE-USD,9.02098009426231
2019-08-14,0.002722000004723668,0.0028230000752955675,0.0028299998957663774,0.0027149999514222145,0.002722000004723668,34384340,42832.274583589526,0,0.0012512598253806573,42832.2733323297,15735589.0,33.85085807371726,-3.6460205168533126,32000,,39.862541855524924,8.0854,28.3287,0.0031,0.0027,0.0028,0.0029,0.0031,0.003,0.0026,0.01708799973130226,68.0,100.0,-0.2416,DOGE-USD,4.986633577335244
2019-08-15,0.0026400000788271427,0.0027199999894946814,0.002753000007942319,0.0025839998852461576,0.0026400000788271427,32124644,41541.957451651346,0,0.0012512598253806573,41541.95620039152,15735589.0,29.818617036410465,-3.012487999954463,32000,,32.32998943047056,5.0376,23.8445,0.0031,0.0027,0.0028,0.0029,0.0031,0.003,0.0026,0.01708799973130226,64.0,100.0,-0.5916,DOGE-USD,5.3955540503761945
2019-08-16,0.0026809999253600836,0.002641000086441636,0.002713999943807721,0.002560999942943454,0.0026809999253600836,19795789,42187.11418575678,0,0.0012512598253806573,42187.11293449695,15735589.0,31.834731830489925,1.553024396735033,32000,,37.19099891982225,8.2364,19.7996,0.0031,0.0027,0.0027,0.0029,0.0031,0.003,0.0026,0.01708799973130226,60.0,100.0,-0.6747,DOGE-USD,7.305502179741108
2019-08-19,0.0027970001101493835,0.0027230000123381615,0.002827000105753541,0.002715999959036708,0.0027970001101493835,20301072,44012.445417525254,0,0.0012512598253806573,44012.44416626543,15735589.0,37.53889192976643,2.7175943927634565,32000,,33.85301072369376,21.3245,13.6455,0.0031,0.0026,0.0027,0.0029,0.0031,0.003,0.0026,0.01708799973130226,48.0,88.0,-0.2321,DOGE-USD,8.931227157176604
2019-08-20,0.0027630000840872526,0.0027979998849332333,0.0028069999534636736,0.002713999943807721,0.0027630000840872526,19682454,43477.43498142227,0,0.0012512598253806573,43477.43373016245,15735589.0,35.866984316944595,-1.2155889794979347,32000,,38.23899201610544,26.4901,14.3988,0.0031,0.0026,0.0027,0.0029,0.0031,0.003,0.0026,0.01708799973130226,43.99999999999999,84.0,-0.0617,DOGE-USD,7.893969910638976
2019-08-21,0.002675000112503767,0.002764000091701746,0.0027699999045580626,0.0026199999265372753,0.002675000112503767,21056919,42092.703596572865,0,0.0012512598253806573,42092.70234531304,15735589.0,31.539698739290213,-3.184942684500819,32000,,29.987910825020023,24.3709,15.1311,0.0031,0.0026,0.0027,0.0028,0.0031,0.003,0.0026,0.01708799973130226,40.0,80.0,-0.1297,DOGE-USD,8.971137583460933
2019-08-22,0.0027000000700354576,0.0026759998872876167,0.0027310000732541084,0.002616999903693795,0.0027000000700354576,21813055,42486.092653309,0,0.0012512598253806573,42486.09140204918,15735589.0,32.76903954159063,0.9345777845644655,32000,,35.27132295963305,20.0883,15.5877,0.0031,0.0026,0.0027,0.0028,0.0031,0.003,0.0026,0.01708799973130226,36.0,76.0,-0.085,DOGE-USD,8.921253688974073
2019-08-23,0.0027129999361932278,0.0027089999057352543,0.0028989999555051327,0.0026569999754428864,0.0027129999361932278,21615807,42690.65320422268,0,0.0012512598253806573,42690.65195296286,15735589.0,33.40829126319589,0.48147649769282386,32000,,37.48360954136011,17.8808,15.9318,0.0031,0.0026,0.0027,0.0028,0.003,0.003,0.0026,0.01708799973130226,31.999999999999996,72.0,0.0016,DOGE-USD,5.485323540936115
2019-08-26,0.002678999910131097,0.0026519999373704195,0.002828999888151884,0.0026400000788271427,0.002678999910131097,22974750,42155.6427681197,0,0.0012512598253806573,42155.641516859876,15735589.0,31.73638365037408,0.6386136747415865,32000,,35.581046308597266,16.9178,18.7724,0.003,0.0025,0.0027,0.0028,0.003,0.003,0.0026,0.01708799973130226,19.999999999999996,60.0,0.0273,DOGE-USD,6.931509537251767
2019-08-27,0.0026199999265372753,0.00267999991774559,0.002788000041618943,0.0026000000070780516,0.0026199999265372753,21250034,41227.24327528058,0,0.0012512598253806573,41227.24202402076,15735589.0,28.83513523525183,-2.2023136924891644,32000,,35.378014468719144,16.8635,19.2987,0.0029,0.0025,0.0027,0.0027,0.003,0.003,0.0026,0.01708799973130226,16.000000000000004,56.00000000000001,-0.0467,DOGE-USD,6.412880913982956
2019-08-28,0.0025239998940378428,0.002621999941766262,0.002633000025525689,0.0025110000278800726,0.0025239998940378428,23602879,39716.62621988287,0,0.0012512598253806573,39716.624968623044,15735589.0,24.114456937133966,-3.664123369372755,32000,,35.734856104560464,13.4311,19.0215,0.0029,0.0025,0.0026,0.0027,0.003,0.003,0.0026,0.01708799973130226,12.0,100.0,-0.2951,DOGE-USD,7.325507053305881
2019-08-29,0.0024500000290572643,0.0025229998864233494,0.0025239998940378428,0.002392000053077936,0.0024500000290572643,28641509,38552.194758492995,0,0.0012512598253806573,38552.19350723317,15735589.0,20.475608620290608,-2.9318488809780607,32000,,36.151592514932055,8.9878,17.7878,0.0029,0.0025,0.0026,0.0027,0.003,0.003,0.0026,0.01708799973130226,7.9999999999999964,100.0,-0.5923,DOGE-USD,9.045942733348486
2019-08-30,0.0024820000398904085,0.0024510000366717577,0.0024870000779628754,0.0024270000867545605,0.0024820000398904085,23809187,39055.7337769589,0,0.0012512598253806573,39055.73252569907,15735589.0,22.04916805299657,1.3061228332661283,32000,,35.30281061405404,10.5094,16.1897,0.0029,0.0025,0.0026,0.0027,0.003,0.003,0.0026,0.01708799973130226,4.0000000000000036,96.0,-0.6503,DOGE-USD,8.991076243128912
2019-09-03,0.0025949999690055847,0.002597999991849065,0.002724000019952655,0.0025599999353289604,0.0025949999690055847,40548612,41870.00569512557,0,0.00038021664829557267,41870.00531490892,16134877.0,26.878805136744145,-0.03852109454630652,33000,,36.229482729862326,33.3333,18.0934,0.0028,0.0024,0.0025,0.0026,0.0029,0.003,0.0026,0.01708799973130226,0.0,80.0,0.1208,DOGE-USD,7.742779451338013
2019-09-04,0.002689999993890524,0.002595999976620078,0.0026950000319629908,0.00254100002348423,0.002689999993890524,27623103,43402.819411641,0,0.00038021664829557267,43402.819031424355,16134877.0,31.523695186790924,3.6608872892842252,33000,,51.21555083939876,46.3511,21.17,0.0028,0.0024,0.0026,0.0026,0.0029,0.003,0.0026,0.01708799973130226,0.0,76.0,0.5398,DOGE-USD,9.163453880704811
2019-09-05,0.0025309999473392963,0.002689999993890524,0.0026920000091195107,0.0025049999821931124,0.0025309999473392963,32285101,40837.37321754267,0,0.00038021664829557267,40837.372837326024,16134877.0,23.749615810735357,-5.910782361318806,33000,,38.74831887467378,42.0776,23.6859,0.0028,0.0024,0.0026,0.0026,0.0029,0.003,0.0026,0.01708799973130226,0.0,72.0,0.4151,DOGE-USD,10.936761794869373
2019-09-06,0.002509000012651086,0.0025289999321103096,0.0026400000788271427,0.002460000105202198,0.002509000012651086,29577777,40482.40697734036,0,0.00038021664829557267,40482.406597123714,16134877.0,22.673960537395033,-0.8692190810397799,33000,,36.5789435792772,36.4234,25.6419,0.0028,0.0024,0.0026,0.0026,0.0029,0.003,0.0026,0.01708799973130226,0.0,68.0,0.2885,DOGE-USD,11.03613859859487
2019-09-09,0.0024610001128166914,0.002509000012651086,0.0025100000202655792,0.00241800001822412,0.0024610001128166914,34582212,39707.934497500086,0,0.00038021664829557267,39707.93411728344,16134877.0,20.32707423484874,-1.5993538310070925,33000,,35.4666735377608,19.7896,29.1144,0.0028,0.0024,0.0025,0.0026,0.0028,0.003,0.0026,0.01708799973130226,31.999999999999996,56.00000000000001,0.0647,DOGE-USD,11.070888327125065
2019-09-10,0.0024369999300688505,0.0024610001128166914,0.002489000093191862,0.002409999957308173,0.0024369999300688505,29851957,39320.69450088615,0,0.00038021664829557267,39320.694120669505,16134877.0,19.15361969965501,-0.9752206996269582,33000,,37.202794880069405,14.6614,28.853,0.0028,0.0024,0.0025,0.0026,0.0028,0.003,0.0027,0.01708799973130226,28.000000000000004,52.0,-0.0474,DOGE-USD,11.10071620798443
2019-09-11,0.0023990001063793898,0.0024319998919963837,0.0024510000366717577,0.0023900000378489494,0.0023990001063793898,30308813,38707.572019635016,0,0.00038021664829557267,38707.57163941837,16134877.0,17.295672786772776,-1.5592870091277709,33000,,40.48707346253728,8.0845,27.6364,0.0027,0.0024,0.0025,0.0026,0.0028,0.003,0.0027,0.01708799973130226,24.0,100.0,-0.1866,DOGE-USD,12.079248777072582
2019-09-12,0.0024250000715255737,0.0023980000987648964,0.002445999998599291,0.002366000087931752,0.0024250000715255737,38515673,39127.07825927298,0,0.00038021664829557267,39127.077879056334,16134877.0,18.56690381597874,1.0837833988274033,33000,,47.94745748067199,7.3155,25.59,0.0027,0.0024,0.0024,0.0025,0.0028,0.003,0.0027,0.01708799973130226,19.999999999999996,100.0,-0.1735,DOGE-USD,12.481595396635914
2019-09-13,0.002426000079140067,0.0024250000715255737,0.0024319998919963837,0.0023980000987648964,0.002426000079140067,34172204,39143.213259131895,0,0.00038021664829557267,39143.21287891525,16134877.0,18.615797754945127,0.04123742578476328,33000,,45.15571059702154,8.1884,23.0755,0.0027,0.0023,0.0024,0.0025,0.0028,0.003,0.0027,0.01708799973130226,16.000000000000004,96.0,-0.1273,DOGE-USD,12.446804446600911
2019-09-16,0.002455000067129731,0.002461999887600541,0.002491000108420849,0.0024300001095980406,0.002455000067129731,31115288,39611.1244983466,0,0.00038021664829557267,39611.124118129956,16134877.0,20.033710601050302,-0.20325356954240414,33000,,34.838720983797,21.1113,15.6668,0.0026,0.0024,0.0024,0.0025,0.0027,0.003,0.0027,0.01708799973130226,4.0000000000000036,84.0,0.2126,DOGE-USD,11.994785913776763
2019-09-17,0.0026080000679939985,0.002454000059515238,0.0026149998884648085,0.0024429999757558107,0.0026080000679939985,38934662,42079.76069329145,0,0.00038021664829557267,42079.7603130748,16134877.0,27.51442634330743,6.232179031039349,33000,,51.05349255375953,38.2443,16.9995,0.0026,0.0024,0.0025,0.0025,0.0027,0.003,0.0027,0.01708799973130226,0.0,80.0,0.6826,DOGE-USD,12.367345873985489
2019-09-18,0.002718999981880188,0.002607000060379505,0.0029929999727755785,0.0025820001028478146,0.002718999981880188,45526972,43870.73065085571,0,0.00038021664829557267,43870.73027063906,16134877.0,32.9416080328961,4.2561315179955,33000,,52.29067860760639,49.586,19.6635,0.0027,0.0023,0.0025,0.0025,0.0027,0.003,0.0027,0.01708799973130226,100.0,76.0,1.2473,DOGE-USD,12.451825225883216
2019-09-19,0.0027089999057352543,0.0027179999742656946,0.0027340000960975885,0.0025889999233186245,0.0027089999057352543,46463665,43709.38065226657,0,0.00038021664829557267,43709.38027204992,16134877.0,32.452668643232016,-0.3677850726335971,33000,,68.3884269691028,59.5342,23.638,0.0027,0.0023,0.0026,0.0025,0.0027,0.003,0.0027,0.01708799973130226,96.0,72.0,1.5298,DOGE-USD,12.421989100722872
2019-09-20,0.002672000089660287,0.0027099999133497477,0.002715999959036708,0.002644999884068966,0.002672000089660287,45337416,43112.39317087435,0,0.00038021664829557267,43112.3927906577,16134877.0,30.643615669316215,-1.3658108911256432,33000,,66.3326782344806,53.2695,27.4988,0.0027,0.0023,0.0026,0.0025,0.0027,0.003,0.0027,0.01708799973130226,92.0,68.0,1.5516,DOGE-USD,11.686836540161469
2019-09-23,0.002486000070348382,0.0025869999080896378,0.0026000000070780516,0.0024820000398904085,0.002486000070348382,35603401,40111.30573727914,0,0.00038021664829557267,40111.30535706249,16134877.0,21.549411325088297,-4.089501429465181,33000,,51.96232017760922,30.0904,36.7668,0.0027,0.0023,0.0026,0.0025,0.0027,0.0029,0.0027,0.01708799973130226,80.0,56.00000000000001,0.6433,DOGE-USD,11.781233786109443
2019-09-24,0.0022279999684542418,0.002489000093191862,0.0025019999593496323,0.002076999982818961,0.0022279999684542418,56048353,35948.50582722972,0,0.00038021664829557267,35948.50544701307,16134877.0,8.934866143120356,-10.378121164429075,33000,,38.002296763680334,23.8894,37.8559,0.0027,0.0023,0.0025,0.0025,0.0027,0.0029,0.0027,0.01708799973130226,76.0,100.0,-0.3061,DOGE-USD,10.648689430859324
2019-09-25,0.002196999965235591,0.002228999976068735,0.0022430000826716423,0.0021100000012665987,0.002196999965235591,58992978,35448.32458829718,0,0.00038021664829557267,35448.324208080536,16134877.0,7.419165419082363,-1.3913825551927823,33000,,38.310177824391815,16.2413,37.8144,0.0028,0.0022,0.0024,0.0025,0.0027,0.0029,0.0027,0.01708799973130226,72.0,96.0,-0.9692,DOGE-USD,11.478198015863985
2019-09-26,0.0021550001110881567,0.002202000003308058,0.002228999976068735,0.0020759999752044678,0.0021550001110881567,46965571,34770.66210761039,0,0.00038021664829557267,34770.661727393745,16134877.0,5.365642750334509,-1.9116911407161763,33000,,34.65909226205831,12.7334,36.9766,0.0028,0.0022,0.0023,0.0025,0.0027,0.0029,0.0027,0.01708799973130226,68.0,100.0,-1.446,DOGE-USD,11.209227697169364
2019-09-27,0.002220999915152788,0.0021550001110881567,0.0022279999684542418,0.0021210000850260258,0.002220999915152788,47659680,35835.56082821732,0,0.00038021664829557267,35835.56044800067,16134877.0,8.592608570355509,3.062635728106685,33000,,39.153427551337934,12.5093,34.4031,0.0028,0.0021,0.0023,0.0025,0.0026,0.0029,0.0027,0.01708799973130226,64.0,96.0,-1.4921,DOGE-USD,10.4455745882025
2019-09-30,0.0023870000150054693,0.0022269999608397484,0.0024160000029951334,0.002171000000089407,0.0023870000150054693,56920760,38513.95202132805,0,0.00038021664829557267,38513.9516411114,16134877.0,16.7089455191759,7.3774218633037805,33000,,46.89213641067071,22.3919,23.4277,0.0028,0.0021,0.0022,0.0024,0.0026,0.0029,0.0027,0.01708799973130226,52.0,84.0,-0.6665,DOGE-USD,11.114360526066871
2019-10-01,0.0023880000226199627,0.0023930000606924295,0.0024969999212771654,0.002380999969318509,0.0023880000226199627,40563787,39525.11189775984,0,0.00057136430416449,39525.111326395534,16551554.0,16.25032911105835,2.6254378565768453,34000,Buy all cash Monthly invest,38.32271465713462,27.9898,21.6068,0.0028,0.0021,0.0023,0.0024,0.0026,0.0029,0.0027,0.01708799973130226,48.0,80.0,-0.2202,DOGE-USD,8.961319784785271
2019-10-02,0.0023509999737143517,0.002391000045463443,0.0024109999649226665,0.0023139999248087406,0.0023509999737143517,42121830,38912.703590295976,0,0.00057136430416449,38912.70301893167,16551554.0,14.449128206752881,-1.5494157462425082,34000,,28.801845048540358,32.6427,20.8732,0.0028,0.0021,0.0023,0.0024,0.0026,0.0029,0.0027,0.01708799973130226,43.99999999999999,76.0,-0.0016,DOGE-USD,6.599666243669102
2019-10-03,0.0023250000085681677,0.002348999958485365,0.002365000080317259,0.0022899999748915434,0.0023250000085681677,36788344,38482.363763180794,0,0.00057136430416449,38482.36319181649,16551554.0,13.183422832884695,-1.1059108913277866,34000,,28.28054828984044,30.389,20.903,0.0028,0.0021,0.0023,0.0024,0.0026,0.0029,0.0027,0.01708799973130226,40.0,72.0,0.0922,DOGE-USD,7.643778325757776
2019-10-04,0.002360000042244792,0.002322999993339181,0.002363000065088272,0.00228299992159009,0.002360000042244792,42842902,39061.66871058126,0,0.00057136430416449,39061.668139216956,16551554.0,14.887260913474298,1.5053777646443167,34000,,32.31292642711689,29.3711,21.4512,0.0028,0.0021,0.0024,0.0024,0.0026,0.0029,0.0027,0.01708799973130226,36.0,68.0,0.2674,DOGE-USD,9.483375825829587
2019-10-07,0.0023900000378489494,0.0023419999051839113,0.0024079999420791864,0.002305000089108944,0.0023900000378489494,48117979,39558.215257823234,0,0.00057136430416449,39558.21468645893,16551554.0,16.34769193477421,1.8755372023309589,34000,,43.924050073312166,30.1708,26.0596,0.0027,0.002,0.0023,0.0024,0.0025,0.0028,0.0027,0.01708799973130226,24.0,56.00000000000001,0.5531,DOGE-USD,8.906663475545276
2019-10-08,0.002345999935641885,0.0023900000378489494,0.00241800001822412,0.0023240000009536743,0.002345999935641885,49622640,38829.945190137485,0,0.00057136430416449,38829.94461877318,16551554.0,14.20572114746319,-1.8410084048008788,34000,,60.243049239622266,34.9065,28.1617,0.0027,0.0021,0.0024,0.0024,0.0025,0.0028,0.0027,0.01708799973130226,19.999999999999996,52.0,0.541,DOGE-USD,6.828409673414026
2019-10-09,0.0023880000226199627,0.0023399998899549246,0.0024019998963922262,0.0023169999476522207,0.0023880000226199627,39868870,39525.11189775984,0,0.00057136430416449,39525.111326395534,16551554.0,16.25032911105835,1.790285060198643,34000,,66.26916240901463,41.3418,30.6601,0.0026,0.0021,0.0024,0.0024,0.0025,0.0028,0.0027,0.01708799973130226,16.000000000000004,48.0,0.6409,DOGE-USD,8.05644783295276
2019-10-10,0.0023320000618696213,0.002392000053077936,0.002400000113993883,0.0023300000466406345,0.0023320000618696213,49414270,38598.22552340268,0,0.00057136430416449,38598.22495203838,16551554.0,13.524192715890248,-2.345056926732419,34000,,64.7254440340963,44.2455,32.8455,0.0026,0.0021,0.0024,0.0023,0.0025,0.0028,0.0027,0.01708799973130226,12.0,43.99999999999999,0.5395,DOGE-USD,8.961319784785271
2019-10-11,0.0023449999280273914,0.0023320000618696213,0.002382999984547496,0.0022899999748915434,0.0023449999280273914,40769657,38813.39351010579,0,0.00057136430416449,38813.39293874148,16551554.0,14.157039735605249,0.5574556441011665,34000,,61.31386054985376,47.3907,34.7855,0.0025,0.0021,0.0024,0.0023,0.0025,0.0028,0.0027,0.01708799973130226,7.9999999999999964,40.0,0.5022,DOGE-USD,10.358484522262291
2019-10-14,0.0025450000539422035,0.002449000021442771,0.0026360000483691692,0.002428000094369054,0.0025450000539422035,62460324,42123.7063941916,0,0.00057136430416449,42123.705822827294,16551554.0,23.89325410056353,4.004905847856898,34000,,63.85964324650663,67.5273,42.7348,0.0025,0.0022,0.0024,0.0023,0.0025,0.0028,0.0027,0.01708799973130226,0.0,28.000000000000004,1.1114,DOGE-USD,10.234134232524791
2019-10-15,0.0025100000202655792,0.002546000061556697,0.0025649999734014273,0.0024949999060481787,0.0025100000202655792,50979959,41544.40144679113,0,0.00057136430416449,41544.40087542683,16551554.0,22.18941601997393,-1.3752468550116603,34000,,60.09933072799617,76.5667,47.5598,0.0025,0.0022,0.0024,0.0023,0.0025,0.0028,0.0027,0.01708799973130226,0.0,24.0,1.2205,DOGE-USD,11.541779244875425
2019-10-16,0.002607000060379505,0.002509000012651086,0.002618999918922782,0.0025059999898076057,0.002607000060379505,50405533,43149.902848738944,0,0.00057136430416449,43149.90227737464,16551554.0,26.911478966879244,3.8645433464821752,34000,,69.27710336412025,85.2063,53.1724,0.0026,0.0022,0.0025,0.0024,0.0025,0.0028,0.0027,0.01708799973130226,0.0,19.999999999999996,1.4881,DOGE-USD,11.327958506924492
2019-10-17,0.0027550000231713057,0.002604000037536025,0.0029319999739527702,0.002589999930933118,0.0027550000231713057,69269500,45599.53222488542,0,0.00057136430416449,45599.53165352112,16551554.0,34.11627124966301,5.677021764645913,34000,,77.35367667837929,82.87,58.4423,0.0026,0.0021,0.0026,0.0024,0.0025,0.0028,0.0027,0.01708799973130226,100.0,16.000000000000004,1.9613,DOGE-USD,11.695884577193905
2019-10-18,0.002706000115722418,0.0027570000384002924,0.002862999914214015,0.0026680000592023134,0.002706000115722418,60909633,44788.50761075015,0,0.00057136430416449,44788.50703938585,16551554.0,31.730904737500442,-1.7785809953828031,34000,,71.62499727151682,80.4708,62.9987,0.0027,0.0021,0.0026,0.0024,0.0025,0.0028,0.0027,0.01708799973130226,96.0,12.0,2.0205,DOGE-USD,11.134045641790639
2019-10-21,0.002773999935016036,0.002732000080868602,0.002812999999150634,0.0026179999113082886,0.002773999935016036,82888436,45914.010291778715,0,0.00057136430416449,45914.00972041441,16551554.0,35.041206740525645,1.6117167678434845,34000,,74.36548455827017,73.2314,71.5757,0.0028,0.0021,0.0027,0.0025,0.0025,0.0028,0.0027,0.01708799973130226,84.0,0.0,1.794,DOGE-USD,12.083710307461583
2019-10-22,0.0025649999734014273,0.0027729999274015427,0.0027759999502450228,0.0025599999353289604,0.0025649999734014273,75521553,42454.73614111659,0,0.00057136430416449,42454.73556975229,16551554.0,24.866871003284086,-7.534245274326508,34000,,61.490038606416356,62.6605,73.0483,0.0028,0.0022,0.0027,0.0025,0.0025,0.0028,0.0027,0.01708799973130226,80.0,0.0,1.1082,DOGE-USD,11.601404309500875
2019-10-23,0.0024949999060481787,0.002563999965786934,0.0025869999080896378,0.002389000030234456,0.0024949999060481787,79141247,41296.12624631566,0,0.00057136430416449,41296.125674951356,16551554.0,21.45919484210488,-2.7290474517372867,34000,,55.45361529667171,50.5907,72.464,0.0028,0.0022,0.0027,0.0025,0.0025,0.0028,0.0027,0.01708799973130226,76.0,7.9999999999999964,0.4304,DOGE-USD,12.00414451874379
2019-10-24,0.00253800000064075,0.002491000108420849,0.0025530001148581505,0.0024510000366717577,0.00253800000064075,81190106,42007.84463396971,0,0.00057136430416449,42007.84406260541,16551554.0,23.55248421755798,1.7234507261260346,34000,,60.64049614109542,38.2488,69.5362,0.0028,0.0022,0.0026,0.0025,0.0025,0.0028,0.0027,0.01708799973130226,72.0,4.0000000000000036,0.0707,DOGE-USD,12.227910980284438
2019-10-25,0.0026839999482035637,0.0025390000082552433,0.002713999943807721,0.0025019999593496323,0.0026839999482035637,98533278,44424.37065005279,0,0.00057136430416449,44424.37007868849,16551554.0,30.659913676625862,5.752558925932021,34000,,65.39509951661726,44.2219,66.3017,0.0028,0.0022,0.0026,0.0025,0.0025,0.0027,0.0027,0.01708799973130226,68.0,0.0,0.1837,DOGE-USD,12.799671000820997
2019-10-28,0.0026459998916834593,0.002655999967828393,0.002722000004723668,0.0026289999950677156,0.0026459998916834593,92231650,43795.41066255723,0,0.00057136430416449,43795.41009119293,16551554.0,28.810031360462453,-0.30143409776837277,34000,,55.08559284260057,54.621,57.6256,0.0029,0.0023,0.0026,0.0026,0.0025,0.0027,0.0027,0.01708799973130226,56.00000000000001,4.0000000000000036,0.0047,DOGE-USD,13.600108748551907
2019-10-29,0.0026549999602138996,0.0026469998992979527,0.0027280000504106283,0.002644000109285116,0.0026549999602138996,84394749,43944.375782842515,0,0.00057136430416449,43944.37521147821,16551554.0,29.24816406718387,0.3401386538718795,34000,,57.49741406210874,56.3344,55.8521,0.0029,0.0023,0.0027,0.0026,0.0025,0.0027,0.0027,0.01708799973130226,52.0,0.0,-0.0261,DOGE-USD,13.5106218747008
2019-10-30,0.002615999896079302,0.002655999967828393,0.002681999932974577,0.0025969999842345715,0.002615999896079302,88132224,43298.86411531526,0,0.00057136430416449,43298.86354395095,16551554.0,27.349600339162517,-1.4689289722014658,34000,,50.495040628832484,54.3614,54.1435,0.0029,0.0023,0.0026,0.0026,0.0025,0.0027,0.0028,0.01708799973130226,48.0,24.0,-0.1588,DOGE-USD,13.997888415228157
2019-10-31,0.0026149998884648085,0.0026179999113082886,0.002675000112503767,0.0025859999004751444,0.0026149998884648085,72101942,43282.31243528356,0,0.00057136430416449,43282.311863919254,16551554.0,27.300918927304572,-0.03822659178221651,34000,,40.81363642474679,52.2226,52.0426,0.0028,0.0024,0.0026,0.0026,0.0025,0.0027,0.0028,0.01708799973130226,43.99999999999999,19.999999999999996,-0.2551,DOGE-USD,13.55045404597264
2019-11-01,0.002630000002682209,0.002616999903693795,0.0026390000712126493,0.0025909999385476112,0.002630000002682209,78282711,44525.612517353955,0,0.0017719444541626217,44525.6107454095,16929890.0,27.21603576386844,2.872536174977711,35000,Buy all cash Monthly invest,44.78021169679819,50.0749,50.7841,0.0028,0.0024,0.0026,0.0026,0.0025,0.0027,0.0028,0.01708799973130226,40.0,16.000000000000004,-0.2839,DOGE-USD,14.28099468381576
2019-11-04,0.0026140001136809587,0.002635000040754676,0.002644999884068966,0.002589999930933118,0.0026140001136809587,64040500,44254.73615655058,0,0.0017719444541626217,44254.73438460613,16929890.0,26.44210330443022,-0.8722010201568512,35000,,38.05972275796402,43.6464,51.2822,0.0028,0.0025,0.0026,0.0026,0.0025,0.0027,0.0028,0.01708799973130226,28.000000000000004,4.0000000000000036,-0.359,DOGE-USD,14.83578390907618
2019-11-05,0.002623999956995249,0.0026130001060664654,0.002650999929755926,0.002575000049546361,0.002623999956995249,78458702,44424.032403878744,0,0.0017719444541626217,44424.03063193429,16929890.0,26.92580686822499,0.38254944449173206,35000,,56.26326355174744,43.4623,50.5713,0.0028,0.0025,0.0026,0.0026,0.0025,0.0027,0.0028,0.01708799973130226,24.0,0.0,-0.3644,DOGE-USD,14.657427240852659
