Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2017-07-18,67.21569061279297,67.0231156371011,67.29821674856501,66.62881477137438,67.21569061279297,26435300,61109.13785688401,0,77.29078046799255,61031.847076416016,908.0,49.04667769971709,-0.06808453090136116,41000,,20.447587790512458
2017-07-19,67.72921752929688,67.39909893401266,67.89427682693899,67.3532464084014,67.72921752929688,22416200,61575.420297069555,0,77.29078046799255,61498.12951660156,908.0,50.18395194407208,0.7630322674123927,41000,,21.07836781980934
2017-07-20,68.0593032836914,68.02262268012466,68.13266449082492,67.19732659014707,68.0593032836914,42361000,61875.13816205979,0,77.29078046799255,61797.8473815918,908.0,50.9149711269751,0.4867491988593024,41000,,21.11546498777805
2017-07-21,67.66500854492188,67.35322685273849,68.12350568345954,67.09646957453516,67.66500854492188,46717100,61517.118539257055,0,77.29078046799255,61439.82775878906,908.0,50.041752534773295,-0.5786162802013145,41000,,21.03065053465309
2017-07-24,67.49077606201172,67.42658674372727,67.62832660008154,67.05978764091141,67.49077606201172,21394800,61358.91544477463,0,77.29078046799255,61281.62466430664,908.0,49.65589132871862,-0.2571692209241966,41000,week +buy 50% ,20.988234152817142
2017-07-25,68.03181457519531,67.67418733044686,68.14184942212601,67.39908622089642,68.03181457519531,22018700,61850.178414745336,0,77.29078046799255,61772.887634277344,908.0,50.854093694500826,0.8006382877038603,41000,,21.274464621567148
2017-07-26,67.9034423828125,68.16936461893393,68.20604523677093,67.68335867579046,67.9034423828125,16252200,61733.61646406174,0,77.29078046799255,61656.32568359375,908.0,50.56979625380913,-0.18845855205456433,41000,,21.311598410629664
2017-07-27,67.08731842041016,67.63751370021123,68.24272640915865,66.3170394317986,67.08731842041016,36844200,60992.575906200414,0,77.29078046799255,60915.28512573242,908.0,48.76238025902539,-1.2003841671785505,41000,,21.16848317625464
2017-07-28,66.97728729248047,66.6379967674777,67.2248727594026,66.51878998653204,66.97728729248047,18306700,60892.66764204026,0,77.29078046799255,60815.376861572266,908.0,48.51870156595184,-0.1638039756081194,41000,,21.03065053465309
2017-07-31,66.66548919677734,67.21569142636476,67.34407008097196,66.39956698088525,66.66548919677734,23600100,60609.55497114182,0,77.29078046799255,60532.26419067383,908.0,47.828182856443455,-0.46493721142704003,41000,week +buy 50% ,20.96173879148904
2017-08-01,66.55543518066406,67.03226904672441,67.32570688647924,66.47290207154961,66.55543518066406,22132300,61506.963707103736,0,542.1850816154536,60964.77862548828,916.0,46.44515168358032,1.4806390450964384,42000,week +buy 50% Monthly invest,20.71936520876203
2017-08-02,66.26201629638672,66.52794550788069,66.53711041454079,65.51008117965314,66.26201629638672,26499200,61236.86676877976,0,275.81177610397896,60961.05499267578,920.0,45.80206373518989,-0.4391322901422691,42000,week +buy 50% ,20.785093341645734
2017-08-03,66.16116333007812,66.19784395446602,66.4270926098051,65.88606214522574,66.16116333007812,18214400,61143.420428142555,0,142.82783781052194,61000.59259033203,922.0,45.57957244795847,-0.1525981742175663,42000,week +buy 50% ,20.57236295354936
2017-08-04,66.64716339111328,66.39040603950686,66.97728198492528,66.24368355509569,66.64716339111328,22579000,61591.17924860001,0,75.8474386024531,61515.33180999756,923.0,46.645664877619076,0.732309081373155,42000,week +buy 50% ,20.7729705803281
2017-08-07,66.39039611816406,66.7571952782646,66.84889331926172,66.26201746154568,66.39039611816406,18705700,61354.18305566788,0,75.8474386024531,61278.33561706543,923.0,46.08138822778067,-0.3847891789432103,42000,week +buy 50% ,20.968343933832088
2017-08-08,66.74801635742188,66.1061161457075,67.05979106325438,65.794341439875,66.74801635742188,22044600,61684.266536502844,0,75.8474386024531,61608.41909790039,923.0,46.86730127738772,0.5379967011140374,42000,,20.73073163641068
2017-08-09,66.45462036132812,66.25288036747425,66.49130099622117,66.06948418912478,66.45462036132812,22213400,61413.46203210831,0,75.8474386024531,61337.61459350586,923.0,46.22252864787693,-0.4390171426197919,42000,,20.66210247148788
2017-08-10,65.48258972167969,65.93191513033732,66.19784441190188,65.42756528666074,65.48258972167969,24734500,60516.277751712805,0,75.8474386024531,60440.43031311035,923.0,44.086375599316206,-1.4608918805561557,42000,,19.014847491309773
2017-08-11,66.48209381103516,65.66596935704382,66.66548989206906,65.36335952683704,66.48209381103516,21443700,61438.8200261879,0,75.8474386024531,61362.97258758545,923.0,46.28290482425692,1.52445310377502,42000,,19.17323441205707
2017-08-14,67.48161315917969,66.99560725648699,67.6008269062558,66.89473731485884,67.48161315917969,20096600,62361.376384525305,0,75.8474386024531,62285.52894592285,923.0,48.479467582203114,1.501585411217482,42000,week +buy 50% ,20.334768894013934
2017-08-15,67.50004577636719,67.84113682977906,67.84113682977906,67.33410711703144,67.50004577636719,19181400,62378.38969018937,0,75.8474386024531,62302.542251586914,923.0,48.51997545283182,0.027281799489410043,42000,,20.345365105765232
2017-08-16,67.89647674560547,67.61068910675705,68.311320013751,67.45397116398097,67.89647674560547,18150400,62744.2954747963,0,75.8474386024531,62668.44803619385,923.0,49.39117970189595,0.5865906228491208,42000,,20.535422115507583
2017-08-17,66.7441177368164,67.83193648872597,68.09928255007685,66.7441177368164,66.7441177368164,22977500,61680.668109684,0,75.8474386024531,61604.82067108154,923.0,46.85873359448571,-1.695177795947286,42000,,18.67166519092376
2017-08-18,66.82708740234375,66.62427265220154,67.14974403512133,66.31083678989964,66.82708740234375,18761500,61757.249110965735,0,75.8474386024531,61681.40167236328,923.0,47.04106931182317,0.1241572175346053,42000,,18.45521796017604
2017-08-21,66.51365661621094,66.80865799346242,66.81787876464179,66.09880631379042,66.51365661621094,17734800,61467.95249536515,0,75.8474386024531,61392.105056762695,923.0,46.35226784610749,-0.4684415510165881,42000,week +buy 50% ,18.597756158011315
2017-08-22,67.44474792480469,66.69802030059671,67.51849298353012,66.69802030059671,67.44474792480469,14343700,62327.34977319718,0,75.8474386024531,62251.50233459473,923.0,48.39845184094567,1.3981225060275633,42000,,19.790951610020247
2017-08-23,67.03910064697266,67.26034983116166,67.43550924506137,66.86394123307295,67.03910064697266,13766500,61952.937335758215,0,75.8474386024531,61877.08989715576,923.0,47.50699365656719,-0.6007193291571248,42000,,19.384429131644133
2017-08-24,67.011474609375,67.05756439976925,67.16819255681352,66.43990634806129,67.011474609375,17098300,61927.43850305558,0,75.8474386024531,61851.591064453125,923.0,47.44628215013233,-0.04115839183611914,42000,,19.109885115123927
2017-08-25,67.13129425048828,67.168170290612,67.61988947370286,66.81785845951497,67.13129425048828,12794300,62038.03203180314,0,75.8474386024531,61962.18459320068,923.0,47.70960007572176,0.1785856664200664,42000,,19.368616884504085
2017-08-28,67.1405258178711,67.35255429095362,67.38020956714816,66.88240052887325,67.1405258178711,14569700,62046.55276849747,0,75.8474386024531,61970.70532989502,923.0,47.729887544041596,0.013734698563564803,42000,week +buy 50% ,19.41081935264952
2017-08-29,67.34332275390625,66.60581609452302,67.44473009540606,66.4214429463696,67.34332275390625,11478400,62233.73434045792,0,75.8474386024531,62157.88690185547,923.0,48.17555795347124,0.301679245032104,42000,,19.500567989531035
2017-08-30,68.22836303710938,67.30648273623434,68.41273628392896,67.1405440007413,68.22836303710938,16897800,63050.62652185441,0,75.8474386024531,62974.77908325195,923.0,50.12053933774858,1.3126195785192112,42000,,20.09187672860282
2017-08-31,68.92894744873047,68.24675838688741,69.10410685607059,68.03472997805046,68.92894744873047,27652800,63697.265933780676,0,75.8474386024531,63621.41849517822,923.0,51.66015698519209,1.025587607289094,42000,,20.794108290172787
2017-09-01,68.16380310058594,68.87364753976732,68.90130281184918,67.88723631299624,68.16380310058594,21736200,63988.65196733475,0,596.3150837898312,63392.33688354492,930.0,48.81081852868547,0.457454537934167,43000,week +buy 50% Monthly invest,20.50463353108254
2017-09-05,67.85958099365234,67.61066947831786,68.11770624408398,67.27879918018115,67.85958099365234,21556000,63704.36821626664,0,323.5195681953488,63380.84864807129,934.0,48.14969352620149,-0.4442721362738436,43000,week +buy 50% ,19.62557605601469
2017-09-06,67.66598510742188,67.97942089295348,68.25598767238696,67.61988829972117,67.66598510742188,16535800,63522.87299867631,0,187.51093812943088,63335.362060546875,936.0,47.72761162482861,-0.28490231152467005,43000,week +buy 50% ,20.037148133566205
2017-09-07,68.53255462646484,67.92411749445726,68.77224539162474,67.85036540773328,68.53255462646484,17471200,64333.639405727394,0,118.63572072983372,64215.00368499756,937.0,49.613114897040454,1.2763377485586682,43000,week +buy 50% ,20.010830909729016
2017-09-08,68.2007064819336,68.52336317454673,68.6247705684235,68.07163677149994,68.2007064819336,14703800,64022.69769430161,0,118.63572072983372,63904.06197357178,937.0,48.889994637910725,-0.4833267856413222,43000,,19.82675569170576
2017-09-11,68.91975402832031,68.50490378867177,69.08569271750243,68.50490378867177,68.91975402832031,17910400,64696.44524526597,0,118.63572072983372,64577.80952453613,937.0,50.45684940759527,1.052357328304713,43000,week +buy 50% ,21.125901767287168
2017-09-12,68.84600830078125,68.91976039909889,69.3622589222303,68.56022771153441,68.84600830078125,14394900,64627.34549856187,0,118.63572072983372,64508.70977783203,937.0,50.2961523222369,-0.1068060948977066,43000,,21.567680473682493
2017-09-13,69.33458709716797,69.07646184804445,69.35302863403996,68.72615001471759,69.33458709716797,13380800,65085.14383077622,0,118.63572072983372,64966.50811004639,937.0,51.36079960645632,0.708366293993218,43000,,21.64131782833365
2017-09-14,68.92894744873047,69.1409828909519,69.59270200982513,68.69847750576064,68.92894744873047,15733900,64705.059480190284,0,118.63572072983372,64586.42375946045,937.0,50.47688251207043,-0.5839801961169062,43000,,21.599248424263884
2017-09-15,69.42678833007812,68.98428981918296,69.50054042635632,68.2836589713141,69.42678833007812,38578400,65171.53638601304,0,118.63572072983372,65052.9006652832,937.0,51.561712525611725,0.7209280225846446,43000,,21.76755329344995
2017-09-18,69.28851318359375,69.35304451064744,70.0352338299845,69.17788503719295,69.28851318359375,23307000,65041.97257375718,0,118.63572072983372,64923.336853027344,937.0,51.26040133431901,-0.19880429316327433,43000,week +buy 50% ,21.9779457353104
2017-09-19,69.54662322998047,69.33458775425636,69.79552771302689,69.15021458410239,69.54662322998047,16093300,65283.821687221534,0,118.63572072983372,65165.1859664917,937.0,51.82284113307334,0.3718354531608034,43000,,22.125220444612737
2017-09-20,69.08570098876953,69.46366819453344,69.64804844535875,68.50491199040407,69.08570098876953,21587900,64851.937547206886,0,118.63572072983372,64733.30182647705,937.0,50.81845941210903,-0.6615484952517481,43000,,22.19180838065924
2017-09-21,68.41271209716797,69.24240548130182,69.36224734602658,68.32052550635,68.41271209716797,19186100,64221.34695577622,0,118.63572072983372,64102.71123504639,937.0,49.35196966459587,-0.9723542815843333,43000,,21.84819464519412
2017-09-22,68.59711456298828,68.20991950254093,68.68930118370876,68.08085682685459,68.59711456298828,14111400,64394.132066249855,0,118.63572072983372,64275.49634552002,937.0,49.75379550290664,0.2690462263157065,43000,,21.832342537635995
2017-09-25,67.53693389892578,68.30208898900858,68.44959317186914,67.22349102704038,67.53693389892578,24149200,63400.74278402329,0,118.63572072983372,63282.10706329346,937.0,47.44358786982161,-1.5426705048288338,43000,week +buy 50% ,21.65258236321737
2017-09-26,67.53693389892578,67.91490105907947,68.04396370238918,67.28802234869524,67.53693389892578,18019600,63400.74278402329,0,118.63572072983372,63282.10706329346,937.0,47.44358786982161,0.0,43000,,21.694887959147625
2017-09-27,68.08084106445312,67.80428126632212,68.37584240249156,67.45396234194814,68.08084106445312,19565100,63910.38379812241,0,118.63572072983372,63791.74807739258,937.0,48.62879953051724,0.8038407623002619,43000,,22.165373060891792
2017-09-28,68.09928894042969,67.79506680413223,68.19147554838388,67.58303127578897,68.09928894042969,10883800,63927.66945791245,0,118.63572072983372,63809.03373718262,937.0,48.66899873933128,0.02704671567086863,43000,,22.308114703333672
2017-09-29,68.67084503173828,68.16381520893782,68.71694184898688,68.10849762156212,68.67084503173828,17079100,64463.217515468605,0,118.63572072983372,64344.58179473877,937.0,49.914459338299075,0.8377406248302808,43000,,22.74164486321739
2017-10-02,68.78146362304688,68.87365021135747,69.15021700967513,68.49568308926825,68.78146362304688,15304800,65564.11587697983,0,565.632753200537,64998.4831237793,945.0,49.00935426586326,1.707793070128804,44000,week +buy 50% Monthly invest,22.7189107357372
2017-10-03,68.45879364013672,68.83676068820398,69.03035459575813,68.39426233761867,68.45879364013672,12190400,65257.823567256935,0,290.4284027671874,64967.395164489746,949.0,48.31323538012939,-0.46716455430834475,44000,week +buy 50% ,22.96220408751748
2017-10-04,68.85523223876953,68.30209850933021,68.88288751856399,67.95178657628783,68.85523223876953,13317700,65633.35524503709,0,152.02938596726062,65481.325859069824,951.0,49.166716465993396,0.5754584772400823,44000,week +buy 50% ,23.127800201069213
2017-10-05,70.03521728515625,69.34380735860813,70.17350067714297,69.10411661472351,70.03521728515625,21195300,66755.17084806443,0,81.6439925956786,66673.52685546875,952.0,51.716297381964615,1.709215685894963,44000,week +buy 50% ,23.854641624797463
2017-10-06,70.06288146972656,69.75865937533213,70.0905367449649,69.6388175048372,70.06288146972656,13959800,66781.50715177537,0,81.6439925956786,66699.86315917969,952.0,51.7761526176713,0.03945208045512945,44000,week +buy 50% ,23.73877674969762
2017-10-09,70.33023834228516,70.03523697203526,70.56992915354677,69.93382959163179,70.33023834228516,11386500,67036.03089445115,0,81.6439925956786,66954.38690185547,952.0,52.35461566920716,0.3811290782900739,44000,week +buy 50% ,23.52285045797173
2017-10-10,70.33023834228516,70.36711439273982,70.64367422106865,70.19195491142702,70.33023834228516,13944500,67036.03089445115,0,81.6439925956786,66954.38690185547,952.0,52.35461566920716,0.0,44000,,23.83358844930474
2017-10-11,70.4500732421875,70.39476268868634,70.48694928898387,70.01678848406371,70.4500732421875,15388900,67150.11371915818,0,81.6439925956786,67068.4697265625,952.0,52.61389481626859,0.17018135349727925,44000,,24.03378369244662
2017-10-12,71.09541320800781,70.51462410179111,71.25213117527095,70.40400296414123,71.09541320800781,16876500,67764.47736661912,0,81.6439925956786,67682.83337402344,952.0,54.01017583322527,0.9149108071959338,44000,,23.844142190759836
2017-10-13,71.43647003173828,71.52865661319012,71.78678888799472,71.25209686883461,71.43647003173828,15335700,68089.16346281052,0,81.6439925956786,68007.51947021484,952.0,54.74809877911482,0.4791390840879518,44000,,23.981087395061103
2017-10-16,71.58399963378906,71.37196409103356,71.73149680986381,71.30743275774064,71.58399963378906,12380100,68229.61164396287,0,81.6439925956786,68147.96765136719,952.0,55.06729919082469,0.20627097471839972,44000,week +buy 50% ,24.17598766500297
2017-10-17,71.52867889404297,71.41805777519693,71.556341207142,71.21524301279582,71.52867889404297,16824000,68176.94629972459,0,81.6439925956786,68095.3023071289,952.0,54.947605226646786,-0.07718839807135443,44000,,24.254986854900014
2017-10-18,71.54711151123047,71.60242206375398,71.76836075471115,71.32586226774978,71.54711151123047,13300700,68194.49415128709,0,81.6439925956786,68112.8501586914,952.0,54.987486707470644,0.025738688097520276,44000,,24.36559296174483
2017-10-19,71.82367706298828,71.51023419302857,71.84211156903932,71.3074194595346,71.82367706298828,15092800,68457.78455656052,0,81.6439925956786,68376.14056396484,952.0,55.585873992183,0.3860874819150898,44000,,24.428806795640437
2017-10-20,72.65337371826172,72.2016544057325,72.8008779210233,72.10946779570025,72.65337371826172,22866400,69247.65577238084,0,81.6439925956786,69166.01177978516,952.0,57.38103584632008,1.1538077385015473,44000,,25.045096419941306
2017-10-23,72.67181396484375,72.81931113158852,73.1419677776434,72.60728263563277,72.67181396484375,20627200,69265.21088712693,0,81.6439925956786,69183.56689453125,952.0,57.42093383437938,0.025351204384156986,44000,week +buy 50% ,24.59210919987072
2017-10-24,72.699462890625,72.73633893743533,73.01289873843278,72.3307094559083,72.699462890625,17517200,69291.53266447068,0,81.6439925956786,69209.888671875,952.0,57.48075605561518,0.03800143969335976,44000,,24.76592914061113
2017-10-25,72.4874267578125,72.44133697473512,72.92071151238267,71.9158656206235,72.4874267578125,20410800,69089.67426603318,0,81.6439925956786,69008.0302734375,952.0,57.021986968257224,-0.2913175545054773,44000,,24.170701743039213
2017-10-26,72.60726928710938,73.01289169612618,73.21570641732761,72.59804851794947,72.60726928710938,32120700,69203.7643539238,0,81.6439925956786,69122.12036132812,952.0,57.281282622554095,0.16513334170793095,44000,,24.286602823084035
2017-10-27,77.26275634765625,77.77901390228405,79.46604886516712,77.07838317103722,77.26275634765625,71066700,73635.78803556443,0,81.6439925956786,73554.14404296875,952.0,67.35406371719188,6.4043101166784036,44000,,25.34005810650912
2017-10-30,77.33651733398438,77.16135787266333,77.7421468093019,76.61745201565726,77.33651733398438,31756700,73706.0084945488,0,81.6439925956786,73624.36450195312,952.0,67.51365566942911,0.09536186256397514,44000,week +buy 50% ,24.887079937674763
2017-10-31,76.6819839477539,77.76980270379933,77.76980270379933,76.61745262465743,76.6819839477539,27086600,73082.8927108574,0,81.6439925956786,73001.24871826172,952.0,66.09748343376683,-0.8454070386100083,44000,,25.02929296146736
2017-11-01,76.6819839477539,77.14292397941067,77.21667607248855,76.40541711540517,76.6819839477539,22307400,74080.20884141923,0,542.1862355232299,73538.022605896,959.0,64.62268631426495,1.3646369123723296,45000,week +buy 50% Monthly invest,24.677212972005226
2017-11-02,77.4840087890625,76.83868863586052,77.86197589255916,76.6266601965146,77.4840087890625,23992900,74848.18840410233,0,308.57194902420656,74539.61645507812,962.0,66.32930756467184,1.0366865519063118,45000,week +buy 50% ,24.727013598293745
2017-11-03,77.56697082519531,77.51166028430177,77.93572417571768,76.8847816984293,77.56697082519531,17633500,74927.61004800798,0,230.61714334488528,74696.99290466309,963.0,66.50580010668439,0.10611030887862373,45000,week +buy 50% ,25.13776305474178
2017-11-06,77.87122344970703,77.62231185115921,78.08325196199362,77.51169072592722,77.87122344970703,19860900,75220.2159692955,0,152.35656377792972,75067.85940551758,964.0,67.15603548732334,0.3905181562578151,45000,week +buy 50% ,25.32672450764972
2017-11-07,77.68682861328125,78.14776863765512,78.26761754535974,77.37339277273259,77.68682861328125,17939700,75042.45934698105,0,152.35656377792972,74890.10278320312,964.0,66.761020771069,-0.23631495871669983,45000,week +buy 50% ,25.27423922390406
2017-11-08,77.95417785644531,77.56698990816447,78.00027467412075,77.28120933206009,77.95417785644531,18034200,75300.1840173912,0,152.35656377792972,75147.82745361328,964.0,67.33374226086934,0.34343846490756635,45000,,25.45795124647354
2017-11-09,77.52088165283203,77.53932319053605,77.68682032523887,76.42384929456236,77.52088165283203,21178400,74882.486477108,0,152.35656377792972,74730.12991333008,964.0,66.40552550468446,-0.5547098532810124,45000,,25.006536315917984
2017-11-10,77.31808471679688,77.2443326225031,77.53011319615794,76.72808202922032,77.31808471679688,19397800,74686.99023077011,0,152.35656377792972,74534.63366699219,964.0,65.97108940171137,-0.26107071965038836,45000,,24.933053310818146
2017-11-13,77.37338256835938,77.1244780827143,77.38260333697902,76.94009787724976,77.37338256835938,14196900,74740.29735967636,0,152.35656377792972,74587.94079589844,964.0,66.0895496881697,0.07137404886920738,45000,week +buy 50% ,25.0800193210178
2017-11-14,77.4840087890625,76.97697202821705,77.53009856425767,76.4975975725513,77.4840087890625,18801300,74846.94103643417,0,152.35656377792972,74694.58447265625,964.0,66.32653563652038,0.14268564686678453,45000,,24.77560647922093
2017-11-15,76.88178253173828,77.33577033216416,77.5396036091292,76.6130938547124,76.88178253173828,19383100,74266.39492437363,0,152.35656377792972,74114.0383605957,964.0,65.03643316527472,-0.7756444071347515,45000,,24.14047050645618
2017-11-16,77.08561706542969,76.99296749372331,77.28945036440923,76.84472959273496,77.08561706542969,20962800,74462.89141485214,0,152.35656377792972,74310.53485107422,964.0,65.47309203300475,0.26458331615343705,45000,,25.19549776882597
2017-11-17,76.34443664550781,77.01152507464327,77.01152507464327,76.1961916307171,76.34443664550781,22079000,73748.39349004746,0,152.35656377792972,73596.03692626953,964.0,63.88531886677213,-0.9595355635923855,45000,,24.85956128607858
2017-11-20,76.4648666381836,76.34442288690575,76.52045497435644,76.20544497776355,76.4648666381836,16315000,73864.48800298691,0,152.35656377792972,73712.13143920898,964.0,64.14330667330424,0.1574197178344236,45000,week +buy 50% ,25.022302646213124
2017-11-21,77.56736755371094,76.65938523786333,77.67854415695771,76.65938523786333,77.56736755371094,21237500,74927.29888555527,0,152.35656377792972,74774.94232177734,964.0,66.50510863456726,1.4388658356711033,45000,,25.851613423665377
2017-11-22,77.00223541259766,77.66932364610483,77.73417905387862,76.93738000482386,77.00223541259766,20553100,74382.51150152207,0,152.35656377792972,74230.15493774414,964.0,65.29447000338237,-0.7270879801303355,45000,,25.762355068630672
2017-11-24,77.14122009277344,76.90959260624469,77.2987250871226,76.69649220840587,77.14122009277344,7425600,74516.49273321152,0,152.35656377792972,74364.1361694336,964.0,65.59220607380338,0.18012464083941493,45000,,26.02484462483725
2017-11-27,77.70639038085938,77.18754001328982,77.80830703866536,77.17828000346003,77.70639038085938,18265200,75061.31689092636,0,152.35656377792972,74908.96032714844,964.0,66.80292642428081,0.7311457339591335,45000,week +buy 50% ,25.988098612467468
2017-11-28,78.64215087890625,77.89168018762793,78.80892292904687,77.84535186920205,78.64215087890625,21926000,75963.39001104355,0,152.35656377792972,75811.03344726562,964.0,68.80753335787455,1.2017816333118887,45000,,27.232096347384992
2017-11-29,77.21533966064453,78.4846608996863,78.67922715056827,77.06710173703887,77.21533966064453,27381100,74587.94399663925,0,152.35656377792972,74435.58743286133,964.0,65.75098665919835,-1.8106696057197218,45000,,27.184860493977855
2017-11-30,77.98432159423828,77.37282885352505,78.308598583155,77.21531682858704,77.98432159423828,33054600,75329.24258062363,0,152.35656377792972,75176.8860168457,964.0,67.39831684583028,0.9938584498558856,45000,,28.24514620632597
2017-12-01,78.06773376464844,77.45623377804812,78.57731001810512,77.10416252645749,78.06773376464844,29532100,76406.91954221726,0,603.150056743628,75803.76948547363,971.0,66.10199900482014,1.4306223249758763,46000,week +buy 50% Monthly invest,27.395360972860598
2017-12-04,75.12141418457031,78.21595343725112,78.22522051423101,74.76933594641982,75.12141418457031,39094900,73544.91640874863,0,376.6589929771486,73168.25741577148,974.0,59.880253062497026,-3.7457381486074532,46000,week +buy 50% ,27.258505902165965
2017-12-05,75.59394836425781,75.36232086163115,76.60384795143949,75.02878376106233,75.59394836425781,26152300,74004.40876028061,0,224.71515676499044,73779.69360351562,976.0,60.8791494788709,0.624777855451234,46000,week +buy 50% ,26.80957238039763
2017-12-06,76.69648742675781,75.55688422256256,77.03003155206117,75.44570049122495,76.69648742675781,26162100,75080.10340284348,0,147.63518690109885,74932.46821594238,977.0,63.217616093138005,1.4535548092105202,46000,week +buy 50% ,26.80436880161452
2017-12-07,76.42779541015625,76.47412373005682,76.71501826986324,75.97380756370923,76.42779541015625,23184500,74817.59130262375,0,147.63518690109885,74669.95611572266,977.0,62.646937614399455,-0.3496426993596609,46000,week +buy 50% ,27.221344735187024
2017-12-08,77.9750747680664,77.4840185947422,78.36420722054878,77.20606987241597,77.9750747680664,24489100,76329.28323530198,0,147.63518690109885,76181.64804840088,977.0,65.93322442456953,2.020503342006427,46000,,27.909363534015185
2017-12-11,78.9664306640625,78.09550921985587,79.09614146613048,77.9380042557317,78.9664306640625,22857900,77297.83794569016,0,147.63518690109885,77150.20275878906,977.0,68.0387781428047,1.2689162918016648,46000,week +buy 50% ,28.32107319508428
2017-12-12,79.29071044921875,79.04054884452499,79.72617118658961,78.82745554881721,79.29071044921875,23924100,77614.65929578782,0,147.63518690109885,77467.02410888672,977.0,68.72752020823438,0.40987090779984875,46000,,28.54000862254267
2017-12-13,79.07762145996094,79.43895976875524,79.67985433085471,78.9108493890782,79.07762145996094,22062700,77406.47135328293,0,147.63518690109885,77258.83616638184,977.0,68.2749377245281,-0.2682327596278984,46000,,28.50873341236944
2017-12-14,78.46610260009766,79.15171774507968,79.55938424308886,78.31785766674615,78.46610260009766,19306000,76809.01742719651,0,147.63518690109885,76661.38224029541,977.0,66.97612484173155,-0.7718397643520625,46000,,28.00314438330611
2017-12-15,80.46736907958984,78.99422199376272,80.68972943677522,78.64214377045185,80.46736907958984,53936700,78764.25477766038,0,147.63518690109885,78616.61959075928,977.0,71.22664082100081,2.545583078597693,46000,,29.071606589275856
2017-12-18,80.03190612792969,80.71752840213873,81.06959954686448,79.89293532653012,80.03190612792969,22283800,78338.8074738884,0,147.63518690109885,78191.1722869873,977.0,70.30175537801826,-0.5401527697722098,46000,week +buy 50% ,29.869070711218804
2017-12-19,79.5223388671875,80.00412085923641,80.00412085923641,79.00348856570149,79.5223388671875,23524800,77840.96026014329,0,147.63518690109885,77693.32507324219,977.0,69.21947882639844,-0.6355052237820416,46000,,29.39999629609482
2017-12-20,79.235107421875,79.86513430848011,79.95779093460202,78.48463681750277,79.235107421875,23674900,77560.33513807297,0,147.63518690109885,77412.69995117188,977.0,68.6094242132021,-0.36051086874117133,46000,,29.300976043037743
2017-12-21,79.21659088134766,79.72617411800954,79.77249536852757,79.12394131160251,79.21659088134766,17990700,77542.24447797776,0,147.63518690109885,77394.60929107666,977.0,68.570096691256,-0.023324628578525138,46000,,29.5615580132526
2017-12-22,79.22586822509766,79.12395156455882,79.33704489571458,78.67922367596118,79.22586822509766,14145800,77551.30844282151,0,147.63518690109885,77403.67325592041,977.0,68.58980096265546,0.011689066914131166,46000,,29.53548638186248
2017-12-26,79.12393951416016,79.04054995518752,79.24438324522184,78.78112833831072,79.12393951416016,9891200,77451.72409223557,0,147.63518690109885,77304.08890533447,977.0,68.37331324399037,-0.12841092250475816,46000,,29.385711084117077
2017-12-27,79.41116333007812,79.35557499761066,79.66132496360099,78.95717545460467,79.41116333007812,14678000,77732.34176038743,0,147.63518690109885,77584.70657348633,977.0,68.98335165301614,0.36231300392703203,46000,,29.45902691185993
2017-12-28,79.42041778564453,79.58718982525052,79.61498398706676,79.26291282288014,79.42041778564453,10594300,77741.3833634758,0,147.63518690109885,77593.7481765747,977.0,69.00300731190391,0.011631713240095036,46000,,29.699932010153063
2017-12-29,79.253662109375,79.33704461203955,79.72618416393733,79.21660086306521,79.253662109375,18717400,77578.46306776047,0,147.63518690109885,77430.82788085938,977.0,68.64883275600103,-0.20956701394623586,46000,,29.25477972743822
2018-01-02,79.63351440429688,79.80028645088142,79.96705849746596,79.21658782218992,79.63351440429688,22483800,78946.791586895,0,587.4134130668705,78359.37817382812,984.0,67.97189699339361,1.7637994683387341,47000,week +buy 50% Monthly invest,29.547942602116997
2018-01-03,80.00411224365234,79.73542357883939,80.15235719060078,79.652041097712,80.00411224365234,26061400,79310.25979913711,0,346.20101465225866,78964.05878448486,987.0,68.74523361518534,0.46039643275694153,47000,week +buy 50% ,30.30742735176899
2018-01-04,80.708251953125,80.22646300186317,81.21783506143899,80.20793592006416,80.708251953125,21912000,80004.43860986711,0,183.97742822647743,79820.46118164062,989.0,70.22220980822789,0.8752698736431916,47000,week +buy 50% ,30.872042181299086
2018-01-05,81.7088851928711,81.21783622801023,81.91271843912445,81.00473590637061,81.7088851928711,23407100,80993.65633955003,0,101.85999860764198,80891.79634094238,990.0,72.32692838202132,1.2364535604164786,47000,week +buy 50% ,31.707347253190687
2018-01-08,81.79228210449219,81.71815962573163,82.07023786548999,81.16225517244467,81.79228210449219,22113000,81076.21928205491,0,101.85999860764198,80974.35928344727,990.0,72.50259421713811,0.10193754206965773,47000,week +buy 50% ,31.9788214015555
2018-01-09,81.7366943359375,82.13509382610056,82.20921630536547,81.40315024795407,81.7366943359375,19484300,81021.18739118577,0,101.85999860764198,80919.32739257812,990.0,72.38550508762928,-0.06787673544284417,47000,,32.25550951060843
2018-01-10,81.36609649658203,81.4031577396253,81.70890769320025,80.98623112562989,81.36609649658203,18652200,80654.29553022386,0,101.85999860764198,80552.43553161621,990.0,71.60488410685926,-0.452834465620073,47000,,32.031014576526395
