Date,rate_AAPL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2017-11-20,53.51,25.35,28.16,89.75,15.01,33.5,1.8809810305334465,0.34614591666666666
2017-11-21,56.36,26.18,30.18,93.63,17.48,33.5,1.873689283487394,0.21863538666666688
2017-11-22,58.0,26.09,31.91,96.95,20.84,33.5,1.8688137993665999,0.10642466666666657
2017-11-24,58.01,26.36,31.65,96.45,18.7,33.5,1.8656013342672106,0.1259137666666666
2017-11-27,57.22,26.32,30.9,95.01,8.73,33.5,1.8608427217329109,0.17987120333333315
2017-11-28,56.3,27.57,28.73,90.84,-3.41,33.5,1.854451009473461,0.33491402666666653
2017-11-29,53.05,27.52,25.53,84.7,-13.66,33.5,1.8480677566323906,0.56715315
2017-11-30,55.2,28.59,26.61,86.78,-6.62,33.5,1.8415731642967614,0.49710945666666667
2017-12-01,54.07,28.14,25.93,85.47,-10.13,33.5,1.8352210770833857,0.5543316083333335
2017-12-04,52.95,28.0,24.95,83.59,-16.41,33.5,1.8294718471771145,0.6343723099999998
2017-12-05,52.8,27.55,25.25,84.17,-15.83,33.5,1.8241177185532116,0.6196759033333333
2017-12-06,52.23,27.55,24.68,83.07,-16.93,33.5,1.8190232797955506,0.6706875933333336
2017-12-07,52.51,27.97,24.54,82.8,-17.2,33.5,1.813968071111225,0.689430466666667
2017-12-08,52.56,28.66,23.9,81.57,-18.43,33.5,1.8091510215740563,0.7470231900000004
2017-12-11,55.53,29.08,26.45,86.47,-11.57,33.5,1.803965095858654,0.55510884
2017-12-12,54.66,29.3,25.36,84.38,-12.17,33.5,1.7988123737177957,0.6484434733333336
2017-12-13,55.17,29.27,25.9,85.41,-7.16,33.5,1.7939394895727112,0.6126122150000002
2017-12-14,55.13,28.76,26.37,86.31,-3.57,33.5,1.7887896192048487,0.5816333399999998
2017-12-15,56.7,29.84,26.86,87.26,-4.1,33.5,1.7843607111985165,0.5471150533333332
2017-12-18,58.91,30.65,28.26,89.94,-0.42,33.5,1.7796513659718065,0.4369443633333335
2017-12-19,57.21,30.17,27.04,87.6,-2.15,33.5,1.7749294032009089,0.5445480666666669
2017-12-20,57.04,30.07,26.97,87.47,-6.16,33.5,1.7689275386672831,0.5573114283333335
2017-12-21,57.64,30.34,27.3,88.1,-8.85,33.5,1.7629517750006594,0.5360335166666669
2017-12-22,57.64,30.31,27.33,88.16,-8.29,33.5,1.757176474224972,0.5399217600000001
2017-12-26,53.64,29.53,24.11,81.98,-13.03,33.5,1.751677038012862,0.8310103199999999
2017-12-27,53.67,29.61,24.06,81.88,-8.96,33.5,1.7462032007120718,0.8449476800000002
2017-12-28,54.1,29.85,24.25,82.25,-2.45,33.5,1.7410353822010496,0.8365427083333334
2017-12-29,52.43,29.4,23.03,79.9,-6.88,33.5,1.7360842815105069,0.9568671999999998
2018-01-02,54.76,30.13,24.63,82.98,-2.49,33.5,1.7308067788714239,0.8189711966666666
2018-01-03,54.73,30.9,23.83,81.44,-2.15,33.5,1.726210382269933,0.9016695466666667
2018-01-04,55.45,31.47,23.98,81.73,-2.44,33.5,1.7216096553577889,0.8961008699999999
2018-01-05,57.21,32.31,24.9,83.49,0.42,33.5,1.7167676210934035,0.8178971450000003
2018-01-08,56.63,32.59,24.04,81.84,-0.96,33.5,1.7122221816419716,0.9081089599999999
2018-01-09,56.61,32.87,23.74,81.27,-0.3,33.5,1.7073455520793481,0.9457526200000003
2018-01-10,56.58,32.64,23.94,81.65,-4.82,33.5,1.7026929576030385,0.9353056166666666
2018-01-11,57.47,33.62,23.85,81.48,-2.9,33.5,1.69803268049756,0.9528200466666665
2018-01-12,59.09,34.5,24.59,82.9,-2.51,33.5,1.6929937358576546,0.8885159999999998
2018-01-16,58.28,34.01,24.27,82.28,-4.03,33.5,1.6879802231576135,0.92975954
2018-01-17,60.9,35.31,25.59,84.82,-2.44,33.5,1.6826967728996542,0.8047044500000005
2018-01-18,61.04,35.12,25.92,85.45,-4.49,33.5,1.6773930825683203,0.7794580499999998
2018-01-19,60.32,35.7,24.62,82.96,-4.64,33.5,1.6724689468291454,0.9217873200000004
2018-01-22,59.01,36.79,22.22,78.35,-9.12,33.5,1.667734476568388,1.1818482416666671
2018-01-23,59.05,37.1,21.95,77.83,-10.27,33.5,1.6631307388729824,1.22095363
2018-01-24,56.51,37.03,19.48,73.09,-15.07,33.5,1.6589837542518684,1.4936126399999998
2018-01-25,53.72,37.09,16.63,67.62,-14.36,33.5,1.6554658527768569,1.8089896499999996
2018-01-26,54.08,38.69,15.39,65.24,-16.64,33.5,1.6520588613540903,1.953992846666667
2018-01-29,50.89,37.73,13.16,60.96,-21.29,33.5,1.6489952686100857,2.2064432000000003
2018-01-30,50.0,36.26,13.74,62.07,-17.83,33.5,1.6461128198593997,2.1549234116666667
2018-01-31,50.41,36.39,14.02,62.61,-20.37,33.5,1.6429554642706181,2.136184175
2018-02-01,50.36,35.99,14.37,63.28,-18.16,33.5,1.6398433113618738,2.10964356
2018-02-02,43.85,33.08,10.77,56.37,-25.36,33.5,1.637051081888913,2.518294513333334
2018-02-05,40.26,27.62,12.64,59.96,-23.53,33.5,1.6340557642658102,2.323034046666667
2018-02-06,46.12,29.98,16.14,66.68,-15.16,33.5,1.6305473774567016,1.9453770933333332
2018-02-07,42.99,29.27,13.72,62.03,-19.24,33.5,1.6274092081432017,2.2290161933333335
2018-02-08,39.06,24.47,14.59,63.7,-17.95,33.5,1.624626042917805,2.1418935999999995
2018-02-09,40.19,26.39,13.8,62.19,-19.29,33.5,1.6220866773675764,2.241433515
2018-02-12,45.83,28.12,17.71,69.69,-13.21,33.5,1.6189527175323533,1.8075671600000005
2018-02-13,47.29,28.55,18.74,71.67,-10.61,33.5,1.615659194934509,1.7001446816666665
2018-02-14,50.01,30.23,19.78,73.67,-11.15,33.5,1.6123458882435595,1.5903144466666665
2018-02-15,55.04,31.92,23.12,80.08,-5.37,33.5,1.6088514566984713,1.2117103600000003
2018-02-16,54.54,31.9,22.64,79.16,-3.8,33.5,1.6054475180720174,1.2764187400000004
2018-02-20,54.02,31.11,22.91,79.67,1.32,33.5,1.6019535468980186,1.2539272933333334
2018-02-21,53.32,30.42,22.9,79.65,1.82,33.5,1.5983685640685517,1.2640843416666663
2018-02-22,54.61,30.57,24.04,81.84,8.75,33.5,1.5949550889277813,1.1359533999999998
2018-02-23,57.29,32.72,24.57,82.86,15.24,33.5,1.591769528887296,1.0793915
2018-02-26,60.4,34.25,26.15,85.89,20.65,33.5,1.5883708364172104,0.894976135
2018-02-27,59.88,32.53,27.35,88.2,27.24,33.5,1.5849148140351563,0.7539904999999999
2018-02-28,59.64,31.06,28.58,90.56,28.49,33.5,1.581625058256412,0.6075977333333332
2018-03-01,56.43,29.12,27.31,88.12,25.51,33.5,1.57844809124032,0.7699724999999997
2018-03-02,57.51,29.81,27.7,88.87,25.59,33.5,1.5752325687730182,0.7264346949999998
2018-03-05,58.06,31.29,26.77,87.08,30.71,33.5,1.5719203545420954,0.8491713066666668
2018-03-06,57.92,31.62,26.3,86.18,26.22,33.5,1.5686382727428265,0.9145707466666663
2018-03-07,56.46,31.57,24.89,83.47,16.79,33.5,1.5656350218705943,1.10083188
2018-03-08,58.16,32.18,25.98,85.57,23.54,33.5,1.5625943866427374,0.9672068250000004
2018-03-09,60.88,34.47,26.41,86.39,22.69,33.5,1.559615816612622,0.9181079166666667
2018-03-12,62.44,34.34,28.1,89.64,27.45,33.5,1.5564871429079947,0.7036132133333333
2018-03-13,60.87,33.45,27.42,88.33,18.64,33.5,1.553052165247439,0.79817743
2018-03-14,59.5,32.75,26.75,87.04,15.37,33.5,1.549125016479075,0.8931059999999995
2018-03-15,59.69,32.62,27.07,87.66,13.99,33.5,1.5450223827656786,0.8569944900000002
2018-03-16,59.13,32.76,26.37,86.31,6.23,33.5,1.5410333264993876,0.9579029899999997
2018-03-19,56.7,30.98,25.72,85.07,5.91,33.5,1.5370320860585467,1.0524306300000006
2018-03-20,56.64,31.21,25.43,84.51,4.84,33.5,1.5330267630404466,1.0999578083333332
2018-03-21,53.1,30.91,22.19,78.29,-1.36,33.5,1.5292849636386565,1.5519031666666663
2018-03-22,50.93,27.66,23.27,80.36,-1.48,33.5,1.5252988868301964,1.4138345
2018-03-23,47.44,24.94,22.5,78.89,-3.97,33.5,1.5212734817857785,1.5322165749999999
2018-03-26,54.44,27.79,26.65,86.85,0.96,33.5,1.5168664129394225,0.9635925500000004
2018-03-27,50.48,25.58,24.9,83.49,-4.71,33.5,1.5126538467807311,1.2209034933333338
2018-03-28,48.81,25.23,23.58,80.96,-9.6,33.5,1.5085912191917836,1.4206188266666675
2018-03-29,49.98,27.03,22.95,79.75,-8.37,33.5,1.5049322510444303,1.5233433750000003
2018-04-02,48.64,23.92,24.72,83.15,-5.72,33.5,1.501078890549962,1.2785105999999997
2018-04-03,50.16,25.49,24.67,83.05,-4.03,33.5,1.4971288832175473,1.2973332250000005
2018-04-04,53.03,26.93,26.1,85.8,-0.38,33.5,1.4929481286933683,1.0968009
2018-04-05,54.09,27.85,26.24,86.07,2.6,33.5,1.488771650114829,1.085748311666667
2018-04-06,50.15,25.03,25.12,83.92,-1.65,33.5,1.484692633247109,1.26452316
2018-04-09,51.64,25.54,26.1,85.8,-0.59,33.5,1.4805616700466846,1.126772366666667
2018-04-10,54.49,27.61,26.88,87.29,-2.35,33.5,1.4763659124761546,1.0181747983333327
2018-04-11,53.77,26.94,26.83,87.2,-1.13,33.5,1.4723387694960595,1.0348394666666665
2018-04-12,55.28,28.0,27.28,88.06,1.02,33.5,1.4685554515703385,0.9738045099999998
2018-04-13,55.81,27.64,28.17,89.77,2.11,33.5,1.4647783161581656,0.8416766600000003
2018-04-16,56.78,28.68,28.1,89.64,3.33,33.5,1.461151533358931,0.8596175466666669
2018-04-17,58.94,30.06,28.88,91.13,6.06,33.5,1.4574730621061878,0.7423036900000004
2018-04-18,58.58,30.14,28.44,90.29,5.78,33.5,1.4538902222595929,0.8193961516666661
2018-04-19,54.09,29.42,24.67,83.05,4.76,33.5,1.450813568644316,1.4408008500000005
2018-04-20,47.78,28.38,19.4,72.94,-7.42,33.5,1.4482229530624966,2.3144508200000007
2018-04-23,47.35,28.32,19.03,72.23,-6.66,33.5,1.4457831325301207,2.389238233333333
2018-04-24,45.3,26.57,18.73,71.65,-15.2,33.5,1.4434619318149355,2.453026274999999
2018-04-25,45.93,26.89,19.04,72.25,-11.24,33.5,1.441063685703412,2.415064
2018-04-26,46.44,28.2,18.24,70.71,-10.25,33.5,1.4387048012191688,2.5635828416666673
2018-04-27,44.74,28.33,16.41,67.2,-12.55,33.5,1.4363468215103323,2.8867772
2018-04-30,47.37,27.29,20.08,74.24,-8.91,33.5,1.4335594233380873,2.2817306400000006
2018-05-01,50.43,27.36,23.07,79.98,-3.07,33.5,1.4305829769081801,1.7854469966666664
2018-05-02,57.06,26.49,30.57,94.38,8.58,33.5,1.426991691948131,0.5053073133333338
2018-05-03,57.34,26.2,31.14,95.47,9.4,33.5,1.4250138269445598,0.4106354400000001
2018-05-04,63.51,27.87,35.64,100.0,16.08,35.64,1.4236639898859833,0.0
2018-05-07,64.69,28.27,36.42,100.0,14.2,36.42,1.42047382752688,0.0
2018-05-08,65.48,28.26,37.22,100.0,12.71,37.22,1.416927362331262,0.0
2018-05-09,66.65,29.51,37.14,99.86,12.66,37.22,1.4148517059391956,0.013152183333333387
2018-05-10,69.03,30.72,38.31,100.0,11.94,38.31,1.415222667712448,0.0
2018-05-11,67.74,31.04,36.7,97.17,7.4,38.31,1.4120600831787251,0.27059705333333317
2018-05-14,67.35,31.18,36.17,96.24,6.6,38.31,1.4087518615341348,0.3625849466666672
2018-05-15,65.83,30.28,35.55,95.15,4.02,38.31,1.405126066908663,0.4717320166666661
2018-05-16,67.38,30.84,36.54,96.89,6.6,38.31,1.4030918252531674,0.30517652500000003
2018-05-17,66.32,30.73,35.59,95.22,12.17,38.31,1.3995067915282327,0.4730232233333334
2018-05-18,65.72,30.4,35.32,94.75,21.81,38.31,1.395941729899687,0.5238887500000001
2018-05-21,66.89,31.36,35.53,95.12,22.89,38.31,1.3922883258119538,0.49109798666666626
2018-05-22,66.47,30.99,35.48,95.03,23.38,38.31,1.3888015088615655,0.5042512299999998
2018-05-23,67.54,31.39,36.15,96.2,23.95,38.31,1.3857611260731049,0.38868553333333306
2018-05-24,67.35,31.14,36.21,96.31,25.6,38.31,1.3840169258482347,0.38051279999999976
2018-05-25,67.73,30.81,36.92,97.56,30.36,38.31,1.383377117489806,0.25371689333333314
2018-05-29,67.13,29.3,37.83,99.16,24.92,38.31,1.3811493283363925,0.08808604000000038
2018-05-30,66.77,31.01,35.76,95.52,15.54,38.31,1.3776118123214713,0.47357557333333383
2018-05-31,66.21,30.16,36.05,96.03,1.65,38.31,1.3740596137674395,0.4230431999999998
2018-06-01,68.72,31.31,37.41,98.42,2.95,38.31,1.372229079320395,0.16974808999999982
2018-06-04,70.13,31.88,38.25,99.89,-0.11,38.31,1.3687752822077577,0.011914924999999936
2018-06-05,71.44,32.06,39.38,100.0,0.0,39.38,1.365665738457991,0.0
2018-06-06,72.03,33.12,38.91,99.19,-0.81,39.38,1.3630778828028591,0.08921529000000024
2018-06-07,71.57,33.06,38.51,98.5,-1.36,39.38,1.361328186445228,0.16657575000000002
2018-06-08,70.01,33.47,36.54,95.1,-4.9,39.38,1.3577584879699693,0.5484757833333339
2018-06-11,69.59,33.65,35.94,94.07,-3.1,39.38,1.3543710620074765,0.6688308633333341
2018-06-12,70.52,33.87,36.65,95.29,-0.95,39.38,1.3509681722650153,0.5352954249999994
2018-06-13,69.12,33.34,35.78,93.79,-1.36,39.38,1.3477098206761897,0.7109735849999993
2018-06-14,69.21,33.72,35.49,93.29,-3.6,39.38,1.3445022857595859,0.773789371666666
2018-06-15,67.47,33.61,33.86,90.48,-4.74,39.38,1.3413842034604218,1.1055353866666662
2018-06-18,67.39,33.29,34.1,90.89,-3.86,39.38,1.3382554075567636,1.06534162
2018-06-19,64.68,32.78,31.9,87.1,-8.02,39.38,1.3351642742743377,1.5188417000000007
2018-06-20,65.4,33.02,32.38,87.93,-7.1,39.38,1.3319582468510378,1.4310352933333326
2018-06-21,64.48,32.19,32.29,87.77,-8.43,39.38,1.3287107624573093,1.4601621216666674
2018-06-22,64.0,32.43,31.57,86.53,-9.78,39.38,1.3261164819969193,1.6179176199999998
2018-06-25,61.56,30.6,30.96,85.48,-12.08,39.38,1.3236893414830784,1.7540716599999997
2018-06-26,63.56,30.88,32.68,88.44,-10.72,39.38,1.3211296918910576,1.4048713866666669
2018-06-27,63.32,29.8,33.52,89.89,-5.63,39.38,1.3187136185161283,1.2358059600000002
2018-06-28,64.51,29.98,34.53,91.64,-4.39,39.38,1.3161634299933966,1.0280556733333333
2018-06-29,64.17,30.31,33.86,90.48,-7.94,39.38,1.3137554056695937,1.1774732666666663
2018-07-02,65.54,30.25,35.29,92.95,-6.94,39.38,1.3112625881157483,0.8771562999999996
2018-07-03,62.66,29.72,32.94,88.89,-11.11,39.38,1.3089901188502915,1.38991655
2018-07-05,63.97,30.83,33.14,89.24,-9.95,39.38,1.3067977995372946,1.3533874200000007
2018-07-06,66.24,31.92,34.32,91.27,-7.23,39.38,1.3045712740059507,1.1040656400000006
2018-07-09,68.55,33.08,35.47,93.26,-1.84,39.38,1.3022340099395586,0.8572167899999994
2018-07-10,68.34,33.55,34.79,92.08,-1.99,39.38,1.2998908728181233,1.0129482000000003
2018-07-11,66.16,32.64,33.52,89.89,-5.4,39.38,1.2976685251313134,1.29999098
2018-07-12,68.95,33.77,35.18,92.76,-1.03,39.38,1.2954352783179217,0.936020986666666
2018-07-13,69.21,33.89,35.32,93.0,-0.29,39.38,1.2932454649206946,0.9098553333333333
2018-07-16,68.84,33.8,35.04,92.51,2.03,39.38,1.2910500823971292,0.9787532533333327
2018-07-17,69.32,34.38,34.94,92.34,1.45,39.38,1.2888309280674968,1.0063312233333328
2018-07-18,68.39,34.62,33.77,90.32,3.22,39.38,1.286730590782555,1.2782310933333343
2018-07-19,69.7,34.11,35.59,93.46,5.53,39.38,1.2844514155630655,0.868288550000001
2018-07-20,69.31,33.99,35.32,93.0,5.23,39.38,1.2822079960210702,0.9343355000000003
2018-07-23,69.46,34.24,35.22,92.83,6.3,39.38,1.279955769031411,0.9621387150000003
2018-07-24,70.69,34.87,35.82,93.86,8.38,39.38,1.2776433929869353,0.8283975433333336
2018-07-25,72.3,36.11,36.19,94.5,6.06,39.38,1.2752813971333934,0.7461263333333333
2018-07-26,71.76,35.71,36.05,94.26,4.37,39.38,1.2728763263939404,0.7829876599999993
2018-07-27,68.9,34.83,34.07,90.84,-0.8,39.38,1.2705486425122072,1.2561550733333329
2018-07-30,67.95,34.05,33.9,90.55,0.07,39.38,1.268272533088193,1.3026998250000004
2018-07-31,68.29,34.73,33.56,89.96,-2.99,39.38,1.2660866103126578,1.391062080000001
2018-08-01,77.66,34.32,43.34,100.0,11.11,43.34,1.2649391174963955,0.0
2018-08-02,82.84,35.0,47.84,100.0,10.76,47.84,1.2641284497375034,0.0
2018-08-03,83.37,35.66,47.71,99.8,8.53,47.84,1.2643490869708114,0.028253800000000398
2018-08-06,84.32,36.17,48.15,100.0,6.74,48.15,1.262459210775815,0.0
2018-08-07,82.59,36.55,46.04,96.84,4.76,48.15,1.2599528597906358,0.45241667333333296
2018-08-08,82.72,36.47,46.25,97.15,7.26,48.15,1.2582808477707472,0.41066362499999925
2018-08-09,84.15,36.3,47.85,99.55,6.79,48.15,1.2579177293638923,0.06523657500000041
2018-08-10,82.96,35.37,47.59,99.16,6.16,48.15,1.2566771817155054,0.1224581400000005
2018-08-13,84.14,34.86,49.28,100.0,7.49,49.28,1.2581595668353691,0.0
2018-08-14,84.92,35.73,49.19,99.87,7.53,49.28,1.2581690390598552,0.019160353333332665
2018-08-15,85.35,34.73,50.62,100.0,9.68,50.62,1.256747728666692,0.0
2018-08-16,88.07,35.83,52.24,100.0,6.54,52.24,1.257835508970484,0.0
2018-08-17,91.82,36.28,55.54,100.0,7.0,55.54,1.2563738565798659,0.0
2018-08-20,89.95,36.58,53.37,97.07,4.24,55.54,1.2546739646794847,0.4423347750000011
2018-08-21,89.58,36.88,52.7,96.17,2.31,55.54,1.25290244570104,0.581716358333333
2018-08-22,89.59,36.84,52.75,96.24,1.74,55.54,1.2512229298786035,0.5744709733333341
2018-08-23,89.98,36.64,53.34,97.03,2.77,55.54,1.2494810831147731,0.4564979099999999
2018-08-24,90.57,37.5,53.07,96.67,5.83,55.54,1.247776238998109,0.5148607349999996
2018-08-27,92.14,38.53,53.61,97.4,6.85,55.54,1.2459956983906377,0.40441006666666574
2018-08-28,93.69,38.61,55.08,99.38,9.42,55.54,1.2444448212513437,0.09702803666666737
2018-08-29,96.58,39.37,57.21,100.0,0.0,57.21,1.2433231069427204,0.0
2018-08-30,98.39,38.8,59.59,100.0,0.0,59.59,1.2431607240739395,0.0
2018-08-31,100.68,38.81,61.87,100.0,0.2,61.87,1.2417998636267118,0.0
2018-09-04,100.63,38.35,62.28,100.0,0.0,62.28,1.2421305056958745,0.0
2018-09-05,99.32,37.96,61.36,98.86,2.02,62.28,1.240916049811392,0.18428803000000007
2018-09-06,96.01,37.55,58.46,95.28,-1.87,62.28,1.2394843732059249,0.7675561733333333
2018-09-07,94.43,37.22,57.21,93.73,-5.82,62.28,1.238237329136398,1.0253539999999994
2018-09-10,91.82,37.48,54.34,90.18,-8.98,62.28,1.2371793291515232,1.6142819766666656
2018-09-11,96.67,38.0,58.67,95.54,-4.46,62.28,1.2359495453802332,0.7372967233333323
2018-09-12,94.23,38.02,56.21,92.5,-7.37,62.28,1.2348692657758653,1.2464149999999998
2018-09-13,98.92,38.8,60.12,97.33,-2.67,62.28,1.2336556820199625,0.44622464000000034
2018-09-14,96.66,38.87,57.79,94.45,-5.55,62.28,1.2324792563832392,0.9325914749999996
2018-09-17,91.42,38.09,53.33,88.93,-11.07,62.28,1.2314294619489377,1.869497909999999
2018-09-18,91.74,38.84,52.9,88.4,-8.67,62.28,1.2304087319679373,1.9687017333333323
2018-09-19,91.85,39.0,52.85,88.34,-7.83,62.28,1.229352528784577,1.9887121099999996
2018-09-20,93.31,40.11,53.2,88.77,-7.47,62.28,1.228330120203349,1.9248014116666674
2018-09-21,91.23,40.02,51.21,86.31,-10.72,62.28,1.2274607802015607,2.3572856633333332
2018-09-24,93.98,39.55,54.43,90.29,-6.38,62.28,1.2262779642617898,1.6805404483333324
2018-09-25,95.21,39.38,55.83,92.03,-5.37,62.28,1.2249797195322976,1.3867135833333333
2018-09-26,93.66,38.34,55.32,91.39,-7.99,62.28,1.2236734285196234,1.5059564449999998
2018-09-27,97.64,38.73,58.91,95.83,-4.17,62.28,1.2222150541478927,0.7334474000000004
2018-09-28,98.33,38.71,59.62,96.71,-3.29,62.28,1.2206350656182376,0.5819900333333344
2018-10-01,98.98,38.96,60.02,97.21,-2.79,62.28,1.2191076728659314,0.4963423950000011
2018-10-02,100.74,38.94,61.8,99.41,-0.59,62.28,1.218491801654121,0.10558295833333396
2018-10-03,103.19,39.06,64.13,100.0,1.14,64.13,1.2174858667815638,0.0
2018-10-04,99.61,37.92,61.69,97.05,1.77,64.13,1.2157430373658982,0.5343556250000006
2018-10-05,96.38,37.14,59.24,94.09,0.36,64.13,1.2141075178625944,1.0766404599999995
2018-10-08,95.92,37.1,58.82,93.58,3.4,64.13,1.2123849181695916,1.1762884500000004
2018-10-09,98.63,36.93,61.7,97.06,1.52,64.13,1.2103040244123309,0.5420536799999995
2018-10-10,89.43,32.51,56.92,91.28,-1.22,64.13,1.2084737920042727,1.6169379733333333
2018-10-11,87.76,29.72,58.04,92.64,-4.69,64.13,1.206401054074965,1.37297856
2018-10-12,94.47,31.47,63.0,98.63,4.18,64.13,1.2051524251459307,0.25720243000000087
2018-10-15,90.31,30.75,59.56,94.48,5.55,64.13,1.203302127235068,1.0423259599999992
2018-10-16,94.5,33.53,60.97,96.18,7.78,64.13,1.2013610392355742,0.7256013599999988
2018-10-17,93.66,33.58,60.08,95.1,6.76,64.13,1.1994831021380639,0.9361401000000011
2018-10-18,89.14,31.7,57.44,91.91,3.14,64.13,1.197768175372414,1.5540364150000006
2018-10-19,92.02,31.6,60.42,95.52,9.21,64.13,1.195937742812743,0.8654912000000009
2018-10-22,93.19,31.06,62.13,97.58,7.29,64.13,1.1940004227188397,0.47026771000000034
2018-10-23,95.01,30.27,64.74,100.0,7.97,64.74,1.1928388045313096,0.0
2018-10-24,88.32,26.38,61.94,96.64,5.25,64.74,1.1909728016648682,0.6606723199999998
2018-10-25,92.44,28.65,63.79,98.86,3.03,64.74,1.189712609955936,0.2254802200000001
2018-10-26,89.38,26.37,63.01,97.92,1.21,64.74,1.1877489642535124,0.41381183999999965
2018-10-29,85.83,25.72,60.11,94.44,-2.77,64.74,1.1858580241811254,1.1123660333333338
2018-10-30,86.75,27.64,59.11,93.24,-6.17,64.74,1.1840314275574844,1.359856246666668
2018-10-31,91.62,28.98,62.64,97.48,-2.52,64.74,1.1819805281132014,0.5098959599999991
2018-11-01,93.92,30.11,63.81,98.88,1.83,64.74,1.1804880917904859,0.22795378666666757
2018-11-02,81.08,29.3,51.78,84.45,-9.64,64.74,1.1788331477137686,3.1803870749999996
2018-11-05,75.94,30.03,45.91,77.41,-16.17,64.74,1.1774447382963118,4.640279670000001
2018-11-06,77.84,30.86,46.98,78.69,-18.37,64.74,1.176100477453133,4.396263655
2018-11-07,83.24,33.62,49.62,81.86,-9.42,64.74,1.1746299336904857,3.7593336
2018-11-08,81.96,33.39,48.57,80.6,-12.04,64.74,1.1732752323506748,4.038025933333335
2018-11-09,78.45,32.16,46.29,77.86,-20.77,64.74,1.1720747373828455,4.62721203
2018-11-12,69.46,29.61,39.85,70.13,-24.35,64.74,1.1711135028004276,6.264928821666667
2018-11-13,67.77,29.39,38.38,68.37,-27.81,64.74,1.170229876112229,6.6565914883333335
2018-11-14,63.03,28.51,34.52,63.74,-31.36,64.74,1.1695098425794677,7.654244266666665
2018-11-15,67.06,29.84,37.22,66.98,-24.93,64.74,1.168686589554301,6.9930471433333325
2018-11-16,68.91,30.17,38.74,68.8,-26.72,64.74,1.167843186952694,6.629672400000001
2018-11-19,62.21,28.01,34.2,63.35,-34.23,64.74,1.1671669249479515,7.810817458333334
2018-11-20,54.46,25.65,28.81,56.89,-43.11,64.74,1.1666853862842348,9.210760455
2018-11-21,54.29,26.07,28.22,56.18,-40.46,64.74,1.1662559305186602,9.38530187
2018-11-23,50.37,25.26,25.11,52.45,-46.41,64.74,1.165965975427929,10.206179550000002
2018-11-26,52.4,27.22,25.18,52.53,-45.39,64.74,1.165673008915111,10.211026438333334
2018-11-27,52.07,27.62,24.45,51.66,-42.78,64.74,1.165370154316872,10.420371816666668
2018-11-28,57.92,30.6,27.32,55.1,-38.14,64.74,1.1649362224570143,9.70192465
2018-11-29,56.71,30.33,26.38,53.97,-43.51,64.74,1.1644762752807913,9.9696377
2018-11-30,55.86,31.2,24.66,51.91,-46.97,64.74,1.1641236851923127,10.438527610000001
2018-12-03,60.89,32.59,28.3,56.28,-28.17,64.74,1.163704689887333,9.5127069
2018-12-04,53.83,28.49,25.34,52.72,-24.69,64.74,1.163489160698736,10.30850568
2018-12-06,52.11,28.16,23.95,51.06,-27.63,64.74,1.1633311376460171,10.691146916666668
2018-12-07,46.69,25.19,21.5,48.12,-33.74,64.74,1.1632777109905805,11.353004160000001
2018-12-10,47.66,25.34,22.32,49.1,-31.5,64.74,1.163180298545288,11.158654300000002
2018-12-11,46.81,25.38,21.43,48.03,-29.83,64.74,1.1630823312229943,11.413339579999999
2018-12-12,47.22,26.07,21.15,47.7,-22.43,64.74,1.1630900423380255,11.504701216666668
2018-12-13,48.83,26.03,22.8,49.68,-18.69,64.74,1.1630229305052648,11.088909373333333
2018-12-14,44.07,23.7,20.37,46.76,-16.98,64.74,1.1630529156861282,11.750973080000001
2018-12-17,42.73,20.53,22.2,48.96,-18.02,64.74,1.1630080812738524,11.284909973333335
2018-12-18,44.59,20.48,24.11,51.25,-17.55,64.74,1.1629235621015725,10.798506875
2018-12-19,40.08,18.56,21.52,48.14,-15.21,64.74,1.1628664615067348,11.507042533333333
2018-12-20,36.54,16.61,19.93,46.23,-10.66,64.74,1.1629267027969814,11.949047211666668
2018-12-21,31.23,14.29,16.94,42.64,-13.54,64.74,1.1631000383800618,12.763259640000001
2018-12-24,27.84,11.14,16.7,42.36,-10.09,64.74,1.1632942812998943,12.84167324
2018-12-26,36.84,16.76,20.08,46.41,-6.12,64.74,1.1634025713224647,11.957018663333335
2018-12-27,35.95,17.85,18.1,44.04,-7.62,64.74,1.1635588988068992,12.502639160000001
2018-12-28,36.02,17.7,18.32,44.3,-10.8,64.74,1.1642201111021264,12.455234816666668
2018-12-31,37.33,18.76,18.57,44.6,-9.37,64.74,1.1648551468647965,12.399230966666664
2019-01-02,37.24,18.72,18.52,44.54,-7.37,64.74,1.165467647141324,12.424010549999998
2019-01-03,23.6,15.9,7.7,31.56,-24.72,64.74,1.1665563726969104,15.331883173333333
2019-01-04,28.87,19.72,9.15,33.3,-19.42,64.74,1.1676825397608006,14.94257866666667
2019-01-07,28.58,20.61,7.97,31.88,-19.18,64.74,1.168876357191542,15.259493079999999
2019-01-08,31.03,21.78,9.25,33.42,-14.7,64.74,1.1700049871640428,14.915096246666664
2019-01-09,33.26,22.35,10.91,35.41,-13.69,64.74,1.171022879822709,14.47242294
2019-01-10,33.68,22.86,10.82,35.3,-12.73,64.74,1.1720828582288105,14.49958271666667
