Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2017-08-18,3.987850427627564,4.041433548170655,4.05847148374973,3.941922274077353,3.987850427627564,601204000,226123.46103116695,0,20.317485539322753,226103.14354562762,56698.0,438.38919293134995,0.01860128722568919,42000,,18.45521796017604
2017-08-21,3.929822683334351,4.012296015914099,4.023654481825018,3.885870031088852,3.929822683334351,623672000,222833.36468700352,0,12.418541945820708,222820.9461450577,56700.0,430.5556302071512,-1.4549999938794314,42000,week +buy 50% ,18.597756158011315
2017-08-22,4.017311096191406,3.9663997695060473,4.023242572388196,3.947122589713501,4.017311096191406,450456000,227793.95769599854,0,12.418541945820708,227781.53915405273,56700.0,442.36656594285364,2.2261446421916133,42000,,19.790951610020247
2017-08-23,4.097632884979248,3.983947276760369,4.108754344164842,3.975296833937717,4.097632884979248,579520000,232348.20312026917,0,12.418541945820708,232335.78457832336,56700.0,453.21000742921234,1.9992828037820383,42000,,19.384429131644133
2017-08-24,4.08255672454834,4.129761053780765,4.134210014318573,4.056112796994833,4.08255672454834,469700000,231493.38482383668,0,12.418541945820708,231480.96628189087,56700.0,451.1747257710397,-0.36790398417241904,42000,,19.109885115123927
2017-08-25,4.048451900482178,4.106777696547884,4.116910655784205,4.042025937497924,4.048451900482178,357200000,229559.6412992853,0,12.418541945820708,229547.22275733948,56700.0,446.57057452210785,-0.8353342476818265,42000,,19.368616884504085
2017-08-28,4.077119827270508,4.067481355329043,4.080332808380354,4.011874061223561,4.077119827270508,389496000,231185.0923625845,0,8.321036519413848,231176.77132606506,56701.0,450.44069610139167,0.7080735333525123,42000,week +buy 50% ,19.410819352649522
2017-08-29,4.070446968078613,4.018300132407564,4.09219587160941,4.010144175736494,4.070446968078613,324096000,230806.73457354488,0,8.321036519413848,230798.41353702545,56701.0,449.5398442227259,-0.1636601154395395,42000,,19.500567989531035
2017-08-30,4.094667911529541,4.09021895017004,4.105789372151994,4.059820542542349,4.094667911529541,384400000,232180.08628815593,0,8.321036519413848,232171.7652516365,56701.0,452.8097292575141,0.5950223753862974,42000,,20.09187672860282
2017-08-31,4.187593460083008,4.114933221690249,4.191547463752625,4.10751922911565,4.187593460083008,612684000,237449.05781668605,0,8.321036519413848,237440.73678016663,56701.0,465.3548995635382,2.2693468732675304,42000,,20.794108290172787
2017-09-01,4.2128005027771,4.200196530975418,4.248389352469795,4.191546090159627,4.2128005027771,445432000,239875.8157281846,0,504.49116038978667,239371.3245677948,56820.0,457.8507342515921,1.0220120196779356,43000,week +buy 50% Monthly invest,20.50463353108254
2017-09-05,4.100351810455322,4.1613961030098165,4.166339079030685,4.042273492068604,4.100351810455322,695364000,233485.230423159,0,253.11909264982316,233232.1113305092,56881.0,442.98890796083487,-2.6641223858378007,43000,week +buy 50% ,19.625576056014694
2017-09-06,4.09788179397583,4.13322366096682,4.147063621684608,4.063034884708059,4.09788179397583,397672000,233344.11873351992,0,129.5679565614519,233214.55077695847,56911.0,442.660741240744,-0.060437094621929206,43000,week +buy 50% ,20.037148133566205
2017-09-07,4.116910457611084,4.1146859771340445,4.149285864189499,4.076626101373043,4.116910457611084,352868000,234426.75024138152,0,67.50553141296481,234359.24470996857,56926.0,445.1784889334454,0.46396348608981774,43000,week +buy 50% ,20.010830909729016
2017-09-08,4.045485496520996,4.105294273287859,4.120122728108672,4.021265576989782,4.045485496520996,498856000,230360.81290636718,0,67.50553141296481,230293.30737495422,56926.0,435.7228207124818,-1.7344169685531967,43000,,19.826755691705756
2017-09-11,4.176719665527344,4.091208430342375,4.187347112687783,4.085770967357426,4.176719665527344,567444000,237831.28214243593,0,33.92470530212498,237797.3574371338,56934.0,453.0960049824091,3.2429427305004372,43000,week +buy 50% ,21.125901767287168
2017-09-12,4.191794395446777,4.201432867368708,4.201432867368708,4.126548629532058,4.191794395446777,411488000,238689.54681566896,0,33.92470530212498,238655.62211036682,56934.0,455.091969338765,0.36087123001717747,43000,,21.567680473682493
2017-09-13,4.210577011108398,4.166585193889567,4.239492424721406,4.134209792080744,4.210577011108398,580960000,239758.9162557477,0,33.92470530212498,239724.99155044556,56934.0,457.5788750133667,0.44801687143198166,43000,,21.64131782833365
2017-09-14,4.186604499816895,4.1715285661632215,4.26470172038072,4.147061639130508,4.186604499816895,513712000,238394.06529787727,0,33.92470530212498,238360.14059257513,56934.0,454.4048030183192,-0.5692597293919016,43000,,21.599248424263884
2017-09-15,4.4512939453125,4.2721151176071785,4.4512939453125,4.266925135541415,4.4512939453125,1364792000,253463.894187724,0,33.92470530212498,253429.96948242188,56934.0,489.4509167156373,6.32139431450055,43000,,21.76755329344995
2017-09-18,4.63516902923584,4.575607729371735,4.72537668326696,4.5686877521491525,4.63516902923584,1684460000,263932.56868828,0,19.94967067897892,263912.619017601,56937.0,513.796671368093,4.13024290268441,43000,week +buy 50% ,21.9779457353104
2017-09-19,4.630226135253906,4.584751801024761,4.6920119103327655,4.562755891625883,4.630226135253906,874280000,263651.13513363065,0,19.94967067897892,263631.18546295166,56937.0,513.1421747293736,-0.10663085501272211,43000,,22.125220444612737
2017-09-20,4.592908382415772,4.633934237370487,4.681385584430263,4.552624021047827,4.592908382415772,724920000,261526.3742402858,0,19.94967067897892,261506.42456960684,56937.0,508.2008703262461,-0.8058986327777131,43000,,22.19180838065924
2017-09-21,4.46735954284668,4.48910797745418,4.515305373325429,4.38950932016503,4.46735954284668,1075600000,254377.99996174037,0,19.94967067897892,254358.0502910614,56937.0,491.5767440970706,-2.7333282539135566,43000,,21.84819464519412
2017-09-22,4.423861980438232,4.455990851662118,4.50566667412339,4.413976500253425,4.423861980438232,491232000,251901.3792508906,0,19.94967067897892,251881.42958021164,56937.0,485.81716104858276,-0.973598625361571,43000,,21.832342537635995
2017-09-25,4.226147651672363,4.392969077224804,4.394205056862206,4.2053877190899245,4.226147651672363,874580000,240644.0762524718,0,11.45511389911747,240632.6211385727,56939.0,459.63738663365535,-4.468932656064051,43000,week +buy 50% ,21.652582363217366
2017-09-26,4.24987268447876,4.360840264559722,4.415953072188864,4.210082817463332,4.24987268447876,1125620000,241994.9558954352,0,11.45511389911747,241983.5007815361,56939.0,462.77896719868653,0.5613600234838666,43000,,21.694887959147625
2017-09-27,4.343046188354492,4.340327693132607,4.3563921284831615,4.269397453054158,4.343046188354492,713720000,247300.16203261554,0,11.45511389911747,247288.70691871643,56939.0,475.1166558898036,2.1922796355609497,43000,,22.165373060891792
2017-09-28,4.341809749603272,4.350212240837012,4.354166714831954,4.294357947215995,4.341809749603272,435244000,247229.76044655984,0,11.45511389911747,247218.30533266073,56939.0,474.95293127106936,-0.028468071139562127,43000,,22.308114703333672
2017-09-29,4.418177127838135,4.425838597408607,4.441902558524864,4.380611273349114,4.418177127838135,619092000,251578.04259587466,0,11.45511389911747,251566.58748197556,56939.0,485.0652153392434,1.7588020719919475,43000,,22.74164486321739
2017-10-02,4.423861980438232,4.468347819740155,4.497510716936917,4.374433636737964,4.423861980438232,503480000,252899.2329360527,0,509.05922809064964,252390.17370796204,57052.0,474.77098394557424,0.5251612289154896,44000,week +buy 50% Monthly invest,22.718910735737197
2017-10-03,4.433006763458252,4.430040789213713,4.462911156353884,4.388767928286367,4.433006763458252,390332000,253419.69768998327,0,255.11443564594373,253164.5832543373,57109.0,475.95385838632563,0.20579926158264644,44000,week +buy 50% ,22.962204087517478
2017-10-04,4.4700775146484375,4.439184625134932,4.492320432809208,4.402607266709022,4.4700775146484375,427848000,255536.1454088515,0,129.32645438373672,255406.81895446777,57137.0,480.76396683829887,0.8351551746610307,44000,week +buy 50% ,23.127800201069213
2017-10-05,4.467604637145996,4.4945435150256285,4.498003502490396,4.437700257748538,4.467604637145996,437364000,255394.53987466992,0,66.46725713909257,255328.07261753082,57151.0,480.4421360787953,-0.0554150701283435,44000,week +buy 50% ,23.854641624797466
2017-10-06,4.480705261230469,4.43992688515398,4.494051202986368,4.423862447844738,4.480705261230469,318800000,256143.09681703747,0,34.945495626336225,256108.15132141113,57158.0,482.1434018569033,0.293098256029627,44000,week +buy 50% ,23.73877674969762
2017-10-09,4.581786155700684,4.517528888447652,4.614903525842354,4.498745958682297,4.581786155700684,563492000,261920.60985637366,0,21.131410366898663,261899.47844600677,57161.0,495.27411330994016,2.2555802249330412,44000,week +buy 50% ,23.522850457971735
2017-10-10,4.669273853302002,4.731059619723923,4.7686254712993605,4.628001006585406,4.669273853302002,974876000,266921.49413896265,0,21.131410366898663,266900.36272859573,57161.0,506.6397594067332,1.9093130110422636,44000,,23.83358844930474
2017-10-11,4.718950748443604,4.685833377692656,4.720433735396596,4.639865024642764,4.718950748443604,529508000,269761.0751421518,0,21.131410366898663,269739.9437317849,57161.0,513.0933525957995,1.0638262805882632,44000,,24.03378369244662
2017-10-12,4.721174240112305,4.722409748055647,4.77208555808436,4.693988351478801,4.721174240112305,528292000,269888.17214942636,0,21.131410366898663,269867.04073905945,57161.0,513.3822094305144,0.04711465774207608,44000,,23.844142190759833
2017-10-13,4.809156894683838,4.783453992851715,4.819289851030962,4.736497149087181,4.809156894683838,628728000,274917.3486673898,0,21.131410366898663,274896.21725702286,57161.0,524.8121560622494,1.863429759781749,44000,,23.981087395061106
2017-10-16,4.891702175140381,4.839060867997547,4.894668148155727,4.77579211940033,4.891702175140381,576640000,279635.67052654445,0,11.2990889948665,279624.3714375496,57163.0,535.5356148330555,1.7162692285611858,44000,week +buy 50% ,24.175987665002975
2017-10-17,4.887255668640137,4.870944224605802,4.915677074158795,4.852655778684926,4.887255668640137,478596000,279381.494875471,0,11.2990889948665,279370.19578647614,57163.0,534.9579428987977,-0.09089528907197415,44000,,24.254986854900018
2017-10-18,4.883053302764893,4.896152234211089,4.896893256243383,4.777770664835497,4.883053302764893,567316000,279141.2750349444,0,11.2990889948665,279129.97594594955,57163.0,534.4119887157827,-0.08598273147391321,44000,,24.36559296174483
2017-10-19,4.888489723205566,4.805449548627282,4.893432225975495,4.75626822850378,4.888489723205566,570772000,279452.03713659465,0,11.2990889948665,279440.7380475998,57163.0,535.1182662195333,0.11132789359485987,44000,,24.428806795640433
2017-10-20,4.866248607635498,4.905544465340292,4.932729890470364,4.857351156588523,4.866248607635498,451620000,278180.66824726283,0,11.2990889948665,278169.369158268,57163.0,532.2287914710519,-0.4549506607140528,44000,,25.045096419941302
2017-10-23,4.859328269958496,4.887996680038057,4.914441081061674,4.839062352761981,4.859328269958496,428696000,277785.056687991,0,6.415464083558212,277778.64122390747,57164.0,531.3296742908886,-0.14221389349750585,44000,week +buy 50% ,24.592109199870716
2017-10-24,4.910240173339844,4.868472825850571,4.911970167869336,4.842522907908192,4.910240173339844,407244000,280695.3847328824,0,6.415464083558212,280688.9692687988,57164.0,537.9440562110963,1.0476906423948666,44000,,24.76592914061113
2017-10-25,4.786172866821289,4.870696040796008,4.923584835285992,4.724634573319766,4.786172866821289,828160000,273603.2012230557,0,6.415464083558212,273596.78575897217,57164.0,521.8254573251266,-2.526647709785389,44000,,24.170701743039213
2017-10-26,4.836344242095947,4.813854314055456,4.847959717192273,4.789881398934368,4.836344242095947,322744000,276471.1977192563,0,6.415464083558212,276464.78225517273,57164.0,528.3436311801279,1.0482320686966011,44000,,24.286602823084035
2017-10-27,4.988831043243408,4.888490906218204,4.98907805059469,4.862540521303284,4.988831043243408,572192000,285187.95322004973,0,6.415464083558212,285181.5377559662,57164.0,548.1544391364766,3.1528620603889883,44000,,25.340058106509122
2017-10-30,5.037765026092529,4.988830704738764,5.093371845194683,4.973013278956553,5.037765026092529,504056000,287985.2154156369,0,6.415464083558212,287978.79995155334,57164.0,554.5118532173566,0.9808486522671606,44000,week +buy 50% ,24.887079937674763
2017-10-31,5.1111674308776855,5.069647562641464,5.137858842084992,5.063963092942774,5.1111674308776855,411908000,292181.19048277556,0,6.415464083558212,292174.775018692,57164.0,564.0481601881263,1.4570105833672047,44000,,25.029292961467362
2017-11-01,5.120804309844971,5.173940108323487,5.189263046750259,5.056547054210765,5.120804309844971,502576000,293729.5894419712,0,507.2138559383213,293222.37558603287,57261.0,552.7324209821583,0.5299447772928862,45000,week +buy 50% Monthly invest,24.677212972005226
2017-11-02,5.089663982391357,5.091146968921886,5.13587980102649,5.033068200818446,5.089663982391357,342308000,291945.2161839742,0,256.5733531254589,291688.6428308487,57310.0,548.7671470754981,-0.6074884254551945,45000,week +buy 50% ,24.727013598293745
2017-11-03,5.157628536224365,5.120804177764799,5.157628536224365,5.074835835058139,5.157628536224365,353640000,295839.64584871946,0,132.1713528317272,295707.47449588776,57334.0,557.4214352193766,1.3339590611038292,45000,week +buy 50% ,25.13776305474178
2017-11-06,5.18086051940918,5.120804740001269,5.18951048999155,5.108447773851609,5.18086051940918,389944000,297171.31752100645,0,69.69017496765251,297101.6273460388,57346.0,560.3807056022365,0.45013293213849814,45000,week +buy 50% ,25.326724507649722
2017-11-07,5.240175724029541,5.20359883383731,5.2616776219756245,5.1914888728991135,5.240175724029541,427700000,300572.650039894,0,38.09191535175438,300534.55812454224,57352.0,567.9392223108755,1.144569586076253,45000,week +buy 50% ,25.27423922390406
2017-11-08,5.169246196746826,5.235727481355209,5.239434949135409,5.121794851653596,5.169246196746826,522988000,296504.6997911757,0,38.09191535175438,296466.607875824,57352.0,558.8993328692794,-1.3534000010241571,45000,,25.45795124647354
2017-11-09,5.074342727661133,5.073107219401371,5.099304142723765,4.95200714025561,5.074342727661133,978564000,291061.79603217304,0,38.09191535175438,291023.7041168213,57352.0,546.8039911826068,-1.835688865247684,45000,,25.006536315917984
2017-11-10,5.341750621795654,5.266124899490758,5.404277885278831,5.230289039680602,5.341750621795654,1253256000,306398.1735765761,0,38.09191535175438,306360.08166122437,57352.0,580.8848301701692,5.269113897279683,45000,,24.933053310818142
2017-11-13,5.255003452301025,5.341750632255207,5.367206056598127,5.23968051339821,5.255003452301025,582376000,301422.9710866684,0,22.24807994306679,301400.7230067253,57355.0,569.8288246370408,-1.623770282907485,45000,week +buy 50% ,25.0800193210178
2017-11-14,5.293310642242432,5.264147749410086,5.308633582054416,5.220403410161569,5.293310642242432,529292000,303620.07996575773,0,22.24807994306679,303597.83188581467,57355.0,574.7112888127949,0.728912222969768,45000,,24.775606479220926
2017-11-15,5.189511775970459,5.238199102019004,5.239435081773076,5.135634937674555,5.189511775970459,501948000,297666.69599072874,0,22.24807994306679,297644.4479107857,57355.0,561.4815466460639,-1.9608004766023428,45000,,24.14047050645618
2017-11-16,5.229795455932617,5.263654320242052,5.293805717160029,5.220898476969312,5.229795455932617,441768000,299977.1664549583,0,22.24807994306679,299954.91837501526,57355.0,566.615925455463,0.7761938084942989,45000,,25.19549776882597
2017-11-17,5.223616123199463,5.286884880666273,5.322226254800585,5.208540662884557,5.223616123199463,515664000,299622.75082604826,0,22.24807994306679,299600.5027461052,57355.0,565.8283351689962,-0.11814753539359149,45000,,24.85956128607858
2017-11-20,5.290839672088623,5.239186383761239,5.302949631086684,5.202362020702869,5.290839672088623,396100000,303478.30456418934,0,11.61349220216866,303466.69107198715,57357.0,574.3962323648651,1.2868027302704723,45000,week +buy 50% ,25.022302646213124
2017-11-21,5.339527130126953,5.330630151051728,5.351143075786151,5.298748759412715,5.339527130126953,399176000,306270.87109489384,0,11.61349220216866,306259.25760269165,57357.0,580.6019357664308,0.9201865466840436,45000,,25.851613423665377
2017-11-22,5.315537929534912,5.366732283188085,5.366732283188085,5.282892377797835,5.315537929534912,356640000,304894.92251653614,0,11.61349220216866,304883.30902433395,57357.0,577.5442722589692,-0.4492587144963511,45000,,25.762355068630672
2017-11-24,5.3657426834106445,5.331860764636716,5.36673234280875,5.30737636470409,5.3657426834106445,180752000,307774.5165845865,0,11.61349220216866,307762.90309238434,57357.0,583.9433701879701,0.9444545826748585,45000,,26.02484462483725
2017-11-27,5.296000480651856,5.374399625995435,5.375635992782111,5.292785266604552,5.296000480651856,422896000,303774.2865809483,0,6.291011719113545,303767.9955692292,57358.0,575.0539701798851,-1.299727491421096,45000,week +buy 50% ,25.988098612467468
2017-11-28,5.211169242858887,5.301191897273156,5.310589884832933,5.150082559578075,5.211169242858887,512752000,298908.5364436191,0,6.291011719113545,298902.2454319,57358.0,564.2411920969313,-1.601764978890851,45000,,27.232096347384992
2017-11-29,4.857758045196533,5.193858721538044,5.196579105478779,4.729401396578929,4.857758045196533,1396788000,278637.57696810184,0,6.291011719113545,278631.28595638275,57358.0,519.1946154846707,-6.781659606212294,45000,,27.184860493977858
2017-11-30,4.963855743408203,4.926511434261824,5.012576889468856,4.863446360143734,4.963855743408203,823768000,284723.1287421268,0,6.291011719113545,284716.8377304077,57358.0,532.7180638713929,2.1840384345294646,45000,,28.245146206325966
2017-12-01,4.888920783996582,4.929233138515614,4.949513141154099,4.760069745647295,4.888920783996582,811548000,281422.5159905952,0,505.1277421516239,280917.3882484436,57460.0,511.7880782404244,-1.1592359096759393,46000,week +buy 50% Monthly invest,27.395360972860594
2017-12-04,4.616379261016846,4.947533559979719,4.953716808843792,4.562959349446751,4.616379261016846,1240844000,265761.0336577791,0,254.59683965623972,265506.43681812286,57514.0,477.74137751691114,-5.565113465668647,46000,week +buy 50% ,27.258505902165965
2017-12-05,4.643089294433594,4.511023059049202,4.765757538577628,4.466011950071887,4.643089294433594,981488000,267296.6077026552,0,128.6066116517842,267168.0010910034,57541.0,481.0795819622939,0.5778025558304581,46000,week +buy 50% ,26.80957238039763
2017-12-06,4.680681228637695,4.5926369150547615,4.702444774238621,4.571367727469958,4.680681228637695,467032000,269459.38094441354,0,67.45351139963272,269391.9274330139,57554.0,485.7812629226381,0.809128578303638,46000,week +buy 50% ,26.80436880161452
2017-12-07,4.748197078704834,4.74745507009203,4.788015062821411,4.701949139469932,4.748197078704834,542600000,273345.0219922799,0,34.049944950944216,273310.97204732895,57561.0,494.22830867886944,1.4420136475663985,46000,week +buy 50% ,27.221344735187024
2017-12-08,4.735829830169678,4.798152870735974,4.817196493735534,4.727421031190456,4.735829830169678,466876000,272633.1507993478,0,34.049944950944216,272599.1008543968,57561.0,492.68076260727776,-0.26042954349182706,46000,,27.909363534015185
2017-12-11,4.814229965209961,4.749928058379858,4.817197999525884,4.734100114413477,4.814229965209961,372748000,277145.868758952,0,19.535041605836184,277126.3337173462,57564.0,502.4910190412,1.6552344960153034,46000,week +buy 50% ,28.321073195084278
2017-12-12,4.719755172729492,4.770702334421515,4.79394988978676,4.69626043843822,4.719755172729492,455016000,271707.5218046063,0,19.535041605836184,271687.9867630005,57564.0,490.6685256621876,-1.9622688148657603,46000,,28.54000862254267
2017-12-13,4.604507446289063,4.760810409054466,4.762046775631826,4.597087831678116,4.604507446289063,554280000,265073.4016797895,0,19.535041605836184,265053.86663818365,57564.0,476.2465253908466,-2.441640216934313,46000,,28.508733412369438
2017-12-14,4.611679553985596,4.598077162632592,4.682659073658155,4.565431612071626,4.611679553985596,438164000,265486.25688723265,0,19.535041605836184,265466.72184562683,57564.0,477.14403671137535,0.1557512767508492,46000,,28.00314438330611
2017-12-15,4.73756217956543,4.655701138308053,4.7578421736056,4.590657227389486,4.73756217956543,670036000,272732.5643461102,0,19.535041605836184,272713.0293045044,57564.0,492.89687901328307,2.7294472956298783,46000,,29.071606589275856
2017-12-18,4.894361972808838,4.778123670870294,4.897329536430905,4.748446147786723,4.894361972808838,477704000,281758.5631725639,0,14.616207823163304,281743.94696474075,57565.0,512.5186155925302,3.3094686907278468,46000,week +buy 50% ,29.869070711218804
2017-12-19,4.850090980529785,4.884962555280973,4.890156143891194,4.821649832657301,4.850090980529785,373100000,279210.10350202024,0,14.616207823163304,279195.4872941971,57565.0,506.978485873957,-0.9044834846715408,46000,,29.39999629609482
2017-12-20,4.867154598236084,4.889412964583513,4.8985633013445735,4.8115086823675135,4.867154598236084,288820000,280192.37065528333,0,14.616207823163304,280177.7544474602,57565.0,509.11384925061594,0.3518021521939606,46000,,29.300976043037743
2017-12-21,4.844649791717529,4.870617732510763,4.89559648580457,4.836240990399088,4.844649791717529,300904000,278896.88146804273,0,14.616207823163304,278882.2652602196,57565.0,506.29756840878855,-0.4623570528386808,46000,,29.561558013252597
2017-12-22,4.829317569732666,4.807801202469533,4.838715561204031,4.729896886378207,4.829317569732666,466276000,278014.2821094841,0,14.616207823163304,277999.6659016609,57565.0,504.37887415105234,-0.31646082018302774,46000,,29.535486381862476
2017-12-26,4.882984161376953,4.773918318728957,4.890650955519783,4.743993150844443,4.882984161376953,355080000,281103.59945748746,0,14.616207823163304,281088.9832496643,57565.0,511.09478142932056,1.1112081453379405,46000,,29.385711084117073
2017-12-27,4.876306533813477,4.869629399092365,4.94555485978973,4.855037819556644,4.876306533813477,329488000,280719.20182679594,0,14.616207823163304,280704.5856189728,57565.0,510.2591344060781,-0.13674589419466415,46000,,29.45902691185993
2017-12-28,4.881994724273682,4.900048695678151,4.930963049660417,4.87581194782035,4.881994724273682,240248000,281046.64251063764,0,14.616207823163304,281032.0263028145,57565.0,510.9709619796471,0.11664349346637733,46000,,29.699932010153063
2017-12-29,4.785542964935303,4.908211215644548,4.908211215644548,4.785542964935303,4.785542964935303,279964000,275494.39698432386,0,14.616207823163304,275479.7807765007,57565.0,498.90086300939964,-1.9755601691998965,46000,,29.25477972743822
2018-01-02,4.930220603942871,4.841929130000967,4.933930646858457,4.810273241891734,4.930220603942871,355616000,284820.25086128653,0,509.21929371297966,284311.03156757355,57667.0,506.00053374741816,3.3851337736982483,47000,week +buy 50% Monthly invest,29.547942602116994
2018-01-03,5.254697799682617,5.047695326356106,5.285117793575181,5.039039345585596,5.254697799682617,914704000,303530.61618053855,0,255.73267185629027,303274.88350868225,57715.0,545.8098216607203,6.569183638688794,47000,week +buy 50% ,30.30742735176899
2018-01-04,5.282397270202637,5.336064826068935,5.392699944793562,5.260138897760563,5.282397270202637,583268000,305128.02334625664,0,0.9098275417150887,305127.1135187149,57763.0,549.2085603111843,0.5262754663167027,47000,week +buy 100% ,30.872042181299086
2018-01-05,5.32716178894043,5.297236622111312,5.364506098944698,5.220321504405247,5.32716178894043,580124000,307713.7562421078,0,0.9098275417150887,307712.84641456604,57763.0,554.7101196640591,0.8474255715663546,47000,week +buy 100% ,31.707347253190687
2018-01-08,5.490389347076416,5.450819012500942,5.564583606476531,5.405807438513312,5.490389347076416,881216000,317142.26968271675,0,0.9098275417150887,317141.359855175,57763.0,574.7707865589718,3.06405327982499,47000,week +buy 100% ,31.9788214015555
2018-01-09,5.488903522491455,5.495828305176278,5.535398626722539,5.407289675337863,5.488903522491455,497000000,317056.44399721565,0,0.9098275417150887,317055.5341696739,57763.0,574.5881787174801,-0.027062203214652674,47000,,32.25550951060843
2018-01-10,5.531938076019287,5.396409467357027,5.535400468513739,5.342000375056268,5.531938076019287,582664000,319542.2489126438,0,0.9098275417150887,319541.3390851021,57763.0,579.8771253460507,0.7840259873254593,47000,,32.031014576526395
2018-01-11,5.541831970214844,5.564584704814659,5.595993894044844,5.520315130723282,5.541831970214844,406032000,320113.74992306175,0,0.9098275417150887,320112.84009552,57763.0,581.0930849426846,0.17884990556418556,47000,,33.00205225859298
2018-01-12,5.5146260261535645,5.529959613161879,5.564336358587893,5.474066504473384,5.5146260261535645,359916000,318542.2529762501,0,0.9098275417150887,318541.34314870834,57763.0,577.7494744175533,-0.4909182898858234,47000,,33.87912258407917
2018-01-16,5.443647384643555,5.541089689989168,5.626660327141756,5.359065935244802,5.443647384643555,702348000,314442.3137067074,0,0.9098275417150887,314441.40387916565,57763.0,569.0261993759732,-1.2870943277494737,47000,,33.39359035102358
2018-01-17,5.5576581954956055,5.458237540594364,5.567550542167399,5.364258124492378,5.5576581954956055,538408000,321027.9201739544,0,0.9098275417150887,321027.01034641266,57763.0,583.0381280296903,2.09437667266043,47000,,34.67786743504951
2018-01-18,5.550734043121338,5.538368018729607,5.605143135298162,5.507206486350521,5.550734043121338,408632000,320627.9603603596,0,0.9098275417150887,320627.05053281784,57763.0,582.1871497028927,-0.12458723633075065,47000,,34.49515561059182
2018-01-19,5.690961837768555,5.641004321936158,5.715198586993986,5.614047188655004,5.690961837768555,609380000,328727.93846256676,0,0.9098275417150887,328727.028635025,57763.0,599.4211456650356,2.52628563432318,47000,,35.06420942282169
2018-01-22,5.779499053955078,5.698874381609169,5.781230249894122,5.641250086045777,5.779499053955078,550944000,333842.1136811489,0,0.9098275417150887,333841.2038536072,57763.0,610.3023695343594,1.555747054083911,47000,week +buy 50% ,36.144892055592614
2018-01-23,5.908599376678467,5.832920619828194,5.931352109332696,5.81437228876096,5.908599376678467,475228000,341299.33562262,0,0.9098275417150887,341298.4257950783,57763.0,626.1687991970638,2.2337571072873863,47000,,36.45289964083409
2018-01-24,5.831684112548828,5.91181397633959,5.947674742607134,5.77603817725706,5.831684112548828,579972000,336856.4792206997,0,0.9098275417150887,336855.56939315796,57763.0,616.7159132355313,-1.3017477440486007,47000,,36.38503779975404
2018-01-25,5.8452863693237305,5.886093073115524,5.929373453658149,5.830447610828135,5.8452863693237305,409884000,337642.1863787884,0,0.9098275417150887,337641.27655124664,57763.0,618.3876305931667,0.23324685928748576,47000,,36.44767675213103
2018-01-26,6.017910957336426,5.889059971669933,6.018158136277569,5.876199590997398,6.017910957336426,516356000,347613.5004561657,0,0.9098275417150887,347612.59062862396,57763.0,639.603192459927,2.953219259808627,47000,,38.02950671597745
2018-01-29,6.104966163635254,6.00331994680572,6.136128166633072,5.950642052726379,6.104966163635254,455116000,352642.0703376049,0,0.9098275417150887,352641.1605100632,57763.0,650.302277314053,1.4465979816204853,47000,week +buy 50% ,37.079387372767684
2018-01-30,6.002824783325195,5.963007273345603,6.094331468651711,5.896232162841029,6.002824783325195,570832000,346742.077786755,0,0.9098275417150887,346741.16795921326,57763.0,637.7491016739467,-1.67308243885975,47000,,35.62281745764548
2018-01-31,6.078998565673828,6.078256557022799,6.16481684276502,6.04561100667116,6.078998565673828,478576000,351142.10397655907,0,0.9098275417150887,351141.19414901733,57763.0,647.1108595245938,1.2689622839804506,47000,,35.74806857835486
2018-02-01,5.947922706604004,5.898954371427572,6.106204551403353,5.887578003873218,5.947922706604004,519224000,344568.30074118555,0,504.7638549703422,344063.5368862152,57846.0,617.8506265441365,-1.8721204779852774,48000,week +buy 50% Monthly invest,34.86564657258988
2018-02-02,5.775295257568359,5.8613611773776375,5.8853507441034285,5.717176598067328,5.775295257568359,718464000,334581.2516357893,0,255.18447041452558,334326.06716537476,57889.0,597.0442742412276,-2.8984236460270907,48000,week +buy 50% ,32.010712732474
2018-02-05,5.28511905670166,5.614047819740622,5.768124785995147,5.069954909101944,5.28511905670166,1165204000,306204.80732953013,0,127.70739876688155,306077.09993076324,57913.0,537.926681936521,-8.48118182579714,48000,week +buy 50% ,26.63412602472306
2018-02-06,5.578927516937256,5.055114751825244,5.581895079498218,5.045221933190926,5.578927516937256,1114800000,323219.82984614075,0,66.0323550671402,323153.7974910736,57924.0,573.3746455127932,5.556745717025753,48000,week +buy 50% ,28.96270916986463
2018-02-07,5.658563137054443,5.677853946750631,5.811156531488503,5.60662724886395,5.658563137054443,802932000,327832.5020417303,0,37.598075303441625,327794.90396642685,57929.0,582.9843792536047,1.4271006199666787,48000,week +buy 50% ,28.26259453821183
2018-02-08,5.379591464996338,5.784198378646344,5.817338280960657,5.379343814347051,5.379591464996338,1144000000,311671.9520510763,0,37.598075303441625,311634.35397577286,57929.0,549.3165667730756,-4.929514276347405,48000,,23.522368460178388
2018-02-09,5.739681243896484,5.892274600825375,5.908102542369652,5.379591092467028,5.739681243896484,1674604000,332531.59285298287,0,37.598075303441625,332493.99477767944,57929.0,592.7741517770477,6.6928193777565665,48000,,25.41536887216569
