Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2015-12-16,25.217254638671875,25.156103441225007,25.364472660341917,24.641974778929956,25.217254638671875,224954000,21743.273898792268,0,31.217654895784804,21712.056243896484,861.0,-1.166936823671516,0.7682140599006417,22000,,2.655919855291189
2015-12-17,24.6827392578125,25.37126338440258,25.42335654564997,24.6827392578125,24.6827392578125,179091200,21283.056155872346,0,31.217654895784804,21251.838500976562,861.0,-3.2588356551257025,-2.1165981952031827,22000,,1.1700044111772057
2015-12-18,24.01459312438965,24.66688159230673,24.805038089666574,23.964765341093603,24.01459312438965,385813200,20707.78233499527,0,31.217654895784804,20676.564680099487,861.0,-5.873716659112405,-2.702966231277587,22000,,-0.6954274957830298
2015-12-21,24.309030532836918,24.297705407604653,24.318090287428426,23.91040997066801,24.309030532836918,190362400,20961.29294366837,0,31.217654895784804,20930.075288772587,861.0,-4.721395710598319,1.2242286719649222,22000,week +buy 50% ,0.1767300692471662
2015-12-22,24.286386489868164,24.324889158005117,24.397365480133644,24.10972383470628,24.286386489868164,131157600,20941.796422672272,0,31.217654895784804,20910.57876777649,861.0,-4.810016260580586,-0.09301201528213252,22000,,1.0746730457652731
2015-12-23,24.59893226623535,24.29543657852248,24.65328905807525,24.27958244223704,24.59893226623535,130629600,21210.89833612442,0,31.217654895784804,21179.680681228638,861.0,-3.5868257448889995,1.284999185460565,22000,,2.279092962091611
2015-12-24,24.467575073242188,24.68726939849325,24.68726939849325,24.44945556172274,24.467575073242188,54281600,21097.799792957307,0,31.217654895784804,21066.582138061523,861.0,-4.100910032012239,-0.5332095858217158,22000,,2.1016292225230826
2015-12-28,24.193523406982425,24.367918949582556,24.3905692024674,24.048570773972216,24.193523406982425,106816800,20861.841308307652,0,31.217654895784804,20830.62365341187,861.0,-5.173448598601582,-1.1184032788500546,22000,week +buy 50% ,1.8811802257191037
2015-12-29,24.62837791442871,24.22522835138875,24.784655652360264,24.202579829594534,24.62837791442871,123724800,21236.251039218903,0,31.217654895784804,21205.03338432312,861.0,-3.4715861853686247,1.7947108569086514,22000,,3.010349620472308
2015-12-30,24.30676651000977,24.59214274756621,24.619320284876235,24.275058231167005,24.30676651000977,100855200,20959.343620014195,0,31.217654895784804,20928.125965118412,861.0,-4.730256272662747,-1.3039373978642386,22000,,2.2576146906072347
2015-12-31,23.840198516845703,24.236553699800044,24.24108271301208,23.740542946466316,23.840198516845703,163649200,20557.628577899934,0,31.217654895784804,20526.41092300415,861.0,-6.556233736818484,-1.9166394205716513,22000,,1.2520984996448936
2016-01-04,23.860580444335938,23.240001987831818,23.865111185287034,23.1018437643368,23.860580444335938,270597600,21572.672056522373,0,527.6401046180749,21045.031951904297,882.0,-6.205773667294034,4.9375514047064835,23000,week +buy 50% Monthly invest,-0.1601172150321517
2016-01-05,23.26264953613281,23.9511752543472,23.973823774241684,23.19470397644936,23.26264953613281,223164000,21044.017549762724,0,270.47151399612676,20773.546035766598,893.0,-8.504271522770768,-2.4505749930955507,23000,week +buy 50% ,0.0063741027168662
2016-01-06,22.80740737915039,22.775699104976507,23.185644754746907,22.61942310453988,22.80740737915039,273829600,20636.916118392946,0,155.86429191589605,20481.05182647705,898.0,-10.274277746117622,-1.9345233409310096,23000,week +buy 50% ,-1.244077798262877
2016-01-07,21.84483337402344,22.349903911059,22.678311819088183,21.84030436054861,21.84483337402344,324377600,19772.196989288335,0,90.00211929321539,19682.19486999512,901.0,-14.033926133528974,-4.190156727602909,23000,week +buy 50% ,-3.6268786219721183
2016-01-08,21.96034049987793,22.320458371654297,22.44729146965284,21.91504345858456,21.96034049987793,283192000,19876.26890968323,0,90.00211929321539,19786.266790390015,901.0,-13.58143952311639,0.526354863100318,23000,,-4.641203307773745
2016-01-11,22.31592559814453,22.41558115347868,22.43596430181273,22.046403561475103,22.31592559814453,198957600,20196.427923965457,0,45.14710884094488,20151.28081512451,903.0,-12.189443808845834,1.6107601267471998,23000,week +buy 50% ,-4.630465366197667
2016-01-12,22.639802932739254,22.773432121126728,22.80514039064828,22.38613504859576,22.639802932739254,196616800,20488.88915710449,0,45.14710884094488,20443.742048263546,903.0,-10.917873229980469,1.448083959401526,23000,,-3.846949104309072
2016-01-13,22.0577335357666,22.7213454712458,22.918391254999356,22.03735038294981,22.0577335357666,249758400,19963.280491638187,0,45.14710884094488,19918.13338279724,903.0,-13.203128297225275,-2.5653351015569865,23000,,-6.176069773466686
2016-01-14,22.54015350341797,22.186831702556454,22.757584164840583,21.684026537963334,22.54015350341797,252680400,20398.90572242737,0,45.14710884094488,20353.758613586426,903.0,-11.309105554663601,2.1821324955668002,23000,,-4.668048161713967
2016-01-15,21.99884605407715,21.78821150118585,22.13020991028281,21.59796182914033,21.99884605407715,319335600,19910.10509567261,0,45.14710884094488,19864.957986831665,903.0,-13.434325670988656,-2.3962100389402448,23000,,-6.691290349213963
2016-01-19,21.892396926879883,22.28875212210587,22.34310892219055,21.62966922518947,21.892396926879883,212350800,19813.98153381348,0,45.14710884094488,19768.834424972534,903.0,-13.852254200810954,-0.48278781752901434,23000,,-6.589337224213965
2016-01-20,21.921836853027344,21.539070477871928,22.238921311690504,21.158569473070397,21.921836853027344,289337600,19840.565787124637,0,45.14710884094488,19795.41867828369,903.0,-13.736670490762448,0.1341691636574404,23000,,-7.673362996972122
2016-01-21,21.81086158752441,21.98299174817424,22.16871240527547,21.502836830189946,21.81086158752441,208646000,19740.355122375488,0,45.14710884094488,19695.208013534542,903.0,-14.172369033150057,-0.5050796727489495,23000,,-7.2279390414694
2016-01-22,22.970478057861328,22.33857452829533,22.979537811056005,22.279688724486785,22.970478057861328,263202000,20787.488795089725,0,45.14710884094488,20742.34168624878,903.0,-9.6196139343925,5.304533106029698,23000,,-5.344242327814508
2016-01-25,22.52203750610352,22.99313270192143,22.99539807281637,22.469944343350026,22.52203750610352,207178000,20382.546976852424,0,45.14710884094488,20337.39986801148,903.0,-11.380230535424241,-1.948007391508269,23000,week +buy 50% ,-6.734203902203095
2016-01-26,22.646608352661133,22.633019581377837,22.848183190565784,22.211750391876176,22.646608352661133,300308000,20495.03445129395,0,45.14710884094488,20449.887342453003,903.0,-10.89115455959153,0.5518813451982809,23000,,-5.483778248330817
2016-01-27,21.1585636138916,21.751964340381388,21.885591778744704,21.140444112020734,21.1585636138916,533478800,19151.33005218506,0,45.14710884094488,19106.182943344116,903.0,-16.73334759919538,-6.556243671130069,23000,,-6.546375904580815
2016-01-28,21.310317993164062,21.242372429385988,21.40770818975357,20.925287947840737,21.310317993164062,222715200,19288.364256668094,0,45.14710884094488,19243.21714782715,903.0,-16.13754671013873,0.7155336162534432,23000,,-6.041902823738421
2016-01-29,22.046409606933597,21.46886444880477,22.046409606933597,21.369208866143552,22.046409606933597,257666000,19953.054983901984,0,45.14710884094488,19907.90787506104,903.0,-13.247587026513107,3.4460710010912567,23000,,-3.685946853969402
2016-02-01,21.84030532836914,21.849365083691826,21.903721887656303,21.6070222447178,21.84030532836914,163774000,20764.431185245518,0,540.3084511756922,20224.122734069824,926.0,-13.481536728143674,4.0664259282508235,24000,week +buy 50% Monthly invest,-3.624176660537704
2016-02-02,21.39864921569824,21.611547379670828,21.751970970012547,21.353350447214783,21.39864921569824,149428800,20354.173705959318,0,282.2407416343715,20071.932964324948,938.0,-15.19094289183618,-1.975770372066413,24000,week +buy 50% ,-5.320975840886422
2016-02-03,21.822179794311523,21.516420480446776,21.93315874243137,21.30805134945448,21.822179794311523,183857200,20750.79072330475,0,150.65299747467301,20600.137725830078,944.0,-13.538371986230203,1.9485783263670973,24000,week +buy 50% ,-4.781267178535453
2016-02-04,21.997522354125977,21.829011797113527,22.1637569857656,21.676441404448912,21.997522354125977,185886800,20915.984136934283,0,84.33046757698321,20831.6536693573,947.0,-12.850066096107149,0.7960825003357883,24000,week +buy 50% ,-4.663431180000299
2016-02-05,21.410011291503903,21.979305379355875,22.07039278088173,21.334865792291684,21.410011291503903,185672400,20359.504110574722,0,62.813406229021794,20296.6907043457,948.0,-15.168732872605329,-2.660549093537062,24000,week +buy 50% ,-6.434439265886926
2016-02-08,21.63545799255371,21.20734762782007,21.79258201565345,21.18685386985631,21.63545799255371,216085600,20573.119405879977,0,41.069770946505315,20532.04963493347,949.0,-14.278669142166756,1.0492165926295984,24000,week +buy 50% ,-7.712568462053926
2016-02-09,21.63090133666992,21.471499660031164,21.84723416907735,21.389521158517525,21.63090133666992,177324800,20568.795139446258,0,41.069770946505315,20527.725368499752,949.0,-14.296686918973922,-0.021019011985530717,24000,,-7.685620359738654
2016-02-10,21.46694564819336,21.84268018024804,21.940598855421705,21.42823405826025,21.46694564819336,169374400,20413.201191082004,0,41.069770946505315,20372.131420135498,949.0,-14.944995037158314,-0.7564563082543443,24000,,-7.744940745989471
2016-02-11,21.33714485168457,21.357640345278348,21.56941784655839,21.08437810056491,21.33714485168457,200298800,20290.020235195163,0,41.069770946505315,20248.950464248657,949.0,-15.458249020020155,-0.6034377201977286,24000,,-8.920634512265513
2016-02-12,21.40317916870117,21.448723736282968,21.51931564435024,21.180016868267018,21.40317916870117,161405600,20352.686802043914,0,41.069770946505315,20311.61703109741,949.0,-15.197138324817027,0.30885413677434154,24000,,-7.065449194272344
2016-02-16,22.00663375854492,21.637730536721367,22.05445425700112,21.54436720278721,22.00663375854492,196231600,20925.365207805633,0,41.069770946505315,20884.295436859127,949.0,-12.810978300809861,2.8137729987777713,24000,,-5.51762776788075
2016-02-17,22.34366226196289,22.01347054106892,22.36415602187273,21.89505809666614,22.34366226196289,179452800,21245.20525754929,0,41.069770946505315,21204.135486602783,949.0,-11.478311426877962,1.5284801319708792,24000,,-3.980587502479538
2016-02-18,21.920101165771484,22.507611374086853,22.5189979513651,21.8813878454341,21.920101165771484,156084000,20843.245777263644,0,41.069770946505315,20802.17600631714,949.0,-13.153142594734813,-1.892000926386964,24000,,-4.385049045244838
2016-02-19,21.870004653930664,21.860895738891045,22.03396164994801,21.81535290104085,21.870004653930664,141496800,20795.704187526706,0,41.069770946505315,20754.6344165802,949.0,-13.351232551972059,-0.2280911056031306,24000,,-4.406620967547092
2016-02-22,22.061283111572266,21.9314841334805,22.0658384370338,21.842674397804423,22.061283111572266,137123200,20977.227443828586,0,41.069770946505315,20936.15767288208,949.0,-12.594885650714227,0.8728882401143107,24000,week +buy 50% ,-3.0475226602554195
2016-02-23,21.562589645385746,21.951986705284284,21.974758127895367,21.53070930626059,21.562589645385746,127770400,20503.96734441758,0,41.069770946505315,20462.897573471073,949.0,-14.56680273159342,-2.2560660157700596,24000,,-4.255607911109916
2016-02-24,21.883665084838867,21.400904794904854,21.947425746728435,21.25061031700995,21.883665084838867,145022800,20808.66793645859,0,41.069770946505315,20767.598165512085,949.0,-13.29721693142254,1.4860567563475462,24000,,-3.8079545221328615
2016-02-25,22.03396224975586,21.87228291243416,22.03396224975586,21.69010808137842,22.03396224975586,110330800,20951.299945964816,0,41.069770946505315,20910.23017501831,949.0,-12.702916891813265,0.6854451709343775,24000,,-2.6592568597793464
2016-02-26,22.068124771118164,22.13416138012995,22.32088983842981,21.99297750760341,22.068124771118164,115964400,20983.720178737643,0,41.069770946505315,20942.650407791138,949.0,-12.567832588593152,0.15474091276647123,24000,,-2.837208418210335
2016-02-29,22.01801872253418,22.056730303588303,22.36870408952803,22.00890980863656,22.01801872253418,140865200,20936.169538631442,0,41.069770946505315,20895.099767684937,949.0,-12.765960255702325,-0.22660729223020815,24000,week +buy 50% ,-3.7001237115859897
2016-03-01,22.8924560546875,22.236629820110156,22.94710780656531,22.184253993939176,22.8924560546875,201628400,22763.49239667893,0,534.9175675773647,22228.574829101562,971.0,-8.946030413284289,8.728066777811042,25000,week +buy 50% Monthly invest,-1.2989362963867213
2016-03-02,22.942550659179688,22.88789891577892,22.974430987609104,22.68978395709819,22.942550659179688,132678400,22810.872417354585,0,281.28767004013326,22529.584747314453,982.0,-8.756510330581657,0.20814038483202754,25000,week +buy 50% ,-0.8986697442626923
2016-03-03,23.113340377807617,22.903840566716063,23.16116087355584,22.8742361617188,23.113340377807617,147822800,22977.89452083588,0,141.91422756195334,22835.980293273926,988.0,-8.088421916656486,0.7322039263795193,25000,week +buy 50% ,-0.5433930487060423
2016-03-04,23.457202911376957,23.31146370901982,23.625713538349576,23.083745988168257,23.457202911376957,184220400,23317.278845958717,0,71.19076078415182,23246.088085174564,991.0,-6.730884616165134,1.4770035819212783,25000,week +buy 50% ,-0.22580918640136
2016-03-07,23.197599411010746,23.31601183366408,23.416208163303928,22.990375499682493,23.197599411010746,143315600,23059.895789098748,0,47.87717337608602,23012.01861572266,992.0,-7.760416843605011,-1.1038297331361997,25000,week +buy 50% ,-0.1181304144286965
2016-03-08,23.006311416625977,22.94938201027489,23.1725460476041,22.86284993806637,23.006311416625977,126247600,22870.138098669056,0,47.87717337608602,22822.26092529297,992.0,-8.519447605323771,-0.8228904942380377,25000,,-1.2324241156005722
2016-03-09,23.026811599731445,23.070076775980347,23.1315615202862,22.833250188807355,23.026811599731445,108806800,22890.47428030968,0,47.87717337608602,22842.597106933594,992.0,-8.438102878761278,0.08892023980304901,25000,,-0.6941356634521334
2016-03-10,23.03819274902344,23.09284623239214,23.281850549328936,22.80592152542334,23.03819274902344,134054400,22901.76438040734,0,47.87717337608602,22853.887207031254,992.0,-8.392942478370635,0.04932226374781408,25000,,-0.6403106512451018
2016-03-11,23.28640937805176,23.281854051745245,23.29096296701033,23.113343462710983,23.28640937805176,109632800,23147.995276403435,0,47.87717337608602,23100.118103027347,992.0,-7.4080188943862595,1.0751612491775804,25000,,0.9584752374267592
2016-03-14,23.34561538696289,23.20670920291618,23.434426878993005,23.17710479312348,23.34561538696289,100304400,23206.61090916634,0,24.414829912188317,23182.19607925415,993.0,-7.173556363334644,0.25322120582361946,25000,week +buy 50% ,0.8077613702392794
2016-03-15,23.814716339111328,23.67353074644732,23.951346605079163,23.6484816616626,23.814716339111328,160270800,23672.428154649737,0,24.414829912188317,23648.01332473755,993.0,-5.310287381401057,2.0072609796694016,25000,,0.6785698419189634
2016-03-16,24.131244659423828,23.821548452126365,24.20866784257412,23.816993125265668,24.131244659423828,153214000,23986.74077672005,0,24.414829912188317,23962.32594680786,993.0,-4.053036893119799,1.3277582680447388,25000,,1.276078264770519
2016-03-17,24.092531204223636,24.02876879454317,24.245101632640264,23.901247449878287,24.092531204223636,137682800,23948.29831570626,0,24.414829912188317,23923.88348579407,993.0,-4.206806737174961,-0.1602654623720286,25000,,1.911274736938484
2016-03-18,24.119857788085938,24.215498802826698,24.251934467879256,23.95362484399101,24.119857788085938,176820800,23975.433613481524,0,24.414829912188317,23951.018783569336,993.0,-4.098265546073909,0.11330783263823173,25000,,2.2880977349853726
2016-03-21,24.117578506469727,24.122132095293672,24.513806753372947,23.94223493315969,24.117578506469727,142010800,23973.170286836626,0,24.414829912188317,23948.75545692444,993.0,-4.1073188526534965,-0.009440190660930443,25000,week +buy 50% ,2.442855425415047
2016-03-22,24.30203056335449,23.967285302999628,24.431829568660664,23.958176387514357,24.30203056335449,129777600,24156.331179323195,0,24.414829912188317,24131.916349411007,993.0,-3.374675282707218,0.7640244919427283,25000,,2.388762102661146
2016-03-23,24.16766929626465,24.247371849551648,24.381724405371475,24.115295218939032,24.16766929626465,102814000,24022.910441102984,0,24.414829912188317,23998.495611190796,993.0,-3.908358235588061,-0.5523220278351447,25000,,1.7393451715087993
2016-03-24,24.062923431396484,24.0173805967655,24.19500008411323,23.885303944048754,24.062923431396484,104532000,23918.897797288897,0,24.414829912188317,23894.48296737671,993.0,-4.324408810844416,-0.43297269941165084,25000,,1.6689711480712963
2016-03-28,23.9536247253418,24.13807550104936,24.18134241874792,23.9240203132962,23.9536247253418,77645600,23810.364182176596,0,24.414829912188317,23785.949352264408,993.0,-4.758543271293614,-0.4537567576571311,25000,week +buy 50% ,1.7393451715087993
2016-03-29,24.52063751220703,23.885305037146814,24.545686593604763,23.8830273741067,24.52063751220703,124760400,24373.40787953377,0,24.414829912188317,24348.993049621582,993.0,-2.506368481864918,2.3647000652709216,25000,,2.708070818481456
2016-03-30,24.948749542236328,24.741527347908608,25.14458689448122,24.73014076847768,24.948749542236328,182404400,24798.523125352862,0,24.414829912188317,24774.108295440674,993.0,-0.8059074985885539,1.7441764726550977,25000,,3.1356236749267685
2016-03-31,24.818946838378903,24.98518149167452,25.02617073924413,24.793897757233704,24.818946838378903,103553600,24669.62904042244,0,24.414829912188317,24645.21421051025,993.0,-1.3214838383102445,-0.519765166170917,25000,,2.8921031060791247
2016-04-01,25.046661376953125,24.771123255998283,25.048939039686797,24.639046615007416,25.046661376953125,103496000,25893.244911088947,0,520.9769362354305,25372.267974853516,1013.0,-0.4105964958117436,4.960009202657858,26000,week +buy 50% Monthly invest,3.4010693858220087
2016-04-04,25.30398941040039,25.144585990836525,25.54764726027204,25.11042799111941,25.30398941040039,149424800,26152.653009500507,0,266.6718426609066,25885.9811668396,1023.0,0.5871269596173345,1.0018369628924633,26000,week +buy 50% ,3.076608907259448
2016-04-05,25.00567626953125,24.93736201235303,25.21517784198236,24.916866519056025,25.00567626953125,106314800,25846.853524484635,0,141.01831940651206,25705.835205078125,1028.0,-0.5890249058283281,-1.1692866681815566,26000,week +buy 50% ,2.0425518027085587
2016-04-06,25.267547607421875,25.101314713126648,25.27210293286284,24.86676409865028,25.267547607421875,105616400,26115.804584360125,0,90.2305487155941,26025.57403564453,1030.0,0.44540224753895075,1.0405562890690474,26000,week +buy 50% ,3.1447085151672383
2016-04-07,24.71647834777832,25.037559388123736,25.14458698068824,24.62083733468378,24.71647834777832,127207600,25548.079664535526,0,65.39048797607688,25482.68917655945,1031.0,-1.73815513640182,-2.173874896293987,26000,week +buy 50% ,1.939869424966667
2016-04-08,24.74379539489746,24.800724795231,24.99656033401876,24.632212519353573,24.74379539489746,94326800,25576.24354011536,0,65.39048797607688,25510.853052139282,1031.0,-1.6298325380178502,0.11023871832891444,26000,,2.2154301267770737
2016-04-11,24.825780868530277,24.814396026866003,25.187852885475483,24.7825156904492,24.825780868530277,117630000,25660.64643452645,0,40.440578203203955,25620.205856323246,1032.0,-1.3052060210521188,0.3300050465921933,26000,week +buy 50% ,1.95070780152542
2016-04-12,25.149141311645508,24.89865047200917,25.16280381659002,24.743804116376573,25.149141311645508,108929200,25994.35441182137,0,40.440578203203955,25953.913833618164,1032.0,-0.021713800687039875,1.3004659806461987,26000,,2.9339771848825302
2016-04-13,25.51348876953125,25.23111933617701,25.581803030302694,25.23111933617701,25.51348876953125,133029200,26370.360988359454,0,40.440578203203955,26329.92041015625,1032.0,1.424465339844061,1.4464932291878372,26000,,3.9551187066298334
2016-04-14,25.52715110778809,25.417847596327192,25.59318944224687,25.351809261868404,25.52715110778809,101895600,26384.460521440513,0,40.440578203203955,26344.01994323731,1032.0,1.4786943132327313,0.05346734952654693,26000,,3.9443185944190384
2016-04-15,25.01478576660156,25.52942818858744,25.572695101950472,24.987460758033716,25.01478576660156,187756000,25855.699489336013,0,40.440578203203955,25815.25891113281,1032.0,-0.555001964092261,-2.0040623217397915,26000,,3.830855236640352
2016-04-18,24.475095748901367,24.796176757725515,24.809839261869712,24.3521279995598,24.475095748901367,243286000,25298.739391069415,0,40.440578203203955,25258.29881286621,1032.0,-2.6971561881945605,-2.15410957454975,26000,week +buy 50% ,4.576397792229292
2016-04-19,24.34530067443848,24.566185388906558,24.593512138950747,24.190452565551155,24.34530067443848,129539600,25164.790874223716,0,40.440578203203955,25124.35029602051,1032.0,-3.2123427914472424,-0.5294671595098688,26000,,4.889782801994924
2016-04-20,24.3953914642334,24.28381030106937,24.614000201948723,24.1517336457785,24.3953914642334,122444000,25216.48456929207,0,40.440578203203955,25176.043991088867,1032.0,-3.0135208873381836,0.2054207218598648,26000,,4.976221964029182
2016-04-21,24.131244659423828,24.34985344033707,24.34985344033707,24.02877065323602,24.131244659423828,126210000,24943.885066728595,0,40.440578203203955,24903.44448852539,1032.0,-4.0619805125823305,-1.0810368979641223,26000,,4.398133761185874
2016-04-22,24.06520652770996,23.912636086166664,24.247381382060404,23.82382632244157,24.06520652770996,134732400,24875.733714799884,0,40.440578203203955,24835.29313659668,1032.0,-4.324101096923528,-0.27321867362039215,26000,,4.425119692582369
2016-04-25,23.92857551574707,23.91035768340569,24.05837453082021,23.79877650067393,23.92857551574707,112126400,24734.73051045418,0,40.440578203203955,24694.289932250977,1032.0,-4.866421113637765,-0.5668303333775152,26000,week +buy 50% ,4.2576557737497245
2016-04-26,23.7623348236084,23.662140245778424,23.97866761889217,23.662140245778424,23.7623348236084,224064800,24563.17011616707,0,40.440578203203955,24522.729537963867,1032.0,-5.526268783972799,-0.6936012268845987,26000,,4.408943439483659
2016-04-27,22.275346755981445,21.86090058521403,22.47801538283567,21.78803098609058,22.275346755981445,458408400,23028.598430376056,0,40.440578203203955,22988.15785217285,1032.0,-11.42846757547671,-6.247449651382685,26000,,4.625031778482303
2016-04-28,21.594467163085938,22.227522010642485,22.289005017394167,21.462390496910672,21.594467163085938,328970800,22325.930690507892,0,40.440578203203955,22285.490112304688,1032.0,-14.131035805738879,-3.051283133850233,26000,,3.690377249204202
2016-04-29,21.346254348754883,21.403183767453445,21.569418434486355,21.066162581672835,21.346254348754883,274126000,22069.775066118244,0,40.440578203203955,22029.33448791504,1032.0,-15.116249745699061,-1.1473457834326957,26000,,3.106893773299002
2016-05-02,21.3234806060791,21.398627847539284,21.42367692802601,21.04111120654884,21.3234806060791,192640400,23043.71374600411,0,526.1182259845762,22517.59552001953,1056.0,-14.65291205183663,4.412997762632688,27000,week +buy 50% Monthly invest,3.7682549138952304
2016-05-03,21.674165725708008,21.451001667063075,21.80168705216353,21.33258925497549,21.674165725708008,227325200,23412.73678238869,0,264.7277873325376,23148.008995056152,1068.0,-13.286160065227081,1.6014043589157616,27000,week +buy 50% ,2.898574052598746
2016-05-04,21.44872665405273,21.67872023657435,21.8381236387736,21.364470495575365,21.44872665405273,164102000,23171.324392061233,0,135.39196560859966,23035.932426452633,1074.0,-14.180280029402837,-1.0311156383436932,27000,week +buy 50% ,2.3004011383056744
2016-05-05,21.36166763305664,21.535787253461272,21.55182447192448,21.23336988535097,21.36166763305664,143562000,23077.502578496937,0,70.9865376949339,23006.516040802002,1077.0,-14.527768227789128,-0.4049048383114472,27000,week +buy 50% ,2.2896182041874718
2016-05-06,21.24253463745117,21.39145266749964,21.40977966897925,21.043213420500845,21.24253463745117,174799600,22949.090129556655,0,49.63779038429548,22899.45233917236,1078.0,-15.003369890530905,-0.5564399722348365,27000,week +buy 50% ,2.6563907781530505
2016-05-09,21.25856590270996,21.306677545480984,21.483086902308067,21.21274404202904,21.25856590270996,131745600,22966.26554067612,0,28.272931652071968,22937.992609024048,1079.0,-14.939757256755115,0.07484135982081273,27000,week +buy 50% ,2.7643251789234435
2016-05-10,21.40290260314941,21.382284075079763,21.43726856452424,21.102776819521797,21.40290260314941,134747200,23122.004840450285,0,28.272931652071968,23093.731908798214,1079.0,-14.362945035369313,0.6781220024576158,27000,,4.026558828283244
2016-05-11,21.19442176818848,21.41665303521369,21.43727156617035,21.182965863484345,21.19442176818848,114876400,22897.05401952744,0,28.272931652071968,22868.78108787537,1079.0,-15.196096223972443,-0.972886315330706,27000,,3.060975253069853
2016-05-12,20.697263717651367,21.24253259860889,21.25627828538073,20.49794426775732,20.697263717651367,305258800,22360.620482997896,0,28.272931652071968,22332.347551345825,1079.0,-17.182887100007793,-2.3428059176174134,27000,,3.120295717027455
2016-05-13,20.73850440979004,20.6193710351189,21.00197450037948,20.6193710351189,20.73850440979004,177571200,22405.119189815523,0,28.272931652071968,22376.846258163452,1079.0,-17.018077074757322,0.19900479439495855,27000,,2.176316213537155
2016-05-16,21.50829696655273,21.166932272570307,21.625140572438355,20.997395691038395,21.50829696655273,245039200,23235.725358562468,0,28.272931652071968,23207.452426910397,1079.0,-13.94175793125012,3.7072160237581113,27000,week +buy 50% ,3.1850315252233585
2016-05-17,21.4189453125,21.661796886692684,21.69616110895621,21.308976305404997,21.4189453125,187667600,23139.31492383957,0,28.272931652071968,23111.0419921875,1079.0,-14.298833615409002,-0.4149232840169075,27000,,2.284221961692534
2016-05-18,21.664081573486328,21.572441338439106,21.812999577326224,21.510582257064247,21.664081573486328,168249600,23403.81694944382,0,28.272931652071968,23375.544017791748,1079.0,-13.319196483541408,1.1430849464421329,27000,,2.268042785079394
2016-05-19,21.58160781860352,21.682414192672457,21.682414192672457,21.43727284948951,21.58160781860352,121768400,23314.827767925268,0,28.272931652071968,23286.554836273197,1079.0,-13.648786044721229,-0.3802336247578019,27000,,1.9389961542200185
2016-05-20,21.815290451049805,21.68240966713476,21.86340209737931,21.65491654869273,21.815290451049805,128104000,23566.97132833481,0,28.272931652071968,23538.69839668274,1079.0,-12.714921006167367,1.0814729704176578,27000,,2.57013685607912
2016-05-23,22.092514038085938,21.964216268871244,22.2666336876816,21.918394388490277,22.092514038085938,152074400,23866.095578746797,0,28.272931652071968,23837.822647094727,1079.0,-11.607053412048895,1.2692519808531662,27000,week +buy 50% ,2.435278548064068
2016-05-24,22.429298400878903,22.273507496693423,22.472827004217116,22.18644679416484,22.429298400878903,140560800,24229.485906200407,0,28.272931652071968,24201.212974548336,1079.0,-10.26116331036886,1.5226216045879557,27000,,3.724464757283541
2016-05-25,22.823354721069336,22.605704742508312,22.85084609879328,22.47740698532765,22.823354721069336,152675200,24654.672675685884,0,28.272931652071968,24626.399744033813,1079.0,-8.686397497459685,1.7548319891371302,27000,,4.425670653731739
2016-05-26,23.004343032836918,22.83709627429148,23.07765627336732,22.598827805586268,23.004343032836918,225324800,24849.959064083105,0,28.272931652071968,24821.686132431034,1079.0,-7.963114577469987,0.7920867211099067,27000,,4.474236836186174
2016-05-27,22.99059295654297,22.78210916283757,23.018086074054537,22.738578830425585,22.99059295654297,145364800,24835.122731761934,0,28.272931652071968,24806.849800109863,1079.0,-8.018063956437283,-0.05970364893926255,27000,,4.87877355674462
2016-05-31,22.87833023071289,22.81876268918461,23.002046625613865,22.64006181252492,22.87833023071289,169228800,24713.99125059128,0,28.272931652071968,24685.71831893921,1079.0,-8.466699071884154,-0.48774263159061343,27000,,4.7547172845911145
2016-06-01,22.55759048461914,22.68588822701813,22.80502334318203,22.527807579540987,22.55759048461914,116693200,25365.431729602817,0,529.5246060371428,24835.907123565674,1101.0,-9.409172394275656,2.6359177374716887,28000,week +buy 50% Monthly invest,4.763253389903488
2016-06-02,22.388051986694336,22.360558866601583,22.415543358861598,22.138327619313618,22.388051986694336,160766400,25177.53850052834,0,282.024691324237,24895.5138092041,1112.0,-10.080219640970222,-0.7407452436742734,28000,week +buy 50% ,5.064338230950494
2016-06-03,22.433874130249023,22.40409122507142,22.51406021951615,22.32619491840789,22.433874130249023,114019600,25227.819707937244,0,146.7484303188354,25081.07127761841,1118.0,-9.900643900224127,0.19970660518640473,28000,week +buy 50% ,4.761474352155415
2016-06-06,22.596534729003903,22.44990825797629,23.34341451749955,22.349103651598185,22.596534729003903,93170000,25409.335309324262,0,78.61987811088864,25330.715431213375,1121.0,-9.252373895270495,0.7195057023889755,28000,week +buy 50% ,5.262439470563618
2016-06-07,22.688182830810547,22.73858602155922,22.88063121840313,22.67214561083832,22.688182830810547,89638000,25511.959390535358,0,55.818254365924034,25456.141136169434,1122.0,-8.885859319516577,0.403883375782114,28000,week +buy 50% ,5.450904588971839
2016-06-08,22.66756248474121,22.68588948615424,22.80960592230232,22.60799492335308,22.66756248474121,83392400,25488.823362245563,0,55.818254365924034,25433.00510787964,1122.0,-8.968487991980133,-0.09068699089564293,28000,,5.795610170636878
