Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs
2016-01-12,22.639802932739254,22.773432121126728,22.80514039064828,22.38613504859576,22.639802932739254,196616800,20488.88915710449,0,45.14710884094488,20443.742048263546,903.0,-10.917873229980469,1.448083959401526,23000,,32.59310531382518,11.7412,9.3339,26.0244,21.7493,22.3137,23.8869,25.6269,25.6438,27.0311,29.756166458129883,4.000000000000004,88.0,-0.6688,AAPL,-3.846949104309072
2016-01-13,22.0577335357666,22.7213454712458,22.918391254999356,22.03735038294981,22.0577335357666,249758400,19963.280491638187,0,45.14710884094488,19918.13338279724,903.0,-13.203128297225275,-2.5653351015569865,23000,,29.187637151243976,12.8346,9.0125,25.8652,21.5668,22.1637,23.716,25.5772,25.5934,27.0143,29.756166458129883,0.0,84.0,-0.6242,AAPL,-6.176069773466686
2016-01-14,22.54015350341797,22.186831702556454,22.757584164840583,21.684026537963334,22.54015350341797,252680400,20398.90572242737,0,45.14710884094488,20353.758613586426,903.0,-11.309105554663601,2.1821324955668002,23000,,31.365248673857977,16.7744,9.2507,25.7094,21.4741,22.3028,23.5917,25.5329,25.5483,26.9981,29.756166458129883,0.0,100.0,-0.4028,AAPL,-4.668048161713967
2016-01-15,21.99884605407715,21.78821150118585,22.13020991028281,21.59796182914033,21.99884605407715,319335600,19910.10509567261,0,45.14710884094488,19864.957986831665,903.0,-13.434325670988656,-2.3962100389402448,23000,,29.198374216317944,13.0797,9.3135,25.5173,21.3443,22.3105,23.4308,25.4719,25.502,26.9797,29.756166458129883,0.0,100.0,-0.3634,AAPL,-6.691290349213963
2016-01-19,21.892396926879883,22.28875212210587,22.34310892219055,21.62966922518947,21.892396926879883,212350800,19813.98153381348,0,45.14710884094488,19768.834424972534,903.0,-13.852254200810954,-0.48278781752901434,23000,,30.04703889168023,14.1852,9.601,25.3984,21.1842,22.2258,23.2913,25.4092,25.4536,26.9599,29.756166458129883,0.0,96.0,-0.3201,AAPL,-6.589337224213965
2016-01-20,21.921836853027344,21.539070477871928,22.238921311690504,21.158569473070397,21.921836853027344,289337600,19840.565787124637,0,45.14710884094488,19795.41867828369,903.0,-13.736670490762448,0.1341691636574404,23000,,24.756954611484943,13.5699,10.1028,25.3496,21.0237,22.0822,23.1867,25.3404,25.4062,26.9395,29.756166458129883,0.0,100.0,-0.2376,AAPL,-7.673362996972122
2016-01-21,21.81086158752441,21.98299174817424,22.16871240527547,21.502836830189946,21.81086158752441,208646000,19740.355122375488,0,45.14710884094488,19695.208013534542,903.0,-14.172369033150057,-0.5050796727489495,23000,,25.76945510701768,16.073,10.8046,25.2403,20.8832,22.0328,23.0618,25.2563,25.359,26.9196,29.756166458129883,4.000000000000004,96.0,-0.1735,AAPL,-7.2279390414694
2016-01-22,22.970478057861328,22.33857452829533,22.979537811056005,22.279688724486785,22.970478057861328,263202000,20787.488795089725,0,45.14710884094488,20742.34168624878,903.0,-9.6196139343925,5.304533106029698,23000,,42.558065446929966,29.669,13.4881,25.0968,20.8951,22.1189,22.996,25.2059,25.3235,26.9038,29.756166458129883,0.0,92.0,0.2363,AAPL,-5.344242327814508
2016-01-25,22.52203750610352,22.99313270192143,22.99539807281637,22.469944343350026,22.52203750610352,207178000,20382.546976852424,0,45.14710884094488,20337.39986801148,903.0,-11.380230535424241,-1.948007391508269,23000,week +buy 50% ,39.32825593864792,35.1864,16.7698,24.8605,20.9237,22.2235,22.8921,25.1507,25.2896,26.884,29.756166458129883,4.000000000000004,88.0,0.3878,AAPL,-6.734203902203095
2016-01-26,22.646608352661133,22.633019581377837,22.848183190565784,22.211750391876176,22.646608352661133,300308000,20495.03445129395,0,45.14710884094488,20449.887342453003,903.0,-10.89115455959153,0.5518813451982809,23000,,44.68753669986884,42.8691,20.5983,24.6259,20.9763,22.3744,22.8011,25.0798,25.2638,26.862,29.756166458129883,0.0,84.0,0.53,AAPL,-5.483778248330817
2016-01-27,21.1585636138916,21.751964340381388,21.885591778744704,21.140444112020734,21.1585636138916,533478800,19151.33005218506,0,45.14710884094488,19106.182943344116,903.0,-16.73334759919538,-6.556243671130069,23000,,37.930951678237264,26.3786,22.062,24.4912,20.8074,22.2217,22.6493,24.9794,25.2242,26.8324,29.756166458129883,0.0,100.0,0.2005,AAPL,-6.546375904580815
2016-01-28,21.310317993164062,21.242372429385988,21.40770818975357,20.925287947840737,21.310317993164062,222715200,19288.364256668094,0,45.14710884094488,19243.21714782715,903.0,-16.13754671013873,0.7155336162534432,23000,,45.56054601608747,17.3191,22.5104,24.1656,20.8012,22.1216,22.4834,24.8854,25.1854,26.8028,29.756166458129883,20.0,100.0,0.0533,AAPL,-6.041902823738421
2016-01-29,22.046409606933597,21.46886444880477,22.046409606933597,21.369208866143552,22.046409606933597,257666000,19953.054983901984,0,45.14710884094488,19907.90787506104,903.0,-13.247587026513107,3.4460710010912567,23000,,50.64804807202646,14.9106,22.3241,23.8251,20.9157,21.9368,22.3704,24.7974,25.152,26.7756,29.756166458129883,16.000000000000004,96.0,0.1979,AAPL,-3.685946853969402
2016-02-01,21.84030532836914,21.849365083691826,21.903721887656303,21.6070222447178,21.84030532836914,163774000,20764.431185245518,0,540.3084511756922,20224.122734069824,926.0,-13.481536728143674,4.0664259282508235,24000,week +buy 50% Monthly invest,46.33640080417531,24.7499,23.4911,23.566,20.9748,21.8004,22.2704,24.7007,25.1091,26.7467,29.756166458129883,12.0,92.0,0.2488,AAPL,-3.624176660537704
2016-02-02,21.39864921569824,21.611547379670828,21.751970970012547,21.353350447214783,21.39864921569824,149428800,20354.173705959318,0,282.2407416343715,20071.932964324948,938.0,-15.19094289183618,-1.975770372066413,24000,week +buy 50% ,40.61003963072888,26.4513,24.7177,23.2619,21.0327,21.5508,22.1473,24.5987,25.0741,26.7162,29.756166458129883,7.9999999999999964,88.0,0.169,AAPL,-5.320975840886422
2016-02-03,21.822179794311523,21.516420480446776,21.93315874243137,21.30805134945448,21.822179794311523,183857200,20750.79072330475,0,150.65299747467301,20600.137725830078,944.0,-13.538371986230203,1.9485783263670973,24000,week +buy 50% ,48.17411560711418,28.4072,26.2014,23.0657,21.0849,21.6836,22.0753,24.506,25.0394,26.6865,29.756166458129883,4.000000000000004,84.0,0.2606,AAPL,-4.781267178535453
2016-02-04,21.997522354125977,21.829011797113527,22.1637569857656,21.676441404448912,21.997522354125977,185886800,20915.984136934283,0,84.33046757698321,20831.6536693573,947.0,-12.850066096107149,0.7960825003357883,24000,week +buy 50% ,45.58357040688684,35.6676,28.1609,22.9634,21.1062,21.821,22.0348,24.4156,25.0063,26.6542,29.756166458129883,0.0,80.0,0.3834,AAPL,-4.663431180000299
2016-02-05,21.410011291503903,21.979305379355875,22.07039278088173,21.334865792291684,21.410011291503903,185672400,20359.504110574722,0,62.813406229021794,20296.6907043457,948.0,-15.168732872605329,-2.660549093537062,24000,week +buy 50% ,45.24329796200112,38.2969,29.0237,22.98,21.0461,21.6937,22.013,24.3174,24.9667,26.6203,29.756166458129883,0.0,76.0,0.2975,AAPL,-6.434439265886926
2016-02-08,21.63545799255371,21.20734762782007,21.79258201565345,21.18685386985631,21.63545799255371,216085600,20573.119405879977,0,41.069770946505315,20532.04963493347,949.0,-14.278669142166756,1.0492165926295984,24000,week +buy 50% ,47.96355779801202,36.5058,29.1556,22.9783,21.0153,21.6528,21.9968,24.2372,24.9269,26.5905,29.756166458129883,0.0,72.0,0.3197,AAPL,-7.712568462053926
2016-02-09,21.63090133666992,21.471499660031164,21.84723416907735,21.389521158517525,21.63090133666992,177324800,20568.795139446258,0,41.069770946505315,20527.725368499752,949.0,-14.296686918973922,-0.021019011985530717,24000,,47.68497692170865,30.6023,27.9289,22.9449,20.9802,21.6992,21.9626,24.1594,24.8882,26.5591,29.756166458129883,4.000000000000004,68.0,0.3414,AAPL,-7.685620359738654
2016-02-10,21.46694564819336,21.84268018024804,21.940598855421705,21.42823405826025,21.46694564819336,169374400,20413.201191082004,0,41.069770946505315,20372.131420135498,949.0,-14.944995037158314,-0.7564563082543443,24000,,47.28628339827495,31.5191,28.443,22.8556,20.9522,21.6282,21.9039,24.0803,24.8509,26.5289,29.756166458129883,0.0,64.0,0.3144,AAPL,-7.744940745989471
2016-02-11,21.33714485168457,21.357640345278348,21.56941784655839,21.08437810056491,21.33714485168457,200298800,20290.020235195163,0,41.069770946505315,20248.950464248657,949.0,-15.458249020020155,-0.6034377201977286,24000,,34.61095965740513,26.7156,29.3826,22.8492,20.8866,21.4961,21.8679,24.0119,24.817,26.4975,29.756166458129883,0.0,60.0,0.2672,AAPL,-8.920634512265513
2016-02-12,21.40317916870117,21.448723736282968,21.51931564435024,21.180016868267018,21.40317916870117,161405600,20352.686802043914,0,41.069770946505315,20311.61703109741,949.0,-15.197138324817027,0.30885413677434154,24000,,38.63964886567687,23.0488,30.1964,22.7595,20.8625,21.4947,21.811,23.9376,24.7966,26.4662,29.756166458129883,43.99999999999999,56.00000000000001,0.2665,AAPL,-7.065449194272344
2016-02-16,22.00663375854492,21.637730536721367,22.05445425700112,21.54436720278721,22.00663375854492,196231600,20925.365207805633,0,41.069770946505315,20884.295436859127,949.0,-12.810978300809861,2.8137729987777713,24000,,44.07791090117927,31.739,30.8954,22.7602,20.8626,21.569,21.8114,23.8752,24.7862,26.4382,29.756166458129883,40.0,52.0,0.4527,AAPL,-5.51762776788075
2016-02-17,22.34366226196289,22.01347054106892,22.36415602187273,21.89505809666614,22.34366226196289,179452800,21245.20525754929,0,41.069770946505315,21204.135486602783,949.0,-11.478311426877962,1.5284801319708792,24000,,63.93490124979086,47.9461,33.0448,22.8119,20.856,21.7115,21.834,23.8049,24.7774,26.4135,29.756166458129883,36.0,48.0,0.667,AAPL,-3.980587502479538
2016-02-18,21.920101165771484,22.507611374086853,22.5189979513651,21.8813878454341,21.920101165771484,156084000,20843.245777263644,0,41.069770946505315,20802.17600631714,949.0,-13.153142594734813,-1.892000926386964,24000,,56.73931392231941,56.2697,35.8311,22.8118,20.856,21.8021,21.8339,23.7218,24.754,26.3869,29.756166458129883,32.0,43.99999999999999,0.6637,AAPL,-4.385049045244838
2016-02-19,21.870004653930664,21.860895738891045,22.03396164994801,21.81535290104085,21.870004653930664,141496800,20795.704187526706,0,41.069770946505315,20754.6344165802,949.0,-13.351232551972059,-0.2280911056031306,24000,,47.70191113569377,54.0697,37.6713,22.8148,20.8589,21.9087,21.8369,23.636,24.724,26.3596,29.756166458129883,28.000000000000004,40.0,0.6318,AAPL,-4.406620967547092
2016-02-22,22.061283111572266,21.9314841334805,22.0658384370338,21.842674397804423,22.061283111572266,137123200,20977.227443828586,0,41.069770946505315,20936.15767288208,949.0,-12.594885650714227,0.8728882401143107,24000,week +buy 50% ,52.88991791411863,49.5227,38.7939,22.6207,20.9621,22.0403,21.7914,23.5592,24.6949,26.3355,29.756166458129883,24.0,36.0,0.6526,AAPL,-3.0475226602554195
2016-02-23,21.562589645385746,21.951986705284284,21.974758127895367,21.53070930626059,21.562589645385746,127770400,20503.96734441758,0,41.069770946505315,20462.897573471073,949.0,-14.56680273159342,-2.2560660157700596,24000,,52.112475975599565,44.5517,39.5985,22.5029,20.984,21.9515,21.7434,23.4698,24.6627,26.3115,29.756166458129883,20.0,32.0,0.5026,AAPL,-4.255607911109916
2016-02-24,21.883665084838867,21.400904794904854,21.947425746728435,21.25061031700995,21.883665084838867,145022800,20808.66793645859,0,41.069770946505315,20767.598165512085,949.0,-13.29721693142254,1.4860567563475462,24000,,50.813763395692575,49.3846,41.4767,22.3401,21.0704,21.8595,21.7053,23.389,24.6426,26.2867,29.756166458129883,16.000000000000004,28.000000000000004,0.4913,AAPL,-3.8079545221328615
2016-02-25,22.03396224975586,21.87228291243416,22.03396224975586,21.69010808137842,22.03396224975586,110330800,20951.299945964816,0,41.069770946505315,20910.23017501831,949.0,-12.702916891813265,0.6854451709343775,24000,,50.48550400169145,54.2811,43.7529,22.3447,21.1534,21.8823,21.749,23.3115,24.6151,26.2634,29.756166458129883,12.0,24.0,0.5167,AAPL,-2.6592568597793464
2016-02-26,22.068124771118164,22.13416138012995,22.32088983842981,21.99297750760341,22.068124771118164,115964400,20983.720178737643,0,41.069770946505315,20942.650407791138,949.0,-12.567832588593152,0.15474091276647123,24000,,60.28481682384172,66.0908,47.6904,22.3611,21.2128,21.9219,21.7869,23.2328,24.5916,26.239,29.756166458129883,7.9999999999999964,20.0,0.5287,AAPL,-2.837208418210335
2016-02-29,22.01801872253418,22.056730303588303,22.36870408952803,22.00890980863656,22.01801872253418,140865200,20936.169538631442,0,41.069770946505315,20895.099767684937,949.0,-12.765960255702325,-0.22660729223020815,24000,week +buy 50% ,56.32519709870704,67.739,52.1594,22.3571,21.2139,21.9133,21.7855,23.1568,24.5697,26.2124,29.756166458129883,4.000000000000004,16.000000000000004,0.5059,AAPL,-3.7001237115859897
2016-03-01,22.8924560546875,22.236629820110156,22.94710780656531,22.184253993939176,22.8924560546875,201628400,22763.49239667893,0,534.9175675773647,22228.574829101562,971.0,-8.946030413284289,8.728066777811042,25000,week +buy 50% Monthly invest,66.19877466731454,76.9058,56.6761,22.5947,21.0816,22.1792,21.8381,23.0994,24.5494,26.1881,29.756166458129883,0.0,12.0,0.7296,AAPL,-1.2989362963867213
2016-03-02,22.942550659179688,22.88789891577892,22.974430987609104,22.68978395709819,22.942550659179688,132678400,22810.872417354585,0,281.28767004013326,22529.584747314453,982.0,-8.756510330581657,0.20814038483202754,25000,week +buy 50% ,69.51796079666093,86.8195,60.5635,22.7891,21.0416,22.391,21.9153,23.0469,24.5336,26.1649,29.756166458129883,100.0,7.9999999999999964,0.8538,AAPL,-0.8986697442626923
2016-03-03,23.113340377807617,22.903840566716063,23.16116087355584,22.8742361617188,23.113340377807617,147822800,22977.89452083588,0,141.91422756195334,22835.980293273926,988.0,-8.088421916656486,0.7322039263795193,25000,week +buy 50% ,73.2418803990492,97.6922,64.7057,23.0027,20.957,22.6069,21.9799,22.9828,24.5146,26.1439,29.756166458129883,100.0,4.000000000000004,0.9418,AAPL,-0.5433930487060423
2016-03-04,23.457202911376957,23.31146370901982,23.625713538349576,23.083745988168257,23.457202911376957,184220400,23317.278845958717,0,71.19076078415182,23246.088085174564,991.0,-6.730884616165134,1.4770035819212783,25000,week +buy 50% ,75.0555601054246,96.4599,68.9447,23.2707,20.835,22.8847,22.0529,22.9273,24.4955,26.1232,29.756166458129883,100.0,0.0,1.049,AAPL,-0.22580918640136
2016-03-07,23.197599411010746,23.31601183366408,23.416208163303928,22.990375499682493,23.197599411010746,143315600,23059.895789098748,0,47.87717337608602,23012.01861572266,992.0,-7.760416843605011,-1.1038297331361997,25000,week +buy 50% ,65.85803051382427,91.4069,73.1332,23.4222,20.8622,23.1206,22.1422,22.8676,24.4721,26.1018,29.756166458129883,96.0,36.0,0.9886,AAPL,-0.1181304144286965
2016-03-08,23.006311416625977,22.94938201027489,23.1725460476041,22.86284993806637,23.006311416625977,126247600,22870.138098669056,0,47.87717337608602,22822.26092529297,992.0,-8.519447605323771,-0.8228904942380377,25000,,59.17962815291357,84.05,77.083,23.5229,20.8986,23.1434,22.2108,22.8146,24.4453,26.0827,29.756166458129883,92.0,32.0,0.8445,AAPL,-1.2324241156005722
2016-03-09,23.026811599731445,23.070076775980347,23.1315615202862,22.833250188807355,23.026811599731445,108806800,22890.47428030968,0,47.87717337608602,22842.597106933594,992.0,-8.438102878761278,0.08892023980304901,25000,,67.25845128276514,78.4048,79.985,23.6112,20.9499,23.1603,22.2806,22.7599,24.4184,26.0629,29.756166458129883,88.0,28.000000000000004,0.7139,AAPL,-0.6941356634521334
2016-03-10,23.03819274902344,23.09284623239214,23.281850549328936,22.80592152542334,23.03819274902344,134054400,22901.76438040734,0,47.87717337608602,22853.887207031254,992.0,-8.392942478370635,0.04932226374781408,25000,,68.4398143213873,76.314,82.1883,23.673,21.0453,23.1452,22.3591,22.7166,24.3963,26.0441,29.756166458129883,84.0,24.0,0.5943,AAPL,-0.6403106512451018
2016-03-11,23.28640937805176,23.281854051745245,23.29096296701033,23.113343462710983,23.28640937805176,109632800,23147.995276403435,0,47.87717337608602,23100.118103027347,992.0,-7.4080188943862595,1.0751612491775804,25000,,68.99710216252379,79.8138,83.5606,23.7401,21.1732,23.1111,22.4566,22.6802,24.3771,26.0234,29.756166458129883,80.0,20.0,0.5529,AAPL,0.9584752374267592
2016-03-14,23.34561538696289,23.20670920291618,23.434426878993005,23.17710479312348,23.34561538696289,100304400,23206.61090916634,0,24.414829912188317,23182.19607925415,993.0,-7.173556363334644,0.25322120582361946,25000,week +buy 50% ,82.01099473822264,83.7383,85.1605,23.7948,21.3126,23.1407,22.5537,22.6522,24.3551,26.0048,29.756166458129883,76.0,16.000000000000004,0.5081,AAPL,0.8077613702392794
2016-03-15,23.814716339111328,23.67353074644732,23.951346605079163,23.6484816616626,23.814716339111328,160270800,23672.428154649737,0,24.414829912188317,23648.01332473755,993.0,-5.310287381401057,2.0072609796694016,25000,,82.91886710613679,89.7581,86.4458,23.9774,21.3109,23.3023,22.6441,22.6288,24.3405,25.9883,29.756166458129883,100.0,12.0,0.576,AAPL,0.6785698419189634
2016-03-16,24.131244659423828,23.821548452126365,24.20866784257412,23.816993125265668,24.131244659423828,153214000,23986.74077672005,0,24.414829912188317,23962.32594680786,993.0,-4.053036893119799,1.3277582680447388,25000,,83.83502142267221,93.5102,87.1148,24.2136,21.2535,23.5232,22.7335,22.6196,24.3267,25.9721,29.756166458129883,100.0,7.9999999999999964,0.6657,AAPL,1.276078264770519
2016-03-17,24.092531204223636,24.02876879454317,24.245101632640264,23.901247449878287,24.092531204223636,137682800,23948.29831570626,0,24.414829912188317,23923.88348579407,993.0,-4.206806737174961,-0.1602654623720286,25000,,82.61144226633073,95.7429,86.9199,24.3882,21.296,23.7341,22.8421,22.6209,24.3113,25.9538,29.756166458129883,100.0,4.000000000000004,0.6645,AAPL,1.911274736938484
2016-03-18,24.119857788085938,24.215498802826698,24.251934467879256,23.95362484399101,24.119857788085938,176820800,23975.433613481524,0,24.414829912188317,23951.018783569336,993.0,-4.098265546073909,0.11330783263823173,25000,,84.10914738971015,95.9623,86.8701,24.53,21.3792,23.9008,22.9546,22.6177,24.2968,25.9369,29.756166458129883,100.0,0.0,0.6235,AAPL,2.2880977349853726
2016-03-21,24.117578506469727,24.122132095293672,24.513806753372947,23.94223493315969,24.117578506469727,142010800,23973.170286836626,0,24.414829912188317,23948.75545692444,993.0,-4.1073188526534965,-0.009440190660930443,25000,week +buy 50% ,77.73161959942837,92.7873,87.0082,24.6556,21.4593,24.0552,23.0574,22.6149,24.2864,25.9204,29.756166458129883,100.0,0.0,0.5505,AAPL,2.442855425415047
2016-03-22,24.30203056335449,23.967285302999628,24.431829568660664,23.958176387514357,24.30203056335449,129777600,24156.331179323195,0,24.414829912188317,24131.916349411007,993.0,-3.374675282707218,0.7640244919427283,25000,,79.00844663205096,92.3224,87.8354,24.7211,21.6677,24.1526,23.1944,22.61,24.284,25.9038,29.756166458129883,96.0,24.0,0.5107,AAPL,2.388762102661146
2016-03-23,24.16766929626465,24.247371849551648,24.381724405371475,24.115295218939032,24.16766929626465,102814000,24022.910441102984,0,24.414829912188317,23998.495611190796,993.0,-3.908358235588061,-0.5523220278351447,25000,,72.85243228673153,89.7032,88.9652,24.7624,21.8548,24.1599,23.3086,22.605,24.2781,25.8861,29.756166458129883,92.0,20.0,0.4065,AAPL,1.7393451715087993
2016-03-24,24.062923431396484,24.0173805967655,24.19500008411323,23.885303944048754,24.062923431396484,104532000,23918.897797288897,0,24.414829912188317,23894.48296737671,993.0,-4.324408810844416,-0.43297269941165084,25000,,64.64718210598558,87.7885,90.1127,24.7695,22.0507,24.154,23.4101,22.6028,24.2727,25.8682,29.756166458129883,88.0,16.000000000000004,0.2751,AAPL,1.6689711480712963
2016-03-28,23.9536247253418,24.13807550104936,24.18134241874792,23.9240203132962,23.9536247253418,77645600,23810.364182176596,0,24.414829912188317,23785.949352264408,993.0,-4.758543271293614,-0.4537567576571311,25000,week +buy 50% ,69.7148723376529,82.4973,90.3811,24.7265,22.2822,24.1208,23.5043,22.5916,24.2648,25.8503,29.756166458129883,84.0,12.0,0.132,AAPL,1.7393451715087993
2016-03-29,24.52063751220703,23.885305037146814,24.545686593604763,23.8830273741067,24.52063751220703,124760400,24373.40787953377,0,24.414829912188317,24348.993049621582,993.0,-2.506368481864918,2.3647000652709216,25000,,83.01885536952582,86.2298,90.6302,24.7158,22.5431,24.2014,23.6295,22.5951,24.261,25.8344,29.756166458129883,100.0,7.9999999999999964,0.1699,AAPL,2.708070818481456
2016-03-30,24.948749542236328,24.741527347908608,25.14458689448122,24.73014076847768,24.948749542236328,182404400,24798.523125352862,0,24.414829912188317,24774.108295440674,993.0,-0.8059074985885539,1.7441764726550977,25000,,85.58175602046099,89.5327,90.6077,24.9103,22.5543,24.3307,23.7323,22.6136,24.2597,25.8208,29.756166458129883,100.0,4.000000000000004,0.28,AAPL,3.1356236749267685
2016-03-31,24.818946838378903,24.98518149167452,25.02617073924413,24.793897757233704,24.818946838378903,103553600,24669.62904042244,0,24.414829912188317,24645.21421051025,993.0,-1.3214838383102445,-0.519765166170917,25000,,81.58309935387842,92.3458,90.4912,25.0377,22.6145,24.461,23.8261,22.6296,24.2583,25.808,29.756166458129883,96.0,0.0,0.2799,AAPL,2.8921031060791247
2016-04-01,25.046661376953125,24.771123255998283,25.048939039686797,24.639046615007416,25.046661376953125,103496000,25893.244911088947,0,520.9769362354305,25372.267974853516,1013.0,-0.4105964958117436,4.960009202657858,26000,week +buy 50% Monthly invest,81.4481827518689,91.3036,90.0473,25.2015,22.644,24.6577,23.9228,22.6593,24.2613,25.7935,29.756166458129883,92.0,0.0,0.3052,AAPL,3.4010693858220087
2016-04-04,25.30398941040039,25.144585990836525,25.54764726027204,25.11042799111941,25.30398941040039,149424800,26152.653009500507,0,266.6718426609066,25885.9811668396,1023.0,0.5871269596173345,1.0018369628924633,26000,week +buy 50% ,82.67467511555054,91.0005,89.5511,25.4134,22.6168,24.9278,24.0151,22.7009,24.2614,25.7807,29.756166458129883,100.0,0.0,0.3513,AAPL,3.076608907259448
2016-04-05,25.00567626953125,24.93736201235303,25.21517784198236,24.916866519056025,25.00567626953125,106314800,25846.853524484635,0,141.01831940651206,25705.835205078125,1028.0,-0.5890249058283281,-1.1692866681815566,26000,week +buy 50% ,71.07156162933846,89.0527,89.1777,25.515,22.696,25.0248,24.1055,22.7536,24.2601,25.7651,29.756166458129883,96.0,0.0,0.2621,AAPL,2.0425518027085587
2016-04-06,25.267547607421875,25.101314713126648,25.27210293286284,24.86676409865028,25.267547607421875,105616400,26115.804584360125,0,90.2305487155941,26025.57403564453,1030.0,0.44540224753895075,1.0405562890690474,26000,week +buy 50% ,70.50102685797975,87.0431,88.6497,25.6196,22.8175,25.0886,24.2186,22.8087,24.2605,25.7496,29.756166458129883,92.0,0.0,0.2388,AAPL,3.1447085151672383
2016-04-07,24.71647834777832,25.037559388123736,25.14458698068824,24.62083733468378,24.71647834777832,127207600,25548.079664535526,0,65.39048797607688,25482.68917655945,1031.0,-1.73815513640182,-2.173874896293987,26000,week +buy 50% ,59.50070806309022,79.9003,87.6694,25.6015,23.0046,25.0681,24.3031,22.8487,24.2594,25.7312,29.756166458129883,88.0,0.0,0.0468,AAPL,1.939869424966667
2016-04-08,24.74379539489746,24.800724795231,24.99656033401876,24.632212519353573,24.74379539489746,94326800,25576.24354011536,0,65.39048797607688,25510.853052139282,1031.0,-1.6298325380178502,0.11023871832891444,26000,,59.50059044152712,75.4821,86.4388,25.5543,23.2224,25.0075,24.3883,22.8838,24.2553,25.7107,29.756166458129883,84.0,20.0,-0.0904,AAPL,2.2154301267770737
2016-04-11,24.825780868530277,24.814396026866003,25.187852885475483,24.7825156904492,24.825780868530277,117630000,25660.64643452645,0,40.440578203203955,25620.205856323246,1032.0,-1.3052060210521188,0.3300050465921933,26000,week +buy 50% ,60.52812153010522,68.737,85.0628,25.5232,23.4074,24.9119,24.4653,22.9299,24.2535,25.6925,29.756166458129883,80.0,16.000000000000004,-0.1717,AAPL,1.95070780152542
2016-04-12,25.149141311645508,24.89865047200917,25.16280381659002,24.743804116376573,25.149141311645508,108929200,25994.35441182137,0,40.440578203203955,25953.913833618164,1032.0,-0.021713800687039875,1.3004659806461987,26000,,62.09366031118446,71.8478,83.6246,25.5144,23.5966,24.9405,24.5555,22.9734,24.2531,25.6775,29.756166458129883,76.0,12.0,-0.151,AAPL,2.9339771848825302
2016-04-13,25.51348876953125,25.23111933617701,25.581803030302694,25.23111933617701,25.51348876953125,133029200,26370.360988359454,0,40.440578203203955,26329.92041015625,1032.0,1.424465339844061,1.4464932291878372,26000,,68.0294605090278,81.5648,82.8278,25.6237,23.6572,24.9897,24.6404,23.032,24.2519,25.6672,29.756166458129883,100.0,7.9999999999999964,-0.0575,AAPL,3.9551187066298334
2016-04-14,25.52715110778809,25.417847596327192,25.59318944224687,25.351809261868404,25.52715110778809,101895600,26384.460521440513,0,40.440578203203955,26344.01994323731,1032.0,1.4786943132327313,0.05346734952654693,26000,,70.10641502120181,90.4281,82.636,25.7384,23.682,25.1519,24.7102,23.0926,24.2509,25.6534,29.756166458129883,100.0,4.000000000000004,-0.0139,AAPL,3.9443185944190384
2016-04-15,25.01478576660156,25.52942818858744,25.572695101950472,24.987460758033716,25.01478576660156,187756000,25855.699489336013,0,40.440578203203955,25815.25891113281,1032.0,-0.555001964092261,-2.0040623217397915,26000,,63.11934116785939,86.1487,82.1205,25.75,23.7626,25.2061,24.7563,23.1441,24.2423,25.6378,29.756166458129883,96.0,0.0,-0.1378,AAPL,3.830855236640352
2016-04-18,24.475095748901367,24.796176757725515,24.809839261869712,24.3521279995598,24.475095748901367,243286000,25298.739391069415,0,40.440578203203955,25258.29881286621,1032.0,-2.6971561881945605,-2.15410957454975,26000,week +buy 50% ,49.43312854072087,65.6458,79.585,25.732,23.8162,25.1359,24.7741,23.1885,24.2224,25.6226,29.756166458129883,92.0,0.0,-0.3664,AAPL,4.576397792229292
2016-04-19,24.34530067443848,24.566185388906558,24.593512138950747,24.190452565551155,24.34530067443848,129539600,25164.790874223716,0,40.440578203203955,25124.35029602051,1032.0,-3.2123427914472424,-0.5294671595098688,26000,,41.88612294954579,42.61,74.9408,25.7155,23.8555,24.9752,24.7855,23.2114,24.2086,25.6076,29.756166458129883,88.0,0.0,-0.5429,AAPL,4.889782801994924
2016-04-20,24.3953914642334,24.28381030106937,24.614000201948723,24.1517336457785,24.3953914642334,122444000,25216.48456929207,0,40.440578203203955,25176.043991088867,1032.0,-3.0135208873381836,0.2054207218598648,26000,,44.18018939773157,30.5372,69.2902,25.7108,23.8694,24.7515,24.7901,23.2427,24.1967,25.592,29.756166458129883,84.0,0.0,-0.6302,AAPL,4.976221964029182
2016-04-21,24.131244659423828,24.34985344033707,24.34985344033707,24.02877065323602,24.131244659423828,126210000,24943.885066728595,0,40.440578203203955,24903.44448852539,1032.0,-4.0619805125823305,-1.0810368979641223,26000,,37.546511615838185,23.8351,63.6837,25.7143,23.8623,24.4724,24.7883,23.2674,24.1736,25.5732,29.756166458129883,80.0,0.0,-0.7366,AAPL,4.398133761185874
