Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2016-07-18,87.28874206542969,217.16960766842186,19000,-0.22914806200295923,171.98780822753906,118.23158274165168,19000,7.023109363208451
2016-07-19,88.03202056884766,217.16960766842186,19000,0.6204177326057297,171.79730224609375,118.23158274165168,19000,6.904562922639869
2016-07-20,88.90872955322266,217.16960766842186,19000,1.6224942914273062,172.4901885986328,118.23158274165168,19000,7.335726344328195
2016-07-21,88.10824584960938,217.16960766842186,19000,0.7075430711185617,171.8406219482422,118.23158274165168,19000,6.931519538160424
2016-07-22,89.25180053710938,217.16960766842186,19000,2.014623717601506,172.6373748779297,118.23158274165168,19000,7.427316169376221
2016-07-25,88.62283325195312,217.16960766842186,19000,1.2957154094243666,172.22169494628906,118.23158274165168,19000,7.168650399735098
2016-07-26,89.03260803222656,217.16960766842186,19000,1.7640871371317188,172.21299743652344,118.23158274165168,19000,7.163238187390361
2016-07-27,89.33753967285156,217.16960766842186,19000,2.1126233727118233,172.10043334960938,118.23158274165168,19000,7.093192765518152
2016-07-28,91.4911880493164,217.16960766842186,19000,4.574239019936048,172.2909393310547,118.23158274165168,19000,7.211739206086752
2016-07-29,90.75740814208984,217.16960766842186,19000,3.735530101160456,172.59410095214844,118.23158274165168,19000,7.40038803918379
2016-08-01,90.59542846679688,228.15277638301728,20000,3.3479926615437217,172.39488220214844,124.00336008742657,20000,6.887723274712498
2016-08-02,90.76695251464844,228.15277638301728,20000,3.543661100212667,171.32095336914062,124.00336008742657,20000,6.221869355773816
2016-08-03,90.60494232177734,228.15277638301728,20000,3.358845723683226,171.81459045410156,124.00336008742657,20000,6.527932641768403
2016-08-04,91.39588928222656,228.15277638301728,20000,4.261129448674219,171.97915649414062,124.00336008742657,20000,6.629966351374024
2016-08-05,92.32022094726562,228.15277638301728,20000,5.3155736270612035,173.36489868164062,124.00336008742657,20000,7.489149788698541
2016-08-08,92.22493743896484,228.15277638301728,20000,5.206877642249529,173.27830505371094,124.00336008742657,20000,7.435460284571327
2016-08-09,92.14869689941406,228.15277638301728,20000,5.119905188392276,173.39089965820312,124.00336008742657,20000,7.505270830995051
2016-08-10,91.75800323486328,228.15277638301728,20000,4.6742159669797,172.94912719726562,124.00336008742657,20000,7.231364483243342
2016-08-11,91.98668670654295,228.15277638301728,20000,4.9350898118628175,173.79795837402344,124.00336008742657,20000,7.75765407356801
2016-08-12,91.59600830078124,228.15277638301728,20000,4.489417997125674,173.62474060058594,124.00336008742657,20000,7.650256143902443
2016-08-15,91.90093994140624,228.15277638301728,20000,4.837272999203797,174.12704467773438,124.00336008742657,20000,7.961693110662544
2016-08-16,91.11953735351562,228.15277638301728,20000,3.94587714970321,173.22630310058594,124.00336008742657,20000,7.403218199978273
2016-08-17,91.09095764160156,228.15277638301728,20000,3.913274446596097,173.5121307373047,124.00336008742657,20000,7.580436136773152
2016-08-18,90.7860107421875,228.15277638301728,20000,3.5654020378425413,173.9278564453125,124.00336008742657,20000,7.838193060111608
2016-08-19,90.73836517333984,228.15277638301728,20000,3.5110496937678364,173.68536376953125,124.00336008742657,20000,7.687843527144286
2016-08-22,91.28152465820312,228.15277638301728,20000,4.130666416219483,173.66799926757812,124.00336008742657,20000,7.677077244202119
2016-08-23,91.75800323486328,228.15277638301728,20000,4.6742159669797,173.98846435546875,124.00336008742657,20000,7.875770982647865
2016-08-24,91.03378295898438,228.15277638301728,20000,3.8480516337064548,173.1483612060547,124.00336008742657,20000,7.354892915911004
2016-08-25,91.09095764160156,228.15277638301728,20000,3.913274446596097,173.0098114013672,124.00336008742657,20000,7.26898970930748
2016-08-26,91.92955017089844,228.15277638301728,20000,4.869910515661795,172.68069458007812,124.00336008742657,20000,7.064931750801788
2016-08-29,92.22493743896484,228.15277638301728,20000,5.206877642249529,173.55543518066406,124.00336008742657,20000,7.607285619189534
2016-08-30,92.5203628540039,228.15277638301728,20000,5.543888285525863,173.22630310058594,124.00336008742657,20000,7.403218199978273
2016-08-31,92.0820083618164,228.15277638301728,20000,5.043829313363131,172.802001953125,124.00336008742657,20000,7.140144360107752
2016-09-01,93.0254135131836,238.849045693133,21000,5.804910680157056,172.76730346679688,129.76269565414228,21000,6.755957232137162
2016-09-02,93.2826919555664,238.849045693133,21000,6.097533110826338,173.53811645507812,129.76269565414228,21000,7.232256142635257
2016-09-06,94.14031982421876,238.849045693133,21000,7.072978815528491,174.08377075195312,129.76269565414228,21000,7.569425535291279
2016-09-07,94.88362121582033,238.849045693133,21000,7.918392282416158,174.07508850097656,129.76269565414228,21000,7.564060619619547
2016-09-08,95.27432250976562,238.849045693133,21000,8.362766716749043,173.66799926757812,129.76269565414228,21000,7.312513018202593
2016-09-09,93.53046417236328,238.849045693133,21000,6.37934338478446,169.47613525390625,129.76269565414228,21000,4.722286474251849
2016-09-12,95.3982391357422,238.849045693133,21000,8.50370656370152,171.9011993408203,129.76269565414228,21000,6.220776250690046
2016-09-13,94.71210479736328,238.849045693133,21000,7.723313554467729,169.45050048828125,129.76269565414228,21000,4.7064463014425115
2016-09-14,94.06410217285156,238.849045693133,21000,6.986290656985494,169.3461151123047,129.76269565414228,21000,4.64194474061589
2016-09-15,94.78834533691406,238.849045693133,21000,7.810027745490758,171.0860595703125,129.76269565414228,21000,5.717087041375791
2016-09-16,94.68350982666016,238.849045693133,21000,7.690790309400766,170.4161834716797,129.76269565414228,21000,5.3031588113144865
2016-09-19,94.98844909667967,238.849045693133,21000,8.037621041012763,170.4683837890625,129.76269565414228,21000,5.33541430606494
2016-09-20,95.76031494140624,238.849045693133,21000,8.915523042994028,170.48582458496094,129.76269565414228,21000,5.346191280779871
2016-09-21,96.49408721923828,238.849045693133,21000,9.750098320690501,172.39967346191406,129.76269565414228,21000,6.528792182437454
2016-09-22,97.31361389160156,238.849045693133,21000,10.682208623614498,173.43492126464844,129.76269565414228,21000,7.168490018403359
2016-09-23,96.87525177001952,238.849045693133,21000,10.183625888338845,172.50408935546875,129.76269565414228,21000,6.593312600612642
2016-09-26,96.39881134033205,238.849045693133,21000,9.641733783765137,171.12954711914062,129.76269565414228,21000,5.743958763105929
2016-09-27,96.67511749267578,238.849045693133,21000,9.955997882843421,172.1735076904297,129.76269565414228,21000,6.389040372092149
2016-09-28,96.73231506347656,238.849045693133,21000,10.021053050470732,173.10433959960938,129.76269565414228,21000,6.9642177898828646
2016-09-29,95.87470245361328,238.849045693133,21000,9.045624700755278,171.4775390625,129.76269565414228,21000,5.958989108992769
2016-09-30,96.9800796508789,238.849045693133,21000,10.302854646935502,172.85205078125,129.76269565414228,21000,6.808324089150898
2016-10-03,97.08489990234376,249.0980635797742,22000,9.92572985686382,172.30398559570312,135.53751782196278,22000,6.152975083967414
2016-10-04,96.45597839355467,249.0980635797742,22000,9.213624720577304,171.50363159179688,135.53751782196278,22000,5.659893288202313
2016-10-05,97.76394653320312,249.0980635797742,22000,10.694589860624895,172.21701049804688,135.53751782196278,22000,6.09939149829173
2016-10-06,98.27951049804688,249.0980635797742,22000,11.278344339234387,172.41708374023438,135.53751782196278,22000,6.222652546603935
2016-10-07,97.62074279785156,249.0980635797742,22000,10.532445437109146,171.7820281982422,135.53751782196278,22000,5.831407765509836
2016-10-10,98.00264739990234,249.0980635797742,22000,10.964862240941214,172.57366943359375,135.53751782196278,22000,6.319121802078305
2016-10-11,96.76148223876952,249.0980635797742,22000,9.559535703573635,170.47715759277344,135.53751782196278,22000,5.027503570309488
2016-10-12,96.77104949951172,249.0980635797742,22000,9.570368367776576,170.69459533691406,135.53751782196278,22000,5.161462534498704
2016-10-13,96.09315490722656,249.0980635797742,22000,8.802812775733699,170.14649963378906,135.53751782196278,22000,4.823791938451227
2016-10-14,96.31277465820312,249.0980635797742,22000,9.051480297061575,170.19003295898438,135.53751782196278,22000,4.850611933176267
2016-10-17,96.28411865234376,249.0980635797742,22000,9.019034135382043,169.68540954589844,135.53751782196278,22000,4.539723729337559
2016-10-18,97.12429809570312,249.0980635797742,22000,9.970339009929077,170.6858673095703,135.53751782196278,22000,5.156085374673007
2016-10-19,98.07898712158205,249.0980635797742,22000,11.051298953871363,171.15562438964844,135.53751782196278,22000,5.445493141096102
2016-10-20,97.90715026855467,249.0980635797742,22000,10.856734284140623,170.8772735595703,135.53751782196278,22000,5.274006865675768
2016-10-21,98.19356536865234,249.0980635797742,22000,11.181031769660347,170.9207763671875,135.53751782196278,22000,5.300808059142682
2016-10-24,98.5181884765625,249.0980635797742,22000,11.548590804086102,171.6167755126953,135.53751782196278,22000,5.729598952726024
2016-10-25,98.22220611572266,249.0980635797742,22000,11.213460654363487,171.12954711914062,135.53751782196278,22000,5.429427466022455
2016-10-26,98.54682159423828,249.0980635797742,22000,11.581011050301045,170.74681091308594,135.53751782196278,22000,5.193631487162252
2016-10-27,98.9096221923828,249.0980635797742,22000,11.991797079680062,170.2943878173828,135.53751782196278,22000,4.914902835358027
2016-10-28,102.06023406982422,249.0980635797742,22000,15.559121251325948,169.7550048828125,135.53751782196278,22000,4.582599998507166
2016-10-31,102.17478942871094,249.0980635797742,22000,15.688828151650359,169.7550048828125,135.53751782196278,22000,4.582599998507166
2016-11-01,100.20804595947266,259.0276542238659,23000,12.855022083650203,168.57191467285156,141.44019074083508,23000,3.664538108156083
2016-11-02,99.29151153564452,259.0276542238659,23000,11.822814423564878,167.45835876464844,141.44019074083508,23000,2.9797487166046346
2016-11-03,99.08145141601562,259.0276542238659,23000,11.586243206028113,166.8058319091797,141.44019074083508,23000,2.5784725300784688
2016-11-04,98.36540222167967,259.0276542238659,23000,10.779823453342317,166.5796661376953,141.44019074083508,23000,2.439390226348911
2016-11-07,101.16275787353516,259.0276542238659,23000,13.930225507820577,170.23348999023438,141.44019074083508,23000,4.686336063899089
2016-11-08,100.91454315185548,259.0276542238659,23000,13.650684303035735,171.01646423339844,141.44019074083508,23000,5.167831830413374
2016-11-09,101.38236236572266,259.0276542238659,23000,14.177545666378627,172.84336853027344,141.44019074083508,23000,6.291300057436203
2016-11-10,99.76885986328124,259.0276542238659,23000,12.360407543371073,173.24356079101562,141.44019074083508,23000,6.537401230011765
2016-11-11,99.8834457397461,259.0276542238659,23000,12.48945498157923,172.9217071533203,141.44019074083508,23000,6.33947496954978
2016-11-14,96.56099700927734,259.0276542238659,23000,8.747689325351482,172.9477996826172,141.44019074083508,23000,6.355520762248315
2016-11-15,97.8403549194336,259.0276542238659,23000,10.188511405266794,174.348388671875,141.44019074083508,23000,7.216823256988035
2016-11-16,99.29151153564452,259.0276542238659,23000,11.822814423564878,174.05262756347656,141.44019074083508,23000,7.0349427892245835
2016-11-17,99.72113037109376,259.0276542238659,23000,12.306654245985776,174.87911987304688,141.44019074083508,23000,7.54320031057875
2016-11-18,100.03620147705078,259.0276542238659,23000,12.661489591593448,174.56591796875,141.44019074083508,23000,7.350594497169431
2016-11-21,101.1436767578125,259.0276542238659,23000,13.908736218057042,175.8534393310547,141.44019074083508,23000,8.142365223548895
2016-11-22,101.13412475585938,259.0276542238659,23000,13.89797868475678,176.17530822753906,141.44019074083508,23000,8.340300867515369
2016-11-23,99.82615661621094,259.0276542238659,23000,12.42493555861465,176.33187866210938,141.44019074083508,23000,8.436585007211034
2016-11-25,100.94317626953124,259.0276542238659,23000,13.682931126099499,177.03659057617188,141.44019074083508,23000,8.869952779134236
2016-11-28,98.68048095703124,259.0276542238659,23000,11.13466739122901,176.20138549804688,141.44019074083508,23000,8.356337276709398
2016-11-29,99.11965942382812,259.0276542238659,23000,11.629273339229147,176.4798126220703,141.44019074083508,23000,8.527558083358521
2016-11-30,97.572998046875,259.0276542238659,23000,9.887412172486439,176.07960510253906,141.44019074083508,23000,8.281447527278452
2016-12-01,95.64447021484376,269.43102488802236,24000,7.373281811905357,175.39236450195312,147.1133275301553,24000,7.510643188600882
2016-12-02,96.52281188964844,269.43102488802236,24000,8.359333885424046,175.5141143798828,147.1133275301553,24000,7.585272478886827
2016-12-05,98.86187744140624,269.43102488802236,24000,10.98523733913392,176.52330017089844,147.1133275301553,24000,8.203875311438741
2016-12-06,97.38204193115234,269.43102488802236,24000,9.323930679994767,177.14097595214844,147.1133275301553,24000,8.58249339274906
2016-12-07,100.48492431640624,269.43102488802236,24000,12.807317268186216,179.38548278808594,147.1133275301553,24000,9.95831368149467
2016-12-08,100.07435607910156,269.43102488802236,24000,12.3464013475051,179.85523986816406,147.1133275301553,24000,10.246261711416098
2016-12-09,99.68295288085938,269.43102488802236,24000,11.907000660643265,180.9513397216797,147.1133275301553,24000,10.918140447899425
2016-12-12,98.60411834716795,269.43102488802236,24000,10.695869435238805,180.7512969970703,147.1133275301553,24000,10.795519819293244
2016-12-13,98.64230346679688,269.43102488802236,24000,10.738737168226681,181.98663330078125,147.1133275301553,24000,11.55274662870041
2016-12-14,98.60411834716795,269.43102488802236,24000,10.695869435238805,180.4816436767578,147.1133275301553,24000,10.630229830831876
2016-12-15,99.62566375732422,269.43102488802236,24000,11.842686213689042,181.15147399902344,147.1133275301553,24000,11.04081719578644
2016-12-16,98.747314453125,269.43102488802236,24000,10.856625575188717,180.8382873535156,147.1133275301553,24000,10.84884248929199
2016-12-19,98.85231018066406,269.43102488802236,24000,10.974496852187515,181.2471923828125,147.1133275301553,24000,11.099489903890678
2016-12-20,99.80706787109376,269.43102488802236,24000,12.04633578157168,181.9431304931641,147.1133275301553,24000,11.52608061709431
2016-12-21,99.4538116455078,269.43102488802236,24000,11.649760002789588,181.447265625,147.1133275301553,24000,11.222129238923799
2016-12-22,99.58747100830078,269.43102488802236,24000,11.79980991571956,181.2161865234375,147.1133275301553,24000,11.08048417411739
2016-12-23,99.96935272216795,269.43102488802236,24000,12.228521505524668,181.37374877929688,147.1133275301553,24000,11.177065456420012
2016-12-27,100.05530548095705,269.43102488802236,24000,12.325014588410083,181.8201599121093,147.1133275301553,24000,11.4507030697306
2016-12-28,98.98599243164062,269.43102488802236,24000,11.124572460062321,180.384506225586,147.1133275301553,24000,10.570687273874864
2016-12-29,99.0719223022461,269.43102488802236,24000,11.221039848002858,180.34950256347656,147.1133275301553,24000,10.549231002172125
2016-12-30,98.57546997070312,269.43102488802236,24000,10.663707929270897,179.7279510498047,147.1133275301553,24000,10.168237204640143
2017-01-03,100.61858367919922,279.3201014307246,25000,12.419171996359102,180.9797821044922,152.6113166649162,25000,10.47825134678476
2017-01-04,101.57330322265624,279.3201014307246,25000,13.485861435224344,182.04782104492188,152.6113166649162,25000,11.130230662578265
2017-01-05,102.3578109741211,279.3201014307246,25000,14.362376574073757,181.90774536132807,152.6113166649162,25000,11.044722124554305
2017-01-06,103.09445190429688,279.3201014307246,25000,15.18541105141265,182.6168212890625,152.6113166649162,25000,11.477574168342107
2017-01-09,102.89356231689452,279.3201014307246,25000,14.960961051694232,182.0390167236328,152.6113166649162,25000,11.12485610632121
2017-01-10,102.67352294921876,279.3201014307246,25000,14.715115377702459,182.0127716064453,152.6113166649162,25000,11.108834898761168
2017-01-11,103.14230346679688,279.3201014307246,25000,15.238874664577132,182.52926635742188,152.6113166649162,25000,11.424126674749365
2017-01-12,104.00331115722656,279.3201014307246,25000,16.200861686270944,182.12661743164065,152.6113166649162,25000,11.178331543880631
2017-01-13,103.99376678466795,279.3201014307246,25000,16.19019794582629,182.48550415039065,152.6113166649162,25000,11.397412242608581
2017-01-17,103.7067413330078,279.3201014307246,25000,15.869510032742633,181.8376922607422,152.6113166649162,25000,11.001958540886815
2017-01-18,103.95549774169922,279.3201014307246,25000,16.147440693971554,182.22286987304688,152.6113166649162,25000,11.237088391141485
2017-01-19,103.83113098144533,279.3201014307246,25000,16.00848814961665,181.61007690429688,152.6113166649162,25000,10.863011823925728
2017-01-20,105.19921112060548,279.3201014307246,25000,17.53701728255894,182.1966094970703,152.6113166649162,25000,11.221057868925898
2017-01-23,104.88349151611328,279.3201014307246,25000,17.184269954757227,181.7764434814453,152.6113166649162,25000,10.964569513476366
2017-01-24,105.16092681884766,279.3201014307246,25000,17.49424298235813,182.9319610595703,152.6113166649162,25000,11.669949749584804
2017-01-25,105.41925811767578,279.3201014307246,25000,17.782871480723756,184.4551239013672,152.6113166649162,25000,12.5997572967116
2017-01-26,104.6443328857422,279.3201014307246,25000,16.917062703184087,184.3150787353516,152.6113166649162,25000,12.514267387998801
2017-01-27,105.08439636230467,279.3201014307246,25000,17.40873700282164,184.0524444580078,152.6113166649162,25000,12.353943536531718
2017-01-30,104.56779479980467,279.3201014307246,25000,16.83154819947455,182.94073486328125,152.6113166649162,25000,11.675305676530757
2017-01-31,101.72637939453124,279.3201014307246,25000,13.656890442643357,182.9319610595703,152.6113166649162,25000,11.669949749584804
2017-02-01,100.4539566040039,289.2253845003039,26000,11.745516243730274,182.9581756591797,158.04985403574926,26000,11.217357529155086
2017-02-02,100.58789825439452,289.2253845003039,26000,11.89451364886424,183.03697204589844,158.04985403574926,26000,11.265256596152945
2017-02-03,101.9655532836914,289.2253845003039,26000,13.427024439468733,184.39382934570312,158.04985403574926,26000,12.090068512235526
2017-02-06,101.97510528564452,289.2253845003039,26000,13.437650137305802,184.0087127685547,158.04985403574926,26000,11.855962286062233
2017-02-07,101.98467254638672,289.2253845003039,26000,13.448292809101103,184.0524444580078,158.04985403574926,26000,11.882546082734551
2017-02-08,102.0994873046875,289.2253845003039,26000,13.576013357623617,184.288803100586,158.04985403574926,26000,12.026224732579053
2017-02-09,102.65438079833984,289.2253845003039,26000,14.193279834770985,185.3392944335937,158.04985403574926,26000,12.664801662762454
2017-02-10,102.62565612792967,289.2253845003039,26000,14.161326358447807,186.0833740234375,158.04985403574926,26000,13.117115780323196
2017-02-13,103.59193420410156,289.2253845003039,26000,15.236219235813293,187.0725555419922,158.04985403574926,26000,13.718423451947931
2017-02-14,104.16597747802734,289.2253845003039,26000,15.874788030509443,187.85166931152344,158.04985403574926,26000,14.192034288685065
2017-02-15,104.91217803955078,289.2253845003039,26000,16.704865508666973,188.80584716796875,158.04985403574926,26000,14.772063792282475
2017-02-16,104.56779479980467,289.2253845003039,26000,16.321771758932258,188.6570587158203,158.04985403574926,26000,14.681617664804532
2017-02-17,104.68258666992188,289.2253845003039,26000,16.44946684651747,188.94590759277344,158.04985403574926,26000,14.857204291115425
2017-02-21,105.39057159423828,289.2253845003039,26000,17.237033046347587,190.0576629638672,158.04985403574926,26000,15.533022653133985
2017-02-22,104.7017059326172,289.2253845003039,26000,16.470735216149844,189.9701690673828,158.04985403574926,26000,15.47983650864024
2017-02-23,105.94544219970705,289.2253845003039,26000,17.85427406255767,190.07516479492188,158.04985403574926,26000,15.543661737147648
2017-02-24,106.1941909790039,289.2253845003039,26000,18.13098352923504,190.30279541015625,158.04985403574926,26000,15.682034758347113
2017-02-27,105.78279876708984,289.2253845003039,26000,17.673348642037826,190.58290100097656,158.04985403574926,26000,15.852306480438457
2017-02-28,105.67754364013672,289.2253845003039,26000,17.556262278331495,190.0226593017578,158.04985403574926,26000,15.511744485106673
2017-03-01,107.44747161865234,298.48595490398344,27000,18.783559881896682,192.7188873291016,163.212943598023,27000,16.49709958488299
2017-03-02,106.50991821289062,298.48595490398344,27000,17.747091275999384,191.5896148681641,163.212943598023,27000,15.814462983128209
2017-03-03,106.90216064453124,298.48595490398344,27000,18.180716671414608,191.69468688964844,163.212943598023,27000,15.877978219855073
2017-03-06,106.5385971069336,298.48595490398344,27000,17.77879589479201,191.099365234375,163.212943598023,27000,15.51811081339276
2017-03-07,106.15592956542967,298.48595490398344,27000,17.355755574286242,190.52163696289065,163.212943598023,27000,15.168878473434393
2017-03-08,106.17506408691406,298.48595490398344,27000,17.376908855459934,190.1189422607422,163.212943598023,27000,14.92545259303076
2017-03-09,105.9932632446289,298.48595490398344,27000,17.17592738134203,190.32028198242188,163.212943598023,27000,15.047160921321687
2017-03-10,106.39508056640624,298.48595490398344,27000,17.62013785166673,190.985595703125,163.212943598023,27000,15.44933799825543
2017-03-13,106.70124816894533,298.48595490398344,27000,17.958607219090965,191.099365234375,163.212943598023,27000,15.51811081339276
2017-03-14,105.7062759399414,298.48595490398344,27000,16.85866190102733,190.4515838623047,163.212943598023,27000,15.126531907675869
2017-03-15,107.1700210571289,298.48595490398344,27000,18.47683730487828,192.0360870361328,163.212943598023,27000,16.0843520081977
2017-03-16,107.79186248779295,298.48595490398344,27000,19.16428520573241,191.71218872070312,163.212943598023,27000,15.888557943428369
2017-03-17,107.9449691772461,298.48595490398344,27000,19.333545192412448,191.3269958496093,163.212943598023,27000,15.655711786598006
2017-03-20,107.54314422607422,298.48595490398344,27000,18.8893262877651,191.16065979003903,163.212943598023,27000,15.555162905453729
2017-03-21,105.91673278808594,298.48595490398344,27000,17.09132269096994,188.71832275390625,163.212943598023,27000,14.078788768691867
2017-03-22,106.62469482421876,298.48595490398344,27000,17.873977225750963,189.10353088378903,163.212943598023,27000,14.311644149343932
2017-03-23,106.76819610595705,298.48595490398344,27000,18.032618400230945,188.91001892089844,163.212943598023,27000,14.194667641622422
2017-03-24,107.13175201416016,298.48595490398344,27000,18.434530742530907,188.84852600097656,163.212943598023,27000,14.157495639878404
2017-03-27,107.093505859375,298.48595490398344,27000,18.392249483151453,188.54067993164065,163.212943598023,27000,13.971405035613968
2017-03-28,107.6005401611328,298.48595490398344,27000,18.9527776969635,189.9390106201172,163.212943598023,27000,14.816685286686953
2017-03-29,107.20829010009766,298.48595490398344,27000,18.519143867225647,190.2204742431641,163.212943598023,27000,14.986827903106395
2017-03-30,107.79186248779295,298.48595490398344,27000,19.16428520573241,190.7305603027344,163.212943598023,27000,15.29517104114636
2017-03-31,107.6005401611328,298.48595490398344,27000,18.9527776969635,190.2732086181641,163.212943598023,27000,15.018705431152894
2017-04-03,107.38050079345705,307.7523009190369,28000,18.023557832231692,190.03579711914065,168.44893013690688,28000,14.32616683011976
2017-04-04,107.23697662353516,307.7523009190369,28000,17.86580821247826,190.14129638671875,168.44893013690688,28000,14.389635539954607
2017-04-05,107.42871856689452,307.7523009190369,28000,18.076554727662316,189.56085205078125,168.44893013690688,28000,14.040438299266405
2017-04-06,107.77381134033205,307.7523009190369,28000,18.4558514957192,190.0533447265625,168.44893013690688,28000,14.336723529036446
2017-04-07,107.5916748046875,307.7523009190369,28000,18.255662431697655,189.88629150390625,168.44893013690688,28000,14.23622375534942
2017-04-10,107.66836547851562,307.7523009190369,28000,18.33995432930351,190.0181579589844,168.44893013690688,28000,14.315555052773925
2017-04-11,107.46704864501952,307.7523009190369,28000,18.1186839052958,189.78073120117188,168.44893013690688,28000,14.172718326561803
2017-04-12,106.85356903076172,307.7523009190369,28000,17.444399037957346,188.9979705810547,168.44893013690688,28000,13.701806937233076
2017-04-13,106.61392974853516,307.7523009190369,28000,17.181007821900884,187.7403564453125,168.44893013690688,28000,12.945222095480144
2017-04-17,108.0038604736328,307.7523009190369,28000,18.708702031782558,189.3849334716797,168.44893013690688,28000,13.934605097691891
2017-04-18,107.8600616455078,307.7523009190369,28000,18.550650530979222,188.8660125732422,168.44893013690688,28000,13.622420561379464
2017-04-19,107.63957977294922,307.7523009190369,28000,18.30831551815479,188.4527282714844,168.44893013690688,28000,13.37378735254562
2017-04-20,109.8443374633789,307.7523009190369,28000,20.731598561721512,189.99180603027344,168.44893013690688,28000,14.299701644922477
2017-04-21,109.53759765625,307.7523009190369,28000,20.394456128052273,189.43771362304688,168.44893013690688,28000,13.966357812085697
2017-04-24,110.90835571289062,307.7523009190369,28000,21.90107736353249,191.46047973632807,168.44893013690688,28000,15.183260625297862
2017-04-25,111.320556640625,307.7523009190369,28000,22.354133734786828,192.61260986328125,168.44893013690688,28000,15.876385936954154
2017-04-26,111.35892486572266,307.7523009190369,28000,22.396304840343927,192.47186279296875,168.44893013690688,28000,15.791712031904003
2017-04-27,112.25039672851562,307.7523009190369,28000,23.37613525812649,192.62139892578125,168.44893013690688,28000,15.881673466150694
2017-04-28,111.5027084350586,307.7523009190369,28000,22.554339569977806,192.2520294189453,168.44893013690688,28000,15.659459543823168
2017-05-01,111.55062103271484,316.6722411794329,29000,21.810293680646183,192.71815490722656,173.61203932140944,29000,15.373075474837568
2017-05-02,113.2281494140625,316.6722411794329,29000,23.64210979155471,192.7796936035156,173.61203932140944,29000,15.409916366423493
2017-05-03,112.47087097167967,316.6722411794329,29000,22.815181993119392,192.5862274169922,173.61203932140944,29000,15.294095472692224
2017-05-04,113.03643798828124,316.6722411794329,29000,23.43276604375519,192.76210021972656,173.61203932140944,29000,15.399383872498735
2017-05-05,112.63385009765624,316.6722411794329,29000,22.993150838252017,193.5360107421875,173.61203932140944,29000,15.862694852004743
2017-05-08,111.78068542480467,316.6722411794329,29000,22.06151784153814,193.5448303222656,173.61203932140944,29000,15.867974801257564
2017-05-09,111.58897399902344,316.6722411794329,29000,21.85217409373867,193.29861450195312,173.61203932140944,29000,15.720574695472594
2017-05-10,111.81903076171876,316.6722411794329,29000,22.103389923535975,193.6591796875,173.61203932140944,29000,15.936431444338437
2017-05-11,111.70398712158205,316.6722411794329,29000,21.97776534644792,193.26339721679688,173.61203932140944,29000,15.699491437902454
2017-05-12,112.27914428710938,316.6722411794329,29000,22.605821583130506,192.96438598632807,173.61203932140944,29000,15.520484715482825
2017-05-15,113.31443786621094,316.6722411794329,29000,23.73633447269177,193.9406280517578,173.61203932140944,29000,16.10492394255386
2017-05-16,113.58281707763672,316.6722411794329,29000,24.029397391202707,193.90545654296875,173.61203932140944,29000,16.08386808956463
2017-05-17,111.96281433105467,316.6722411794329,29000,22.26039773438556,190.4667205810547,173.61203932140944,29000,14.025226837717138
2017-05-18,111.42601776123048,316.6722411794329,29000,21.67423024189017,191.1614990234375,173.61203932140944,29000,14.441164431712416
2017-05-19,112.7104949951172,316.6722411794329,29000,23.076845015679382,192.3487548828125,173.61203932140944,29000,15.151929641858592
2017-05-22,114.07172393798828,316.6722411794329,29000,24.56327060222177,193.4217529296875,173.61203932140944,29000,15.794293018085693
2017-05-23,114.64686584472656,316.6722411794329,29000,25.191310176714964,193.79991149902344,173.61203932140944,29000,16.020682260876292
2017-05-24,115.70130920410156,316.6722411794329,29000,26.342734113990996,194.26597595214844,173.61203932140944,29000,16.299697433849563
2017-05-25,116.87078857421876,316.6722411794329,29000,27.619774297260403,195.17189025878903,173.61203932140944,29000,16.842034089802375
2017-05-26,116.5927963256836,316.6722411794329,29000,27.316214199418532,195.1806640625,173.61203932140944,29000,16.847286634474333
2017-05-30,116.61196899414062,316.6722411794329,29000,27.33715024041742,194.99598693847656,173.61203932140944,29000,16.736727420275287
2017-05-31,117.79100799560548,316.6722411794329,29000,28.62462928535478,194.9519958496093,173.61203932140944,29000,16.710391618033164
2017-06-01,118.2895050048828,325.08401765597506,30000,28.180091778412898,196.4734649658203,178.6764630378385,30000,17.017279336271482
2017-06-02,120.01493072509766,325.08401765597506,30000,30.049786196060914,197.0891265869141,178.6764630378385,30000,17.383960139222086
2017-06-05,120.68595123291016,325.08401765597506,30000,30.776913004758367,196.9571990966797,178.6764630378385,30000,17.305385681446957
2017-06-06,120.05326080322266,325.08401765597506,30000,30.091321182040705,196.3943023681641,178.6764630378385,30000,16.970131026424497
2017-06-07,120.00537109375,325.08401765597506,30000,30.039427251508215,196.7197113037109,178.6764630378385,30000,17.16394075190588
2017-06-08,119.59315490722656,325.08401765597506,30000,29.59274427131534,196.7900848388672,178.6764630378385,30000,17.205854399749853
2017-06-09,117.94441223144533,325.08401765597506,30000,27.806144627569253,196.5614471435547,178.6764630378385,30000,17.069680484031316
2017-06-12,115.75882720947266,325.08401765597506,30000,25.43781542799724,196.4822998046875,178.6764630378385,30000,17.022541262139153
2017-06-13,117.25418853759766,325.08401765597506,30000,27.05820898931141,197.44093322753903,178.6764630378385,30000,17.593492026622382
