Date,Open,High,Low,Close,Volume,Change,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2020-01-29,59100,59700,58800,59100,16446102,0.005102040816326481,61.53846153846154,63591.70478893117,58750.0,53908.29521106883,19.999999999999996,80.0,60.0,72.13038622292741,60480.0,60580.0,58750.0,54665.833333333336,50802.5,47976.875,61.14982578397214,84.35283946334282,55.47700404540277,70.31407512142754,2.7518907863649904,3.15719500839605,-0.4053042220310594,005930,통신 및 방송 장비 제조업
2020-01-30,58800,58800,56800,57200,20821939,-0.032148900169204686,51.315789473684205,63567.98519425078,58785.0,54002.01480574922,16.000000000000004,76.0,60.0,63.061639869280654,59640.0,60300.0,58785.0,54779.166666666664,50902.5,48028.541666666664,46.32210607820365,79.53485492437886,32.49597423510467,53.09728604532421,2.195283909387171,2.964812788594274,-0.7695288792071029,005930,통신 및 방송 장비 제조업
2020-01-31,57800,58400,56400,56400,19749457,-0.013986013986013957,42.25352112676056,63526.140212864004,58815.0,54103.859787135996,12.0,72.0,60.0,53.86238006471886,58460.0,60040.0,58815.0,54865.833333333336,50997.916666666664,48076.041666666664,36.178861788617894,74.61724954693767,17.681159420289855,35.21804590026575,1.6252062509200675,2.696891481059433,-1.0716852301393656,005930,통신 및 방송 장비 제조업
2020-02-03,55500,57400,55200,57200,23995260,0.014184397163120588,41.84397163120568,63381.61298737069,58915.0,54448.38701262931,7.9999999999999964,68.0,60.0,45.3780227632036,57740.0,59690.0,58915.0,54947.5,51108.333333333336,48122.5,28.45528455284554,69.07880159743438,10.994152046783626,20.390428567392703,1.267595653466627,2.4110323155408717,-1.1434366620742447,005930,통신 및 방송 장비 제조업
2020-02-04,57100,59000,56800,58900,21800192,0.029720279720279796,46.40522875816994,63253.187792516714,59085.0,54916.812207483286,4.0000000000000036,64.0,60.0,47.627190232999595,57760.0,59450.0,59085.0,55050.833333333336,51236.666666666664,48175.416666666664,35.365853658536594,64.06894453428473,25.0,17.89177048902448,1.2042791932669856,2.1696816910860948,-0.9654024978191091,005930,통신 및 방송 장비 제조업
2020-02-05,60000,60200,58900,59500,19278165,0.01018675721561979,48.42767295597484,63097.5968495034,59285.0,55472.4031504966,0.0,60.0,60.0,48.090728804540404,57840.0,59160.0,59285.0,55154.166666666664,51372.5,48225.416666666664,46.908429610611904,59.37705034945087,43.859649122807014,26.617933723196867,1.222356977517102,1.9802167483722963,-0.7578597708551944,005930,통신 및 방송 장비 제조업
2020-02-06,60100,61100,59700,61100,14727159,0.026890756302520913,56.36363636363637,63068.07363556597,59550.0,56031.92636443403,16.000000000000004,56.00000000000001,40.0,54.07873192657793,58620.0,59130.0,59550.0,55290.833333333336,51526.25,48288.125,62.216516902011136,56.620005297797356,60.96491228070175,43.27485380116957,1.438540989683426,1.8718815966345224,-0.43334060695109633,005930,통신 및 방송 장비 제조업
2020-02-07,61100,61200,59700,60400,16402493,-0.011456628477905073,49.03225806451613,63016.39940552465,59730.0,56443.60059447535,12.0,52.0,40.0,47.71436737205631,59420.0,58940.0,59730.0,55429.166666666664,51670.0,48347.291666666664,67.54385964912281,54.28708967540804,67.54385964912281,57.45614035087718,1.4955113969300453,1.796607556693627,-0.3010961597635817,005930,통신 및 방송 장비 제조업
2020-02-10,59200,59800,59100,59700,13107121,-0.011589403973509937,44.87179487179487,63028.308901658944,59785.0,56541.691098341056,7.9999999999999964,48.0,40.0,41.57909834083789,59920.0,58830.0,59785.0,55564.166666666664,51803.333333333336,48404.583333333336,68.42105263157896,52.67681398618498,68.42105263157895,65.64327485380115,1.4283872764565098,1.7229635006462036,-0.29457622418969387,005930,통신 및 방송 장비 제조업
2020-02-11,59800,60700,59700,59900,11071231,0.003350083752093891,41.49659863945578,63045.84134625257,59805.0,56564.15865374743,4.0000000000000036,43.99999999999999,39.999999999999986,41.110025479263456,60120.0,58940.0,59805.0,55685.833333333336,51944.166666666664,48458.75,63.15789473684212,51.57196853923428,63.715030820293975,66.55998103366522,1.3862331890929058,1.6556174383355442,-0.2693842492426384,005930,통신 및 방송 장비 제조업
2020-02-12,60300,60700,59700,60500,12904207,0.01001669449081799,46.85314685314685,63084.85871631306,59830.0,56575.14128368694,0.0,40.0,40.0,46.24160817047681,60320.0,59080.0,59830.0,55819.166666666664,52084.166666666664,48515.208333333336,63.59649122807019,51.81663508364407,64.78188715030821,65.63932353406037,1.4175836524916652,1.6080106811667685,-0.1904270286751033,005930,통신 및 방송 장비 제조업
2020-02-13,61200,61600,60500,60700,18449775,0.0033057851239668423,44.11764705882352,63142.531163286934,59865.0,56587.468836713066,68.0,36.0,-32.0,46.89185225585078,60240.0,59430.0,59865.0,55950.833333333336,52224.166666666664,48571.666666666664,67.98245614035089,53.9826700898588,72.82282282282283,67.10658026447499,1.4521596496261064,1.5768404748586362,-0.12468082523252977,005930,통신 및 방송 장비 제조업
2020-02-14,60900,61900,60200,61800,13276067,0.01812191103789118,53.78787878787878,63365.122178229954,60005.0,56644.877821770046,64.0,31.999999999999996,-32.0,52.81441668333536,60520.0,59970.0,60005.0,56085.833333333336,52375.833333333336,48631.875,76.31578947368422,57.99636285836543,84.48747254717404,74.03072750676834,1.6084284008185206,1.583158060050613,0.025270340767907573,005930,통신 및 방송 장비 제조업
2020-02-17,61600,62000,61200,61500,8740596,-0.004854368932038833,61.73913043478261,63458.57969231578,60045.0,56631.42030768422,60.0,28.000000000000004,-31.999999999999996,60.05652316540114,60880.0,60400.0,60045.0,56219.166666666664,52517.916666666664,48693.333333333336,80.70175438596492,63.22100984167737,91.49595161447662,82.93541566149115,1.6712475073362394,1.6007759495077385,0.0704715578285009,005930,통신 및 방송 장비 제조업
2020-02-18,60800,60900,59700,59800,16674266,-0.027642276422764178,52.713178294573645,63333.018694096616,59970.0,56606.981305903384,56.00000000000001,24.0,-32.00000000000001,52.81641200461915,60860.0,60490.0,59970.0,56324.166666666664,52645.416666666664,48747.708333333336,76.75438596491229,67.35986307231494,86.267193444542,87.41687253539754,1.475689978872821,1.5757587553807553,-0.10006877650793422,005930,통신 및 방송 장비 제조업
2020-02-19,59800,60400,59400,60200,12951496,0.006688963210702337,63.15789473684211,63026.53554668541,59860.0,56693.46445331459,52.0,19.999999999999996,-32.0,54.497507054830315,60800.0,60560.0,59860.0,56460.833333333336,52780.0,48810.625,70.32954006638218,69.70197411789198,77.94117647058823,85.23477384320228,1.3587555802900257,1.5323581203626095,-0.1736025400725838,005930,통신 및 방송 장비 제조업
2020-02-20,60700,61300,59600,60000,14591924,-0.0033222591362126463,66.66666666666666,62874.01651985492,59790.0,56705.98348014508,48.0,16.000000000000004,-31.999999999999996,62.29047223362726,60660.0,60450.0,59790.0,56610.833333333336,52913.75,48873.75,64.31958274063538,69.91228070175438,70.58823529411767,78.26553506974929,1.2251388448287135,1.4709142652558305,-0.24577542042711698,005930,통신 및 방송 장비 제조업
2020-02-21,58800,59800,58500,59200,13777393,-0.013333333333333308,59.25925925925926,62491.03700403588,59635.0,56778.96299596412,43.99999999999999,12.0,-31.999999999999993,65.00137813987959,60140.0,60330.0,59635.0,56737.5,53043.75,48936.041666666664,63.751987281399046,69.53309346498203,63.4238310708899,70.65108094519859,1.0002823330248685,1.3767878788096382,-0.3765055457847697,005930,통신 및 방송 장비 제조업
2020-02-24,57400,58100,56800,56800,25627537,-0.04054054054054057,40.869565217391305,62500.10066804736,59435.0,56369.89933195264,40.0,7.9999999999999964,-32.0,53.972704068329,59200.0,60040.0,59435.0,56820.833333333336,53150.0,48989.375,49.07260201377849,67.59824840320198,38.91402714932127,57.64203117144293,0.49199095580962343,1.1998284942096353,-0.707837538400012,005930,통신 및 방송 장비 제조업
2020-02-25,56200,58000,56200,57900,23885408,0.01936619718309851,43.33333333333333,62520.091641503765,59390.0,56259.908358496235,36.0,4.0000000000000036,-31.999999999999996,54.76694983367957,58820.0,59840.0,59390.0,56922.5,53264.583333333336,49045.416666666664,40.68627450980393,65.35108638049815,25.154730327144126,42.49752951578508,0.2340305449855113,1.0066689043648107,-0.7726383593792994,005930,통신 및 방송 장비 제조업
2020-02-26,56000,57000,56000,56500,25483102,-0.024179620034542326,30.508474576271183,62646.28814019455,59260.0,55873.71185980545,31.999999999999996,0.0,-31.999999999999996,45.896467666445865,58080.0,59440.0,59260.0,56994.166666666664,53373.75,49098.333333333336,27.45098039215687,61.73653529690682,12.54789272030652,25.538883398923957,-0.16072100741973294,0.7731909220079021,-0.933911929427635,005930,통신 및 방송 장비 제조업
2020-02-27,56300,56900,55500,55900,23209541,-0.010619469026548645,30.769230769230774,62791.18218612331,59195.0,55598.81781387669,28.000000000000004,4.0000000000000036,-24.0,44.85932091300776,57260.0,58960.0,59195.0,57070.833333333336,53472.916666666664,49149.375,23.039215686274517,57.24221125149918,14.59917477158857,17.433932606346392,-0.5520815311435681,0.508136431377608,-1.060217962521176,005930,통신 및 방송 장비 제조업
2020-02-28,55000,55500,54200,54200,30054227,-0.030411449016100156,28.346456692913378,63145.73625680979,59085.0,55024.26374319021,100.0,0.0,-100.0,42.21461392180552,56260.0,58200.0,59085.0,57135.833333333336,53559.583333333336,49189.166666666664,9.80392156862746,50.59102446099351,4.829059829059834,10.65870910698496,-1.0890484246674468,0.18869946016859704,-1.2777478848360437,005930,통신 및 방송 장비 제조업
2020-03-02,54300,55500,53600,55000,30403412,0.014760147601476037,31.578947368421055,63357.20084096193,58975.0,54592.79915903807,100.0,60.0,-40.0,45.907164425691306,55900.0,57550.0,58975.0,57212.5,53657.5,49235.625,8.986928104575172,43.419541832854534,7.606837606837613,9.011690735828658,-1.3915655742011899,-0.1273535467053603,-1.2642120274958295,005930,통신 및 방송 장비 제조업
2020-03-03,56700,56900,55100,55400,30330295,0.0072727272727273196,30.534351145038173,63465.21280611259,58800.0,54134.78719388741,96.0,56.00000000000001,-39.99999999999999,48.899639888471576,55400.0,57110.0,58800.0,57304.166666666664,53751.666666666664,49283.75,12.698412698412705,37.013944506204574,12.698412698412703,8.378103378103368,-1.559606941200099,-0.4138042256043081,-1.1458027155957908,005930,통신 및 방송 장비 제조업
2020-03-04,54800,57600,54600,57400,24765728,0.036101083032491044,38.92617449664429,63388.32112239253,58695.0,54001.67887760747,92.0,52.0,-40.0,49.73863212763808,55580.0,56830.0,58695.0,57436.666666666664,53849.166666666664,49338.75,27.777777777777786,32.75876827734414,27.777777777777782,16.02767602767602,-1.3952797209248176,-0.6100993246684101,-0.7851803962564075,005930,통신 및 방송 장비 제조업
2020-03-05,57600,58000,56700,57800,21698990,0.006968641114982521,35.91549295774648,63097.666685231045,58530.0,53962.333314768955,88.0,48.0,-40.0,51.003749270381675,55960.0,56610.0,58530.0,57575.0,53945.0,49397.5,38.88888888888889,30.215698892169485,38.88888888888889,26.455026455026445,-1.1948327850402911,-0.7270460167427863,-0.46778676829750476,005930,통신 및 방송 장비 제조업
2020-03-06,56500,57200,56200,56500,18716656,-0.02249134948096887,33.55263157894737,62899.51992056824,58335.0,53770.48007943176,84.0,43.99999999999999,-40.00000000000001,46.47476871340807,56420.0,56340.0,58335.0,57676.666666666664,54025.0,49450.0,43.25396825396826,28.165896989426408,44.300144300144304,36.988936988936985,-1.2053043350476067,-0.8226976804037505,-0.38260665464385624,005930,통신 및 방송 장비 제조업
2020-03-09,54700,55000,53600,54200,30261485,-0.04070796460176995,32.27848101265822,62930.707286799865,58060.0,53189.292713200135,100.0,40.0,-60.0,44.8593493648554,56260.0,56080.0,58060.0,57726.666666666664,54085.0,49492.291666666664,30.555555555555568,26.314192343604116,31.818181818181827,38.335738335738334,-1.5225888136332777,-0.962675907049656,-0.5599129065836217,005930,통신 및 방송 장비 제조업
2020-03-10,53800,54900,53700,54600,32106554,0.007380073800737907,32.27848101265822,62818.51313430426,57795.0,52771.48686569574,96.0,36.0,-60.0,51.631804901451154,56100.0,55750.0,57795.0,57778.333333333336,54147.083333333336,49528.75,17.857142857142865,24.03127917833801,19.480519480519487,31.866281866281863,-1.7003907065093045,-1.1102188669415858,-0.5901718395677187,005930,통신 및 방송 장비 제조업
2020-03-11,54300,54400,52000,52100,45707281,-0.045787545787545736,28.176795580110493,62832.15368262527,57375.0,51917.84631737473,100.0,31.999999999999996,-68.0,43.630854411617655,55040.0,55310.0,57375.0,57781.666666666664,54188.75,49551.875,6.682539682539692,21.95443510737629,7.353757353757358,19.550819550819543,-2.178466358699981,-1.3238683652932648,-0.8545979934067163,005930,통신 및 방송 장비 제조업
2020-03-12,51000,51900,49300,50800,48149999,-0.0249520153550864,27.41935483870968,62840.07771054963,56880.0,50919.92228945037,100.0,28.000000000000004,-72.0,40.484646370398,53640.0,54800.0,56880.0,57740.0,54221.25,49573.958333333336,8.23859517560306,20.474373056309144,10.438172938172942,12.424149924149916,-2.723051055848121,-1.603704903404236,-1.119346152443885,005930,통신 및 방송 장비 제조업
2020-03-13,47450,51600,46850,49950,59462933,-0.0167322834645669,29.912023460410552,62537.205256208064,56287.5,50037.794743791936,100.0,24.0,-76.0,37.997267418995555,52330.0,54375.0,56287.5,57660.833333333336,54240.0,49593.541666666664,11.091023275555912,20.603083227001992,15.376732136821827,11.056220809584032,-3.2528739388267476,-1.9335387104887385,-1.319335228338009,005930,통신 및 방송 장비 제조업
2020-03-16,50100,50900,48800,48900,33339821,-0.02102102102102099,23.529411764705884,62226.90876936032,55657.5,49088.09123063968,96.0,19.999999999999996,-76.0,38.71527641576802,51270.0,53765.0,55657.5,57564.166666666664,54237.916666666664,49608.333333333336,15.486640345913466,21.25305445113582,21.077931784209817,15.63094561973485,-3.797721379690053,-2.3063752443290015,-1.4913461353610513,005930,통신 및 방송 장비 제조업
2020-03-17,46900,49650,46700,47300,51218151,-0.03271983640081799,23.25581395348837,62285.39597333375,55032.5,47779.60402666625,100.0,16.000000000000004,-84.0,37.16534209617308,49810.0,52955.0,55032.5,57407.5,54222.083333333336,49618.541666666664,12.919495485596348,21.275162729854184,17.16602510681641,17.873563009282673,-4.435680874271712,-2.732236370317544,-1.7034445039541684,005930,통신 및 방송 장비 제조업
2020-03-18,47750,48350,45600,45600,40152623,-0.03594080338266381,21.857923497267763,62269.304483870015,54302.5,46335.695516129985,100.0,12.0,-88.0,36.35236715904998,48510.0,51775.0,54302.5,57229.166666666664,54191.25,49622.5,6.098813417389528,19.10726629381536,7.898461579163198,15.380806156729797,-5.163926283532771,-3.218574352960589,-1.9453519305721816,005930,통신 및 방송 장비 제조업
2020-03-19,46400,46650,42300,42950,56925513,-0.058114035087719285,20.77922077922078,62433.786565398375,53450.0,44466.213434601625,100.0,7.9999999999999964,-92.0,35.18127833898981,46940.0,50290.0,53450.0,57011.666666666664,54136.666666666664,49613.75,2.6079582517938777,15.479173230105857,3.149953967269793,9.404813551083121,-6.115728061016288,-3.798005094571729,-2.317722966444559,005930,통신 및 방송 장비 제조업
2020-03-20,44150,45500,43550,45400,49730008,0.057043073341094264,27.033492822966508,62000.448838494965,52760.0,43519.551161505035,96.0,4.0000000000000036,-92.0,36.52493112078331,46030.0,49180.0,52760.0,56835.0,54107.5,49612.291666666664,7.778179626280902,11.931594367337123,7.961783439490449,6.336732995307801,-6.433227966351811,-4.325049668927745,-2.1081782974240655,005930,통신 및 방송 장비 제조업
2020-03-23,42600,43550,42400,42500,41701626,-0.06387665198237891,22.435897435897445,62142.467113353916,52045.0,41947.532886646084,92.0,0.0,-92.0,30.21976192327243,44750.0,48010.0,52045.0,56618.333333333336,54051.666666666664,49595.208333333336,8.20280807638706,9.69631961942027,8.386411889596607,6.4993830987856045,-7.095939120299789,-4.879227559202154,-2.216711561097635,005930,통신 및 방송 장비 제조업
2020-03-24,43850,46950,43050,46950,49801908,0.1047058823529412,29.787234042553195,61444.59558244599,51497.5,41550.40441755401,88.0,7.9999999999999964,-80.0,32.376714138734684,44680.0,47245.0,51497.5,56484.166666666664,54039.583333333336,49595.208333333336,16.837324303259976,9.594337764031982,16.87898089171975,11.07572540693559,-6.826953874062953,-5.268772822174315,-1.5581810518886385,005930,통신 및 방송 장비 제조업
2020-03-25,48950,49600,47150,48650,52735922,0.03620873269435565,33.14917127071824,60838.17171218859,51105.0,41371.82828781141,84.0,4.0000000000000036,-80.0,35.36924269965233,45290.0,46900.0,51105.0,56371.666666666664,54036.25,49602.708333333336,23.779193205944807,11.304003116372494,24.503056469884157,16.589483083733494,-6.262142580669735,-5.467446773873399,-0.7946958067963363,005930,통신 및 방송 장비 제조업
2020-03-26,49000,49300,47700,47800,42185129,-0.0174717368961973,33.70786516853933,60265.7282992325,50700.0,41134.2717007675,80.0,0.0,-80.0,34.23869952321991,46260.0,46600.0,50700.0,56226.666666666664,54027.5,49607.5,35.03184713375797,13.983328312187984,38.514123557835745,26.632053639813204,-5.887837657076464,-5.551524950514012,-0.3363127065624516,005930,통신 및 방송 장비 제조업
2020-03-27,49600,49700,46850,48300,39896178,0.010460251046025215,38.152610441767074,59879.725381383476,50405.0,40930.274618616524,76.0,0.0,-76.0,40.17267933454157,46840.0,46435.0,50405.0,56101.666666666664,54033.333333333336,49614.375,37.89808917197453,16.664034901829844,44.51452796588347,35.84390266453445,-5.446242652312549,-5.530468490873719,0.08422583856117072,005930,통신 및 방송 장비 제조업
2020-03-30,47050,48350,46550,47850,26797395,-0.009316770186335366,36.47294589178357,59329.824742842145,50047.5,40765.175257157855,72.0,0.0,-72.0,35.04218965139256,47910.0,46330.0,50047.5,55979.166666666664,54032.083333333336,49619.166666666664,36.199575371549905,18.735328404393492,45.59796760942073,42.875539711046635,-5.1125369201563515,-5.446882176730247,0.33434525657389536,005930,통신 및 방송 장비 제조업
2020-03-31,48000,48500,47150,47750,30654261,-0.002089864158829724,40.35476718403548,58644.16301339124,49665.0,40685.83698660876,68.0,28.000000000000004,-40.0,41.157521345557484,48070.0,46375.0,49665.0,55850.0,54032.083333333336,49625.416666666664,36.093418259023366,21.052720681736194,50.0858831824741,46.73279291925942,-4.81010120918835,-5.319525983221867,0.5094247740335174,005930,통신 및 방송 장비 제조업
2020-04-01,47450,47900,45800,45800,27259532,-0.0408376963350785,39.22413793103449,57437.125477984664,49085.0,40732.874522015336,64.0,24.0,-40.0,42.866267520552704,47500.0,46395.0,49085.0,55688.333333333336,54006.25,49621.041666666664,30.7855626326964,23.52139560326688,46.757670176841735,47.480506989578835,-4.842430130234683,-5.224106812624431,0.38167668238974795,005930,통신 및 방송 장비 제조업
2020-04-02,46200,46850,45350,46800,21621076,0.02183406113537112,43.25481798715204,55855.777928177085,48535.0,41214.222071822915,60.0,19.999999999999996,-40.0,46.02886630566334,47300.0,46780.0,48535.0,55538.333333333336,53991.666666666664,49620.0,29.069237236210274,26.16752350170852,48.91027444361091,48.584609267642236,-4.650286601930901,-5.109342770485725,0.4590561685548238,005930,통신 및 방송 장비 제조업
2020-04-03,47400,47600,46550,47000,22784682,0.004273504273504258,45.77777777777778,54367.43921680461,48060.0,41752.56078319539,56.00000000000001,16.000000000000004,-40.0,44.81259078864749,47040.0,46940.0,48060.0,55375.0,53973.75,49618.958333333336,29.834069976066832,28.373112536687113,51.15783450367096,48.941926374707855,-4.414911400293703,-4.970456496447321,0.5555450961536179,005930,통신 및 방송 장비 제조업
2020-04-06,47500,48800,47250,48700,23395726,0.036170212765957555,53.09734513274336,53407.70772006368,47785.0,42162.29227993632,52.0,12.0,-40.0,51.87367352903106,47210.0,47560.0,47785.0,55210.0,53962.916666666664,49625.833333333336,39.334289030426014,31.48626063209101,67.44186046511628,55.83665647079937,-3.897131235634399,-4.755791444284737,0.8586602086503383,005930,통신 및 방송 장비 제조업
2020-04-07,49650,50200,49000,49600,31524034,0.01848049281314168,59.174311926605505,52253.84240934268,47535.0,42816.15759065732,48.0,7.9999999999999964,-40.0,59.02133064695315,47580.0,47825.0,47535.0,55045.0,53958.75,49642.5,49.377367773931844,34.7402649791582,80.80168776371308,66.4671275775001,-3.297278244379851,-4.46408880430376,1.166810559923909,005930,통신 및 방송 장비 제조업
2020-04-08,49600,49750,48600,48600,25010314,-0.020161290322580627,64.01985111662532,51601.47442090111,47360.0,43118.52557909889,43.99999999999999,4.0000000000000036,-39.999999999999986,62.32816962377729,48140.0,47820.0,47360.0,54855.0,53941.25,49656.25,58.916409768682506,38.253986635431964,86.1262430882684,78.12326377236592,-2.9549823126166093,-4.16226750596633,1.2072851933497208,005930,통신 및 방송 장비 제조업
2020-04-09,49750,49800,48700,49100,22628058,0.010288065843621297,60.16483516483516,51288.201897946914,47275.0,43261.798102053086,40.0,0.0,-40.0,60.390848218501375,48600.0,47950.0,47275.0,54673.333333333336,53929.583333333336,49671.875,66.3579526940964,41.38659719146581,85.92989289191821,84.28594124796655,-2.5703626320572313,-3.843886531184511,1.2735238991272797,005930,통신 및 방송 장비 제조업
2020-04-10,48950,49250,48650,49250,17839111,0.003054989816700715,71.84466019417476,51166.24100394425,47240.0,43313.75899605575,36.0,0.0,-36.0,63.03706386966276,49050.0,48045.0,47240.0,54510.833333333336,53924.166666666664,49688.75,73.18574435275487,44.91536270954384,84.03263403263402,85.36292333760686,-2.21488861012897,-3.518086946973403,1.3031983368444329,005930,통신 및 방송 장비 제조업
2020-04-13,48650,48900,48300,48300,14431800,-0.019289340101522834,55.64853556485355,51091.75218168297,47210.0,43328.24781831703,31.999999999999996,0.0,-31.999999999999996,56.364329446077434,48970.0,48090.0,47210.0,54304.166666666664,53907.5,49703.541666666664,76.62720004895739,48.95812517728459,77.8118216262546,82.59144951693561,-2.0672218375377907,-3.227913925086281,1.1606920875484903,005930,통신 및 방송 장비 제조업
2020-04-14,48800,49200,48300,49000,14206216,0.01449275362318847,51.59817351598174,51258.63735130146,47295.0,43331.36264869854,28.000000000000004,0.0,-28.000000000000004,51.67916062688285,48850.0,48215.0,47295.0,54099.166666666664,53889.166666666664,49721.666666666664,80.5244823864194,53.40123159002419,74.26525364669693,78.70323643519517,-1.8129021734196191,-2.9449115747529486,1.1320094013333295,005930,통신 및 방송 장비 제조업
2020-04-16,49350,49350,48550,49000,23349760,0.0,55.94059405940594,51414.16380222986,47465.0,43515.83619777014,24.0,0.0,-24.0,61.4338547785048,48930.0,48535.0,47465.0,53875.833333333336,53870.833333333336,49738.958333333336,81.8565400843882,58.50832933519338,70.44673539518901,74.17460355604685,-1.592904776555085,-2.6745102151133757,1.0816054385582907,005930,통신 및 방송 장비 제조업
2020-04-17,50800,52000,50300,51400,32041675,0.048979591836734615,62.91666666666667,51604.0171868297,47887.5,44170.9828131703,19.999999999999996,100.0,80.0,60.75462984191443,49390.0,48995.0,47887.5,53709.166666666664,53876.666666666664,49760.833333333336,87.79008438818566,64.38041405039091,80.49763584218277,75.06987496135623,-1.0104005373168978,-2.3416882795540803,1.3312877422371825,005930,통신 및 방송 장비 제조업
2020-04-20,51400,51400,50000,50100,21866354,-0.02529182879377434,58.75486381322957,51770.49512349635,48122.5,44474.50487650365,16.000000000000004,96.0,80.0,61.40359574385262,49560.0,49305.0,48122.5,53505.833333333336,53870.0,49778.541666666664,86.25615330520395,70.02262238330462,79.22124899878564,76.72187341205246,-0.7552385822555052,-2.0243983400943657,1.2691597578388605,005930,통신 및 방송 장비 제조업
2020-04-21,49400,49700,48700,49250,27407543,-0.01696606786427146,55.51470588235294,50997.8399435244,48460.0,45922.1600564756,12.0,92.0,80.0,52.625831571201374,49750.0,49360.0,48460.0,53313.333333333336,53852.916666666664,49792.5,81.07735878336437,74.19692935859845,73.68421052631578,77.80103178909472,-0.6846298045379304,-1.7564446329830787,1.0718148284451483,005930,통신 및 방송 장비 제조업
2020-04-22,48700,50000,48350,49850,18613864,0.012182741116751217,66.53061224489795,51110.7617814277,48605.0,46099.2382185723,7.9999999999999964,88.0,80.0,59.72575355301189,49920.0,49385.0,48605.0,53164.166666666664,53842.5,49811.458333333336,72.38374976080799,76.49756755728608,65.91478696741855,72.94008216417332,-0.5243190041149137,-1.5100195072094458,0.985700503094532,005930,통신 및 방송 장비 제조업
2020-04-23,50200,50300,49500,49850,18754442,0.0,63.55555555555556,51232.017519879635,48665.0,46097.982480120365,4.0000000000000036,84.0,80.0,66.03106287785681,50090.0,49510.0,48665.0,53010.0,53837.916666666664,49832.291666666664,68.20402962714049,77.42632954313187,62.288749396426844,67.29591563005373,-0.39283190883760316,-1.2865819875350772,0.8937500786974741,005930,통신 및 방송 장비 제조업
2020-04-24,49650,49750,49000,49350,15618347,-0.010030090270812475,60.17316017316018,51293.09848497946,48742.5,46191.90151502054,0.0,80.0,80.0,60.27211864865361,49680.0,49535.0,48742.5,52879.166666666664,53829.166666666664,49853.541666666664,65.16290726817043,77.30682500053928,57.476719321238875,61.89341856169475,-0.3661277700721633,-1.1024911440424945,0.7363633739703312,005930,통신 및 방송 장비 제조업
2020-04-27,49350,50000,49100,49850,14049471,0.010131712259371817,55.55555555555556,51407.907099935255,48820.0,46232.092900064745,4.0000000000000036,76.0,72.0,59.10909664446508,49630.0,49595.0,48820.0,52770.0,53817.916666666664,49884.375,65.16290726817043,76.50454129208083,48.88429230775923,56.21658700847498,-0.26031057929189444,-0.9340550310923745,0.67374445180048,005930,통신 및 방송 장비 제조업
2020-04-28,49850,50100,49300,50100,16095399,0.005015045135406293,52.577319587628864,51538.419375090925,48932.5,46326.580624909075,0.0,72.0,72.0,56.88028113588715,49800.0,49775.0,48932.5,52651.666666666664,53799.583333333336,49914.375,66.41604010025064,75.48342529721016,44.91702228544333,50.426011304813805,-0.13422800645984573,-0.7740896261658687,0.639861619706023,005930,통신 및 방송 장비 제조업
2020-04-29,49900,50500,49600,50000,15604533,-0.001996007984031989,57.954545454545446,51630.16007852116,49045.0,46459.83992147884,0.0,68.0,68.0,64.52071468307541,49830.0,49875.0,49045.0,52503.333333333336,53777.083333333336,49945.0,69.67418546365916,74.39839560493414,45.4954954954955,46.432270029566006,-0.050130030933124084,-0.6292977071193199,0.5791676761861958,005930,통신 및 방송 장비 제조업
2020-05-04,48900,49100,48500,48500,26083749,-0.030000000000000027,46.93877551020408,51289.97630318461,49180.0,47070.02369681539,24.0,64.0,40.0,55.6444887435169,49560.0,49825.0,49180.0,52320.0,53737.083333333336,49969.375,62.90726817042608,72.50346841353792,33.33333333333333,41.24861703809071,-0.22519011653015886,-0.5484761890014878,0.3232860724713289,005930,통신 및 방송 장비 제조업
2020-05-06,49000,49200,48500,49200,18070225,0.014432989690721598,49.7584541062802,51088.560138329616,49300.0,47511.439861670384,19.999999999999996,60.0,40.0,62.06633561119952,49530.0,49605.0,49300.0,52121.666666666664,53706.25,49997.083333333336,55.30569543123866,69.25502951784321,25.225225225225227,34.684684684684676,-0.24714878435841142,-0.4882107080728725,0.24106192371446106,005930,통신 및 방송 장비 제조업
2020-05-07,49200,49300,48700,48800,13884411,-0.008130081300813052,52.55102040816326,50840.4445779432,49390.0,47939.5554220568,16.000000000000004,56.00000000000001,40.0,62.15953724152616,49320.0,49475.0,49390.0,51928.333333333336,53678.75,50027.291666666664,42.874617737003064,64.91687596102312,14.414414414414415,24.324324324324312,-0.3262274495607179,-0.4558140563704416,0.12958660680972367,005930,통신 및 방송 장비 제조업
2020-05-08,49100,49350,48800,48800,15319700,0.0,48.9010989010989,50836.08876968279,49395.0,47953.91123031721,12.0,52.0,40.0,62.31573599249399,49060.0,49430.0,49395.0,51746.666666666664,53655.416666666664,50058.958333333336,31.589648557297043,59.9681049384164,16.722201653708503,18.787280431116038,-0.3846423489587444,-0.44157971488810216,0.056937365929357775,005930,통신 및 방송 장비 제조업
