Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2016-08-03,70.23583221435547,308.7100544047503,20000,8.41253792028294,171.81459045410156,124.00336008742657,20000,6.527932641768403
2016-08-04,70.08224487304688,308.7100544047503,20000,8.175468137826664,171.97915649414062,124.00336008742657,20000,6.629966351374024
2016-08-05,70.166015625,308.7100544047503,20000,8.304772504791545,173.36489868164062,124.00336008742657,20000,7.489149788698541
2016-08-08,70.64771270751953,308.7100544047503,20000,9.048296167547615,173.27830505371094,124.00336008742657,20000,7.435460284571327
2016-08-09,70.73146057128906,308.7100544047503,20000,9.177565205450483,173.39089965820312,124.00336008742657,20000,7.505270830995051
2016-08-10,69.90769958496094,308.7100544047503,20000,7.90604871092115,172.94912719726562,124.00336008742657,20000,7.231364483243342
2016-08-11,70.7873306274414,308.7100544047503,20000,9.263803445822413,173.79795837402344,124.00336008742657,20000,7.75765407356801
2016-08-12,71.31790924072266,308.7100544047503,20000,10.082778208682667,173.62474060058594,124.00336008742657,20000,7.650256143902443
2016-08-15,71.74372100830078,308.7100544047503,20000,10.740040078358797,174.12704467773438,124.00336008742657,20000,7.961693110662544
2016-08-16,71.63899230957031,308.7100544047503,20000,10.578386066944695,173.22630310058594,124.00336008742657,20000,7.403218199978273
2016-08-17,72.11166381835938,308.7100544047503,20000,11.307978302913925,173.5121307373047,124.00336008742657,20000,7.580436136773152
2016-08-18,73.04991912841797,308.7100544047503,20000,12.756222541982588,173.9278564453125,124.00336008742657,20000,7.838193060111608
2016-08-19,72.18219757080078,308.7100544047503,20000,11.416850695681715,173.68536376953125,124.00336008742657,20000,7.687843527144286
2016-08-22,71.91414642333984,308.7100544047503,20000,11.003100274102108,173.66799926757812,124.00336008742657,20000,7.677077244202119
2016-08-23,71.730712890625,308.7100544047503,20000,10.719961394781821,173.98846435546875,124.00336008742657,20000,7.875770982647865
2016-08-24,72.09754943847656,308.7100544047503,20000,11.28619204800636,173.1483612060547,124.00336008742657,20000,7.354892915911004
2016-08-25,71.87885284423828,308.7100544047503,20000,10.94862286047919,173.0098114013672,124.00336008742657,20000,7.26898970930748
2016-08-26,71.47674560546875,308.7100544047503,20000,10.327950122693764,172.68069458007812,124.00336008742657,20000,7.064931750801788
2016-08-29,71.99172973632812,308.7100544047503,20000,11.122854017969676,173.55543518066406,124.00336008742657,20000,7.607285619189534
2016-08-30,71.74480438232422,308.7100544047503,20000,10.741712320627375,173.22630310058594,124.00336008742657,20000,7.403218199978273
2016-08-31,70.95469665527344,308.7100544047503,20000,9.522141323610086,172.802001953125,124.00336008742657,20000,7.140144360107752
2016-09-01,70.69368743896484,322.7852131872225,21000,8.661318909414954,172.76730346679688,129.76269565414228,21000,6.755957232137162
2016-09-02,71.20161437988281,322.7852131872225,21000,9.442039413737525,173.53811645507812,129.76269565414228,21000,7.232256142635257
2016-09-06,72.25982666015625,322.7852131872225,21000,11.068588349382273,174.08377075195312,129.76269565414228,21000,7.569425535291279
2016-09-07,72.57723999023438,322.7852131872225,21000,11.556475632323867,174.07508850097656,129.76269565414228,21000,7.564060619619547
2016-09-08,73.4520263671875,322.7852131872225,21000,12.901085666505258,173.66799926757812,129.76269565414228,21000,7.312513018202593
2016-09-09,71.44147491455078,322.7852131872225,21000,9.810722431918492,169.47613525390625,129.76269565414228,21000,4.722286474251849
2016-09-12,72.13282012939453,322.7852131872225,21000,10.873370110772331,171.9011993408203,129.76269565414228,21000,6.220776250690046
2016-09-13,70.14344787597656,322.7852131872225,21000,7.815560839685349,169.45050048828125,129.76269565414228,21000,4.7064463014425115
2016-09-14,69.43092346191406,322.7852131872225,21000,6.7203591973317085,169.3461151123047,129.76269565414228,21000,4.64194474061589
2016-09-15,70.19281768798828,322.7852131872225,21000,7.89144581728161,171.0860595703125,129.76269565414228,21000,5.717087041375791
2016-09-16,69.02176666259766,322.7852131872225,21000,6.091455555930051,170.4161834716797,129.76269565414228,21000,5.3031588113144865
2016-09-19,69.16284942626953,322.7852131872225,21000,6.308309984257998,170.4683837890625,129.76269565414228,21000,5.33541430606494
2016-09-20,68.92300415039062,322.7852131872225,21000,5.939650419941227,170.48582458496094,129.76269565414228,21000,5.346191280779871
2016-09-21,70.28453826904297,322.7852131872225,21000,8.032426994945387,172.39967346191406,129.76269565414228,21000,6.528792182437454
2016-09-22,70.53141784667969,322.7852131872225,21000,8.411898790655115,173.43492126464844,129.76269565414228,21000,7.168490018403359
2016-09-23,69.99530029296875,322.7852131872225,21000,7.587847272236068,172.50408935546875,129.76269565414228,21000,6.593312600612642
2016-09-26,69.68489074707031,322.7852131872225,21000,7.110725312959039,171.12954711914062,129.76269565414228,21000,5.743958763105929
2016-09-27,69.82599639892578,322.7852131872225,21000,7.3276149220832725,172.1735076904297,129.76269565414228,21000,6.389040372092149
2016-09-28,72.06229400634766,322.7852131872225,21000,10.764966350472536,173.10433959960938,129.76269565414228,21000,6.9642177898828646
2016-09-29,71.44147491455078,322.7852131872225,21000,9.810722431918492,171.4775390625,129.76269565414228,21000,5.958989108992769
2016-09-30,72.60548400878906,322.7852131872225,21000,11.599888734945003,172.85205078125,129.76269565414228,21000,6.808324089150898
2016-10-03,72.2739028930664,336.5526290287897,22000,10.563509221967946,172.30398559570312,135.53751782196278,22000,6.152975083967414
2016-10-04,71.44147491455078,336.5526290287897,22000,9.290073655392701,171.50363159179688,135.53751782196278,22000,5.659893288202313
2016-10-05,72.11869049072266,336.5526290287897,22000,10.326067667119473,172.21701049804688,135.53751782196278,22000,6.09939149829173
2016-10-06,72.08343505859375,336.5526290287897,22000,10.272134447253434,172.41708374023438,135.53751782196278,22000,6.222652546603935
2016-10-07,72.14691925048828,336.5526290287897,22000,10.369251591271032,171.7820281982422,135.53751782196278,22000,5.831407765509836
2016-10-10,73.35327911376953,336.5526290287897,22000,12.214722425553374,172.57366943359375,135.53751782196278,22000,6.319121802078305
2016-10-11,72.69014739990234,336.5526290287897,22000,11.200273690578978,170.47715759277344,135.53751782196278,22000,5.027503570309488
2016-10-12,72.06229400634766,336.5526290287897,22000,10.239793189463175,170.69459533691406,135.53751782196278,22000,5.161462534498704
2016-10-13,71.10285186767578,336.5526290287897,22000,8.772053306867598,170.14649963378906,135.53751782196278,22000,4.823791938451227
2016-10-14,71.30743408203125,336.5526290287897,22000,9.08502004365789,170.19003295898438,135.53751782196278,22000,4.850611933176267
2016-10-17,71.50498962402344,336.5526290287897,22000,9.387237484733701,169.68540954589844,135.53751782196278,22000,4.539723729337559
2016-10-18,71.80831909179688,336.5526290287897,22000,9.851266256738498,170.6858673095703,135.53751782196278,22000,5.156085374673007
2016-10-19,72.14691925048828,336.5526290287897,22000,10.369251591271032,171.15562438964844,135.53751782196278,22000,5.445493141096102
2016-10-20,71.86474609375,336.5526290287897,22000,9.937587419718213,170.8772735595703,135.53751782196278,22000,5.274006865675768
2016-10-21,71.462646484375,336.5526290287897,22000,9.322461598506363,170.9207763671875,135.53751782196278,22000,5.300808059142682
2016-10-24,71.01116180419922,336.5526290287897,22000,8.631787252690993,171.6167755126953,135.53751782196278,22000,5.729598952726024
2016-10-25,71.08872985839844,336.5526290287897,22000,8.750449673460968,171.12954711914062,135.53751782196278,22000,5.429427466022455
2016-10-26,71.38504791259766,336.5526290287897,22000,9.203752492412985,170.74681091308594,135.53751782196278,22000,5.193631487162252
2016-10-27,70.48910522460938,336.5526290287897,22000,7.833153096496724,170.2943878173828,135.53751782196278,22000,4.914902835358027
2016-10-28,73.24037170410156,336.5526290287897,22000,12.041998400277985,169.7550048828125,135.53751782196278,22000,4.582599998507166
2016-10-31,73.89646911621094,336.5526290287897,22000,13.045686168207066,169.7550048828125,135.53751782196278,22000,4.582599998507166
2016-11-01,75.11690521240234,349.7989798044018,23000,14.242681779836067,168.57191467285156,141.44019074083508,23000,3.664538108156083
2016-11-02,74.34795379638672,349.7989798044018,23000,13.073210384873384,167.45835876464844,141.44019074083508,23000,2.9797487166046346
2016-11-03,74.34795379638672,349.7989798044018,23000,13.073210384873384,166.8058319091797,141.44019074083508,23000,2.5784725300784688
2016-11-04,73.9176254272461,349.7989798044018,23000,12.418738973976502,166.5796661376953,141.44019074083508,23000,2.439390226348911
2016-11-07,75.3779067993164,349.7989798044018,23000,14.639629992139833,170.23348999023438,141.44019074083508,23000,4.686336063899089
2016-11-08,75.68832397460938,349.7989798044018,23000,15.11173264966699,171.01646423339844,141.44019074083508,23000,5.167831830413374
2016-11-09,75.93524169921875,349.7989798044018,23000,15.487261206901703,172.84336853027344,141.44019074083508,23000,6.291300057436203
2016-11-10,76.0410385131836,349.7989798044018,23000,15.648163892081957,173.24356079101562,141.44019074083508,23000,6.537401230011765
2016-11-11,75.22977447509766,349.7989798044018,23000,14.41434070567125,172.9217071533203,141.44019074083508,23000,6.33947496954978
2016-11-14,75.19450378417969,349.7989798044018,23000,14.360698741757766,172.9477996826172,141.44019074083508,23000,6.355520762248315
2016-11-15,76.86642456054688,349.7989798044018,23000,16.90346474996222,174.348388671875,141.44019074083508,23000,7.216823256988035
2016-11-16,77.2013168334961,349.7989798044018,23000,17.412790730057942,174.05262756347656,141.44019074083508,23000,7.0349427892245835
2016-11-17,77.03742980957031,349.7989798044018,23000,17.163540670177856,174.87911987304688,141.44019074083508,23000,7.54320031057875
2016-11-18,77.80696868896484,349.7989798044018,23000,18.33390551770842,174.56591796875,141.44019074083508,23000,7.350594497169431
2016-11-21,78.50521850585938,349.7989798044018,23000,19.39584931596198,175.8534393310547,141.44019074083508,23000,8.142365223548895
2016-11-22,78.81874084472656,349.7989798044018,23000,19.872674508490814,176.17530822753906,141.44019074083508,23000,8.340300867515369
2016-11-23,79.08949279785156,349.7989798044018,23000,20.284451712765485,176.33187866210938,141.44019074083508,23000,8.436585007211034
2016-11-25,79.08949279785156,349.7989798044018,23000,20.284451712765485,177.03659057617188,141.44019074083508,23000,8.869952779134236
2016-11-28,78.73323059082031,349.7989798044018,23000,19.742624945102897,176.20138549804688,141.44019074083508,23000,8.356337276709398
2016-11-29,77.90670013427734,349.7989798044018,23000,18.485583595207256,176.4798126220703,141.44019074083508,23000,8.527558083358521
2016-11-30,79.48848724365234,349.7989798044018,23000,20.891268452281736,176.07960510253906,141.44019074083508,23000,8.281447527278452
2016-12-01,80.72116088867188,362.1256716491115,24000,21.79668584627622,175.39236450195312,147.1133275301553,24000,7.510643188600882
2016-12-02,80.51451110839844,362.1256716491115,24000,21.484880885952634,175.5141143798828,147.1133275301553,24000,7.585272478886827
2016-12-05,80.69265747070312,362.1256716491115,24000,21.753678265541932,176.52330017089844,147.1133275301553,24000,8.203875311438741
2016-12-06,80.34351348876953,362.1256716491115,24000,21.226869936542155,177.14097595214844,147.1133275301553,24000,8.58249339274906
2016-12-07,81.54055786132812,362.1256716491115,24000,23.033038675736194,179.38548278808594,147.1133275301553,24000,9.95831368149467
2016-12-08,82.0606689453125,362.1256716491115,24000,23.817811907486142,179.85523986816406,147.1133275301553,24000,10.246261711416098
2016-12-09,82.51668548583984,362.1256716491115,24000,24.50587564090935,180.9513397216797,147.1133275301553,24000,10.918140447899425
2016-12-12,83.47146606445312,362.1256716491115,24000,25.946502967192096,180.7512969970703,147.1133275301553,24000,10.795519819293244
2016-12-13,83.66385650634766,362.1256716491115,24000,26.236792625483467,181.98663330078125,147.1133275301553,24000,11.55274662870041
2016-12-14,82.62357330322266,362.1256716491115,24000,24.66715406866292,180.4816436767578,147.1133275301553,24000,10.630229830831876
2016-12-15,83.40022277832031,362.1256716491115,24000,25.839007038686546,181.15147399902344,147.1133275301553,24000,11.04081719578644
2016-12-16,84.13411712646484,362.1256716491115,24000,26.946348637608736,180.8382873535156,147.1133275301553,24000,10.84884248929199
2016-12-19,83.82775115966797,362.1256716491115,24000,26.48408621470562,181.2471923828125,147.1133275301553,24000,11.099489903890678
2016-12-20,84.04148864746094,362.1256716491115,24000,26.80658551188738,181.9431304931641,147.1133275301553,24000,11.52608061709431
2016-12-21,84.01296997070312,362.1256716491115,24000,26.763554907822932,181.447265625,147.1133275301553,24000,11.222129238923799
2016-12-22,84.6257553100586,362.1256716491115,24000,27.688160335284724,181.2161865234375,147.1133275301553,24000,11.08048417411739
2016-12-23,84.3763656616211,362.1256716491115,24000,27.311867027189855,181.37374877929688,147.1133275301553,24000,11.177065456420012
2016-12-27,84.23385620117188,362.1256716491115,24000,27.096840635183494,181.8201599121093,147.1133275301553,24000,11.4507030697306
2016-12-28,84.01296997070312,362.1256716491115,24000,26.763554907822932,180.384506225586,147.1133275301553,24000,10.570687273874864
2016-12-29,83.9488525390625,362.1256716491115,24000,26.66681087450094,180.34950256347656,147.1133275301553,24000,10.549231002172125
2016-12-30,83.86336517333984,362.1256716491115,24000,26.537822667293316,179.7279510498047,147.1133275301553,24000,10.168237204640143
2017-01-03,83.97023010253906,373.97540547033395,25000,25.61120340013715,180.9797821044922,152.6113166649162,25000,10.47825134678476
2017-01-04,83.9488525390625,373.97540547033395,25000,25.579224668260693,182.04782104492188,152.6113166649162,25000,11.130230662578265
2017-01-05,83.58547973632812,373.97540547033395,25000,25.03565470330277,181.90774536132807,152.6113166649162,25000,11.044722124554305
2017-01-06,83.25057220458984,373.97540547033395,25000,24.5346659833952,182.6168212890625,152.6113166649162,25000,11.477574168342107
2017-01-09,82.53807067871094,373.97540547033395,25000,23.46883379524002,182.0390167236328,152.6113166649162,25000,11.12485610632121
2017-01-10,81.91105651855469,373.97540547033395,25000,22.530882296119714,182.0127716064453,152.6113166649162,25000,11.108834898761168
2017-01-11,82.6021957397461,373.97540547033395,25000,23.564758578045744,182.52926635742188,152.6113166649162,25000,11.424126674749365
2017-01-12,82.76607513427734,373.97540547033395,25000,23.80990603011797,182.12661743164065,152.6113166649162,25000,11.178331543880631
2017-01-13,82.92283630371094,373.97540547033395,25000,24.044405317721697,182.48550415039065,152.6113166649162,25000,11.397412242608581
2017-01-17,82.85157775878906,373.97540547033395,25000,23.93780954480017,181.8376922607422,152.6113166649162,25000,11.001958540886815
2017-01-18,82.60932159423828,373.97540547033395,25000,23.5754181553379,182.22286987304688,152.6113166649162,25000,11.237088391141485
2017-01-19,82.35282135009766,373.97540547033395,25000,23.191719024114978,181.61007690429688,152.6113166649162,25000,10.863011823925728
2017-01-20,82.3670654296875,373.97540547033395,25000,23.213026765875636,182.1966094970703,152.6113166649162,25000,11.221057868925898
2017-01-23,82.21743774414062,373.97540547033395,25000,22.989198468387723,181.7764434814453,152.6113166649162,25000,10.964569513476366
2017-01-24,82.91570281982422,373.97540547033395,25000,24.033734327605895,182.9319610595703,152.6113166649162,25000,11.669949749584804
2017-01-25,83.53557586669922,373.97540547033395,25000,24.96100342378674,184.4551239013672,152.6113166649162,25000,12.5997572967116
2017-01-26,83.04396057128906,373.97540547033395,25000,24.225595306041008,184.3150787353516,152.6113166649162,25000,12.514267387998801
2017-01-27,81.07742309570312,373.97540547033395,25000,21.283848706821576,184.0524444580078,152.6113166649162,25000,12.353943536531718
2017-01-30,79.6737289428711,373.97540547033395,25000,19.184060346974803,182.94073486328125,152.6113166649162,25000,11.675305676530757
2017-01-31,79.33885955810547,373.97540547033395,25000,18.683128691185498,182.9319610595703,152.6113166649162,25000,11.669949749584804
2017-02-01,79.08949279785156,386.55640504969807,26000,17.586730819774953,182.9581756591797,158.04985403574926,26000,11.217357529155086
2017-02-02,79.95162963867188,386.55640504969807,26000,18.868517426884193,183.03697204589844,158.04985403574926,26000,11.265256596152945
2017-02-03,80.920654296875,386.55640504969807,26000,20.309220074113085,184.39382934570312,158.04985403574926,26000,12.090068512235526
2017-02-06,80.50028228759766,386.55640504969807,26000,19.68422971761398,184.0087127685547,158.04985403574926,26000,11.855962286062233
2017-02-07,79.36735534667969,386.55640504969807,26000,17.99984446582474,184.0524444580078,158.04985403574926,26000,11.882546082734551
2017-02-08,79.50276184082031,386.55640504969807,26000,18.201160802730065,184.288803100586,158.04985403574926,26000,12.026224732579053
2017-02-09,79.98726654052734,386.55640504969807,26000,18.921500783300953,185.3392944335937,158.04985403574926,26000,12.664801662762454
2017-02-10,80.55014038085938,386.55640504969807,26000,19.75835650720584,186.0833740234375,158.04985403574926,26000,13.117115780323196
2017-02-13,81.16291809082031,386.55640504969807,26000,20.669407078963868,187.0725555419922,158.04985403574926,26000,13.718423451947931
2017-02-14,80.93991088867188,386.55640504969807,26000,20.337849916030425,187.85166931152344,158.04985403574926,26000,14.192034288685065
2017-02-15,80.97589874267578,386.55640504969807,26000,20.391355052450447,188.80584716796875,158.04985403574926,26000,14.772063792282475
2017-02-16,79.61632537841797,386.55640504969807,26000,18.370002005954973,188.6570587158203,158.04985403574926,26000,14.681617664804532
2017-02-17,79.36457061767578,386.55640504969807,26000,17.99570425492941,188.94590759277344,158.04985403574926,26000,14.857204291115425
2017-02-21,80.36446380615234,386.55640504969807,26000,19.482300856357014,190.0576629638672,158.04985403574926,26000,15.533022653133985
2017-02-22,79.40054321289062,386.55640504969807,26000,18.049186705262315,189.9701690673828,158.04985403574926,26000,15.47983650864024
2017-02-23,79.86091613769531,386.55640504969807,26000,18.733648639088152,190.07516479492188,158.04985403574926,26000,15.543661737147648
2017-02-24,79.2135238647461,386.55640504969807,26000,17.77113467874891,190.30279541015625,158.04985403574926,26000,15.682034758347113
2017-02-27,80.38603973388672,386.55640504969807,26000,19.514378983513218,190.58290100097656,158.04985403574926,26000,15.852306480438457
2017-02-28,80.925537109375,386.55640504969807,26000,20.31647962198437,190.0226593017578,158.04985403574926,26000,15.511744485106673
2017-03-01,81.91822052001953,398.70296865063375,27000,20.966806325589076,192.7188873291016,163.212943598023,27000,16.49709958488299
2017-03-02,81.5441665649414,398.70296865063375,27000,20.414449205866266,191.5896148681641,163.212943598023,27000,15.814462983128209
2017-03-03,81.68083190917969,398.70296865063375,27000,20.61625986682724,191.69468688964844,163.212943598023,27000,15.877978219855073
2017-03-06,81.40747833251953,398.70296865063375,27000,20.212604746435854,191.099365234375,163.212943598023,27000,15.51811081339276
2017-03-07,80.42918395996094,398.70296865063375,27000,18.767979299942077,190.52163696289065,163.212943598023,27000,15.168878473434393
2017-03-08,78.84666442871094,398.70296865063375,27000,16.431108058990286,190.1189422607422,163.212943598023,27000,14.92545259303076
2017-03-09,79.15594482421875,398.70296865063375,27000,16.887815510228823,190.32028198242188,163.212943598023,27000,15.047160921321687
2017-03-10,79.56599426269531,398.70296865063375,27000,17.49332635620709,190.985595703125,163.212943598023,27000,15.44933799825543
2017-03-13,78.65960693359375,398.70296865063375,27000,16.154884434502968,191.099365234375,163.212943598023,27000,15.51811081339276
2017-03-14,77.22813415527344,398.70296865063375,27000,14.04106055947008,190.4515838623047,163.212943598023,27000,15.126531907675869
2017-03-15,78.3215103149414,398.70296865063375,27000,15.65562471025323,192.0360870361328,163.212943598023,27000,16.0843520081977
2017-03-16,77.58780670166016,398.70296865063375,27000,14.572180974234964,191.71218872070312,163.212943598023,27000,15.888557943428369
2017-03-17,77.45832061767578,398.70296865063375,27000,14.380971766518241,191.3269958496093,163.212943598023,27000,15.655711786598006
2017-03-20,77.44393157958984,398.70296865063375,27000,14.359723795403825,191.16065979003903,163.212943598023,27000,15.555162905453729
2017-03-21,77.71729278564453,398.70296865063375,27000,14.763390181951683,188.71832275390625,163.212943598023,27000,14.078788768691867
2017-03-22,77.96906280517578,398.70296865063375,27000,15.13517334567146,189.10353088378903,163.212943598023,27000,14.311644149343932
2017-03-23,77.5949935913086,398.70296865063375,27000,14.582793693635686,188.91001892089844,163.212943598023,27000,14.194667641622422
2017-03-24,77.68131256103516,398.70296865063375,27000,14.710258988009189,188.84852600097656,163.212943598023,27000,14.157495639878404
2017-03-27,76.45125579833984,398.70296865063375,27000,12.893861643952121,188.54067993164065,163.212943598023,27000,13.971405035613968
2017-03-28,77.09146118164062,398.70296865063375,27000,13.839238632352632,189.9390106201172,163.212943598023,27000,14.816685286686953
2017-03-29,77.73887634277344,398.70296865063375,27000,14.7952621386233,190.2204742431641,163.212943598023,27000,14.986827903106395
2017-03-30,77.5302734375,398.70296865063375,27000,14.487222888246768,190.7305603027344,163.212943598023,27000,15.29517104114636
2017-03-31,77.23533630371094,398.70296865063375,27000,14.05169581118377,190.2732086181641,163.212943598023,27000,15.018705431152894
2017-04-03,77.54464721679688,411.53460708519947,28000,13.972521156874674,190.03579711914065,168.44893013690688,28000,14.32616683011976
2017-04-04,78.16327667236328,411.53460708519947,28000,14.88176197804557,190.14129638671875,168.44893013690688,28000,14.389635539954607
2017-04-05,78.14886474609375,411.53460708519947,28000,14.860579812278893,189.56085205078125,168.44893013690688,28000,14.040438299266405
2017-04-06,78.61646270751953,411.53460708519947,28000,15.547839609883171,190.0533447265625,168.44893013690688,28000,14.336723529036446
2017-04-07,78.30714416503906,411.53460708519947,28000,15.093213592583652,189.88629150390625,168.44893013690688,28000,14.23622375534942
2017-04-10,78.7171630859375,411.53460708519947,28000,15.695845647974485,190.0181579589844,168.44893013690688,28000,14.315555052773925
2017-04-11,78.38626861572266,411.53460708519947,28000,15.209508055879736,189.78073120117188,168.44893013690688,28000,14.172718326561803
2017-04-12,78.38626861572266,411.53460708519947,28000,15.209508055879736,188.9979705810547,168.44893013690688,28000,13.701806937233076
2017-04-13,76.32177734375,411.53460708519947,28000,12.175188040015122,187.7403564453125,168.44893013690688,28000,12.945222095480144
2017-04-17,76.37211608886719,411.53460708519947,28000,12.249174238918567,189.3849334716797,168.44893013690688,28000,13.934605097691891
2017-04-18,76.0196304321289,411.53460708519947,28000,11.731102645172294,188.8660125732422,168.44893013690688,28000,13.622420561379464
2017-04-19,74.97660827636719,411.53460708519947,28000,10.198103669984592,188.4527282714844,168.44893013690688,28000,13.37378735254562
2017-04-20,75.44416809082031,411.53460708519947,28000,10.88530740044815,189.99180603027344,168.44893013690688,28000,14.299701644922477
2017-04-21,75.45137786865234,411.53460708519947,28000,10.895904090045562,189.43771362304688,168.44893013690688,28000,13.966357812085697
2017-04-24,76.19947814941406,411.53460708519947,28000,11.995436786844142,191.46047973632807,168.44893013690688,28000,15.183260625297862
2017-04-25,76.77495574951172,411.53460708519947,28000,12.841254458424581,192.61260986328125,168.44893013690688,28000,15.876385936954154
2017-04-26,76.30738830566406,411.53460708519947,28000,12.15403951453288,192.47186279296875,168.44893013690688,28000,15.791712031904003
2017-04-27,75.86859130859375,411.53460708519947,28000,11.509110408177534,192.62139892578125,168.44893013690688,28000,15.881673466150694
2017-04-28,76.75336456298828,411.53460708519947,28000,12.809520456773058,192.2520294189453,168.44893013690688,28000,15.659459543823168
2017-05-01,76.1922836303711,424.59399877437653,29000,11.554435801278393,192.71815490722656,173.61203932140944,29000,15.373075474837568
2017-05-02,75.78945922851562,424.59399877437653,29000,10.964653650975944,192.7796936035156,173.61203932140944,29000,15.409916366423493
2017-05-03,76.76775360107422,424.59399877437653,29000,12.396991304848779,192.5862274169922,173.61203932140944,29000,15.294095472692224
2017-05-04,75.39381408691406,424.59399877437653,29000,10.38538277936124,192.76210021972656,173.61203932140944,29000,15.399383872498735
2017-05-05,76.09879302978516,424.59399877437653,29000,11.417554601448726,193.5360107421875,173.61203932140944,29000,15.862694852004743
2017-05-08,76.73898315429688,424.59399877437653,29000,12.354867997801481,193.5448303222656,173.61203932140944,29000,15.867974801257564
2017-05-09,75.58805084228516,424.59399877437653,29000,10.66976816098874,193.29861450195312,173.61203932140944,29000,15.720574695472594
2017-05-10,76.60948181152344,424.59399877437653,29000,12.165262849612429,193.6591796875,173.61203932140944,29000,15.936431444338437
2017-05-11,76.4009017944336,424.59399877437653,29000,11.859877251265512,193.26339721679688,173.61203932140944,29000,15.699491437902454
2017-05-12,76.22105407714844,424.59399877437653,29000,11.59655910832569,192.96438598632807,173.61203932140944,29000,15.520484715482825
2017-05-15,76.86127471923828,424.59399877437653,29000,12.533917185990603,193.9406280517578,173.61203932140944,29000,16.10492394255386
2017-05-16,77.14901733398438,424.59399877437653,29000,12.95520610810385,193.90545654296875,173.61203932140944,29000,16.08386808956463
2017-05-17,76.08082580566406,424.59399877437653,29000,11.391248478909244,190.4667205810547,173.61203932140944,29000,14.025226837717138
2017-05-18,76.42236328125,424.59399877437653,29000,11.891299384048347,191.1614990234375,173.61203932140944,29000,14.441164431712416
2017-05-19,77.40335845947266,424.59399877437653,29000,13.327591334048138,192.3487548828125,173.61203932140944,29000,15.151929641858592
2017-05-22,77.11266326904297,424.59399877437653,29000,12.901979494982555,193.4217529296875,173.61203932140944,29000,15.794293018085693
2017-05-23,77.2216796875,424.59399877437653,29000,13.061592312378167,193.79991149902344,173.61203932140944,29000,16.020682260876292
2017-05-24,77.18534851074219,424.59399877437653,29000,13.00839921024102,194.26597595214844,173.61203932140944,29000,16.299697433849563
2017-05-25,76.3787612915039,424.59399877437653,29000,11.827460959286917,195.17189025878903,173.61203932140944,29000,16.842034089802375
2017-05-26,76.09535217285156,424.59399877437653,29000,11.412516783501683,195.1806640625,173.61203932140944,29000,16.847286634474333
2017-05-30,75.61576843261719,424.59399877437653,29000,10.710349962766209,194.99598693847656,173.61203932140944,29000,16.736727420275287
2017-05-31,75.19430541992188,424.59399877437653,29000,10.093278701056562,194.9519958496093,173.61203932140944,29000,16.710391618033164
2017-06-01,75.76836395263672,437.7264570157065,30000,10.552725022880818,196.4734649658203,178.6764630378385,30000,17.017279336271482
2017-06-02,74.92543029785156,437.7264570157065,30000,9.32281048218613,197.0891265869141,178.6764630378385,30000,17.383960139222086
2017-06-05,74.98356628417969,437.7264570157065,30000,9.407636013254523,196.9571990966797,178.6764630378385,30000,17.305385681446957
2017-06-06,75.69569396972656,437.7264570157065,30000,10.4466931090453,196.3943023681641,178.6764630378385,30000,16.970131026424497
2017-06-07,75.40502166748047,437.7264570157065,30000,10.022576585662682,196.7197113037109,178.6764630378385,30000,17.16394075190588
2017-06-08,75.57215881347656,437.7264570157065,30000,10.266444421504639,196.7900848388672,178.6764630378385,30000,17.205854399749853
2017-06-09,77.31613159179688,437.7264570157065,30000,12.811054506124615,196.5614471435547,178.6764630378385,30000,17.069680484031316
2017-06-12,78.50784301757812,437.7264570157065,30000,14.549866573432494,196.4822998046875,178.6764630378385,30000,17.022541262139153
2017-06-13,78.57325744628906,437.7264570157065,30000,14.645311993823634,197.44093322753903,178.6764630378385,30000,17.593492026622382
2017-06-14,77.46147918701172,437.7264570157065,30000,13.023129465755096,197.2298126220703,178.6764630378385,30000,17.467751083090526
2017-06-15,77.26527404785156,437.7264570157065,30000,12.736848864378942,196.8340301513672,178.6764630378385,30000,17.232027709765145
2017-06-16,78.73310852050781,437.7264570157065,30000,14.878548808383396,196.88682556152344,178.6764630378385,30000,17.26347203360298
2017-06-19,78.08639526367188,437.7264570157065,30000,13.934937132983785,198.4962921142578,178.6764630378385,30000,18.222051337003915
2017-06-20,77.37428283691406,437.7264570157065,30000,12.895902301111928,197.19464111328125,178.6764630378385,30000,17.4468033471234
2017-06-21,75.92820739746094,437.7264570157065,30000,10.785950705481106,197.11550903320312,178.6764630378385,30000,17.39967321318613
2017-06-22,75.89915466308594,437.7264570157065,30000,10.74356020386583,197.0011749267578,178.6764630378385,30000,17.331577167371993
2017-06-23,76.298828125,437.7264570157065,30000,11.326719032021963,197.3368377685547,178.6764630378385,30000,17.531493998523633
2017-06-26,75.67389678955078,437.7264570157065,30000,10.414889100874376,197.39874267578125,178.6764630378385,30000,17.568363831416743
2017-06-27,75.62306213378906,437.7264570157065,30000,10.340716855007074,195.826171875,178.6764630378385,30000,16.631759202882822
2017-06-28,75.77564239501953,437.7264570157065,30000,10.563344912203538,197.5577545166016,178.6764630378385,30000,17.66306940907979
2017-06-29,75.65935516357422,437.7264570157065,30000,10.393671586147805,195.8526306152344,178.6764630378385,30000,16.647517716621223
