Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2017-08-14,24.253332138061523,24.308666229248047,24.51066780090332,24.17333221435547,24.253332138061523,67788000,67225.55669687748,0,43.82667444706492,67181.73002243042,2770.0,60.060849278279704,1.655129860151758,42000,week +buy 50% ,20.334768894013934
2017-08-15,24.155332565307617,24.34666633605957,24.36599922180176,23.95800018310547,24.155332565307617,46276500,66954.09788034916,0,43.82667444706492,66910.2712059021,2770.0,59.414518762736094,-0.4038030027067506,42000,,20.345365105765232
2017-08-16,24.194000244140625,24.200000762939453,24.433332443237305,24.167999267578125,24.194000244140625,51207000,67061.20735071659,0,43.82667444706492,67017.38067626953,2770.0,59.66954131122999,0.15997448066411477,42000,,20.535422115507583
2017-08-17,23.461332321166992,24.08066749572754,24.21999931335449,23.439332962036133,23.461332321166992,75415500,65031.717204079636,0,43.82667444706492,64987.89052963257,2770.0,54.837421914475314,-3.026325094362127,42000,,18.67166519092376
2017-08-18,23.16399955749512,23.527332305908203,23.600000381469727,23.053333282470703,23.16399955749512,81123000,64208.10544870855,0,43.82667444706492,64164.27877426148,2770.0,52.876441544544164,-1.2664770219529413,42000,,18.45521796017604
2017-08-21,22.52400016784668,23.05466651916504,23.05466651916504,22.12333297729492,22.52400016784668,97431000,62435.30713938237,0,43.82667444706492,62391.4804649353,2770.0,48.65549318900564,-2.7610194958054732,42000,week +buy 50% ,18.597756158011315
2017-08-22,22.75666618347168,22.742000579833984,22.81599998474121,22.4913330078125,22.75666618347168,64830000,63079.79200266362,0,43.82667444706492,63035.96532821655,2770.0,50.18998095872291,1.0322442425765337,42000,,19.790951610020247
2017-08-23,23.51799964904785,22.59933280944824,23.56599998474121,22.553333282470703,23.51799964904785,74317500,65188.685702309616,0,43.82667444706492,65144.85902786255,2770.0,55.21115643407051,3.343216001024457,42000,,19.384429131644133
2017-08-24,23.52866744995117,23.501333236694336,23.777332305908203,23.31599998474121,23.52866744995117,68770500,65218.235510811806,0,43.82667444706492,65174.40883636474,2770.0,55.281513120980485,0.04532965833539278,42000,,19.109885115123927
2017-08-25,23.203332901000977,23.61599922180176,23.71266746520996,23.15333366394043,23.203332901000977,52260000,64317.05881021977,0,43.82667444706492,64273.232135772705,2770.0,53.13585431004708,-1.3817863877084466,42000,,19.368616884504085
2017-08-28,23.04400062561035,23.152000427246094,23.156667709350582,22.64800071716309,23.04400062561035,56460000,63875.70840738774,0,43.82667444706492,63831.881732940674,2770.0,52.085020017589855,-0.6862104875384974,42000,week +buy 50% ,19.41081935264952
2017-08-29,23.15733337402344,22.631999969482425,23.270000457763672,22.583332061767575,23.15733337402344,61105500,64189.640120492,0,43.82667444706492,64145.81344604493,2770.0,52.83247647736189,0.49147276943224727,42000,,19.500567989531035
2017-08-30,23.545333862304688,23.31133270263672,23.564666748046875,23.13333320617676,23.545333862304688,51193500,65264.40147303105,0,43.82667444706492,65220.574798583984,2770.0,55.391432078645366,1.6743532920913617,42000,,20.09187672860282
2017-08-31,23.726667404174805,23.56999969482422,23.895999908447266,23.521333694458008,23.726667404174805,61092000,65766.69538401127,0,43.82667444706492,65722.86870956421,2770.0,56.587369961931586,0.7696292307036298,42000,,20.794108290172787
2017-09-01,23.69333267211914,23.7413330078125,23.839332580566406,23.57933235168457,23.69333267211914,45742500,66671.87037628652,0,543.7788884019906,66128.09148788452,2791.0,55.05086134020121,1.3763425195533079,43000,week +buy 50% Monthly invest,20.50463353108254
2017-09-05,23.30599975585937,23.58666610717773,23.69933319091797,23.05933380126953,23.30599975585937,57526500,65589.54237701892,0,286.1310611009652,65303.41131591796,2802.0,52.53381948143936,-1.6233652860780587,43000,week +buy 50% ,19.62557605601469
2017-09-06,22.96866607666016,23.299999237060547,23.398666381835938,22.770666122436523,22.96866607666016,61371000,64643.64434792043,0,147.63000465870448,64496.014343261726,2808.0,50.33405662307078,-1.4421476272258793,43000,week +buy 50% ,20.037148133566205
2017-09-07,23.374000549316406,23.065332412719727,23.498666763305664,22.89666748046875,23.374000549316406,63588000,65781.47293713094,0,77.15739300251552,65704.31554412842,2811.0,52.98016962123473,1.7601553883419145,43000,week +buy 50% ,20.010830909729016
2017-09-08,22.893333435058597,23.266000747680664,23.318666458129883,22.81999969482422,22.893333435058597,48952500,64430.31767895223,0,77.15739300251552,64353.160285949714,2811.0,49.83794809058659,-2.054005782859313,43000,,19.82675569170576
2017-09-11,24.246000289916992,23.42333221435547,24.247333526611328,23.333332061767575,24.246000289916992,115006500,68232.54297795772,0,52.790162711148945,68179.75281524658,2812.0,58.68033250687843,5.901298388673912,43000,week +buy 50% ,21.125901767287168
2017-09-12,24.183332443237305,24.29933357238769,24.583999633789062,24.02666664123535,24.183332443237305,89593500,68056.32099309444,0,52.790162711148945,68003.5308303833,2812.0,58.270513937428944,-0.25826677003700294,43000,,21.567680473682493
2017-09-13,24.415332794189453,24.25466728210449,24.538000106811523,23.9726676940918,24.415332794189453,62778000,68708.70597997188,0,52.790162711148945,68655.91581726074,2812.0,59.78768832551602,0.9585957297686394,43000,,21.64131782833365
2017-09-14,25.176000595092773,24.288667678833008,25.19733238220215,24.17533302307129,25.176000595092773,108037500,70847.70383611202,0,52.790162711148945,70794.91367340088,2812.0,64.76210194444656,3.113139485938856,43000,,21.599248424263884
2017-09-15,25.320667266845703,24.96733283996582,25.333332061767575,24.84666633605957,25.320667266845703,81307500,71254.50651708126,0,52.790162711148945,71201.71635437012,2812.0,65.70815469088664,0.5741931762676061,43000,,21.76755329344995
2017-09-18,25.666667938232425,25.350000381469727,25.974000930786133,25.178667068481445,25.666667938232425,107820000,72227.33207168104,0,26.99516143322536,72200.33691024782,2813.0,67.97053970158382,1.3652828461685778,43000,week +buy 50% ,21.9779457353104
2017-09-19,25.00666618347168,25.333332061767575,25.49266624450684,24.90466690063477,25.00666618347168,96778500,70370.74713553906,0,26.99516143322536,70343.75197410583,2813.0,63.65290031520712,-2.57047419984922,43000,,22.125220444612737
2017-09-20,24.92733383178711,24.86666679382324,25.21666717529297,24.738000869750977,24.92733383178711,73786500,70147.58523025036,0,26.99516143322536,70120.59006881714,2813.0,63.13391914011712,-0.31712311489157646,43000,,22.19180838065924
2017-09-21,24.43199920654297,24.99333381652832,25.121999740600582,24.30066680908203,24.43199920654297,69273000,68754.2089294386,0,26.99516143322536,68727.21376800537,2813.0,59.893509138229284,-1.986349631620519,43000,,21.84819464519412
2017-09-22,23.4060001373291,24.432666778564453,24.65999984741211,23.392000198364254,23.4060001373291,122391000,65868.07354773999,0,26.99516143322536,65841.07838630676,2813.0,53.181566390092996,-4.197758110577063,43000,,21.832342537635995
2017-09-25,22.99933242797852,23.543333053588867,23.83133316040039,22.858667373657227,22.99933242797852,114088500,64724.117281336796,0,26.99516143322536,64697.12211990357,2813.0,50.52120297985301,-1.7367386121807131,43000,week +buy 50% ,21.65258236321737
2017-09-26,23.01666641235352,23.39533233642578,23.416000366210938,22.726667404174805,23.01666641235352,107344500,64772.87777938367,0,26.99516143322536,64745.88261795045,2813.0,50.63459948693876,0.07533590274383718,43000,,21.694887959147625
2017-09-27,22.731332778930664,23.32666778564453,23.432666778564453,22.700000762939453,22.731332778930664,90904500,63970.23426856518,0,26.99516143322536,63943.23910713196,2813.0,48.76798667108182,-1.2391660496424004,43000,,22.165373060891792
2017-09-28,22.63999938964844,22.658666610717773,22.850000381469727,22.36000061035156,22.63999938964844,79794000,63713.313444514286,0,26.99516143322536,63686.31828308106,2813.0,48.17049638259137,-0.4016255794410094,43000,,22.308114703333672
2017-09-29,22.739999771118164,22.790666580200195,22.978666305541992,22.57333374023437,22.739999771118164,76606500,63994.61451758862,0,26.99516143322536,63967.619356155396,2813.0,48.824684924624705,0.44151066373170017,43000,,22.74164486321739
2017-10-02,22.768667221069336,22.834667205810547,22.913333892822266,22.367332458496094,22.768667221069336,79302000,65072.75150090695,0,523.5799291753824,64549.17157173157,2835.0,47.8926170475158,1.684730803436602,44000,week +buy 50% Monthly invest,22.7189107357372
2017-10-03,23.209333419799805,22.393333435058597,23.23666763305664,22.0853328704834,23.209333419799805,152304000,66320.76366096974,0,267.0007482194956,66053.76291275024,2846.0,50.72900832038576,1.917872122013153,44000,week +buy 50% ,22.96220408751748
2017-10-04,23.667333602905277,23.416667938232425,23.90800094604492,23.30666732788086,23.667333602905277,122452500,67623.64049874785,0,148.0723968648966,67475.56810188295,2851.0,53.690092042608754,1.9645081960129203,44000,week +buy 50% ,23.127800201069213
2017-10-05,23.68866729736328,23.733333587646484,23.82933235168457,23.42333221435547,23.68866729736328,62575500,67684.10753163815,0,76.65106496334633,67607.4564666748,2854.0,53.82751711735943,0.08941700335021276,44000,week +buy 50% ,23.854641624797463
2017-10-06,23.79199981689453,23.540000915527344,24.00666618347168,23.483333587646484,23.79199981689453,64462500,67978.89958238126,0,52.74010514736733,67926.15947723389,2855.0,54.497499050866494,0.4355410176684603,44000,week +buy 50% ,23.73877674969762
2017-10-09,22.862667083740234,23.309999465942383,23.450000762939453,22.844667434692383,22.862667083740234,112405500,65325.54031589032,0,29.763124728208396,65295.77719116211,2856.0,48.467137081568914,-3.9032100884119547,44000,week +buy 50% ,23.52285045797173
2017-10-10,23.70599937438965,23.1200008392334,23.708667755126957,23.03533363342285,23.70599937438965,104677500,67734.09733798505,0,29.763124728208396,67704.33421325684,2856.0,53.94113031360237,3.6870066599492777,44000,,23.83358844930474
2017-10-11,23.63999938964844,23.59266662597656,23.84000015258789,23.40999984741211,23.63999938964844,67512000,67545.60138156416,0,29.763124728208396,67515.83825683595,2856.0,53.51273041264584,-0.2782881352656279,44000,,24.03378369244662
2017-10-12,23.71199989318848,23.530000686645508,23.985332489013672,23.50933265686035,23.71199989318848,61305000,67751.23481967452,0,29.763124728208396,67721.4716949463,2856.0,53.9800791356239,0.3044364605605199,44000,,23.844142190759836
2017-10-13,23.704666137695312,23.798667907714844,23.89933204650879,23.57866668701172,23.704666137695312,53107500,67730.28961398602,0,29.763124728208396,67700.52648925781,2856.0,53.93247639542278,-0.03091486929240257,44000,,23.981087395061103
2017-10-16,23.37333297729492,23.583999633789062,23.631999969482425,23.143999099731445,23.37333297729492,80632500,66784.0021078825,0,29.763124728208396,66754.23898315428,2856.0,51.78182297246021,-1.3971407940179923,44000,week +buy 50% ,24.17598766500297
2017-10-17,23.71666717529297,23.393999099731445,23.74799919128418,23.33799934387207,23.71666717529297,49399500,67764.56457736493,0,29.763124728208396,67734.80145263672,2856.0,54.01037403946576,1.468259521042841,44000,,24.254986854900014
2017-10-18,23.976667404174805,23.731332778930664,24.200000762939453,23.608667373657227,23.976667404174805,74086500,68507.12523105145,0,29.763124728208396,68477.36210632324,2856.0,55.6980118887533,1.0957949162925151,44000,,24.36559296174483
2017-10-19,23.45400047302246,23.70400047302246,23.809999465942383,23.21333312988281,23.45400047302246,75927000,67014.38847568036,0,29.763124728208396,66984.62535095215,2856.0,52.305428353818996,-2.1789510949942734,44000,,24.428806795640437
2017-10-20,23.00666618347168,23.512666702270508,23.636667251586918,22.95599937438965,23.00666618347168,73956000,65736.80174472333,0,29.763124728208396,65707.03861999512,2856.0,49.40182214709847,-1.9064364534500973,44000,,25.045096419941306
2017-10-23,22.468000411987305,23.32533264160156,23.32999992370605,22.416667938232425,22.468000411987305,86209500,64198.372301363954,0,29.763124728208396,64168.60917663574,2856.0,45.90539159400899,-2.3402864187606514,44000,week +buy 50% ,24.59210919987072
2017-10-24,22.48933219909668,22.58666610717773,22.85333251953125,22.410667419433597,22.48933219909668,67375500,64259.29588534833,0,29.763124728208396,64229.53276062012,2856.0,46.043854284882556,0.09489895428872208,44000,,24.76592914061113
2017-10-25,21.7226676940918,22.446666717529297,22.5,21.570667266845703,21.7226676940918,128911500,62069.70205905439,0,29.763124728208396,62039.93893432618,2856.0,41.067504679669064,-3.407435136234015,44000,,24.170701743039213
2017-10-26,21.744667053222656,21.851999282836918,22.01533317565918,21.546667098999023,21.744667053222656,75352500,62132.53222873212,0,29.763124728208396,62102.769104003906,2856.0,41.21030051984573,0.10122518329143773,44000,,24.286602823084035
2017-10-27,21.391332626342773,21.31666755676269,21.639333724975582,21.11066627502441,21.391332626342773,104695500,61123.40910556317,0,29.763124728208396,61093.64598083496,2856.0,38.91683887627995,-1.6241461388600764,44000,,25.34005810650912
2017-10-30,21.338666915893555,21.27866744995117,21.5853328704834,21.149999618530277,21.338666915893555,63816000,60972.995836520204,0,29.763124728208396,60943.23271179199,2856.0,38.574990537545915,-0.24608128251354164,44000,week +buy 50% ,24.887079937674763
2017-10-31,22.101999282836918,21.34866714477539,22.1299991607666,21.345333099365234,22.101999282836918,85084500,63153.073076510445,0,29.763124728208396,63123.309951782234,2856.0,43.52971153752374,3.5754799482633737,44000,,25.02929296146736
2017-11-01,21.405332565307617,22.149999618530277,22.173999786376957,21.35066795349121,21.405332565307617,126859500,62160.931318001756,0,534.9788624811229,61625.95245552063,2879.0,38.135402928892795,-1.5710110532652966,45000,week +buy 50% Monthly invest,24.677212972005226
2017-11-02,19.950666427612305,20.0086669921875,20.57933235168457,19.5086669921875,19.950666427612305,296871000,57971.65071425915,0,274.32340560436813,57697.327308654785,2892.0,28.825890476131445,-6.739410936929435,45000,week +buy 50% ,24.727013598293745
2017-11-03,20.4060001373291,19.96666717529297,20.416667938232425,19.67533302307129,20.4060001373291,133410000,59287.86362275601,0,151.27522477627366,59136.588397979736,2898.0,31.750808050568914,2.270442349458778,45000,week +buy 50% ,25.13776305474178
2017-11-06,20.185333251953125,20.46666717529297,20.5,19.93400001525879,20.185333251953125,97290000,58648.06820893765,0,90.416445021635,58557.651763916016,2901.0,30.32904046430589,-1.079133864376242,45000,week +buy 50% ,25.32672450764972
2017-11-07,20.40333366394043,20.06800079345703,20.433332443237305,20.00200080871582,20.40333366394043,79414500,59280.28337077618,0,49.40574435711474,59230.87762641907,2903.0,31.73396304616929,1.0779812211140933,45000,week +buy 50% ,25.27423922390406
2017-11-08,20.292667388916016,20.36666679382324,20.459333419799805,20.08666610717773,20.292667388916016,70879500,58959.01917438031,0,49.40574435711474,58909.61343002319,2903.0,31.020042609734013,-0.5419410605487252,45000,,25.45795124647354
2017-11-09,20.19933319091797,20.166667938232425,20.297332763671875,19.753332138061523,20.19933319091797,81706500,58688.06999759198,0,49.40574435711474,58638.66425323486,2903.0,30.417933327982173,-0.45955509535692324,45000,,25.006536315917984
2017-11-10,20.19933319091797,20.166667938232425,20.55733299255371,20.12333297729492,20.19933319091797,69381000,58688.06999759198,0,49.40574435711474,58638.66425323486,2903.0,30.417933327982173,0.0,45000,,24.933053310818146
2017-11-13,21.02666664123535,20.0086669921875,21.1200008392334,19.94066619873047,21.02666664123535,113773500,61089.71387053013,0,28.273944382673214,61061.43992614746,2904.0,35.754919712289194,4.092218185121264,45000,week +buy 50% ,25.0800193210178
2017-11-14,20.57999992370605,21.0,21.09000015258789,20.459999084472656,20.57999992370605,85141500,59792.59372282505,0,28.273944382673214,59764.319778442376,2904.0,32.87243049516677,-2.1233036881693765,45000,,24.77560647922093
2017-11-15,20.753332138061523,20.40066719055176,20.832666397094727,20.100000381469727,20.753332138061523,89680500,60295.950473313336,0,28.273944382673214,60267.676528930664,2904.0,33.991001051807416,0.841837958764011,45000,,24.14047050645618
2017-11-16,20.833332061767575,20.932666778564453,21.209333419799805,20.753332138061523,20.833332061767575,87331500,60528.27025175571,0,28.273944382673214,60499.99630737304,2904.0,34.50726722612381,0.38529913969131147,45000,,25.19549776882597
2017-11-17,21.003332138061523,21.711332321166992,21.777999877929688,20.87666702270508,21.003332138061523,206026500,61021.950473313336,0,28.273944382673214,60993.676528930664,2904.0,35.604334385140746,0.8156192461873707,45000,,24.85956128607858
2017-11-20,20.582666397094727,20.91933250427246,21.03333282470703,20.31666755676269,20.582666397094727,123715500,59800.33716154576,0,28.273944382673214,59772.063217163086,2904.0,32.889638136768355,-2.001924393258824,45000,week +buy 50% ,25.022302646213124
2017-11-21,21.187332153320312,20.724000930786133,21.215333938598636,20.58066749572754,21.187332153320312,108919500,61556.28651762486,0,28.273944382673214,61528.01257324219,2904.0,36.791747816944145,2.936353605056685,45000,,25.851613423665377
2017-11-22,20.84000015258789,21.118000030517575,21.161333084106445,20.78933334350586,20.84000015258789,73764000,60547.63438749791,0,28.273944382673214,60519.360443115234,2904.0,34.550298638884236,-1.6385850855999164,45000,,25.762355068630672
2017-11-24,21.036666870117188,20.91933250427246,21.0939998626709,20.733333587646484,21.036666870117188,48661500,61118.754535202985,0,28.273944382673214,61090.48059082031,2904.0,35.8194545226733,0.9432575747715836,45000,,26.02484462483725
2017-11-27,21.12066650390625,20.88333320617676,21.1560001373291,20.63400077819824,21.12066650390625,68338500,61362.68947172642,0,28.273944382673214,61334.41552734375,2904.0,36.36153215939204,0.399116340603663,45000,week +buy 50% ,25.988098612467468
2017-11-28,21.170000076293945,21.09066772460937,21.333332061767575,20.92799949645996,21.170000076293945,74242500,61505.95416594029,0,28.273944382673214,61477.68022155762,2904.0,36.679898146533986,0.23347199323764659,45000,,27.232096347384992
2017-11-29,20.502666473388672,21.15333366394043,21.200000762939453,20.082000732421875,20.502666473388672,131511000,59568.017383103375,0,28.273944382673214,59539.7434387207,2904.0,32.373371962451934,-3.150811672002434,45000,,27.184860493977855
2017-11-30,20.59000015258789,20.570667266845703,20.71333312988281,20.30266761779785,20.59000015258789,65274000,59821.63438749791,0,28.273944382673214,59793.360443115234,2904.0,32.9369653055509,0.4257603585552108,45000,,28.24514620632597
2017-12-01,20.435333251953125,20.362667083740234,20.6879997253418,20.33666610717773,20.435333251953125,64393500,60369.92729139805,0,514.836196427351,59855.0910949707,2929.0,31.23897237260447,0.9165461785088471,46000,week +buy 50% Monthly invest,27.395360972860598
2017-12-04,20.34666633605957,20.433332443237305,20.551332473754883,20.040666580200195,20.34666633605957,87526500,60109.00109476567,0,269.45540041447254,59839.545694351196,2941.0,30.671741510360164,-0.4322122095210169,46000,week +buy 50% ,27.258505902165965
2017-12-05,20.24666786193848,20.13333320617676,20.53333282470703,20.06666755676269,20.24666786193848,69697500,59814.298182339684,0,147.3679932069835,59666.9301891327,2947.0,30.03108300508628,-0.4902808349141724,46000,week +buy 50% ,26.80957238039763
2017-12-06,20.88400077819824,20.00666618347168,20.892667770385746,20.0,20.88400077819824,107929500,61692.205026545525,0,84.40273086071582,61607.80229568481,2950.0,34.11348918814245,3.1395617791605184,46000,week +buy 50% ,26.80436880161452
2017-12-07,20.74933242797852,20.799999237060547,21.242000579833984,20.73666763305664,20.74933242797852,71709000,61294.72590007306,0,42.696572680479,61252.029327392585,2952.0,33.249404130593604,-0.6442939206037966,46000,week +buy 50% ,27.221344735187024
2017-12-08,21.0086669921875,20.97333335876465,21.131999969482425,20.750667572021484,21.0086669921875,52027500,62060.28153361798,0,42.696572680479,62017.5849609375,2952.0,34.91365550786516,1.248974723849776,46000,,27.909363534015185
2017-12-11,21.92733383178711,20.97533226013184,21.93400001525879,20.916667938232425,21.92733383178711,119070000,64772.186044116024,0,42.696572680479,64729.48947143555,2952.0,40.80910009590439,4.369790860566773,46000,week +buy 50% ,28.32107319508428
2017-12-12,22.735332489013672,22.030000686645508,22.762666702270508,22.00200080871582,22.735332489013672,130998000,67157.39808024884,0,42.696572680479,67114.70150756836,2952.0,45.99434365271486,3.682463387152405,46000,,28.54000862254267
2017-12-13,22.601999282836918,22.728666305541992,22.947999954223636,22.433332443237305,22.601999282836918,93322500,66763.79845561506,0,42.696572680479,66721.10188293458,2952.0,45.13869229481535,-0.5860852800810535,46000,,28.50873341236944
2017-12-14,22.525999069213867,22.733999252319336,23.16266632080078,22.459999084472656,22.525999069213867,86998500,66539.44582499981,0,42.696572680479,66496.74925231934,2952.0,44.6509691847822,-0.3360393443827193,46000,,28.00314438330611
2017-12-15,22.89666748046875,22.80266761779785,22.926666259765625,22.38400077819824,22.89666748046875,103998000,67633.65897502423,0,42.696572680479,67590.96240234375,2952.0,47.0296934239657,1.6444578647411916,46000,,29.071606589275856
2017-12-18,22.591333389282227,22.99333381652832,23.115333557128903,22.505332946777344,22.591333389282227,82143000,66732.31273784161,0,42.696572680479,66689.61616516113,2952.0,45.07024508226436,-1.3326888576521736,46000,week +buy 50% ,29.869070711218804
2017-12-19,22.07333374023437,22.68400001525879,22.766000747680664,22.020000457763672,22.07333374023437,102375000,65203.177773852345,0,42.696572680479,65160.48120117187,2952.0,41.74603863880944,-2.291446079497474,46000,,29.39999629609482
2017-12-20,21.93199920654297,22.179332733154297,22.206666946411133,21.66933250427246,21.93199920654297,89307000,64785.95823039532,0,42.696572680479,64743.261657714844,2952.0,40.839039631294185,-0.6398760884079742,46000,,29.300976043037743
2017-12-21,22.11066627502441,21.9726676940918,22.24933242797852,21.81399917602539,22.11066627502441,65778000,65313.38341655254,0,42.696572680479,65270.68684387206,2952.0,41.98561612294029,0.8141041678839748,46000,,29.5615580132526
2017-12-22,21.68000030517578,21.96733283996582,22.06133270263672,21.65466690063477,21.68000030517578,63237000,64042.057473559384,0,42.696572680479,63999.360900878906,2952.0,39.221864072955185,-1.9465014312379987,46000,,29.53548638186248
2017-12-26,21.152666091918945,21.588666915893555,21.59600067138672,21.10533332824707,21.152666091918945,65676000,62485.366876025204,0,42.696572680479,62442.67030334473,2952.0,35.83775407831566,-2.4307317081074107,46000,,29.385711084117077
2017-12-27,20.775999069213867,21.06666755676269,21.178667068481445,20.71666717529297,20.775999069213867,70681500,61373.44582499981,0,42.696572680479,61330.749252319336,2952.0,33.420534402173494,-1.7794903136785771,46000,,29.45902691185993
2017-12-28,21.02400016784668,20.78333282470703,21.05466651916504,20.63599967956543,21.02400016784668,64744500,62105.545068163876,0,42.696572680479,62062.8484954834,2952.0,35.01205449600842,1.1928599304193699,46000,,29.699932010153063
2017-12-29,20.75666618347168,21.07866668701172,21.0939998626709,20.666667938232425,20.75666618347168,56658000,61316.375146288876,0,42.696572680479,61273.6785736084,2952.0,33.29646770932364,-1.2706915638673606,46000,,29.25477972743822
2018-01-02,21.368667602539062,20.799999237060547,21.474000930786133,20.733333587646484,21.368667602539062,65283000,64120.439095263486,0,527.2843101072368,63593.15478515625,2976.0,36.42646616013507,4.573107823619159,47000,week +buy 50% Monthly invest,29.547942602116997
2018-01-03,21.149999618530277,21.399999618530277,21.683332443237305,21.036666870117188,21.149999618530277,67822500,63468.41417487623,0,272.2153147077617,63196.198860168464,2988.0,35.03917909548133,-1.0168753202368876,47000,week +buy 50% ,30.30742735176899
2018-01-04,20.974666595458984,20.857999801635746,21.23666763305664,20.3786678314209,20.974666595458984,149194500,62943.889861941345,0,145.73807513714405,62798.1517868042,2994.0,33.92316991902413,-0.8264336201778194,47000,week +buy 50% ,30.872042181299086
2018-01-05,21.10533332824707,21.107999801635746,21.14933204650879,20.799999237060547,21.10533332824707,68868000,63334.78947990895,0,82.10549515247914,63252.68398475647,2997.0,34.75487123384882,0.6210286952792196,47000,week +buy 50% ,31.707347253190687
2018-01-08,22.42733383178711,21.06666755676269,22.468000411987305,21.03333282470703,22.42733383178711,147891000,67296.71285234929,0,59.5660246515331,67237.14682769775,2998.0,43.184495430530404,6.255524657103565,47000,week +buy 50% ,31.9788214015555
2018-01-09,22.246000289916992,22.3439998626709,22.58666610717773,21.82666778564453,22.246000289916992,107199000,66753.07489382268,0,59.5660246515331,66693.50886917114,2998.0,42.02781892302696,-0.8078224559338685,47000,,32.25550951060843
2018-01-10,22.31999969482422,22.14666748046875,22.46666717529297,22.0,22.31999969482422,64648500,66974.92510973454,0,59.5660246515331,66915.35908508301,2998.0,42.49984065900967,0.332344564298708,47000,,32.031014576526395
2018-01-11,22.530000686645508,22.34933280944824,22.98733329772949,22.21733283996582,22.530000686645508,99682500,67604.50808321477,0,59.5660246515331,67544.94205856323,2998.0,43.83937890045695,0.940027887225987,47000,,33.00205225859298
2018-01-12,22.4146671295166,22.57533264160156,22.694000244140625,22.244667053222656,22.4146671295166,72376500,67258.7380789423,0,59.5660246515331,67199.17205429077,2998.0,43.10369804030279,-0.5114599811108022,47000,,33.87912258407917
2018-01-16,22.67066764831543,22.502666473388672,23.0,22.31999969482422,22.67066764831543,97114500,68026.22763430119,0,59.5660246515331,67966.66160964966,2998.0,44.736654541066365,1.1411001414538524,47000,,33.39359035102358
2018-01-17,23.143999099731445,22.697999954223636,23.26666641235352,22.649999618530277,23.143999099731445,106552500,69445.2753256464,0,59.5660246515331,69385.70930099487,2998.0,47.75590494818385,2.0860302572910596,47000,,34.67786743504951
2018-01-18,22.971332550048828,23.044666290283203,23.48666763305664,22.916000366210938,22.971332550048828,85287000,68927.62100969792,0,59.5660246515331,68868.05498504639,2998.0,46.65451278659132,-0.7454132963273236,47000,,34.49515561059182
2018-01-19,23.334667205810547,23.0,23.37266731262207,22.84000015258789,23.334667205810547,73324500,70016.89830767155,0,59.5660246515331,69957.33228302002,2998.0,48.972124058875636,1.5803204608213224,47000,,35.06420942282169
2018-01-22,23.437332153320312,23.293333053588867,23.85533332824707,23.280000686645508,23.437332153320312,93156000,70324.57063364507,0,36.01150583744619,70288.55912780762,2999.0,49.626746029032056,0.4394258149247446,47000,week +buy 50% ,36.14489205559261
2018-01-23,23.519332885742188,24.0,24.03333282470703,23.399999618530277,23.519332885742188,81981000,70570.49083017827,0,36.01150583744619,70534.47932434082,2999.0,50.149980489741,0.34969313615055136,47000,,36.45289964083409
2018-01-24,23.05933380126953,23.6386661529541,23.649999618530277,22.90133285522461,23.05933380126953,79312500,69190.95357584477,0,36.01150583744619,69154.94207000732,2999.0,47.21479484222293,-1.954835850090985,47000,,36.38503779975404
2018-01-25,22.50933265686035,23.218000411987305,23.280000686645508,22.426666259765625,22.50933265686035,101104500,67541.50014376164,0,36.01150583744619,67505.4886379242,2999.0,43.70531945481202,-2.3839148715807985,47000,,36.44767675213103
2018-01-26,22.856666564941406,22.76666641235352,22.933332443237305,22.38066673278809,22.856666564941406,68091000,68583.15453409673,0,36.01150583744619,68547.14302825928,2999.0,45.92160539169517,1.5422434919537298,47000,,38.02950671597745
2018-01-29,23.302000045776367,22.656667709350582,23.38999938964844,22.552000045776367,23.302000045776367,71206500,69918.70964312078,0,36.01150583744619,69882.69813728333,2999.0,48.763212006639954,1.9473515298280204,47000,week +buy 50% ,37.07938737276768
2018-01-30,23.05466651916504,23.00933265686035,23.218000411987305,22.81133270263672,23.05466651916504,70765500,69176.9563968134,0,36.01150583744619,69140.94489097595,2999.0,47.18501361024128,-1.060879484323197,47000,,35.62281745764548
2018-01-31,23.62066650390625,23.167333602905277,23.746000289916992,23.012666702270508,23.62066650390625,93211500,70874.3903510523,0,36.01150583744619,70838.37884521484,2999.0,50.79657521500489,2.4537563412042265,47000,,35.74806857835486
2018-02-01,23.28333282470703,23.399999618530277,23.977333068847656,23.242000579833984,23.28333282470703,62965500,70860.16548052311,0,521.2170170831739,70338.94846343994,3021.0,47.62534475108981,-0.020070536704058808,48000,week +buy 50% Monthly invest,34.86564657258988
2018-02-02,22.916667938232425,23.22933387756348,23.46333312988281,22.700666427612305,22.916667938232425,55572000,69751.21044174673,0,267.8732530260145,69483.33718872072,3032.0,45.31502175363904,-1.5649907550402002,48000,week +buy 50% ,32.010712732474
2018-02-05,22.208667755126957,22.531333923339844,22.96466636657715,22.200000762939453,22.208667755126957,66961500,67603.8876265383,0,133.95498646259892,67469.9326400757,3038.0,40.841432555288115,-3.0785455931288634,48000,week +buy 50% ,26.63412602472306
2018-02-06,22.264667510986328,21.680667877197266,22.4146671295166,21.56666755676269,22.264667510986328,76326000,67773.79223816395,0,89.20300476551641,67684.58923339844,3040.0,41.1954004961749,0.25132372943439035,48000,week +buy 50% ,28.96270916986463
