Date,rate,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,ppo,ppo_signal,ppo_histogram,Stock,Market Cap
2015-11-04,2.1024380934580966,15.133333206176758,15.515999794006348,15.013333320617676,15.442000389099121,190896000,0.0,0.0,56.116641137597696,15.4016,14.4346,13.4675,14.2977,14.2114,14.4346,15.8005,16.5189,,-2.8059,-3.6115,0.8056,TSLA,49569748263.1755
2015-11-05,2.1641455792320397,15.371999740600586,15.638667106628418,15.279333114624023,15.451333045959473,67452000,0.0,0.0,53.02029980433968,15.4782,14.4514,13.4246,14.5663,14.3451,14.4514,15.7934,16.5094,,-2.0447,-3.2981,1.2535,TSLA,49599706651.9553
2015-11-06,2.424223777755056,15.380000114440918,15.557332992553711,15.300000190734863,15.490667343139648,36679500,0.0,0.0,52.72030669540596,15.6132,14.4903,13.3674,14.9053,14.5002,14.4903,15.7821,16.5012,,-1.4063,-2.9198,1.5135,TSLA,49725972107.2202
2015-11-09,-0.6746005484604956,15.53266716003418,15.53266716003418,14.954000473022461,15.022000312805176,57763500,0.0,0.0,58.75319680987846,15.6687,14.5228,13.3769,15.0592,14.5673,14.5228,15.7623,16.4906,,-1.1446,-2.5647,1.4201,TSLA,48221522804.8274
2015-11-10,-4.5668635858398785,14.898667335510254,14.91333293914795,14.405332565307617,14.433333396911621,69255000,0.0,0.0,54.20879766189179,15.6593,14.5136,13.368,15.1679,14.6083,14.5136,15.7195,16.4745,,-1.2445,-2.3007,1.0562,TSLA,46331866665.9568
2015-11-11,-3.4296008026026765,14.517999649047852,14.631999969482422,14.241999626159668,14.60533332824707,50217000,0.0,0.0,54.7730137204628,15.667,14.521,13.3749,15.0005,14.6491,14.521,15.6733,16.4585,,-1.216,-2.0837,0.8678,TSLA,46883996771.0435
2015-11-12,-6.136110297946421,14.523332595825195,14.600000381469727,14.177332878112793,14.196000099182129,43738500,0.0,0.0,52.38804320030352,15.6424,14.4931,13.3438,14.7495,14.6579,14.4931,15.6262,16.4394,,-1.4025,-1.9475,0.545,TSLA,45570012532.6526
2015-11-13,-8.67070775725348,14.196666717529297,14.199333190917969,13.767999649047852,13.812666893005371,51454500,0.0,0.0,44.968203747191254,15.5731,14.427,13.2809,14.4139,14.6596,14.427,15.5874,16.417,,-1.7444,-1.9069,0.1624,TSLA,44339489928.5662
2015-11-16,-5.53222063873074,13.739333152770996,14.331999778747559,13.720000267028809,14.287332534790039,43881000,0.0,0.0,52.40291102014173,15.4677,14.381,13.2944,14.2669,14.6631,14.381,15.5691,16.3964,,-1.7344,-1.8724,0.138,TSLA,45863195133.8228
2015-11-17,-5.6688586429444765,14.346667289733887,14.399999618530273,14.09333324432373,14.266667366027832,32230500,0.0,0.0,50.64919502032005,15.469,14.3843,13.2995,14.2336,14.7007,14.3843,15.5637,16.3759,,-1.7186,-1.8416,0.123,TSLA,45796858701.5247
2015-11-18,-2.5524099121981467,14.300000190734863,14.7586669921875,14.168000221252441,14.73799991607666,42178500,0.0,0.0,55.498595069101675,15.5013,14.4209,13.3404,14.2601,14.6303,14.4209,15.5648,16.3602,,-1.4272,-1.7587,0.3315,TSLA,47309864482.217
2015-11-19,-2.230624227901188,14.702667236328125,15.079333305358887,14.686667442321777,14.786666870117188,37566000,0.0,0.0,59.08147766072638,15.5366,14.4545,13.3723,14.3783,14.5639,14.4545,15.5614,16.3454,,-1.156,-1.6382,0.4822,TSLA,47466088326.2617
2015-11-20,-3.0196615672000915,14.899333000183105,15.0,14.238666534423828,14.667332649230957,66010500,0.0,0.0,54.04946590501849,15.5487,14.4909,13.433,14.5492,14.4815,14.4909,15.5359,16.3293,,-0.9958,-1.5097,0.5139,TSLA,47083018313.345
2015-11-23,-4.015859751597236,14.489999771118164,14.612000465393066,14.312000274658203,14.516667366027832,37893000,0.0,0.0,56.384142104551366,15.555,14.4992,13.4433,14.5951,14.431,14.4992,15.5018,16.3137,,-0.9414,-1.3961,0.4546,TSLA,46599373709.5247
2015-11-24,-3.7954632624524574,14.357999801635742,14.733332633972168,14.333333015441895,14.550000190734863,37204500,0.0,0.0,36.84105380743225,15.5574,14.5255,13.4936,14.6517,14.4427,14.5255,15.4675,16.2965,,-0.8699,-1.2908,0.4209,TSLA,46706374077.8704
2015-11-25,1.225240897363206,14.755999565124512,15.388667106628418,14.692000389099121,15.309332847595215,59862000,0.0,0.0,48.28474413199514,15.6574,14.5811,13.5048,14.766,14.5131,14.5811,15.4575,16.2817,,-0.3894,-1.1105,0.7212,TSLA,49143877490.6501
2015-11-27,2.093622738347536,15.404000282287598,15.483332633972168,15.133999824523926,15.440667152404785,29241000,0.0,0.0,49.40916695572172,15.765,14.6477,13.5304,14.8968,14.6375,14.6477,15.4397,16.2682,,0.0603,-0.8764,0.9367,TSLA,49565468493.3499
2015-11-30,1.4985421285520715,15.452667236328125,15.618666648864746,15.272000312805176,15.350666999816895,39897000,0.0,0.0,54.26544812751094,15.8089,14.7255,13.642,15.0335,14.7913,14.7255,15.4227,16.2568,,0.3612,-0.6288,0.9901,TSLA,49276562600.6536
2015-12-01,4.132383722579834,15.404000282287598,15.866666793823242,15.403332710266113,15.812666893005371,56010000,0.0,0.0,68.50959434244777,15.9654,14.8035,13.6415,15.2927,14.9439,14.8035,15.4174,16.2489,,0.8375,-0.3356,1.1731,TSLA,50759609992.5662
2015-12-02,1.8494486880978152,15.800000190734863,15.90666675567627,15.415332794189453,15.465999603271484,44722500,0.0,0.0,61.03230645781981,15.9961,14.8823,13.7684,15.4759,15.0638,14.8823,15.3994,16.2385,,1.014,-0.0657,1.0796,TSLA,49646787181.3896
2015-12-03,2.165549027721393,15.6986665725708,15.829999923706055,15.333333015441895,15.513999938964844,44094000,0.0,0.0,68.61933840744524,16.0078,14.8859,13.764,15.5168,15.1414,14.8859,15.3814,16.2287,,1.1648,0.1804,0.9844,TSLA,49800871140.5215
2015-12-04,1.1426254181447955,15.497332572937012,15.5513334274292,15.177332878112793,15.358667373657227,38604000,0.0,0.0,73.34410274118774,15.994,14.8812,13.7684,15.5004,15.1986,14.8812,15.3613,16.2161,,1.187,0.3818,0.8053,TSLA,49302244280.9595
2015-12-07,1.471889278229537,15.180000305175781,15.708666801452637,15.076666831970215,15.408666610717773,47163000,0.0,0.0,69.42266738820028,15.981,14.8771,13.7732,15.512,15.2727,14.8771,15.3401,16.1998,,1.2167,0.5487,0.668,TSLA,49462744833.478
2015-12-08,-0.4642096012009916,15.168000221252441,15.25333309173584,14.946666717529297,15.114666938781738,40314000,0.0,0.0,63.41772350549178,15.989,14.8818,13.7745,15.3724,15.3325,14.8818,15.3107,16.1803,,1.0716,0.6533,0.4183,TSLA,48518988237.175
2015-12-09,-1.4300640741217951,15.113332748413086,15.166666984558105,14.714667320251465,14.968000411987305,45867000,0.0,0.0,54.055971270014304,15.9958,14.9085,13.8212,15.2728,15.3743,14.9085,15.2784,16.1591,,0.8686,0.6964,0.1722,TSLA,48048179881.48
2015-12-10,-0.3105556452836633,14.980667114257812,15.232666969299316,14.909333229064941,15.137999534606934,31075500,0.0,0.0,55.94136929903586,16.0172,14.9351,13.853,15.1976,15.3572,14.9351,15.2393,16.141,,0.7891,0.7149,0.0742,TSLA,48593887270.4763
2015-12-11,-4.722752917413694,15.015999794006348,15.050000190734863,14.442667007446289,14.468000411987305,49030500,0.0,0.0,47.158347021685564,15.9981,14.9487,13.8994,15.0195,15.2599,14.9487,15.1892,16.1128,,0.364,0.6447,-0.2808,TSLA,46443149865.48
2015-12-14,-4.037879315405204,14.500666618347168,14.727999687194824,14.324666976928711,14.571999549865723,42406500,0.0,0.0,50.799444880466325,15.9104,14.9867,14.063,14.8521,15.1821,14.9867,15.1425,16.0869,15.329,0.0804,0.5319,-0.4515,TSLA,46776993341.346
2015-12-15,-2.935924340617142,14.788000106811523,14.814666748046875,14.533332824707031,14.739333152770996,33666000,0.0,0.0,52.633528224768774,15.8816,15.0093,14.137,14.7771,15.0747,15.0093,15.0946,16.0604,15.3295,-0.0541,0.4147,-0.4688,TSLA,47314144252.0427
2015-12-16,2.9557935964747837,14.80666732788086,15.658666610717773,14.715332984924316,15.633999824523926,76564500,0.0,0.0,54.35210700795104,15.9187,15.0777,14.2366,14.9103,15.0915,15.0777,15.0653,16.0423,15.3363,0.3173,0.3952,-0.0779,TSLA,50186077976.9993
2015-12-17,2.4640833526837924,15.595999717712402,15.850666999816895,15.320667266845703,15.559332847595215,49479000,0.0,0.0,51.61523311644581,15.9701,15.1187,14.2674,14.9945,15.0961,15.1187,15.0345,16.0264,15.3424,0.5632,0.4288,0.1344,TSLA,49946392498.6501
2015-12-18,1.1777448868560592,15.526000022888184,15.726667404174805,15.28600025177002,15.36400032043457,45213000,0.0,0.0,50.17642909332281,15.9907,15.1476,14.3045,15.1737,15.0966,15.1476,14.9982,16.0054,15.3478,0.6456,0.4722,0.1734,TSLA,49319363360.2622
2015-12-21,2.0996937435822325,15.446000099182129,15.722000122070312,15.405332565307617,15.503999710083008,29298000,0.0,0.0,45.53518442034414,16.015,15.1894,14.3639,15.3601,15.1061,15.1894,14.9712,15.9851,15.3539,0.7759,0.5329,0.243,TSLA,49768769805.477
2015-12-22,0.953839432905094,15.666000366210938,15.770000457763672,15.308667182922363,15.329999923706055,29422500,0.0,0.0,47.92935596677584,15.9939,15.2301,14.4663,15.4783,15.1277,15.2301,14.9506,15.9573,15.3604,0.7775,0.5818,0.1957,TSLA,49210220045.6519
2015-12-23,0.8440785325712871,15.478667259216309,15.563332557678223,15.208666801452637,15.313332557678223,23325000,0.0,0.0,46.9153358159396,15.9621,15.2683,14.5744,15.4141,15.1622,15.2683,14.9318,15.9295,15.368,0.761,0.6177,0.1433,TSLA,49156716800.1272
2015-12-24,1.2260341563340413,15.370667457580566,15.458666801452637,15.218667030334473,15.371333122253418,10620000,0.0,0.0,50.200704043368155,15.9665,15.2714,14.5762,15.3765,15.1855,15.2714,14.912,15.9088,15.3753,0.7696,0.6481,0.1216,TSLA,49342902094.3035
2015-12-28,0.5148146724865456,15.432666778564453,15.465332984924316,15.03600025177002,15.263333320617676,28519500,0.0,0.0,47.73858772768377,15.9531,15.2625,14.5719,15.3564,15.2651,15.2625,14.8999,15.8943,15.3854,0.7111,0.6607,0.0504,TSLA,48996216247.6086
2015-12-29,4.132383722579834,15.337332725524902,15.847999572753906,15.303333282470703,15.812666893005371,36094500,0.0,0.0,60.06150956323591,16.0182,15.2856,14.553,15.4181,15.3891,15.2856,14.8883,15.8828,15.398,0.9436,0.7172,0.2263,TSLA,50759609992.5662
2015-12-30,4.527509147109307,15.773332595825195,16.242000579833984,15.711333274841309,15.87266731262207,55468500,0.0,0.0,63.37474007989212,16.0307,15.2886,14.5465,15.5267,15.5025,15.2886,14.8794,15.8711,15.4105,1.1445,0.8027,0.3418,TSLA,50952214941.481
2015-12-31,5.370439199235156,15.900667190551758,16.229999542236328,15.891332626342773,16.000667572021484,40725000,0.0,0.0,62.91419527428565,16.1202,15.3153,14.5104,15.6641,15.5391,15.3153,14.8778,15.8588,15.4239,1.3532,0.9128,0.4404,TSLA,51363103458.2646
2016-01-04,-1.8081634653613528,15.381333351135254,15.425333023071289,14.600000381469727,14.894000053405762,102406500,0.0,0.0,55.6398879529752,16.1046,15.2843,14.464,15.5687,15.4726,15.2843,14.8683,15.8353,15.4313,0.9299,0.9162,0.0137,TSLA,47810634288.0437
2016-01-05,-1.7993738212709314,15.090666770935059,15.12600040435791,14.666666984558105,14.895333290100098,47802000,0.0,0.0,54.400293837460126,16.0986,15.2612,14.4237,15.4951,15.4257,15.2612,14.8646,15.8133,15.4374,0.5873,0.8504,-0.2631,TSLA,47814914057.8694
2016-01-06,-3.7288390196987304,14.666666984558105,14.670000076293945,14.398667335510254,14.602666854858398,56686500,0.0,0.0,48.20144426642195,16.1047,15.2209,14.337,15.2531,15.3356,15.2209,14.8628,15.7868,15.4423,0.1582,0.712,-0.5538,TSLA,46875437231.3921
2016-01-07,-5.218790577109954,14.279333114624023,14.562666893005371,14.244667053222656,14.376667022705078,53314500,0.0,0.0,29.919095098215124,16.1448,15.184,14.2232,14.9539,15.2403,15.184,14.8628,15.754,15.4448,-0.301,0.5094,-0.8104,TSLA,46149964202.958
2016-01-08,-7.262533723311418,14.52400016784668,14.696000099182129,14.0513334274292,14.066666603088379,54421500,0.0,0.0,27.827306242116464,16.2194,15.1389,14.0584,14.5671,15.1156,15.1389,14.8537,15.7144,15.4462,-0.8255,0.2424,-1.0679,TSLA,45154844246.0432
2016-01-11,-8.647003264338462,14.267333030700684,14.296667098999023,13.533332824707031,13.856666564941406,61371000,0.0,0.0,27.706573522210007,16.2981,15.0748,13.8515,14.3596,14.9641,15.0748,14.8436,15.6817,15.4486,-1.345,-0.0751,-1.2699,TSLA,44480731516.8691
2016-01-12,-7.7152318304636465,14.106666564941406,14.249333381652832,13.687333106994629,13.998000144958496,46378500,0.0,0.0,27.735093070583403,16.34,15.0513,13.7627,14.1801,14.8376,15.0513,14.831,15.6495,15.4499,-1.6656,-0.3932,-1.2724,TSLA,44934420793.2615
2016-01-13,-11.960938003793308,14.133999824523926,14.176667213439941,13.333333015441895,13.354000091552734,61896000,0.0,0.0,24.351009304506576,16.4748,14.9904,13.5061,13.9304,14.5917,14.9904,14.8014,15.6124,15.449,-2.2547,-0.7655,-1.4892,TSLA,42867141961.2178
2016-01-14,-9.380995131580564,13.480667114257812,14.0,12.892000198364258,13.745332717895508,97360500,0.0,0.0,31.451113418079444,16.5237,14.9407,13.3577,13.8041,14.379,14.9407,14.777,15.5795,15.4477,-2.4823,-1.1089,-1.3735,TSLA,44123343184.2583
2016-01-15,-9.904010391456206,13.264666557312012,13.671333312988281,13.149999618530273,13.666000366210938,83679000,0.0,0.0,29.927816644893937,16.4873,14.8423,13.1973,13.724,14.1455,14.8423,14.7681,15.5528,15.444,-2.6802,-1.4231,-1.2571,TSLA,43868681572.8711
2016-01-19,-10.022683161275074,13.913999557495117,14.031332969665527,13.385333061218262,13.64799976348877,60580500,0.0,0.0,30.575598970637486,16.4378,14.7468,13.0557,13.6823,14.0209,14.7468,14.7621,15.5194,15.4401,-2.8183,-1.7022,-1.1161,TSLA,43810898557.5208
2016-01-20,-12.668554651465078,13.293333053588867,13.41866683959961,12.75,13.24666690826416,87579000,0.0,0.0,18.004989547634963,16.4314,14.6409,12.8504,13.532,13.8561,14.6409,14.7477,15.4832,15.4339,-3.1246,-1.9866,-1.1379,TSLA,42522595999.4358
2016-01-21,-12.110374527928672,13.436667442321777,13.548666954040527,13.001333236694336,13.33133316040039,47493000,0.0,0.0,18.506264043337026,16.3654,14.5323,12.6991,13.5275,13.7289,14.5323,14.7375,15.4461,15.4291,-3.2865,-2.2466,-1.0399,TSLA,42794379751.4775
2016-01-22,-10.97642870537595,13.653332710266113,13.699999809265137,13.268667221069336,13.50333309173584,46861500,0.0,0.0,19.385399005936932,16.2887,14.4409,12.5931,13.4791,13.6416,14.4409,14.7234,15.4108,15.4249,-3.2809,-2.4535,-0.8274,TSLA,43346509856.5642
2016-01-25,-13.688228813543201,13.337332725524902,13.571332931518555,13.058667182922363,13.092000007629395,40480500,0.0,0.0,23.369441437784687,16.2233,14.3299,12.4364,13.3643,13.5441,14.3299,14.7079,15.3754,15.4194,-3.4788,-2.6585,-0.8202,TSLA,42026105963.4348
2016-01-26,-14.9276566524801,13.113332748413086,13.187999725341797,12.592000007629395,12.904000282287598,74463000,0.0,0.0,22.110164678552778,16.1355,14.2065,12.2775,13.2155,13.4489,14.2065,14.6863,15.335,15.4141,-3.7087,-2.8686,-0.8401,TSLA,41422615559.0881
2016-01-27,-17.34058999967569,12.825332641601562,12.883999824523926,12.38466739654541,12.538000106811523,54258000,0.0,0.0,21.66512665202562,16.0686,14.0702,12.0718,13.0737,13.3029,14.0702,14.6601,15.2894,15.41,-4.0683,-3.1085,-0.9598,TSLA,40247733024.0874
2016-01-28,-16.6241837079135,12.719332695007324,12.751999855041504,12.160667419433594,12.646666526794434,68892000,0.0,0.0,25.467932210651256,15.8291,13.9119,11.9948,12.9368,13.2321,13.9119,14.641,15.2581,15.406,-4.248,-3.3364,-0.9116,TSLA,40596558755.6951
2016-01-29,-15.96491010273908,12.66333293914795,12.916000366210938,12.538666725158691,12.74666690826416,42784500,0.0,0.0,30.096494870977793,15.5018,13.7556,12.0094,12.7855,13.1323,13.7556,14.6159,15.2296,15.4024,-4.2863,-3.5264,-0.76,TSLA,40917565983.4358
2016-02-01,-12.517492363941567,12.583999633789062,13.3013334274292,12.183333396911621,13.129332542419434,79464000,0.0,0.0,39.575750335759075,15.0206,13.6121,12.2036,12.7929,13.0786,13.6121,14.6032,15.205,15.4003,-4.041,-3.6293,-0.4117,TSLA,42145945641.2576
2016-02-02,-18.807486533091794,12.82800006866455,12.874667167663574,12.01533317565918,12.185333251953125,86604000,0.0,0.0,28.87989092812211,14.887,13.4766,12.0662,12.6492,12.9323,13.4766,14.5489,15.1747,15.3923,-4.3744,-3.7783,-0.596,TSLA,39115651248.6953
2016-02-03,-22.938629113838914,12.239333152770996,12.262666702270508,11.345333099365234,11.565333366394043,118971000,0.0,0.0,29.042316228487834,14.7994,13.3101,11.8209,12.4547,12.7642,13.3101,14.4842,15.1388,15.3801,-4.9771,-4.0181,-0.9591,TSLA,37125414396.2175
2016-02-04,-22.116838552670508,11.380000114440918,11.732000350952148,11.13266658782959,11.688667297363281,65781000,0.0,0.0,24.287378725973525,14.691,13.1644,11.6379,12.2631,12.5999,13.1644,14.4208,15.1014,15.3713,-5.3335,-4.2812,-1.0523,TSLA,37521323718.6113
2016-02-05,-27.77162182009193,11.420000076293945,11.533332824707031,10.515999794006348,10.84000015258789,141564000,0.0,0.0,20.369065265579636,14.7273,12.9876,11.2479,11.8817,12.3336,12.9876,14.3511,15.0567,15.3597,-6.1048,-4.6459,-1.4589,TSLA,34797051236.6963
2016-02-08,-34.26151459719296,10.473333358764648,10.476667404174805,9.733332633972168,9.866000175476074,139695000,0.0,0.0,16.967501206947617,14.9333,12.7776,10.6218,11.2291,12.011,12.7776,14.275,14.9973,15.3442,-7.3059,-5.1779,-2.128,TSLA,31670452839.0007
2016-02-09,-34.14602228364773,9.48799991607666,10.652667045593262,9.403332710266113,9.883333206176758,129774000,0.0,0.0,18.512031853756724,15.0283,12.5789,10.1295,10.7687,11.7089,12.5789,14.1963,14.9348,15.3279,-8.2055,-5.7834,-2.4221,TSLA,31726092908.0864
2016-02-10,-36.18049802319139,10.033332824707031,10.33133316040039,9.449333190917969,9.57800006866455,156097500,0.0,0.0,16.25508726002444,15.0534,12.3579,9.6624,10.3712,11.4129,12.3579,14.1193,14.8728,15.3113,-9.0722,-6.4412,-2.6311,TSLA,30745955206.9133
2016-02-11,-33.159879964705816,10.133333206176758,10.883999824523926,9.800000190734863,10.031332969665527,213786000,0.0,0.0,20.287528984842524,15.0343,12.1918,9.3492,10.0397,11.1514,12.1918,14.0563,14.8218,15.2983,-9.3746,-7.0279,-2.3467,TSLA,32201181033.6072
2016-02-12,-32.90668014486962,10.333333015441895,10.46733283996582,9.579999923706055,10.06933307647705,108537000,0.0,0.0,22.367127520265882,14.9025,12.008,9.1135,9.8856,10.8837,12.008,13.986,14.7775,15.2848,-9.5027,-7.5228,-1.9799,TSLA,32323163657.6946
2016-02-16,-31.072090304356415,10.579999923706055,10.863332748413086,10.27400016784668,10.344667434692383,83907000,0.0,0.0,26.970609037503436,14.7169,11.8419,8.9669,9.9813,10.6052,11.8419,13.9206,14.7421,15.2717,-9.3154,-7.8813,-1.4341,TSLA,33207003476.438
2016-02-17,-25.070836450759494,10.600000381469727,11.28933334350586,10.445332527160645,11.245332717895508,87378000,0.0,0.0,39.38928711440212,14.4773,11.7218,8.9662,10.2537,10.5112,11.7218,13.8624,14.7136,15.2628,-8.4206,-7.9892,-0.4314,TSLA,36098193104.2583
2016-02-18,-25.919271263410426,11.494667053222656,11.529999732971191,10.98466682434082,11.118000030517578,58314000,0.0,0.0,37.49044959595255,14.286,11.6153,8.9446,10.5617,10.4665,11.6153,13.8013,14.6814,15.2553,-7.714,-7.9342,0.2201,TSLA,35689447533.7393
2016-02-19,-26.00367120335584,10.910667419433594,11.166000366210938,10.833333015441895,11.10533332824707,44391000,0.0,0.0,36.373691435343275,14.0565,11.504,8.9515,10.7765,10.4081,11.504,13.7419,14.6389,15.2485,-7.0814,-7.7636,0.6822,TSLA,35648786659.0435
2016-02-22,-21.046302648243365,11.341333389282227,11.927332878112793,11.323332786560059,11.849332809448242,75901500,0.0,0.0,39.97493616400215,13.8025,11.4213,9.0401,11.1325,10.5091,11.4213,13.6975,14.5996,15.245,-5.9727,-7.4054,1.4327,TSLA,38037069657.4761
2016-02-23,-21.281729042990914,11.744000434875488,12.11533260345459,11.578666687011719,11.814000129699707,89766000,0.0,0.0,46.609035129842525,13.6153,11.3574,9.0996,11.4264,10.7039,11.3574,13.6519,14.5597,15.2404,-5.0611,-6.9366,1.8755,TSLA,37923649634.3918
2016-02-24,-20.486595442225383,11.516667366027832,11.966667175292969,11.189332962036133,11.933333396911621,80934000,0.0,0.0,53.69874206192341,13.4662,11.3089,9.1516,11.564,10.9089,11.3089,13.5956,14.5266,15.2371,-4.2055,-6.3904,2.1848,TSLA,38306716585.9568
2016-02-25,-16.741918419948316,11.90999984741211,12.567999839782715,11.680000305175781,12.495332717895508,86260500,0.0,0.0,57.450731886754156,13.4591,11.3068,9.1545,11.8395,11.2006,11.3068,13.5465,14.4931,15.2367,-3.0982,-5.7319,2.6337,TSLA,40110768144.2583
2016-02-26,-15.449268714824626,12.579999923706055,12.800000190734863,12.333333015441895,12.689332962036133,90976500,0.0,0.0,69.4312219679267,13.4669,11.3089,9.1509,12.1563,11.4664,11.3089,13.5021,14.4624,15.2352,-2.0683,-4.9992,2.9309,TSLA,40733520574.1724
2016-02-29,-14.742976821661614,12.826666831970215,13.09000015258789,12.614666938781738,12.795332908630371,67485000,0.0,0.0,87.6456740470275,13.4762,11.3113,9.1464,12.3455,11.739,11.3113,13.4519,14.4346,15.2345,-1.1729,-4.2339,3.061,TSLA,41073786766.1287
2016-03-01,-16.106717855124057,12.949999809265137,13.063332557678223,12.180000305175781,12.423333168029785,100683000,0.0,0.0,79.91522505302085,13.3366,11.276,9.2154,12.4673,11.9469,11.276,13.4011,14.4003,15.2305,-0.712,-3.5295,2.8176,TSLA,39879645266.9124
2016-03-02,-15.210836264133057,12.248666763305664,12.567999839782715,12.100000381469727,12.555999755859375,72936000,0.0,0.0,86.56083823498764,13.3959,11.2946,9.1933,12.5919,12.0779,11.2946,13.3518,14.3666,15.2284,-0.2563,-2.8749,2.6186,TSLA,40305512978.0859
2016-03-03,-11.879418479954449,12.552000045776367,13.161333084106445,12.281332969665527,13.049332618713379,72435000,0.0,0.0,86.69154817226442,13.6104,11.3688,9.1271,12.7027,12.2711,11.3688,13.3134,14.3373,15.2278,0.4252,-2.2149,2.6401,TSLA,41889141083.6057
2016-03-04,-9.493393379861846,13.199999809265137,13.60200023651123,13.166666984558105,13.402667045593262,97336500,0.0,0.0,87.6392929539195,13.8718,11.4545,9.0371,12.8453,12.5008,11.4545,13.2799,14.31,15.2282,1.1762,-1.5367,2.7128,TSLA,43023365805.2624
2016-03-07,-7.580080721933567,13.178667068481445,13.979999542236328,13.15999984741211,13.685999870300293,79941000,0.0,0.0,87.66158032746144,14.1904,11.5968,9.0031,13.0235,12.6845,11.5968,13.2561,14.2834,15.2292,1.9215,-0.845,2.7665,TSLA,43932881181.6082
2016-03-08,-8.791093207619888,13.566666603088379,13.833333015441895,13.479999542236328,13.506667137145996,62680500,0.0,0.0,80.43794432348072,14.372,11.7788,9.1856,13.2401,12.8537,11.7788,13.2318,14.2551,15.2315,2.3592,-0.2042,2.5634,TSLA,43357212342.4802
2016-03-09,-6.035918085766279,13.63466739654541,13.958000183105469,13.519332885742188,13.914667129516602,48129000,0.0,0.0,84.99919320343113,14.58,11.9804,9.3808,13.5119,13.0519,11.9804,13.2114,14.2253,15.2366,2.9217,0.421,2.5007,TSLA,44666916811.0454
2016-03-10,-7.629598255077095,14.0,14.219332695007324,13.378000259399414,13.678667068481445,77887500,0.0,0.0,80.49939076632327,14.6294,12.1854,9.7414,13.6377,13.1702,12.1854,13.1982,14.1937,15.2422,3.1739,0.9716,2.2023,TSLA,43909342447.5669
2016-03-11,-6.58515762460697,13.862000465393066,13.961333274841309,13.688667297363281,13.833333015441895,50146500,0.0,0.0,77.33286665620848,14.7027,12.3755,10.0483,13.7239,13.2846,12.3755,13.1859,14.1642,15.2469,3.424,1.4621,1.962,TSLA,44405829422.2161
2016-03-14,-3.1411871122778274,14.176667213439941,14.447999954223633,14.042667388916016,14.34333324432373,60985500,0.0,0.0,80.81547555697253,14.8071,12.5892,10.3713,13.8553,13.4394,12.5892,13.1793,14.137,15.2542,3.8816,1.946,1.9356,TSLA,46042960773.2605
2016-03-15,-1.7050756103389477,14.284667015075684,14.597999572753906,14.100000381469727,14.555999755859375,47707500,0.0,0.0,81.24206896222663,14.9178,12.7998,10.6817,14.0652,13.6527,12.7998,13.1613,14.1133,15.2627,4.3105,2.4189,1.8916,TSLA,46725633042.0859
2016-03-16,-0.08888747141745018,14.533332824707031,14.838666915893555,14.468000411987305,14.795332908630371,52750500,0.0,0.0,79.67998570472528,15.1413,12.9773,10.8132,14.2413,13.8766,12.9773,13.1486,14.0916,15.2713,4.725,2.8801,1.8449,TSLA,47493906830.1287
2016-03-17,1.9144699450506837,14.764666557312012,15.233332633972168,14.666666984558105,15.092000007629395,56743500,0.0,0.0,80.20450613650287,15.351,13.176,11.001,14.524,14.0809,13.176,13.1441,14.0712,15.2778,5.1536,3.3348,1.8188,TSLA,48446226027.4348
2016-03-18,4.77768976108416,15.273332595825195,15.631999969482422,15.204000473022461,15.515999794006348,70677000,0.0,0.0,81.67004219821482,15.5819,13.3965,11.2111,14.8605,14.2922,13.3965,13.1443,14.0577,15.286,5.6554,3.7989,1.8565,TSLA,49807290795.26
2016-03-21,7.289759490996657,15.689332962036133,15.991999626159668,15.666666984558105,15.887999534606934,79617000,0.0,0.0,90.33060078836905,15.9238,13.5984,11.2731,15.1695,14.5124,13.5984,13.1536,14.0521,15.2945,6.1717,4.2735,1.8982,TSLA,51001432294.4763
2016-03-22,5.452980369793271,15.814000129699707,15.932666778564453,15.503999710083008,15.616000175476074,64740000,0.0,0.0,84.50092181150315,16.1213,13.7885,11.4558,15.3815,14.7233,13.7885,13.1586,14.0452,15.3012,6.3363,4.686,1.6503,TSLA,50128298023.0007
2016-03-23,0.2037418937157175,15.4913330078125,15.648667335510254,14.802000045776367,14.838666915893555,74232000,0.0,0.0,68.96017465261377,16.1384,13.9338,11.7292,15.3901,14.8157,13.9338,13.1497,14.0309,15.3045,5.9595,4.9407,1.0188,TSLA,47633011594.8706
2016-03-24,2.5312333927234554,14.385333061218262,15.259332656860352,14.333333015441895,15.183333396911621,74413500,0.0,0.0,68.90305115220531,16.2309,14.0682,11.9055,15.4084,14.9662,14.0682,13.1484,14.0241,15.3094,5.7823,5.1091,0.6733,TSLA,48739411689.9568
2016-03-28,3.661217187811283,15.440667152404785,15.654000282287598,15.0,15.350666999816895,58885500,0.0,0.0,68.11784795842195,16.3341,14.2013,12.0685,15.3753,15.1179,14.2013,13.1407,14.0145,15.3158,5.6642,5.2201,0.4441,TSLA,49276562600.6536
2016-03-29,3.602690026774944,15.326000213623047,15.491999626159668,15.022000312805176,15.342000007629395,60214500,0.0,0.0,70.74604372385839,16.4115,14.3286,12.2457,15.2661,15.2178,14.3286,13.1319,14.0056,15.322,5.4983,5.2757,0.2225,TSLA,49248741035.4348
