Date,Close_x,shares_x,invested_amount_x,rate,Close_y,shares_y,invested_amount_y,rate_vs,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,ppo,ppo_signal,ppo_histogram,Stock,Market Cap
2016-11-11,12.570667266845703,1561.6986908011972,23000,-14.645240812476533,172.92166137695312,141.44019520035698,23000,6.339450171853398,12.28266716003418,12.592000007629396,12.199999809265137,12.570667266845703,59827500,0.0,0.0,31.88777493094682,13.861,13.0459,12.2308,12.6949,12.7109,13.0459,13.5184,14.1236,14.2258,-1.9781,-1.6471,-0.331,TSLA,40352596568.8721
2016-11-14,12.096667289733888,1561.6986908011972,23000,-17.86369795897791,172.94776916503906,141.44019520035698,23000,6.355505348562625,12.533332824707031,12.550000190734863,11.879332542419434,12.096667289733888,98283000,0.0,0.0,27.23906651737063,13.9229,13.0042,12.0855,12.5381,12.6024,13.0042,13.47,14.1025,14.2118,-2.279,-1.7735,-0.5055,TSLA,38831028187.1765
2016-11-15,12.251333236694336,1561.6986908011972,23000,-16.81351705950113,174.34840393066406,141.44019520035698,23000,7.216836020973089,12.185333251953123,12.428667068481444,12.136667251586914,12.251333236694336,58530000,0.0,0.0,30.804401728983063,13.9211,12.9531,11.9851,12.3892,12.5556,12.9531,13.4265,14.0795,14.1982,-2.3954,-1.8979,-0.4975,TSLA,39327515161.8257
2016-11-16,12.26200008392334,1561.6986908011972,23000,-16.7410892275337,174.05259704589844,141.44019520035698,23000,7.034927396960658,12.17666721343994,12.315333366394045,12.080666542053224,12.26200008392334,51516000,0.0,0.0,28.40860078767335,13.8568,12.8877,11.9185,12.3075,12.5283,12.8877,13.381,14.0578,14.1853,-2.4546,-2.0092,-0.4454,TSLA,39361756381.783
2016-11-17,12.577333450317385,1561.6986908011972,23000,-14.59997746464885,174.8790740966797,141.44019520035698,23000,7.543175550835077,12.232666969299316,12.63266658782959,12.140666961669922,12.577333450317385,73306500,0.0,0.0,38.01653318459327,13.8137,12.8529,11.8921,12.3516,12.5366,12.8529,13.3433,14.0385,14.1735,-2.2747,-2.0623,-0.2124,TSLA,40373995418.0005
2016-11-18,12.334667205810549,1561.6986908011972,23000,-16.247679883553065,174.56590270996094,141.44019520035698,23000,7.350588498362619,12.710000038146973,12.866666793823242,12.333333015441896,12.334667205810549,78154500,0.0,0.0,36.92118231676925,13.7614,12.8026,11.8439,12.3044,12.4997,12.8026,13.3033,14.0194,14.1619,-2.2617,-2.1022,-0.1595,TSLA,39595022205.3936
2016-11-21,12.3013334274292,1561.6986908011972,23000,-16.474016049020936,175.85348510742188,141.44019520035698,23000,8.142396783725307,12.336000442504885,12.592666625976562,12.293999671936035,12.3013334274292,65415000,0.0,0.0,42.56228919890663,13.6633,12.7418,11.8204,12.3453,12.4417,12.7418,13.2639,14.0002,14.1508,-2.2479,-2.1314,-0.1165,TSLA,39488018775.696
2016-11-22,12.744667053222656,1561.6986908011972,23000,-13.463783253413157,176.17527770996094,141.44019520035698,23000,8.340285516408592,12.38933277130127,12.764666557312012,12.247332572937012,12.744667053222656,84051000,0.0,0.0,53.42168130275651,13.5564,12.7046,11.8528,12.444,12.4166,12.7046,13.2372,13.9848,14.1408,-1.93,-2.0911,0.1611,TSLA,40911146328.6973
2016-11-23,12.87600040435791,1561.6986908011972,23000,-12.572030546776375,176.33192443847656,141.44019520035698,23000,8.436616576664006,12.707332611083984,13.042667388916016,12.600000381469728,12.87600040435791,73378500,0.0,0.0,56.033754026330456,13.4491,12.6743,11.8994,12.5668,12.4371,12.6743,13.217,13.9695,14.1342,-1.5757,-1.988,0.4123,TSLA,41332734270.0452
2016-11-25,13.109999656677246,1561.6986908011972,23000,-10.983176955491295,177.03656005859375,141.44019520035698,23000,8.869937444727048,12.90933322906494,13.149333000183104,12.90933322906494,13.109999656677246,35491500,0.0,0.0,56.37428073900277,13.3259,12.6497,11.9736,12.6733,12.5125,12.6497,13.1999,13.9496,14.1281,-1.1329,-1.817,0.6841,TSLA,42083885917.4334
2016-11-28,13.074666976928713,1561.6986908011972,23000,-11.223085649864261,176.20138549804688,141.44019520035698,23000,8.356340693117819,13.031999588012695,13.289999961853027,12.970000267028809,13.074666976928713,67938000,0.0,0.0,53.18729893712831,13.2667,12.6369,12.0071,12.8213,12.5629,12.6369,13.1948,13.9278,14.1212,-0.7962,-1.6128,0.8166,TSLA,41970465894.3491
2016-11-29,12.637999534606934,1561.6986908011972,23000,-14.188055097644407,176.4798126220703,141.44019520035698,23000,8.527561505165432,13.03733253479004,13.11533260345459,12.633333206176758,12.637999534606934,66589500,0.0,0.0,44.6799971316079,13.1851,12.6097,12.0343,12.8887,12.617,12.6097,13.1857,13.9056,14.1087,-0.7969,-1.4496,0.6527,TSLA,40568737190.4763
2016-11-30,12.626667022705078,1561.6986908011972,23000,-14.265002788951428,176.07962036132812,141.44019520035698,23000,8.281460324830439,12.733332633972168,12.792667388916016,12.5,12.626667022705078,53206500,0.0,0.0,49.27885133899474,13.1782,12.6051,12.0319,12.8651,12.6545,12.6051,13.1707,13.8893,14.0965,-0.7956,-1.3188,0.5232,TSLA,40532359146.958
2016-12-01,12.125332832336426,1643.7603454692085,24000,-16.953577977456415,175.39236450195312,147.1133319896772,24000,7.510646447626263,12.550000190734863,12.5686674118042,12.06666660308838,12.125332832336426,76896000,0.0,0.0,46.4278298548371,13.1963,12.5846,11.9729,12.7149,12.6409,12.5846,13.1487,13.8693,14.083,-1.1015,-1.2754,0.1739,TSLA,38923046299.7805
2016-12-02,12.097999572753906,1643.7603454692085,24000,-17.14078351168209,175.51417541503906,147.1133319896772,24000,7.585313153029498,12.19200038909912,12.325332641601562,12.0,12.097999572753906,60634500,0.0,0.0,42.25473300341236,13.2133,12.5648,11.9162,12.5125,12.5929,12.5648,13.131,13.8507,14.0688,-1.3484,-1.29,-0.0584,TSLA,38835304895.6504
2016-12-05,12.453332901000977,1643.7603454692085,24000,-14.707105035031553,176.52330017089844,147.1133319896772,24000,8.203878591478421,12.167332649230955,12.592666625976562,12.167332649230955,12.453332901000977,61083000,0.0,0.0,56.08091123509531,13.1991,12.5522,11.9053,12.3883,12.6048,12.5522,13.1225,13.8336,14.0568,-1.302,-1.2924,-0.0096,TSLA,39975946210.6938
2016-12-06,12.390000343322754,1643.7603454692085,24000,-15.14086981373407,177.14097595214844,147.1133319896772,24000,8.582496684265987,12.368000030517578,12.43866729736328,12.178667068481444,12.390000343322754,50874000,0.0,0.0,52.440177447922416,13.1592,12.5277,11.8962,12.3387,12.6137,12.5277,13.1087,13.8157,14.0446,-1.2913,-1.2922,0.0009,TSLA,39772644898.5666
2016-12-07,12.876667022705078,1643.7603454692085,24000,-11.807689026109742,179.38548278808594,147.1133319896772,24000,9.958317014717538,12.40999984741211,12.893333435058594,12.333333015441896,12.876667022705078,81928500,0.0,0.0,59.26447653066358,13.1366,12.5217,11.9068,12.3887,12.6269,12.5217,13.1055,13.8033,14.0342,-0.9587,-1.2255,0.2668,TSLA,41334874154.958
2016-12-08,12.81933307647705,1643.7603454692085,24000,-12.200369306355135,179.8552703857422,147.1133319896772,24000,10.246283759795203,12.803333282470703,12.833333015441896,12.63599967956543,12.81933307647705,47911500,0.0,0.0,53.95510456389032,13.1551,12.5292,11.9032,12.5275,12.6212,12.5292,13.1009,13.7881,14.024,-0.724,-1.1252,0.4012,TSLA,41150828745.6946
2016-12-09,12.812000274658203,1643.7603454692085,24000,-12.250591676567653,180.95138549804688,147.1133319896772,24000,10.918171869859286,12.724666595458984,12.922666549682615,12.720666885375977,12.812000274658203,40837500,0.0,0.0,58.45136631435192,13.1846,12.5519,11.9193,12.6703,12.5914,12.5519,13.0917,13.7729,14.0115,-0.5366,-1.0075,0.4708,TSLA,41127290011.6533
2016-12-12,12.82866668701172,1643.7603454692085,24000,-12.13644339436787,180.7512969970703,147.1133319896772,24000,10.795523177894786,12.853333473205566,12.961333274841309,12.745332717895508,12.82866668701172,36583500,0.0,0.0,59.39207140942644,13.2095,12.5648,11.9202,12.7453,12.5668,12.5648,13.0773,13.7705,13.9988,-0.3734,-0.8806,0.5073,TSLA,41180790195.8262
2016-12-13,13.210000038146973,1643.7603454692085,24000,-9.524690723530314,181.98666381835935,147.1133319896772,24000,11.552768716683644,12.878666877746582,13.41866683959961,12.866666793823242,13.210000038146973,102358500,0.0,0.0,58.474986356636656,13.2868,12.6205,11.9542,12.9093,12.624,12.6205,13.0682,13.7715,13.9872,-0.0022,-0.705,0.7027,TSLA,42404893145.1741
2016-12-14,13.246000289916992,1643.7603454692085,24000,-9.278124947336709,180.48159790039065,147.1133319896772,24000,10.630205124781652,13.249333381652832,13.533332824707031,13.11733341217041,13.246000289916992,62263500,0.0,0.0,56.98113343349918,13.3683,12.6702,11.9722,12.9832,12.6859,12.6702,13.0616,13.7746,13.9803,0.3094,-0.5021,0.8115,TSLA,42520456114.523
2016-12-15,13.17199993133545,1643.7603454692085,24000,-9.784953509781886,181.15151977539065,147.1133319896772,24000,11.040848621465072,13.227333068847656,13.38266658782959,13.15933322906494,13.17199993133545,48294000,0.0,0.0,51.24498554934326,13.4204,12.7157,12.0111,13.0537,12.7906,12.7157,13.0531,13.774,13.9732,0.5027,-0.3011,0.8038,TSLA,42282910521.0867
2016-12-16,13.499333381652832,1643.7603454692085,24000,-7.543046237376348,180.8382568359375,147.1133319896772,24000,10.848827143082431,13.20533275604248,13.505999565124512,13.173333168029783,13.499333381652832,56953500,0.0,0.0,57.632392559970576,13.5446,12.7618,11.979,13.1912,12.9307,12.7618,13.0487,13.7744,13.9686,0.8494,-0.071,0.9204,TSLA,43333670547.0872
2016-12-19,13.51533317565918,1643.7603454692085,24000,-7.433463625195888,181.2471618652344,147.1133319896772,24000,11.099474565279115,13.499333381652832,13.630000114440918,13.322667121887209,13.51533317565918,52321500,0.0,0.0,68.57708507586922,13.645,12.8209,11.9967,13.3285,13.0369,12.8209,13.0435,13.7703,13.965,1.1186,0.1669,0.9517,TSLA,43385030846.3472
2016-12-20,13.919333457946776,1643.7603454692085,24000,-4.666465110267897,181.943115234375,147.1133319896772,24000,11.526074644627927,13.536666870117188,13.93333339691162,13.5,13.919333457946776,70336500,0.0,0.0,73.4688838723462,13.8231,12.9018,11.9804,13.4704,13.1899,12.9018,13.0433,13.7683,13.9644,1.5599,0.4455,1.1144,TSLA,44681896005.4353
2016-12-21,13.846667289733888,1643.7603454692085,24000,-5.164155800957648,181.4472503662109,147.1133319896772,24000,11.222123257243599,13.896666526794434,14.148667335510254,13.827333450317385,13.846667289733888,78114000,0.0,0.0,87.0126498592455,13.9662,12.9569,11.9475,13.5905,13.2869,12.9569,13.0454,13.7634,13.9643,1.8392,0.7242,1.115,TSLA,44448633243.1765
2016-12-22,13.896666526794434,1643.7603454692085,24000,-4.821710954358316,181.21620178222656,147.1133319896772,24000,11.080496894570949,13.881333351135254,13.999333381652832,13.766667366027832,13.896666526794434,46666500,0.0,0.0,88.30212972496552,14.0999,13.0079,11.9159,13.7355,13.3946,13.0079,13.0478,13.7604,13.9639,2.0637,0.9921,1.0716,TSLA,44609133795.6951
2016-12-23,14.22266674041748,1643.7603454692085,24000,-2.5889350219914222,181.3736724853516,147.1133319896772,24000,11.17702206051878,13.866666793823242,14.229999542236328,13.847332954406738,14.22266674041748,70057500,0.0,0.0,88.15414159602878,14.2833,13.0635,11.8437,13.8801,13.5357,13.0635,13.0618,13.7598,13.9675,2.4062,1.2749,1.1312,TSLA,45655614051.8699
2016-12-27,14.635333061218262,1643.7603454692085,24000,0.23741720318774545,181.82020568847656,147.1133319896772,24000,11.450734507834355,14.325332641601562,14.81666660308838,14.29466724395752,14.635333061218262,88735500,0.0,0.0,92.07896053760366,14.5495,13.1416,11.7336,14.1041,13.7163,13.1416,13.0791,13.7618,13.9712,2.8833,1.5966,1.2867,TSLA,46980297714.825
2016-12-28,14.649333000183104,1643.7603454692085,24000,0.33330280531022255,180.384521484375,147.1133319896772,24000,10.570699978874655,14.768667221069336,14.920000076293944,14.479999542236328,14.649333000183104,56737500,0.0,0.0,90.37351871633597,14.78,13.2421,11.7043,14.2501,13.8603,13.2421,13.0858,13.7634,13.9753,3.2236,1.922,1.3016,TSLA,47025238359.3464
2016-12-29,14.312000274658203,1643.7603454692085,24000,-1.9770895173851084,180.34950256347656,147.1133319896772,24000,10.549234353307778,14.570667266845703,14.613332748413086,14.274666786193848,14.312000274658203,60675000,0.0,0.0,80.1508568628199,14.9064,13.3264,11.7464,14.3432,13.9669,13.3264,13.0894,13.7578,13.9781,3.2532,2.1883,1.0649,TSLA,45942380059.6533
2016-12-30,14.246000289916992,1643.7603454692085,24000,-2.429123507881665,179.72796630859375,147.1133319896772,24000,10.168249897440289,14.420000076293944,14.5,14.112000465393066,14.246000289916992,69639000,0.0,0.0,78.29520264650426,14.9567,13.4324,11.9082,14.4131,14.0743,13.4324,13.0952,13.7517,13.9823,3.1991,2.3904,0.8087,TSLA,45730516146.523
2017-01-03,14.465999603271484,1712.5440384672966,25000,-0.9053544757885683,180.9797821044922,152.6113211244381,25000,10.478254575117973,14.324000358581545,14.68866729736328,14.064000129699709,14.465999603271484,88849500,0.0,0.0,79.9074661185242,15.0049,13.5508,12.0968,14.4617,14.1709,13.5508,13.113,13.7486,13.987,3.2443,2.5612,0.6831,TSLA,46436727149.3896
2017-01-04,15.13266658782959,1712.5440384672966,25000,3.661431804403241,182.04779052734372,152.6113211244381,25000,11.130215280651566,14.31666660308838,15.199999809265137,14.28733253479004,15.13266658782959,168202500,0.0,0.0,81.80416179995923,15.2053,13.6848,12.1643,14.5612,14.3327,13.6848,13.1467,13.7516,13.9938,3.6163,2.7722,0.8441,TSLA,48576768191.1736
2017-01-05,15.116666793823242,1712.5440384672966,25000,3.5518303970341365,181.90773010253903,152.6113211244381,25000,11.04471605478479,15.094667434692385,15.165332794189451,14.796667098999023,15.116666793823242,88675500,0.0,0.0,81.1501078918934,15.3418,13.8211,12.3005,14.6547,14.4524,13.8211,13.1754,13.7552,14.0022,3.8492,2.9876,0.8615,TSLA,48525407891.9136
2017-01-06,15.267333030700684,1712.5440384672966,25000,4.58392066008519,182.61680603027344,152.6113211244381,25000,11.477568111221132,15.128666877746582,15.354000091552734,15.029999732971191,15.267333030700684,82918500,0.0,0.0,84.02254381661686,15.5233,13.9407,12.358,14.8457,14.5945,13.9407,13.2075,13.7567,14.0121,4.0644,3.203,0.8614,TSLA,49009055557.0857
2017-01-09,15.41866683959961,1712.5440384672966,25000,5.620583909078807,182.0390472412109,152.6113211244381,25000,11.12487798286078,15.264666557312012,15.461333274841309,15.199999809265137,15.41866683959961,59692500,0.0,0.0,83.05399191883491,15.692,14.0706,12.4493,15.0803,14.7467,14.0706,13.2406,13.7601,14.0241,4.2628,3.4149,0.8479,TSLA,49494846168.5225
2017-01-10,15.324666976928713,1712.5440384672966,25000,4.976668291343652,182.01275634765625,152.6113211244381,25000,11.108828830865109,15.466667175292969,15.466667175292969,15.12600040435791,15.324666976928713,54900000,0.0,0.0,80.34439784117983,15.7962,14.1963,12.5963,15.252,14.8569,14.1963,13.2735,13.7609,14.0352,4.312,3.5944,0.7177,TSLA,49193100966.3491
2017-01-11,15.315333366394045,1712.5440384672966,25000,4.912731415029572,182.5292510986328,152.6113211244381,25000,11.42412061606659,15.271332740783691,15.33199977874756,15.112000465393066,15.315333366394045,54762000,0.0,0.0,76.98456004725116,15.8583,14.3206,12.7829,15.2885,14.9249,14.3206,13.3104,13.766,14.0459,4.2921,3.7339,0.5582,TSLA,49163139516.2175
2017-01-12,15.305999755859377,1712.5440384672966,25000,4.848794538715491,182.12657165527344,152.6113211244381,25000,11.17830684870368,15.27066707611084,15.380000114440918,15.038666725158691,15.305999755859377,56853000,0.0,0.0,78.91677894708994,15.9298,14.4254,12.921,15.3264,14.9905,14.4254,13.35,13.7701,14.055,4.2192,3.831,0.3883,TSLA,49133178066.0859
2017-01-13,15.850000381469728,1712.5440384672966,25000,8.575294651961435,182.48550415039065,152.6113211244381,25000,11.39741549780099,15.333333015441896,15.856666564941406,15.305999755859377,15.850000381469728,91395000,0.0,0.0,82.36854922543453,16.0808,14.5556,13.0304,15.4429,15.1443,14.5556,13.393,13.7744,14.0703,4.4012,3.945,0.4562,TSLA,50879452731.7407
2017-01-17,15.70533275604248,1712.5440384672966,25000,7.584295934022826,181.83767700195312,152.6113211244381,25000,11.001952469867684,15.779999732971191,15.997332572937012,15.624667167663574,15.70533275604248,69262500,0.0,0.0,76.14008787522337,16.1431,14.6823,13.2215,15.5003,15.2903,14.6823,13.4286,13.7778,14.0875,4.4106,4.0381,0.3724,TSLA,50415060969.4324
2017-01-18,15.890666961669922,1712.5440384672966,25000,8.853867889908216,182.22286987304688,152.6113211244381,25000,11.237091641649007,15.776666641235352,15.980667114257812,15.70533275604248,15.890666961669922,56535000,0.0,0.0,74.06081845091755,16.2463,14.8018,13.3573,15.6135,15.4327,14.8018,13.4722,13.7832,14.105,4.4608,4.1227,0.3382,TSLA,51009994895.4795
2017-01-19,16.250667572021484,1712.5440384672966,25000,11.319935486316842,181.61009216308597,152.6113211244381,25000,10.863024378158036,16.483333587646484,16.57866668701172,16.049999237060547,16.250667572021484,115984500,0.0,0.0,77.09837502158516,16.3882,14.9386,13.489,15.8005,15.5445,14.9386,13.5207,13.7906,14.1276,4.6316,4.2245,0.4072,TSLA,52165618466.2646
2017-01-20,16.315332412719727,1712.5440384672966,25000,11.762901036061681,182.1965789794922,152.6113211244381,25000,11.221042489653323,16.36400032043457,16.399999618530273,16.200666427612305,16.315332412719727,63064500,0.0,0.0,87.347712640482,16.5488,15.0584,13.568,16.0024,15.6644,15.0584,13.5673,13.7961,14.1544,4.7388,4.3273,0.4115,TSLA,52373196486.8657
2017-01-23,16.594667434692383,1712.5440384672966,25000,13.676395142519308,181.77642822265625,152.6113211244381,25000,10.964563441364662,16.389999389648438,16.72599983215332,16.366666793823242,16.594667434692383,93943500,0.0,0.0,90.5594898517118,16.722,15.1958,13.6696,16.1513,15.7971,15.1958,13.6191,13.8066,14.1824,4.9048,4.4428,0.462,TSLA,53269878676.438
2017-01-24,16.974000930786133,1712.5440384672966,25000,16.274896411824535,182.93191528320312,152.6113211244381,25000,11.669925068773663,16.666667938232422,16.98666763305664,16.643333435058594,16.974000930786133,74482500,0.0,0.0,91.05191482878529,16.9434,15.3497,13.7559,16.4051,15.9527,15.3497,13.6773,13.8218,14.2132,5.1621,4.5867,0.5754,TSLA,54487561971.0474
2017-01-25,16.96466636657715,1712.5440384672966,25000,16.2109530026734,184.45510864257807,152.6113211244381,25000,12.59975127238239,17.15399932861328,17.230667114257812,16.786666870117188,16.96466636657715,77139000,0.0,0.0,88.20904363171003,17.1429,15.4868,13.8307,16.6199,16.1167,15.4868,13.7333,13.8377,14.2421,5.2898,4.7273,0.5625,TSLA,54457597459.564
2017-01-26,16.833999633789062,1712.5440384672966,25000,15.315862865624455,184.31509399414065,152.6113211244381,25000,12.514279990483162,16.952667236328125,17.049333572387695,16.71666717529297,16.833999633789062,47281500,0.0,0.0,84.18251438481292,17.3059,15.5967,13.8875,16.7365,16.2685,15.5967,13.7917,13.8499,14.2703,5.2573,4.8333,0.424,TSLA,54038149403.1289
2017-01-27,16.863332748413086,1712.5440384672966,25000,15.516799867940644,184.05242919921875,152.6113211244381,25000,12.353937505019509,16.7586669921875,16.866666793823242,16.56800079345703,16.863332748413086,47494500,0.0,0.0,83.37973377224598,17.4448,15.7074,13.97,16.8461,16.4243,15.7074,13.8531,13.8626,14.2974,5.1815,4.9029,0.2785,TSLA,54132310461.9976
2017-01-30,16.708667755126953,1712.5440384672966,25000,14.457317419093641,182.9406890869141,152.6113211244381,25000,11.675280995876136,16.8353328704834,17.019332885742188,16.47333335876465,16.708667755126953,57016500,0.0,0.0,76.94234221170908,17.4883,15.8272,14.1662,16.8689,16.5101,15.8272,13.9196,13.8762,14.3202,4.9835,4.919,0.0645,TSLA,53635826548.7002
2017-01-31,16.795333862304688,1712.5440384672966,25000,15.050995519831222,182.93191528320312,152.6113211244381,25000,11.669925068773663,16.615999221801758,17.05933380126953,16.51333236694336,16.795333862304688,61741500,0.0,0.0,80.81002827454923,17.4915,15.9547,14.4179,16.8332,16.6191,15.9547,13.9906,13.8889,14.3439,4.8117,4.8976,-0.0859,TSLA,53914029955.4805
2017-02-01,16.615999221801758,1772.4275797662347,26000,13.271751100368181,182.95819091796875,158.0498580416949,26000,11.217369623654905,16.8700008392334,16.8799991607666,16.60333251953125,16.615999221801758,59382000,0.0,0.0,75.43671571430544,17.4545,16.0622,14.6699,16.7635,16.6917,16.0622,14.0593,13.902,14.3668,4.5332,4.8247,-0.2915,TSLA,53338354993.6489
2017-02-02,16.770000457763672,1772.4275797662347,26000,14.32158201551044,183.03697204589844,158.0498580416949,26000,11.265259416292023,16.555999755859375,16.827999114990234,16.513999938964844,16.770000457763672,37497000,0.0,0.0,77.09769755817887,17.4983,16.1441,14.7899,16.7507,16.7436,16.1441,14.127,13.9168,14.3873,4.3371,4.7272,-0.3901,TSLA,53832708206.0889
2017-02-03,16.755332946777344,1772.4275797662347,26000,14.22159316551546,184.39382934570312,158.0498580416949,26000,12.090071353280361,16.79400062561035,16.812000274658203,16.64533233642578,16.755332946777344,32800500,0.0,0.0,70.84094397746313,17.5152,16.226,14.9368,16.7291,16.7876,16.226,14.1916,13.9311,14.4079,4.1256,4.6068,-0.4813,TSLA,53785624615.3027
2017-02-06,17.184667587280273,1772.4275797662347,26000,17.14837992619397,184.00868225097656,158.0498580416949,26000,11.855946570023814,16.733333587646484,17.187999725341797,16.708667755126953,17.184667587280273,53437500,0.0,0.0,80.10851678586278,17.596,16.3219,15.0478,16.8243,16.8466,16.3219,14.2614,13.949,14.4298,4.1184,4.5092,-0.3907,TSLA,55163814585.1343
2017-02-07,17.165332794189453,1772.4275797662347,26000,17.01657407802766,184.05242919921875,158.0498580416949,26000,11.882539642944707,17.21266746520996,17.333332061767578,17.094667434692383,17.165332794189453,63672000,0.0,0.0,77.82296339964628,17.6619,16.4092,15.1565,16.8983,16.8657,16.4092,14.3363,13.9678,14.4493,4.0535,4.418,-0.3646,TSLA,55101748738.6064
2017-02-08,17.472000122070312,1772.4275797662347,26000,19.107134192447848,184.288818359375,158.0498580416949,26000,12.026236847580451,17.156667709350586,17.55733299255371,17.079999923706055,17.472000122070312,58995000,0.0,0.0,77.29431121644316,17.7458,16.5166,15.2874,17.0695,16.9165,16.5166,14.4216,13.9894,14.4692,4.0997,4.3544,-0.2547,TSLA,56086169270.957
2017-02-09,17.946666717529297,1772.4275797662347,26000,22.342950211621876,185.33924865722656,158.0498580416949,26000,12.664776691650193,17.75,18.07866668701172,17.74333381652832,17.946666717529297,117303000,0.0,0.0,80.81081061608725,17.8991,16.6481,15.3972,17.3048,17.0277,16.6481,14.5112,14.0148,14.4906,4.3087,4.3452,-0.0365,TSLA,57609877537.5654
2017-02-10,17.948667526245117,1772.4275797662347,26000,22.356589782967085,186.08338928222656,158.0498580416949,26000,13.117127922974452,17.986000061035156,18.06333351135254,17.74066734313965,17.948667526245117,54295500,0.0,0.0,78.56532369306741,17.9919,16.7803,15.5686,17.5435,17.1363,16.7803,14.6087,14.0394,14.5137,4.4173,4.3596,0.0576,TSLA,57616300253.6558
2017-02-13,18.706666946411133,1772.4275797662347,26000,27.52389392815578,187.07257080078125,158.0498580416949,26000,13.718435609839979,18.04933357238769,18.71933364868164,18.03400039672852,18.706666946411133,105444000,0.0,0.0,81.51823334462104,18.3307,16.9231,15.5155,17.8479,17.3361,16.9231,14.7163,14.0714,14.5393,4.7958,4.4469,0.3489,TSLA,60049523896.6099
2017-02-14,18.73200035095215,1772.4275797662347,26000,27.69659248545529,187.85166931152344,158.0498580416949,26000,14.19203718300652,18.601999282836918,19.159332275390625,18.573999404907227,18.73200035095215,110178000,0.0,0.0,81.96282263205389,18.5783,17.0744,15.5706,18.1612,17.5297,17.0744,14.8241,14.1026,14.563,5.0371,4.5649,0.4722,TSLA,60130845646.0015
2017-02-15,18.65066719055176,1772.4275797662347,26000,27.142141959904535,188.8058319091797,158.0498580416949,26000,14.772057425730614,18.666667938232425,18.81599998474121,18.429332733154297,18.65066719055176,74218500,0.0,0.0,83.45196291985425,18.7647,17.2124,15.6602,18.3969,17.7332,17.2124,14.9254,14.1343,14.5848,5.1225,4.6764,0.4461,TSLA,59869761318.5239
2017-02-16,17.93000030517578,1772.4275797662347,26000,22.22933479273292,188.65704345703125,158.0498580416949,26000,14.681611295960215,18.50666618347168,18.666667938232425,17.899999618530273,17.93000030517578,106159500,0.0,0.0,65.6555680410195,18.8108,17.2964,15.782,18.3936,17.8492,17.2964,15.0186,14.161,14.6025,4.8018,4.7015,0.1003,TSLA,57556377353.3926
2017-02-17,18.148666381835938,1772.4275797662347,26000,23.71998781208576,188.9459381103516,158.0498580416949,26000,14.857225753445919,17.719999313354492,18.19266700744629,17.610000610351562,18.148666381835938,93856500,0.0,0.0,70.74523859769448,18.8741,17.3881,15.902,18.4336,17.9885,17.3881,15.1161,14.19,14.6219,4.5931,4.6798,-0.0867,TSLA,58258308586.4336
2017-02-21,18.49266624450684,1772.4275797662347,26000,26.065044904523084,190.05767822265625,158.0498580416949,26000,15.533034857019043,18.36333274841309,18.76000022888184,18.267332077026367,18.49266624450684,85150500,0.0,0.0,72.76461219442439,18.9978,17.483,15.9681,18.3908,18.1193,17.483,15.2119,14.2246,14.6409,4.5292,4.6497,-0.1205,TSLA,59362568796.6069
2017-02-22,18.233999252319336,1772.4275797662347,26000,24.301704477875738,189.9701385498047,158.0498580416949,26000,15.479820884452852,18.687332153320312,18.89666748046875,18.17333221435547,18.233999252319336,131325000,0.0,0.0,71.24843823735986,19.0764,17.546,16.0155,18.2912,18.2262,17.546,15.3012,14.2591,14.6599,4.3096,4.5817,-0.2721,TSLA,58532232223.3882
2017-02-23,17.06599998474121,1772.4275797662347,26000,16.33941942017486,190.07516479492188,158.0498580416949,26000,15.543664665727569,17.600000381469727,17.643999099731445,17.03733253479004,17.06599998474121,223728000,0.0,0.0,53.06968318703172,19.074,17.551,16.028,17.9743,18.1856,17.551,15.3671,14.2835,14.6734,3.5672,4.3788,-0.8116,TSLA,54782884457.1304
2017-02-24,17.133333206176758,1772.4275797662347,26000,16.798431953662813,190.30276489257807,158.0498580416949,26000,15.68201913928463,16.8439998626709,17.21666717529297,16.68000030517578,17.133333206176758,122574000,0.0,0.0,53.877719212907984,19.065,17.566,16.067,17.8149,18.1043,17.566,15.4348,14.3148,14.685,2.9747,4.098,-1.1233,TSLA,54999028140.0864
2017-02-27,16.415332794189453,1772.4275797662347,26000,11.90380221331736,190.58290100097656,158.0498580416949,26000,15.85230941684131,16.544666290283203,16.55733299255371,16.134000778198242,16.415332794189453,171912000,0.0,0.0,42.54905836388994,19.0991,17.5436,15.9881,17.4683,17.9509,17.5436,15.4977,14.3417,14.6928,2.1503,3.7084,-1.5581,TSLA,52694203714.6064
2017-02-28,16.666000366210938,1772.4275797662347,26000,13.612610359486279,190.02267456054688,158.0498580416949,26000,15.5117566884524,16.279333114624023,16.733333587646484,16.260000228881836,16.666000366210938,91171500,0.0,0.0,45.37140957775963,19.1019,17.5415,15.981,17.1029,17.7469,17.5415,15.565,14.3679,14.7006,1.5918,3.2851,-1.6933,TSLA,53498861668.8711
