Date,Close,shares,invested_amount,rate,rate_vs,shares_vs,Close_vs
2017-04-21,20.37333297729492,1882.122200478729,28000,36.94679390825773,14.463882716657164,162.1567818066227,189.437728881836
2017-04-24,20.53533363342285,1882.122200478729,28000,38.0357404489381,15.680794744705755,162.1567818066227,191.46051025390625
2017-04-25,20.91933250427246,1882.122200478729,28000,40.61692901959816,16.373901716876258,162.1567818066227,192.61260986328125
2017-04-26,20.67799949645996,1882.122200478729,28000,38.99472112062597,16.289246168860828,162.1567818066227,192.47189331054688
2017-04-27,20.57533264160156,1882.122200478729,28000,38.30460838211766,16.37918924622529,162.1567818066227,192.62139892578125
2017-04-28,20.9379997253418,1882.122200478729,28000,40.74240755958331,16.156975317488666,162.1567818066227,192.2520294189453
2017-05-01,21.52199935913086,1928.3551205257108,29000,43.11054368321056,15.870600004478405,167.3198905823273,192.7181701660156
2017-05-02,21.25933265686035,1928.3551205257108,29000,41.36394133729698,15.907450031869086,167.3198905823273,192.7797241210937
2017-05-03,20.73466682434082,1928.3551205257108,29000,37.87517566590412,15.79160173058779,167.3198905823273,192.58621215820312
2017-05-04,19.69733238220215,1928.3551205257108,29000,30.977419861780724,15.896917537674389,167.3198905823273,192.7621307373047
2017-05-05,20.55666732788086,1928.3551205257108,29000,36.69156794021599,16.3602011244733,167.3198905823273,193.53599548339844
2017-05-08,20.47933387756348,1928.3551205257108,29000,36.177339130190326,16.36550847844304,167.3198905823273,193.5448608398437
2017-05-09,21.417333602905277,1928.3551205257108,29000,42.41456869368884,16.218080964298654,167.3198905823273,193.2985992431641
2017-05-10,21.68133354187012,1928.3551205257108,29000,44.17003639755549,16.43393771869681,167.3198905823273,193.6591644287109
2017-05-11,21.540000915527344,1928.3551205257108,29000,43.23024503995054,16.19701597590924,167.3198905823273,193.263412475586
2017-05-12,21.65399932861328,1928.3551205257108,29000,43.98827753514388,16.018027518622816,167.3198905823273,192.9644317626953
2017-05-15,21.058666229248047,1928.3551205257108,29000,40.029609843490796,16.60243935609118,167.3198905823273,193.9406280517578
2017-05-16,21.13400077819824,1928.3551205257108,29000,40.530546958044575,16.58137436770176,167.3198905823273,193.9054412841797
2017-05-17,20.40733337402344,1928.3551205257108,29000,35.698571751977006,14.522723928231523,167.3198905823273,190.46669006347656
2017-05-18,20.87066650390625,1928.3551205257108,29000,38.77950559169675,14.938679802608204,167.3198905823273,191.1614990234375
2017-05-19,20.722000122070312,1928.3551205257108,29000,37.790948423892054,15.649463300692098,167.3198905823273,192.34878540039065
2017-05-22,20.690000534057617,1928.3551205257108,29000,37.578167150102395,16.291790153940553,167.3198905823273,193.42172241210932
2017-05-23,20.257333755493164,1928.3551205257108,29000,34.70114922621922,16.51817940253348,167.3198905823273,193.7998809814453
2017-05-24,20.68133354187012,1928.3551205257108,29000,37.5205359819496,16.79724939182099,167.3198905823273,194.2660369873047
2017-05-25,21.121999740600582,1928.3551205257108,29000,40.45074605355127,17.339512982789437,167.3198905823273,195.1718292236328
2017-05-26,21.676000595092773,1928.3551205257108,29000,44.13457496574313,17.34478379731708,167.3198905823273,195.18063354492188
2017-05-30,22.34000015258789,1928.3551205257108,29000,48.54984029926905,17.23422458028445,167.3198905823273,194.99595642089844
2017-05-31,22.733999252319336,1928.3551205257108,29000,51.16973747668162,17.207934451670052,167.3198905823273,194.95204162597656
2017-06-01,22.691333770751957,1972.205556364984,30000,49.173248480031376,17.514803518550234,172.38431390543622,196.47348022460932
2017-06-02,22.656667709350582,1972.205556364984,30000,48.9453531503211,17.881457065959967,172.38431390543622,197.089096069336
2017-06-05,23.15466690063477,1972.205556364984,30000,52.21920905737425,17.802882606401067,172.38431390543622,196.9571685791016
2017-06-06,23.523332595825195,1972.205556364984,30000,54.642824165693305,17.467664295587948,172.38431390543622,196.3943328857422
2017-06-07,23.976667404174805,1972.205556364984,30000,57.62305559209582,17.661474025469197,172.38431390543622,196.71974182128903
2017-06-08,24.666667938232425,1972.205556364984,30000,62.159131882639976,17.703378586309608,172.38431390543622,196.79010009765625
2017-06-09,23.821332931518555,1972.205556364984,30000,56.601883891870216,17.5671955795446,172.38431390543622,196.5614471435547
2017-06-12,23.93400001525879,1972.205556364984,30000,57.34255938710999,17.520065444537376,172.38431390543622,196.48231506347656
2017-06-13,25.06333351135254,1972.205556364984,30000,64.76681870706061,18.090988958117045,172.38431390543622,197.4409027099609
2017-06-14,25.37733268737793,1972.205556364984,30000,66.83105510589826,17.965275275595832,172.38431390543622,197.22982788085932
2017-06-15,25.022666931152344,1972.205556364984,30000,64.49947585562998,17.729560984874173,172.38431390543622,196.8340606689453
2017-06-16,24.76000022888184,1972.205556364984,30000,62.7727000899968,17.761023485336004,172.38431390543622,196.8868865966797
2017-06-19,24.65333366394043,1972.205556364984,30000,62.0714721164774,18.71955737072313,172.38431390543622,198.49627685546875
2017-06-20,24.81599998474121,1972.205556364984,30000,63.140843522199916,17.94432753915317,172.38431390543622,197.1946563720703
2017-06-21,25.09333229064941,1972.205556364984,30000,64.96403123777212,17.897179228235817,172.38431390543622,197.1154937744141
2017-06-22,25.507333755493164,1972.205556364984,30000,67.68568453546577,17.829074092920692,172.38431390543622,197.0011444091797
2017-06-23,25.56333351135254,1972.205556364984,30000,68.05382796766891,18.02903636838618,172.38431390543622,197.33688354492188
2017-06-26,25.166000366210938,1972.205556364984,30000,65.44175251241478,18.06586985029601,172.38431390543622,197.3987274169922
2017-06-27,24.15800094604492,1972.205556364984,30000,58.81514565486776,17.12927428845448,172.38431390543622,195.826171875
2017-06-28,24.74933242797852,1972.205556364984,30000,62.702569769277716,18.1605572541989,172.38431390543622,197.5577087402344
2017-06-29,24.049999237060547,1972.205556364984,30000,58.105140419681454,17.145060066415834,172.38431390543622,195.8526763916016
2017-06-30,24.107332229614254,1972.205556364984,30000,58.4820485746063,17.339742239984048,172.38431390543622,196.17955017089844
2017-07-03,23.507999420166016,2014.5326322610435,31000,52.7665546809617,17.029912851631728,177.4451574013709,196.61245727539065
2017-07-05,21.80599975585937,2014.5326322610435,31000,41.70612286211307,17.234115059913837,177.4451574013709,196.9569854736328
2017-07-06,20.588666915893555,2014.5326322610435,31000,33.79529469942227,16.186876709764203,177.4451574013709,195.19009399414065
2017-07-07,20.881332397460938,2014.5326322610435,31000,35.697179096047705,16.919911901220473,177.4451574013709,196.42686462402344
2017-07-10,21.06999969482422,2014.5326322610435,31000,36.92323208694715,17.040394731227774,177.4451574013709,196.6301422119141
2017-07-11,21.814666748046875,2014.5326322610435,31000,41.76244524464623,16.951348496109027,177.4451574013709,196.4799041748047
2017-07-12,21.968000411987305,2014.5326322610435,31000,42.758882888620874,17.825830276764666,177.4451574013709,197.955322265625
2017-07-13,21.560667037963867,2014.5326322610435,31000,40.11183006868795,18.02477797939943,177.4451574013709,198.29098510742188
2017-07-14,21.851999282836918,2014.5326322610435,31000,42.00505043683837,18.5588564243214,177.4451574013709,199.19207763671875
2017-07-17,21.30466651916504,2014.5326322610435,31000,38.44821265257185,18.57458376566524,177.4451574013709,199.21861267089844
2017-07-18,21.882667541503903,2014.5326322610435,31000,42.20434788154565,18.663611912984845,177.4451574013709,199.3688201904297
2017-07-19,21.68400001525879,2014.5326322610435,31000,40.913308479638054,19.286718505226407,177.4451574013709,200.4201202392578
2017-07-20,21.994667053222656,2014.5326322610435,31000,42.932175853012545,19.323373430164036,177.4451574013709,200.48196411132807
2017-07-21,21.893333435058597,2014.5326322610435,31000,42.273660109346174,19.23959074459226,177.4451574013709,200.34060668945312
2017-07-24,22.834667205810547,2014.5326322610435,31000,48.39091042879499,19.197708445705928,177.4451574013709,200.2699432373047
2017-07-25,22.63999938964844,2014.5326322610435,31000,47.125863112312565,19.48043883391249,177.4451574013709,200.74696350097656
2017-07-26,22.92333221435547,2014.5326322610435,31000,48.967099309612564,19.517129934448416,177.4451574013709,200.80886840820312
2017-07-27,22.297332763671875,2014.5326322610435,31000,44.89904666064618,19.37571952084732,177.4451574013709,200.57028198242188
2017-07-28,22.33799934387207,2014.5326322610435,31000,45.163318121471185,19.23959074459226,177.4451574013709,200.34060668945312
2017-07-31,21.564666748046875,2014.5326322610435,31000,40.137822154113124,19.17150826866563,177.4451574013709,200.22573852539065
2017-08-01,21.30466651916504,2061.2371828686205,32000,37.231158743497396,18.831119165861992,182.40351433770434,200.67633056640625
2017-08-02,21.72599983215332,2061.2371828686205,32000,39.945120903224485,18.89883593573868,182.40351433770434,200.79116821289065
2017-08-03,23.139333724975582,2061.2371828686205,32000,49.04892206476729,18.690475951678902,182.40351433770434,200.4378204345703
2017-08-04,23.79400062561035,2061.2371828686205,32000,53.265871308460234,18.888407589168494,182.40351433770434,200.7734832763672
2017-08-07,23.67799949645996,2061.2371828686205,32000,52.51866555639919,19.081174540781216,182.40351433770434,201.1003875732422
2017-08-08,24.347999572753903,2061.2371828686205,32000,56.834381399467595,18.84674818915137,182.40351433770434,200.7028350830078
2017-08-09,24.235332489013672,2061.2371828686205,32000,56.10865145480904,18.7790404169853,182.40351433770434,200.5880126953125
2017-08-10,23.69333267211914,2061.2371828686205,32000,52.617432155774694,17.15367598115502,182.40351433770434,197.8316345214844
2017-08-11,23.857999801635746,2061.2371828686205,32000,53.678113437511776,17.309957216338034,182.40351433770434,198.0966644287109
2017-08-14,24.253332138061523,2061.2371828686205,32000,56.2245937857341,18.456040602338454,182.40351433770434,200.04025268554688
2017-08-15,24.155332565307617,2061.2371828686205,32000,55.593342650529124,18.466459951198022,182.40351433770434,200.05792236328125
2017-08-16,24.194000244140625,2061.2371828686205,32000,55.84241532985982,18.653990235249218,182.40351433770434,200.37594604492188
2017-08-17,23.461332321166992,2061.2371828686205,32000,51.12303293758364,16.815056140929368,182.40351433770434,197.25738525390625
2017-08-18,23.16399955749512,2061.2371828686205,32000,49.20780372456629,16.60146848701868,182.40351433770434,196.89517211914065
2017-08-21,22.52400016784668,2061.2371828686205,32000,45.08533329032696,16.742111701201747,182.40351433770434,197.13368225097656
2017-08-22,22.75666618347168,2061.2371828686205,32000,46.584020298439896,17.91946213149147,182.40351433770434,199.1302947998047
2017-08-23,23.51799964904785,2061.2371828686205,32000,51.48804794783936,17.518335195818963,182.40351433770434,198.45004272460932
2017-08-24,23.52866744995117,2061.2371828686205,32000,51.55676315996861,17.247405132338237,182.40351433770434,197.99058532714844
2017-08-25,23.203332901000977,2061.2371828686205,32000,49.46116419381883,17.502697174819016,182.40351433770434,198.42352294921875
2017-08-28,23.04400062561035,2061.2371828686205,32000,48.4348466611119,17.544374570257332,182.40351433770434,198.49420166015625
2017-08-29,23.15733337402344,2061.2371828686205,32000,49.16486439569239,17.632921040142538,182.40351433770434,198.6443634033203
2017-08-30,23.545333862304688,2061.2371828686205,32000,51.66411762511891,18.216404576278798,182.40351433770434,199.6338653564453
2017-08-31,23.726667404174805,2061.2371828686205,32000,52.83215337200624,18.9092732800194,182.40351433770434,200.80886840820312
2017-09-01,23.69333267211914,2103.2331692244265,33000,51.0078883802115,18.533250513395185,187.3501125228041,201.1533660888672
2017-09-05,23.30599975585937,2103.2331692244265,33000,48.539247661999454,17.66233450973559,187.3501125228041,199.669174194336
2017-09-06,22.96866607666016,2103.2331692244265,33000,46.38927377355007,18.07188028026021,187.3501125228041,200.3671112060547
2017-09-07,23.374000549316406,2103.2331692244265,33000,48.97264622058252,18.045985956509515,187.3501125228041,200.322982788086
2017-09-08,22.893333435058597,2103.2331692244265,33000,45.90914616584793,17.864519753378264,187.3501125228041,200.01373291015625
2017-09-11,24.246000289916992,2103.2331692244265,33000,54.5302788811469,19.14497257378529,187.3501125228041,202.1958465576172
2017-09-12,24.183332443237305,2103.2331692244265,33000,54.130869506054204,19.58043952939233,187.3501125228041,202.93795776367188
2017-09-13,24.415332794189453,2103.2331692244265,33000,55.60950839512776,19.65300989384582,187.3501125228041,203.06163024902344
2017-09-14,25.176000595092773,2103.2331692244265,33000,60.45757430306976,19.61154495149122,187.3501125228041,202.990966796875
2017-09-15,25.320667266845703,2103.2331692244265,33000,61.37959776522754,19.777449489795792,187.3501125228041,203.2736968994141
2017-09-18,25.666667938232425,2103.2331692244265,33000,63.58481015502898,19.984801062900484,187.3501125228041,203.62705993652344
2017-09-19,25.00666618347168,2103.2331692244265,33000,59.37833263272859,20.129950745584658,187.3501125228041,203.8744201660156
2017-09-20,24.92733383178711,2103.2331692244265,33000,58.8727131374087,20.19560879401618,187.3501125228041,203.9863128662109
2017-09-21,24.43199920654297,2103.2331692244265,33000,55.71573067171529,19.856923216494,187.3501125228041,203.4091339111328
2017-09-22,23.4060001373291,2103.2331692244265,33000,49.17659347788499,19.841272013895047,187.3501125228041,203.3824615478516
2017-09-25,22.99933242797852,2103.2331692244265,33000,46.58472373497996,19.664121531388908,187.3501125228041,203.08056640625
2017-09-26,23.01666641235352,2103.2331692244265,33000,46.695200737683955,19.705810318174265,187.3501125228041,203.151611328125
2017-09-27,22.731332778930664,2103.2331692244265,33000,44.876645700986145,20.169553302275315,187.3501125228041,203.94190979003903
2017-09-28,22.63999938964844,2103.2331692244265,33000,44.294538386452636,20.31024400389869,187.3501125228041,204.18167114257807
2017-09-29,22.739999771118164,2103.2331692244265,33000,44.93188420233815,20.737473484453673,187.3501125228041,204.9097442626953
2017-10-02,22.768667221069336,2146.934667689876,34000,43.773061747081954,20.61813130516236,192.1857030784648,205.7711181640625
2017-10-03,23.209333419799805,2146.934667689876,34000,46.55565450865125,20.86176777638874,192.1857030784648,206.1884765625
2017-10-04,23.667333602905277,2146.934667689876,34000,49.4477029525261,21.027660056299556,192.1857030784648,206.47265625
2017-10-05,23.68866729736328,2146.934667689876,34000,49.58241485906078,21.74299034639815,192.1857030784648,207.6980438232422
2017-10-06,23.79199981689453,2146.934667689876,34000,50.23490947224132,21.62897503374468,192.1857030784648,207.5027313232422
2017-10-09,22.862667083740234,2146.934667689876,34000,44.36662517039442,21.41639882777006,192.1857030784648,207.1385803222656
2017-10-10,23.70599937438965,2146.934667689876,34000,49.691858497387194,21.722271626301897,192.1857030784648,207.6625518798828
2017-10-11,23.63999938964844,2146.934667689876,34000,49.275100687658075,21.919250893803365,192.1857030784648,207.9999847412109
2017-10-12,23.71199989318848,2146.934667689876,34000,49.72974885572054,21.732622078903738,192.1857030784648,207.68028259277344
2017-10-13,23.704666137695312,2146.934667689876,34000,49.683439755977474,21.86738283399236,192.1857030784648,207.9111328125
2017-10-16,23.37333297729492,2146.934667689876,34000,47.59123196592201,22.05919578263922,192.1857030784648,208.23971557617188
2017-10-17,23.71666717529297,2146.934667689876,34000,49.75922047264411,22.1369488814011,192.1857030784648,208.37290954589844
2017-10-18,23.976667404174805,2146.934667689876,34000,51.40099548733149,22.245797875199955,192.1857030784648,208.5593719482422
2017-10-19,23.45400047302246,2146.934667689876,34000,48.100607975137265,22.30799857272018,192.1857030784648,208.6659240722656
2017-10-20,23.00666618347168,2146.934667689876,34000,45.27590946254022,22.91448877646625,192.1857030784648,209.70486450195312
2017-10-23,22.468000411987305,2146.934667689876,34000,41.87449705342928,22.46869781143749,192.1857030784648,208.9412078857422
2017-10-24,22.48933219909668,2146.934667689876,34000,42.009196915984866,22.63979203998811,192.1857030784648,209.2342987060547
2017-10-25,21.7226676940918,2146.934667689876,34000,37.16808337397817,22.054020556338298,192.1857030784648,208.23085021972656
2017-10-26,21.744667053222656,2146.934667689876,34000,37.306998629228154,22.168071498776982,192.1857030784648,208.4262237548828
2017-10-27,21.391332626342773,2146.934667689876,34000,35.0758635399436,23.204782451417547,192.1857030784648,210.2021484375
2017-10-30,21.338666915893555,2146.934667689876,34000,34.74330518829081,22.759000393835056,192.1857030784648,209.43850708007807
2017-10-31,22.101999282836918,2146.934667689876,34000,39.56337789876281,22.898945282670894,192.1857030784648,209.67823791503903
2017-11-01,21.405332565307617,2193.4195738498747,35000,34.14535838146251,22.451166344412158,196.9229615795297,210.04234313964844
2017-11-02,19.950666427612305,2193.4195738498747,35000,25.029092153355386,22.5027196347667,196.9229615795297,210.13113403320312
2017-11-03,20.4060001373291,2193.4195738498747,35000,27.882628929145387,22.91000746157181,196.9229615795297,210.8326110839844
2017-11-06,20.185333251953125,2193.4195738498747,35000,26.499728741476364,23.09558690358186,196.9229615795297,211.15223693847656
2017-11-07,20.40333366394043,2193.4195738498747,35000,27.86591837222006,23.04403361322733,196.9229615795297,211.06344604492188
2017-11-08,20.292667388916016,2193.4195738498747,35000,27.1723824470669,23.224492278158017,196.9229615795297,211.374252319336
2017-11-09,20.19933319091797,2193.4195738498747,35000,26.587465141928345,22.78109322751977,196.9229615795297,210.610580444336
2017-11-10,20.19933319091797,2193.4195738498747,35000,26.587465141928345,22.708941655660748,196.9229615795297,210.4863128662109
2017-11-13,21.02666664123535,2193.4195738498747,35000,31.772291953433786,22.8532890967583,196.9229615795297,210.73492431640625
2017-11-14,20.57999992370605,2193.4195738498747,35000,28.973070464245083,22.55426406564532,196.9229615795297,210.21990966796875
2017-11-15,20.753332138061523,2193.4195738498747,35000,30.059328383519478,21.930406350076375,196.9229615795297,209.1454315185547
2017-11-16,20.833332061767575,2193.4195738498747,35000,30.560680950843338,22.966752404813036,196.9229615795297,210.9303436279297
2017-11-17,21.003332138061523,2193.4195738498747,35000,31.62605665055509,22.63674578642223,196.9229615795297,210.36196899414065
2017-11-20,20.582666397094727,2193.4195738498747,35000,28.98978102117043,22.796570731944755,196.9229615795297,210.63723754882807
2017-11-21,21.187332153320312,2193.4195738498747,35000,32.77916875071882,23.61119068293461,196.9229615795297,212.040267944336
2017-11-22,20.84000015258789,2193.4195738498747,35000,30.602469296344726,23.523552747174648,196.9229615795297,211.8893280029297
2017-11-24,21.036666870117188,2193.4195738498747,35000,31.83496251849778,23.781319198947337,196.9229615795297,212.33328247070312
2017-11-27,21.12066650390625,2193.4195738498747,35000,32.36138092120964,23.745234553541966,196.9229615795297,212.2711334228516
2017-11-28,21.170000076293945,2193.4195738498747,35000,32.670550130704235,24.967142331336863,196.9229615795297,214.37564086914065
2017-11-29,20.502666473388672,2193.4195738498747,35000,28.488428453846552,24.92074525596535,196.9229615795297,214.2957305908203
2017-11-30,20.59000015258789,2193.4195738498747,35000,29.035741029309097,25.9622209472573,196.9229615795297,216.0894775390625
2017-12-01,20.435333251953125,2242.1109684728026,36000,27.273013412780788,25.01545512427924,201.5361825850143,215.68983459472656
2017-12-04,20.34666633605957,2242.1109684728026,36000,26.720788233154153,24.88218507711599,201.5361825850143,215.458984375
2017-12-05,20.24666786193848,2242.1109684728026,36000,26.097989134105713,24.44130778248492,201.5361825850143,214.6952972412109
2017-12-06,20.88400077819824,2242.1109684728026,36000,30.067353362202265,24.43618980394029,201.5361825850143,214.6864318847656
2017-12-07,20.74933242797852,2242.1109684728026,36000,29.22862729238625,24.846288755998255,201.5361825850143,215.3968048095703
2017-12-08,21.0086669921875,2242.1109684728026,36000,30.843785267155887,25.522971846948458,201.5361825850143,216.56895446777344
2017-12-11,21.92733383178711,2242.1109684728026,36000,36.565321371151796,25.927952820461773,201.5361825850143,217.2704620361328
2017-12-12,22.735332489013672,2242.1109684728026,36000,41.59760651526005,26.14326027586292,201.5361825850143,217.64341735839844
2017-12-13,22.601999282836918,2242.1109684728026,36000,40.767195837397416,26.112464315463527,201.5361825850143,217.590072631836
2017-12-14,22.525999069213867,2242.1109684728026,36000,40.29385996914599,25.61524521227565,201.5361825850143,216.72879028320312
2017-12-15,22.89666748046875,2242.1109684728026,36000,42.60241472064865,26.666122125252908,201.5361825850143,218.5491180419922
2017-12-18,22.591333389282227,2242.1109684728026,36000,40.700767734820936,27.45045013499054,201.5361825850143,219.90773010253903
2017-12-19,22.07333374023437,2242.1109684728026,36000,37.474621360389655,26.98910973509411,201.5361825850143,219.1085968017578
2017-12-20,21.93199920654297,2242.1109684728026,36000,36.59437772646332,26.89170077339598,201.5361825850143,218.9398651123047
2017-12-21,22.11066627502441,2242.1109684728026,36000,37.70713159853866,27.14801371954633,201.5361825850143,219.38385009765625
2017-12-22,21.68000030517578,2242.1109684728026,36000,35.024906890912014,27.122379782257376,201.5361825850143,219.3394470214844
2017-12-26,21.152666091918945,2242.1109684728026,36000,31.740624047594995,26.975059518607537,201.5361825850143,219.08425903320312
2017-12-27,20.775999069213867,2242.1109684728026,36000,29.39470942795876,27.047169281716673,201.5361825850143,219.20916748046875
2017-12-28,21.02400016784668,2242.1109684728026,36000,30.93928160417523,27.28412904565953,201.5361825850143,219.61962890625
2017-12-29,20.75666618347168,2242.1109684728026,36000,29.274302552473213,26.846282017154742,201.5361825850143,218.86119079589844
2018-01-02,21.368667602539062,2288.675634746317,37000,32.17824024033553,27.022838575606404,206.04943698365895,220.4672698974609
2018-01-03,21.149999618530277,2288.675634746317,37000,30.82564541033551,27.77556942079633,206.04943698365895,221.7788848876953
2018-01-04,20.974666595458984,2288.675634746317,37000,29.741103740417472,28.33370308082825,206.04943698365895,222.7514190673828
2018-01-05,21.10533332824707,2288.675634746317,37000,30.549357166374218,29.15301309975389,206.04943698365895,224.17904663085932
2018-01-08,22.42733383178711,2288.675634746317,37000,38.726736467926784,29.419286009892456,206.04943698365895,224.6430206298828
2018-01-09,22.246000289916992,2288.675634746317,37000,37.6050779299798,29.690690499119405,206.04943698365895,225.11593627929688
2018-01-10,22.31999969482422,2288.675634746317,37000,38.062809375917354,29.470496717245688,206.04943698365895,224.7322540283203
2018-01-11,22.530000686645508,2288.675634746317,37000,39.36179357390098,30.422921298838393,206.04943698365895,226.391830444336
2018-01-12,22.4146671295166,2288.675634746317,37000,38.64838518992922,31.283178866940478,206.04943698365895,227.89080810546875
2018-01-16,22.67066764831543,2288.675634746317,37000,40.23190451386787,30.80697533310504,206.04943698365895,227.06103515625
2018-01-17,23.143999099731445,2288.675634746317,37000,43.15974818958393,32.06662913097363,206.04943698365895,229.2559509277344
2018-01-18,22.971332550048828,2288.675634746317,37000,42.09170028365334,31.88741792611995,206.04943698365895,228.9436798095703
2018-01-19,23.334667205810547,2288.675634746317,37000,44.33914669960141,32.445551586151865,206.04943698365895,229.9162139892578
2018-01-22,23.437332153320312,2288.675634746317,37000,44.97419200746116,33.505537918500316,206.04943698365895,231.76321411132807
2018-01-23,23.519332885742188,2288.675634746317,37000,45.48141654347548,33.80762679872693,206.04943698365895,232.2895965576172
2018-01-24,23.05933380126953,2288.675634746317,37000,42.636041687696604,33.74109140979566,206.04943698365895,232.1736602783203
2018-01-25,22.50933265686035,2288.675634746317,37000,39.233949205826654,33.80251273356033,206.04943698365895,232.2806854248047
2018-01-26,22.856666564941406,2288.675634746317,37000,41.38242123973565,35.35407982308767,206.04943698365895,234.9842529296875
2018-01-29,23.302000045776367,2288.675634746317,37000,44.1370803935836,34.42211150216139,206.04943698365895,233.36032104492188
2018-01-30,23.05466651916504,2288.675634746317,37000,42.607171701661365,32.99348338673329,206.04943698365895,230.8709716796875
2018-01-31,23.62066650390625,2288.675634746317,37000,46.10822676745597,33.11639608994979,206.04943698365895,231.08514404296875
2018-02-01,23.28333282470703,2331.4111349907676,38000,42.850056334784256,32.1152663284013,210.3596443337252,230.85313415527344
2018-02-02,22.916667938232425,2331.4111349907676,38000,40.60046002126577,29.29701685238078,210.3596443337252,225.91001892089844
2018-02-05,22.208667755126957,2331.4111349907676,38000,36.25667183582475,24.006465783555218,210.3596443337252,216.6305694580078
2018-02-06,22.264667510986328,2331.4111349907676,38000,36.6002467157387,26.290534354453698,210.3596443337252,220.63674926757807
2018-02-07,23.0,2331.4111349907676,38000,41.11172659154646,25.603823543472014,210.3596443337252,219.43228149414065
2018-02-08,21.01533317565918,2331.4111349907676,38000,28.935215187559727,20.95424084309066,210.3596443337252,211.27706909179688
2018-02-09,20.69466781616211,2331.4111349907676,38000,26.96783942509319,22.81100296808614,210.3596443337252,214.5337677001953
2018-02-12,21.048667907714844,2331.4111349907676,38000,29.139733517813703,24.489727990280098,210.3596443337252,217.4781951904297
2018-02-13,21.577333450317383,2331.4111349907676,38000,32.38325123547027,24.906873315436876,210.3596443337252,218.20985412597656
2018-02-14,21.48733329772949,2331.4111349907676,38000,31.83107397785373,26.53473183677178,210.3596443337252,221.0650634765625
2018-02-15,22.271333694458008,2331.4111349907676,38000,36.6411457009328,28.167679618069496,210.3596443337252,223.92919921875
2018-02-16,22.36599922180176,2331.4111349907676,38000,37.22194639711438,28.152411838181077,210.3596443337252,223.9024200439453
2018-02-20,22.31800079345703,2331.4111349907676,38000,36.92746200157503,27.3792097066006,210.3596443337252,222.54624938964844
2018-02-21,22.21999931335449,2331.4111349907676,38000,36.32619425958386,26.71278633875267,210.3596443337252,221.3773651123047
2018-02-22,23.077999114990234,2331.4111349907676,38000,41.59027397367187,26.86539454091949,210.3596443337252,221.64503479003903
2018-02-23,23.46999931335449,2331.4111349907676,38000,43.99530983521137,28.94091654800867,210.3596443337252,225.28543090820312
2018-02-26,23.827999114990234,2331.4111349907676,38000,46.191743319048385,30.42123872796017,210.3596443337252,227.88186645507807
2018-02-27,23.39933204650879,2331.4111349907676,38000,43.56174548572867,28.762870745617466,210.3596443337252,224.97314453125
2018-02-28,22.87066650390625,2331.4111349907676,38000,40.318227768072106,27.33849562689814,210.3596443337252,222.474838256836
2018-03-01,22.062000274658203,2376.5124342036424,39000,34.437481990075376,25.006778058280453,214.89197533945625,219.5393218994141
2018-03-02,22.341333389282227,2376.5124342036424,39000,36.13963229825184,25.66969767426642,214.89197533945625,220.7082061767578
2018-03-05,22.22333335876465,2376.5124342036424,39000,35.420584760402,27.106808124743274,214.89197533945625,223.2421722412109
2018-03-06,21.8799991607666,2376.5124342036424,39000,33.328436066479725,27.425616002307418,214.89197533945625,223.80430603027344
2018-03-07,22.15333366394043,2376.5124342036424,39000,34.99403310619632,27.36995443150144,214.89197533945625,223.70616149902344
2018-03-08,21.940000534057617,2376.5124342036424,39000,33.69406173236534,27.962016314004938,214.89197533945625,224.75010681152344
2018-03-09,21.81133270263672,2376.5124342036424,39000,32.91000865222745,30.16829836528678,214.89197533945625,228.6403045654297
2018-03-12,23.03400039672852,2376.5124342036424,39000,40.3604829545563,30.04180502255185,214.89197533945625,228.41726684570312
2018-03-13,22.78933334350586,2376.5124342036424,39000,38.869574507829086,29.186588179439045,214.89197533945625,226.9093170166016
2018-03-14,21.775333404541016,2376.5124342036424,39000,32.690642550824755,28.508515670032416,214.89197533945625,225.71371459960932
2018-03-15,21.706666946411133,2376.5124342036424,39000,32.27221513657248,28.387058868685724,214.89197533945625,225.4995574951172
2018-03-16,21.42333221435547,2376.5124342036424,39000,30.54568048587494,28.51864932976718,214.89197533945625,225.7315826416016
2018-03-19,20.90399932861328,2376.5124342036424,39000,27.381062382138605,26.80825025894625,214.89197533945625,222.7157440185547
2018-03-20,20.703332901000977,2376.5124342036424,39000,26.158277099195367,27.030905196021358,214.89197533945625,223.1083374023437
2018-03-21,21.101999282836918,2376.5124342036424,39000,28.587599185175073,26.73740983316609,214.89197533945625,222.59083557128903
2018-03-22,20.606666564941406,2376.5124342036424,39000,25.569229023260803,23.599990702347164,214.89197533945625,217.058822631836
2018-03-23,20.1026668548584,2376.5124342036424,39000,22.49804549031902,20.978756486863315,214.89197533945625,212.4369659423828
2018-03-26,20.27866744995117,2376.5124342036424,39000,23.570526522793898,24.29522379864867,214.89197533945625,218.28468322753903
2018-03-27,18.61199951171875,2376.5124342036424,39000,13.414482730748029,22.149977359757177,214.89197533945625,214.50210571289065
2018-03-28,17.185333251953125,2376.5124342036424,39000,4.720918356922872,21.809396392617774,214.89197533945625,213.90158081054688
2018-03-29,17.742000579833984,2376.5124342036424,39000,8.113038424676144,23.558114716474925,214.89197533945625,216.9849853515625
2018-04-02,16.832000732421875,2435.627502663999,40000,2.4912097718682342,20.193585548200087,219.5862528336472,211.9654998779297
