Date,Close,shares,invested_amount,rate_TSLA_5D,sma60_ta,sma120_ta,sma240_ta,stock_ticker,Close_vs,shares_vs,rate_VOO_20D
2016-06-20,14.646666526794434,1919.0,28000,0.38198614249911333,15.3715,14.2599,15.0771,TSLA,165.1604461669922,176.0,4.1104514710562645
2016-06-21,14.640666961669922,1919.0,28000,0.340867694377911,15.3596,14.2502,15.0665,TSLA,165.6307373046875,176.0,4.406063043321895
2016-06-22,13.11066722869873,1919.0,28000,-10.145094761235374,15.3225,14.2272,15.0491,TSLA,165.35357666015625,176.0,4.231847781045106
2016-06-23,13.09333324432373,1919.0,28000,-10.263894461291178,15.2886,14.2029,15.0309,TSLA,167.49282836914062,176.0,5.5765202838352845
2016-06-24,12.876667022705078,1919.0,28000,-11.748831887313294,15.2479,14.1861,15.0107,TSLA,161.38685607910156,176.0,1.7384805586678764
2016-06-27,13.236666679382324,1919.0,28000,-9.281548526014593,15.2045,14.1723,14.9928,TSLA,158.53744506835938,176.0,-0.0525777909414992
2016-06-28,13.452667236328123,1919.0,28000,-7.801173280375351,15.1543,14.1627,14.9748,TSLA,161.46482849121094,176.0,1.787491789136619
2016-06-29,14.012666702270508,1919.0,28000,-3.963176940577362,15.104,14.1597,14.9569,TSLA,164.24501037597656,176.0,3.535034688132166
2016-06-30,14.152000427246094,1919.0,28000,-3.0082433040482637,15.0449,14.1604,14.9374,TSLA,166.46217346191406,176.0,4.928680056435719
2016-07-01,14.43333339691162,1987.0,29000,-1.0597844472424844,14.9997,14.1652,14.9235,TSLA,166.80865478515625,182.0,4.95174782430714
2016-07-05,14.26533317565918,1987.0,29000,-2.210875618375574,14.9596,14.1674,14.9085,TSLA,165.63938903808594,182.0,4.217932769249222
2016-07-06,14.29599952697754,1987.0,29000,-2.0007582388252843,14.9202,14.1753,14.8938,TSLA,166.6180419921875,182.0,4.832121864581929
2016-07-07,14.395999908447266,1987.0,29000,-1.3155832113068588,14.8848,14.1807,14.8801,TSLA,166.50547790527344,182.0,4.761478196242774
2016-07-08,14.45199966430664,1987.0,29000,-0.9318883323669369,14.8428,14.1872,14.87,TSLA,169.034423828125,182.0,6.348609775411673
2016-07-11,14.985333442687988,1987.0,29000,2.722367590542496,14.8127,14.1984,14.8589,TSLA,169.6234130859375,182.0,6.718251309625045
2016-07-12,14.976667404174805,1987.0,29000,2.6629902852814746,14.7796,14.2128,14.848,TSLA,170.8186492919922,182.0,7.468365066528326
2016-07-13,14.835332870483398,1987.0,29000,1.6946050492648412,14.7447,14.2253,14.8357,TSLA,170.7580108642578,182.0,7.430309225674336
2016-07-14,14.768667221069336,1987.0,29000,1.2378304100036708,14.716,14.2359,14.8233,TSLA,171.7539825439453,182.0,8.055367314305805
2016-07-15,14.69333267211914,1987.0,29000,0.7216588625414744,14.6832,14.2492,14.8123,TSLA,171.49412536621094,182.0,7.892284533796645
2016-07-18,15.083333015441896,1987.0,29000,3.3938336286873927,14.6587,14.2674,14.8012,TSLA,171.98779296875,182.0,8.20210351194184
2016-07-19,15.017333030700684,1987.0,29000,2.9416199401329335,14.627,14.2881,14.7888,TSLA,171.79727172851562,182.0,8.08253500944993
2016-07-20,15.223999977111816,1987.0,29000,4.357644845370601,14.6009,14.3095,14.7838,TSLA,172.49014282226562,182.0,8.517371351044755
2016-07-21,14.699999809265137,1987.0,29000,0.7673402470555812,14.564,14.3258,14.7777,TSLA,171.84059143066406,182.0,8.109721857005159
2016-07-22,14.817999839782717,1987.0,29000,1.5758439044294859,14.5316,14.3399,14.7725,TSLA,172.6373748779297,182.0,8.609772158392559
2016-07-25,15.333999633789062,1987.0,29000,5.111332148190217,14.5119,14.3661,14.7704,TSLA,172.22166442871094,182.0,8.348878014400096
2016-07-26,15.300666809082031,1987.0,29000,4.882944828559621,14.4994,14.3972,14.768,TSLA,172.2130126953125,182.0,8.343448305853496
2016-07-27,15.232666969299316,1987.0,29000,4.417028684944957,14.4846,14.4268,14.7641,TSLA,172.10040283203125,182.0,8.272775908897657
2016-07-28,15.37399959564209,1987.0,29000,5.385400852334921,14.4827,14.4646,14.7606,TSLA,172.29098510742188,182.0,8.392382716211788
2016-07-29,15.652667045593262,1987.0,29000,7.294753345621041,14.4963,14.5128,14.755,TSLA,172.59408569335938,182.0,8.582604463248412
2016-08-01,15.333999633789062,2052.0,30000,4.9243425769806,14.5168,14.5582,14.7465,TSLA,172.39488220214844,188.0,8.158428041585285
2016-08-02,15.146666526794434,2052.0,30000,3.6429841251373274,14.5305,14.6046,14.7387,TSLA,171.3209686279297,188.0,7.485442201741543
2016-08-03,15.052666664123535,2052.0,30000,3.0000250644683923,14.5492,14.6465,14.7341,TSLA,171.81460571289062,188.0,7.794788108317063
2016-08-04,15.37399959564209,2052.0,30000,5.197942316055304,14.5736,14.6907,14.7341,TSLA,171.97915649414062,188.0,7.897906597900395
2016-08-05,15.335332870483398,2052.0,30000,4.933461915969861,14.597,14.7323,14.7372,TSLA,173.3648681640625,188.0,8.76628591105144
2016-08-08,15.077333450317385,2052.0,30000,3.1687458820343295,14.618,14.7642,14.7389,TSLA,173.2782745361328,188.0,8.712020570882162
2016-08-09,15.272000312805176,2052.0,30000,4.500267221450804,14.6418,14.7988,14.7401,TSLA,173.39083862304688,188.0,8.782560732014977
2016-08-10,15.043333053588867,2052.0,30000,2.936183168411266,14.6611,14.8316,14.7353,TSLA,172.94918823242188,188.0,8.505793153889973
2016-08-11,14.994000434875488,2052.0,30000,2.5987480564117593,14.6836,14.8578,14.7287,TSLA,173.79795837402344,188.0,9.037689109293634
2016-08-12,15.040666580200195,2052.0,30000,2.9179444904327445,14.6996,14.8847,14.7222,TSLA,173.62472534179688,188.0,8.929129742431652
2016-08-15,15.03933334350586,2052.0,30000,2.9088251514434837,14.7112,14.9106,14.7186,TSLA,174.1270751953125,188.0,9.243935650634771
2016-08-16,14.907333374023438,2052.0,30000,2.005945360183725,14.7149,14.9307,14.7119,TSLA,173.22628784179688,188.0,8.679442242431644
2016-08-17,14.88266658782959,2052.0,30000,1.8372245426178102,14.7227,14.949,14.7057,TSLA,173.5121307373047,188.0,8.858570456949888
2016-08-18,14.900667190551758,2052.0,30000,1.9603486652374436,14.7289,14.9665,14.7006,TSLA,173.9278564453125,188.0,9.119091900634778
2016-08-19,15.0,2052.0,30000,2.6397850818634216,14.7349,14.988,14.6941,TSLA,173.6853485107422,188.0,8.967120261637373
2016-08-22,14.862000465393066,2052.0,30000,1.6958682651519785,14.7325,15.0072,14.6869,TSLA,173.66802978515625,188.0,8.956267193603518
2016-08-23,14.989333152770996,2052.0,30000,2.5668238468170346,14.7345,15.0234,14.6804,TSLA,173.98846435546875,188.0,9.157072857666028
2016-08-24,14.841333389282228,2052.0,30000,1.5545054645538459,14.7338,15.0354,14.6727,TSLA,173.14837646484375,188.0,8.630617779541016
2016-08-25,14.730667114257812,2052.0,30000,0.7975481433868392,14.7354,15.0441,14.6637,TSLA,173.00978088378906,188.0,8.543764548746747
2016-08-26,14.666000366210938,2052.0,30000,0.3552275867462207,14.7365,15.0537,14.6544,TSLA,172.6807098388672,188.0,8.337546693929054
2016-08-29,14.346667289733888,2052.0,30000,-1.8290106563567887,14.7323,15.0573,14.6413,TSLA,173.5554656982422,188.0,8.885727032470703
2016-08-30,14.089332580566406,2052.0,30000,-3.5891800670623697,14.7219,15.0608,14.6272,TSLA,173.22628784179688,188.0,8.679442242431644
2016-08-31,14.133999824523926,2052.0,30000,-3.2836561183929414,14.6993,15.0633,14.6137,TSLA,172.80194091796875,188.0,8.413518170166023
2016-09-01,13.38466739654541,2127.0,31000,-8.15402009033387,14.6607,15.0553,14.5961,TSLA,172.7672882080078,193.0,8.107166320554683
2016-09-02,13.185333251953123,2127.0,31000,-9.521709527584822,14.6256,15.0438,14.5786,TSLA,173.53817749023438,193.0,8.587107067231226
2016-09-06,13.522000312805176,2127.0,31000,-7.211739081028967,14.6079,15.0332,14.5624,TSLA,174.08372497558594,193.0,8.92675437262751
2016-09-07,13.447333335876465,2127.0,31000,-7.724050887246281,14.5899,15.0195,14.5453,TSLA,174.0751190185547,193.0,8.921396470346776
2016-09-08,13.157333374023438,2127.0,31000,-9.713824819057216,14.5704,14.9999,14.5288,TSLA,173.66802978515625,193.0,8.667950592779361
2016-09-09,12.964667320251465,2127.0,31000,-11.035762549292649,14.5446,14.9755,14.5138,TSLA,169.47613525390625,193.0,6.058158191065655
2016-09-12,13.220000267028809,2127.0,31000,-9.283849072533258,14.5228,14.9555,14.5004,TSLA,171.9011993408203,193.0,7.567956154854083
2016-09-13,13.06999969482422,2127.0,31000,-10.313046546982163,14.5012,14.9408,14.4858,TSLA,169.4505615234375,193.0,6.042236481451235
2016-09-14,13.093999862670898,2127.0,31000,-10.148374427595442,14.4753,14.9234,14.4738,TSLA,169.3461456298828,193.0,5.9772291670768585
2016-09-15,13.361332893371582,2127.0,31000,-8.314124891142683,14.454,14.9068,14.4607,TSLA,171.08607482910156,193.0,7.060475410461442
2016-09-16,13.69333267211914,2127.0,31000,-6.03617802212314,14.4637,14.8931,14.4493,TSLA,170.41619873046875,193.0,6.643423516796498
2016-09-19,13.755999565124512,2127.0,31000,-5.606202275599193,14.4747,14.8817,14.4396,TSLA,170.46835327148438,193.0,6.675893924590093
2016-09-20,13.642666816711426,2127.0,31000,-6.383811165517372,14.4875,14.8677,14.432,TSLA,170.4857940673828,193.0,6.686752226552661
2016-09-21,13.6813325881958,2127.0,31000,-6.118514081816517,14.4949,14.8497,14.426,TSLA,172.39968872070312,193.0,7.878305994587564
2016-09-22,13.76200008392334,2127.0,31000,-5.565030974034335,14.5001,14.8272,14.4221,TSLA,173.43492126464844,193.0,8.522821739689013
2016-09-23,13.829999923706056,2127.0,31000,-5.098464331396146,14.497,14.8005,14.4198,TSLA,172.50408935546875,193.0,7.943303809135194
2016-09-26,13.932666778564451,2127.0,31000,-4.394037233706449,14.4934,14.7692,14.417,TSLA,171.12957763671875,193.0,7.0875594164940825
2016-09-27,13.720666885375977,2127.0,31000,-5.848630049228665,14.4815,14.7406,14.4139,TSLA,172.17352294921875,193.0,7.73749956266343
2016-09-28,13.751333236694336,2127.0,31000,-5.638219309699144,14.4729,14.7163,14.4097,TSLA,173.10435485839844,193.0,8.317017493217227
2016-09-29,13.380000114440918,2127.0,31000,-8.18604366787018,14.4577,14.6889,14.4024,TSLA,171.47755432128906,193.0,7.304202965274942
2016-09-30,13.60200023651123,2127.0,31000,-6.662836378697423,14.4444,14.6646,14.3957,TSLA,172.85208129882812,193.0,8.159956857742824
2016-10-03,14.24666690826416,2197.0,32000,-2.1851862499862817,14.441,14.6419,14.3959,TSLA,172.30398559570312,199.0,7.558234486341475
2016-10-04,14.093999862670898,2197.0,32000,-3.2333409348875186,14.4262,14.6194,14.3963,TSLA,171.50364685058594,199.0,7.060523829221732
2016-10-05,13.897333145141602,2197.0,32000,-4.5835808674245975,14.4082,14.5939,14.3954,TSLA,172.217041015625,199.0,7.504165825605402
2016-10-06,13.399999618530272,2197.0,32000,-7.9980863610655035,14.3842,14.5645,14.3931,TSLA,172.4171142578125,199.0,7.628586373090762
2016-10-07,13.107333183288574,2197.0,32000,-10.007424355521788,14.3566,14.5363,14.3879,TSLA,171.7820587158203,199.0,7.233661207914355
2016-10-10,13.396666526794434,2197.0,32000,-8.02097011901437,14.3349,14.5091,14.3853,TSLA,172.57369995117188,199.0,7.725963101148614
2016-10-11,13.34000015258789,2197.0,32000,-8.41002019442617,14.3059,14.4823,14.3817,TSLA,170.47706604003906,199.0,6.422118887662887
2016-10-12,13.434000015258787,2197.0,32000,-7.7646523872762945,14.2795,14.4533,14.3789,TSLA,170.69459533691406,199.0,6.5573949191570335
2016-10-13,13.349332809448242,2197.0,32000,-8.34594567216932,14.2483,14.4246,14.3771,TSLA,170.14651489257812,199.0,6.21655739283562
2016-10-14,13.100666999816896,2197.0,32000,-10.053191871419532,14.2216,14.3928,14.3723,TSLA,170.19000244140625,199.0,6.243601212263106
2016-10-17,12.93066692352295,2197.0,32000,-11.220348645225153,14.1901,14.3609,14.3683,TSLA,169.6854248046875,199.0,5.929816994428649
2016-10-18,13.273332595825195,2197.0,32000,-8.867734638825054,14.1558,14.3339,14.3592,TSLA,170.68585205078125,199.0,6.551957688093202
2016-10-19,13.570667266845703,2197.0,32000,-6.826346288099872,14.127,14.3132,14.3514,TSLA,171.15567016601562,199.0,6.844125828504577
2016-10-20,13.273332595825195,2197.0,32000,-8.867734638825054,14.0943,14.2895,14.3422,TSLA,170.87728881835938,199.0,6.671007427930831
2016-10-21,13.339332580566406,2197.0,32000,-8.41460349358617,14.0604,14.2716,14.3352,TSLA,170.9207763671875,199.0,6.698051247358339
2016-10-24,13.517333030700684,2197.0,32000,-7.192519153133025,14.0248,14.2606,14.3313,TSLA,171.61672973632812,199.0,7.130847248792649
2016-10-25,13.489333152770996,2197.0,32000,-7.384755815044041,13.9941,14.2555,14.3267,TSLA,171.12957763671875,199.0,6.827899536848081
2016-10-26,13.482666969299316,2197.0,32000,-7.430523330941785,13.9663,14.2484,14.3237,TSLA,170.7467803955078,199.0,6.589847502470025
2016-10-27,13.600666999816896,2197.0,32000,-6.620379371419527,13.9421,14.2457,14.3228,TSLA,170.2943878173828,199.0,6.308515867948539
2016-10-28,13.33133316040039,2197.0,32000,-8.469524512663472,13.9081,14.2408,14.3189,TSLA,169.75498962402344,199.0,5.973077616453182
2016-10-31,13.182000160217283,2197.0,32000,-9.494788892045625,13.8722,14.2346,14.3143,TSLA,169.75498962402344,199.0,5.973077616453182
2016-11-01,12.719332695007324,2275.0,33000,-12.302343655369485,13.8329,14.2254,14.3059,TSLA,168.57188415527344,205.0,5.0633020983609445
2016-11-02,12.534667015075684,2275.0,33000,-13.575417660958832,13.7873,14.2145,14.2965,TSLA,167.45835876464844,205.0,4.371566628427237
2016-11-03,12.494667053222656,2275.0,33000,-13.851174973733492,13.7448,14.2029,14.2875,TSLA,166.80587768554688,205.0,3.966237473227774
2016-11-04,12.70400047302246,2275.0,33000,-12.408043064507579,13.7066,14.1951,14.2799,TSLA,166.57968139648438,205.0,3.825721596688947
2016-11-07,12.880666732788086,2275.0,33000,-11.190116576729391,13.6706,14.1851,14.273,TSLA,170.2334747314453,205.0,6.095502304770739
2016-11-08,12.996000289916992,2275.0,33000,-10.395014023795268,13.6366,14.1739,14.2633,TSLA,171.01644897460938,205.0,6.581895395221138
2016-11-09,12.670666694641112,2275.0,33000,-12.63784411243959,13.5993,14.1571,14.2518,TSLA,172.84335327148438,205.0,7.716790488734393
2016-11-10,12.356666564941406,2275.0,33000,-14.802541976278471,13.5572,14.1399,14.2393,TSLA,173.24354553222656,205.0,7.965394771922729
2016-11-11,12.570667266845703,2275.0,33000,-13.327234107089758,13.5184,14.1236,14.2258,TSLA,172.9216766357422,205.0,7.765445911985469
2016-11-14,12.096667289733888,2275.0,33000,-16.594961222027273,13.47,14.1025,14.2118,TSLA,172.94781494140625,205.0,7.781683344291923
2016-11-15,12.251333236694336,2275.0,33000,-15.5287035573757,13.4265,14.0795,14.1982,TSLA,174.348388671875,205.0,8.651736722310389
2016-11-16,12.26200008392334,2275.0,33000,-15.455166959054534,13.381,14.0578,14.1853,TSLA,174.0526123046875,205.0,8.467996857845428
2016-11-17,12.577333450317385,2275.0,33000,-13.281277842247107,13.3433,14.0385,14.1735,TSLA,174.87904357910156,205.0,8.981385982860225
2016-11-18,12.334667205810549,2275.0,33000,-14.954204224832113,13.3033,14.0194,14.1619,TSLA,174.56588745117188,205.0,8.786849600358448
2016-11-21,12.3013334274292,2275.0,33000,-15.184005272764145,13.2639,14.0002,14.1508,TSLA,175.8534393310547,205.0,9.5866924348311
2016-11-22,12.744667053222656,2275.0,33000,-12.127690125248636,13.2372,13.9848,14.1408,TSLA,176.17532348632812,205.0,9.786650773713102
2016-11-23,12.87600040435791,2275.0,33000,-11.222285962119239,13.217,13.9695,14.1342,TSLA,176.33192443847656,205.0,9.883933183381057
2016-11-25,13.109999656677246,2275.0,33000,-9.609109298402608,13.1999,13.9496,14.1281,TSLA,177.0365447998047,205.0,10.321651892690964
2016-11-28,13.074666976928713,2275.0,33000,-9.852690651214468,13.1948,13.9278,14.1212,TSLA,176.20144653320312,205.0,9.802878727074836
2016-11-29,12.637999534606934,2275.0,33000,-12.863049533887338,13.1857,13.9056,14.1087,TSLA,176.47976684570312,205.0,9.975774678779391
2016-11-30,12.626667022705078,2275.0,33000,-12.941175184119825,13.1707,13.8893,14.0965,TSLA,176.07960510253906,205.0,9.727189353480492
2016-12-01,12.125332832336426,2357.0,34000,-15.92968964796907,13.1487,13.8693,14.083,TSLA,175.392333984375,211.0,9.011235698251172
2016-12-02,12.097999572753906,2357.0,34000,-16.11917345042788,13.131,13.8507,14.0688,TSLA,175.51416015625,211.0,9.086839587267704
2016-12-05,12.453332901000977,2357.0,34000,-13.655877407256279,13.1225,13.8336,14.0568,TSLA,176.52330017089844,211.0,9.713100008123066
2016-12-06,12.390000343322754,2357.0,34000,-14.094921049749143,13.1087,13.8157,14.0446,TSLA,177.14097595214844,211.0,10.096422331192922
2016-12-07,12.876667022705078,2357.0,34000,-10.721175863560495,13.1055,13.8033,14.0342,TSLA,179.3854217529297,211.0,11.489298989913044
2016-12-08,12.81933307647705,2357.0,34000,-11.118635014323619,13.1009,13.7881,14.024,TSLA,179.85525512695312,211.0,11.78087205438054
2016-12-09,12.812000274658203,2357.0,34000,-11.169468584579567,13.0917,13.7729,14.0115,TSLA,180.951400756836,211.0,12.461127136454886
2016-12-12,12.82866668701172,2357.0,34000,-11.0539311318818,13.0773,13.7705,13.9988,TSLA,180.75131225585932,211.0,12.336954566731162
2016-12-13,13.210000038146973,2357.0,34000,-8.410393753570656,13.0682,13.7715,13.9872,TSLA,181.9866485595703,211.0,13.103589743445898
2016-12-14,13.246000289916992,2357.0,34000,-8.160827302329665,13.0616,13.7746,13.9803,TSLA,180.4816436767578,211.0,12.169601419112276
2016-12-15,13.17199993133545,2357.0,34000,-8.673823905790545,13.0531,13.774,13.9732,TSLA,181.1515045166016,211.0,12.585309175603566
2016-12-16,13.499333381652832,2357.0,34000,-6.404632898737395,13.0487,13.7744,13.9686,TSLA,180.8383178710937,211.0,12.390949227950143
2016-12-19,13.51533317565918,2357.0,34000,-6.293716679699268,13.0435,13.7703,13.965,TSLA,181.2471466064453,211.0,12.644663531359512
2016-12-20,13.919333457946776,2357.0,34000,-3.493044134546741,13.0433,13.7683,13.9644,TSLA,181.94314575195312,211.0,13.076592412836408
2016-12-21,13.846667289733888,2357.0,34000,-3.996791659481358,13.0454,13.7634,13.9643,TSLA,181.4472503662109,211.0,12.768845570508148
2016-12-22,13.896666526794434,2357.0,34000,-3.6501793013881123,13.0478,13.7604,13.9639,TSLA,181.2161407470703,211.0,12.625421659806202
2016-12-23,14.22266674041748,2357.0,34000,-1.3902307616542209,13.0618,13.7598,13.9675,TSLA,181.3737030029297,211.0,12.723202942118927
2016-12-27,14.635333061218262,2357.0,34000,1.470517821073547,13.0791,13.7618,13.9712,TSLA,181.82017517089844,211.0,13.00027831694659
2016-12-28,14.649333000183104,2357.0,34000,1.5675703391327511,13.0858,13.7634,13.9753,TSLA,180.384506225586,211.0,12.109319059708556
2016-12-29,14.312000274658203,2357.0,34000,-0.7709391728148662,13.0894,13.7578,13.9781,TSLA,180.3495178222656,211.0,12.087605668236211
2016-12-30,14.246000289916992,2357.0,34000,-1.2284743611531979,13.0952,13.7517,13.9823,TSLA,179.7279510498047,211.0,11.70186864179723
2017-01-03,14.465999603271484,2426.0,35000,0.27390379691805133,13.113,13.7486,13.987,TSLA,180.97982788085932,216.0,12.10930529676164
2017-01-04,15.13266658782959,2426.0,35000,4.89485838131225,13.1467,13.7516,13.9938,TSLA,182.0477905273437,216.0,12.768390815734843
2017-01-05,15.116666793823242,2426.0,35000,4.783956951999668,13.1754,13.7552,14.0022,TSLA,181.90773010253903,216.0,12.681953524998235
2017-01-06,15.267333030700684,2426.0,35000,5.828289211041593,13.2075,13.7567,14.0121,TSLA,182.61680603027344,216.0,13.119554668971478
2017-01-09,15.41866683959961,2426.0,35000,6.877248697866722,13.2406,13.7601,14.0241,TSLA,182.03907775878903,216.0,12.763013792855382
2017-01-10,15.324666976928713,2426.0,35000,6.225695364039319,13.2735,13.7609,14.0352,TSLA,182.0127716064453,216.0,12.74677913883755
2017-01-11,15.315333366394045,2426.0,35000,6.161000109304737,13.3104,13.766,14.0459,TSLA,182.5292205810547,216.0,13.06550193459648
2017-01-12,15.305999755859377,2426.0,35000,6.096304854570156,13.35,13.7701,14.055,TSLA,182.12657165527344,216.0,12.817010026114328
2017-01-13,15.850000381469728,2426.0,35000,9.867006333800754,13.393,13.7744,14.0703,TSLA,182.4854888916016,216.0,13.038513234819703
2017-01-17,15.70533275604248,2426.0,35000,8.864253021553603,13.4286,13.7778,14.0875,TSLA,181.83767700195312,216.0,12.638720754350953
2017-01-18,15.890666961669922,2426.0,35000,10.14888382970267,13.4722,13.7832,14.105,TSLA,182.222885131836,216.0,12.876449200221508
2017-01-19,16.250667572021484,2426.0,35000,12.644202346025214,13.5207,13.7906,14.1276,TSLA,181.610107421875,216.0,12.498277813502725
2017-01-20,16.315332412719727,2426.0,35000,13.092422070407883,13.5673,13.7961,14.1544,TSLA,182.19662475585932,216.0,12.860242796761634
2017-01-23,16.594667434692383,2426.0,35000,15.028612822709775,13.6191,13.8066,14.1824,TSLA,181.7764129638672,216.0,12.600912090846483
2017-01-24,16.974000930786133,2426.0,35000,17.657935855633887,13.6773,13.8218,14.2132,TSLA,182.93194580078125,216.0,13.314040927342008
2017-01-25,16.96466636657715,2426.0,35000,17.593233990573886,13.7333,13.8377,14.2421,TSLA,184.45513916015625,216.0,14.25406882912772
2017-01-26,16.833999633789062,2426.0,35000,16.68752686559134,13.7917,13.8499,14.2703,TSLA,184.3151092529297,216.0,14.167650372096483
2017-01-27,16.863332748413086,2426.0,35000,16.890847254385278,13.8531,13.8626,14.2974,TSLA,184.05245971679688,216.0,14.00555808694024
2017-01-30,16.708667755126953,2426.0,35000,15.818797900921977,13.9196,13.8762,14.3202,TSLA,182.9406890869141,216.0,13.319436783926864
2017-01-31,16.795333862304688,2426.0,35000,16.4195178323882,13.9906,13.8889,14.3439,TSLA,182.93194580078125,216.0,13.314040927342008
2017-02-01,16.615999221801758,2485.0,36000,14.741288010292596,14.0593,13.902,14.3668,TSLA,182.95819091796875,222.0,12.944707011540736
2017-02-02,16.770000457763672,2485.0,36000,15.804324319640806,14.127,13.9168,14.3873,TSLA,183.03700256347656,222.0,12.993307526270549
2017-02-03,16.755332946777344,2485.0,36000,15.703077750749062,14.1916,13.9311,14.4079,TSLA,184.39390563964844,222.0,13.830064423243217
2017-02-06,17.184667587280273,2485.0,36000,18.666679366442906,14.2614,13.949,14.4298,TSLA,184.00865173339844,222.0,13.59249118105572
2017-02-07,17.165332794189453,2485.0,36000,18.533215586357656,14.3363,13.9678,14.4493,TSLA,184.05245971679688,222.0,13.619506104151412
2017-02-08,17.472000122070312,2485.0,36000,20.650072002424146,14.4216,13.9894,14.4692,TSLA,184.2888336181641,222.0,13.765270009994524
2017-02-09,17.946666717529297,2485.0,36000,23.926590029411866,14.5112,14.0148,14.4906,TSLA,185.3392639160156,222.0,14.413035360336291
2017-02-10,17.948667526245117,2485.0,36000,23.94040116735301,14.6087,14.0394,14.5137,TSLA,186.08338928222656,222.0,14.87191266949972
2017-02-13,18.706666946411133,2485.0,36000,29.17270272044341,14.7163,14.0714,14.5393,TSLA,187.0726318359375,222.0,15.48194557762146
2017-02-14,18.73200035095215,2485.0,36000,29.347573582344587,14.8241,14.1026,14.563,TSLA,187.85162353515625,222.0,15.962323792139689
2017-02-15,18.65066719055176,2485.0,36000,28.78614885013637,14.9254,14.1343,14.5848,TSLA,188.80584716796875,222.0,16.550761699040727
2017-02-16,17.93000030517578,2485.0,36000,23.81154548858273,15.0186,14.161,14.6025,TSLA,188.6570281982422,222.0,16.458990001042693
2017-02-17,18.148666381835938,2485.0,36000,25.32094882330631,15.1161,14.19,14.6219,TSLA,188.9459228515625,222.0,16.63714170392354
2017-02-21,18.49266624450684,2485.0,36000,27.695503430909607,15.2119,14.2246,14.6409,TSLA,190.05764770507807,222.0,17.322705363591485
2017-02-22,18.233999252319336,2485.0,36000,25.909982665393105,15.3012,14.2591,14.6599,TSLA,189.97010803222656,222.0,17.26872256533305
2017-02-23,17.06599998474121,2485.0,36000,17.84754327669409,15.3671,14.2835,14.6734,TSLA,190.0751800537109,222.0,17.33351697858174
2017-02-24,17.133333206176758,2485.0,36000,18.312329541325578,15.4348,14.3148,14.685,TSLA,190.3028106689453,222.0,17.47388919130961
2017-02-27,16.415332794189453,2485.0,36000,13.356132253024322,15.4977,14.3417,14.6928,TSLA,190.5828857421875,222.0,17.64660215314229
2017-02-28,16.666000366210938,2485.0,36000,15.086434798783731,15.565,14.3679,14.7006,TSLA,190.0226287841797,222.0,17.301110362370807
2017-03-01,16.667999267578125,2545.0,37000,14.67860377751169,15.6407,14.3947,14.7071,TSLA,192.7188720703125,227.0,18.43823721127897
2017-03-02,16.698667526245117,2545.0,37000,14.88955166482926,15.7174,14.4242,14.7121,TSLA,191.58966064453125,227.0,17.74545074194831
2017-03-03,16.771333694458008,2545.0,37000,15.389377065104416,15.7894,14.456,14.7157,TSLA,191.69468688964844,227.0,17.809885762601297
2017-03-06,16.747333526611328,2545.0,37000,15.224294829510354,15.862,14.4854,14.7204,TSLA,191.09939575195312,227.0,17.44466660515038
2017-03-07,16.57266616821289,2545.0,37000,14.022866648094068,15.9236,14.5145,14.7277,TSLA,190.52159118652344,227.0,17.09017569608946
2017-03-08,16.45800018310547,2545.0,37000,13.234150615395723,15.9843,14.5426,14.733,TSLA,190.1189117431641,227.0,16.843126415974407
2017-03-09,16.32666778564453,2545.0,37000,12.330796692319822,16.0428,14.5673,14.7371,TSLA,190.3203125,227.0,16.966688501925088
2017-03-10,16.246000289916992,2545.0,37000,11.775935133869586,16.0998,14.5886,14.7408,TSLA,190.9855499267578,227.0,17.374820652935963
2017-03-13,16.411333084106445,2545.0,37000,12.913156650659197,16.1531,14.6107,14.7462,TSLA,191.09939575195312,227.0,17.44466660515038
2017-03-14,17.200000762939453,2545.0,37000,18.337911360470027,16.219,14.6403,14.754,TSLA,190.4515838623047,227.0,17.047225256636356
2017-03-15,17.048667907714844,2545.0,37000,17.296986721154806,16.2837,14.6684,14.7591,TSLA,192.03610229492188,227.0,18.01934872745825
2017-03-16,17.469999313354492,2545.0,37000,20.19506355183833,16.3498,14.6993,14.7632,TSLA,191.71218872070312,227.0,17.820623372464574
2017-03-17,17.433332443237305,2545.0,37000,19.942854945221455,16.4151,14.7293,14.7649,TSLA,191.32699584960932,227.0,17.584302340739466
2017-03-20,17.461332321166992,2545.0,37000,20.135448700170254,16.4742,14.7587,14.7639,TSLA,191.16070556640625,227.0,17.48228100482838
2017-03-21,16.711999893188477,2545.0,37000,14.981256729345072,16.5219,14.7837,14.7621,TSLA,188.71832275390625,227.0,15.983846144186488
2017-03-22,17.000667572021484,2545.0,37000,16.966822249966707,16.5737,14.8107,14.7635,TSLA,189.103515625,227.0,16.22016717591157
2017-03-23,16.985332489013672,2545.0,37000,16.86134174657512,16.6197,14.8408,14.7649,TSLA,188.91000366210932,227.0,16.101444971651624
2017-03-24,17.54400062561035,2545.0,37000,20.70407257803066,16.6682,14.8736,14.7691,TSLA,188.8484649658203,227.0,16.063690149874297
2017-03-27,18.014667510986328,2545.0,37000,23.941497505819488,16.7243,14.905,14.7735,TSLA,188.5406646728516,227.0,15.874850510674587
