Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2016-07-14,14.768667221069336,1274.3959603862509,19000,-0.9414218588442103,171.75399780273438,118.23158274165168,19000,6.877615802228684
2016-07-15,14.69333267211914,1274.3959603862509,19000,-1.4467168317897297,171.49420166015625,118.23158274165168,19000,6.715952069980324
2016-07-18,15.083333015441896,1274.3959603862509,19000,1.1691508633669543,171.98780822753906,118.23158274165168,19000,7.023109363208451
2016-07-19,15.017333030700684,1274.3959603862509,19000,0.7264660531577025,171.79730224609375,118.23158274165168,19000,6.904562922639869
2016-07-20,15.223999977111816,1274.3959603862509,19000,2.11265300921933,172.4901885986328,118.23158274165168,19000,7.335726344328195
2016-07-21,14.699999809265137,1274.3959603862509,19000,-1.401998028388698,171.8406219482422,118.23158274165168,19000,6.931519538160424
2016-07-22,14.817999839782717,1274.3959603862509,19000,-0.6105308588252228,172.6373748779297,118.23158274165168,19000,7.427316169376221
2016-07-25,15.333999633789062,1274.3959603862509,19000,2.8504588940264894,172.22169494628906,118.23158274165168,19000,7.168650399735098
2016-07-26,15.300666809082031,1274.3959603862509,19000,2.6268840668954097,172.21299743652344,118.23158274165168,19000,7.163238187390361
2016-07-27,15.232666969299316,1274.3959603862509,19000,2.1707855346532785,172.10043334960938,118.23158274165168,19000,7.093192765518152
2016-07-28,15.37399959564209,1274.3959603862509,19000,3.118752524558601,172.2909393310547,118.23158274165168,19000,7.211739206086752
2016-07-29,15.652667045593262,1274.3959603862509,19000,4.987871853552861,172.59410095214844,118.23158274165168,19000,7.40038803918379
2016-08-01,15.333999633789062,1339.286067298039,20000,2.6830603274346143,172.39488220214844,124.00336008742657,20000,6.887723274712498
2016-08-02,15.146666526794434,1339.286067298039,20000,1.4285972267268152,171.32095336914062,124.00336008742657,20000,6.221869355773816
2016-08-03,15.052666664123535,1339.286067298039,20000,0.7991336947114905,171.81459045410156,124.00336008742657,20000,6.527932641768403
2016-08-04,15.37399959564209,1339.286067298039,20000,2.9509172854456667,171.97915649414062,124.00336008742657,20000,6.629966351374024
2016-08-05,15.335332870483398,1339.286067298039,20000,2.691988254080279,173.36489868164062,124.00336008742657,20000,7.489149788698541
2016-08-08,15.077333450317385,1339.286067298039,20000,0.9643131100837126,173.27830505371094,124.00336008742657,20000,7.435460284571327
2016-08-09,15.272000312805176,1339.286067298039,20000,2.2678861935563144,173.39089965820312,124.00336008742657,20000,7.505270830995051
2016-08-10,15.043333053588867,1339.286067298039,20000,0.7366318219781715,172.94912719726562,124.00336008742657,20000,7.231364483243342
2016-08-11,14.994000434875488,1339.286067298039,20000,0.4062793774473903,173.79795837402344,124.00336008742657,20000,7.75765407356801
2016-08-12,15.040666580200195,1339.286067298039,20000,0.718775968686823,173.62474060058594,124.00336008742657,20000,7.650256143902443
2016-08-15,15.03933334350586,1339.286067298039,20000,0.7098480420411397,174.12704467773438,124.00336008742657,20000,7.961693110662544
2016-08-16,14.907333374023438,1339.286067298039,20000,-0.17408055801672165,173.22630310058594,124.00336008742657,20000,7.403218199978273
2016-08-17,14.88266658782959,1339.286067298039,20000,-0.3392599733889256,173.5121307373047,124.00336008742657,20000,7.580436136773152
2016-08-18,14.900667190551758,1339.286067298039,20000,-0.21872019124508368,173.9278564453125,124.00336008742657,20000,7.838193060111608
2016-08-19,15.0,1339.286067298039,20000,0.4464550473529198,173.68536376953125,124.00336008742657,20000,7.687843527144286
2016-08-22,14.862000465393066,1339.286067298039,20000,-0.47764922261047105,173.66799926757812,124.00336008742657,20000,7.677077244202119
2016-08-23,14.989333152770996,1339.286067298039,20000,0.3750252479739174,173.98846435546875,124.00336008742657,20000,7.875770982647865
2016-08-24,14.841333389282228,1339.286067298039,20000,-0.6160448580456432,173.1483612060547,124.00336008742657,20000,7.354892915911004
2016-08-25,14.730667114257812,1339.286067298039,20000,-1.357113859345518,173.0098114013672,124.00336008742657,20000,7.26898970930748
2016-08-26,14.666000366210938,1339.286067298039,20000,-1.7901502327287746,172.68069458007812,124.00336008742657,20000,7.064931750801788
2016-08-29,14.346667289733888,1339.286067298039,20000,-3.9285419334944347,173.55543518066406,124.00336008742657,20000,7.607285619189534
2016-08-30,14.089332580566406,1339.286067298039,20000,-5.65176588659544,173.22630310058594,124.00336008742657,20000,7.403218199978273
2016-08-31,14.133999824523926,1339.286067298039,20000,-5.352654799110897,172.802001953125,124.00336008742657,20000,7.140144360107752
2016-09-01,13.38466739654541,1413.626717397324,21000,-9.900364594126309,172.76730346679688,129.76269565414228,21000,6.755957232137162
2016-09-02,13.185333251953123,1413.626717397324,21000,-11.242193510722496,173.53811645507812,129.76269565414228,21000,7.232256142635257
2016-09-06,13.522000312805176,1413.626717397324,21000,-8.975900405541099,174.08377075195312,129.76269565414228,21000,7.569425535291279
2016-09-07,13.447333335876465,1413.626717397324,21000,-9.478525326939744,174.07508850097656,129.76269565414228,21000,7.564060619619547
2016-09-08,13.157333374023438,1413.626717397324,21000,-11.430676251319008,173.66799926757812,129.76269565414228,21000,7.312513018202593
2016-09-09,12.964667320251465,1413.626717397324,21000,-12.7276185424979,169.47613525390625,129.76269565414228,21000,4.722286474251849
2016-09-12,13.220000267028809,1413.626717397324,21000,-11.008830564420558,171.9011993408203,129.76269565414228,21000,6.220776250690046
2016-09-13,13.06999969482422,1413.626717397324,21000,-12.018567785817194,169.45050048828125,129.76269565414228,21000,4.7064463014425115
2016-09-14,13.093999862670898,1413.626717397324,21000,-11.8570093168168,169.3461151123047,129.76269565414228,21000,4.64194474061589
2016-09-15,13.361332893371582,1413.626717397324,21000,-10.057442104239245,171.0860595703125,129.76269565414228,21000,5.717087041375791
2016-09-16,13.69333267211914,1413.626717397324,21000,-7.822567068965197,170.4161834716797,129.76269565414228,21000,5.3031588113144865
2016-09-19,13.755999565124512,1413.626717397324,21000,-7.400721382066765,170.4683837890625,129.76269565414228,21000,5.33541430606494
2016-09-20,13.642666816711426,1413.626717397324,21000,-8.163627101651565,170.48582458496094,129.76269565414228,21000,5.346191280779871
2016-09-21,13.6813325881958,1413.626717397324,21000,-7.90334630346541,172.39967346191406,129.76269565414228,21000,6.528792182437454
2016-09-22,13.76200008392334,1413.626717397324,21000,-7.360328554960714,173.43492126464844,129.76269565414228,21000,7.168490018403359
2016-09-23,13.829999923706056,1413.626717397324,21000,-6.902583839267459,172.50408935546875,129.76269565414228,21000,6.593312600612642
2016-09-26,13.932666778564451,1413.626717397324,21000,-6.211476177272319,171.12954711914062,129.76269565414228,21000,5.743958763105929
2016-09-27,13.720666885375977,1413.626717397324,21000,-7.638565287256157,172.1735076904297,129.76269565414228,21000,6.389040372092149
2016-09-28,13.751333236694336,1413.626717397324,21000,-7.432133032262227,173.10433959960938,129.76269565414228,21000,6.9642177898828646
2016-09-29,13.380000114440918,1413.626717397324,21000,-9.93178266403364,171.4775390625,129.76269565414228,21000,5.958989108992769
2016-09-30,13.60200023651123,1413.626717397324,21000,-8.43737645534765,172.85205078125,129.76269565414228,21000,6.808324089150898
2016-10-03,14.24666690826416,1483.4693607348122,22000,-3.9341188590707383,172.30398559570312,135.53751782196278,22000,6.152975083967414
2016-10-04,14.093999862670898,1483.4693607348122,22000,-4.963559243304867,171.50363159179688,135.53751782196278,22000,5.659893288202313
2016-10-05,13.897333145141602,1483.4693607348122,22000,-6.289691287536682,172.21701049804688,135.53751782196278,22000,6.09939149829173
2016-10-06,13.399999618530272,1483.4693607348122,22000,-9.643232418418963,172.41708374023438,135.53751782196278,22000,6.222652546603935
2016-10-07,13.107333183288574,1483.4693607348122,22000,-11.616694643857755,171.7820281982422,135.53751782196278,22000,5.831407765509836
2016-10-10,13.396666526794434,1483.4693607348122,22000,-9.665707597812748,172.57366943359375,135.53751782196278,22000,6.319121802078305
2016-10-11,13.34000015258789,1483.4693607348122,22000,-10.04781137017339,170.47715759277344,135.53751782196278,22000,5.027503570309488
2016-10-12,13.434000015258787,1483.4693607348122,22000,-9.413966296602682,170.69459533691406,135.53751782196278,22000,5.161462534498704
2016-10-13,13.349332809448242,1483.4693607348122,22000,-9.984880867870743,170.14649963378906,135.53751782196278,22000,4.823791938451227
2016-10-14,13.100666999816896,1483.4693607348122,22000,-11.661645002645358,170.19003295898438,135.53751782196278,22000,4.850611933176267
2016-10-17,12.93066692352295,1483.4693607348122,22000,-12.807962750393779,169.68540954589844,135.53751782196278,22000,4.539723729337559
2016-10-18,13.273332595825195,1483.4693607348122,22000,-10.49735354204842,170.6858673095703,135.53751782196278,22000,5.156085374673007
2016-10-19,13.570667266845703,1483.4693607348122,22000,-8.492413204125295,171.15562438964844,135.53751782196278,22000,5.445493141096102
2016-10-20,13.273332595825195,1483.4693607348122,22000,-10.49735354204842,170.8772735595703,135.53751782196278,22000,5.274006865675768
2016-10-21,13.339332580566406,1483.4693607348122,22000,-10.05231283671864,170.9207763671875,135.53751782196278,22000,5.300808059142682
2016-10-24,13.517333030700684,1483.4693607348122,22000,-8.852048227758612,171.6167755126953,135.53751782196278,22000,5.729598952726024
2016-10-25,13.489333152770996,1483.4693607348122,22000,-9.040852595999555,171.12954711914062,135.53751782196278,22000,5.429427466022455
2016-10-26,13.482666969299316,1483.4693607348122,22000,-9.085802954787157,170.74681091308594,135.53751782196278,22000,5.193631487162252
2016-10-27,13.600666999816896,1483.4693607348122,22000,-8.290123728248066,170.2943878173828,135.53751782196278,22000,4.914902835358027
2016-10-28,13.33133316040039,1483.4693607348122,22000,-10.106253267263773,169.7550048828125,135.53751782196278,22000,4.582599998507166
2016-10-31,13.182000160217283,1483.4693607348122,22000,-11.11321204143761,169.7550048828125,135.53751782196278,22000,4.582599998507166
2016-11-01,12.719332695007324,1561.6986908011972,23000,-13.63580340148782,168.57191467285156,141.44019074083508,23000,3.664538108156083
2016-11-02,12.534667015075684,1561.6986908011972,23000,-14.889682317075447,167.45835876464844,141.44019074083508,23000,2.9797487166046346
2016-11-03,12.494667053222656,1561.6986908011972,23000,-15.16128183037097,166.8058319091797,141.44019074083508,23000,2.5784725300784688
2016-11-04,12.70400047302246,1561.6986908011972,23000,-13.739909101491454,166.5796661376953,141.44019074083508,23000,2.439390226348911
2016-11-07,12.880666732788086,1561.6986908011972,23000,-12.540346203297004,170.23348999023438,141.44019074083508,23000,4.686336063899089
2016-11-08,12.996000289916992,1561.6986908011972,23000,-11.757232006889803,171.01646423339844,141.44019074083508,23000,5.167831830413374
2016-11-09,12.670666694641112,1561.6986908011972,23000,-13.966245266959309,172.84336853027344,141.44019074083508,23000,6.291300057436203
2016-11-10,12.356666564941406,1561.6986908011972,23000,-16.098304360278608,173.24356079101562,141.44019074083508,23000,6.537401230011765
2016-11-11,12.570667266845703,1561.6986908011972,23000,-14.645240812476533,172.9217071533203,141.44019074083508,23000,6.33947496954978
2016-11-14,12.096667289733888,1561.6986908011972,23000,-17.86369795897791,172.9477996826172,141.44019074083508,23000,6.355520762248315
2016-11-15,12.251333236694336,1561.6986908011972,23000,-16.81351705950113,174.348388671875,141.44019074083508,23000,7.216823256988035
2016-11-16,12.26200008392334,1561.6986908011972,23000,-16.7410892275337,174.05262756347656,141.44019074083508,23000,7.0349427892245835
2016-11-17,12.577333450317385,1561.6986908011972,23000,-14.59997746464885,174.87911987304688,141.44019074083508,23000,7.54320031057875
2016-11-18,12.334667205810549,1561.6986908011972,23000,-16.247679883553065,174.56591796875,141.44019074083508,23000,7.350594497169431
2016-11-21,12.3013334274292,1561.6986908011972,23000,-16.474016049020936,175.8534393310547,141.44019074083508,23000,8.142365223548895
2016-11-22,12.744667053222656,1561.6986908011972,23000,-13.463783253413157,176.17530822753906,141.44019074083508,23000,8.340300867515369
2016-11-23,12.87600040435791,1561.6986908011972,23000,-12.572030546776375,176.33187866210938,141.44019074083508,23000,8.436585007211034
2016-11-25,13.109999656677246,1561.6986908011972,23000,-10.983176955491295,177.03659057617188,141.44019074083508,23000,8.869952779134236
2016-11-28,13.074666976928713,1561.6986908011972,23000,-11.223085649864261,176.20138549804688,141.44019074083508,23000,8.356337276709398
2016-11-29,12.637999534606934,1561.6986908011972,23000,-14.188055097644407,176.4798126220703,141.44019074083508,23000,8.527558083358521
2016-11-30,12.626667022705078,1561.6986908011972,23000,-14.265002788951428,176.07960510253906,141.44019074083508,23000,8.281447527278452
2016-12-01,12.125332832336426,1643.7603454692085,24000,-16.953577977456415,175.39236450195312,147.1133275301553,24000,7.510643188600882
2016-12-02,12.097999572753906,1643.7603454692085,24000,-17.14078351168209,175.5141143798828,147.1133275301553,24000,7.585272478886827
2016-12-05,12.453332901000977,1643.7603454692085,24000,-14.707105035031553,176.52330017089844,147.1133275301553,24000,8.203875311438741
2016-12-06,12.390000343322754,1643.7603454692085,24000,-15.14086981373407,177.14097595214844,147.1133275301553,24000,8.58249339274906
2016-12-07,12.876667022705078,1643.7603454692085,24000,-11.807689026109742,179.38548278808594,147.1133275301553,24000,9.95831368149467
2016-12-08,12.81933307647705,1643.7603454692085,24000,-12.200369306355135,179.85523986816406,147.1133275301553,24000,10.246261711416098
2016-12-09,12.812000274658203,1643.7603454692085,24000,-12.250591676567653,180.9513397216797,147.1133275301553,24000,10.918140447899425
2016-12-12,12.82866668701172,1643.7603454692085,24000,-12.13644339436787,180.7512969970703,147.1133275301553,24000,10.795519819293244
2016-12-13,13.210000038146973,1643.7603454692085,24000,-9.524690723530314,181.98663330078125,147.1133275301553,24000,11.55274662870041
2016-12-14,13.246000289916992,1643.7603454692085,24000,-9.278124947336709,180.4816436767578,147.1133275301553,24000,10.630229830831876
2016-12-15,13.17199993133545,1643.7603454692085,24000,-9.784953509781886,181.15147399902344,147.1133275301553,24000,11.04081719578644
2016-12-16,13.499333381652832,1643.7603454692085,24000,-7.543046237376348,180.8382873535156,147.1133275301553,24000,10.84884248929199
2016-12-19,13.51533317565918,1643.7603454692085,24000,-7.433463625195888,181.2471923828125,147.1133275301553,24000,11.099489903890678
2016-12-20,13.919333457946776,1643.7603454692085,24000,-4.666465110267897,181.9431304931641,147.1133275301553,24000,11.52608061709431
2016-12-21,13.846667289733888,1643.7603454692085,24000,-5.164155800957648,181.447265625,147.1133275301553,24000,11.222129238923799
2016-12-22,13.896666526794434,1643.7603454692085,24000,-4.821710954358316,181.2161865234375,147.1133275301553,24000,11.08048417411739
2016-12-23,14.22266674041748,1643.7603454692085,24000,-2.5889350219914222,181.37374877929688,147.1133275301553,24000,11.177065456420012
2016-12-27,14.635333061218262,1643.7603454692085,24000,0.23741720318774545,181.8201599121093,147.1133275301553,24000,11.4507030697306
2016-12-28,14.649333000183104,1643.7603454692085,24000,0.33330280531022255,180.384506225586,147.1133275301553,24000,10.570687273874864
2016-12-29,14.312000274658203,1643.7603454692085,24000,-1.9770895173851084,180.34950256347656,147.1133275301553,24000,10.549231002172125
2016-12-30,14.246000289916992,1643.7603454692085,24000,-2.429123507881665,179.7279510498047,147.1133275301553,24000,10.168237204640143
2017-01-03,14.465999603271484,1712.5440384672966,25000,-0.9053544757885683,180.9797821044922,152.6113166649162,25000,10.47825134678476
2017-01-04,15.13266658782959,1712.5440384672966,25000,3.661431804403241,182.04782104492188,152.6113166649162,25000,11.130230662578265
2017-01-05,15.116666793823242,1712.5440384672966,25000,3.5518303970341365,181.90774536132807,152.6113166649162,25000,11.044722124554305
2017-01-06,15.267333030700684,1712.5440384672966,25000,4.58392066008519,182.6168212890625,152.6113166649162,25000,11.477574168342107
2017-01-09,15.41866683959961,1712.5440384672966,25000,5.620583909078807,182.0390167236328,152.6113166649162,25000,11.12485610632121
2017-01-10,15.324666976928713,1712.5440384672966,25000,4.976668291343652,182.0127716064453,152.6113166649162,25000,11.108834898761168
2017-01-11,15.315333366394045,1712.5440384672966,25000,4.912731415029572,182.52926635742188,152.6113166649162,25000,11.424126674749365
2017-01-12,15.305999755859377,1712.5440384672966,25000,4.848794538715491,182.12661743164065,152.6113166649162,25000,11.178331543880631
2017-01-13,15.850000381469728,1712.5440384672966,25000,8.575294651961435,182.48550415039065,152.6113166649162,25000,11.397412242608581
2017-01-17,15.70533275604248,1712.5440384672966,25000,7.584295934022826,181.8376922607422,152.6113166649162,25000,11.001958540886815
2017-01-18,15.890666961669922,1712.5440384672966,25000,8.853867889908216,182.22286987304688,152.6113166649162,25000,11.237088391141485
2017-01-19,16.250667572021484,1712.5440384672966,25000,11.319935486316842,181.61007690429688,152.6113166649162,25000,10.863011823925728
2017-01-20,16.315332412719727,1712.5440384672966,25000,11.762901036061681,182.1966094970703,152.6113166649162,25000,11.221057868925898
2017-01-23,16.594667434692383,1712.5440384672966,25000,13.676395142519308,181.7764434814453,152.6113166649162,25000,10.964569513476366
2017-01-24,16.974000930786133,1712.5440384672966,25000,16.274896411824535,182.9319610595703,152.6113166649162,25000,11.669949749584804
2017-01-25,16.96466636657715,1712.5440384672966,25000,16.2109530026734,184.4551239013672,152.6113166649162,25000,12.5997572967116
2017-01-26,16.833999633789062,1712.5440384672966,25000,15.315862865624455,184.3150787353516,152.6113166649162,25000,12.514267387998801
2017-01-27,16.863332748413086,1712.5440384672966,25000,15.516799867940644,184.0524444580078,152.6113166649162,25000,12.353943536531718
2017-01-30,16.708667755126953,1712.5440384672966,25000,14.457317419093641,182.94073486328125,152.6113166649162,25000,11.675305676530757
2017-01-31,16.795333862304688,1712.5440384672966,25000,15.050995519831222,182.9319610595703,152.6113166649162,25000,11.669949749584804
2017-02-01,16.615999221801758,1772.4275797662347,26000,13.271751100368181,182.9581756591797,158.04985403574926,26000,11.217357529155086
2017-02-02,16.770000457763672,1772.4275797662347,26000,14.32158201551044,183.03697204589844,158.04985403574926,26000,11.265256596152945
2017-02-03,16.755332946777344,1772.4275797662347,26000,14.22159316551546,184.39382934570312,158.04985403574926,26000,12.090068512235526
2017-02-06,17.184667587280273,1772.4275797662347,26000,17.14837992619397,184.0087127685547,158.04985403574926,26000,11.855962286062233
2017-02-07,17.165332794189453,1772.4275797662347,26000,17.01657407802766,184.0524444580078,158.04985403574926,26000,11.882546082734551
2017-02-08,17.472000122070312,1772.4275797662347,26000,19.107134192447848,184.288803100586,158.04985403574926,26000,12.026224732579053
2017-02-09,17.946666717529297,1772.4275797662347,26000,22.342950211621876,185.3392944335937,158.04985403574926,26000,12.664801662762454
2017-02-10,17.948667526245117,1772.4275797662347,26000,22.356589782967085,186.0833740234375,158.04985403574926,26000,13.117115780323196
2017-02-13,18.706666946411133,1772.4275797662347,26000,27.52389392815578,187.0725555419922,158.04985403574926,26000,13.718423451947931
2017-02-14,18.73200035095215,1772.4275797662347,26000,27.69659248545529,187.85166931152344,158.04985403574926,26000,14.192034288685065
2017-02-15,18.65066719055176,1772.4275797662347,26000,27.142141959904535,188.80584716796875,158.04985403574926,26000,14.772063792282475
2017-02-16,17.93000030517578,1772.4275797662347,26000,22.22933479273292,188.6570587158203,158.04985403574926,26000,14.681617664804532
2017-02-17,18.148666381835938,1772.4275797662347,26000,23.71998781208576,188.94590759277344,158.04985403574926,26000,14.857204291115425
2017-02-21,18.49266624450684,1772.4275797662347,26000,26.065044904523084,190.0576629638672,158.04985403574926,26000,15.533022653133985
2017-02-22,18.233999252319336,1772.4275797662347,26000,24.301704477875738,189.9701690673828,158.04985403574926,26000,15.47983650864024
2017-02-23,17.06599998474121,1772.4275797662347,26000,16.33941942017486,190.07516479492188,158.04985403574926,26000,15.543661737147648
2017-02-24,17.133333206176758,1772.4275797662347,26000,16.798431953662813,190.30279541015625,158.04985403574926,26000,15.682034758347113
2017-02-27,16.415332794189453,1772.4275797662347,26000,11.90380221331736,190.58290100097656,158.04985403574926,26000,15.852306480438457
2017-02-28,16.666000366210938,1772.4275797662347,26000,13.612610359486279,190.0226593017578,158.04985403574926,26000,15.511744485106673
2017-03-01,16.667999267578125,1832.1242991893853,27000,13.103135100002813,192.7188873291016,163.212943598023,27000,16.49709958488299
2017-03-02,16.698667526245117,1832.1242991893853,27000,13.311239033031045,191.5896148681641,163.212943598023,27000,15.814462983128209
2017-03-03,16.771333694458008,1832.1242991893853,27000,13.804325894185926,191.69468688964844,163.212943598023,27000,15.877978219855073
2017-03-06,16.747333526611328,1832.1242991893853,27000,13.641469261976575,191.099365234375,163.212943598023,27000,15.51811081339276
2017-03-07,16.57266616821289,1832.1242991893853,27000,12.45623847828399,190.52163696289065,163.212943598023,27000,15.168878473434393
2017-03-08,16.45800018310547,1832.1242991893853,27000,11.67815574641067,190.1189422607422,163.212943598023,27000,14.92545259303076
2017-03-09,16.32666778564453,1832.1242991893853,27000,10.786980647673705,190.32028198242188,163.212943598023,27000,15.047160921321687
2017-03-10,16.246000289916992,1832.1242991893853,27000,10.23959961405452,190.985595703125,163.212943598023,27000,15.44933799825543
2017-03-13,16.411333084106445,1832.1242991893853,27000,11.36148935363739,191.099365234375,163.212943598023,27000,15.51811081339276
2017-03-14,17.200000762939453,1832.1242991893853,27000,16.713108680953102,190.4515838623047,163.212943598023,27000,15.126531907675869
2017-03-15,17.048667907714844,1832.1242991893853,27000,15.686217564943043,192.0360870361328,163.212943598023,27000,16.0843520081977
2017-03-16,17.469999313354492,1832.1242991893853,27000,18.545223143772752,191.71218872070312,163.212943598023,27000,15.888557943428369
2017-03-17,17.433332443237305,1832.1242991893853,27000,18.296414759635997,191.3269958496093,163.212943598023,27000,15.655711786598006
2017-03-20,17.461332321166992,1832.1242991893853,27000,18.48641200678162,191.16065979003903,163.212943598023,27000,15.555162905453729
2017-03-21,16.711999893188477,1832.1242991893853,27000,13.401707749485258,188.71832275390625,163.212943598023,27000,14.078788768691867
2017-03-22,17.000667572021484,1832.1242991893853,27000,15.360504300524338,189.10353088378903,163.212943598023,27000,14.311644149343932
2017-03-23,16.985332489013672,1832.1242991893853,27000,15.25644586271434,188.91001892089844,163.212943598023,27000,14.194667641622422
2017-03-24,17.54400062561035,1832.1242991893853,27000,19.047369819164818,188.84852600097656,163.212943598023,27000,14.157495639878404
2017-03-27,18.014667510986328,1832.1242991893853,27000,22.241148476650416,188.54067993164065,163.212943598023,27000,13.971405035613968
2017-03-28,18.49666786193848,1832.1242991893853,27000,25.51183201441802,189.9390106201172,163.212943598023,27000,14.816685286686953
2017-03-29,18.492000579833984,1832.1242991893853,27000,25.480161492363116,190.2204742431641,163.212943598023,27000,14.986827903106395
2017-03-30,18.527999877929688,1832.1242991893853,27000,25.724439969381287,190.7305603027344,163.212943598023,27000,15.29517104114636
2017-03-31,18.553333282470703,1832.1242991893853,27000,25.896343473236062,190.2732086181641,163.212943598023,27000,15.018705431152894
2017-04-03,19.90133285522461,1882.122200478729,28000,33.77407280691059,190.03579711914065,168.44893013690688,28000,14.32616683011976
2017-04-04,20.24666786193848,1882.122200478729,28000,36.09536810240575,190.14129638671875,168.44893013690688,28000,14.389635539954607
2017-04-05,19.666667938232425,1882.122200478729,28000,32.196686914251714,189.56085205078125,168.44893013690688,28000,14.040438299266405
2017-04-06,19.913333892822266,1882.122200478729,28000,33.854742161522495,190.0533447265625,168.44893013690688,28000,14.336723529036446
2017-04-07,20.16933250427246,1882.122200478729,28000,35.575530268315845,189.88629150390625,168.44893013690688,28000,14.23622375534942
2017-04-10,20.826000213623047,1882.122200478729,28000,39.98956196155245,190.0181579589844,168.44893013690688,28000,14.315555052773925
2017-04-11,20.58066749572754,1882.122200478729,28000,38.34046855135631,189.78073120117188,168.44893013690688,28000,14.172718326561803
2017-04-12,19.78933334350586,1882.122200478729,28000,33.02122720887975,188.9979705810547,168.44893013690688,28000,13.701806937233076
2017-04-13,20.26666641235352,1882.122200478729,28000,36.229795658525546,187.7403564453125,168.44893013690688,28000,12.945222095480144
2017-04-17,20.09600067138672,1882.122200478729,28000,35.08260358732995,189.3849334716797,168.44893013690688,28000,13.934605097691891
2017-04-18,20.01666641235352,1882.122200478729,28000,34.5493294080981,188.8660125732422,168.44893013690688,28000,13.622420561379464
2017-04-19,20.36800003051757,1882.122200478729,28000,36.91094655995909,188.4527282714844,168.44893013690688,28000,13.37378735254562
2017-04-20,20.16733360290528,1882.122200478729,28000,35.56209392317394,189.99180603027344,168.44893013690688,28000,14.299701644922477
2017-04-21,20.37333297729492,1882.122200478729,28000,36.94679390825773,189.43771362304688,168.44893013690688,28000,13.966357812085697
2017-04-24,20.53533363342285,1882.122200478729,28000,38.0357404489381,191.46047973632807,168.44893013690688,28000,15.183260625297862
2017-04-25,20.91933250427246,1882.122200478729,28000,40.61692901959816,192.61260986328125,168.44893013690688,28000,15.876385936954154
2017-04-26,20.67799949645996,1882.122200478729,28000,38.99472112062597,192.47186279296875,168.44893013690688,28000,15.791712031904003
2017-04-27,20.57533264160156,1882.122200478729,28000,38.30460838211766,192.62139892578125,168.44893013690688,28000,15.881673466150694
2017-04-28,20.9379997253418,1882.122200478729,28000,40.74240755958331,192.2520294189453,168.44893013690688,28000,15.659459543823168
2017-05-01,21.52199935913086,1928.3551205257108,29000,43.11054368321056,192.71815490722656,173.61203932140944,29000,15.373075474837568
2017-05-02,21.25933265686035,1928.3551205257108,29000,41.36394133729698,192.7796936035156,173.61203932140944,29000,15.409916366423493
2017-05-03,20.73466682434082,1928.3551205257108,29000,37.87517566590412,192.5862274169922,173.61203932140944,29000,15.294095472692224
2017-05-04,19.69733238220215,1928.3551205257108,29000,30.977419861780724,192.76210021972656,173.61203932140944,29000,15.399383872498735
2017-05-05,20.55666732788086,1928.3551205257108,29000,36.69156794021599,193.5360107421875,173.61203932140944,29000,15.862694852004743
2017-05-08,20.47933387756348,1928.3551205257108,29000,36.177339130190326,193.5448303222656,173.61203932140944,29000,15.867974801257564
2017-05-09,21.41733360290528,1928.3551205257108,29000,42.414568693688864,193.29861450195312,173.61203932140944,29000,15.720574695472594
2017-05-10,21.68133354187012,1928.3551205257108,29000,44.17003639755549,193.6591796875,173.61203932140944,29000,15.936431444338437
2017-05-11,21.540000915527344,1928.3551205257108,29000,43.23024503995054,193.26339721679688,173.61203932140944,29000,15.699491437902454
2017-05-12,21.65399932861328,1928.3551205257108,29000,43.98827753514388,192.96438598632807,173.61203932140944,29000,15.520484715482825
2017-05-15,21.058666229248047,1928.3551205257108,29000,40.029609843490796,193.9406280517578,173.61203932140944,29000,16.10492394255386
2017-05-16,21.13400077819824,1928.3551205257108,29000,40.530546958044575,193.90545654296875,173.61203932140944,29000,16.08386808956463
2017-05-17,20.40733337402344,1928.3551205257108,29000,35.698571751977006,190.4667205810547,173.61203932140944,29000,14.025226837717138
2017-05-18,20.87066650390625,1928.3551205257108,29000,38.77950559169675,191.1614990234375,173.61203932140944,29000,14.441164431712416
2017-05-19,20.722000122070312,1928.3551205257108,29000,37.790948423892054,192.3487548828125,173.61203932140944,29000,15.151929641858592
2017-05-22,20.690000534057617,1928.3551205257108,29000,37.578167150102395,193.4217529296875,173.61203932140944,29000,15.794293018085693
2017-05-23,20.257333755493164,1928.3551205257108,29000,34.70114922621922,193.79991149902344,173.61203932140944,29000,16.020682260876292
2017-05-24,20.68133354187012,1928.3551205257108,29000,37.5205359819496,194.26597595214844,173.61203932140944,29000,16.299697433849563
2017-05-25,21.121999740600582,1928.3551205257108,29000,40.45074605355127,195.17189025878903,173.61203932140944,29000,16.842034089802375
2017-05-26,21.676000595092773,1928.3551205257108,29000,44.13457496574313,195.1806640625,173.61203932140944,29000,16.847286634474333
2017-05-30,22.34000015258789,1928.3551205257108,29000,48.54984029926905,194.99598693847656,173.61203932140944,29000,16.736727420275287
2017-05-31,22.733999252319336,1928.3551205257108,29000,51.16973747668162,194.9519958496093,173.61203932140944,29000,16.710391618033164
2017-06-01,22.69133377075196,1972.205556364984,30000,49.1732484800314,196.4734649658203,178.6764630378385,30000,17.017279336271482
2017-06-02,22.656667709350582,1972.205556364984,30000,48.9453531503211,197.0891265869141,178.6764630378385,30000,17.383960139222086
