Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,avg_buy_price,rate_vs,shares_vs,Close_vs
2017-10-12,23.71199989318848,23.530000686645508,23.985332489013672,23.50933265686035,23.71199989318848,61305000,34112.68885203846,0,1010.7370011473382,33101.95185089112,1396,-2.5351747084615406,35000,,53.96030609725993,23.5425,23.6967,23.4114,22.9039,19.413,25.301880598068234,0.0968,TSLA,0.2816,Buy,22.856652235237046,21.917490155247286,194,206.30245971679688
2017-10-13,23.704666137695312,23.798667907714844,23.89933204650879,23.57866668701172,23.704666137695312,53107500,34102.450929369996,0,1010.7370011473382,33091.713928222656,1396,-2.564425916085722,35000,,60.18091176091632,23.5251,23.6159,23.4399,22.9271,19.4569,25.301880598068234,0.1413,TSLA,0.2765,Buy,22.856652235237046,22.052463910130115,194,206.5317840576172
2017-10-16,23.37333297729492,23.583999633789062,23.631999969482425,23.143999099731445,23.37333297729492,80632500,33639.90983745104,0,1010.7370011473382,32629.172836303707,1396,-3.88597189299702,35000,,54.72030937619903,23.6272,23.5012,23.4646,22.9495,19.5013,25.301880598068234,0.0742,TSLA,0.2788,Buy,22.856652235237046,22.244565088980586,194,206.8581695556641
2017-10-17,23.71666717529297,23.393999099731445,23.74799919128418,23.33799934387207,23.71666717529297,49399500,34119.204377856324,0,1010.7370011473382,33108.467376708984,1396,-2.5165589204105054,35000,,62.843251859987895,23.6293,23.4367,23.4793,22.9757,19.5478,25.301880598068234,0.1234,TSLA,0.2817,Buy,22.856652235237046,22.322429381670304,194,206.990463256836
2017-10-18,23.976667404174805,23.731332778930664,24.200000762939453,23.608667373657227,23.976667404174805,74086500,34482.16469737537,0,1010.7370011473382,33471.42769622803,1396,-1.4795294360703815,35000,,66.68887725703813,23.6967,23.3892,23.5015,23.001,19.5957,25.301880598068234,0.2198,TSLA,0.2831,Buy,22.856652235237046,22.431457353210455,194,207.1757049560547
2017-10-19,23.45400047302246,23.70400047302246,23.809999465942383,23.21333312988281,23.45400047302246,75927000,33752.521661486695,0,1010.7370011473382,32741.784660339355,1396,-3.564223824323731,35000,,58.06355166599316,23.6451,23.3403,23.5104,23.0171,19.6405,25.301880598068234,0.1285,TSLA,0.2816,Buy,22.856652235237046,22.493739806474977,194,207.28152465820312
2017-10-20,23.00666618347168,23.512666702270508,23.636667251586918,22.95599937438965,23.00666618347168,73956000,33128.042993273804,0,1010.7370011473382,32117.305992126465,1396,-5.348448590646271,35000,,52.45562246624946,23.5055,23.3203,23.5222,23.0317,19.6827,25.301880598068234,-0.0557,TSLA,0.2846,Buy,22.856652235237046,23.101180079214934,194,208.31358337402344
2017-10-23,22.468000411987305,23.32533264160156,23.32999992370605,22.416667938232425,22.468000411987305,86209500,32376.065576281617,0,1010.7370011473382,31365.328575134277,1396,-7.496955496338242,35000,,42.50270053393414,23.3244,23.2937,23.5244,23.0461,19.7221,25.301880598068234,-0.3147,TSLA,0.2913,Buy,22.856652235237046,22.654704249136806,194,207.5550079345703
2017-10-24,22.48933219909668,22.58666610717773,22.85333251953125,22.410667419433597,22.48933219909668,67375500,32405.844751086304,0,1010.7370011473382,31395.107749938965,1396,-7.411872139753417,35000,,36.93238657041056,23.0789,23.2674,23.5398,23.0694,19.763,25.301880598068234,-0.4544,TSLA,0.2925,Buy,22.856652235237046,22.826032635716032,194,207.8460998535156
2017-10-25,21.7226676940918,22.446666717529297,22.5,21.570667266845703,21.7226676940918,128911500,31335.58110209949,0,1010.7370011473382,30324.844100952152,1396,-10.46976827971574,35000,,31.28568565108202,22.6281,23.2169,23.5468,23.0791,19.8021,25.301880598068234,-0.7286,TSLA,0.2942,Buy,22.856652235237046,22.23935617436001,194,206.8493194580078
2017-10-26,21.744667053222656,21.851999282836918,22.01533317565918,21.546667098999023,21.744667053222656,75352500,31366.292207446168,0,1010.7370011473382,30355.555206298828,1396,-10.382022264439517,35000,,30.204966978525903,22.2863,23.1722,23.5471,23.0897,19.8403,25.301880598068234,-0.8553,TSLA,0.2967,Buy,22.856652235237046,22.353566117858882,194,207.0433654785156
2017-10-27,21.391332626342773,21.31666755676269,21.639333724975582,21.11066627502441,21.391332626342773,104695500,30873.03734752185,0,1010.7370011473382,29862.30034637451,1396,-11.791321864223281,35000,,33.99098567744598,21.9632,23.1047,23.5179,23.0894,19.879,25.301880598068234,-0.9858,TSLA,0.2865,Buy,22.856652235237046,23.391891400364486,194,208.80751037597656
2017-10-30,21.338666915893555,21.27866744995117,21.5853328704834,21.149999618530277,21.338666915893555,63816000,30799.51601573474,0,1010.7370011473382,29788.779014587402,1396,-12.001382812186456,35000,,18.889078275865515,21.7373,23.0332,23.477,23.0866,19.9169,25.301880598068234,-1.0259,TSLA,0.2855,Buy,22.856652235237046,22.94545149383547,194,208.0489959716797
2017-10-31,22.101999282836918,21.34866714477539,22.1299991607666,21.345333099365234,22.101999282836918,85084500,31865.127999987675,0,1010.7370011473382,30854.390998840336,1396,-8.956777142892358,35000,,32.91869020731309,21.6599,22.9779,23.4507,23.0913,19.9579,25.301880598068234,-0.7713,TSLA,0.2823,Buy,22.856652235237046,23.085598239789704,194,208.287109375
2017-11-01,21.405332565307617,22.149999618530277,22.173999786376957,21.35066795349121,21.405332565307617,126859500,31892.581262316773,0,2010.737001147338,29881.844261169434,1396,-11.40949649356452,36000,"Monthly invest 2.8% of total investment ($1,000.00)",27.50322934927867,21.5964,22.8648,23.4017,23.0892,19.9947,25.301880598068234,-0.7583,TSLA,0.2803,Buy,22.856652235237046,22.652791514714558,198,208.64878845214844
2017-11-02,19.950666427612305,20.0086669921875,20.57933235168457,19.5086669921875,19.950666427612305,296871000,29722.611682429382,0,29722.611682429382,0.0,0,-17.437189771029495,36000,cash_100%_Sell 100% of holdings (1396 shares - Trailing Stop Loss at 20.24),21.44811204563713,21.2376,22.6779,23.3303,23.08,20.0264,25.301880598068234,-1.1196,TSLA,0.2781,Buy,0.0,22.704256867090855,198,208.7370147705078
2017-11-03,20.4060001373291,19.96666717529297,20.416667938232425,19.67533302307129,20.4060001373291,133410000,29722.611682429382,0,29722.611682429382,0.0,0,-17.437189771029495,36000,,27.849100102828302,21.0405,22.5086,23.2755,23.0739,20.0602,25.301880598068234,-1.1462,TSLA,0.2725,Buy,0.0,23.110692515691134,198,209.4337615966797
2017-11-06,20.185333251953125,20.46666717529297,20.5,19.93400001525879,20.185333251953125,97290000,29722.611682429382,0,29722.611682429382,0.0,0,-17.437189771029495,36000,,23.14709259185129,20.8099,22.3747,23.2143,23.072,20.0912,25.301880598068234,-1.1538,TSLA,0.2718,Buy,0.0,23.29597490501405,198,209.7513885498047
2017-11-07,20.40333366394043,20.06800079345703,20.433332443237305,20.00200080871582,20.40333366394043,79414500,29722.611682429382,0,29722.611682429382,0.0,0,-17.437189771029495,36000,,22.653040014059897,20.4701,22.2096,23.1501,23.0682,20.1225,25.301880598068234,-1.0158,TSLA,0.2724,Buy,0.0,23.24450065167745,198,209.66314697265625
2017-11-08,20.292667388916016,20.36666679382324,20.459333419799805,20.08666610717773,20.292667388916016,70879500,29722.611682429382,0,29722.611682429382,0.0,0,-17.437189771029495,36000,,24.17772008503931,20.2476,22.0422,23.0857,23.0646,20.1525,25.301880598068234,-0.888,TSLA,0.2711,Buy,0.0,23.424602682113658,198,209.97189331054688
2017-11-09,20.19933319091797,20.166667938232425,20.297332763671875,19.753332138061523,20.19933319091797,81706500,29722.611682429382,0,29722.611682429382,0.0,0,-17.437189771029495,36000,,25.661754760080317,20.2973,21.8666,23.0192,23.0605,20.1822,25.301880598068234,-0.7661,TSLA,0.275,Buy,0.0,22.982100342432645,198,209.2133178710937
2017-11-10,20.19933319091797,20.166667938232425,20.55733299255371,20.12333297729492,20.19933319091797,69381000,29722.611682429382,0,29722.611682429382,0.0,0,-17.437189771029495,36000,,28.30547271848468,20.256,21.6913,22.9648,23.06,20.2137,25.301880598068234,-0.624,TSLA,0.2848,Buy,0.0,22.910064870834333,198,209.0898284912109
2017-11-13,21.02666664123535,20.0086669921875,21.1200008392334,19.94066619873047,21.02666664123535,113773500,29722.611682429382,0,29722.611682429382,0.0,0,-17.437189771029495,36000,,37.88113538282792,20.4243,21.574,22.9292,23.0629,20.2487,25.301880598068234,-0.2221,TSLA,0.2853,Buy,0.0,23.054126913070675,198,209.3367919921875
2017-11-14,20.57999992370605,21.0,21.09000015258789,20.459999084472656,20.57999992370605,85141500,29722.611682429382,0,29722.611682429382,0.0,0,-17.437189771029495,36000,,40.00232299589037,20.4596,21.4171,22.8968,23.0584,20.2839,25.301880598068234,-0.0643,TSLA,0.283,Buy,0.0,22.75572221946716,198,208.8252410888672
2017-11-15,20.753332138061523,20.40066719055176,20.832666397094727,20.100000381469727,20.753332138061523,89680500,29722.611682429382,0,29722.611682429382,0.0,0,-17.437189771029495,36000,,41.5501615523856,20.5517,21.256,22.8634,23.0507,20.32,25.301880598068234,0.1208,TSLA,0.2887,Buy,0.0,22.13310004742941,198,207.7578887939453
2017-11-16,20.833332061767575,20.932666778564453,21.209333419799805,20.753332138061523,20.833332061767575,87331500,29722.611682429382,0,29722.611682429382,0.0,0,-17.437189771029495,36000,,45.011317568201264,20.6785,21.1249,22.8186,23.0381,20.3549,25.301880598068234,0.285,TSLA,0.2826,Buy,0.0,23.1673115240733,198,209.53082275390625
2017-11-17,21.003332138061523,21.711332321166992,21.777999877929688,20.87666702270508,21.003332138061523,206026500,29722.611682429382,0,29722.611682429382,0.0,0,-17.437189771029495,36000,,47.06361793696328,20.8393,21.0248,22.7766,23.0237,20.3908,25.301880598068234,0.4543,TSLA,0.278,Buy,0.0,22.838029399236007,198,208.96633911132807
2017-11-20,20.582666397094727,20.91933250427246,21.03333282470703,20.31666755676269,20.582666397094727,123715500,29722.611682429382,0,29722.611682429382,0.0,0,-17.437189771029495,36000,,35.84648056096101,20.7505,20.9305,22.7329,23.0061,20.4229,25.301880598068234,0.4368,TSLA,0.2745,Buy,0.0,22.997543508529667,198,209.2397918701172
2017-11-21,21.187332153320312,20.724000930786133,21.215333938598636,20.58066749572754,21.187332153320312,108919500,29574.830040659977,0,18.501686778141448,29556.328353881836,1395,-17.847694331500065,36000,cash_0%_Buy 100% of cash (1395 shares - Very Safe - MRI:0.27),47.9337752319136,20.872,20.8654,22.7019,22.9939,20.4577,25.301880598068234,0.6149,TSLA,0.2688,Buy,21.29326881408691,23.810530518213916,198,210.63348388671875
2017-11-22,20.84000015258789,21.118000030517575,21.161333084106445,20.78933334350586,20.84000015258789,73764000,29090.30189963825,0,18.501686778141448,29071.800212860107,1395,-19.1936058343382,36000,,60.6685975075404,20.8893,20.8213,22.6633,22.9746,20.4912,25.301880598068234,0.6146,TSLA,0.2676,Buy,21.29326881408691,23.72303407859804,198,210.4834899902344
2017-11-24,21.036666870117188,20.91933250427246,21.0939998626709,20.733333587646484,21.036666870117188,48661500,29364.651970591618,0,18.501686778141448,29346.150283813477,1395,-18.431522303912175,36000,,58.06617340329769,20.93,20.7859,22.6215,22.9539,20.5254,25.301880598068234,0.6669,TSLA,0.2678,Buy,21.29326881408691,23.9803252366384,198,210.924560546875
2017-11-27,21.12066650390625,20.88333320617676,21.1560001373291,20.63400077819824,21.12066650390625,68338500,29481.83145972736,0,18.501686778141448,29463.32977294922,1395,-18.106023722979558,36000,,62.39619365791658,20.9535,20.7723,22.5781,22.9301,20.5583,25.301880598068234,0.7136,TSLA,0.2689,Buy,21.29326881408691,23.944320852279667,198,210.8628387451172
2017-11-28,21.170000076293945,21.09066772460937,21.333332061767575,20.92799949645996,21.170000076293945,74242500,29550.651793208195,0,18.501686778141448,29532.150106430054,1395,-17.91485612997723,36000,,60.63633746345656,21.0709,20.7639,22.536,22.9009,20.5914,25.301880598068234,0.7421,TSLA,0.2691,Buy,21.29326881408691,25.16377911440533,198,212.95333862304688
2017-11-29,20.502666473388672,21.15333366394043,21.200000762939453,20.082000732421875,20.502666473388672,131511000,28619.72141715534,0,18.501686778141448,28601.219730377197,1395,-20.500773841235166,36000,,52.52362488802991,20.934,20.6839,22.4893,22.8733,20.6219,25.301880598068234,0.5379,TSLA,0.2754,Buy,21.29326881408691,25.117476318995145,198,212.8739624023437
2017-11-30,20.59000015258789,20.570667266845703,20.71333312988281,20.30266761779785,20.59000015258789,65274000,28741.55189963825,0,18.501686778141448,28723.050212860107,1395,-20.162355834338197,36000,,54.701548038783606,20.884,20.6432,22.4496,22.8454,20.6514,25.301880598068234,0.4264,TSLA,0.2834,Buy,21.29326881408691,26.156877055486014,198,214.65579223632807
2017-12-01,20.435333251953125,20.362667083740234,20.6879997253418,20.33666610717773,20.435333251953125,64393500,29525.79157325275,0,1018.5016867781414,28507.28988647461,1395,-20.200563315533103,37000,"Monthly invest 2.7% of total investment ($1,000.00)",52.73824540903719,20.7637,20.6674,22.4007,22.8068,20.6803,25.301880598068234,0.3041,TSLA,0.2887,Buy,21.29326881408691,25.222911542737812,203,214.2588653564453
2017-12-04,20.34666633605957,20.433332443237305,20.551332473754883,20.040666580200195,20.34666633605957,87526500,29402.101225581242,0,1018.5016867781414,28383.5995388031,1395,-20.53486155248313,37000,,40.477955787647375,20.6089,20.6644,22.3582,22.7649,20.7071,25.301880598068234,0.2007,TSLA,0.2887,Buy,21.29326881408691,25.089620040481165,203,214.02947998046875
2017-12-05,20.24666786193848,20.13333320617676,20.53333282470703,20.06666755676269,20.24666786193848,69697500,29121.3828458453,0,29121.3828458453,0.0,0,-21.29355987609378,37000,cash_100%_Sell 100% of holdings (1395 shares - Trailing Stop Loss at 20.24),44.83045041655278,20.4243,20.6675,22.2916,22.7251,20.7337,25.301880598068234,0.1104,TSLA,0.2855,Buy,0.0,24.64880847085489,203,213.2708740234375
2017-12-06,20.88400077819824,20.00666618347168,20.892667770385746,20.0,20.88400077819824,107929500,29121.3828458453,0,29121.3828458453,0.0,0,-21.29355987609378,37000,,51.77153992714003,20.5005,20.6915,22.2366,22.6928,20.7628,25.301880598068234,0.2605,TSLA,0.2817,Buy,0.0,24.643727912696647,203,213.2621307373047
2017-12-07,20.74933242797852,20.799999237060547,21.242000579833984,20.73666763305664,20.74933242797852,71709000,29121.3828458453,0,29121.3828458453,0.0,0,-21.29355987609378,37000,,48.87780968019105,20.5324,20.7144,22.1755,22.6603,20.79,25.301880598068234,0.3152,TSLA,0.2805,Buy,0.0,25.053754669189445,203,213.9677581787109
2017-12-08,21.0086669921875,20.97333335876465,21.131999969482425,20.750667572021484,21.0086669921875,52027500,29121.3828458453,0,29121.3828458453,0.0,0,-21.29355987609378,37000,,50.06960928707846,20.6471,20.7548,22.106,22.6286,20.8166,25.301880598068234,0.4277,TSLA,0.2787,Buy,0.0,25.730328963821037,203,215.1320953369141
2017-12-11,21.92733383178711,20.97533226013184,21.93400001525879,20.916667938232425,21.92733383178711,119070000,28976.552805886346,0,10.544814095574111,28966.00799179077,1321,-21.684992416523386,37000,cash_0%_Buy 100% of cash (1321 shares - Very Safe - MRI:0.27),65.52733785664228,20.9632,20.8412,22.0495,22.6022,20.8469,25.301880598068234,0.7708,TSLA,0.2746,Buy,22.036970500946044,26.135266295561934,203,215.82896423339844
2017-12-12,22.735332489013672,22.030000686645508,22.762666702270508,22.00200080871582,22.735332489013672,130998000,30043.919032082635,0,10.544814095574111,30033.37421798706,1321,-18.800218832209094,37000,,67.07353502986403,21.4609,20.9267,22.0006,22.5791,20.882,25.301880598068234,1.1997,TSLA,0.2778,Buy,22.036970500946044,26.35055605584222,203,216.199462890625
2017-12-13,22.601999282836918,22.728666305541992,22.947999954223636,22.433332443237305,22.601999282836918,93322500,29867.78586672314,0,10.544814095574111,29857.241052627567,1321,-19.276254414261786,37000,,70.39665279357054,21.8045,21.0278,21.9605,22.5544,20.9168,25.301880598068234,1.3701,TSLA,0.2792,Buy,22.036970500946044,26.31978897589604,203,216.14651489257807
2017-12-14,22.525999069213867,22.733999252319336,23.16266632080078,22.459999084472656,22.525999069213867,86998500,29767.389584527093,0,10.544814095574111,29756.84477043152,1321,-19.54759571749435,37000,,67.73577200132104,22.1599,21.1164,21.9205,22.5324,20.9504,25.301880598068234,1.3856,TSLA,0.2788,Buy,22.036970500946044,25.822585870691242,203,215.29086303710932
2017-12-15,22.89666748046875,22.80266761779785,22.926666259765625,22.38400077819824,22.89666748046875,103998000,30257.042555794793,0,10.544814095574111,30246.49774169922,1321,-18.22420930866272,37000,,69.79785746604026,22.5375,21.2196,21.8949,22.5219,20.9828,25.301880598068234,1.4323,TSLA,0.2737,Buy,22.036970500946044,26.87334815030482,203,217.09915161132807
2017-12-18,22.591333389282227,22.99333381652832,23.115333557128903,22.505332946777344,22.591333389282227,82143000,29853.696221337395,0,10.544814095574111,29843.15140724182,1321,-19.31433453692596,37000,,64.98874016121803,22.6703,21.299,21.8813,22.5039,21.0139,25.301880598068234,1.2943,TSLA,0.2722,Buy,22.036970500946044,27.657571758373358,203,218.44874572753903
2017-12-19,22.07333374023437,22.68400001525879,22.766000747680664,22.020000457763672,22.07333374023437,102375000,29169.41868494518,0,10.544814095574111,29158.873870849606,1321,-21.16373328393195,37000,,67.10220258754609,22.5379,21.3735,21.8659,22.4874,21.0423,25.301880598068234,0.9848,TSLA,0.2804,Buy,22.036970500946044,27.196296090615775,203,217.6549224853516
2017-12-20,21.93199920654297,22.179332733154297,22.206666946411133,21.66933250427246,21.93199920654297,89307000,28982.715765938836,0,10.544814095574111,28972.17095184326,1321,-21.66833576773287,37000,,64.44250945462846,22.4039,21.4107,21.8478,22.4693,21.0694,25.301880598068234,0.6927,TSLA,0.2801,Buy,22.036970500946044,27.098896559431765,203,217.4873046875
2017-12-21,22.11066627502441,21.9726676940918,22.24933242797852,21.81399917602539,22.11066627502441,65778000,29218.73496340282,0,10.544814095574111,29208.190149307247,1321,-21.030446044857243,37000,,67.9371694561447,22.3208,21.4743,21.8375,22.4577,21.0977,25.301880598068234,0.5185,TSLA,0.281,Buy,22.036970500946044,27.355176582130227,203,217.9283447265625
2017-12-22,21.68000030517578,21.96733283996582,22.06133270263672,21.65466690063477,21.68000030517578,63237000,28649.82521723278,0,10.544814095574111,28639.280403137207,1321,-22.56803995342491,37000,,63.301408476431966,22.0775,21.5064,21.8215,22.4566,21.1242,25.301880598068234,0.2487,TSLA,0.2839,Buy,22.036970500946044,27.329552126497838,203,217.88424682617188
2017-12-26,21.152666091918945,21.588666915893555,21.59600067138672,21.10533332824707,21.152666091918945,65676000,27953.2167215205,0,10.544814095574111,27942.671907424927,1321,-24.45076561751216,37000,,58.3282020352201,21.7897,21.508,21.795,22.4613,21.1486,25.301880598068234,-0.0961,TSLA,0.2755,Buy,22.036970500946044,27.182233673095716,203,217.63072204589844
2017-12-27,20.775999069213867,21.06666755676269,21.178667068481445,20.71666717529297,20.775999069213867,70681500,27455.639584527093,0,10.544814095574111,27445.09477043152,1321,-25.79556869046732,37000,,48.95724528896739,21.5303,21.4883,21.7618,22.4604,21.1691,25.301880598068234,-0.4271,TSLA,0.2753,Buy,22.036970500946044,27.25434567920582,203,217.7548217773437
2017-12-28,21.02400016784668,20.78333282470703,21.05466651916504,20.63599967956543,21.02400016784668,64744500,27783.249035821038,0,10.544814095574111,27772.704221725464,1321,-24.91013774102422,37000,,52.59511954255398,21.3487,21.5144,21.7254,22.46,21.1912,25.301880598068234,-0.5475,TSLA,0.2778,Buy,22.036970500946044,27.49126106138486,203,218.1625366210937
2017-12-29,20.75666618347168,21.07866668701172,21.0939998626709,20.666667938232425,20.75666618347168,56658000,27430.100842461663,0,10.544814095574111,27419.55602836609,1321,-25.864592317671175,37000,,47.62263610449238,21.0779,21.5227,21.6769,22.4512,21.2115,25.301880598068234,-0.6804,TSLA,0.2804,Buy,22.036970500946044,27.053499599972298,203,217.4091796875
2018-01-02,21.368667602539062,20.799999237060547,21.474000930786133,20.733333587646484,21.368667602539062,65283000,29238.554717049676,0,1010.5448140955741,28228.0099029541,1321,-23.05643495513243,38000,"Monthly invest 2.6% of total investment ($1,000.00)",44.40588583119299,21.0156,21.5694,21.6382,22.4462,21.2328,25.301880598068234,-0.5509,TSLA,0.2805,Buy,22.036970500946044,27.2450826476248,207,219.00454711914065
2018-01-03,21.149999618530277,21.399999618530277,21.683332443237305,21.036666870117188,21.149999618530277,67822500,28949.69431017407,0,1010.5448140955741,27939.149496078495,1321,-23.816593920594553,38000,,32.00125250707134,21.0151,21.6096,21.5942,22.4428,21.253,25.301880598068234,-0.5094,TSLA,0.2778,Buy,22.036970500946044,27.99597456400018,207,220.30746459960932
2018-01-04,20.974666595458984,20.857999801635746,21.23666763305664,20.3786678314209,20.974666595458984,149194500,28718.079386696892,0,1010.5448140955741,27707.53457260132,1321,-24.42610687711344,38000,,31.69894838628582,21.0548,21.646,21.5627,22.4355,21.2712,25.301880598068234,-0.5114,TSLA,0.2795,Buy,22.036970500946044,28.552750349747512,207,221.2735595703125
2018-01-05,21.10533332824707,21.107999801635746,21.14933204650879,20.799999237060547,21.10533332824707,68868000,28890.690140709954,0,1010.5448140955741,27880.14532661438,1321,-23.971868050763277,38000,,34.21719322780922,21.0711,21.657,21.5194,22.4338,21.2885,25.301880598068234,-0.448,TSLA,0.2816,Buy,22.036970500946044,29.370053655925553,207,222.69171142578125
2018-01-08,22.42733383178711,21.06666755676269,22.468000411987305,21.03333282470703,22.42733383178711,147891000,30637.052805886346,0,1010.5448140955741,29626.50799179077,1321,-19.376176826614877,38000,,45.69577200287431,21.4052,21.7409,21.4992,22.4384,21.3112,25.301880598068234,0.0102,TSLA,0.2805,Buy,22.036970500946044,29.635655245730774,207,223.152572631836
2018-01-09,22.246000289916992,22.3439998626709,22.58666610717773,21.82666778564453,22.246000289916992,107199000,30397.51119707592,0,1010.5448140955741,29386.966382980347,1321,-20.006549481379153,38000,,46.75926555715057,21.5807,21.8028,21.4747,22.4431,21.3338,25.301880598068234,0.2412,TSLA,0.2883,Buy,22.036970500946044,29.906401255958976,207,223.6223602294922
2018-01-10,22.31999969482422,22.14666748046875,22.46666717529297,22.0,22.31999969482422,64648500,30495.264410958367,0,1010.5448140955741,29484.719596862793,1321,-19.749304181688508,38000,,52.52524187444789,21.8147,21.8224,21.4517,22.4458,21.3565,25.301880598068234,0.3936,TSLA,0.2883,Buy,22.036970500946044,29.6867476947182,207,223.24122619628903
2018-01-11,22.530000686645508,22.34933280944824,22.98733329772949,22.21733283996582,22.530000686645508,99682500,30767.71912100323,0,14.268183732109947,30753.450937271118,1365,-19.03231810262308,38000,cash_0%_Buy 100% of cash (44 shares - Very Safe - MRI:0.29),56.03715897585599,22.1257,21.8122,21.4376,22.4511,21.3808,25.301880598068234,0.5275,TSLA,0.2872,Buy,22.05649425795838,30.636856192739387,207,224.8898162841797
2018-01-12,22.4146671295166,22.57533264160156,22.694000244140625,22.244667053222656,22.4146671295166,72376500,30610.28881552227,0,14.268183732109947,30596.02063179016,1365,-19.446608380204545,38000,,53.10881314118394,22.3876,21.8028,21.4159,22.4476,21.4042,25.301880598068234,0.5463,TSLA,0.2895,Buy,22.05649425795838,31.495024664226335,207,226.37887573242188
2018-01-16,22.67066764831543,22.502666473388672,23.0,22.31999969482422,22.67066764831543,97114500,30959.729523682672,0,14.268183732109947,30945.46133995056,1365,-18.527027569256127,38000,,60.50621256089071,22.4363,21.81,21.3941,22.4478,21.4294,25.301880598068234,0.599,TSLA,0.2956,Buy,22.05649425795838,31.01997041521576,207,225.55458068847656
2018-01-17,23.143999099731445,22.697999954223636,23.26666641235352,22.649999618530277,23.143999099731445,106552500,31605.826954865533,0,14.268183732109947,31591.558771133423,1365,-16.826771171406495,38000,,71.36315680485723,22.6159,21.8224,21.389,22.4497,21.456,25.301880598068234,0.7307,TSLA,0.2997,Buy,22.05649425795838,32.276572049994236,207,227.7349853515625
2018-01-18,22.971332550048828,23.044666290283203,23.48666763305664,22.916000366210938,22.971332550048828,85287000,31370.13711454876,0,14.268183732109947,31355.86893081665,1365,-17.447007593292728,38000,,74.62974716455125,22.7461,21.8414,21.3884,22.4553,21.4819,25.301880598068234,0.7161,TSLA,0.3041,Hold,22.05649425795838,32.0977748601813,207,227.4247436523437
2018-01-19,23.334667205810547,23.0,23.37266731262207,22.84000015258789,23.334667205810547,73324500,31866.088919663507,0,14.268183732109947,31851.820735931396,1365,-16.141871264043406,38000,,75.26973814030347,22.9071,21.9045,21.4028,22.4636,21.5075,25.301880598068234,0.7629,TSLA,0.301,Hold,22.05649425795838,32.65455943980973,207,228.390853881836
2018-01-22,23.437332153320312,23.293333053588867,23.85533332824707,23.280000686645508,23.437332153320312,93156000,32006.226573014337,0,14.268183732109947,31991.958389282227,1365,-15.773087965751742,38000,,80.41141413927217,23.1116,21.9797,21.4186,22.4792,21.5336,25.301880598068234,0.7687,TSLA,0.3011,Hold,22.05649425795838,33.711944492942415,207,230.2255859375
2018-01-23,23.519332885742188,24.0,24.03333282470703,23.399999618530277,23.519332885742188,81981000,32118.157572770197,0,14.268183732109947,32103.889389038086,1365,-15.478532703236326,38000,,77.73381082623325,23.2813,22.0502,21.4486,22.4977,21.5588,25.301880598068234,0.741,TSLA,0.2994,Buy,22.05649425795838,34.01326682763353,207,230.74842834472656
2018-01-24,23.05933380126953,23.6386661529541,23.649999618530277,22.90133285522461,23.05933380126953,79312500,31490.25882246502,0,14.268183732109947,31475.99063873291,1365,-17.130897835618363,38000,,73.17903811626277,23.2644,22.1191,21.4705,22.5088,21.5801,25.301880598068234,0.5404,TSLA,0.3034,Hold,22.05649425795838,33.94689940723621,207,230.63327026367188
2018-01-25,22.50933265686035,23.218000411987305,23.280000686645508,22.426666259765625,22.50933265686035,101104500,30739.50726034649,0,14.268183732109947,30725.23907661438,1365,-19.106559841193448,38000,,67.07714276375636,23.172,22.187,21.4891,22.5035,21.5991,25.301880598068234,0.217,TSLA,0.3034,Hold,22.05649425795838,34.00820155214011,207,230.73963928222656
2018-01-26,22.856666564941406,22.76666641235352,22.933332443237305,22.38066673278809,22.856666564941406,68091000,31213.61804487713,0,14.268183732109947,31199.34986114502,1365,-17.85889988190229,38000,,68.59164403293597,23.0764,22.291,21.5144,22.4957,21.6164,25.301880598068234,0.0851,TSLA,0.3034,Hold,22.05649425795838,35.55592461957431,207,233.42518615722656
2018-01-29,23.302000045776367,22.656667709350582,23.38999938964844,22.552000045776367,23.302000045776367,71206500,31821.498246216852,0,14.268183732109947,31807.23006248474,1365,-16.2592151415346,38000,,61.40868785548204,23.0493,22.4049,21.5344,22.4926,21.6355,25.301880598068234,0.1068,TSLA,0.3191,Hold,22.05649425795838,34.62629707055345,207,231.8121337890625
2018-01-30,23.05466651916504,23.00933265686035,23.218000411987305,22.81133270263672,23.05466651916504,70765500,31483.88798239239,0,14.268183732109947,31469.61979866028,1365,-17.147663204230557,38000,,60.369286637376526,22.9564,22.5198,21.5619,22.4818,21.6538,25.301880598068234,0.0292,TSLA,0.3263,Hold,22.05649425795838,33.201125529640606,207,229.3392333984375
2018-01-31,23.62066650390625,23.167333602905277,23.746000289916992,23.012666702270508,23.62066650390625,93211500,32256.477961564142,0,14.268183732109947,32242.20977783203,1365,-15.114531680094368,38000,,64.80947077822236,23.0687,22.6324,21.6231,22.4767,21.6775,25.301880598068234,0.1204,TSLA,0.3174,Hold,22.05649425795838,33.32369464392415,207,229.55191040039065
