Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2017-10-25,206.84927368164062,207.55494553750074,207.65197558592615,205.78194314896115,206.84927368164062,1943400,43716.7234745636,0,71.52672773742916,43645.19674682617,211,24.90492421303887,35000,,54.5725918737606,207.5691,206.1763,201.6394,198.4953,191.2339,208.31358337402344,-0.0595,VOO,0.23,Buy
2017-10-26,207.0433807373047,207.37857797326672,207.65202268278344,206.99927371264008,207.0433807373047,3298200,43757.68006330872,0,71.52672773742916,43686.15333557129,211,25.02194303802492,35000,,57.92683891587425,207.5215,206.3871,201.7658,198.6185,191.3809,208.31358337402344,-0.0855,VOO,0.2319,Buy
2017-10-27,208.80755615234375,207.84608491900363,208.9486932488637,207.55499470477164,208.80755615234375,2825000,44129.92107588196,0,71.52672773742916,44058.39434814453,211,26.08548878823418,35000,,71.16558948072208,207.6203,206.65,201.9274,198.7585,191.5351,208.80755615234375,-0.05,VOO,0.2222,Buy
2017-10-30,208.04896545410156,207.8460892858257,208.71934648729433,207.7578752337538,208.04896545410156,1292500,43969.85843855286,0,71.52672773742916,43898.33171081543,211,25.628166967293886,35000,,61.87646894466084,207.7191,206.8321,202.0709,198.8891,191.6803,208.80755615234375,-0.0555,VOO,0.2224,Buy
2017-10-31,208.28712463378906,208.40178674559272,208.58703086400493,208.0842350137247,208.28712463378906,1357600,44020.11002546692,0,71.52672773742916,43948.58329772949,211,25.771742929905493,35000,,61.37197717673459,207.8073,207.0055,202.2129,199.025,191.8278,208.80755615234375,-0.0554,VOO,0.2196,Buy
2017-11-01,208.64878845214844,209.08101579376293,209.39856755381996,208.28714312340804,208.64878845214844,2078300,45091.20487142944,0,23.066565765383302,45068.13830566406,216,25.25334686508178,36000,"cash_0%_Buy 100% of cash (5 shares - Default Strategy) Monthly invest 2.8% of total investment ($1,000.00)",65.90886047661712,208.1672,207.1828,202.3675,199.1663,191.9733,208.80755615234375,-0.0481,VOO,0.2181,Buy
2017-11-02,208.73699951171875,208.5694008824873,208.85167509162977,207.57265204794368,208.73699951171875,1908100,45110.25846029663,0,23.066565765383302,45087.19189453125,216,25.306273500823973,36000,,65.24391658843757,208.5059,207.3036,202.5255,199.3004,192.1205,208.80755615234375,-0.0448,VOO,0.2161,Buy
2017-11-03,209.43380737304688,208.90456350800727,209.44263685285324,208.47233624425468,209.43380737304688,1934200,45260.768958343506,0,23.066565765383302,45237.702392578125,216,25.724358217620846,36000,,66.93704721960225,208.6311,207.469,202.7408,199.4405,192.2653,209.43380737304688,-0.0255,VOO,0.2107,Buy
2017-11-06,209.7513885498047,209.26625163690767,209.83960260282674,209.239790112916,209.7513885498047,1688600,45329.36649252319,0,23.066565765383302,45306.29992675781,216,25.91490692367553,36000,,67.72350779309318,208.9716,207.6683,202.9569,199.6117,192.4101,209.7513885498047,-0.0088,VOO,0.2106,Buy
2017-11-07,209.66319274902344,209.83960739952545,210.1306976296625,209.1515808408651,209.66319274902344,1502700,45310.31619955444,0,23.066565765383302,45287.24963378906,216,25.861989443206788,36000,,66.16973455294955,209.2468,207.8373,203.1394,199.7765,192.5538,209.7513885498047,-0.007,VOO,0.2117,Buy
2017-11-08,209.971923828125,209.4162183287178,210.04249238320025,209.18686715982932,209.971923828125,4711000,45377.00211264038,0,23.066565765383302,45353.935546875,216,26.04722809066773,36000,,67.0390499972941,209.5115,208.0049,203.3268,199.934,192.6959,209.971923828125,-0.0025,VOO,0.2105,Buy
2017-11-09,209.2133026123047,208.8163663166033,209.35443970486597,207.71375801766948,209.2133026123047,1644100,45213.13993002319,0,23.066565765383302,45190.07336425781,216,25.592055361175547,36000,,55.902656816225196,209.6067,208.1504,203.4962,200.0763,192.8384,209.971923828125,-0.0291,VOO,0.2145,Buy
2017-11-10,209.08978271484375,208.8075220275073,209.21327428922322,208.52524788059876,209.08978271484375,1019000,45186.45963217163,0,23.066565765383302,45163.39306640625,216,25.517943422698973,36000,,60.98411713828923,209.5379,208.2783,203.7152,200.2144,192.9791,209.971923828125,-0.0543,VOO,0.2229,Buy
2017-11-13,209.33682250976562,208.46355182962844,209.51323715819208,208.44590632691333,209.33682250976562,900000,45239.820227874756,0,23.066565765383302,45216.753662109375,216,25.6661672996521,36000,,60.73662647318701,209.455,208.4022,203.9444,200.3507,193.1226,209.971923828125,-0.0659,VOO,0.2236,Buy
2017-11-14,208.82521057128906,208.56058186890795,208.92224064684297,207.85490981574992,208.82521057128906,2763300,45129.31204916382,0,23.066565765383302,45106.24548339844,216,25.359200136566162,36000,,65.30069688798986,209.2874,208.494,204.161,200.4753,193.2667,209.971923828125,-0.0913,VOO,0.222,Buy
2017-11-15,207.7578582763672,207.94310238676854,208.38414569198048,207.13158432032742,207.7578582763672,2436200,44898.76395346069,0,23.066565765383302,44875.69738769531,216,24.71878875961304,36000,,54.87347937951189,208.8446,208.5231,204.3268,200.5909,193.4059,209.971923828125,-0.1408,VOO,0.2282,Buy
2017-11-16,209.5308380126953,208.63111940177083,209.87485123677183,208.61347390168223,209.5308380126953,1072300,45281.72757650757,0,23.066565765383302,45258.66101074219,216,25.7825766014099,36000,,54.92761547945519,208.9081,208.6355,204.5335,200.7228,193.5483,209.971923828125,-0.1157,VOO,0.2218,Buy
2017-11-17,208.96632385253906,209.20449101882988,209.39855116031512,208.86929378179644,208.96632385253906,1370500,45159.79251791382,0,23.066565765383302,45136.72595214844,216,25.44386810531616,36000,,56.41959278511235,208.8834,208.6682,204.7383,200.8504,193.6858,209.971923828125,-0.1164,VOO,0.2179,Buy
2017-11-20,209.23977661132812,209.16037858490168,209.46911429098236,208.93104090524744,209.23977661132812,1420400,45218.858313812256,0,23.066565765383302,45195.791748046875,216,25.607939760589595,36000,,56.63380560047772,208.864,208.7524,204.9405,200.9676,193.8152,209.971923828125,-0.1073,VOO,0.2142,Buy
2017-11-21,210.6334991455078,209.98957955601068,210.8187432940467,209.93665650202138,210.6334991455078,1151500,45519.90238119507,0,23.066565765383302,45496.83581542969,216,26.444173281097406,36000,,62.08370803635796,209.2257,208.8918,205.1648,201.0914,193.9484,210.6334991455078,-0.0581,VOO,0.2087,Buy
2017-11-22,210.48353576660156,210.69524143183622,210.77462600895836,210.32476661235728,210.48353576660156,2143500,45487.51029135132,0,23.066565765383302,45464.44372558594,216,26.354195253753666,36000,,60.554245174282755,209.7708,209.0735,205.384,201.215,194.0764,210.6334991455078,-0.0334,VOO,0.2079,Buy
2017-11-24,210.92457580566406,210.92457580566406,211.0657129135886,210.80991368260388,210.92457580566406,1219300,45582.77493978882,0,23.066565765383302,45559.70837402344,216,26.618819277191164,36000,,59.29600809912291,210.0495,209.2676,205.5943,201.3469,194.2072,210.92457580566406,-0.0073,VOO,0.2079,Buy
2017-11-27,210.86280822753906,210.98629981538488,211.28620603449994,210.66874809527081,210.86280822753906,2654000,45569.43314291382,0,23.066565765383302,45546.36657714844,216,26.581758730316164,36000,,57.15889165834519,210.4288,209.3703,205.7841,201.4757,194.3325,210.92457580566406,0.0031,VOO,0.2089,Buy
2017-11-28,212.95333862304688,211.33911858094137,213.00626166384166,211.20681097895442,212.95333862304688,1800500,46020.987708343506,0,23.066565765383302,45997.921142578125,216,27.836076967620848,36000,,66.846889361496,211.1716,209.6155,206.003,201.6212,194.4728,212.95333862304688,0.0684,VOO,0.2093,Buy
2017-11-29,212.8739776611328,213.11214483068554,213.62374325479968,212.441750347437,212.8739776611328,2442100,46003.84574057007,0,23.066565765383302,45980.77917480469,216,27.7884603904724,36000,,65.21714083630306,211.6196,209.8449,206.2451,201.768,194.61,212.95333862304688,0.0985,VOO,0.215,Buy
2017-11-30,214.65579223632812,213.7295985594323,215.5819724536498,213.66784603317132,214.65579223632812,5451700,46388.717688812256,0,23.066565765383302,46365.651123046875,216,28.8575491355896,36000,,75.77260962494202,212.4541,210.1452,206.5054,201.9304,194.7559,214.65579223632812,0.1611,VOO,0.2218,Buy
2017-12-01,214.25881958007812,214.56755525924427,214.97332099818493,211.27737616618987,214.25881958007812,3775600,47298.68641867066,0,161.74611105346935,47136.94030761719,220,27.834287618028796,37000,"cash_0%_Buy 100% of cash (4 shares - Default Strategy) Monthly invest 2.7% of total investment ($1,000.00)",73.85975934435282,213.1209,210.4213,206.7599,202.0814,194.8984,214.65579223632812,0.1743,VOO,0.2265,Buy
2017-12-04,214.02952575683594,215.8466222851706,216.17300353102695,213.98541872798233,214.02952575683594,2162000,47248.24177755738,0,161.74611105346935,47086.495666503906,220,27.697950750155066,37000,,71.69659574648209,213.7543,210.6511,207.0156,202.2323,195.0372,214.65579223632812,0.1607,VOO,0.2268,Buy
2017-12-05,213.2709197998047,214.26768207109447,214.85867854092896,213.13861217953385,213.2709197998047,1886300,47081.3484670105,0,161.74611105346935,46919.60235595703,220,27.24688774867703,37000,,70.09565219790376,213.8178,210.8271,207.2225,202.3802,195.1748,214.65579223632812,0.1148,VOO,0.2239,Buy
2017-12-06,213.26211547851562,213.22682447145735,213.69432936816284,212.87399515832792,213.26211547851562,1204800,47079.41151632691,0,161.74611105346935,46917.66540527344,220,27.24165274682948,37000,,77.51351928548002,213.8954,211.007,207.417,202.5275,195.3133,214.65579223632812,0.0734,VOO,0.2206,Buy
2017-12-07,213.96774291992188,213.19150244150927,214.26764911946393,213.06801086172297,213.96774291992188,2670000,47234.649553436284,0,161.74611105346935,47072.90344238281,220,27.661215009287243,37000,,74.82748315815537,213.7578,211.2068,207.6212,202.6674,195.4541,214.65579223632812,0.0584,VOO,0.2186,Buy
2017-12-08,215.1321258544922,214.7440055509218,215.15858737886518,214.52348387476363,215.1321258544922,1685700,47490.81379904175,0,161.74611105346935,47329.06768798828,220,28.35355080822095,37000,,82.33131917018184,213.9325,211.5028,207.846,202.8278,195.598,215.1321258544922,0.0742,VOO,0.2164,Buy
2017-12-11,215.82901000976562,215.24684290182682,215.85548499881415,215.14098332436538,215.82901000976562,2513300,47644.12831320191,0,161.74611105346935,47482.38220214844,220,28.767914360005165,37000,,83.08256391555761,214.2924,211.8397,208.0778,202.9946,195.7506,215.82901000976562,0.0942,VOO,0.2131,Buy
2017-12-12,216.1994171142578,216.05828003705358,216.62281488629807,215.83775840126162,216.1994171142578,1855000,47725.61787619019,0,161.74611105346935,47563.87176513672,220,28.98815642213566,37000,,81.14512785308592,214.8781,212.1829,208.3098,203.1655,195.905,216.1994171142578,0.1057,VOO,0.2162,Buy
2017-12-13,216.14649963378906,216.4287738130341,216.81689407970921,216.08476056931275,216.14649963378906,1808300,47713.976030487065,0,161.74611105346935,47552.229919433594,220,28.956691974289363,37000,,82.03610285307838,215.455,212.5489,208.5369,203.3332,196.0617,216.1994171142578,0.0984,VOO,0.2176,Buy
2017-12-14,215.2908935546875,216.46405694619935,216.53462549283316,215.22914102904267,215.2908935546875,1932900,47525.74269308472,0,161.74611105346935,47363.99658203125,220,28.44795322455329,37000,,73.59412799738787,215.7196,212.9256,208.7479,203.4932,196.2097,216.1994171142578,0.0557,VOO,0.2177,Buy
2017-12-15,217.09918212890625,216.24355692227311,217.4784864225688,216.1730018281537,217.09918212890625,3170800,47923.56617941285,0,161.74611105346935,47761.820068359375,220,29.52315183625094,37000,,78.34845178626175,216.113,213.304,208.9985,203.6813,196.3608,217.09918212890625,0.0722,VOO,0.2124,Buy
2017-12-18,218.44874572753906,218.33408361962324,218.76629744863993,218.27233109572163,218.44874572753906,2089600,48220.470171112065,0,161.74611105346935,48058.724060058594,220,30.32559505705963,37000,,76.78457481224984,216.6369,213.7781,209.2721,203.8663,196.518,218.44874572753906,0.1109,VOO,0.2115,Buy
2017-12-19,217.6549072265625,218.6869471168038,218.71340864274006,217.54906112281748,217.6549072265625,3170300,48045.82570089722,0,161.74611105346935,47884.07958984375,220,29.853582975397885,37000,,71.7849559257266,216.928,214.1989,209.5375,204.0588,196.6691,218.44874572753906,0.0975,VOO,0.2184,Buy
2017-12-20,217.48727416992188,218.5104978761086,218.55460489888063,217.231474973162,217.48727416992188,2570000,48008.946428436284,0,161.74611105346935,47847.20031738281,220,29.75390926604402,37000,,65.12733557243942,217.1962,214.5416,209.7989,204.2472,196.8218,218.44874572753906,0.0708,VOO,0.2177,Buy
2017-12-21,217.92831420898438,218.06945129590792,218.58987916191842,217.71662203817246,217.92831420898438,2262400,48105.975237030034,0,161.74611105346935,47944.22912597656,220,30.016149289270366,37000,,69.51258300499165,217.7237,214.9138,210.0545,204.4357,196.9765,218.44874572753906,0.0549,VOO,0.2182,Buy
2017-12-22,217.8842010498047,217.9547695912788,217.99006059180238,217.3814186987147,217.8842010498047,1888500,48096.2703420105,0,161.74611105346935,47934.52423095703,220,29.98991984327164,37000,,70.90906683088006,217.8807,215.2618,210.3055,204.621,197.1288,218.44874572753906,0.0322,VOO,0.2208,Buy
2017-12-26,217.63075256347656,217.7371219906711,217.78144145830197,217.38257977402705,217.63075256347656,1492300,48221.759521255495,0,125.36320472717543,48096.39631652832,221,30.329079787177005,37000,cash_0%_Buy 100% of cash (1 shares - Default Strategy) Dividend_0.83,75.02040330235768,217.7171,215.6002,210.5402,204.8188,197.2818,218.44874572753906,0.0002,VOO,0.2149,Buy
2017-12-27,217.75482177734375,217.78142427534547,218.05618601881426,217.48893204134276,217.75482177734375,1379100,48249.178817520144,0,125.36320472717543,48123.81561279297,221,30.403185993297676,37000,,75.44629584816953,217.7371,215.8403,210.7626,205.0074,197.4338,218.44874572753906,-0.0248,VOO,0.215,Buy
2017-12-28,218.1625518798828,218.15369339641197,218.22460183738553,217.83461217423203,218.1625518798828,2346700,48339.28717018128,0,125.36320472717543,48213.9239654541,221,30.64672208157102,37000,,74.58878710307557,217.8721,216.1047,210.985,205.1977,197.5902,218.44874572753906,-0.0357,VOO,0.2166,Buy
2017-12-29,217.40916442871094,218.71207830962675,218.72095031761822,217.17872213577434,217.40916442871094,2326700,48172.78854347229,0,125.36320472717543,48047.42533874512,221,30.196725793168365,37000,,64.0230265259866,217.7683,216.2423,211.1901,205.383,197.7418,218.44874572753906,-0.0713,VOO,0.2197,Buy
2018-01-02,219.00454711914062,218.1713899212687,219.00454711914062,217.8080027913807,219.00454711914062,2784300,49519.89300437927,0,24.86535545349375,49495.02764892578,226,30.315507906261253,38000,"cash_0%_Buy 100% of cash (5 shares - Default Strategy) Monthly invest 2.6% of total investment ($1,000.00)",67.6077811583069,217.9924,216.4796,211.4015,205.5694,197.9027,219.00454711914062,-0.0511,VOO,0.2184,Buy
2018-01-03,220.30746459960938,219.1375092243167,220.43155098069195,219.08431775436597,220.30746459960938,2917700,49814.35235496521,0,24.86535545349375,49789.48699951172,226,31.090400934118968,38000,,70.64358766345795,218.5277,216.7935,211.6379,205.7638,198.0665,220.30746459960938,-0.0059,VOO,0.2155,Buy
2018-01-04,221.2735595703125,220.93676141784664,221.69013816294205,220.84812249517623,221.2735595703125,2918000,50032.689818344115,0,24.86535545349375,50007.824462890625,226,31.664973206168725,38000,,73.59848298626962,219.2315,217.1937,211.8964,205.9588,198.2361,221.2735595703125,0.0428,VOO,0.217,Buy
2018-01-05,222.6916961669922,221.99149738152173,222.82464102360035,221.539457820253,222.6916961669922,2190200,50353.188689193725,0,24.86535545349375,50328.323333740234,226,32.5083912873519,38000,,82.38680753374439,220.1373,217.6651,212.1698,206.1654,198.4068,222.6916961669922,0.1039,VOO,0.2185,Buy
2018-01-08,223.15260314941406,222.61193817021595,223.250100556299,222.35489340460973,223.15260314941406,2476200,50457.35366722107,0,24.86535545349375,50432.48831176758,226,32.78250965058176,38000,,80.03206715024777,221.286,218.1244,212.4454,206.3747,198.5732,223.15260314941406,0.1413,VOO,0.2181,Buy
2018-01-09,223.6223602294922,223.51599081528968,224.1896141824351,223.27669006323637,223.6223602294922,2129800,50563.518767318725,0,24.86535545349375,50538.653411865234,226,33.06189149294401,38000,,78.12219033558384,222.2095,218.5489,212.734,206.5791,198.742,223.6223602294922,0.1617,VOO,0.2248,Buy
2018-01-10,223.24119567871094,222.9221145326516,223.50709888782686,222.31055473340368,223.24119567871094,1953600,50477.37557884216,0,24.86535545349375,50452.51022338867,226,32.83519889168991,38000,,81.79164097710083,222.7963,218.9195,213.0125,206.7798,198.9104,223.6223602294922,0.1455,VOO,0.2244,Buy
2018-01-11,224.8898468017578,223.77306921777176,224.8898468017578,223.6489828195511,224.8898468017578,2280300,50849.970732650756,0,24.86535545349375,50825.105377197266,226,33.815712454344094,38000,,86.05102215220444,223.5195,219.354,213.313,206.9955,199.0903,224.8898468017578,0.1656,VOO,0.2237,Buy
2018-01-12,226.37887573242188,225.15572883372155,226.5118206021059,225.0405009303942,226.37887573242188,2054900,51186.491270980834,0,24.86535545349375,51161.625915527344,226,34.70129281837062,38000,,87.34299269344568,224.257,219.8656,213.6362,207.2241,199.2763,226.37887573242188,0.2021,VOO,0.2257,Buy
2018-01-16,225.55459594726562,227.60204178350193,228.14269331531324,224.95189445477914,225.55459594726562,3719600,51000.20403953552,0,24.86535545349375,50975.33868408203,226,34.21106326193559,38000,,81.70906636556887,224.7374,220.3788,213.9425,207.442,199.4589,226.37887573242188,0.1798,VOO,0.2323,Buy
2018-01-17,227.73495483398438,226.45863005840076,228.09835549011046,225.78502021546544,227.73495483398438,1867700,51492.96514793396,0,24.86535545349375,51468.09979248047,226,35.50780302087884,38000,,86.03016311237876,225.5599,220.9106,214.2834,207.6774,199.6502,227.73495483398438,0.2077,VOO,0.2358,Buy
2018-01-18,227.4247589111328,227.64634272398308,228.02746039037226,226.91954132612096,227.4247589111328,3154200,51422.860869369506,0,24.86535545349375,51397.995513916016,226,35.32331807728817,38000,,84.02992047340075,226.3966,221.3594,214.6019,207.9123,199.8346,227.73495483398438,0.1937,VOO,0.2395,Buy
2018-01-19,228.39085388183594,227.92109729537,228.39972588968766,227.37157378465184,228.39085388183594,2541200,51641.19833274841,0,24.86535545349375,51616.33297729492,226,35.89789034933793,38000,,84.633802060083,227.0968,221.8962,214.9492,208.1572,200.0246,228.39085388183594,0.1901,VOO,0.2359,Buy
2018-01-22,230.2255859375,228.18702563996263,230.25217491359635,228.18702563996263,230.2255859375,1607800,52055.84777732849,0,24.86535545349375,52030.982421875,226,36.98907309823287,38000,,90.43621430875365,227.8661,222.5331,215.3222,208.4182,200.2221,230.2255859375,0.2173,VOO,0.2357,Buy
2018-01-23,230.74851989746094,230.3053522644746,231.0055646982586,230.01287352817815,230.74851989746094,2161100,52174.03085227966,0,24.86535545349375,52149.16549682617,226,37.300081190209646,38000,,89.74203535847471,228.9049,223.1741,215.7205,208.6799,200.4207,230.74851989746094,0.2245,VOO,0.2345,Buy
2018-01-24,230.63328552246094,231.36008691190605,231.89189346634893,229.5785444216041,230.63328552246094,2935500,52147.98788352966,0,24.86535545349375,52123.12252807617,226,37.23154706192015,38000,,87.99730480923103,229.4846,223.8116,216.1136,208.9397,200.6146,230.74851989746094,0.2001,VOO,0.2381,Buy
2018-01-25,230.7396697998047,231.48421529687144,231.528521244855,230.03061233921807,230.7396697998047,3585600,52172.03073020935,0,24.86535545349375,52147.16537475586,226,37.29481771107723,38000,,87.18657576189888,230.1476,224.467,216.4792,209.2033,200.8058,230.74851989746094,0.1634,VOO,0.2382,Buy
2018-01-26,233.42520141601562,231.62594222597926,233.43407342272545,231.3068745700363,233.42520141601562,2857300,52778.96087547302,0,24.86535545349375,52754.09552001953,226,38.892002303876374,38000,,88.3469455174647,231.1545,225.2506,216.9021,209.4865,201.0041,233.42520141601562,0.1926,VOO,0.2375,Buy
2018-01-29,231.81211853027344,232.95547147669154,233.32774416657924,231.7589405815472,231.81211853027344,5145000,52414.40414329529,0,24.86535545349375,52389.5387878418,226,37.932642482356016,38000,,78.58410681151041,231.4718,225.933,217.2942,209.7535,201.1925,233.42520141601562,0.1406,VOO,0.2531,Buy
2018-01-30,229.33920288085938,230.15464305924115,230.75734442437545,229.08215813295203,229.33920288085938,6678900,51855.52520652771,0,24.86535545349375,51830.65985107422,226,36.46190843823081,38000,,66.66660735368302,231.1899,226.5295,217.639,210.0033,201.3666,233.42520141601562,0.0168,VOO,0.2598,Buy
2018-01-31,229.5519256591797,230.2964439192675,230.78394446791643,228.630156603148,229.5519256591797,5585800,51903.6005544281,0,24.86535545349375,51878.73519897461,226,36.58842251165289,38000,,68.58048307998081,230.9736,227.0569,217.986,210.2557,201.5422,233.42520141601562,-0.0705,VOO,0.2514,Buy
2018-02-01,229.32150268554688,228.93151305634254,230.5534944764589,228.63016235173959,229.32150268554688,3125700,52846.93853233338,0,102.9929146575954,52743.94561767578,230,35.50497059572662,39000,"cash_0%_Buy 100% of cash (4 shares - Default Strategy) Monthly invest 2.6% of total investment ($1,000.00)",64.23695363809894,230.69,227.5076,218.3174,210.5291,201.7157,233.42520141601562,-0.1425,VOO,0.2536,Buy
2018-02-02,224.41119384765625,228.11606820130933,228.23129609607872,224.3225549248489,224.41119384765625,5532200,51717.56749961853,0,102.9929146575954,51614.57458496094,230,32.609147434919315,39000,,44.817852877398906,228.8872,227.6645,218.5618,210.7593,201.864,233.42520141601562,-0.3314,VOO,0.2776,Buy
2018-02-05,215.1933135986328,222.70057369694953,224.6593804063835,214.42220631555145,215.1933135986328,8559200,49597.45504234314,0,102.9929146575954,49494.46212768555,230,27.172961647033688,39000,,31.077909621428333,225.5634,227.2896,218.6539,210.8967,201.9744,233.42520141601562,-0.7051,VOO,0.3812,Hold
2018-02-06,219.17295837402344,211.656839966636,219.64271492921006,210.6552769030412,219.17295837402344,11701700,50512.77334068299,0,102.9929146575954,50409.78042602539,230,29.519931642776886,39000,,35.32803581187261,223.5302,227.0906,218.8073,211.067,202.1009,233.42520141601562,-0.8034,VOO,0.3418,Hold
2018-02-07,217.97642517089844,218.66777911986244,221.83198898236887,217.96756668703586,217.97642517089844,6240200,50237.57070396424,0,102.9929146575954,50134.57778930664,230,28.814283856318546,39000,,34.28652054355119,221.2151,226.8083,218.9533,211.2248,202.2215,233.42520141601562,-0.8676,VOO,0.3306,Hold
2018-02-08,209.8752899169922,218.26002621490838,218.41956004692668,209.79552300098302,209.8752899169922,6985700,48374.3095955658,0,102.9929146575954,48271.3166809082,230,24.03669127068153,39000,,25.11312996738181,217.3258,226.14,218.9664,211.3408,202.3071,233.42520141601562,-1.1033,VOO,0.3623,Hold
2018-02-09,213.1104278564453,212.365909568523,214.67037286795897,206.00201609234554,213.1104278564453,9713100,49118.39132164002,0,102.9929146575954,49015.39840698242,230,25.94459313241031,39000,,27.83003074300673,215.0657,225.551,219.0293,211.4868,202.4086,233.42520141601562,-1.1083,VOO,0.3373,Hold
2018-02-12,216.0353240966797,214.9362636939553,217.43573519027353,213.30541034106142,216.0353240966797,4236200,49791.117456893924,0,102.9929146575954,49688.12454223633,230,27.669531940753657,39000,,32.05787958450313,215.2341,225.0339,219.1495,211.6552,202.511,233.42520141601562,-0.9727,VOO,0.3165,Hold
2018-02-13,216.76214599609375,215.0515254598842,217.15213566895466,214.46654095059284,216.76214599609375,3077700,49958.28649375916,0,102.9929146575954,49855.29357910156,230,28.098170496818355,39000,,33.33333333333333,214.7519,224.5942,219.2995,211.8132,202.6212,233.42520141601562,-0.8169,VOO,0.313,Hold
2018-02-14,219.59840393066406,215.379453254222,219.9174851431279,215.23763637659323,219.59840393066406,3650800,50610.62581871033,0,102.9929146575954,50507.632904052734,230,29.77083543259058,39000,,37.43748455824716,215.0763,224.1874,219.4673,212.0004,202.7428,233.42520141601562,-0.593,VOO,0.2867,Buy
2018-02-15,222.44354248046875,221.2292676047232,222.44354248046875,218.90706022323104,222.44354248046875,2923800,51265.00768516541,0,102.9929146575954,51162.01477050781,230,31.448737654270275,39000,,37.66186120412462,217.59,223.9383,219.692,212.2151,202.8787,233.42520141601562,-0.3366,VOO,0.2854,Buy
2018-02-16,222.41697692871094,221.823133915103,224.24282543833598,221.73449497750056,222.41697692871094,3007500,51258.89760826111,0,102.9929146575954,51155.904693603516,230,31.433070790413108,39000,,39.05413131344736,219.4513,223.6397,219.9116,212.426,203.0168,233.42520141601562,-0.1558,VOO,0.2836,Buy
2018-02-20,221.06973266601562,221.58380872518634,222.9221700611016,220.34294480608625,221.06973266601562,3454400,50949.03142784119,0,102.9929146575954,50846.038513183594,230,30.63854212266972,39000,,40.10609041345175,220.4582,223.1819,220.0855,212.6251,203.1511,233.42520141601562,-0.0697,VOO,0.2882,Buy
2018-02-21,219.9086456298828,221.45973236119386,223.74647899371223,219.9086456298828,219.9086456298828,2798000,50681.98140953064,0,102.9929146575954,50578.98849487305,230,29.953798485976012,39000,,38.71842676122513,221.0875,222.6399,220.2426,212.8133,203.2796,233.42520141601562,-0.042,VOO,0.2892,Buy
2018-02-22,220.17449951171875,220.84810930080707,222.3814651957107,219.64269305627013,220.17449951171875,3177700,50743.12780235291,0,102.9929146575954,50640.13488769531,230,30.110584108597195,39000,,39.30787972617693,221.2027,222.1169,220.3968,212.9955,203.4065,233.42520141601562,-0.0109,VOO,0.2816,Buy
2018-02-23,223.7908172607422,221.42430350054056,223.7908172607422,220.9634053319742,223.7908172607422,2923100,51574.8808846283,0,102.9929146575954,51471.8879699707,230,32.24328431955974,39000,,49.252207218259414,221.4721,221.7695,220.6122,213.1982,203.548,233.42520141601562,0.1177,VOO,0.2669,Buy
2018-02-26,226.36997985839844,224.7391265150086,226.4586187784437,224.2339225390717,226.36997985839844,1892000,52168.08828208924,0,102.9929146575954,52065.09536743164,230,33.764328928433955,39000,,66.03916454117383,222.2627,221.4167,220.8358,213.4194,203.7029,233.42520141601562,0.2698,VOO,0.261,Buy
2018-02-27,223.48057556152344,226.57389053817604,227.2031810093774,223.48057556152344,223.48057556152344,2947100,51503.52529380799,0,102.9929146575954,51400.53237915039,230,32.06032126617433,39000,,56.38136081325821,222.7449,221.0001,221.0126,213.6289,203.8392,233.42520141601562,0.2706,VOO,0.2783,Buy
2018-02-28,220.99880981445312,224.57073949624947,224.96960114546965,220.99880981445312,220.99880981445312,2716600,50932.719171981815,0,102.9929146575954,50829.72625732422,230,30.5967158255944,39000,,54.313158732516,222.9629,220.5831,221.1183,213.8119,203.9666,233.42520141601562,0.1879,VOO,0.2841,Buy
2018-03-01,218.08277893066406,221.16722164359064,222.49672444521093,216.664637199175,218.08277893066406,5182300,51256.57999923707,0,7.126950531008788,51249.453048706055,235,28.14144999809267,40000,"cash_0%_Buy 100% of cash (5 shares - Default Strategy) Monthly invest 2.5% of total investment ($1,000.00)",63.74711198347952,222.5446,220.0097,221.1821,213.971,204.0833,233.42520141601562,0.0441,VOO,0.3004,Hold
2018-03-02,219.24388122558594,216.4785196586017,219.68704883693096,215.6719513600972,219.24388122558594,3276500,51529.43903854371,0,7.126950531008788,51522.312088012695,235,28.823597596359264,40000,,61.04026727663044,221.6352,219.5058,221.269,214.1423,204.2056,233.42520141601562,-0.0132,VOO,0.2863,Buy
2018-03-05,221.76112365722656,218.0562480218684,222.2840583192575,217.99419804955687,221.76112365722656,3024600,52120.991009979254,0,7.126950531008788,52113.86405944824,235,30.302477524948145,40000,,60.45999375599313,220.7134,219.3733,221.4105,214.3165,204.3485,233.42520141601562,0.0261,VOO,0.2801,Buy
2018-03-06,222.31947326660156,222.6651434745033,222.69173245015708,220.90133145118773,222.31947326660156,1932000,52252.20316818238,0,7.126950531008788,52245.07621765137,235,30.63050792045594,40000,,60.21510322385578,220.4812,219.7296,221.5614,214.4892,204.4922,233.42520141601562,0.0673,VOO,0.2791,Buy
