Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2016-08-11,172.64488220214844,172.3351584590181,172.8341585522715,172.06845445505775,172.64488220214844,1644700,22988.455990884402,0,26.686657998659484,22961.769332885742,133,9.468838051830497,21000,,59.9408980030051,172.2061,171.2541,166.7859,163.4051,159.1304,172.64488220214844,-0.0653,VOO,0.1962,Buy
2016-08-12,172.47280883789062,172.34376275379987,172.67068387609,172.10285485052933,172.47280883789062,1718400,22965.570233438113,0,26.686657998659484,22938.883575439453,133,9.359858254467213,21000,,62.538402194175774,172.2577,171.36,166.9791,163.5911,159.2136,172.64488220214844,-0.0633,VOO,0.1918,Buy
2016-08-13,172.47280883789062,172.34376275379987,172.67068387609,172.10285485052933,172.47280883789062,1718400,22965.570233438113,0,26.686657998659484,22938.883575439453,133,9.359858254467213,21000,,62.538402194175774,172.2577,171.36,166.9791,163.5911,159.2136,172.64488220214844,-0.0633,VOO,0.1918,Buy
2016-08-14,172.47280883789062,172.34376275379987,172.67068387609,172.10285485052933,172.47280883789062,1718400,22965.570233438113,0,26.686657998659484,22938.883575439453,133,9.359858254467213,21000,,62.538402194175774,172.2577,171.36,166.9791,163.5911,159.2136,172.64488220214844,-0.0633,VOO,0.1918,Buy
2016-08-15,172.97178649902344,172.8341286086412,173.28151018849394,172.79972069993514,172.97178649902344,1051100,23031.934262368777,0,26.686657998659484,23005.247604370117,133,9.675877439851321,21000,,65.71798352061437,172.4263,171.4662,167.1893,163.7753,159.3184,172.97178649902344,-0.0478,VOO,0.1943,Buy
2016-08-16,172.07701110839844,172.593221596751,172.63624132541003,172.06841241377785,172.07701110839844,1731200,22912.929135415652,0,26.686657998659484,22886.242477416992,133,9.109186359122145,21000,,58.18629783260848,172.3936,171.5372,167.3679,163.9369,159.407,172.97178649902344,-0.0763,VOO,0.2019,Buy
2016-08-17,172.36094665527344,172.11145320296637,172.52441376751378,171.32853868001513,172.36094665527344,3157700,22950.692563150027,0,26.686657998659484,22924.005905151367,133,9.289012205476311,21000,,58.75783513445036,172.5055,171.5879,167.5549,164.1032,159.4962,172.97178649902344,-0.0869,VOO,0.1974,Buy
2016-08-18,172.77394104003906,172.38677651614086,172.80834895463073,172.28353964458466,172.77394104003906,5211200,23005.620816323855,0,26.686657998659484,22978.934158325195,133,9.550575315827881,21000,,59.413112813385574,172.5313,171.6916,167.7146,164.2844,159.5969,172.97178649902344,-0.0808,VOO,0.1917,Buy
2016-08-19,172.5330352783203,172.36096944765384,172.6879037153671,171.90498908888608,172.5330352783203,1190800,22973.58035001526,0,26.686657998659484,22946.8936920166,133,9.398001666739342,21000,,59.05268647581612,172.5433,171.7437,167.8517,164.4325,159.6808,172.97178649902344,-0.0886,VOO,0.1938,Buy
2016-08-20,172.5330352783203,172.36096944765384,172.6879037153671,171.90498908888608,172.5330352783203,1190800,22973.58035001526,0,26.686657998659484,22946.8936920166,133,9.398001666739342,21000,,59.05268647581612,172.5433,171.7437,167.8517,164.4325,159.6808,172.97178649902344,-0.0886,VOO,0.1938,Buy
2016-08-21,172.5330352783203,172.36096944765384,172.6879037153671,171.90498908888608,172.5330352783203,1190800,22973.58035001526,0,26.686657998659484,22946.8936920166,133,9.398001666739342,21000,,59.05268647581612,172.5433,171.7437,167.8517,164.4325,159.6808,172.97178649902344,-0.0886,VOO,0.1938,Buy
2016-08-22,172.51580810546875,172.32653178607362,172.71368312018944,171.96518966571355,172.51580810546875,880300,22971.289136026004,0,26.686657998659484,22944.602478027344,133,9.387091123933345,21000,,69.32975410064188,172.4521,171.8155,167.9873,164.575,159.7732,172.97178649902344,-0.0961,VOO,0.1978,Buy
2016-08-23,172.83413696289062,173.0836304144615,173.36754490418127,172.8083277481688,172.83413696289062,1214400,23013.626874063113,0,26.686657998659484,22986.940216064453,133,9.588699400300538,21000,,68.4287288098072,172.6036,171.9037,168.1175,164.7154,159.8633,172.97178649902344,-0.0905,VOO,0.1979,Buy
2016-08-24,171.99961853027344,172.73951337956845,172.81694103026916,171.60386845261607,171.99961853027344,1161300,22902.635922525027,0,26.686657998659484,22875.949264526367,133,9.060171059642986,21000,,58.89335729291051,172.5313,171.9557,168.237,164.8447,159.9474,172.97178649902344,-0.1195,VOO,0.2037,Buy
2016-08-25,171.8619384765625,171.6210437313467,172.2491029357398,171.4919976634736,171.8619384765625,1262600,22884.324475381472,0,26.686657998659484,22857.637817382812,133,8.97297369229273,21000,,46.666666666666664,172.3489,171.9914,168.3491,164.9714,160.0333,172.97178649902344,-0.1424,VOO,0.2047,Buy
2016-08-26,171.5350341796875,172.0340342372546,172.97180409630187,170.72631040114018,171.5350341796875,2890600,22840.846203897097,0,26.686657998659484,22814.159545898438,133,8.765934304271884,21000,,44.63430645659561,172.1493,171.9957,168.4475,165.11,160.1096,172.97178649902344,-0.1671,VOO,0.2064,Buy
2016-08-27,171.5350341796875,172.0340342372546,172.97180409630187,170.72631040114018,171.5350341796875,2890600,22840.846203897097,0,26.686657998659484,22814.159545898438,133,8.765934304271884,21000,,44.63430645659561,172.1493,171.9957,168.4475,165.11,160.1096,172.97178649902344,-0.1671,VOO,0.2064,Buy
2016-08-28,171.5350341796875,172.0340342372546,172.97180409630187,170.72631040114018,171.5350341796875,2890600,22840.846203897097,0,26.686657998659484,22814.159545898438,133,8.765934304271884,21000,,44.63430645659561,172.1493,171.9957,168.4475,165.11,160.1096,172.97178649902344,-0.1671,VOO,0.2064,Buy
2016-08-29,172.4039306640625,171.66403602835365,172.62761485522026,171.6296281250128,172.4039306640625,1140700,22956.409436318972,0,26.686657998659484,22929.722778320312,133,9.316235411042717,21000,,51.299370876914615,172.1269,172.0534,168.5684,165.2488,160.1839,172.97178649902344,-0.1469,VOO,0.2004,Buy
2016-08-30,172.07701110839844,172.3093071409349,172.55881369049058,171.59522165408433,172.07701110839844,1407400,22912.929135415652,0,26.686657998659484,22886.242477416992,133,9.109186359122145,21000,,52.22795572495325,171.9755,172.148,168.6706,165.3842,160.2586,172.97178649902344,-0.1436,VOO,0.2014,Buy
2016-08-31,171.65548706054688,171.81034236210536,171.91359235759177,170.9069803863387,171.65548706054688,2343900,22856.866437051394,0,26.686657998659484,22830.179779052734,133,8.842221128816163,21000,,41.40502594093896,171.9067,172.1971,168.7607,165.495,160.3419,172.97178649902344,-0.1542,VOO,0.2036,Buy
2016-09-01,171.62107849121094,171.63828901300616,171.88778250401916,170.55426243997803,171.62107849121094,2196100,23847.999570367436,0,164.29073858032461,23683.70883178711,138,8.3999980471247,22000,"cash_1%_Buy 100% of cash (5 shares - Default Strategy) Monthly invest 4.5% of total investment ($1,000.00)",42.41962513003116,171.8585,172.2362,168.8411,165.6075,160.4218,172.97178649902344,-0.1583,VOO,0.2034,Buy
2016-09-02,172.38677978515625,172.42120082818187,172.78254301326203,171.8791809866709,172.38677978515625,1555800,23953.66634893189,0,164.29073858032461,23789.375610351562,138,8.88030158605404,22000,,45.02944295637879,172.0289,172.2448,168.9386,165.7281,160.5131,172.97178649902344,-0.1281,VOO,0.1968,Buy
2016-09-03,172.38677978515625,172.42120082818187,172.78254301326203,171.8791809866709,172.38677978515625,1555800,23953.66634893189,0,164.29073858032461,23789.375610351562,138,8.88030158605404,22000,,45.02944295637879,172.0289,172.2448,168.9386,165.7281,160.5131,172.97178649902344,-0.1281,VOO,0.1968,Buy
2016-09-04,172.38677978515625,172.42120082818187,172.78254301326203,171.8791809866709,172.38677978515625,1555800,23953.66634893189,0,164.29073858032461,23789.375610351562,138,8.88030158605404,22000,,45.02944295637879,172.0289,172.2448,168.9386,165.7281,160.5131,172.97178649902344,-0.1281,VOO,0.1968,Buy
2016-09-05,172.38677978515625,172.42120082818187,172.78254301326203,171.8791809866709,172.38677978515625,1555800,23953.66634893189,0,164.29073858032461,23789.375610351562,138,8.88030158605404,22000,,45.02944295637879,172.0289,172.2448,168.9386,165.7281,160.5131,172.97178649902344,-0.1281,VOO,0.1968,Buy
2016-09-06,172.9287872314453,172.66208324213025,172.96319514422316,171.99961605307703,172.9287872314453,1589600,24028.46337651978,0,164.29073858032461,23864.172637939453,138,9.2202880750899,22000,,57.69869422025587,172.1338,172.2848,169.0718,165.8453,160.6079,172.97178649902344,-0.086,VOO,0.1949,Buy
2016-09-07,172.920166015625,172.77390943175035,173.0578107765913,172.34373837525595,172.920166015625,1455400,24027.273648736576,0,164.29073858032461,23862.98291015625,138,9.214880221529897,22000,,55.31917364056209,172.3025,172.3188,169.2255,165.9541,160.7046,172.97178649902344,-0.0588,VOO,0.1929,Buy
2016-09-08,172.51580810546875,172.60183444206166,172.85993970739858,172.23189362637603,172.51580810546875,2180400,23971.472257135014,0,164.29073858032461,23807.181518554688,138,8.961237532431877,22000,,47.540654720541504,172.4745,172.3545,169.3785,166.0545,160.8,172.97178649902344,-0.057,VOO,0.1991,Buy
2016-09-09,168.35177612304688,171.27694783987795,171.36297419380188,168.343177425989,168.35177612304688,3435600,23396.835843560795,0,164.29073858032461,23232.54510498047,138,6.349253834367241,22000,,27.204224684255095,171.8207,172.1398,169.466,166.1182,160.8937,172.97178649902344,-0.2105,VOO,0.2294,Buy
2016-09-10,168.35177612304688,171.27694783987795,171.36297419380188,168.343177425989,168.35177612304688,3435600,23396.835843560795,0,164.29073858032461,23232.54510498047,138,6.349253834367241,22000,,27.204224684255095,171.8207,172.1398,169.466,166.1182,160.8937,172.97178649902344,-0.2105,VOO,0.2294,Buy
2016-09-11,168.35177612304688,171.27694783987795,171.36297419380188,168.343177425989,168.35177612304688,3435600,23396.835843560795,0,164.29073858032461,23232.54510498047,138,6.349253834367241,22000,,27.204224684255095,171.8207,172.1398,169.466,166.1182,160.8937,172.97178649902344,-0.2105,VOO,0.2294,Buy
2016-09-12,170.76071166992188,167.6634877083969,171.1650735434639,167.59465875888125,170.76071166992188,2799900,23729.268949029545,0,164.29073858032461,23564.97821044922,138,7.860313404679742,22000,,42.41061413440805,171.4954,172.0542,169.5849,166.2027,160.9972,172.97178649902344,-0.209,VOO,0.2162,Buy
2016-09-13,168.3262939453125,169.59664952148444,169.8213333291449,167.75592752612442,168.3262939453125,3365300,23477.775471563724,0,80.42061316528557,23397.354858398438,139,6.717161234380553,22000,cash_0%_Buy 100% of cash (1 shares - Default Strategy) Dividend_0.62,33.52267023030535,170.575,171.822,169.6734,166.2754,161.0789,172.97178649902344,-0.29,VOO,0.2339,Buy
2016-09-14,168.22256469726562,168.36947483512557,169.4842697336821,167.755896554472,168.22256469726562,2967100,23463.35710608521,0,80.42061316528557,23382.936492919922,139,6.65162320947823,22000,,35.41468047972528,169.6354,171.6292,169.7427,166.3482,161.1583,172.97178649902344,-0.3313,VOO,0.2355,Buy
2016-09-15,169.95101928710938,168.09300931756243,170.305339123321,167.97202366452032,169.95101928710938,1874400,23703.61229407349,0,80.42061316528557,23623.191680908203,139,7.7436922457885915,22000,,43.42825837354721,169.1225,171.5087,169.833,166.4345,161.236,172.97178649902344,-0.2761,VOO,0.2281,Buy
2016-09-16,169.28555297851562,169.39790148300995,169.5448116577249,168.66333742299108,169.28555297851562,1774100,23611.11247717896,0,80.42061316528557,23530.691864013672,139,7.323238532631637,22000,,42.439974974615644,169.3092,171.3343,169.9168,166.5025,161.2996,172.97178649902344,-0.2521,VOO,0.222,Buy
2016-09-17,169.28555297851562,169.39790148300995,169.5448116577249,168.66333742299108,169.28555297851562,1774100,23611.11247717896,0,80.42061316528557,23530.691864013672,139,7.323238532631637,22000,,42.439974974615644,169.3092,171.3343,169.9168,166.5025,161.2996,172.97178649902344,-0.2521,VOO,0.222,Buy
2016-09-18,169.28555297851562,169.39790148300995,169.5448116577249,168.66333742299108,169.28555297851562,1774100,23611.11247717896,0,80.42061316528557,23530.691864013672,139,7.323238532631637,22000,,42.439974974615644,169.3092,171.3343,169.9168,166.5025,161.2996,172.97178649902344,-0.2521,VOO,0.222,Buy
2016-09-19,169.33740234375,169.92505622997942,170.48677238044726,169.06950654317473,169.33740234375,2061400,23618.319538946536,0,80.42061316528557,23537.89892578125,139,7.355997904302436,22000,,39.095178976064176,169.0246,171.1745,169.9661,166.5653,161.3656,172.97178649902344,-0.2216,VOO,0.2229,Buy
2016-09-20,169.3546905517578,170.12381628674936,170.27072646237198,169.3201156948794,169.3546905517578,1294100,23620.722599859622,0,80.42061316528557,23540.301986694336,139,7.366920908452834,22000,,40.10122373975223,169.2302,171.0165,170.1167,166.6314,161.4263,172.97178649902344,-0.1892,VOO,0.2245,Buy
2016-09-21,171.25588989257812,169.97689717067865,171.40280006047357,169.3633187645802,171.25588989257812,2238800,23884.989308233646,0,80.42061316528557,23804.56869506836,139,8.568133219243833,22000,,48.68816523467555,169.8369,170.9376,170.3462,166.7047,161.4892,172.97178649902344,-0.0864,VOO,0.2128,Buy
2016-09-22,172.28431701660156,172.1978930439444,172.5867877344548,171.95592174424056,172.28431701660156,2215200,24027.940678472904,0,80.42061316528557,23947.520065307617,139,9.21791217487684,22000,,52.043942939260106,170.3036,170.9518,170.5444,166.7909,161.5561,172.97178649902344,0.0226,VOO,0.2064,Buy
2016-09-23,171.359619140625,171.9559102272602,172.06825874690045,171.29913291297362,171.359619140625,1413400,23899.40767371216,0,80.42061316528557,23818.987060546875,139,8.633671244146178,22000,,46.86525573060832,170.7184,170.9267,170.6811,166.8831,161.6183,172.97178649902344,0.0566,VOO,0.2074,Buy
2016-09-24,171.359619140625,171.9559102272602,172.06825874690045,171.29913291297362,171.359619140625,1413400,23899.40767371216,0,80.42061316528557,23818.987060546875,139,8.633671244146178,22000,,46.86525573060832,170.7184,170.9267,170.6811,166.8831,161.6183,172.97178649902344,0.0566,VOO,0.2074,Buy
2016-09-25,171.359619140625,171.9559102272602,172.06825874690045,171.29913291297362,171.359619140625,1413400,23899.40767371216,0,80.42061316528557,23818.987060546875,139,8.633671244146178,22000,,46.86525573060832,170.7184,170.9267,170.6811,166.8831,161.6183,172.97178649902344,0.0566,VOO,0.2074,Buy
2016-09-26,169.99420166015625,170.65097892133343,170.76332743188877,169.8127166189857,169.99420166015625,2451600,23709.614643927005,0,80.42061316528557,23629.19403076172,139,7.770975654213652,22000,,41.47264583375825,170.8497,170.8497,170.7584,166.9493,161.6792,172.97178649902344,0.0253,VOO,0.2141,Buy
2016-09-27,171.0312042236328,169.83862227944329,171.11761498745716,169.51887739905067,171.0312042236328,1468000,23853.758000250247,0,80.42061316528557,23773.33738708496,139,8.426172728410219,22000,,44.820583281104746,171.185,170.781,170.8472,167.0401,161.7474,172.97178649902344,0.0444,VOO,0.2044,Buy
2016-09-28,171.9558868408203,171.26453475923344,172.0336736750014,170.35714916274765,171.9558868408203,1419900,23982.28888403931,0,80.42061316528557,23901.868270874023,139,9.010404018360507,22000,,48.50732243869222,171.325,170.775,170.9708,167.135,161.8099,172.97178649902344,0.0898,VOO,0.2006,Buy
2016-09-29,170.33987426757812,171.72257853248743,172.0682480054922,169.84728142277893,170.33987426757812,2074600,23757.663136358646,0,80.42061316528557,23677.24252319336,139,7.989377892539307,22000,,56.133235421491655,170.9362,170.7092,171.0513,167.2199,161.8629,172.97178649902344,0.0542,VOO,0.2094,Buy
2016-09-30,171.70526123046875,171.1176074048636,172.26697732298817,170.89292360514443,171.70526123046875,3147400,23947.451924200443,0,80.42061316528557,23867.031311035156,139,8.852054200911109,22000,,53.114440676601696,171.0053,170.7134,171.1563,167.3032,161.9209,172.97178649902344,0.081,VOO,0.206,Buy
2016-10-01,171.70526123046875,171.1176074048636,172.26697732298817,170.89292360514443,171.70526123046875,3147400,24942.30076636353,0,45.03788794555908,24897.26287841797,145,8.444785940710986,23000,"cash_0%_Buy 100% of cash (6 shares - Default Strategy) Monthly invest 4.3% of total investment ($1,000.00)",53.114440676601696,171.0053,170.7134,171.1563,167.3032,161.9209,172.97178649902344,0.081,VOO,0.206,Buy
2016-10-02,171.70526123046875,171.1176074048636,172.26697732298817,170.89292360514443,171.70526123046875,3147400,24942.30076636353,0,45.03788794555908,24897.26287841797,145,8.444785940710986,23000,,53.114440676601696,171.0053,170.7134,171.1563,167.3032,161.9209,172.97178649902344,0.081,VOO,0.206,Buy
2016-10-03,171.16079711914062,171.26449529222648,171.411418619353,170.6336427618856,171.16079711914062,2136000,24863.35347022095,0,45.03788794555908,24818.31558227539,145,8.101536827047617,23000,,60.67683606726978,171.2386,170.6521,171.2105,167.3685,161.9774,172.97178649902344,0.0739,VOO,0.2075,Buy
2016-10-04,170.36582946777344,171.32507759234358,171.51519979263298,169.79546286690524,170.36582946777344,2846600,24748.08316077271,0,45.03788794555908,24703.04527282715,145,7.6003615685769965,23000,,57.67352722973763,171.1055,170.5239,171.2416,167.4273,162.0349,172.97178649902344,0.0364,VOO,0.2105,Buy
2016-10-05,171.07443237304688,170.91023476388003,171.48923836337462,170.86702278466066,171.07443237304688,1126700,24850.830582037357,0,45.03788794555908,24805.792694091797,145,8.047089487118942,23000,,54.339021728112165,170.9292,170.4317,171.2647,167.4934,162.084,172.97178649902344,0.0379,VOO,0.2091,Buy
2016-10-06,171.273193359375,170.88431191541721,171.40281611187933,170.38308196165912,171.273193359375,1117400,24879.650925054935,0,45.03788794555908,24834.613037109375,145,8.172395326325809,23000,,57.964094261733806,171.1159,170.3695,171.2922,167.5514,162.1268,172.97178649902344,0.0447,VOO,0.2093,Buy
2016-10-07,170.64230346679688,171.47191527492546,171.62747573047577,169.94230119648333,170.64230346679688,1795100,24788.171890631107,0,45.03788794555908,24743.134002685547,145,7.774660394048283,23000,,54.996634554709516,170.9033,170.4841,171.2927,167.6001,162.1685,172.97178649902344,0.0233,VOO,0.2117,Buy
2016-10-08,170.64230346679688,171.47191527492546,171.62747573047577,169.94230119648333,170.64230346679688,1795100,24788.171890631107,0,45.03788794555908,24743.134002685547,145,7.774660394048283,23000,,54.996634554709516,170.9033,170.4841,171.2927,167.6001,162.1685,172.97178649902344,0.0233,VOO,0.2117,Buy
2016-10-09,170.64230346679688,171.47191527492546,171.62747573047577,169.94230119648333,170.64230346679688,1795100,24788.171890631107,0,45.03788794555908,24743.134002685547,145,7.774660394048283,23000,,54.996634554709516,170.9033,170.4841,171.2927,167.6001,162.1685,172.97178649902344,0.0233,VOO,0.2117,Buy
2016-10-10,171.4287567138672,170.64235663096613,171.92998671455723,170.64235663096613,171.4287567138672,1297400,24902.207611456302,0,45.03788794555908,24857.169723510742,145,8.270467875896959,23000,,57.50007724870994,170.9569,170.5175,171.3106,167.6541,162.2148,172.97178649902344,0.0382,VOO,0.2112,Buy
2016-10-11,169.3460693359375,171.10900479543014,171.16950420742742,168.68064173619496,169.3460693359375,2643500,24600.217941656498,0,45.03788794555908,24555.180053710938,145,6.957469311549991,23000,,43.18332828644813,170.753,170.5684,171.2855,167.6984,162.2447,172.97178649902344,-0.0321,VOO,0.223,Buy
2016-10-12,169.56210327148438,169.4843164352906,170.0201212352672,169.02629847150777,169.56210327148438,1458700,24631.542862310795,0,45.03788794555908,24586.504974365234,145,7.09366461874259,23000,,39.68550571970718,170.4505,170.6354,171.2673,167.7441,162.2757,172.97178649902344,-0.0662,VOO,0.226,Buy
2016-10-13,169.01763916015625,168.36949912445047,169.47565706380624,167.5830860497145,169.01763916015625,2407100,24552.595566168216,0,45.03788794555908,24507.557678222656,145,6.750415505079199,23000,,40.86293811867632,169.9994,170.5888,171.2285,167.7875,162.3078,172.97178649902344,-0.1043,VOO,0.2318,Buy
2016-10-14,169.0609130859375,169.94237436327217,170.34854332273815,169.04362565311303,169.0609130859375,1218800,24558.870285406498,0,45.03788794555908,24513.832397460938,145,6.777696893071727,23000,,45.93999336209758,169.6831,170.5775,171.2012,167.8293,162.3322,172.97178649902344,-0.1205,VOO,0.2303,Buy
2016-10-15,169.0609130859375,169.94237436327217,170.34854332273815,169.04362565311303,169.0609130859375,1218800,24558.870285406498,0,45.03788794555908,24513.832397460938,145,6.777696893071727,23000,,45.93999336209758,169.6831,170.5775,171.2012,167.8293,162.3322,172.97178649902344,-0.1205,VOO,0.2303,Buy
2016-10-16,169.0609130859375,169.94237436327217,170.34854332273815,169.04362565311303,169.0609130859375,1218800,24558.870285406498,0,45.03788794555908,24513.832397460938,145,6.777696893071727,23000,,45.93999336209758,169.6831,170.5775,171.2012,167.8293,162.3322,172.97178649902344,-0.1205,VOO,0.2303,Buy
2016-10-17,168.55963134765625,169.06949837485607,169.32010673496396,168.35222177669402,168.55963134765625,1323200,24486.184433355716,0,45.03788794555908,24441.146545410156,145,6.461671449372686,23000,,38.72247929027865,169.1093,170.5386,171.1523,167.8641,162.3523,172.97178649902344,-0.1423,VOO,0.2281,Buy
2016-10-18,169.553466796875,169.98556024599367,170.0374093500566,169.22508474232782,169.553466796875,1263300,24630.290573492435,0,45.03788794555908,24585.252685546875,145,7.088219884749725,23000,,39.106760595732794,169.1508,170.5486,171.1269,167.9194,162.3785,172.97178649902344,-0.1101,VOO,0.222,Buy
2016-10-19,170.0200653076172,169.80401867175198,170.31388556764824,169.49291098864842,170.0200653076172,1041300,24697.947357550052,0,45.03788794555908,24652.909469604492,145,7.382379815435014,23000,,48.38115687925295,169.2423,170.4868,171.1093,167.9864,162.4075,172.97178649902344,-0.0652,VOO,0.2173,Buy
2016-10-20,169.74354553222656,169.70033356108348,170.21885084191612,169.12133006980426,169.74354553222656,1309600,24657.85199011841,0,45.03788794555908,24612.81410217285,145,7.208052130949616,23000,,38.83972672899468,169.3875,170.3597,171.0891,168.0403,162.4356,172.97178649902344,-0.0424,VOO,0.2137,Buy
2016-10-21,169.78680419921875,168.98310351153344,169.8732281652738,168.84484362686956,169.78680419921875,1376300,24664.12449683228,0,45.03788794555908,24619.08660888672,145,7.235323899270774,23000,,41.71057815877365,169.5327,170.2811,171.0664,168.1061,162.4703,172.97178649902344,-0.0226,VOO,0.211,Buy
2016-10-22,169.78680419921875,168.98310351153344,169.8732281652738,168.84484362686956,169.78680419921875,1376300,24664.12449683228,0,45.03788794555908,24619.08660888672,145,7.235323899270774,23000,,41.71057815877365,169.5327,170.2811,171.0664,168.1061,162.4703,172.97178649902344,-0.0226,VOO,0.211,Buy
2016-10-23,169.78680419921875,168.98310351153344,169.8732281652738,168.84484362686956,169.78680419921875,1376300,24664.12449683228,0,45.03788794555908,24619.08660888672,145,7.235323899270774,23000,,41.71057815877365,169.5327,170.2811,171.0664,168.1061,162.4703,172.97178649902344,-0.0226,VOO,0.211,Buy
2016-10-24,170.4781036376953,170.5645143905768,170.80648559695175,170.20155758101436,170.4781036376953,817000,24764.36291541138,0,45.03788794555908,24719.32502746582,145,7.671143110484269,23000,,50.685940366630376,169.9164,170.3053,171.0502,168.1857,162.5066,172.97178649902344,0.0187,VOO,0.2113,Buy
2016-10-25,169.99420166015625,170.35715855605244,170.5818423907182,169.79542918972066,169.99420166015625,1465300,24694.197128668216,0,45.03788794555908,24649.159240722656,145,7.366074472470507,23000,,43.21399951688784,170.0045,170.2534,171.0293,168.2614,162.5434,172.97178649902344,0.0271,VOO,0.2132,Buy
2016-10-26,169.61395263671875,169.1732089145609,170.12381970113222,168.9744496360758,169.61395263671875,1202300,24639.06102026978,0,45.03788794555908,24594.02313232422,145,7.1263522620425235,23000,,39.809038971944396,169.9233,170.1363,171.0198,168.329,162.5876,172.97178649902344,0.0183,VOO,0.219,Buy
2016-10-27,169.16453552246094,170.27933049091942,170.30526822175958,169.07811158350495,169.16453552246094,1635500,24573.895538702396,0,45.03788794555908,24528.857650756836,145,6.843024081314764,23000,,40.71669168492711,169.8075,170.0776,170.9946,168.3915,162.6377,172.97178649902344,-0.0034,VOO,0.2298,Buy
2016-10-28,168.62879943847656,169.13002943896578,169.7263073425232,167.9979334869519,168.62879943847656,2632000,24496.21380652466,0,45.03788794555908,24451.1759185791,145,6.505277419672439,23000,,31.83864224803439,169.5759,169.9238,170.9578,168.4328,162.6754,172.97178649902344,-0.0355,VOO,0.2348,Buy
2016-10-29,168.62879943847656,169.13002943896578,169.7263073425232,167.9979334869519,168.62879943847656,2632000,24496.21380652466,0,45.03788794555908,24451.1759185791,145,6.505277419672439,23000,,31.83864224803439,169.5759,169.9238,170.9578,168.4328,162.6754,172.97178649902344,-0.0355,VOO,0.2348,Buy
2016-10-30,168.62879943847656,169.13002943896578,169.7263073425232,167.9979334869519,168.62879943847656,2632000,24496.21380652466,0,45.03788794555908,24451.1759185791,145,6.505277419672439,23000,,31.83864224803439,169.5759,169.9238,170.9578,168.4328,162.6754,172.97178649902344,-0.0355,VOO,0.2348,Buy
2016-10-31,168.62879943847656,168.93990725993726,169.15595399188365,168.4991634874411,168.62879943847656,1816300,24496.21380652466,0,45.03788794555908,24451.1759185791,145,6.505277419672439,23000,,43.62525325673927,169.2061,169.7972,170.898,168.4869,162.7139,172.97178649902344,-0.052,VOO,0.2364,Buy
2016-11-01,167.45347595214844,168.96580281623937,168.98307705758947,166.3127430737411,167.45347595214844,2456600,25320.768296728518,0,35.29342795410412,25285.474868774414,151,5.5032012363688265,24000,"cash_0%_Buy 100% of cash (6 shares - Default Strategy) Monthly invest 4.2% of total investment ($1,000.00)",33.989549662275664,168.6979,169.6515,170.8201,168.5304,162.7369,172.97178649902344,-0.1023,VOO,0.244,Buy
2016-11-02,166.34732055664062,167.15100794475805,167.48804026662086,166.01028823477782,166.34732055664062,3395900,25153.73883200684,0,35.29342795410412,25118.445404052734,151,4.807245133361837,24000,,31.318214426016695,168.0446,169.4152,170.7219,168.5772,162.7556,172.97178649902344,-0.1683,VOO,0.246,Buy
2016-11-03,165.6991729736328,166.6065585162578,166.78804353664881,165.39670233512888,165.6991729736328,1512200,25055.86854697266,0,35.29342795410412,25020.575119018555,151,4.39945227905274,24000,,28.31617839560488,167.3515,169.1365,170.6202,168.6052,162.7691,172.97178649902344,-0.2233,VOO,0.2611,Buy
2016-11-04,165.47450256347656,165.75104869870373,166.5374619360048,165.3362426823085,165.47450256347656,2221300,25021.943315039065,0,35.29342795410412,24986.64988708496,151,4.258097145996098,24000,,29.363998783397875,166.7207,168.8781,170.5007,168.6433,162.7824,172.97178649902344,-0.2519,VOO,0.2618,Buy
2016-11-05,165.47450256347656,165.75104869870373,166.5374619360048,165.3362426823085,165.47450256347656,2221300,25021.943315039065,0,35.29342795410412,24986.64988708496,151,4.258097145996098,24000,,29.363998783397875,166.7207,168.8781,170.5007,168.6433,162.7824,172.97178649902344,-0.2519,VOO,0.2618,Buy
2016-11-06,165.47450256347656,165.75104869870373,166.5374619360048,165.3362426823085,165.47450256347656,2221300,25021.943315039065,0,35.29342795410412,24986.64988708496,151,4.258097145996098,24000,,29.363998783397875,166.7207,168.8781,170.5007,168.6433,162.7824,172.97178649902344,-0.2519,VOO,0.2618,Buy
2016-11-07,169.10409545898438,167.79917791613877,169.15595775241914,167.66090483987205,169.10409545898438,2699100,25570.011842260745,0,35.29342795410412,25534.71841430664,151,6.5417160094197735,24000,,47.77778113143764,166.8157,168.7619,170.4445,168.7118,162.8098,172.97178649902344,-0.1155,VOO,0.2417,Buy
2016-11-08,169.8818817138672,168.78436053378428,170.40038600099624,168.53375210630566,169.8818817138672,3055900,25687.45756674805,0,35.29342795410412,25652.164138793945,151,7.0310731947835325,24000,,49.337061872273146,167.3014,168.7887,170.393,168.7912,162.8406,172.97178649902344,0.0093,VOO,0.2434,Buy
2016-11-09,171.69662475585938,168.46457460720674,172.2669912008371,168.44728717923786,171.69662475585938,6119100,25961.48376608887,0,35.29342795410412,25926.190338134766,151,8.172849025370299,24000,,58.16485483440904,168.3713,168.8954,170.3867,168.8773,162.8783,172.97178649902344,0.1594,VOO,0.2286,Buy
