Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2016-09-06 00:00:00-04:00,172.9287872314453,172.66208324213025,172.96319514422316,171.99961605307703,172.9287872314453,1589600,24028.463759896855,0,164.2911219574006,23864.172637939453,138,9.220289817712967,22000,,57.698185027859,172.1338,172.2848,169.0718,165.8453,160.6079,172.9718017578125,-0.086,VOO,0.1949,Buy
2016-09-07 00:00:00-04:00,172.92018127441406,172.77392467763346,173.0578260475264,172.34375358318,172.92018127441406,1455400,24027.276137826542,0,164.2911219574006,23862.98501586914,138,9.214891535575198,22000,,55.31943303502747,172.3025,172.3188,169.2255,165.9541,160.7046,172.9718017578125,-0.0588,VOO,0.1929,Buy
2016-09-08 00:00:00-04:00,172.51585388183594,172.60188024125557,172.8599855750797,172.23193932740767,172.51585388183594,2180400,23971.47895765076,0,164.2911219574006,23807.18783569336,138,8.961267989321641,22000,,47.54123622914928,172.4745,172.3545,169.3785,166.0545,160.8,172.9718017578125,-0.057,VOO,0.1991,Buy
2016-09-09 00:00:00-04:00,168.35174560546875,171.27691679204608,171.36294313037578,168.3431469099696,168.35174560546875,3435600,23396.83201551209,0,164.2911219574006,23232.540893554688,138,6.349236434145866,22000,,27.204331130499583,171.8207,172.1399,169.466,166.1182,160.8937,172.9718017578125,-0.2105,VOO,0.2294,Buy
2016-09-10 00:00:00-04:00,168.35174560546875,171.27691679204608,171.36294313037578,168.3431469099696,168.35174560546875,3435600,23396.83201551209,0,164.2911219574006,23232.540893554688,138,6.349236434145866,22000,,27.204331130499583,171.8207,172.1399,169.466,166.1182,160.8937,172.9718017578125,-0.2105,VOO,0.2294,Buy
2016-09-11 00:00:00-04:00,168.35174560546875,171.27691679204608,171.36294313037578,168.3431469099696,168.35174560546875,3435600,23396.83201551209,0,164.2911219574006,23232.540893554688,138,6.349236434145866,22000,,27.204331130499583,171.8207,172.1399,169.466,166.1182,160.8937,172.9718017578125,-0.2105,VOO,0.2294,Buy
2016-09-12 00:00:00-04:00,170.76072692871094,167.66350269042505,171.1650888383858,167.594673734759,170.76072692871094,2799900,23729.27143811951,0,164.2911219574006,23564.98031616211,138,7.8603247187250425,22000,,42.41060235367396,171.4955,172.0542,169.5849,166.2027,160.9972,172.9718017578125,-0.209,VOO,0.2162,Buy
2016-09-13 00:00:00-04:00,168.3263397216797,169.59669564332506,169.82137951208833,167.75597314738036,168.3263397216797,3365300,23477.782171850587,0,80.42095053711253,23397.361221313477,139,6.717191690229951,22000,cash_0%_Buy 100% of cash (1 shares - Default Strategy) Dividend_0.62,33.522854032250876,170.575,171.822,169.6734,166.2754,161.0789,172.9718017578125,-0.29,VOO,0.2339,Buy
2016-09-14 00:00:00-04:00,168.22259521484375,168.36950537935496,169.48430048014856,167.75592698739095,168.22259521484375,2967100,23463.361685400392,0,80.42095053711253,23382.94073486328,139,6.651644024547232,22000,,35.41510276664471,169.6355,171.6293,169.7427,166.3482,161.1583,172.9718017578125,-0.3313,VOO,0.2355,Buy
2016-09-15 00:00:00-04:00,169.95101928710938,168.09300931756243,170.305339123321,167.97202366452032,169.95101928710938,1874400,23703.612631445314,0,80.42095053711253,23623.191680908203,139,7.74369377929689,22000,,43.42820859964527,169.1225,171.5088,169.833,166.4345,161.236,172.9718017578125,-0.2761,VOO,0.2281,Buy
2016-09-16 00:00:00-04:00,169.2855224609375,169.39787094517845,169.54478109340948,168.66330701758147,169.2855224609375,1774100,23611.108572607423,0,80.42095053711253,23530.687622070312,139,7.3232207845791875,22000,,42.43997796961489,169.3092,171.3343,169.9168,166.5025,161.2996,172.9718017578125,-0.2521,VOO,0.222,Buy
2016-09-17 00:00:00-04:00,169.2855224609375,169.39787094517845,169.54478109340948,168.66330701758147,169.2855224609375,1774100,23611.108572607423,0,80.42095053711253,23530.687622070312,139,7.3232207845791875,22000,,42.43997796961489,169.3092,171.3343,169.9168,166.5025,161.2996,172.9718017578125,-0.2521,VOO,0.222,Buy
2016-09-18 00:00:00-04:00,169.2855224609375,169.39787094517845,169.54478109340948,168.66330701758147,169.2855224609375,1774100,23611.108572607423,0,80.42095053711253,23530.687622070312,139,7.3232207845791875,22000,,42.43997796961489,169.3092,171.3343,169.9168,166.5025,161.2996,172.9718017578125,-0.2521,VOO,0.222,Buy
2016-09-19 00:00:00-04:00,169.33740234375,169.92505622997942,170.48677238044726,169.06950654317473,169.33740234375,2061400,23618.31987631836,0,80.42095053711253,23537.89892578125,139,7.355999437810734,22000,,39.09514145875612,169.0246,171.1746,169.9661,166.5653,161.3656,172.9718017578125,-0.2216,VOO,0.2229,Buy
2016-09-20 00:00:00-04:00,169.35467529296875,170.12380095866237,170.27071112104844,169.3201004392055,169.35467529296875,1294100,23620.720816259767,0,80.42095053711253,23540.299865722656,139,7.366912801180758,22000,,40.10102321514372,169.2302,171.0165,170.1167,166.6314,161.4263,172.9718017578125,-0.1892,VOO,0.2245,Buy
2016-09-21 00:00:00-04:00,171.25595092773438,169.9769577500052,171.4028611479882,169.363379125229,171.25595092773438,2238800,23884.99812949219,0,80.42095053711253,23804.577178955078,139,8.568173315873583,22000,,48.68847367630116,169.8369,170.9376,170.3462,166.7047,161.4892,172.9718017578125,-0.0864,VOO,0.2128,Buy
2016-09-22 00:00:00-04:00,172.2843017578125,172.1978777928097,172.58677244887664,171.95590651453665,172.2843017578125,2215200,24027.93889487305,0,80.42095053711253,23947.517944335938,139,9.217904067604765,22000,,52.04384120260474,170.3036,170.9518,170.5444,166.7909,161.5561,172.9718017578125,0.0226,VOO,0.2064,Buy
2016-09-23 00:00:00-04:00,171.3595733642578,171.95586429160204,172.06821278122993,171.29908715276449,171.3595733642578,1413400,23899.401648168947,0,80.42095053711253,23818.980697631836,139,8.6336438553134,22000,,46.865136465449396,170.7184,170.9267,170.6811,166.8831,161.6183,172.9718017578125,0.0566,VOO,0.2074,Buy
2016-09-24 00:00:00-04:00,171.3595733642578,171.95586429160204,172.06821278122993,171.29908715276449,171.3595733642578,1413400,23899.401648168947,0,80.42095053711253,23818.980697631836,139,8.6336438553134,22000,,46.865136465449396,170.7184,170.9267,170.6811,166.8831,161.6183,172.9718017578125,0.0566,VOO,0.2074,Buy
2016-09-25 00:00:00-04:00,171.3595733642578,171.95586429160204,172.06821278122993,171.29908715276449,171.3595733642578,1413400,23899.401648168947,0,80.42095053711253,23818.980697631836,139,8.6336438553134,22000,,46.865136465449396,170.7184,170.9267,170.6811,166.8831,161.6183,172.9718017578125,0.0566,VOO,0.2074,Buy
2016-09-26 00:00:00-04:00,169.9941864013672,170.6509636035916,170.76331210406246,169.81270137648684,169.9941864013672,2451600,23709.61286032715,0,80.42095053711253,23629.19190979004,139,7.770967546941598,22000,,41.4726393041973,170.8497,170.8497,170.7584,166.9494,161.6792,172.9718017578125,0.0252,VOO,0.2141,Buy
2016-09-27 00:00:00-04:00,171.03125,169.83866773661686,171.11766078695211,169.51892277064476,171.03125,1468000,23853.76470053711,0,80.42095053711253,23773.34375,139,8.426203184259595,22000,,44.82071029732812,171.1851,170.781,170.8472,167.0401,161.7474,172.9718017578125,0.0444,VOO,0.2044,Buy
2016-09-28 00:00:00-04:00,171.9558563232422,171.26450436435186,172.0336431436182,170.35711892890276,171.9558563232422,1419900,23982.284979467775,0,80.42095053711253,23901.864028930664,139,9.010386270308057,22000,,48.50712755069665,171.325,170.775,170.9708,167.135,161.8099,172.9718017578125,0.0898,VOO,0.2006,Buy
2016-09-29 00:00:00-04:00,170.33990478515625,171.72260929778668,172.06827883272055,169.84731185210563,170.33990478515625,2074600,23757.66771567383,0,80.42095053711253,23677.24676513672,139,7.989398707608308,22000,,56.13343526226301,170.9362,170.7092,171.0513,167.2199,161.8629,172.9718017578125,0.0542,VOO,0.2094,Buy
2016-09-30 00:00:00-04:00,171.70530700683594,171.11765302456317,172.26702324910804,170.8929691649436,171.70530700683594,3147400,23947.458624487306,0,80.42095053711253,23867.037673950195,139,8.852084656760484,22000,,53.11455383754652,171.0053,170.7134,171.1563,167.3032,161.9209,172.9718017578125,0.081,VOO,0.206,Buy
2016-10-01 00:00:00-04:00,171.70530700683594,171.11765302456317,172.26702324910804,170.8929691649436,171.70530700683594,3147400,24942.307465277103,0,45.03794928589173,24897.26951599121,145,8.444815066422183,23000,"cash_0%_Buy 100% of cash (6 shares - Default Strategy) Monthly invest 4.3% of total investment ($1,000.00)",53.11455383754652,171.0053,170.7134,171.1563,167.3032,161.9209,172.9718017578125,0.081,VOO,0.206,Buy
2016-10-02 00:00:00-04:00,171.70530700683594,171.11765302456317,172.26702324910804,170.8929691649436,171.70530700683594,3147400,24942.307465277103,0,45.03794928589173,24897.26951599121,145,8.444815066422183,23000,,53.11455383754652,171.0053,170.7134,171.1563,167.3032,161.9209,172.9718017578125,0.081,VOO,0.206,Buy
2016-10-03 00:00:00-04:00,171.160888671875,171.26458690042833,171.41151030614307,170.63373403264873,171.160888671875,2136000,24863.366806707767,0,45.03794928589173,24818.328857421875,145,8.101594811772905,23000,,60.67706986234445,171.2386,170.6521,171.2105,167.3685,161.9774,172.9718017578125,0.0739,VOO,0.2075,Buy
2016-10-04 00:00:00-04:00,170.36575317382812,171.3250008688237,171.5151229839718,169.7953868283839,170.36575317382812,2846600,24748.07215949097,0,45.03794928589173,24703.034210205078,145,7.600313736917252,23000,,57.67310289367988,171.1055,170.524,171.2416,167.4273,162.0349,172.9718017578125,0.0364,VOO,0.2105,Buy
2016-10-05 00:00:00-04:00,171.07443237304688,170.91023476388003,171.48923836337462,170.86702278466066,171.07443237304688,1126700,24850.83064337769,0,45.03794928589173,24805.792694091797,145,8.047089753816028,23000,,54.33896035624453,170.9293,170.4317,171.2647,167.4934,162.084,172.9718017578125,0.0379,VOO,0.2091,Buy
2016-10-06 00:00:00-04:00,171.27322387695312,170.88434236370418,171.40284665255373,170.38311232063657,171.27322387695312,1117400,24879.655411444095,0,45.03794928589173,24834.617462158203,145,8.172414832365638,23000,,57.96422195593162,171.1159,170.3695,171.2922,167.5515,162.1268,172.9718017578125,0.0447,VOO,0.2093,Buy
2016-10-07 00:00:00-04:00,170.64236450195312,171.47197660681636,171.62753711800738,169.94236198126353,170.64236450195312,1795100,24788.180802069095,0,45.03794928589173,24743.142852783203,145,7.774699139430852,23000,,54.996821553605905,170.9033,170.4841,171.2927,167.6001,162.1685,172.9718017578125,0.0233,VOO,0.2117,Buy
2016-10-08 00:00:00-04:00,170.64236450195312,171.47197660681636,171.62753711800738,169.94236198126353,170.64236450195312,1795100,24788.180802069095,0,45.03794928589173,24743.142852783203,145,7.774699139430852,23000,,54.996821553605905,170.9033,170.4841,171.2927,167.6001,162.1685,172.9718017578125,0.0233,VOO,0.2117,Buy
2016-10-09 00:00:00-04:00,170.64236450195312,171.47197660681636,171.62753711800738,169.94236198126353,170.64236450195312,1795100,24788.180802069095,0,45.03794928589173,24743.142852783203,145,7.774699139430852,23000,,54.996821553605905,170.9033,170.4841,171.2927,167.6001,162.1685,172.9718017578125,0.0233,VOO,0.2117,Buy
2016-10-10 00:00:00-04:00,171.42877197265625,170.6423718197581,171.93000201796053,170.6423718197581,171.42877197265625,1297400,24902.20988532105,0,45.03794928589173,24857.171936035156,145,8.270477762265438,23000,,57.500137943211534,170.9569,170.5175,171.3106,167.6541,162.2148,172.9718017578125,0.0382,VOO,0.2112,Buy
2016-10-11 00:00:00-04:00,169.34600830078125,171.10894312488247,171.16944251507473,168.68058094086996,169.34600830078125,2643500,24600.209152899173,0,45.03794928589173,24555.17120361328,145,6.957431099561617,23000,,43.18293713728019,170.753,170.5684,171.2855,167.6984,162.2447,172.9718017578125,-0.0321,VOO,0.223,Buy
2016-10-12 00:00:00-04:00,169.56211853027344,169.48433168707965,170.020136535273,169.0263136820801,169.56211853027344,1458700,24631.54513617554,0,45.03794928589173,24586.50718688965,145,7.093674505111047,23000,,39.68581217414229,170.4505,170.6354,171.2673,167.7441,162.2757,172.9718017578125,-0.0662,VOO,0.226,Buy
2016-10-13 00:00:00-04:00,169.01766967773438,168.36952952500138,169.47568766408344,167.58311630827183,169.01766967773438,2407100,24552.600052557376,0,45.03794928589173,24507.562103271484,145,6.750435011119027,23000,,40.863377191154775,169.9994,170.5888,171.2285,167.7875,162.3078,172.9718017578125,-0.1043,VOO,0.2318,Buy
2016-10-14 00:00:00-04:00,169.0608673095703,169.94232834823305,170.34849719772126,169.0435798814267,169.0608673095703,1218800,24558.863709173587,0,45.03794928589173,24513.825759887695,145,6.7776683007547245,23000,,45.939914504951815,169.6831,170.5775,171.2012,167.8293,162.3322,172.9718017578125,-0.1205,VOO,0.2303,Buy
2016-10-15 00:00:00-04:00,169.0608673095703,169.94232834823305,170.34849719772126,169.0435798814267,169.0608673095703,1218800,24558.863709173587,0,45.03794928589173,24513.825759887695,145,6.7776683007547245,23000,,45.939914504951815,169.6831,170.5775,171.2012,167.8293,162.3322,172.9718017578125,-0.1205,VOO,0.2303,Buy
2016-10-16 00:00:00-04:00,169.0608673095703,169.94232834823305,170.34849719772126,169.0435798814267,169.0608673095703,1218800,24558.863709173587,0,45.03794928589173,24513.825759887695,145,6.7776683007547245,23000,,45.939914504951815,169.6831,170.5775,171.2012,167.8293,162.3322,172.9718017578125,-0.1205,VOO,0.2303,Buy
2016-10-17 00:00:00-04:00,168.55963134765625,169.06949837485607,169.32010673496396,168.35222177669402,168.55963134765625,1323200,24486.18449469605,0,45.03794928589173,24441.146545410156,145,6.461671716069772,23000,,38.72231752963194,169.1093,170.5386,171.1523,167.8641,162.3523,172.9718017578125,-0.1423,VOO,0.2281,Buy
2016-10-18 00:00:00-04:00,169.553466796875,169.98556024599367,170.0374093500566,169.22508474232782,169.553466796875,1263300,24630.290634832767,0,45.03794928589173,24585.252685546875,145,7.088220151446811,23000,,39.10701955634643,169.1508,170.5486,171.1269,167.9194,162.3785,172.9718017578125,-0.1101,VOO,0.222,Buy
2016-10-19 00:00:00-04:00,170.0200958251953,169.804049150551,170.31391613796535,169.49294141160553,170.0200958251953,1041300,24697.951843939212,0,45.03794928589173,24652.91389465332,145,7.382399321474842,23000,,48.381191888890086,169.2423,170.4868,171.1094,167.9864,162.4075,172.9718017578125,-0.0652,VOO,0.2173,Buy
2016-10-20 00:00:00-04:00,169.74356079101562,169.7003488159881,170.2188661434319,169.1213452726604,169.74356079101562,1309600,24657.854263983158,0,45.03794928589173,24612.816314697266,145,7.208062017318073,23000,,38.8398243746951,169.3875,170.3597,171.0891,168.0403,162.4357,172.9718017578125,-0.0424,VOO,0.2137,Buy
2016-10-21 00:00:00-04:00,169.78680419921875,168.98310351153344,169.8732281652738,168.84484362686956,169.78680419921875,1376300,24664.12455817261,0,45.03794928589173,24619.08660888672,145,7.235324165967882,23000,,41.71027001550205,169.5327,170.2811,171.0664,168.1062,162.4703,172.9718017578125,-0.0226,VOO,0.211,Buy
2016-10-22 00:00:00-04:00,169.78680419921875,168.98310351153344,169.8732281652738,168.84484362686956,169.78680419921875,1376300,24664.12455817261,0,45.03794928589173,24619.08660888672,145,7.235324165967882,23000,,41.71027001550205,169.5327,170.2811,171.0664,168.1062,162.4703,172.9718017578125,-0.0226,VOO,0.211,Buy
2016-10-23 00:00:00-04:00,169.78680419921875,168.98310351153344,169.8732281652738,168.84484362686956,169.78680419921875,1376300,24664.12455817261,0,45.03794928589173,24619.08660888672,145,7.235324165967882,23000,,41.71027001550205,169.5327,170.2811,171.0664,168.1062,162.4703,172.9718017578125,-0.0226,VOO,0.211,Buy
2016-10-24 00:00:00-04:00,170.4781494140625,170.56456019014678,170.80653146149527,170.20160328312406,170.4781494140625,817000,24764.369614324954,0,45.03794928589173,24719.331665039062,145,7.671172236195445,23000,,50.68667591432493,169.9164,170.3053,171.0502,168.1857,162.5066,172.9718017578125,0.0187,VOO,0.2113,Buy
2016-10-25 00:00:00-04:00,169.9941864013672,170.35714326468414,170.58182707918215,169.79541394877356,169.9941864013672,1465300,24694.194977484134,0,45.03794928589173,24649.157028198242,145,7.366065119496246,23000,,43.213994728013425,170.0046,170.2535,171.0293,168.2614,162.5434,172.9718017578125,0.0271,VOO,0.2132,Buy
2016-10-26 00:00:00-04:00,169.61399841308594,169.17325457197768,170.1238656151052,168.9744952398503,169.61399841308594,1202300,24639.067719183353,0,45.03794928589173,24594.02976989746,145,7.1263813877537,23000,,39.809151791990075,169.9233,170.1364,171.0198,168.329,162.5876,172.9718017578125,0.0184,VOO,0.219,Buy
2016-10-27 00:00:00-04:00,169.16456604003906,170.27936120960854,170.3052989451279,169.07814208549206,169.16456604003906,1635500,24573.900025091556,0,45.03794928589173,24528.862075805664,145,6.843043587354591,23000,,40.7165711634648,169.8075,170.0776,170.9946,168.3915,162.6377,172.9718017578125,-0.0034,VOO,0.2298,Buy
2016-10-28 00:00:00-04:00,168.62881469726562,169.13004474310983,169.72632270062292,167.9979486886555,168.62881469726562,2632000,24496.216080389408,0,45.03794928589173,24451.178131103516,145,6.505287306040897,23000,,31.83892984109137,169.5759,169.9238,170.9578,168.4328,162.6754,172.9718017578125,-0.0355,VOO,0.2348,Buy
2016-10-29 00:00:00-04:00,168.62881469726562,169.13004474310983,169.72632270062292,167.9979486886555,168.62881469726562,2632000,24496.216080389408,0,45.03794928589173,24451.178131103516,145,6.505287306040897,23000,,31.83892984109137,169.5759,169.9238,170.9578,168.4328,162.6754,172.9718017578125,-0.0355,VOO,0.2348,Buy
2016-10-30 00:00:00-04:00,168.62881469726562,169.13004474310983,169.72632270062292,167.9979486886555,168.62881469726562,2632000,24496.216080389408,0,45.03794928589173,24451.178131103516,145,6.505287306040897,23000,,31.83892984109137,169.5759,169.9238,170.9578,168.4328,162.6754,172.9718017578125,-0.0355,VOO,0.2348,Buy
2016-10-31 00:00:00-04:00,168.62881469726562,168.93992254687765,169.15596929837358,168.4991787344997,168.62881469726562,1816300,24496.216080389408,0,45.03794928589173,24451.178131103516,145,6.505287306040897,23000,,43.62598318416057,169.2061,169.7972,170.898,168.4869,162.7139,172.9718017578125,-0.052,VOO,0.2364,Buy
2016-11-01 00:00:00-04:00,167.4535369873047,168.965864402624,168.98313865027038,166.31280369311136,167.4535369873047,2456600,25320.777206335453,0,35.29312125244451,25285.484085083008,151,5.503238359731055,24000,"cash_0%_Buy 100% of cash (6 shares - Default Strategy) Monthly invest 4.2% of total investment ($1,000.00)",33.9897117434424,168.6979,169.6516,170.8201,168.5304,162.7369,172.9718017578125,-0.1023,VOO,0.244,Buy
2016-11-02 00:00:00-04:00,166.34730529785156,167.15099261224796,167.48802490319528,166.01027300690424,166.34730529785156,3395900,25153.73622122803,0,35.29312125244451,25118.443099975586,151,4.807234255116799,24000,,31.317934057393927,168.0446,169.4152,170.7219,168.5772,162.7556,172.9718017578125,-0.1683,VOO,0.246,Buy
2016-11-03 00:00:00-04:00,165.69921875,166.60660454330105,166.78808961382947,165.39674802793496,165.69921875,1512200,25055.875152502445,0,35.29312125244451,25020.58203125,151,4.39947980209352,24000,,28.31685429088283,167.3515,169.1365,170.6202,168.6052,162.7691,172.9718017578125,-0.2233,VOO,0.2611,Buy
2016-11-04 00:00:00-04:00,165.47451782226562,165.75106398299377,166.53747729281184,165.3362579283483,165.47451782226562,2221300,25021.945312414555,0,35.29312125244451,24986.65219116211,151,4.25810546839398,24000,,29.364395708476906,166.7207,168.8781,170.5007,168.6433,162.7824,172.9718017578125,-0.2519,VOO,0.2618,Buy
2016-11-05 00:00:00-04:00,165.47451782226562,165.75106398299377,166.53747729281184,165.3362579283483,165.47451782226562,2221300,25021.945312414555,0,35.29312125244451,24986.65219116211,151,4.25810546839398,24000,,29.364395708476906,166.7207,168.8781,170.5007,168.6433,162.7824,172.9718017578125,-0.2519,VOO,0.2618,Buy
2016-11-06 00:00:00-04:00,165.47451782226562,165.75106398299377,166.53747729281184,165.3362579283483,165.47451782226562,2221300,25021.945312414555,0,35.29312125244451,24986.65219116211,151,4.25810546839398,24000,,29.364395708476906,166.7207,168.8781,170.5007,168.6433,162.7824,172.9718017578125,-0.2519,VOO,0.2618,Buy
2016-11-07 00:00:00-05:00,169.10409545898438,167.79917791613877,169.15595775241914,167.66090483987205,169.10409545898438,2699100,25570.011535559086,0,35.29312125244451,25534.71841430664,151,6.541714731496184,24000,,47.777801253184265,166.8157,168.7619,170.4445,168.7118,162.8098,172.9718017578125,-0.1155,VOO,0.2417,Buy
2016-11-08 00:00:00-05:00,169.88185119628906,168.78433021336488,170.40035539027403,168.5337218309055,169.88185119628906,3055900,25687.452651892094,0,35.29312125244451,25652.15953063965,151,7.031052716217068,24000,,49.336770997127466,167.3014,168.7887,170.393,168.7912,162.8406,172.9718017578125,0.0093,VOO,0.2434,Buy
2016-11-09 00:00:00-05:00,171.69667053222656,168.46461952187082,172.26703712927076,168.4473320892929,171.69667053222656,6119100,25961.490371618656,0,35.29312125244451,25926.19725036621,151,8.172876548411079,24000,,58.16491991299189,168.3713,168.8954,170.3867,168.8773,162.8783,172.9718017578125,0.1594,VOO,0.2286,Buy
2016-11-10 00:00:00-05:00,172.0941619873047,172.43119431804092,173.21760748524028,170.77195721392062,172.0941619873047,5126400,26021.511581335453,0,35.29312125244451,25986.218460083008,151,8.422964922231046,24000,,59.36836705487014,169.6503,169.0492,170.3822,168.9686,162.9205,172.9718017578125,0.2633,VOO,0.2332,Buy
2016-11-11 00:00:00-05:00,171.77439880371094,171.4719281757654,171.93859639108464,170.84971267963508,171.77439880371094,1954200,25973.227340612797,0,35.29312125244451,25937.93421936035,151,8.221780585886652,24000,,55.42679880771536,170.9102,169.1849,170.3656,169.0401,162.9547,172.9718017578125,0.305,VOO,0.2301,Buy
2016-11-12 00:00:00-05:00,171.77439880371094,171.4719281757654,171.93859639108464,170.84971267963508,171.77439880371094,1954200,25973.227340612797,0,35.29312125244451,25937.93421936035,151,8.221780585886652,24000,,55.42679880771536,170.9102,169.1849,170.3656,169.0401,162.9547,172.9718017578125,0.305,VOO,0.2301,Buy
2016-11-13 00:00:00-05:00,171.77439880371094,171.4719281757654,171.93859639108464,170.84971267963508,171.77439880371094,1954200,25973.227340612797,0,35.29312125244451,25937.93421936035,151,8.221780585886652,24000,,55.42679880771536,170.9102,169.1849,170.3656,169.0401,162.9547,172.9718017578125,0.305,VOO,0.2301,Buy
2016-11-14 00:00:00-05:00,171.80030822753906,172.2324015514582,172.39659912437816,171.1608053610197,171.80030822753906,2651000,25977.139663610844,0,35.29312125244451,25941.8465423584,151,8.23808193171185,24000,,57.862969655099114,171.4495,169.3469,170.3534,169.1025,162.9963,172.9718017578125,0.3181,VOO,0.2323,Buy
2016-11-15 00:00:00-05:00,173.19168090820312,172.22378271896375,173.20031802914087,172.033673753224,173.19168090820312,2532400,26187.236938391117,0,35.29312125244451,26151.943817138672,151,9.113487243296326,24000,,64.31511608170962,172.1114,169.5288,170.3646,169.176,163.0532,173.19168090820312,0.363,VOO,0.2283,Buy
2016-11-16 00:00:00-05:00,172.89785766601562,172.64723611212838,173.08796662857443,172.53488760959658,172.89785766601562,1195000,26142.869628820805,0,35.29312125244451,26107.57650756836,151,8.928623453420027,24000,,65.12610185335166,172.3517,169.6727,170.3657,169.2416,163.0959,173.19168090820312,0.3614,VOO,0.2318,Buy
2016-11-17 00:00:00-05:00,173.71881103515625,173.01882193044224,173.81387209792248,172.94103510712998,173.71881103515625,1178200,26266.83358756104,0,35.29312125244451,26231.540466308594,151,9.445139948171,24000,,70.15718322250986,172.6766,169.8715,170.3944,169.3157,163.1463,173.71881103515625,0.3715,VOO,0.235,Buy
2016-11-18 00:00:00-05:00,173.40773010253906,173.83982351163354,173.9780965672904,173.21760794762196,173.40773010253906,1668300,26219.860366735844,0,35.29312125244451,26184.5672454834,151,9.249418194732684,24000,,68.47017499991153,173.0033,170.0525,170.4201,169.3846,163.1997,173.71881103515625,0.3454,VOO,0.2349,Buy
2016-11-19 00:00:00-05:00,173.40773010253906,173.83982351163354,173.9780965672904,173.21760794762196,173.40773010253906,1668300,26219.860366735844,0,35.29312125244451,26184.5672454834,151,9.249418194732684,24000,,68.47017499991153,173.0033,170.0525,170.4201,169.3846,163.1997,173.71881103515625,0.3454,VOO,0.2349,Buy
2016-11-20 00:00:00-05:00,173.40773010253906,173.83982351163354,173.9780965672904,173.21760794762196,173.40773010253906,1668300,26219.860366735844,0,35.29312125244451,26184.5672454834,151,9.249418194732684,24000,,68.47017499991153,173.0033,170.0525,170.4201,169.3846,163.1997,173.71881103515625,0.3454,VOO,0.2349,Buy
2016-11-21 00:00:00-05:00,174.68673706054688,173.91761125747473,174.72129873404032,173.79662562057953,174.68673706054688,2641300,26412.990417395024,0,35.29312125244451,26377.697296142578,151,10.054126739145941,24000,,77.73344394689146,173.5806,170.263,170.4726,169.4601,163.2634,174.68673706054688,0.3563,VOO,0.231,Buy
2016-11-22 00:00:00-05:00,175.0064697265625,175.06696913399352,175.1965918835679,174.36697991340304,175.0064697265625,2773400,26461.270049963383,0,35.29312125244451,26425.976928710938,151,10.255291874847439,24000,,85.3317776618357,173.9435,170.5136,170.516,169.5422,163.3269,175.0064697265625,0.3532,VOO,0.2283,Buy
2016-11-23 00:00:00-05:00,175.16204833984375,174.6867428981414,175.17933577039088,174.3669979584716,175.16204833984375,1466300,26484.76242056885,0,35.29312125244451,26449.469299316406,151,10.353176752370219,24000,,90.22776158981637,174.3964,170.791,170.5674,169.619,163.4044,175.16204833984375,0.3347,VOO,0.23,Buy
2016-11-24 00:00:00-05:00,175.16204833984375,174.6867428981414,175.17933577039088,174.3669979584716,175.16204833984375,1466300,26484.76242056885,0,35.29312125244451,26449.469299316406,151,10.353176752370219,24000,,90.22776158981637,174.3964,170.791,170.5674,169.619,163.4044,175.16204833984375,0.3347,VOO,0.23,Buy
2016-11-25 00:00:00-05:00,175.8619842529297,175.49902744028438,175.8619842529297,175.3953292613691,175.8619842529297,1843100,26590.45274344483,0,35.29312125244451,26555.159622192383,151,10.793553097686793,24000,,92.4435532844276,174.825,171.1259,170.6375,169.6991,163.4808,175.8619842529297,0.3267,VOO,0.2306,Buy
2016-11-26 00:00:00-05:00,175.8619842529297,175.49902744028438,175.8619842529297,175.3953292613691,175.8619842529297,1843100,26590.45274344483,0,35.29312125244451,26555.159622192383,151,10.793553097686793,24000,,92.4435532844276,174.825,171.1259,170.6375,169.6991,163.4808,175.8619842529297,0.3267,VOO,0.2306,Buy
2016-11-27 00:00:00-05:00,175.8619842529297,175.49902744028438,175.8619842529297,175.3953292613691,175.8619842529297,1843100,26590.45274344483,0,35.29312125244451,26555.159622192383,151,10.793553097686793,24000,,92.4435532844276,174.825,171.1259,170.6375,169.6991,163.4808,175.8619842529297,0.3267,VOO,0.2306,Buy
2016-11-28 00:00:00-05:00,175.03240966796875,175.49044085844565,175.74968638039113,174.86822523288518,175.03240966796875,2193000,26465.186981115727,0,35.29312125244451,26429.89385986328,151,10.271612421315535,24000,,81.41062333252486,175.1499,171.446,170.6944,169.7678,163.5469,175.8619842529297,0.2687,VOO,0.2334,Buy
2016-11-29 00:00:00-05:00,175.30894470214844,175.0064740304437,175.73240100524612,174.71265366655302,175.30894470214844,1689600,26506.94377127686,0,35.29312125244451,26471.650650024414,151,10.44559904698692,24000,,80.36789491839167,175.2744,171.78,170.7431,169.8408,163.6049,175.8619842529297,0.2226,VOO,0.231,Buy
2016-11-30 00:00:00-05:00,174.9114532470703,175.88798883100964,176.02626192344223,174.83367957749493,174.9114532470703,2360100,26446.922561560063,0,35.29312125244451,26411.629440307617,151,10.195510673166929,24000,,71.37986182709716,175.2554,172.1529,170.7761,169.924,163.671,175.8619842529297,0.1611,VOO,0.237,Buy
