Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2016-05-04,160.93150329589844,160.93150329589844,161.60778822284178,160.4863462830674,160.93150329589844,2079600,18464.802452182008,0,118.61107644958724,18346.191375732422,114,2.582235845455605,18000,,37.91323162670163,162.1967,162.8872,157.9,156.8275,157.5555,164.94644165039062,-0.3408,VOO,0.2348,Buy
2016-05-05,160.9143829345703,161.42802666110745,161.71051634195004,160.5719624918806,160.9143829345703,1611600,18462.8507309906,0,118.61107644958724,18344.239654541016,114,2.5713929499477928,18000,,38.55010795391865,161.7978,162.9261,158.1694,156.8254,157.5441,164.94644165039062,-0.3686,VOO,0.2319,Buy
2016-05-06,161.49652099609375,160.26379940693084,161.55645176562123,160.08402016085262,161.49652099609375,1551400,18529.214470004274,0,118.61107644958724,18410.603393554688,114,2.940080388912625,18000,,34.49585641160037,161.7003,162.9724,158.4502,156.8463,157.5425,164.94644165039062,-0.35,VOO,0.2275,Buy
2016-05-09,161.667724609375,161.41090274447672,162.0272699952315,161.24824846129107,161.667724609375,1569000,18548.731681918336,0,118.61107644958724,18430.12060546875,114,3.0485093439907462,18000,,32.06293340767327,161.3784,163.0481,158.7647,156.8838,157.5354,164.94644165039062,-0.3186,VOO,0.2231,Buy
2016-05-10,163.67091369628906,162.31833071585953,163.68803863749784,162.2583999528803,163.67091369628906,1021100,18777.09523782654,0,118.61107644958724,18658.484161376953,114,4.317195765702997,18000,,43.9968516739127,161.7362,163.1461,159.0638,156.918,157.5373,164.94644165039062,-0.208,VOO,0.218,Buy
2016-05-11,162.13851928710938,163.2599741197514,163.56815768778657,162.1299633494557,162.13851928710938,2725500,18602.402275180055,0,118.61107644958724,18483.79119873047,114,3.3466793065558553,18000,,41.5840844917463,161.9776,163.0866,159.2967,156.941,157.5372,164.94644165039062,-0.1922,VOO,0.2206,Buy
2016-05-12,162.23272705078125,162.77205169410655,162.90045610322997,161.2482584141591,162.23272705078125,1783200,18613.14196023865,0,118.61107644958724,18494.530883789062,114,3.4063442235480412,18000,,41.84979581246639,162.2413,163.0327,159.4906,156.9434,157.536,164.94644165039062,-0.1722,VOO,0.2196,Buy
2016-05-13,160.73458862304688,161.8817244296288,162.40392404633735,160.47777984638805,160.73458862304688,1658700,18442.35417947693,0,118.61107644958724,18323.743103027344,114,2.457523219316271,18000,,37.73066079917738,162.0889,162.9129,159.6702,156.934,157.5292,164.94644165039062,-0.2129,VOO,0.2199,Buy
2016-05-16,162.33544921875,160.92293553136233,162.78916217401633,160.88012971128956,162.33544921875,1075000,18624.852287387086,0,118.61107644958724,18506.2412109375,114,3.471401596594914,18000,,43.83483516483516,162.2224,162.814,159.8771,156.933,157.5272,164.94644165039062,-0.1671,VOO,0.2205,Buy
2016-05-17,160.90582275390625,162.09575139526498,162.35256018926148,160.3664981615091,160.90582275390625,3327100,18461.8748703949,0,118.61107644958724,18343.263793945312,114,2.5659715021938867,18000,,38.36496638987743,161.6694,162.6188,160.0244,156.9216,157.5248,164.94644165039062,-0.1883,VOO,0.2259,Buy
2016-05-18,160.880126953125,160.51202564431503,161.96733206432307,159.8956584208407,160.880126953125,1942000,18458.945549105836,0,118.61107644958724,18340.33447265625,114,2.5496974950324214,18000,,42.49549880062085,161.4177,162.4155,160.2031,156.9078,157.5236,164.94644165039062,-0.1948,VOO,0.2327,Buy
2016-05-19,160.35792541503906,160.21238303035938,160.58905330541083,159.20223371317664,160.35792541503906,1796000,18399.41457376404,0,118.61107644958724,18280.803497314453,114,2.2189698542446568,18000,,43.7991269423903,161.0428,162.2319,160.3612,156.8901,157.5245,164.94644165039062,-0.2109,VOO,0.2332,Buy
2016-05-20,161.35951232910156,160.9143553798309,161.8389060917775,160.85442462824625,161.35951232910156,1588700,18513.595481967164,0,118.61107644958724,18394.984405517578,114,2.8533082331509085,18000,,42.523419531169125,161.1678,162.0962,160.5059,156.8794,157.5296,164.94644165039062,-0.1715,VOO,0.226,Buy
2016-05-23,161.14553833007812,161.3509853890654,161.6078072753033,160.95720315100397,161.14553833007812,1415400,18489.202446078492,0,118.61107644958724,18370.591369628906,114,2.7177913671027287,18000,,46.838303137057544,160.9298,161.9631,160.6516,156.8724,157.526,164.94644165039062,-0.147,VOO,0.2278,Buy
2016-05-24,163.19149780273438,161.90740169805986,163.5167932667512,161.8645958820705,163.19149780273438,1985400,18722.441825961305,0,118.61107644958724,18603.83074951172,114,4.013565699785038,18000,,58.87086630962235,161.3869,161.9202,160.8542,156.8694,157.5288,164.94644165039062,-0.0434,VOO,0.2212,Buy
2016-05-25,164.30435180664062,163.83352707223892,164.7238278552435,163.81640213530628,164.30435180664062,2006700,18849.307182406617,0,118.61107644958724,18730.69610595703,114,4.718373235592321,18000,,62.2522823608827,162.0718,161.916,161.0133,156.89,157.5411,164.94644165039062,0.0672,VOO,0.2199,Buy
2016-05-26,164.38143920898438,164.4841627254017,164.67249788050145,164.0903674749652,164.38143920898438,1225300,18858.095146273805,0,118.61107644958724,18739.48406982422,114,4.767195257076695,18000,,60.82197708602358,162.8765,161.9896,161.1627,156.9305,157.5569,164.94644165039062,0.1355,VOO,0.2163,Buy
2016-05-27,165.02346801757812,164.52694930877576,165.07482976978173,164.50126843267395,165.02346801757812,988600,18931.286430453492,0,118.61107644958724,18812.675354003906,114,5.173813502519398,18000,,62.158662691953865,163.6093,162.1415,161.3134,156.9503,157.5715,165.02346801757812,0.1955,VOO,0.2163,Buy
2016-05-31,164.82656860351562,165.35733720398463,165.451504773221,164.2615762505984,164.82656860351562,2821900,18908.839897250367,0,118.61107644958724,18790.22882080078,114,5.049110540279811,18000,,54.81783241116173,164.3455,162.219,161.4523,156.9769,157.5841,165.02346801757812,0.2137,VOO,0.2194,Buy
2016-06-01,165.1347198486328,164.2615440821692,165.27169320660693,164.04752810877153,165.1347198486328,2375500,19939.01509759827,0,122.8487157623315,19816.166381835938,120,4.942184724201404,19000,"cash_1%_Buy 100% of cash (6 shares - Default Strategy) Monthly invest 5.3% of total investment ($1,000.00)",63.91087811271297,164.7341,162.3817,161.5936,157.0147,157.5913,165.1347198486328,0.2242,VOO,0.2226,Buy
2016-06-02,165.63128662109375,164.74954159938443,165.63128662109375,164.29582864889332,165.63128662109375,1601700,19998.60311029358,0,122.8487157623315,19875.75439453125,120,5.2558058436504185,19000,,65.2106689394436,164.9995,162.6167,161.7725,157.0667,157.6045,165.63128662109375,0.236,VOO,0.2179,Buy
2016-06-03,165.1519317626953,165.09201405108695,165.44299050480512,164.01336461708377,165.1519317626953,1897100,19941.08052728577,0,122.8487157623315,19818.231811523438,120,4.953055406767204,19000,,71.75420851637492,165.1536,162.8285,161.9293,157.1116,157.6111,165.63128662109375,0.2096,VOO,0.2113,Buy
2016-06-06,165.9480743408203,165.46866734714075,166.2819389044959,165.32313797964164,165.9480743408203,1177600,20036.61763666077,0,122.8487157623315,19913.768920898438,120,5.455882298214565,19000,,69.32271696708828,165.3385,163.0511,162.0979,157.1897,157.6205,165.9480743408203,0.2096,VOO,0.2143,Buy
2016-06-07,166.24765014648438,166.1192457529792,166.7441689055408,166.09356487427817,166.24765014648438,1551200,20072.566733340456,0,122.8487157623315,19949.718017578125,120,5.645088070212934,19000,,82.50046418359389,165.6227,163.2801,162.2293,157.2625,157.6361,166.24765014648438,0.2065,VOO,0.216,Buy
2016-06-08,166.79554748535156,166.36751538049538,166.88971507092003,166.25623591573495,166.79554748535156,1041100,20138.31441400452,0,122.8487157623315,20015.465698242188,120,5.9911284947606225,19000,,83.83999385478079,165.9549,163.4363,162.3739,157.3261,157.656,166.79554748535156,0.2106,VOO,0.2177,Buy
2016-06-09,166.53871154785156,166.09356760139022,166.6671290059671,165.8624266267839,166.53871154785156,1521600,20107.49410150452,0,122.8487157623315,19984.645385742188,120,5.828916323707989,19000,,86.46518260318466,166.1364,163.6563,162.5176,157.369,157.6749,166.79554748535156,0.1874,VOO,0.2182,Buy
2016-06-10,164.93783569335938,165.2802691025842,165.58843957713813,164.46699791973708,164.93783569335938,1932900,19915.388998965456,0,122.8487157623315,19792.540283203125,120,4.817836836660305,19000,,69.71701079727654,166.0936,163.7916,162.6188,157.4181,157.7013,166.79554748535156,0.096,VOO,0.2291,Buy
2016-06-13,163.69656372070312,164.38997349017026,165.1946757627619,163.6109520932996,163.69656372070312,2318200,19766.436362246706,0,122.8487157623315,19643.587646484375,120,4.033875590772129,19000,,62.62696144480765,165.6433,163.9397,162.6826,157.4816,157.7209,166.79554748535156,-0.0195,VOO,0.2489,Buy
2016-06-14,163.3370361328125,163.36271701132185,163.89347258385058,162.48097201582974,163.3370361328125,2051200,19723.29305169983,0,122.8487157623315,19600.4443359375,120,3.80680553526227,19000,,50.864748227529056,165.0611,163.9898,162.7305,157.5305,157.734,166.79554748535156,-0.1101,VOO,0.2464,Buy
2016-06-15,163.0973358154297,163.7308148887526,164.33007020811425,162.9603624245755,163.0973358154297,1590700,19694.529013613894,0,122.8487157623315,19571.680297851562,120,3.655415861125766,19000,,41.99794847724003,164.3215,164.0994,162.7703,157.5656,157.7465,166.79554748535156,-0.1754,VOO,0.2439,Buy
2016-06-16,163.6280517578125,162.3097191119264,163.7907059872559,161.4279743483633,163.6280517578125,2744400,19758.21492669983,0,122.8487157623315,19635.3662109375,120,3.9906048773675318,19000,,45.28870449392744,163.7394,164.2368,162.8204,157.5892,157.7632,166.79554748535156,-0.1911,VOO,0.2376,Buy
2016-06-17,163.020263671875,163.5938380553962,163.5938380553962,162.4210214754725,163.020263671875,1701000,19685.28035638733,0,122.8487157623315,19562.431640625,120,3.606738717828062,19000,,37.419118661739674,163.3559,164.3699,162.8775,157.61,157.7733,166.79554748535156,-0.2187,VOO,0.2404,Buy
2016-06-20,164.064697265625,164.84371881579122,165.44296113803333,163.98765462330164,164.064697265625,1192800,19810.61238763733,0,122.8487157623315,19687.763671875,120,4.266380987564911,19000,,45.67552867160001,163.4295,164.5051,162.9538,157.6425,157.7991,166.79554748535156,-0.1875,VOO,0.2369,Buy
2016-06-21,164.5318603515625,164.45441957019077,164.88459070495745,164.02424843542408,164.5318603515625,1826500,19945.901298648074,0,37.54619610901119,19908.355102539062,121,4.978427887621439,19000,cash_0%_Buy 100% of cash (1 shares - Default Strategy) Dividend_0.67,46.63877342326323,163.6684,164.6744,163.0361,157.664,157.8256,166.79554748535156,-0.1432,VOO,0.2401,Buy
2016-06-22,164.25653076171875,164.71251107614455,165.36637954798542,164.13608337918703,164.25653076171875,2245900,19912.58641827698,0,37.54619610901119,19875.04022216797,121,4.803086411984103,19000,,42.141209801506584,163.9003,164.7277,163.0882,157.6931,157.8426,166.79554748535156,-0.1215,VOO,0.2537,Buy
2016-06-23,166.38162231445312,165.63312859988594,166.42464206158792,165.1857468596948,166.38162231445312,2582200,20169.72249615784,0,37.54619610901119,20132.176300048828,121,6.156434190304427,19000,,55.91632615006027,164.451,164.8316,163.1645,157.7532,157.861,166.79554748535156,-0.0216,VOO,0.2329,Buy
2016-06-24,160.31614685058594,160.88397579818766,163.31014686824284,160.0236336816198,160.31614685058594,10310500,19435.79996502991,0,37.54619610901119,19398.2537689209,121,2.2936840264732083,19000,,32.02004279016839,163.9102,164.6283,163.1461,157.7814,157.8511,166.79554748535156,-0.1961,VOO,0.2724,Buy
2016-06-27,157.48562622070312,159.2149091397519,159.2149091397519,156.81456042359292,157.48562622070312,7717000,19093.30696881409,0,37.54619610901119,19055.760772705078,121,0.491089309547843,19000,,25.918750083873476,162.5944,164.2514,163.0633,157.7836,157.8297,166.79554748535156,-0.4085,VOO,0.2562,Buy
2016-06-28,160.39356994628906,159.05143838291184,160.40218176898924,158.75892522223293,160.39356994628906,4475900,19445.168159609988,0,37.54619610901119,19407.621963500977,121,2.3429903137367702,19000,,34.425438401116594,161.7667,164.0298,163.0375,157.8266,157.8152,166.79554748535156,-0.4082,VOO,0.229,Buy
2016-06-29,163.15533447265625,161.7013536960549,163.3446108535028,161.6239260296495,163.15533447265625,4147800,19779.341667300418,0,37.54619610901119,19741.795471191406,121,4.101798248949562,19000,,42.66320694221373,161.5465,163.9308,163.0851,157.9242,157.8115,166.79554748535156,-0.2786,VOO,0.2196,Buy
2016-06-30,165.3577117919922,163.5768108721071,165.39213281980412,163.06060047713353,165.3577117919922,3822200,20045.829322940066,0,37.54619610901119,20008.283126831055,121,5.5043648575793025,19000,,50.8873457536586,161.3417,163.9171,163.1403,158.0535,157.8166,166.79554748535156,-0.0961,VOO,0.2136,Buy
2016-07-01,165.70188903808594,165.2631061776819,166.1492574654689,165.2459087881675,165.70188903808594,2170900,21082.503713046266,0,38.36380520935313,21044.139907836914,127,5.412518565231328,20000,"cash_0%_Buy 100% of cash (6 shares - Default Strategy) Monthly invest 5.0% of total investment ($1,000.00)",54.40498320407634,162.4188,163.9446,163.2331,158.1856,157.8258,166.79554748535156,0.0372,VOO,0.2136,Buy
2016-07-05,164.5404510498047,164.9534116433276,165.03085242093485,163.95542463629562,164.5404510498047,2233000,20935.001088534547,0,38.36380520935313,20896.637283325195,127,4.675005442672742,20000,,52.55351181938567,163.8298,163.8742,163.2992,158.2976,157.8315,166.79554748535156,0.0739,VOO,0.2065,Buy
2016-07-06,165.51268005371094,164.07590977815502,165.60731824564738,163.4392516571478,165.51268005371094,2197800,21058.47417203064,0,38.36380520935313,21020.11036682129,127,5.292370860153195,20000,,54.97057072446511,164.8536,163.8375,163.3886,158.4485,157.8452,166.79554748535156,0.1312,VOO,0.2042,Buy
2016-07-07,165.40078735351562,165.667491334109,166.2697282463811,164.7039122744736,165.40078735351562,1704900,21044.263799105836,0,38.36380520935313,21005.899993896484,127,5.221318995529178,20000,,53.71212721523679,165.3027,163.7677,163.4501,158.5786,157.8655,166.79554748535156,0.1559,VOO,0.2031,Buy
2016-07-08,167.9130096435547,166.5880882420512,168.07647678540778,166.39881188072474,167.9130096435547,2048200,21363.316029940797,0,38.36380520935313,21324.952224731445,127,6.816580149703988,20000,,59.4886642405275,165.8138,163.8365,163.5265,158.7563,157.9,167.9130096435547,0.2603,VOO,0.1935,Buy
2016-07-11,168.49806213378906,168.30017393231878,168.97985177117528,168.11950938219047,168.49806213378906,3590400,21437.617696200563,0,38.36380520935313,21399.25389099121,127,7.188088481002808,20000,,58.75374424466436,166.373,164.0145,163.6129,158.9376,157.9289,168.49806213378906,0.3333,VOO,0.197,Buy
2016-07-12,169.685302734375,169.34976977320142,169.95200673841282,169.1346842050701,169.685302734375,2356700,21588.397252474977,0,38.36380520935313,21550.033447265625,127,7.941986262374878,20000,,59.894195828533725,167.402,164.3139,163.7222,159.1431,157.9579,169.685302734375,0.4052,VOO,0.2033,Buy
2016-07-13,169.6250762939453,170.08105662314028,170.08105662314028,169.2207143978244,169.6250762939453,2767300,21580.748494540407,0,38.36380520935313,21542.384689331055,127,7.9037424727020245,20000,,60.39301895676638,168.2244,164.6283,163.8107,159.3422,157.9866,169.685302734375,0.4235,VOO,0.1969,Buy
2016-07-14,170.61451721191406,170.84681336015774,171.03608975831415,170.2531749411931,170.61451721191406,3691100,21706.407491122438,0,38.36380520935313,21668.043685913086,127,8.532037455612196,20000,,58.571388845116374,169.2672,165.0042,163.9074,159.5246,158.0206,170.61451721191406,0.4465,VOO,0.1978,Buy
2016-07-15,170.35638427734375,171.14789766531007,171.14789766531007,169.96923284476426,170.35638427734375,2346500,21673.62460843201,0,38.36380520935313,21635.260803222656,127,8.368123042160036,20000,,76.58305221694778,169.7559,165.3406,163.9976,159.7233,158.0556,170.61451721191406,0.4225,VOO,0.2006,Buy
2016-07-18,170.8467559814453,170.4768020082848,170.98441388437854,170.2617164578692,170.8467559814453,1155700,21735.901814852907,0,38.36380520935313,21697.538009643555,127,8.679509074264535,20000,,90.37934593239082,170.2256,165.7319,164.1112,159.9095,158.094,170.8467559814453,0.398,VOO,0.1988,Buy
2016-07-19,170.65750122070312,170.45962616508464,170.68331043979327,170.24454058747878,170.65750122070312,1003200,21711.86646023865,0,38.36380520935313,21673.502655029297,127,8.559332301193233,20000,,87.11870467470635,170.42,166.0615,164.2209,160.1082,158.1293,170.8467559814453,0.3478,VOO,0.1952,Buy
2016-07-20,171.34573364257812,171.13924681516164,171.58662837734147,170.70047707565237,171.34573364257812,1096900,21799.271977816774,0,38.36380520935313,21760.908172607422,127,8.996359889083871,20000,,84.84597467144812,170.7642,166.4022,164.3466,160.3059,158.1725,171.34573364257812,0.3165,VOO,0.1952,Buy
2016-07-21,170.70050048828125,171.268329495724,171.4834150475329,170.32194781665274,170.70050048828125,4509800,21717.32736722107,0,38.36380520935313,21678.96356201172,127,8.586636836105344,20000,,76.20261348890742,170.7814,166.7244,164.4575,160.4672,158.2149,171.34573364257812,0.2477,VOO,0.1994,Buy
2016-07-22,171.49200439453125,170.88115568447174,171.5350241281038,170.60585301961052,171.49200439453125,1678900,21817.84836331482,0,38.36380520935313,21779.48455810547,127,9.089241816574113,20000,,77.20287039493022,171.0085,166.98,164.5758,160.6361,158.252,171.49200439453125,0.2127,VOO,0.195,Buy
2016-07-25,171.0790557861328,171.2941413412435,171.35435847022862,170.49401624978597,171.0790557861328,1172600,21765.40389004822,0,38.36380520935313,21727.040084838867,127,8.827019450241092,20000,,83.0433428129029,171.055,167.5181,164.712,160.8245,158.2937,171.49200439453125,0.1548,VOO,0.2006,Buy
2016-07-26,171.07044982910156,170.95000243922,171.42319330224788,170.32195627253623,171.07044982910156,1405300,21764.31093350525,0,38.36380520935313,21725.9471282959,127,8.821554667526254,20000,,81.11728120835184,171.1375,168.1973,164.8634,161.0056,158.3347,171.49200439453125,0.1006,VOO,0.2016,Buy
2016-07-27,170.95860290527344,171.45758982464446,171.50060955983992,170.21870809436393,170.95860290527344,2120100,21750.10637417908,0,38.36380520935313,21711.742568969727,127,8.750531870895383,20000,,81.11769701174015,171.0601,168.7256,164.9915,161.1841,158.3759,171.49200439453125,0.0475,VOO,0.1978,Buy
2016-07-28,171.1478729248047,170.7693333722404,171.38878082593553,170.33055043466769,171.1478729248047,937200,21774.143666659547,0,38.36380520935313,21735.779861450195,127,8.870718333297734,20000,,74.47923883423398,171.1496,169.1252,165.1459,161.3877,158.4154,171.49200439453125,0.009,VOO,0.2003,Buy
2016-07-29,171.44898986816406,170.88977269807495,171.72430566916665,170.62306872071616,171.44898986816406,1758600,21812.385518466188,0,38.36380520935313,21774.021713256836,127,9.061927592330932,20000,,73.33330115923283,171.141,169.4298,165.3212,161.6106,158.4524,171.49200439453125,-0.0141,VOO,0.191,Buy
2016-08-01,171.25112915039062,171.4920239325065,171.81895819156995,170.846767238743,171.25112915039062,2111500,22782.119673434452,0,5.719496432497863,22776.400177001953,133,8.486284159211689,21000,"cash_0%_Buy 100% of cash (6 shares - Default Strategy) Monthly invest 4.8% of total investment ($1,000.00)",64.67766297071847,171.1754,169.7072,165.4935,161.8314,158.4906,171.49200439453125,-0.045,VOO,0.1967,Buy
2016-08-02,170.1842803955078,171.02741203566927,171.1564712362053,169.3841684888584,170.1842803955078,4085800,22640.228789035038,0,5.719496432497863,22634.50929260254,133,7.8106132811192275,21000,,54.409662561185144,170.9982,169.9894,165.6383,162.0442,158.5297,171.49200439453125,-0.1115,VOO,0.2038,Buy
2016-08-03,170.67471313476562,170.1240945767149,170.7091210512392,169.8315682116708,170.67471313476562,2057500,22705.456343356327,0,5.719496432497863,22699.736846923828,133,8.121220682649177,21000,,50.51522963961352,170.9414,170.2475,165.7884,162.2765,158.5849,171.49200439453125,-0.1383,VOO,0.2016,Buy
2016-08-04,170.83815002441406,170.77791977152316,171.12205138644964,170.39076842278595,170.83815002441406,1384700,22727.19344967957,0,5.719496432497863,22721.47395324707,133,8.224730712759865,21000,,54.191480831472546,170.8795,170.5194,165.9078,162.4858,158.6616,171.49200439453125,-0.1507,VOO,0.1981,Buy
2016-08-05,172.2147216796875,171.50063597435582,172.25774142150885,171.37158987667385,172.2147216796875,1818600,22910.277479830936,0,5.719496432497863,22904.557983398438,133,9.09655942776637,21000,,60.311563314477894,171.0326,170.7345,166.0758,162.6862,158.7699,172.2147216796875,-0.1078,VOO,0.1957,Buy
2016-08-08,172.12869262695312,172.4212058623039,172.5072322168167,171.8877847020845,172.12869262695312,1441900,22898.835615817265,0,5.719496432497863,22893.116119384766,133,9.04207436103459,21000,,61.26497268346941,171.2081,170.916,166.2407,162.8657,158.8853,172.2147216796875,-0.087,VOO,0.1947,Buy
2016-08-09,172.24050903320312,172.2319103370433,172.6964893575019,171.947995830404,172.24050903320312,1821100,22913.707197848515,0,5.719496432497863,22907.987701416016,133,9.112891418326253,21000,,57.51467309121665,171.6194,171.0438,166.4325,163.0514,158.9772,172.24050903320312,-0.0735,VOO,0.1945,Buy
2016-08-10,171.80174255371094,172.36095975387127,172.41257818738998,171.49201882481796,171.80174255371094,1222300,22855.351256076054,0,5.719496432497863,22849.631759643555,133,8.835005981314549,21000,,59.580924970595184,171.8448,171.1526,166.5902,163.2337,159.052,172.24050903320312,-0.0857,VOO,0.1945,Buy
2016-08-11,172.6448516845703,172.33512799618828,172.83412800123594,172.06842403937188,172.6448516845703,1644700,22967.48477048035,0,5.719496432497863,22961.76527404785,133,9.368975097525478,21000,,59.94063485965249,172.2061,171.2541,166.7859,163.4051,159.1304,172.6448516845703,-0.0653,VOO,0.1962,Buy
2016-08-12,172.47279357910156,172.3437475064276,172.6706685997948,172.10283962447036,172.47279357910156,1718400,22944.601042453007,0,5.719496432497863,22938.881546020508,133,9.260004964061942,21000,,62.53864274065573,172.2577,171.36,166.9791,163.5911,159.2136,172.6448516845703,-0.0633,VOO,0.1918,Buy
2016-08-15,172.9718017578125,172.83414385528673,173.28152547460544,172.79973594354536,172.9718017578125,1051100,23010.96913022156,0,5.719496432497863,23005.249633789062,133,9.576043477245522,21000,,65.71840160656757,172.4263,171.4662,167.1893,163.7753,159.3184,172.9718017578125,-0.0478,VOO,0.1943,Buy
2016-08-16,172.07705688476562,172.59326751044182,172.63628725054508,172.06845818785757,172.07705688476562,1731200,22891.968062106327,0,5.719496432497863,22886.248565673828,133,9.00937172431584,21000,,58.18652120594799,172.3936,171.5372,167.368,163.9369,159.407,172.9718017578125,-0.0763,VOO,0.2019,Buy
2016-08-17,172.3609161376953,172.11142272956263,172.52438322099275,171.32850834523126,172.3609161376953,3157700,22929.721342745976,0,5.719496432497863,22924.001846313477,133,9.189149251171314,21000,,58.75760112805146,172.5055,171.5879,167.5549,164.1032,159.4962,172.9718017578125,-0.0869,VOO,0.1974,Buy
2016-08-18,172.77394104003906,172.38677651614086,172.80834895463073,172.28353964458466,172.77394104003906,5211200,22984.653654757694,0,5.719496432497863,22978.934158325195,133,9.450731689322357,21000,,59.41341763259572,172.5313,171.6916,167.7146,164.2844,159.5969,172.9718017578125,-0.0808,VOO,0.1917,Buy
2016-08-19,172.5330047607422,172.36093896051065,172.6878731703959,171.90495868239654,172.5330047607422,1190800,22952.60912961121,0,5.719496432497863,22946.88963317871,133,9.298138712434323,21000,,59.05197214877262,172.5433,171.7437,167.8517,164.4325,159.6808,172.9718017578125,-0.0886,VOO,0.1938,Buy
2016-08-22,172.51577758789062,172.32650130197794,172.71365256760777,171.96515924553833,172.51577758789062,880300,22950.317915621952,0,5.719496432497863,22944.598419189453,133,9.287228169628348,21000,,69.32920766402951,172.4521,171.8155,167.9873,164.575,159.7732,172.9718017578125,-0.0962,VOO,0.1978,Buy
2016-08-23,172.83416748046875,173.08366097609306,173.367575515944,172.80835826118974,172.83416748046875,1214400,22992.663771334843,0,5.719496432497863,22986.944274902344,133,9.488875101594484,21000,,68.42859151921745,172.6036,171.9037,168.1175,164.7154,159.8633,172.9718017578125,-0.0905,VOO,0.1979,Buy
2016-08-24,171.9996337890625,172.7395287039966,172.8169563615662,171.6038836762965,171.9996337890625,1161300,22881.67079037781,0,5.719496432497863,22875.951293945312,133,8.960337097037208,21000,,58.89334158965312,172.5313,171.9557,168.237,164.8447,159.9474,172.9718017578125,-0.1195,VOO,0.2037,Buy
2016-08-25,171.86199951171875,171.62110468095145,172.2491641083939,171.49205856724885,171.86199951171875,1262600,22863.365431491093,0,5.719496432497863,22857.645935058594,133,8.873168721386149,21000,,46.66685892259776,172.3489,171.9914,168.3491,164.9714,160.0333,172.9718017578125,-0.1424,VOO,0.2047,Buy
2016-08-26,171.53501892089844,172.03401893407727,172.97178870970586,170.72629521429062,171.53501892089844,2890600,22819.87701291199,0,5.719496432497863,22814.157516479492,133,8.666081013866634,21000,,44.63427214378115,172.1493,171.9957,168.4475,165.11,160.1096,172.9718017578125,-0.1671,VOO,0.2064,Buy
2016-08-29,172.40396118164062,171.6640664149615,172.6276454123932,171.62965850553005,172.40396118164062,1140700,22935.446333590702,0,5.719496432497863,22929.726837158203,133,9.216411112336687,21000,,51.29946381347502,172.127,172.0534,168.5684,165.2489,160.1839,172.9718017578125,-0.1469,VOO,0.2004,Buy
2016-08-30,172.07705688476562,172.3093529790981,172.5588595950281,171.59526730228467,172.07705688476562,1407400,22891.968062106327,0,5.719496432497863,22886.248565673828,133,9.00937172431584,21000,,52.228416728625454,171.9755,172.148,168.6706,165.3842,160.2586,172.9718017578125,-0.1436,VOO,0.2014,Buy
2016-08-31,171.65548706054688,171.81034236210536,171.91359235759177,170.9069803863387,171.65548706054688,2343900,22835.899275485233,0,5.719496432497863,22830.179779052734,133,8.742377502310639,21000,,41.40551889781105,171.9067,172.1971,168.7607,165.495,160.3419,172.9718017578125,-0.1542,VOO,0.2036,Buy
2016-09-01,171.62107849121094,171.63828901300616,171.88778250401916,170.55426243997803,171.62107849121094,2196100,23827.03240880127,0,143.323577014163,23683.70883178711,138,8.3046927672785,22000,"cash_1%_Buy 100% of cash (5 shares - Default Strategy) Monthly invest 4.5% of total investment ($1,000.00)",42.41998739787937,171.8585,172.2362,168.8411,165.6075,160.4218,172.9718017578125,-0.1583,VOO,0.2034,Buy
2016-09-02,172.3867645263672,172.42118556634605,172.78252771944204,171.8791657728119,172.3867645263672,1555800,23932.697081652834,0,143.323577014163,23789.373504638672,138,8.784986734785605,22000,,45.02928677181728,172.0289,172.2448,168.9386,165.7281,160.5132,172.9718017578125,-0.1281,VOO,0.2034,Buy
2016-09-06,172.92877197265625,172.66206800687448,172.96317988239804,171.99960087627562,172.92877197265625,1589600,24007.494109240724,0,143.323577014163,23864.170532226562,138,9.124973223821463,22000,,57.697930227939715,172.1338,172.2848,169.0718,165.8453,160.6079,172.9718017578125,-0.086,VOO,0.1949,Buy
2016-09-07,172.92018127441406,172.77392467763346,173.0578260475264,172.34375358318,172.92018127441406,1455400,24006.308592883302,0,143.323577014163,23862.98501586914,138,9.119584513105927,22000,,55.31940832249675,172.3025,172.3188,169.2255,165.9541,160.7046,172.9718017578125,-0.0588,VOO,0.1929,Buy
2016-09-08,172.51577758789062,172.6018039092657,172.8599091289445,172.2318631590216,172.51577758789062,2180400,23950.500884143068,0,143.323577014163,23807.177307128906,138,8.865913109741207,22000,,47.54046408312909,172.4745,172.3545,169.3785,166.0545,160.8,172.9718017578125,-0.057,VOO,0.1991,Buy
2016-09-09,168.35179138183594,171.27696336379384,171.3629897255149,168.34319268399872,168.35179138183594,3435600,23375.87078770752,0,143.323577014163,23232.54721069336,138,6.253958125943271,22000,,27.204815588771623,171.8207,172.1398,169.466,166.1182,160.8937,172.9718017578125,-0.2105,VOO,0.2294,Buy
