Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2018-02-01,229.32150268554688,228.93151305634254,230.5534944764589,228.63016235173959,229.32150268554688,3125700,52846.938194961556,0,102.99257728577174,52743.94561767578,230,35.50496973067065,39000,"cash_0%_Buy 100% of cash (4 shares - Default Strategy) Monthly invest 2.6% of total investment ($1,000.00)",64.23694001499993,230.69,227.5076,218.3174,210.5291,201.7157,233.42518615722656,-0.1425,VOO,0.2536,Buy
2018-02-02,224.4112548828125,228.11613024411403,228.231358170223,224.32261593589723,224.4112548828125,5532200,51717.58120033265,0,102.99257728577174,51614.588623046875,230,32.60918256495551,39000,,44.8180663019393,228.8872,227.6645,218.5618,210.7593,201.864,233.42518615722656,-0.3314,VOO,0.2776,Buy
2018-02-05,215.19332885742188,222.70058948805857,224.65939633638635,214.42222151966334,215.19332885742188,8559200,49597.458214492806,0,102.99257728577174,49494.46563720703,230,27.17296978075079,39000,,31.077976666187368,225.5635,227.2896,218.6539,210.8967,201.9744,233.42518615722656,-0.7051,VOO,0.3812,Hold
2018-02-06,219.17295837402344,211.656839966636,219.64271492921006,210.6552769030412,219.17295837402344,11701700,50512.773003311166,0,102.99257728577174,50409.78042602539,230,29.519930777720948,39000,,35.3280448985291,223.5302,227.0906,218.8073,211.067,202.1009,233.42518615722656,-0.8034,VOO,0.3418,Hold
2018-02-07,217.97640991210938,218.6677638126772,221.83197345368256,217.96755142886693,217.97640991210938,6240200,50237.56685707093,0,102.99257728577174,50134.574279785156,230,28.814273992489568,39000,,34.28660319767589,221.2151,226.8083,218.9533,211.2248,202.2215,233.42518615722656,-0.8676,VOO,0.3306,Hold
2018-02-08,209.8753204345703,218.2600579516955,218.41959180691134,209.7955535069624,209.8753204345703,6985700,48374.31627723695,0,102.99257728577174,48271.32369995117,230,24.03670840317167,39000,,25.11318128736049,217.3259,226.14,218.9664,211.3408,202.3071,233.42518615722656,-1.1033,VOO,0.3623,Hold
2018-02-09,213.1104278564453,212.365909568523,214.67037286795897,206.00201609234554,213.1104278564453,9713100,49118.3909842682,0,102.99257728577174,49015.39840698242,230,25.94459226735435,39000,,27.83002421652084,215.0657,225.551,219.0293,211.4868,202.4086,233.42518615722656,-1.1083,VOO,0.3373,Hold
2018-02-12,216.03533935546875,214.93627887511664,217.435750547975,213.30542540703394,216.03533935546875,4236200,49791.12062904359,0,102.99257728577174,49688.12805175781,230,27.66954007447073,39000,,32.057903445134414,215.2341,225.0339,219.1495,211.6552,202.511,233.42518615722656,-0.9727,VOO,0.3165,Hold
2018-02-13,216.76214599609375,215.0515254598842,217.15213566895466,214.46654095059284,216.76214599609375,3077700,49958.28615638734,0,102.99257728577174,49855.29357910156,230,28.098169631762392,39000,,33.33337000136771,214.7519,224.5942,219.2995,211.8132,202.6212,233.42518615722656,-0.8169,VOO,0.313,Hold
2018-02-14,219.59844970703125,215.37949815112816,219.91753098600913,215.23768124393698,219.59844970703125,3650800,50610.63600990296,0,102.99257728577174,50507.64343261719,230,29.770861563853757,39000,,37.437570498795964,215.0763,224.1874,219.4673,212.0004,202.7428,233.42518615722656,-0.593,VOO,0.2867,Buy
2018-02-15,222.44357299804688,221.22929795571193,222.44357299804688,218.90709025563044,222.44357299804688,2923800,51265.014366836556,0,102.99257728577174,51162.02178955078,230,31.44875478676039,39000,,37.66188302214786,217.59,223.9383,219.692,212.2151,202.8787,233.42518615722656,-0.3366,VOO,0.2854,Buy
2018-02-16,222.4169464111328,221.8231034790054,224.24279467023527,221.73446455356498,222.4169464111328,3007500,51258.89025184632,0,102.99257728577174,51155.89767456055,230,31.43305192781107,39000,,39.0540740896128,219.4513,223.6397,219.9116,212.426,203.0168,233.42518615722656,-0.1558,VOO,0.2836,Buy
2018-02-20,221.0697479248047,221.58382401945823,222.92218544775056,220.3429600147106,221.0697479248047,3454400,50949.03459999085,0,102.99257728577174,50846.04202270508,230,30.6385502563868,39000,,40.106046676018714,220.4582,223.1819,220.0855,212.6251,203.1511,233.42518615722656,-0.0697,VOO,0.2882,Buy
2018-02-21,219.90859985351562,221.45968626195116,223.74643241845845,219.90859985351562,219.90859985351562,2798000,50681.97054359437,0,102.99257728577174,50578.977966308594,230,29.95377062460094,39000,,38.718349589121694,221.0875,222.6399,220.2426,212.8133,203.2796,233.42518615722656,-0.042,VOO,0.2892,Buy
2018-02-22,220.1745147705078,220.84812460627938,222.38148060744942,219.64270827820332,220.1745147705078,3177700,50743.13097450257,0,102.99257728577174,50640.1383972168,230,30.110592242314294,39000,,39.30791663322364,221.2027,222.1169,220.3968,212.9955,203.4065,233.42518615722656,-0.0109,VOO,0.2816,Buy
2018-02-23,223.79080200195312,221.42428840310814,223.79080200195312,220.96339026596732,223.79080200195312,2923100,51574.877037734994,0,102.99257728577174,51471.88446044922,230,32.24327445573076,39000,,49.252117180447556,221.4721,221.7695,220.6122,213.1982,203.548,233.42518615722656,0.1177,VOO,0.2669,Buy
2018-02-26,226.3699951171875,224.73914166386768,226.45863404320758,224.23393765387678,226.3699951171875,1892000,52168.0914542389,0,102.99257728577174,52065.098876953125,230,33.76433706215103,39000,,66.0391223956577,222.2627,221.4167,220.8358,213.4194,203.7029,233.42518615722656,0.2698,VOO,0.261,Buy
2018-02-27,223.48057556152344,226.57389053817604,227.2031810093774,223.48057556152344,223.48057556152344,2947100,51503.524956436166,0,102.99257728577174,51400.53237915039,230,32.06032040111837,39000,,56.38133773367392,222.7449,221.0002,221.0126,213.6289,203.8392,233.42518615722656,0.2706,VOO,0.2783,Buy
2018-02-28,220.998779296875,224.57070848542597,224.9695700795676,220.998779296875,220.998779296875,2716600,50932.711815567025,0,102.99257728577174,50829.71923828125,230,30.596696962992365,39000,,54.3131200515639,222.9629,220.5831,221.1183,213.8119,203.9666,233.42518615722656,0.1879,VOO,0.2841,Buy
2018-03-01,218.0828094482422,221.16725259279258,222.49675558045786,216.66466751830438,218.0828094482422,5182300,51256.58668014527,0,7.126459808355094,51249.460220336914,235,28.14146670036317,40000,"cash_0%_Buy 100% of cash (5 shares - Default Strategy) Monthly invest 2.5% of total investment ($1,000.00)",63.74705576864884,222.5446,220.0097,221.1821,213.971,204.0833,233.42518615722656,0.0441,VOO,0.3004,Hold
2018-03-02,219.243896484375,216.47853472492898,219.6870641265633,215.6719663702895,219.243896484375,3276500,51529.44213363648,0,7.126459808355094,51522.315673828125,235,28.823605334091205,40000,,61.04024016105952,221.6352,219.5058,221.269,214.1423,204.2056,233.42518615722656,-0.0132,VOO,0.2863,Buy
2018-03-05,221.76107788085938,218.05620301026894,222.28401243494514,217.99415305076587,221.76107788085938,3024600,52120.97976181031,0,7.126459808355094,52113.85330200195,235,30.302449404525778,40000,,60.45985893035942,220.7134,219.3733,221.4105,214.3165,204.3485,233.42518615722656,0.0261,VOO,0.2801,Buy
2018-03-06,222.3194580078125,222.66512819198934,222.6917171658182,220.90131628973216,222.3194580078125,1932000,52252.199091644296,0,7.126459808355094,52245.07263183594,235,30.63049772911073,40000,,60.21503506506474,220.4812,219.7296,221.5614,214.4892,204.4922,233.42518615722656,0.0673,VOO,0.2791,Buy
2018-03-07,222.2219696044922,220.2897517733859,222.5321923442742,220.13021792394528,222.2219696044922,2730200,52229.28931686402,0,7.126459808355094,52222.162857055664,235,30.57322329216006,40000,,55.36226098509539,220.7258,219.882,221.699,214.6601,204.6362,233.42518615722656,0.0884,VOO,0.2764,Buy
2018-03-08,223.25897216796875,222.8246630527774,223.3742000713546,221.90288039889592,223.25897216796875,3021600,52472.984919281014,0,7.126459808355094,52465.858459472656,235,31.18246229820254,40000,,51.799625243652244,221.7611,220.1462,221.8345,214.8402,204.7848,233.42518615722656,0.1283,VOO,0.2687,Buy
2018-03-09,227.12339782714844,224.5973370659442,227.13226983487604,224.28712785672394,227.12339782714844,2450800,53381.12494918824,0,7.126459808355094,53373.99848937988,235,33.4528123729706,40000,,58.88261341356931,223.337,221.0086,222.0227,215.0502,204.9508,233.42518615722656,0.2587,VOO,0.2605,Buy
2018-03-12,226.9017791748047,227.46904660616565,228.00969801843166,226.52952006627402,226.9017791748047,2029200,53329.04456588746,0,7.126459808355094,53321.9181060791,235,33.32261141471864,40000,,61.495350826432855,224.3651,221.6981,222.2011,215.2554,205.11,233.42518615722656,0.3206,VOO,0.263,Buy
2018-03-13,225.4038543701172,227.96537553404164,228.41738799624164,224.8720614784241,225.4038543701172,3080600,52977.0322367859,0,7.126459808355094,52969.90577697754,235,32.44258059196474,40000,,60.689622010344806,224.982,222.1666,222.3554,215.4461,205.2619,233.42518615722656,0.2994,VOO,0.2635,Buy
2018-03-14,224.21621704101562,226.30796865786388,226.46750250244634,223.76419095696352,224.21621704101562,2352700,52697.93746444703,0,7.126459808355094,52690.81100463867,235,31.744843661117585,40000,,57.58993376785108,225.3808,222.5393,222.5041,215.626,205.4067,233.42518615722656,0.2355,VOO,0.2651,Buy
2018-03-15,224.00344848632812,224.7302497030981,225.31523406912282,223.55142248952683,224.00344848632812,2161500,52647.93685409547,0,7.126459808355094,52640.81039428711,235,31.619842135238674,40000,,50.457857767089166,225.5297,222.7595,222.6192,215.8089,205.5525,233.42518615722656,0.1757,VOO,0.2617,Buy
2018-03-16,224.23397827148438,224.446690093421,225.20008052785658,224.2162477781884,224.23397827148438,1554600,52702.111353607186,0,7.126459808355094,52694.98489379883,235,31.75527838401797,40000,,44.88335813934448,224.9519,222.849,222.7156,215.9939,205.7002,233.42518615722656,0.1338,VOO,0.2584,Buy
2018-03-19,221.23814392089844,223.57806845713478,223.586926940915,219.69591570576893,221.23814392089844,2715800,51998.09028121949,0,7.126459808355094,51990.96382141113,235,29.99522570304873,40000,,44.655696832256666,223.8191,222.7901,222.7753,216.1564,205.835,233.42518615722656,0.0129,VOO,0.2749,Buy
2018-03-20,221.62811279296875,221.57493484647392,222.1687777896686,220.9899503862279,221.62811279296875,1991400,52089.732966156014,0,7.126459808355094,52082.606506347656,235,30.224332415390045,40000,,51.665977289325205,223.064,222.818,222.8443,216.3216,205.9739,233.42518615722656,-0.0546,VOO,0.272,Buy
2018-03-21,221.1140594482422,221.5306381043803,223.46284248867815,220.97224256010946,221.1140594482422,2777300,51968.93043014527,0,7.126459808355094,51961.803970336914,235,29.92232607536318,40000,,59.193461801891864,222.4435,222.8783,222.8974,216.476,206.1086,233.42518615722656,-0.1108,VOO,0.2738,Buy
2018-03-22,215.6187744140625,219.02229843917468,219.8820446911372,215.40604909084215,215.6187744140625,3589400,50677.538447113046,0,7.126459808355094,50670.41198730469,235,26.693846117782606,40000,,41.2941766229426,220.7666,222.6505,222.8597,216.5826,206.221,233.42518615722656,-0.2999,VOO,0.3015,Hold
2018-03-23,211.0275115966797,216.03531280998106,216.3455219669397,210.87683625911694,211.0275115966797,3815500,49598.591685028085,0,7.126459808355094,49591.46522521973,235,23.99647921257022,40000,,26.55830838986853,218.1253,222.0123,222.7496,216.6449,206.3138,233.42518615722656,-0.5374,VOO,0.3083,Hold
2018-03-26,216.83645629882812,214.423509447661,217.08576415976955,212.19753669907016,216.83645629882812,5529000,51142.01169003297,0,185.4444598083551,50956.56723022461,235,27.855029225082404,40000,Dividend_0.76,40.259279780796255,217.245,221.5357,222.7343,216.7485,206.4318,233.42518615722656,-0.4907,VOO,0.2863,Buy
2018-03-27,213.0790252685547,217.6734365423053,218.18095129284484,211.70783195579324,213.0790252685547,3363600,50259.01539791871,0,185.4444598083551,50073.57093811035,235,25.647538494796773,40000,,35.62642010562516,215.5352,221.0156,222.6496,216.8173,206.5374,233.42518615722656,-0.5442,VOO,0.2917,Buy
2018-03-28,212.4824676513672,213.21259328071613,214.77967330427387,211.49413514472434,212.4824676513672,4384100,50118.82435787965,0,185.4444598083551,49933.37989807129,235,25.29706089469912,40000,,32.8203973073048,213.8088,220.5898,222.5675,216.8788,206.6457,233.42518615722656,-0.565,VOO,0.2953,Buy
2018-03-29,215.54537963867188,213.55981589094654,216.90767377794737,212.8742125285225,215.54537963867188,2910800,50838.60867489625,0,185.4444598083551,50653.16421508789,235,27.096521687240617,40000,,31.058598803070865,213.7942,220.4629,222.5098,216.9557,206.7599,233.42518615722656,-0.4554,VOO,0.278,Buy
2018-04-02,210.55918884277344,214.75292704910578,215.20702055220855,208.2797951557149,210.55918884277344,4696400,50661.58985813904,0,127.3845358734186,50534.205322265625,240,23.56485331253426,41000,"cash_0%_Buy 100% of cash (5 shares - Default Strategy) Monthly invest 2.4% of total investment ($1,000.00)",26.86974399730478,213.7005,220.0287,222.3474,216.9926,206.8555,233.42518615722656,-0.5049,VOO,0.3035,Hold
2018-04-03,213.23036193847656,211.74341388288224,213.69336804004902,210.06947815229913,213.23036193847656,3287900,51302.67140110779,0,127.3845358734186,51175.286865234375,240,25.12846683197023,41000,,33.32423393670834,212.9793,219.6021,222.2133,217.0548,206.964,233.42518615722656,-0.4254,VOO,0.294,Buy
2018-04-04,215.68783569335938,210.01604853936922,216.19535035719298,209.86468404011157,215.68783569335938,4598000,51892.46510227967,0,127.3845358734186,51765.08056640625,240,26.566988054340655,41000,,38.71022736454277,213.501,219.2705,222.0966,217.1332,207.0763,233.42518615722656,-0.274,VOO,0.2904,Buy
2018-04-05,217.24598693847656,217.16584161401107,218.04733149308305,216.18642200129827,217.24598693847656,3436600,52266.42140110779,0,127.3845358734186,52139.036865234375,240,27.479076588067784,41000,,41.36222830507304,214.4538,219.0217,221.9981,217.2217,207.1974,233.42518615722656,-0.1111,VOO,0.2859,Buy
2018-04-06,212.46463012695312,215.4207282855022,216.81863202496024,211.00439263277764,212.46463012695312,4931600,51118.89576634217,0,127.3845358734186,50991.51123046875,240,24.68023357644431,41000,,36.52362518668752,213.8376,218.482,221.8122,217.2731,207.2902,233.42518615722656,-0.1366,VOO,0.2961,Buy
2018-04-09,213.3283233642578,213.82693909149546,216.58715076389475,213.0879280869351,213.3283233642578,2956000,51326.18214329529,0,127.3845358734186,51198.797607421875,240,25.185810105598282,41000,,40.47800111829455,214.3914,217.7923,221.647,217.3297,207.3818,233.42518615722656,-0.112,VOO,0.2966,Buy
2018-04-10,216.84530639648438,216.14190514451272,217.59324339689564,215.09125276552228,216.84530639648438,2903800,52170.25807102967,0,127.3845358734186,52042.87353515625,240,27.244531880560174,41000,,44.64548910224829,215.1144,217.2895,221.5129,217.413,207.4887,233.42518615722656,0.0218,VOO,0.2916,Buy
2018-04-11,215.6967315673828,215.47413432118324,217.24601329198458,215.4296121546918,215.6967315673828,2068300,51894.60011204529,0,127.3845358734186,51767.215576171875,240,26.572195395232413,41000,,44.02008005341386,215.1162,216.8041,221.3348,217.4855,207.5902,233.42518615722656,0.0789,VOO,0.2904,Buy
2018-04-12,217.50418090820312,216.99666634321628,218.36785915465506,216.7829681343372,217.50418090820312,1723600,52328.38795384217,0,127.3845358734186,52201.00341796875,240,27.630214521566266,41000,,52.26566946551896,215.1678,216.4685,221.2007,217.5716,207.7007,233.42518615722656,0.1722,VOO,0.2819,Buy
2018-04-13,216.89874267578125,218.89320512762333,218.89320512762333,215.91930944585417,216.89874267578125,2887700,52183.08277806092,0,127.3845358734186,52055.6982421875,240,27.275811653807125,41000,,57.80285421458401,216.0547,216.1133,221.0201,217.6517,207.8068,233.42518615722656,0.2116,VOO,0.275,Buy
2018-04-16,218.66171264648438,218.38569425503175,219.3473159191696,217.61995924023253,218.66171264648438,2149200,52606.19557102967,0,127.3845358734186,52478.81103515625,240,28.307794075682114,41000,,52.71806804031884,217.1213,215.8346,220.874,217.738,207.92,233.42518615722656,0.2845,VOO,0.2693,Buy
2018-04-17,221.01235961914062,220.30004569881999,221.5376858707021,219.81924161470192,221.01235961914062,2301800,53170.35084446717,0,127.3845358734186,53042.96630859375,240,29.683782547480895,41000,,62.33049450614605,217.9547,215.8234,220.751,217.8501,208.0437,233.42518615722656,0.3911,VOO,0.2611,Buy
2018-04-18,221.1370086669922,221.40412807951296,221.90274373688092,220.76304692396621,221.1370086669922,1365100,53200.26661595154,0,127.3845358734186,53072.882080078125,240,29.75674784378426,41000,,63.65170232287668,219.0428,215.7988,220.5996,217.9609,208.1673,233.42518615722656,0.4465,VOO,0.2651,Buy
2018-04-19,219.92605590820312,220.47809267259743,220.71850147713465,219.0000574402266,219.92605590820312,1997100,52909.63795384217,0,127.3845358734186,52782.25341796875,240,29.04789744839553,41000,,57.338872619592955,219.5272,215.7394,220.4192,218.0698,208.2826,233.42518615722656,0.4269,VOO,0.2692,Buy
2018-04-20,218.1453399658203,219.88159607686768,220.0418731874121,217.22824023572196,218.1453399658203,2103900,52482.26612767029,0,127.3845358734186,52354.881591796875,240,28.005527140659247,41000,,64.238149624204,219.7765,215.8657,220.2111,218.1624,208.3904,233.42518615722656,0.3439,VOO,0.2768,Buy
2018-04-23,218.04739379882812,218.6350538861298,219.1069590387709,217.0323507326979,218.04739379882812,1472600,52458.75904759217,0,127.3845358734186,52331.37451171875,240,27.94819279900529,41000,,60.00754475338484,219.6536,216.2167,219.9995,218.2394,208.4989,233.42518615722656,0.274,VOO,0.2718,Buy
2018-04-24,215.07345581054688,219.00897337983318,219.14252628920934,213.70224920508412,215.07345581054688,3653500,51745.01393040467,0,127.3845358734186,51617.62939453125,240,26.20735104976748,41000,,48.75042051961949,218.4659,216.1286,219.6937,218.2979,208.5935,233.42518615722656,0.131,VOO,0.2819,Buy
2018-04-25,215.62548828125,215.03782831929854,216.03507317219535,213.3371957669947,215.62548828125,2354800,51877.50172337342,0,127.3845358734186,51750.1171875,240,26.530492008227856,41000,,46.56344144476479,217.3635,216.2559,219.4239,218.359,208.692,233.42518615722656,0.0527,VOO,0.2836,Buy
2018-04-26,217.84259033203125,216.56042791387966,218.56380329567682,216.159755554772,217.84259033203125,2106800,52409.60621556092,0,127.3845358734186,52282.2216796875,240,27.8283078428315,41000,,62.79668930821994,216.9469,216.5239,219.2323,218.4357,208.801,233.42518615722656,0.0679,VOO,0.2749,Buy
2018-04-27,218.0740966796875,218.35011512680757,218.65285774627873,217.15699699384882,218.0740966796875,2178600,52465.16773899842,0,127.3845358734186,52337.783203125,240,27.963823753654673,41000,,61.64269516045349,216.9326,216.6503,219.041,218.5135,208.9069,233.42518615722656,0.0824,VOO,0.2683,Buy
2018-04-30,216.29331970214844,218.59942422281932,219.0802419477044,216.23099952966896,216.29331970214844,2146100,52037.78126438904,0,127.3845358734186,51910.396728515625,240,26.921417718022056,41000,,48.519722170163,216.5818,216.937,218.8238,218.5706,209.0056,233.42518615722656,0.0366,VOO,0.268,Buy
2018-05-01,216.7563018798828,215.87481187254247,216.82753463074187,214.37005227800802,216.7563018798828,2323100,53143.478079498294,0,38.1841189270076,53105.29396057129,245,26.53209066547213,42000,"cash_0%_Buy 100% of cash (5 shares - Default Strategy) Monthly invest 2.4% of total investment ($1,000.00)",52.94995275997309,216.9184,217.1133,218.6963,218.629,209.1204,233.42518615722656,0.021,VOO,0.2681,Buy
2018-05-02,215.2782745361328,216.55153800822129,217.2727510021535,214.90431274617757,215.2782745361328,1636400,52781.361380279544,0,38.1841189270076,52743.17726135254,245,25.66990804828464,42000,,43.687049877139884,216.8489,217.0929,218.6977,218.6758,209.2261,233.42518615722656,-0.0318,VOO,0.2713,Buy
2018-05-03,214.77076721191406,214.4769371697756,215.38512429682913,211.84137937700214,214.77076721191406,2666500,52657.02208584595,0,38.1841189270076,52618.837966918945,245,25.37386210915702,42000,,43.93108208198537,216.2346,216.9691,218.6243,218.7158,209.3249,233.42518615722656,-0.0767,VOO,0.2693,Buy
2018-05-04,217.6199951171875,213.91597333791827,218.19874257621,213.59543273036113,217.6199951171875,1785200,53355.08292263794,0,38.1841189270076,53316.89880371094,245,27.035911720566542,42000,,47.20239314838339,216.1437,217.2269,218.6184,218.7858,209.431,233.42518615722656,-0.0153,VOO,0.2637,Buy
2018-05-07,218.29669189453125,218.31450348051072,219.20489257185503,217.664523247982,218.29669189453125,3127200,53520.87363308716,0,38.1841189270076,53482.689514160156,245,27.43065150735038,42000,,41.98637304290348,216.5444,217.4753,218.7587,218.8626,209.5385,233.42518615722656,0.0457,VOO,0.2625,Buy
2018-05-08,218.28778076171875,217.99395074755577,218.61722035960213,216.87206544587235,218.28778076171875,1924500,53518.6904055481,0,38.1841189270076,53480.506286621094,245,27.425453346543094,42000,,41.53442727596678,216.8507,217.5474,218.845,218.9372,209.6439,233.42518615722656,0.0829,VOO,0.2628,Buy
2018-05-09,220.4069366455078,218.91108931053668,220.72747730103893,218.46589471042466,220.4069366455078,1506200,54037.88359707642,0,38.1841189270076,53999.699478149414,245,28.661627612086704,42000,,51.355622640081,217.8764,217.7829,218.9179,219.0337,209.7545,233.42518615722656,0.1655,VOO,0.2569,Buy
2018-05-10,222.47264099121094,221.1370572216134,222.77537005161713,221.03911386839246,222.47264099121094,1537600,54543.981161773685,0,38.1841189270076,54505.79704284668,245,29.866621813746864,42000,,62.0059302760745,219.4168,218.0313,219.013,219.1563,209.8736,233.42518615722656,0.27,VOO,0.2532,Buy
2018-05-11,223.01573181152344,222.63285748028383,223.4164041404893,222.13424181879228,223.01573181152344,1703500,54677.03841275025,0,38.1841189270076,54638.85429382324,245,30.183424792262503,42000,,63.45218392191243,220.496,218.3372,219.07,219.2687,209.9957,233.42518615722656,0.3372,VOO,0.249,Buy
2018-05-14,223.26502990722656,223.59446947214937,224.16431785847226,222.7842258506836,223.26502990722656,1478200,54738.11644619751,0,38.1841189270076,54699.93232727051,245,30.32884868142265,42000,,76.01818024967311,221.4896,218.5674,219.0837,219.3878,210.1191,233.42518615722656,0.3682,VOO,0.2516,Buy
2018-05-15,221.73361206054688,222.15209605384172,222.16990764124543,220.8699334859818,221.73361206054688,2600600,54362.91907376099,0,38.1841189270076,54324.734954833984,245,29.43552160419283,42000,,68.26438558421103,222.1788,218.6034,219.0723,219.4919,210.2298,233.42518615722656,0.3225,VOO,0.2655,Buy
2018-05-16,222.6773681640625,221.77808021997964,223.07804047236644,221.76918122157542,222.6773681640625,2588700,54594.13931912232,0,38.1841189270076,54555.95520019531,245,29.98604599791028,42000,,65.64849605493458,222.6329,218.6804,219.0991,219.5923,210.3418,233.42518615722656,0.3023,VOO,0.2595,Buy
2018-05-17,222.49046325683594,222.4103179012556,223.47879583722113,221.7781491616127,222.49046325683594,1714200,54548.34761685181,0,38.1841189270076,54510.163497924805,245,29.877018135361453,42000,,64.3356338554168,222.6364,218.8087,219.1421,219.6924,210.4537,233.42518615722656,0.2657,VOO,0.2606,Buy
2018-05-18,221.93838500976562,222.17879387398904,222.46372491103298,221.6089453861607,221.93838500976562,1702800,54413.08844631958,0,38.1841189270076,54374.90432739258,245,29.55497249123711,42000,,69.91238561095939,222.421,218.9983,219.1715,219.7841,210.5655,233.42518615722656,0.2096,VOO,0.2584,Buy
2018-05-21,223.5677947998047,223.28287735400855,224.09312110561524,222.98013473588472,223.5677947998047,1262900,54812.293844879154,0,38.1841189270076,54774.10972595215,245,30.505461535426548,42000,,72.20001989258007,222.4815,219.2743,219.1678,219.89,210.6828,233.42518615722656,0.2068,VOO,0.2555,Buy
2018-05-22,222.92669677734375,224.08420523195386,224.32461407386526,222.68630152169072,222.92669677734375,1055400,54655.224829376224,0,38.1841189270076,54617.04071044922,245,30.131487688991008,42000,,76.36612869798674,222.7201,219.667,219.1104,219.9731,210.7972,233.42518615722656,0.1714,VOO,0.2563,Buy
2018-05-23,223.62123107910156,221.81374217945003,223.62123107910156,221.66237765329197,223.62123107910156,1484100,54825.38573330689,0,38.1841189270076,54787.20161437988,245,30.53663269834974,42000,,80.12147801015364,222.9089,220.0668,219.1128,220.0627,210.9154,233.42518615722656,0.1557,VOO,0.2507,Buy
2018-05-24,223.1938018798828,223.2561356292982,223.48763187086075,221.49315568343064,223.1938018798828,2025300,54720.665579498294,0,38.1841189270076,54682.48146057129,245,30.28729899880547,42000,,72.71410147831159,223.0496,220.3343,219.1493,220.1338,211.0321,233.42518615722656,0.1204,VOO,0.2494,Buy
2018-05-25,222.63287353515625,222.63287353515625,223.16711240314189,222.14317042347136,222.63287353515625,1654700,54583.23813504029,0,38.1841189270076,54545.05401611328,245,29.960090797714976,42000,,67.83891144573926,223.1885,220.5623,219.2252,220.2036,211.1425,233.42518615722656,0.0707,VOO,0.2511,Buy
2018-05-29,220.05966186523438,221.0658059014828,221.77811990273142,219.0090092427438,220.05966186523438,4465800,53952.80127590943,0,38.1841189270076,53914.61715698242,245,28.459050656927197,42000,,56.019428547731614,222.4869,220.7506,219.2388,220.2539,211.2431,233.42518615722656,-0.0435,VOO,0.2618,Buy
2018-05-30,222.9623260498047,221.28839028235637,223.38080999166675,221.19934594254195,222.9623260498047,1359700,54663.954001129154,0,38.1841189270076,54625.76988220215,245,30.15227143125989,42000,,58.242380215531334,222.494,221.0609,219.2588,220.3346,211.3574,233.42518615722656,-0.0344,VOO,0.2536,Buy
2018-05-31,221.51988220214844,222.58835991393877,222.86437834118985,221.06578868501848,221.51988220214844,2378800,54310.55525845337,0,38.1841189270076,54272.37113952637,245,29.31084585346042,42000,,46.79815232262154,222.0737,221.373,219.2455,220.4035,211.4655,233.42518615722656,-0.0736,VOO,0.2563,Buy
2018-06-01,223.8527069091797,222.80204080011393,224.06639157889876,222.74861963268415,223.8527069091797,1953900,55877.62025753785,0,138.2962371521054,55739.32402038574,249,29.947954087297312,43000,"cash_0%_Buy 100% of cash (4 shares - Default Strategy) Monthly invest 2.3% of total investment ($1,000.00)",52.51072454533969,222.2055,221.8271,219.2726,220.4858,211.5766,233.42518615722656,-0.0321,VOO,0.2548,Buy
2018-06-04,224.84100341796875,224.52936187597052,225.09031121706488,224.34238781977646,224.84100341796875,2031500,56123.706088226325,0,138.2962371521054,55985.40985107422,249,30.5202467168054,43000,,54.5268389749164,222.6471,222.1881,219.299,220.5667,211.6973,233.42518615722656,0.0189,VOO,0.2524,Buy
2018-06-05,225.1526336669922,224.9656596088937,225.38414347297956,224.26224477936378,225.1526336669922,1491200,56201.30202023316,0,138.2962371521054,56063.005783081055,249,30.70070237263525,43000,,60.56087364318067,223.6657,222.5309,219.2662,220.6444,211.8195,233.42518615722656,0.0538,VOO,0.2495,Buy
2018-06-06,226.95126342773438,225.5978682734458,227.01359718236847,225.01912082795684,226.95126342773438,2763200,56649.160830657966,0,138.2962371521054,56510.86459350586,249,31.742234489902255,43000,,62.53923912362227,224.4635,222.9641,219.267,220.734,211.9498,233.42518615722656,0.119,VOO,0.2475,Buy
2018-06-07,226.8444366455078,227.37866195807212,227.67249199379927,226.05199088355016,226.8444366455078,2615900,56622.56096188355,0,138.2962371521054,56484.264724731445,249,31.680374329961758,43000,,62.83448870209478,225.5284,223.286,219.291,220.8232,212.0782,233.42518615722656,0.145,VOO,0.2486,Buy
2018-06-08,227.5567626953125,226.4793858406102,227.60127128402112,226.32802131472414,227.5567626953125,1517500,56799.93014828492,0,138.2962371521054,56661.63391113281,249,32.09286080996492,43000,,66.40665381009586,226.2692,223.5402,219.3467,220.9254,212.2093,233.42518615722656,0.168,VOO,0.2494,Buy
2018-06-11,227.8505096435547,227.75256632300952,228.5361264736269,227.67243458426972,227.8505096435547,2648000,56873.07313839722,0,138.2962371521054,56734.77690124512,249,32.26296078697028,43000,,63.56440715645812,226.8711,223.7819,219.4108,221.015,212.3481,233.42518615722656,0.1757,VOO,0.2514,Buy
2018-06-12,228.23342895507812,228.28687730047653,228.5005619919931,227.58346229420883,228.23342895507812,1182200,56968.42004696656,0,138.2962371521054,56830.12380981445,249,32.484697783643156,43000,,67.08716971120305,227.4873,224.0303,219.4775,221.0965,212.4814,233.42518615722656,0.1754,VOO,0.2524,Buy
