Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-10-06,153.5040283203125,153.95264670955302,154.40126509879354,152.86071673134225,153.5040283203125,1325400,10768.572054061891,0,23.290071640016095,10745.281982421875,70,-2.1038904176191697,11000,,47.21190758117397,151.3405,150.9568,155.9474,158.7925,,164.13427734375,0.4278,VOO,,Hold
2015-10-07,154.7906036376953,154.39277034297427,155.0614743557295,153.25006840531262,154.7906036376953,1693800,10858.632326278688,0,23.290071640016095,10835.342254638672,70,-1.2851606701937413,11000,,51.597224892895326,152.5526,151.1788,155.8159,158.7514,,164.13427734375,0.5357,VOO,,Hold
2015-10-08,156.15341186523438,154.4266560153357,156.40734996793876,154.1219328752561,156.15341186523438,3109600,10954.028902206423,0,23.290071640016095,10930.738830566406,70,-0.417919070850703,11000,,61.996293976406726,153.9543,151.4268,155.7081,158.7095,,164.13427734375,0.6391,VOO,,Hold
2015-10-09,156.23805236816406,156.3057700523437,156.66127820741605,155.6709312934657,156.23805236816406,1651000,10959.9537374115,0,23.290071640016095,10936.663665771484,70,-0.364056932622725,11000,,60.52650750810279,154.9413,151.6475,155.581,158.6696,,164.13427734375,0.6791,VOO,,Hold
2015-10-12,156.42428588867188,156.3227028959697,156.53431583334188,155.89947702122538,156.42428588867188,885100,10972.990083847048,0,23.290071640016095,10949.700012207031,70,-0.24554469229957077,11000,,68.40744269060457,155.4221,151.9061,155.4537,158.6247,,164.13427734375,0.6799,VOO,,Hold
2015-10-13,155.3831024169922,155.73013770337414,156.85591970742755,155.23073443629144,155.3831024169922,1022300,10900.10724082947,0,23.290071640016095,10876.817169189453,70,-0.9081159924593685,11000,,65.30411058370612,155.7979,152.0141,155.3079,158.5675,,164.13427734375,0.6037,VOO,,Hold
2015-10-14,154.6552276611328,155.28159378208372,155.85718777293198,154.38435686171465,154.6552276611328,1184100,10849.156007919313,0,23.290071640016095,10825.865936279297,70,-1.3713090189153343,11000,,64.31043027310218,155.7708,152.0188,155.1607,158.5016,,164.13427734375,0.4952,VOO,,Hold
2015-10-15,156.9744873046875,155.23925849197127,157.00835261032387,154.91761558340423,156.9744873046875,2523100,11011.504182968141,0,23.290071640016095,10988.214111328125,70,0.1045834815285529,11000,,68.89984043157965,155.935,152.1597,155.0575,158.4604,,164.13427734375,0.4974,VOO,,Hold
2015-10-16,157.6093292236328,157.37232374290403,157.7278319639972,156.69515969118035,157.6093292236328,1241200,11055.943117294313,0,23.290071640016095,11032.653045654297,70,0.5085737935846657,11000,,86.00325212369285,156.2093,152.457,154.9805,158.4203,,164.13427734375,0.4974,VOO,,Hold
2015-10-19,157.7955322265625,157.15223355220698,157.80399209428597,156.85597027611394,157.7955322265625,768900,11068.977327499391,0,23.290071640016095,11045.687255859375,70,0.6270666136308334,11000,,86.09694220913578,156.4835,152.7244,154.9348,158.3872,,164.13427734375,0.4764,VOO,,Hold
2015-10-20,157.59231567382812,157.4568932656636,158.17636920718047,157.1860226176878,157.59231567382812,1151200,11054.752168807985,0,23.290071640016095,11031.462097167969,70,0.49774698916349447,11000,,82.01815461522602,156.9254,153.0812,154.9008,158.3659,,164.13427734375,0.4263,VOO,,Hold
2015-10-21,156.5681610107422,158.10869628055855,158.1256289298038,156.47505081363377,156.5681610107422,1556900,10983.06134239197,0,23.290071640016095,10959.771270751953,70,-0.15398779643663874,11000,,75.68843962134237,157.308,153.4003,154.8175,158.322,,164.13427734375,0.3261,VOO,,Hold
2015-10-22,159.27679443359375,157.4569286780743,159.4545549507845,157.41460351533112,159.27679443359375,1498300,11172.665681991579,0,23.290071640016095,11149.375610351562,70,1.5696880181052641,11000,,76.58021874278343,157.7684,153.8781,154.7603,158.2966,,164.13427734375,0.352,VOO,,Hold
2015-10-23,161.01202392578125,160.82580354104655,161.3590721805892,160.09785465049086,161.01202392578125,1624300,11294.131746444704,0,23.290071640016095,11270.841674804688,70,2.673924967679131,11000,,74.93963837453599,158.449,154.4478,154.7315,158.3014,,164.13427734375,0.4141,VOO,,Hold
2015-10-26,160.63113403320312,160.91892449583122,160.92738436267538,160.30947827154395,160.63113403320312,1150500,11267.469453964235,0,23.290071640016095,11244.179382324219,70,2.431540490583961,11000,,75.67078572888934,159.0161,155.1868,154.7011,158.3084,,164.13427734375,0.4082,VOO,,Hold
2015-10-27,160.31790161132812,160.04704385992818,160.62262465404322,159.68306301532365,160.31790161132812,1442400,11245.543184432985,0,23.290071640016095,11222.253112792969,70,2.2322107675725844,11000,,71.40969189032643,159.5612,155.9062,154.6738,158.3074,,164.13427734375,0.3623,VOO,,Hold
2015-10-28,162.1801300048828,160.69036693856688,162.1801300048828,160.03013573084095,162.1801300048828,2251900,11375.899171981813,0,23.290071640016095,11352.609100341797,70,3.4172651998346737,11000,,72.47463568132287,160.6836,156.5787,154.6829,158.3044,,164.13427734375,0.3806,VOO,,Hold
2015-10-29,162.1208953857422,161.70612939711378,162.3917661332125,161.57916680662964,162.1208953857422,1779000,11371.75274864197,0,23.290071640016095,11348.462677001953,70,3.3795704421997197,11000,,71.9797498375198,161.2524,157.2275,154.6816,158.3074,,164.13427734375,0.3597,VOO,,Hold
2015-10-30,161.29981994628906,162.3663572622511,162.5187123554875,161.29981994628906,161.29981994628906,2011600,11314.27746788025,0,23.290071640016095,11290.987396240234,70,2.8570678898204527,11000,,67.39118365836268,161.31,157.7274,154.6873,158.3074,,164.13427734375,0.284,VOO,,Hold
2015-11-02,163.21278381347656,161.65530324332906,163.44131641821994,161.54527333150534,163.21278381347656,2403500,12443.288555068972,0,39.116985244752414,12404.171569824219,76,3.694071292241441,12000,"cash_0%_Buy 100% of cash (6 shares - Default Strategy) Monthly invest 8.3% of total investment ($1,000.00)",76.29344270359348,161.8263,158.187,154.7318,158.323,,164.13427734375,0.287,VOO,,Hold
2015-11-03,163.72914123535156,162.97579976151212,164.26240992347,162.7557269757911,163.72914123535156,3920400,12482.531719131472,0,39.116985244752414,12443.414733886719,76,4.021097659428929,12000,,80.91092060970615,162.5086,158.6983,154.7511,158.3289,,164.13427734375,0.2823,VOO,,Hold
2015-11-04,163.26361083984375,164.01695234918031,164.1269822893116,162.75573464476886,163.26361083984375,1786700,12447.151409072878,0,39.116985244752414,12408.034423828125,76,3.726261742273973,12000,,74.52131077318484,162.7253,159.1219,154.7873,158.3294,,164.13427734375,0.2333,VOO,,Hold
2015-11-05,163.06039428710938,163.3566574381838,163.73755797826297,162.2732006986673,163.06039428710938,2185100,12431.706951065065,0,39.116985244752414,12392.589965820312,76,3.5975579255422163,12000,,71.99399605729604,162.9132,159.4673,154.8179,158.3241,,164.13427734375,0.1692,VOO,,Hold
2015-11-06,162.9927520751953,162.73881395898775,163.22129767136502,161.77385945006228,162.9927520751953,2172600,12426.566142959597,0,39.116985244752414,12387.449157714844,76,3.5547178579966365,12000,,71.17234382983801,163.2517,159.805,154.8502,158.319,,164.13427734375,0.1042,VOO,,Hold
2015-11-09,161.46914672851562,162.42564143118375,162.527211517899,160.61423502839267,161.46914672851562,2127800,12310.77213661194,0,39.116985244752414,12271.655151367188,76,2.5897678050994966,12000,,64.25935238232071,162.903,160.0572,154.8468,158.302,,164.13427734375,-0.0156,VOO,,Hold
2015-11-10,161.77381896972656,161.04587010719356,161.88386180624084,160.74961980893912,161.77381896972656,1257500,12333.927226943972,0,39.116985244752414,12294.810241699219,76,2.7827268911997605,12000,,70.2169141350931,162.5119,160.3768,154.8334,158.2834,,164.13427734375,-0.0911,VOO,,Hold
2015-11-11,161.15594482421875,162.0785741127887,162.13783193365774,161.15594482421875,161.15594482421875,1114700,12286.968791885378,0,39.116985244752414,12247.851806640625,76,2.391406599044821,12000,,58.71287801178395,162.0904,160.7018,154.818,158.2628,,164.13427734375,-0.171,VOO,,Hold
2015-11-12,158.99752807617188,160.2841386314222,160.66503941830052,158.94674302669895,158.99752807617188,2454900,12122.929119033815,0,39.116985244752414,12083.812133789062,76,1.0244093252818054,12000,,41.012283888255006,161.2778,160.803,154.7879,158.2387,,164.13427734375,-0.3102,VOO,,Hold
2015-11-13,157.1606903076172,158.58273592254253,158.81126858900777,157.08451275212877,157.1606903076172,3224000,11983.32944862366,0,39.116985244752414,11944.212463378906,76,-0.13892126146950456,12000,,36.29679168549481,160.1114,160.7805,154.7835,158.187,,164.13427734375,-0.4661,VOO,,Hold
2015-11-16,159.57305908203125,157.0167716362655,159.59845159673864,156.89826892902212,159.57305908203125,1687100,12166.669475479128,0,39.116985244752414,12127.552490234375,76,1.3889122956594058,12000,,47.47716663703532,159.7322,160.8694,154.9026,158.1566,,164.13427734375,-0.4543,VOO,,Hold
2015-11-17,159.3783721923828,159.86085582248026,160.64804964106844,158.9890116743156,159.3783721923828,1879900,12151.873271865847,0,39.116985244752414,12112.756286621094,76,1.265610598882061,12000,,39.30176190920108,159.2531,160.9587,155.1219,158.1335,,164.13427734375,-0.4407,VOO,,Hold
2015-11-18,161.94314575195312,159.90319405127013,162.10396072596384,159.8862614008061,161.94314575195312,2858600,12346.79606239319,0,39.116985244752414,12307.679077148438,76,2.889967186609921,12000,,49.43029041543953,159.4106,161.2275,155.4136,158.1286,,164.13427734375,-0.3157,VOO,,Hold
2015-11-19,161.85850524902344,161.92622293916585,162.2478658225564,161.58763448845377,161.85850524902344,2154800,12340.363384170534,0,39.116985244752414,12301.246398925781,76,2.8363615347544613,12000,,51.87937583410328,159.9828,161.3565,155.6084,158.1243,,164.13427734375,-0.2324,VOO,,Hold
2015-11-20,162.45945739746094,162.52717507869852,163.07737639531862,162.09548939111443,162.45945739746094,1317600,12386.035747451784,0,39.116985244752414,12346.918762207031,76,3.21696456209819,12000,,47.22052074278586,161.0425,161.4289,155.752,158.1214,,164.13427734375,-0.1518,VOO,,Hold
2015-11-23,162.27330017089844,162.42565531399333,162.97584388516628,161.8416014338008,162.27330017089844,1308100,12371.887798233034,0,39.116985244752414,12332.770812988281,76,3.0990649852752794,12000,,44.494365683527306,161.5826,161.511,155.8924,158.128,,164.13427734375,-0.108,VOO,,Hold
2015-11-24,162.53564453125,161.35907728998495,162.84036763266243,160.97816372634932,162.53564453125,1572000,12391.825969619753,0,39.116985244752414,12352.708984375,76,3.265216413497951,12000,,47.204041445918705,162.214,161.6219,156.0599,158.1395,,164.13427734375,-0.0716,VOO,,Hold
2015-11-25,162.48492431640625,162.64573933989527,162.7811747536215,162.2394460145484,162.48492431640625,758700,12387.971233291628,0,39.116985244752414,12348.854248046875,76,3.23309361076356,12000,,47.76354834042169,162.3224,161.6371,156.304,158.1588,,164.13427734375,-0.0539,VOO,,Hold
2015-11-27,162.64569091796875,162.58644601449652,162.84038411067434,162.0955024727736,162.64569091796875,894500,12400.189495010378,0,39.116985244752414,12361.072509765625,76,3.334912458419814,12000,,48.66090720372462,162.4798,161.6634,156.5012,158.1799,,164.13427734375,-0.0404,VOO,,Hold
2015-11-30,161.98545837402344,162.8996277637496,162.9165604142523,161.87542843532583,161.98545837402344,1551000,12350.011821670534,0,39.116985244752414,12310.894836425781,76,2.916765180587788,12000,,52.13432287901783,162.385,161.6977,156.6853,158.1796,,164.13427734375,-0.0625,VOO,,Hold
2015-12-01,163.5513916015625,162.5610447042777,163.61910928460256,162.33249913849585,163.5513916015625,1812900,13464.116205215456,0,52.90209388733058,13411.214111328125,82,3.5701246555035038,13000,"cash_0%_Buy 100% of cash (6 shares - Default Strategy) Monthly invest 7.7% of total investment ($1,000.00)",56.654233473658955,162.6406,161.7146,156.9345,158.1882,,164.13427734375,-0.0177,VOO,,Hold
2015-12-02,161.8246307373047,163.5175341470432,163.74607972378973,161.60455794373678,161.8246307373047,1999600,13322.521814346315,0,52.90209388733058,13269.619720458984,82,2.480937033433195,13000,,52.311298215116395,162.4984,161.6194,157.0915,158.1922,,164.13427734375,-0.0633,VOO,,Hold
2015-12-03,159.52224731445312,162.14623908240324,162.30706692581074,158.90432845127432,159.52224731445312,2724400,13133.726373672487,0,52.90209388733058,13080.824279785156,82,1.0286644128652878,13000,,51.79580804050752,161.9059,161.4323,157.2443,158.1834,,164.13427734375,-0.1857,VOO,,Hold
2015-12-04,162.6541290283203,159.9708792293777,162.9588520956104,159.84390375044202,162.6541290283203,2900700,13390.540674209597,0,52.90209388733058,13337.638580322266,82,3.004159032381515,13000,,67.26996596068017,161.9076,161.412,157.4354,158.1928,,164.13427734375,-0.1348,VOO,,Hold
2015-12-07,161.62994384765625,162.4171506172024,162.4171506172024,160.8088846942649,161.62994384765625,1752800,13306.557489395143,0,52.90209388733058,13253.655395507812,82,2.358134533808798,13000,,57.08468404831881,161.8365,161.3439,157.5988,158.1913,,164.13427734375,-0.1418,VOO,,Hold
2015-12-08,160.59727478027344,160.19098158739504,161.43526659917364,159.70003805957927,160.59727478027344,1721700,13221.878625869753,0,52.90209388733058,13168.976531982422,82,1.706758660536556,13000,,53.96922881226237,161.2456,161.3003,157.7545,158.1679,,164.13427734375,-0.1847,VOO,,Hold
2015-12-09,159.39527893066406,160.08090257496917,161.9431061963223,158.45571725473582,159.39527893066406,4500300,13123.314966201784,0,52.90209388733058,13070.412872314453,82,0.94857666309065,13000,,40.895027564057116,160.7598,161.1813,157.8574,158.1424,,164.13427734375,-0.2543,VOO,,Hold
2015-12-10,159.75930786132812,159.55615479173582,160.97818753139595,159.21757925824397,159.75930786132812,4083800,13153.165338516237,0,52.90209388733058,13100.263244628906,82,1.178194911663355,13000,,42.64523958450279,160.8072,161.1115,157.944,158.1106,,164.13427734375,-0.2744,VOO,,Hold
2015-12-11,156.5766143798828,157.8124394069627,158.41341281404678,156.38193412703566,156.5766143798828,3084400,12892.184473037722,0,52.90209388733058,12839.28237915039,82,-0.8293502074021464,13000,,32.54634383075198,159.5917,160.9905,157.9844,158.0514,,164.13427734375,-0.4027,VOO,,Hold
2015-12-14,157.51617431640625,156.86441588722647,157.51617431640625,155.1630399140388,157.51617431640625,2722600,12969.228387832643,0,52.90209388733058,12916.326293945312,82,-0.23670470897966256,13000,,36.49016282195839,158.7689,161.0082,158.0819,158.0097,158.8889,164.13427734375,-0.4278,VOO,,Hold
2015-12-15,159.1583251953125,158.92131973310467,159.94553205722553,158.73509931053724,159.1583251953125,3799300,13103.884759902956,0,52.90209388733058,13050.982666015625,82,0.799113537715046,13000,,41.10574604746259,158.4811,160.9875,158.1938,157.9859,158.8975,164.13427734375,-0.3573,VOO,,Hold
2015-12-16,161.3929443359375,160.21637698777116,161.73999263326698,158.87898174982638,161.3929443359375,6361700,13287.123529434206,0,52.90209388733058,13234.221435546875,82,2.208642534109284,13000,,47.42090893102722,158.8807,161.0882,158.376,157.9808,158.9269,164.13427734375,-0.2061,VOO,,Hold
2015-12-17,159.0398406982422,161.79080926468183,161.8077419184463,158.98059578381228,159.0398406982422,3096000,13094.16903114319,0,52.90209388733058,13041.26693725586,82,0.7243771626399331,13000,,42.282724770013026,158.7368,160.9431,158.5236,157.9845,158.9529,164.13427734375,-0.1948,VOO,,Hold
2015-12-18,156.08566284179688,158.24411690772087,158.35415974382772,156.08566284179688,156.08566284179688,4531400,12851.926446914675,0,52.90209388733058,12799.024353027344,82,-1.1390273314255794,13000,,38.50217764828259,158.6386,160.6544,158.6297,157.9603,158.9586,164.13427734375,-0.2957,VOO,,Hold
2015-12-21,157.46681213378906,157.30503915386223,157.5860337917931,156.2236379096015,157.46681213378906,2168400,13027.861488858034,0,115.58289388733058,12912.278594970703,82,0.21431914506180316,13000,Dividend_0.76,38.056036964196174,158.6287,160.4048,158.7605,157.9375,158.9587,164.13427734375,-0.2877,VOO,,Hold
2015-12-22,158.88885498046875,158.25023420159673,159.13578263147915,157.3561625126213,158.88885498046875,2423300,13144.469002285769,0,115.58289388733058,13028.886108398438,82,1.1113000175828391,13000,,44.16732703943017,158.5748,160.2356,158.9778,157.9275,158.9703,164.13427734375,-0.2092,VOO,,Hold
2015-12-23,160.796142578125,159.86801712824155,160.88129718515435,159.71475442691127,160.796142578125,2275500,13300.866585293581,0,115.58289388733058,13185.28369140625,82,2.31435834841216,13000,,52.57128742389561,158.4555,160.1486,159.2256,157.9373,158.9946,164.13427734375,-0.0708,VOO,,Hold
2015-12-24,160.51513671875,160.66841240210888,161.07712590311934,160.37038429115813,160.51513671875,1170800,13277.824104824831,0,115.58289388733058,13162.2412109375,82,2.13710849865254,13000,,45.1210607318844,158.7505,160.0501,159.422,157.9365,159.0195,164.13427734375,0.0105,VOO,,Hold
2015-12-28,160.16604614257812,159.95317261660063,160.23415423725427,159.22939743116956,160.16604614257812,2668300,13249.198677578737,0,115.58289388733058,13133.615783691406,82,1.9169129044518174,13000,,46.55481739505153,159.5666,159.9261,159.6057,157.9556,159.0467,164.13427734375,0.0488,VOO,,Hold
2015-12-29,161.9541778564453,161.2985237508025,162.21813895289694,161.22189239882024,161.9541778564453,1757100,13395.825478115847,0,115.58289388733058,13280.242584228516,82,3.0448113701218915,13000,,53.083725188298445,160.4641,159.9245,159.7832,157.9872,159.0873,164.13427734375,0.1436,VOO,,Hold
2015-12-30,160.7621307373047,161.75837753581152,161.77541106024313,160.65143231765762,160.7621307373047,2535800,13298.077614346315,0,115.58289388733058,13182.494720458984,82,2.292904725740885,13000,,53.1077401735211,160.8387,159.7851,159.8956,157.9921,159.1151,164.13427734375,0.1494,VOO,,Hold
2015-12-31,159.16981506347656,160.183095307125,160.72805111134292,159.16981506347656,159.16981506347656,2395200,13167.50772909241,0,115.58289388733058,13051.924835205078,82,1.288520993018527,13000,,48.73060152920573,160.5135,159.6523,159.99,157.9687,159.1347,164.13427734375,0.0829,VOO,,Hold
2016-01-04,156.93885803222656,156.47905698619914,156.9473812876504,155.0400300384523,156.93885803222656,4193500,13979.07639249878,0,11.518027630616643,13967.558364868164,89,-0.1494543392944303,14000,"cash_0%_Buy 100% of cash (7 shares - Default Strategy) Monthly invest 7.1% of total investment ($1,000.00)",50.81338585051243,159.7982,159.5232,160.0258,157.9208,159.1416,164.13427734375,-0.0513,VOO,,Hold
2016-01-05,157.2198944091797,157.16029656920617,157.62860800238812,156.18958067208342,157.2198944091797,2882500,14004.088630047609,0,11.518027630616643,13992.570602416992,89,0.029204500340052064,14000,,49.31445619362014,159.209,159.2515,160.0436,157.8758,159.1398,164.13427734375,-0.1206,VOO,,Hold
2016-01-06,155.22738647460938,154.9123248033541,156.147001717703,154.28222744638282,155.22738647460938,2755100,13826.75542387085,0,11.518027630616643,13815.237396240234,89,-1.2374612580653532,14000,,41.04956029173059,157.8636,158.9313,160.0267,157.8039,159.1333,164.13427734375,-0.2365,VOO,,Hold
2016-01-07,151.44676208496094,152.54518390901202,154.12045340891865,151.14022364686772,151.44676208496094,4952500,13490.27985319214,0,11.518027630616643,13478.761825561523,89,-3.6408581914847193,14000,,28.842841887624118,156.0005,158.4738,159.9438,157.6988,159.1098,164.13427734375,-0.4483,VOO,,Hold
2016-01-08,149.83741760253906,152.39189989889272,152.86873451536906,149.56493325439897,149.83741760253906,7357300,13347.048194256593,0,11.518027630616643,13335.530166625977,89,-4.663941469595767,14000,,29.78530708340483,154.1341,157.9959,159.8513,157.5796,159.0881,164.13427734375,-0.6218,VOO,,Hold
2016-01-11,149.8544464111328,150.7485047925327,150.9869350860436,148.2110560959063,149.8544464111328,4493300,13348.563758221437,0,11.518027630616643,13337.04573059082,89,-4.653116012704029,14000,,34.2841067314849,152.7172,157.5007,159.7713,157.466,159.075,164.13427734375,-0.6951,VOO,,Hold
2016-01-12,151.09764099121094,151.3530918460452,151.87250382019252,149.23286664152192,151.09764099121094,2998800,13459.20807584839,0,11.518027630616643,13447.690048217773,89,-3.862799458225785,14000,,33.82360008122885,151.4927,157.2267,159.6734,157.3655,159.0609,164.13427734375,-0.649,VOO,,Hold
2016-01-13,147.40213012695312,151.93207155112253,152.1108910119038,147.07004797930304,147.40213012695312,4125700,13130.307608929445,0,11.518027630616643,13118.789581298828,89,-6.212088507646829,14000,,23.84635374686627,149.9277,156.721,159.5033,157.2419,159.0394,164.13427734375,-0.7326,VOO,,Hold
2016-01-14,149.7948760986328,147.9811890770813,150.86775424211248,146.50810757210647,149.7948760986328,5081400,13343.262000408937,0,11.518027630616643,13331.74397277832,89,-4.690985711364737,14000,,25.49342586052532,149.5973,156.2528,159.3699,157.1523,159.0205,164.13427734375,-0.6399,VOO,,Hold
2016-01-15,146.584716796875,145.77579993046075,147.359579613162,144.83916413510687,146.584716796875,8087300,13057.557822552491,0,11.518027630616643,13046.039794921875,89,-6.731729838910772,14000,,22.55056658143691,148.9468,155.5124,159.1865,157.0436,158.9789,164.13427734375,-0.6729,VOO,,Hold
2016-01-19,146.74652099609375,148.33030087551626,148.40693224239843,145.36710442112857,146.74652099609375,5863300,13071.95839628296,0,11.518027630616643,13060.440368652344,89,-6.628868597978855,14000,,23.360647296087308,148.3252,154.8978,159.0228,156.9201,158.9401,164.13427734375,-0.6414,VOO,,Hold
2016-01-20,145.02651977539062,144.40491956289515,146.3548488445075,141.31400399599545,145.02651977539062,8577600,12918.878287640382,0,11.518027630616643,12907.360260009766,89,-7.722297945425838,14000,,16.30544454345933,147.111,154.3448,158.7853,156.7728,158.8876,164.13427734375,-0.6488,VOO,,Hold
2016-01-21,145.73324584960938,145.42670737852941,147.42772420263086,144.18353296281828,145.73324584960938,3004600,12981.77690824585,0,11.518027630616643,12970.258880615234,89,-7.273022083958214,14000,,19.495593129630564,146.7772,153.7581,158.5306,156.6311,158.8399,164.13427734375,-0.5763,VOO,,Hold
2016-01-22,148.72193908691406,148.18549373112808,148.89223528140852,147.46171866356818,148.72193908691406,2611700,13247.770606365968,0,11.518027630616643,13236.252578735352,89,-5.373067097385942,14000,,29.931345124401787,146.5626,153.2498,158.3321,156.5166,158.8076,164.13427734375,-0.358,VOO,,Hold
2016-01-25,146.5166015625,148.2451336114246,148.44097362385293,146.3122382933774,146.5166015625,2756400,13051.495566693116,0,11.518027630616643,13039.9775390625,89,-6.775031666477737,14000,,29.960833096180423,146.549,152.5358,158.1021,156.3879,158.7591,164.13427734375,-0.2795,VOO,,Hold
2016-01-26,148.50059509277344,147.1807893720289,148.72199191775363,146.78909629205955,148.50059509277344,2263700,13228.070990887452,0,11.518027630616643,13216.552963256836,89,-5.513778636518197,14000,,34.26555056860424,146.8998,151.9351,157.8741,156.2785,158.7185,164.13427734375,-0.1136,VOO,,Hold
2016-01-27,146.81466674804688,148.06636458837096,149.53944630111593,146.03129343858788,146.81466674804688,3543000,13078.023368206788,0,11.518027630616643,13066.505340576172,89,-6.585547369951517,14000,,34.64893376501733,147.2574,151.2675,157.619,156.1503,158.6648,164.13427734375,-0.0579,VOO,,Hold
2016-01-28,147.6150360107422,148.2706901870664,148.45801995173048,146.15897520226616,147.6150360107422,2616400,13149.256232586671,0,11.518027630616643,13137.738204956055,89,-6.076741195809488,14000,,42.154802042433225,147.6338,150.5506,157.3909,156.0391,158.6114,164.13427734375,0.0322,VOO,,Hold
2016-01-29,151.35304260253906,148.44944524925606,151.35304260253906,148.22806150990547,151.35304260253906,4453100,13481.938819256593,0,11.518027630616643,13470.420791625977,89,-3.7004370053100533,14000,,52.85433817562363,148.16,150.0801,157.1933,155.9626,158.5726,164.13427734375,0.2653,VOO,,Hold
2016-02-01,151.2168426513672,150.38238202415747,151.89804056843963,149.78633871900766,151.2168426513672,3923200,14465.280518322756,0,99.68046644287256,14365.600051879883,95,-3.5647965445149588,15000,"cash_1%_Buy 100% of cash (6 shares - Default Strategy) Monthly invest 6.7% of total investment ($1,000.00)",52.55430099590447,149.1,149.6825,156.9847,155.8679,158.5331,164.13427734375,0.4092,VOO,,Hold
2016-02-02,148.4750518798828,149.74378302109875,149.93962306545708,147.9897069016432,148.4750518798828,5101200,14204.81039503174,0,99.68046644287256,14105.129928588867,95,-5.301264033121733,15000,,45.344615567966976,149.0949,149.2593,156.7382,155.7628,158.4826,164.13427734375,0.3775,VOO,,Hold
2016-02-03,149.3435821533203,149.41170325526517,149.70120819395208,146.0908807402761,149.3435821533203,3871000,14287.320771008302,0,99.68046644287256,14187.64030456543,95,-4.751194859944652,15000,,53.83076182889033,149.6007,148.8655,156.5096,155.6637,158.4316,164.13427734375,0.3907,VOO,,Hold
2016-02-04,149.53089904785156,148.9689097498214,150.45902462041104,148.35583287792858,149.53089904785156,3562200,14305.115875988771,0,99.68046644287256,14205.435409545898,95,-4.6325608267415275,15000,,49.42948199603474,149.9839,148.5806,156.2853,155.5677,158.3816,164.13427734375,0.4013,VOO,,Hold
2016-02-05,146.72097778320312,149.04555353715665,149.17328547523334,146.15898843831758,146.72097778320312,2371900,14038.17335584717,0,99.68046644287256,13938.492889404297,95,-6.412177627685534,15000,,50.299677301575365,149.0575,148.3443,156.0395,155.4431,158.3179,164.13427734375,0.2807,VOO,,Hold
2016-02-08,144.7029266357422,145.00094181051017,145.28193645604827,142.72745385236053,144.7029266357422,3402000,13846.45849683838,0,99.68046644287256,13746.778030395508,95,-7.690276687744124,15000,,45.84481011574306,147.7547,148.0876,155.755,155.2942,158.2465,164.13427734375,0.1166,VOO,,Hold
2016-02-09,144.74549865722656,143.2042832953706,145.9205517769178,143.02547679559515,144.74549865722656,2360700,13850.502838879396,0,99.68046644287256,13750.822372436523,95,-7.66331440747069,15000,,49.386776589829225,147.0088,147.8322,155.4814,155.1497,158.1761,164.13427734375,0.0216,VOO,,Hold
2016-02-10,144.6518096923828,145.54586802792744,147.01043879609668,144.51556752958388,144.6518096923828,1953600,13841.60238721924,0,99.68046644287256,13741.921920776367,95,-7.722650751871729,15000,,47.575298721363765,146.0704,147.5099,155.2424,155.0151,158.1076,164.13427734375,-0.0308,VOO,,Hold
2016-02-11,142.79556274414062,142.42090324877526,143.66409039314493,141.39060262928982,142.79556274414062,3439200,13665.258927136232,0,99.68046644287256,13565.57846069336,95,-8.898273819091784,15000,,36.001536839085304,144.7234,147.2795,155.0029,154.8932,158.027,164.13427734375,-0.1302,VOO,,Hold
2016-02-12,145.72471618652344,144.3623202757892,145.72471618652344,143.64706826940034,145.72471618652344,1800300,13943.5285041626,0,99.68046644287256,13843.848037719727,95,-7.043143305582666,15000,,48.191362787595175,144.5241,147.076,154.7721,154.8374,157.9614,164.13427734375,-0.0457,VOO,,Hold
2016-02-16,148.1685333251953,147.47882495186903,148.1685333251953,146.499611605774,148.1685333251953,2361000,14175.691132336427,0,99.68046644287256,14076.010665893555,95,-5.495392451090487,15000,,49.257185455826395,145.2172,147.1552,154.5853,154.8536,157.9088,164.13427734375,0.1294,VOO,,Hold
2016-02-17,150.5952911376953,149.28399555658643,150.92737341421312,149.11368629250742,150.5952911376953,2265400,14406.233124523927,0,99.68046644287256,14306.552658081055,95,-3.9584458365071518,15000,,58.18585488821417,146.3872,147.3477,154.3962,154.9049,157.8657,164.13427734375,0.3507,VOO,,Hold
2016-02-18,149.95663452148438,150.88476002204845,150.9017935429382,149.69267341515604,149.95663452148438,1646000,14345.560745983888,0,99.68046644287256,14245.880279541016,95,-4.36292836010741,15000,,55.1058133987052,147.4481,147.5942,154.1978,154.9031,157.8293,164.13427734375,0.4556,VOO,,Hold
2016-02-19,149.9225616455078,149.24987407891714,150.03324703546775,148.7134286767965,149.9225616455078,1136900,14342.323822766115,0,99.68046644287256,14242.643356323242,95,-4.384507848225905,15000,,46.27997708020183,148.8735,147.8036,153.9889,154.8704,157.79,164.13427734375,0.5072,VOO,,Hold
2016-02-22,152.06829833984375,151.37859033312128,152.20454048735508,151.318992514064,152.06829833984375,2603100,14546.168808728029,0,99.68046644287256,14446.488342285156,95,-3.0255412751464705,15000,,52.004716388011296,150.1423,147.971,153.8188,154.8556,157.7706,164.13427734375,0.6153,VOO,,Hold
