Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2017-10-17,206.99046325683594,206.82286463434875,207.0169247804313,206.60234296467075,206.99046325683594,1332100,43746.51271139527,0,71.52496420288503,43674.98774719238,211,24.99003631827219,35000,,85.79604539825228,206.6606,204.5678,200.8121,197.6948,190.2711,206.99046325683594,0.0242,VOO,,Hold
2017-10-18,207.17568969726562,207.34328831633513,207.36974983939092,207.00809107819612,207.17568969726562,1527800,43785.59549032593,0,71.52496420288503,43714.07052612305,211,25.10170140093124,35000,,85.67290842637561,206.7717,204.7949,200.9414,197.8298,190.4439,207.17568969726562,0.0129,VOO,,Hold
2017-10-19,207.2815399169922,206.43473083860852,207.2815399169922,206.07307209369603,207.2815399169922,1653600,43807.92988668824,0,71.52496420288503,43736.40492248535,211,25.1655139619664,35000,,84.05790642157368,206.9675,205.056,201.0715,197.9619,190.6181,207.2815399169922,0.001,VOO,,Hold
2017-10-20,208.3135986328125,207.99604688192565,208.3400601570885,207.75787970386682,208.3135986328125,1296300,44025.694275726324,0,71.52496420288503,43954.16931152344,211,25.787697930646637,35000,,84.55532916840954,207.3239,205.3701,201.2227,198.102,190.7815,208.3135986328125,0.018,VOO,,Hold
2017-10-23,207.55503845214844,208.6047239569544,208.6047239569544,207.4227173489307,207.55503845214844,1101000,43865.63807760621,0,71.52496420288503,43794.11311340332,211,25.330394507446297,35000,,72.79436268586474,207.4633,205.6612,201.3651,198.2373,190.9385,208.3135986328125,-0.0032,VOO,,Hold
2017-10-24,207.8460693359375,207.89016289816655,208.07540700590727,207.52851762236298,207.8460693359375,1818400,43927.0455940857,0,71.52496420288503,43855.52062988281,211,25.505844554530576,35000,,72.83416863319879,207.6344,205.9633,201.5143,198.3737,191.0891,208.3135986328125,-0.0148,VOO,,Hold
2017-10-25,206.84933471679688,207.55500678088006,207.6520368579362,205.78200386917945,206.84933471679688,1943400,43716.73458944703,0,71.52496420288503,43645.20962524414,211,24.90495596984865,35000,,54.57311927766761,207.5691,206.1763,201.6394,198.4953,191.2339,208.3135986328125,-0.0594,VOO,,Hold
2017-10-26,207.0433807373047,207.37857797326672,207.65202268278344,206.99927371264008,207.0433807373047,3298200,43757.678299774176,0,71.52496420288503,43686.15333557129,211,25.021937999354794,35000,,57.92692252923151,207.5215,206.3871,201.7658,198.6185,191.3809,208.3135986328125,-0.0855,VOO,,Hold
2017-10-27,208.80758666992188,207.8461152960611,208.9487237870692,207.5550250392858,208.80758666992188,2825000,44129.9257515564,0,71.52496420288503,44058.400787353516,211,26.085502147304005,35000,,71.1660426377321,207.6203,206.65,201.9274,198.7585,191.5351,208.80758666992188,-0.05,VOO,,Hold
2017-10-30,208.04898071289062,207.84610452973538,208.7193617952507,207.75789047119366,208.04898071289062,1292500,43969.85989462281,0,71.52496420288503,43898.33493041992,211,25.628171127493736,35000,,61.876723192163404,207.7191,206.8321,202.0709,198.8891,191.6803,208.80758666992188,-0.0555,VOO,,Hold
2017-10-31,208.287109375,208.4017714784037,208.5870155832452,208.08421976979903,208.287109375,1357600,44020.10504232789,0,71.52496420288503,43948.580078125,211,25.771728692365393,35000,,61.37175022222037,207.8073,207.0055,202.2129,199.025,191.8278,208.80758666992188,-0.0554,VOO,,Hold
2017-11-01,208.6487579345703,209.080985212966,209.39853692657698,208.28711265872522,208.6487579345703,2078300,45091.19666944886,0,23.06495558166921,45068.13171386719,216,25.253324081802386,36000,"cash_0%_Buy 100% of cash (5 shares - Default Strategy) Monthly invest 2.8% of total investment ($1,000.00)",65.90904858370803,208.1672,207.1828,202.3675,199.1663,191.9733,208.80758666992188,-0.0481,VOO,,Hold
2017-11-02,208.73696899414062,208.56937038941226,208.85164455728597,207.57262170059442,208.73696899414062,1908100,45110.250258316046,0,23.06495558166921,45087.185302734375,216,25.306250717544575,36000,,65.24401821012526,208.5059,207.3036,202.5255,199.3004,192.1205,208.80758666992188,-0.0448,VOO,,Hold
2017-11-03,209.433837890625,208.90459394846678,209.44266737171793,208.47236662173233,209.433837890625,1934200,45260.77393995667,0,23.06495558166921,45237.708984375,216,25.724372055435207,36000,,66.93751981729955,208.6311,207.469,202.7408,199.4405,192.2653,209.433837890625,-0.0255,VOO,,Hold
2017-11-06,209.7514190673828,209.26628208390125,209.8396331332395,209.23982055605958,209.7514190673828,1688600,45329.37147413636,0,23.06495558166921,45306.30651855469,216,25.91492076148989,36000,,67.72398147495122,208.9716,207.6683,202.9569,199.6117,192.4101,209.7514190673828,-0.0088,VOO,,Hold
2017-11-07,209.66317749023438,209.8395921278973,210.13068233684953,209.15156561930993,209.66317749023438,1502700,45310.311293472296,0,23.06495558166921,45287.246337890625,216,25.86197581520082,36000,,66.16979574994842,209.2468,207.8373,203.1394,199.7765,192.5538,209.7514190673828,-0.007,VOO,,Hold
2017-11-08,209.9718780517578,209.416172673501,210.04244659144828,209.18682155461377,209.9718780517578,4711000,45376.99061476136,0,23.06495558166921,45353.92565917969,216,26.047196152114882,36000,,67.03905431576669,209.5115,208.0049,203.3268,199.934,192.6959,209.9718780517578,-0.0025,VOO,,Hold
2017-11-09,209.2133026123047,208.8163663166033,209.35443970486597,207.71375801766948,209.2133026123047,1644100,45213.13831983948,0,23.06495558166921,45190.07336425781,216,25.59205088844301,36000,,55.90268670701699,209.6067,208.1504,203.4962,200.0763,192.8384,209.9718780517578,-0.0291,VOO,,Hold
2017-11-10,209.08982849121094,208.8075677420787,209.21332009262662,208.52529353337138,209.08982849121094,1019000,45186.46790968323,0,23.06495558166921,45163.40295410156,216,25.517966415786763,36000,,60.984671434000674,209.5379,208.2783,203.7152,200.2144,192.9791,209.9718780517578,-0.0543,VOO,,Hold
2017-11-13,209.33680725097656,208.46353663449304,209.513221886544,208.44589113306412,209.33680725097656,900000,45239.81532179261,0,23.06495558166921,45216.75036621094,216,25.66615367164613,36000,,60.73709036797369,209.455,208.4022,203.9444,200.3507,193.1226,209.9718780517578,-0.0659,VOO,,Hold
2017-11-14,208.8252410888672,208.56061234781342,208.92227117860102,207.85494019152895,208.8252410888672,2763300,45129.31703077698,0,23.06495558166921,45106.25207519531,216,25.359213974380502,36000,,65.30089447129302,209.2874,208.494,204.161,200.4753,193.2667,209.9718780517578,-0.0913,VOO,,Hold
2017-11-15,207.7578582763672,207.94310238676854,208.38414569198048,207.13158432032742,207.7578582763672,2436200,44898.76234327698,0,23.06495558166921,44875.69738769531,216,24.718784286880503,36000,,54.87354024854805,208.8446,208.5231,204.3268,200.5909,193.4059,209.9718780517578,-0.1408,VOO,,Hold
2017-11-16,209.53086853027344,208.63114978830748,209.87488180445453,208.61350428564887,209.53086853027344,1072300,45281.73255812073,0,23.06495558166921,45258.66760253906,216,25.78259043922426,36000,,54.92767695080951,208.9081,208.6356,204.5335,200.7228,193.5483,209.9718780517578,-0.1157,VOO,,Hold
2017-11-17,208.96633911132812,209.20450629501002,209.39856645066558,208.86930903350034,208.96633911132812,1370500,45159.794203628546,0,23.06495558166921,45136.729248046875,216,25.443872787857067,36000,,56.41967504399378,208.8834,208.6682,204.7383,200.8504,193.6858,209.9718780517578,-0.1164,VOO,,Hold
2017-11-20,209.23977661132812,209.16037858490168,209.46911429098236,208.93104090524744,209.23977661132812,1420400,45218.856703628546,0,23.06495558166921,45195.791748046875,216,25.607935287857075,36000,,56.6339823445157,208.864,208.7524,204.9405,200.9676,193.8152,209.9718780517578,-0.1073,VOO,,Hold
2017-11-21,210.6334991455078,209.98957955601068,210.8187432940467,209.93665650202138,210.6334991455078,1151500,45519.90077101136,0,23.06495558166921,45496.83581542969,216,26.444168808364886,36000,,62.08398364920104,209.2257,208.8918,205.1648,201.0914,193.9484,210.6334991455078,-0.0581,VOO,,Hold
2017-11-22,210.48353576660156,210.69524143183622,210.77462600895836,210.32476661235728,210.48353576660156,2143500,45487.50868116761,0,23.06495558166921,45464.44372558594,216,26.354190781021124,36000,,60.55450744771294,209.7708,209.0735,205.384,201.215,194.0764,210.6334991455078,-0.0334,VOO,,Hold
2017-11-24,210.924560546875,210.924560546875,211.06569764458933,210.80989843210972,210.924560546875,1219300,45582.77003370667,0,23.06495558166921,45559.705078125,216,26.618805649185195,36000,,59.29588186039431,210.0495,209.2676,205.5943,201.3469,194.2072,210.924560546875,-0.0073,VOO,,Hold
2017-11-27,210.86279296875,210.98628454765955,211.2861907450723,210.66873285052466,210.86279296875,2654000,45569.42823683167,0,23.06495558166921,45546.36328125,216,26.581745102310194,36000,,57.15872345026194,210.4288,209.3703,205.7841,201.4757,194.3325,210.924560546875,0.0031,VOO,,Hold
2017-11-28,212.95335388183594,211.3391337240664,213.00627692642283,211.20682611259917,212.95335388183594,1800500,46020.98939405823,0,23.06495558166921,45997.92443847656,216,27.83608165016176,36000,,66.84730888412801,211.1715,209.6155,206.003,201.6212,194.4728,212.95335388183594,0.0684,VOO,,Hold
2017-11-29,212.8739776611328,213.11214483068554,213.62374325479968,212.441750347437,212.8739776611328,2442100,46003.84413038636,0,23.06495558166921,45980.77917480469,216,27.788455917739885,36000,,65.21755132739115,211.6196,209.8449,206.2451,201.768,194.61,212.95335388183594,0.0985,VOO,,Hold
2017-11-30,214.6558074951172,213.72961375238296,215.58198777827627,213.6678612217323,214.6558074951172,5451700,46388.71937452698,0,23.06495558166921,46365.65441894531,216,28.857553818130512,36000,,75.77279361822045,212.4541,210.1452,206.5054,201.9304,194.7559,214.6558074951172,0.1611,VOO,,Hold
2017-12-01,214.2588653564453,214.5676011015728,214.97336692720526,211.2774213055721,214.2588653564453,3775600,47298.69469526673,0,161.74431684875913,47136.95037841797,220,27.834309987207373,37000,"cash_0%_Buy 100% of cash (4 shares - Default Strategy) Monthly invest 2.7% of total investment ($1,000.00)",73.85982656516767,213.121,210.4213,206.7599,202.0814,194.8984,214.6558074951172,0.1743,VOO,,Hold
2017-12-04,214.029541015625,215.8466376735058,216.1730189426308,213.98543398362685,214.029541015625,2162000,47248.24334028626,0,161.74431684875913,47086.4990234375,220,27.697954973746654,37000,,71.69661439042801,213.7543,210.6511,207.0156,202.2323,195.0372,214.6558074951172,0.1607,VOO,,Hold
2017-12-05,213.2709197998047,214.26768207109447,214.85867854092896,213.13861217953385,213.2709197998047,1886300,47081.34667280579,0,161.74431684875913,46919.60235595703,220,27.2468828994751,37000,,70.09529248502605,213.8178,210.8271,207.2225,202.3802,195.1748,214.6558074951172,0.1148,VOO,,Hold
2017-12-06,213.26211547851562,213.22682447145735,213.69432936816284,212.87399515832792,213.26211547851562,1204800,47079.4097221222,0,161.74431684875913,46917.66540527344,220,27.24164789762755,37000,,77.513267465079,213.8954,211.007,207.417,202.5275,195.3133,214.6558074951172,0.0734,VOO,,Hold
2017-12-07,213.96774291992188,213.19150244150927,214.26764911946393,213.06801086172297,213.96774291992188,2670000,47234.64775923157,0,161.74431684875913,47072.90344238281,220,27.661210160085336,37000,,74.82714280591327,213.7578,211.2068,207.6212,202.6674,195.4541,214.6558074951172,0.0584,VOO,,Hold
2017-12-08,215.1321258544922,214.7440055509218,215.15858737886518,214.52348387476363,215.1321258544922,1685700,47490.81200483704,0,161.74431684875913,47329.06768798828,220,28.353545959019023,37000,,82.33108394635396,213.9325,211.5028,207.846,202.8278,195.598,215.1321258544922,0.0742,VOO,,Hold
2017-12-11,215.82896423339844,215.24679724893468,215.85543921683174,215.1409376939256,215.82896423339844,2513300,47644.116448196415,0,161.74431684875913,47482.372131347656,220,28.767882292422755,37000,,83.08228339760886,214.2924,211.8397,208.0778,202.9947,195.7506,215.82896423339844,0.0942,VOO,,Hold
2017-12-12,216.19947814941406,216.05834103236546,216.62287604098353,215.83781933431817,216.19947814941406,1855000,47725.62950971985,0,161.74431684875913,47563.885192871094,220,28.988187864107708,37000,,81.14504390353858,214.8781,212.1829,208.3098,203.1655,195.905,216.19947814941406,0.1057,VOO,,Hold
2017-12-13,216.14651489257812,216.42878909175022,216.81690938582457,216.08477582374337,216.14651489257812,1808300,47713.97759321595,0,161.74431684875913,47552.23327636719,220,28.956696197880927,37000,,82.03558079914372,215.455,212.5489,208.5369,203.3332,196.0617,216.19947814941406,0.0984,VOO,,Hold
2017-12-14,215.29092407226562,216.4640876300739,216.53465618671083,215.22917153786733,215.29092407226562,1932900,47525.7476127472,0,161.74431684875913,47364.00329589844,220,28.447966520938373,37000,,73.59394736928897,215.7196,212.9256,208.7479,203.4932,196.2097,216.19947814941406,0.0557,VOO,,Hold
2017-12-15,217.0991668701172,216.24354172362155,217.47847113712038,216.1729866344611,217.0991668701172,3170800,47923.56102827454,0,161.74431684875913,47761.81671142578,220,29.523137914255514,37000,,78.34813718404541,216.113,213.304,208.9985,203.6813,196.3608,217.0991668701172,0.0722,VOO,,Hold
2017-12-18,218.4487762451172,218.33411412118292,218.76632801058045,218.27236158865438,218.4487762451172,2089600,48220.47509077454,0,161.74431684875913,48058.73077392578,220,30.32560835344471,37000,,76.7842906269708,216.637,213.7781,209.2721,203.8663,196.518,218.4487762451172,0.1109,VOO,,Hold
2017-12-19,217.65487670898438,218.6869164545225,218.71337797674855,217.54903062008012,217.65487670898438,3170300,48045.81719282532,0,161.74431684875913,47884.07287597656,220,29.853559980608967,37000,,71.78445335324604,216.9281,214.1989,209.5375,204.0588,196.6691,218.4487762451172,0.0975,VOO,,Hold
2017-12-20,217.4873046875,218.51052853726435,218.55463556622541,217.23150545484665,217.4873046875,2570000,48008.95134809876,0,161.74431684875913,47847.20703125,220,29.753922562429082,37000,,65.12724444727047,217.1962,214.5416,209.7989,204.2472,196.8218,218.4487762451172,0.0708,VOO,,Hold
2017-12-21,217.92832946777344,218.06946656457905,218.58989446702859,217.71663728213937,217.92832946777344,2262400,48105.976799758915,0,161.74431684875913,47944.232482910156,220,30.016153512861933,37000,,69.51216741637944,217.7237,214.9138,210.0545,204.4357,196.9765,218.4487762451172,0.0549,VOO,,Hold
2017-12-22,217.88426208496094,217.95483064620316,217.99012165661267,217.38147959302822,217.88426208496094,1888500,48096.281975540165,0,161.74431684875913,47934.537658691406,220,29.989951285243688,37000,,70.90921129954725,217.8807,215.2618,210.3055,204.621,197.1289,218.4487762451172,0.0322,VOO,,Hold
2017-12-26,217.6307373046875,217.73710672442417,217.78142618894765,217.38256453263818,217.6307373046875,1492300,48221.754370193485,0,125.36142585754823,48096.39294433594,221,30.329065865387793,37000,cash_0%_Buy 100% of cash (1 shares - Default Strategy) Dividend_0.83,75.02000900186167,217.7171,215.6002,210.5402,204.8188,197.2818,218.4487762451172,0.0002,VOO,,Hold
2017-12-27,217.75482177734375,217.78142427534547,218.05618601881426,217.48893204134276,217.75482177734375,1379100,48249.177038650516,0,125.36142585754823,48123.81561279297,221,30.40318118554193,37000,,75.44594398390453,217.7371,215.8403,210.7626,205.0074,197.4338,218.4487762451172,-0.0248,VOO,,Hold
2017-12-28,218.16253662109375,218.15367813824247,218.22458657425653,217.83459693837983,218.16253662109375,2346700,48339.282019119266,0,125.36142585754823,48213.92059326172,221,30.64670815978181,37000,,74.58838976501903,217.8721,216.1047,210.985,205.1977,197.5902,218.4487762451172,-0.0357,VOO,,Hold
2017-12-29,217.40914916992188,218.7120629593931,218.7209349667619,217.1787068931588,217.40914916992188,2326700,48172.78339241028,0,125.36142585754823,48047.421966552734,221,30.196711871379133,37000,,64.02274807410038,217.7683,216.2424,211.1901,205.383,197.7418,218.4487762451172,-0.0713,VOO,,Hold
2018-01-02,219.00457763671875,218.17142032274904,219.00457763671875,217.80803314222422,219.00457763671875,2784300,49519.897969131474,0,24.863423233036656,49495.03454589844,226,30.315520971398623,38000,"cash_0%_Buy 100% of cash (5 shares - Default Strategy) Monthly invest 2.6% of total investment ($1,000.00)",67.60781685982074,217.9924,216.4796,211.4015,205.5694,197.9027,219.00457763671875,-0.0511,VOO,,Hold
2018-01-03,220.30746459960938,219.1375092243167,220.43155098069195,219.08431775436597,220.30746459960938,2917700,49814.350422744756,0,24.863423233036656,49789.48699951172,226,31.09039584932831,38000,,70.6431543223792,218.5277,216.7935,211.6379,205.7638,198.0665,220.30746459960938,-0.0059,VOO,,Hold
2018-01-04,221.27357482910156,220.93677665341045,221.69015345045793,220.8481377246276,221.27357482910156,2918000,50032.69133460999,0,24.863423233036656,50007.82791137695,226,31.664977196342072,38000,,73.598416691599,219.2315,217.1937,211.8964,205.9588,198.2361,221.27357482910156,0.0428,VOO,,Hold
2018-01-05,222.6916961669922,221.99149738152173,222.82464102360035,221.539457820253,222.6916961669922,2190200,50353.18675697327,0,24.863423233036656,50328.323333740234,226,32.50838620256125,38000,,82.38658748145349,220.1373,217.6652,212.1698,206.1654,198.4068,222.6916961669922,0.1039,VOO,,Hold
2018-01-08,223.15257263183594,222.6119077265773,223.2500700253875,222.35486299612361,223.15257263183594,2476200,50457.34483802796,0,24.863423233036656,50432.48141479492,226,32.782486415863055,38000,,80.03185504139338,221.286,218.1244,212.4454,206.3747,198.5732,223.15257263183594,0.1413,VOO,,Hold
2018-01-09,223.6223602294922,223.51599081528968,224.1896141824351,223.27669006323637,223.6223602294922,2129800,50563.51683509827,0,24.863423233036656,50538.653411865234,226,33.06188640815335,38000,,78.12193115163097,222.2095,218.5489,212.734,206.5791,198.742,223.6223602294922,0.1617,VOO,,Hold
2018-01-10,223.24124145507812,222.92216024359013,223.50714471871842,222.31060031893975,223.24124145507812,1953600,50477.38399208069,0,24.863423233036656,50452.520568847656,226,32.835221031791306,38000,,81.7923512452673,222.7963,218.9195,213.0125,206.7798,198.9104,223.6223602294922,0.1455,VOO,,Hold
2018-01-11,224.88980102539062,223.77302366872485,224.88980102539062,223.64893729576198,224.88980102539062,2280300,50849.95845497132,0,24.863423233036656,50825.09503173828,226,33.815680144661364,38000,,86.05102565550698,223.5195,219.354,213.313,206.9955,199.0903,224.88980102539062,0.1656,VOO,,Hold
2018-01-12,226.3788604736328,225.1557136573772,226.51180533435584,225.04048576181663,226.3788604736328,2054900,51186.48589027405,0,24.863423233036656,51161.622467041016,226,34.70127865861592,38000,,87.34305927538226,224.257,219.8657,213.6362,207.2241,199.2764,226.3788604736328,0.2021,VOO,,Hold
2018-01-16,225.5546112060547,227.6020571808009,228.14270874918734,224.95190967279538,225.5546112060547,3719600,51000.205555801396,0,24.863423233036656,50975.34213256836,226,34.21106725210894,38000,,81.70899713871913,224.7374,220.3788,213.9425,207.442,199.4589,226.3788604736328,0.1798,VOO,,Hold
2018-01-17,227.7349395751953,226.45861488512853,228.09834020697267,225.78500508732668,227.7349395751953,1867700,51492.95976722718,0,24.863423233036656,51468.09634399414,226,35.507788861124155,38000,,86.0305552018822,225.5599,220.9106,214.2834,207.6775,199.6502,227.7349395751953,0.2077,VOO,,Hold
2018-01-18,227.4247589111328,227.64634272398308,228.02746039037226,226.91954132612096,227.4247589111328,3154200,51422.85893714905,0,24.863423233036656,51397.995513916016,226,35.32331299249751,38000,,84.03035903956835,226.3966,221.3594,214.6019,207.9123,199.8346,227.7349395751953,0.1937,VOO,,Hold
2018-01-19,228.39083862304688,227.92108206796536,228.39971063030586,227.37155859396088,228.39083862304688,2541200,51641.19295204163,0,24.863423233036656,51616.329528808594,226,35.89787618958324,38000,,84.63423153073836,227.0968,221.8962,214.9492,208.1572,200.0246,228.39083862304688,0.1901,VOO,,Hold
2018-01-22,230.22557067871094,228.18701051628437,230.25215965304506,228.18701051628437,230.22557067871094,1607800,52055.84239662171,0,24.863423233036656,52030.97897338867,226,36.989058938478195,38000,,90.43668151702849,227.8661,222.5331,215.3222,208.4182,200.2221,230.22557067871094,0.2173,VOO,,Hold
2018-01-23,230.74850463867188,230.30533703499106,231.00554942247183,230.01285831803543,230.74850463867188,2161100,52174.02547157288,0,24.863423233036656,52149.162048339844,226,37.30006703045494,38000,,89.74249609623503,228.9049,223.1741,215.7205,208.6799,200.4208,230.74850463867188,0.2245,VOO,,Hold
2018-01-24,230.6332550048828,231.360056298157,231.89186278223082,229.57851404359016,230.6332550048828,2935500,52147.97905433655,0,24.863423233036656,52123.115631103516,226,37.23152382720145,38000,,87.99770456492858,229.4846,223.8116,216.1137,208.9397,200.6146,230.74850463867188,0.2001,VOO,,Hold
2018-01-25,230.73965454101562,231.48419998884566,231.52850593389925,230.03059712731886,230.73965454101562,3585600,52172.02534950257,0,24.863423233036656,52147.16192626953,226,37.29480355132255,38000,,87.18699085624269,230.1476,224.467,216.4792,209.2033,200.8058,230.74850463867188,0.1634,VOO,,Hold
2018-01-26,233.42523193359375,231.6259725083256,233.43410394146352,231.30690481066833,233.42523193359375,2857300,52778.965840225224,0,24.863423233036656,52754.10241699219,226,38.89201536901374,38000,,88.34738902184401,231.1544,225.2506,216.9021,209.4865,201.0041,233.42523193359375,0.1926,VOO,,Hold
2018-01-29,231.81216430664062,232.95551747883877,233.32779024223981,231.75898634741324,231.81216430664062,5145000,52414.41255653382,0,24.863423233036656,52389.54913330078,226,37.93266462245741,38000,,78.58456021235122,231.4718,225.933,217.2942,209.7536,201.1925,233.42523193359375,0.1406,VOO,,Hold
2018-01-30,229.33921813964844,230.1546583722845,230.75735977751873,229.08217337463898,229.33921813964844,6678900,51855.526722793584,0,24.863423233036656,51830.66329956055,226,36.461912428404176,38000,,66.66675563669622,231.1899,226.5295,217.639,210.0033,201.3666,233.42523193359375,0.0168,VOO,,Hold
2018-01-31,229.55197143554688,230.29648984410366,230.78399048996812,228.63020219569955,229.55197143554688,5585800,51903.60896766663,0,24.863423233036656,51878.745544433594,226,36.58844465175428,38000,,68.58051646989055,230.9736,227.0569,217.986,210.2557,201.5422,233.42523193359375,-0.0705,VOO,,Hold
2018-02-01,229.321533203125,228.93154352202174,230.55352515798768,228.63019277731573,229.321533203125,3125700,52846.94349647522,0,102.99085975647426,52743.95263671875,230,35.50498332429544,39000,"cash_0%_Buy 100% of cash (4 shares - Default Strategy) Monthly invest 2.6% of total investment ($1,000.00)",64.237128946806,230.69,227.5076,218.3174,210.5291,201.7157,233.42523193359375,-0.1425,VOO,,Hold
2018-02-02,224.41119384765625,228.11606820130933,228.23129609607872,224.3225549248489,224.41119384765625,5532200,51717.56544471741,0,102.99085975647426,51614.57458496094,230,32.60914216594208,39000,,44.81791388814992,228.8872,227.6645,218.5618,210.7593,201.864,233.42523193359375,-0.3314,VOO,,Hold
2018-02-05,215.19334411621094,222.7006052791676,224.65941226638918,214.42223672377523,215.19334411621094,8559200,49597.46000648499,0,102.99085975647426,49494.469146728516,230,27.172974375602532,39000,,31.0779902156939,225.5635,227.2896,218.6539,210.8967,201.9744,233.42523193359375,-0.7051,VOO,,Hold
2018-02-06,219.1729736328125,211.656854702154,219.6427302207035,210.65529156883053,219.1729736328125,11701700,50512.77479530335,0,102.99085975647426,50409.783935546875,230,29.519935372572693,39000,,35.32813414349073,223.5302,227.0906,218.8073,211.067,202.1009,233.42523193359375,-0.8034,VOO,,Hold
2018-02-07,217.97640991210938,218.6677638126772,221.83197345368256,217.96755142886693,217.97640991210938,6240200,50237.56513954163,0,102.99085975647426,50134.574279785156,230,28.814269588568276,39000,,34.28656694298515,221.2151,226.8083,218.9533,211.2248,202.2215,233.42523193359375,-0.8676,VOO,,Hold
2018-02-08,209.87533569335938,218.26007382008908,218.41960768690367,209.7955687599521,209.87533569335938,6985700,48374.31806922913,0,102.99085975647426,48271.327209472656,230,24.03671299802341,39000,,25.11327325455001,217.3259,226.14,218.9664,211.3408,202.3071,233.42523193359375,-1.1033,VOO,,Hold
2018-02-09,213.11038208007812,212.3658639520792,214.6703267565138,206.00197184287347,213.11038208007812,9713100,49118.37873817444,0,102.99085975647426,49015.38787841797,230,25.944560867113942,39000,,27.829991212330725,215.0657,225.551,219.0293,211.4868,202.4086,233.42523193359375,-1.1083,VOO,,Hold
2018-02-12,216.03536987304688,214.9363092374393,217.43578126337798,213.30545553897903,216.03536987304688,4236200,49791.12593055725,0,102.99085975647426,49688.13507080078,230,27.669553668095514,39000,,32.05799407689027,215.2341,225.0339,219.1495,211.6553,202.511,233.42523193359375,-0.9727,VOO,,Hold
2018-02-13,216.7621612548828,215.05154059825557,217.1521509551967,214.4665560477847,216.7621612548828,3077700,49958.28794837952,0,102.99085975647426,49855.29708862305,230,28.09817422661416,39000,,33.333406669160084,214.7519,224.5942,219.2996,211.8132,202.6212,233.42523193359375,-0.8169,VOO,,Hold
2018-02-14,219.59840393066406,215.379453254222,219.9174851431279,215.23763637659323,219.59840393066406,3650800,50610.623763809206,0,102.99085975647426,50507.632904052734,230,29.770830163613347,39000,,37.43750608637124,215.0763,224.1874,219.4673,212.0004,202.7428,233.42523193359375,-0.593,VOO,,Hold
2018-02-15,222.4435577392578,221.22928278021757,222.4435577392578,218.90707523943075,222.4435577392578,2923800,51265.00913978577,0,102.99085975647426,51162.0182800293,230,31.448741384066082,39000,,37.66183983012753,217.59,223.9384,219.692,212.2151,202.8787,233.42523193359375,-0.3366,VOO,,Hold
2018-02-16,222.4169921875,221.8231491331518,224.2428408223863,221.7345101894683,222.4169921875,3007500,51258.89906288147,0,102.99085975647426,51155.908203125,230,31.43307452020889,39000,,39.05409575875143,219.4513,223.6397,219.9116,212.426,203.0168,233.42523193359375,-0.1558,VOO,,Hold
2018-02-20,221.06968688964844,221.5837628423707,222.92212390115475,220.34289918021324,221.06968688964844,3454400,50949.01884437561,0,102.99085975647426,50846.02798461914,230,30.638509857373375,39000,,40.1060246137174,220.4582,223.1819,220.0855,212.6251,203.1511,233.42523193359375,-0.0697,VOO,,Hold
2018-02-21,219.9086456298828,221.45973236119386,223.74647899371223,219.9086456298828,219.9086456298828,2798000,50681.97935462952,0,102.99085975647426,50578.98849487305,230,29.953793216998758,39000,,38.718361124549034,221.0875,222.6399,220.2426,212.8133,203.2796,233.42523193359375,-0.042,VOO,,Hold
2018-02-22,220.1745147705078,220.84812460627938,222.38148060744942,219.64270827820332,220.1745147705078,3177700,50743.12925697327,0,102.99085975647426,50640.1383972168,230,30.110587838393,39000,,39.30785044735303,221.2027,222.1169,220.3968,212.9955,203.4065,233.42523193359375,-0.0109,VOO,,Hold
2018-02-23,223.790771484375,221.4242582082433,223.790771484375,220.96336013395356,223.790771484375,2923100,51574.86830116272,0,102.99085975647426,51471.87744140625,230,32.243252054263394,39000,,49.252149564201474,221.4721,221.7695,220.6122,213.1982,203.548,233.42523193359375,0.1177,VOO,,Hold
2018-02-26,226.36996459960938,224.73911136614953,226.4586035136798,224.2339074242666,226.36996459960938,1892000,52168.08271766663,0,102.99085975647426,52065.091857910156,230,33.76431466068366,39000,,66.0391339707198,222.2627,221.4167,220.8359,213.4194,203.7029,233.42523193359375,0.2698,VOO,,Hold
2018-02-27,223.4805450439453,226.5738595981877,227.20314998345577,223.4805450439453,223.4805450439453,2947100,51503.516219863894,0,102.99085975647426,51400.52536010742,230,32.060297999651,39000,,56.381301654340376,222.7449,221.0001,221.0126,213.6289,203.8392,233.42523193359375,0.2706,VOO,,Hold
2018-02-28,220.99879455566406,224.57072399083773,224.9695856125186,220.99879455566406,220.99879455566406,2716600,50932.713607559206,0,102.99085975647426,50829.722747802734,230,30.596701557844106,39000,,54.313170003026784,222.9629,220.5831,221.1183,213.8119,203.9666,233.42523193359375,0.1879,VOO,,Hold
2018-03-01,218.08274841308594,221.1671906943887,222.49669330996403,216.6646068800456,218.08274841308594,5182300,51256.570926055916,0,7.125048980717565,51249.445877075195,235,28.1414273151398,40000,"cash_0%_Buy 100% of cash (5 shares - Default Strategy) Monthly invest 2.5% of total investment ($1,000.00)",63.74699122195875,222.5446,220.0097,221.1821,213.971,204.0833,233.42523193359375,0.0441,VOO,,Hold
