Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2016-10-12,170.1499481201172,170.07189160933183,170.60955395934738,169.61228577010164,170.1499481201172,1458700,24195.102505035404,0,203.95982009887905,23991.142684936523,141,5.196097847980008,23000,,39.68557959666705,171.0414,171.227,171.8611,168.3257,162.8383,173.57151794433594,-0.0662,VOO,0.2839,Buy
2016-10-13,169.60365295410156,168.953265703234,170.06325888614165,168.16412599646233,169.60365295410156,2407100,24118.0748866272,0,203.95982009887905,23914.11506652832,141,4.861195159248699,23000,,40.86308690431556,170.5888,171.1802,171.8221,168.3692,162.8705,173.57151794433594,-0.1043,VOO,0.2902,Buy
2016-10-14,169.64697265625,170.53148957079856,170.93906653878358,169.62962529552576,169.64697265625,1218800,24124.18296463013,0,203.95982009887905,23920.22314453125,141,4.887752020131009,23000,,45.93970280053344,170.2714,171.1689,171.7947,168.4112,162.895,173.57151794433594,-0.1205,VOO,0.2892,Buy
2016-10-17,169.14401245117188,169.65564714156375,169.90712433834895,168.9358838098546,169.14401245117188,1323200,24053.265575714115,0,203.95982009887905,23849.305755615234,141,4.579415546583099,23000,,38.72212639411395,169.6956,171.1299,171.7457,168.446,162.9152,173.57151794433594,-0.1423,VOO,0.2863,Buy
2016-10-18,170.1412811279297,170.5748725748572,170.6269014313428,169.81176062613417,170.1412811279297,1263300,24193.880459136966,0,203.95982009887905,23989.920639038086,141,5.190784604943333,23000,,39.106356337721294,169.7372,171.1399,171.7201,168.5016,162.9415,173.57151794433594,-0.1101,VOO,0.2798,Buy
2016-10-19,170.60952758789062,170.39273191489033,170.90436652745316,170.0805456164836,170.60952758789062,1041300,24259.90320999146,0,203.95982009887905,24055.943389892578,141,5.477840043441118,23000,,48.38117728922053,169.8291,171.0778,171.7026,168.5688,162.9706,173.57151794433594,-0.0652,VOO,0.2751,Buy
2016-10-20,170.33209228515625,170.2887304864293,170.80904560682643,169.70771943354495,170.33209228515625,1309600,24220.78483230591,0,203.95982009887905,24016.82501220703,141,5.307760140460482,23000,,38.83944328712515,169.9748,170.9504,171.6823,168.6229,162.9988,173.57151794433594,-0.0424,VOO,0.2715,Buy
2016-10-21,170.37538146972656,169.56889470005277,170.4621050302188,169.43015552828572,170.37538146972656,1376300,24226.888607330326,0,203.95982009887905,24022.928787231445,141,5.334298292740547,23000,,41.70963350055231,170.1205,170.8715,171.6595,168.689,163.0336,173.57151794433594,-0.0226,VOO,0.2686,Buy
2016-10-24,171.0691680908203,171.15587843833185,171.39868858282097,170.7916632215982,171.0691680908203,817000,24324.712520904544,0,203.95982009887905,24120.752700805664,141,5.759619656106718,23000,,50.68639000479395,170.5055,170.8957,171.6433,168.7688,163.07,173.57151794433594,0.0187,VOO,0.2696,Buy
2016-10-25,170.58355712890625,170.94777236555424,171.17323516000457,170.38409553118666,170.58355712890625,1465300,24256.24137527466,0,203.95982009887905,24052.28155517578,141,5.461919022933315,23000,,43.21382035223404,170.5939,170.8437,171.6222,168.8447,163.1069,173.57151794433594,0.0271,VOO,0.2713,Buy
2016-10-26,170.20199584960938,169.75972409069269,170.71363059800194,169.5602757235867,170.20199584960938,1202300,24202.441234893802,0,203.95982009887905,23998.481414794922,141,5.228005369103483,23000,,39.80886841584195,170.5124,170.7262,171.6127,168.9126,163.1513,173.57151794433594,0.0183,VOO,0.2776,Buy
2016-10-27,169.7510528564453,170.86971297649023,170.89574063710612,169.66432927348825,169.7510528564453,1635500,24138.85827285767,0,203.95982009887905,23934.89845275879,141,4.951557708076826,23000,,40.71638460392124,170.3962,170.6672,171.5874,168.9753,163.2015,173.57151794433594,-0.0034,VOO,0.2899,Buy
2016-10-28,169.21337890625,169.71634650297364,170.31469150195406,168.5803259541453,169.21337890625,2632000,24063.04624588013,0,203.95982009887905,23859.08642578125,141,4.621940199478836,23000,,31.83798029692697,170.1638,170.5129,171.5505,169.0168,163.2394,173.57151794433594,-0.0355,VOO,0.2951,Buy
2016-10-31,169.21337890625,169.52556523414194,169.74236092761802,169.08329355086894,169.21337890625,1816300,24063.04624588013,0,203.95982009887905,23859.08642578125,141,4.621940199478836,23000,,43.624750650066765,169.7927,170.3858,171.4905,169.071,163.2781,173.57151794433594,-0.0521,VOO,0.2957,Buy
2016-11-01,168.03402709960938,169.5515971101402,169.5689312402479,166.88933936880056,168.03402709960938,2456600,24390.13504943848,0,697.3372283935568,23692.797821044922,144,1.625562705993655,24000,Buy 3 shares (Regular Buy - MRI:0.30) Monthly invest,33.98907734761977,169.2828,170.2397,171.4123,169.1147,163.3011,173.57151794433594,-0.1023,VOO,0.303,Hold
2016-11-02,166.92404174804688,167.73051549633195,168.06871629918714,166.58584094519168,166.92404174804688,3395900,24398.881916198734,0,361.8199044799826,24037.06201171875,146,1.6620079841613844,24000,Buy 2 shares (Regular Buy - MRI:0.30) ,31.31746197235242,168.6272,170.0025,171.3138,169.1616,163.3199,173.57151794433594,-0.1683,VOO,0.3044,Hold
2016-11-03,166.2736358642578,167.18416722416342,167.36628143544024,165.97011658951627,166.2736358642578,1512200,24470.665736618044,0,194.71490043640352,24275.95083618164,147,1.9611072359085213,24000,Buy 1 shares (Regular Buy - MRI:0.32) ,28.31632903272633,167.9317,169.7229,171.2117,169.1897,163.3334,173.57151794433594,-0.2233,VOO,0.3194,Hold
2016-11-04,166.04818725585938,166.32569215078706,167.1148318095557,165.90944804055724,166.04818725585938,2221300,24603.798427047732,0,194.71490043640352,24409.083526611328,147,2.5158267793655487,24000,,29.363936320399688,167.2987,169.4636,171.0918,169.228,163.3468,173.57151794433594,-0.2519,VOO,0.3197,Hold
2016-11-07,169.69033813476562,168.3808967609039,169.74238022212907,168.24214432558912,169.69033813476562,2699100,25139.19460624695,0,194.71490043640352,24944.479705810547,147,4.746644192695637,24000,,47.77770592295927,167.394,169.3469,171.0354,169.2967,163.3743,173.57151794433594,-0.1155,VOO,0.2997,Buy
2016-11-08,170.4708251953125,169.36949914835247,170.99112702386816,169.1180219160415,170.4708251953125,3055900,25253.92620414734,0,194.71490043640352,25059.211303710938,147,5.224692517280594,24000,,49.33686809146405,167.8814,169.3738,170.9838,169.3764,163.4052,173.57151794433594,0.0093,VOO,0.302,Hold
2016-11-09,172.29190063476562,169.04864489895806,172.86424455243574,169.0312975351058,172.29190063476562,6119100,25521.62429374695,0,194.71490043640352,25326.909393310547,147,6.340101223945638,24000,,58.164663822169786,168.955,169.4809,170.9774,169.4628,163.443,173.57151794433594,0.1594,VOO,0.2899,Buy
2016-11-10,172.69081115722656,173.02901197652773,173.8181516322843,171.36402230980187,172.69081115722656,5126400,25580.26414054871,0,194.71490043640352,25385.549240112305,147,6.584433918952959,24000,,59.368602241885576,170.2384,169.6353,170.9729,169.5544,163.4853,173.57151794433594,0.2633,VOO,0.2953,Buy
2016-11-11,172.36993408203125,172.06641479997398,172.5347009361675,171.4420421064892,172.36993408203125,1954200,25533.095210494997,0,194.71490043640352,25338.380310058594,147,6.387896710395813,24000,,55.42687623740316,171.5028,169.7714,170.9562,169.6261,163.5197,173.57151794433594,0.305,VOO,0.2922,Buy
2016-11-14,172.39599609375,172.82958762656517,172.9943545261811,171.75427586160467,172.39599609375,2651000,25536.926326217654,0,194.71490043640352,25342.21142578125,147,6.403859692573555,24000,,57.863121575854834,172.0439,169.934,170.944,169.6888,163.5614,173.57151794433594,0.3181,VOO,0.2946,Buy
2016-11-15,173.7921600341797,172.8209060102047,173.8008271011911,172.63013791081033,173.7921600341797,2532400,25742.162425460818,0,194.71490043640352,25547.447525024414,147,7.2590101060867385,24000,,64.31537945779401,172.7082,170.1166,170.9553,169.7625,163.6185,173.7921600341797,0.363,VOO,0.2913,Buy
2016-11-16,173.49734497070312,173.24585443878533,173.68811309648754,173.1331163912246,173.49734497070312,1195000,25698.824611129763,0,194.71490043640352,25504.10971069336,147,7.0784358797073565,24000,,65.12625699425428,172.9492,170.261,170.9563,169.8283,163.6614,173.7921600341797,0.3614,VOO,0.2952,Buy
2016-11-17,174.32106018066406,173.6186443506135,174.4164508015448,173.54058785559673,174.32106018066406,1178200,25819.91074699402,0,194.71490043640352,25625.195846557617,147,7.582961445808412,24000,,70.15747225417167,173.2753,170.4604,170.9851,169.9027,163.7119,174.32106018066406,0.3715,VOO,0.3001,Hold
2016-11-18,174.00889587402344,174.44248725421457,174.58123967159386,173.81811460816664,174.00889587402344,1668300,25774.02259391785,0,194.71490043640352,25579.307693481445,147,7.3917608079910435,24000,,68.47042008173838,173.6031,170.6421,171.0109,169.9719,163.7655,174.32106018066406,0.3454,VOO,0.3008,Hold
2016-11-21,175.29234313964844,174.5205509220003,175.32702463196685,174.3991458506453,175.29234313964844,2641300,25962.689341964724,0,194.71490043640352,25767.97444152832,147,8.177872258186358,24000,,77.73375233941825,174.1824,170.8532,171.0637,170.0476,163.8294,175.29234313964844,0.3563,VOO,0.2964,Buy
2016-11-22,175.61322021484375,175.6739293747774,175.80400152868933,174.9715132793288,175.61322021484375,2773400,26009.858272018435,0,194.71490043640352,25815.14337158203,147,8.374409466743483,24000,,85.3316291709581,174.5466,171.1047,171.1072,170.13,163.8932,175.61322021484375,0.3532,VOO,0.2929,Buy
2016-11-23,175.76930236816406,175.29234913148048,175.78664973099643,174.97149569596644,175.76930236816406,1466300,26032.80234855652,0,194.71490043640352,25838.087448120117,147,8.470009785652177,24000,,90.22811367932212,175.001,171.3831,171.1588,170.2071,163.9709,175.76930236816406,0.3347,VOO,0.2951,Buy
2016-11-25,176.47169494628906,176.10747976816566,176.47169494628906,176.00342206931867,176.47169494628906,1843100,26136.054057540896,0,194.71490043640352,25941.339157104492,147,8.900225239753734,24000,,92.44368615102438,175.4311,171.7191,171.2291,170.2875,164.0476,176.47169494628906,0.3267,VOO,0.296,Buy
2016-11-28,175.6392059326172,176.09882500968035,176.35896927497652,175.47445230864963,175.6392059326172,2193000,26013.67817253113,0,194.71490043640352,25818.963272094727,147,8.390325718879698,24000,,81.4104805534026,175.7572,172.0404,171.2862,170.3563,164.1139,176.47169494628906,0.2687,VOO,0.2983,Buy
2016-11-29,175.91673278808594,175.613213464409,176.34165719480134,175.3183744387673,175.91673278808594,1689600,26054.474620285037,0,194.71490043640352,25859.759719848633,147,8.56031091785432,24000,,80.36774528406238,175.882,172.3756,171.335,170.4297,164.1721,176.47169494628906,0.2226,VOO,0.2956,Buy
2016-11-30,175.517822265625,176.49774322492212,176.63649567143813,175.43977897652036,175.517822265625,2360100,25995.83477348328,0,194.71490043640352,25801.119873046875,147,8.315978222846997,24000,,71.37948191055595,175.863,172.7498,171.3682,170.5131,164.2385,176.47169494628906,0.1611,VOO,0.3027,Hold
2016-12-01,174.832763671875,175.76064259325648,175.78667025662452,174.5119101988967,174.832763671875,3284100,26368.010377731327,0,667.5941179657004,25700.416259765625,150,5.472041510925307,25000,Buy 3 shares (Regular Buy - MRI:0.32) Monthly invest,63.67684168477256,175.6756,173.1452,171.3901,170.6011,164.3143,176.47169494628906,0.0825,VOO,0.3196,Hold
2016-12-02,174.95413208007812,174.9107702931059,175.37037612426022,174.6072642486196,174.95413208007812,2118900,26734.885027236942,0,491.76521522522194,26243.11981201172,151,6.939540108947773,25000,Buy 1 shares (Regular Buy - MRI:0.32) ,66.93207494351242,175.3721,173.5792,171.4208,170.6932,164.3849,176.47169494628906,0.0266,VOO,0.3158,Hold
2016-12-05,175.96009826660156,175.72595516149502,176.29829909301685,175.53517385098772,175.96009826660156,2070500,26884.900154724124,0,314.9253164672874,26569.974838256836,152,7.5396006188964915,25000,Buy 1 shares (Regular Buy - MRI:0.30) ,70.69510870431964,175.4363,174.0748,171.5378,170.7957,164.4538,176.47169494628906,0.0201,VOO,0.3043,Hold
2016-12-06,176.57577514648438,176.18554549392158,176.5844554439338,175.72593962256707,176.57577514648438,2413300,27154.443138732913,0,314.9253164672874,26839.517822265625,152,8.617772554931658,25000,,67.77420744028886,175.5681,174.4191,171.6249,170.8989,164.5172,176.57577514648438,0.0305,VOO,0.3024,Hold
2016-12-07,178.81309509277344,176.42834233436986,178.91716602919058,176.29827020404812,178.81309509277344,2253900,27494.51577056885,0,314.9253164672874,27179.590454101562,152,9.978063082275401,25000,,77.19611605616387,176.2272,174.8362,171.7899,171.0258,164.5911,178.81309509277344,0.1097,VOO,0.2993,Buy
2016-12-08,179.28140258789062,178.8564781912763,179.7410084793365,178.5963206674749,179.28140258789062,2983000,27565.698509826663,0,314.9253164672874,27250.773193359375,152,10.262794039306655,25000,,76.33552660359598,177.1169,175.1857,171.9645,171.1478,164.6685,179.28140258789062,0.163,VOO,0.3064,Hold
2016-12-09,180.3740692138672,179.52423355430747,180.40008364604617,179.4895388232936,180.3740692138672,1972000,27731.7838369751,0,314.9253164672874,27416.858520507812,152,10.927135347900396,25000,,81.20767511244243,178.2009,175.5699,172.1284,171.2751,164.7429,180.3740692138672,0.2193,VOO,0.3043,Hold
2016-12-12,180.174560546875,180.30463266425508,180.73822403173324,179.80166509012142,180.174560546875,2419600,27701.45851959229,0,314.9253164672874,27386.533203125,152,10.805834078369148,25000,,76.783720209943,179.0438,175.9601,172.3001,171.403,164.8214,180.3740692138672,0.2273,VOO,0.3126,Hold
2016-12-13,181.40599060058597,180.83364671833704,181.848249110236,180.78161786216185,181.40599060058597,2670200,27888.635887756354,0,314.9253164672874,27573.710571289066,152,11.554543551025409,25000,,78.8924760152151,180.0098,176.4106,172.4915,171.5234,164.9118,181.40599060058597,0.2556,VOO,0.3102,Hold
2016-12-14,179.90576171875,181.1024650660912,181.7528522102272,179.48950441934755,179.90576171875,4232900,27660.60109771729,0,314.9253164672874,27345.67578125,152,10.642404390869142,25000,,68.19207348581138,180.2284,176.7163,172.6576,171.682,165.0052,181.40599060058597,0.1965,VOO,0.3162,Hold
2016-12-15,180.5735015869141,180.1312430469391,181.4406845350576,180.00983796348547,180.5735015869141,2812500,27762.09755767823,0,314.9253164672874,27447.17224121094,152,11.048390230712911,25000,,68.09482524185579,180.4868,177.0701,172.803,171.8699,165.1002,181.40599060058597,0.1632,VOO,0.3209,Hold
2016-12-16,180.2613525390625,181.08518709619293,181.10252123159032,179.98386081889575,180.2613525390625,3074000,27714.65090240479,0,314.9253164672874,27399.7255859375,152,10.858603609619145,25000,,71.37140414027434,180.4642,177.3671,172.926,172.0308,165.2023,181.40599060058597,0.1125,VOO,0.3177,Hold
2016-12-19,180.6688690185547,180.46075360633347,181.06777894557868,180.3133208797968,180.6688690185547,2042000,27776.5934072876,0,314.9253164672874,27461.668090820312,152,11.106373629150411,25000,,71.71145094364877,180.5631,177.7001,173.0712,172.172,165.3219,181.40599060058597,0.0789,VOO,0.3102,Hold
2016-12-20,181.36264038085935,181.1718590746044,181.5100598934816,180.9637304044639,181.36264038085935,3195300,27882.04665435791,0,314.9253164672874,27567.12133789062,152,11.528186617431647,25000,,76.00306840090151,180.5544,178.0036,173.2509,172.3006,165.4511,181.40599060058597,0.0679,VOO,0.3109,Hold
2016-12-21,180.86839294433597,181.2933042121965,181.4147093218945,180.86839294433597,180.86839294433597,1546600,27806.921044006354,0,314.9253164672874,27491.995727539066,152,11.22768417602542,25000,,77.31573749887781,180.747,178.2664,173.4049,172.4222,165.5781,181.40599060058597,0.0291,VOO,0.3085,Hold
2016-12-22,180.63796997070312,180.7688687195784,180.83867872266583,180.19294618027928,180.63796997070312,1863700,27771.896752014163,0,314.9253164672874,27456.971435546875,152,11.087587008056655,25000,,75.47218066090248,180.7598,178.5098,173.5397,172.5516,165.699,181.40599060058597,-0.0157,VOO,0.3101,Hold
2016-12-23,180.79502868652344,180.61177578140936,180.8212057708404,180.42853619119063,180.79502868652344,1278900,27795.76967681885,0,314.9253164672874,27480.844360351562,152,11.183078707275396,25000,,73.45221953140265,180.8666,178.726,173.7041,172.6742,165.836,181.40599060058597,-0.048,VOO,0.3095,Hold
2016-12-27,181.24008178710935,181.04810759443072,181.63275143035295,181.04810759443072,181.24008178710935,1818500,27863.41774810791,0,314.9253164672874,27548.49243164062,152,11.453670992431642,25000,,73.0053916064338,180.9808,179.006,173.8531,172.8014,165.9649,181.40599060058597,-0.0605,VOO,0.3145,Hold
2016-12-28,179.80897521972656,181.5018309658489,181.56291970395816,179.67808980219957,179.80897521972656,2228000,27645.889549865726,0,314.9253164672874,27330.964233398438,152,10.583558199462907,25000,,55.3362876719049,180.6701,179.2006,173.9873,172.8957,166.1012,181.40599060058597,-0.1263,VOO,0.3142,Hold
2016-12-29,179.77410888671875,179.84391889346034,180.166778524105,179.32907175810328,179.77410888671875,1772700,27640.58986724854,0,314.9253164672874,27325.66455078125,152,10.562359468994153,25000,,52.768707856305,180.4512,179.4134,174.1343,172.9848,166.2367,181.40599060058597,-0.1722,VOO,0.3193,Hold
2016-12-30,179.154541015625,180.07950023994795,180.1318544126611,178.45645431135787,179.154541015625,4251000,27546.41555084229,0,314.9253164672874,27231.490234375,152,10.185662203369162,25000,,42.76215815793334,180.1545,179.6295,174.2591,173.0588,166.3768,181.40599060058597,-0.2235,VOO,0.3174,Hold
2017-01-03,180.4023895263672,180.35002203400768,180.9172233579393,179.37270854832545,180.4023895263672,4750200,28192.175320053102,0,771.0121120452902,27421.163208007812,155,8.431443538665784,26000,Buy 3 shares (Regular Buy - MRI:0.32) Monthly invest,51.20251665933768,180.076,179.9019,174.4013,173.1437,166.5192,181.40599060058597,-0.2088,VOO,0.3158,Hold
2017-01-04,181.46697998046875,180.8037915188844,181.6589408713028,180.73398150635455,181.46697998046875,4622400,28533.645379257203,0,406.26348228454805,28127.381896972656,157,9.74478992022001,26000,Buy 2 shares (Regular Buy - MRI:0.31) ,50.32768257830524,180.1214,180.1773,174.5719,173.2292,166.6535,181.46697998046875,-0.1596,VOO,0.3111,Hold
2017-01-05,181.32733154296875,181.28369862761215,181.53674823284604,180.6379660990657,181.32733154296875,2772100,28692.420566329958,0,224.02951408386448,28468.391052246094,158,10.355463716653679,26000,Buy 1 shares (Regular Buy - MRI:0.30) ,58.94565622347434,180.4251,180.4149,174.727,173.3157,166.7964,181.46697998046875,-0.1337,VOO,0.3046,Hold
2017-01-06,182.03411865234372,181.49310784559535,182.4529652990233,180.97826080718872,182.03411865234372,2194600,28985.420261154173,0,224.02951408386448,28761.39074707031,158,11.482385619823754,26000,,59.146424196559785,180.8771,180.5759,174.9286,173.404,166.934,182.03411865234372,-0.0936,VOO,0.3054,Hold
2017-01-09,181.45823669433597,181.79855216726708,181.920716354604,181.40588251617692,181.45823669433597,1705200,28894.430911788946,0,224.02951408386448,28670.40139770508,158,11.132426583803646,26000,,57.25527919861626,181.3378,180.6847,175.1171,173.4891,167.0762,182.03411865234372,-0.0917,VOO,0.3061,Hold
2017-01-10,181.4320373535156,181.4145815246376,182.2173898742741,181.07426609344444,181.4320373535156,2189400,28890.29141593933,0,224.02951408386448,28666.261901855465,158,11.116505445920488,26000,,54.85040973670174,181.5437,180.7376,175.3143,173.5682,167.215,182.03411865234372,-0.0943,VOO,0.3043,Hold
2017-01-11,181.9468994140625,181.3622555472732,181.9468994140625,180.73397875895367,181.9468994140625,5677600,28971.63962150574,0,224.02951408386448,28747.610107421875,158,11.429383159637464,26000,,53.79974198670239,181.6397,180.8263,175.5193,173.657,167.3402,182.03411865234372,-0.0802,VOO,0.3031,Hold
2017-01-12,181.54547119140625,181.4756611942808,181.667635357652,180.22782913236807,181.54547119140625,3244600,28908.213962326052,0,224.02951408386448,28684.184448242188,158,11.185438316638653,26000,,54.45720588146664,181.6834,180.8332,175.7259,173.7358,167.4644,182.03411865234372,-0.0885,VOO,0.3032,Hold
2017-01-13,181.90325927734372,181.65891760733143,182.1824859768058,181.6152980056225,181.90325927734372,2822700,28964.744479904173,0,224.02951408386448,28740.71496582031,158,11.402863384246832,26000,,58.19202788304611,181.6572,180.9331,175.922,173.8211,167.6016,182.03411865234372,-0.0835,VOO,0.3036,Hold
2017-01-17,181.2574920654297,181.3185674850797,181.68507326255684,180.9171766848245,181.2574920654297,1690000,28862.713260421755,0,224.02951408386448,28638.68374633789,158,11.010435617006742,26000,,52.81598537189069,181.617,180.9673,176.0994,173.901,167.7324,182.03411865234372,-0.1055,VOO,0.3009,Hold
2017-01-18,181.64144897460935,181.51055024361415,181.69380314104956,180.9957165204263,181.64144897460935,1980500,28923.378452072142,0,224.02951408386448,28699.348937988278,158,11.243763277200536,26000,,52.46228502746481,181.6589,181.0363,176.2879,173.9851,167.864,182.03411865234372,-0.1068,VOO,0.3118,Hold
2017-01-19,181.0306396484375,181.7374475699669,181.877054251024,180.603058403918,181.0306396484375,1666900,28826.87057853699,0,224.02951408386448,28602.841064453125,158,10.872579148219197,26000,,58.33331598591945,181.4757,181.0544,176.4655,174.0625,168.0049,182.03411865234372,-0.1298,VOO,0.3175,Hold
2017-01-20,181.6153106689453,181.62403192691585,182.1126886712191,181.11791935177385,181.6153106689453,2082500,28919.248599777224,0,224.02951408386448,28695.21908569336,158,11.227879229912396,26000,,61.68303928460083,181.4896,181.067,176.6413,174.1423,168.1566,182.03411865234372,-0.1229,VOO,0.3128,Hold
2017-01-23,181.1964263916016,181.3622234751577,181.6850963854656,180.4808972016542,181.1964263916016,4586600,28853.064883956915,0,224.02951408386448,28629.03536987305,158,10.973326476757371,26000,,63.29504291031059,181.3483,181.0834,176.8182,174.2202,168.3064,182.03411865234372,-0.1325,VOO,0.3086,Hold
2017-01-24,182.3482818603516,181.37968970368223,182.7234956478963,181.2837026137458,182.3482818603516,1940100,29035.058048019415,0,224.02951408386448,28811.02853393555,158,11.67330018469006,26000,,62.83040356723169,181.5664,181.169,177.0206,174.3167,168.4613,182.3482818603516,-0.0965,VOO,0.3089,Hold
2017-01-25,183.86663818359372,183.2296268333188,183.9189923625428,183.06382972338145,183.86663818359372,2873000,29274.958347091673,0,224.02951408386448,29050.92883300781,158,12.595993642660286,26000,,64.92901163077694,182.0115,181.3225,177.2559,174.4217,168.6304,183.86663818359372,-0.0208,VOO,0.3123,Hold
2017-01-26,183.7270355224609,183.8142880573207,184.03243936681903,183.46525128808312,183.7270355224609,2485100,29252.90112663269,0,224.02951408386448,29028.871612548824,158,12.511158179356485,26000,,64.92938145406424,182.5507,181.4469,177.4978,174.5241,168.7866,183.86663818359372,0.0176,VOO,0.3092,Hold
2017-01-27,183.46522521972656,183.81426193936997,183.91024903450648,183.2732510294535,183.46522521972656,1428200,29211.53509880066,0,224.02951408386448,28987.505584716797,158,12.352058072310236,26000,,59.42525339620252,182.9207,181.6297,177.7353,174.6129,168.9316,183.86663818359372,0.0262,VOO,0.3069,Hold
2017-01-30,182.3570098876953,182.79331243725957,182.82822409756707,181.39715226759228,182.3570098876953,2782300,29036.437076339724,0,224.02951408386448,28812.40756225586,158,11.67860413976818,26000,,55.53145214000766,183.1528,181.7588,177.974,174.6932,169.0617,183.86663818359372,-0.0139,VOO,0.3147,Hold
2017-01-31,182.3482818603516,181.7985364075429,182.3482818603516,181.31860095786053,182.3482818603516,3787100,29035.058048019415,0,224.02951408386448,28811.02853393555,158,11.67330018469006,26000,,55.65113131796048,183.1528,181.9185,178.2311,174.7724,169.1945,183.86663818359372,-0.0438,VOO,0.3118,Hold
2017-02-01,182.37445068359372,182.91546153968744,183.12489153957665,181.82470525569465,182.37445068359372,2698800,29489.33375328064,0,674.1705452728295,28815.16320800781,161,9.219754641780153,27000,Buy 3 shares (Regular Buy - MRI:0.31) Monthly invest,52.80617558927685,182.8544,182.0171,178.4994,174.8556,169.3276,183.86663818359372,-0.0645,VOO,0.3142,Hold
2017-02-02,182.4530029296875,182.01670036589852,182.72350838885305,181.7025619873746,182.4530029296875,1661300,29865.738749008182,0,490.80527732849356,29374.933471679688,162,10.61384721854881,27000,Buy 1 shares (Regular Buy - MRI:0.31) ,56.22008968910009,182.5996,182.0664,178.7728,174.9323,169.452,183.86663818359372,-0.0763,VOO,0.3141,Hold
2017-02-03,183.8055419921875,183.31688525524356,183.88407325743265,183.0463797983565,183.8055419921875,4264400,30082.57851036072,0,306.08070762634514,29776.497802734375,163,11.41695744578044,27000,Buy 1 shares (Regular Buy - MRI:0.31) ,61.473472633299465,182.6677,182.1903,179.0081,175.0218,169.59,183.86663818359372,-0.0371,VOO,0.3103,Hold
2017-02-06,183.4215545654297,183.3517445728837,183.7182370475793,183.10741625641987,183.4215545654297,1345500,30203.794101791384,0,306.08070762634514,29897.71339416504,163,11.865904080708823,27000,,63.477986512890304,182.8806,182.2597,179.2239,175.1039,169.7235,183.86663818359372,-0.0289,VOO,0.3063,Hold
2017-02-07,183.46522521972656,183.81426193936997,183.98005904141465,183.2383526834481,183.46522521972656,1194600,30210.912418441774,0,306.08070762634514,29904.83171081543,163,11.892268216451019,27000,,61.86141781668854,183.104,182.3601,179.4102,175.1938,169.8495,183.86663818359372,-0.0253,VOO,0.3045,Hold
2017-02-08,183.70083618164065,183.46522906774612,183.7793674479729,182.92421814648245,183.70083618164065,1096100,30249.31700523377,0,306.08070762634514,29943.236297607426,163,12.034507426791752,27000,,68.25737310168975,183.3692,182.4735,179.5937,175.2833,169.9777,183.86663818359372,-0.0182,VOO,0.3005,Hold
2017-02-09,184.74794006347656,183.7008166788555,185.02716675242397,183.7008166788555,184.74794006347656,1237100,30419.994937973024,0,306.08070762634514,30113.91423034668,163,12.666647918418604,27000,,70.14530525092827,183.8282,182.6136,179.8,175.3781,170.116,184.74794006347656,0.0192,VOO,0.3016,Hold
2017-02-10,185.4896545410156,185.10570620380187,185.69034996641523,185.00098454780985,185.4896545410156,1412400,30540.894397811888,0,306.08070762634514,30234.813690185543,163,13.114423695599587,27000,,76.50822961909158,184.165,182.8108,180.0182,175.4811,170.2418,185.4896545410156,0.0627,VOO,0.3014,Hold
2017-02-13,186.4757232666016,185.96088940883857,186.73750748212623,185.92599106038784,186.4757232666016,1756300,30701.623600082403,0,306.08070762634514,30395.54289245606,163,13.709717037342228,27000,,76.01723607263773,184.7759,183.0394,180.2296,175.5924,170.369,186.4757232666016,0.116,VOO,0.306,Hold
2017-02-14,187.25233459472656,186.3448311038156,187.25233459472656,186.0045156303617,187.25233459472656,2528100,30828.211246566774,0,306.08070762634514,30522.13053894043,163,14.178560172469524,27000,,73.54322420733868,185.5333,183.3391,180.4588,175.7076,170.497,187.25233459472656,0.1649,VOO,0.3056,Hold
2017-02-15,188.20347595214844,187.0341882244116,188.38672889570037,187.0080111346039,188.20347595214844,2050200,30983.24728782654,0,306.08070762634514,30677.166580200195,163,14.752767732690897,27000,,77.97103052168707,186.4338,183.6672,180.6902,175.8376,170.6269,188.20347595214844,0.2141,VOO,0.315,Hold
2017-02-16,188.0550842285156,188.2557929497348,188.39539961962888,187.37445344628912,188.0550842285156,1920100,30959.059436874388,0,306.08070762634514,30652.978729248043,163,14.66318309953476,27000,,79.0920749505301,187.0953,184.0185,180.9243,175.9676,170.7555,188.20347595214844,0.2223,VOO,0.3105,Hold
2017-02-17,188.34312438964844,187.4705190913477,188.34312438964844,187.42688616345265,188.34312438964844,1452600,31006.00998313904,0,306.08070762634514,30699.929275512695,163,14.837074011626083,27000,,92.34462362109537,187.6659,184.3548,181.1418,176.1027,170.8926,188.34312438964844,0.219,VOO,0.3069,Hold
2017-02-21,189.4512939453125,188.7619417743152,189.634546875014,188.70085302611565,189.4512939453125,1893000,31186.641620712282,0,306.08070762634514,30880.560913085938,163,15.506080076712148,27000,,93.481952537256,188.2611,184.7676,181.3725,176.2398,171.0308,189.4512939453125,0.2362,VOO,0.3081,Hold
