Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2016-05-26,164.9512939453125,165.0543735693454,165.24336161859588,164.65921316424374,164.9512939453125,1225300,18654.28895027161,0,14.792734451295814,18639.496215820312,113.0,3.6349386126200534,18000,,60.821889053419824,163.4412,162.5512,161.7215,157.4746,158.1032,165.51828002929688,0.1355,VOO,0.2756,Buy
2016-05-27,165.59556579589844,165.0973257728272,165.64710560728767,165.07155586713256,165.59556579589844,988600,18727.09166938782,0,14.792734451295814,18712.298934936523,113.0,4.039398163265662,18000,,62.158606327063566,164.1765,162.7037,161.8726,157.4944,158.1178,165.59556579589844,0.1955,VOO,0.2746,Buy
2016-05-31,165.3979949951172,165.9306036823435,166.02509771493314,164.83104390736585,165.3979949951172,2821900,18704.76616889954,0,14.792734451295814,18689.973434448242,113.0,3.915367604997444,18000,,54.817810685396964,164.9152,162.7814,162.0121,157.5211,158.1304,165.59556579589844,0.2137,VOO,0.2784,Buy
2016-06-01,165.707275390625,164.83107214681027,165.84472366299195,164.61631413665768,165.707275390625,2375500,19734.743635330204,0,15.57786384582721,19719.165771484375,119.0,3.867071764895802,19000,Buy all cash Monthly invest,63.91084880018638,165.3052,162.9446,162.1538,157.5591,158.1377,165.707275390625,0.2242,VOO,0.2824,Buy
2016-06-02,166.20556640625,165.3207641822937,166.20556640625,164.86547811007512,166.20556640625,1601700,19794.04026618958,0,15.57786384582721,19778.46240234375,119.0,4.179159295734625,19000,,65.21069229900218,165.5715,163.1804,162.3334,157.6112,158.151,166.20556640625,0.236,VOO,0.2773,Buy
2016-06-03,165.72447204589844,165.6643466146273,166.01653981559187,164.5819577738498,165.72447204589844,1897100,19736.790037307743,0,15.57786384582721,19721.212173461914,119.0,3.877842301619694,19000,,71.75328662614983,165.7262,163.393,162.4907,157.6563,158.1576,166.20556640625,0.2096,VOO,0.2688,Buy
2016-06-06,166.52333068847656,166.04226183811488,166.85835258832654,165.89622799538907,166.52333068847656,1177600,19831.85421577454,0,15.57786384582721,19816.27635192871,119.0,4.378180083023886,19000,,69.32164572157285,165.9117,163.6164,162.6599,157.7347,158.167,166.52333068847656,0.2096,VOO,0.2726,Buy
2016-06-07,166.82406616210938,166.69521656322038,167.32230645746736,166.6694466434426,166.82406616210938,1551200,19867.641737136844,0,15.57786384582721,19852.063873291016,119.0,4.566535458614962,19000,,82.49921827732375,166.1969,163.8462,162.7918,157.8077,158.1826,166.82406616210938,0.2065,VOO,0.2741,Buy
2016-06-08,167.3738250732422,166.9443089876871,167.46831913637595,166.83264371874043,167.3738250732422,1041100,19933.06304756165,0,15.57786384582721,19917.48518371582,119.0,4.910858145061314,19000,,83.8388618171886,166.5303,164.003,162.9368,157.8716,158.2026,167.3738250732422,0.2106,VOO,0.2763,Buy
2016-06-09,167.1160888671875,166.66940163979083,167.24495153907367,166.43745931662679,167.1160888671875,1521600,19902.39243904114,0,15.57786384582721,19886.814575195312,119.0,4.749433889690224,19000,,86.46386536529353,166.7124,164.2237,163.081,157.9146,158.2215,167.3738250732422,0.1874,VOO,0.2759,Buy
2016-06-10,165.5096893310547,165.85330998631017,166.1625489143585,165.03721912244575,165.5096893310547,1932900,19711.230894241337,0,15.57786384582721,19695.653030395508,119.0,3.74332049600703,19000,,69.71633677634709,166.6694,164.3595,163.1826,157.9639,158.2481,167.3738250732422,0.096,VOO,0.2861,Buy
2016-06-13,164.2640838623047,164.95989761632478,165.76738971380527,164.17817542767565,164.2640838623047,2318200,19563.003843460087,0,15.57786384582721,19547.425979614258,119.0,2.9631781234741306,19000,,62.626840418533874,166.2176,164.5081,163.2466,158.0276,158.2677,167.3738250732422,-0.0195,VOO,0.3055,Hold
2016-06-14,163.9033203125,163.92909022577797,164.4616859105747,163.04428824913026,163.9033203125,2051200,19520.07298103333,0,15.57786384582721,19504.4951171875,119.0,2.737226215964883,19000,,50.864728023114836,165.6334,164.5583,163.2947,158.0766,158.2808,167.3738250732422,-0.1101,VOO,0.303,Hold
2016-06-15,163.6627960205078,164.29847137254322,164.89980431649687,163.52534774144473,163.6627960205078,1590700,19491.45059028626,0,15.57786384582721,19475.87272644043,119.0,2.586582054138198,19000,,41.99787494430298,164.8912,164.6683,163.3346,158.1118,158.2934,167.3738250732422,-0.1754,VOO,0.3003,Hold
2016-06-16,164.19537353515625,162.87247004208498,164.35859170999623,161.98766814375156,164.19537353515625,2744400,19554.827314529422,0,15.57786384582721,19539.249450683594,119.0,2.920143760681171,19000,,45.2893162376908,164.3071,164.8062,163.3849,158.1355,158.3102,167.3738250732422,-0.1911,VOO,0.2934,Buy
2016-06-17,163.58546447753906,164.16102747705418,164.16102747705418,162.98414467333146,163.58546447753906,1701000,19482.248136672977,0,15.57786384582721,19466.67027282715,119.0,2.538148087752501,19000,,37.41973436419685,163.9222,164.9397,163.4422,158.1565,158.3203,167.3738250732422,-0.2187,VOO,0.297,Buy
2016-06-20,164.6334686279297,165.41519085140183,166.01651059723144,164.55615889799174,164.6334686279297,1192800,19606.96063056946,0,15.57786384582721,19591.382766723633,119.0,3.1945296345761154,19000,,45.67553011524094,163.9961,165.0755,163.5188,158.1891,158.3461,167.3738250732422,-0.1875,VOO,0.2941,Buy
2016-06-21,165.10231018066406,165.02460090369274,165.4562634885031,164.59293831888235,165.10231018066406,1826500,19662.752775344852,0,15.57786384582721,19647.174911499023,119.0,3.4881725018150123,19000,,46.63874594117996,164.2359,165.2454,163.6013,158.2106,158.3728,167.3738250732422,-0.1432,VOO,0.2981,Buy
2016-06-22,164.82603454589844,165.28359581733932,165.9397313562328,164.70516955293851,164.82603454589844,2245900,19629.875974807743,0,15.57786384582721,19614.298110961914,119.0,3.3151367095144435,19000,,42.14128630164374,164.4685,165.2988,163.6536,158.2398,158.3898,167.3738250732422,-0.1215,VOO,0.3114,Hold
2016-06-23,166.9584197998047,166.20733127166156,167.0015886840955,165.75839858696622,166.9584197998047,2582200,19883.629820022587,0,15.57786384582721,19868.051956176758,119.0,4.650683263276778,19000,,55.91629915983109,165.0211,165.403,163.7302,158.3001,158.4083,167.3738250732422,-0.0216,VOO,0.2908,Buy
2016-06-24,160.87203979492188,161.44183767772918,163.87642144610635,160.57851234255418,160.87203979492188,10310500,19159.35059944153,0,15.57786384582721,19143.772735595703,119.0,0.8386873654817384,19000,,32.0204629902025,164.4785,165.1991,163.7117,158.3284,158.3984,167.3738250732422,-0.1961,VOO,0.3281,Hold
2016-06-27,158.03164672851562,159.76692526735695,159.76692526735695,157.3582542702611,158.03164672851562,7717000,18821.343824539188,0,15.57786384582721,18805.76596069336,119.0,-0.9402956603200674,19000,,25.918508587457666,163.1581,164.8209,163.6286,158.3306,158.3769,167.3738250732422,-0.4085,VOO,0.3102,Hold
2016-06-28,160.94970703125,159.60292185778394,160.9583487139625,159.3093944580894,160.94970703125,4475900,19168.59300056458,0,15.57786384582721,19153.01513671875,119.0,0.8873315819188266,19000,,34.425516330584756,162.3276,164.5984,163.6027,158.3738,158.3624,167.3738250732422,-0.4082,VOO,0.2831,Buy
2016-06-29,163.72091674804688,162.26189570868817,163.91084926046582,162.18419963723255,163.72091674804688,4147800,19498.366956863407,0,15.57786384582721,19482.789093017578,119.0,2.6229839834916113,19000,,42.66299903450969,162.1065,164.4991,163.6505,158.4717,158.3586,167.3738250732422,-0.2786,VOO,0.2744,Buy
2016-06-30,165.93106079101562,164.143984908084,165.9656011677326,163.62598464368108,165.93106079101562,3822200,19761.374097976688,0,15.57786384582721,19745.79623413086,119.0,4.007232094614155,19000,,50.88743134980188,161.9011,164.4854,163.7059,158.6015,158.3637,167.3738250732422,-0.0961,VOO,0.2682,Buy
2016-07-01,166.27639770507812,165.83609353096008,166.72531721338336,165.81883651599793,166.27639770507812,2170900,20797.480898818972,0,12.931185684206184,20784.549713134766,125.0,3.9874044940948705,20000,Buy all cash Monthly invest,54.405085193016205,162.9819,164.513,163.799,158.734,158.373,167.3738250732422,0.0372,VOO,0.2607,Buy
2016-07-05,165.11090087890625,165.52529317690363,165.60300243607924,164.5238462211844,165.11090087890625,2233000,20651.793795547488,0,12.931185684206184,20638.86260986328,125.0,3.258968977737431,20000,,52.55350618275025,164.3978,164.4424,163.8654,158.8464,158.3787,167.3738250732422,0.0739,VOO,0.2589,Buy
2016-07-06,166.0865020751953,164.6447506077231,166.18146837177358,164.00588523316966,166.0865020751953,2197800,20773.74394508362,0,12.931185684206184,20760.812759399414,125.0,3.8687197254181127,20000,,54.97055966674343,165.4252,164.4055,163.955,158.9979,158.3925,167.3738250732422,0.1312,VOO,0.2569,Buy
2016-07-07,165.97422790527344,166.24185654215313,166.8461813953159,165.27493677709268,165.97422790527344,1704900,20759.709673843387,0,12.931185684206184,20746.77848815918,125.0,3.7985483692169364,20000,,53.712085172993305,165.8758,164.3355,164.0167,159.1284,158.4128,167.3738250732422,0.1559,VOO,0.2558,Buy
2016-07-08,168.4951629638672,167.165648068419,168.65919684524565,166.97571548716982,168.4951629638672,2048200,21074.826556167605,0,12.931185684206184,21061.8953704834,125.0,5.374132780838026,20000,,59.488683011069284,166.3886,164.4045,164.0934,159.3067,158.4474,168.4951629638672,0.2603,VOO,0.246,Buy
2016-07-11,169.0821990966797,168.88362487062528,169.56565896772895,168.70233400562856,169.0821990966797,3590400,21148.206072769168,0,12.931185684206184,21135.27488708496,125.0,5.741030363845834,20000,,58.753769604646386,166.9498,164.5831,164.1802,159.4886,158.4764,169.0821990966797,0.3333,VOO,0.2499,Buy
2016-07-12,170.2736053466797,169.9369090854772,170.54123401926427,169.72107781103213,170.2736053466797,2356700,21297.131854019168,0,12.931185684206184,21284.20066833496,125.0,6.485659270095834,20000,,59.89421060252894,167.9823,164.8836,164.2898,159.6948,158.5056,170.2736053466797,0.4052,VOO,0.2582,Buy
2016-07-13,170.21311950683594,170.6706805936857,170.6706805936857,169.80735579988752,170.21311950683594,2767300,21289.5711240387,0,12.931185684206184,21276.639938354492,125.0,6.447855620193499,20000,,60.392898229385125,168.8077,165.1991,164.3786,159.8946,158.5344,170.2736053466797,0.4235,VOO,0.2506,Buy
2016-07-14,171.20599365234375,171.4390951113027,171.6290276818181,170.8433987013494,171.20599365234375,3691100,21413.680392227176,0,12.931185684206184,21400.74920654297,125.0,7.068401961135873,20000,,58.57138722289998,169.854,165.5762,164.4757,160.0777,158.5685,171.20599365234375,0.4465,VOO,0.2521,Buy
2016-07-15,170.9469757080078,171.74123311420493,171.74123311420493,170.558482099029,170.9469757080078,2346500,21381.303149185183,0,12.931185684206184,21368.371963500977,125.0,6.906515745925912,20000,,76.58256335930109,170.3444,165.9138,164.5662,160.277,158.6036,171.20599365234375,0.4225,VOO,0.2561,Buy
2016-07-18,171.4390869140625,171.06785029915272,171.5772220811589,170.85201904055006,171.4390869140625,1155700,21442.81704994202,0,12.931185684206184,21429.885864257812,125.0,7.2140852497101005,20000,,90.37901598120636,170.8158,166.3065,164.6802,160.4639,158.6421,171.4390869140625,0.398,VOO,0.2542,Buy
2016-07-19,171.24911499023438,171.05055396648257,171.2750136814502,170.83472275748971,171.24911499023438,1003200,21419.070559463504,0,12.931185684206184,21406.139373779297,125.0,7.095352797317522,20000,,87.11792266068365,171.0109,166.6373,164.7903,160.6633,158.6775,171.4390869140625,0.3478,VOO,0.2503,Buy
2016-07-20,171.93980407714844,171.73260134209488,172.1815340147308,171.29231035006134,171.93980407714844,1096900,21505.40669532776,0,12.931185684206184,21492.475509643555,125.0,7.527033476638811,20000,,84.84534041669524,171.3562,166.9791,164.9164,160.8617,158.7209,171.93980407714844,0.3165,VOO,0.2506,Buy
2016-07-21,171.2923126220703,171.86211027105517,172.0779415162803,170.91244752274704,171.2923126220703,4509800,21424.470263442996,0,12.931185684206184,21411.53907775879,125.0,7.12235131721497,20000,,76.20171190533364,171.3735,167.3025,165.0276,161.0235,158.7634,171.93980407714844,0.2477,VOO,0.2545,Buy
2016-07-22,172.08657836914062,171.4736118067258,172.1297472549379,171.19735464955315,172.08657836914062,1678900,21523.753481826785,0,12.931185684206184,21510.822296142578,125.0,7.61876740913392,20000,,77.20209400744676,171.6014,167.5589,165.1464,161.1931,158.8007,172.08657836914062,0.2127,VOO,0.2499,Buy
2016-07-25,171.6721954345703,171.88802670206496,171.94845260685,171.08512753687137,171.6721954345703,1172600,21471.955615005496,0,12.931185684206184,21459.02442932129,125.0,7.359778075027479,20000,,83.04258487698198,171.648,168.0989,165.283,161.3821,158.8425,172.08657836914062,0.1548,VOO,0.2559,Buy
2016-07-26,171.66348266601562,171.54261773320135,172.017448959718,170.91239438161912,171.66348266601562,1405300,21470.86651893616,0,12.931185684206184,21457.935333251953,125.0,7.35433259468079,20000,,81.11579725222242,171.7309,168.7805,165.435,161.5638,158.8836,172.08657836914062,0.1006,VOO,0.2568,Buy
2016-07-27,171.55130004882812,172.05201690817734,172.09518578868477,170.80884009329583,171.55130004882812,2120100,21456.843691787722,0,12.931185684206184,21443.912506103516,125.0,7.284218458938607,20000,,81.11662594393033,171.6532,169.3105,165.5635,161.7429,158.925,172.08657836914062,0.0475,VOO,0.2522,Buy
2016-07-28,171.74122619628906,171.36137428337776,171.9829693020229,170.92107012741636,171.74122619628906,937200,21480.58446022034,0,12.931185684206184,21467.653274536133,125.0,7.402922301101689,20000,,74.4780687623694,171.743,169.7116,165.7184,161.9472,158.9646,172.08657836914062,0.009,VOO,0.2557,Buy
2016-07-29,172.04339599609375,171.48224004460383,172.31966630490277,171.21461141625346,172.04339599609375,1758600,21518.355685195926,0,12.931185684206184,21505.42449951172,125.0,7.591778425979623,20000,,73.33235546599786,171.7343,170.0172,165.8943,162.1709,159.0017,172.08657836914062,-0.0141,VOO,0.2449,Buy
2016-08-01,171.84483337402344,172.08656330537485,172.4146310007632,171.43906959497787,171.84483337402344,2111500,22489.239236602785,0,149.4108979797386,22339.828338623047,130.0,7.091615412394225,21000,Buy all cash Monthly invest,64.67657153282175,171.7688,170.2956,166.0672,162.3925,159.0401,172.08657836914062,-0.045,VOO,0.2513,Buy
2016-08-02,170.77430725097656,171.6203620184047,171.74986866563845,169.97142136595966,170.77430725097656,4085800,22350.07084060669,0,149.4108979797386,22200.659942626953,130.0,6.4289087647937615,21000,,54.40985328466803,171.591,170.5788,166.2125,162.606,159.0793,172.08657836914062,-0.1115,VOO,0.2591,Buy
2016-08-03,171.26641845703125,170.7138909815706,171.30094566093138,170.42035046859607,171.26641845703125,2057500,22414.0452973938,0,149.4108979797386,22264.634399414062,130.0,6.733549035208575,21000,,50.515383414024676,171.534,170.8378,166.3632,162.8391,159.1347,172.08657836914062,-0.1383,VOO,0.2571,Buy
2016-08-04,171.43038940429688,171.36995035303383,171.71527495848494,170.98145687857902,171.43038940429688,1384700,22435.361520538332,0,149.4108979797386,22285.950622558594,130.0,6.8350548597063465,21000,,54.19115176305923,171.4719,171.1106,166.483,163.0492,159.2117,172.08657836914062,-0.1507,VOO,0.2533,Buy
2016-08-05,172.81173706054688,172.09517584008398,172.85490593855877,171.96568237934034,172.81173706054688,1818600,22614.936715850832,0,149.4108979797386,22465.525817871094,130.0,7.690174837384922,21000,,60.3108924690758,171.6255,171.3264,166.6515,163.2502,159.3204,172.81173706054688,-0.1078,VOO,0.2518,Buy
2016-08-08,172.7253875732422,173.01891482413328,173.10523939441825,172.48364452588993,172.7253875732422,1441900,22603.711282501223,0,149.4108979797386,22454.300384521484,130.0,7.636720392862961,21000,,61.26463253049923,171.8016,171.5086,166.817,163.4303,159.4361,172.81173706054688,-0.087,VOO,0.2503,Buy
2016-08-09,172.83767700195312,172.8290484936083,173.29523823683778,172.54414963868658,172.83767700195312,1821100,22618.308908233645,0,149.4108979797386,22468.898010253906,130.0,7.706232896350684,21000,,57.514475226738114,172.2143,171.6368,167.0095,163.6166,159.5284,172.83767700195312,-0.0735,VOO,0.2498,Buy
2016-08-10,172.3973846435547,172.95854066748262,173.01033806374735,172.08658709267127,172.3973846435547,1222300,22561.070901641848,0,149.4108979797386,22411.66000366211,130.0,7.433670960199268,21000,,59.58084624502582,172.4405,171.746,167.1678,163.7996,159.6035,172.83767700195312,-0.0857,VOO,0.2492,Buy
2016-08-11,173.243408203125,172.93261070842428,173.43334073729173,172.66498209390556,173.243408203125,1644700,22671.05396438599,0,149.4108979797386,22521.64306640625,130.0,7.957399830409462,21000,,59.940368800872704,172.8031,171.8479,167.3641,163.9717,159.6821,173.243408203125,-0.0653,VOO,0.252,Buy
2016-08-12,173.0707550048828,172.94126153078395,173.26931605626555,172.6995184236437,173.0707550048828,1718400,22648.609048614504,0,149.4108979797386,22499.198150634766,130.0,7.850519279116686,21000,,62.53837188305399,172.8549,171.954,167.558,164.1582,159.7656,173.243408203125,-0.0633,VOO,0.2465,Buy
2016-08-15,173.5714874267578,173.4333522703067,173.88228494212603,173.3988250678407,173.5714874267578,1051100,22713.704263458254,0,149.4108979797386,22564.293365478516,130.0,8.160496492658353,21000,,65.7189117705476,173.0241,172.0607,167.769,164.3431,159.8707,173.5714874267578,-0.0478,VOO,0.2493,Buy
2016-08-16,172.67359924316406,173.19159942469184,173.23476830203447,172.66497073701228,172.67359924316406,1731200,22596.978799591066,0,149.4108979797386,22447.567901611328,130.0,7.604660950433639,21000,,58.18617706833111,172.9913,172.1319,167.9482,164.5053,159.9596,173.5714874267578,-0.0763,VOO,0.2579,Buy
2016-08-17,172.95851135253906,172.7081529219281,173.12254519510512,171.92252408295008,172.95851135253906,3157700,22634.017373809816,0,149.4108979797386,22484.606475830078,130.0,7.781035113380086,21000,,58.7576625155885,173.1036,172.1828,168.1358,164.6722,160.0492,173.5714874267578,-0.0869,VOO,0.2527,Buy
2016-08-18,173.3729248046875,172.98441803402068,173.40745200684123,172.88082325426603,173.3729248046875,5211200,22687.891122589113,0,149.4108979797386,22538.480224609375,130.0,8.037576774233868,21000,,59.41316278466791,173.1295,172.2868,168.296,164.8539,160.1503,173.5714874267578,-0.0808,VOO,0.2465,Buy
2016-08-19,173.13121032714844,172.9585479412397,173.28661569577324,172.5009866905985,173.13121032714844,1190800,22656.468240509035,0,149.4108979797386,22507.057342529297,130.0,7.8879440024239855,21000,,59.052331374772365,173.1415,172.3391,168.4337,165.0026,160.2344,173.5714874267578,-0.0886,VOO,0.2495,Buy
2016-08-22,173.11395263671875,172.92402006096899,173.3125137210769,172.56142509998188,173.11395263671875,880300,22654.224740753176,0,149.4108979797386,22504.813842773438,130.0,7.877260670253228,21000,,69.32966232246906,173.05,172.4112,168.5697,165.1456,160.3271,173.5714874267578,-0.0961,VOO,0.2532,Buy
2016-08-23,173.433349609375,173.6837080499696,173.96860686579384,173.40745091459945,173.433349609375,1214400,22695.74634719849,0,149.4108979797386,22546.33544921875,130.0,8.074982605707092,21000,,68.42866115410769,173.202,172.4997,168.7003,165.2865,160.4176,173.5714874267578,-0.0905,VOO,0.2531,Buy
2016-08-24,172.595947265625,173.33840735642195,173.4161034515147,172.19882510850988,172.595947265625,1161300,22586.88404251099,0,149.4108979797386,22437.47314453125,130.0,7.5565906786237536,21000,,58.89375832487262,173.1295,172.5519,168.8203,165.4162,160.5019,173.5714874267578,-0.1195,VOO,0.2589,Buy
2016-08-25,172.45777893066406,172.21604901021604,172.846285678013,172.08655554329482,172.45777893066406,1262600,22568.922158966066,0,149.4108979797386,22419.511260986328,130.0,7.471057899838418,21000,,46.66674330316729,172.9464,172.5877,168.9328,165.5433,160.5881,173.5714874267578,-0.1424,VOO,0.2599,Buy
2016-08-26,172.12973022460938,172.63046026906846,173.57148128919133,171.318202675772,172.12973022460938,2890600,22526.275827178957,0,149.4108979797386,22376.86492919922,130.0,7.267980129423601,21000,,44.63487107033202,172.7462,172.592,169.0315,165.6825,160.6647,173.5714874267578,-0.1671,VOO,0.262,Buy
2016-08-29,173.00167846679688,172.25921851606853,173.22613820137326,172.22469131586166,173.00167846679688,1140700,22639.629098663332,0,149.4108979797386,22490.218200683594,130.0,7.807757612682531,21000,,51.299360716461784,172.7237,172.6499,169.1528,165.8218,160.7393,173.5714874267578,-0.1469,VOO,0.2554,Buy
2016-08-30,172.67359924316406,172.90670064218074,173.15707222679285,172.19013943282712,172.67359924316406,1407400,22596.978799591066,0,149.4108979797386,22447.567901611328,130.0,7.604660950433639,21000,,52.22802621149386,172.5717,172.7448,169.2553,165.9576,160.8142,173.5714874267578,-0.1436,VOO,0.2564,Buy
2016-08-31,172.25057983398438,172.40597198567485,172.50957992676044,171.4994782476046,172.25057983398438,2343900,22541.986276397707,0,149.4108979797386,22392.57537841797,130.0,7.342791792370029,21000,,41.405028110073125,172.5027,172.7941,169.3458,166.0688,160.8978,173.5714874267578,-0.1542,VOO,0.2587,Buy
2016-09-01,172.2161102294922,172.23338042231842,172.48373893846093,171.14559539361716,172.2161102294922,2196100,23532.338744506837,0,110.94775329590084,23421.390991210938,136.0,6.965176111394711,22000,Buy all cash Monthly invest,42.41993633883331,172.4543,172.8333,169.4265,166.1817,160.978,173.5714874267578,-0.1583,VOO,0.2584,Buy
2016-09-02,172.98440551757812,173.0189458905261,173.38154076672495,172.4750469895816,172.98440551757812,1555800,23636.826903686524,0,110.94775329590084,23525.879150390625,136.0,7.440122289484208,22000,,45.028954161724684,172.6253,172.842,169.5243,166.3026,161.0696,173.5714874267578,-0.1281,VOO,0.2523,Buy
2016-09-06,173.5283203125,173.26069167745646,173.56284751531794,172.5959277568913,173.5283203125,1589600,23710.7993157959,0,110.94775329590084,23599.8515625,136.0,7.776360526345005,22000,,57.698746265046324,172.7306,172.8821,169.6579,166.4203,161.1647,173.5714874267578,-0.086,VOO,0.2497,Buy
2016-09-07,173.5196990966797,173.37293542527226,173.65782108704923,172.9412729187936,173.5196990966797,1455400,23709.626830444337,0,110.94775329590084,23598.679077148438,136.0,7.771031047474253,22000,,55.31956746874331,172.8998,172.9162,169.8122,166.5294,161.2617,173.5714874267578,-0.0588,VOO,0.2472,Buy
2016-09-08,173.11395263671875,173.20027724268962,173.45927740719344,172.8290537730941,173.11395263671875,2180400,23654.44531188965,0,110.94775329590084,23543.49755859375,136.0,7.520205963134763,22000,,47.541130859590055,173.0725,172.9521,169.9657,166.6302,161.3575,173.5714874267578,-0.057,VOO,0.2545,Buy
2016-09-09,168.93540954589844,171.87072210009302,171.95704668582985,168.92678103931252,168.93540954589844,3435600,23086.163451538087,0,110.94775329590084,22975.215698242188,136.0,4.937106597900387,22000,,27.203948786481007,172.4164,172.7367,170.0536,166.6941,161.4515,173.5714874267578,-0.2105,VOO,0.2857,Buy
2016-09-12,171.3527374267578,168.24477541933234,171.7585012190543,168.17570784050594,171.3527374267578,2799900,23414.92004333496,0,110.94775329590084,23303.972290039062,136.0,6.431454742431653,22000,,42.41050586983652,172.09,172.6507,170.1729,166.7789,161.5554,173.5714874267578,-0.209,VOO,0.2723,Buy
2016-09-13,168.90994262695312,170.18470298944732,170.41016585785374,168.3375985392689,168.90994262695312,3365300,23082.699950561524,0,110.94775329590084,22971.752197265625,136.0,4.921363411643287,22000,,33.52294202131681,171.1663,172.4177,170.2616,166.8519,161.6373,173.5714874267578,-0.29,VOO,0.2911,Buy
2016-09-14,168.80587768554688,168.9532972353973,170.07195769351634,168.3375913675138,168.80587768554688,2967100,23068.547118530274,0,110.94775329590084,22957.599365234375,136.0,4.857032356955782,22000,,35.415002959441566,170.2236,172.2243,170.3311,166.9249,161.7171,173.5714874267578,-0.3313,VOO,0.2926,Buy
2016-09-15,170.54019165039062,168.6757404830836,170.89573981377634,168.55433540682515,170.54019165039062,1874400,23304.413817749024,0,110.94775329590084,23193.466064453125,136.0,5.929153717041014,22000,,43.42805326126405,169.7088,172.1034,170.4218,167.0115,161.795,173.5714874267578,-0.2761,VOO,0.2861,Buy
2016-09-16,169.8724365234375,169.98517452064058,170.13259400735885,169.24806385488998,169.8724365234375,1774100,23213.5991204834,0,110.94775329590084,23102.6513671875,136.0,5.516359638560897,22000,,42.4398495472107,169.8962,171.9283,170.5059,167.0798,161.8589,173.5714874267578,-0.2521,VOO,0.2796,Buy
2016-09-19,169.9244384765625,170.51412956225303,171.077792994728,169.65561397085423,169.9244384765625,2061400,23220.6713861084,0,110.94775329590084,23109.7236328125,136.0,5.548506300492728,22000,,39.09472186052146,169.6106,171.768,170.5553,167.1427,161.9251,173.5714874267578,-0.2216,VOO,0.2805,Buy
2016-09-20,169.94180297851562,170.71359508947396,170.8610145677291,169.90710825883295,169.94180297851562,1294100,23223.032958374024,0,110.94775329590084,23112.085205078125,136.0,5.559240719881919,22000,,40.100919957402624,169.8169,171.6094,170.7065,167.2091,161.986,173.5714874267578,-0.1892,VOO,0.2819,Buy
2016-09-21,171.8496551513672,170.5662280042051,171.99707467490532,169.9505222462164,171.8496551513672,2238800,23482.500853881837,0,110.94775329590084,23371.553100585938,136.0,6.738640244917438,22000,,48.68833685606201,170.4257,171.5302,170.9368,167.2827,162.0491,173.5714874267578,-0.0864,VOO,0.2711,Buy
2016-09-22,172.881591796875,172.79486820983522,173.18511111935268,172.5520580447177,172.881591796875,2215200,23622.8442376709,0,110.94775329590084,23511.896484375,136.0,7.376564716685907,22000,,52.04379541520262,170.894,171.5445,171.1356,167.3692,162.1162,173.5714874267578,0.0226,VOO,0.2648,Buy
2016-09-23,171.9537353515625,172.55209382258374,172.66483186267885,171.8930394137789,171.9537353515625,1413400,23496.6557611084,0,110.94775329590084,23385.7080078125,136.0,6.802980732310915,22000,,46.86537629777858,171.3102,171.5193,171.2729,167.4617,162.1786,173.5714874267578,0.0566,VOO,0.2656,Buy
2016-09-26,170.5835723876953,171.2426266988452,171.35536472223544,170.4014581370005,170.5835723876953,2451600,23310.31359802246,0,110.94775329590084,23199.365844726562,136.0,5.955970900102092,22000,,41.47257740814287,171.4421,171.442,171.3504,167.5282,162.2397,173.5714874267578,0.0253,VOO,0.2708,Buy
2016-09-27,171.6241912841797,170.42747450585415,171.71090164517446,170.10662102906468,171.6241912841797,1468000,23451.837767944337,0,110.94775329590084,23340.890014648438,136.0,6.599262581565157,22000,,44.82054703135424,171.7785,171.3731,171.4395,167.6193,162.3082,173.5714874267578,0.0444,VOO,0.2604,Buy
2016-09-28,172.5520782470703,171.8583291660128,172.63013477740958,170.94779755629813,172.5520782470703,1419900,23578.03039489746,0,110.94775329590084,23467.082641601562,136.0,7.172865431352093,22000,,48.50727935924451,171.919,171.367,171.5636,167.7145,162.3708,173.5714874267578,0.0898,VOO,0.2566,Buy
2016-09-29,170.93040466308594,172.3179024556407,172.6647702876996,170.43610410863442,170.93040466308594,2074600,23357.482787475587,0,110.94775329590084,23246.535034179688,136.0,6.170376306707204,22000,,56.133309314989326,171.5288,171.301,171.6443,167.7997,162.4241,173.5714874267578,0.0542,VOO,0.2654,Buy
2016-09-30,172.30062866210938,171.7109372172354,172.8642924379142,171.48547435334652,172.30062866210938,3147400,23543.833251342774,0,110.94775329590084,23432.885498046875,136.0,7.017423869739892,22000,,53.11468078044261,171.5982,171.3053,171.7497,167.8832,162.4822,173.5714874267578,0.081,VOO,0.2621,Buy
2016-10-03,171.75425720214844,171.85831492442688,172.00574767387076,171.2252750602962,171.75425720214844,2136000,24464.374105072024,0,75.269582366946,24389.104522705078,142.0,6.366843935095745,23000,Buy all cash Monthly invest,60.676789488455746,171.8323,171.2437,171.804,167.9487,162.539,173.5714874267578,0.0739,VOO,0.2637,Buy
2016-10-04,170.95643615722656,171.9190097042772,172.1097910006051,170.38409226824277,170.95643615722656,2846600,24351.083516693117,0,75.269582366946,24275.813934326172,142.0,5.8742761595352855,23000,,57.67298083319995,171.6988,171.1152,171.8353,168.0077,162.5967,173.5714874267578,0.0364,VOO,0.2674,Buy
