Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2016-12-05,175.96006774902344,175.7259246845254,176.29826851678297,175.5351434071062,175.96006774902344,2070500,27105.63319068909,0,7.78275733948044,27097.85043334961,154.0,8.42253276275635,25000,,70.69484584674869,175.4363,174.0748,171.5378,170.7957,164.4538,176.47178649902344,0.0201,VOO
2016-12-06,176.57579040527344,176.18556071898897,176.58447070347296,175.72595480791762,176.57579040527344,2413300,27200.45447975159,0,7.78275733948044,27192.67172241211,154.0,8.80181791900636,25000,,67.77417506829775,175.5681,174.4191,171.6249,170.8989,164.5172,176.57579040527344,0.0305,VOO
2016-12-07,178.81309509277344,176.42834233436986,178.91716602919058,176.29827020404812,178.81309509277344,2253900,27544.99940162659,0,7.78275733948044,27537.21664428711,154.0,10.179997606506364,25000,,77.19559281123,176.2272,174.8362,171.7899,171.0258,164.5911,178.81309509277344,0.1097,VOO
2016-12-08,179.2813720703125,178.85644774602952,179.7409778835235,178.59629026651257,179.2813720703125,2983000,27617.114056167604,0,7.78275733948044,27609.331298828125,154.0,10.468456224670408,25000,,76.3347375243033,177.1169,175.1857,171.9645,171.1478,164.6685,179.2813720703125,0.163,VOO
2016-12-09,180.3740234375,179.52418799361644,180.40003786307688,179.48949327140758,180.3740234375,1972000,27785.38236671448,0,7.78275733948044,27777.599609375,154.0,11.141529466857914,25000,,81.20721720902466,178.2009,175.5698,172.1284,171.2751,164.7429,180.3740234375,0.2193,VOO
2016-12-12,180.1746063232422,180.30467847366927,180.73826995130855,179.80171077174825,180.1746063232422,2419600,27754.672131118776,0,7.78275733948044,27746.889373779297,154.0,11.018688524475095,25000,,76.78393844319959,179.0438,175.9601,172.3001,171.403,164.8214,180.3740234375,0.2273,VOO
2016-12-13,181.40599060058597,180.83364671833704,181.848249110236,180.78161786216185,181.40599060058597,2670200,27944.305309829717,0,7.78275733948044,27936.522552490238,154.0,11.777221239318859,25000,,78.89268405542973,180.0098,176.4106,172.4915,171.5234,164.9118,181.40599060058597,0.2556,VOO
2016-12-14,179.90573120117188,181.1024343455152,181.75282137932535,179.48947397237953,179.90573120117188,4232900,27713.265362319948,0,7.78275733948044,27705.48260498047,154.0,10.8530614492798,25000,,68.19190271989692,180.2283,176.7163,172.6576,171.682,165.0052,181.40599060058597,0.1965,VOO
2016-12-15,180.57347106933597,180.13121260410426,181.4406538709224,180.00980754116856,180.57347106933597,2812500,27816.097302017217,0,7.78275733948044,27808.314544677738,154.0,11.26438920806887,25000,,68.09448161660765,180.4868,177.0701,172.803,171.8699,165.1002,181.40599060058597,0.1632,VOO
2016-12-16,180.2613220214844,181.08515643914265,181.10249057160544,179.98383034829592,180.2613220214844,3074000,27768.026348648076,0,7.78275733948044,27760.243591308597,154.0,11.072105394592313,25000,,71.37138309491087,180.4642,177.3671,172.926,172.0308,165.2023,181.40599060058597,0.1125,VOO
2016-12-19,180.6688232421875,180.4607078826968,181.06773306813903,180.3132751935154,180.6688232421875,2042000,27830.781536636354,0,7.78275733948044,27822.998779296875,154.0,11.323126146545427,25000,,71.71155369153718,180.5631,177.7001,173.0712,172.172,165.3219,181.40599060058597,0.0789,VOO
2016-12-20,181.36260986328125,181.1718285891287,181.51002935109744,180.96369995400968,181.36260986328125,3195300,27937.62467628479,0,7.78275733948044,27929.841918945312,154.0,11.750498705139156,25000,,76.00335083879587,180.5544,178.0036,173.2509,172.3006,165.4511,181.40599060058597,0.0679,VOO
2016-12-21,180.8683624267578,181.29327362292392,181.41467871213743,180.8683624267578,180.8683624267578,1546600,27861.510571060182,0,7.78275733948044,27853.727813720703,154.0,11.446042284240733,25000,,77.31603931897567,180.7469,178.2664,173.4049,172.4222,165.5781,181.40599060058597,0.0291,VOO
2016-12-22,180.63796997070312,180.7688687195784,180.83867872266583,180.19294618027928,180.63796997070312,1863700,27826.03013282776,0,7.78275733948044,27818.24737548828,154.0,11.304120531311046,25000,,75.47256516619277,180.7598,178.5098,173.5397,172.5516,165.699,181.40599060058597,-0.0157,VOO
2016-12-23,180.7950134277344,180.61176053808651,180.82119050984204,180.42852096333291,180.7950134277344,1278900,27850.214825210576,0,7.78275733948044,27842.432067871097,154.0,11.400859300842313,25000,,73.45267542710467,180.8666,178.7259,173.7041,172.6742,165.836,181.40599060058597,-0.048,VOO
2016-12-27,181.2400665283203,181.04809235180417,181.63273613850467,181.04809235180417,181.2400665283203,1818500,27918.753002700807,0,7.78275733948044,27910.970245361328,154.0,11.675012010803233,25000,,73.00572588025625,180.9808,179.006,173.8531,172.8014,165.9649,181.40599060058597,-0.0605,VOO
2016-12-28,179.80899047851562,181.5018463682956,181.56293511158893,179.67810504988157,179.80899047851562,2228000,27698.367291030885,0,7.78275733948044,27690.584533691406,154.0,10.793469164123536,25000,,55.336500331144784,180.6701,179.2006,173.9873,172.8957,166.1012,181.40599060058597,-0.1263,VOO
2016-12-29,179.77413940429688,179.84394942288907,180.1668091083408,179.3291022001341,179.77413940429688,1772700,27693.000225601198,0,7.78275733948044,27685.21746826172,154.0,10.772000902404798,25000,,52.76911731920221,180.4512,179.4134,174.1343,172.9848,166.2367,181.40599060058597,-0.1722,VOO
2016-12-30,179.15457153320312,180.07953091508568,180.13188509671696,178.45648471002238,179.15457153320312,4251000,27597.58677345276,0,7.78275733948044,27589.80401611328,154.0,10.390347093811037,25000,,42.76244054583721,180.1546,179.6295,174.2591,173.0588,166.3768,181.40599060058597,-0.2235,VOO
2017-01-03,180.4023895263672,180.35002203400768,180.9172233579393,179.37270854832545,180.4023895263672,4750200,28785.24068466187,0,101.26074996948546,28683.979934692383,159.0,10.712464171776425,26000,Buy all cash Monthly invest,51.20229247407437,180.076,179.9019,174.4013,173.1437,166.5192,181.40599060058597,-0.2088,VOO
2017-01-04,181.46694946289065,180.80376111283573,181.6589103214423,180.73395111204596,181.46694946289065,4622400,28954.5057145691,0,101.26074996948546,28853.244964599613,159.0,11.363483517573458,26000,,50.32752291020708,180.1214,180.1773,174.5719,173.2292,166.6534,181.46694946289065,-0.1596,VOO
2017-01-05,181.3272705078125,181.28363760714288,181.5366871271997,180.6379052959513,181.3272705078125,2772100,28932.296760711673,0,101.26074996948546,28831.036010742188,159.0,11.278064464275662,26000,,58.94560161624231,180.4251,180.4148,174.727,173.3157,166.7964,181.46694946289065,-0.1337,VOO
2017-01-06,182.03411865234372,181.49310784559535,182.4529652990233,180.97826080718872,182.03411865234372,2194600,29044.68561569214,0,101.26074996948546,28943.424865722653,159.0,11.71032929112361,26000,,59.14668521643412,180.8771,180.5759,174.9286,173.404,166.934,182.03411865234372,-0.0936,VOO
2017-01-09,181.45819091796875,181.7985063050487,181.9206704615673,181.40583675301716,181.45819091796875,1705200,28953.113105926517,0,101.26074996948546,28851.85235595703,159.0,11.3581273304866,26000,,57.255200124314605,181.3378,180.6847,175.1171,173.4891,167.0762,182.03411865234372,-0.0917,VOO
2017-01-10,181.4320526123047,181.41459678195855,182.21740519911285,181.07428132214423,181.4320526123047,2189400,28948.95711532593,0,101.26074996948546,28847.696365356445,159.0,11.342142751253581,26000,,54.85083528747739,181.5437,180.7376,175.3143,173.5682,167.215,182.03411865234372,-0.0943,VOO
2017-01-11,181.9468688964844,181.36222512775612,181.9468688964844,180.7339484448162,181.9468688964844,5677600,29030.812904510505,0,101.26074996948546,28929.55215454102,159.0,11.6569727096558,26000,,53.79980231898096,181.6397,180.8262,175.5193,173.657,167.3402,182.03411865234372,-0.0802,VOO
2017-01-12,181.5455017089844,181.47569170012392,181.6676658957657,180.22785942845212,181.5455017089844,3244600,28966.995521698005,0,101.26074996948546,28865.73477172852,159.0,11.411521237300025,26000,,54.457715140983005,181.6833,180.8332,175.7259,173.7358,167.4644,182.03411865234372,-0.0885,VOO
2017-01-13,181.9032440185547,181.6589023690388,182.1824706945941,181.61528277098884,181.9032440185547,2822700,29023.87654891968,0,101.26074996948546,28922.615798950195,159.0,11.63029441892185,26000,,58.19213951365439,181.6572,180.9331,175.922,173.8211,167.6016,182.03411865234372,-0.0835,VOO
2017-01-17,181.25750732421875,181.31858274901032,181.68508855734092,180.9171919149649,181.25750732421875,1690000,28921.204414520267,0,101.26074996948546,28819.94366455078,159.0,11.235401594308714,26000,,52.81624446228406,181.617,180.9673,176.0994,173.901,167.7324,182.03411865234372,-0.1055,VOO
2017-01-18,181.64146423339844,181.5105654914071,181.6938184042366,180.99573172497065,181.64146423339844,1980500,28982.253563079837,0,101.26074996948546,28880.99281311035,159.0,11.47020601184552,26000,,52.46253678920999,181.6589,181.0363,176.2879,173.9851,167.864,182.03411865234372,-0.1068,VOO
2017-01-19,181.03062438964844,181.7374322516021,181.87703892089195,180.60304318116908,181.03062438964844,1666900,28885.130027923587,0,101.26074996948546,28783.8692779541,159.0,11.09665395355226,26000,,58.3332812900083,181.4757,181.0544,176.4655,174.0625,168.0049,182.03411865234372,-0.1298,VOO
2017-01-20,181.61529541015625,181.62401666739405,182.1126733706418,181.11790413477416,181.61529541015625,2082500,28978.09272018433,0,101.26074996948546,28876.831970214844,159.0,11.454202769939737,26000,,61.68295242853436,181.4896,181.067,176.6413,174.1423,168.1566,182.03411865234372,-0.1229,VOO
2017-01-23,181.1964263916016,181.3622234751577,181.6850963854656,180.4808972016542,181.1964263916016,4586600,28911.492546234138,0,101.26074996948546,28810.231796264652,159.0,11.198048254746684,26000,,63.29510838570965,181.3483,181.0834,176.8182,174.2202,168.3064,182.03411865234372,-0.1325,VOO
2017-01-24,182.3482666015625,181.37967452594435,182.7234803577096,181.28368744404003,182.3482666015625,1940100,29094.635139617923,0,101.26074996948546,28993.374389648438,159.0,11.902442844684312,26000,,62.83053531579064,181.5664,181.1689,177.0206,174.3167,168.4613,182.3482666015625,-0.0965,VOO
2017-01-25,183.86663818359372,183.2296268333188,183.9189923625428,183.06382972338145,183.86663818359372,2873000,29336.05622116089,0,101.26074996948546,29234.795471191403,159.0,12.830985466003408,26000,,64.92937155876211,182.0115,181.3225,177.2559,174.4217,168.6304,183.86663818359372,-0.0208,VOO
2017-01-26,183.72698974609372,183.81424225921415,184.0323935143592,183.46520557694055,183.72698974609372,2485100,29313.85211959839,0,101.26074996948546,29212.591369628903,159.0,12.745585075378418,26000,,64.92961811132756,182.5507,181.4469,177.4978,174.5241,168.7866,183.86663818359372,0.0176,VOO
2017-01-27,183.46519470214844,183.81423136373311,183.9102184429032,183.27322054380832,183.46519470214844,1428200,29272.226707611087,0,101.26074996948546,29170.9659576416,159.0,12.585487336965716,26000,,59.4252418442268,182.9207,181.6297,177.7353,174.6129,168.9316,183.86663818359372,0.0262,VOO
2017-01-30,182.3569793701172,182.79328184666588,182.82819350113093,181.39712191064703,182.3569793701172,2782300,29096.02046981812,0,101.26074996948546,28994.759719848633,159.0,11.907771037761993,26000,,55.53168111341717,183.1528,181.7588,177.974,174.6932,169.0617,183.86663818359372,-0.0139,VOO
2017-01-31,182.3482666015625,181.79852119475623,182.3482666015625,181.31858578523452,182.3482666015625,3787100,29094.635139617923,0,101.26074996948546,28993.374389648438,159.0,11.902442844684312,26000,,55.65104946044689,183.1528,181.9185,178.2311,174.7724,169.1945,183.86663818359372,-0.0438,VOO
2017-02-01,182.37448120117188,182.91549214779545,183.1249221827296,181.82473568128128,182.37448120117188,2698800,30093.33202651978,0,1.5426283264191625,30091.78939819336,165.0,11.456785283406589,27000,Buy all cash Monthly invest,52.806598671612726,182.8544,182.0171,178.4994,174.8556,169.3276,183.86663818359372,-0.0645,VOO
2017-02-02,182.4530029296875,182.01670036589852,182.72350838885305,181.7025619873746,182.4530029296875,1661300,30106.288111724858,0,1.5426283264191625,30104.745483398438,165.0,11.50477078416614,27000,,56.21990654557472,182.5996,182.0664,178.7728,174.9323,169.452,183.86663818359372,-0.0763,VOO
2017-02-03,183.80552673339844,183.3168700370208,183.8840579921242,183.04636460259,183.80552673339844,4264400,30329.454539337163,0,1.5426283264191625,30327.911911010742,165.0,12.331313108656161,27000,,61.473472633299465,182.6677,182.1903,179.0081,175.0218,169.59,183.86663818359372,-0.0371,VOO
2017-02-06,183.42156982421875,183.3517598258653,183.7182523310493,183.10743148907588,183.42156982421875,1345500,30266.101649322514,0,1.5426283264191625,30264.559020996094,165.0,12.09667277526858,27000,,63.477986512890304,182.8806,182.2597,179.2239,175.1039,169.7235,183.86663818359372,-0.0289,VOO
2017-02-07,183.46519470214844,183.81423136373311,183.98002843819916,183.23832220360796,183.46519470214844,1194600,30273.299754180913,0,1.5426283264191625,30271.757125854492,165.0,12.123332422892275,27000,,61.86119072381845,183.104,182.3601,179.4102,175.1938,169.8495,183.86663818359372,-0.0253,VOO
2017-02-08,183.7008819580078,183.46527478540244,183.7794132439093,182.9242637293244,183.7008819580078,1096100,30312.18815139771,0,1.5426283264191625,30310.64552307129,165.0,12.267363523695218,27000,,68.25779042738324,183.3692,182.4735,179.5937,175.2833,169.9777,183.86663818359372,-0.0182,VOO
2017-02-09,184.74798583984372,183.70086219576916,185.0272125979772,183.70086219576916,184.74798583984372,1237100,30484.960291900636,0,1.5426283264191625,30483.417663574215,165.0,12.907260340372728,27000,,70.14569775565795,183.8282,182.6136,179.8,175.3781,170.116,184.74798583984372,0.0192,VOO
2017-02-10,185.4896697998047,185.1057214310065,185.69036524171395,185.00099976639984,185.4896697998047,1412400,30607.338145294194,0,1.5426283264191625,30605.795516967773,165.0,13.36051164923775,27000,,76.50837378274895,184.1651,182.8108,180.0182,175.4811,170.2418,185.4896697998047,0.0627,VOO
2017-02-13,186.4756317138672,185.96079810886877,186.73741580086545,185.9258997775518,186.4756317138672,1756300,30770.021861114506,0,1.5426283264191625,30768.479232788086,165.0,13.96304393005372,27000,,76.01710549349502,184.7759,183.0394,180.2296,175.5924,170.369,186.4756317138672,0.116,VOO
2017-02-14,187.25228881835935,186.3447855492999,187.25228881835935,186.0044701590408,187.25228881835935,2528100,30898.170283355714,0,1.5426283264191625,30896.627655029293,165.0,14.437667716132264,27000,,73.54315569665383,185.5333,183.3391,180.4588,175.7076,170.497,187.25228881835935,0.1649,VOO
2017-02-15,188.2034454345703,187.03415789643583,188.38669834840735,187.0079808108728,188.2034454345703,2050200,31055.111125030522,0,1.5426283264191625,31053.5684967041,165.0,15.018930092705629,27000,,77.97149923628021,186.4338,183.6672,180.6902,175.8376,170.6269,188.2034454345703,0.2141,VOO
2017-02-16,188.0550994873047,188.25580822480936,188.3954149060311,187.37446864985185,188.0550994873047,1920100,31030.634043731694,0,1.5426283264191625,31029.091415405273,165.0,14.928274236043304,27000,,79.09287156751236,187.0952,184.0184,180.9243,175.9676,170.7555,188.2034454345703,0.2223,VOO
2017-02-17,188.3430633544922,187.4704583389711,188.3430633544922,187.4268254252159,188.3430633544922,1452600,31078.14808181763,0,1.5426283264191625,31076.60545349121,165.0,15.104252154880115,27000,,92.34568754101758,187.6659,184.3548,181.1418,176.1027,170.8926,188.3430633544922,0.2189,VOO
2017-02-21,189.4512634277344,188.7619113677807,189.63451632791677,188.7008226294216,189.4512634277344,1893000,31261.001093902596,0,1.5426283264191625,31259.458465576176,165.0,15.781485532972583,27000,,93.48275269395748,188.261,184.7676,181.3725,176.2398,171.0308,189.4512634277344,0.2362,VOO
2017-02-22,189.36404418945312,189.1109945473171,189.5211200446638,188.9626532653893,189.36404418945312,1471400,31246.609919586186,0,1.5426283264191625,31245.067291259766,165.0,15.728184887356257,27000,,92.47111836371391,188.6834,185.1184,181.599,176.3789,171.1683,189.4512634277344,0.2238,VOO
2017-02-23,189.46871948242188,189.82647739718664,189.82647739718664,188.7444557668526,189.46871948242188,1717200,31263.88134292603,0,1.5426283264191625,31262.33871459961,165.0,15.79215312194826,27000,,92.49497212486877,188.9364,185.3985,181.8156,176.5224,171.2956,189.46871948242188,0.1996,VOO
2017-02-24,189.69561767578125,188.6746713306837,189.7217947629712,188.6223171563039,189.69561767578125,1637700,31301.319544830327,0,1.5426283264191625,31299.776916503906,165.0,15.93081312900122,27000,,91.3099964684353,189.2645,185.6969,182.0499,176.6681,171.4249,189.69561767578125,0.1731,VOO
2017-02-27,189.97483825683597,189.6345228432863,190.1406220204459,189.37273868327225,189.97483825683597,1942200,31347.390940704354,0,1.5426283264191625,31345.848312377933,165.0,16.10144792853465,27000,,96.64647193120032,189.5909,186.0224,182.2842,176.8096,171.5561,189.97483825683597,0.1479,VOO
2017-02-28,189.41639709472656,189.65199088704856,189.86142090623213,189.11097998111276,189.41639709472656,2181000,31255.248148956303,0,1.5426283264191625,31253.705520629883,165.0,15.760178329467788,27000,,89.46831548908094,189.5839,186.3753,182.5159,176.942,171.6812,189.97483825683597,0.0961,VOO
2017-03-01,192.1039276123047,191.01317169055667,192.54896454990853,190.98699461362605,192.1039276123047,3325500,32693.888086166386,0,36.22039207458829,32657.667694091797,170.0,16.76388602202281,28000,Buy all cash Monthly invest,92.05283044225946,190.1319,186.8631,182.8037,177.0969,171.8132,192.1039276123047,0.1401,VOO
2017-03-02,190.97830200195312,191.96434976386308,191.99052684471965,190.8823149338478,190.97830200195312,1657100,32502.53173240662,0,36.22039207458829,32466.31134033203,170.0,16.08047047288079,28000,,80.93632561522608,190.4338,187.2933,183.0708,177.2458,171.938,192.1039276123047,0.1122,VOO
2017-03-03,191.08302307128903,190.83869475706769,191.17901014579704,190.49837936833825,191.08302307128903,1765900,32520.334314193726,0,36.22039207458829,32484.113922119137,170.0,16.14405112212045,28000,,79.64899963764364,190.7113,187.7248,183.3228,177.4303,172.0622,192.1039276123047,0.0822,VOO
2017-03-06,190.48974609375,190.2890505961362,190.79514997013607,189.90510212077027,190.48974609375,1530600,32419.47722801209,0,36.22039207458829,32383.2568359375,170.0,15.783847242900318,28000,,72.20212645647415,190.8143,188.059,183.5547,177.5898,172.1843,192.1039276123047,0.0289,VOO
2017-03-07,189.91375732421875,190.2104398374809,190.51585692253636,189.7217831533089,189.91375732421875,1743200,32321.559137191776,0,36.22039207458829,32285.338745117188,170.0,15.434139775684908,28000,,65.0548084724404,190.9138,188.3836,183.7397,177.7648,172.3084,192.1039276123047,-0.0356,VOO
2017-03-08,189.51231384277344,190.18422330158228,190.40237451282863,189.4163400921226,189.51231384277344,1784400,32253.313745346073,0,36.22039207458829,32217.093353271484,170.0,15.19040623337884,28000,,57.894688401955584,190.3954,188.686,183.9103,177.9374,172.4312,192.1039276123047,-0.0978,VOO
2017-03-09,189.71307373046875,189.64326372624723,190.0882875239004,188.8841015670457,189.71307373046875,1636200,32287.442926254276,0,36.22039207458829,32251.222534179688,170.0,15.31229616519385,28000,,59.9375524740305,190.1424,188.9866,184.0659,178.0972,172.5544,192.1039276123047,-0.1348,VOO
2017-03-10,190.37628173828125,190.70787598698365,190.71659724593405,189.58220778212507,190.37628173828125,1819900,32400.1882875824,0,36.22039207458829,32363.967895507812,170.0,15.714958169937155,28000,,61.66209514940722,190.001,189.268,184.2359,178.268,172.6739,192.1039276123047,-0.1381,VOO
2017-03-13,190.48974609375,190.38502440007704,190.5857332125915,190.10579761838403,190.48974609375,1388100,32419.47722801209,0,36.22039207458829,32383.2568359375,170.0,15.783847242900318,28000,,56.72377000592768,190.001,189.518,184.3873,178.4394,172.7911,192.1039276123047,-0.1384,VOO
2017-03-14,189.8439483642578,190.0272012792741,190.0620996219507,189.25930459142845,189.8439483642578,1428400,32309.691613998417,0,36.22039207458829,32273.471221923828,170.0,15.391755764280068,28000,,52.89760404785639,189.9871,189.6864,184.553,178.6053,172.9072,192.1039276123047,-0.1619,VOO
2017-03-15,191.42335510253903,190.3413334211708,191.8422150903871,190.1144475990292,191.42335510253903,3358800,32578.190759506226,0,36.22039207458829,32541.970367431637,170.0,16.350681283950806,28000,,60.01783046977031,190.3693,189.895,184.7338,178.7684,173.0255,192.1039276123047,-0.1237,VOO
2017-03-16,191.10052490234372,191.6328145682293,191.66771291513592,190.79510777859556,191.10052490234372,1710900,32523.309625473023,0,36.22039207458829,32487.089233398434,170.0,16.154677233832217,28000,,57.13026723788106,190.6468,190.0399,184.9145,178.9202,173.1447,192.1039276123047,-0.1124,VOO
2017-03-17,190.71653747558597,191.362269937819,191.4844340993339,190.71653747558597,190.71653747558597,1588500,32458.0317629242,0,36.22039207458829,32421.811370849613,170.0,15.921542010443579,28000,,53.72470529096962,190.7148,190.1729,185.0819,179.0766,173.2691,192.1039276123047,-0.1204,VOO
2017-03-20,190.55075073242188,190.74272489876523,191.0045090633149,190.210435312976,190.55075073242188,1035900,32429.848016586307,0,36.22039207458829,32393.62762451172,170.0,15.82088577352252,28000,,55.93043755733717,190.727,190.2833,185.2351,179.243,173.3856,192.1039276123047,-0.1324,VOO
2017-03-21,188.1162109375,191.10051881156411,191.213961736466,187.9678696668038,188.1162109375,3468700,32015.97625144959,0,36.22039207458829,31979.755859375,170.0,14.34277232660568,28000,,28.585616073550256,190.3815,190.2166,185.3559,179.3804,173.4998,192.1039276123047,-0.2221,VOO
2017-03-22,188.50015258789065,188.11441858316508,188.78067789698687,187.56211640577885,188.50015258789065,2600300,32081.246332016,0,36.22039207458829,32045.02593994141,170.0,14.575879757200006,28000,,35.540289322421415,189.7968,190.1734,185.4869,179.5133,173.6139,192.1039276123047,-0.2608,VOO
2017-03-23,188.3072967529297,188.3072967529297,189.37682714697965,187.99169740096704,188.3072967529297,2436700,32048.460840072636,0,36.22039207458829,32012.240447998047,170.0,14.458788714545134,28000,,33.96884539731107,189.2382,190.1153,185.6121,179.6581,173.7289,192.1039276123047,-0.2842,VOO
2017-03-24,188.24595642089844,188.6053916793417,189.15769398490943,187.50080044503008,188.24595642089844,2647600,32038.032983627323,0,36.22039207458829,32001.812591552734,170.0,14.421546370097582,28000,,36.1926599474557,188.7441,190.0428,185.7289,179.791,173.8371,192.1039276123047,-0.2917,VOO
2017-03-27,187.93911743164065,186.61534704167423,188.2371797985488,186.39618117597888,187.93911743164065,2082900,31985.8703554535,0,36.22039207458829,31949.64996337891,170.0,14.235251269476779,28000,,37.43260356132882,188.2217,189.941,185.8644,179.9259,173.9373,192.1039276123047,-0.2965,VOO
2017-03-28,189.33297729492188,187.7462188343573,189.7625471351184,187.6497853345916,189.33297729492188,3057200,32222.826532211307,0,36.22039207458829,32186.60614013672,170.0,15.081523329326107,28000,,48.98664086924882,188.4651,189.9368,186.0237,180.079,174.0434,192.1039276123047,-0.2412,VOO
2017-03-29,189.6134796142578,189.1137885410066,189.7712859478449,188.90338455516357,189.6134796142578,1748500,32270.511926498417,0,36.22039207458829,32234.291534423828,170.0,15.25182830892291,28000,,49.442259741014375,188.6878,189.8123,186.198,180.2285,174.1513,192.1039276123047,-0.1883,VOO
2017-03-30,190.12203979492188,189.5083779207741,190.34998090305217,189.3418096884714,190.12203979492188,2494800,32356.967157211307,0,36.22039207458829,32320.74676513672,170.0,15.560596990040377,28000,,48.55111531598591,189.0507,189.7695,186.36,180.3807,174.2565,192.1039276123047,-0.1315,VOO
2017-03-31,189.66616821289065,189.8502600710765,190.3324277086516,189.66616821289065,189.66616821289065,1331400,32279.468988266,0,36.22039207458829,32243.24859619141,170.0,15.283817815235711,28000,,45.48284831462555,189.3348,189.6987,186.4966,180.5343,174.3577,192.1039276123047,-0.1074,VOO
2017-04-03,189.4294586181641,189.80641751807516,189.96422391063197,188.2547326894064,189.4294586181641,2843700,33234.492620697034,0,84.33736251831374,33150.15525817872,175.0,14.60169869205874,29000,Buy all cash Monthly invest,47.61979867653657,189.6328,189.6457,186.6317,180.6793,174.4573,192.1039276123047,-0.0975,VOO
2017-04-04,189.53463745117188,189.10508091676957,189.57847329955368,188.7719445212552,189.53463745117188,2481600,33252.898916473394,0,84.33736251831374,33168.56155395508,175.0,14.665168677494457,29000,,36.94339137020606,189.6732,189.6267,186.7567,180.8427,174.5612,192.1039276123047,-0.0852,VOO
2017-04-05,188.95602416992188,190.1395251157849,191.05124916993844,188.78069416452564,188.95602416992188,2311800,33151.641592254644,0,84.33736251831374,33067.30422973633,175.0,14.316005490533247,29000,,35.681538474077584,189.5417,189.5989,186.8816,180.9994,174.6625,192.1039276123047,-0.0949,VOO
2017-04-06,189.44699096679688,189.10509273097549,189.955444033958,188.67552279291328,189.44699096679688,1635500,33237.56078170777,0,84.33736251831374,33153.22341918945,175.0,14.612278557613001,29000,,41.64284437194521,189.4067,189.5856,187.0152,181.1647,174.767,192.1039276123047,-0.0816,VOO
2017-04-07,189.2803955078125,189.2365596630032,189.9203560361993,188.83328861830765,189.2803955078125,1835900,33208.4065763855,0,84.33736251831374,33124.06921386719,175.0,14.511746815122418,29000,,41.63841104299408,189.3295,189.5308,187.1375,181.3284,174.8698,192.1039276123047,-0.0767,VOO
2017-04-10,189.41184997558597,189.41184997558597,190.1307202247244,188.920920720964,189.41184997558597,1311900,33231.41110824586,0,84.33736251831374,33147.073745727546,175.0,14.591072787054692,29000,,62.238506086750974,189.326,189.4769,187.2686,181.4973,174.9716,192.1039276123047,-0.0669,VOO
2017-04-11,189.1752014160156,189.03494542934337,189.2541112934958,187.82514557863863,189.1752014160156,1787300,33189.99761032104,0,84.33736251831374,33105.66024780273,175.0,14.448267621796695,29000,,56.5589714394155,189.2541,189.4435,187.3898,181.6559,175.0787,192.1039276123047,-0.0669,VOO
2017-04-12,188.39498901367188,188.9122306676105,189.0875606998905,188.14952429311495,188.39498901367188,2002700,33053.460439910894,0,84.33736251831374,32969.12307739258,175.0,13.977449792796182,29000,,50.76475550977934,189.1419,189.292,187.5087,181.8041,175.1864,192.1039276123047,-0.0912,VOO
2017-04-13,187.1414031982422,188.044365749176,188.69310171007552,187.1414031982422,187.1414031982422,1806800,32834.0829222107,0,84.33736251831374,32749.745559692383,175.0,13.220975593829998,29000,,42.02557526725361,188.6808,189.0941,187.6004,181.9442,175.2835,192.1039276123047,-0.1454,VOO
2017-04-17,188.7806701660156,187.6059445646923,188.78944536010417,187.43061458158465,188.7806701660156,1746900,33120.95464157104,0,84.33736251831374,33036.61727905273,175.0,14.210188419210489,29000,,55.09536251057838,188.5808,188.9973,187.7296,182.0975,175.3933,192.1039276123047,-0.1173,VOO
2017-04-18,188.2634429931641,188.08811300916312,188.6930128242636,187.58840850909917,188.2634429931641,2695900,33030.439886322034,0,84.33736251831374,32946.10252380372,175.0,13.898068573524247,29000,,42.75520054904733,188.3511,188.8829,187.8404,182.2408,175.5048,192.1039276123047,-0.1117,VOO
2017-04-19,187.85142517089844,188.75438736857183,189.0962855465567,187.6585581600535,187.85142517089844,2032400,32958.33676742554,0,84.33736251831374,32873.99940490723,175.0,13.649437129053599,29000,,38.27315452326115,188.0864,188.8697,187.9513,182.3847,175.6147,192.1039276123047,-0.1168,VOO
2017-04-20,189.38558959960935,188.4650903718993,189.7976224598527,188.14949101887936,189.38558959960935,2734000,33226.81554244995,0,84.33736251831374,33142.47817993163,175.0,14.575226008448094,29000,,45.68747989563602,188.2845,188.914,188.0686,182.5446,175.7286,192.1039276123047,-0.0621,VOO
2017-04-21,188.83328247070312,189.33298700698225,189.37682285036448,188.42124962118845,188.83328247070312,2594400,33130.16179489136,0,84.33736251831374,33045.82443237305,175.0,14.241937223763323,29000,,45.17723979501679,188.6229,188.9403,188.1513,182.7036,175.8394,192.1039276123047,-0.0433,VOO
2017-04-24,190.849609375,190.89344521803773,191.06877521336745,190.43757652872355,190.849609375,2366400,33483.019003143316,0,84.33736251831374,33398.681640625,175.0,15.458686217735561,29000,,56.81809857163579,189.0367,189.0704,188.27,182.8839,175.9503,192.1039276123047,0.0389,VOO
