Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2017-04-28,191.6386566162109,192.27861725964712,192.28737907945543,191.48961204170024,191.6386566162109,1257600,33621.103635177606,0,84.33872734070178,33536.76490783691,175.0,15.934840121302084,29000,,60.83820258128582,191.6702,189.5951,188.886,183.6927,176.4412,192.10400390625,0.183,VOO
2017-05-01,192.10325622558597,192.1295550575912,192.48899026409225,191.682448159858,192.10325622558597,1506700,34697.60598541261,0,119.01986480713231,34578.586120605476,180.0,15.658686618042017,30000,Buy all cash Monthly invest,62.001793658505385,191.9209,189.717,189.0468,183.9098,176.5689,192.10400390625,0.1812,VOO
2017-05-02,192.1645965576172,192.24349304577044,192.3224029107443,191.7876377518936,192.1645965576172,2573000,34708.647245178225,0,119.01986480713231,34589.627380371094,180.0,15.69549081726076,30000,,63.54237808334324,191.9542,189.8538,189.1862,184.0971,176.6969,192.1645965576172,0.1706,VOO
2017-05-03,191.9717712402344,191.7964412139955,192.13833944704956,191.32304880546823,191.9717712402344,1654600,34673.938688049326,0,119.01986480713231,34554.918823242195,180.0,15.579795626831094,30000,,67.11456828990848,191.977,189.9756,189.3287,184.2763,176.8263,192.1645965576172,0.1462,VOO
2017-05-04,192.1471099853516,192.22601987103968,192.2961545600824,191.3844169793516,192.1471099853516,1439100,34705.49966217042,0,119.01986480713231,34586.47979736329,180.0,15.684998873901401,30000,,76.70815999218439,192.0051,190.1352,189.4734,184.4418,176.9523,192.1645965576172,0.1263,VOO
2017-05-05,192.91856384277344,192.48023210146863,192.91856384277344,192.09449802882872,192.91856384277344,1729700,34844.36135650635,0,119.01986480713231,34725.34149169922,180.0,16.1478711883545,30000,,74.3307600928807,192.2611,190.3087,189.627,184.6103,177.0823,192.91856384277344,0.1299,VOO
2017-05-08,192.9273376464844,192.97993531476968,193.08513065134025,192.48900590834288,192.9273376464844,2225000,34845.940641174326,0,119.01986480713231,34726.920776367195,180.0,16.15313547058108,30000,,79.16774819067396,192.4259,190.4911,189.7633,184.7816,177.2039,192.9273376464844,0.1222,VOO
2017-05-09,192.681884765625,193.1202165610921,193.2955599807388,192.37506053489287,192.681884765625,1636900,34801.75912261963,0,119.01986480713231,34682.7392578125,180.0,16.00586374206543,30000,,80.85206330147729,192.5293,190.6546,189.8832,184.9507,177.3198,192.9273376464844,0.0993,VOO
2017-05-10,193.04129028320312,192.65555622237667,193.0588272978287,192.4714643876876,193.04129028320312,1066900,34866.45211578369,0,119.01986480713231,34747.43225097656,180.0,16.221507052612317,30000,,77.4714425606179,192.7432,190.8479,189.9926,185.1111,177.4368,193.04129028320312,0.0878,VOO
2017-05-11,192.6467742919922,192.63801247400548,192.80456727668133,191.65614040981689,192.6467742919922,1855700,34795.439237365725,0,119.01986480713231,34676.419372558594,180.0,15.984797457885747,30000,,79.35312923556121,192.8432,191.0605,190.0825,185.2707,177.5495,193.04129028320312,0.0588,VOO
2017-05-12,192.3487701416016,192.4276666578113,192.51533837148352,192.09453019804735,192.3487701416016,1056500,34741.79849029542,0,119.01986480713231,34622.77862548829,180.0,15.805994967651404,30000,,65.68966563505067,192.7292,191.3208,190.1516,185.4209,177.6618,193.04129028320312,0.0235,VOO
2017-05-15,193.3218231201172,192.76075906059663,193.4971531305632,192.71692321377955,193.3218231201172,1440600,34916.948026428225,0,119.01986480713231,34797.928161621094,180.0,16.38982675476075,30000,,64.38200831548443,192.8081,191.5479,190.2394,185.5818,177.7769,193.3218231201172,0.0283,VOO
2017-05-16,193.2867431640625,193.63741655102208,193.69001421486053,192.8659484765329,193.2867431640625,2452500,34910.63363433838,0,119.01986480713231,34791.61376953125,180.0,16.368778781127947,30000,,65.88738272568413,192.9291,191.7991,190.3218,185.7318,177.8897,193.3218231201172,0.0244,VOO
2017-05-17,189.8590087890625,191.64739633185687,192.05066740253835,189.7275012461604,189.8590087890625,3507700,34293.64144683838,0,119.01986480713231,34174.62158203125,180.0,14.31213815612793,30000,,36.1890221766083,192.2926,191.8994,190.3286,185.8505,177.9903,193.3218231201172,-0.0975,VOO
2017-05-18,190.5515594482422,189.6485972055403,191.3230275300932,189.4732671987984,190.5515594482422,2894500,34418.300565490725,0,119.01986480713231,34299.280700683594,180.0,14.727668551635741,30000,,43.28962983893756,191.8736,191.9577,190.3484,185.9737,178.0904,193.3218231201172,-0.1499,VOO
2017-05-19,191.7350616455078,191.0074294048333,192.4013210261729,190.96359355865823,191.7350616455078,2436500,34631.33096099854,0,119.01986480713231,34512.311096191406,180.0,15.437769869995122,30000,,47.91249974046827,191.7508,192.1028,190.3861,186.1009,178.1942,193.3218231201172,-0.1392,VOO
2017-05-22,192.80458068847656,192.21721779879564,192.9097893957425,192.19091896618477,192.80458068847656,1865000,34823.84438873291,0,119.01986480713231,34704.82452392578,180.0,16.079481295776365,30000,,53.25618443689484,191.6474,192.2006,190.4379,186.2439,178.3001,193.3218231201172,-0.0931,VOO
2017-05-23,193.18153381347656,193.13769797118587,193.33932679353785,192.77826279195168,193.18153381347656,1259000,34891.69595123291,0,119.01986480713231,34772.67608642578,180.0,16.305653170776367,30000,,56.04196292350439,191.6263,192.2597,190.4914,186.3878,178.4087,193.3218231201172,-0.05,VOO
2017-05-24,193.6461944580078,193.42702858925745,193.7426279753309,193.111429203184,193.6461944580078,1453900,34975.33486724854,0,119.01986480713231,34856.315002441406,180.0,16.58444955749512,30000,,57.27664339973691,192.3838,192.3492,190.5619,186.5389,178.526,193.6461944580078,-0.0081,VOO
2017-05-25,194.54916381835935,194.119593884383,194.8297025614028,193.9267402195701,194.54916381835935,1564600,35137.86935211181,0,119.01986480713231,35018.84948730468,180.0,17.126231173706042,30000,,57.81524478449808,193.1833,192.4763,190.6026,186.7032,178.6522,194.54916381835935,0.0454,VOO
2017-05-26,194.5579376220703,194.40890642195737,194.68068336233029,194.3300099119254,194.5579376220703,1196000,35139.44863677979,0,119.01986480713231,35020.428771972656,180.0,17.131495455932622,30000,,57.81524478449808,193.7479,192.6222,190.6623,186.8666,178.7799,194.5579376220703,0.0735,VOO
2017-05-30,194.37380981445312,194.23354046023505,194.5929756641107,194.1108081194997,194.37380981445312,1511700,35106.30563140869,0,119.01986480713231,34987.28576660156,180.0,17.021018771362307,30000,,58.15711881164811,194.0617,192.7358,190.7171,187.02,178.9079,194.5579376220703,0.0778,VOO
2017-05-31,194.3300018310547,194.65436305446988,194.68943708646407,193.6725041878138,194.3300018310547,2326200,35098.420194396975,0,119.01986480713231,34979.400329589844,180.0,16.99473398132325,30000,,56.40815137310484,194.2914,192.844,190.7812,187.168,179.0334,194.5579376220703,0.0713,VOO
2017-06-01,195.8466339111328,194.7420426414272,195.89046976448824,194.496577914826,195.8466339111328,2112900,36366.51780296326,0,134.89052940369004,36231.62727355957,185.0,17.311347751494388,31000,Buy all cash Monthly invest,64.31401190411182,194.7315,193.0378,190.88,187.3099,179.1678,195.8466339111328,0.1098,VOO
2017-06-02,196.46023559570312,195.91669529575384,196.65310257684328,195.6449318341889,196.46023559570312,1857600,36480.03411460877,0,134.89052940369004,36345.14358520508,185.0,17.677529401963767,31000,,67.88687777398655,195.1137,193.2534,190.9958,187.4531,179.3004,196.46023559570312,0.1443,VOO
2017-06-05,196.3287506103516,196.3638246346663,196.6180511152543,196.2060182788917,196.3287506103516,1831200,36455.709392318735,0,134.89052940369004,36320.818862915046,185.0,17.599062555866894,31000,,64.11517799584557,195.4679,193.424,191.1061,187.586,179.4306,196.46023559570312,0.1495,VOO
2017-06-06,195.7677154541016,195.82031312150173,196.32877953440823,195.67128193826028,195.7677154541016,1449400,36351.917888412485,0,134.89052940369004,36217.027359008796,185.0,17.26425125294351,31000,,61.098210421845714,195.7467,193.566,191.196,187.716,179.5595,196.46023559570312,0.1218,VOO
2017-06-07,196.0920867919922,196.1008619882278,196.31125266870544,195.43458916185247,196.0920867919922,1328800,36411.92658592224,0,134.89052940369004,36277.036056518555,185.0,17.457827696523374,31000,,88.59973882000314,196.0991,193.7365,191.2893,187.8383,179.6809,196.46023559570312,0.1037,VOO
2017-06-08,196.16221618652344,196.21482723204724,196.64438377765137,195.70636080656897,196.16221618652344,1116100,36424.900523910524,0,134.89052940369004,36290.009994506836,185.0,17.499679109388786,31000,,87.64748764195878,196.1622,193.8925,191.3946,187.9738,179.8279,196.46023559570312,0.084,VOO
2017-06-09,195.9342803955078,196.47780745203963,197.18790270378545,194.7069569204932,195.9342803955078,2117600,36382.732402572634,0,134.89052940369004,36247.841873168945,185.0,17.363652911524618,31000,,82.32156195827324,196.057,194.0569,191.4698,188.1018,179.9858,196.46023559570312,0.0545,VOO
2017-06-12,195.85540771484372,195.6800776794934,195.91676720764545,195.06640249053083,195.85540771484372,1812100,36368.140956649775,0,134.89052940369004,36233.25042724609,185.0,17.316583731128297,31000,,77.7078096114457,195.9623,194.2322,191.5491,188.2318,180.1313,196.46023559570312,0.025,VOO
2017-06-13,196.8109588623047,196.3638652858909,196.8723317291505,196.0570277053093,196.8109588623047,2170700,36544.917918930056,0,134.89052940369004,36410.02738952637,185.0,17.88683199654857,31000,,79.82784825365296,196.171,194.4067,191.6506,188.3663,180.2692,196.8109588623047,0.031,VOO
2017-06-14,196.6005096435547,197.09145233507888,197.10897597001787,195.82905502480068,196.6005096435547,1886000,36505.984813461306,0,134.89052940369004,36371.09428405762,185.0,17.76124133374615,31000,,75.33829942050684,196.2727,194.5724,191.7515,188.4933,180.3969,196.8109588623047,0.0206,VOO
2017-06-15,196.2060394287109,195.3732118485437,196.31123475935289,195.06637429840836,196.2060394287109,2170900,36433.007823715205,0,134.89052940369004,36298.117294311516,185.0,17.525831689403894,31000,,65.568500830148,196.2814,194.8897,191.8863,188.6211,180.5217,196.8109588623047,-0.0056,VOO
2017-06-16,196.2586212158203,196.3725917326765,196.4251893937421,195.44333071566152,196.2586212158203,1603600,36442.73545433045,0,134.89052940369004,36307.84492492676,185.0,17.55721114300144,31000,,65.84964903698479,196.3463,195.1751,192.0156,188.7512,180.6514,196.8109588623047,-0.0255,VOO
2017-06-19,197.8629913330078,197.0126264871057,197.92436421192863,196.91619294653455,197.8629913330078,1433100,36739.543926010134,0,134.89052940369004,36604.653396606445,185.0,18.514657825839144,31000,,75.71135263256133,196.7478,195.4815,192.1749,188.8935,180.7838,197.8629913330078,0.01,VOO
2017-06-20,196.5655212402344,197.56491724870745,197.56491724870745,196.5304472038245,196.5655212402344,1366000,36499.511958847055,0,134.89052940369004,36364.62142944337,185.0,17.740361157571137,31000,,63.90428990909971,196.6987,195.6695,192.3135,189.0212,180.9113,197.8629913330078,-0.0162,VOO
2017-06-21,196.48660278320312,196.87233687968623,196.9862940432297,196.0570328345153,196.48660278320312,1422000,36484.91204429627,0,134.89052940369004,36350.02151489258,185.0,17.693264659020215,31000,,54.84733680212842,196.676,195.8348,192.456,189.1602,181.0279,197.8629913330078,-0.0398,VOO
2017-06-22,196.3726348876953,196.5216660857394,196.95123604021293,196.2586643457928,196.3726348876953,1344400,36463.82798362732,0,134.89052940369004,36328.93745422363,185.0,17.625251560088138,31000,,49.282150672085024,196.7093,195.9711,192.5733,189.2985,181.1416,197.8629913330078,-0.0617,VOO
2017-06-23,196.7072296142578,196.487071094857,196.95380608099396,196.1348228387796,196.7072296142578,1257400,36525.728008041384,0,134.89052940369004,36390.837478637695,185.0,17.824929058198013,31000,,53.00155377965371,196.799,196.079,192.6915,189.4448,181.2518,197.8629913330078,-0.0666,VOO
2017-06-26,196.76890563964844,197.26205863625327,197.65834133442416,196.59278148906265,196.76890563964844,1321700,36537.13807273865,0,134.89052940369004,36402.24754333496,185.0,17.861735718511774,31000,,58.622982705146406,196.5802,196.1896,192.8023,189.5812,181.3624,197.8629913330078,-0.0693,VOO
2017-06-27,195.2013702392578,196.5663558685073,196.83935030687496,195.1749522895713,195.2013702392578,3476700,36247.144023666384,0,134.89052940369004,36112.253494262695,185.0,16.926271044085105,31000,,43.681537542322246,196.3073,196.2309,192.8946,189.6956,181.4624,197.8629913330078,-0.1234,VOO
2017-06-28,196.9273834228516,196.14361965002996,197.12112399028248,195.941077579501,196.9273834228516,2875800,36566.456462631235,0,134.89052940369004,36431.565933227546,185.0,17.956311169778182,31000,,54.3952865447049,196.3955,196.3608,193.0195,189.8256,181.5707,197.8629913330078,-0.0993,VOO
2017-06-29,195.227783203125,197.09472326615,197.19159355833017,194.10937409111924,195.227783203125,4613000,36252.03042198181,0,134.89052940369004,36117.139892578125,185.0,16.942033619296183,31000,,46.52863477078238,196.1665,196.3299,193.1144,189.9356,181.6698,197.8629913330078,-0.1388,VOO
2017-06-30,195.55360412597656,196.00273611239436,196.3021484783996,195.37747999523287,195.55360412597656,2982300,36312.30729270935,0,134.89052940369004,36177.416763305664,185.0,17.136475137772102,31000,,48.552225717811744,195.9358,196.2845,193.2244,190.053,181.7711,197.8629913330078,-0.1498,VOO
2017-07-03,195.985107421875,196.46064388890983,196.84812501478,195.91465508649785,195.985107421875,1762500,37387.23577476502,0,150.06536460876816,37237.17041015625,190.0,16.83511179614068,32000,Buy all cash Monthly invest,45.8285997912874,195.779,196.2673,193.3333,190.1743,181.8712,197.8629913330078,-0.1386,VOO
2017-07-05,196.3285980224609,196.24052922421075,196.531140133542,195.50079969359223,196.3285980224609,2043800,37452.49898887634,0,150.06536460876816,37302.43362426757,190.0,17.03905934023855,32000,,48.6447803509882,196.0045,196.2954,193.4508,190.2941,181.9756,197.8629913330078,-0.1167,VOO
2017-07-06,194.5673065185547,195.6416812304157,195.72093507700944,194.37356593527417,194.5673065185547,2540700,37117.85360313416,0,150.06536460876816,36967.78823852539,190.0,15.993292509794244,32000,,42.81183988948295,195.5325,196.2192,193.5367,190.4027,182.0692,197.8629913330078,-0.1574,VOO
2017-07-07,195.8002166748047,195.07810357447545,195.95873782787012,194.95481531649665,195.8002166748047,2148000,37352.10653282166,0,150.06536460876816,37202.04116821289,190.0,16.725332915067682,32000,,48.17792107599819,195.647,196.2011,193.6472,190.5185,182.1698,197.8629913330078,-0.1374,VOO
2017-07-10,196.00271606445312,195.67687234662557,196.37258073240665,195.5359676814789,196.00271606445312,1800100,37390.58141685486,0,150.06536460876816,37240.516052246094,190.0,16.845566927671427,32000,,41.67832740626472,195.7368,196.2045,193.774,190.6413,182.2712,197.8629913330078,-0.1136,VOO
2017-07-11,195.85302734375,195.8706437890234,196.17005617161848,194.8138855085988,195.85302734375,1638700,37362.14055992127,0,150.06536460876816,37212.0751953125,190.0,16.756689249753954,32000,,46.448012609273775,195.7104,196.2044,193.9191,190.7598,182.3724,197.8629913330078,-0.0999,VOO
2017-07-12,197.32366943359372,196.79528365165845,197.50859505108505,196.79528365165845,197.32366943359372,1492100,37641.56255699157,0,150.06536460876816,37491.497192382805,190.0,17.629882990598666,32000,,53.664519266481584,195.9094,196.23,194.0615,190.8955,182.479,197.8629913330078,-0.0403,VOO
2017-07-13,197.6583404541016,197.40296245250124,197.7992451489072,197.16518745969316,197.6583404541016,1485500,37705.15005088807,0,150.06536460876816,37555.084686279304,190.0,17.828593909025226,32000,,55.5218712236194,196.5276,196.2829,194.2181,191.0292,182.5858,197.8629913330078,0.0081,VOO
2017-07-14,198.55657958984372,197.71997984866968,198.93524581812056,197.60549311109276,198.55657958984372,1642400,37875.81548667907,0,150.06536460876816,37725.750122070305,190.0,18.361923395872104,32000,,57.57583713065927,197.0789,196.4004,194.3965,191.1739,182.6971,198.55657958984372,0.065,VOO
2017-07-17,198.5830078125,198.53897341596843,198.90003665515167,198.44210311856344,198.5830078125,1176200,37880.83684898377,0,150.06536460876816,37730.771484375,190.0,18.377615153074277,32000,,57.45296798500492,197.5949,196.5166,194.5498,191.3092,182.8129,198.5830078125,0.0959,VOO
2017-07-18,198.7327117919922,198.25717525202955,198.7503282378904,197.90491352112105,198.7327117919922,3146500,37909.28060508728,0,150.06536460876816,37759.215240478516,190.0,18.466501890897757,32000,,66.42102185969155,198.1709,196.5601,194.7148,191.4331,182.9274,198.7327117919922,0.1126,VOO
2017-07-19,199.7806854248047,199.0057229889744,199.7806854248047,198.9881199790053,199.7806854248047,1255300,38108.39559532166,0,150.06536460876816,37958.33023071289,190.0,19.08873623538019,32000,,64.16106264388706,198.6623,196.7209,194.8637,191.5669,183.0455,199.7806854248047,0.1484,VOO
2017-07-20,199.84230041503903,200.0184379942674,200.12410979187584,199.3755653923875,199.84230041503903,1698100,38120.10244346618,0,150.06536460876816,37970.037078857415,190.0,19.125320135831814,32000,,77.34860090469584,199.0991,196.8887,194.9944,191.7033,183.1581,199.84230041503903,0.1618,VOO
2017-07-21,199.70144653320312,199.340383240596,199.71024803884723,199.12022466277404,199.70144653320312,2461700,38093.34020591736,0,150.06536460876816,37943.274841308594,190.0,19.04168814349174,32000,,75.13383668872777,199.328,197.0551,195.1251,191.8479,183.2705,199.84230041503903,0.1538,VOO
2017-07-24,199.6309814453125,199.61336499773444,199.7542697035341,199.21708227040855,199.6309814453125,1278200,38079.95183921814,0,150.06536460876816,37929.886474609375,190.0,18.99984949755669,32000,,73.1030148324341,199.5376,197.2013,195.2522,191.9919,183.3822,199.84230041503903,0.1346,VOO
2017-07-25,200.1064910888672,200.3530675721121,200.4235199155265,199.92156544513875,200.1064910888672,1349500,38170.29867149353,0,150.06536460876816,38020.233306884766,190.0,19.28218334841729,32000,,73.54563471684907,199.8124,197.3682,195.3933,192.1397,183.4976,200.1064910888672,0.1268,VOO
2017-07-26,200.16815185546875,200.40592684660805,200.4235298552767,199.88634246783536,200.16815185546875,1574100,38182.01421714783,0,150.06536460876816,38031.94885253906,190.0,19.318794428586973,32000,,94.29043740573152,199.8899,197.6165,195.5277,192.2873,183.6098,200.16815185546875,0.1128,VOO
2017-07-27,199.93038940429688,200.56444712882995,200.59086508090115,198.7151098593732,199.93038940429688,1834500,38136.83935142517,0,150.06536460876816,37986.773986816406,190.0,19.17762297320367,32000,,88.76121630097634,199.9075,197.7667,195.6572,192.4217,183.7217,200.16815185546875,0.0859,VOO
2017-07-28,199.70144653320312,199.49889096666945,199.83353630493104,199.10260821407255,199.70144653320312,2364100,38093.34020591736,0,150.06536460876816,37943.274841308594,190.0,19.04168814349174,32000,,84.5407392630169,199.9075,197.9903,195.786,192.5573,183.8306,200.16815185546875,0.0524,VOO
2017-07-31,199.58694458007807,200.10651555920867,200.16816640626425,199.4108204187099,199.58694458007807,3020000,38071.5848348236,0,150.06536460876816,37921.51947021484,190.0,18.97370260882376,32000,,85.10000458999839,199.8987,198.192,195.91,192.6917,183.9427,200.16815185546875,0.0202,VOO
2017-08-01,200.03602600097656,200.168129175491,200.18574561957485,199.62212690816872,200.03602600097656,1674500,39151.90940414429,0,144.88433395386096,39007.02507019043,195.0,18.642149709528155,33000,Buy all cash Monthly invest,81.55804498730626,199.8846,198.3946,196.0286,192.8278,184.0556,200.16815185546875,0.0083,VOO
2017-08-02,200.1505279541016,200.1769459035318,200.27381619724608,199.2786953106728,200.1505279541016,1889300,39174.23728500367,0,144.88433395386096,39029.35295104981,195.0,18.709809954556576,33000,,80.56218797482092,199.8811,198.5856,196.149,192.9562,184.1671,200.16815185546875,-0.0008,VOO
2017-08-03,199.7982940673828,200.0624735807214,200.0624735807214,199.50768316529872,199.7982940673828,1266400,39105.55167709351,0,144.88433395386096,38960.66734313965,195.0,18.5016717487682,33000,,67.5818738846182,199.8546,198.8472,196.2676,193.0754,184.2782,200.16815185546875,-0.0227,VOO
2017-08-04,200.1329040527344,200.2209728391612,200.42351492305065,199.76303933708013,200.1329040527344,1039800,39170.80062423707,0,144.88433395386096,39025.91629028321,195.0,18.699395831021427,33000,,70.184007630554,199.9409,199.0638,196.3858,193.1892,184.3908,200.16815185546875,-0.0294,VOO
2017-08-07,200.4587554931641,200.19456256117127,200.48517344262228,200.0800758219119,200.4587554931641,848500,39234.34165512086,0,144.88433395386096,39089.457321167,195.0,18.89194440945714,33000,,71.49192138742382,200.1153,199.2866,196.516,193.2993,184.5034,200.4587554931641,-0.0264,VOO
2017-08-08,200.0624847412109,200.20338944779297,201.3306002256246,199.6662020116848,200.0624847412109,1064700,39157.06885848998,0,144.88433395386096,39012.184524536126,195.0,18.657784419666612,33000,,54.188628920318976,200.1206,199.4971,196.6446,193.3981,184.6179,200.4587554931641,-0.0406,VOO
2017-08-09,199.947998046875,199.3315567935884,200.03605340453797,199.02332944823937,199.947998046875,1536600,39134.74395309448,0,144.88433395386096,38989.859619140625,195.0,18.590133191195402,33000,,51.54676467829885,200.0801,199.6283,196.755,193.4972,184.7324,200.4587554931641,-0.0557,VOO
2017-08-10,197.2003936767578,199.23466979824997,199.33154008974955,197.1299547714948,197.2003936767578,3043300,38598.96110092163,0,144.88433395386096,38454.07676696777,195.0,16.96654879067161,33000,,29.23914833251004,199.5605,199.6054,196.8202,193.571,184.8369,200.4587554931641,-0.1546,VOO
2017-08-11,197.464599609375,197.3765442532909,197.9841839911399,197.14757076516727,197.464599609375,1584300,38650.48125778198,0,144.88433395386096,38505.596923828125,195.0,17.122670478127212,33000,,32.57757969036844,199.0268,199.5508,196.947,193.6378,184.9388,200.4587554931641,-0.2043,VOO
2017-08-14,199.40200805664065,198.635860554198,199.61336511546483,198.635860554198,199.40200805664065,2201900,39028.27590499879,0,144.88433395386096,38883.39157104493,195.0,18.26750274242057,33000,,45.412998078524176,198.8155,199.5918,197.0945,193.7214,185.0502,200.4587554931641,-0.1663,VOO
2017-08-15,199.4196319580078,199.7630787930516,199.78949674671543,199.11141801945783,199.4196319580078,1309700,39031.71256576538,0,144.88433395386096,38886.82823181152,195.0,18.277916865955703,33000,,45.098156775045815,198.6869,199.6261,197.2226,193.8044,185.1634,200.4587554931641,-0.1366,VOO
2017-08-16,199.73663330078125,199.85992154668548,200.2474027302162,199.3491521172505,199.73663330078125,1531400,39093.5278276062,0,144.88433395386096,38948.643493652344,195.0,18.46523584123092,33000,,48.74417979057136,198.6447,199.6239,197.3381,193.888,185.278,200.4587554931641,-0.1036,VOO
2017-08-17,196.62803649902344,199.19068568127787,199.4636801796612,196.62803649902344,196.62803649902344,3396200,38487.35145126343,0,144.88433395386096,38342.46711730957,195.0,16.628337731101304,33000,,35.49454332286217,198.5302,199.4632,197.3956,193.9435,185.3766,200.4587554931641,-0.1799,VOO
2017-08-18,196.26695251464844,196.460693126139,197.49984853662596,195.8970877392789,196.26695251464844,2691100,38416.9400743103,0,144.88433395386096,38272.055740356445,195.0,16.414969922152434,33000,,34.68717582029342,198.2907,199.2915,197.4392,194.0006,185.4713,200.4587554931641,-0.2324,VOO
2017-08-21,196.5047149658203,196.2493369601315,196.6984555649269,195.606464318818,196.5047149658203,1281300,38463.30375228882,0,144.88433395386096,38318.41941833496,195.0,16.555465916026723,33000,,33.388697641968534,197.7112,199.1352,197.4718,194.0372,185.5671,200.4587554931641,-0.2475,VOO
2017-08-22,198.4949188232422,197.01545999967192,198.6710563914471,196.98904205192315,198.4949188232422,1455700,38851.393504486085,0,144.88433395386096,38706.50917053223,195.0,17.731495468139656,33000,,43.38018166643076,197.5263,199.0546,197.5374,194.0999,185.6728,200.4587554931641,-0.1811,VOO
2017-08-23,197.81686401367188,197.66715781263977,198.195530268504,197.4910202232736,197.81686401367188,1462900,38719.17281661987,0,144.88433395386096,38574.288482666016,195.0,17.33082671702992,33000,,42.278597226467134,197.1423,198.937,197.5948,194.156,185.7932,200.4587554931641,-0.1527,VOO
2017-08-24,197.35891723632807,198.1779005348424,198.29238727277212,197.15637514703064,197.35891723632807,1345100,38629.87319503783,0,144.88433395386096,38484.98886108397,195.0,17.060221803144927,33000,,39.29301733886166,197.2885,198.8085,197.6453,194.2132,185.9015,200.4587554931641,-0.1422,VOO
2017-08-25,197.7904357910156,198.09864968157729,198.65345349696327,197.67594905135545,197.7904357910156,1220800,38714.0193132019,0,144.88433395386096,38569.13497924804,195.0,17.31521004000576,33000,,39.78419998013752,197.5932,198.7129,197.6777,194.2789,186.0219,200.4587554931641,-0.1144,VOO
2017-08-28,197.8608245849609,198.2835385455305,198.3275729294324,197.42932255998127,197.8608245849609,801000,38727.74512802123,0,144.88433395386096,38582.860794067376,195.0,17.35680341824617,33000,,41.35511330955942,197.8644,198.6266,197.701,194.3484,186.1429,200.4587554931641,-0.0887,VOO
2017-08-29,198.0106201171875,196.60159991639392,198.2836145897058,196.51353111481464,198.0106201171875,1397400,38756.95525680542,0,144.88433395386096,38612.07092285156,195.0,17.445318960016422,33000,,42.41386068098876,197.7675,198.5253,197.7291,194.4176,186.2574,200.4587554931641,-0.0628,VOO
2017-08-30,198.99691772460935,198.01941319330365,199.2346927288221,197.8697069869214,198.99691772460935,1377800,38949.28329025268,0,144.88433395386096,38804.39895629882,195.0,18.028131182583884,33000,,58.16016622933049,198.0035,198.4676,197.7829,194.4894,186.3787,200.4587554931641,-0.0111,VOO
2017-08-31,200.16815185546875,199.57812856719897,200.4147283509424,199.50767622029065,200.16815185546875,2202700,39177.673945770264,0,144.88433395386096,39032.789611816406,195.0,18.720224078091707,33000,,61.34524163225998,198.5654,198.4861,197.8508,194.5701,186.5048,200.4587554931641,0.0601,VOO
2017-09-01,200.51156616210935,200.5732035572859,200.88143084539564,200.3530450478958,200.51156616210935,1393700,40239.62694641113,0,137.3137139892616,40102.31323242187,200.0,18.35184396003273,34000,Buy all cash Monthly invest,55.3752853374966,199.1096,198.5051,197.9233,194.659,186.6321,200.51156616210935,0.1127,VOO
2017-09-05,199.0321502685547,199.9920518533417,200.2122104249824,198.12509802838815,199.0321502685547,2222300,39943.7437677002,0,137.3137139892616,39806.43005371094,200.0,17.481599316765294,34000,,48.35571982097717,199.3439,198.4337,197.975,194.7224,186.7454,200.51156616210935,0.0924,VOO
2017-09-06,199.7278289794922,199.69259608835307,200.02724136712067,199.1906416076125,199.7278289794922,1523300,40082.8795098877,0,137.3137139892616,39945.56579589844,200.0,17.890822087905,34000,,49.96380216534569,199.6873,198.417,198.0395,194.7943,186.8572,200.51156616210935,0.0969,VOO
2017-09-07,199.6837921142578,200.018437388886,200.018437388886,199.3227288903075,199.6837921142578,1620300,40074.07213684083,0,137.3137139892616,39936.75842285156,200.0,17.864918049531852,34000,,66.79571263230287,199.8247,198.4038,198.0874,194.869,186.9728,200.51156616210935,0.0929,VOO
2017-09-08,199.3755798339844,199.41961423198103,199.88634928844016,199.243490077406,199.3755798339844,1896900,40012.42968078615,0,137.3137139892616,39875.11596679688,200.0,17.68361670819454,34000,,67.18620561662209,199.6662,198.5126,198.1336,194.9425,187.0928,200.51156616210935,0.075,VOO
2017-09-11,201.55072021484372,200.65248311647912,201.6740084501532,200.6436681756221,201.55072021484372,2007200,40447.45775695801,0,137.3137139892616,40310.14404296874,200.0,18.963111049876492,34000,,72.97536520058415,199.874,198.7169,198.2227,195.0545,187.2174,201.55072021484372,0.1288,VOO
2017-09-12,202.2904815673828,201.9470347777911,202.29928307163505,201.77971213512131,202.2904815673828,1535000,40595.41002746583,0,137.3137139892616,40458.09631347656,200.0,19.3982647866642,34000,,69.50263750462582,200.5257,198.8613,198.3232,195.1694,187.3414,202.2904815673828,0.1781,VOO
2017-09-13,202.4137420654297,201.9910280458728,202.4137420654297,201.91177420623436,202.4137420654297,1155800,40620.0621270752,0,137.3137139892616,40482.74841308594,200.0,19.470770961985885,34000,,75.04809890831692,201.0629,199.011,198.3991,195.287,187.4725,202.4137420654297,0.202,VOO
2017-09-14,202.3433380126953,202.07914504678195,202.49304422465,201.9382403399732,202.3433380126953,1857300,40605.98131652833,0,137.3137139892616,40468.66760253906,200.0,19.42935681331861,34000,,78.3574406172576,201.5948,199.1413,198.4954,195.4044,187.5977,202.4137420654297,0.2021,VOO
