Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2017-08-10,197.2003631591797,199.23463896585915,199.3315092423677,197.1299242648174,197.2003631591797,3043300,38598.954751281744,0,144.88393524170283,38454.07081604004,195.0,16.966529549338617,33000,,29.239958659263166,199.5605,199.6054,196.8202,193.571,184.8369,200.4587860107422,-0.1546,VOO
2017-08-11,197.4646453857422,197.376590009245,197.9842298879575,197.14761646804067,197.4646453857422,1584300,38650.48978546143,0,144.88393524170283,38505.60585021973,195.0,17.1226963195801,33000,,32.57884571493081,199.0269,199.5508,196.947,193.6378,184.9388,200.4587860107422,-0.2043,VOO
2017-08-14,199.4020233154297,198.6358757543593,199.61338039042752,198.6358757543593,199.4020233154297,2201900,39028.278481750494,0,144.88393524170283,38883.39454650879,195.0,18.26751055075908,33000,,45.413162135364814,198.8155,199.5918,197.0945,193.7214,185.0502,200.4587860107422,-0.1663,VOO
2017-08-15,199.4196319580078,199.7630787930516,199.78949674671543,199.11141801945783,199.4196319580078,1309700,39031.71216705323,0,144.88393524170283,38886.82823181152,195.0,18.277915657737065,33000,,45.09822338575911,198.6869,199.6261,197.2226,193.8044,185.1634,200.4587860107422,-0.1366,VOO
2017-08-16,199.73663330078125,199.85992154668548,200.2474027302162,199.3491521172505,199.73663330078125,1531400,39093.52742889405,0,144.88393524170283,38948.643493652344,195.0,18.465234633012262,33000,,48.744412358083785,198.6447,199.6239,197.3381,193.888,185.278,200.4587860107422,-0.1036,VOO
2017-08-17,196.6280059814453,199.19065476596475,199.46364922197807,196.6280059814453,196.6280059814453,3396200,38487.34510162354,0,144.88393524170283,38342.461166381836,195.0,16.62831848976831,33000,,35.494928719779,198.5302,199.4632,197.3956,193.9435,185.3766,200.4587860107422,-0.1799,VOO
2017-08-18,196.26693725585935,196.4606778522876,197.49983318198528,195.89707250924505,196.26693725585935,2691100,38416.936700134276,0,144.88393524170283,38272.05276489257,195.0,16.414959697376585,33000,,34.68752067313851,198.2906,199.2915,197.4392,194.0006,185.4713,200.4587860107422,-0.2324,VOO
2017-08-21,196.50473022460935,196.24935219909025,196.69847083876016,195.60647950785696,196.50473022460935,1281300,38463.306329040526,0,144.88393524170283,38318.42239379882,195.0,16.555473724365232,33000,,33.38917479525993,197.7112,199.1352,197.4718,194.0372,185.5671,200.4587860107422,-0.2475,VOO
2017-08-22,198.49493408203125,197.01547514473137,198.67107166377627,196.98905719495176,198.49493408203125,1455700,38851.3960812378,0,144.88393524170283,38706.512145996094,195.0,17.73150327647819,33000,,43.38024181887622,197.5262,199.0546,197.5374,194.0999,185.6728,200.4587860107422,-0.1811,VOO
2017-08-23,197.8168487548828,197.66714256539845,198.19551498050612,197.4910049896188,197.8168487548828,1462900,38719.169442443854,0,144.88393524170283,38574.28550720215,195.0,17.330816492254097,33000,,42.27872578015462,197.1423,198.937,197.5948,194.156,185.7932,200.4587860107422,-0.1527,VOO
2017-08-24,197.3589782714844,198.1779618232772,198.29244859661304,197.15643611954877,197.3589782714844,1345100,38629.884698181166,0,144.88393524170283,38485.00076293946,195.0,17.060256661155048,33000,,39.29313929313928,197.2885,198.8085,197.6453,194.2132,185.9015,200.4587860107422,-0.1422,VOO
2017-08-25,197.7904510498047,198.09866496414384,198.6534688223309,197.6759643013123,197.7904510498047,1220800,38714.02188995362,0,144.88393524170283,38569.137954711914,195.0,17.31521784834431,33000,,39.78417736900155,197.5932,198.7129,197.6777,194.2789,186.0219,200.4587860107422,-0.1144,VOO
2017-08-28,197.86090087890625,198.28361500247175,198.3276494033531,197.429398687542,197.86090087890625,801000,38727.759606628424,0,144.88393524170283,38582.87567138672,195.0,17.356847292813416,33000,,41.35546467305667,197.8644,198.6266,197.701,194.3484,186.1429,200.4587860107422,-0.0887,VOO
2017-08-29,198.01058959960935,196.60156961597528,198.2835840300535,196.5135008279692,198.01058959960935,1397400,38756.948907165526,0,144.88393524170283,38612.06497192382,195.0,17.445299718683405,33000,,42.41362168724801,197.7676,198.5253,197.7291,194.4176,186.2574,200.4587860107422,-0.0628,VOO
2017-08-30,198.9968719482422,198.0193676417973,199.2346468977582,197.8696614698528,198.9968719482422,1377800,38949.27396514893,0,144.88393524170283,38804.39002990723,195.0,18.028102924693723,33000,,58.16015347764372,198.0036,198.4677,197.7829,194.4894,186.3787,200.4587860107422,-0.0111,VOO
2017-08-31,200.1681671142578,199.57814378101065,200.4147436285279,199.50769142873173,200.1681671142578,2202700,39177.67652252198,0,144.88393524170283,39032.79258728027,195.0,18.720231886430238,33000,,61.34520074278031,198.5654,198.4861,197.8508,194.5701,186.5048,200.4587860107422,0.0601,VOO
2017-09-01,200.5116271972656,200.5732646112044,200.88149199313767,200.35310603479869,200.5116271972656,1393700,40239.63844802856,0,137.3130085754433,40102.32543945312,200.0,18.351877788319303,34000,Buy all cash Monthly invest,55.37551504972716,199.1096,198.5051,197.9233,194.659,186.6321,200.5116271972656,0.1128,VOO
2017-09-05,199.03211975097656,199.992021188582,200.2121797264657,198.12506764988828,199.03211975097656,2222300,39943.73695877076,0,137.3130085754433,39806.42395019531,200.0,17.481579290502225,34000,,48.35560309661512,199.3439,198.4337,197.975,194.7224,186.7454,200.5116271972656,0.0924,VOO
2017-09-06,199.72784423828125,199.6926113444504,200.0272566487842,199.19065682536157,199.72784423828125,1523300,40082.881856231696,0,137.3130085754433,39945.56884765625,200.0,17.890828988916763,34000,,49.96386530793533,199.6873,198.417,198.0395,194.7943,186.8572,200.5116271972656,0.0969,VOO
2017-09-07,199.6837921142578,200.018437388886,200.018437388886,199.3227288903075,199.6837921142578,1620300,40074.07143142701,0,137.3130085754433,39936.75842285156,200.0,17.864915974785323,34000,,66.79565498894625,199.8247,198.4038,198.0874,194.869,186.9728,200.5116271972656,0.0929,VOO
2017-09-08,199.3755798339844,199.41961423198103,199.88634928844016,199.243490077406,199.3755798339844,1896900,40012.42897537233,0,137.3130085754433,39875.11596679688,200.0,17.68361463344803,34000,,67.18602901230611,199.6662,198.5126,198.1336,194.9425,187.0928,200.5116271972656,0.075,VOO
2017-09-11,201.55075073242188,200.6525134980517,201.67403898639887,200.64369855585997,201.55075073242188,2007200,40447.46315505982,0,137.3130085754433,40310.150146484375,200.0,18.963126926646524,34000,,72.97514735674923,199.874,198.7169,198.2227,195.0545,187.2175,201.55075073242188,0.1288,VOO
2017-09-12,202.2904815673828,201.9470347777911,202.29928307163505,201.77971213512131,202.2904815673828,1535000,40595.40932205201,0,137.3130085754433,40458.09631347656,200.0,19.398262711917667,34000,,69.50234503262347,200.5257,198.8613,198.3232,195.1694,187.3414,202.2904815673828,0.1781,VOO
2017-09-13,202.4137420654297,201.9910280458728,202.4137420654297,201.91177420623436,202.4137420654297,1155800,40620.06142166138,0,137.3130085754433,40482.74841308594,200.0,19.470768887239352,34000,,75.04797379317225,201.0629,199.011,198.3991,195.287,187.4725,202.4137420654297,0.202,VOO
2017-09-14,202.3433074951172,202.0791145690496,202.49301368449304,201.93820988349216,202.3433074951172,1857300,40605.97450759888,0,137.3130085754433,40468.66149902344,200.0,19.42933678705554,34000,,78.35632896338234,201.5948,199.1413,198.4954,195.4045,187.5977,202.4137420654297,0.2021,VOO
2017-09-15,202.6250762939453,202.21117723392985,202.6603091793216,202.0967039499784,202.6250762939453,1419700,40662.32826736451,0,137.3130085754433,40525.01525878906,200.0,19.595083139307377,34000,,77.98127057693122,202.2447,199.4412,198.5977,195.5268,187.7263,202.6250762939453,0.198,VOO
2017-09-18,202.97735595703125,202.95093800936107,203.33840572099368,202.65151220674932,202.97735595703125,1325200,40732.784199981696,0,137.3130085754433,40595.47119140625,200.0,19.802306470534404,34000,,78.67689065712457,202.53,199.7767,198.7078,195.6405,187.8598,202.97735595703125,0.1933,VOO
2017-09-19,203.2239227294922,203.24152573549247,203.2943750657208,202.9333118815777,203.2239227294922,1302400,40782.09755447388,0,137.3130085754433,40644.78454589844,200.0,19.947345748452605,34000,,78.90596578266528,202.7167,200.1127,198.8164,195.754,187.9913,203.2239227294922,0.1846,VOO
2017-09-20,203.33547973632807,203.3000663781877,203.38858626729996,202.3706750737037,203.33547973632807,1850500,40804.408955841056,0,137.3130085754433,40667.09594726561,200.0,20.012967517179582,34000,,76.6400392758699,202.901,200.3547,198.9258,195.8641,188.1224,203.33547973632807,0.1692,VOO
2017-09-21,202.7601318359375,203.17613747854372,203.21155083508785,202.5830920656936,202.7601318359375,1899900,40689.339375762946,0,137.3130085754433,40552.0263671875,200.0,19.67452757577337,34000,,67.17198572598336,202.9844,200.6019,199.0518,195.9732,188.2537,203.33547973632807,0.1283,VOO
2017-09-22,202.7335662841797,202.476880225764,202.9282992276281,202.45032696131543,202.7335662841797,1599200,40684.02626541138,0,137.3130085754433,40546.71325683594,200.0,19.658900780621714,34000,,65.36572703271378,203.0061,200.8706,199.1486,196.0841,188.3817,203.33547973632807,0.0907,VOO
2017-09-25,202.4326171875,202.53884374990827,202.87518959652652,201.6890987818325,202.4326171875,1523300,40623.836446075446,0,137.3130085754433,40486.5234375,200.0,19.481871900221904,34000,,78.09575919253453,202.8971,201.1027,199.2686,196.1915,188.5171,203.33547973632807,0.0483,VOO
2017-09-26,202.5034637451172,202.77785652290683,202.9814495890813,202.28217750415905,202.5034637451172,2335000,40638.00575759888,0,137.3130085754433,40500.69274902344,200.0,19.523546345879073,34000,,75.5735321821919,202.7531,201.3348,199.3845,196.3044,188.6519,203.33547973632807,0.0167,VOO
2017-09-27,203.29122924804688,203.16730950126885,203.63643522165992,202.3441312204375,203.29122924804688,2103600,40795.55885818482,0,137.3130085754433,40658.245849609375,200.0,19.986937818190654,34000,,79.23152821430956,202.7442,201.5989,199.5062,196.4198,188.7923,203.33547973632807,0.0161,VOO
2017-09-28,203.5302276611328,203.0168419802376,203.5921807830782,202.9548753520524,203.5302276611328,1084700,40843.35854080201,0,137.3130085754433,40706.04553222656,200.0,20.127525120005906,34000,,84.04755771524893,202.8982,201.8255,199.6263,196.5385,188.9335,203.5302276611328,0.0177,VOO
2017-09-29,204.2559814453125,203.50361657123543,204.3179480558908,203.35314359642004,204.2559814453125,1726200,40988.509297637946,0,137.3130085754433,40851.1962890625,200.0,20.55443911069983,34000,,79.07709061805014,203.2027,202.0299,199.7878,196.6622,189.0798,204.2559814453125,0.0357,VOO
2017-10-02,205.1146240234375,204.4684720277807,205.1146240234375,204.38881222822835,205.1146240234375,1960600,42155.10994766236,0,106.6120228576699,42048.49792480469,205.0,20.443171279035298,35000,Buy all cash Monthly invest,79.59859909484895,203.7391,202.2601,199.943,196.7951,189.2255,205.1146240234375,0.0671,VOO
2017-10-03,205.53062438964844,205.26507824254696,205.5748843318717,205.06149871580564,205.53062438964844,1316400,42240.3900227356,0,106.6120228576699,42133.77799987793,205.0,20.68682863638742,35000,,80.77808582449373,204.3445,202.585,200.1018,196.9379,189.371,205.53062438964844,0.0912,VOO
2017-10-04,205.81385803222656,205.4597920336789,206.0439908016049,205.3358723107464,205.81385803222656,1006700,42298.452919464115,0,106.6120228576699,42191.840896606445,205.0,20.852722627040322,35000,,82.88826036913004,204.8491,202.8893,200.2678,197.0935,189.5188,205.81385803222656,0.1049,VOO
2017-10-05,207.03533935546875,206.11479481275617,207.06189261589648,206.02627494050623,207.03533935546875,1471800,42548.85659072876,0,106.6120228576699,42442.244567871094,205.0,21.568161687796472,35000,,85.47515655262647,205.5501,203.2569,200.4297,197.2456,189.6716,207.03533935546875,0.1406,VOO
2017-10-06,206.8406219482422,206.64590252591955,206.8583286252669,206.3980495662856,206.8406219482422,1101500,42508.93952224732,0,106.6120228576699,42402.32749938965,205.0,21.454112920706624,35000,,81.88341371884799,206.067,203.6301,200.5827,197.4004,189.8206,207.03533935546875,0.1434,VOO
2017-10-09,206.47775268554688,207.0530914627034,207.06193804937504,206.2210531034389,206.47775268554688,768300,42434.55132339478,0,106.6120228576699,42327.93930053711,205.0,21.24157520969936,35000,,76.34796017466213,206.3396,203.8765,200.7147,197.5556,189.9702,207.03533935546875,0.12,VOO
2017-10-10,206.99996948242188,206.98226280416085,207.345175424202,206.49543044876887,206.99996948242188,1027600,42541.60576675415,0,106.6120228576699,42434.993743896484,205.0,21.547445047869008,35000,,77.82288335882107,206.6335,204.1119,200.855,197.7024,190.1235,207.03533935546875,0.1088,VOO
2017-10-11,207.33636474609372,206.8937922565876,207.33636474609372,206.7698724997755,207.33636474609372,1036400,42610.56679580688,0,106.6120228576699,42503.95477294921,205.0,21.744476559448223,35000,,86.05356799384496,206.938,204.3581,200.9984,197.8566,190.2801,207.33636474609372,0.0997,VOO
2017-10-12,207.0177001953125,207.00884010203424,207.3629061771708,206.80526055023057,207.0177001953125,1079400,42545.24056289673,0,106.6120228576699,42438.62854003906,205.0,21.55783017970494,35000,,82.26716590470805,206.9345,204.5918,201.119,197.9913,190.4376,207.33636474609372,0.0719,VOO
2017-10-13,207.24778747558597,207.4513669826568,207.53988685855023,207.1415744295032,207.24778747558597,1067900,42592.408455352794,0,106.6120228576699,42485.796432495124,205.0,21.692595586722273,35000,,86.65811685822419,207.0159,204.8229,201.2424,198.1184,190.5961,207.33636474609372,0.0507,VOO
2017-10-16,207.5752868652344,207.48678049550944,207.7346199407181,207.1592677594405,207.5752868652344,1767300,42659.54583023072,0,106.6120228576699,42552.933807373054,205.0,21.884416657802074,35000,,87.15988543038509,207.2354,205.0528,201.3737,198.2494,190.7609,207.5752868652344,0.0376,VOO
2017-10-17,207.70806884765625,207.53988918531525,207.73462210947463,207.3186029993375,207.70806884765625,1332100,42686.7661366272,0,106.6120228576699,42580.15411376953,205.0,21.962188961792005,35000,,85.79668277625805,207.377,205.277,201.5083,198.3802,190.9308,207.70806884765625,0.0242,VOO
2017-10-18,207.8939971923828,208.06217689963128,208.08873016853997,207.72581748513437,207.8939971923828,1527800,42724.881447296146,0,106.6120228576699,42618.26942443848,205.0,22.071089849417568,35000,,85.6734425051642,207.4886,205.505,201.6381,198.5157,191.1042,207.8939971923828,0.0129,VOO
2017-10-19,208.00018310546875,207.15043814781492,208.00018310546875,206.78752553536708,208.00018310546875,1653600,42746.64955947876,0,106.6120228576699,42640.037536621094,205.0,22.133284455653612,35000,,84.05860667569789,207.6851,205.767,201.7686,198.6482,191.279,208.00018310546875,0.001,VOO
2017-10-20,209.0358123779297,208.71715968960632,209.06236564310345,208.4781667968041,209.0358123779297,1296300,42958.953560333255,0,106.6120228576699,42852.341537475586,205.0,22.739867315237873,35000,,84.55588694864065,208.0427,206.0821,201.9204,198.7888,191.4429,209.0358123779297,0.018,VOO
2017-10-23,208.27462768554688,209.32795242933895,209.32795242933895,208.14184782766847,208.27462768554688,1101000,42802.91069839478,0,106.6120228576699,42696.29867553711,205.0,22.294030566842228,35000,,72.79498444681623,208.1825,206.3742,202.0633,198.9246,191.6005,209.0358123779297,-0.0032,VOO
2017-10-24,208.56668090820312,208.61092734477475,208.79681370208095,208.24802822870544,208.56668090820312,1818400,42862.78160903931,0,106.6120228576699,42756.16958618164,205.0,22.46509031154089,35000,,72.83479018102378,208.3543,206.6773,202.2129,199.0615,191.7516,209.0358123779297,-0.0148,VOO
2017-10-25,207.5664978027344,208.2746164879577,208.37198297600392,206.495466434226,207.5664978027344,1943400,42657.74407241822,0,106.6120228576699,42551.132049560554,205.0,21.87926877833779,35000,,54.57390783332632,208.2888,206.8911,202.3384,199.1835,191.8969,209.0358123779297,-0.0594,VOO
2017-10-26,207.7612152099609,208.0975745991406,208.3719673613705,207.71695526303105,207.7612152099609,3298200,42697.661140899654,0,106.6120228576699,42591.049118041985,205.0,21.993317545427594,35000,,57.9274061304293,208.241,207.1026,202.4653,199.3071,192.0444,209.0358123779297,-0.0855,VOO
2017-10-27,209.5315093994141,208.5667046649585,209.67313583004236,208.2746052166276,209.5315093994141,2825000,43060.57144973756,0,106.6120228576699,42953.95942687989,205.0,23.0302041421073,35000,,71.16601271244699,208.3401,207.3664,202.6275,199.4476,192.1991,209.5315093994141,-0.05,VOO
2017-10-30,208.7702789306641,208.5666993831913,209.44298419975303,208.4781794897303,208.7702789306641,1292500,42904.51920364381,0,106.6120228576699,42797.90718078614,205.0,22.584340581839445,35000,,61.87675178992239,208.4392,207.5492,202.7715,199.5786,192.3449,209.5315093994141,-0.0555,VOO
2017-10-31,209.00927734375,209.1243370007928,209.3102233794616,208.80568428467467,209.00927734375,1357600,42953.51387832642,0,106.6120228576699,42846.90185546875,205.0,22.7243253666469,35000,,61.37194375640499,208.5278,207.7231,202.914,199.715,192.4928,209.5315093994141,-0.0554,VOO
2017-11-01,209.3721618652344,209.8058877143152,210.12454040815769,209.00926273282843,209.3721618652344,2078300,44022.670901184094,0,54.516909484867256,43968.153991699226,210.0,22.28519694773359,36000,Buy all cash Monthly invest,65.90925962585371,208.8889,207.9011,203.0691,199.8568,192.6389,209.5315093994141,-0.0481,VOO
2017-11-02,209.46067810058597,209.2924984170144,209.57575125381672,208.29229391437303,209.46067810058597,1908100,44041.25931060792,0,54.516909484867256,43986.742401123054,210.0,22.33683141835534,36000,,65.24431008312555,209.2288,208.0223,203.2277,199.9913,192.7866,209.5315093994141,-0.0448,VOO
2017-11-03,210.159912109375,209.62883336160132,210.168772200892,209.195107570618,210.159912109375,1934200,44188.09845245362,0,54.516909484867256,44133.58154296875,210.0,22.74471792348227,36000,,66.93765149151648,209.3545,208.1883,203.4437,200.1319,192.9319,210.159912109375,-0.0255,VOO
2017-11-06,210.4785919189453,209.9917730472303,210.56711180811467,209.96521978172728,210.4785919189453,1688600,44255.02121246338,0,54.516909484867256,44200.504302978516,210.0,22.93061447906495,36000,,67.72404341179708,209.6961,208.3883,203.6606,200.3038,193.0771,210.4785919189453,-0.0088,VOO
2017-11-07,210.3900604248047,210.5670866757755,210.8591860676841,209.87667484262323,210.3900604248047,1502700,44236.42959869385,0,54.516909484867256,44181.912689208984,210.0,22.878971107482915,36000,,66.16972567750302,209.9723,208.5578,203.8437,200.4691,193.2214,210.4785919189453,-0.007,VOO
2017-11-08,210.6998443603516,210.1422123679375,210.77065755908788,209.91206609548524,210.6998443603516,4711000,44301.4842251587,0,54.516909484867256,44246.967315673835,210.0,23.05967840321863,36000,,67.03918362158132,210.2378,208.726,204.0317,200.6271,193.364,210.6998443603516,-0.0025,VOO
2017-11-09,209.9386444091797,209.5403319367134,210.08027082355292,208.43390089861904,209.9386444091797,1644100,44141.6322354126,0,54.516909484867256,44087.115325927734,210.0,22.615645098368333,36000,,55.90279856181139,210.3334,208.8721,204.2017,200.7699,193.5069,210.6998443603516,-0.0291,VOO
2017-11-10,209.81468200683597,209.53144274192508,209.9386017176536,209.2481899707787,209.81468200683597,1019000,44115.60013092042,0,54.516909484867256,44061.083221435554,210.0,22.543333697001167,36000,,60.984273820536544,210.2644,209.0004,204.4215,200.9085,193.6482,210.6998443603516,-0.0543,VOO
2017-11-13,210.0625762939453,209.1862780551917,210.23960255764877,209.16857137694996,210.0625762939453,900000,44167.65793121338,0,54.516909484867256,44113.141021728516,210.0,22.687938697814957,36000,,60.7369488599898,210.1812,209.1248,204.6514,201.0453,193.7921,210.6998443603516,-0.0659,VOO
2017-11-14,209.5491943359375,209.2836481826238,209.64656080861124,208.5755296092001,209.5491943359375,2763300,44059.84772003174,0,54.516909484867256,44005.330810546875,210.0,22.388465888977073,36000,,65.30021571822866,210.013,209.2168,204.8688,201.1703,193.9368,210.6998443603516,-0.0913,VOO
2017-11-15,208.4781646728516,208.6640510334125,209.10662345678395,207.84971939515768,208.4781646728516,2436200,43834.9314907837,0,54.516909484867256,43780.414581298835,210.0,21.763698585510284,36000,,54.87347995469425,209.5687,209.246,205.0352,201.2863,194.0764,210.6998443603516,-0.1408,VOO
2017-11-16,210.2573089599609,209.3544709063914,210.60251492308788,209.33676422703545,210.2573089599609,1072300,44208.55179107666,0,54.516909484867256,44154.03488159179,210.0,22.801532752990706,36000,,54.92770979491876,209.6324,209.3589,205.2426,201.4187,194.2193,210.6998443603516,-0.1157,VOO
2017-11-17,209.69081115722656,209.92980405029093,210.12453699927096,209.59344468273653,209.69081115722656,1370500,44089.587252502446,0,54.516909484867256,44035.07034301758,210.0,22.471075701395684,36000,,56.419566013160924,209.6076,209.3916,205.4481,201.5467,194.3573,210.6998443603516,-0.1164,VOO
2017-11-20,209.96519470214844,209.8855214089172,210.1953274777659,209.6553886332997,209.96519470214844,1420400,44147.20779693604,0,54.516909484867256,44092.69088745117,210.0,22.63113276926678,36000,,56.63359417189932,209.5881,209.4762,205.651,201.6644,194.4871,210.6998443603516,-0.1073,VOO
2017-11-21,211.3637237548828,210.7175718237467,211.54961010818283,210.6644652960147,211.3637237548828,1151500,44440.89889801026,0,54.516909484867256,44386.38198852539,210.0,23.446941383361832,36000,,62.083593331938445,209.951,209.616,205.8761,201.7886,194.6208,211.3637237548828,-0.0581,VOO
2017-11-22,211.2132568359375,211.4256964592172,211.5053562531077,211.0539372481565,211.2132568359375,2143500,44409.30084503174,0,54.516909484867256,44354.783935546875,210.0,23.359169013977056,36000,,60.55424560810252,210.4981,209.7984,206.0961,201.9126,194.7493,211.3637237548828,-0.0334,VOO
2017-11-24,211.6558380126953,211.6558380126953,211.79746443407532,211.5407783632831,211.6558380126953,1219300,44502.24289215088,0,54.516909484867256,44447.725982666016,210.0,23.6173413670858,36000,,59.29600782845666,210.7778,209.9931,206.3071,202.045,194.8805,211.6558380126953,-0.0073,VOO
2017-11-27,211.59385681152344,211.71777653722432,212.0187225130355,211.399123884531,211.59385681152344,2654000,44489.22683990479,0,54.516909484867256,44434.70993041992,210.0,23.58118566640219,36000,,57.15889234530368,211.1584,210.0962,206.4975,202.1742,195.0063,211.6558380126953,0.0031,VOO
2017-11-28,213.6916656494141,212.07184897148545,213.74477217881525,211.93908264798245,213.6916656494141,1800500,44929.76669586183,0,54.516909484867256,44875.24978637696,210.0,24.80490748850508,36000,,66.84725397250546,211.9037,210.3423,206.7172,202.3203,195.147,213.6916656494141,0.0684,VOO
2017-11-29,213.6120147705078,213.8510076690261,214.3643798121558,213.1782889185656,213.6120147705078,2442100,44913.04001129151,0,54.516909484867256,44858.52310180664,210.0,24.75844447580975,36000,,65.21746757202408,212.3533,210.5724,206.9602,202.4676,195.2847,213.6916656494141,0.0985,VOO
2017-11-30,215.4000244140625,214.4706195350371,216.32941578684813,214.4086529068568,215.4000244140625,5451700,45288.52203643799,0,54.516909484867256,45234.005126953125,210.0,25.801450101216638,36000,,75.77260126012601,213.1907,210.8738,207.2214,202.6304,195.4311,215.4000244140625,0.1611,VOO
2017-12-01,215.00169372558597,215.31149984728648,215.71867244955808,212.00991310722316,215.00169372558597,3775600,46200.57255798341,0,190.21010070801174,46010.3624572754,214.0,24.866412318874076,37000,Buy all cash Monthly invest,73.8599801222984,213.8599,211.1509,207.4767,202.782,195.5742,215.4000244140625,0.1743,VOO
2017-12-04,214.77154541015625,216.5949416363071,216.9224544143576,214.727285466502,214.77154541015625,2162000,46151.32081848145,0,190.21010070801174,45961.11071777344,214.0,24.733299509409324,37000,,71.69643120784372,214.4954,211.3814,207.7333,202.9335,195.7134,215.4000244140625,0.1607,VOO
2017-12-05,214.0103454589844,215.0105635769512,215.60360907416683,213.87757911865256,214.0103454589844,1886300,45988.424028930676,0,190.21010070801174,45798.21392822266,214.0,24.293037916028858,37000,,70.09570627713305,214.5591,211.558,207.9409,203.0818,195.8514,215.4000244140625,0.1148,VOO
2017-12-06,214.00146484375,213.9660514877991,214.4351771573636,213.61199896571804,214.00146484375,1204800,45986.52357727051,0,190.21010070801174,45796.3134765625,214.0,24.287901560190583,37000,,77.51301637973626,214.637,211.7386,208.1361,203.2297,195.9905,215.4000244140625,0.0734,VOO
2017-12-07,214.70957946777344,213.93064772595375,215.01052545666275,213.8067279948677,214.70957946777344,2670000,46138.06010681153,0,190.21010070801174,45947.850006103516,214.0,24.69745974813926,37000,,74.82701817798153,214.4989,211.9391,208.3411,203.3701,196.1318,215.4000244140625,0.0584,VOO
2017-12-08,215.87794494628903,215.488479108986,215.9044982073564,215.26719292926717,215.87794494628903,1685700,46388.090319213865,0,190.21010070801174,46197.88021850585,214.0,25.37321707895639,37000,,82.33090620305607,214.6742,212.236,208.5666,203.531,196.2761,215.87794494628903,0.0742,VOO
2017-12-11,216.5772247314453,215.99303942400397,216.60379150137427,215.8868128630018,216.5772247314453,2513300,46537.73619323731,0,190.21010070801174,46347.5260925293,214.0,25.77766538712787,37000,,83.08215915129084,215.0353,212.5742,208.7992,203.6984,196.4293,216.5772247314453,0.0942,VOO
2017-12-12,216.94900512695312,216.8073787114212,217.3738708673106,216.5860925019919,216.94900512695312,1855000,46617.29719787598,0,190.21010070801174,46427.08709716797,214.0,25.992695129394548,37000,,81.14492839943162,215.623,212.9185,209.032,203.8699,196.5842,216.94900512695312,0.1057,VOO
2017-12-13,216.8958740234375,217.1791268400472,217.5685927097668,216.83392091120265,216.8958740234375,1808300,46605.92714172364,0,190.21010070801174,46415.717041015625,214.0,25.96196524790173,37000,,82.03545425767648,216.2019,213.2858,209.2599,204.0381,196.7415,216.94900512695312,0.0984,VOO
2017-12-14,216.03729248046875,217.2145231498888,217.28533635288747,215.97532586300588,216.03729248046875,1932900,46422.190691528325,0,190.21010070801174,46231.98059082031,214.0,25.465380247373858,37000,,73.59359362649317,216.4675,213.6638,209.4716,204.1987,196.8899,216.94900512695312,0.0557,VOO
2017-12-15,217.8518829345703,216.99329120463636,218.2325023075649,216.92249149017488,217.8518829345703,3170800,46810.51304870606,0,190.21010070801174,46620.30294799805,214.0,26.514900131637997,37000,,78.34797298231354,216.8623,214.0435,209.7231,204.3875,197.0415,217.8518829345703,0.0722,VOO
2017-12-18,219.2061004638672,219.09104082613163,219.5247531265148,219.0290742082269,219.2061004638672,2089600,47100.31559997559,0,190.21010070801174,46910.10549926758,214.0,27.298150270204303,37000,,76.78397263157271,217.388,214.5193,209.9977,204.5731,197.1994,219.2061004638672,0.1109,VOO
2017-12-19,218.4095001220703,219.44511801557823,219.47167128159853,218.3032870579892,218.4095001220703,3170300,46929.84312683106,0,190.21010070801174,46739.63302612305,214.0,26.837413856300163,37000,,71.78451066471553,217.6801,214.9415,210.2639,204.7663,197.3509,219.2061004638672,0.0975,VOO
2017-12-20,218.24131774902344,219.2680890433097,219.3123489882121,217.98463167857133,218.24131774902344,2570000,46893.85209899903,0,190.21010070801174,46703.641998291016,214.0,26.740140808105473,37000,,65.12709695763435,217.9492,215.2854,210.5262,204.9554,197.5042,219.2061004638672,0.0708,VOO
2017-12-21,218.68386840820312,218.8254948152918,219.347726996914,218.4714423038077,218.68386840820312,2262400,46988.55794006348,0,190.21010070801174,46798.34783935547,214.0,26.99610254071212,37000,,69.51209059903974,218.4785,215.6589,210.7828,205.1445,197.6594,219.2061004638672,0.0549,VOO
2017-12-22,218.63961791992188,218.7104311265276,218.74584448294956,218.13509239393355,218.63961791992188,1888500,46979.088335571294,0,190.21010070801174,46788.87823486328,214.0,26.97050901505755,37000,,70.90912090268728,218.6361,216.0081,211.0346,205.3304,197.8123,219.2061004638672,0.0322,VOO
2017-12-26,218.38528442382807,218.49202263677947,218.53649576123487,218.13625121242856,218.38528442382807,1492300,46924.66096740722,0,190.21010070801174,46734.450866699204,214.0,26.8234080200195,37000,,75.02007078879946,218.4719,216.3477,211.2701,205.5289,197.9658,219.2061004638672,0.0002,VOO
2017-12-27,218.50978088378903,218.5364756130349,218.81218995942947,218.2429693042401,218.50978088378903,1379100,46951.303209838865,0,190.21010070801174,46761.09310913085,214.0,26.895414080645573,37000,,75.4463447529838,218.492,216.5886,211.4933,205.7182,198.1183,219.2061004638672,-0.0248,VOO
