Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2016-12-12,180.17462158203125,180.304693743474,180.73828525783367,179.8017259989572,180.17462158203125,2419600,25000.0,0,25000,0.0,0,0.0,25000,,76.78410586269592,179.0438,175.9601,172.3001,171.403,164.8214,180.37405395507807,0.2273,VOO,0.3126,Hold
2016-12-13,181.406005859375,180.833661928984,181.8482644062252,180.7816330684324,181.406005859375,2670200,25000.0,0,25000,0.0,0,0.0,25000,,78.89270775619053,180.0098,176.4106,172.4915,171.5234,164.9118,181.406005859375,0.2556,VOO,0.3102,Hold
2016-12-14,179.9058074951172,181.1025111469552,181.7528984565798,179.48955008979956,179.9058074951172,4232900,25000.0,0,25000,0.0,0,0.0,25000,,68.1924030381405,180.2284,176.7163,172.6576,171.682,165.0052,181.406005859375,0.1965,VOO,0.3162,Hold
2016-12-15,180.57351684570312,180.13125826835648,181.44069986712515,180.00985317464392,180.57351684570312,2812500,25000.0,0,25000,0.0,0,0.0,25000,,68.09502589571439,180.4868,177.0701,172.803,171.8699,165.1002,181.406005859375,0.1632,VOO,0.3209,Hold
2016-12-16,180.26133728027344,181.0851717676678,181.10250590159788,179.98384558359584,180.26133728027344,3074000,25000.0,0,25000,0.0,0,0.0,25000,,71.37146388819903,180.4643,177.3671,172.926,172.0308,165.2023,181.406005859375,0.1125,VOO,0.3177,Hold
2016-12-19,180.6688995361328,180.4607840887579,181.06780953053843,180.3133513373177,180.6688995361328,2042000,25000.0,0,25000,0.0,0,0.0,25000,,71.71167201841578,180.5631,177.7001,173.0712,172.172,165.3219,181.406005859375,0.0789,VOO,0.3102,Hold
2016-12-20,181.36265563964844,181.1718743173422,181.51007516467368,180.963745629691,181.36265563964844,3195300,25000.0,0,25000,0.0,0,0.0,25000,,76.00338341934442,180.5544,178.0036,173.2509,172.3006,165.4511,181.406005859375,0.0679,VOO,0.3109,Hold
2016-12-21,180.86831665039065,181.29322773901504,181.41463279750187,180.86831665039065,180.86831665039065,1546600,25000.0,0,25000,0.0,0,0.0,25000,,77.31553672277369,180.7469,178.2664,173.4049,172.4222,165.5781,181.406005859375,0.0291,VOO,0.3085,Hold
2016-12-22,180.63800048828125,180.76889925927097,180.8387092741524,180.1929766226736,180.63800048828125,1863700,25000.0,0,25000,0.0,0,0.0,25000,,75.47259871165393,180.7598,178.5098,173.5397,172.5516,165.699,181.406005859375,-0.0157,VOO,0.3101,Hold
2016-12-23,180.79502868652344,180.61177578140936,180.8212057708404,180.42853619119063,180.79502868652344,1278900,25000.0,0,25000,0.0,0,0.0,25000,,73.45279332089883,180.8666,178.726,173.7041,172.6742,165.836,181.406005859375,-0.048,VOO,0.3095,Hold
2016-12-27,181.24005126953125,181.0480771091776,181.63272084665635,181.0480771091776,181.24005126953125,1818500,25000.0,0,25000,0.0,0,0.0,25000,,73.00564461503726,180.9808,179.006,173.8531,172.8014,165.9649,181.406005859375,-0.0605,VOO,0.3145,Hold
2016-12-28,179.80899047851562,181.5018463682956,181.56293511158893,179.67810504988157,179.80899047851562,2228000,25000.0,0,25000,0.0,0,0.0,25000,,55.33644474679156,180.6701,179.2006,173.9873,172.8957,166.1012,181.406005859375,-0.1263,VOO,0.3142,Hold
2016-12-29,179.77407836914062,179.8438883640316,180.1667479398692,179.3290413160725,179.77407836914062,1772700,25000.0,0,25000,0.0,0,0.0,25000,,52.76844083771789,180.4512,179.4134,174.1343,172.9848,166.2367,181.406005859375,-0.1722,VOO,0.3193,Hold
2016-12-30,179.15451049804688,180.07946956481024,180.1318237286053,178.45642391269337,179.15451049804688,4251000,25000.0,0,25000,0.0,0,0.0,25000,,42.76189717191989,180.1545,179.6295,174.2591,173.0588,166.3768,181.406005859375,-0.2235,VOO,0.3174,Hold
2017-01-03,180.40237426757807,180.350006779648,180.91720805560453,179.37269337662883,180.40237426757807,4750200,26000.0,0,26000,0.0,0,0.0,26000,Monthly invest,51.202127522486535,180.076,179.9019,174.4013,173.1437,166.5192,181.406005859375,-0.2088,VOO,0.3158,Hold
2017-01-04,181.4669647216797,180.8037763158601,181.6589255963725,180.73396630920027,181.4669647216797,4622400,26000.0,0,26000,0.0,0,0.0,26000,,50.32752076211089,180.1214,180.1773,174.5719,173.2292,166.6535,181.4669647216797,-0.1596,VOO,0.3111,Hold
2017-01-05,181.3273468017578,181.28371388272956,181.53676350925764,180.6379812998443,181.3273468017578,2772100,26000.0,0,26000,0.0,0,0.0,26000,,58.94553289880511,180.4251,180.4149,174.727,173.3157,166.7964,181.4669647216797,-0.1337,VOO,0.3046,Hold
2017-01-06,182.0341339111328,181.49312305903487,182.45298059292168,180.9782759774718,182.0341339111328,2194600,26000.0,0,26000,0.0,0,0.0,26000,,59.14645915467656,180.8771,180.5759,174.9287,173.404,166.934,182.0341339111328,-0.0936,VOO,0.3054,Hold
2017-01-09,181.4582061767578,181.79852159245485,181.9206857592462,181.40585200740372,181.4582061767578,1705200,26000.0,0,26000,0.0,0,0.0,26000,,57.255200124314605,181.3378,180.6847,175.1171,173.4891,167.0762,182.0341339111328,-0.0917,VOO,0.3061,Hold
2017-01-10,181.43202209472656,181.4145662673166,182.21737454943536,181.0742508647446,181.43202209472656,2189400,26000.0,0,26000,0.0,0,0.0,26000,,54.850165835870975,181.5437,180.7376,175.3143,173.5682,167.215,182.0341339111328,-0.0943,VOO,0.3043,Hold
2017-01-11,181.9468536376953,181.36220991799763,181.9468536376953,180.73393328774748,181.9468536376953,5677600,26000.0,0,26000,0.0,0,0.0,26000,,53.799390287469926,181.6397,180.8263,175.5193,173.657,167.3402,182.0341339111328,-0.0802,VOO,0.3031,Hold
2017-01-12,181.5455322265625,181.47572220596703,181.6676964338795,180.2278897245362,181.5455322265625,3244600,26000.0,0,26000,0.0,0,0.0,26000,,54.45828009354131,181.6833,180.8332,175.726,173.7358,167.4644,182.0341339111328,-0.0885,VOO,0.3032,Hold
2017-01-13,181.9032440185547,181.6589023690388,182.1824706945941,181.61528277098884,181.9032440185547,2822700,26000.0,0,26000,0.0,0,0.0,26000,,58.192006670658,181.6572,180.9331,175.922,173.8211,167.6016,182.0341339111328,-0.0835,VOO,0.3036,Hold
2017-01-17,181.25750732421875,181.31858274901032,181.68508855734092,180.9171919149649,181.25750732421875,1690000,26000.0,0,26000,0.0,0,0.0,26000,,52.81616724738676,181.617,180.9673,176.0995,173.901,167.7324,182.0341339111328,-0.1055,VOO,0.3009,Hold
2017-01-18,181.64146423339844,181.5105654914071,181.6938184042366,180.99573172497065,181.64146423339844,1980500,26000.0,0,26000,0.0,0,0.0,26000,,52.46263501103678,181.6589,181.0363,176.2879,173.9851,167.864,182.0341339111328,-0.1068,VOO,0.3118,Hold
2017-01-19,181.0306396484375,181.7374475699669,181.877054251024,180.603058403918,181.0306396484375,1666900,26000.0,0,26000,0.0,0,0.0,26000,,58.33340272457782,181.4757,181.0544,176.4655,174.0625,168.0049,182.0341339111328,-0.1298,VOO,0.3175,Hold
2017-01-20,181.6152801513672,181.62400140787227,182.11265807006447,181.11788891777448,181.6152801513672,2082500,26000.0,0,26000,0.0,0,0.0,26000,,61.68340127228188,181.4896,181.067,176.6413,174.1423,168.1566,182.0341339111328,-0.1229,VOO,0.3128,Hold
2017-01-23,181.1964263916016,181.3622234751577,181.6850963854656,180.4808972016542,181.1964263916016,4586600,26000.0,0,26000,0.0,0,0.0,26000,,63.29571716136007,181.3483,181.0834,176.8182,174.2202,168.3064,182.0341339111328,-0.1325,VOO,0.3086,Hold
2017-01-24,182.3483123779297,181.379720059158,182.7235262282697,181.28373295315723,182.3483123779297,1940100,26000.0,0,26000,0.0,0,0.0,26000,,62.83114431805148,181.5664,181.1689,177.0206,174.3167,168.4613,182.3483123779297,-0.0965,VOO,0.3089,Hold
2017-01-25,183.86663818359372,183.2296268333188,183.9189923625428,183.06382972338145,183.86663818359372,2873000,26000.0,0,26000,0.0,0,0.0,26000,,64.92964512129595,182.0115,181.3225,177.2559,174.4217,168.6304,183.86663818359372,-0.0208,VOO,0.3123,Hold
2017-01-26,183.72694396972656,183.81419646110768,184.0323476618993,183.46515986579803,183.72694396972656,2485100,26000.0,0,26000,0.0,0,0.0,26000,,64.92902873026361,182.5507,181.4469,177.4978,174.5241,168.7866,183.86663818359372,0.0176,VOO,0.3092,Hold
2017-01-27,183.4652557373047,183.8142925150068,183.9102796261098,183.27328151509863,183.4652557373047,1428200,26000.0,0,26000,0.0,0,0.0,26000,,59.42571383778004,182.9207,181.6297,177.7353,174.6129,168.9316,183.86663818359372,0.0262,VOO,0.3069,Hold
2017-01-30,182.35699462890625,182.7932971419627,182.828208799349,181.39713708911967,182.35699462890625,2782300,26000.0,0,26000,0.0,0,0.0,26000,,55.53174345287176,183.1528,181.7588,177.974,174.6932,169.0617,183.86663818359372,-0.0139,VOO,0.3147,Hold
2017-01-31,182.3483123779297,181.7985668331164,182.3483123779297,181.3186313031126,182.3483123779297,3787100,26000.0,0,26000,0.0,0,0.0,26000,,55.65163704537497,183.1528,181.9185,178.2311,174.7724,169.1945,183.86663818359372,-0.0438,VOO,0.3118,Hold
2017-02-01,182.3744354248047,182.91544623563345,183.12487621800017,181.82469004290132,182.3744354248047,2698800,27000.0,0,27000,0.0,0,0.0,27000,Monthly invest,52.80649955732181,182.8544,182.0171,178.4994,174.8556,169.3276,183.86663818359372,-0.0645,VOO,0.3142,Hold
2017-02-02,182.45294189453125,182.01663947669655,182.72344726320583,181.70250120325989,182.45294189453125,1661300,27000.0,0,27000,0.0,0,0.0,27000,,56.21948719664992,182.5996,182.0664,178.7728,174.9323,169.452,183.86663818359372,-0.0763,VOO,0.3141,Hold
2017-02-03,183.80552673339844,183.3168700370208,183.8840579921242,183.04636460259,183.80552673339844,4264400,27000.0,0,27000,0.0,0,0.0,27000,,61.4736838230151,182.6676,182.1903,179.0081,175.0218,169.59,183.86663818359372,-0.0371,VOO,0.3103,Hold
2017-02-06,183.42161560058597,183.35180558481,183.7182981814593,183.10747718704383,183.42161560058597,1345500,27000.0,0,27000,0.0,0,0.0,27000,,63.47860465027874,182.8806,182.2597,179.2239,175.1039,169.7235,183.86663818359372,-0.0289,VOO,0.3063,Hold
2017-02-07,183.4652557373047,183.8142925150068,183.9800896446301,183.2383831632883,183.4652557373047,1194600,27000.0,0,27000,0.0,0,0.0,27000,,61.86187020658336,183.104,182.3601,179.4102,175.1938,169.8495,183.86663818359372,-0.0253,VOO,0.3045,Hold
2017-02-08,183.7008209228516,183.46521382852737,183.7793521826608,182.92420295220185,183.7008209228516,1096100,27000.0,0,27000,0.0,0,0.0,27000,,68.25799262556262,183.3692,182.4735,179.5937,175.2833,169.9777,183.86663818359372,-0.0182,VOO,0.3005,Hold
2017-02-09,184.7479705810547,183.70084702346455,185.0271973161261,183.70084702346455,184.7479705810547,1237100,27000.0,0,27000,0.0,0,0.0,27000,,70.14625128058186,183.8282,182.6136,179.8,175.3781,170.116,184.7479705810547,0.0192,VOO,0.3016,Hold
2017-02-10,185.48968505859372,185.10573665821116,185.69038051701264,185.0010149849898,185.48968505859372,1412400,27000.0,0,27000,0.0,0,0.0,27000,,76.50901745453586,184.1651,182.8108,180.0182,175.4811,170.2418,185.48968505859372,0.0627,VOO,0.3014,Hold
2017-02-13,186.4757232666016,185.96088940883857,186.73750748212623,185.92599106038784,186.4757232666016,1756300,27000.0,0,27000,0.0,0,0.0,27000,,76.01784450121579,184.7759,183.0394,180.2296,175.5924,170.369,186.4757232666016,0.116,VOO,0.306,Hold
2017-02-14,187.2523193359375,186.34481591897705,187.2523193359375,186.00450047325475,187.2523193359375,2528100,27000.0,0,27000,0.0,0,0.0,27000,,73.54386754213584,185.5333,183.3391,180.4588,175.7076,170.497,187.2523193359375,0.1649,VOO,0.3056,Hold
2017-02-15,188.20346069335935,187.0341730604237,188.38671362205383,187.0079959727384,188.20346069335935,2050200,27000.0,0,27000,0.0,0,0.0,27000,,77.97262739967925,186.4338,183.6672,180.6902,175.8377,170.6269,188.20346069335935,0.2141,VOO,0.315,Hold
2017-02-16,188.0550994873047,188.25580822480936,188.3954149060311,187.37446864985185,188.0550994873047,1920100,27000.0,0,27000,0.0,0,0.0,27000,,79.09282235195352,187.0953,184.0185,180.9243,175.9676,170.7555,188.20346069335935,0.2223,VOO,0.3105,Hold
2017-02-17,188.34307861328125,187.47047352706528,188.34307861328125,187.4268406097751,188.34307861328125,1452600,27000.0,0,27000,0.0,0,0.0,27000,,92.34641888741128,187.6659,184.3548,181.1418,176.1027,170.8926,188.34307861328125,0.2189,VOO,0.3069,Hold
2017-02-21,189.4512634277344,188.7619113677807,189.63451632791677,188.7008226294216,189.4512634277344,1893000,27000.0,0,27000,0.0,0,0.0,27000,,93.48304111047798,188.261,184.7676,181.3725,176.2398,171.0308,189.4512634277344,0.2362,VOO,0.3081,Hold
2017-02-22,189.36399841308597,189.11094883212144,189.5210742303255,188.96260758605328,189.36399841308597,1471400,27000.0,0,27000,0.0,0,0.0,27000,,92.47096085092495,188.6834,185.1184,181.599,176.3789,171.1683,189.4512634277344,0.2238,VOO,0.309,Hold
2017-02-23,189.46876525878903,189.82652325998956,189.82652325998956,188.7445013682349,189.46876525878903,1717200,27000.0,0,27000,0.0,0,0.0,27000,,92.4949121337984,188.9364,185.3985,181.8157,176.5224,171.2956,189.46876525878903,0.1996,VOO,0.3068,Hold
2017-02-24,189.6955718994141,188.67462580068604,189.72174898028703,188.62227163894005,189.6955718994141,1637700,27000.0,0,27000,0.0,0,0.0,27000,,91.30976383413169,189.2645,185.6969,182.0499,176.6681,171.4249,189.6955718994141,0.1731,VOO,0.3,Hold
2017-02-27,189.9748687744141,189.6345533061961,190.1406525646555,189.372769104129,189.9748687744141,1942200,27000.0,0,27000,0.0,0,0.0,27000,,96.64565403446883,189.5909,186.0224,182.2842,176.8096,171.5561,189.9748687744141,0.1479,VOO,0.3081,Hold
2017-02-28,189.4163818359375,189.65197560928084,189.86140561159337,189.11096474692712,189.4163818359375,2181000,27000.0,0,27000,0.0,0,0.0,27000,,89.46709060330015,189.5839,186.3754,182.5159,176.942,171.6812,189.9748687744141,0.0961,VOO,0.3106,Hold
2017-03-01,192.10397338867188,191.01321720700807,192.54901043232337,190.9870401238397,192.10397338867188,3325500,28000.0,0,28000,0.0,0,0.0,28000,Monthly invest,92.0520162799044,190.1319,186.8631,182.8037,177.0969,171.8132,192.10397338867188,0.1401,VOO,0.3159,Hold
2017-03-02,190.9783477783203,191.9643957765801,191.99057286371115,190.88236068720744,190.9783477783203,1657100,28000.0,0,28000,0.0,0,0.0,28000,,80.93578487676115,190.4338,187.2933,183.0708,177.2458,171.938,192.10397338867188,0.1122,VOO,0.3113,Hold
2017-03-03,191.08306884765625,190.8387404749029,191.1790559451592,190.4984250046466,191.08306884765625,1765900,28000.0,0,28000,0.0,0,0.0,28000,,79.64839402645133,190.7113,187.7248,183.3228,177.4303,172.0622,192.10397338867188,0.0822,VOO,0.3039,Hold
2017-03-06,190.4897003173828,190.28900486799796,190.7951041203777,189.90505648489815,190.4897003173828,1530600,28000.0,0,28000,0.0,0,0.0,28000,,72.20072984076509,190.8143,188.059,183.5547,177.5898,172.1843,192.10397338867188,0.0289,VOO,0.3034,Hold
2017-03-07,189.9137725830078,190.21045512010716,190.5158722297016,189.7217983966736,189.9137725830078,1743200,28000.0,0,28000,0.0,0,0.0,28000,,65.05428037292833,190.9138,188.3837,183.7398,177.7649,172.3084,192.10397338867188,-0.0356,VOO,0.3052,Hold
2017-03-08,189.5123291015625,190.18423861447087,190.4023898432819,189.41635534318425,189.5123291015625,1784400,28000.0,0,28000,0.0,0,0.0,28000,,57.894426835418805,190.3954,188.686,183.9103,177.9374,172.4312,192.10397338867188,-0.0978,VOO,0.3129,Hold
2017-03-09,189.7130584716797,189.64324847307304,190.08827223493256,188.8840863749316,189.7130584716797,1636200,28000.0,0,28000,0.0,0,0.0,28000,,59.93718836539764,190.1424,188.9866,184.0659,178.0972,172.5544,192.10397338867188,-0.1348,VOO,0.3174,Hold
2017-03-10,190.37625122070312,190.7078454162505,190.71656667380287,189.5821773918381,190.37625122070312,1819900,28000.0,0,28000,0.0,0,0.0,28000,,61.66156722165432,190.001,189.268,184.2359,178.268,172.6739,192.10397338867188,-0.1381,VOO,0.3111,Hold
2017-03-13,190.4897003173828,190.3849786488754,190.58568741315776,190.10575193428303,190.4897003173828,1388100,28000.0,0,28000,0.0,0,0.0,28000,,56.72330092291642,190.001,189.518,184.3873,178.4394,172.7911,192.10397338867188,-0.1384,VOO,0.3094,Hold
2017-03-14,189.84396362304688,190.0272165527922,190.06211489827376,189.25931980322653,189.84396362304688,1428400,28000.0,0,28000,0.0,0,0.0,28000,,52.89794053210444,189.9871,189.6864,184.553,178.6053,172.9072,192.10397338867188,-0.1619,VOO,0.3139,Hold
2017-03-15,191.42337036132807,190.34134859370948,191.84223038256445,190.1144627534823,191.42337036132807,3358800,28000.0,0,28000,0.0,0,0.0,28000,,60.01767406214075,190.3693,189.895,184.7338,178.7684,173.0255,192.10397338867188,-0.1237,VOO,0.3075,Hold
2017-03-16,191.10052490234372,191.6328145682293,191.66771291513592,190.79510777859556,191.10052490234372,1710900,28000.0,0,28000,0.0,0,0.0,28000,,57.130422257294605,190.6468,190.0399,184.9145,178.9202,173.1447,192.10397338867188,-0.1124,VOO,0.3066,Hold
2017-03-17,190.7165679931641,191.36230055872423,191.48446473978728,190.7165679931641,190.7165679931641,1588500,28000.0,0,28000,0.0,0,0.0,28000,,53.72470529096962,190.7148,190.1729,185.0819,179.0766,173.2691,192.10397338867188,-0.1204,VOO,0.3049,Hold
2017-03-20,190.55078125,190.7427554470889,191.0045396535645,190.21046577605108,190.55078125,1035900,28000.0,0,28000,0.0,0,0.0,28000,,55.93070526443427,190.727,190.2833,185.2351,179.243,173.3856,192.10397338867188,-0.1324,VOO,0.3011,Hold
2017-03-21,188.1161651611328,191.1004723089928,191.21391520628936,187.96782392653407,188.1161651611328,3468700,28000.0,0,28000,0.0,0,0.0,28000,,28.58505423693815,190.3815,190.2166,185.3559,179.3804,173.4998,192.10397338867188,-0.2221,VOO,0.3039,Hold
2017-03-22,188.50015258789065,188.11441858316508,188.78067789698687,187.56211640577885,188.50015258789065,2600300,28000.0,0,28000,0.0,0,0.0,28000,,35.540047971025075,189.7968,190.1734,185.4869,179.5133,173.6139,192.10397338867188,-0.2608,VOO,0.3037,Hold
2017-03-23,188.3073272705078,188.3073272705078,189.37685783788868,187.9917278673983,188.3073272705078,2436700,28000.0,0,28000,0.0,0,0.0,28000,,33.96872901475774,189.2382,190.1153,185.6121,179.6581,173.7289,192.10397338867188,-0.2841,VOO,0.3067,Hold
2017-03-24,188.2459716796875,188.60540696726576,189.1577093176019,187.5008156434185,188.2459716796875,2647600,28000.0,0,28000,0.0,0,0.0,28000,,36.1928799598871,188.7441,190.0428,185.7289,179.791,173.8371,192.10397338867188,-0.2917,VOO,0.3038,Hold
2017-03-27,187.9391326904297,186.61536219298628,188.23719508153755,186.39619630949684,187.9391326904297,2082900,28000.0,0,28000,0.0,0,0.0,28000,,37.43255474282429,188.2217,189.941,185.8644,179.9259,173.9373,192.10397338867188,-0.2965,VOO,0.2999,Buy
2017-03-28,189.33302307128903,187.74626422708272,189.7625930153457,187.6498307040016,189.33302307128903,3057200,28000.0,0,28000,0.0,0,0.0,28000,,48.98681331188147,188.4651,189.9369,186.0237,180.079,174.0434,192.10397338867188,-0.2412,VOO,0.2974,Buy
2017-03-29,189.61351013183597,189.11381897816136,189.7713164908213,188.90341495845456,189.61351013183597,1748500,28000.0,0,28000,0.0,0,0.0,28000,,49.44251704749372,188.6878,189.8123,186.198,180.2285,174.1513,192.10397338867188,-0.1883,VOO,0.2947,Buy
2017-03-30,190.12196350097656,189.5083018730848,190.34990451763653,189.3417337076241,190.12196350097656,2494800,28000.0,0,28000,0.0,0,0.0,28000,,48.550841842191765,189.0507,189.7695,186.36,180.3807,174.2565,192.10397338867188,-0.1315,VOO,0.2974,Buy
2017-03-31,189.6661376953125,189.8502295238777,190.3323970838713,189.6661376953125,189.6661376953125,1331400,28000.0,0,28000,0.0,0,0.0,28000,,45.48287907978715,189.3348,189.6987,186.4966,180.5343,174.3577,192.10397338867188,-0.1074,VOO,0.3019,Hold
2017-04-03,189.42942810058597,189.806386939768,189.96419330690176,188.2547023610797,189.42942810058597,2843700,29000.0,0,29000,0.0,0,0.0,29000,Monthly invest,47.619523291291415,189.6328,189.6457,186.6317,180.6793,174.4573,192.10397338867188,-0.0975,VOO,0.3028,Hold
2017-04-04,189.53463745117188,189.10508091676957,189.57847329955368,188.7719445212552,189.53463745117188,2481600,29000.0,0,29000,0.0,0,0.0,29000,,36.94325834163136,189.6731,189.6267,186.7567,180.8427,174.5612,192.10397338867188,-0.0852,VOO,0.3002,Hold
2017-04-05,188.9560394287109,190.1395404701453,191.05126459792345,188.78070940915623,188.9560394287109,2311800,29000.0,0,29000,0.0,0,0.0,29000,,35.68155282831637,189.5416,189.5989,186.8817,180.9994,174.6625,192.10397338867188,-0.0949,VOO,0.3042,Hold
2017-04-06,189.44696044921875,189.10506226847292,189.95541343447437,188.6754923996092,189.44696044921875,1635500,29000.0,0,29000,0.0,0,0.0,29000,,41.64237543166748,189.4066,189.5856,187.0152,181.1647,174.767,192.10397338867188,-0.0816,VOO,0.3021,Hold
2017-04-07,189.2804412841797,189.23660542876888,189.92040196733728,188.8333342865446,189.2804412841797,1835900,29000.0,0,29000,0.0,0,0.0,29000,,41.63836031392432,189.3295,189.5308,187.1375,181.3284,174.8698,192.10397338867188,-0.0767,VOO,0.3054,Hold
2017-04-10,189.4119110107422,189.4119110107422,190.13078149152597,188.9209815979256,189.4119110107422,1311900,29000.0,0,29000,0.0,0,0.0,29000,,62.23997370909343,189.326,189.4769,187.2686,181.4973,174.9716,192.10397338867188,-0.0669,VOO,0.3112,Hold
2017-04-11,189.1751708984375,189.0349149343912,189.25408076318803,187.82511527885035,189.1751708984375,1787300,29000.0,0,29000,0.0,0,0.0,29000,,56.55886940380384,189.2541,189.4435,187.3898,181.6559,175.0787,192.10397338867188,-0.0669,VOO,0.3133,Hold
2017-04-12,188.3949737548828,188.9122153669281,189.0875453850076,188.149509054207,188.3949737548828,2002700,29000.0,0,29000,0.0,0,0.0,29000,,50.76437460743296,189.1419,189.292,187.5087,181.8041,175.1864,192.10397338867188,-0.0912,VOO,0.315,Hold
2017-04-13,187.14134216308597,188.04430441952343,188.6930401688412,187.14134216308597,187.14134216308597,1806800,29000.0,0,29000,0.0,0,0.0,29000,,42.02490145835032,188.6808,189.0941,187.6004,181.9442,175.2835,192.10397338867188,-0.1454,VOO,0.3133,Hold
2017-04-17,188.78070068359372,187.60597489236864,188.78947587910085,187.4306448809178,188.78070068359372,1746900,29000.0,0,29000,0.0,0,0.0,29000,,55.09546431336463,188.5808,188.9973,187.7296,182.0975,175.3933,192.10397338867188,-0.1173,VOO,0.3062,Hold
2017-04-18,188.2635040283203,188.0881739874773,188.69307399868677,187.58846932540865,188.2635040283203,2695900,29000.0,0,29000,0.0,0,0.0,29000,,42.75522902704334,188.3511,188.8829,187.8404,182.2408,175.5048,192.10397338867188,-0.1117,VOO,0.3001,Hold
2017-04-19,187.8514404296875,188.75440270070663,189.09630090646323,187.6585734031764,187.8514404296875,2032400,29000.0,0,29000,0.0,0,0.0,29000,,38.2730291551999,188.0864,188.8697,187.9513,182.3847,175.6147,192.10397338867188,-0.1168,VOO,0.3056,Hold
2017-04-20,189.38560485839844,188.46510555652384,189.79763775183923,188.149506178076,189.38560485839844,2734000,29000.0,0,29000,0.0,0,0.0,29000,,45.68806224601759,188.2845,188.914,188.0686,182.5446,175.7286,192.10397338867188,-0.0621,VOO,0.3048,Hold
2017-04-21,188.8333282470703,189.33303290448623,189.376868758495,188.42129529767195,188.8333282470703,2594400,29000.0,0,29000,0.0,0,0.0,29000,,45.17774121896354,188.6229,188.9403,188.1513,182.7036,175.8395,192.10397338867188,-0.0433,VOO,0.3074,Hold
2017-04-24,190.84963989257807,190.89347574262536,191.06880576599104,190.43760698041604,190.84963989257807,2366400,29000.0,0,29000,0.0,0,0.0,29000,,56.81833166064744,189.0367,189.0704,188.2701,182.8839,175.9503,192.10397338867188,0.0389,VOO,0.2882,Buy
2017-04-25,191.9980316162109,191.4720416428554,192.304869133284,191.3668329467276,191.9980316162109,1745100,29000.0,0,29000,0.0,0,0.0,29000,,60.74981921718042,189.7836,189.2734,188.4123,183.0738,176.0724,192.10397338867188,0.1269,VOO,0.2919,Buy
2017-04-26,191.85777282714844,191.9542063273682,192.77825861118532,191.82269880334815,191.85777282714844,2824500,29000.0,0,29000,0.0,0,0.0,29000,,63.16635603054112,190.5849,189.3996,188.5706,183.2723,176.1935,192.10397338867188,0.1703,VOO,0.2896,Buy
2017-04-27,192.0067901611328,192.16458312641043,192.3048524578704,191.52462269475163,192.0067901611328,1154200,29000.0,0,29000,0.0,0,0.0,29000,,61.9869185028731,191.1091,189.5193,188.7316,183.4813,176.3215,192.10397338867188,0.1926,VOO,0.287,Buy
2017-04-28,191.6386260986328,192.2785866401582,192.28734845857127,191.4895815478568,191.6386260986328,1257600,29000.0,0,29000,0.0,0,0.0,29000,,60.83800152037499,191.6702,189.5951,188.886,183.6927,176.4412,192.10397338867188,0.183,VOO,0.2895,Buy
2017-05-01,192.10330200195312,192.12960084022515,192.48903613237616,191.68249383595068,192.10330200195312,1506700,30000.0,0,30000,0.0,0,0.0,30000,Monthly invest,62.00179908249515,191.9209,189.717,189.0468,183.9098,176.5689,192.10397338867188,0.1812,VOO,0.2869,Buy
2017-05-02,192.16465759277344,192.24355410598568,192.3224639960229,191.78769866732048,192.16465759277344,2573000,30000.0,0,30000,0.0,0,0.0,30000,,63.542944043134135,191.9542,189.8537,189.1861,184.0971,176.6969,192.16465759277344,0.1706,VOO,0.2874,Buy
2017-05-03,191.97178649902344,191.79645645884852,192.1383547190782,191.3230640126939,191.97178649902344,1654600,30000.0,0,30000,0.0,0,0.0,30000,,67.11436640120087,191.977,189.9756,189.3287,184.2763,176.8263,192.16465759277344,0.1462,VOO,0.2886,Buy
2017-05-04,192.14715576171875,192.22606566620604,192.29620037195733,191.38446257401785,192.14715576171875,1439100,30000.0,0,30000,0.0,0,0.0,30000,,76.70771400054383,192.0051,190.1352,189.4734,184.4418,176.9523,192.16465759277344,0.1263,VOO,0.2888,Buy
2017-05-05,192.9185485839844,192.4802168773492,192.9185485839844,192.0944828352187,192.9185485839844,1729700,30000.0,0,30000,0.0,0,0.0,30000,,74.33023618034547,192.2611,190.3087,189.627,184.6103,177.0823,192.9185485839844,0.1299,VOO,0.2866,Buy
2017-05-08,192.9273223876953,192.9799200518206,193.0851153800712,192.48899068422185,192.9273223876953,2225000,30000.0,0,30000,0.0,0,0.0,30000,,79.16677799704561,192.4259,190.4911,189.7633,184.7816,177.2039,192.9273223876953,0.1222,VOO,0.2836,Buy
2017-05-09,192.681884765625,193.1202165610921,193.2955599807388,192.37506053489287,192.681884765625,1636900,30000.0,0,30000,0.0,0,0.0,30000,,80.85181445718317,192.5293,190.6546,189.8832,184.9507,177.3198,192.9273223876953,0.0993,VOO,0.2867,Buy
2017-05-10,193.04129028320312,192.65555622237667,193.0588272978287,192.4714643876876,193.04129028320312,1066900,30000.0,0,30000,0.0,0,0.0,30000,,77.47106456266039,192.7432,190.8479,189.9926,185.1111,177.4368,193.04129028320312,0.0878,VOO,0.2881,Buy
