Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-10-20,158.13870239257812,158.00281046275626,158.7247808920102,157.7310006819051,158.13870239257812,1151200,10954.356753463746,0,42.78628837585529,10911.57046508789,69,-0.414938604875037,11000,,82.01820407284266,157.4694,153.6119,155.4379,158.9149,,164.70333862304688,0.4263,VOO,0.3111,Hold
2015-10-21,157.11099243164062,158.65686883176127,158.6738601875404,157.01755941576582,157.11099243164062,1556900,10883.444766159058,0,42.78628837585529,10840.658477783203,69,-1.0595930349176497,11000,,75.68848373612403,157.8533,153.9322,155.3543,158.8709,,164.70333862304688,0.3261,VOO,0.3142,Hold
2015-10-22,159.82896423339844,158.00278949286036,160.00734099848358,157.9603176001637,159.82896423339844,1498300,11070.984820480347,0,42.78628837585529,11028.198532104492,69,0.6453165498213398,11000,,76.58019248101397,158.3154,154.4116,155.2968,158.8454,,164.70333862304688,0.352,VOO,0.3026,Hold
2015-10-23,161.57025146484375,161.3833854553628,161.91850293347696,160.65291277119326,161.57025146484375,1624300,11191.133639450074,0,42.78628837585529,11148.347351074219,69,1.7375785404552202,11000,,74.93962964168321,158.9983,154.9833,155.268,158.8502,,164.70333862304688,0.4141,VOO,0.3055,Hold
2015-10-26,161.18804931640625,161.47683756136317,161.4853267589418,160.86527835992086,161.18804931640625,1150500,11164.761691207887,0,42.78628837585529,11121.975402832031,69,1.4978335564353351,11000,,75.67121408963543,159.5674,155.7248,155.2374,158.8572,,164.70333862304688,0.4083,VOO,0.3079,Hold
2015-10-27,160.87374877929688,160.60195192183002,161.1795283443255,160.23670909887105,160.87374877929688,1442400,11143.07495414734,0,42.78628837585529,11100.288665771484,69,1.300681401339454,11000,,71.41014389463827,160.1144,156.4468,155.2101,158.8562,,164.70333862304688,0.3623,VOO,0.3066,Hold
2015-10-28,162.7423858642578,161.247457997463,162.7423858642578,160.58493786035297,162.7423858642578,2251900,11272.010913009644,0,42.78628837585529,11229.224624633789,69,2.4728264819058543,11000,,72.47504046036926,161.2407,157.1216,155.2192,158.8532,,164.70333862304688,0.3806,VOO,0.3034,Hold
2015-10-29,162.6829833984375,162.26677937808762,162.95479327963136,162.1393765966583,162.6829833984375,1779000,11267.912142868043,0,42.78628837585529,11225.125854492188,69,2.4355649351640363,11000,,71.98029207365019,161.8115,157.7727,155.2179,158.8562,,164.70333862304688,0.3597,VOO,0.309,Hold
2015-10-30,161.8590545654297,162.9292896201114,163.08217293614786,161.8590545654297,161.8590545654297,2011600,11211.061053390504,0,42.78628837585529,11168.274765014648,69,1.9187368490045875,11000,,67.39158734739131,161.8692,158.2742,155.2236,158.8563,,164.70333862304688,0.284,VOO,0.3088,Hold
2015-11-02,163.77865600585938,162.21577552202723,164.00798095200554,162.1053641274178,163.77865600585938,2403500,11355.928257064821,0,55.20099266052341,11300.727264404297,75,-5.367264524459825,12000,Buy 6 shares (MRI:0.31) Monthly invest,76.29355995420467,162.3874,158.7354,155.2683,158.8719,,164.70333862304688,0.287,VOO,0.3065,Hold
2015-11-03,164.29678344726562,163.54083016945953,164.83190095603615,163.31999440042395,164.29678344726562,3920400,12377.459751205446,0,55.20099266052341,12322.258758544922,75,3.1454979267120597,12000,,80.91145776675442,163.072,159.2485,155.2876,158.8778,,164.70333862304688,0.2823,VOO,0.3121,Hold
2015-11-04,163.8296661376953,164.58561957598687,164.6960310036414,163.32002907251965,163.8296661376953,1786700,12342.425952987673,0,55.20099266052341,12287.224960327148,75,2.85354960823061,12000,,74.52200598589378,163.2894,159.6736,155.324,158.8784,,164.70333862304688,0.2333,VOO,0.3194,Hold
2015-11-05,163.62579345703125,163.92308387742162,164.30530516034656,162.83587033636024,163.62579345703125,2185100,12327.135501937868,0,55.20099266052341,12271.934509277344,75,2.726129182815562,12000,,71.99494924705004,163.478,160.0201,155.3546,158.873,,164.70333862304688,0.1692,VOO,0.3176,Hold
2015-11-06,163.55780029296875,163.30298184755534,163.78713818990124,162.33468212346813,163.55780029296875,2172600,12322.03601463318,0,55.20099266052341,12266.835021972656,75,2.683633455276513,12000,,71.1726947336339,163.8177,160.359,155.3871,158.8678,,164.70333862304688,0.1042,VOO,0.3171,Hold
2015-11-09,162.02890014648438,162.98871066019095,163.09063285258304,161.17102478577425,162.02890014648438,2127800,12207.368503646852,0,55.20099266052341,12152.167510986328,75,1.728070863723774,12000,,64.25915568580953,163.4678,160.6122,155.3836,158.8508,,164.70333862304688,-0.0156,VOO,0.3263,Hold
2015-11-10,162.33468627929688,161.60421362940056,162.44511063261064,161.3069362359783,162.33468627929688,1257500,12230.30246360779,0,55.20099266052341,12175.101470947266,75,1.9191871967315866,12000,,70.21689729622473,163.0754,160.9328,155.3702,158.8322,,164.70333862304688,-0.0911,VOO,0.3175,Hold
2015-11-11,161.71463012695312,162.64045792876414,162.69992118092287,161.71463012695312,161.71463012695312,1114700,12183.798252182009,0,55.20099266052341,12128.597259521484,75,1.531652101516734,12000,,58.712821445643485,162.6524,161.259,155.3547,158.8115,,164.70333862304688,-0.171,VOO,0.3217,Hold
2015-11-12,159.54867553710938,160.83974598648084,161.22196712408473,159.49771444684256,159.54867553710938,2454900,12021.351657943727,0,55.20099266052341,11966.150665283203,75,0.17793048286438573,12000,,41.01192656816054,161.8369,161.3604,155.3246,158.7874,,164.70333862304688,-0.3102,VOO,0.3336,Hold
2015-11-13,157.70553588867188,159.13251145947763,159.36183640429954,157.6290942403979,157.70553588867188,3224000,11883.116184310915,0,55.20099266052341,11827.91519165039,75,-0.9740317974090473,12000,,36.29667344738062,160.6665,161.3379,155.3202,158.7354,,164.70333862304688,-0.4661,VOO,0.3401,Hold
2015-11-16,160.1262969970703,157.56114693285963,160.15177754732693,157.442233378127,160.1262969970703,1687100,12064.673267440798,0,55.20099266052341,12009.472274780273,75,0.5389438953399717,12000,,47.47708855452651,160.286,161.4271,155.4396,158.7049,,164.70333862304688,-0.4543,VOO,0.3283,Hold
2015-11-17,159.93092346191406,160.41507982174687,161.20500277439413,159.54021306402564,159.93092346191406,1879900,12050.020252304079,0,55.20099266052341,11994.819259643555,75,0.4168354358673243,12000,,39.301905372388354,159.8052,161.5167,155.6597,158.6817,,164.70333862304688,-0.4407,VOO,0.3313,Hold
2015-11-18,162.5045928955078,160.45756880500542,162.66596540535855,160.4405774500609,162.5045928955078,2858600,12243.04545982361,0,55.20099266052341,12187.844467163086,75,2.0253788318634225,12000,,49.43021817511909,159.9632,161.7864,155.9525,158.6768,,164.70333862304688,-0.3157,VOO,0.3233,Hold
2015-11-19,162.41964721679688,162.4875996751885,162.8103576517911,162.1478373832303,162.41964721679688,2154800,12236.67453392029,0,55.20099266052341,12181.473541259766,75,1.972287782669091,12000,,51.87925388418693,160.5374,161.916,156.1479,158.6726,,164.70333862304688,-0.2324,VOO,0.3226,Hold
2015-11-20,163.022705078125,163.09065753687267,163.64276640396997,162.65747519303844,163.022705078125,1317600,12281.9038735199,0,55.20099266052341,12226.702880859375,75,2.3491989459991647,12000,,47.220514178508274,161.6008,161.9886,156.2919,158.6696,,164.70333862304688,-0.1518,VOO,0.3151,Hold
2015-11-23,162.8358612060547,162.9887445264093,163.54084046405478,162.40266587716923,162.8358612060547,1308100,12267.890583114626,0,55.20099266052341,12212.689590454102,75,2.2324215259552194,12000,,44.494345581410855,162.1427,162.071,156.4329,158.6762,,164.70333862304688,-0.108,VOO,0.3138,Hold
2015-11-24,163.0991668701172,161.91852038872273,163.4049464676312,161.53628617137505,163.0991668701172,1572000,12287.638507919313,0,55.20099266052341,12232.437515258789,75,2.3969875659942685,12000,,47.20407877216344,162.7764,162.1822,156.6009,158.6877,,164.70333862304688,-0.0716,VOO,0.3134,Hold
2015-11-25,163.04820251464844,163.20957502737568,163.3454799481417,162.80187322568418,163.04820251464844,758700,12283.816181259157,0,55.20099266052341,12228.615188598633,75,2.3651348438263,12000,,47.76313970020765,162.8851,162.1975,156.8459,158.7072,,164.70333862304688,-0.0539,VOO,0.3067,Hold
2015-11-27,163.2095489501953,163.15009865723812,163.40491710280855,162.65745311862975,163.2095489501953,894500,12295.917163925173,0,55.20099266052341,12240.716171264648,75,2.46597636604311,12000,,48.66099453555759,163.0431,162.2239,157.0438,158.7283,,164.70333862304688,-0.0404,VOO,0.3063,Hold
2015-11-30,162.5469970703125,163.46433551911622,163.48132686833537,162.43658570189308,162.5469970703125,1551000,12246.225772933962,0,55.20099266052341,12191.024780273438,75,2.0518814411163433,12000,,52.134236793804845,162.948,162.2583,157.2285,158.728,,164.70333862304688,-0.0625,VOO,0.3084,Hold
2015-12-01,164.1184539794922,163.12467336965352,164.18640645203786,162.895335394888,164.1184539794922,1812900,12374.4507636261,0,65.56671516418555,12308.884048461914,81,-4.811917202876148,13000,Buy 6 shares (MRI:0.30) Monthly invest,56.65414779253808,163.2045,162.2752,157.4786,158.7366,,164.70333862304688,-0.0177,VOO,0.3038,Hold
2015-12-02,162.3856658935547,164.08443848602926,164.3137764149831,162.16483012235128,162.3856658935547,1999600,13218.805652542116,0,65.56671516418555,13153.23893737793,81,1.6831204041701353,13000,,52.311340637485785,163.0618,162.1797,157.6361,158.7407,,164.70333862304688,-0.0633,VOO,0.3126,Hold
2015-12-03,160.07533264160156,162.7084221458853,162.86980760129916,159.4552713696845,160.07533264160156,2724400,13031.668659133913,0,65.56671516418555,12966.101943969727,81,0.24360507026086609,13000,,51.7961725366442,162.4672,161.992,157.7895,158.7318,,164.70333862304688,-0.1857,VOO,0.3349,Hold
2015-12-04,163.21810913085938,160.52555554414457,163.52388878212778,160.39813979576076,163.21810913085938,2900700,13286.233554763796,0,65.56671516418555,13220.66683959961,81,2.2017965751061297,13000,,67.26977741150286,162.4689,161.9716,157.9812,158.7412,,164.70333862304688,-0.1348,VOO,0.3121,Hold
2015-12-07,162.19032287597656,162.98025893041947,162.98025893041947,161.3664170697954,162.19032287597656,1752800,13202.982868118288,0,65.56671516418555,13137.416152954102,81,1.5614066778329772,13000,,57.08449777725637,162.3976,161.9032,158.1452,158.7398,,164.70333862304688,-0.1418,VOO,0.3102,Hold
2015-12-08,161.15402221679688,160.74632051500123,161.9949191273161,160.25367501838826,161.15402221679688,1721700,13119.042514724733,0,65.56671516418555,13053.475799560547,81,0.9157116517287234,13000,,53.969005344691496,161.8047,161.8595,158.3015,158.7163,,164.70333862304688,-0.1847,VOO,0.3218,Hold
2015-12-09,159.9479217529297,160.63592253781474,162.50458264565756,159.00510250237463,159.9479217529297,4500300,13021.348377151491,0,65.56671516418555,12955.781661987305,81,0.16421828578070397,13000,,40.89540754780136,161.3171,161.7401,158.4047,158.6907,,164.70333862304688,-0.2543,VOO,0.332,Hold
2015-12-10,160.3131866455078,160.10932925278905,161.53629211999825,159.7695798921985,160.3131866455078,4083800,13050.93483345032,0,65.56671516418555,12985.368118286133,81,0.39180641115630355,13000,,42.64549035569341,161.3647,161.6701,158.4916,158.6588,,164.70333862304688,-0.2744,VOO,0.3333,Hold
2015-12-11,157.11952209472656,158.35963217384986,158.96268937295113,156.92416681507788,157.11952209472656,3084400,12792.248004837038,0,65.56671516418555,12726.681289672852,81,-1.5980922704843192,13000,,32.54682124421754,160.145,161.5486,158.5321,158.5993,,164.70333862304688,-0.4027,VOO,0.3539,Hold
2015-12-14,158.06228637695312,157.40826828688273,158.06228637695312,155.70099360556233,158.06228637695312,2722600,12868.61191169739,0,65.56671516418555,12803.045196533203,81,-1.0106776023277697,13000,,36.49044652550286,159.3194,161.5664,158.63,158.5575,159.4397,164.70333862304688,-0.4278,VOO,0.3497,Hold
2015-12-15,159.71011352539062,159.4722863854726,160.5000495663097,159.2854203525931,159.71011352539062,3799300,13002.085910720827,0,65.56671516418555,12936.51919555664,81,0.01604546708329213,13000,,41.10574593520517,159.0306,161.5456,158.7422,158.5337,159.4484,164.70333862304688,-0.3573,VOO,0.3441,Hold
2015-12-16,161.95249938964844,160.77185284081813,162.3007509157154,159.4298208062198,161.95249938964844,6361700,13183.71916572571,0,65.56671516418555,13118.152450561523,81,1.4132243517362308,13000,,47.42106760216175,159.4315,161.6467,158.9251,158.5285,159.4779,164.70333862304688,-0.2061,VOO,0.3273,Hold
2015-12-17,159.59117126464844,162.35167639155773,162.36866774438496,159.53172097066025,159.59117126464844,3096000,12992.45158760071,0,65.56671516418555,12926.884872436523,81,-0.058064710763772176,13000,,42.28271354389729,159.2871,161.501,159.0732,158.5323,159.504,164.70333862304688,-0.1948,VOO,0.3318,Hold
2015-12-18,156.6268310546875,158.79276874664217,158.9031931148121,156.6268310546875,156.6268310546875,4531400,12752.340030593874,0,65.56671516418555,12686.773315429688,81,-1.9050766877394265,13000,,38.50235178090505,159.1886,161.2114,159.1797,158.5079,159.5097,164.70333862304688,-0.2957,VOO,0.3407,Hold
2015-12-21,158.0127716064453,157.8504377369595,158.13240662262086,156.76528712325992,158.0127716064453,2168400,12864.601215286257,0,65.56671516418555,12799.03450012207,81,-1.0415291131826376,13000,,38.05599036221684,159.1787,160.9609,159.3109,158.485,159.5098,164.70333862304688,-0.2877,VOO,0.3271,Hold
2015-12-22,159.43971252441406,158.79887768796195,159.6874962578689,157.90170630936535,159.43971252441406,2423300,12980.183429641726,0,65.56671516418555,12914.616714477539,81,-0.15243515660211537,13000,,44.16729606109859,159.1246,160.7911,159.5289,158.475,159.5214,164.70333862304688,-0.2092,VOO,0.3205,Hold
2015-12-23,161.35360717773438,160.4222640071145,161.4390570075107,160.26846995889335,161.35360717773438,2275500,13135.20889656067,0,65.56671516418555,13069.642181396484,81,1.0400684350820866,13000,,52.57122406999421,159.0048,160.7038,159.7776,158.4849,159.5458,164.70333862304688,-0.0708,VOO,0.3176,Hold
2015-12-24,161.07168579101562,161.2254929223184,161.63562354276357,160.92643146789584,161.07168579101562,1170800,13112.373264236452,0,65.56671516418555,13046.806549072266,81,0.8644097248957872,13000,,45.12098004939094,159.3009,160.605,159.9747,158.4841,159.5708,164.70333862304688,0.0105,VOO,0.3172,Hold
2015-12-28,160.7213134765625,160.5077019557472,160.78965768994834,159.7814175698501,160.7213134765625,2668300,13083.993106765749,0,65.56671516418555,13018.426391601562,81,0.6461008212749864,13000,,46.55470184265995,160.1198,160.4806,160.159,158.5032,159.5981,164.70333862304688,0.0488,VOO,0.3208,Hold
2015-12-29,162.5156707763672,161.85774352690612,162.78054702233058,161.78084649507446,162.5156707763672,1757100,13229.336048049929,0,65.56671516418555,13163.769332885742,81,1.764123446537913,13000,,53.083847958834575,161.0204,160.479,160.3372,158.5349,159.6389,164.70333862304688,0.1436,VOO,0.3218,Hold
2015-12-30,161.3195037841797,162.31920463689056,162.33629721768926,161.20842156571655,161.3195037841797,2535800,13132.446521682741,0,65.56671516418555,13066.879806518555,81,1.018819397559545,13000,,53.107743497760325,161.3964,160.3391,160.4499,158.5398,159.6668,164.70333862304688,0.1494,VOO,0.329,Hold
2015-12-31,159.72164916992188,160.73844240752342,161.28528754734904,159.72164916992188,159.72164916992188,2395200,13003.020297927858,0,65.56671516418555,12937.453582763672,81,0.02323306098352962,13000,,48.73059314080864,161.07,160.2059,160.5447,158.5164,159.6864,164.70333862304688,0.0829,VOO,0.3347,Hold
2016-01-04,157.4829559326172,157.02156078308423,157.49150873767226,155.57754481253775,157.4829559326172,4193500,12872.063921432496,0,115.94449089050408,12756.119430541992,87,-8.056686275482171,14000,Buy 6 shares (MRI:0.35) Monthly invest,50.81324075313373,160.3522,160.0762,160.5806,158.4683,159.6934,164.70333862304688,-0.0513,VOO,0.3478,Hold
2016-01-05,157.76495361328125,157.70514915600052,158.17508415888403,156.7310679237446,157.76495361328125,2882500,13841.495455245973,0,115.94449089050408,13725.550964355469,87,-1.1321753196716244,14000,,49.31439661554137,159.7609,159.8036,160.5984,158.4232,159.6916,164.70333862304688,-0.1206,VOO,0.3424,Hold
2016-01-06,155.76556396484375,155.44940996636868,156.68836753851969,154.81712804505037,155.76556396484375,2755100,13667.54855583191,0,115.94449089050408,13551.604064941406,87,-2.3746531726292153,14000,,41.04959130933354,158.4109,159.4823,160.5815,158.351,159.685,164.70333862304688,-0.2365,VOO,0.3437,Hold
2016-01-07,151.9718475341797,153.07407772830734,154.6548088906596,151.66424628780155,151.9718475341797,4952500,13337.495226364137,0,115.94449089050408,13221.550735473633,87,-4.7321769545418775,14000,,28.8428197325384,156.5414,159.0232,160.4983,158.2455,159.6614,164.70333862304688,-0.4483,VOO,0.367,Hold
2016-01-08,150.3568878173828,152.920226229175,153.39871397999275,150.08345879530788,150.3568878173828,7357300,13196.993731002809,0,115.94449089050408,13081.049240112305,87,-5.735759064265656,14000,,29.78532652627669,154.6684,158.5437,160.4055,158.1259,159.6397,164.70333862304688,-0.6218,VOO,0.3759,Hold
2016-01-11,150.37400817871094,151.27116635837564,151.51042331581078,148.72492004938914,150.37400817871094,4493300,13198.483202438356,0,115.94449089050408,13082.538711547852,87,-5.725119982583172,14000,,34.284118862125496,153.2467,158.0467,160.3252,158.012,159.6265,164.70333862304688,-0.6951,VOO,0.3632,Hold
2016-01-12,151.62149047851562,151.87782697126232,152.3990397259815,149.7502510306251,151.62149047851562,2998800,13307.014162521364,0,115.94449089050408,13191.06967163086,87,-4.949898839133116,14000,,33.82352827587272,152.018,157.7718,160.227,157.911,159.6124,164.70333862304688,-0.649,VOO,0.3498,Hold
2016-01-13,147.91319274902344,152.45884007744314,152.63827952887462,147.57995922877805,147.91319274902344,4125700,12984.392260055543,0,115.94449089050408,12868.447769165039,87,-7.25434099960326,14000,,23.846427626740976,150.4475,157.2644,160.0562,157.787,159.5908,164.70333862304688,-0.7326,VOO,0.3614,Hold
2016-01-14,150.31419372558594,148.49421890791885,151.39079138568724,147.01603043793028,150.31419372558594,5081400,13193.27934501648,0,115.94449089050408,13077.334854125977,87,-5.762290392739422,14000,,25.493381496644176,150.116,156.7946,159.9224,157.6972,159.5718,164.70333862304688,-0.6399,VOO,0.3538,Hold
2016-01-15,147.09288024902344,146.2811591203619,147.87042927279694,145.3412763011056,147.09288024902344,8087300,12913.025072555543,0,115.94449089050408,12797.080581665039,87,-7.7641066246032615,14000,,22.550450194010395,149.4632,156.0516,159.7383,157.5881,159.53,164.70333862304688,-0.6729,VOO,0.3663,Hold
2016-01-19,147.2552490234375,148.84451941267474,148.92141643848933,145.87105040751962,147.2552490234375,5863300,12927.151155929567,0,115.94449089050408,12811.206665039062,87,-7.663206029074521,14000,,23.36060526296724,148.8394,155.4348,159.5741,157.4642,159.4911,164.70333862304688,-0.6414,VOO,0.3618,Hold
2016-01-20,145.52931213378906,144.90555689587268,146.86224638619535,141.8039254355633,145.52931213378906,8577600,12776.994646530153,0,115.94449089050408,12661.050155639648,87,-8.735752524784623,14000,,16.30532955591069,147.621,154.8799,159.3358,157.3163,159.4384,164.70333862304688,-0.6488,VOO,0.3667,Hold
2016-01-21,146.2384796142578,145.93087842351596,147.93883245166631,144.68339412170778,146.2384796142578,3004600,12838.692217330934,0,115.94449089050408,12722.74772644043,87,-8.295055590493327,14000,,19.495445690257554,147.286,154.2912,159.0802,157.1741,159.3906,164.70333862304688,-0.5763,VOO,0.3611,Hold
2016-01-22,149.23757934570312,148.6992740570533,149.40846598148914,147.97298955769446,149.23757934570312,2611700,13099.613893966676,0,115.94449089050408,12983.669403076172,87,-6.431329328809454,14000,,29.931371930488663,147.0707,153.7811,158.8811,157.0592,159.3582,164.70333862304688,-0.358,VOO,0.3388,Hold
2016-01-25,147.0245819091797,148.75910686471073,148.95562586420502,146.81951010243614,147.0245819091797,2756400,12907.083116989137,0,115.94449089050408,12791.138626098633,87,-7.806549164363307,14000,,29.960845585655548,147.057,153.0646,158.6502,156.9301,159.3096,164.70333862304688,-0.2795,VOO,0.3459,Hold
2016-01-26,149.0154266357422,147.69104532649442,149.23759101366682,147.2979942994232,149.0154266357422,2263700,13080.286608200075,0,115.94449089050408,12964.34211730957,87,-6.569381369999472,14000,,34.26553239784144,147.4091,152.4618,158.4215,156.8203,159.2688,164.70333862304688,-0.1136,VOO,0.3356,Hold
2016-01-27,147.3236541748047,148.579691489358,150.05788018553304,146.53756501158392,147.3236541748047,3543000,12933.102404098512,0,115.94449089050408,12817.157913208008,87,-7.620697113582054,14000,,34.64888403497703,147.7679,151.792,158.1655,156.6917,159.2149,164.70333862304688,-0.0579,VOO,0.3389,Hold
2016-01-28,148.12680053710938,148.78472779182775,148.97270700746157,146.6656917315583,148.12680053710938,2616400,13002.97613761902,0,115.94449089050408,12887.031646728516,87,-7.1215990170069965,14000,,42.15472919246846,148.1456,151.0725,157.9366,156.5801,159.1614,164.70333862304688,0.0322,VOO,0.3317,Hold
2016-01-29,151.87783813476562,148.96417296327306,151.87783813476562,148.7420216067321,151.87783813476562,4453100,13329.316408615114,0,115.94449089050408,13213.37191772461,87,-4.790597081320613,14000,,52.85446650969683,148.6737,150.6004,157.7382,156.5033,159.1224,164.70333862304688,0.2653,VOO,0.3169,Hold
2016-02-01,151.74110412597656,150.90375046416003,152.42466372325765,150.30564070571964,151.74110412597656,3923200,13249.92188232422,0,48.44582336425924,13201.476058959961,94,-11.667187451171856,15000,Buy 7 shares (MRI:0.32) Monthly invest,52.55425008923368,149.617,150.2014,157.529,156.4083,159.0827,164.70333862304688,0.4092,VOO,0.3187,Hold
2016-02-02,148.98980712890625,150.26293689471447,150.45945590627656,148.50277948497987,148.98980712890625,5101200,14053.487693481447,0,48.44582336425924,14005.041870117188,94,-6.3100820434570215,15000,,45.34462765658808,149.6118,149.7767,157.2817,156.3028,159.032,164.70333862304688,0.3775,VOO,0.3234,Hold
2016-02-03,149.861328125,149.92968538992963,150.22019398751922,146.59735021095457,149.861328125,3871000,14135.41066711426,0,48.44582336425924,14086.96484375,94,-5.763928885904934,15000,,53.8306535090746,150.1194,149.3816,157.0522,156.2034,158.9809,164.70333862304688,0.3907,VOO,0.3229,Hold
2016-02-04,150.04931640625,149.48537871488315,150.98065975126087,148.87017633117676,150.04931640625,3562200,14153.08156555176,0,48.44582336425924,14104.6357421875,94,-5.646122896321604,15000,,49.42951809248255,150.5039,149.0957,156.8271,156.1071,158.9307,164.70333862304688,0.4013,VOO,0.326,Hold
2016-02-05,147.22967529296875,149.56231060265293,149.69048540118354,146.6657374701997,147.22967529296875,2371900,13888.035300903322,0,48.44582336425924,13839.589477539062,94,-7.413097993977846,15000,,50.29981091679603,149.5742,148.8586,156.5804,155.982,158.8668,164.70333862304688,0.2807,VOO,0.333,Hold
2016-02-08,145.20457458496094,145.50362290193783,145.78559168387352,143.2222533438904,145.20457458496094,3402000,13697.675834350588,0,48.44582336425924,13649.230010986328,94,-8.682161104329412,15000,,45.84484768285632,148.2669,148.601,156.2949,155.8326,158.7952,164.70333862304688,0.1166,VOO,0.3384,Hold
2016-02-09,145.24734497070312,143.70078606963662,146.42647211053125,143.52135963084015,145.24734497070312,2360700,13701.696250610354,0,48.44582336425924,13653.250427246094,94,-8.655358329264306,15000,,49.38684444715793,147.5184,148.3447,156.0205,155.6876,158.7245,164.70333862304688,0.0216,VOO,0.342,Hold
2016-02-10,145.1533660888672,146.05052442487482,147.520173351682,145.0166515287414,145.1533660888672,1953600,13692.862235717776,0,48.44582336425924,13644.416412353516,94,-8.714251761881497,15000,,47.57548276238272,146.5769,148.0213,155.7806,155.5526,158.6558,164.70333862304688,-0.0308,VOO,0.3379,Hold
2016-02-11,143.29063415527344,142.9146757175495,144.1621729847412,141.88080305162384,143.29063415527344,3439200,13517.765433959963,0,48.44582336425924,13469.319610595703,94,-9.881563773600243,15000,,36.0016292085193,145.2251,147.7902,155.5403,155.4303,158.5748,164.70333862304688,-0.1302,VOO,0.3445,Hold
2016-02-12,146.22994995117188,144.86283055609718,146.22994995117188,144.14509874070052,146.22994995117188,1800300,13794.061118774416,0,48.44582336425924,13745.615295410156,94,-8.039592541503893,15000,,48.19137770918262,145.0252,147.5859,155.3087,155.3742,158.5091,164.70333862304688,-0.0457,VOO,0.3358,Hold
2016-02-16,148.6822509765625,147.99015130356062,148.6822509765625,147.0075429101566,148.6822509765625,2361000,14024.577415161135,0,48.44582336425924,13976.131591796875,94,-6.5028172322591065,15000,,49.257277052156944,145.7207,147.6654,155.1212,155.3905,158.4563,164.70333862304688,0.1294,VOO,0.3315,Hold
2016-02-17,151.11734008789062,149.80149881032375,151.45057355049485,149.63059915744938,151.11734008789062,2265400,14253.475791625979,0,48.44582336425924,14205.029968261719,94,-4.976828055826809,15000,,58.185696045746106,146.8947,147.8585,154.9315,155.442,158.413,164.70333862304688,0.3507,VOO,0.3238,Hold
2016-02-18,150.47654724121094,151.40789063376616,151.42498321135722,150.21167095872428,150.47654724121094,1646000,14193.241264038088,0,48.44582336425924,14144.795440673828,94,-5.37839157307941,15000,,55.10585854272173,147.9593,148.1059,154.7324,155.4401,158.3765,164.70333862304688,0.4556,VOO,0.316,Hold
2016-02-19,150.4423828125,149.76736286022938,150.55345197797675,149.22905746004105,150.4423828125,1136900,14190.02980773926,0,48.44582336425924,14141.583984375,94,-5.39980128173827,15000,,46.27993679285424,149.3897,148.3161,154.5227,155.4073,158.3371,164.70333862304688,0.5072,VOO,0.31,Hold
2016-02-22,152.59556579589844,151.90346635986364,152.73228033674428,151.84366189687873,152.59556579589844,2603100,14392.429008178713,0,48.44582336425924,14343.983184814453,94,-4.050473278808575,15000,,52.00484904379606,150.6628,148.484,154.3521,155.3925,158.3175,164.70333862304688,0.6153,VOO,0.303,Hold
2016-02-23,150.68157958984375,152.02305322848713,152.25375733317847,150.57049742132327,150.68157958984375,2076000,14212.514304809572,0,48.44582336425924,14164.068481445312,94,-5.249904634602853,15000,,54.13180391893805,151.0627,148.6668,154.1451,155.373,158.2916,164.70333862304688,0.5774,VOO,0.3104,Hold
2016-02-24,151.39077758789062,149.34865160871445,151.6214817218202,148.33187154130752,151.39077758789062,2599800,14279.178916625979,0,48.44582336425924,14230.733093261719,94,-4.8054738891601385,15000,,53.76521728677768,151.1174,148.7856,153.9508,155.3984,158.2601,164.70333862304688,0.5611,VOO,0.309,Hold
2016-02-25,153.2107391357422,151.83508029418564,153.2107391357422,151.0917163057654,153.2107391357422,2546000,14450.255302124026,0,48.44582336425924,14401.809478759766,94,-3.664964652506497,15000,,57.20397356059263,151.6642,149.0799,153.7842,155.414,158.2403,164.70333862304688,0.6049,VOO,0.2981,Buy
2016-02-26,152.9287872314453,153.9712127066757,154.10792723669627,152.72372847422963,152.9287872314453,2560800,14423.75182312012,0,48.44582336425924,14375.30599975586,94,-3.841654512532533,15000,,64.68500701819225,152.1615,149.32,153.6239,155.4262,158.2103,164.70333862304688,0.5931,VOO,0.3047,Hold
2016-02-29,151.5616912841797,152.89462544739533,153.7576115305501,151.5616912841797,151.5616912841797,3128400,14295.24480407715,0,48.44582336425924,14246.79898071289,94,-4.698367972818995,15000,,66.95545723001989,151.9547,149.3042,153.4146,155.4466,158.1769,164.70333862304688,0.4999,VOO,0.3073,Hold
2016-03-01,155.29559326171875,152.80915174809536,155.29559326171875,152.37338888977732,155.29559326171875,3041400,14709.799162597657,0,112.01339599609514,14597.785766601562,100,-8.063755233764635,16000,Buy 6 shares (MRI:0.30) Monthly invest,72.39148737073896,152.8775,149.482,153.2964,155.4663,158.1511,164.70333862304688,0.5753,VOO,0.2969,Buy
2016-03-02,155.95355224609375,154.96239134597465,155.9706317859527,154.57789309408162,155.95355224609375,3839200,15707.36862060547,0,112.01339599609514,15595.355224609375,100,-1.8289461212158131,16000,,73.47699900824912,153.7901,149.8301,153.2277,155.5086,158.1312,164.70333862304688,0.6202,VOO,0.2922,Buy
