Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2017-10-18,207.8939666748047,208.06214635736535,208.08869962237617,207.725786992244,207.8939666748047,1527800,42724.87493049622,0,106.61176216125864,42618.26316833496,205.0,22.071071229989194,35000,,85.67273053856363,207.4886,205.505,201.6381,198.5157,191.1042,207.8939666748047,0.0129,VOO
2017-10-19,208.000244140625,207.1504989336237,208.000244140625,206.78758621468356,208.000244140625,1653600,42746.66181098938,0,106.61176216125864,42640.050048828125,205.0,22.13331945996966,35000,,84.05793883000872,207.6851,205.767,201.7686,198.6482,191.279,208.000244140625,0.001,VOO
2017-10-20,209.0358123779297,208.71715968960632,209.06236564310345,208.4781667968041,209.0358123779297,1296300,42958.95329963684,0,106.61176216125864,42852.341537475586,205.0,22.739866570390976,35000,,84.5552265618907,208.0427,206.0821,201.9204,198.7888,191.4429,209.0358123779297,0.018,VOO
2017-10-23,208.27459716796875,209.32792175742176,209.32792175742176,208.141817329546,208.27459716796875,1101000,42802.90418159485,0,106.61176216125864,42696.292419433594,205.0,22.29401194741385,35000,,72.79415306378544,208.1825,206.3742,202.0633,198.9246,191.6005,209.0358123779297,-0.0032,VOO
2017-10-24,208.56671142578125,208.61095786882703,208.79684425333227,208.24805869965817,208.56671142578125,1818400,42862.787604446414,0,106.61176216125864,42756.175842285156,205.0,22.465107441275478,35000,,72.83409654138916,208.3543,206.6773,202.2129,199.0615,191.7516,209.0358123779297,-0.0148,VOO
2017-10-25,207.56642150878903,208.27453993373356,208.37190638599137,206.4953905339532,207.56642150878903,1943400,42657.72817146301,0,106.61176216125864,42551.11640930175,205.0,21.879223347037158,35000,,54.57287911117652,208.2888,206.8911,202.3384,199.1835,191.8969,209.0358123779297,-0.0594,VOO
2017-10-26,207.7611846923828,208.0975440321554,208.3719367540804,207.7169247519542,207.7611846923828,3298200,42697.654624099734,0,106.61176216125864,42591.04286193848,205.0,21.993298925999238,35000,,57.92653284316688,208.2409,207.1027,202.4653,199.3071,192.0444,209.0358123779297,-0.0855,VOO
2017-10-27,209.53147888183597,208.56667428790104,209.6731052918368,208.27457488211343,209.53147888183597,2825000,43060.56493293763,0,106.61176216125864,42953.953170776374,205.0,23.03018552267895,35000,,71.16511733663293,208.3401,207.3664,202.6275,199.4476,192.1991,209.53147888183597,-0.05,VOO
2017-10-30,208.77023315429688,208.56665365146227,209.442938275884,208.4781337774108,208.77023315429688,1292500,42904.50955879212,0,106.61176216125864,42797.89779663086,205.0,22.584313025120338,35000,,61.8760607555753,208.4392,207.5492,202.7714,199.5786,192.3449,209.53147888183597,-0.0555,VOO
2017-10-31,209.0092620849609,209.1243217336037,209.31020809870185,208.80566904074897,209.0092620849609,1357600,42953.51048957824,0,106.61176216125864,42846.898727416985,205.0,22.724315684509257,35000,,61.37126451564724,208.5277,207.7231,202.914,199.715,192.4928,209.53147888183597,-0.0554,VOO
2017-11-01,209.3721618652344,209.8058877143152,210.12454040815769,209.00926273282843,209.3721618652344,2078300,44022.67064048768,0,54.516648788455996,43968.153991699226,210.0,22.285196223576897,36000,Buy all cash Monthly invest,65.90860352521013,208.8889,207.9011,203.0691,199.8568,192.6389,209.53147888183597,-0.0481,VOO
2017-11-02,209.4606170654297,209.29243743086437,209.57569018512905,208.29223321967453,209.4606170654297,1908100,44041.24623252869,0,54.516648788455996,43986.729583740234,210.0,22.336795090357462,36000,,65.24330381074711,209.2288,208.0223,203.2277,199.9913,192.7866,209.53147888183597,-0.0448,VOO
2017-11-03,210.15989685058597,209.6288181413716,210.16875694145963,209.1950923818792,210.15989685058597,1934200,44188.09498741151,0,54.516648788455996,44133.578338623054,210.0,22.744708298365303,36000,,66.93670956955788,209.3544,208.1883,203.4437,200.1319,192.9319,210.15989685058597,-0.0255,VOO
2017-11-06,210.47862243652344,209.99180349422392,210.5671423385274,209.96525022487089,210.47862243652344,1688600,44255.02736045838,0,54.516648788455996,44200.51071166992,210.0,22.930631556828818,36000,,67.72335137857723,209.6961,208.3883,203.6606,200.3038,193.0771,210.47862243652344,-0.0088,VOO
2017-11-07,210.3901214599609,210.5671477622879,210.85924723893595,209.87673572884387,210.3901214599609,1502700,44236.442155380246,0,54.516648788455996,44181.92550659179,210.0,22.879005987167346,36000,,66.1696154986656,209.9723,208.5578,203.8437,200.4691,193.2214,210.47862243652344,-0.007,VOO
2017-11-08,210.69989013671875,210.1422580231543,210.77070335083985,209.9121117007008,210.69989013671875,4711000,44301.493577499394,0,54.516648788455996,44246.97692871094,210.0,23.05970438194276,36000,,67.03859503145308,210.2378,208.726,204.0317,200.6271,193.364,210.69989013671875,-0.0025,VOO
2017-11-09,209.93862915039065,209.5403167068745,210.08025555447017,208.43388574919797,209.93862915039065,1644100,44141.628770370495,0,54.516648788455996,44087.11212158204,210.0,22.615635473251384,36000,,55.90242792926704,210.3334,208.8721,204.2017,200.7699,193.5069,210.69989013671875,-0.0291,VOO
2017-11-10,209.8147125244141,209.531473218306,209.93863225325583,209.24822040596047,209.8147125244141,1019000,44115.60627891542,0,54.516648788455996,44061.08963012696,210.0,22.543350774765038,36000,,60.98427878975194,210.2644,209.0004,204.4215,200.9085,193.6482,210.69989013671875,-0.0543,VOO
2017-11-13,210.06256103515625,209.18626286005636,210.23958728600064,209.16855618310072,210.06256103515625,900000,44167.65446617127,0,54.516648788455996,44113.13781738281,210.0,22.687929072697965,36000,,60.73636160528495,210.1812,209.1248,204.6514,201.0453,193.7921,210.69989013671875,-0.0659,VOO
2017-11-14,209.5491943359375,209.2836481826238,209.64656080861124,208.5755296092001,209.5491943359375,2763300,44059.84745933533,0,54.516648788455996,44005.330810546875,210.0,22.38846516482036,36000,,65.3006963693183,210.013,209.2168,204.8688,201.1703,193.9368,210.69989013671875,-0.0913,VOO
2017-11-15,208.47813415527344,208.66402048862383,209.1065928472104,207.849688969573,208.47813415527344,2436200,43834.92482139588,0,54.516648788455996,43780.40817260742,210.0,21.76368005943299,36000,,54.87345973530267,209.5686,209.246,205.0352,201.2863,194.0764,210.69989013671875,-0.1408,VOO
2017-11-16,210.25729370117188,209.3544557131231,210.60249963924653,209.3367490350521,210.25729370117188,1072300,44208.54832603455,0,54.516648788455996,44154.031677246094,210.0,22.801523127873757,36000,,54.92778276192865,209.6324,209.3589,205.2426,201.4187,194.2193,210.69989013671875,-0.1157,VOO
2017-11-17,209.69081115722656,209.92980405029093,210.12453699927096,209.59344468273653,209.69081115722656,1370500,44089.586991806034,0,54.516648788455996,44035.07034301758,210.0,22.47107497723899,36000,,56.41987158341438,209.6076,209.3916,205.4481,201.5467,194.3573,210.69989013671875,-0.1164,VOO
2017-11-20,209.96522521972656,209.8855519149151,210.19535802879287,209.6554191058488,209.96522521972656,1420400,44147.213944931034,0,54.516648788455996,44092.69729614258,210.0,22.631149847030652,36000,,56.6338977882066,209.5881,209.4762,205.651,201.6644,194.4871,210.69989013671875,-0.1073,VOO
2017-11-21,211.36373901367188,210.71758703588876,211.54962538039143,210.66448050432285,211.36373901367188,1151500,44440.90184165955,0,54.516648788455996,44386.385192871094,210.0,23.44694956016542,36000,,62.0837082875056,209.951,209.616,205.8761,201.7886,194.6208,211.36373901367188,-0.0581,VOO
2017-11-22,211.21322631835935,211.4256659109443,211.50532569332495,211.053906753598,211.21322631835935,2143500,44409.29417564392,0,54.516648788455996,44354.77752685546,210.0,23.359150487899782,36000,,60.55431300803296,210.4981,209.7983,206.0961,201.9126,194.7493,211.36373901367188,-0.0334,VOO
2017-11-24,211.6558532714844,211.6558532714844,211.7974797030746,211.54079361377725,211.6558532714844,1219300,44502.24583580018,0,54.516648788455996,44447.729187011726,210.0,23.61734954388939,36000,,59.29609169506536,210.7778,209.9931,206.3071,202.045,194.8805,211.6558532714844,-0.0073,VOO
2017-11-27,211.59390258789065,211.7178223404004,212.0187683813184,211.39916961876952,211.59390258789065,2654000,44489.236192245495,0,54.516648788455996,44434.71954345704,210.0,23.581211645126366,36000,,57.15897626766702,211.1584,210.0962,206.4975,202.1742,195.0063,211.6558532714844,0.0031,VOO
2017-11-28,213.6916961669922,212.07187925773547,213.7448027039776,211.93911291527195,213.6916961669922,1800500,44929.772843856816,0,54.516648788455996,44875.25619506836,210.0,24.804924566268927,36000,,66.84704577944021,211.9037,210.3423,206.7172,202.3203,195.147,213.6916961669922,0.0684,VOO
2017-11-29,213.61203002929688,213.85102294488692,214.364395124688,213.17830414637265,213.61203002929688,2442100,44913.0429549408,0,54.516648788455996,44858.526306152344,210.0,24.75845265261334,36000,,65.21721103644475,212.3533,210.5724,206.9602,202.4676,195.2847,213.6916961669922,0.0985,VOO
2017-11-30,215.4000244140625,214.4706195350371,216.32941578684813,214.4086529068568,215.4000244140625,5451700,45288.52177574158,0,54.516648788455996,45234.005126953125,210.0,25.80144937705995,36000,,75.77271038374133,213.1907,210.8738,207.2214,202.6304,195.4311,215.4000244140625,0.1611,VOO
2017-12-01,215.00169372558597,215.31149984728648,215.71867244955808,212.00991310722316,215.00169372558597,3775600,46200.572297287,0,190.20984001160048,46010.3624572754,214.0,24.8664116142892,37000,Buy all cash Monthly invest,73.8597727547104,213.8599,211.1509,207.4767,202.782,195.5742,215.4000244140625,0.1743,VOO
2017-12-04,214.77151489257807,216.59491085963677,216.92242359114996,214.7272549552129,214.77151489257807,2162000,46151.314027023305,0,190.20984001160048,45961.104187011704,214.0,24.733281154117037,37000,,71.69614735658043,214.4954,211.3814,207.7333,202.9335,195.7134,215.4000244140625,0.1607,VOO
2017-12-05,214.0103302001953,215.0105482468473,215.6035937017792,213.87756386932963,214.0103302001953,1886300,45988.4205028534,0,190.20984001160048,45798.2106628418,214.0,24.293028386090263,37000,,70.09544416660596,214.5591,211.558,207.9409,203.0818,195.8514,215.4000244140625,0.1148,VOO
2017-12-06,214.00143432617188,213.96602097527108,214.4351465779361,213.61196850367952,214.00143432617188,1204800,45986.51678581238,0,190.20984001160048,45796.30694580078,214.0,24.28788320489832,37000,,77.51276543671551,214.637,211.7386,208.1361,203.2297,195.9905,215.4000244140625,0.0734,VOO
2017-12-07,214.7095947265625,213.9306629293864,215.0105407368392,213.80674318949372,214.7095947265625,2670000,46138.063111495976,0,190.20984001160048,45947.853271484375,214.0,24.697467868908053,37000,,74.82685036127438,214.4989,211.9391,208.3411,203.3701,196.1318,215.4000244140625,0.0584,VOO
2017-12-08,215.8780212402344,215.48855526528928,215.904574510686,215.26726900736512,215.8780212402344,1685700,46388.106385421765,0,190.20984001160048,46197.89654541016,214.0,25.373260501139903,37000,,82.33063462878593,214.6742,212.236,208.5666,203.531,196.2761,215.8780212402344,0.0742,VOO
2017-12-11,216.5771942138672,215.9930089887425,216.60376098005264,215.88678244270855,216.5771942138672,2513300,46537.72940177918,0,190.20984001160048,46347.51956176758,214.0,25.777647031835627,37000,,83.08165172354823,215.0353,212.5742,208.7992,203.6984,196.4293,216.5771942138672,0.0942,VOO
2017-12-12,216.94900512695312,216.8073787114212,217.3738708673106,216.5860925019919,216.94900512695312,1855000,46617.29693717957,0,190.20984001160048,46427.08709716797,214.0,25.99269442480965,37000,,81.14447231477669,215.623,212.9185,209.032,203.8699,196.5842,216.94900512695312,0.1057,VOO
2017-12-13,216.8958740234375,217.1791268400472,217.5685927097668,216.83392091120265,216.8958740234375,1808300,46605.926881027226,0,190.20984001160048,46415.717041015625,214.0,25.961964543316828,37000,,82.03540584248013,216.2019,213.2858,209.2599,204.0381,196.7414,216.94900512695312,0.0984,VOO
2017-12-14,216.0373077392578,217.2145384918261,217.2853516998263,215.97534111741825,216.0373077392578,1932900,46422.19369621277,0,190.20984001160048,46231.98385620117,214.0,25.465388368142627,37000,,73.59359362649317,216.4675,213.6638,209.4716,204.1987,196.8899,216.94900512695312,0.0557,VOO
2017-12-15,217.85186767578125,216.9932760059848,218.23248702211652,216.9224762964823,217.85186767578125,3170800,46810.50952262879,0,190.20984001160048,46620.29968261719,214.0,26.514890601699427,37000,,78.34769650169068,216.8622,214.0435,209.7231,204.3875,197.0415,217.85186767578125,0.0722,VOO
2017-12-18,219.20616149902344,219.091101829251,219.52481425039585,219.0291351940924,219.20616149902344,2089600,47100.32840080262,0,190.20984001160048,46910.118560791016,214.0,27.298184867034102,37000,,76.78388265357547,217.388,214.5193,209.9977,204.5731,197.1994,219.20616149902344,0.1109,VOO
2017-12-19,218.4094696044922,219.4450873532969,219.471640615607,218.30325655525183,218.4094696044922,3170300,46929.83633537293,0,190.20984001160048,46739.62649536133,214.0,26.837395501007922,37000,,71.78397074453711,217.6801,214.9415,210.2639,204.7663,197.3509,219.20616149902344,0.0975,VOO
2017-12-20,218.2413330078125,219.26810437388752,219.31236432188453,217.98464691941368,218.2413330078125,2570000,46893.855103683476,0,190.20984001160048,46703.645263671875,214.0,26.740148928874262,37000,,65.12695699644507,217.9492,215.2854,210.5262,204.9554,197.5042,219.20616149902344,0.0708,VOO
2017-12-21,218.68386840820312,218.8254948152918,219.347726996914,218.4714423038077,218.68386840820312,2262400,46988.55767936707,0,190.20984001160048,46798.34783935547,214.0,26.996101836127217,37000,,69.5118381709658,218.4785,215.6589,210.7828,205.1445,197.6594,219.20616149902344,0.0549,VOO
2017-12-22,218.6396331787109,218.71044639025868,218.7458597491521,218.13510761751192,218.6396331787109,1888500,46979.091340255734,0,190.20984001160048,46788.88150024413,214.0,26.9705171358263,37000,,70.90919588581232,218.6361,216.0081,211.0346,205.3304,197.8123,219.20616149902344,0.0322,VOO
2017-12-26,218.38522338867188,218.49196157179165,218.5364346838175,218.13619024687307,218.38522338867188,1492300,46924.64764518738,0,190.20984001160048,46734.43780517578,214.0,26.82337201401994,37000,,75.01932867118222,218.4719,216.3477,211.2701,205.5289,197.9658,219.20616149902344,0.0002,VOO
2017-12-27,218.50978088378903,218.5364756130349,218.81218995942947,218.2429693042401,218.50978088378903,1379100,46951.30294914245,0,190.20984001160048,46761.09310913085,214.0,26.895413376060695,37000,,75.44590337310507,218.492,216.5886,211.4934,205.7182,198.1183,219.20616149902344,-0.0248,VOO
2017-12-28,218.91888427734372,218.90999508302,218.98114935147723,218.5898076606069,218.91888427734372,2346700,47038.851075363156,0,190.20984001160048,46848.641235351555,214.0,27.132029933413925,37000,,74.58803060445946,218.6275,216.8539,211.7165,205.9091,198.2752,219.20616149902344,-0.0357,VOO
2017-12-29,218.1629180908203,219.4703491507232,219.47925191780675,217.93167685859956,218.1629180908203,2326700,46877.07431144715,0,190.20984001160048,46686.86447143555,214.0,26.694795436343632,37000,,64.02263954466197,218.5233,216.9921,211.9223,206.0951,198.4274,219.20616149902344,-0.0713,VOO
2018-01-02,219.7638092041016,218.92776355172276,219.7638092041016,218.5631166029245,219.7638092041016,2784300,48214.17091445924,0,85.89669876099015,48128.27421569825,219.0,26.879397143313778,38000,Buy all cash Monthly invest,67.60776894177003,218.7481,217.2302,212.1344,206.2821,198.5888,219.7638092041016,-0.0512,VOO
2018-01-03,221.0712738037109,219.8972621760091,221.1957903940928,219.8438862904536,221.0712738037109,2917700,48500.50566177368,0,85.89669876099015,48414.60896301269,219.0,27.632909636246517,38000,,70.6432519748696,219.2853,217.5451,212.3716,206.4772,198.7532,221.0712738037109,-0.0059,VOO
2018-01-04,222.04071044921875,221.70274462448705,222.45873331125892,221.61379839249523,222.04071044921875,2918000,48712.812287139895,0,85.89669876099015,48626.915588378906,219.0,28.191611281947093,38000,,73.59833034247016,219.9915,217.9467,212.631,206.6729,198.9234,222.04071044921875,0.0428,VOO
2018-01-05,223.46372985839844,222.7611036045384,223.59713561188855,222.30749690009756,223.46372985839844,2190200,49024.45353775025,0,85.89669876099015,48938.55683898926,219.0,29.011719836184866,38000,,82.38651033418066,220.9005,218.4198,212.9054,206.8802,199.0947,223.46372985839844,0.1039,VOO
2018-01-08,223.92623901367188,223.3836996318786,224.02407442911945,223.1257637314768,223.92623901367188,2476200,49125.74304275513,0,85.89669876099015,49039.84634399414,219.0,29.278271165145075,38000,,80.03174497798673,222.0532,218.8806,213.1819,207.0902,199.2616,223.92623901367188,0.1413,VOO
2018-01-09,224.39767456054688,224.29093635616107,224.9668952225372,224.05080593169797,224.39767456054688,2129800,49228.987427520755,0,85.89669876099015,49143.090728759766,219.0,29.54996691452829,38000,,78.12184360654166,222.9799,219.3066,213.4716,207.2953,199.4311,224.39767456054688,0.1617,VOO
2018-01-10,224.0152282714844,223.69504079195448,224.28205343297452,223.08136056320603,224.0152282714844,1953600,49145.231690216075,0,85.89669876099015,49059.334991455085,219.0,29.32955707951599,38000,,81.79256631041495,223.5687,219.6785,213.751,207.4967,199.6,224.39767456054688,0.1455,VOO
2018-01-11,225.66949462890625,224.54884540185077,225.66949462890625,224.4243288210668,225.66949462890625,2280300,49507.51602249146,0,85.89669876099015,49421.61932373047,219.0,30.28293690129331,38000,,86.05106861975503,224.2945,220.1145,214.0526,207.7131,199.7805,225.66949462890625,0.1656,VOO
2018-01-12,227.16375732421875,225.93636963458,227.29716312905236,225.82074222286263,227.16375732421875,2054900,49834.759552764895,0,85.89669876099015,49748.862854003906,219.0,31.14410408622341,38000,,87.34316539801316,225.0345,220.6279,214.3769,207.9426,199.9672,227.16375732421875,0.2021,VOO
2018-01-16,226.33653259277344,228.39107636874505,228.93360219286856,225.73174169758028,226.33653259277344,3719600,49653.59733657837,0,85.89669876099015,49567.70063781738,219.0,30.667361412048354,38000,,81.70842710048906,225.5165,221.1429,214.6842,208.1612,200.1504,227.16375732421875,0.1798,VOO
2018-01-17,228.5245056152344,227.24375585700187,228.8891661713708,226.5678106273968,228.5245056152344,1867700,50132.763428497325,0,85.89669876099015,50046.866729736335,219.0,31.928324811835076,38000,,86.03013898287439,226.3419,221.6765,215.0263,208.3975,200.3424,228.5245056152344,0.2077,VOO
2018-01-18,228.21319580078125,228.4355478011105,228.817986727458,227.7062267258119,228.21319580078125,3154200,50064.58657913208,0,85.89669876099015,49978.689880371094,219.0,31.748912050347577,38000,,84.02961577196112,227.1815,222.1269,215.3459,208.6332,200.5274,228.5245056152344,0.1937,VOO
2018-01-19,229.18267822265625,228.7112930039877,229.191580989497,228.15986431149776,229.18267822265625,2541200,50276.90322952271,0,85.89669876099015,50191.00653076172,219.0,32.30764007769133,38000,,84.63358775481623,227.8841,222.6655,215.6944,208.8788,200.7181,229.18267822265625,0.1901,VOO
2018-01-22,231.02377319335935,228.97814525022056,231.05045435287568,228.97814525022056,231.02377319335935,1607800,50680.103028106685,0,85.89669876099015,50594.206329345696,219.0,33.36869217922811,38000,,90.43577715367483,228.6561,223.3046,216.0687,209.1408,200.9162,231.02377319335935,0.2173,VOO
2018-01-23,231.54852294921875,231.10381885801812,231.80645892203853,230.81032610056255,231.54852294921875,2161100,50795.023224639895,0,85.89669876099015,50709.126525878906,219.0,33.67111374905236,38000,,89.74159214804035,229.6985,223.9479,216.4684,209.4034,201.1156,231.54852294921875,0.2245,VOO
2018-01-24,231.43289184570312,232.16221305784177,232.6958633872745,230.37449395414623,231.43289184570312,2935500,50769.70001296997,0,85.89669876099015,50683.803314208984,219.0,33.604473718342035,38000,,87.99683965383915,230.2802,224.5875,216.8629,209.6641,201.3101,231.54852294921875,0.2001,VOO
2018-01-25,231.53961181640625,232.28673854810373,232.33119809858405,230.8280961532253,231.53961181640625,3585600,50793.07168655396,0,85.89669876099015,50707.17498779297,219.0,33.665978122510424,38000,,87.18606412642737,230.9455,225.2453,217.2297,209.9286,201.502,231.54852294921875,0.1634,VOO
2018-01-26,234.23448181152344,232.42898462670288,234.2433845772989,232.10881076972757,234.23448181152344,2857300,51383.24821548462,0,85.89669876099015,51297.35151672363,219.0,35.21907425127533,38000,,88.34651982972362,231.9559,226.0315,217.6541,210.2128,201.701,234.23448181152344,0.1926,VOO
2018-01-29,232.6157684326172,233.76308517303173,234.1366484637421,232.562406125741,232.6157684326172,5145000,51028.74998550415,0,85.89669876099015,50942.853286743164,219.0,34.28618417237934,38000,,78.58363976031939,232.2743,226.7163,218.0476,210.4808,201.89,234.23448181152344,0.1406,VOO
2018-01-30,230.13427734375,230.95254449481547,231.5573353084965,229.8763414716375,230.13427734375,6678900,50485.30343704224,0,85.89669876099015,50399.40673828125,219.0,32.85606167642694,38000,,66.6662529147346,231.9914,227.3149,218.3936,210.7314,202.0647,234.23448181152344,0.0168,VOO
2018-01-31,230.3477783203125,231.094877812672,231.5840685175148,229.42281350648403,230.3477783203125,5585800,50532.06015090943,0,85.89669876099015,50446.16345214844,219.0,32.97910566028796,38000,,68.58001930484645,231.7744,227.8441,218.7417,210.9847,202.2409,234.23448181152344,-0.0705,VOO
2018-02-01,230.11651611328125,229.7251744652376,231.3527789821566,229.4227790358539,230.11651611328125,3125700,51476.81139724732,0,160.82830398559963,51315.98309326172,223.0,31.99182409550596,39000,Buy all cash Monthly invest,64.23658603306109,231.4898,228.2964,219.0743,211.259,202.415,234.23448181152344,-0.1425,VOO
2018-02-02,225.18923950195312,228.90695885384875,229.02258624991413,225.10029326324275,225.18923950195312,5532200,50378.02871292115,0,160.82830398559963,50217.20040893555,223.0,29.17443259723371,39000,,44.81789217217467,229.6807,228.4538,219.3195,211.49,202.5639,234.23448181152344,-0.3314,VOO
2018-02-05,215.9393310546875,223.47261680866623,225.4382141751789,215.16555054963632,215.9393310546875,8559200,48315.299129180916,0,160.82830398559963,48154.47082519531,223.0,23.885382382515164,39000,,31.07809623250867,226.3454,228.0776,219.412,211.6278,202.6746,234.23448181152344,-0.7051,VOO
2018-02-06,219.9328155517578,212.39063929233004,220.40420071976644,211.3856038802828,219.9328155517578,11701700,49205.846172027595,0,160.82830398559963,49045.01786804199,223.0,26.168836338532287,39000,,35.32814518612865,224.3051,227.8779,219.5659,211.7988,202.8016,234.23448181152344,-0.8034,VOO
2018-02-07,218.73211669921875,219.42586746848977,222.60104717135877,218.72322750432303,218.73211669921875,6240200,48938.090327911385,0,160.82830398559963,48777.26202392578,223.0,25.482282892080477,39000,,34.286659369961185,221.982,227.5946,219.7124,211.9571,202.9226,234.23448181152344,-0.8676,VOO
2018-02-08,210.6029357910156,219.01674229902832,219.1768292411087,210.52289231997543,210.6029357910156,6985700,47125.28298538207,0,160.82830398559963,46964.45468139648,223.0,20.83405893687711,39000,,25.11324961187329,218.0793,226.924,219.7256,212.0735,203.0085,234.23448181152344,-1.1033,VOO
2018-02-09,213.84927368164065,213.10217417686115,215.41462696374376,206.71621732173904,213.84927368164065,9713100,47849.21633499146,0,160.82830398559963,47688.38803100587,223.0,22.690298294849896,39000,,27.83010171521316,215.8113,226.333,219.7887,212.2201,203.1103,234.23448181152344,-1.1083,VOO
2018-02-12,216.7843170166016,215.6814461793399,218.1895833254176,214.04493866956284,216.7843170166016,4236200,48503.73099868775,0,160.82830398559963,48342.902694702156,223.0,24.36854102227628,39000,,32.05793902361685,215.9803,225.814,219.9093,212.3891,203.2131,234.23448181152344,-0.9727,VOO
2018-02-13,217.513671875,215.79712052648904,217.9050136627808,215.2101078448179,217.513671875,3077700,48666.3771321106,0,160.82830398559963,48505.548828125,223.0,24.785582390027194,39000,,33.33340641559985,215.4965,225.3729,220.0599,212.5475,203.3237,234.23448181152344,-0.8169,VOO
2018-02-14,220.35972595214844,216.12614866640484,220.6799133819132,215.98384012622287,220.35972595214844,3650800,49301.047191314705,0,160.82830398559963,49140.2188873291,223.0,26.41294151619156,39000,,37.437533584324896,215.822,224.9646,220.2282,212.7354,203.4457,234.23448181152344,-0.593,VOO
2018-02-15,223.2147521972656,221.996267441689,223.2147521972656,219.6660089885539,223.2147521972656,2923800,49937.71804397582,0,160.82830398559963,49776.88973999023,223.0,28.045430881989297,39000,,37.66190367664471,218.3443,224.7147,220.4536,212.9509,203.582,234.23448181152344,-0.3366,VOO
2018-02-16,223.18804931640625,222.59214757528235,225.0202276547581,222.50320134532208,223.18804931640625,3007500,49931.7633015442,0,160.82830398559963,49770.934997558594,223.0,28.030162311651786,39000,,39.05416413182163,220.2121,224.415,220.674,213.1625,203.7207,234.23448181152344,-0.1558,VOO
2018-02-20,221.83615112304688,222.35200941344084,223.6950106646337,221.1068435892414,221.83615112304688,3454400,49630.29000442506,0,160.82830398559963,49469.46170043945,223.0,27.25715385750014,39000,,40.10613834006477,221.2225,223.9556,220.8485,213.3623,203.8554,234.23448181152344,-0.0697,VOO
2018-02-21,220.6710357666016,222.2274998818793,224.52217432038643,220.6710357666016,220.6710357666016,2798000,49370.46927993775,0,160.82830398559963,49209.640975952156,223.0,26.590946871635257,39000,,38.71841717173694,221.8539,223.4117,221.0062,213.5511,203.9844,234.23448181152344,-0.042,VOO
2018-02-22,220.93783569335935,221.61378086063843,223.1524528390872,220.4041854862048,220.93783569335935,3177700,49429.96566360473,0,160.82830398559963,49269.13735961913,223.0,26.7435017015506,39000,,39.307940223121705,221.9696,222.887,221.1609,213.734,204.1117,234.23448181152344,-0.0109,VOO
2018-02-23,224.5666046142578,222.19188715977796,224.5666046142578,221.72939125375837,224.5666046142578,2923100,50239.181132965095,0,160.82830398559963,50078.35282897949,223.0,28.81841316144895,39000,,49.25207898397849,222.2399,222.5383,221.3771,213.9373,204.2537,234.23448181152344,0.1177,VOO
2018-02-26,227.1548309326172,225.5183232308215,227.2437771741176,225.011367653884,227.1548309326172,1892000,50816.355601959236,0,160.82830398559963,50655.52729797363,223.0,30.298347697331373,39000,,66.03923947602141,223.0333,222.1844,221.6015,214.1593,204.4092,234.23448181152344,0.2698,VOO
2018-02-27,224.25534057617188,227.35937949255472,227.990851595157,224.25534057617188,224.25534057617188,2947100,50169.76925247193,0,160.82830398559963,50008.94094848633,223.0,28.640433980697267,39000,,56.381297871391446,223.5171,221.7663,221.7789,214.3695,204.546,234.23448181152344,0.2706,VOO
2018-02-28,221.7650146484375,225.34932824212527,225.74957274822137,221.7650146484375,221.7650146484375,2716600,49614.426570587166,0,160.82830398559963,49453.59826660156,223.0,27.216478386120933,39000,,54.3132002624845,223.7359,221.3479,221.8849,214.5532,204.6737,234.23448181152344,0.1879,VOO
2018-03-01,218.83888244628903,221.93401907090563,223.268131322879,217.41582394900084,218.83888244628903,5182300,49956.4281174469,0,61.16291969299732,49895.2651977539,228.0,24.891070293617258,40000,Buy all cash Monthly invest,63.74707166903786,223.3161,220.7724,221.9489,214.7128,204.7909,234.23448181152344,0.0441,VOO
2018-03-02,220.0039978027344,217.22904875190736,220.448701872228,216.41968408831912,220.0039978027344,3276500,50222.074418716446,0,61.16291969299732,50160.911499023445,228.0,25.55518604679112,40000,,61.04023858713324,222.4036,220.2668,222.0361,214.8847,204.9136,234.23448181152344,-0.0132,VOO
2018-03-05,222.5299072265625,218.81218782730232,223.0546547562836,218.74992274515367,222.5299072265625,3024600,50797.98176734925,0,61.16291969299732,50736.81884765625,228.0,26.99495441837312,40000,,60.45987062909285,221.4786,220.1338,222.1781,215.0595,205.057,234.23448181152344,0.0261,VOO
2018-03-06,223.0902557373047,223.4371243851496,223.4638055448844,221.66719721875089,223.0902557373047,1932000,50925.74122779847,0,61.16291969299732,50864.57830810547,228.0,27.314353069496168,40000,,60.21505256126091,221.2456,220.4914,222.3296,215.2329,205.2011,234.23448181152344,0.0673,VOO
2018-03-07,222.99241638183597,221.05349952360936,223.30371466833617,220.8934125680092,222.99241638183597,2730200,50903.4338547516,0,61.16291969299732,50842.2709350586,228.0,27.258584636879,40000,,55.36239757626691,221.4911,220.6444,222.4676,215.4043,205.3457,234.23448181152344,0.0884,VOO
