Date,Close,shares,invested_amount,rate,rate_vs,shares_vs,Close_vs
2016-09-19,170.46839904785156,129.7627000907692,21000,5.335427336190125,5.832939774001053,123.47054690207447,170.46839904785156
2016-09-20,170.48580932617188,129.7627000907692,21000,5.346185453924288,5.843697891735216,123.47054690207447,170.48580932617188
2016-09-21,172.39968872070312,129.7627000907692,21000,6.528805253364581,7.026317691175509,123.47054690207447,172.39968872070312
2016-09-22,173.43496704101562,129.7627000907692,21000,7.16852196855119,7.666034406362118,123.47054690207447,173.43496704101562
2016-09-23,172.5040740966797,129.7627000907692,21000,6.593306816396528,7.090819254207457,123.47054690207447,172.5040740966797
2016-09-26,171.1295623779297,129.7627000907692,21000,5.743971807199376,6.241484245010304,123.47054690207447,171.1295623779297
2016-09-27,172.1735382080078,129.7627000907692,21000,6.38906286691575,6.886575304726678,123.47054690207447,172.1735382080078
2016-09-28,173.1043701171875,129.7627000907692,21000,6.964240304371941,7.4617527421828695,123.47054690207447,173.1043701171875
2016-09-29,171.47752380371094,129.7627000907692,21000,5.95898330308893,6.456495740899858,123.47054690207447,171.47752380371094
2016-09-30,172.85205078125,129.7627000907692,21000,6.808327740960713,7.305840178771641,123.47054690207447,172.85205078125
2016-10-03,172.3040008544922,135.53752174718662,22000,6.152987558831806,6.6504999966427345,129.24536855849192,172.3040008544922
2016-10-04,171.50363159179688,135.53752174718662,22000,5.6598963481575,6.157408785968428,129.24536855849192,171.50363159179688
2016-10-05,172.2169952392578,135.53752174718662,22000,6.099385170345638,6.596897608156566,129.24536855849192,172.2169952392578
2016-10-06,172.41708374023438,135.53752174718662,22000,6.22265562285687,6.720168060667798,129.24536855849192,172.41708374023438
2016-10-07,171.7820587158203,135.53752174718662,22000,5.831429631690844,6.328942069501772,129.24536855849192,171.7820587158203
2016-10-10,172.57369995117188,135.53752174718662,22000,6.319143682383715,6.816656120194644,129.24536855849192,172.57369995117188
2016-10-11,170.4770965576172,135.53752174718662,22000,5.02746900943305,5.524981447243978,129.24536855849192,170.4770965576172
2016-10-12,170.694580078125,135.53752174718662,22000,5.161456179389791,5.65896861720072,129.24536855849192,170.694580078125
2016-10-13,170.14651489257812,135.53752174718662,22000,4.823804374821901,5.321316812632829,129.24536855849192,170.14651489257812
2016-10-14,170.19000244140625,135.53752174718662,22000,4.850596168435649,5.348108606246577,129.24536855849192,170.19000244140625
2016-10-17,169.6854248046875,135.53752174718662,22000,4.5397361574815065,5.037248595292435,129.24536855849192,169.6854248046875
2016-10-18,170.6858367919922,135.53752174718662,22000,5.156069618779028,5.653582056589956,129.24536855849192,170.6858367919922
2016-10-19,171.1557159423828,135.53752174718662,22000,5.445552598618203,5.9430650364291315,129.24536855849192,171.1557159423828
2016-10-20,170.8772735595703,135.53752174718662,22000,5.274009914455531,5.77152235226646,129.24536855849192,170.8772735595703
2016-10-21,170.9207763671875,135.53752174718662,22000,5.300811108698624,5.798323546509552,129.24536855849192,170.9207763671875
2016-10-24,171.61676025390625,135.53752174718662,22000,5.729592614070597,6.227105051881526,129.24536855849192,171.61676025390625
2016-10-25,171.1295623779297,135.53752174718662,22000,5.429439919932602,5.926952357743531,129.24536855849192,171.1295623779297
2016-10-26,170.7467498779297,135.53752174718662,22000,5.193596931096941,5.69110936890787,129.24536855849192,170.7467498779297
2016-10-27,170.29440307617188,135.53752174718662,22000,4.914915274367311,5.412427712178239,129.24536855849192,170.29440307617188
2016-10-28,169.7550506591797,135.53752174718662,22000,4.58263122915151,5.080143666962439,129.24536855849192,169.7550506591797
2016-10-31,169.7550506591797,135.53752174718662,22000,4.58263122915151,5.080143666962439,129.24536855849192,169.7550506591797
2016-11-01,168.5718994140625,141.44019520035698,23000,3.6645319931301934,4.162044430941122,135.14804201166228,168.5718994140625
2016-11-02,167.45835876464844,141.44019520035698,23000,2.9797519634925425,3.477264401303471,135.14804201166228,167.45835876464844
2016-11-03,166.80589294433594,141.44019520035698,23000,2.57851329833358,3.0760257361445085,135.14804201166228,166.80589294433594
2016-11-04,166.57965087890625,141.44019520035698,23000,2.4393840726948524,2.9368965105057807,135.14804201166228,166.57965087890625
2016-11-07,170.2334747314453,141.44019520035698,23000,4.686329981089844,5.183842418900772,135.14804201166228,170.2334747314453
2016-11-08,171.01641845703125,141.44019520035698,23000,5.167806995775786,5.665319433586714,135.14804201166228,171.01641845703125
2016-11-09,172.8433837890625,141.44019520035698,23000,6.291312792240079,6.788825230051008,135.14804201166228,172.8433837890625
2016-11-10,173.2435760498047,141.44019520035698,23000,6.537413972575071,7.034926410385999,135.14804201166228,173.2435760498047
2016-11-11,172.92166137695312,141.44019520035698,23000,6.339450171853398,6.836962609664327,135.14804201166228,172.92166137695312
2016-11-14,172.94776916503906,141.44019520035698,23000,6.355505348562625,6.853017786373553,135.14804201166228,172.94776916503906
2016-11-15,174.34840393066406,141.44019520035698,23000,7.216836020973089,7.714348458784017,135.14804201166228,174.34840393066406
2016-11-16,174.05259704589844,141.44019520035698,23000,7.034927396960658,7.532439834771586,135.14804201166228,174.05259704589844
2016-11-17,174.8790740966797,141.44019520035698,23000,7.543175550835077,8.040687988646006,135.14804201166228,174.8790740966797
2016-11-18,174.56590270996094,141.44019520035698,23000,7.350588498362619,7.848100936173547,135.14804201166228,174.56590270996094
2016-11-21,175.85348510742188,141.44019520035698,23000,8.142396783725307,8.639909221536236,135.14804201166228,175.85348510742188
2016-11-22,176.17527770996094,141.44019520035698,23000,8.340285516408592,8.837797954219521,135.14804201166228,176.17527770996094
2016-11-23,176.33192443847656,141.44019520035698,23000,8.436616576664006,8.934129014474935,135.14804201166228,176.33192443847656
2016-11-25,177.03656005859375,141.44019520035698,23000,8.869937444727048,9.367449882537978,135.14804201166228,177.03656005859375
2016-11-28,176.20138549804688,141.44019520035698,23000,8.356340693117819,8.853853130928748,135.14804201166228,176.20138549804688
2016-11-29,176.4798126220703,141.44019520035698,23000,8.527561505165432,9.025073942976361,135.14804201166228,176.4798126220703
2016-11-30,176.07962036132812,141.44019520035698,23000,8.281460324830439,8.778972762641368,135.14804201166228,176.07962036132812
2016-12-01,175.39236450195312,147.1133319896772,24000,7.510646447626263,8.008158885437192,140.8211788009825,175.39236450195312
2016-12-02,175.51417541503906,147.1133319896772,24000,7.585313153029498,8.082825590840427,140.8211788009825,175.51417541503906
2016-12-05,176.52330017089844,147.1133319896772,24000,8.203878591478421,8.70139102928935,140.8211788009825,176.52330017089844
2016-12-06,177.14097595214844,147.1133319896772,24000,8.582496684265987,9.080009122076916,140.8211788009825,177.14097595214844
2016-12-07,179.38548278808594,147.1133319896772,24000,9.958317014717538,10.455829452528468,140.8211788009825,179.38548278808594
2016-12-08,179.8552703857422,147.1133319896772,24000,10.246283759795203,10.743796197606132,140.8211788009825,179.8552703857422
2016-12-09,180.95138549804688,147.1133319896772,24000,10.918171869859286,11.415684307670215,140.8211788009825,180.95138549804688
2016-12-12,180.7512969970703,147.1133319896772,24000,10.795523177894786,11.293035615705715,140.8211788009825,180.7512969970703
2016-12-13,181.98666381835935,147.1133319896772,24000,11.552768716683644,12.050281154494574,140.8211788009825,181.98666381835935
2016-12-14,180.48159790039065,147.1133319896772,24000,10.630205124781652,11.127717562592581,140.8211788009825,180.48159790039065
2016-12-15,181.15151977539065,147.1133319896772,24000,11.040848621465072,11.538361059276001,140.8211788009825,181.15151977539065
2016-12-16,180.8382568359375,147.1133319896772,24000,10.848827143082431,11.34633958089336,140.8211788009825,180.8382568359375
2016-12-19,181.2471618652344,147.1133319896772,24000,11.099474565279115,11.596987003090044,140.8211788009825,181.2471618652344
2016-12-20,181.943115234375,147.1133319896772,24000,11.526074644627927,12.023587082438857,140.8211788009825,181.943115234375
2016-12-21,181.4472503662109,147.1133319896772,24000,11.222123257243599,11.719635695054528,140.8211788009825,181.4472503662109
2016-12-22,181.21620178222656,147.1133319896772,24000,11.080496894570949,11.578009332381878,140.8211788009825,181.21620178222656
2016-12-23,181.3736724853516,147.1133319896772,24000,11.17702206051878,11.67453449832971,140.8211788009825,181.3736724853516
2016-12-27,181.82020568847656,147.1133319896772,24000,11.450734507834355,11.948246945645284,140.8211788009825,181.82020568847656
2016-12-28,180.384521484375,147.1133319896772,24000,10.570699978874655,11.068212416685585,140.8211788009825,180.384521484375
2016-12-29,180.34950256347656,147.1133319896772,24000,10.549234353307778,11.046746791118707,140.8211788009825,180.34950256347656
2016-12-30,179.72796630859375,147.1133319896772,24000,10.168249897440289,10.665762335251218,140.8211788009825,179.72796630859375
2017-01-03,180.9797821044922,152.6113211244381,25000,10.478254575117973,10.975767012928902,146.3191679357434,180.9797821044922
2017-01-04,182.04779052734372,152.6113211244381,25000,11.130215280651566,11.627727718462495,146.3191679357434,182.04779052734372
2017-01-05,181.90773010253903,152.6113211244381,25000,11.04471605478479,11.542228492595719,146.3191679357434,181.90773010253903
2017-01-06,182.61680603027344,152.6113211244381,25000,11.477568111221132,11.97508054903206,146.3191679357434,182.61680603027344
2017-01-09,182.0390472412109,152.6113211244381,25000,11.12487798286078,11.622390420671708,146.3191679357434,182.0390472412109
2017-01-10,182.01275634765625,152.6113211244381,25000,11.108828830865109,11.606341268676038,146.3191679357434,182.01275634765625
2017-01-11,182.5292510986328,152.6113211244381,25000,11.42412061606659,11.92163305387752,146.3191679357434,182.5292510986328
2017-01-12,182.12657165527344,152.6113211244381,25000,11.17830684870368,11.67581928651461,146.3191679357434,182.12657165527344
2017-01-13,182.48550415039065,152.6113211244381,25000,11.39741549780099,11.89492793561192,146.3191679357434,182.48550415039065
2017-01-17,181.83767700195312,152.6113211244381,25000,11.001952469867684,11.499464907678613,146.3191679357434,181.83767700195312
2017-01-18,182.22286987304688,152.6113211244381,25000,11.237091641649007,11.734604079459936,146.3191679357434,182.22286987304688
2017-01-19,181.61009216308597,152.6113211244381,25000,10.863024378158036,11.360536815968965,146.3191679357434,181.61009216308597
2017-01-20,182.1965789794922,152.6113211244381,25000,11.221042489653323,11.718554927464252,146.3191679357434,182.1965789794922
2017-01-23,181.77642822265625,152.6113211244381,25000,10.964563441364662,11.462075879175591,146.3191679357434,181.77642822265625
2017-01-24,182.93191528320312,152.6113211244381,25000,11.669925068773663,12.167437506584593,146.3191679357434,182.93191528320312
2017-01-25,184.45510864257807,152.6113211244381,25000,12.59975127238239,13.09726371019332,146.3191679357434,184.45510864257807
2017-01-26,184.31509399414065,152.6113211244381,25000,12.514279990483162,13.011792428294092,146.3191679357434,184.31509399414065
2017-01-27,184.05242919921875,152.6113211244381,25000,12.353937505019509,12.851449942830438,146.3191679357434,184.05242919921875
2017-01-30,182.9406890869141,152.6113211244381,25000,11.675280995876136,12.172793433687065,146.3191679357434,182.9406890869141
2017-01-31,182.93191528320312,152.6113211244381,25000,11.669925068773663,12.167437506584593,146.3191679357434,182.93191528320312
2017-02-01,182.95819091796875,158.0498580416949,26000,11.217369623654905,11.714882061465834,151.7577048530002,182.95819091796875
2017-02-02,183.03697204589844,158.0498580416949,26000,11.265259416292023,11.762771854102953,151.7577048530002,183.03697204589844
2017-02-03,184.39382934570312,158.0498580416949,26000,12.090071353280361,12.58758379109129,151.7577048530002,184.39382934570312
2017-02-06,184.00868225097656,158.0498580416949,26000,11.855946570023814,12.353459007834743,151.7577048530002,184.00868225097656
2017-02-07,184.05242919921875,158.0498580416949,26000,11.882539642944707,12.380052080755636,151.7577048530002,184.05242919921875
2017-02-08,184.288818359375,158.0498580416949,26000,12.026236847580451,12.52374928539138,151.7577048530002,184.288818359375
2017-02-09,185.33924865722656,158.0498580416949,26000,12.664776691650193,13.162289129461122,151.7577048530002,185.33924865722656
2017-02-10,186.08338928222656,158.0498580416949,26000,13.117127922974452,13.614640360785382,151.7577048530002,186.08338928222656
2017-02-13,187.07257080078125,158.0498580416949,26000,13.718435609839979,14.215948047650908,151.7577048530002,187.07257080078125
2017-02-14,187.85166931152344,158.0498580416949,26000,14.19203718300652,14.689549620817449,151.7577048530002,187.85166931152344
2017-02-15,188.8058319091797,158.0498580416949,26000,14.772057425730614,15.269569863541543,151.7577048530002,188.8058319091797
2017-02-16,188.65704345703125,158.0498580416949,26000,14.681611295960215,15.179123733771144,151.7577048530002,188.65704345703125
2017-02-17,188.9459381103516,158.0498580416949,26000,14.857225753445919,15.354738191256848,151.7577048530002,188.9459381103516
2017-02-21,190.05767822265625,158.0498580416949,26000,15.533034857019043,16.030547294829972,151.7577048530002,190.05767822265625
2017-02-22,189.9701385498047,158.0498580416949,26000,15.479820884452852,15.977333322263782,151.7577048530002,189.9701385498047
2017-02-23,190.07516479492188,158.0498580416949,26000,15.543664665727569,16.041177103538498,151.7577048530002,190.07516479492188
2017-02-24,190.30276489257807,158.0498580416949,26000,15.68201913928463,16.17953157709556,151.7577048530002,190.30276489257807
2017-02-27,190.58290100097656,158.0498580416949,26000,15.85230941684131,16.349821854652237,151.7577048530002,190.58290100097656
2017-02-28,190.02267456054688,158.0498580416949,26000,15.5117566884524,16.009269126263327,151.7577048530002,190.02267456054688
2017-03-01,192.71890258789065,163.21294719517377,27000,16.49711137625643,16.99462381406736,156.92079400647907,192.71890258789065
2017-03-02,191.58963012695312,163.21294719517377,27000,15.814474759456573,16.311987197267502,156.92079400647907,191.58963012695312
2017-03-03,191.6946563720703,163.21294719517377,27000,15.877962326117375,16.375474763928302,156.92079400647907,191.6946563720703
2017-03-06,191.09939575195312,163.21294719517377,27000,15.518131807011635,16.015644244822564,156.92079400647907,191.09939575195312
2017-03-07,190.52163696289065,163.21294719517377,27000,15.16888101171237,15.6663934495233,156.92079400647907,190.52163696289065
2017-03-08,190.11895751953125,163.21294719517377,27000,14.925464349765699,15.422976787576628,156.92079400647907,190.11895751953125
2017-03-09,190.3203125,163.21294719517377,27000,15.047181904560999,15.544694342371928,156.92079400647907,190.3203125
2017-03-10,190.9856109619141,163.21294719517377,27000,15.449349766536614,15.946862204347543,156.92079400647907,190.9856109619141
2017-03-13,191.09939575195312,163.21294719517377,27000,15.518131807011635,16.015644244822564,156.92079400647907,191.09939575195312
2017-03-14,190.45159912109372,163.21294719517377,27000,15.126543668842485,15.624056106653414,156.92079400647907,190.45159912109372
2017-03-15,192.0360870361328,163.21294719517377,27000,16.084354566652365,16.581867004463295,156.92079400647907,192.0360870361328
2017-03-16,191.712158203125,163.21294719517377,27000,15.888542049923855,16.386054487734782,156.92079400647907,191.712158203125
2017-03-17,191.3270721435547,163.21294719517377,27000,15.655760454715534,16.153272892526463,156.92079400647907,191.3270721435547
2017-03-20,191.16065979003903,163.21294719517377,27000,15.555165452245244,16.052677890056174,156.92079400647907,191.16065979003903
2017-03-21,188.71832275390625,163.21294719517377,27000,14.07879128294467,14.576303720755599,156.92079400647907,188.71832275390625
2017-03-22,189.1035614013672,163.21294719517377,27000,14.311665116372751,14.80917755418368,156.92079400647907,189.1035614013672
2017-03-23,188.91004943847656,163.21294719517377,27000,14.194688606073115,14.692201043884044,156.92079400647907,188.91004943847656
2017-03-24,188.84848022460935,163.21294719517377,27000,14.157470484399932,14.654982922210861,156.92079400647907,188.84848022460935
2017-03-27,188.54067993164065,163.21294719517377,27000,13.971407547500093,14.468919985311022,156.92079400647907,188.54067993164065
2017-03-28,189.9390563964844,163.21294719517377,27000,14.816715488668667,15.314227926479596,156.92079400647907,189.9390563964844
2017-03-29,190.22044372558597,163.21294719517377,27000,14.9868119897281,15.484324427539029,156.92079400647907,190.22044372558597
2017-03-30,190.73049926757807,163.21294719517377,27000,15.295136686919808,15.792649124730737,156.92079400647907,190.73049926757807
2017-03-31,190.2732086181641,163.21294719517377,27000,15.018707966121102,15.516220403932032,156.92079400647907,190.2732086181641
2017-04-03,190.03575134277344,168.4489349953174,28000,14.326142588304084,14.823655026115013,162.1567818066227,190.03575134277344
2017-04-04,190.14129638671875,168.4489349953174,28000,14.389638839184862,14.887151276995791,162.1567818066227,190.14129638671875
2017-04-05,189.56085205078125,168.4489349953174,28000,14.0404415884251,14.53795402623603,162.1567818066227,189.56085205078125
2017-04-06,190.05332946777344,168.4489349953174,28000,14.336717647002168,14.834230084813097,162.1567818066227,190.05332946777344
2017-04-07,189.88626098632807,168.4489349953174,28000,14.236208690678035,14.733721128488964,162.1567818066227,189.88626098632807
2017-04-10,190.0181579589844,168.4489349953174,28000,14.315558349867558,14.813070787678488,162.1567818066227,190.0181579589844
2017-04-11,189.7807159423828,168.4489349953174,28000,14.17271243979728,14.67022487760821,162.1567818066227,189.7807159423828
2017-04-12,188.9980010986328,168.4489349953174,28000,13.701828576101862,14.199341013912791,162.1567818066227,188.9980010986328
2017-04-13,187.7403106689453,168.4489349953174,28000,12.945197813835213,13.442710251646142,162.1567818066227,187.7403106689453
2017-04-17,189.38494873046875,168.4489349953174,28000,13.934617563536591,14.43213000134752,162.1567818066227,189.38494873046875
2017-04-18,188.86605834960935,168.4489349953174,28000,13.622451377697015,14.119963815507944,162.1567818066227,188.86605834960935
2017-04-19,188.4527130126953,168.4489349953174,28000,13.373781442738267,13.871293880549196,162.1567818066227,188.4527130126953
2017-04-20,189.99180603027344,168.4489349953174,28000,14.299704941558852,14.797217379369782,162.1567818066227,189.99180603027344
2017-04-21,189.43772888183597,168.4489349953174,28000,13.966370278846234,14.463882716657164,162.1567818066227,189.43772888183597
2017-04-24,191.46051025390625,168.4489349953174,28000,15.183282306894826,15.680794744705755,162.1567818066227,191.46051025390625
2017-04-25,192.61260986328125,168.4489349953174,28000,15.87638927906533,16.373901716876258,162.1567818066227,192.61260986328125
2017-04-26,192.47189331054688,168.4489349953174,28000,15.7917337310499,16.289246168860828,162.1567818066227,192.47189331054688
2017-04-27,192.62139892578125,168.4489349953174,28000,15.881676808414365,16.379189246225295,162.1567818066227,192.62139892578125
2017-04-28,192.2520294189453,168.4489349953174,28000,15.659462879677735,16.156975317488662,162.1567818066227,192.2520294189453
2017-05-01,192.7181701660156,173.612043771022,29000,15.373087566667476,15.870600004478405,167.3198905823273,192.7181701660156
2017-05-02,192.77972412109372,173.612043771022,29000,15.409937594058157,15.907450031869086,167.3198905823273,192.77972412109372
2017-05-03,192.58621215820312,173.612043771022,29000,15.29408929277686,15.79160173058779,167.3198905823273,192.58621215820312
2017-05-04,192.7621307373047,173.612043771022,29000,15.399405099863461,15.89691753767439,167.3198905823273,192.7621307373047
2017-05-05,193.53599548339844,173.612043771022,29000,15.862688686662372,16.3602011244733,167.3198905823273,193.53599548339844
2017-05-08,193.54486083984372,173.612043771022,29000,15.867996040632113,16.36550847844304,167.3198905823273,193.54486083984372
2017-05-09,193.2985992431641,173.612043771022,29000,15.720568526487726,16.218080964298654,167.3198905823273,193.2985992431641
2017-05-10,193.6591644287109,173.612043771022,29000,15.936425280885883,16.43393771869681,167.3198905823273,193.6591644287109
2017-05-11,193.26341247558597,173.612043771022,29000,15.69950353809831,16.19701597590924,167.3198905823273,193.26341247558597
2017-05-12,192.9644317626953,173.612043771022,29000,15.520515080811887,16.018027518622816,167.3198905823273,192.9644317626953
2017-05-15,193.9406280517578,173.612043771022,29000,16.10492691828025,16.60243935609118,167.3198905823273,193.9406280517578
2017-05-16,193.9054412841797,173.612043771022,29000,16.08386192989083,16.58137436770176,167.3198905823273,193.9054412841797
2017-05-17,190.46669006347656,173.612043771022,29000,14.025211490420594,14.522723928231523,167.3198905823273,190.46669006347656
2017-05-18,191.1614990234375,173.612043771022,29000,14.441167364797277,14.938679802608206,167.3198905823273,191.1614990234375
2017-05-19,192.34878540039065,173.612043771022,29000,15.151950862881169,15.649463300692098,167.3198905823273,192.34878540039065
2017-05-22,193.42172241210935,173.612043771022,29000,15.794277716129626,16.291790153940553,167.3198905823273,193.42172241210935
2017-05-23,193.7998809814453,173.612043771022,29000,16.02066696472255,16.51817940253348,167.3198905823273,193.7998809814453
2017-05-24,194.2660369873047,173.612043771022,29000,16.29973695401006,16.79724939182099,167.3198905823273,194.2660369873047
2017-05-25,195.1718292236328,173.612043771022,29000,16.842000544978507,17.339512982789437,167.3198905823273,195.1718292236328
2017-05-26,195.18063354492188,173.612043771022,29000,16.847271359506152,17.34478379731708,167.3198905823273,195.18063354492188
2017-05-30,194.99595642089844,173.612043771022,29000,16.73671214247352,17.23422458028445,167.3198905823273,194.99595642089844
2017-05-31,194.95204162597656,173.612043771022,29000,16.710422013859123,17.207934451670052,167.3198905823273,194.95204162597656
2017-06-01,196.47348022460935,178.6764670941309,30000,17.017291080739305,17.514803518550234,172.38431390543622,196.47348022460935
2017-06-02,197.08909606933597,178.6764670941309,30000,17.383944628149038,17.881457065959967,172.38431390543622,197.08909606933597
2017-06-05,196.9571685791016,178.6764670941309,30000,17.305370168590137,17.802882606401067,172.38431390543622,196.9571685791016
2017-06-06,196.3943328857422,178.6764670941309,30000,16.97015185777702,17.467664295587948,172.38431390543622,196.3943328857422
2017-06-07,196.71974182128903,178.6764670941309,30000,17.163961587658267,17.661474025469197,172.38431390543622,196.71974182128903
2017-06-08,196.79010009765625,178.6764670941309,30000,17.20586614849868,17.703378586309608,172.38431390543622,196.79010009765625
2017-06-09,196.5614471435547,178.6764670941309,30000,17.06968314173367,17.5671955795446,172.38431390543622,196.5614471435547
2017-06-12,196.48231506347656,178.6764670941309,30000,17.022553006726447,17.520065444537376,172.38431390543622,196.48231506347656
2017-06-13,197.4409027099609,178.6764670941309,30000,17.593476520306115,18.090988958117045,172.38431390543622,197.4409027099609
2017-06-14,197.22982788085935,178.6764670941309,30000,17.467762837784903,17.965275275595832,172.38431390543622,197.22982788085935
2017-06-15,196.8340606689453,178.6764670941309,30000,17.232048547063243,17.729560984874173,172.38431390543622,196.8340606689453
2017-06-16,196.8868865966797,178.6764670941309,30000,17.263511047525075,17.761023485336004,172.38431390543622,196.8868865966797
2017-06-19,198.49627685546875,178.6764670941309,30000,18.2220449329122,18.71955737072313,172.38431390543622,198.49627685546875
2017-06-20,197.1946563720703,178.6764670941309,30000,17.446815101342242,17.94432753915317,172.38431390543622,197.1946563720703
2017-06-21,197.1154937744141,178.6764670941309,30000,17.399666790424888,17.897179228235817,172.38431390543622,197.1154937744141
2017-06-22,197.0011444091797,178.6764670941309,30000,17.331561655109763,17.829074092920692,172.38431390543622,197.0011444091797
2017-06-23,197.33688354492188,178.6764670941309,30000,17.53152393057525,18.02903636838618,172.38431390543622,197.33688354492188
2017-06-26,197.3987274169922,178.6764670941309,30000,17.56835741248508,18.06586985029601,172.38431390543622,197.3987274169922
2017-06-27,195.826171875,178.6764670941309,30000,16.63176185064355,17.12927428845448,172.38431390543622,195.826171875
2017-06-28,197.5577087402344,178.6764670941309,30000,17.66304481638797,18.1605572541989,172.38431390543622,197.5577087402344
2017-06-29,195.8526763916016,178.6764670941309,30000,16.647547628604904,17.145060066415834,172.38431390543622,195.8526763916016
2017-06-30,196.17955017089844,178.6764670941309,30000,16.84222980217312,17.339742239984048,172.38431390543622,196.17955017089844
2017-07-03,196.61245727539065,183.73731059006556,31000,16.5324004138208,17.029912851631728,177.44515740137086,196.61245727539065
2017-07-05,196.9569854736328,183.73731059006556,31000,16.736602622102907,17.234115059913837,177.44515740137086,196.9569854736328
2017-07-06,195.19009399414065,183.73731059006556,31000,15.689364271953274,16.186876709764203,177.44515740137086,195.19009399414065
2017-07-07,196.42686462402344,183.73731059006556,31000,16.422399463409544,16.919911901220473,177.44515740137086,196.42686462402344
2017-07-10,196.6301422119141,183.73731059006556,31000,16.542882293416845,17.040394731227774,177.44515740137086,196.6301422119141
2017-07-11,196.4799041748047,183.73731059006556,31000,16.453836058298098,16.951348496109027,177.44515740137086,196.4799041748047
2017-07-12,197.955322265625,183.73731059006556,31000,17.328317838953737,17.825830276764666,177.44515740137086,197.955322265625
2017-07-13,198.29098510742188,183.73731059006556,31000,17.527265541588502,18.02477797939943,177.44515740137086,198.29098510742188
2017-07-14,199.19207763671875,183.73731059006556,31000,18.061343986510472,18.5588564243214,177.44515740137086,199.19207763671875
2017-07-17,199.21861267089844,183.73731059006556,31000,18.07707132785431,18.57458376566524,177.44515740137086,199.21861267089844
2017-07-18,199.3688201904297,183.73731059006556,31000,18.166099475173915,18.663611912984845,177.44515740137086,199.3688201904297
2017-07-19,200.4201202392578,183.73731059006556,31000,18.789206067415474,19.286718505226403,177.44515740137086,200.4201202392578
2017-07-20,200.48196411132807,183.73731059006556,31000,18.825860992353107,19.323373430164036,177.44515740137086,200.48196411132807
2017-07-21,200.34060668945312,183.73731059006556,31000,18.74207830678133,19.23959074459226,177.44515740137086,200.34060668945312
2017-07-24,200.2699432373047,183.73731059006556,31000,18.700196007895002,19.19770844570593,177.44515740137086,200.2699432373047
2017-07-25,200.74696350097656,183.73731059006556,31000,18.98292639610156,19.48043883391249,177.44515740137086,200.74696350097656
2017-07-26,200.80886840820312,183.73731059006556,31000,19.019617496637487,19.517129934448416,177.44515740137086,200.80886840820312
2017-07-27,200.57028198242188,183.73731059006556,31000,18.87820708303639,19.37571952084732,177.44515740137086,200.57028198242188
2017-07-28,200.34060668945312,183.73731059006556,31000,18.74207830678133,19.23959074459226,177.44515740137086,200.34060668945312
2017-07-31,200.22573852539065,183.73731059006556,31000,18.6739958308547,19.17150826866563,177.44515740137086,200.22573852539065
2017-08-01,200.67633056640625,188.69566752639903,32000,18.333606728051063,18.831119165861992,182.40351433770434,200.67633056640625
2017-08-02,200.79116821289065,188.69566752639903,32000,18.401323497927752,18.89883593573868,182.40351433770434,200.79116821289065
2017-08-03,200.4378204345703,188.69566752639903,32000,18.192963513867973,18.690475951678902,182.40351433770434,200.4378204345703
2017-08-04,200.7734832763672,188.69566752639903,32000,18.390895151357565,18.888407589168494,182.40351433770434,200.7734832763672
2017-08-07,201.1003875732422,188.69566752639903,32000,18.583662102970287,19.081174540781216,182.40351433770434,201.1003875732422
2017-08-08,200.7028350830078,188.69566752639903,32000,18.34923575134044,18.84674818915137,182.40351433770434,200.7028350830078
2017-08-09,200.5880126953125,188.69566752639903,32000,18.28152797917437,18.7790404169853,182.40351433770434,200.5880126953125
2017-08-10,197.8316345214844,188.69566752639903,32000,16.65616354334409,17.15367598115502,182.40351433770434,197.8316345214844
2017-08-11,198.0966644287109,188.69566752639903,32000,16.812444778527105,17.309957216338034,182.40351433770434,198.0966644287109
2017-08-14,200.04025268554688,188.69566752639903,32000,17.958528164527525,18.456040602338454,182.40351433770434,200.04025268554688
2017-08-15,200.05792236328125,188.69566752639903,32000,17.968947513387093,18.466459951198022,182.40351433770434,200.05792236328125
2017-08-16,200.37594604492188,188.69566752639903,32000,18.15647779743829,18.653990235249218,182.40351433770434,200.37594604492188
2017-08-17,197.25738525390625,188.69566752639903,32000,16.31754370311844,16.815056140929368,182.40351433770434,197.25738525390625
2017-08-18,196.89517211914065,188.69566752639903,32000,16.10395604920775,16.60146848701868,182.40351433770434,196.89517211914065
2017-08-21,197.13368225097656,188.69566752639903,32000,16.244599263390818,16.742111701201747,182.40351433770434,197.13368225097656
2017-08-22,199.1302947998047,188.69566752639903,32000,17.421949693680542,17.91946213149147,182.40351433770434,199.1302947998047
2017-08-23,198.45004272460935,188.69566752639903,32000,17.020822758008034,17.518335195818963,182.40351433770434,198.45004272460935
2017-08-24,197.99058532714844,188.69566752639903,32000,16.749892694527308,17.247405132338237,182.40351433770434,197.99058532714844
2017-08-25,198.42352294921875,188.69566752639903,32000,17.005184737008086,17.502697174819016,182.40351433770434,198.42352294921875
2017-08-28,198.49420166015625,188.69566752639903,32000,17.046862132446403,17.544374570257332,182.40351433770434,198.49420166015625
2017-08-29,198.6443634033203,188.69566752639903,32000,17.13540860233161,17.632921040142538,182.40351433770434,198.6443634033203
2017-08-30,199.6338653564453,188.69566752639903,32000,17.71889213846787,18.216404576278798,182.40351433770434,199.6338653564453
2017-08-31,200.80886840820312,188.69566752639903,32000,18.41176084220847,18.9092732800194,182.40351433770434,200.80886840820312
