Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2016-05-16,162.89825439453125,161.4808436250956,163.35354033955903,161.43788940036316,162.89825439453125,1075000,18422.29589508057,0,14.793148498536539,18407.50274658203,113.0,2.346088306003158,18000,,43.83495337009992,162.7849,163.3784,160.4314,157.4771,158.0733,165.5182342529297,-0.1671,VOO
2016-05-17,161.46368408203125,162.65773821220623,162.9154373636332,160.9224896484546,161.46368408203125,3327100,18260.18944976807,0,14.793148498536539,18245.39630126953,113.0,1.445496943155944,18000,,38.36474410470415,162.2299,163.1826,160.5792,157.4656,158.0709,165.5182342529297,-0.1883,VOO
2016-05-18,161.43783569335938,161.06845832068058,162.52880972123117,160.4499543921064,161.43783569335938,1942000,18257.268581848148,0,14.793148498536539,18242.47543334961,113.0,1.4292698991563713,18000,,42.495089646297046,161.9774,162.9786,160.7585,157.4518,158.0698,165.5182342529297,-0.1948,VOO
2016-05-19,160.91392517089844,160.76787815552998,161.14585443763056,159.75422640607096,160.91392517089844,1796000,18198.06669281006,0,14.793148498536539,18183.273544311523,113.0,1.1003705156114485,18000,,43.798950694223024,161.6011,162.7943,160.9172,157.434,158.0706,165.5182342529297,-0.2109,VOO
2016-05-20,161.91893005371094,161.47222978862294,162.39998582790412,161.4120912629554,161.91893005371094,1588700,18311.632244567874,0,14.793148498536539,18296.839096069336,113.0,1.7312902475993042,18000,,42.523229285738005,161.7265,162.6581,161.0623,157.4232,158.0758,165.5182342529297,-0.1715,VOO
2016-05-23,161.70419311523438,161.91035241226305,162.16806464133737,161.5152050210991,161.70419311523438,1415400,18287.366970520023,0,14.793148498536539,18272.573822021484,113.0,1.5964831695556736,18000,,46.83813954581847,161.4877,162.5246,161.2086,157.4162,158.0721,165.5182342529297,-0.147,VOO
2016-05-24,163.75730895996094,162.46876068766275,164.08373227564536,162.425806457028,163.75730895996094,1985400,18519.369060974124,0,14.793148498536539,18504.575912475586,113.0,2.8853836720784676,18000,,58.871173758687455,161.9464,162.4816,161.4119,157.4132,158.0749,165.5182342529297,-0.0434,VOO
2016-05-25,164.87403869628906,164.40158148730245,165.29496917992537,164.38439717365856,164.87403869628906,2006700,18645.559521179202,0,14.793148498536539,18630.766372680664,113.0,3.5864417843288976,18000,,62.25265509001255,162.6337,162.4773,161.5715,157.4339,158.0873,165.5182342529297,0.0672,VOO
2016-05-26,164.95132446289062,165.05440410599422,165.2433921902093,164.6592436277841,164.95132446289062,1225300,18654.29281280518,0,14.793148498536539,18639.49966430664,113.0,3.634960071139881,18000,,60.82220536310172,163.4412,162.5512,161.7215,157.4746,158.1032,165.5182342529297,0.1355,VOO
2016-05-27,165.5955810546875,165.09734098570596,165.64712087082586,165.07157107763678,165.5955810546875,988600,18727.093807678226,0,14.793148498536539,18712.300659179688,113.0,4.039410042656821,18000,,62.15885938069899,164.1765,162.7037,161.8726,157.4944,158.1178,165.5955810546875,0.1955,VOO
2016-05-31,165.3979949951172,165.9306036823435,166.02509771493314,164.83104390736585,165.3979949951172,2821900,18704.76658294678,0,14.793148498536539,18689.973434448242,113.0,3.915369905259891,18000,,54.81793285323055,164.9152,162.7814,162.0121,157.5211,158.1304,165.5955810546875,0.2137,VOO
2016-06-01,165.70726013183594,164.83105696870447,165.84470839154628,164.6162989783274,165.70726013183594,2375500,19734.742325592044,0,15.578369903566,19719.163955688477,119.0,3.8670648715370737,19000,Buy all cash Monthly invest,63.910919958148426,165.3052,162.9446,162.1539,157.5591,158.1377,165.70726013183594,0.2242,VOO
2016-06-02,166.2054901123047,165.32068829450236,166.2054901123047,164.8654024312754,166.2054901123047,1601700,19794.031693267825,0,15.578369903566,19778.453323364258,119.0,4.179114175093823,19000,,65.21060332800218,165.5715,163.1804,162.3334,157.6112,158.1509,166.2054901123047,0.236,VOO
2016-06-03,165.72445678710938,165.66433136137417,166.01652452991118,164.58194262025577,165.72445678710938,1897100,19736.788727569583,0,15.578369903566,19721.210357666016,119.0,3.8778354082609656,19000,,71.75404910750392,165.7262,163.393,162.4907,157.6563,158.1576,166.2054901123047,0.2096,VOO
2016-06-06,166.5233612060547,166.04229226753085,166.8583831673018,165.89625839804242,166.5233612060547,1177600,19831.858353424075,0,15.578369903566,19816.279983520508,119.0,4.378201860126718,19000,,69.32261260103553,165.9117,163.6164,162.6599,157.7347,158.167,166.5233612060547,0.2096,VOO
2016-06-07,166.82400512695312,166.69515557520575,167.32224524002223,166.6693856648563,166.82400512695312,1551200,19867.63498001099,0,15.578369903566,19852.056610107422,119.0,4.566499894794673,19000,,82.50037931634243,166.1969,163.8462,162.7918,157.8077,158.1826,166.82400512695312,0.2065,VOO
2016-06-08,167.37376403808594,166.94424810915976,167.46825806676114,166.8325828809334,167.37376403808594,1041100,19933.056290435794,0,15.578369903566,19917.477920532227,119.0,4.9108225812410256,19000,,83.84045401639929,166.5302,164.003,162.9368,157.8716,158.2026,167.37376403808594,0.2106,VOO
2016-06-09,167.1160888671875,166.66940163979083,167.24495153907367,166.4374593166268,167.1160888671875,1521600,19902.39294509888,0,15.578369903566,19886.814575195312,119.0,4.749436553152009,19000,,86.46518329257374,166.7123,164.2237,163.081,157.9146,158.2215,167.37376403808594,0.1874,VOO
2016-06-10,165.5096893310547,165.85330998631017,166.1625489143585,165.03721912244575,165.5096893310547,1932900,19711.231400299075,0,15.578369903566,19695.653030395508,119.0,3.7433231594688143,19000,,69.71726664275923,166.6694,164.3595,163.1826,157.9639,158.2481,167.37376403808594,0.096,VOO
2016-06-13,164.2640838623047,164.95989761632478,165.76738971380527,164.17817542767563,164.2640838623047,2318200,19563.004349517825,0,15.578369903566,19547.425979614258,119.0,2.963180786935915,19000,,62.62710652486433,166.2175,164.5081,163.2466,158.0275,158.2677,167.37376403808594,-0.0195,VOO
2016-06-14,163.9032745361328,163.92904444221352,164.4616399782622,163.04424271268115,163.9032745361328,2051200,19520.068039703372,0,15.578369903566,19504.489669799805,119.0,2.737200208965107,19000,,50.864296582206656,165.6334,164.5583,163.2947,158.0766,158.2808,167.37376403808594,-0.1101,VOO
2016-06-15,163.6627960205078,164.29847137254322,164.89980431649687,163.52534774144473,163.6627960205078,1590700,19491.451096343997,0,15.578369903566,19475.87272644043,119.0,2.5865847175999823,19000,,41.99753211874864,164.8912,164.6683,163.3346,158.1118,158.2934,167.37376403808594,-0.1754,VOO
2016-06-16,164.19537353515625,162.87247004208498,164.35859170999623,161.98766814375156,164.19537353515625,2744400,19554.82782058716,0,15.578369903566,19539.249450683594,119.0,2.9201464241429553,19000,,45.288982712386606,164.307,164.8061,163.3849,158.1355,158.3102,167.37376403808594,-0.1911,VOO
2016-06-17,163.5855255126953,164.16108872695798,164.16108872695798,162.98420548413006,163.5855255126953,1701000,19482.25590591431,0,15.578369903566,19466.677536010742,119.0,2.5381889784963585,19000,,37.41956432466503,163.9222,164.9397,163.4422,158.1565,158.3203,167.37376403808594,-0.2187,VOO
2016-06-20,164.63351440429688,165.41523684512703,166.01655675815368,164.55620465286293,164.63351440429688,1192800,19606.966584014895,0,15.578369903566,19591.388214111328,119.0,3.1945609684994603,19000,,45.675632285896285,163.9961,165.0755,163.5188,158.1891,158.3461,167.37376403808594,-0.1875,VOO
2016-06-21,165.10232543945312,165.0246161552999,165.45627878000462,164.59295353059517,165.10232543945312,1826500,19662.75509719849,0,15.578369903566,19647.176727294922,119.0,3.4881847220973095,19000,,46.63879011705098,164.2359,165.2454,163.6013,158.2106,158.3728,167.37376403808594,-0.1432,VOO
2016-06-22,164.82598876953125,165.28354991389577,165.9396852705638,164.70512381013862,164.82598876953125,2245900,19629.871033477786,0,15.578369903566,19614.29266357422,119.0,3.3151107025146676,19000,,42.14126887818345,164.4685,165.2988,163.6536,158.2398,158.3898,167.37376403808594,-0.1215,VOO
2016-06-23,166.9584197998047,166.20733127166156,167.0015886840955,165.75839858696622,166.9584197998047,2582200,19883.630326080325,0,15.578369903566,19868.051956176758,119.0,4.6506859267385625,19000,,55.9164329182195,165.0212,165.403,163.7302,158.3001,158.4083,167.37376403808594,-0.0216,VOO
2016-06-24,160.8719482421875,161.44174580072124,163.87632818356988,160.5784209568671,160.8719482421875,10310500,19159.34021072388,0,15.578369903566,19143.761840820312,119.0,0.8386326880204242,19000,,32.02000479633537,164.4784,165.199,163.7117,158.3284,158.3984,167.37376403808594,-0.1961,VOO
2016-06-27,158.03163146972656,159.7669098410176,159.7669098410176,157.35823907649166,158.03163146972656,7717000,18821.34251480103,0,15.578369903566,18805.76414489746,119.0,-0.9403025536787957,19000,,25.91857357908313,163.1581,164.8208,163.6286,158.3306,158.3769,167.37376403808594,-0.4085,VOO
2016-06-28,160.94967651367188,159.6028915955689,160.95831819474583,159.30936425152996,160.94967651367188,4475900,19168.58987503052,0,15.578369903566,19153.011505126953,119.0,0.8873151317395855,19000,,34.42554422495989,162.3275,164.5984,163.6027,158.3738,158.3624,167.37376403808594,-0.4082,VOO
2016-06-29,163.720947265625,162.2619259543048,163.9108798134474,162.18422986836663,163.720947265625,4147800,19498.371094512942,0,15.578369903566,19482.792724609375,119.0,2.6230057605944435,19000,,42.66308433773079,162.1065,164.4991,163.6505,158.4717,158.3586,167.37376403808594,-0.2786,VOO
2016-06-30,165.93101501464844,164.14393962472784,165.96555538183654,163.62593950322866,165.93101501464844,3822200,19761.36915664673,0,15.578369903566,19745.790786743164,119.0,4.007206087614379,19000,,50.887335512573486,161.901,164.4854,163.7059,158.6015,158.3637,167.37376403808594,-0.0961,VOO
2016-07-01,166.27639770507812,165.83609353096008,166.72531721338336,165.81883651599793,166.27639770507812,2170900,20797.48140487671,0,12.931691741944974,20784.549713134766,125.0,3.98740702438356,20000,Buy all cash Monthly invest,54.40507930739391,162.9819,164.513,163.799,158.734,158.373,167.37376403808594,0.0372,VOO
2016-07-05,165.1109161376953,165.52530847398893,165.60301774034605,164.52386142572058,165.1109161376953,2233000,20651.79620895386,0,12.931691741944974,20638.864517211914,125.0,3.2589810447692935,20000,,52.55363854127947,164.3978,164.4424,163.8654,158.8464,158.3787,167.37376403808594,0.0739,VOO
2016-07-06,166.08645629882812,164.644705228728,166.181422569232,164.00584003025716,166.08645629882812,2197800,20773.73872909546,0,12.931691741944974,20760.807037353516,125.0,3.8686936454773058,20000,,54.97047512055602,165.4251,164.4055,163.955,158.9979,158.3925,167.37376403808594,0.1312,VOO
2016-07-07,165.9742431640625,166.24187182554653,166.84619673426772,165.27495197159263,165.9742431640625,1704900,20759.712087249758,0,12.931691741944974,20746.780395507812,125.0,3.798560436248799,20000,,53.712133562934966,165.8758,164.3355,164.0167,159.1284,158.4128,167.37376403808594,0.1559,VOO
2016-07-08,168.49514770507812,167.16563293002974,168.6591815716018,166.9757003659807,168.49514770507812,2048200,21074.82515487671,0,12.931691741944974,21061.893463134766,125.0,5.374125774383565,20000,,59.48856354382988,166.3886,164.4045,164.0934,159.3067,158.4474,168.49514770507812,0.2603,VOO
2016-07-11,169.08218383789062,168.8836096297565,169.56564366531015,168.70231878112034,169.08218383789062,3590400,21148.204671478274,0,12.931691741944974,21135.272979736328,125.0,5.741023357391373,20000,,58.75367053185932,166.9498,164.5831,164.1802,159.4886,158.4764,169.08218383789062,0.3333,VOO
2016-07-12,170.2735595703125,169.93686339962747,170.54118817094778,169.7210321832065,170.2735595703125,2356700,21297.126638031008,0,12.931691741944974,21284.194946289062,125.0,6.485633190155049,20000,,59.89411693264917,167.9823,164.8836,164.2898,159.6948,158.5056,170.2735595703125,0.4052,VOO
2016-07-13,170.2131805419922,170.67074179291455,170.67074179291455,169.8074166895447,170.2131805419922,2767300,21289.57925949097,0,12.931691741944974,21276.647567749023,125.0,6.447896297454836,20000,,60.39319607816585,168.8077,165.1991,164.3786,159.8946,158.5344,170.2735595703125,0.4235,VOO
2016-07-14,171.20599365234375,171.4390951113027,171.6290276818181,170.8433987013494,171.20599365234375,3691100,21413.680898284914,0,12.931691741944974,21400.74920654297,125.0,7.0684044914245625,20000,,58.571503351695554,169.854,165.5762,164.4757,160.0777,158.5685,171.20599365234375,0.4465,VOO
2016-07-15,170.9469451904297,171.7412024548354,171.7412024548354,170.55845165080504,170.9469451904297,2346500,21381.299840545656,0,12.931691741944974,21368.36814880371,125.0,6.906499202728278,20000,,76.58328092703191,170.3444,165.9138,164.5662,160.277,158.6036,171.20599365234375,0.4225,VOO
2016-07-18,171.4390869140625,171.06785029915272,171.5772220811589,170.85201904055006,171.4390869140625,1155700,21442.817555999758,0,12.931691741944974,21429.885864257812,125.0,7.21408777999879,20000,,90.37976707913262,170.8158,166.3065,164.6802,160.4639,158.6421,171.4390869140625,0.398,VOO
2016-07-19,171.2491455078125,171.05058444867598,171.27504420364363,170.83475320122076,171.2491455078125,1003200,21419.074880218508,0,12.931691741944974,21406.143188476562,125.0,7.095374401092536,20000,,87.11895910780669,171.0109,166.6373,164.7903,160.6633,158.6775,171.4390869140625,0.3478,VOO
2016-07-20,171.93980407714844,171.73260134209488,172.1815340147308,171.29231035006134,171.93980407714844,1096900,21505.4072013855,0,12.931691741944974,21492.475509643555,125.0,7.527036006927501,20000,,84.84638326227737,171.3562,166.9791,164.9164,160.8617,158.7209,171.93980407714844,0.3165,VOO
2016-07-21,171.29229736328125,171.86209496150832,172.07792618750713,170.91243229779653,171.29229736328125,4509800,21424.4688621521,0,12.931691741944974,21411.537170410156,125.0,7.122344310760509,20000,,76.20264265930456,171.3735,167.3024,165.0276,161.0235,158.7634,171.93980407714844,0.2477,VOO
2016-07-22,172.08657836914062,171.4736118067258,172.1297472549379,171.19735464955315,172.08657836914062,1678900,21523.753987884524,0,12.931691741944974,21510.822296142578,125.0,7.618769939422609,20000,,77.20294907698462,171.6014,167.5589,165.1464,161.1931,158.8007,172.08657836914062,0.2127,VOO
2016-07-25,171.67218017578125,171.8880114240921,171.94843732350628,171.08511233026283,171.67218017578125,1172600,21471.9542137146,0,12.931691741944974,21459.022521972656,125.0,7.359771068573018,20000,,83.04344685448709,171.648,168.0989,165.283,161.3821,158.8424,172.08657836914062,0.1548,VOO
2016-07-26,171.66351318359375,171.54264822929267,172.0174795402227,170.91242476567209,171.66351318359375,1405300,21470.870839691164,0,12.931691741944974,21457.93914794922,125.0,7.354354198455826,20000,,81.11722958936951,171.7309,168.7805,165.435,161.5638,158.8836,172.08657836914062,0.1006,VOO
2016-07-27,171.5513458251953,172.05206281815472,172.09523171018122,170.80888567154668,171.5513458251953,2120100,21456.84991989136,0,12.931691741944974,21443.918228149414,125.0,7.2842495994567935,20000,,81.11764395382852,171.6532,169.3105,165.5635,161.7429,158.925,172.08657836914062,0.0475,VOO
2016-07-28,171.7412109375,171.3613590583376,171.98295402175555,170.92105494149615,171.7412109375,937200,21480.583058929446,0,12.931691741944974,21467.6513671875,125.0,7.402915294647228,20000,,74.47908276220767,171.743,169.7116,165.7184,161.9472,158.9646,172.08657836914062,0.009,VOO
2016-07-29,172.0434112548828,171.48225525362312,172.31968158819467,171.21462660153637,172.0434112548828,1758600,21518.358098602297,0,12.931691741944974,21505.42640686035,125.0,7.5917904930114855,20000,,73.33349364562167,171.7343,170.0172,165.8943,162.1709,159.0017,172.08657836914062,-0.0141,VOO
2016-08-01,171.8448944091797,172.08662442638777,172.41469223829785,171.43913048601655,171.8448944091797,2111500,22489.247370529178,0,149.4110973358172,22339.83627319336,130.0,7.0916541453770465,21000,Buy all cash Monthly invest,64.6782805520159,171.7689,170.2956,166.0672,162.3925,159.0401,172.08657836914062,-0.0449,VOO
2016-08-02,170.77430725097656,171.6203620184047,171.74986866563845,169.97142136595966,170.77430725097656,4085800,22350.07103996277,0,149.4110973358172,22200.659942626953,130.0,6.428909714108433,21000,,54.40943711150334,171.591,170.5788,166.2125,162.606,159.0793,172.08657836914062,-0.1115,VOO
2016-08-03,171.26641845703125,170.7138909815706,171.30094566093138,170.42035046859607,171.26641845703125,2057500,22414.04549674988,0,149.4110973358172,22264.634399414062,130.0,6.733549984523246,21000,,50.51538609706959,171.534,170.8378,166.3632,162.8391,159.1347,172.08657836914062,-0.1383,VOO
2016-08-04,171.43043518066406,171.3699961132622,171.71532081092394,170.98150253506955,171.43043518066406,1384700,22435.367670822146,0,149.4110973358172,22285.956573486328,130.0,6.835084146772119,21000,,54.19182431538564,171.4719,171.1106,166.483,163.0492,159.2117,172.08657836914062,-0.1507,VOO
2016-08-05,172.81178283691406,172.09522142664017,172.85495172636104,171.9657279315948,172.81178283691406,1818600,22614.942866134646,0,149.4110973358172,22465.531768798828,130.0,7.690204124450695,21000,,60.31130723823715,171.6256,171.3264,166.6515,163.2502,159.3204,172.81178283691406,-0.1078,VOO
2016-08-08,172.72543334960938,173.01896067829225,173.10528527145527,172.48369023818944,172.72543334960938,1441900,22603.717432785037,0,149.4110973358172,22454.30633544922,130.0,7.636749679928756,21000,,61.26477519350963,171.8017,171.5086,166.817,163.4303,159.4361,172.81178283691406,-0.087,VOO
2016-08-09,172.83766174316406,172.829033235581,173.29522293765342,172.54413440581126,172.83766174316406,1821100,22618.307123947146,0,149.4110973358172,22468.896026611328,130.0,7.706224399748307,21000,,57.5144051000184,172.2143,171.6368,167.0095,163.6166,159.5284,172.83766174316406,-0.0735,VOO
2016-08-10,172.39739990234375,172.95855597593925,173.01035337678854,172.0866023239518,172.39739990234375,1222300,22561.073084640506,0,149.4110973358172,22411.661987304688,130.0,7.433681355430988,21000,,59.58126293174157,172.4405,171.746,167.1678,163.7996,159.6035,172.83766174316406,-0.0857,VOO
2016-08-11,173.243408203125,172.93261070842428,173.43334073729173,172.66498209390556,173.243408203125,1644700,22671.05416374207,0,149.4110973358172,22521.64306640625,130.0,7.957400779724133,21000,,59.94057733862001,172.8031,171.8479,167.3641,163.9717,159.6821,173.243408203125,-0.0653,VOO
2016-08-12,173.07070922851562,172.94121578866714,173.26927022737993,172.69947274546678,173.07070922851562,1718400,22648.60329704285,0,149.4110973358172,22499.19219970703,130.0,7.8504918906802335,21000,,62.53830411276731,172.8549,171.9541,167.558,164.1582,159.7656,173.243408203125,-0.0633,VOO
2016-08-15,173.5714874267578,173.4333522703067,173.88228494212603,173.3988250678407,173.5714874267578,1051100,22713.704462814334,0,149.4110973358172,22564.293365478516,130.0,8.160497441973025,21000,,65.71866035444643,173.0241,172.0607,167.769,164.3431,159.8707,173.5714874267578,-0.0478,VOO
2016-08-16,172.6736602783203,173.1916606429463,173.23482953554785,172.6650317691186,172.6736602783203,1731200,22596.98693351746,0,149.4110973358172,22447.57583618164,130.0,7.60469968341646,21000,,58.186343035731774,172.9913,172.1319,167.9482,164.5053,159.9596,173.5714874267578,-0.0763,VOO
2016-08-17,172.9585418701172,172.70818339533184,173.12257574162612,171.92255441773395,172.9585418701172,3157700,22634.021540451053,0,149.4110973358172,22484.610443115234,130.0,7.781054954528832,21000,,58.75801107883626,173.1036,172.1828,168.1358,164.6722,160.0492,173.5714874267578,-0.0869,VOO
2016-08-18,173.37295532226562,172.98444848321276,173.4074825304969,172.8808536852231,173.37295532226562,5211200,22687.89528923035,0,149.4110973358172,22538.48419189453,130.0,8.037596615382615,21000,,59.41333183526103,173.1295,172.2869,168.296,164.8539,160.1503,173.5714874267578,-0.0808,VOO
2016-08-19,173.13124084472656,172.95857842838288,173.28664624074443,172.50101709708807,173.13124084472656,1190800,22656.47240715027,0,149.4110973358172,22507.061309814453,130.0,7.887963843572732,21000,,59.05211662027969,173.1416,172.3391,168.4337,165.0026,160.2344,173.5714874267578,-0.0886,VOO
2016-08-22,173.11390686035156,172.9239743348255,173.3124678922044,172.56137946971904,173.11390686035156,880300,22654.21898918152,0,149.4110973358172,22504.807891845703,130.0,7.877233281816776,21000,,69.32923539289297,173.0501,172.4112,168.5697,165.1456,160.3271,173.5714874267578,-0.0961,VOO
2016-08-23,173.43336486816406,173.6837233307854,173.9686221716752,173.40746617110997,173.43336486816406,1214400,22695.748530197146,0,149.4110973358172,22546.337432861328,130.0,8.07499300093879,21000,,68.42855177819246,173.202,172.4997,168.7003,165.2865,160.4176,173.5714874267578,-0.0905,VOO
2016-08-24,172.595947265625,173.33840735642195,173.4161034515147,172.19882510850988,172.595947265625,1161300,22586.88424186707,0,149.4110973358172,22437.47314453125,130.0,7.556591627938425,21000,,58.89334690142256,173.1295,172.5519,168.8203,165.4162,160.5019,173.5714874267578,-0.1195,VOO
2016-08-25,172.45779418945312,172.21606424761725,172.84630097117653,172.08657076923865,172.45779418945312,1262600,22568.924341964725,0,149.4110973358172,22419.513244628906,130.0,7.471068295070116,21000,,46.66647507651631,172.9465,172.5877,168.9328,165.5433,160.5881,173.5714874267578,-0.1424,VOO
2016-08-26,172.12973022460938,172.63046026906846,173.57148128919133,171.318202675772,172.12973022460938,2890600,22526.276026535037,0,149.4110973358172,22376.86492919922,130.0,7.267981078738273,21000,,44.63450300434848,172.7461,172.5921,169.0315,165.6825,160.6647,173.5714874267578,-0.1671,VOO
2016-08-29,173.0016632080078,172.25920332276462,173.2261229227868,172.22467612560305,173.0016632080078,1140700,22639.627314376834,0,149.4110973358172,22490.216217041016,130.0,7.807749116080154,21000,,51.29934186666152,172.7237,172.6499,169.1528,165.8218,160.7393,173.5714874267578,-0.1469,VOO
2016-08-30,172.6736602783203,172.90676175973164,173.1571334328429,172.19020029709424,172.6736602783203,1407400,22596.98693351746,0,149.4110973358172,22447.57583618164,130.0,7.60469968341646,21000,,52.22837900043572,172.5718,172.7449,169.2553,165.9576,160.8142,173.5714874267578,-0.1436,VOO
2016-08-31,172.25062561035156,172.40601780333822,172.50962577195807,171.49952382436317,172.25062561035156,2343900,22541.99242668152,0,149.4110973358172,22392.581329345703,130.0,7.342821079435824,21000,,41.40553792828328,172.5027,172.7941,169.3458,166.0688,160.8978,173.5714874267578,-0.1542,VOO
2016-09-01,172.21609497070312,172.2333651619992,172.4837236559593,171.14558022967844,172.21609497070312,2196100,23532.3369606781,0,110.94804466247729,23421.388916015625,136.0,6.965168003082289,22000,Buy all cash Monthly invest,42.4203301016072,172.4544,172.8334,169.4265,166.1817,160.978,173.5714874267578,-0.1583,VOO
2016-09-02,172.98439025878906,173.01893062869027,173.38152547290494,172.47503177572258,172.98439025878906,1555800,23636.82511985779,0,110.94804466247729,23525.877075195312,136.0,7.440114181171764,22000,,45.02886349659168,172.6253,172.842,169.5243,166.3027,161.0696,173.5714874267578,-0.1281,VOO
2016-09-06,173.5283203125,173.26069167745646,173.56284751531794,172.5959277568913,173.5283203125,1589600,23710.799607162477,0,110.94804466247729,23599.8515625,136.0,7.7763618507385335,22000,,57.69802721817697,172.7306,172.8821,169.6579,166.4203,161.1647,173.5714874267578,-0.086,VOO
2016-09-07,173.5196990966797,173.37293542527226,173.65782108704923,172.9412729187936,173.5196990966797,1455400,23709.627121810914,0,110.94804466247729,23598.679077148438,136.0,7.771032371867781,22000,,55.31912431731926,172.8998,172.9162,169.8122,166.5294,161.2617,173.5714874267578,-0.0588,VOO
2016-09-08,173.11390686035156,173.2002314434957,173.45923153951233,172.82900807206246,173.11390686035156,2180400,23654.43937767029,0,110.94804466247729,23543.491333007812,136.0,7.520178989410398,22000,,47.54049911482886,173.0725,172.9521,169.9657,166.6302,161.3575,173.5714874267578,-0.057,VOO
2016-09-09,168.9354248046875,171.87073762400894,171.95706221754287,168.9267962973222,168.9354248046875,3435600,23086.165818099977,0,110.94804466247729,22975.2177734375,136.0,4.937117354999887,22000,,27.204206051421664,172.4163,172.7367,170.0536,166.6941,161.4515,173.5714874267578,-0.2105,VOO
2016-09-12,171.3527374267578,168.24477541933234,171.7585012190543,168.17570784050594,171.3527374267578,2799900,23414.92033470154,0,110.94804466247729,23303.972290039062,136.0,6.431456066825181,22000,,42.41073307242352,172.09,172.6508,170.1729,166.7789,161.5554,173.5714874267578,-0.209,VOO
2016-09-13,168.90988159179688,170.18464149365985,170.41010428059585,168.33753771092765,168.90988159179688,3365300,23082.69194114685,0,110.94804466247729,22971.743896484375,136.0,4.921327005212972,22000,,33.52271906177917,171.1663,172.4177,170.2616,166.8519,161.6373,173.5714874267578,-0.29,VOO
2016-09-14,168.80577087402344,168.95319033059448,170.07185008088376,168.33748485229745,168.80577087402344,2967100,23068.532883529664,0,110.94804466247729,22957.584838867188,136.0,4.856967652407573,22000,,35.41467756956115,170.2235,172.2243,170.3311,166.9249,161.7171,173.5714874267578,-0.3313,VOO
2016-09-15,170.5402069091797,168.6757555750541,170.89575510437749,168.55435048793316,170.5402069091797,1874400,23304.416184310914,0,110.94804466247729,23193.468139648438,136.0,5.929164474140514,22000,,43.42814948997574,169.7088,172.1034,170.4218,167.0115,161.795,173.5714874267578,-0.2761,VOO
2016-09-16,169.87242126464844,169.98515925172484,170.13257872520114,169.2480486521852,169.87242126464844,1774100,23213.597336654664,0,110.94804466247729,23102.649291992188,136.0,5.516351530248476,22000,,42.43991434952141,169.8962,171.9283,170.5059,167.0798,161.8589,173.5714874267578,-0.2521,VOO
2016-09-19,169.9245147705078,170.51420612096226,171.07786980651505,169.6556901441007,169.9245147705078,2061400,23220.68205345154,0,110.94804466247729,23109.734008789062,136.0,5.5485547884160935,22000,,39.095305764459816,169.6106,171.768,170.5553,167.1427,161.9251,173.5714874267578,-0.2216,VOO
2016-09-20,169.94180297851562,170.71359508947396,170.8610145677291,169.90710825883295,169.94180297851562,1294100,23223.0332497406,0,110.94804466247729,23112.085205078125,136.0,5.55924204427547,22000,,40.10093961868976,169.8169,171.6094,170.7065,167.2091,161.986,173.5714874267578,-0.1892,VOO
2016-09-21,171.8496856689453,170.56625829386837,171.99710521866265,169.95055242654078,171.8496856689453,2238800,23482.50529563904,0,110.94804466247729,23371.557250976562,136.0,6.7386604347229095,22000,,48.68831705627118,170.4257,171.5302,170.9368,167.2827,162.0491,173.5714874267578,-0.0864,VOO
2016-09-22,172.88157653808594,172.79485295870052,173.18509583377454,172.55204281501378,172.88157653808594,2215200,23622.842453842164,0,110.94804466247729,23511.894409179688,136.0,7.3765566083734635,22000,,52.04376476718805,170.894,171.5445,171.1357,167.3692,162.1162,173.5714874267578,0.0226,VOO
2016-09-23,171.95370483398438,172.55206319881162,172.6648012188985,171.89300890697282,171.95370483398438,1413400,23496.65190208435,0,110.94804466247729,23385.703857421875,136.0,6.802963191292499,22000,,46.8653793500304,171.3103,171.5193,171.2729,167.4617,162.1786,173.5714874267578,0.0566,VOO
2016-09-26,170.58358764648438,171.24264201658704,171.35538005006174,170.40147337949938,170.58358764648438,2451600,23310.31596458435,0,110.94804466247729,23199.367919921875,136.0,5.955981657201592,22000,,41.47271956026087,171.4421,171.442,171.3504,167.5282,162.2397,173.5714874267578,0.0253,VOO
2016-09-27,171.62417602539062,170.42745935346298,171.71088637867615,170.1066059052,171.62417602539062,1468000,23451.8359841156,0,110.94804466247729,23340.887939453125,136.0,6.599254473252736,22000,,44.820552846830125,171.7785,171.3731,171.4395,167.6193,162.3082,173.5714874267578,0.0444,VOO
2016-09-28,172.55201721191406,171.8582683762496,172.63007371464315,170.9477370886084,172.55201721191406,1419900,23578.02238548279,0,110.94804466247729,23467.074340820312,136.0,7.1728290249217785,22000,,48.50724487280935,171.919,171.367,171.5636,167.7145,162.3708,173.5714874267578,0.0898,VOO
2016-09-29,170.93038940429688,172.31788707299108,172.66475487408545,170.4360888939711,170.93038940429688,2074600,23357.48100364685,0,110.94804466247729,23246.532958984375,136.0,6.170368198394782,22000,,56.133180967821225,171.5288,171.301,171.6443,167.7997,162.4241,173.5714874267578,0.0542,VOO
