Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2017-01-06,182.0341339111328,181.49312305903487,182.45298059292168,180.9782759774718,182.0341339111328,2194600,29044.688195190432,0,101.26090332031572,28943.427291870117,159.0,11.710339212270892,26000,,59.14681455265381,180.8771,180.5759,174.9287,173.404,166.934,182.0341339111328,-0.0936,VOO
2017-01-09,181.45822143554688,181.79853687986096,181.92070105692508,181.40586726179035,181.45822143554688,1705200,28953.11811157227,0,101.26090332031572,28851.857208251953,159.0,11.358146582970253,26000,,57.2552508999693,181.3378,180.6847,175.1171,173.4891,167.0762,182.0341339111328,-0.0917,VOO
2017-01-10,181.4320373535156,181.4145815246376,182.2173898742741,181.07426609344444,181.4320373535156,2189400,28948.954842529296,0,101.26090332031572,28847.69393920898,159.0,11.342134009728056,26000,,54.8501781492264,181.5437,180.7376,175.3143,173.5682,167.215,182.0341339111328,-0.0943,VOO
2017-01-11,181.9468536376953,181.36220991799763,181.9468536376953,180.73393328774748,181.9468536376953,5677600,29030.81063171387,0,101.26090332031572,28929.549728393555,159.0,11.656963968130274,26000,,53.799329961972965,181.6397,180.8263,175.5193,173.657,167.3402,182.0341339111328,-0.0802,VOO
2017-01-12,181.5454559326172,181.4756459413592,181.66762008859507,180.22781398432605,181.5454559326172,3244600,28966.988396606448,0,101.26090332031572,28865.727493286133,159.0,11.411493833101716,26000,,54.45733319404376,181.6833,180.8332,175.726,173.7358,167.4644,182.0341339111328,-0.0885,VOO
2017-01-13,181.9032440185547,181.6589023690388,182.1824706945941,181.61528277098884,181.9032440185547,2822700,29023.87670227051,0,101.26090332031572,28922.615798950195,159.0,11.630295008732737,26000,,58.19217523428655,181.6572,180.9331,175.922,173.8211,167.6016,182.0341339111328,-0.0835,VOO
2017-01-17,181.2574920654297,181.3185674850797,181.68507326255684,180.9171766848245,181.2574920654297,1690000,28921.202141723636,0,101.26090332031572,28819.94123840332,159.0,11.23539285278321,26000,,52.816104449238765,181.617,180.9673,176.0995,173.901,167.7324,182.0341339111328,-0.1055,VOO
2017-01-18,181.64144897460935,181.51055024361415,181.69380314104956,180.9957165204263,181.64144897460935,1980500,28982.251290283202,0,101.26090332031572,28880.990386962887,159.0,11.470197270320014,26000,,52.46231268675159,181.6589,181.0363,176.2879,173.9851,167.864,182.0341339111328,-0.1068,VOO
2017-01-19,181.03065490722656,181.7374628883317,181.877069581156,180.6030736266669,181.03065490722656,1666900,28885.13503356934,0,101.26090332031572,28783.874130249023,159.0,11.096673206035913,26000,,58.33329863814445,181.4757,181.0544,176.4655,174.0625,168.0049,182.0341339111328,-0.1298,VOO
2017-01-20,181.6152801513672,181.62400140787227,182.11265807006447,181.11788891777448,181.6152801513672,2082500,28978.090447387698,0,101.26090332031572,28876.829544067383,159.0,11.454194028414232,26000,,61.68283298121816,181.4896,181.067,176.6413,174.1423,168.1566,182.0341339111328,-0.1229,VOO
2017-01-23,181.1964263916016,181.3622234751577,181.6850963854656,180.4808972016542,181.1964263916016,4586600,28911.492699584967,0,101.26090332031572,28810.231796264652,159.0,11.198048844557572,26000,,63.2954857067915,181.3483,181.0834,176.8182,174.2202,168.3064,182.0341339111328,-0.1325,VOO
2017-01-24,182.3482818603516,181.37968970368223,182.7234956478963,181.2837026137458,182.3482818603516,1940100,29094.637719116217,0,101.26090332031572,28993.376815795902,159.0,11.902452765831594,26000,,62.83098940149751,181.5664,181.1689,177.0206,174.3167,168.4613,182.3482818603516,-0.0965,VOO
2017-01-25,183.86654663085935,183.2295355977716,183.9189007837397,183.0637385703896,183.86654663085935,2873000,29336.041817626952,0,101.26090332031572,29234.780914306637,159.0,12.830930067795965,26000,,64.9290755230336,182.0114,181.3225,177.2559,174.4217,168.6304,183.86654663085935,-0.0208,VOO
2017-01-26,183.7269744873047,183.81422699317864,184.0323782302059,183.46519033989304,183.7269744873047,2485100,29313.84984680176,0,101.26090332031572,29212.588943481445,159.0,12.745576333852915,26000,,64.92944536002614,182.5507,181.4469,177.4978,174.5241,168.7866,183.86654663085935,0.0176,VOO
2017-01-27,183.4651641845703,183.8142007880963,183.91018785129987,183.27319005816315,183.4651641845703,1428200,29272.222008666995,0,101.26090332031572,29170.96110534668,159.0,12.585469264103821,26000,,59.425110849369474,182.9207,181.6297,177.7353,174.6129,168.9316,183.86654663085935,0.0262,VOO
2017-01-30,182.3570098876953,182.79331243725957,182.82822409756707,181.39715226759228,182.3570098876953,2782300,29096.02547546387,0,101.26090332031572,28994.764572143555,159.0,11.907790290245647,26000,,55.53180579373144,183.1528,181.7588,177.974,174.6932,169.0617,183.86654663085935,-0.0139,VOO
2017-01-31,182.3482818603516,181.7985364075429,182.3482818603516,181.31860095786053,182.3482818603516,3787100,29094.637719116217,0,101.26090332031572,28993.376815795902,159.0,11.902452765831594,26000,,55.65138661180328,183.1528,181.9185,178.2311,174.7724,169.1945,183.86654663085935,-0.0438,VOO
2017-02-01,182.37445068359372,182.91546153968744,183.12489153957665,181.82470525569465,182.37445068359372,2698800,30093.32732849121,0,1.5429656982455526,30091.784362792965,165.0,11.456767883300788,27000,Buy all cash Monthly invest,52.80659408895611,182.8544,182.0171,178.4994,174.8556,169.3276,183.86654663085935,-0.0645,VOO
2017-02-02,182.45297241210935,182.0166699212976,182.72347782602944,181.70253159531725,182.45297241210935,1661300,30106.28341369629,0,1.5429656982455526,30104.740447998043,165.0,11.504753384060319,27000,,56.22025832766826,182.5996,182.0664,178.7728,174.9323,169.452,183.86654663085935,-0.0763,VOO
2017-02-03,183.8055419921875,183.31688525524356,183.88407325743265,183.0463797983565,183.8055419921875,4264400,30329.457394409183,0,1.5429656982455526,30327.914428710938,165.0,12.331323682996963,27000,,61.47396593584394,182.6677,182.1903,179.0081,175.0218,169.59,183.86654663085935,-0.0371,VOO
2017-02-06,183.42160034179688,183.35179033182845,183.71828289798933,183.10746195438784,183.42160034179688,1345500,30266.10702209473,0,1.5429656982455526,30264.564056396484,165.0,12.096692674424926,27000,,63.47880960481724,182.8806,182.2597,179.2239,175.1039,169.7235,183.86654663085935,-0.0288,VOO
2017-02-07,183.4651641845703,183.8142007880963,183.97999783498364,183.23829172376776,183.4651641845703,1194600,30273.295056152347,0,1.5429656982455526,30271.7520904541,165.0,12.123315022786475,27000,,61.8616800614526,183.1039,182.36,179.4102,175.1938,169.8495,183.86654663085935,-0.0253,VOO
2017-02-08,183.7008209228516,183.46521382852737,183.7793521826608,182.92420295220185,183.7008209228516,1096100,30312.178417968757,0,1.5429656982455526,30310.63545227051,165.0,12.267327473958357,27000,,68.25807878668998,183.3692,182.4735,179.5937,175.2833,169.9777,183.86654663085935,-0.0182,VOO
2017-02-09,184.74794006347656,183.7008166788555,185.02716675242397,183.7008166788555,184.74794006347656,1237100,30484.953076171878,0,1.5429656982455526,30483.410110473633,165.0,12.907233615451407,27000,,70.14629225479267,183.8282,182.6135,179.8,175.3781,170.116,184.74794006347656,0.0192,VOO
2017-02-10,185.4896697998047,185.1057214310065,185.69036524171395,185.00099976639984,185.4896697998047,1412400,30607.33848266602,0,1.5429656982455526,30605.795516967773,165.0,13.360512898763034,27000,,76.50917299807043,184.165,182.8107,180.0182,175.4811,170.2418,185.4896697998047,0.0627,VOO
2017-02-13,186.47569274902344,185.9608589755153,186.737476921706,185.92596063277583,186.47569274902344,1756300,30770.032269287112,0,1.5429656982455526,30768.489303588867,165.0,13.963082478841148,27000,,76.01804470778346,184.7759,183.0394,180.2296,175.5924,170.369,186.47569274902344,0.116,VOO
2017-02-14,187.2522735595703,186.3447703644613,187.2522735595703,186.0044550019338,187.2522735595703,2528100,30898.168103027347,0,1.5429656982455526,30896.6251373291,165.0,14.437659640842027,27000,,73.54423583390101,185.5333,183.3391,180.4588,175.7076,170.497,187.2522735595703,0.1649,VOO
2017-02-15,188.20346069335935,187.0341730604237,188.38671362205383,187.0079959727384,188.20346069335935,2050200,31055.11398010254,0,1.5429656982455526,31053.571014404293,165.0,15.018940667046433,27000,,77.97190328812002,186.4338,183.6672,180.6902,175.8377,170.6269,188.20346069335935,0.2141,VOO
2017-02-16,188.05511474609372,188.25582349988397,188.39543019243337,187.3744838534145,188.05511474609372,1920100,31030.63689880371,0,1.5429656982455526,31029.093933105465,165.0,14.928284810384106,27000,,79.09344310178406,187.0952,184.0184,180.9243,175.9676,170.7555,188.20346069335935,0.2223,VOO
2017-02-17,188.3430328369141,187.4704279627828,188.3430328369141,187.4267950560975,188.3430328369141,1452600,31078.14338378907,0,1.5429656982455526,31076.600418090824,165.0,15.104234754774337,27000,,92.34562144331322,187.6659,184.3548,181.1418,176.1027,170.8926,188.3430328369141,0.2189,VOO
2017-02-21,189.45127868652344,188.76192657104795,189.63453160146537,188.70083782776865,189.45127868652344,1893000,31261.003948974612,0,1.5429656982455526,31259.460983276367,165.0,15.781496107313387,27000,,93.4829151643096,188.261,184.7676,181.3725,176.2398,171.0308,189.45127868652344,0.2362,VOO
2017-02-22,189.3640289306641,189.11097930891853,189.5211047732177,188.962638038944,189.3640289306641,1471400,31246.60773925782,0,1.5429656982455526,31245.064773559574,165.0,15.728176812065996,27000,,92.4709748123863,188.6834,185.1184,181.599,176.3789,171.1683,189.45127868652344,0.2238,VOO
2017-02-23,189.46878051757807,189.82653854759047,189.82653854759047,188.7445165686957,189.46878051757807,1717200,31263.891751098625,0,1.5429656982455526,31262.34878540038,165.0,15.792191670735644,27000,,92.49489826097243,188.9364,185.3985,181.8157,176.5224,171.2956,189.46878051757807,0.1997,VOO
2017-02-24,189.69558715820312,188.67464097735197,189.72176424118177,188.62228681139464,189.69558715820312,1637700,31301.31484680176,0,1.5429656982455526,31299.771881103516,165.0,15.930795728895419,27000,,91.30976383413169,189.2645,185.6969,182.0499,176.6681,171.4249,189.69558715820312,0.1731,VOO
2017-02-27,189.974853515625,189.6345380747412,190.1406372925507,189.37275389370063,189.974853515625,1942200,31347.39379577637,0,1.5429656982455526,31345.850830078125,165.0,16.101458502875452,27000,,96.64605933694504,189.5909,186.0224,182.2842,176.8096,171.5561,189.974853515625,0.1479,VOO
2017-02-28,189.4164123535156,189.6520061648164,189.8614362008709,189.1109952152984,189.4164123535156,2181000,31255.25100402832,0,1.5429656982455526,31253.708038330074,165.0,15.760188903808592,27000,,89.46805991536075,189.5839,186.3753,182.5159,176.942,171.6812,189.974853515625,0.0961,VOO
2017-03-01,192.1039886474609,191.01323237915847,192.54902572646165,190.9870552939109,192.1039886474609,3325500,32693.89849281311,0,36.220422744754615,32657.678070068356,170.0,16.763923188618257,28000,Buy all cash Monthly invest,92.0526706435385,190.1319,186.8631,182.8037,177.0969,171.8132,192.1039886474609,0.1401,VOO
2017-03-02,190.97836303710935,191.9644111141524,191.99058820337493,190.88237593832733,190.97836303710935,1657100,32502.542139053345,0,36.220422744754615,32466.32171630859,170.0,16.080507639476238,28000,,80.93634031436619,190.4338,187.2933,183.0708,177.2458,171.938,192.1039886474609,0.1122,VOO
2017-03-03,191.0830535888672,190.83872523562448,191.17904067870515,190.49840979254384,191.0830535888672,1765900,32520.339532852176,0,36.220422744754615,32484.119110107422,170.0,16.14406976018634,28000,,79.64887363268423,190.7113,187.7248,183.3228,177.4303,172.0622,192.1039886474609,0.0822,VOO
2017-03-06,190.48968505859372,190.2889896252852,190.79508883712484,189.9050412729408,190.48968505859372,1530600,32419.46688270569,0,36.220422744754615,32383.246459960934,170.0,15.783810295377453,28000,,72.20115149152079,190.8143,188.059,183.5547,177.5898,172.1844,192.1039886474609,0.0289,VOO
2017-03-07,189.9137725830078,190.21045512010716,190.5158722297016,189.7217983966736,189.9137725830078,1743200,32321.561761856083,0,36.220422744754615,32285.341339111328,170.0,15.434149149486021,28000,,65.05477319100014,190.9138,188.3836,183.7398,177.7649,172.3084,192.1039886474609,-0.0356,VOO
2017-03-08,189.51235961914065,190.18426924024803,190.40242050418843,189.4163858453075,189.51235961914065,1784400,32253.321557998665,0,36.220422744754615,32217.10113525391,170.0,15.190434135709507,28000,,57.894814345774094,190.3954,188.686,183.9103,177.9374,172.4312,192.1039886474609,-0.0978,VOO
2017-03-09,189.7130584716797,189.64324847307304,190.08827223493256,188.8840863749316,189.7130584716797,1636200,32287.4403629303,0,36.220422744754615,32251.219940185547,170.0,15.312287010465365,28000,,59.937369558020045,190.1424,188.9866,184.0659,178.0972,172.5544,192.1039886474609,-0.1348,VOO
2017-03-10,190.3762359619141,190.707830130884,190.71655138773727,189.58216219669455,190.3762359619141,1819900,32400.18053627015,0,36.220422744754615,32363.960113525394,170.0,15.714930486679112,28000,,61.661987214944375,190.001,189.268,184.2359,178.268,172.6739,192.1039886474609,-0.1381,VOO
2017-03-13,190.48968505859372,190.38496339847487,190.58567214667983,190.10573670624944,190.48968505859372,1388100,32419.46688270569,0,36.220422744754615,32383.246459960934,170.0,15.783810295377453,28000,,56.72331588608508,190.001,189.518,184.3873,178.4394,172.7911,192.1039886474609,-0.1384,VOO
2017-03-14,189.84393310546875,190.027186005756,190.0620843456276,189.2592893796304,189.84393310546875,1428400,32309.689050674442,0,36.220422744754615,32273.468627929688,170.0,15.391746609551582,28000,,52.89764676183299,189.9871,189.6864,184.553,178.6053,172.9072,192.1039886474609,-0.162,VOO
2017-03-15,191.42337036132807,190.34134859370948,191.84223038256445,190.1144627534823,191.42337036132807,3358800,32578.193384170525,0,36.220422744754615,32541.97296142577,170.0,16.350690657751876,28000,,60.01776821241773,190.3693,189.895,184.7338,178.7684,173.0255,192.1039886474609,-0.1237,VOO
2017-03-16,191.10052490234372,191.6328145682293,191.66771291513592,190.79510777859556,191.10052490234372,1710900,32523.30965614319,0,36.220422744754615,32487.089233398434,170.0,16.15467734336853,28000,,57.13046629845207,190.6467,190.0399,184.9145,178.9202,173.1447,192.1039886474609,-0.1124,VOO
2017-03-17,190.716552734375,191.36228524827163,191.4844494195606,190.716552734375,190.716552734375,1588500,32458.034387588505,0,36.220422744754615,32421.81396484375,170.0,15.921551384244669,28000,,53.7247509578544,190.7148,190.1729,185.0819,179.0766,173.2691,192.1039886474609,-0.1204,VOO
2017-03-20,190.5507354736328,190.74270962460344,191.0044937681901,190.21042008143849,190.5507354736328,1035900,32429.845453262333,0,36.220422744754615,32393.625030517578,170.0,15.820876618794056,28000,,55.93033478043744,190.727,190.2833,185.2351,179.243,173.3856,192.1039886474609,-0.1324,VOO
2017-03-21,188.11618041992188,191.10048780984997,191.21393071634824,187.96783917329068,188.11618041992188,3468700,32015.971094131473,0,36.220422744754615,31979.75067138672,170.0,14.342753907612416,28000,,28.584843662680456,190.3815,190.2166,185.3559,179.3804,173.4998,192.1039886474609,-0.2221,VOO
2017-03-22,188.5001983642578,188.11446426585857,188.7807237414783,187.5621619543484,188.5001983642578,2600300,32081.254144668583,0,36.220422744754615,32045.033721923828,170.0,14.575907659530651,28000,,35.54012304459698,189.7968,190.1734,185.4869,179.5133,173.6139,192.1039886474609,-0.2608,VOO
2017-03-23,188.30735778808597,188.30735778808597,189.3768885287977,187.99175833382955,188.30735778808597,2436700,32048.471246719368,0,36.220422744754615,32012.250823974613,170.0,14.458825881140601,28000,,33.968965140421815,189.2382,190.1153,185.6121,179.6581,173.7289,192.1039886474609,-0.2841,VOO
2017-03-24,188.2459259033203,188.6053611034936,189.1576633195246,187.5007700482533,188.2459259033203,2647600,32038.027826309208,0,36.220422744754615,32001.807403564453,170.0,14.421527951104318,28000,,36.19279588207346,188.7441,190.0428,185.7289,179.791,173.8371,192.1039886474609,-0.2917,VOO
2017-03-27,187.9390869140625,186.6153167390501,188.23714923257128,186.39615090894296,187.9390869140625,2082900,31985.86519813538,0,36.220422744754615,31949.644775390625,170.0,14.235232850483492,28000,,37.432385450999966,188.2217,189.941,185.8644,179.9259,173.9373,192.1039886474609,-0.2965,VOO
2017-03-28,189.3330078125,187.74624909617424,189.7625777219366,187.6498155808649,189.3330078125,3057200,32222.831750869755,0,36.220422744754615,32186.611328125,170.0,15.081541967391976,28000,,48.98657037619501,188.4651,189.9369,186.0237,180.079,174.0434,192.1039886474609,-0.2412,VOO
2017-03-29,189.613525390625,189.1138341967387,189.7713317623096,188.90343016010004,189.613525390625,1748500,32270.519739151005,0,36.220422744754615,32234.29931640625,170.0,15.251856211253578,28000,,49.4426148821741,188.6878,189.8123,186.198,180.2285,174.1513,192.1039886474609,-0.1883,VOO
2017-03-30,190.12200927734372,189.5083475016984,190.34995034888595,189.34177929613247,190.12200927734372,2494800,32356.96199989319,0,36.220422744754615,32320.741577148434,170.0,15.560578571047113,28000,,48.55122998930444,189.0507,189.7695,186.36,180.3807,174.2565,192.1039886474609,-0.1315,VOO
2017-03-31,189.6661376953125,189.8502295238777,190.3323970838713,189.6661376953125,189.6661376953125,1331400,32279.46383094788,0,36.220422744754615,32243.243408203125,170.0,15.283799396242426,28000,,45.483106423007264,189.3348,189.6987,186.4966,180.5343,174.3577,192.1039886474609,-0.1074,VOO
2017-04-03,189.42947387695312,189.80643280722876,189.96423921249703,188.25474785356977,189.42947387695312,2843700,33234.495244979866,0,84.33731651306528,33150.1579284668,175.0,14.601707741309887,29000,Buy all cash Monthly invest,47.620023973250895,189.6328,189.6457,186.6317,180.6793,174.4573,192.1039886474609,-0.0975,VOO
2017-04-04,189.5346527099609,189.10509614097649,189.5784885618718,188.77195971864248,189.5346527099609,2481600,33252.901540756226,0,84.33731651306528,33168.56422424316,175.0,14.665177726745604,29000,,36.94366681504328,189.6732,189.6267,186.7567,180.8427,174.5612,192.1039886474609,-0.0852,VOO
2017-04-05,188.95602416992188,190.1395251157849,191.05124916993844,188.78069416452564,188.95602416992188,2311800,33151.6415462494,0,84.33731651306528,33067.30422973633,175.0,14.316005331894477,29000,,35.68183022197228,189.5417,189.5989,186.8816,180.9994,174.6625,192.1039886474609,-0.0949,VOO
2017-04-06,189.44696044921875,189.10506226847292,189.95541343447437,188.6754923996092,189.44696044921875,1635500,33237.55539512635,0,84.33731651306528,33153.21807861328,175.0,14.61225998319431,29000,,41.64269413731037,189.4066,189.5856,187.0152,181.1647,174.767,192.1039886474609,-0.0816,VOO
2017-04-07,189.28038024902344,189.2365444077479,189.92034072582004,188.833273395562,189.28038024902344,1835900,33208.40386009217,0,84.33731651306528,33124.0665435791,175.0,14.511737448593687,29000,,41.63851181700218,189.3295,189.5308,187.1375,181.3284,174.8698,192.1039886474609,-0.0767,VOO
2017-04-10,189.411865234375,189.411865234375,190.1307355414248,188.9209359402044,189.411865234375,1311900,33231.413732528694,0,84.33731651306528,33147.076416015625,175.0,14.591081836305841,29000,,62.23869152628363,189.326,189.4769,187.2686,181.4973,174.9716,192.1039886474609,-0.0669,VOO
2017-04-11,189.17523193359372,189.03497592429557,189.2541418238036,187.82517587842693,189.17523193359372,1787300,33190.00290489197,0,84.33731651306528,33105.6655883789,175.0,14.448285878937828,29000,,56.5588037325537,189.2541,189.4435,187.3898,181.6559,175.0787,192.1039886474609,-0.0669,VOO
2017-04-12,188.3949432373047,188.9121847655635,189.0875147552417,188.14947857639103,188.3949432373047,2002700,33053.45238304139,0,84.33731651306528,32969.11506652832,175.0,13.977422010487551,29000,,50.76380978741071,189.1419,189.292,187.5087,181.8041,175.1864,192.1039886474609,-0.0913,VOO
2017-04-13,187.14132690429688,188.04428908711023,188.6930247835326,187.14132690429688,187.14132690429688,1806800,32834.06952476502,0,84.33731651306528,32749.732208251953,175.0,13.220929395741464,29000,,42.02529749118157,188.6807,189.0941,187.6004,181.9442,175.2835,192.1039886474609,-0.1454,VOO
2017-04-17,188.78070068359372,187.60597489236864,188.78947587910085,187.4306448809178,188.78070068359372,1746900,33120.95993614197,0,84.33731651306528,33036.6226196289,175.0,14.210206676351621,29000,,55.095637906313286,188.5808,188.9973,187.7295,182.0975,175.3933,192.1039886474609,-0.1173,VOO
2017-04-18,188.26348876953125,188.08815874289877,188.69305870508097,187.5884541213313,188.26348876953125,2695900,33030.44785118104,0,84.33731651306528,32946.11053466797,175.0,13.898096038555297,29000,,42.75537878913162,188.3511,188.8829,187.8404,182.2408,175.5048,192.1039886474609,-0.1117,VOO
2017-04-19,187.8514404296875,188.75440270070663,189.09630090646323,187.6585734031764,187.8514404296875,2032400,32958.33939170838,0,84.33731651306528,32874.00207519531,175.0,13.64944617830477,29000,,38.27309432705353,188.0864,188.8697,187.9513,182.3847,175.6147,192.1039886474609,-0.1168,VOO
2017-04-20,189.3856201171875,188.4651207411483,189.79765304382576,188.1495213372727,189.3856201171875,2734000,33226.82083702088,0,84.33731651306528,33142.48352050781,175.0,14.575244265589248,29000,,45.68792977740926,188.2845,188.914,188.0686,182.5446,175.7286,192.1039886474609,-0.0621,VOO
2017-04-21,188.83328247070312,189.33298700698225,189.37682285036448,188.42124962118845,188.83328247070312,2594400,33130.161748886116,0,84.33731651306528,33045.82443237305,175.0,14.241937065124532,29000,,45.17753580932792,188.6229,188.9403,188.1513,182.7036,175.8395,192.1039886474609,-0.0433,VOO
2017-04-24,190.8497009277344,190.89353679180067,191.06886687123816,190.43766788380103,190.8497009277344,2366400,33483.03497886659,0,84.33731651306528,33398.69766235352,175.0,15.458741306436519,29000,,56.818235094175975,189.0367,189.0704,188.27,182.8839,175.9503,192.1039886474609,0.0389,VOO
2017-04-25,191.99810791015625,191.4721177277889,192.30494554915683,191.3669089898545,191.99810791015625,1745100,33684.00620079041,0,84.33731651306528,33599.668884277344,175.0,16.151745519966944,29000,,60.749799246525264,189.7836,189.2734,188.4123,183.0738,176.0724,192.1039886474609,0.1269,VOO
2017-04-26,191.85777282714844,191.9542063273682,192.77825861118532,191.82269880334815,191.85777282714844,2824500,33659.447561264045,0,84.33731651306528,33575.11024475098,175.0,16.067060556082915,29000,,63.16600595128476,190.5849,189.3996,188.5706,183.2723,176.1935,192.1039886474609,0.1703,VOO
2017-04-27,192.0068359375,192.16462894039708,192.30489830529865,191.5246683561652,192.0068359375,1154200,33685.53360557557,0,84.33731651306528,33601.1962890625,175.0,16.15701243301921,29000,,61.98670462080162,191.1091,189.5193,188.7316,183.4813,176.3215,192.1039886474609,0.1926,VOO
2017-04-28,191.638671875,192.2786325693916,192.2873943898976,191.489627288622,191.638671875,1257600,33621.10489463807,0,84.33731651306528,33536.767578125,175.0,15.934844464269204,29000,,60.83817319141715,191.6702,189.5951,188.886,183.6927,176.4412,192.1039886474609,0.183,VOO
2017-05-01,192.10324096679688,192.1295397967132,192.48897497466425,191.6824329344938,192.10324096679688,1506700,34697.60190467835,0,119.01853065491093,34578.58337402344,180.0,15.658673015594493,30000,Buy all cash Monthly invest,62.00151871448168,191.9209,189.717,189.0468,183.9098,176.5689,192.1039886474609,0.1812,VOO
2017-05-02,192.16465759277344,192.24355410598568,192.3224639960229,191.78769866732048,192.16465759277344,2573000,34708.65689735413,0,119.01853065491093,34589.63836669922,180.0,15.695522991180422,30000,,63.54221821002033,191.9542,189.8537,189.1861,184.0971,176.6969,192.16465759277344,0.1706,VOO
2017-05-03,191.9717559814453,191.7964259691425,192.13832417502087,191.3230335982426,191.9717559814453,1654600,34673.93460731507,0,119.01853065491093,34554.916076660156,180.0,15.579782024383547,30000,,67.11386660514503,191.977,189.9756,189.3286,184.2763,176.8263,192.16465759277344,0.1462,VOO
2017-05-04,192.1470642089844,192.2259740758733,192.2961087482074,191.38437138468532,192.1470642089844,1439100,34705.490088272105,0,119.01853065491093,34586.471557617195,180.0,15.68496696090702,30000,,76.70656771727131,192.0051,190.1352,189.4733,184.4418,176.9523,192.16465759277344,0.1263,VOO
2017-05-05,192.91856384277344,192.48023210146863,192.91856384277344,192.09449802882872,192.91856384277344,1729700,34844.36002235413,0,119.01853065491093,34725.34149169922,180.0,16.14786674118043,30000,,74.32932179455204,192.2611,190.3087,189.627,184.6103,177.0823,192.91856384277344,0.1299,VOO
2017-05-08,192.9273834228516,192.97998110361684,193.08517646514736,192.48905158070596,192.9273834228516,2225000,34845.9475467682,0,119.01853065491093,34726.92901611329,180.0,16.153158489227337,30000,,79.16586353582409,192.4259,190.4911,189.7633,184.7816,177.2039,192.9273834228516,0.1222,VOO
2017-05-09,192.68186950683597,193.1202012675909,193.2955446733518,192.37504530040175,192.68186950683597,1636900,34801.755041885386,0,119.01853065491093,34682.736511230476,180.0,16.005850139617948,30000,,80.84985294604903,192.5293,190.6546,189.8832,184.9507,177.3198,192.9273834228516,0.0992,VOO
2017-05-10,193.0413360595703,192.65560190727376,193.0588730783545,192.4715100289305,193.0413360595703,1066900,34866.45902137757,0,119.01853065491093,34747.440490722656,180.0,16.22153007125855,30000,,77.46915208064372,192.7432,190.8479,189.9926,185.1111,177.4368,193.0413360595703,0.0878,VOO
2017-05-11,192.6467742919922,192.63801247400548,192.80456727668133,191.65614040981689,192.6467742919922,1855700,34795.437903213504,0,119.01853065491093,34676.419372558594,180.0,15.984793010711673,30000,,79.35060634032568,192.8432,191.0605,190.0825,185.2707,177.5495,193.0413360595703,0.0588,VOO
2017-05-12,192.3487548828125,192.4276513927635,192.51532309948084,192.09451495942687,192.3487548828125,1056500,34741.79440956116,0,119.01853065491093,34622.77587890625,180.0,15.80598136520386,30000,,65.68689442858329,192.7292,191.3209,190.1516,185.4209,177.6618,193.0413360595703,0.0235,VOO
2017-05-15,193.3218536376953,192.76078948960577,193.49718367581872,192.7169536358688,193.3218536376953,1440600,34916.95218544007,0,119.01853065491093,34797.933654785156,180.0,16.389840618133555,30000,,64.37998309270831,192.8081,191.5479,190.2394,185.5818,177.7769,193.3218536376953,0.0283,VOO
2017-05-16,193.2867584228516,193.63743183749463,193.69002950548537,192.86596370210287,193.2867584228516,2452500,34910.6350467682,0,119.01853065491093,34791.61651611329,180.0,16.368783489227322,30000,,65.88645215573982,192.9291,191.7991,190.3218,185.7318,177.8897,193.3218536376953,0.0244,VOO
2017-05-17,189.8590087890625,191.64739633185687,192.05066740253835,189.7275012461604,189.8590087890625,3507700,34293.64011268616,0,119.01853065491093,34174.62158203125,180.0,14.312133708953878,30000,,36.189709979985096,192.2926,191.8995,190.3286,185.8505,177.9903,193.3218536376953,-0.0975,VOO
2017-05-18,190.55157470703125,189.6486123920229,191.32304285065905,189.47328237124108,190.55157470703125,2894500,34418.301977920535,0,119.01853065491093,34299.283447265625,180.0,14.72767325973512,30000,,43.29000904159132,191.8736,191.9577,190.3484,185.9737,178.0904,193.3218536376953,-0.1499,VOO
2017-05-19,191.7350311279297,191.007399003069,192.40129040254936,190.96356316387116,191.7350311279297,2436500,34631.324133682254,0,119.01853065491093,34512.305603027344,180.0,15.43774711227417,30000,,47.91251797167094,191.7508,192.1028,190.3861,186.1009,178.1942,193.3218536376953,-0.1392,VOO
2017-05-22,192.8046112060547,192.2172482234045,192.9098199299733,192.190949386631,192.8046112060547,1865000,34823.848547744754,0,119.01853065491093,34704.830017089844,180.0,16.07949515914917,30000,,53.25588761365331,191.6474,192.2006,190.4379,186.2439,178.3001,193.3218536376953,-0.0931,VOO
2017-05-23,193.18153381347656,193.13769797118587,193.33932679353785,192.77826279195168,193.18153381347656,1259000,34891.69461708069,0,119.01853065491093,34772.67608642578,180.0,16.305648723602296,30000,,56.04184574866945,191.6264,192.2598,190.4914,186.3878,178.4087,193.3218536376953,-0.05,VOO
2017-05-24,193.64614868164065,193.42698286469928,193.7425821761676,193.1113835532309,193.64614868164065,1453900,34975.32529335023,0,119.01853065491093,34856.30676269532,180.0,16.58441764450076,30000,,57.27642782231544,192.3838,192.3492,190.5619,186.5389,178.526,193.64614868164065,-0.0081,VOO
