Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2017-03-30,190.7305450439453,190.11491908151007,190.9592157011637,189.94781773035496,190.7305450439453,2494800,32348.716179275518,0,115.25406684875873,32233.462112426758,169.0,15.53112921169828,28000,,48.5510864251464,189.6558,190.3769,186.9565,180.958,174.8143,192.7189178466797,-0.1315,VOO
2017-03-31,190.27325439453125,190.4579354965676,190.94164646320743,190.27325439453125,190.27325439453125,1331400,32271.43405952454,0,115.25406684875873,32156.17999267578,169.0,15.255121641159075,28000,,45.48306095719565,189.9408,190.3059,187.0936,181.1121,174.9158,192.7189178466797,-0.1074,VOO
2017-04-03,190.03575134277344,190.41391674689012,190.57222821858517,188.85726555644555,190.03575134277344,2843700,33226.5451499939,0,160.32441635132216,33066.22073364258,174.0,14.574293620668621,29000,Buy all cash Monthly invest,47.61992104251825,190.2398,190.2527,187.229,181.2576,175.0157,192.7189178466797,-0.0975,VOO
2017-04-04,190.14126586914065,189.7103344873521,190.1852420194309,189.37613184871043,190.14126586914065,2481600,33244.9046775818,0,160.32441635132216,33084.580261230476,174.0,14.637602336488964,29000,,36.94312253039234,190.2803,190.2337,187.3545,181.4215,175.12,192.7189178466797,-0.0852,VOO
2017-04-05,189.5608673095703,190.7481566100572,191.6627990683306,189.3849760775532,189.5608673095703,2311800,33143.91532821656,0,160.32441635132216,32983.590911865234,174.0,14.289363200746742,29000,,35.68191835300475,190.1483,190.2058,187.4798,181.5787,175.2216,192.7189178466797,-0.0949,VOO
2017-04-06,190.0533599853516,189.71036742495608,190.5634404744408,189.27942254870976,190.0533599853516,1635500,33229.6090538025,0,160.32441635132216,33069.28463745118,174.0,14.584858806215518,29000,,41.64245306633291,190.0129,190.1924,187.6138,181.7446,175.3264,192.7189178466797,-0.0816,VOO
2017-04-07,189.88624572753903,189.84226957260336,190.52825464675735,189.4377077346887,189.88624572753903,1835900,33200.53117294311,0,160.32441635132216,33040.20675659179,174.0,14.484590251527973,29000,,41.6382006543512,189.9355,190.1374,187.7364,181.9088,175.4295,192.7189178466797,-0.0767,VOO
2017-04-10,190.0182037353516,190.0182037353516,190.73937526436455,189.52570289585069,190.0182037353516,1311900,33223.4918663025,0,160.32441635132216,33063.16744995118,174.0,14.563765056215527,29000,,62.23959081635586,189.932,190.0834,187.868,182.0782,175.5317,192.7189178466797,-0.0669,VOO
2017-04-11,189.78070068359372,189.6399957749879,189.85986313050512,188.42632367824865,189.78070068359372,1787300,33182.16633529663,0,160.32441635132216,33021.841918945305,174.0,14.421263225160796,29000,,56.558556907625416,189.8599,190.0498,187.9896,182.2373,175.6391,192.7189178466797,-0.0669,VOO
2017-04-12,188.9979705810547,189.5168677311657,189.692758928996,188.75172022016463,188.9979705810547,2002700,33045.97129745484,0,160.32441635132216,32885.646881103516,174.0,13.95162516363737,29000,,50.76430045682935,189.7473,189.8979,188.1089,182.386,175.7472,192.7189178466797,-0.0913,VOO
2017-04-13,187.74038696289065,188.6462396273902,189.2970519984345,187.74038696289065,187.74038696289065,1806800,32827.15174789429,0,160.32441635132216,32666.827331542972,174.0,13.197074992738944,29000,,42.02562114699984,189.2847,189.6993,188.2009,182.5265,175.8446,192.7189178466797,-0.1454,VOO
2017-04-17,189.3849334716797,188.2064477206838,189.3937367540666,188.0305565282369,189.3849334716797,1746900,33113.30284042359,0,160.32441635132216,32952.978424072266,174.0,14.183802898012377,29000,,55.09538009293965,189.1844,189.6022,188.3304,182.6804,175.9547,192.7189178466797,-0.1173,VOO
2017-04-18,188.86605834960935,188.69016714916023,189.2970031974024,188.18886313725983,188.86605834960935,2695900,33023.01856918335,0,160.32441635132216,32862.694152832024,174.0,13.872477824770169,29000,,42.754907334523,188.954,189.4875,188.4416,182.8241,176.0666,192.7189178466797,-0.1117,VOO
2017-04-19,188.4527282714844,189.35858080639463,189.7015733835001,188.2592439028977,188.4527282714844,2032400,32951.09913558961,0,160.32441635132216,32790.77471923829,174.0,13.624479777895203,29000,,38.27286714985625,188.6884,189.4742,188.5529,182.9685,176.1768,192.7189178466797,-0.1168,VOO
2017-04-20,189.9918212890625,189.06837550241343,190.4051730848041,188.7517659018378,189.9918212890625,2734000,33218.9013206482,0,160.32441635132216,33058.576904296875,174.0,14.547935588442051,29000,,45.68801358089127,188.8872,189.5186,188.6705,183.1289,176.2911,192.7189178466797,-0.0621,VOO
2017-04-21,189.4377593994141,189.9390635470509,189.98303971398005,189.0244075856356,189.4377593994141,2594400,33122.49455184938,0,160.32441635132216,32962.170135498054,174.0,14.21549845465302,29000,,45.17763189183381,189.2267,189.545,188.7536,183.2884,176.4023,192.7189178466797,-0.0433,VOO
2017-04-24,191.4605255126953,191.50450167576832,191.6803929084195,191.04717373516257,191.4605255126953,2366400,33474.45585556031,0,160.32441635132216,33314.131439208984,174.0,15.429158122621756,29000,,56.81842744020165,189.6418,189.6756,188.8727,183.4693,176.5135,192.7189178466797,0.0389,VOO
2017-04-25,192.6125946044922,192.08492099944985,192.9204142721624,191.9793755427306,192.6125946044922,1745100,33674.91587753296,0,160.32441635132216,33514.59146118164,174.0,16.120399577699885,29000,,60.75002820902556,190.3911,189.8792,189.0153,183.6598,176.636,192.7189178466797,0.1269,VOO
2017-04-26,192.47190856933597,192.56865075269295,193.39534082362437,192.4367222737662,192.47190856933597,2824500,33650.43650741578,0,160.32441635132216,33490.11209106446,174.0,16.035987956606146,29000,,63.16640165192523,191.1949,190.0059,189.1742,183.8589,176.7575,192.7189178466797,0.1703,VOO
2017-04-27,192.6213836669922,192.77968171092687,192.9204000297384,192.13767283335133,192.6213836669922,1154200,33676.44517440796,0,160.32441635132216,33516.12075805664,174.0,16.125673015199872,29000,,61.986900434183084,191.7208,190.1259,189.3357,184.0686,176.8858,192.7189178466797,0.1926,VOO
2017-04-28,192.2520294189453,192.89403836756395,192.90282823109828,192.10250780138907,192.2520294189453,1257600,33612.17753524781,0,160.32441635132216,33451.853118896484,174.0,15.904060466371739,29000,,60.838266257679,192.2837,190.202,189.4906,184.2807,177.006,192.7189178466797,0.183,VOO
2017-05-01,192.7181396484375,192.7445226576512,193.10510834308948,192.29598466174164,192.7181396484375,1506700,34688.462761688235,0,191.91576461792397,34496.54699707031,179.0,15.628209205627442,30000,Buy all cash Monthly invest,62.0016522849147,192.5352,190.3242,189.6519,184.4985,177.1341,192.7189178466797,0.1812,VOO
2017-05-02,192.7796936035156,192.8588426303657,192.9380050768541,192.40152819547305,192.7796936035156,2573000,34699.48091964721,0,191.91576461792397,34507.56515502929,179.0,15.664936398824047,30000,,63.54285241789893,192.5686,190.4614,189.7917,184.6864,177.2625,192.7796936035156,0.1706,VOO
2017-05-03,192.5861968994141,192.41030571115516,192.7532982251332,191.93539816089228,192.5861968994141,1654600,34664.84500961305,0,191.91576461792397,34472.929244995124,179.0,15.549483365376826,30000,,67.11449839450142,192.5915,190.5837,189.9347,184.8661,177.3923,192.7796936035156,0.1462,VOO
2017-05-04,192.76210021972656,192.84126266611725,192.91162182977655,191.99696612184368,192.76210021972656,1439100,34696.33170394898,0,191.91576461792397,34504.415939331055,179.0,15.654439013163257,30000,,76.70748630553865,192.6196,190.7437,190.0798,185.0321,177.5187,192.7796936035156,0.1263,VOO
2017-05-05,193.5360565185547,193.0963217674284,193.5360565185547,192.7093530392949,193.5360565185547,1729700,34834.86988143921,0,191.91576461792397,34642.95411682129,179.0,16.116232938130715,30000,,74.3304058525766,192.8764,190.9179,190.2339,185.2012,177.6491,193.5360565185547,0.1299,VOO
2017-05-08,193.5448303222656,193.59759633722132,193.7031283671328,193.10509563811777,193.5448303222656,2225000,34836.44039230346,0,191.91576461792397,34644.52462768554,179.0,16.12146797434488,30000,,79.16711056997184,193.0418,191.1008,190.3707,185.3731,177.7711,193.5448303222656,0.1222,VOO
2017-05-09,193.29861450195312,193.73834929517983,193.91425394818324,192.990808198479,193.29861450195312,1636900,34792.36776046753,0,191.91576461792397,34600.45199584961,179.0,15.974559201558435,30000,,80.85170044764985,193.1456,191.2648,190.4909,185.5427,177.8873,193.5448303222656,0.0992,VOO
2017-05-10,193.65919494628903,193.27222619171107,193.67678809503548,193.0875450986156,193.65919494628903,1066900,34856.91166000366,0,191.91576461792397,34664.995895385735,179.0,16.18970553334553,30000,,77.47095116503944,193.3602,191.4587,190.6007,185.7036,178.0047,193.65919494628903,0.0878,VOO
2017-05-11,193.26339721679688,193.2546073540227,193.4216952645585,192.269592518167,193.26339721679688,1855700,34786.06386642456,0,191.91576461792397,34594.14810180664,179.0,15.953546221415206,30000,,79.35239451064318,193.4604,191.672,190.6909,185.8637,178.1178,193.65919494628903,0.0588,VOO
2017-05-12,192.96438598632807,193.04353501231705,193.1314873209524,192.70933234306844,192.96438598632807,1056500,34732.54085617065,0,191.91576461792397,34540.62509155273,179.0,15.775136187235494,30000,,65.6881440755397,193.3461,191.9332,190.7602,186.0144,178.2305,193.65919494628903,0.0235,VOO
2017-05-15,193.94064331054688,193.377783293578,194.1165345496669,193.33380712888768,193.94064331054688,1440600,34907.29091720581,0,191.91576461792397,34715.37515258789,179.0,16.357636390686036,30000,,64.38162404037132,193.4252,192.161,190.8483,186.1759,178.3459,193.94064331054688,0.0283,VOO
2017-05-16,193.9054412841797,194.25723715352856,194.31000317902084,193.4832996606013,193.9054412841797,2452500,34900.98975448609,0,191.91576461792397,34709.073989868164,179.0,16.33663251495363,30000,,65.8868769404555,193.5466,192.413,190.9309,186.3263,178.4591,193.94064331054688,0.0244,VOO
2017-05-17,190.46673583984372,192.2608479015533,192.66540981821584,190.33480734935685,190.46673583984372,3507700,34285.46147994995,0,191.91576461792397,34093.545715332024,179.0,14.28487159983316,30000,,36.18978133600396,192.9081,192.5137,190.9378,186.4454,178.56,193.94064331054688,-0.0975,VOO
2017-05-18,191.16146850585935,190.2556161012921,191.93540586884424,190.0797249059696,191.16146850585935,2894500,34409.818627166744,0,191.91576461792397,34217.90286254882,179.0,14.69939542388914,30000,,43.28992705115808,192.4877,192.5722,190.9576,186.569,178.6604,193.94064331054688,-0.1499,VOO
2017-05-19,192.34878540039065,191.61882408548684,193.01717740721867,191.5748479253813,192.34878540039065,2436500,34622.34835128785,0,191.91576461792397,34430.43258666993,179.0,15.407827837626176,30000,,47.91266405670628,192.3646,192.7177,190.9955,186.6966,178.7645,193.94064331054688,-0.1392,VOO
2017-05-22,193.42173767089844,192.8324946645352,193.52728314551743,192.80611165079063,193.42173767089844,1865000,34814.40680770874,0,191.91576461792397,34622.49104309082,179.0,16.048022692362473,30000,,53.25616416942548,192.2608,192.8158,191.0475,186.8401,178.8708,193.94064331054688,-0.0931,VOO
2017-05-23,193.79991149902344,193.75593533738564,193.958209577351,193.39534959945232,193.79991149902344,1259000,34882.09992294312,0,191.91576461792397,34690.184158325195,179.0,16.27366640981038,30000,,56.04224145265384,192.2397,192.8751,191.1011,186.9844,178.9798,193.94064331054688,-0.05,VOO
2017-05-24,194.26600646972656,194.04613910700476,194.3627486461097,193.72952956789973,194.26600646972656,1453900,34965.53092269898,0,191.91576461792397,34773.615158081055,179.0,16.551769742329924,30000,,57.27665769881607,192.9996,192.9648,191.1718,187.136,179.0974,194.26600646972656,-0.0081,VOO
2017-05-25,195.17190551757807,194.74096055270795,195.45334225046693,194.54748957339945,195.17190551757807,1564600,35127.6868522644,0,191.91576461792397,34935.77108764648,179.0,17.092289507547996,30000,,57.81527699411413,193.8017,193.0924,191.2127,187.3008,179.224,195.17190551757807,0.0454,VOO
2017-05-26,195.18067932128903,195.031171101611,195.30381794652607,194.95202205936516,195.18067932128903,1196000,35129.25736312866,0,191.91576461792397,34937.341598510735,179.0,17.097524543762187,30000,,57.81527699411413,194.368,193.2388,191.2726,187.4647,179.3521,195.18067932128903,0.0735,VOO
2017-05-30,194.9960021972656,194.855283839533,195.21586959885735,194.73215863142727,194.9960021972656,1511700,35096.20015792846,0,191.91576461792397,34904.28439331054,179.0,16.987333859761545,30000,,58.15724325656158,194.6829,193.3527,191.3276,187.6186,179.4805,195.18067932128903,0.0778,VOO
2017-05-31,194.9520263671875,195.27742582781588,195.31261212713,194.2924241612816,194.9520263671875,2326200,35088.328484344485,0,191.91576461792397,34896.41271972656,179.0,16.96109494781495,30000,,56.40804176076503,194.9133,193.4613,191.3918,187.767,179.6065,195.18067932128903,0.0713,VOO
2017-06-01,196.47348022460935,195.36535348967016,196.5174563833789,195.11910310412813,196.47348022460935,2112900,36354.77452041626,0,7.1806788635296925,36347.59384155273,185.0,17.273466194891142,31000,Buy all cash Monthly invest,64.31382421380653,195.3548,193.6557,191.491,187.9094,179.7413,196.47348022460935,0.1098,VOO
2017-06-02,197.089111328125,196.5438311376417,197.2825956828709,196.2711977522195,197.089111328125,1857600,36468.666274566654,0,7.1806788635296925,36461.485595703125,185.0,17.640858950215012,31000,,67.8871655064715,195.7383,193.872,191.6072,188.053,179.8744,197.089111328125,0.1443,VOO
2017-06-05,196.95721435546875,196.9924006544891,197.2474409340016,196.83408914817971,196.95721435546875,1831200,36444.26533462525,0,7.1806788635296925,36437.08465576172,185.0,17.562146240726605,31000,,64.11527323200302,196.0936,194.0431,191.7178,188.1864,180.0049,197.089111328125,0.1495,VOO
2017-06-06,196.39431762695312,196.44708364597656,196.9571775292676,196.2975754521973,196.39431762695312,1449400,36340.12943984986,0,7.1806788635296925,36332.94876098633,185.0,17.22622399951568,31000,,61.09799460310505,196.3732,194.1856,191.8079,188.3168,180.1342,197.089111328125,0.1218,VOO
2017-06-07,196.71975708007807,196.7285603648003,196.93962448387092,196.06015486869967,196.71975708007807,1328800,36400.335738677975,0,7.1806788635296925,36393.155059814446,185.0,17.420437866703153,31000,,88.59930373976144,196.7268,194.3566,191.9016,188.4396,180.256,197.089111328125,0.1037,VOO
2017-06-08,196.79010009765625,196.84287954273057,197.27381103020247,196.3327855974673,196.79010009765625,1116100,36413.349196929936,0,7.1806788635296925,36406.168518066406,185.0,17.462416764290122,31000,,87.64706602764555,196.7901,194.5132,192.0072,188.5755,180.4035,197.089111328125,0.084,VOO
2017-06-09,196.5614471435547,197.10671397781115,197.8190821760211,195.33019512438196,196.5614471435547,2117600,36371.04840042115,0,7.1806788635296925,36363.86772155762,185.0,17.325962582003697,31000,,82.32124920098622,196.6846,194.6781,192.0827,188.7039,180.5619,197.089111328125,0.0545,VOO
2017-06-12,196.48223876953125,196.30634759414264,196.54379464208083,195.69070835082783,196.48223876953125,1812100,36356.39485122681,0,7.1806788635296925,36349.21417236328,185.0,17.278693068473583,31000,,77.70628489652258,196.5896,194.854,192.1622,188.8343,180.7078,197.089111328125,0.025,VOO
2017-06-13,197.44088745117188,196.99236287199636,197.50245675282807,196.68454320299207,197.44088745117188,2170700,36533.744857330326,0,7.1806788635296925,36526.5641784668,185.0,17.85078986235589,31000,,79.8265021687229,196.7989,195.029,192.2641,188.9692,180.8462,197.44088745117188,0.031,VOO
2017-06-14,197.22979736328125,197.7223114861686,197.73989121154344,196.4558734380194,197.22979736328125,1886000,36494.69319107056,0,7.1806788635296925,36487.51251220703,185.0,17.724816745388907,31000,,75.33766596311438,196.9009,195.1952,192.3652,189.0966,180.9744,197.44088745117188,0.0206,VOO
2017-06-15,196.8340759277344,195.9985825472724,196.93960797842507,195.69076283990415,196.8340759277344,2170900,36421.484725494396,0,7.1806788635296925,36414.30404663087,185.0,17.48866040482062,31000,,65.56803045807156,196.9097,195.5135,192.5005,189.2248,181.0995,197.44088745117188,-0.0056,VOO
2017-06-16,196.8868103027344,197.0011456190296,197.0539116358926,196.06891020208164,196.8868103027344,1603600,36431.240584869396,0,7.1806788635296925,36424.05990600587,185.0,17.52013091893354,31000,,65.84925398098878,196.9748,195.7998,192.6302,189.3554,181.2297,197.44088745117188,-0.0255,VOO
2017-06-19,198.4962615966797,197.6431751161427,198.55783090252683,197.5464329352682,198.4962615966797,1433100,36728.98907424927,0,7.1806788635296925,36721.80839538574,185.0,18.480609916933144,31000,,75.71019001912072,197.3776,196.1072,192.79,189.4981,181.3625,198.4962615966797,0.01,VOO
2017-06-20,197.19464111328125,198.19723574929597,198.19723574929597,197.1594548202905,197.19464111328125,1366000,36488.18928482056,0,7.1806788635296925,36481.00860595703,185.0,17.703836402646967,31000,,63.90374129195094,197.3283,196.2958,192.9291,189.6262,181.4904,198.4962615966797,-0.0162,VOO
2017-06-21,197.11553955078125,197.50250834903207,197.61683027968468,196.68459458552152,197.11553955078125,1422000,36473.55549575806,0,7.1806788635296925,36466.37481689453,185.0,17.656630631477622,31000,,54.84760649573279,197.3055,196.4616,193.072,189.7656,181.6074,198.4962615966797,-0.0398,VOO
2017-06-22,197.00115966796875,197.15066786628867,197.5816127341324,196.88682434351983,197.00115966796875,1344400,36452.39521743775,0,7.1806788635296925,36445.21453857422,185.0,17.588371669154036,31000,,49.28157982640256,197.3389,196.5984,193.1897,189.9044,181.7214,198.4962615966797,-0.0617,VOO
2017-06-23,197.33685302734372,197.11598982129428,197.58421873968555,196.76261408378323,197.33685302734372,1257400,36514.498488922116,0,7.1806788635296925,36507.31781005859,185.0,17.788704802974564,31000,,53.00110490839875,197.4289,196.7066,193.3083,190.0511,181.8319,198.4962615966797,-0.0666,VOO
2017-06-26,197.39871215820312,197.8934436103617,198.2909947072447,197.2220242796352,197.39871215820312,1321700,36525.94242813111,0,7.1806788635296925,36518.76174926758,185.0,17.82562073590679,31000,,58.62297538763041,197.2094,196.8175,193.4194,190.188,181.9429,198.4962615966797,-0.0693,VOO
2017-06-27,195.82618713378903,197.195541923362,197.4694101851921,195.7996846233166,195.82618713378903,3476700,36235.0252986145,0,7.1806788635296925,36227.84461975097,185.0,16.88717838262741,31000,,43.68147222635825,196.9357,196.859,193.512,190.3028,182.0432,198.4962615966797,-0.1234,VOO
2017-06-28,197.5577087402344,196.7714362957376,197.75206943261963,196.56824592839652,197.5577087402344,2875800,36555.356795806896,0,7.1806788635296925,36548.17611694337,185.0,17.92050579292548,31000,,54.39527219478781,197.0241,196.9893,193.6373,190.4332,182.1518,198.4962615966797,-0.0993,VOO
2017-06-29,195.8526611328125,197.7255768291325,197.8227571801918,194.73067225793187,195.8526611328125,4613000,36239.92298843384,0,7.1806788635296925,36232.74230957031,185.0,16.902977382044647,31000,,46.52848672184099,196.7944,196.9583,193.7325,190.5435,182.2513,198.4962615966797,-0.1388,VOO
2017-06-30,196.17955017089844,196.63011978047737,196.93049053324896,196.00286228576343,196.17955017089844,2982300,36300.39746047974,0,7.1806788635296925,36293.21678161621,185.0,17.098056324128198,31000,,48.55259951288775,196.563,196.9128,193.8429,190.6613,182.3529,198.4962615966797,-0.1498,VOO
2017-07-03,196.6124267578125,197.08948534673016,197.47820674236243,196.54174891493207,196.6124267578125,1762500,37375.564318389894,0,19.203234405521926,37356.361083984375,190.0,16.798638494968408,32000,Buy all cash Monthly invest,45.82871086007197,196.4057,196.8956,193.9522,190.783,182.4534,198.4962615966797,-0.1386,VOO
2017-07-05,196.9570159912109,196.86866529813813,197.16020640877065,196.12656800585,196.9570159912109,2043800,37441.03627273559,0,19.203234405521926,37421.83303833007,190.0,17.00323835229871,32000,,48.64476806331542,196.6319,196.9237,194.07,190.9032,182.558,198.4962615966797,-0.1167,VOO
2017-07-06,195.19009399414065,196.2679076553637,196.34741518436653,194.9957332696301,195.19009399414065,2540700,37105.321093292245,0,19.203234405521926,37086.117858886726,190.0,15.954128416538271,32000,,42.81175525541153,196.1583,196.8472,194.1562,191.0121,182.652,198.4962615966797,-0.1574,VOO
2017-07-07,196.4269256591797,195.70250125003065,196.58595419999236,195.5788183762529,196.4269256591797,2148000,37340.31910964966,0,19.203234405521926,37321.11587524414,190.0,16.688497217655197,32000,,48.177853229490495,196.2732,196.829,194.267,191.1283,182.7529,198.4962615966797,-0.1374,VOO
2017-07-10,196.630126953125,196.30324019925857,197.00117556957,196.1618844938256,196.630126953125,1800100,37378.92735549927,0,19.203234405521926,37359.72412109375,190.0,16.809147985935226,32000,,41.67874381343905,196.3633,196.8325,194.3942,191.2515,182.8546,198.4962615966797,-0.1136,VOO
2017-07-11,196.47991943359372,196.49759226609967,196.7979630165933,195.43745148290827,196.47991943359372,1638700,37350.387926788324,0,19.203234405521926,37331.184692382805,190.0,16.719962271213507,32000,,46.44828632089779,196.3368,196.8324,194.5398,191.3704,182.9562,198.4962615966797,-0.0999,VOO
2017-07-12,197.9552764892578,197.42519941408364,198.1407940292748,197.42519941408364,197.9552764892578,1492100,37630.7057673645,0,19.203234405521926,37611.502532958984,190.0,17.595955523014073,32000,,53.6644449031502,196.5365,196.8581,194.6827,191.5066,183.0631,198.4962615966797,-0.0403,VOO
2017-07-13,198.291015625,198.0348201961136,198.4323713349344,197.79628412065213,198.291015625,1485500,37694.49620315552,0,19.203234405521926,37675.29296875,190.0,17.79530063486099,32000,,55.521993383955305,197.1567,196.9111,194.8398,191.6407,183.1702,198.4962615966797,0.0081,VOO
2017-07-14,199.19210815429688,198.3528306724323,199.57198639581927,198.23797749224173,199.19210815429688,1642400,37865.703783721925,0,19.203234405521926,37846.500549316406,190.0,18.33032432413102,32000,,57.5757726807117,197.7097,197.029,195.0188,191.7858,183.2818,199.19210815429688,0.065,VOO
2017-07-17,199.2186279296875,199.17445258882944,199.53667151127547,199.0772722311103,199.2186279296875,1176200,37870.742541046144,0,19.203234405521926,37851.539306640625,190.0,18.34607044076919,32000,,57.45297756670624,198.2274,197.1456,195.1725,191.9215,183.3981,199.2186279296875,0.0959,VOO
2017-07-18,199.36880493164065,198.8917463195037,199.38647776332596,198.5383570879016,199.36880493164065,3146500,37899.276171417245,0,19.203234405521926,37880.072937011726,190.0,18.43523803567888,32000,,66.4208166238763,198.8052,197.1893,195.3381,192.0458,183.5129,199.36880493164065,0.1126,VOO
2017-07-19,200.42015075683597,199.6427077928691,200.42015075683597,199.62504843854123,200.42015075683597,1255300,38099.031878204354,0,19.203234405521926,38079.828643798835,190.0,19.059474619388617,32000,,64.16097614737626,199.2981,197.3505,195.4874,192.18,183.6314,200.42015075683597,0.1484,VOO
2017-07-20,200.48196411132807,200.65866547917756,200.7646755155498,200.01373514345497,200.48196411132807,1698100,38110.776415557855,0,19.203234405521926,38091.57318115234,190.0,19.096176298618307,32000,,77.34843185473112,199.7363,197.5189,195.6185,192.3169,183.7444,200.48196411132807,0.1618,VOO
2017-07-21,200.34060668945312,199.9783877854344,200.349436365007,199.75752457280163,200.34060668945312,2461700,38083.91850540161,0,19.203234405521926,38064.715270996094,190.0,19.01224532938004,32000,,75.13313143192094,199.966,197.6858,195.7497,192.4619,183.8571,200.48196411132807,0.1538,VOO
2017-07-24,200.26995849609372,200.25228566194863,200.393641374264,199.85473451643168,200.26995849609372,1278200,38070.495348663324,0,19.203234405521926,38051.292114257805,190.0,18.97029796457288,32000,,73.10272375040962,200.1763,197.8325,195.8772,192.6064,183.9691,200.48196411132807,0.1346,VOO
2017-07-25,200.7469787597656,200.9943444687703,201.06502231140303,200.56146121822215,200.7469787597656,1349500,38161.12919876098,0,19.203234405521926,38141.92596435546,190.0,19.25352874612807,32000,,73.54530959391334,200.4519,197.9999,196.0187,192.7547,184.085,200.7469787597656,0.1268,VOO
2017-07-26,200.8088531494141,201.04738921439588,201.06504856704495,200.5261417419657,200.8088531494141,1574100,38172.8853327942,0,19.203234405521926,38153.68209838868,190.0,19.290266664981857,32000,,94.28972810176398,200.5297,198.249,196.1536,192.9028,184.1975,200.8088531494141,0.1128,VOO
2017-07-27,200.5702972412109,201.2063843646173,201.2328868713908,199.35112800794545,200.5702972412109,1834500,38127.55971023559,0,19.203234405521926,38108.35647583007,190.0,19.14862409448621,32000,,88.75997761816126,200.5473,198.3997,196.2834,193.0376,184.3098,200.8088531494141,0.0859,VOO
2017-07-28,200.34060668945312,200.13740282792807,200.4731192248645,199.7398517412732,200.34060668945312,2364100,38083.91850540161,0,19.203234405521926,38064.715270996094,190.0,19.01224532938004,32000,,84.53923072552696,200.5473,198.6241,196.4127,193.1737,184.419,200.8088531494141,0.0524,VOO
2017-07-31,200.22579956054688,200.7470336269521,200.80888181131732,200.04911164588356,200.22579956054688,3020000,38062.105150909425,0,19.203234405521926,38042.901916503906,190.0,18.94407859659195,32000,,85.10008578781813,200.5385,198.8264,196.5371,193.3084,184.5315,200.8088531494141,0.0202,VOO
2017-08-01,200.6763153076172,200.8088413272146,200.82651415924516,200.2610913776365,200.6763153076172,1674500,39142.6862349701,0,10.80474998474574,39131.88148498535,195.0,18.614200712030595,33000,Buy all cash Monthly invest,81.5581023303225,200.5244,199.0296,196.6561,193.445,184.6447,200.8088531494141,0.0083,VOO
2017-08-02,200.79116821289065,200.81767072068865,200.91485107608835,199.9165450142931,200.79116821289065,1889300,39165.082551498424,0,10.80474998474574,39154.27780151368,195.0,18.682068337874004,33000,,80.56218756994703,200.5208,199.2213,196.7768,193.5738,184.7566,200.8088531494141,-0.0008,VOO
2017-08-03,200.4377899169922,200.7028149916161,200.7028149916161,200.14624885448504,200.4377899169922,1266400,39096.17378379822,0,10.80474998474574,39085.36903381348,195.0,18.473253890297634,33000,,67.58167682467212,200.4943,199.4837,196.8958,193.6934,184.8681,200.8088531494141,-0.0227,VOO
2017-08-04,200.7735137939453,200.8618644816554,201.06505488688188,200.402465170323,200.7735137939453,1039800,39161.63993980408,0,10.80474998474574,39150.835189819336,195.0,18.671636181224493,33000,,70.18409136826592,200.5809,199.701,197.0144,193.8076,184.981,200.8088531494141,-0.0294,VOO
2017-08-07,201.10037231445312,200.83533376896332,201.12687482096007,200.72048058715305,201.10037231445312,848500,39225.377351303105,0,10.80474998474574,39214.57260131836,195.0,18.864779852433642,33000,,71.49177297657647,200.7558,199.9245,197.145,193.918,185.094,201.10037231445312,-0.0264,VOO
2017-08-08,200.70281982421875,200.8441755210357,201.97499413472883,200.30526872228967,200.70281982421875,1064700,39147.8546157074,0,10.80474998474574,39137.049865722656,195.0,18.629862471840617,33000,,54.18812539281338,200.7611,200.1357,197.274,194.0171,185.2088,201.10037231445312,-0.0406,VOO
2017-08-09,200.5879669189453,199.9695526365841,200.67630411332817,199.6603387551933,200.5879669189453,1536600,39125.45829917908,0,10.80474998474574,39114.653549194336,195.0,18.56199484599721,33000,,51.54627243063253,200.7205,200.2673,197.3848,194.1165,185.3237,201.10037231445312,-0.0557,VOO
2017-08-10,197.83160400390625,199.87239155304928,199.96957191253227,197.76093963375644,197.83160400390625,3043300,38587.967530746464,0,10.80474998474574,38577.16278076172,195.0,16.93323494165595,33000,,29.23937032529153,200.1993,200.2443,197.4502,194.1906,185.4285,201.10037231445312,-0.1546,VOO
2017-08-11,198.0966796875,198.0083424680517,198.61792724806892,197.7786360405529,198.0966796875,1584300,38639.657289047245,0,10.80474998474574,38628.8525390625,195.0,17.089870572870435,33000,,32.577870416581035,199.6639,200.1895,197.5774,194.2576,185.5308,201.10037231445312,-0.2043,VOO
2017-08-14,200.04022216796875,199.2716225029216,200.25225570472205,199.2716225029216,200.04022216796875,2201900,39018.64807273865,0,10.80474998474574,39007.843322753906,195.0,18.238327493147423,33000,,45.41284221951963,199.4519,200.2306,197.7254,194.3415,185.6425,201.10037231445312,-0.1663,VOO
2017-08-15,200.05789184570312,200.4024379122328,200.4289404188566,199.7486914416188,200.05789184570312,1309700,39022.093659896855,0,10.80474998474574,39011.28890991211,195.0,18.2487686663541,33000,,45.09780484452227,199.3229,200.2651,197.8538,194.4247,185.756,201.10037231445312,-0.1366,VOO
