Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2016-04-21,164.59915161132812,165.53549351365447,165.63858628546896,164.39297917548956,164.59915161132812,1814700,17614.875138168336,0,2.7659157562277414,17612.10922241211,107.0,3.6169125774607958,17000,,56.16631942377523,164.8156,162.5924,156.2476,157.3345,158.0939,165.51828002929688,0.0145,VOO,0.2874,Buy
2016-04-22,164.64210510253906,164.33285300406277,164.88263305604391,163.80884286797215,164.64210510253906,1863900,17619.471161727906,0,2.7659157562277414,17616.70524597168,107.0,3.643948010164144,17000,,58.66412850670903,165.0046,162.8226,156.5363,157.3509,158.1035,165.51828002929688,-0.0185,VOO,0.2841,Buy
2016-04-25,164.37574768066406,164.13521981430122,164.38433328025357,163.5167158414294,164.37574768066406,2368000,17590.97091758728,0,2.7659157562277414,17588.205001831055,107.0,3.4762995152193055,17000,,66.0659373090239,164.9032,163.034,156.8071,157.3718,158.1141,165.51828002929688,-0.059,VOO,0.2888,Buy
2016-04-26,164.61630249023438,164.69361222255046,165.0715883909238,164.19537210131173,164.61630249023438,1715300,17616.710282211305,0,2.7659157562277414,17613.944366455078,107.0,3.627707542419434,17000,,60.636526732411056,164.7503,163.1804,157.0194,157.3788,158.1254,165.51828002929688,-0.0822,VOO,0.2908,Buy
2016-04-27,164.9599151611328,164.255515731846,165.31212142967033,163.90330946330852,164.9599151611328,1971700,17653.476837997438,0,2.7659157562277414,17650.71092224121,107.0,3.8439813999849193,17000,,77.09939485979498,164.6386,163.3102,157.2397,157.3843,158.1311,165.51828002929688,-0.0891,VOO,0.285,Buy
2016-04-28,163.47378540039062,164.2640932344794,165.2777446604451,163.08722363807806,163.47378540039062,1578800,17494.460953598023,0,2.7659157562277414,17491.695037841797,107.0,2.9085938446942627,17000,,63.13755928100307,164.4136,163.3849,157.4811,157.3814,158.1299,165.51828002929688,-0.1565,VOO,0.2922,Buy
2016-04-29,162.54603576660156,162.8896433228056,163.19889536650444,161.54096990152726,162.54603576660156,2785500,17395.191742782594,0,2.7659157562277414,17392.425827026367,107.0,2.324657310485856,17000,,59.74504157634193,163.9944,163.3613,157.6925,157.3724,158.1227,165.51828002929688,-0.2361,VOO,0.2941,Buy
2016-05-02,163.8431854248047,163.05287748184057,164.03217353157757,162.649131354443,163.8431854248047,1638900,18529.071460647585,0,14.79150764465544,18514.27995300293,113.0,2.939285892486576,18000,Buy all cash Monthly invest,58.57556905486865,163.8878,163.4283,157.9224,157.3748,158.1213,165.51828002929688,-0.2319,VOO,0.292,Buy
2016-05-03,162.4429473876953,162.7350151055448,162.92400318363266,161.73853489522466,162.4429473876953,2351900,18370.844562454226,0,14.79150764465544,18356.05305480957,113.0,2.0602475691901434,18000,,41.88292907662251,163.4532,163.5077,158.176,157.3782,158.1145,165.51828002929688,-0.2802,VOO,0.2929,Buy
2016-05-04,161.48941040039062,161.48941040039062,162.16803982892424,161.04271014552813,161.48941040039062,2079600,18263.094882888796,0,14.79150764465544,18248.30337524414,113.0,1.461638238271079,18000,,37.912984112371845,162.7591,163.4519,158.4474,157.3712,158.1017,165.51828002929688,-0.3408,VOO,0.2953,Buy
2016-05-05,161.47222900390625,161.98765339248652,162.27112238764033,161.1286214833772,161.47222900390625,1611600,18261.15338508606,0,14.79150764465544,18246.361877441406,113.0,1.4508521393669982,18000,,38.54974180497795,162.3588,163.491,158.7178,157.3691,158.0903,165.51828002929688,-0.3686,VOO,0.2918,Buy
2016-05-06,162.05638122558594,160.81938615865676,162.11651975720127,160.63898367159882,162.05638122558594,1551400,18327.162586135866,0,14.79150764465544,18312.37107849121,113.0,1.817569922977036,18000,,34.49590924843008,162.2608,163.5374,158.9995,157.39,158.0887,165.51828002929688,-0.35,VOO,0.2881,Buy
2016-05-09,162.22824096679688,161.97052867768704,162.589032928434,161.80731045765776,162.22824096679688,1569000,18346.582736892702,0,14.79150764465544,18331.791229248047,113.0,1.9254596494038934,18000,,32.06298660258503,161.9378,163.6134,159.3151,157.4277,158.0816,165.51828002929688,-0.3186,VOO,0.2825,Buy
2016-05-10,164.23834228515625,162.88107005216142,164.25552659660377,162.82093151598963,164.23834228515625,1021100,18573.72418586731,0,14.79150764465544,18558.932678222656,113.0,3.187356588151724,18000,,43.9969369936736,162.2969,163.7117,159.6153,157.462,158.0835,165.51828002929688,-0.208,VOO,0.2774,Buy
2016-05-11,162.70062255859375,163.82596526089822,164.1352172424885,162.69203695913876,162.70062255859375,2725500,18399.96185676575,0,14.79150764465544,18385.170349121094,113.0,2.2220103153652637,18000,,41.58400974025974,162.5392,163.652,159.8489,157.4851,158.0834,165.51828002929688,-0.1922,VOO,0.279,Buy
2016-05-12,162.79513549804688,163.3363298056547,163.4651793513771,161.80725402674355,162.79513549804688,1783200,18410.641818923952,0,14.79150764465544,18395.850311279297,113.0,2.281343438466399,18000,,41.84982338579464,162.8037,163.5979,160.0436,157.4875,158.0821,165.51828002929688,-0.1722,VOO,0.2782,Buy
2016-05-13,161.2918243408203,162.44293704528118,162.966947027019,161.03412525782346,161.2918243408203,1658700,18240.76765815735,0,14.79150764465544,18225.976150512695,113.0,1.337598100874171,18000,,37.73086430545236,162.6508,163.4777,160.2238,157.4781,158.0753,165.51828002929688,-0.2129,VOO,0.2775,Buy
2016-05-16,162.8982391357422,161.48082849907635,163.35352503812302,161.43787427836747,162.8982391357422,1075000,18422.292529983522,0,14.79150764465544,18407.501022338867,113.0,2.3460696110195745,18000,,43.834849866999875,162.7848,163.3784,160.4314,157.4771,158.0733,165.51828002929688,-0.1671,VOO,0.279,Buy
2016-05-17,161.4636688232422,162.6577228405756,162.91542196764922,160.92247444081,161.4636688232422,3327100,18260.186084671022,0,14.79150764465544,18245.394577026367,113.0,1.4454782481723383,18000,,38.364948499676025,162.2299,163.1826,160.5792,157.4656,158.0709,165.51828002929688,-0.1883,VOO,0.2845,Buy
2016-05-18,161.43788146972656,161.0685039923093,162.52885580694854,160.44999988835576,161.43788146972656,1942000,18257.272113723757,0,14.79150764465544,18242.4806060791,113.0,1.4292895206875267,18000,,42.49535125187159,161.9773,162.9786,160.7585,157.4518,158.0698,165.51828002929688,-0.1948,VOO,0.2927,Buy
2016-05-19,160.9138946533203,160.7678476656499,161.1458238760667,159.75419610843153,160.9138946533203,1796000,18198.06160346985,0,14.79150764465544,18183.270095825195,113.0,1.1003422414991748,18000,,43.799102132435465,161.6011,162.7943,160.9172,157.434,158.0706,165.51828002929688,-0.2109,VOO,0.2928,Buy
2016-05-20,161.91897583007812,161.47227543870275,162.40003174027137,161.41213689603336,161.91897583007812,1588700,18311.635776443483,0,14.79150764465544,18296.844268798828,113.0,1.7313098691304596,18000,,42.52354013235359,161.7265,162.6581,161.0623,157.4232,158.0758,165.51828002929688,-0.1715,VOO,0.2852,Buy
2016-05-23,161.7042236328125,161.91038296874854,162.16809524645953,161.5152355030105,161.7042236328125,1415400,18287.368778152468,0,14.79150764465544,18272.577270507812,113.0,1.596493211958161,18000,,46.838458574684424,161.4877,162.5246,161.2086,157.4162,158.0721,165.51828002929688,-0.147,VOO,0.2865,Buy
2016-05-24,163.7572784423828,162.46873041021664,164.08370169723545,162.42577618758676,163.7572784423828,1985400,18519.363971633913,0,14.79150764465544,18504.572463989258,113.0,2.885355397966194,18000,,58.870997585091786,161.9465,162.4816,161.4118,157.4132,158.0749,165.51828002929688,-0.0434,VOO,0.2803,Buy
2016-05-25,164.8740997314453,164.40164234755855,165.29503037090697,164.3844580275531,164.8740997314453,2006700,18645.564777297976,0,14.79150764465544,18630.77326965332,113.0,3.5864709849887433,18000,,62.25270093066558,162.6337,162.4773,161.5715,157.4339,158.0873,165.51828002929688,0.0672,VOO,0.2795,Buy
2016-05-26,164.95132446289062,165.05440410599422,165.24339219020933,164.6592436277841,164.95132446289062,1225300,18654.291171951296,0,14.79150764465544,18639.49966430664,113.0,3.634950955284988,18000,,60.822057207916885,163.4412,162.5512,161.7215,157.4746,158.1032,165.51828002929688,0.1355,VOO,0.2756,Buy
2016-05-27,165.5956268310547,165.09738662434228,165.64716666144045,165.0716167091494,165.5956268310547,988600,18727.097339553835,0,14.79150764465544,18712.30583190918,113.0,4.039429664187977,18000,,62.15869860575922,164.1765,162.7037,161.8726,157.4944,158.1178,165.5956268310547,0.1955,VOO,0.2746,Buy
2016-05-31,165.39805603027344,165.93066491404298,166.0251589815028,164.83110473330586,165.39805603027344,2821900,18704.771839065554,0,14.79150764465544,18689.9803314209,113.0,3.915399105919737,18000,,54.81804362185936,164.9153,162.7814,162.0121,157.5211,158.1304,165.5956268310547,0.2137,VOO,0.2784,Buy
2016-06-01,165.70730590820312,164.83110250302192,165.8447542058833,164.6163444533183,165.70730590820312,2375500,19734.745856094363,0,15.576453018190705,19719.169403076172,119.0,3.8670834531282283,19000,Buy all cash Monthly invest,63.911276658232424,165.3053,162.9446,162.1539,157.5591,158.1377,165.70730590820312,0.2242,VOO,0.2824,Buy
2016-06-02,166.20547485351562,165.3206731169441,166.20547485351562,164.86538729551546,166.20547485351562,1601700,19794.02796058655,0,15.576453018190705,19778.45150756836,119.0,4.179094529402905,19000,,65.21074538777532,165.5716,163.1804,162.3334,157.6112,158.1509,166.20547485351562,0.236,VOO,0.2773,Buy
2016-06-03,165.72445678710938,165.66433136137417,166.01652452991118,164.58194262025575,165.72445678710938,1897100,19736.786810684207,0,15.576453018190705,19721.210357666016,119.0,3.87782531939056,19000,,71.75417602118377,165.7262,163.3931,162.4907,157.6563,158.1576,166.20547485351562,0.2095,VOO,0.2688,Buy
2016-06-06,166.52333068847656,166.04226183811488,166.85835258832654,165.89622799538907,166.52333068847656,1177600,19831.852804946902,0,15.576453018190705,19816.27635192871,119.0,4.378172657615265,19000,,69.32256269946873,165.9117,163.6164,162.6599,157.7347,158.167,166.52333068847656,0.2096,VOO,0.2726,Buy
2016-06-07,166.8240203857422,166.69517082220943,167.3222605443835,166.66940090950288,166.8240203857422,1551200,19867.63487892151,0,15.576453018190705,19852.05842590332,119.0,4.5664993627448025,19000,,82.50044407602581,166.1969,163.8462,162.7918,157.8077,158.1826,166.8240203857422,0.2065,VOO,0.2741,Buy
2016-06-08,167.37379455566406,166.94427854842343,167.46828860156853,166.8326132998369,167.37379455566406,1041100,19933.058005142215,0,15.576453018190705,19917.481552124023,119.0,4.9108316060116675,19000,,83.83995490511285,166.5302,164.003,162.9368,157.8716,158.2026,167.37379455566406,0.2106,VOO,0.2763,Buy
2016-06-09,167.11607360839844,166.6693864217872,167.2449362685186,166.43744411980103,167.11607360839844,1521600,19902.389212417605,0,15.576453018190705,19886.812759399414,119.0,4.74941690746109,19000,,86.46494586767814,166.7123,164.2237,163.081,157.9146,158.2215,167.37379455566406,0.1874,VOO,0.2759,Buy
2016-06-10,165.50965881347656,165.85327940537337,166.16251827640255,165.03718869198423,165.50965881347656,1932900,19711.225851821902,0,15.576453018190705,19695.64939880371,119.0,3.743293956957383,19000,,69.71681466350061,166.6694,164.3595,163.1826,157.9639,158.2481,167.37379455566406,0.096,VOO,0.2861,Buy
2016-06-13,164.26406860351562,164.95988229290032,165.7673743153714,164.17816017686678,164.26406860351562,2318200,19563.00061683655,0,15.576453018190705,19547.42416381836,119.0,2.9631611412449965,19000,,62.62689973265252,166.2175,164.5081,163.2466,158.0275,158.2677,167.37379455566406,-0.0195,VOO,0.3055,Hold
2016-06-14,163.9033203125,163.92909022577797,164.4616859105747,163.04428824913026,163.9033203125,2051200,19520.07157020569,0,15.576453018190705,19504.4951171875,119.0,2.7372187905562617,19000,,50.864749899258584,165.6334,164.5583,163.2947,158.0766,158.2808,167.37379455566406,-0.1101,VOO,0.303,Hold
2016-06-15,163.66278076171875,164.29845605448816,164.89978894237768,163.5253324954704,163.66278076171875,1590700,19491.447363662723,0,15.576453018190705,19475.87091064453,119.0,2.586565071909064,19000,,41.9969796499378,164.8912,164.6683,163.3346,158.1118,158.2934,167.37379455566406,-0.1754,VOO,0.3003,Hold
2016-06-16,164.1953582763672,162.87245490623422,164.3585764360392,161.9876530901261,164.1953582763672,2744400,19554.824087905887,0,15.576453018190705,19539.247634887695,119.0,2.920126778452037,19000,,45.28889658071056,164.307,164.8062,163.3849,158.1355,158.3102,167.37379455566406,-0.1911,VOO,0.2934,Buy
2016-06-17,163.58544921875,164.16101216457824,164.16101216457824,162.98412947063179,163.58544921875,1701000,19482.24491004944,0,15.576453018190705,19466.66845703125,119.0,2.538131105523367,19000,,37.41884837754055,163.9222,164.9397,163.4422,158.1565,158.3203,167.37379455566406,-0.2187,VOO,0.297,Buy
2016-06-20,164.63348388671875,165.41520618264357,166.01652598420551,164.5561741496155,164.63348388671875,1192800,19606.961035537723,0,15.576453018190705,19591.38458251953,119.0,3.194531765988007,19000,,45.67515920268327,163.9961,165.0755,163.5187,158.1891,158.3461,167.37379455566406,-0.1875,VOO,0.2941,Buy
2016-06-21,165.102294921875,165.02458565208556,165.45624819700163,164.59292310716953,165.102294921875,1826500,19662.749548721316,0,15.576453018190705,19647.173095703125,119.0,3.488155519585878,19000,,46.63840610428148,164.2359,165.2454,163.6013,158.2106,158.3728,167.37379455566406,-0.1432,VOO,0.2981,Buy
2016-06-22,164.82603454589844,165.28359581733932,165.9397313562328,164.70516955293851,164.82603454589844,2245900,19629.874563980105,0,15.576453018190705,19614.298110961914,119.0,3.315129284105822,19000,,42.141698553738046,164.4685,165.2988,163.6536,158.2398,158.3898,167.37379455566406,-0.1215,VOO,0.3114,Hold
2016-06-23,166.95843505859375,166.2073464618066,167.0016039468299,165.75841373608205,166.95843505859375,2582200,19883.630224990848,0,15.576453018190705,19868.053771972656,119.0,4.6506853946886695,19000,,55.91646279366491,165.0211,165.403,163.7302,158.3001,158.4083,167.37379455566406,-0.0216,VOO,0.2908,Buy
2016-06-24,160.8719482421875,161.44174580072124,163.87632818356988,160.5784209568671,160.8719482421875,10310500,19159.338293838504,0,15.576453018190705,19143.761840820312,119.0,0.8386225991500185,19000,,32.02024154312639,164.4784,165.199,163.7117,158.3284,158.3984,167.37379455566406,-0.1961,VOO,0.3281,Hold
2016-06-27,158.0316925048828,159.76697154637503,159.76697154637503,157.3582998515695,158.0316925048828,7717000,18821.347861099246,0,15.576453018190705,18805.771408081055,119.0,-0.9402744152671283,19000,,25.91871908418129,163.1581,164.8209,163.6286,158.3306,158.3769,167.37379455566406,-0.4085,VOO,0.3102,Hold
2016-06-28,160.94967651367188,159.60289159556893,160.95831819474583,159.30936425152996,160.94967651367188,4475900,19168.587958145145,0,15.576453018190705,19153.011505126953,119.0,0.8873050428691798,19000,,34.42542414639867,162.3276,164.5984,163.6027,158.3738,158.3624,167.37379455566406,-0.4082,VOO,0.2831,Buy
2016-06-29,163.72091674804688,162.26189570868817,163.91084926046582,162.18419963723255,163.72091674804688,4147800,19498.36554603577,0,15.576453018190705,19482.789093017578,119.0,2.62297655808299,19000,,42.66300781561713,162.1065,164.4991,163.6505,158.4717,158.3586,167.37379455566406,-0.2786,VOO,0.2744,Buy
2016-06-30,165.93109130859375,164.14401509698814,165.9656316916633,163.62601473731604,165.93109130859375,3822200,19761.376318740848,0,15.576453018190705,19745.799865722656,119.0,4.007243782846559,19000,,50.88756217498526,161.9011,164.4854,163.7059,158.6015,158.3637,167.37379455566406,-0.0961,VOO,0.2682,Buy
2016-07-01,166.27633666992188,165.8360326574265,166.72525601344202,165.81877564879892,166.27633666992188,2170900,20797.472226638798,0,12.930142898561826,20784.542083740234,125.0,3.9873611331940007,20000,Buy all cash Monthly invest,54.40501147047938,162.9819,164.513,163.799,158.734,158.373,167.37379455566406,0.0372,VOO,0.2607,Buy
2016-07-05,165.1108856201172,165.52527787981833,165.6029871318124,164.52383101664824,165.1108856201172,2233000,20651.790845413212,0,12.930142898561826,20638.86070251465,125.0,3.2589542270660576,20000,,52.553492042903336,164.3978,164.4424,163.8654,158.8464,158.3787,167.37379455566406,0.0739,VOO,0.2589,Buy
2016-07-06,166.0865020751953,164.6447506077231,166.18146837177358,164.00588523316966,166.0865020751953,2197800,20773.742902297978,0,12.930142898561826,20760.812759399414,125.0,3.86871451148989,20000,,54.970625179544086,165.4251,164.4055,163.955,158.9979,158.3925,167.37379455566406,0.1312,VOO,0.2569,Buy
2016-07-07,165.97425842285156,166.24188710893995,166.84621207321956,165.27496716609255,165.97425842285156,1704900,20759.71244575501,0,12.930142898561826,20746.782302856445,125.0,3.7985622287750376,20000,,53.71221143130076,165.8758,164.3355,164.0167,159.1284,158.4128,167.37379455566406,0.1559,VOO,0.2558,Buy
2016-07-08,168.49517822265625,167.16566320680823,168.65921211888949,166.97573060835893,168.49517822265625,2048200,21074.827420730595,0,12.930142898561826,21061.89727783203,125.0,5.374137103652976,20000,,59.48882034102236,166.3886,164.4045,164.0934,159.3067,158.4474,168.49517822265625,0.2603,VOO,0.246,Buy
2016-07-11,169.08224487304688,168.88367059323159,169.56570487498536,168.70237967915318,169.08224487304688,3590400,21148.210752029423,0,12.930142898561826,21135.28060913086,125.0,5.741053760147108,20000,,58.75390324750192,166.9498,164.5831,164.1802,159.4886,158.4764,169.08224487304688,0.3333,VOO,0.2499,Buy
2016-07-12,170.27354431152344,169.9368481710109,170.54117288817562,169.72101697393128,170.27354431152344,2356700,21297.123181838993,0,12.930142898561826,21284.19303894043,125.0,6.485615909194964,20000,,59.894232784800444,167.9823,164.8836,164.2898,159.6948,158.5056,170.27354431152344,0.4052,VOO,0.2582,Buy
2016-07-13,170.21316528320312,170.67072649310734,170.67072649310734,169.8074014671304,170.21316528320312,2767300,21289.575803298954,0,12.930142898561826,21276.64566040039,125.0,6.447879016494773,20000,,60.3931395170155,168.8077,165.1991,164.3786,159.8946,158.5344,170.27354431152344,0.4235,VOO,0.2506,Buy
2016-07-14,171.2059326171875,171.43903399304548,171.62896649584968,170.84333779545872,171.2059326171875,3691100,21413.671720047,0,12.930142898561826,21400.741577148438,125.0,7.068358600235003,20000,,58.571407456857216,169.854,165.5762,164.4757,160.0777,158.5685,171.2059326171875,0.4465,VOO,0.2521,Buy
2016-07-15,170.94699096679688,171.7412484438897,171.7412484438897,170.55849732314098,170.94699096679688,2346500,21381.304013748173,0,12.930142898561826,21368.37387084961,125.0,6.906520068740862,20000,,76.58380841949302,170.3444,165.9138,164.5662,160.277,158.6036,171.2059326171875,0.4225,VOO,0.2561,Buy
2016-07-18,171.4390869140625,171.06785029915272,171.5772220811589,170.85201904055006,171.4390869140625,1155700,21442.816007156376,0,12.930142898561826,21429.885864257812,125.0,7.214080035781878,20000,,90.38025130722589,170.8157,166.3065,164.6802,160.4639,158.6421,171.4390869140625,0.398,VOO,0.2542,Buy
2016-07-19,171.2491455078125,171.05058444867598,171.27504420364363,170.83475320122076,171.2491455078125,1003200,21419.073331375126,0,12.930142898561826,21406.143188476562,125.0,7.0953666568756235,20000,,87.11953066741751,171.0109,166.6373,164.7903,160.6633,158.6775,171.4390869140625,0.3478,VOO,0.2503,Buy
2016-07-20,171.93978881835938,171.732586101694,172.18151873448943,171.29229514873407,171.93978881835938,1096900,21505.403745193486,0,12.930142898561826,21492.473602294922,125.0,7.527018725967438,20000,,84.8470341022602,171.3562,166.9791,164.9164,160.8617,158.7209,171.93978881835938,0.3165,VOO,0.2506,Buy
2016-07-21,171.2923126220703,171.86211027105517,172.0779415162803,170.91244752274704,171.2923126220703,4509800,21424.469220657353,0,12.930142898561826,21411.53907775879,125.0,7.12234610328677,20000,,76.20320416920853,171.3735,167.3025,165.0276,161.0235,158.7634,171.93978881835938,0.2477,VOO,0.2545,Buy
2016-07-22,172.0865478515625,171.47358139785027,172.12971672970428,171.19732428966861,172.0865478515625,1678900,21523.748624343876,0,12.930142898561826,21510.818481445312,125.0,7.6187431217193735,20000,,77.20371386440794,171.6014,167.5589,165.1464,161.1931,158.8007,172.0865478515625,0.2127,VOO,0.2499,Buy
2016-07-25,171.67218017578125,171.8880114240921,171.94843732350628,171.08511233026283,171.67218017578125,1172600,21471.95266487122,0,12.930142898561826,21459.022521972656,125.0,7.359763324356106,20000,,83.04441312490297,171.648,168.0989,165.283,161.3821,158.8424,172.0865478515625,0.1548,VOO,0.2559,Buy
2016-07-26,171.6635284423828,171.5426634773383,172.01749483047502,170.91243995769855,171.6635284423828,1405300,21470.871198196415,0,12.930142898561826,21457.94105529785,125.0,7.354355990982087,20000,,81.11822500723687,171.7309,168.7805,165.435,161.5638,158.8836,172.0865478515625,0.1006,VOO,0.2568,Buy
2016-07-27,171.55136108398438,172.0520781214805,172.0952470173467,170.80890086429696,171.55136108398438,2120100,21456.85027839661,0,12.930142898561826,21443.920135498047,125.0,7.284251391983054,20000,,81.11891565136693,171.6532,169.3105,165.5635,161.7429,158.925,172.0865478515625,0.0475,VOO,0.2522,Buy
2016-07-28,171.74124145507812,171.36138950841791,171.98298458229024,170.92108531333656,171.74124145507812,937200,21480.58532478333,0,12.930142898561826,21467.655181884766,125.0,7.402926623916639,20000,,74.48043489268075,171.743,169.7116,165.7184,161.9472,158.9646,172.0865478515625,0.009,VOO,0.2557,Buy
2016-07-29,172.0434112548828,171.48225525362312,172.31968158819467,171.21462660153637,172.0434112548828,1758600,21518.356549758915,0,12.930142898561826,21505.42640686035,125.0,7.591782748794573,20000,,73.33458385338133,171.7343,170.0172,165.8943,162.1709,159.0017,172.0865478515625,-0.0141,VOO,0.2449,Buy
2016-08-01,171.84483337402344,172.08656330537485,172.4146310007632,171.43906959497787,171.84483337402344,2111500,22489.238193817142,0,149.40985519409423,22339.828338623047,130.0,7.0916104467482866,21000,Buy all cash Monthly invest,64.67864799525611,171.7689,170.2956,166.0672,162.3925,159.0401,172.0865478515625,-0.045,VOO,0.2513,Buy
2016-08-02,170.77427673339844,171.62033134963556,171.7498379737263,169.97139099185821,170.77427673339844,4085800,22350.065830535892,0,149.40985519409423,22200.655975341797,130.0,6.42888490731377,21000,,54.409539272515346,171.591,170.5788,166.2125,162.606,159.0793,172.0865478515625,-0.1115,VOO,0.2591,Buy
2016-08-03,171.2664031982422,170.71387577200835,171.30093039906615,170.4203352851865,171.2664031982422,2057500,22414.04227096558,0,149.40985519409423,22264.632415771484,130.0,6.7335346236456095,21000,,50.51579936537024,171.534,170.8378,166.3632,162.8391,159.1347,172.0865478515625,-0.1383,VOO,0.2571,Buy
2016-08-04,171.43045043945312,171.3700113666717,171.7153360950703,170.98151775389974,171.43045043945312,1384700,22435.368412323,0,149.40985519409423,22285.958557128906,130.0,6.83508767772858,21000,,54.19164845399559,171.4719,171.1106,166.483,163.0491,159.2117,172.0865478515625,-0.1507,VOO,0.2533,Buy
2016-08-05,172.81178283691406,172.09522142664017,172.85495172636104,171.9657279315948,172.81178283691406,1818600,22614.941623992923,0,149.40985519409423,22465.531768798828,130.0,7.690198209490107,21000,,60.311449065721575,171.6255,171.3264,166.6515,163.2502,159.3204,172.81178283691406,-0.1078,VOO,0.2518,Buy
2016-08-08,172.72544860839844,173.01897596301188,173.10530056380094,172.4837054756226,172.72544860839844,1441900,22603.718174285892,0,149.40985519409423,22454.308319091797,130.0,7.636753210885194,21000,,61.265075251089236,171.8017,171.5086,166.817,163.4303,159.4361,172.81178283691406,-0.087,VOO,0.2503,Buy
2016-08-09,172.837646484375,172.8290179775537,173.29520763846907,172.54411917293598,172.837646484375,1821100,22618.303898162845,0,149.40985519409423,22468.89404296875,130.0,7.706209038870693,21000,,57.51455864323661,172.2143,171.6368,167.0095,163.6166,159.5284,172.837646484375,-0.0735,VOO,0.2498,Buy
2016-08-10,172.39739990234375,172.95855597593925,173.01035337678854,172.0866023239518,172.39739990234375,1222300,22561.071842498783,0,149.40985519409423,22411.661987304688,130.0,7.4336754404704,21000,,59.58130809469253,172.4405,171.746,167.1678,163.7996,159.6035,172.837646484375,-0.0857,VOO,0.2492,Buy
2016-08-11,173.243408203125,172.93261070842428,173.43334073729173,172.66498209390556,173.243408203125,1644700,22671.052921600345,0,149.40985519409423,22521.64306640625,130.0,7.957394864763545,21000,,59.94094384945402,172.8031,171.8479,167.3641,163.9717,159.6821,173.243408203125,-0.0653,VOO,0.252,Buy
2016-08-12,173.07077026367188,172.9412767781562,173.26933133256077,172.6995336497027,173.07077026367188,1718400,22648.60998947144,0,149.40985519409423,22499.200134277344,130.0,7.850523759387795,21000,,62.53905715614655,172.8549,171.9541,167.558,164.1582,159.7656,173.243408203125,-0.0633,VOO,0.2465,Buy
2016-08-15,173.5714874267578,173.4333522703067,173.88228494212603,173.3988250678407,173.5714874267578,1051100,22713.70322067261,0,149.40985519409423,22564.293365478516,130.0,8.160491527012436,21000,,65.71889032478667,173.0241,172.0607,167.769,164.3431,159.8707,173.5714874267578,-0.0478,VOO,0.2493,Buy
2016-08-16,172.6736297607422,173.19163003381905,173.23479891879114,172.66500125306544,172.6736297607422,1731200,22596.98172409058,0,149.40985519409423,22447.571868896484,130.0,7.6046748766217975,21000,,58.1861366919767,172.9913,172.1319,167.9482,164.5053,159.9596,173.5714874267578,-0.0763,VOO,0.2579,Buy
2016-08-17,172.9585418701172,172.70818339533184,173.12257574162612,171.92255441773395,172.9585418701172,3157700,22634.02029830933,0,149.40985519409423,22484.610443115234,130.0,7.781049039568244,21000,,58.757906893515745,173.1036,172.1828,168.1358,164.6722,160.0492,173.5714874267578,-0.0869,VOO,0.2527,Buy
2016-08-18,173.37290954589844,172.9844028094246,173.40743674501337,172.8808080387875,173.37290954589844,5211200,22687.888096160892,0,149.40985519409423,22538.478240966797,130.0,8.037562362670926,21000,,59.413150104794624,173.1295,172.2869,168.296,164.8539,160.1503,173.5714874267578,-0.0808,VOO,0.2465,Buy
2016-08-19,173.13116455078125,172.95850221052493,173.28656987831644,172.50094108086418,173.13116455078125,1190800,22656.461246795658,0,149.40985519409423,22507.051391601562,130.0,7.887910699026945,21000,,59.05218420278371,173.1415,172.3391,168.4337,165.0026,160.2344,173.5714874267578,-0.0886,VOO,0.2495,Buy
2016-08-22,173.11392211914062,172.92398957687334,173.31248316849525,172.56139467980665,173.11392211914062,880300,22654.219730682376,0,149.40985519409423,22504.80987548828,130.0,7.877236812773214,21000,,69.33024717038695,173.05,172.4112,168.5697,165.1456,160.3271,173.5714874267578,-0.0961,VOO,0.2532,Buy
2016-08-23,173.43336486816406,173.6837233307854,173.9686221716752,173.40746617110995,173.43336486816406,1214400,22695.747288055423,0,149.40985519409423,22546.337432861328,130.0,8.074987085978202,21000,,68.42939900127695,173.202,172.4997,168.7003,165.2865,160.4176,173.5714874267578,-0.0905,VOO,0.2531,Buy
2016-08-24,172.59593200683594,173.3383920319938,173.4160881202176,172.19880988482944,172.59593200683594,1161300,22586.881016082767,0,149.40985519409423,22437.471160888672,130.0,7.556576267060788,21000,,58.893445390675396,173.1295,172.5519,168.8203,165.4162,160.5019,173.5714874267578,-0.1195,VOO,0.2589,Buy
2016-08-25,172.4578094482422,172.2160794850184,172.84631626434006,172.08658599518245,172.4578094482422,1262600,22568.92508346558,0,149.40985519409423,22419.515228271484,130.0,7.471071826026576,21000,,46.66645590720453,172.9464,172.5877,168.9328,165.5433,160.5881,173.5714874267578,-0.1424,VOO,0.2599,Buy
2016-08-26,172.12974548339844,172.63047557224573,173.57149667578733,171.31821786262154,172.12974548339844,2890600,22526.276768035892,0,149.40985519409423,22376.866912841797,130.0,7.267984609694733,21000,,44.63426702218313,172.7462,172.592,169.0315,165.6825,160.6647,173.5714874267578,-0.1671,VOO,0.262,Buy
