Date,rate,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,ppo,ppo_signal,ppo_histogram,Stock,Market Cap,rate_vs
2017-10-13,21.36987039618143,208.11536392371264,208.20416712830948,207.8045798065572,207.9111328125,1067900,0.0,0.0,0.0,86.65686297214053,209.2534,205.4785,201.7037,207.6785,207.2026,205.4785,201.8866,198.7526,191.2062,0.8359,0.7852,0.0507,VOO,,21.36987039618143
2017-10-16,21.561683344828293,208.15092590599227,208.3995586616455,207.82236483286772,208.23971557617188,1767300,0.0,0.0,0.0,87.15878294048426,209.5704,205.7092,201.8479,207.8987,207.4494,205.7092,202.0182,198.884,191.3714,0.8322,0.7946,0.0376,VOO,,21.561683344828293
2017-10-17,21.639436443590174,208.2041915670406,208.39954780051093,207.98219707895785,208.37290954589844,1332100,0.0,0.0,0.0,85.79546575153344,209.8687,205.9341,201.9995,208.0408,207.6679,205.9341,202.1533,199.0152,191.5419,0.8249,0.8006,0.0242,VOO,,21.639436443590174
2017-10-18,21.748285437389026,208.7280899227478,208.75472817667315,208.39065397373653,208.5593719482422,1527800,0.0,0.0,0.0,85.67208198323432,210.1519,206.1627,202.1736,208.1527,207.8765,206.1627,202.2835,199.1511,191.7159,0.8168,0.8039,0.0129,VOO,,21.748285437389026
2017-10-19,21.810486134909254,207.8134593572482,208.6659240722656,207.44938517950808,208.6659240722656,1653600,0.0,0.0,0.0,84.05723314120958,210.3429,206.4256,202.5083,208.3498,207.9733,206.4256,202.4144,199.284,191.8913,0.8051,0.8041,0.001,VOO,,21.810486134909254
2017-10-20,22.41697633865532,209.3851919153859,209.7315027550448,209.1454340880936,209.70486450195312,1296300,0.0,0.0,0.0,84.55457382129339,210.6454,206.7417,202.838,208.7086,208.1935,206.7417,202.5667,199.4251,192.0557,0.8266,0.8086,0.018,VOO,,22.41697633865532
2017-10-23,21.971185373626557,209.99790378149072,209.99790378149072,208.80800306767912,208.9412078857422,1101000,0.0,0.0,0.0,72.7936401242258,210.6505,207.0347,203.4189,208.8489,208.3738,207.0347,202.71,199.5613,192.2137,0.8046,0.8078,-0.0032,VOO,,21.971185373626557
2017-10-24,22.14227960217718,209.27868677458983,209.46516815042915,208.91462602566696,209.2342987060547,1818400,0.0,0.0,0.0,72.83373074448356,210.5836,207.3389,204.0941,209.0211,208.531,207.3389,202.8602,199.6986,192.3654,0.7893,0.8041,-0.0148,VOO,,22.14227960217718
2017-10-25,21.556508118527372,208.9412353610737,209.0389134873773,207.15639083038693,208.23085021972656,1943400,0.0,0.0,0.0,54.57317232888913,210.3946,207.5533,204.712,208.9554,208.5541,207.5533,202.9861,199.8211,192.5111,0.7298,0.7893,-0.0594,VOO,,21.556508118527372
2017-10-26,21.670559060966053,208.7636597736333,209.0389308207316,208.38182213934127,208.4262237548828,3298200,0.0,0.0,0.0,57.92641719970453,210.1427,207.7655,205.3884,208.9075,208.6286,207.7655,203.1133,199.9451,192.6591,0.6824,0.7679,-0.0855,VOO,,21.670559060966053
2017-10-27,22.707270013606617,209.23425569150427,210.3442281661238,208.9412213322685,210.2021484375,2825000,0.0,0.0,0.0,71.16547472464453,210.2412,208.0302,205.8191,209.0069,208.8578,208.0302,203.2761,200.0859,192.8143,0.7054,0.7554,-0.05,VOO,,22.707270013606617
2017-10-30,22.261487956024126,209.2342759188557,210.1133655320788,209.14547269251372,209.43850708007807,1292500,0.0,0.0,0.0,61.87635585904576,210.236,208.2135,206.191,209.1064,208.9776,208.2135,203.4205,200.2174,192.9605,0.6861,0.7415,-0.0555,VOO,,22.261487956024126
2017-10-31,22.401432844859965,209.7936658350359,209.98014716652045,209.4739932306826,209.67823791503903,1357600,0.0,0.0,0.0,61.371588089330025,210.2723,208.388,206.5037,209.1952,209.1082,208.388,203.5634,200.3542,193.109,0.6722,0.7277,-0.0554,VOO,,22.401432844859965
2017-11-01,21.95365390660123,210.4774573057801,210.7971299779547,209.67828240007907,210.04234313964844,2078300,0.0,0.0,0.0,65.9092310538324,210.361,208.5665,206.772,209.5575,209.2565,208.5665,203.7191,200.4965,193.2555,0.6675,0.7156,-0.0481,VOO,,21.95365390660123
2017-11-02,22.005207196955766,209.96241602870367,210.24657552038076,208.9590100037112,210.13113403320312,1908100,0.0,0.0,0.0,65.24413243922884,210.5629,208.6882,206.8134,209.8985,209.403,208.6882,203.8782,200.6315,193.4037,0.6596,0.7044,-0.0448,VOO,,22.005207196955766
2017-11-03,22.41249502376088,210.29983241101812,210.8414995356887,209.86471831104703,210.8326110839844,1934200,0.0,0.0,0.0,66.93731336142795,210.8721,208.8546,206.8372,210.0246,209.5158,208.8546,204.0948,200.7725,193.5494,0.6725,0.698,-0.0255,VOO,,22.41249502376088
2017-11-06,22.598074465770935,210.6638599837976,211.24104013903604,210.63722173352295,211.15223693847656,1688600,0.0,0.0,0.0,67.72344781417362,211.151,209.0553,206.9596,210.3673,209.7369,209.0553,204.3124,200.9449,193.6951,0.687,0.6958,-0.0088,VOO,,22.598074465770935
2017-11-07,22.546521175416398,211.24103889552936,211.53407319629136,210.54841729353407,211.06344604492188,1502700,0.0,0.0,0.0,66.16961109852105,211.3958,209.2254,207.0549,210.6444,209.9198,209.2254,204.4961,201.1108,193.8399,0.687,0.6941,-0.007,VOO,,22.546521175416398
2017-11-08,22.726979840347088,210.81483545871276,211.4452921769242,210.583952534184,211.37425231933597,4711000,0.0,0.0,0.0,67.03907718478385,211.6847,209.3941,207.1035,210.9107,210.2341,209.3941,204.6848,201.2693,193.9829,0.691,0.6935,-0.0025,VOO,,22.726979840347088
2017-11-09,22.283580789708836,210.21099312080892,210.7526601525352,209.10102080575248,210.61058044433597,1644100,0.0,0.0,0.0,55.90263344742751,211.7428,209.5406,207.3384,211.0066,210.4525,209.5406,204.8553,201.4125,194.1263,0.6571,0.6862,-0.0291,VOO,,22.283580789708836
2017-11-10,22.21142921784982,210.2021669334297,210.61062925232832,209.91800745117865,210.4863128662109,1019000,0.0,0.0,0.0,60.98507695845935,211.7692,209.6694,207.5695,210.9374,210.481,209.6694,205.0758,201.5516,194.268,0.6183,0.6726,-0.0543,VOO,,22.21142921784982
2017-11-13,22.35577665894737,209.85582130681576,210.9125171886909,209.838057954747,210.73492431640625,900000,0.0,0.0,0.0,60.736752237528464,211.8319,209.7941,207.7563,210.8539,210.6106,209.7941,205.3065,201.6888,194.4124,0.5903,0.6561,-0.0659,VOO,,22.35577665894737
2017-11-14,22.05675162783439,209.95351356685663,210.3175877867276,209.24312848038048,210.21990966796875,2763300,0.0,0.0,0.0,65.30085240144328,211.8177,209.8865,207.9553,210.6852,210.6648,209.8865,205.5246,201.8142,194.5575,0.5421,0.6333,-0.0913,VOO,,22.05675162783439
2017-11-15,21.432893912265445,209.3319128373726,209.7759017827352,208.51497480384148,209.1454315185547,2436200,0.0,0.0,0.0,54.87338343128212,211.7788,209.9158,208.0528,210.2394,210.5751,209.9158,205.6915,201.9306,194.6976,0.4573,0.5981,-0.1408,VOO,,21.432893912265445
2017-11-16,22.469239967002107,210.02461558536228,211.2766545970225,210.00685222683964,210.9303436279297,1072300,0.0,0.0,0.0,54.92828006402643,211.8469,210.029,208.2111,210.3034,210.655,210.029,205.8995,202.0634,194.841,0.4535,0.5692,-0.1157,VOO,,22.469239967002107
2017-11-17,22.139233348611306,210.6017268322794,210.79708306343423,210.2642908785632,210.36196899414065,1370500,0.0,0.0,0.0,56.41947651354115,211.8788,210.0618,208.2449,210.2785,210.6079,210.0618,206.1057,202.1918,194.9794,0.4237,0.5401,-0.1164,VOO,,22.139233348611306
2017-11-20,22.299058294133825,210.5573092425369,210.86810691836467,210.32643987300037,210.63723754882807,1420400,0.0,0.0,0.0,56.63374195441487,211.9006,210.1466,208.3927,210.259,210.5564,210.1466,206.3093,202.3098,195.1096,0.406,0.5133,-0.1073,VOO,,22.299058294133825
2017-11-21,23.113678245123676,211.3920477759132,212.2267492925101,211.33877126199755,212.04026794433597,1151500,0.0,0.0,0.0,62.08355943402843,212.1772,210.2869,208.3967,210.623,210.6541,210.2869,206.535,202.4344,195.2437,0.4407,0.4988,-0.0581,VOO,,23.113678245123676
2017-11-22,23.026040309363722,212.1024476228449,212.1823623992617,211.7294984500961,211.8893280029297,2143500,0.0,0.0,0.0,60.554310848613305,212.2257,210.4699,208.7141,211.1718,210.7056,210.4699,206.7558,202.5589,195.3726,0.457,0.4904,-0.0334,VOO,,23.026040309363722
2017-11-24,23.283806761136407,212.33328247070312,212.4753621941757,212.2178545511663,212.33328247070312,1219300,0.0,0.0,0.0,59.29582789844799,212.3307,210.6652,208.9997,211.4524,210.8779,210.6652,206.9674,202.6917,195.5042,0.4813,0.4886,-0.0073,VOO,,23.283806761136407
2017-11-27,23.247722115731033,212.3954497949068,212.69735904854537,212.0757771882693,212.2711334228516,2654000,0.0,0.0,0.0,57.15931546758937,212.5649,210.7687,208.9724,211.8342,211.0564,210.7687,207.1585,202.8213,195.6304,0.4924,0.4894,0.0031,VOO,,23.247722115731033
2017-11-28,24.469629893525934,212.75063955069345,214.42891737966863,212.61744827437343,214.37564086914065,1800500,0.0,0.0,0.0,66.84740258732293,213.3256,211.0155,208.7054,212.5819,211.4205,211.0155,207.3788,202.9678,195.7716,0.5749,0.5065,0.0684,VOO,,24.469629893525934
2017-11-29,24.42323281815442,214.5354884426856,215.0505037548868,213.86061649661573,214.2957305908203,2442100,0.0,0.0,0.0,65.21747424040592,213.8923,211.2464,208.6005,213.033,211.828,211.2464,207.6226,203.1156,195.9098,0.6296,0.5311,0.0985,VOO,,24.42323281815442
2017-11-30,25.464708509446375,215.15709781776408,217.02184371089032,215.09493284659123,216.0894775390625,5451700,0.0,0.0,0.0,75.77294058366937,214.9027,211.5488,208.1949,213.8731,212.5224,211.5488,207.8847,203.279,196.0566,0.7324,0.5714,0.1611,VOO,,25.464708509446375
2017-12-01,24.51794268646831,216.0006322911917,216.40910810230585,212.68847839358887,215.68983459472656,3775600,0.0,0.0,0.0,73.85942572484048,215.5831,211.8267,208.0703,214.5444,212.9984,211.8267,208.1408,203.4311,196.2001,0.7892,0.6149,0.1743,VOO,,24.51794268646831
2017-12-04,24.384672639305062,217.2882169125291,217.61677799073823,215.41458276448856,215.458984375,2162000,0.0,0.0,0.0,71.69631494261895,216.1145,212.058,208.0016,215.1819,213.5081,212.058,208.3982,203.583,196.3398,0.8158,0.6551,0.1607,VOO,,24.384672639305062
2017-12-05,23.94379534467399,215.6987166118137,216.2936601834864,214.56210597496613,214.6952972412109,1886300,0.0,0.0,0.0,70.09522139076124,216.4321,212.2352,208.0383,215.2459,213.9139,212.2352,208.6065,203.7318,196.4783,0.7986,0.6838,0.1148,VOO,,23.94379534467399
2017-12-06,23.938677366129358,214.65090517920916,215.12153240682127,214.29571942045328,214.6864318847656,1204800,0.0,0.0,0.0,77.51285349965224,216.7119,212.4163,208.1208,215.324,214.1785,212.4163,208.8023,203.8802,196.6178,0.7756,0.7021,0.0734,VOO,,23.938677366129358
2017-12-07,24.348776318187326,214.61537992499555,215.69871404244063,214.49106356149204,215.3968048095703,2670000,0.0,0.0,0.0,74.82663744495484,217.081,212.6174,208.1539,215.1855,214.5293,212.6174,209.0079,204.021,196.7595,0.7752,0.7168,0.0584,VOO,,24.348776318187326
2017-12-08,25.02545940913753,216.17824197879443,216.59559272388844,215.95624747818988,216.56895446777344,1685700,0.0,0.0,0.0,82.33116351526424,217.6046,212.9154,208.2262,215.3613,214.9528,212.9154,209.2342,204.1825,196.9043,0.8095,0.7353,0.0742,VOO,,25.02545940913753
2017-12-11,25.430440382650843,216.68440682271,217.29711384305492,216.57784024343064,217.2704620361328,2513300,0.0,0.0,0.0,83.08237661315731,218.1795,213.2546,208.3296,215.7236,215.4528,213.2546,209.4675,204.3504,197.058,0.8531,0.7589,0.0942,VOO,,25.430440382650843
2017-12-12,25.645747838051992,217.50133762382416,218.069643012652,217.2793431196028,217.64341735839844,1855000,0.0,0.0,0.0,81.14508271248083,218.745,213.6,208.455,216.3132,215.7795,213.6,209.7011,204.5224,197.2134,0.891,0.7853,0.1057,VOO,,25.645747838051992
2017-12-13,25.614951877652594,217.87423202959667,218.26494442678472,217.52792123199197,217.59007263183597,1808300,0.0,0.0,0.0,82.03513537615157,219.1498,213.9685,208.7872,216.8939,216.109,213.9685,209.9297,204.6912,197.3712,0.9083,0.8099,0.0984,VOO,,25.614951877652594
2017-12-14,25.11773277446472,217.9097890632668,217.9808289270133,216.6666253213742,216.72879028320312,1932900,0.0,0.0,0.0,73.59377917852919,219.138,214.3477,209.5573,217.1603,216.1729,214.3477,210.1421,204.8523,197.5201,0.8795,0.8238,0.0557,VOO,,25.11773277446472
2017-12-15,26.16860968744198,217.68777838861135,218.9309555875628,217.6167520796131,218.5491180419922,3170800,0.0,0.0,0.0,78.34777935482093,219.586,214.7286,209.8712,217.5564,216.4588,214.7286,210.3944,205.0417,197.6722,0.914,0.8418,0.0722,VOO,,26.16860968744198
2017-12-18,26.952937697179614,219.79230218466952,220.22740270100087,219.73013722549763,219.90773010253903,2089600,0.0,0.0,0.0,76.78392806220975,220.1321,215.2059,210.2797,218.0838,216.9037,215.2059,210.6698,205.2279,197.8306,0.9804,0.8695,0.1109,VOO,,26.952937697179614
2017-12-19,26.49159729728318,220.1475295557932,220.17416781491173,219.0020437652836,219.1085968017578,3170300,0.0,0.0,0.0,71.7846181047653,220.3544,215.6295,210.9046,218.3769,217.345,215.6295,210.9369,205.4217,197.9826,0.9915,0.8939,0.0975,VOO,,26.49159729728318
2017-12-20,26.394188335585046,219.9699228987534,220.01432451099976,218.68235744042732,218.9398651123047,2570000,0.0,0.0,0.0,65.12709634056475,220.6025,215.9744,211.3464,218.6468,217.7704,215.9744,211.2001,205.6114,198.1364,0.9824,0.9116,0.0708,VOO,,26.394188335585046
2017-12-21,26.6505012817354,219.52592983444143,220.04983362068376,219.1707440419479,219.38385009765625,2262400,0.0,0.0,0.0,69.51242119380802,220.7945,216.3492,211.9038,219.1778,218.1691,216.3492,211.4575,205.8011,198.2921,0.9802,0.9253,0.0549,VOO,,26.6505012817354
2017-12-22,26.624867344446447,219.41048688940256,219.4460135980964,218.8333065930876,219.3394470214844,1888500,0.0,0.0,0.0,70.90911183756158,220.9104,216.6995,212.4886,219.3359,218.4461,216.6995,211.7101,205.9877,198.4454,0.9656,0.9334,0.0322,VOO,,26.624867344446447
2017-12-26,26.477547080796608,219.19133887769297,219.235954345003,218.83442875394195,219.08425903320312,1492300,1.184,0.0,0.0,75.02013719387551,220.8232,217.0401,213.257,219.1712,218.6275,217.0401,211.9463,206.1868,198.5994,0.9336,0.9334,0.0002,VOO,,26.477547080796608
2017-12-27,26.549656843905744,219.23594765182045,219.51254448007745,218.9415019142386,219.20916748046875,1379100,0.0,0.0,0.0,75.44607597370933,220.9644,217.2818,213.5992,219.1913,218.7841,217.2818,212.1703,206.3766,198.7524,0.9024,0.9272,-0.0248,VOO,,26.549656843905744
2017-12-28,26.786616607848597,219.6107112582129,219.6820932866992,219.28949893738945,219.61962890625,2346700,0.0,0.0,0.0,74.58849912129037,221.0887,217.548,214.0073,219.3273,218.987,217.548,212.3941,206.5682,198.9099,0.8826,0.9183,-0.0357,VOO,,26.786616607848597
2017-12-29,26.348769579343813,220.1728065423232,220.1817378044384,218.62920943129328,218.86119079589844,2326700,0.0,0.0,0.0,64.02274645100104,221.2039,217.6866,214.1693,219.2227,219.2003,217.6866,212.6006,206.7547,199.0625,0.8292,0.9005,-0.0713,VOO,,26.348769579343813
2018-01-02,26.525326137795474,219.6285480753505,220.4672698974609,219.2627338970782,220.4672698974609,2784300,0.0,0.0,0.0,67.60773608818576,221.5198,217.9255,214.3311,219.4483,219.3921,217.9255,212.8134,206.9423,199.2244,0.8365,0.8877,-0.0511,VOO,,26.525326137795474
2018-01-03,27.278056982985397,220.60111545091135,221.90380003424409,220.54756871833632,221.7788848876953,2917700,0.0,0.0,0.0,70.64325561131066,222.0288,218.2415,214.4541,219.9872,219.5792,218.2415,213.0514,207.138,199.3894,0.8803,0.8862,-0.0059,VOO,,27.278056982985397
2018-01-04,27.836190643017318,222.4123714805553,223.17077993834056,222.32314054917887,222.7514190673828,2918000,0.0,0.0,0.0,73.59861137854725,222.5552,218.6443,214.7333,220.6957,219.9435,218.6443,213.3116,207.3344,199.5601,0.9397,0.8969,0.0428,VOO,,27.836190643017318
2018-01-05,28.655500661942956,223.4741712408891,224.3128794217621,223.0191125223608,224.17904663085935,2190200,0.0,0.0,0.0,82.38666061730066,223.302,219.1189,214.9358,221.6076,220.4674,219.1189,213.5869,207.5424,199.732,1.0267,0.9229,0.1039,VOO,,28.655500661942956
2018-01-08,28.921773572081527,224.0987445947315,224.7411692137537,223.8399830487404,224.6430206298828,2476200,0.0,0.0,0.0,80.03197434833089,224.0652,219.5812,215.0972,222.7639,220.9933,219.5812,213.8642,207.753,199.8994,1.0994,0.9582,0.1413,VOO,,28.921773572081527
2018-01-09,29.193178061308473,225.0088564226801,225.6869789272406,224.76795737843636,225.11593627929688,2129800,0.0,0.0,0.0,78.12208027182412,224.8949,220.0086,215.1222,223.6937,221.571,220.0086,214.1548,207.9588,200.0694,1.1604,0.9986,0.1617,VOO,,29.193178061308473
2018-01-10,28.972984279434762,224.41104169583016,224.99993324118384,223.79539720539347,224.7322540283203,1953600,0.0,0.0,0.0,81.79167615538027,225.5207,220.3816,215.2426,224.2843,222.1358,220.3816,214.4352,208.1609,200.2389,1.1805,1.035,0.1455,VOO,,28.972984279434762
2018-01-11,29.925408861027464,225.2675941791893,226.39183044433597,225.14267903861744,226.39183044433597,2280300,0.0,0.0,0.0,86.05072784716685,226.4431,220.8191,215.195,225.0124,222.854,220.8191,214.7377,208.378,200.42,1.242,1.0764,0.1656,VOO,,29.925408861027464
2018-01-12,30.78566642912955,226.6594920903385,228.02464088331848,226.5434946063833,227.89080810546875,2054900,0.0,0.0,0.0,87.34272853927767,227.5668,221.3341,215.1014,225.7548,223.6812,221.3341,215.063,208.6082,200.6073,1.329,1.1269,0.2021,VOO,,30.78566642912955
2018-01-16,30.30946289529411,229.12215552069983,229.6664179683628,226.4543083272113,227.06103515625,3719600,0.0,0.0,0.0,81.70887900244377,228.1881,221.8507,215.5133,226.2384,224.5012,221.8507,215.3714,208.8274,200.791,1.3517,1.1719,0.1798,VOO,,30.30946289529411
2018-01-17,31.5691166931627,227.97110183492663,229.62177866396695,227.29299308693496,229.2559509277344,1867700,0.0,0.0,0.0,86.03027656225677,229.3291,222.3861,215.443,227.0664,225.38,222.3861,215.7146,209.0645,200.9836,1.4316,1.2238,0.2077,VOO,,31.5691166931627
2018-01-18,31.389905488309022,229.16674353290043,229.55040660195823,228.43508798530763,228.9436798095703,3154200,0.0,0.0,0.0,84.0299951672319,230.2612,222.8379,215.4145,227.9087,226.0965,222.8379,216.0352,209.3009,201.1692,1.4659,1.2722,0.1937,VOO,,31.389905488309022
2018-01-19,31.94803914834094,229.44332002690743,229.92514525082575,228.89012639881332,229.9162139892578,2541200,0.0,0.0,0.0,84.6338536646455,231.2202,223.3782,215.5362,228.6135,226.813,223.3782,216.3848,209.5474,201.3605,1.5099,1.3198,0.1901,VOO,,31.94803914834094
2018-01-22,33.00802548068939,229.71103869914236,231.78998066959284,229.71103869914236,231.76321411132807,1607800,0.0,0.0,0.0,90.43640192936194,232.4111,224.0194,215.6277,229.388,227.5714,224.0194,216.7603,209.8102,201.5593,1.5914,1.3741,0.2173,VOO,,33.00802548068939
2018-01-23,33.310114360915996,231.8434691860547,232.5483580573705,231.5490371017832,232.2895965576172,2161100,0.0,0.0,0.0,89.74217454820018,233.5271,224.6647,215.8023,230.4337,228.3361,224.6647,217.1612,210.0737,201.7593,1.6547,1.4302,0.2245,VOO,,33.310114360915996
2018-01-24,33.24357897198473,232.9053158955942,233.4406743284644,231.11187467579043,232.1736602783203,2935500,0.0,0.0,0.0,87.99787596719351,234.4008,225.3064,216.212,231.0173,229.0418,225.3064,217.557,210.3352,201.9545,1.6804,1.4803,0.2001,VOO,,33.24357897198473
2018-01-25,33.3050002957494,233.03020343589773,233.07480528513736,231.56689246023325,232.2806854248047,3585600,0.0,0.0,0.0,87.1871151835329,235.0748,225.9662,216.8577,231.6847,229.7967,225.9662,217.925,210.6005,202.147,1.6844,1.5211,0.1634,VOO,,33.3050002957494
2018-01-26,34.85656738527675,233.17297645211448,234.99318419270472,232.8517777370188,234.9842529296875,2857300,0.0,0.0,0.0,88.34752508919037,236.1281,226.755,217.3819,232.6983,230.6559,226.755,218.3508,210.8856,202.3466,1.7618,1.5692,0.1926,VOO,,34.85656738527675
2018-01-29,33.92459906435047,234.5113100973296,234.88606908309464,233.3067879368776,233.36032104492188,5145000,0.0,0.0,0.0,78.58414429740074,236.6254,227.442,218.2587,233.0177,231.2029,227.442,218.7455,211.1545,202.5362,1.745,1.6044,0.1406,VOO,,33.92459906435047
2018-01-30,32.495970948922356,231.69185822662237,232.29858506640085,230.61221011616468,230.8709716796875,6678900,0.0,0.0,0.0,66.66684342724622,236.3965,228.0425,219.6885,232.734,231.5839,228.0425,219.0926,211.4059,202.7115,1.6253,1.6086,0.0168,VOO,,32.495970948922356
2018-01-31,32.61888365213886,231.83463507372767,232.32539172576656,230.15721832648535,231.08514404296875,5585800,0.0,0.0,0.0,68.580685758659,236.22,228.5734,220.9267,232.5163,231.7668,228.5734,219.4419,211.66,202.8883,1.5204,1.5909,-0.0705,VOO,,32.61888365213886
2018-02-01,31.61775389059037,230.46053979697933,232.09335438257412,230.15717638001755,230.85313415527344,3125700,0.0,0.0,0.0,64.2371309923569,236.0257,229.0271,222.0286,232.2308,231.9577,229.0271,219.7755,211.9352,203.0629,1.4128,1.5553,-0.1425,VOO,,31.61775389059037
2018-02-02,28.79950441456985,229.63963784490588,229.7556353379063,225.8207879855551,225.91001892089844,5532200,0.0,0.0,0.0,44.817939470971794,235.7141,229.185,222.656,230.4159,231.5571,229.185,220.0215,212.167,203.2123,1.1411,1.4725,-0.3314,VOO,,28.79950441456985
2018-02-05,23.508953345744292,224.18796983895564,226.15985923378275,215.85431202206027,216.6305694580078,8559200,0.0,0.0,0.0,31.077944129401786,237.1703,228.8076,220.4449,227.07,230.0438,228.8076,220.1143,212.3052,203.3234,0.5911,1.2962,-0.7051,VOO,,23.508953345744292
2018-02-06,25.793021916642772,213.07043294452976,221.10964318684825,212.06218073961625,220.63674926757807,11701700,0.0,0.0,0.0,35.327981946862934,237.5611,228.6073,219.6535,225.0231,228.8786,228.6073,220.2687,212.4767,203.4507,0.2919,1.0953,-0.8034,VOO,,25.793021916642772
2018-02-07,25.106311105661085,220.12825297005693,223.3135964709042,219.4233638447984,219.43228149414065,6240200,0.0,0.0,0.0,34.286535363797014,238.0692,228.3231,218.577,222.6926,227.6044,228.3231,220.4157,212.6355,203.5721,0.0108,0.8784,-0.8676,VOO,,25.106311105661085
2018-02-08,20.45672840527973,219.71780792690217,219.87840730219372,211.1967694041511,211.27706909179688,6985700,0.0,0.0,0.0,25.1131641172058,239.9604,227.6504,215.3403,218.7773,225.5041,227.6504,220.4289,212.7523,203.6583,-0.5007,0.6026,-1.1033,VOO,,20.45672840527973
2018-02-09,22.313490530275214,213.784276860933,216.104131403611,207.37787967793497,214.5337677001953,9713100,0.0,0.0,0.0,27.829959180307583,240.6936,227.0575,213.4213,216.5021,223.459,227.0575,220.4922,212.8993,203.7604,-0.7827,0.3255,-1.1083,VOO,,22.313490530275214
2018-02-12,23.99221555246917,216.3717943099755,218.887959442794,214.73004870522016,217.4781951904297,4236200,0.0,0.0,0.0,32.05789649963734,240.8188,226.5368,212.2548,216.6716,221.8708,226.5368,220.6131,213.0689,203.8636,-0.8904,0.0824,-0.9727,VOO,,23.99221555246917
2018-02-13,24.409360877625947,216.48780872014305,218.60244845666355,215.89891722411252,218.20985412597656,3077700,0.0,0.0,0.0,33.33327262541587,240.8486,226.0943,211.3399,216.1862,220.6047,226.0943,220.7642,213.2279,203.9745,-0.9387,-0.1219,-0.8169,VOO,,24.409360877625947
2018-02-14,26.037219398960854,216.81793516233927,221.3862757769477,216.6751711144505,221.0650634765625,3650800,0.0,0.0,0.0,37.43754467198839,240.524,225.6847,210.8454,216.5128,219.6027,225.6847,220.9331,213.4163,204.0969,-0.8632,-0.2701,-0.593,VOO,,26.037219398960854
2018-02-15,27.670167180258566,222.70681443956036,223.92919921875,220.3690974909865,223.92919921875,2923800,0.0,0.0,0.0,37.6617754547492,240.2108,225.434,210.6572,219.0432,218.9103,225.434,221.1593,213.6325,204.2337,-0.6909,-0.3543,-0.3366,VOO,,27.670167180258566
2018-02-16,27.654899400370148,223.3046109661085,225.74046274007327,223.21538004087355,223.9024200439453,3007500,0.0,0.0,0.0,39.05408140235924,239.7701,225.1333,210.4965,220.9169,218.7095,225.1333,221.3803,213.8448,204.3728,-0.549,-0.3932,-0.1558,VOO,,27.654899400370148
2018-02-20,26.881697268789672,223.06375894416664,224.41105914688612,221.81460733997187,222.54624938964844,3454400,0.0,0.0,0.0,40.10603250759227,239.0076,224.6725,210.3373,221.9306,219.3011,224.6725,221.5554,214.0452,204.5079,-0.4804,-0.4106,-0.0697,VOO,,26.881697268789672
2018-02-21,26.215273900941742,222.9388111966765,225.24083048626088,221.3773651123047,221.3773651123047,2798000,0.0,0.0,0.0,38.71828636705233,238.0665,224.1268,210.1872,222.5641,219.3751,224.1268,221.7136,214.2347,204.6373,-0.4631,-0.4211,-0.042,VOO,,26.215273900941742
2018-02-22,26.36788210310856,222.32314358769045,223.86674069555323,221.1096764239209,221.64503479003903,3177700,0.0,0.0,0.0,39.30784157528888,237.0471,223.6004,210.1537,222.6801,219.5964,223.6004,221.8688,214.4181,204.765,-0.4347,-0.4239,-0.0109,VOO,,26.36788210310856
2018-02-23,28.44340411019774,222.9031121037812,225.28543090820312,222.43913577186007,225.28543090820312,2923100,0.0,0.0,0.0,49.25212187784225,236.0972,223.2507,210.4041,222.9513,220.9973,223.2507,222.0857,214.6221,204.9075,-0.2768,-0.3944,0.1177,VOO,,28.44340411019774
2018-02-26,29.92372629014924,226.24012091956735,227.9710973793955,225.73154277219533,227.88186645507807,1892000,0.0,0.0,0.0,66.0392207361686,234.7291,222.8955,211.062,223.7472,222.3321,222.8955,222.3108,214.8448,205.0634,-0.0572,-0.327,0.2698,VOO,,29.92372629014924
2018-02-27,28.265358307806537,228.0871189586676,228.72061229818493,224.97314453125,224.97314453125,2947100,0.0,0.0,0.0,56.38139351904247,233.2996,222.4762,211.6528,224.2326,223.0816,222.4762,222.4887,215.0557,205.2007,0.0113,-0.2593,0.2706,VOO,,28.265358307806537
2018-02-28,26.840983189087215,226.07062449156555,226.47215009693696,222.47483825683597,222.47483825683597,2716600,0.0,0.0,0.0,54.31314976718591,232.1344,222.0564,211.9783,224.4521,223.5081,222.0564,222.5952,215.2399,205.3288,-0.0245,-0.2124,0.1879,VOO,,26.840983189087215
2018-03-01,24.509265620469524,222.6443651538784,223.98274751016652,218.11170860681491,219.5393218994141,5182300,0.0,0.0,0.0,63.747046723837386,230.6626,221.4791,212.2956,224.0309,223.3555,221.4791,222.6593,215.4,205.4464,-0.1572,-0.2013,0.0441,VOO,,24.509265620469524
2018-03-02,25.17218523645549,217.92437482207,221.15433369461067,217.11241947204223,220.7082061767578,3276500,0.0,0.0,0.0,61.04029475127088,229.0265,220.9718,212.9171,223.1155,223.0334,220.9718,222.7468,215.5725,205.5695,-0.2178,-0.2046,-0.0132,VOO,,25.17218523645549
