Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2017-06-20,197.19467163085935,198.19726642203423,198.19726642203423,197.1594853324233,197.19467163085935,1366000,36488.19491523742,0,7.180663528445848,36481.01425170898,185.0,17.703854565282008,31000,,63.90441970865759,197.3283,196.2958,192.9291,189.6262,181.4904,198.4962615966797,-0.0162,VOO
2017-06-21,197.1155242919922,197.5024930602876,197.6168149820905,196.68457936009207,197.1155242919922,1422000,36473.552657547,0,7.180663528445848,36466.371994018555,185.0,17.656621475958055,31000,,54.847428414744016,197.3055,196.4616,193.072,189.7656,181.6074,198.4962615966797,-0.0398,VOO
2017-06-22,197.0011749267578,197.1506831366579,197.58162803788065,196.886839593453,197.0011749267578,1344400,36452.39802497864,0,7.180663528445848,36445.217361450195,185.0,17.58838072573754,31000,,49.28205690696155,197.3389,196.5984,193.1897,189.9044,181.7214,198.4962615966797,-0.0617,VOO
2017-06-23,197.33685302734372,197.11598982129428,197.58421873968555,196.76261408378323,197.33685302734372,1257400,36514.49847358703,0,7.180663528445848,36507.31781005859,185.0,17.788704753506558,31000,,53.00104944451815,197.4289,196.7066,193.3083,190.0511,181.8319,198.4962615966797,-0.0666,VOO
2017-06-26,197.398681640625,197.89341301629872,198.2909640517209,197.2219937893728,197.398681640625,1321700,36525.93676704407,0,7.180663528445848,36518.756103515625,185.0,17.82560247433571,31000,,58.62313809230608,197.2094,196.8175,193.4194,190.188,181.9429,198.4962615966797,-0.0693,VOO
2017-06-27,195.8261566162109,197.19551119238344,197.4693794115339,195.79965410986867,195.8261566162109,3476700,36235.01963752746,0,7.180663528445848,36227.838973999016,185.0,16.887160121056333,31000,,43.68130860281186,196.9357,196.859,193.512,190.3028,182.0432,198.4962615966797,-0.1234,VOO
2017-06-28,197.55776977539065,196.77149708797612,197.7521305278233,196.56830665785972,197.55776977539065,2875800,36555.36807197572,0,7.180663528445848,36548.18740844727,185.0,17.920542167663612,31000,,54.39584250735669,197.0241,196.9893,193.6373,190.4332,182.1518,198.4962615966797,-0.0993,VOO
2017-06-29,195.8526611328125,197.7255768291325,197.8227571801918,194.73067225793187,195.8526611328125,4613000,36239.92297309876,0,7.180663528445848,36232.74230957031,185.0,16.90297733257664,31000,,46.52848672184099,196.7944,196.9583,193.7325,190.5435,182.2513,198.4962615966797,-0.1388,VOO
2017-06-30,196.17953491210935,196.63010448664315,196.930475216052,196.00284704071717,196.17953491210935,2982300,36300.39462226867,0,7.180663528445848,36293.21395874023,185.0,17.09804716860861,31000,,48.55231187934595,196.563,196.9128,193.8429,190.6613,182.3529,198.4962615966797,-0.1498,VOO
2017-07-03,196.6123962402344,197.0894547551045,197.4781760904006,196.5417184083244,196.6123962402344,1762500,37375.558658065806,0,19.203372421268,37356.35528564454,190.0,16.798620806455645,32000,Buy all cash Monthly invest,45.82866607970671,196.4057,196.8956,193.9522,190.783,182.4534,198.4962615966797,-0.1386,VOO
2017-07-05,196.95700073242188,196.86865004619384,197.16019113423985,196.126552811398,196.95700073242188,2043800,37441.03351158142,0,19.203372421268,37421.830139160156,190.0,17.00322972369195,32000,,48.64463288571372,196.6319,196.9237,194.07,190.9032,182.558,198.4962615966797,-0.1167,VOO
2017-07-06,195.19012451171875,196.26793834145585,196.3474458828895,194.9957637568203,195.19012451171875,2540700,37105.32702964783,0,19.203372421268,37086.12365722656,190.0,15.954146967649475,32000,,42.811984185124246,196.1583,196.8472,194.1562,191.0121,182.652,198.4962615966797,-0.1574,VOO
2017-07-07,196.42691040039065,195.70248604751612,196.58593892884969,195.5788031833463,196.42691040039065,2148000,37340.31634849549,0,19.203372421268,37321.112976074226,190.0,16.68848858904841,32000,,48.17779056804084,196.2732,196.8291,194.267,191.1283,182.7529,198.4962615966797,-0.1374,VOO
2017-07-10,196.63009643554688,196.30320973241425,197.001144994404,196.1618540489201,196.63009643554688,1800100,37378.92169517517,0,19.203372421268,37359.718322753906,190.0,16.809130297422413,32000,,41.67858508526148,196.3633,196.8325,194.3942,191.2515,182.8546,198.4962615966797,-0.1136,VOO
2017-07-11,196.47991943359372,196.49759226609967,196.7979630165933,195.43745148290827,196.47991943359372,1638700,37350.38806480407,0,19.203372421268,37331.184692382805,190.0,16.719962702512724,32000,,46.44812389482528,196.3368,196.8324,194.5398,191.3703,182.9562,198.4962615966797,-0.0999,VOO
2017-07-12,197.95529174804688,197.42521463201328,198.1408093023639,197.42521463201328,197.95529174804688,1492100,37630.70880455017,0,19.203372421268,37611.505432128906,190.0,17.595965014219296,32000,,53.664597596753765,196.5365,196.8581,194.6827,191.5066,183.0631,198.4962615966797,-0.0403,VOO
2017-07-13,198.29103088378903,198.03483543518803,198.43238660460096,197.79629934137088,198.29103088378903,1485500,37694.49924034118,0,19.203372421268,37675.295867919915,190.0,17.795310126066187,32000,,55.5220078128062,197.1566,196.9111,194.8398,191.6407,183.1702,198.4962615966797,0.0081,VOO
2017-07-14,199.19210815429688,198.3528306724323,199.57198639581927,198.23797749224173,199.19210815429688,1642400,37865.70392173767,0,19.203372421268,37846.500549316406,190.0,18.33032475543024,32000,,57.57579156198908,197.7097,197.029,195.0188,191.7858,183.2818,199.19210815429688,0.065,VOO
2017-07-17,199.21861267089844,199.17443733342392,199.53665622812645,199.07725698314812,199.21861267089844,1176200,37870.73977989197,0,19.203372421268,37851.5364074707,190.0,18.346061812162407,32000,,57.453049369554925,198.2274,197.1456,195.1725,191.9215,183.3981,199.21861267089844,0.0959,VOO
2017-07-18,199.36883544921875,198.89177676405805,199.3865082836093,198.53838747836227,199.36883544921875,3146500,37899.28210777283,0,19.203372421268,37880.07873535156,190.0,18.435256586790082,32000,,66.42105307827995,198.8052,197.1893,195.3381,192.0458,183.5129,199.36883544921875,0.1126,VOO
2017-07-19,200.42013549804688,199.64269259326989,200.42013549804688,199.62503324028648,200.42013549804688,1255300,38099.02911705017,0,19.203372421268,38079.825744628906,190.0,19.05946599078179,32000,,64.16074836340798,199.2981,197.3505,195.4874,192.18,183.6314,200.42013549804688,0.1484,VOO
2017-07-20,200.4819793701172,200.65868075141543,200.76469079585615,200.01375036660687,200.4819793701172,1698100,38110.77945274353,0,19.203372421268,38091.576080322266,190.0,19.09618578982355,32000,,77.34896576094502,199.7363,197.5189,195.6185,192.3169,183.7444,200.4819793701172,0.1618,VOO
2017-07-21,200.3406219482422,199.97840301663533,200.34945162446851,199.7575397871807,200.3406219482422,2461700,38083.92154258728,0,19.203372421268,38064.718170166016,190.0,19.012254820585262,32000,,75.13368638951818,199.966,197.6858,195.7497,192.4619,183.8571,200.4819793701172,0.1538,VOO
2017-07-24,200.26991271972656,200.25223988962105,200.3935955696262,199.8546888349736,200.26991271972656,1278200,38070.486789169314,0,19.203372421268,38051.28341674805,190.0,18.97027121615411,32000,,73.102760969761,200.1763,197.8325,195.8772,192.6064,183.9691,200.4819793701172,0.1346,VOO
2017-07-25,200.7469940185547,200.99435974636165,201.06503759436663,200.56147646291004,200.7469940185547,1349500,38161.13223594666,0,19.203372421268,38141.92886352539,190.0,19.253538237333313,32000,,73.54549918570326,200.4519,197.9999,196.0187,192.7547,184.085,200.7469940185547,0.1268,VOO
2017-07-26,200.80886840820312,201.0474044913105,201.0650638453015,200.52615697927249,200.80886840820312,1574100,38172.88836997986,0,19.203372421268,38153.684997558594,190.0,19.29027615618706,32000,,94.28928820572034,200.5297,198.249,196.1536,192.9028,184.1975,200.80886840820312,0.1128,VOO
2017-07-27,200.57032775878903,201.2064149789786,201.2329174897846,199.35115834002204,200.57032775878903,1834500,38127.56564659118,0,19.203372421268,38108.362274169915,190.0,19.148642645597434,32000,,88.75985257887059,200.5473,198.3997,196.2834,193.0376,184.3098,200.80886840820312,0.0859,VOO
2017-07-28,200.3406219482422,200.13741807124023,200.4731344937463,199.73986695430625,200.3406219482422,2364100,38083.92154258728,0,19.203372421268,38064.718170166016,190.0,19.012254820585262,32000,,84.5389700221858,200.5473,198.6241,196.4127,193.1737,184.419,200.80886840820312,0.0524,VOO
2017-07-31,200.2257843017578,200.7470183284409,200.8088665080928,200.04909640055948,200.2257843017578,3020000,38062.10238975525,0,19.203372421268,38042.899017333984,190.0,18.944069967985165,32000,,85.09883875542948,200.5385,198.8264,196.5371,193.3084,184.5315,200.80886840820312,0.0202,VOO
2017-08-01,200.67633056640625,200.8088565960805,200.8265294294549,200.26110660485327,200.67633056640625,1674500,39142.689271774296,0,10.804811325076685,39131.88446044922,195.0,18.614209914467562,33000,Buy all cash Monthly invest,81.55676203689285,200.5244,199.0296,196.6561,193.445,184.6447,200.80886840820312,0.0083,VOO
2017-08-02,200.7911834716797,200.8176859814917,200.9148663442765,199.91656020661665,200.7911834716797,1889300,39165.085588302616,0,10.804811325076685,39154.28077697754,195.0,18.68207754031095,33000,,80.56081948133337,200.5208,199.2213,196.7768,193.5738,184.7566,200.80886840820312,-0.0008,VOO
2017-08-03,200.4377593994141,200.70278443368667,200.70278443368667,200.1462183812954,200.4377593994141,1266400,39096.16789421083,0,10.804811325076685,39085.36308288575,195.0,18.473236043063103,33000,,67.58003454201679,200.4943,199.4837,196.8958,193.6934,184.8681,200.80886840820312,-0.0227,VOO
2017-08-04,200.7735137939453,200.8618644816554,201.06505488688188,200.402465170323,200.7735137939453,1039800,39161.64000114441,0,10.804811325076685,39150.835189819336,195.0,18.67163636710427,33000,,70.18277031309418,200.5809,199.701,197.0144,193.8076,184.981,200.80886840820312,-0.0294,VOO
2017-08-07,201.10037231445312,200.83533376896332,201.12687482096007,200.72048058715305,201.10037231445312,848500,39225.37741264344,0,10.804811325076685,39214.57260131836,195.0,18.864780038313445,33000,,71.49009180983548,200.7558,199.9245,197.145,193.918,185.094,201.10037231445312,-0.0264,VOO
2017-08-08,200.70281982421875,200.8441755210357,201.97499413472883,200.30526872228967,200.70281982421875,1064700,39147.85467704773,0,10.804811325076685,39137.049865722656,195.0,18.6298626577204,33000,,54.18799168098381,200.7611,200.1357,197.274,194.0171,185.2088,201.10037231445312,-0.0406,VOO
2017-08-09,200.5879821777344,199.96956784833017,200.67631937883704,199.66035394341745,200.5879821777344,1536600,39125.46133598329,0,10.804811325076685,39114.65652465821,195.0,18.5620040484342,33000,,51.54616230364162,200.7205,200.2673,197.3848,194.1165,185.3237,201.10037231445312,-0.0557,VOO
2017-08-10,197.83154296875,199.87232988826773,199.96951021776857,197.76087862040163,197.83154296875,3043300,38587.95569023133,0,10.804811325076685,38577.15087890625,195.0,16.933199061307057,33000,,29.239839913138997,200.1992,200.2443,197.4502,194.1906,185.4285,201.10037231445312,-0.1546,VOO
2017-08-11,198.0966339111328,198.00829671209752,198.61788135125136,197.77859033767956,198.0966339111328,1584300,38639.648423995975,0,10.804811325076685,38628.8436126709,195.0,17.08984370907871,33000,,32.5786375845822,199.6639,200.1895,197.5774,194.2576,185.5308,201.10037231445312,-0.2043,VOO
2017-08-14,200.04025268554688,199.2716529032443,200.25228625464743,199.2716529032443,200.04025268554688,2201900,39018.65408500672,0,10.804811325076685,39007.84927368164,195.0,18.23834571214158,33000,,45.41311387741762,199.4518,200.2306,197.7254,194.3415,185.6425,201.10037231445312,-0.1663,VOO
2017-08-15,200.0579376220703,200.40248376743756,200.4289862801255,199.7487371472361,200.0579376220703,1309700,39022.10264762879,0,10.804811325076685,39011.29783630371,195.0,18.248795901905424,33000,,45.098199362934245,199.3229,200.2651,197.8538,194.4247,185.756,201.10037231445312,-0.1366,VOO
2017-08-16,200.3759307861328,200.49961364099929,200.88833503641385,199.98720939071828,200.3759307861328,1531400,39084.111314620975,0,10.804811325076685,39073.3065032959,195.0,18.43670095339689,33000,,48.7440752687324,199.2805,200.2629,197.9697,194.5086,185.8711,201.10037231445312,-0.1036,VOO
2017-08-17,197.25738525390625,199.8282367256244,200.1021049994403,197.25738525390625,197.25738525390625,3396200,38475.994935836796,0,10.804811325076685,38465.19012451172,195.0,16.593924047990292,33000,,35.494796265428505,199.1656,200.1016,198.0274,194.5642,185.9699,201.10037231445312,-0.1799,VOO
2017-08-18,196.8951568603516,197.0895175899645,198.1319990924724,196.52410823484203,196.8951568603516,2691100,38405.36039909364,0,10.804811325076685,38394.55558776856,195.0,16.379879997253454,33000,,34.687371971512434,198.9253,199.9294,198.0712,194.6215,186.065,201.10037231445312,-0.2324,VOO
2017-08-21,197.13368225097656,196.8774868378736,197.3280429700567,196.23255650618876,197.13368225097656,1281300,38451.87285026551,0,10.804811325076685,38441.06803894043,195.0,16.52082681898639,33000,,33.3887587520409,198.344,199.7726,198.1039,194.6583,186.161,201.10037231445312,-0.2475,VOO
2017-08-22,199.1302795410156,197.6460851301284,199.30698090648252,197.61958262139265,199.1302795410156,1455700,38841.20932182312,0,10.804811325076685,38830.40451049804,195.0,17.700634308554907,33000,,43.38029505241686,198.1585,199.6917,198.1697,194.7211,186.2671,201.10037231445312,-0.1811,VOO
2017-08-23,198.4500274658203,198.29984209181413,198.82990573882043,198.12314072905733,198.4500274658203,1462900,38708.56016716004,0,10.804811325076685,38697.75535583496,195.0,17.298667173212245,33000,,42.27884084222206,197.7733,199.5738,198.2273,194.7774,186.3878,201.10037231445312,-0.1527,VOO
2017-08-24,197.9906005859375,198.81220519044865,198.9270583641448,197.7874102235992,197.9906005859375,1345100,38618.97192558289,0,10.804811325076685,38608.16711425781,195.0,17.027187653281484,33000,,39.29290592861428,197.9199,199.4448,198.2779,194.8349,186.4966,201.10037231445312,-0.1422,VOO
2017-08-25,198.42352294921875,198.73272337007097,199.28930300019465,198.3086697606736,198.42352294921875,1220800,38703.39178642273,0,10.804811325076685,38692.586975097656,195.0,17.28300541340222,33000,,39.784355150157104,198.2256,199.3489,198.3104,194.9007,186.6173,201.10037231445312,-0.1144,VOO
2017-08-28,198.4941864013672,198.9182534892294,198.96242882926765,198.0613031180869,198.4941864013672,801000,38717.17115959168,0,10.804811325076685,38706.3663482666,195.0,17.32476108967176,33000,,41.35552447351982,198.4977,199.2624,198.3338,194.9705,186.7387,201.10037231445312,-0.0887,VOO
2017-08-29,198.6444091796875,197.23087901073376,198.9182774483219,197.1425283200156,198.6444091796875,1397400,38746.46460136414,0,10.804811325076685,38735.65979003906,195.0,17.413529095042858,33000,,42.4139697211535,198.4005,199.1608,198.362,195.0399,186.8536,201.10037231445312,-0.0628,VOO
2017-08-30,199.6338348388672,198.65320166932744,199.8723708748148,198.50301630755905,199.6338348388672,1377800,38939.40260490418,0,10.804811325076685,38928.5977935791,195.0,17.998189711830847,33000,,58.16019023747905,198.6373,199.1029,198.416,195.1119,186.9753,201.10037231445312,-0.0111,VOO
2017-08-31,200.80886840820312,200.2169565193553,201.056234168306,200.14627866212265,200.80886840820312,2202700,39168.53415092469,0,10.804811325076685,39157.72933959961,195.0,18.692527730074815,33000,,61.34528014542465,199.201,199.1214,198.4841,195.1929,187.1017,201.10037231445312,0.0601,VOO
2017-09-01,201.15338134765625,201.2152160372681,201.52442992658945,200.99435282501597,201.15338134765625,1393700,40230.68533958436,0,0.009070053104096587,40230.67626953125,200.0,18.325545116424593,34000,Buy all cash Monthly invest,55.37533784679956,199.7469,199.1404,198.5568,195.282,187.2295,201.15338134765625,0.1128,VOO
2017-09-05,199.669189453125,200.63216338035528,200.85302661019696,198.759234024611,199.669189453125,2222300,39933.84696067811,0,0.009070053104096587,39933.837890625,200.0,17.452491060817966,34000,,48.35562451673033,199.9819,199.0689,198.6086,195.3456,187.3431,201.15338134765625,0.0924,VOO
2017-09-06,200.3670959472656,200.33175028654605,200.6674666612832,199.82818920486,200.3670959472656,1523300,40073.428259506225,0,0.009070053104096587,40073.41918945312,200.0,17.863024292665376,34000,,49.96379299347523,200.3265,199.0521,198.6734,195.4178,187.4553,201.15338134765625,0.0969,VOO
2017-09-07,200.32293701171875,200.65865341394056,200.65865341394056,199.96071810199743,200.32293701171875,1620300,40064.59647239686,0,0.009070053104096587,40064.58740234375,200.0,17.837048448226046,34000,,66.7955778934802,200.4643,199.0388,198.7214,195.4927,187.5712,201.15338134765625,0.0929,VOO
2017-09-08,200.01368713378903,200.05786246514796,200.5260913206312,199.8811746201309,200.01368713378903,1896900,40002.74649681091,0,0.009070053104096587,40002.737426757805,200.0,17.655136755326218,34000,,67.18560276078261,200.3053,199.1479,198.7678,195.5665,187.6916,201.15338134765625,0.075,VOO
2017-09-11,202.19586181640625,201.2947495602669,202.31954468374428,201.28590640375748,202.19586181640625,2007200,40439.18143333436,0,0.009070053104096587,40439.17236328125,200.0,18.938768921571647,34000,,72.97494574047117,200.5138,199.3529,198.8572,195.6788,187.8167,202.19586181640625,0.1288,VOO
2017-09-12,202.9379425048828,202.59339646248077,202.9467721796656,202.42553827867116,202.9379425048828,1535000,40587.59757102967,0,0.009070053104096587,40587.58850097656,200.0,19.375286973616678,34000,,69.50202961344343,201.1675,199.4978,198.958,195.7941,187.941,202.9379425048828,0.1781,VOO
2017-09-13,203.0616149902344,202.63754797475235,203.0616149902344,202.5580404645065,203.0616149902344,1155800,40612.33206809999,0,0.009070053104096587,40612.32299804688,200.0,19.44803549441174,34000,,75.0476130488761,201.7064,199.648,199.0341,195.912,188.0726,203.0616149902344,0.202,VOO
2017-09-14,202.99095153808597,202.725913004734,203.14113689488744,202.5845573228903,202.99095153808597,1857300,40598.1993776703,0,0.009070053104096587,40598.190307617195,200.0,19.406468757853833,34000,,78.35669400491153,202.24,199.7787,199.1307,196.0299,188.1982,203.0616149902344,0.2021,VOO
2017-09-15,203.273681640625,202.8584576846577,203.30902730689817,202.74361797032475,203.273681640625,1419700,40654.74539817811,0,0.009070053104096587,40654.736328125,200.0,19.572780582876792,34000,,77.98161907109406,202.892,200.0795,199.2333,196.1527,188.3272,203.273681640625,0.198,VOO
2017-09-18,203.62710571289065,203.60060319886588,203.98931123137,203.3002189058786,203.62710571289065,1325200,40725.43021263124,0,0.009070053104096587,40725.42114257813,200.0,19.78067709597424,34000,,78.67729675999257,203.1783,200.4161,199.3438,196.2667,188.4611,203.62710571289065,0.1933,VOO
2017-09-19,203.87440490722656,203.8920642571923,203.94508274834888,203.5828638677545,203.87440490722656,1302400,40774.89005149842,0,0.009070053104096587,40774.88098144531,200.0,19.926147210289468,34000,,78.90610636679357,203.3656,200.7532,199.4527,196.3805,188.593,203.87440490722656,0.1846,VOO
2017-09-20,203.9863128662109,203.9507861575291,204.0395893797643,203.0184200714065,203.9863128662109,1850500,40797.27164329529,0,0.009070053104096587,40797.26257324218,200.0,19.991975421456722,34000,,76.64019246718121,203.5505,200.996,199.5625,196.491,188.7245,203.9863128662109,0.1692,VOO
2017-09-21,203.40914916992188,203.82648640997112,203.8620131215522,203.2315427109574,203.40914916992188,1899900,40681.83890403748,0,0.009070053104096587,40681.829833984375,200.0,19.65246736481612,34000,,67.17232789581243,203.6341,201.2439,199.6889,196.6004,188.8563,203.9863128662109,0.1283,VOO
2017-09-22,203.3824920654297,203.12498438578945,203.5778483256272,203.0983461275325,203.3824920654297,1599200,40676.507483139045,0,0.009070053104096587,40676.49841308594,200.0,19.63678671511484,34000,,65.36622411649498,203.6559,201.5135,199.786,196.7117,188.9847,203.9863128662109,0.0907,VOO
2017-09-25,203.08058166503903,203.18714824695587,203.5245706995273,202.3346833389716,203.08058166503903,1523300,40616.12540306091,0,0.009070053104096587,40616.116333007805,200.0,19.459192361943867,34000,,78.09580540328601,203.5466,201.7464,199.9065,196.8195,189.1205,203.9863128662109,0.0483,VOO
2017-09-26,203.15164184570312,203.4269129066897,203.6311576385912,202.92964730626605,203.15164184570312,2335000,40630.33743919373,0,0.009070053104096587,40630.328369140625,200.0,19.50099246821686,34000,,75.57373005818582,203.402,201.9793,200.0227,196.9328,189.2557,203.9863128662109,0.0167,VOO
2017-09-27,203.94192504882807,203.81760865897223,204.2882359598173,202.99179554410205,203.94192504882807,2103600,40788.39407981872,0,0.009070053104096587,40788.38500976561,200.0,19.965864940643296,34000,,79.2312280926628,203.3932,202.2441,200.1448,197.0485,189.3966,203.9863128662109,0.0161,VOO
2017-09-28,204.18165588378903,203.66662703703344,204.2438072957505,203.6044620756035,204.18165588378903,1084700,40836.34024681091,0,0.009070053104096587,40836.331176757805,200.0,20.10688307885562,34000,,84.04781492284297,203.5477,202.4715,200.2652,197.1676,189.5382,204.18165588378903,0.0177,VOO
2017-09-29,204.9098052978516,204.1550321021332,204.97197026368863,204.00407746298956,204.9098052978516,1726200,40981.97012962343,0,0.009070053104096587,40981.96105957032,200.0,20.535206263598305,34000,,79.07755387638593,203.8531,202.6766,200.4272,197.2917,189.685,204.9098052978516,0.0357,VOO
2017-10-02,205.7711334228516,205.12291329158225,205.7711334228516,205.04299852528916,205.7711334228516,1960600,42150.12033195497,0,172.80911369324076,41977.311218261726,204.0,20.428915234157042,35000,Buy all cash Monthly invest,79.59885733961626,204.3912,202.9075,200.583,197.425,189.8311,205.7711334228516,0.0671,VOO
2017-10-03,206.1884307861328,205.9220347513095,206.23283238351425,205.7178036627132,206.1884307861328,1316400,42235.248994064335,0,172.80911369324076,42062.439880371094,204.0,20.67213998304096,35000,,80.77813858340568,204.9986,203.2334,200.7423,197.5682,189.9771,206.1884307861328,0.0912,VOO
2017-10-04,206.47265625,206.1174569067347,206.7035256610203,205.9931405239592,206.47265625,1006700,42293.23098869324,0,172.80911369324076,42120.421875,204.0,20.837802824837826,35000,,82.88867172298086,205.5047,203.5387,200.9088,197.7243,190.1254,206.47265625,0.1049,VOO
2017-10-05,207.6980743408203,206.77458306893612,207.72471260014103,206.68577983821987,207.6980743408203,1471800,42543.216279220585,0,172.80911369324076,42370.407165527344,204.0,21.55204651205882,35000,,85.47542901048025,206.208,203.9075,201.0712,197.8769,190.2787,207.6980743408203,0.1406,VOO
2017-10-06,207.50267028808597,207.3073276145418,207.5204336400327,207.05868133568987,207.50267028808597,1101500,42503.35385246278,0,172.80911369324076,42330.54473876954,204.0,21.438153864179377,35000,,81.8827717621894,206.7266,204.2819,201.2247,198.0322,190.4282,207.6980743408203,0.1434,VOO
2017-10-09,207.13864135742188,207.71582166411545,207.7246965667138,206.8811201379041,207.13864135742188,768300,42429.091950607304,0,172.80911369324076,42256.28283691406,204.0,21.225977001735163,35000,,76.34758490222112,207.0001,204.529,201.3572,198.188,190.5782,207.6980743408203,0.12,VOO
2017-10-10,207.6625213623047,207.64475800967315,208.0088322165456,207.15636743331592,207.6625213623047,1027600,42535.9634716034,0,172.80911369324076,42363.154357910156,204.0,21.531324204581125,35000,,77.82250800293788,207.2949,204.7653,201.4979,198.3352,190.732,207.6980743408203,0.1088,VOO
2017-10-11,207.9999847412109,207.5559957131555,207.9999847412109,207.4316793272788,207.9999847412109,1036400,42604.806000900266,0,172.80911369324076,42431.996887207024,204.0,21.728017145429334,35000,,86.05272050558769,207.6004,205.0122,201.6417,198.4899,190.8892,207.9999847412109,0.0997,VOO
2017-10-12,207.6802978515625,207.67140939995048,208.026608727709,207.4671782549074,207.6802978515625,1079400,42539.58987541199,0,172.80911369324076,42366.78076171875,204.0,21.541685358319974,35000,,82.26645679682721,207.5968,205.2467,201.7628,198.6251,191.0472,207.9999847412109,0.0719,VOO
2017-10-13,207.91116333007807,208.11539447126825,208.2041976888997,207.80461030849523,207.91116333007807,1067900,42586.686433029165,0,172.80911369324076,42413.87731933592,204.0,21.676246951511892,35000,,86.65740322599322,207.6785,205.4785,201.8866,198.7526,191.2062,207.9999847412109,0.0507,VOO
2017-10-16,208.2396545410156,208.15086489686036,208.3994975796392,207.8223039200372,208.2396545410156,1767300,42653.69864006042,0,172.80911369324076,42480.88952636718,204.0,21.867710400172633,35000,,87.15910813148018,207.8987,205.7092,202.0182,198.884,191.3714,208.2396545410156,0.0376,VOO
2017-10-17,208.3729553222656,208.204237306343,208.3995935827301,207.9822427694914,208.3729553222656,1332100,42680.89199943542,0,172.80911369324076,42508.08288574218,204.0,21.945405712672628,35000,,85.79606528277698,208.0408,205.9341,202.1533,199.0152,191.5419,208.3729553222656,0.0242,VOO
2017-10-18,208.55941772460935,208.72813573614664,208.75477399591875,208.39069971307208,208.55941772460935,1527800,42718.93032951355,0,172.80911369324076,42546.121215820305,204.0,22.05408665575299,35000,,85.67275675218649,208.1527,206.1627,202.2835,199.1511,191.7159,208.55941772460935,0.0129,VOO
2017-10-19,208.66595458984372,207.8134897501526,208.66595458984372,207.4494155191663,208.66595458984372,1653600,42740.66385002136,0,172.80911369324076,42567.85473632812,204.0,22.11618242863245,35000,,84.05771034696492,208.3498,206.4256,202.4144,199.284,191.8913,208.66595458984372,0.001,VOO
2017-10-20,209.7049102783203,209.38523762197192,209.7315485372268,209.145479742343,209.7049102783203,1296300,42952.610810470585,0,172.80911369324076,42779.801696777344,204.0,22.7217451727731,35000,,84.55521242145446,208.7086,206.7417,202.5667,199.4251,192.0557,209.7049102783203,0.018,VOO
2017-10-23,208.94119262695312,209.99788844553208,209.99788844553208,208.80798781861787,208.94119262695312,1101000,42796.81240959168,0,172.80911369324076,42624.00329589844,204.0,22.276606884547647,35000,,72.79366242561309,208.8489,207.0347,202.71,199.5613,192.2137,209.7049102783203,-0.0032,VOO
2017-10-24,209.23423767089844,209.27862572648527,209.46510704792655,208.91456508376157,209.23423767089844,1818400,42856.59359855652,0,172.80911369324076,42683.78448486328,204.0,22.447410281590074,35000,,72.83334132365076,209.0211,207.3389,202.8602,199.6986,192.3654,209.7049102783203,-0.0148,VOO
2017-10-25,208.2308654785156,208.9412506719185,209.0389288053798,207.15640601044151,208.2308654785156,1943400,42651.90567131042,0,172.80911369324076,42479.09655761718,204.0,21.8625876323155,35000,,54.57314916924463,208.9554,207.5533,202.9861,199.8211,192.5111,209.7049102783203,-0.0594,VOO
2017-10-26,208.42620849609372,208.76364449014076,209.0389155170865,208.38180688380288,208.42620849609372,3298200,42691.75564689636,0,172.80911369324076,42518.94653320312,204.0,21.976444705418174,35000,,57.92716309065714,208.9075,207.7655,203.1133,199.9451,192.6591,209.7049102783203,-0.0855,VOO
2017-10-27,210.2021331787109,209.23424050297552,210.344212897021,208.9412061650114,210.2021331787109,2825000,43054.044282150266,0,172.80911369324076,42881.235168457024,204.0,23.011555091857904,35000,,71.16534925055926,209.0069,208.0302,203.2761,200.0859,192.8143,210.2021331787109,-0.05,VOO
2017-10-30,209.43849182128903,209.234260674946,210.11335022412243,209.1454574550739,209.43849182128903,1292500,42898.2614452362,0,172.80911369324076,42725.45233154296,204.0,22.566461272103446,35000,,61.8765306122449,209.1064,208.2135,203.4205,200.2174,192.9605,210.2021331787109,-0.0555,VOO
2017-10-31,209.67825317382807,209.79368110222492,209.9801624472802,209.4740084746083,209.67825317382807,1357600,42947.172761154165,0,172.80911369324076,42774.36364746092,204.0,22.7062078890119,35000,,61.37176202499188,209.1952,208.388,203.5634,200.3542,193.109,210.2021331787109,-0.0554,VOO
2017-11-01,210.04229736328125,210.47741143458464,210.7970840370902,209.67823670305484,210.04229736328125,2078300,44016.18671836853,0,117.34656944275252,43898.84014892578,209.0,22.267185328801474,36000,Buy all cash Monthly invest,65.90901616430698,209.5575,208.5665,203.7191,200.4965,193.2555,210.2021331787109,-0.0481,VOO
2017-11-02,210.131103515625,209.96238553562867,210.2465449860369,208.95897965636192,210.131103515625,1908100,44034.747204208375,0,117.34656944275252,43917.400634765625,209.0,22.318742233912147,36000,,65.24390499461435,209.8985,208.6881,203.8781,200.6315,193.4037,210.2021331787109,-0.0448,VOO
2017-11-03,210.83262634277344,210.2998476312479,210.84151479512104,209.86473349978584,210.83262634277344,1934200,44181.3654750824,0,117.34656944275252,44064.01890563965,209.0,22.72601520856221,36000,,66.93771043435444,210.0246,208.8546,204.0948,200.7725,193.5494,210.83262634277344,-0.0255,VOO
