Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-10-29,162.68301391601562,162.26680981759034,162.95482384819806,162.13940701226164,162.68301391601562,1779000,11309.54760345459,0,84.41964324951277,11225.127960205078,69.0,2.8140691223144554,11000,,71.9799923641917,161.8115,157.7727,155.2179,158.8562,,164.70333862304688,0.3597,VOO
2015-10-30,161.85902404785156,162.92925890074673,163.0821421879579,161.85902404785156,161.85902404785156,2011600,11252.69230255127,0,84.41964324951277,11168.272659301758,69.0,2.2972027504660986,11000,,67.39110389349753,161.8693,158.2742,155.2236,158.8563,,164.70333862304688,0.284,VOO
2015-11-02,163.7786407470703,162.21576040884727,164.0079656718509,162.10534902452457,163.7786407470703,2403500,12380.232495574952,0,96.83443954467884,12283.398056030273,75.0,3.168604129791275,12000,Buy all cash Monthly invest,76.29320821852333,162.3874,158.7354,155.2683,158.8719,,164.70333862304688,0.287,VOO
2015-11-03,164.29678344726562,163.54083016945953,164.83190095603615,163.31999440042395,164.29678344726562,3920400,12419.0931980896,0,96.83443954467884,12322.258758544922,75.0,3.4924433174133407,12000,,80.91104897336308,163.072,159.2485,155.2876,158.8778,,164.70333862304688,0.2823,VOO
2015-11-04,163.82962036132812,164.58557358839542,164.6959849851994,163.31998343855238,163.82962036132812,1786700,12384.055966644288,0,96.83443954467884,12287.22152709961,75.0,3.2004663887023943,12000,,74.52130359099382,163.2894,159.6736,155.324,158.8784,,164.70333862304688,0.2333,VOO
2015-11-05,163.62579345703125,163.92308387742162,164.30530516034656,162.83587033636024,163.62579345703125,2185100,12368.768948822022,0,96.83443954467884,12271.934509277344,75.0,3.073074573516843,12000,,71.99464012251148,163.478,160.0201,155.3546,158.873,,164.70333862304688,0.1692,VOO
2015-11-06,163.5577850341797,163.30296661253905,163.78712290971657,162.33466697878737,163.5577850341797,2172600,12363.668317108155,0,96.83443954467884,12266.833877563477,75.0,3.030569309234621,12000,,71.1720250263272,163.8177,160.359,155.3871,158.8678,,164.70333862304688,0.1042,VOO
2015-11-09,162.0289306640625,162.988741358546,163.09066357013478,161.17105514177453,162.0289306640625,2127800,12249.004239349366,0,96.83443954467884,12152.169799804688,75.0,2.0750353279113787,12000,,64.25919566523226,163.4678,160.6122,155.3836,158.8508,,164.70333862304688,-0.0156,VOO
2015-11-10,162.334716796875,161.60424400965587,162.44514117094764,161.30696656034792,162.334716796875,1257500,12271.938199310303,0,96.83443954467884,12175.103759765625,75.0,2.266151660919191,12000,,70.21718127337108,163.0754,160.9328,155.3702,158.8322,,164.70333862304688,-0.0911,VOO
2015-11-11,161.7146759033203,162.6405039672043,162.69996723619525,161.7146759033203,161.7146759033203,1114700,12225.435132293702,0,96.83443954467884,12128.600692749023,75.0,1.8786261024475115,12000,,58.712919733040415,162.6524,161.259,155.3547,158.8115,,164.70333862304688,-0.171,VOO
2015-11-12,159.54876708984375,160.83983828006137,161.22205963699264,159.49780597033427,159.54876708984375,2454900,12062.99197128296,0,96.83443954467884,11966.157531738281,75.0,0.5249330940246599,12000,,41.01239613353523,161.837,161.3605,155.3246,158.7874,,164.70333862304688,-0.3102,VOO
2015-11-13,157.70555114746094,159.1325268563336,159.36185182334384,157.62910949179087,157.70555114746094,3224000,11924.750775604249,0,96.83443954467884,11827.91633605957,75.0,-0.6270768699645934,12000,,36.29679353086265,160.6665,161.338,155.3202,158.7354,,164.70333862304688,-0.4661,VOO
2015-11-16,160.12628173828125,157.5611319185094,160.15176228610977,157.44221837510827,160.12628173828125,1687100,12106.305569915772,0,96.83443954467884,12009.471130371094,75.0,0.8858797492981019,12000,,47.47693664220585,160.286,161.4271,155.4396,158.7049,,164.70333862304688,-0.4543,VOO
2015-11-17,159.9309539794922,160.4151104317104,161.20503353508855,159.54024350704947,159.9309539794922,1879900,12091.655988006592,0,96.83443954467884,11994.821548461914,75.0,0.7637999000549289,12000,,39.3019510116206,159.8052,161.5167,155.6598,158.6817,,164.70333862304688,-0.4407,VOO
2015-11-18,162.504638671875,160.45761400474078,162.66601122718322,160.4406226450099,162.504638671875,2858600,12284.682339935303,0,96.83443954467884,12187.847900390625,75.0,2.3723528327942,12000,,49.43026746724891,159.9632,161.7864,155.9525,158.6768,,164.70333862304688,-0.3157,VOO
2015-11-19,162.41964721679688,162.4875996751885,162.81035765179107,162.1478373832303,162.41964721679688,2154800,12278.307980804444,0,96.83443954467884,12181.473541259766,75.0,2.319233173370372,12000,,51.87935618712846,160.5374,161.916,156.1479,158.6726,,164.70333862304688,-0.2324,VOO
2015-11-20,163.022705078125,163.09065753687267,163.64276640396997,162.65747519303844,163.022705078125,1317600,12323.537320404053,0,96.83443954467884,12226.702880859375,75.0,2.6961443367004456,12000,,47.22056716340873,161.6008,161.9886,156.2919,158.6696,,164.70333862304688,-0.1518,VOO
2015-11-23,162.83584594726562,162.98872925329408,163.54082513920454,162.40265065897344,162.83584594726562,1308100,12309.5228855896,0,96.83443954467884,12212.688446044922,75.0,2.5793573799133274,12000,,44.494281744826885,162.1428,162.071,156.4329,158.6762,,164.70333862304688,-0.108,VOO
2015-11-24,163.09915161132812,161.91850524038938,163.40493118023485,161.53627105880173,163.09915161132812,1572000,12329.270810394288,0,96.83443954467884,12232.43637084961,75.0,2.7439234199523987,12000,,47.204182513058676,162.7764,162.1822,156.6009,158.6877,,164.70333862304688,-0.0716,VOO
2015-11-25,163.04823303222656,163.20960557515775,163.34551052136098,162.8019036971571,163.04823303222656,758700,12325.45191696167,0,96.83443954467884,12228.617477416992,75.0,2.7120993080139266,12000,,47.76324731271754,162.8851,162.1975,156.8459,158.7072,,164.70333862304688,-0.0539,VOO
2015-11-27,163.20956420898438,163.15011391046903,163.40493237986297,162.65746832580226,163.20956420898438,894500,12337.551755218507,0,96.83443954467884,12240.717315673828,75.0,2.812931293487564,12000,,48.661102447575836,163.0431,162.2239,157.0438,158.7283,,164.70333862304688,-0.0404,VOO
2015-11-30,162.5470428466797,163.4643815538236,163.48137290782785,162.4366314471663,162.5470428466797,1551000,12287.862653045655,0,96.83443954467884,12191.028213500977,75.0,2.398855442047121,12000,,52.13431306610681,162.948,162.2583,157.2285,158.728,,164.70333862304688,-0.0625,VOO
2015-12-01,164.11843872070312,163.12465820326045,164.18639118693096,162.89532024981744,164.11843872070312,1812900,13400.793790435793,0,107.20025405883916,13293.593536376953,81.0,3.0830291571984025,13000,Buy all cash Monthly invest,56.65404520502096,163.2045,162.2753,157.4786,158.7366,,164.70333862304688,-0.0177,VOO
2015-12-02,162.38565063476562,164.08442306761276,164.31376097501655,162.16481488431333,162.38565063476562,1999600,13260.437955474856,0,107.20025405883916,13153.237701416016,81.0,2.003368888268131,13000,,52.31114984080066,163.0618,162.1797,157.6361,158.7407,,164.70333862304688,-0.0633,VOO
2015-12-03,160.07534790039062,162.70843765566715,162.86982312646472,159.45528656936776,160.07534790039062,2724400,13073.30343399048,0,107.20025405883916,12966.10317993164,81.0,0.563872569157553,13000,,51.7959254193962,162.4672,161.992,157.7895,158.7318,,164.70333862304688,-0.1857,VOO
2015-12-04,163.21807861328125,160.52552553000456,163.52385820737675,160.39810980544416,163.21807861328125,2900700,13327.864621734621,0,107.20025405883916,13220.664367675781,81.0,2.522035551804769,13000,,67.26988166749686,162.4689,161.9716,157.9812,158.7412,,164.70333862304688,-0.1348,VOO
2015-12-07,162.19029235839844,162.98022826420774,162.98022826420774,161.36638670724264,162.19029235839844,1752800,13244.613935089114,0,107.20025405883916,13137.413681030273,81.0,1.8816456545316385,13000,,57.08454187498625,162.3976,161.9032,158.1452,158.7398,,164.70333862304688,-0.1418,VOO
2015-12-08,161.15408325195312,160.74638139574535,161.99498048095197,160.25373571254877,161.15408325195312,1721700,13160.680997467043,0,107.20025405883916,13053.480743408203,81.0,1.2360076728234137,13000,,53.96916726663768,161.8047,161.8595,158.3015,158.7163,,164.70333862304688,-0.1847,VOO
2015-12-09,159.94793701171875,160.63593786223805,162.5045981483482,159.00511767122018,159.94793701171875,4500300,13062.983152008059,0,107.20025405883916,12955.782897949219,81.0,0.4844857846773687,13000,,40.89516034377078,161.3171,161.7401,158.4047,158.6907,,164.70333862304688,-0.2543,VOO
2015-12-10,160.31317138671875,160.10931401340338,161.53627674479264,159.76956468515053,160.31317138671875,4083800,13092.567136383059,0,107.20025405883916,12985.366882324219,81.0,0.7120548952542993,13000,,42.645288189627436,161.3647,161.6701,158.4916,158.6588,,164.70333862304688,-0.2744,VOO
2015-12-11,157.11949157714844,158.35960141540315,158.96265849737165,156.9241363354439,157.11949157714844,3084400,12833.879071807864,0,107.20025405883916,12726.678817749023,81.0,-1.277853293785669,13000,,32.54644755493358,160.145,161.5486,158.5321,158.5993,,164.70333862304688,-0.4027,VOO
2015-12-14,158.06228637695312,157.40826828688273,158.06228637695312,155.70099360556233,158.06228637695312,2722600,12910.245450592043,0,107.20025405883916,12803.045196533203,81.0,-0.6904196108304395,13000,,36.49029135437376,159.3194,161.5664,158.63,158.5575,159.4397,164.70333862304688,-0.4278,VOO
2015-12-15,159.71009826660156,159.47227114940566,160.50003423204976,159.28540513437946,159.71009826660156,3799300,13043.718213653567,0,107.20025405883916,12936.517959594727,81.0,0.3362939511812879,13000,,41.10561771115574,159.0306,161.5456,158.7422,158.5337,159.4484,164.70333862304688,-0.3573,VOO
2015-12-16,161.95249938964844,160.77185284081813,162.3007509157154,159.4298208062198,161.95249938964844,6361700,13225.352704620364,0,107.20025405883916,13118.152450561523,81.0,1.733482343233561,13000,,47.42096983888694,159.4315,161.6467,158.9251,158.5285,159.4779,164.70333862304688,-0.2061,VOO
2015-12-17,159.59117126464844,162.35167639155773,162.36866774438496,159.53172097066025,159.59117126464844,3096000,13034.085126495364,0,107.20025405883916,12926.884872436523,81.0,0.2621932807335581,13000,,42.28261569974401,159.2871,161.501,159.0732,158.5323,159.504,164.70333862304688,-0.1948,VOO
2015-12-18,156.62684631347656,158.7927842164397,158.90320859536732,156.62684631347656,156.62684631347656,4531400,12793.974805450442,0,107.20025405883916,12686.774551391602,81.0,-1.5848091888427618,13000,,38.50221073718899,159.1886,161.2114,159.1797,158.5079,159.5097,164.70333862304688,-0.2957,VOO
2015-12-21,158.0127410888672,157.8504072507335,158.1323760819372,156.765256846613,158.0127410888672,2168400,12906.232282257082,0,107.20025405883916,12799.032028198242,81.0,-0.7212901364839874,13000,,38.05588207727112,159.1787,160.9609,159.3109,158.485,159.5098,164.70333862304688,-0.2877,VOO
2015-12-22,159.43966674804688,158.79883209558338,159.6874504103611,157.90166097457157,159.43966674804688,2423300,13021.813260650637,0,107.20025405883916,12914.613006591797,81.0,0.16779431269720035,13000,,44.167193347746064,159.1246,160.7911,159.529,158.475,159.5214,164.70333862304688,-0.2092,VOO
2015-12-23,161.3535614013672,160.4222184949714,161.4390112069012,160.2684244903819,161.3535614013672,2275500,13176.838727569582,0,107.20025405883916,13069.638473510742,81.0,1.3602979043813912,13000,,52.57111708191148,159.0048,160.7038,159.7776,158.4849,159.5458,164.70333862304688,-0.0708,VOO
2015-12-24,161.0716552734375,161.22546237559908,161.63559291833852,160.92640097783843,161.0716552734375,1170800,13154.004331207278,0,107.20025405883916,13046.804077148438,81.0,1.1846487015944485,13000,,45.12095297290698,159.3009,160.605,159.9747,158.4841,159.5708,164.70333862304688,0.0105,VOO
2015-12-28,160.72132873535156,160.5077171942561,160.78967295522597,159.781432739406,160.72132873535156,2668300,13125.627881622317,0,107.20025405883916,13018.427627563477,81.0,0.9663683201716733,13000,,46.55478207842514,160.1198,160.4806,160.159,158.5032,159.5981,164.70333862304688,0.0488,VOO
2015-12-29,162.51565551757812,161.85772832989065,162.78053173867198,161.78083130527892,162.51565551757812,1757100,13270.968350982668,0,107.20025405883916,13163.768096923828,81.0,2.0843719306359088,13000,,53.08369008831673,161.0204,160.479,160.3372,158.5349,159.6389,164.70333862304688,0.1436,VOO
2015-12-30,161.31948852539062,162.3191892835424,162.33628186272438,161.20840631743448,161.31948852539062,2535800,13174.07882461548,0,107.20025405883916,13066.87857055664,81.0,1.3390678816575408,13000,,53.10769583953356,161.3963,160.3391,160.4499,158.5398,159.6668,164.70333862304688,0.1494,VOO
2015-12-31,159.72166442871094,160.7384577634504,161.28530295551815,159.72166442871094,159.72166442871094,2395200,13044.655072784426,0,107.20025405883916,12937.454818725586,81.0,0.34350055988019434,13000,,48.73065031700179,161.07,160.2059,160.5447,158.5164,159.6864,164.70333862304688,0.0829,VOO
2016-01-04,157.4829559326172,157.02156078308425,157.49150873767226,155.57754481253775,157.4829559326172,4193500,13858.595195922853,0,157.5780297851577,13701.017166137695,87.0,-1.0100343148367608,14000,Buy all cash Monthly invest,50.813314595002105,160.3522,160.0762,160.5806,158.4683,159.6934,164.70333862304688,-0.0513,VOO
2016-01-05,157.76499938964844,157.7051949150151,158.17513005425283,156.73111340012417,157.76499938964844,2882500,13883.132976684572,0,157.5780297851577,13725.554946899414,87.0,-0.8347644522530562,14000,,49.31449782734901,159.761,159.8036,160.5984,158.4232,159.6916,164.70333862304688,-0.1206,VOO
2016-01-06,155.7655487060547,155.44939473855004,156.68835218933282,154.81711287917005,155.7655487060547,2755100,13708.401939468386,0,1.033653335572751,13707.368286132812,88.0,-2.0828432895115268,14000,Buy all cash ,41.04956651801789,158.4109,159.4823,160.5815,158.351,159.685,164.70333862304688,-0.2365,VOO
2016-01-07,151.97181701660156,153.07404698938956,154.65477783431405,151.66421583199306,151.97181701660156,4952500,13374.55355079651,0,1.033653335572751,13373.519897460938,88.0,-4.467474637167779,14000,,28.842700292666265,156.5414,159.0232,160.4983,158.2455,159.6614,164.70333862304688,-0.4483,VOO
2016-01-08,150.35690307617188,152.9202417481014,153.3987295474779,150.08347402634834,150.35690307617188,7357300,13232.441124038698,0,1.033653335572751,13231.407470703125,88.0,-5.482563399723583,14000,,29.785265396951374,154.6684,158.5437,160.4055,158.1259,159.6397,164.70333862304688,-0.6218,VOO
2016-01-11,150.37400817871094,151.27116635837564,151.51042331581078,148.72492004938914,150.37400817871094,4493300,13233.946373062136,0,1.033653335572751,13232.912719726562,88.0,-5.471811620984745,14000,,34.283996128008894,153.2467,158.0467,160.3252,158.012,159.6265,164.70333862304688,-0.6951,VOO
2016-01-12,151.62147521972656,151.8778116866762,152.39902438894194,149.75023596015265,151.62147521972656,2998800,13343.72347267151,0,1.033653335572751,13342.689819335938,88.0,-4.687689480917778,14000,,33.82350442204458,152.018,157.7718,160.227,157.911,159.6124,164.70333862304688,-0.649,VOO
2016-01-13,147.9132080078125,152.45885580516313,152.6382952751057,147.57997445319057,147.9132080078125,4125700,13017.395958023073,0,1.033653335572751,13016.3623046875,88.0,-7.018600299835187,14000,,23.84645745623753,150.4475,157.2644,160.0563,157.787,159.5908,164.70333862304688,-0.7326,VOO
2016-01-14,150.31419372558594,148.49421890791885,151.39079138568724,147.01603043793028,150.31419372558594,5081400,13228.682701187136,0,1.033653335572751,13227.649047851562,88.0,-5.509409277234745,14000,,25.49336689967089,150.116,156.7946,159.9224,157.6972,159.5718,164.70333862304688,-0.6399,VOO
2016-01-15,147.09291076660156,146.28118946953106,147.87045995169433,145.34130645527586,147.09291076660156,8087300,12945.20980079651,0,1.033653335572751,12944.176147460938,88.0,-7.5342157085963475,14000,,22.550438450618046,149.4632,156.0516,159.7383,157.5881,159.53,164.70333862304688,-0.6729,VOO
2016-01-19,147.25526428222656,148.84453483614615,148.92143186992894,145.87106552287617,147.25526428222656,5863300,12959.49691017151,0,1.033653335572751,12958.463256835938,88.0,-7.432164927346352,14000,,23.360508766612853,148.8394,155.4348,159.5741,157.4642,159.4911,164.70333862304688,-0.6414,VOO
2016-01-20,145.52928161621094,144.90552650909635,146.86221558910015,141.8038956992008,145.52928161621094,8577600,12807.610435562136,0,1.033653335572751,12806.576782226562,88.0,-8.517068317413312,14000,,16.305278890793076,147.621,154.8799,159.3358,157.3163,159.4384,164.70333862304688,-0.6488,VOO
2016-01-21,146.23849487304688,145.93089365020938,147.9388478878733,144.6834092182364,146.23849487304688,3004600,12870.021202163698,0,1.033653335572751,12868.987548828125,88.0,-8.071277127402155,14000,,19.495545078228105,147.286,154.2912,159.0802,157.1741,159.3906,164.70333862304688,-0.5763,VOO
2016-01-22,149.237548828125,148.69924364955318,149.4084354289664,147.9729592987122,149.237548828125,2611700,13133.937950210573,0,1.033653335572751,13132.904296875,88.0,-6.186157498495904,14000,,29.931296028769097,147.0707,153.7811,158.8811,157.0592,159.3582,164.70333862304688,-0.358,VOO
2016-01-25,147.02456665039062,148.75909142590584,148.95561040500462,146.81949486493022,147.02456665039062,2756400,12939.195518569948,0,1.033653335572751,12938.161865234375,88.0,-7.577174867357517,14000,,29.9608046307022,147.057,153.0646,158.6502,156.9301,159.3096,164.70333862304688,-0.2795,VOO
2016-01-26,149.01541137695312,147.69103020331852,149.23757573212868,147.2979792164947,149.01541137695312,2263700,13114.389854507448,0,1.033653335572751,13113.356201171875,88.0,-6.3257867535182255,14000,,34.2653880960783,147.4091,152.4618,158.4215,156.8203,159.2688,164.70333862304688,-0.1136,VOO
2016-01-27,147.3236541748047,148.579691489358,150.05788018553304,146.53756501158392,147.3236541748047,3543000,12965.515220718386,0,1.033653335572751,12964.481567382812,88.0,-7.389176994868674,14000,,34.64883511082846,147.7679,151.792,158.1655,156.6917,159.2149,164.70333862304688,-0.0579,VOO
2016-01-28,148.1267852783203,148.78471246526448,148.97269166153424,146.6656766232805,148.1267852783203,2616400,13036.19075782776,0,1.033653335572751,13035.157104492188,88.0,-6.884351729801708,14000,,42.15470659073389,148.1456,151.0725,157.9366,156.5801,159.1614,164.70333862304688,0.0322,VOO
2016-01-29,151.87782287597656,148.96415799721268,151.87782287597656,148.74200666299072,151.87782287597656,4453100,13366.28206642151,0,1.033653335572751,13365.248413085938,88.0,-4.526556668417781,14000,,52.85442231417976,148.6736,150.6004,157.7382,156.5033,159.1224,164.70333862304688,0.2653,VOO
2016-02-01,151.74110412597656,150.90375046416003,152.42466372325765,150.30564070571964,151.74110412597656,3923200,14349.698583297732,0,86.03479545593427,14263.663787841797,94.0,-4.335342778015128,15000,Buy all cash Monthly invest,52.55426174041261,149.617,150.2014,157.529,156.4083,159.0827,164.70333862304688,0.4092,VOO
2016-02-02,148.98976135253906,150.26289072718458,150.4594096783672,148.50273385824948,148.98976135253906,5101200,14091.072362594607,0,86.03479545593427,14005.037567138672,94.0,-6.059517582702623,15000,,45.3445636189707,149.6118,149.7767,157.2817,156.3028,159.032,164.70333862304688,0.3775,VOO
2016-02-03,149.861328125,149.92968538992963,150.22019398751922,146.59735021095457,149.861328125,3871000,14172.999639205935,0,86.03479545593427,14086.96484375,94.0,-5.5133357386271005,15000,,53.8306212067933,150.1194,149.3816,157.0522,156.2034,158.9809,164.70333862304688,0.3907,VOO
2016-02-04,150.04931640625,149.48537871488315,150.98065975126087,148.87017633117676,150.04931640625,3562200,14190.670537643435,0,86.03479545593427,14104.6357421875,94.0,-5.395529749043771,15000,,49.42951884240865,150.5039,149.0957,156.8271,156.1071,158.9307,164.70333862304688,0.4013,VOO
2016-02-05,147.22962951660156,149.56226410102724,149.69043885970598,146.66569186917096,147.22962951660156,2371900,13925.619970016482,0,86.03479545593427,13839.585174560547,94.0,-7.162533533223458,15000,,50.299642302001985,149.5742,148.8586,156.5804,155.982,158.8668,164.70333862304688,0.2807,VOO
2016-02-08,145.20457458496094,145.50362290193783,145.78559168387352,143.2222533438904,145.20457458496094,3402000,13735.264806442263,0,86.03479545593427,13649.230010986328,94.0,-8.431567957051577,15000,,45.844829611857605,148.2669,148.601,156.2949,155.8326,158.7952,164.70333862304688,0.1166,VOO
2016-02-09,145.24729919433594,143.7007407806852,146.42642596254862,143.52131439843703,145.24729919433594,2360700,13739.280919723513,0,86.03479545593427,13653.246124267578,94.0,-8.40479386850992,15000,,49.38681085902224,147.5184,148.3447,156.0205,155.6876,158.7245,164.70333862304688,0.0216,VOO
2016-02-10,145.15335083007812,146.05050907177483,147.5201578440898,145.01663628432402,145.15335083007812,1953600,13730.449773483278,0,86.03479545593427,13644.414978027344,94.0,-8.463668176778139,15000,,47.57540465608494,146.5768,148.0213,155.7806,155.5526,158.6558,164.70333862304688,-0.0308,VOO
2016-02-11,143.29067993164062,142.91472137381106,144.16221903953468,141.88084837759908,143.29067993164062,3439200,13555.358709030153,0,86.03479545593427,13469.323913574219,94.0,-9.630941939798976,15000,,36.00173840583874,145.2251,147.7901,155.5403,155.4303,158.5748,164.70333862304688,-0.1302,VOO
2016-02-12,146.22994995117188,144.86283055609718,146.22994995117188,144.14509874070052,146.22994995117188,1800300,13831.650090866091,0,86.03479545593427,13745.615295410156,94.0,-7.788999394226059,15000,,48.19140113275329,145.0252,147.5859,155.3087,155.3742,158.5091,164.70333862304688,-0.0457,VOO
2016-02-16,148.6822052001953,147.99010574027744,148.6822052001953,147.0074976493994,148.6822052001953,2361000,14062.162084274294,0,86.03479545593427,13976.12728881836,94.0,-6.252252771504708,15000,,49.25720295771802,145.7207,147.6654,155.1212,155.3905,158.4563,164.70333862304688,0.1294,VOO
2016-02-17,151.1173858642578,149.80154418809715,151.4506194278049,149.63064448345398,151.1173858642578,2265400,14291.06906669617,0,86.03479545593427,14205.034271240234,94.0,-4.726206222025542,15000,,58.18582176924323,146.8947,147.8585,154.9314,155.442,158.413,164.70333862304688,0.3507,VOO
2016-02-18,150.47650146484375,151.40784457407563,151.424937146467,150.21162526293494,150.47650146484375,1646000,14230.825933151247,0,86.03479545593427,14144.791137695312,94.0,-5.127827112325023,15000,,55.105785458271036,147.9593,148.1059,154.7324,155.4401,158.3765,164.70333862304688,0.4556,VOO
2016-02-19,150.4423370361328,149.76731728925617,150.55340616781362,149.22901205286257,150.4423370361328,1136900,14227.61447685242,0,86.03479545593427,14141.579681396484,94.0,-5.149236820983871,15000,,46.27986358919849,149.3897,148.3161,154.5227,155.4073,158.3371,164.70333862304688,0.5072,VOO
2016-02-22,152.59552001953125,151.90342079111585,152.7322345193648,151.84361634607137,152.59552001953125,2603100,14430.013677291872,0,86.03479545593427,14343.978881835938,94.0,-3.7999088180541873,15000,,52.00473733089783,150.6628,148.484,154.352,155.3925,158.3175,164.70333862304688,0.6153,VOO
2016-02-23,150.6815948486328,152.0230686231207,152.2537727511743,150.57051266886359,150.6815948486328,2076000,14250.10471122742,0,86.03479545593427,14164.069915771484,94.0,-4.999301925150535,15000,,54.13196530335712,151.0627,148.6668,154.1451,155.373,158.2916,164.70333862304688,0.5774,VOO
2016-02-24,151.39080810546875,149.34868171463776,151.621512285904,148.3319014422668,151.39080810546875,2599800,14316.770757369997,0,86.03479545593427,14230.735961914062,94.0,-4.554861617533357,15000,,53.76530938825555,151.1174,148.7856,153.9508,155.3984,158.2601,164.70333862304688,0.5611,VOO
2016-02-25,153.21075439453125,151.83509541596808,153.21075439453125,151.09173135351364,153.21075439453125,2546000,14487.845708541872,0,86.03479545593427,14401.810913085938,94.0,-3.4143619430541894,15000,,57.20404339922587,151.6642,149.0799,153.7842,155.414,158.2403,164.70333862304688,0.6049,VOO
2016-02-26,152.9287567138672,153.9711819810772,154.10789648381584,152.72369799757183,152.9287567138672,2560800,14461.33792655945,0,86.03479545593427,14375.303131103516,94.0,-3.5910804896036597,15000,,64.68512716955732,152.1615,149.32,153.6238,155.4262,158.2103,164.70333862304688,0.5931,VOO
2016-02-29,151.56170654296875,152.89464084038033,153.757627010418,151.56170654296875,151.56170654296875,3128400,14332.835210494997,0,86.03479545593427,14246.800415039062,94.0,-4.447765263366687,15000,,66.95559453508768,151.9547,149.3042,153.4146,155.4466,158.1769,164.70333862304688,0.4999,VOO
2016-03-01,155.29559326171875,152.80915174809536,155.29559326171875,152.37338888977732,155.29559326171875,3041400,15679.161694259645,0,149.60236808777017,15529.559326171875,100.0,-2.0052394108772242,16000,Buy all cash Monthly invest,72.39166551624005,152.8775,149.482,153.2964,155.4663,158.1511,164.70333862304688,0.5753,VOO
2016-03-02,155.95350646972656,154.96234586053862,155.97058600457223,154.57784772150566,155.95350646972656,3839200,15744.953015060426,0,149.60236808777017,15595.350646972656,100.0,-1.5940436558723348,16000,,73.47702611532615,153.7901,149.8301,153.2277,155.5086,158.1312,164.70333862304688,0.6202,VOO
2016-03-03,156.52601623535156,155.73992722170635,156.56018834993807,155.25288658359364,156.52601623535156,3150400,15802.203991622926,0,149.60236808777017,15652.601623535156,100.0,-1.2362250523567098,16000,,80.48018205368419,154.4531,150.1634,153.1162,155.5487,158.1076,164.70333862304688,0.6386,VOO
2016-03-04,157.03012084960938,156.74815204040647,157.78203767415044,155.97915567917255,157.03012084960938,2821000,15852.614453048707,0,149.60236808777017,15703.012084960938,100.0,-0.9211596684455814,16000,,78.01424222226797,155.2734,150.5124,153.0302,155.5877,158.0873,164.70333862304688,0.6349,VOO
2016-03-07,157.20101928710938,156.2355038788831,157.55134538283605,156.15005403774455,157.20101928710938,3449900,15869.704296798707,0,149.60236808777017,15720.101928710938,100.0,-0.8143481450080814,16000,,75.06291665731409,156.4013,151.011,152.9643,155.6329,158.0716,164.70333862304688,0.6023,VOO
2016-03-08,155.4322967529297,156.21838561846164,156.64560867828203,155.3212145852762,155.4322967529297,3385400,15692.832043380738,0,149.60236808777017,15543.229675292969,100.0,-1.919799728870386,16000,,63.21290199589196,156.4286,151.5224,152.889,155.6469,158.0584,164.70333862304688,0.4718,VOO
2016-03-09,156.28677368164062,156.23550899040637,156.55164994489468,155.51776419967996,156.28677368164062,1641600,15778.279736251832,0,149.60236808777017,15628.677368164062,100.0,-1.385751648426048,16000,,67.56219006434854,156.4952,152.0743,152.8219,155.6568,158.0503,164.70333862304688,0.3947,VOO
2016-03-10,156.37220764160156,156.68836162815114,157.55134766979012,154.6804076725859,156.37220764160156,2090500,15786.823132247926,0,149.60236808777017,15637.220764160156,100.0,-1.3323554234504598,16000,,67.86830915457728,156.4645,152.6353,152.8095,155.6708,158.0413,164.70333862304688,0.3223,VOO
2016-03-11,158.90988159179688,157.70512250283718,158.9355139317016,157.6111329105823,158.90988159179688,2231000,16040.590527267457,0,149.60236808777017,15890.988159179688,100.0,0.25369079542161277,16000,,68.59598761160254,156.8404,153.4162,152.8236,155.7268,158.0345,164.70333862304688,0.3567,VOO
2016-03-14,158.67066955566406,158.41433306738494,159.09789269019078,158.13237727187484,158.67066955566406,1412800,16016.669323654176,0,149.60236808777017,15867.066955566406,100.0,0.1041832728386094,16000,,76.10290158540234,157.1344,154.0383,152.8063,155.7742,158.0327,164.70333862304688,0.3408,VOO
2016-03-15,158.46560668945312,157.81621919759627,158.46560668945312,157.57697529148533,158.46560668945312,1325300,15996.163037033082,0,149.60236808777017,15846.560668945312,100.0,-0.023981018543239863,16000,,73.90314065947663,157.741,154.5275,152.7481,155.8366,158.0322,164.70333862304688,0.2951,VOO
2016-03-16,159.4140625,157.9700460759061,159.7216506710898,157.95295349824002,159.4140625,2700700,16091.00861808777,0,149.60236808777017,15941.40625,100.0,0.5688038630485615,16000,,72.27016059232251,158.3665,154.9423,152.7452,155.9092,158.0336,164.70333862304688,0.2795,VOO
2016-03-17,160.4222412109375,159.28582643302835,160.84092445684456,158.92696066702732,160.4222412109375,1937300,16191.82648918152,0,149.60236808777017,16042.22412109375,100.0,1.1989155573844945,16000,,75.56878470786818,159.1765,155.4396,152.8085,155.9941,158.0346,164.70333862304688,0.2853,VOO
2016-03-18,161.02035522460938,160.93491844245065,161.31086375201068,160.5589600950786,161.02035522460938,2623400,16251.637890548707,0,149.60236808777017,16102.035522460938,100.0,1.5727368159294208,16000,,84.06154664462868,159.5986,155.9685,152.8586,156.0847,158.0399,164.70333862304688,0.2864,VOO
