Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2017-09-19,203.2239532470703,203.241556255714,203.2944055938785,202.9333423555156,203.2239532470703,1302400,40907.24925331116,0,-4208.468367538449,45115.71762084961,222,20.315438980326928,34000,,78.90662411565933,202.7167,200.1127,198.8164,195.754,187.9912,203.2239532470703,0.1846,VOO,0.2803,Buy
2017-09-20,203.3354949951172,203.3000816343193,203.38860153007423,202.37069026009144,203.3354949951172,1850500,40932.011521377564,0,-4208.468367538449,45140.479888916016,222,20.388269180522258,34000,,76.64063832219304,202.901,200.3547,198.9258,195.8641,188.1224,203.3354949951172,0.1692,VOO,0.2809,Buy
2017-09-21,202.7601318359375,203.17613747854372,203.21155083508785,202.5830920656936,202.7601318359375,1899900,40804.280900039674,0,-4208.468367538449,45012.749267578125,222,20.012590882469627,34000,,67.1723329188528,202.9844,200.6019,199.0518,195.9732,188.2537,203.3354949951172,0.1283,VOO,0.2796,Buy
2017-09-22,202.7335357666016,202.4768497468249,202.92826868073675,202.45029648637345,202.7335357666016,1599200,40798.3765726471,0,-4208.468367538449,45006.844940185554,222,19.995225213667943,34000,,65.36599469854295,203.0061,200.8706,199.1486,196.084,188.3817,203.3354949951172,0.0907,VOO,0.2791,Buy
2017-09-25,202.4326171875,202.53884374990827,202.87518959652652,201.6890987818325,202.4326171875,1523300,40731.57264808655,0,-4208.468367538449,44940.041015625,222,19.798743082607494,34000,,78.09623947916509,202.8971,201.1027,199.2686,196.1915,188.5171,203.3354949951172,0.0483,VOO,0.2784,Buy
2017-09-26,202.50344848632807,202.77784124344203,202.9814342942757,202.28216226204407,202.50344848632807,2335000,40747.29719642638,0,-4208.468367538449,44955.76556396483,222,19.844991754195227,34000,,75.57410099453665,202.753,201.3348,199.3845,196.3044,188.6519,203.3354949951172,0.0167,VOO,0.2789,Buy
2017-09-27,203.29122924804688,203.16730950126885,203.63643522165992,202.3441312204375,203.29122924804688,2103600,40922.184525527955,0,-4208.468367538449,45130.652893066406,222,20.359366251552814,34000,,79.23113635633017,202.7442,201.5989,199.5062,196.4198,188.7923,203.3354949951172,0.0161,VOO,0.2813,Buy
2017-09-28,203.5302276611328,203.0168419802376,203.5921807830782,202.9548753520524,203.5302276611328,1084700,40975.24217323303,0,-4208.468367538449,45183.710540771484,222,20.515418156567744,34000,,84.04755771524893,202.8982,201.8255,199.6263,196.5385,188.9335,203.5302276611328,0.0177,VOO,0.2803,Buy
2017-09-29,204.2560272216797,203.5036621789881,204.31799384614555,203.35318917044975,204.2560272216797,1726200,41136.36967567444,0,-4208.468367538449,45344.83804321289,222,20.989322575513047,34000,,79.07729650829056,203.2027,202.0299,199.7878,196.6622,189.0798,204.2560272216797,0.0357,VOO,0.2814,Buy
2017-10-02,205.11459350585935,204.46844160633904,205.11459350585935,204.38878181863876,205.11459350585935,1960600,42326.97139076232,0,-3208.4683675384485,45535.439758300774,222,20.934203973606635,35000,Monthly invest,79.5985338425224,203.7391,202.2601,199.943,196.7951,189.2255,205.11459350585935,0.0671,VOO,0.2852,Buy
2017-10-03,205.53062438964844,205.26507824254696,205.5748843318717,205.06149871580564,205.53062438964844,1316400,42419.3302469635,0,-3208.4683675384485,45627.79861450195,222,21.198086419895713,35000,,80.77808582449373,204.3445,202.585,200.1018,196.9379,189.371,205.53062438964844,0.0912,VOO,0.2808,Buy
2017-10-04,205.8139190673828,205.45985296383503,206.04405190500825,205.33593320415355,205.8139190673828,1006700,42482.22166542053,0,-3208.4683675384485,45690.690032958984,222,21.37777618691581,35000,,82.88821860603659,204.8491,202.8893,200.2678,197.0935,189.5188,205.8139190673828,0.1049,VOO,0.2807,Buy
2017-10-05,207.0353240966797,206.1147796218125,207.0618773551504,206.0262597560866,207.0353240966797,1471800,42753.37358192444,0,-3208.4683675384485,45961.84194946289,222,22.152495948355533,35000,,85.47491107614435,205.5501,203.2569,200.4297,197.2456,189.6716,207.0353240966797,0.1406,VOO,0.2804,Buy
2017-10-06,206.8406219482422,206.64590252591955,206.8583286252669,206.3980495662856,206.8406219482422,1101500,42710.149704971314,0,-3208.4683675384485,45918.618072509766,222,22.02899915706089,35000,,81.88332246129512,206.067,203.6301,200.5827,197.4004,189.8206,207.0353240966797,0.1434,VOO,0.2843,Buy
2017-10-09,206.4777374267578,207.05307616139655,207.06192274741443,206.22103786362,206.4777374267578,768300,42629.58934120178,0,-3208.4683675384485,45838.057708740234,222,21.798826689147944,35000,,76.34765460898618,206.3396,203.8765,200.7147,197.5556,189.9702,207.0353240966797,0.12,VOO,0.288,Buy
2017-10-10,207.0,206.9822933191285,207.34520599267307,206.49546089196383,207.0,1027600,42745.53163246155,0,-3208.4683675384485,45954.0,222,22.130090378461563,35000,,77.82280581023812,206.6335,204.112,200.855,197.7024,190.1235,207.0353240966797,0.1088,VOO,0.2845,Buy
2017-10-11,207.33636474609372,206.8937922565876,207.33636474609372,206.7698724997755,207.33636474609372,1036400,42820.204606094354,0,-3208.4683675384485,46028.672973632805,222,22.343441731698157,35000,,86.05356799384496,206.938,204.3581,200.9984,197.8566,190.2801,207.33636474609372,0.0997,VOO,0.2819,Buy
2017-10-12,207.0176544189453,207.00879432762625,207.36286032447063,206.80521482083867,207.0176544189453,1079400,42749.45091346741,0,-3208.4683675384485,45957.91928100586,222,22.141288324192598,35000,,82.26697681260688,206.9345,204.5918,201.119,197.9913,190.4376,207.33636474609372,0.0719,VOO,0.2816,Buy
2017-10-13,207.24783325195312,207.45141280399008,207.5399326994356,207.14162018241032,207.24783325195312,1067900,42800.55061439514,0,-3208.4683675384485,46009.018981933594,222,22.287287469700413,35000,,86.65769884858791,207.0159,204.8229,201.2424,198.1184,190.5961,207.33636474609372,0.0507,VOO,0.2765,Buy
2017-10-16,207.57534790039065,207.4868415046414,207.7346810227245,207.15932867227104,207.57534790039065,1767300,42873.258866348275,0,-3208.4683675384485,46081.727233886726,222,22.495025332423644,35000,,87.15953046394634,207.2354,205.0528,201.3737,198.2494,190.7609,207.57534790039065,0.0376,VOO,0.2788,Buy
2017-10-17,207.7080993652344,207.53991967818357,207.7346526309541,207.3186334596932,207.7080993652344,1332100,42902.72969154359,0,-3208.4683675384485,46111.19805908204,222,22.579227690124526,35000,,85.79622182320033,207.3771,205.277,201.5083,198.3802,190.9308,207.7080993652344,0.0242,VOO,0.2817,Buy
2017-10-18,207.89393615722656,208.0621158150995,208.08866907621243,207.7257564993536,207.89393615722656,1527800,42943.985459365846,0,-3208.4683675384485,46152.4538269043,222,22.697101312473844,35000,,85.67276555615985,207.4886,205.505,201.6381,198.5157,191.1042,207.89393615722656,0.0129,VOO,0.2831,Buy
2017-10-19,208.00018310546875,207.15043814781492,208.00018310546875,206.78752553536708,208.00018310546875,1653600,42967.57228187561,0,-3208.4683675384485,46176.04064941406,222,22.764492233930312,35000,,84.05790664427388,207.6851,205.767,201.7686,198.6482,191.279,208.00018310546875,0.001,VOO,0.2816,Buy
2017-10-20,209.03579711914065,208.71714445407764,209.06235038237608,208.478151578721,209.03579711914065,1296300,43197.478592910775,0,-3208.4683675384485,46405.946960449226,222,23.421367408316506,35000,,84.5553708873219,208.0427,206.0821,201.9204,198.7888,191.4429,209.03579711914065,0.018,VOO,0.2846,Buy
2017-10-23,208.27456665039065,209.32789108550452,209.32789108550452,208.1417868314236,208.27456665039065,1101000,43028.485428848275,0,-3208.4683675384485,46236.953796386726,222,22.93852979670936,35000,,72.79401512443562,208.1825,206.3742,202.0633,198.9246,191.6005,209.03579711914065,-0.0032,VOO,0.2913,Buy
2017-10-24,208.5666656494141,208.61091208274863,208.79679842645535,208.24801299322917,208.5666656494141,1818400,43093.33140663148,0,-3208.4683675384485,46301.79977416993,222,23.12380401894707,35000,,72.83375270227168,208.3542,206.6773,202.2129,199.0615,191.7516,209.03579711914065,-0.0148,VOO,0.2925,Buy
2017-10-25,207.5664520263672,208.2745705554232,208.3719370219964,206.4954208940623,207.5664520263672,1943400,42871.283982315064,0,-3208.4683675384485,46079.752349853516,222,22.48938280661448,35000,,54.57347677785894,208.2887,206.8911,202.3384,199.1835,191.8969,209.03579711914065,-0.0594,VOO,0.2942,Buy
2017-10-26,207.76119995117188,208.097559315648,208.37195205772545,207.7169400074926,207.76119995117188,3298200,42914.518021621705,0,-3208.4683675384485,46122.986389160156,222,22.612908633204864,35000,,57.9269206007174,208.2409,207.1026,202.4653,199.3071,192.0444,209.03579711914065,-0.0855,VOO,0.2967,Buy
2017-10-27,209.531494140625,208.5666894764298,209.6731205609396,208.27459004937052,209.531494140625,2825000,43307.5233316803,0,-3208.4683675384485,46515.99169921875,222,23.735780947658004,35000,,71.16529640573543,208.3401,207.3664,202.6275,199.4476,192.1991,209.531494140625,-0.05,VOO,0.2865,Buy
2017-10-30,208.77024841308597,208.56666889537195,209.4429535838404,208.47814901485063,208.77024841308597,1292500,43138.526780166634,0,-3208.4683675384485,46346.995147705085,222,23.252933657618957,35000,,61.87600190810392,208.4392,207.5492,202.7714,199.5786,192.3449,209.531494140625,-0.0555,VOO,0.2855,Buy
2017-10-31,209.00927734375,209.1243370007928,209.3102233794616,208.80568428467467,209.00927734375,1357600,43191.59120277405,0,-3208.4683675384485,46400.0595703125,222,23.40454629364015,35000,,61.3715191343888,208.5277,207.7231,202.914,199.715,192.4928,209.531494140625,-0.0554,VOO,0.2823,Buy
2017-11-01,209.3721466064453,209.80587242391672,210.12452509453615,209.009247500487,209.3721466064453,2078300,44272.14817909241,0,-2208.4683675384485,46480.61654663086,222,22.9781893863678,36000,Monthly invest,65.9090065531448,208.8889,207.901,203.0691,199.8568,192.6389,209.531494140625,-0.0481,VOO,0.2803,Buy
2017-11-02,209.4606475830078,209.29246792393937,209.57572071947288,208.29226356702375,209.4606475830078,1908100,44291.79539588928,0,-2208.4683675384485,46500.263763427734,222,23.032764988581334,36000,,65.24356017684417,209.2288,208.0223,203.2277,199.9913,192.7866,209.531494140625,-0.0448,VOO,0.2781,Buy
2017-11-03,210.15994262695312,209.6288638020609,210.16880271975668,209.1951379480957,210.15994262695312,1934200,44447.03889564514,0,-2208.4683675384485,46655.507263183594,222,23.46399693234762,36000,,66.93711277942876,209.3545,208.1883,203.4437,200.1319,192.9319,210.15994262695312,-0.0255,VOO,0.2725,Buy
2017-11-06,210.4785919189453,209.9917730472303,210.56711180811467,209.96521978172728,210.4785919189453,1688600,44517.77903846741,0,-2208.4683675384485,46726.24740600586,222,23.660497329076136,36000,,67.72350216020038,209.6961,208.3883,203.6606,200.3038,193.0771,210.4785919189453,-0.0088,VOO,0.2718,Buy
2017-11-07,210.39007568359372,210.56710194740364,210.8592013604971,209.8766900641784,210.39007568359372,1502700,44498.128434219354,0,-2208.4683675384485,46706.596801757805,222,23.60591231727598,36000,,66.16974041352752,209.9723,208.5578,203.8437,200.4691,193.2214,210.4785919189453,-0.007,VOO,0.2724,Buy
2017-11-08,210.69989013671875,210.1422580231543,210.77070335083985,209.9121117007008,210.69989013671875,4711000,44566.90724281311,0,-2208.4683675384485,46775.37561035156,222,23.796964563369748,36000,,67.03904588739252,210.2378,208.726,204.0317,200.6271,193.364,210.69989013671875,-0.0025,VOO,0.2711,Buy
2017-11-09,209.9386138916016,209.54030147703563,210.0802402853874,208.43387059977684,209.9386138916016,1644100,44397.9039163971,0,-2208.4683675384485,46606.372283935554,222,23.32751087888083,36000,,55.90247503516525,210.3334,208.8721,204.2017,200.7699,193.5069,210.69989013671875,-0.0291,VOO,0.275,Buy
2017-11-10,209.8147125244141,209.531473218306,209.93863225325583,209.24822040596047,209.8147125244141,1019000,44370.39781288148,0,-2208.4683675384485,46578.86618041993,222,23.251105035781894,36000,,60.98463989622081,210.2644,209.0004,204.4215,200.9085,193.6482,210.69989013671875,-0.0543,VOO,0.2848,Buy
2017-11-13,210.0625762939453,209.1862780551917,210.23960255764877,209.16857137694996,210.0625762939453,900000,44425.42356971741,0,-2208.4683675384485,46633.89193725586,222,23.40395436032614,36000,,60.73689375254634,210.1812,209.1248,204.6514,201.0453,193.7921,210.69989013671875,-0.0659,VOO,0.2853,Buy
2017-11-14,209.5491485595703,209.2836024642656,209.64651501097416,208.5754840455316,209.5491485595703,2763300,44311.44261268616,0,-2208.4683675384485,46519.91098022461,222,23.08734059079489,36000,,65.29992746728963,210.013,209.2168,204.8688,201.1703,193.9368,210.69989013671875,-0.0913,VOO,0.283,Buy
2017-11-15,208.4781646728516,208.6640510334125,209.10662345678395,207.84971939515768,208.4781646728516,2436200,44073.6841898346,0,-2208.4683675384485,46282.152557373054,222,22.42690052731835,36000,,54.87355334698306,209.5686,209.246,205.0352,201.2863,194.0764,210.69989013671875,-0.1408,VOO,0.2887,Buy
2017-11-16,210.2572784423828,209.3544405198548,210.6024843554052,209.33673384306883,210.2572784423828,1072300,44468.64744667053,0,-2208.4683675384485,46677.115814208984,222,23.52402068519592,36000,,54.92759598789157,209.6324,209.3589,205.2426,201.4187,194.2193,210.69989013671875,-0.1157,VOO,0.2826,Buy
2017-11-17,209.69078063964844,209.9297734979307,210.1245064185701,209.59341417932876,209.69078063964844,1370500,44342.8849344635,0,-2208.4683675384485,46551.35330200195,222,23.174680373509737,36000,,56.419566013160924,209.6076,209.3916,205.4481,201.5467,194.3573,210.69989013671875,-0.1164,VOO,0.278,Buy
2017-11-20,209.96519470214844,209.8855214089172,210.1953274777659,209.6553886332997,209.96519470214844,1420400,44403.8048563385,0,-2208.4683675384485,46612.27322387695,222,23.343902378718063,36000,,56.63359417189932,209.5881,209.4762,205.651,201.6644,194.4871,210.69989013671875,-0.1073,VOO,0.2745,Buy
2017-11-21,211.36373901367188,210.71758703588876,211.54962538039143,210.66448050432285,211.36373901367188,1151500,44714.281693496705,0,-2208.4683675384485,46922.750061035156,222,24.206338037490838,36000,,62.08373374513257,209.951,209.616,205.8761,201.7886,194.6208,211.36373901367188,-0.0581,VOO,0.2688,Buy
2017-11-22,211.2132568359375,211.4256964592172,211.5053562531077,211.0539372481565,211.2132568359375,2143500,44680.874650039674,0,-2208.4683675384485,46889.343017578125,222,24.113540694554647,36000,,60.55435180131256,210.498,209.7983,206.0961,201.9126,194.7493,211.36373901367188,-0.0334,VOO,0.2676,Buy
2017-11-24,211.65579223632807,211.65579223632807,211.7974186270776,211.5407326118007,211.65579223632807,1219300,44779.11750892638,0,-2208.4683675384485,46987.58587646483,222,24.3864375247955,36000,,59.29558660658747,210.7778,209.9931,206.3071,202.045,194.8805,211.65579223632807,-0.0073,VOO,0.2678,Buy
2017-11-27,211.5938262939453,211.71774600177363,212.0186919341802,211.39909339503865,211.5938262939453,2654000,44765.36106971741,0,-2208.4683675384485,46973.82943725586,222,24.348225193659466,36000,,57.158724499590576,211.1584,210.0962,206.4975,202.1742,195.0063,211.65579223632807,0.0031,VOO,0.2689,Buy
2017-11-28,213.69171142578125,212.0718944008605,213.7448179665588,211.93912804891676,213.69171142578125,1800500,45231.091568984986,0,-2208.4683675384485,47439.55993652344,222,25.641921024958304,36000,,66.84730475514195,211.9037,210.3423,206.7172,202.3202,195.147,213.69171142578125,0.0684,VOO,0.2691,Buy
2017-11-29,213.61196899414065,213.8509618414435,214.3643338745592,213.1782432351445,213.61196899414065,2442100,45213.388749160775,0,-2208.4683675384485,47421.857116699226,222,25.592746525446586,36000,,65.21679503739495,212.3533,210.5724,206.9602,202.4676,195.2847,213.69171142578125,0.0985,VOO,0.2754,Buy
2017-11-30,215.40000915527344,214.47060434208643,216.32940046222163,214.40863771829584,215.40000915527344,5451700,45610.33366493225,0,-2208.4683675384485,47818.8020324707,222,26.695371291478477,36000,,75.77248768685735,213.1907,210.8738,207.2214,202.6304,195.4311,215.40000915527344,0.1611,VOO,0.2834,Buy
2017-12-01,215.00164794921875,215.31145400495797,215.71862652053773,212.0098679678409,215.00164794921875,3775600,46521.89747718811,0,-1208.4683675384485,47730.36584472656,222,25.734858046454345,37000,Monthly invest,73.85926074621648,213.8598,211.1508,207.4767,202.782,195.5742,215.40000915527344,0.1743,VOO,0.2887,Buy
2017-12-04,214.77151489257807,216.59491085963677,216.92242359114996,214.7272549552129,214.77151489257807,2162000,46470.80793861388,0,-1208.4683675384485,47679.27630615233,222,25.59677821246995,37000,,71.69592452246539,214.4954,211.3814,207.7333,202.9334,195.7134,215.40000915527344,0.1607,VOO,0.2887,Buy
2017-12-05,214.0103454589844,215.0105635769512,215.60360907416683,213.87757911865256,214.0103454589844,1886300,46301.82832435609,0,-1208.4683675384485,47510.29669189454,222,25.14007655231374,37000,,70.09571910299255,214.5591,211.558,207.9409,203.0818,195.8514,215.40000915527344,0.1148,VOO,0.2855,Buy
2017-12-06,214.00148010253903,213.9660667440631,214.43519244707733,213.6120141967373,214.00148010253903,1204800,46299.86021522521,0,-1208.4683675384485,47508.328582763665,222,25.134757338446523,37000,,77.51271597393871,214.637,211.7386,208.1361,203.2297,195.9905,215.40000915527344,0.0734,VOO,0.2817,Buy
2017-12-07,214.70962524414065,213.9306933362517,215.01057129719203,213.80677357874575,214.70962524414065,2670000,46457.068436660775,0,-1208.4683675384485,47665.536804199226,222,25.5596444234075,37000,,74.82689437706651,214.4989,211.9391,208.3411,203.3701,196.1318,215.40000915527344,0.0584,VOO,0.2805,Buy
2017-12-08,215.8779754638672,215.4885095715073,215.90452872868823,215.26722336050636,215.8779754638672,1685700,46716.442185440064,0,-1208.4683675384485,47924.910552978516,222,26.260654555243423,37000,,82.33060645202443,214.6742,212.236,208.5666,203.531,196.2761,215.8779754638672,0.0742,VOO,0.2787,Buy
2017-12-11,216.57725524902344,215.9930698592654,216.60382202269588,215.886843283295,216.57725524902344,2513300,46871.68229774475,0,-1208.4683675384485,48080.1506652832,222,26.680222426337163,37000,,83.08180671640196,215.0353,212.5742,208.7992,203.6984,196.4293,216.57725524902344,0.0942,VOO,0.2746,Buy
2017-12-12,216.94903564453125,216.80740920907715,217.3739014446533,216.5861229685202,216.94903564453125,1855000,46954.217545547486,0,-1208.4683675384485,48162.68591308594,222,26.903290663641855,37000,,81.14453648807782,215.6231,212.9185,209.032,203.8699,196.5842,216.94903564453125,0.1057,VOO,0.2778,Buy
2017-12-13,216.89585876464844,217.1791115613311,217.56857740365143,216.83390565677203,216.89585876464844,1808300,46942.4122782135,0,-1208.4683675384485,48150.88064575195,222,26.87138453571216,37000,,82.0347619940578,216.202,213.2858,209.2599,204.0381,196.7414,216.94903564453125,0.0984,VOO,0.2792,Buy
2017-12-14,216.03726196289065,217.21449246601424,217.28530565900977,215.9752953541812,216.03726196289065,1932900,46751.803788223275,0,-1208.4683675384485,47960.272155761726,222,26.356226454657495,37000,,73.59309422316583,216.4675,213.6638,209.4716,204.1987,196.8899,216.94903564453125,0.0557,VOO,0.2788,Buy
2017-12-15,217.8518218994141,216.99323041003012,218.2324411657713,216.9224307154045,217.8518218994141,3170800,47154.63609413148,0,-1208.4683675384485,48363.10446166993,222,27.44496241657157,37000,,78.34728611872954,216.8622,214.0435,209.7231,204.3875,197.0415,217.8518218994141,0.0722,VOO,0.2737,Buy
2017-12-18,219.20608520507807,219.09102557535175,219.5247378455445,219.02905896176048,219.20608520507807,2089600,47455.28254798888,0,-1208.4683675384485,48663.75091552733,222,28.257520399969938,37000,,76.78319978418695,217.388,214.5193,209.9977,204.5731,197.1994,219.20608520507807,0.1109,VOO,0.2722,Buy
2017-12-19,218.40951538085935,219.4451333467189,219.4716866145943,218.3033023093579,218.40951538085935,3170300,47278.44404701232,0,-1208.4683675384485,48486.912414550774,222,27.779578505438707,37000,,71.78466706206453,217.6801,214.9415,210.2639,204.7663,197.3509,219.20608520507807,0.0975,VOO,0.2804,Buy
2017-12-20,218.2412872314453,219.2680583821539,219.3123183208673,217.98460119688667,218.2412872314453,2570000,47241.09739784241,0,-1208.4683675384485,48449.56576538086,222,27.6786416157903,37000,,65.1268928316111,217.9492,215.2854,210.5262,204.9554,197.5042,219.20608520507807,0.0708,VOO,0.2801,Buy
2017-12-21,218.6838836669922,218.8255100839629,219.34774230202413,218.4714575477746,218.6838836669922,2262400,47339.353806533814,0,-1208.4683675384485,48547.822174072266,222,27.944199477118413,37000,,69.51222470362028,218.4785,215.6589,210.7828,205.1445,197.6594,219.20608520507807,0.0549,VOO,0.281,Buy
2017-12-22,218.63958740234372,218.7104005990654,218.74581395054437,218.1350619467768,218.63958740234372,1888500,47329.520035781854,0,-1208.4683675384485,48537.988403320305,222,27.917621718329343,37000,,70.90877598152426,218.6361,216.0081,211.0346,205.3304,197.8123,219.20608520507807,0.0322,VOO,0.2839,Buy
2017-12-26,218.38528442382807,218.49202263677947,218.53649576123487,218.13625121242856,218.38528442382807,1492300,47273.06477455138,0,-1208.4683675384485,48481.53314208983,222,27.76503993121995,37000,,75.01963412463219,218.4719,216.3477,211.2701,205.5289,197.9658,219.20608520507807,0.0002,VOO,0.2755,Buy
2017-12-27,218.50979614257807,218.53649087368808,218.81220523933607,218.24298454439736,218.50979614257807,1379100,47300.70637611388,0,-1208.4683675384485,48509.17474365233,222,27.839746962469935,37000,,75.44581878562288,218.492,216.5886,211.4933,205.7182,198.1183,219.20608520507807,-0.0248,VOO,0.2753,Buy
2017-12-28,218.9188995361328,218.91001034118943,218.9811646146062,218.5898228964591,218.9188995361328,2346700,47391.52732948303,0,-1208.4683675384485,48599.995697021484,222,28.085208998602784,37000,,74.58798530384357,218.6275,216.8539,211.7165,205.9091,198.2752,219.20608520507807,-0.0357,VOO,0.2778,Buy
2017-12-29,218.1628570556641,219.47028774978867,219.47919051438151,217.93161588813732,218.1628570556641,2326700,47223.68589881898,0,-1208.4683675384485,48432.15426635743,222,27.631583510321555,37000,,64.02230953923835,218.5233,216.9921,211.9223,206.0951,198.4274,219.20608520507807,-0.0713,VOO,0.2804,Buy
2018-01-02,219.7638702392578,218.92782435468345,219.7638702392578,218.5631773046116,219.7638702392578,2784300,48579.11082557678,0,-208.46836753844855,48787.579193115234,222,27.839765330465216,38000,Monthly invest,67.60747203383258,218.7481,217.2302,212.1344,206.2821,198.5888,219.7638702392578,-0.0511,VOO,0.2805,Buy
2018-01-03,221.07125854492188,219.8972469982527,221.19577512670932,219.84387111638128,221.07125854492188,2917700,48869.351029434205,0,-208.46836753844855,49077.819396972656,222,28.60355534061634,38000,,70.64280190844711,219.2853,217.5451,212.3716,206.4772,198.7532,221.07125854492188,-0.0059,VOO,0.2778,Buy
2018-01-04,222.0406951904297,221.7027293889232,222.45871802374305,221.61378316304385,222.0406951904297,2918000,49084.56596473694,0,-208.46836753844855,49293.03433227539,222,29.169910433518265,38000,,73.59819821333087,219.9915,217.9467,212.631,206.6729,198.9234,222.0406951904297,0.0428,VOO,0.2795,Buy
2018-01-05,223.4637756347656,222.7611492369732,223.5971814155838,222.30754243961127,223.4637756347656,2190200,49400.48982337951,0,-208.46836753844855,49608.95819091796,222,30.00128900889345,38000,,82.38665098030866,220.9005,218.4198,212.9054,206.8802,199.0947,223.4637756347656,0.1039,VOO,0.2816,Buy
2018-01-08,223.92626953125,223.3837300755173,224.02410496003097,223.1257941399629,223.92626953125,2476200,49503.16346839905,0,-208.46836753844855,49711.6318359375,222,30.271482811576433,38000,,80.03189561654045,222.0532,218.8806,213.1819,207.0901,199.2616,223.92626953125,0.1413,VOO,0.2805,Buy
2018-01-09,224.39764404296875,224.29090585309908,224.96686462754636,224.0507754612932,224.39764404296875,2129800,49607.80861000061,0,-208.46836753844855,49816.27697753906,222,30.54686476315951,38000,,78.12195210653866,222.9799,219.3066,213.4716,207.2953,199.4311,224.39764404296875,0.1617,VOO,0.2883,Buy
2018-01-10,224.01519775390625,223.69501031799547,224.2820228790468,223.08133017284865,224.01519775390625,1953600,49522.905533828736,0,-208.46836753844855,49731.37390136719,222,30.323435615338788,38000,,81.79152835132732,223.5687,219.6785,213.751,207.4967,199.6,224.39764404296875,0.1455,VOO,0.2883,Buy
2018-01-11,225.6694793701172,224.5488302188351,225.6694793701172,224.4243136464704,225.6694793701172,2280300,49890.156052627564,0,-208.46836753844855,50098.624420166016,222,31.289884349019914,38000,,86.05089635887532,224.2945,220.1145,214.0526,207.7131,199.7805,225.6694793701172,0.1656,VOO,0.2872,Buy
2018-01-12,227.16372680664065,225.9363392818913,227.29713259355225,225.82071188570748,227.16372680664065,2054900,50221.878983535775,0,-208.46836753844855,50430.347351074226,222,32.162839430357295,38000,,87.3429136255085,225.0345,220.6279,214.3768,207.9426,199.9672,227.16372680664065,0.2021,VOO,0.2895,Buy
2018-01-16,226.3365936279297,228.39113795794088,228.9336639283649,225.73180256964528,226.3365936279297,3719600,50038.25541786194,0,-208.46836753844855,50246.72378540039,222,31.679619520689318,38000,,81.70922591246428,225.5165,221.1429,214.6842,208.1612,200.1504,227.16372680664065,0.1798,VOO,0.2956,Buy
2018-01-17,228.52452087402344,227.2437710302741,228.8891814545086,226.5678257555356,228.52452087402344,1867700,50523.97526649475,0,-208.46836753844855,50732.4436340332,222,32.9578296486704,38000,,86.03017167991689,226.3419,221.6765,215.0263,208.3975,200.3424,228.52452087402344,0.2077,VOO,0.2997,Buy
2018-01-18,228.21319580078125,228.4355478011105,228.817986727458,227.7062267258119,228.21319580078125,3154200,50454.861100234986,0,-208.46836753844855,50663.32946777344,222,32.77595026377629,38000,,84.02959867974648,227.1815,222.1269,215.3459,208.6331,200.5274,228.52452087402344,0.1937,VOO,0.3041,Hold
2018-01-19,229.1826629638672,228.71127777658305,229.1915657301152,228.15984912080685,229.1826629638672,2541200,50670.082810440064,0,-208.46836753844855,50878.551177978516,222,33.342323185368585,38000,,84.63355610705496,227.8841,222.6655,215.6944,208.8788,200.7181,229.1826629638672,0.1901,VOO,0.301,Hold
2018-01-22,231.0237579345703,228.97813012654228,231.05043909232435,228.97813012654228,231.0237579345703,1607800,51078.80589393616,0,-208.46836753844855,51287.27426147461,222,34.417910247200425,38000,,90.43619266935328,228.6561,223.3046,216.0687,209.1408,200.9162,231.0237579345703,0.2173,VOO,0.3011,Hold
2018-01-23,231.5484771728516,231.10377316956743,231.80641309467828,230.8102804701344,231.5484771728516,2161100,51195.2935648346,0,-208.46836753844855,51403.761932373054,222,34.724456749564744,38000,,89.74192725057222,229.6985,223.9479,216.4684,209.4034,201.1156,231.5484771728516,0.2245,VOO,0.2994,Buy
2018-01-24,231.43289184570312,232.16221305784177,232.6958633872745,230.37449395414623,231.43289184570312,2935500,51169.63362220764,0,-208.46836753844855,51378.101989746094,222,34.656930584756964,38000,,87.99753345613827,230.2802,224.5875,216.8629,209.6641,201.3101,231.5484771728516,0.2001,VOO,0.3034,Hold
2018-01-25,231.53961181640625,232.28673854810373,232.33119809858405,230.8280961532253,231.53961181640625,3585600,51193.325455703736,0,-208.46836753844855,51401.79382324219,222,34.71927751500983,38000,,87.18679026402029,230.9455,225.2453,217.2297,209.9286,201.502,231.5484771728516,0.1634,VOO,0.3034,Hold
2018-01-26,234.23452758789065,232.4290300502224,234.243430355406,232.10885613067555,234.23452758789065,2857300,51791.596756973275,0,-208.46836753844855,52000.065124511726,222,36.29367567624546,38000,,88.34718645762031,231.9559,226.0315,217.6541,210.2128,201.701,234.23452758789065,0.1926,VOO,0.3034,Hold
2018-01-29,232.6157989501953,233.76311584112992,234.13667918084917,232.5624366363184,232.6157989501953,5145000,51432.23899940491,0,-208.46836753844855,51640.70736694336,222,35.34799736685501,38000,,78.58404147990504,232.2743,226.7163,218.0476,210.4808,201.89,234.23452758789065,0.1406,VOO,0.3191,Hold
