Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2018-01-17,227.7349853515625,226.4586604049452,228.098386056386,225.78505047174292,227.7349853515625,1867700,38000.0,0,38000.0,0.0,0,0.0,38000,,86.03036555320502,225.5599,220.9106,214.2834,207.6774,199.6502,227.7349853515625,0.2077,VOO,0.2997,Buy
2018-01-18,227.4247283935547,227.6463121766712,228.02742979191908,226.9195108763368,227.4247283935547,3154200,38000.0,0,38000.0,0.0,0,0.0,38000,,84.02972283318441,226.3966,221.3594,214.6019,207.9123,199.8346,227.7349853515625,0.1937,VOO,0.3041,Hold
2018-01-19,228.39080810546875,227.9210516131561,228.39968011154224,227.3715282125789,228.39080810546875,2541200,38000.0,0,38000.0,0.0,0,0.0,38000,,84.63362714806816,227.0968,221.8962,214.9492,208.1572,200.0246,228.39080810546875,0.1901,VOO,0.301,Hold
2018-01-22,230.22555541992188,228.1869953926061,230.25214439249376,228.1869953926061,230.22555541992188,1607800,38000.0,0,38000.0,0.0,0,0.0,38000,,90.43613644175748,227.8661,222.5331,215.3222,208.4182,200.2221,230.22555541992188,0.2173,VOO,0.3011,Hold
2018-01-23,230.7484893798828,230.3053218055075,231.0055341466851,230.01284310789276,230.7484893798828,2161100,38000.0,0,38000.0,0.0,0,0.0,38000,,89.74192149208415,228.9049,223.1741,215.7205,208.6799,200.4207,230.7484893798828,0.2245,VOO,0.2994,Buy
2018-01-24,230.6332550048828,231.360056298157,231.8918627822308,229.57851404359016,230.6332550048828,2935500,38000.0,0,38000.0,0.0,0,0.0,38000,,87.99719250961566,229.4846,223.8116,216.1136,208.9397,200.6146,230.7484893798828,0.2001,VOO,0.3034,Hold
2018-01-25,230.7396240234375,231.48416937279413,231.52847531198785,230.03056670352052,230.7396240234375,3585600,38000.0,0,38000.0,0.0,0,0.0,38000,,87.18634834545381,230.1475,224.467,216.4792,209.2033,200.8058,230.7484893798828,0.1634,VOO,0.3034,Hold
2018-01-26,233.42526245117188,231.6260027906719,233.43413446020156,231.30693505130031,233.42526245117188,2857300,38000.0,0,38000.0,0.0,0,0.0,38000,,88.3468873099236,231.1544,225.2506,216.9021,209.4865,201.0041,233.42526245117188,0.1926,VOO,0.3034,Hold
2018-01-29,231.81216430664065,232.9555174788388,233.3277902422398,231.75898634741324,231.81216430664065,5145000,38000.0,0,38000.0,0.0,0,0.0,38000,,78.58405635488346,231.4718,225.933,217.2942,209.7535,201.1925,233.42526245117188,0.1406,VOO,0.3191,Hold
2018-01-30,229.33921813964844,230.1546583722845,230.75735977751876,229.08217337463896,229.33921813964844,6678900,38000.0,0,38000.0,0.0,0,0.0,38000,,66.66651838539488,231.1899,226.5295,217.639,210.0033,201.3666,233.42526245117188,0.0168,VOO,0.3263,Hold
2018-01-31,229.5518951416016,230.29641330271,230.78391378654865,228.6301262081137,229.5518951416016,5585800,38000.0,0,38000.0,0.0,0,0.0,38000,,68.58010819883356,230.9736,227.0569,217.986,210.2557,201.5422,233.42526245117188,-0.0705,VOO,0.3174,Hold
2018-02-01,229.321533203125,228.9315435220217,230.55352515798768,228.63019277731573,229.321533203125,3125700,39000.0,0,39000.0,0.0,0,0.0,39000,Monthly invest,64.23701013816572,230.69,227.5076,218.3174,210.5291,201.7157,233.42526245117188,-0.1425,VOO,0.3204,Hold
2018-02-02,224.4112091064453,228.1160837120105,228.2313116146148,224.322570177611,224.4112091064453,5532200,39000.0,0,39000.0,0.0,0,0.0,39000,,44.817974898410576,228.8872,227.6645,218.5618,210.7593,201.864,233.42526245117188,-0.3314,VOO,0.3454,Hold
2018-02-05,215.1932830810547,222.70054211473143,224.65934854637783,214.4221759073277,215.1932830810547,8559200,39000.0,0,39000.0,0.0,0,0.0,39000,,31.078018848471004,225.5634,227.2896,218.6539,210.8967,201.9744,233.42526245117188,-0.7051,VOO,0.4473,Hold
2018-02-06,219.17291259765625,211.656795760082,219.6426690547297,210.6552329056732,219.17291259765625,11701700,39000.0,0,39000.0,0.0,0,0.0,39000,,35.327974128553976,223.5302,227.0906,218.8073,211.067,202.1009,233.42526245117188,-0.8034,VOO,0.4081,Hold
2018-02-07,217.97642517089844,218.66777911986244,221.83198898236887,217.96756668703583,217.97642517089844,6240200,39000.0,0,39000.0,0.0,0,0.0,39000,,34.28658724745014,221.2151,226.8083,218.9533,211.2248,202.2215,233.42526245117188,-0.8676,VOO,0.3972,Hold
2018-02-08,209.8752899169922,218.2600262149084,218.41956004692668,209.79552300098305,209.8752899169922,6985700,39000.0,0,39000.0,0.0,0,0.0,39000,,25.113222120450036,217.3258,226.14,218.9664,211.3408,202.3071,233.42526245117188,-1.1033,VOO,0.4291,Hold
2018-02-09,213.1104431152344,212.36592477400424,214.6703882384407,206.0020308421696,213.1104431152344,9713100,39000.0,0,39000.0,0.0,0,0.0,39000,,27.83011633073538,215.0657,225.551,219.0293,211.4868,202.4086,233.42526245117188,-1.1083,VOO,0.4038,Hold
2018-02-12,216.03536987304688,214.9363092374393,217.435781263378,213.30545553897903,216.03536987304688,4236200,39000.0,0,39000.0,0.0,0,0.0,39000,,32.05800600721746,215.2341,225.0339,219.1495,211.6552,202.511,233.42526245117188,-0.9727,VOO,0.3823,Hold
2018-02-13,216.76210021972656,215.0514800447701,217.1520898102285,214.46649565901723,216.76210021972656,3077700,39000.0,0,39000.0,0.0,0,0.0,39000,,33.33330888802189,214.7519,224.5942,219.2995,211.8132,202.6212,233.42526245117188,-0.8169,VOO,0.3788,Hold
2018-02-14,219.5984039306641,215.379453254222,219.9174851431279,215.23763637659323,219.5984039306641,3650800,39000.0,0,39000.0,0.0,0,0.0,39000,,37.43754914257498,215.0763,224.1874,219.4673,212.0004,202.7428,233.42526245117188,-0.593,VOO,0.3539,Hold
2018-02-15,222.44357299804688,221.22929795571196,222.44357299804688,218.90709025563044,222.44357299804688,2923800,39000.0,0,39000.0,0.0,0,0.0,39000,,37.66181845611581,217.59,223.9383,219.692,212.2151,202.8787,233.42526245117188,-0.3366,VOO,0.3525,Hold
2018-02-16,222.4169464111328,221.8231034790054,224.24279467023527,221.73446455356495,222.4169464111328,3007500,39000.0,0,39000.0,0.0,0,0.0,39000,,39.05404631850809,219.4513,223.6396,219.9116,212.426,203.0168,233.42526245117188,-0.1558,VOO,0.3495,Hold
2018-02-20,221.0697326660156,221.58380872518637,222.9221700611016,220.34294480608625,221.0697326660156,3454400,39000.0,0,39000.0,0.0,0,0.0,39000,,40.10606131971274,220.4582,223.1819,220.0855,212.6251,203.1511,233.42526245117188,-0.0697,VOO,0.3537,Hold
2018-02-21,219.9085693359375,221.45965552912276,223.7464013682893,219.9085693359375,219.9085693359375,2798000,39000.0,0,39000.0,0.0,0,0.0,39000,,38.71839334683588,221.0874,222.6399,220.2426,212.8133,203.2796,233.42526245117188,-0.042,VOO,0.356,Hold
2018-02-22,220.1745147705078,220.84812460627936,222.38148060744945,219.6427082782033,220.1745147705078,3177700,39000.0,0,39000.0,0.0,0,0.0,39000,,39.30791910205348,221.2027,222.1169,220.3968,212.9955,203.4065,233.42526245117188,-0.0109,VOO,0.3482,Hold
2018-02-23,223.79080200195312,221.4242884031081,223.79080200195312,220.9633902659673,223.79080200195312,2923100,39000.0,0,39000.0,0.0,0,0.0,39000,,49.25217373391518,221.4721,221.7695,220.6122,213.1982,203.548,233.42526245117188,0.1177,VOO,0.3327,Hold
2018-02-26,226.3699951171875,224.73914166386768,226.4586340432076,224.2339376538768,226.3699951171875,1892000,39000.0,0,39000.0,0.0,0,0.0,39000,,66.0391529659898,222.2627,221.4167,220.8358,213.4194,203.7029,233.42526245117188,0.2698,VOO,0.3262,Hold
2018-02-27,223.4805603027344,226.57387506818188,227.2031654964166,223.4805603027344,223.4805603027344,2947100,39000.0,0,39000.0,0.0,0,0.0,39000,,56.38136563295111,222.7449,221.0001,221.0126,213.6289,203.8392,233.42526245117188,0.2706,VOO,0.3441,Hold
2018-02-28,220.9988250732422,224.57075500166124,224.96961667842064,220.9988250732422,220.9988250732422,2716600,39000.0,0,39000.0,0.0,0,0.0,39000,,54.31315233173619,222.9629,220.5831,221.1183,213.8119,203.9666,233.42526245117188,0.1879,VOO,0.3496,Hold
2018-03-01,218.0827789306641,221.16722164359064,222.49672444521093,216.664637199175,218.0827789306641,5182300,40000.0,0,40000.0,0.0,0,0.0,40000,Monthly invest,63.74699955427791,222.5446,220.0097,221.1821,213.971,204.0833,233.42526245117188,0.0441,VOO,0.3662,Hold
2018-03-02,219.24386596679688,216.4785045922744,219.68703354729865,215.67193634990497,219.24386596679688,3276500,40000.0,0,40000.0,0.0,0,0.0,40000,,61.040127441017326,221.6352,219.5058,221.269,214.1423,204.2056,233.42526245117188,-0.0132,VOO,0.3526,Hold
2018-03-05,221.76104736328125,218.056173002536,222.28398184540356,217.99412305157188,221.76104736328125,3024600,40000.0,0,40000.0,0.0,0,0.0,40000,,60.459724105327005,220.7134,219.3733,221.4105,214.3165,204.3485,233.42526245117188,0.0261,VOO,0.3459,Hold
2018-03-06,222.3194274902344,222.6650976269614,222.69168659714043,220.901285966821,222.3194274902344,1932000,40000.0,0,40000.0,0.0,0,0.0,40000,,60.21501154151439,220.4812,219.7296,221.5614,214.4892,204.4922,233.42526245117188,0.0673,VOO,0.3452,Hold
2018-03-07,222.2219696044922,220.2897517733859,222.5321923442742,220.13021792394528,222.2219696044922,2730200,40000.0,0,40000.0,0.0,0,0.0,40000,,55.36233113481645,220.7258,219.882,221.699,214.6601,204.6362,233.42526245117188,0.0884,VOO,0.3426,Hold
2018-03-08,223.25901794433597,222.82470874009516,223.3742458713478,221.902925897214,223.25901794433597,3021600,40000.0,0,40000.0,0.0,0,0.0,40000,,51.79971778905573,221.7611,220.1462,221.8345,214.8402,204.7848,233.42526245117188,0.1283,VOO,0.3346,Hold
2018-03-09,227.12339782714844,224.5973370659442,227.13226983487604,224.28712785672397,227.12339782714844,2450800,40000.0,0,40000.0,0.0,0,0.0,40000,,58.88259294926437,223.337,221.0086,222.0227,215.0502,204.9508,233.42526245117188,0.2587,VOO,0.3271,Hold
2018-03-12,226.9017791748047,227.46904660616565,228.0096980184317,226.529520066274,226.9017791748047,2029200,40000.0,0,40000.0,0.0,0,0.0,40000,,61.49536015841689,224.3651,221.6981,222.2011,215.2554,205.11,233.42526245117188,0.3206,VOO,0.3284,Hold
2018-03-13,225.40391540527344,227.96543726281,228.41744984740652,224.87212236958075,225.40391540527344,3080600,40000.0,0,40000.0,0.0,0,0.0,40000,,60.689812794780686,224.982,222.1666,222.3554,215.4461,205.2619,233.42526245117188,0.2994,VOO,0.3281,Hold
2018-03-14,224.2161865234375,226.30793785558205,226.4674716784507,223.76416050090967,224.2161865234375,2352700,40000.0,0,40000.0,0.0,0,0.0,40000,,57.58986775935929,225.3809,222.5393,222.5041,215.626,205.4067,233.42526245117188,0.2355,VOO,0.3288,Hold
2018-03-15,224.00347900390625,224.7302803196935,225.3152647654148,223.5514529455222,224.00347900390625,2161500,40000.0,0,40000.0,0.0,0,0.0,40000,,50.45792407751526,225.5298,222.7595,222.6192,215.8089,205.5525,233.42526245117188,0.1757,VOO,0.3253,Hold
2018-03-16,224.23394775390625,224.44665954689344,225.20004987879483,224.21621726302337,224.23394775390625,1554600,40000.0,0,40000.0,0.0,0,0.0,40000,,44.88326259446673,224.9519,222.849,222.7156,215.9939,205.7002,233.42526245117188,0.1338,VOO,0.3224,Hold
2018-03-19,221.2381134033203,223.57803761678755,223.58689609934584,219.69588540092565,221.2381134033203,2715800,40000.0,0,40000.0,0.0,0,0.0,40000,,44.65563325732864,223.8191,222.7901,222.7753,216.1564,205.835,233.42526245117188,0.0129,VOO,0.3385,Hold
2018-03-20,221.62815856933597,221.57498061185743,222.1688236777079,220.98999603078528,221.62815856933597,1991400,40000.0,0,40000.0,0.0,0,0.0,40000,,51.66597459756317,223.064,222.818,222.8443,216.3216,205.9739,233.42526245117188,-0.0546,VOO,0.3361,Hold
2018-03-21,221.1140289306641,221.5306075293071,223.4628116469272,220.9722120621045,221.1140289306641,2777300,40000.0,0,40000.0,0.0,0,0.0,40000,,59.19344478361233,222.4435,222.8783,222.8974,216.476,206.1086,233.42526245117188,-0.1108,VOO,0.3391,Hold
2018-03-22,215.61875915527344,219.0222829395269,219.8820291306474,215.4060338471071,215.61875915527344,3589400,40000.0,0,40000.0,0.0,0,0.0,40000,,41.294219647671945,220.7666,222.6505,222.8597,216.5826,206.221,233.42526245117188,-0.2999,VOO,0.3661,Hold
2018-03-23,211.02755737304688,216.03535967264716,216.3455688968968,210.87688200279945,211.02755737304688,3815500,40000.0,0,40000.0,0.0,0,0.0,40000,,26.5584281420164,218.1253,222.0123,222.7496,216.6449,206.3138,233.42526245117188,-0.5374,VOO,0.3724,Hold
2018-03-26,216.83644104003903,214.42349435867104,217.08574888343668,212.197521766722,216.83644104003903,5529000,40000.0,0,40000.0,0.0,0,0.0,40000,,40.25926992166386,217.245,221.5357,222.7343,216.7485,206.4318,233.42526245117188,-0.4907,VOO,0.3501,Hold
2018-03-27,213.07894897460935,217.67335860330948,218.180873172131,211.70775615281016,213.07894897460935,3363600,40000.0,0,40000.0,0.0,0,0.0,40000,,35.62629326826432,215.5351,221.0156,222.6496,216.8173,206.5374,233.42526245117188,-0.5442,VOO,0.3547,Hold
2018-03-28,212.48245239257807,213.21257796949527,214.7796578805179,211.49411995690937,212.48245239257807,4384100,40000.0,0,40000.0,0.0,0,0.0,40000,,32.82023314273704,213.8088,220.5898,222.5675,216.8788,206.6457,233.42526245117188,-0.565,VOO,0.3588,Hold
2018-03-29,215.5453643798828,213.5598007727186,216.9076584227194,212.87419745882943,215.5453643798828,2910800,40000.0,0,40000.0,0.0,0,0.0,40000,,31.05852655627639,213.7942,220.4629,222.5098,216.9557,206.7599,233.42526245117188,-0.4554,VOO,0.3409,Hold
2018-04-02,210.5591735839844,214.7529114864052,215.20700495660077,208.2797800621088,210.5591735839844,4696400,41000.0,0,41000.0,0.0,0,0.0,41000,Monthly invest,26.869672448012167,213.7005,220.0287,222.3474,216.9926,206.8555,233.42526245117188,-0.5049,VOO,0.3676,Hold
2018-04-03,213.2303924560547,211.743444187648,213.6933986238927,210.0695082174909,213.2303924560547,3287900,41000.0,0,41000.0,0.0,0,0.0,41000,,33.32420607482457,212.9793,219.6021,222.2133,217.0548,206.964,233.42526245117188,-0.4254,VOO,0.3594,Hold
2018-04-04,215.68783569335935,210.0160485393692,216.19535035719295,209.8646840401116,215.68783569335935,4598000,41000.0,0,41000.0,0.0,0,0.0,41000,,38.71024039778387,213.501,219.2705,222.0966,217.1332,207.0763,233.42526245117188,-0.274,VOO,0.3565,Hold
2018-04-05,217.2460479736328,217.1659026266505,218.04739275337667,216.18648273877025,217.2460479736328,3436600,41000.0,0,41000.0,0.0,0,0.0,41000,,41.36227405341072,214.4538,219.0217,221.9981,217.2217,207.1974,233.42526245117188,-0.1111,VOO,0.3524,Hold
2018-04-06,212.4646148681641,215.42071281441204,216.81861645347536,211.00437747886,212.4646148681641,4931600,41000.0,0,41000.0,0.0,0,0.0,41000,,36.52369445914993,213.8376,218.482,221.8122,217.2731,207.2902,233.42526245117188,-0.1366,VOO,0.3615,Hold
2018-04-09,213.32830810546875,213.8269237970418,216.58713527201076,213.08791284534087,213.32830810546875,2956000,41000.0,0,41000.0,0.0,0,0.0,41000,,40.47805796665923,214.3914,217.7923,221.6469,217.3297,207.3818,233.42526245117188,-0.112,VOO,0.3616,Hold
2018-04-10,216.8453369140625,216.14193556309812,217.59327401973417,215.09128303624485,216.8453369140625,2903800,41000.0,0,41000.0,0.0,0,0.0,41000,,44.64548848405999,215.1144,217.2895,221.5129,217.413,207.4887,233.42526245117188,0.0218,VOO,0.3573,Hold
2018-04-11,215.6967315673828,215.47413432118324,217.24601329198455,215.4296121546918,215.6967315673828,2068300,41000.0,0,41000.0,0.0,0,0.0,41000,,44.02012582684189,215.1162,216.8041,221.3348,217.4855,207.5902,233.42526245117188,0.0789,VOO,0.3561,Hold
2018-04-12,217.50424194335935,216.99672723595583,218.3679204321733,216.7830289671096,217.50424194335935,1723600,41000.0,0,41000.0,0.0,0,0.0,41000,,52.26575200699124,215.1678,216.4685,221.2007,217.5716,207.7007,233.42526245117188,0.1722,VOO,0.3479,Hold
2018-04-13,216.89877319335935,218.89323592582164,218.89323592582164,215.9193398256264,216.89877319335935,2887700,41000.0,0,41000.0,0.0,0,0.0,41000,,57.80278013687352,216.0547,216.1133,221.0201,217.6517,207.8068,233.42526245117188,0.2116,VOO,0.3407,Hold
2018-04-16,218.66172790527344,218.38570949455956,219.3473312258019,217.6199744263253,218.66172790527344,2149200,41000.0,0,41000.0,0.0,0,0.0,41000,,52.71808878062968,217.1214,215.8347,220.874,217.738,207.92,233.42526245117188,0.2845,VOO,0.3347,Hold
2018-04-17,221.0123291015625,220.3000152795988,221.53765528058648,219.81921126187055,221.0123291015625,2301800,41000.0,0,41000.0,0.0,0,0.0,41000,,62.33048962233634,217.9548,215.8234,220.751,217.8501,208.0437,233.42526245117188,0.3911,VOO,0.3262,Hold
2018-04-18,221.1370391845703,221.40415863395435,221.9027743601328,220.76307738993648,221.1370391845703,1365100,41000.0,0,41000.0,0.0,0,0.0,41000,,63.6516365250301,219.0428,215.7988,220.5996,217.9609,208.1673,233.42526245117188,0.4465,VOO,0.3308,Hold
2018-04-19,219.9261016845703,220.47813856386796,220.71854741844493,219.00010302385243,219.9261016845703,1997100,41000.0,0,41000.0,0.0,0,0.0,41000,,57.33889982965131,219.5272,215.7394,220.4192,218.0698,208.2826,233.42526245117188,0.4269,VOO,0.3355,Hold
2018-04-20,218.145263671875,219.8815191756858,220.04179623017507,217.22816426252223,218.145263671875,2103900,41000.0,0,41000.0,0.0,0,0.0,41000,,64.23780672905204,219.7765,215.8657,220.2111,218.1624,208.3904,233.42526245117188,0.3439,VOO,0.344,Hold
2018-04-23,218.04739379882807,218.6350538861298,219.1069590387709,217.0323507326979,218.04739379882807,1472600,41000.0,0,41000.0,0.0,0,0.0,41000,,60.00735445626159,219.6536,216.2167,219.9995,218.2394,208.4989,233.42526245117188,0.274,VOO,0.3383,Hold
2018-04-24,215.0735015869141,219.0090199938384,219.14257293164,213.70229468960284,215.0735015869141,3653500,41000.0,0,41000.0,0.0,0,0.0,41000,,48.75052835882593,218.4659,216.1286,219.6937,218.2979,208.5935,233.42526245117188,0.131,VOO,0.3488,Hold
2018-04-25,215.62548828125,215.0378283192985,216.03507317219533,213.3371957669947,215.62548828125,2354800,41000.0,0,41000.0,0.0,0,0.0,41000,,46.56333869841448,217.3635,216.2559,219.4239,218.359,208.692,233.42526245117188,0.0527,VOO,0.3513,Hold
2018-04-26,217.8426055908203,216.56044308285965,218.56381860498325,216.1597706956869,217.8426055908203,2106800,41000.0,0,41000.0,0.0,0,0.0,41000,,62.79668758468748,216.9469,216.5239,219.2323,218.4357,208.801,233.42526245117188,0.0679,VOO,0.3426,Hold
2018-04-27,218.07408142089844,218.3500998487053,218.65284244699336,217.15698179922984,218.07408142089844,2178600,41000.0,0,41000.0,0.0,0,0.0,41000,,61.642642860725815,216.9326,216.6503,219.041,218.5135,208.9069,233.42526245117188,0.0824,VOO,0.3353,Hold
2018-04-30,216.2932891845703,218.5993933798649,219.08021103690973,216.23096902088383,216.2932891845703,2146100,41000.0,0,41000.0,0.0,0,0.0,41000,,48.51956333686062,216.5818,216.9371,218.8238,218.5706,209.0056,233.42526245117188,0.0366,VOO,0.334,Hold
2018-05-01,216.75628662109372,215.8747966758068,216.82751936693828,214.37003718720152,216.75628662109372,2323100,42000.0,0,42000.0,0.0,0,0.0,42000,Monthly invest,52.94990275886151,216.9184,217.1133,218.6962,218.629,209.1204,233.42526245117188,0.021,VOO,0.3349,Hold
2018-05-02,215.2782287597656,216.55149196110975,217.2727048016846,214.9042670493289,215.2782287597656,1636400,42000.0,0,42000.0,0.0,0,0.0,42000,,43.68675241046236,216.8489,217.0929,218.6977,218.6758,209.2261,233.42526245117188,-0.0318,VOO,0.3382,Hold
2018-05-03,214.770751953125,214.47692193186225,215.38510899439197,211.8413643263369,214.770751953125,2666500,42000.0,0,42000.0,0.0,0,0.0,42000,,43.930935682592406,216.2345,216.9691,218.6243,218.7158,209.3249,233.42526245117188,-0.0767,VOO,0.3358,Hold
2018-05-04,217.6199951171875,213.91597333791827,218.19874257621,213.59543273036115,217.6199951171875,1785200,42000.0,0,42000.0,0.0,0,0.0,42000,,47.202349876941256,216.1437,217.2269,218.6184,218.7858,209.431,233.42526245117188,-0.0153,VOO,0.3303,Hold
2018-05-07,218.29666137695312,218.3144729604426,219.20486192731173,217.6644928187802,218.29666137695312,3127200,42000.0,0,42000.0,0.0,0,0.0,42000,,41.98637304290348,216.5444,217.4753,218.7587,218.8626,209.5385,233.42526245117188,0.0457,VOO,0.3288,Hold
2018-05-08,218.28778076171875,217.99395074755577,218.61722035960213,216.87206544587235,218.28778076171875,1924500,42000.0,0,42000.0,0.0,0,0.0,42000,,41.53429054590132,216.8507,217.5474,218.845,218.9372,209.6439,233.42526245117188,0.0829,VOO,0.3293,Hold
2018-05-09,220.4068603515625,218.9110135343795,220.72740089613836,218.46581908837172,220.4068603515625,1506200,42000.0,0,42000.0,0.0,0,0.0,42000,,51.355290178437,217.8764,217.7829,218.9179,219.0337,209.7545,233.42526245117188,0.1655,VOO,0.3237,Hold
2018-05-10,222.47259521484372,221.13701172005835,222.7753242129599,221.0390683869904,222.47259521484372,1537600,42000.0,0,42000.0,0.0,0,0.0,42000,,62.00617759571633,219.4168,218.0313,219.013,219.1563,209.8736,233.42526245117188,0.27,VOO,0.3192,Hold
2018-05-11,223.0157165527344,222.63284224769112,223.4163888542861,222.13422662031496,223.0157165527344,1703500,42000.0,0,42000.0,0.0,0,0.0,42000,,63.452242646390495,220.4959,218.3372,219.07,219.2687,209.9957,233.42526245117188,0.3372,VOO,0.3147,Hold
2018-05-14,223.2650909423828,223.5945305973663,224.1643791394717,222.7842867543999,223.2650909423828,1478200,42000.0,0,42000.0,0.0,0,0.0,42000,,76.01825393440527,221.4896,218.5674,219.0837,219.3878,210.1191,233.42526245117188,0.3682,VOO,0.3176,Hold
2018-05-15,221.73358154296875,222.1520654786669,222.16987706361925,220.8699030872733,221.73358154296875,2600600,42000.0,0,42000.0,0.0,0,0.0,42000,,68.26416099837388,222.1788,218.6034,219.0723,219.4919,210.2298,233.42526245117188,0.3225,VOO,0.333,Hold
2018-05-16,222.67739868164065,221.7781106143118,223.07807104485607,221.769211614688,222.67739868164065,2588700,42000.0,0,42000.0,0.0,0,0.0,42000,,65.648375419171,222.6329,218.6804,219.0991,219.5923,210.3418,233.42526245117188,0.3023,VOO,0.3271,Hold
2018-05-17,222.4904022216797,222.4102568880854,223.47873453093848,221.7780883218635,222.4904022216797,1714200,42000.0,0,42000.0,0.0,0,0.0,42000,,64.33521545319465,222.6364,218.8086,219.1421,219.6924,210.4537,233.42526245117188,0.2657,VOO,0.3285,Hold
2018-05-18,221.93836975097656,222.17877859867127,222.4637096161256,221.6089301500214,221.93836975097656,1702800,42000.0,0,42000.0,0.0,0,0.0,42000,,69.91211791098118,222.421,218.9983,219.1715,219.7841,210.5655,233.42526245117188,0.2096,VOO,0.3257,Hold
2018-05-21,223.5677795410156,223.28286211466548,224.093105810972,222.9801195172042,223.5677795410156,1262900,42000.0,0,42000.0,0.0,0,0.0,42000,,72.19971076591335,222.4815,219.2743,219.1678,219.89,210.6828,233.42526245117188,0.2068,VOO,0.3225,Hold
2018-05-22,222.92669677734372,224.08420523195383,224.3246140738653,222.68630152169072,222.92669677734372,1055400,42000.0,0,42000.0,0.0,0,0.0,42000,,76.36598138785266,222.7201,219.667,219.1104,219.9731,210.7972,233.42526245117188,0.1714,VOO,0.3233,Hold
2018-05-23,223.62120056152344,221.81371190853983,223.62120056152344,221.66234740303847,223.62120056152344,1484100,42000.0,0,42000.0,0.0,0,0.0,42000,,80.12108194790505,222.9089,220.0668,219.1128,220.0627,210.9154,233.42526245117188,0.1557,VOO,0.317,Hold
2018-05-24,223.19384765625,223.25618141844987,223.4876777074916,221.4932011110005,223.19384765625,2025300,42000.0,0,42000.0,0.0,0,0.0,42000,,72.71414678310356,223.0496,220.3343,219.1493,220.1338,211.0321,233.42526245117188,0.1204,VOO,0.3154,Hold
2018-05-25,222.6329040527344,222.6329040527344,223.1671429939512,222.14320087392304,222.6329040527344,1654700,42000.0,0,42000.0,0.0,0,0.0,42000,,67.83898337003492,223.1885,220.5623,219.2252,220.2036,211.1425,233.42526245117188,0.0707,VOO,0.3164,Hold
2018-05-29,220.05963134765625,221.065775244374,221.77808914683985,219.0089788708688,220.05963134765625,4465800,42000.0,0,42000.0,0.0,0,0.0,42000,,56.01923750795688,222.4869,220.7506,219.2388,220.2539,211.2431,233.42526245117188,-0.0435,VOO,0.324,Hold
2018-05-30,222.9623260498047,221.2883902823564,223.38080999166675,221.19934594254195,222.9623260498047,1359700,42000.0,0,42000.0,0.0,0,0.0,42000,,58.24245591965581,222.494,221.0609,219.2588,220.3346,211.3574,233.42526245117188,-0.0344,VOO,0.3168,Hold
2018-05-31,221.5198974609375,222.588375246327,222.8643936925908,221.0658039125285,221.5198974609375,2378800,42000.0,0,42000.0,0.0,0,0.0,42000,,46.79841654018132,222.0737,221.373,219.2455,220.4034,211.4655,233.42526245117188,-0.0736,VOO,0.3195,Hold
2018-06-01,223.85272216796875,222.80205598728497,224.06640685225355,222.74863481621375,223.85272216796875,1953900,43000.0,0,43000.0,0.0,0,0.0,43000,Monthly invest,52.51077931470107,222.2055,221.8271,219.2726,220.4858,211.5766,233.42526245117188,-0.0321,VOO,0.3204,Hold
2018-06-04,224.84103393554688,224.52939235124967,225.0903417684815,224.3424182696777,224.84103393554688,2031500,43000.0,0,43000.0,0.0,0,0.0,43000,,54.52670369925588,222.6471,222.1881,219.299,220.5667,211.6973,233.42526245117188,0.0189,VOO,0.3185,Hold
2018-06-05,225.15267944335935,224.9657053472467,225.3841892964156,224.2622903747037,225.15267944335935,1491200,43000.0,0,43000.0,0.0,0,0.0,43000,,60.56103961721333,223.6657,222.5309,219.2662,220.6444,211.8195,233.42526245117188,0.0538,VOO,0.3153,Hold
2018-06-06,226.9512634277344,225.5978682734458,227.01359718236847,225.01912082795684,226.9512634277344,2763200,43000.0,0,43000.0,0.0,0,0.0,43000,,62.53914958768701,224.4635,222.9641,219.267,220.734,211.9498,233.42526245117188,0.119,VOO,0.3139,Hold
2018-06-07,226.84439086914065,227.37861607390025,227.6724460503336,226.0519452670956,226.84439086914065,2615900,43000.0,0,43000.0,0.0,0,0.0,43000,,62.83456831882147,225.5284,223.286,219.291,220.8232,212.0782,233.42526245117188,0.145,VOO,0.3145,Hold
2018-06-08,227.5566864013672,226.4793099078817,227.6011949751532,226.3279454327443,227.5566864013672,1517500,43000.0,0,43000.0,0.0,0,0.0,43000,,66.40650481854914,226.2692,223.5402,219.3467,220.9254,212.2093,233.42526245117188,0.168,VOO,0.3155,Hold
2018-06-11,227.8505096435547,227.75256632300952,228.5361264736269,227.67243458426967,227.8505096435547,2648000,43000.0,0,43000.0,0.0,0,0.0,43000,,63.56441615205206,226.8711,223.7819,219.4108,221.015,212.3481,233.42526245117188,0.1757,VOO,0.3178,Hold
2018-06-12,228.23341369628903,228.28686203811407,228.50054671534457,227.583447078874,228.23341369628903,1182200,43000.0,0,43000.0,0.0,0,0.0,43000,,67.08707020821029,227.4873,224.0303,219.4774,221.0965,212.4814,233.42526245117188,0.1754,VOO,0.3191,Hold
