Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2017-04-05,188.95602416992188,190.1395251157849,191.05124916993844,188.78069416452564,188.95602416992188,2311800,32883.871799392706,0,194.47961799621828,32689.392181396484,174,13.39266137721622,29000,Buy 1 shares (MRI:0.30) ,35.681625533857144,189.5417,189.5989,186.8817,180.9994,174.6625,192.10403442382807,-0.0949,VOO,0.3042,Hold
2017-04-06,189.44692993164065,189.1050318059704,189.95538283499067,188.67546200630505,189.44692993164065,1635500,33158.2454261017,0,194.47961799621828,32963.765808105476,174,14.338777331385156,29000,,41.64234185187343,189.4066,189.5856,187.0152,181.1647,174.767,192.10403442382807,-0.0816,VOO,0.3021,Hold
2017-04-07,189.2804412841797,189.23660542876888,189.92040196733728,188.8333342865446,189.2804412841797,1835900,33129.27640144349,0,194.47961799621828,32934.796783447266,174,14.23888414290857,29000,,41.63849400288858,189.3295,189.5308,187.1375,181.3284,174.8698,192.10403442382807,-0.0767,VOO,0.3054,Hold
2017-04-10,189.41189575195312,189.41189575195312,190.13076617482557,188.9209663786852,189.41189575195312,1311900,33152.149478836065,0,194.47961799621828,32957.669860839844,174,14.317756823572637,29000,,62.23957657681032,189.326,189.4769,187.2686,181.4973,174.9716,192.10403442382807,-0.0669,VOO,0.3112,Hold
2017-04-11,189.1752014160156,189.03494542934337,189.2541112934958,187.82514557863863,189.1752014160156,1787300,33110.96466438293,0,194.47961799621828,32916.48504638671,174,14.175740222010113,29000,,56.55856074916007,189.2541,189.4435,187.3898,181.6559,175.0787,192.10403442382807,-0.0669,VOO,0.3133,Hold
2017-04-12,188.3949432373047,188.9121847655635,189.0875147552417,188.14947857639103,188.3949432373047,2002700,32975.19974128724,0,194.47961799621828,32780.720123291016,174,13.707585314783577,29000,,50.76425984036111,189.1419,189.292,187.5087,181.8041,175.1864,192.10403442382807,-0.0913,VOO,0.315,Hold
2017-04-13,187.14129638671875,188.044258422284,188.69299401291545,187.14129638671875,187.14129638671875,1806800,32757.06518928528,0,194.47961799621828,32562.585571289062,174,12.955397204431996,29000,,42.02463314678536,188.6808,189.0941,187.6004,181.9442,175.2835,192.10403442382807,-0.1454,VOO,0.3133,Hold
2017-04-17,188.7806701660156,187.6059445646923,188.78944536010417,187.43061458158465,188.7806701660156,1746900,33042.31622688293,0,194.47961799621828,32847.83660888671,174,13.939021472010115,29000,,55.09503061748652,188.5808,188.9973,187.7296,182.0975,175.3933,192.10403442382807,-0.1173,VOO,0.3062,Hold
2017-04-18,188.26345825195312,188.08812825374167,188.6930281178694,187.58842371317647,188.26345825195312,2695900,32952.321353836065,0,194.47961799621828,32757.841735839844,174,13.628694323572631,29000,,42.75469724501335,188.3511,188.8829,187.8404,182.2408,175.5048,192.10403442382807,-0.1117,VOO,0.3001,Hold
2017-04-19,187.85140991210935,188.754372036437,189.09627018665012,187.65854291693063,187.85140991210935,2032400,32880.624942703245,0,194.47961799621828,32686.145324707028,174,13.381465319666352,29000,,38.2724499453654,188.0864,188.8697,187.9513,182.3847,175.6147,192.10403442382807,-0.1168,VOO,0.3056,Hold
2017-04-20,189.38560485839844,188.46510555652384,189.79763775183923,188.149506178076,189.38560485839844,2734000,33147.57486335755,0,194.47961799621828,32953.09524536133,174,14.301982287439818,29000,,45.6879805999782,188.2845,188.914,188.0686,182.5446,175.7286,192.10403442382807,-0.0621,VOO,0.3048,Hold
2017-04-21,188.8332672119141,189.33297170781424,189.3768075476543,188.421234395694,188.8332672119141,2594400,33051.468112869276,0,194.47961799621828,32856.988494873054,174,13.970579699549223,29000,,45.17726222935328,188.6229,188.9403,188.1513,182.7036,175.8395,192.10403442382807,-0.0433,VOO,0.3074,Hold
2017-04-24,190.8496551513672,190.8934910049192,191.0688210423028,190.4376222062623,190.8496551513672,2366400,33210.515710906984,0,2.675714569094282,33207.83999633789,175,14.51901969278271,29000,Buy 1 shares (MRI:0.29) ,56.818148520392775,189.0367,189.0704,188.2701,182.8839,175.9503,192.10403442382807,0.0389,VOO,0.2882,Buy
2017-04-25,191.998046875,191.4720568598421,192.30488441645852,191.36684815535295,191.998046875,1745100,33602.33391769409,0,2.675714569094282,33599.658203125,175,15.870116957565838,29000,,60.7496474291962,189.7836,189.2734,188.4123,183.0738,176.0724,192.10403442382807,0.1269,VOO,0.2919,Buy
2017-04-26,191.85780334472656,191.9542368602854,192.7782892751792,191.8227293153473,191.85780334472656,2824500,33577.79129989624,0,2.675714569094282,33575.11558532715,175,15.785487241021535,29000,,63.16639965216572,190.5849,189.3996,188.5706,183.2723,176.1935,192.10403442382807,0.1703,VOO,0.2896,Buy
2017-04-27,192.00686645507807,192.16465948305483,192.3049288702508,191.5246987971076,192.00686645507807,1154200,33603.87734420776,0,2.675714569094282,33601.201629638665,175,15.87543911795779,29000,,61.98719597587813,191.1091,189.5193,188.7316,183.4813,176.3215,192.10403442382807,0.1926,VOO,0.287,Buy
2017-04-28,191.6386260986328,192.2785866401582,192.28734845857127,191.4895815478568,191.6386260986328,1257600,33539.435281829836,0,2.675714569094282,33536.75956726074,175,15.653225109758061,29000,,60.83769750996491,191.6702,189.5951,188.886,183.6927,176.4412,192.10403442382807,0.183,VOO,0.2895,Buy
2017-05-01,192.103271484375,192.1295703184692,192.4890055535202,191.68246338522223,192.103271484375,1506700,33655.429285125734,0,37.356775360109964,33618.072509765625,180,12.184764283752436,30000,Buy 5 shares (MRI:0.29) Monthly invest,62.00142072130184,191.9209,189.717,189.0468,183.9098,176.5689,192.10403442382807,0.1812,VOO,0.2869,Buy
2017-05-02,192.1646728515625,192.2435693710395,192.3224792673425,191.7877138961772,192.1646728515625,2573000,34626.99788864136,0,37.356775360109964,34589.64111328125,180,15.423326295471206,30000,,63.54240685698486,191.9542,189.8537,189.1861,184.0971,176.6969,192.1646728515625,0.1706,VOO,0.2874,Buy
2017-05-03,191.9717712402344,191.7964412139955,192.13833944704956,191.32304880546823,191.9717712402344,1654600,34592.275598602304,0,37.356775360109964,34554.918823242195,180,15.307585328674357,30000,,67.11386464619622,191.977,189.9756,189.3287,184.2763,176.8263,192.1646728515625,0.1462,VOO,0.2886,Buy
2017-05-04,192.1470642089844,192.2259740758733,192.2961087482074,191.38437138468532,192.1470642089844,1439100,34623.828332977304,0,37.356775360109964,34586.471557617195,180,15.412761109924356,30000,,76.70673053439837,192.0051,190.1351,189.4734,184.4418,176.9523,192.1646728515625,0.1263,VOO,0.2888,Buy
2017-05-05,192.9185485839844,192.4802168773492,192.9185485839844,192.0944828352187,192.9185485839844,1729700,34762.695520477304,0,37.356775360109964,34725.338745117195,180,15.875651734924357,30000,,74.32945516662241,192.2611,190.3087,189.627,184.6103,177.0823,192.9185485839844,0.1299,VOO,0.2866,Buy
2017-05-08,192.9273223876953,192.9799200518206,193.0851153800712,192.48899068422185,192.9273223876953,2225000,34764.274805145265,0,37.356775360109964,34726.918029785156,180,15.880916017150891,30000,,79.16589533709805,192.4259,190.4911,189.7633,184.7816,177.2039,192.9273223876953,0.1222,VOO,0.2836,Buy
2017-05-09,192.6819000244141,193.12023185459336,193.29557528812575,192.37507576938407,192.6819000244141,1636900,34720.09877975465,0,37.356775360109964,34682.74200439454,180,15.733662599182164,30000,,80.8508440418113,192.5293,190.6546,189.8832,184.9507,177.3197,192.9273223876953,0.0993,VOO,0.2867,Buy
2017-05-10,193.041259765625,192.65552576577855,193.0587967774782,192.4714339601923,193.041259765625,1066900,34784.78353317261,0,37.356775360109964,34747.4267578125,180,15.9492784439087,30000,,77.46982729955765,192.7432,190.8479,189.9926,185.1111,177.4368,193.041259765625,0.0877,VOO,0.2881,Buy
2017-05-11,192.64678955078125,192.6380277321005,192.80458254796855,191.6561555901417,192.64678955078125,1855700,34713.778894500734,0,37.356775360109964,34676.422119140625,180,15.712596315002436,30000,,79.35249584827835,192.8432,191.0605,190.0825,185.2707,177.5495,193.041259765625,0.0588,VOO,0.2895,Buy
2017-05-12,192.3487243652344,192.42762086266785,192.51529255547536,192.0944844821858,192.3487243652344,1056500,34660.127161102304,0,37.356775360109964,34622.770385742195,180,15.533757203674337,30000,,65.68800600418376,192.7292,191.3208,190.1516,185.4209,177.6618,193.041259765625,0.0235,VOO,0.285,Buy
2017-05-15,193.3218688964844,192.7608047041104,193.49719894844648,192.71696884691343,193.3218688964844,1440600,34835.293176727304,0,37.356775360109964,34797.936401367195,180,16.117643922424342,30000,,64.38152703643536,192.8081,191.5479,190.2394,185.5818,177.7769,193.3218688964844,0.0283,VOO,0.2844,Buy
2017-05-16,193.28672790527344,193.63740126454957,193.6899989242357,192.865933250963,193.28672790527344,2452500,34828.96779830933,0,37.356775360109964,34791.61102294922,180,16.096559327697758,30000,,65.88609699330262,192.9291,191.7991,190.3218,185.7318,177.8897,193.3218688964844,0.0244,VOO,0.285,Buy
2017-05-17,189.8590545654297,191.64744253941709,192.05071370733012,189.72754699082017,189.8590545654297,3507700,34211.98659713745,0,37.356775360109964,34174.629821777344,180,14.03995532379152,30000,,36.18950999687996,192.2926,191.8994,190.3286,185.8505,177.9903,193.3218688964844,-0.0975,VOO,0.3043,Hold
2017-05-18,190.55157470703125,189.6486123920229,191.32304285065905,189.47328237124108,190.55157470703125,2894500,34336.640222625734,0,37.356775360109964,34299.283447265625,180,14.455467408752455,30000,,43.29005144472847,191.8736,191.9577,190.3484,185.9737,178.0904,193.3218688964844,-0.1499,VOO,0.2979,Buy
2017-05-19,191.73513793945312,191.007505409244,192.4013975852317,190.9636695456261,191.73513793945312,2436500,34549.68160446167,0,37.356775360109964,34512.32482910156,180,15.165605348205569,30000,,47.9128891165031,191.7509,192.1028,190.3861,186.1009,178.1942,193.3218688964844,-0.1392,VOO,0.2843,Buy
2017-05-22,192.8045654296875,192.2172025864912,192.9097741286271,192.1909037559616,192.8045654296875,1865000,34742.17855270386,0,37.356775360109964,34704.82177734375,180,15.807261842346199,30000,,53.25570851409388,191.6474,192.2006,190.4379,186.2439,178.3001,193.3218688964844,-0.0931,VOO,0.279,Buy
2017-05-23,193.1815643310547,193.1377284818391,193.3393573360431,192.77829324582365,193.1815643310547,1259000,34810.03835494995,0,37.356775360109964,34772.681579589844,180,16.03346118316651,30000,,56.04211533859775,191.6264,192.2598,190.4914,186.3878,178.4087,193.3218688964844,-0.05,VOO,0.2813,Buy
2017-05-24,193.64620971679688,193.4270438307768,193.74264324171864,193.11144441983495,193.64620971679688,1453900,34893.67452438355,0,37.356775360109964,34856.31774902344,180,16.31224841461183,30000,,57.27691810874788,192.3838,192.3492,190.5619,186.5389,178.526,193.64620971679688,-0.0081,VOO,0.2747,Buy
2017-05-25,194.54917907714844,194.11960910948025,194.8297178421949,193.9267554295415,194.54917907714844,1564600,35056.20900924683,0,37.356775360109964,35018.85223388672,180,16.854030030822752,30000,,57.81539105111579,193.1833,192.4763,190.6026,186.7032,178.6522,194.54917907714844,0.0454,VOO,0.2732,Buy
2017-05-26,194.55792236328125,194.4088911748565,194.6806680939145,194.32999467101223,194.55792236328125,1196000,35057.782800750734,0,37.356775360109964,35020.426025390625,180,16.859276002502455,30000,,57.81526764675338,193.7479,192.6223,190.6623,186.8665,178.7799,194.55792236328125,0.0735,VOO,0.2722,Buy
2017-05-30,194.3738250732422,194.2335557080126,194.5929909401048,194.1108233576425,194.3738250732422,1511700,35024.6452885437,0,37.356775360109964,34987.288513183594,180,16.748817628479017,30000,,58.15714281510516,194.0617,192.7358,190.7171,187.02,178.9079,194.55792236328125,0.0778,VOO,0.2732,Buy
2017-05-31,194.3299560546875,194.65431720169624,194.68939122542835,193.67245856632675,194.3299560546875,2326200,35016.74886520386,0,37.356775360109964,34979.39208984375,180,16.722496217346205,30000,,56.40802687765749,194.2914,192.844,190.7812,187.1679,179.0334,194.55792236328125,0.0713,VOO,0.27,Buy
2017-06-01,195.84661865234372,194.742027468699,195.89045450228383,194.4965627612224,195.84661865234372,2112900,35305.61887405395,0,53.22751663208294,35252.39135742187,185,13.889093142109509,31000,Buy 5 shares (MRI:0.27) Monthly invest,64.31367998580262,194.7315,193.0378,190.88,187.3099,179.1678,195.84661865234372,0.1098,VOO,0.2745,Buy
2017-06-02,196.46029663085935,195.91675616204608,196.6531636719184,195.6449926160512,196.46029663085935,1857600,36398.38239334106,0,53.22751663208294,36345.15487670898,185,17.414136752713105,31000,,67.88708122791132,195.1137,193.2535,190.9958,187.4531,179.3004,196.46029663085935,0.1443,VOO,0.2696,Buy
2017-06-05,196.3287506103516,196.3638246346663,196.6180511152543,196.2060182788917,196.3287506103516,1831200,36374.04637954713,0,53.22751663208294,36320.818862915046,185,17.335633482410095,31000,,64.11478112881576,195.4679,193.424,191.1061,187.586,179.4306,196.46029663085935,0.1495,VOO,0.2748,Buy
2017-06-06,195.76776123046875,195.82035891016784,196.32882544196903,195.6713276920784,195.76776123046875,1449400,36270.2633442688,0,53.22751663208294,36217.03582763672,185,17.00084949764129,31000,,61.09845315014859,195.7467,193.566,191.1959,187.716,179.5595,196.46029663085935,0.1218,VOO,0.2734,Buy
2017-06-07,196.09210205078125,196.10087724769969,196.31126794454875,195.43460436947876,196.09210205078125,1328800,36330.266396026615,0,53.22751663208294,36277.03887939453,185,17.19440772911811,31000,,88.59925804275231,196.0991,193.7365,191.2893,187.8383,179.6809,196.46029663085935,0.1037,VOO,0.2738,Buy
2017-06-08,196.1622314453125,196.21484249492875,196.6443990739466,195.70637602989865,196.1622314453125,1116100,36343.240334014896,0,53.22751663208294,36290.01281738281,185,17.236259141983545,31000,,87.64702509665159,196.1622,193.8925,191.3946,187.9738,179.8279,196.46029663085935,0.084,VOO,0.2726,Buy
2017-06-09,195.9342803955078,196.47780745203963,197.18790270378545,194.7069569204932,195.9342803955078,2117600,36301.06938980103,0,53.22751663208294,36247.841873168945,185,17.10022383806784,31000,,82.32074696106642,196.057,194.0569,191.4698,188.1018,179.9858,196.46029663085935,0.0545,VOO,0.2769,Buy
2017-06-12,195.8554229736328,195.6800929246228,195.91678247121496,195.0664176878497,195.8554229736328,1812100,36286.48076675415,0,53.22751663208294,36233.25325012207,185,17.053163763723077,31000,,77.7074724160008,195.9624,194.2323,191.5491,188.2318,180.1313,196.46029663085935,0.025,VOO,0.2831,Buy
2017-06-13,196.81097412109372,196.36388051001677,196.87234699269777,196.057042905646,196.81097412109372,2170700,36463.25772903442,0,53.22751663208294,36410.03021240234,185,17.62341202914328,31000,,79.82734881107937,196.171,194.4067,191.6506,188.3663,180.2692,196.81097412109372,0.031,VOO,0.276,Buy
2017-06-14,196.60047912597656,197.0914217412935,197.1089453735124,195.82902462697265,196.60047912597656,1886000,36424.31615493775,0,53.22751663208294,36371.088638305664,185,17.49779404818628,31000,,75.33730994825515,196.2727,194.5724,191.7515,188.4933,180.3969,196.81097412109372,0.0206,VOO,0.2724,Buy
2017-06-15,196.2060394287109,195.3732118485437,196.31123475935289,195.06637429840836,196.2060394287109,2170900,36351.3448109436,0,53.22751663208294,36298.117294311516,185,17.262402615947092,31000,,65.56804496186271,196.2814,194.8897,191.8863,188.6211,180.5217,196.81097412109372,-0.0056,VOO,0.2738,Buy
2017-06-16,196.2586975097656,196.37266807092692,196.42526575243943,195.44340669266927,196.2586975097656,1603600,36361.08655593872,0,53.22751663208294,36307.85903930663,185,17.293827599802313,31000,,65.84987116700509,196.3463,195.1751,192.0156,188.7512,180.6514,196.81097412109372,-0.0255,VOO,0.2703,Buy
2017-06-19,197.8629302978516,197.01256571426308,197.9243031578406,196.91613220343896,197.8629302978516,1433100,36657.86962173463,0,53.22751663208294,36604.642105102546,185,18.251192328176224,31000,,75.71038570863166,196.7478,195.4815,192.1749,188.8935,180.7838,197.8629302978516,0.01,VOO,0.273,Buy
2017-06-20,196.56549072265625,197.5648865759691,197.5648865759691,196.53041669169176,196.56549072265625,1366000,36417.84330032349,0,53.22751663208294,36364.615783691406,185,17.476913872011245,31000,,63.90435842244924,196.6987,195.6695,192.3135,189.0212,180.9113,197.8629302978516,-0.0162,VOO,0.2743,Buy
2017-06-21,196.486572265625,196.87230630219733,196.9862634480414,196.0570023836564,196.486572265625,1422000,36403.24338577271,0,53.22751663208294,36350.015869140625,185,17.429817373460345,31000,,54.847232431382885,196.6759,195.8348,192.456,189.1602,181.0279,197.8629302978516,-0.0398,VOO,0.2751,Buy
2017-06-22,196.3726348876953,196.5216660857394,196.95123604021293,196.2586643457928,196.3726348876953,1344400,36382.164970855716,0,53.22751663208294,36328.93745422363,185,17.36182248663134,31000,,49.28163614401789,196.7093,195.9711,192.5733,189.2985,181.1416,197.8629302978516,-0.0617,VOO,0.275,Buy
2017-06-23,196.70724487304688,196.48708633656813,196.9538213589102,196.13483805316645,196.70724487304688,1257400,36444.067818145755,0,53.22751663208294,36390.84030151367,185,17.561509090792747,31000,,53.00175470442307,196.799,196.079,192.6915,189.4448,181.2518,197.8629302978516,-0.0666,VOO,0.2718,Buy
2017-06-26,196.7689208984375,197.26207393328477,197.6583566621861,196.59279673419385,196.7689208984375,1321700,36455.47788284302,0,53.22751663208294,36402.25036621094,185,17.598315751106508,31000,,58.62290118070085,196.5802,196.1896,192.8023,189.5812,181.3624,197.8629302978516,-0.0693,VOO,0.2691,Buy
2017-06-27,195.2013397216797,196.56632513752868,196.83931953321675,195.1749217761233,195.2013397216797,3476700,36165.475365142825,0,53.22751663208294,36112.24784851074,185,16.662823758525235,31000,,43.68117178181063,196.3073,196.2309,192.8946,189.6956,181.4624,197.8629302978516,-0.1234,VOO,0.2795,Buy
2017-06-28,196.9274444580078,196.1436804422685,197.12118508548616,195.9411383089642,196.9274444580078,2875800,36484.80474136353,0,53.22751663208294,36431.577224731445,185,17.6929185205275,31000,,54.39552637806664,196.3955,196.3608,193.0195,189.8256,181.5707,197.8629302978516,-0.0993,VOO,0.2732,Buy
2017-06-29,195.2277984619141,197.094738670857,197.19160897060848,194.10938926249463,195.2277984619141,4613000,36170.37023208619,0,53.22751663208294,36117.14271545411,185,16.678613651890938,31000,,46.52873577006586,196.1665,196.3299,193.1144,189.9356,181.6698,197.8629302978516,-0.1388,VOO,0.2829,Buy
2017-06-30,195.5536346435547,196.0027667000628,196.3021791127936,195.3775104853255,195.5536346435547,2982300,36230.6499256897,0,53.22751663208294,36177.42240905762,185,16.873064276418393,31000,,48.552313750750265,195.9358,196.2845,193.2244,190.053,181.7711,197.8629302978516,-0.1498,VOO,0.285,Buy
2017-07-03,195.98516845703125,196.46070507216123,196.84818631870365,195.91471609971325,195.98516845703125,1762500,36325.658209686284,0,68.40204513550088,36257.25616455078,190,13.51768190526963,32000,Buy 5 shares (MRI:0.29) Monthly invest,45.82888887518728,195.7791,196.2674,193.3333,190.1743,181.8712,197.8629302978516,-0.1386,VOO,0.2921,Buy
2017-07-05,196.32858276367188,196.24051397226648,196.53112485901124,195.50078449914025,196.32858276367188,2043800,37370.83277023316,0,68.40204513550088,37302.430725097656,190,16.783852406978617,32000,,48.64485846265698,196.0045,196.2954,193.4508,190.2941,181.9756,197.8629302978516,-0.1167,VOO,0.2906,Buy
2017-07-06,194.56732177734372,195.64169657346176,195.7209504262709,194.37358117886927,194.56732177734372,2540700,37036.19318283081,0,68.40204513550088,36967.791137695305,190,15.738103696346272,32000,,42.81191644300468,195.5325,196.2192,193.5367,190.4027,182.0692,197.8629302978516,-0.1574,VOO,0.302,Hold
2017-07-07,195.8002014160156,195.0780883719609,195.95872255672745,194.95480012359005,195.8002014160156,2148000,37270.440314178464,0,68.40204513550088,37202.03826904296,190,16.470125981807705,32000,,48.177543905616574,195.647,196.2011,193.6472,190.5185,182.1698,197.8629302978516,-0.1374,VOO,0.2954,Buy
2017-07-10,196.00277709960935,195.67693328031424,196.37264188273855,195.53602857129,196.00277709960935,1800100,37308.92969406128,0,68.40204513550088,37240.527648925774,190,16.59040529394149,32000,,41.67896434651198,195.7368,196.2045,193.774,190.6413,182.2712,197.8629302978516,-0.1136,VOO,0.295,Buy
2017-07-11,195.85304260253903,195.87065904918492,196.17007145510703,194.81390068642892,195.85304260253903,1638700,37280.48013961792,0,68.40204513550088,37212.078094482415,190,16.50150043630598,32000,,46.4483110631714,195.7104,196.2044,193.9192,190.7598,182.3724,197.8629302978516,-0.0999,VOO,0.2924,Buy
2017-07-12,197.3237152099609,196.79532930544744,197.50864087035245,196.79532930544744,197.3237152099609,1492100,37559.90793502807,0,68.40204513550088,37491.50588989257,190,17.374712296962723,32000,,53.66477982463992,195.9094,196.23,194.0615,190.8955,182.479,197.8629302978516,-0.0403,VOO,0.2864,Buy
2017-07-13,197.6583404541016,197.40296245250124,197.7992451489072,197.16518745969316,197.6583404541016,1485500,37623.48673141481,0,68.40204513550088,37555.084686279304,190,17.573396035671273,32000,,55.52176990222548,196.5276,196.2829,194.2181,191.0292,182.5858,197.8629302978516,0.0081,VOO,0.2856,Buy
2017-07-14,198.5565948486328,197.71999504316724,198.9352611060096,197.60550829679212,198.5565948486328,1642400,37794.15506637574,0,68.40204513550088,37725.753021240234,190,18.106734582424178,32000,,57.575704540084686,197.0789,196.4004,194.3965,191.1739,182.6971,198.5565948486328,0.065,VOO,0.2828,Buy
2017-07-17,198.58303833007807,198.5390039267795,198.90006722144972,198.4421336144878,198.58303833007807,1176200,37799.17932785034,0,68.40204513550088,37730.77728271484,190,18.12243539953231,32000,,57.45289051039982,197.5949,196.5166,194.5498,191.3092,182.8129,198.58303833007807,0.0959,VOO,0.2811,Buy
2017-07-18,198.73269653320312,198.2571600297524,198.7503129777487,197.90489832589063,198.73269653320312,3146500,37827.6143864441,0,68.40204513550088,37759.212341308594,190,18.211294957637804,32000,,66.4208830896074,198.1709,196.5601,194.7148,191.4331,182.9274,198.73269653320312,0.1126,VOO,0.2787,Buy
2017-07-19,199.7806854248047,199.0057229889744,199.7806854248047,198.9881199790053,199.7806854248047,1255300,38026.73227584839,0,68.40204513550088,37958.33023071289,190,18.833538362026236,32000,,64.16067393266732,198.6623,196.7209,194.8637,191.5669,183.0455,199.7806854248047,0.1484,VOO,0.2754,Buy
2017-07-20,199.84230041503903,200.0184379942674,200.12410979187584,199.3755653923875,199.84230041503903,1698100,38038.43912399292,0,68.40204513550088,37970.037078857415,190,18.870122262477864,32000,,77.3484610069923,199.0991,196.8887,194.9944,191.7033,183.1581,199.84230041503903,0.1618,VOO,0.2715,Buy
2017-07-21,199.7014312744141,199.34036800939504,199.7102327793857,199.12020944839497,199.7014312744141,2461700,38011.67398727418,0,68.40204513550088,37943.27194213868,190,18.78648121023181,32000,,75.13351282980628,199.328,197.0551,195.1251,191.8479,183.2705,199.84230041503903,0.1538,VOO,0.2676,Buy
2017-07-24,199.6309509277344,199.61333448284933,199.75423916710892,199.21705181610324,199.6309509277344,1278200,37998.28272140504,0,68.40204513550088,37929.88067626954,190,18.74463350439075,32000,,73.10243468507667,199.5376,197.2013,195.2522,191.9919,183.3822,199.84230041503903,0.1346,VOO,0.2687,Buy
2017-07-25,200.10650634765625,200.35308284970347,200.42353519849004,199.92158068982656,200.10650634765625,1349500,38088.63825119019,0,68.40204513550088,38020.23620605469,190,19.026994534969344,32000,,73.54546664891492,199.8124,197.3682,195.3933,192.1397,183.4976,200.10650634765625,0.1268,VOO,0.2728,Buy
2017-07-26,200.1681671142578,200.40594212352264,200.4235451335332,199.88635770514216,200.1681671142578,1574100,38100.35379684449,0,68.40204513550088,38031.951751708984,190,19.063605615139025,32000,,94.289368582357,199.8899,197.6165,195.5277,192.2873,183.6098,200.1681671142578,0.1128,VOO,0.2744,Buy
2017-07-27,199.93040466308597,200.5644624360106,200.59088039009805,198.71512502541145,199.93040466308597,1834500,38055.17893112184,0,68.40204513550088,37986.776885986335,190,18.922434159755742,32000,,88.76017057642574,199.9075,197.7667,195.6572,192.4217,183.7217,200.1681671142578,0.0859,VOO,0.2806,Buy
2017-07-28,199.7014312744141,199.4988757233573,199.83352103604923,199.1025930010396,199.7014312744141,2364100,38011.67398727418,0,68.40204513550088,37943.27194213868,190,18.78648121023181,32000,,84.53914089239353,199.9075,197.9903,195.786,192.5573,183.8306,200.1681671142578,0.0524,VOO,0.2823,Buy
2017-07-31,199.58692932128903,200.10650026069743,200.1681511030397,199.41080517338585,199.58692932128903,3020000,37989.91861618042,0,68.40204513550088,37921.516571044915,190,18.71849567556381,32000,,85.0991135718179,199.8987,198.192,195.91,192.6917,183.9427,200.1681671142578,0.0202,VOO,0.2828,Buy
2017-08-01,200.0360412597656,200.16814444435693,200.18576088978455,199.62214213538547,200.0360412597656,1674500,38070.06877716064,0,63.22093780517889,38006.84783935546,195,15.363844779274661,33000,Buy 5 shares (MRI:0.28) Monthly invest,81.55701762172411,199.8846,198.3946,196.0286,192.8278,184.0556,200.1681671142578,0.0083,VOO,0.279,Buy
2017-08-02,200.1505279541016,200.1769459035318,200.27381619724608,199.2786953106728,200.1505279541016,1889300,39092.57388885499,0,63.22093780517889,39029.35295104981,195,18.462345117742384,33000,,80.56127298719379,199.8811,198.5857,196.149,192.9562,184.1671,200.1681671142578,-0.0008,VOO,0.2807,Buy
2017-08-03,199.79827880859372,200.0624583017567,200.0624583017567,199.50766792870388,199.79827880859372,1266400,39023.88530548095,0,63.22093780517889,38960.664367675774,195,18.254197895396818,33000,,67.5808340282849,199.8546,198.8472,196.2676,193.0754,184.2782,200.1681671142578,-0.0227,VOO,0.2795,Buy
2017-08-04,200.1329040527344,200.2209728391612,200.42351492305065,199.76303933708013,200.1329040527344,1039800,39089.13722808839,0,63.22093780517889,39025.91629028321,195,18.45193099420723,33000,,70.18296850906894,199.9409,199.0638,196.3858,193.1892,184.3908,200.1681671142578,-0.0294,VOO,0.2794,Buy
2017-08-07,200.45872497558597,200.1945320838136,200.48514292102232,200.08004536198348,200.45872497558597,848500,39152.67230804444,0,63.22093780517889,39089.451370239265,195,18.644461539528614,33000,,71.49099641680567,200.1153,199.2866,196.516,193.2993,184.5034,200.45872497558597,-0.0264,VOO,0.2822,Buy
2017-08-08,200.06246948242188,200.2033741782571,201.33058487011624,199.66618678312025,200.06246948242188,1064700,39075.40248687744,0,63.22093780517889,39012.181549072266,195,18.410310566295273,33000,,54.18826912696577,200.1206,199.4971,196.6446,193.3981,184.6179,200.45872497558597,-0.0406,VOO,0.2872,Buy
2017-08-09,199.94796752929688,199.33152637009624,200.03602287352012,199.0232990717912,199.94796752929688,1536600,39053.07460601807,0,63.22093780517889,38989.85366821289,195,18.342650321266873,33000,,51.54626284458774,200.0801,199.6283,196.755,193.4972,184.7324,200.45872497558597,-0.0557,VOO,0.2845,Buy
2017-08-10,197.20040893554688,199.2346852144453,199.3315555134405,197.1299700248335,197.20040893554688,3043300,38517.30068023682,0,63.22093780517889,38454.07974243164,195,16.719092970414607,33000,,29.23961201644548,199.5605,199.6054,196.8202,193.571,184.8369,200.45872497558597,-0.1546,VOO,0.3093,Hold
2017-08-11,197.4646148681641,197.3765595052756,197.9841992900791,197.1475859994584,197.4646148681641,1584300,38568.82083709718,0,63.22093780517889,38505.599899292,195,16.87521465787023,33000,,32.57807610656391,199.0268,199.5508,196.947,193.6378,184.9388,200.45872497558597,-0.2043,VOO,0.3071,Hold
2017-08-14,199.40196228027344,198.63581495371392,199.6133192905768,198.63581495371392,199.40196228027344,2201900,38946.6035824585,0,63.22093780517889,38883.38264465332,195,18.02001085593483,33000,,45.41256420701235,198.8155,199.5918,197.0945,193.7214,185.0502,200.45872497558597,-0.1663,VOO,0.2925,Buy
