Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2016-11-15,173.79209899902344,172.82084531614925,173.800766062991,172.63007728375192,173.79209899902344,2532400,25783.255434188846,0,62.02478233337649,25721.23065185547,148.0,7.430230975786856,24000,,64.31516234153418,172.7081,170.1166,170.9553,169.7625,163.6185,173.79209899902344,0.363,VOO
2016-11-16,173.49725341796875,173.2457630187599,173.68802144308685,173.13302503068982,173.49725341796875,1195000,25739.618288192753,0,62.02478233337649,25677.593505859375,148.0,7.24840953413648,24000,,65.1260421364444,172.9492,170.261,170.9563,169.8283,163.6614,173.79209899902344,0.3614,VOO
2016-11-17,174.3211669921875,173.61875073174656,174.41655767151684,173.54069418890236,174.3211669921875,1178200,25861.557497177128,0,62.02478233337649,25799.53271484375,148.0,7.756489571571357,24000,,70.15725281488199,173.2753,170.4604,170.9851,169.9027,163.7119,174.3211669921875,0.3715,VOO
2016-11-18,174.0089111328125,174.44250255102514,174.58125498057157,173.81812985022614,174.0089111328125,1668300,25815.343629989628,0,62.02478233337649,25753.31884765625,148.0,7.563931791623446,24000,,68.46975080602222,173.6031,170.6421,171.0109,169.9719,163.7655,174.3211669921875,0.3454,VOO
2016-11-21,175.29234313964844,174.5205509220003,175.32702463196685,174.3991458506453,175.29234313964844,2641300,26005.291567001346,0,62.02478233337649,25943.26678466797,148.0,8.355381529172279,24000,,77.73320895522389,174.1824,170.8533,171.0637,170.0476,163.8294,175.29234313964844,0.3563,VOO
2016-11-22,175.61322021484375,175.6739293747774,175.80400152868933,174.9715132793288,175.61322021484375,2773400,26052.781374130253,0,62.02478233337649,25990.756591796875,148.0,8.553255725542709,24000,,85.33101538186638,174.5466,171.1047,171.1072,170.13,163.8932,175.61322021484375,0.3532,VOO
2016-11-23,175.76927185058594,175.29231869671236,175.7866192104064,174.97146531690584,175.76927185058594,1466300,26075.877016220096,0,62.02478233337649,26013.85223388672,148.0,8.649487567583725,24000,,90.22724363822532,175.001,171.3831,171.1588,170.2071,163.9709,175.76927185058594,0.3347,VOO
2016-11-25,176.4717559814453,176.1075406773531,176.4717559814453,176.00348294251634,176.4717559814453,1843100,26179.844667587284,0,62.02478233337649,26117.819885253906,148.0,9.082686114947025,24000,,92.44287045666356,175.4311,171.7191,171.2291,170.2875,164.0476,176.4717559814453,0.3267,VOO
2016-11-28,175.63925170898438,176.09887090583683,176.3590152389337,175.47449804207753,175.63925170898438,2193000,26056.634035263065,0,62.02478233337649,25994.609252929688,148.0,8.56930848026276,24000,,81.40962944940277,175.7572,172.0404,171.2862,170.3563,164.1139,176.4717559814453,0.2687,VOO
2016-11-29,175.91671752929688,175.6131982319468,176.3416418991549,175.31835923187904,175.91671752929688,1689600,26097.698976669315,0,62.02478233337649,26035.674194335938,148.0,8.740412402788822,24000,,80.36681511027766,175.882,172.3756,171.3351,170.4297,164.1721,176.4717559814453,0.2226,VOO
2016-11-30,175.51776123046875,176.49768184900486,176.6364342472706,175.43971796850312,175.51776123046875,2360100,26038.653444442753,0,62.02478233337649,25976.628662109375,148.0,8.494389351844811,24000,,71.37821264753707,175.863,172.7498,171.3682,170.5131,164.2385,176.4717559814453,0.1611,VOO
2016-12-01,174.832763671875,175.76064259325648,175.78667025662452,174.5119101988967,174.832763671875,3284100,26932.02882286072,0,7.783217391970538,26924.24560546875,154.0,7.728115291442883,25000,Buy all cash Monthly invest,63.676344505066254,175.6757,173.1452,171.3901,170.6011,164.3143,176.4717559814453,0.0825,VOO
2016-12-02,174.9541778564453,174.91081605812758,175.37042200953678,174.6073099342296,174.9541778564453,2118900,26950.72660728455,0,7.783217391970538,26942.943389892578,154.0,7.80290642913819,25000,,66.93166549363363,175.3721,173.5792,171.4208,170.6932,164.3849,176.4717559814453,0.0266,VOO
2016-12-05,175.96009826660156,175.72595516149502,176.29829909301685,175.53517385098772,175.96009826660156,2070500,27105.63835044861,0,7.783217391970538,27097.85513305664,154.0,8.422553401794453,25000,,70.69462582418264,175.4363,174.0748,171.5378,170.7957,164.4538,176.4717559814453,0.0201,VOO
2016-12-06,176.57579040527344,176.18556071898897,176.58447070347296,175.72595480791762,176.57579040527344,2413300,27200.45493980408,0,7.783217391970538,27192.67172241211,154.0,8.801819759216322,25000,,67.77396726422447,175.5681,174.4191,171.6249,170.8989,164.5172,176.57579040527344,0.0305,VOO
2016-12-07,178.81317138671875,176.4284176108159,178.9172423675397,176.29834542499646,178.81317138671875,2253900,27545.011610946658,0,7.783217391970538,27537.228393554688,154.0,10.180046443786628,25000,,77.19599816395163,176.2272,174.8362,171.79,171.0258,164.5911,178.81317138671875,0.1097,VOO
2016-12-08,179.28140258789062,178.8564781912763,179.7410084793365,178.5963206674749,179.28140258789062,2983000,27617.119215927127,0,7.783217391970538,27609.335998535156,154.0,10.46847686370851,25000,,76.33474617463497,177.1169,175.1857,171.9645,171.1478,164.6685,179.28140258789062,0.163,VOO
2016-12-09,180.3740997314453,179.52426392810145,180.40011416802568,179.48956919121756,180.3740997314453,1972000,27785.39457603455,0,7.783217391970538,27777.611358642578,154.0,11.1415783041382,25000,,81.2077032302276,178.2009,175.5699,172.1284,171.2751,164.7429,180.3740997314453,0.2193,VOO
2016-12-12,180.17462158203125,180.304693743474,180.73828525783367,179.8017259989572,180.17462158203125,2419600,27754.674941024783,0,7.783217391970538,27746.891723632812,154.0,11.018699764099127,25000,,76.78405504725391,179.0438,175.9601,172.3001,171.403,164.8214,180.3740997314453,0.2273,VOO
2016-12-13,181.406005859375,180.833661928984,181.8482644062252,180.7816330684324,181.406005859375,2670200,27944.30811973572,0,7.783217391970538,27936.52490234375,154.0,11.777232478942889,25000,,78.89268405542973,180.0099,176.4106,172.4915,171.5234,164.9118,181.406005859375,0.2556,VOO
2016-12-14,179.90577697753906,181.1024804263792,181.75286762567805,179.48951964283157,179.90577697753906,4232900,27713.272871932986,0,7.783217391970538,27705.489654541016,154.0,10.853091487731948,25000,,68.19229922637933,180.2284,176.7163,172.6576,171.682,165.0052,181.406005859375,0.1965,VOO
2016-12-15,180.573486328125,180.13122782552168,181.44066920299,180.009822752327,180.573486328125,2812500,27816.10011192322,0,7.783217391970538,27808.31689453125,154.0,11.264400447692879,25000,,68.09470791839944,180.4868,177.0701,172.803,171.8699,165.1002,181.406005859375,0.1632,VOO
2016-12-16,180.2613220214844,181.08515643914265,181.10249057160544,179.98383034829592,180.2613220214844,3074000,27768.026808700568,0,7.783217391970538,27760.243591308597,154.0,11.072107234802274,25000,,71.37132278238096,180.4642,177.3671,172.926,172.0308,165.2023,181.406005859375,0.1125,VOO
2016-12-19,180.6689300537109,180.4608145711823,181.0678401154982,180.31338179483865,180.6689300537109,2042000,27830.79844566345,0,7.783217391970538,27823.01522827148,154.0,11.323193782653806,25000,,71.7117692413872,180.5631,177.7001,173.0712,172.172,165.3219,181.406005859375,0.0789,VOO
2016-12-20,181.36260986328125,181.1718285891287,181.51002935109744,180.96369995400968,181.36260986328125,3195300,27937.625136337283,0,7.783217391970538,27929.841918945312,154.0,11.75050054534914,25000,,76.00348661022196,180.5544,178.0036,173.2509,172.3006,165.4511,181.406005859375,0.0679,VOO
2016-12-21,180.8683319091797,181.29324303365132,181.4146481023804,180.8683319091797,180.8683319091797,1546600,27861.506331405642,0,7.783217391970538,27853.723114013672,154.0,11.446025325622578,25000,,77.31553672277369,180.7469,178.2664,173.4049,172.4222,165.5781,181.406005859375,0.0291,VOO
2016-12-22,180.637939453125,180.76883817988576,180.8386481711793,180.19291573788493,180.637939453125,1863700,27826.02589317322,0,7.783217391970538,27818.24267578125,154.0,11.304103572692892,25000,,75.47208260676308,180.7598,178.5098,173.5397,172.5516,165.699,181.406005859375,-0.0157,VOO
2016-12-23,180.79510498046875,180.61185199802352,180.82128207583224,180.4286123304793,180.79510498046875,1278900,27850.229384384158,0,7.783217391970538,27842.446166992188,154.0,11.400917537536625,25000,,73.45248545261572,180.8666,178.726,173.7041,172.6742,165.836,181.406005859375,-0.048,VOO
2016-12-27,181.24009704589844,181.0481228370573,181.6327667222013,181.0481228370573,181.24009704589844,1818500,27918.75816246033,0,7.783217391970538,27910.97494506836,154.0,11.67503264984131,25000,,73.00546086181672,180.9808,179.006,173.8531,172.8014,165.9649,181.406005859375,-0.0605,VOO
2016-12-28,179.8090057373047,181.5018617707423,181.56295051921964,179.67812029756354,179.8090057373047,2228000,27698.370100936892,0,7.783217391970538,27690.586883544922,154.0,10.79348040374757,25000,,55.33610346626374,180.6701,179.2006,173.9874,172.8957,166.1012,181.406005859375,-0.1263,VOO
2016-12-29,179.7741241455078,179.8439341581747,180.1667938162229,179.3290869791187,179.7741241455078,1772700,27692.998335800174,0,7.783217391970538,27685.215118408203,154.0,10.771993343200691,25000,,52.76879834957633,180.4513,179.4134,174.1343,172.9848,166.2367,181.406005859375,-0.1722,VOO
2016-12-30,179.1544952392578,180.0794542272414,180.13180838657738,178.45640871336113,179.1544952392578,4251000,27597.575484237674,0,7.783217391970538,27589.792266845703,154.0,10.390301936950696,25000,,42.76171846699992,180.1546,179.6295,174.2591,173.0588,166.3768,181.406005859375,-0.2235,VOO
2017-01-03,180.40237426757807,180.350006779648,180.91720805560453,179.37269337662883,180.40237426757807,4750200,28785.238795242305,0,101.26128669739091,28683.977508544915,159.0,10.71245690477809,26000,Buy all cash Monthly invest,51.20210428653348,180.076,179.9019,174.4014,173.1437,166.5192,181.406005859375,-0.2088,VOO
2017-01-04,181.4669342041016,180.80374590981137,181.65889504651204,180.7339359148916,181.4669342041016,4622400,28954.503825149543,0,101.26128669739091,28853.242538452152,159.0,11.363476250575166,26000,,50.3273514293444,180.1214,180.1773,174.5719,173.2292,166.6535,181.4669342041016,-0.1596,VOO
2017-01-05,181.32737731933597,181.28374439296417,181.5367940620808,180.63801170140152,181.32737731933597,2772100,28932.314280471808,0,101.26128669739091,28831.052993774418,159.0,11.278131847968487,26000,,58.94584826452503,180.4251,180.4149,174.727,173.3157,166.7964,181.4669342041016,-0.1337,VOO
2017-01-06,182.0341339111328,181.49312305903487,182.45298059292168,180.9782759774718,182.0341339111328,2194600,29044.688578567508,0,101.26128669739091,28943.427291870117,159.0,11.710340686798105,26000,,59.146615298472526,180.8771,180.5759,174.9287,173.404,166.934,182.0341339111328,-0.0936,VOO
2017-01-09,181.458251953125,181.7985674546732,181.92073165228285,181.4058977705636,181.458251953125,1705200,28953.123347244265,0,101.26128669739091,28851.862060546875,159.0,11.35816672017025,26000,,57.2555701082573,181.3378,180.6848,175.1171,173.4891,167.0762,182.0341339111328,-0.0917,VOO
2017-01-10,181.43199157714844,181.4145357526746,182.21734389975788,181.07422040734505,181.43199157714844,2189400,28948.947947463992,0,101.26128669739091,28847.6866607666,159.0,11.342107490246134,26000,,54.84975910251138,181.5437,180.7376,175.3143,173.5682,167.215,182.0341339111328,-0.0943,VOO
2017-01-11,181.9468536376953,181.36220991799763,181.9468536376953,180.73393328774748,181.9468536376953,5677600,29030.811015090945,0,101.26128669739091,28929.549728393555,159.0,11.656965442657485,26000,,53.79962012729904,181.6397,180.8263,175.5193,173.657,167.3402,182.0341339111328,-0.0802,VOO
2017-01-12,181.54547119140625,181.4756611942808,181.667635357652,180.22782913236807,181.54547119140625,3244600,28966.991206130984,0,101.26128669739091,28865.729919433594,159.0,11.411504638965319,26000,,54.45762558637108,181.6833,180.8332,175.726,173.7358,167.4644,182.0341339111328,-0.0885,VOO
2017-01-13,181.9032287597656,181.65888713074608,182.18245541238232,181.6152675363552,181.9032287597656,2822700,29023.87465950012,0,101.26128669739091,28922.61337280273,159.0,11.630287151923536,26000,,58.19206025543753,181.6572,180.9331,175.922,173.8211,167.6016,182.0341339111328,-0.0835,VOO
2017-01-17,181.25753784179688,181.31861327687147,181.6851191469092,180.9172223752455,181.25753784179688,1690000,28921.209803543094,0,101.26128669739091,28819.948516845703,159.0,11.2354223213196,26000,,52.81587280349657,181.617,180.9673,176.0995,173.901,167.7324,182.0341339111328,-0.1055,VOO
2017-01-18,181.6414031982422,181.51050450023544,181.6937573514883,180.99567090679335,181.6414031982422,1980500,28982.2443952179,0,101.26128669739091,28880.983108520508,159.0,11.470170750838072,26000,,52.46198434065624,181.6589,181.0363,176.2879,173.9851,167.864,182.0341339111328,-0.1068,VOO
2017-01-19,181.03065490722656,181.7374628883317,181.877069581156,180.6030736266669,181.03065490722656,1666900,28885.135416946414,0,101.26128669739091,28783.874130249023,159.0,11.096674680563122,26000,,58.33354151053377,181.4757,181.0544,176.4655,174.0625,168.0049,182.0341339111328,-0.1298,VOO
2017-01-20,181.61529541015625,181.62401666739405,182.1126733706418,181.11790413477416,181.61529541015625,2082500,28978.093256912234,0,101.26128669739091,28876.831970214844,159.0,11.454204834277814,26000,,61.683343370985824,181.4896,181.067,176.6413,174.1423,168.1566,182.0341339111328,-0.1229,VOO
2017-01-23,181.19644165039065,181.3622387479088,181.68511168540616,180.4809124001876,181.19644165039065,4586600,28911.495509109503,0,101.26128669739091,28810.234222412113,159.0,11.198059650421177,26000,,63.29618008429529,181.3483,181.0834,176.8182,174.2202,168.3064,182.0341339111328,-0.1325,VOO
2017-01-24,182.3482818603516,181.37968970368223,182.7234956478963,181.2837026137458,182.3482818603516,1940100,29094.638102493293,0,101.26128669739091,28993.376815795902,159.0,11.902454240358828,26000,,62.83130457180689,181.5664,181.169,177.0206,174.3167,168.4613,182.3482818603516,-0.0965,VOO
2017-01-25,183.8666229248047,183.22961162739423,183.91897709940895,183.0638145312161,183.8666229248047,2873000,29336.054331741336,0,101.26128669739091,29234.793045043945,159.0,12.830978199005138,26000,,64.93005187249847,182.0115,181.3225,177.2559,174.4217,168.6304,183.8666229248047,-0.0208,VOO
2017-01-26,183.7269744873047,183.81422699317864,184.0323782302059,183.46519033989304,183.7269744873047,2485100,29313.850230178836,0,101.26128669739091,29212.588943481445,159.0,12.745577808380148,26000,,64.92931218458196,182.5507,181.4469,177.4978,174.5241,168.7866,183.8666229248047,0.0176,VOO
2017-01-27,183.46519470214844,183.81423136373311,183.9102184429032,183.27322054380832,183.46519470214844,1428200,29272.227244338992,0,101.26128669739091,29170.9659576416,159.0,12.585489401303818,26000,,59.425349734684026,182.9207,181.6297,177.7353,174.6129,168.9316,183.8666229248047,0.0262,VOO
2017-01-30,182.35704040527344,182.7933430278532,182.82825469400325,181.39718262453755,182.35704040527344,2782300,29096.030711135867,0,101.26128669739091,28994.769424438477,159.0,11.907810427445643,26000,,55.53180579373144,183.1528,181.7588,177.974,174.6932,169.0617,183.8666229248047,-0.0139,VOO
2017-01-31,182.3482818603516,181.7985364075429,182.3482818603516,181.31860095786053,182.3482818603516,3787100,29094.638102493293,0,101.26128669739091,28993.376815795902,159.0,11.902454240358828,26000,,55.65170087490777,183.1528,181.9185,178.2311,174.7724,169.1945,183.8666229248047,-0.0438,VOO
2017-02-01,182.37445068359372,182.91546153968744,183.12489153957665,181.82470525569465,182.37445068359372,2698800,30093.327711868285,0,1.543349075320748,30091.784362792965,165.0,11.456769303215864,27000,Buy all cash Monthly invest,52.80662782009859,182.8544,182.0171,178.4994,174.8556,169.3276,183.8666229248047,-0.0645,VOO
2017-02-02,182.45298767089844,182.01668514359804,182.72349310744124,181.70254679134592,182.45298767089844,1661300,30106.286314773562,0,1.543349075320748,30104.742965698242,165.0,11.504764128790978,27000,,56.22031037230871,182.5996,182.0664,178.7728,174.9323,169.452,183.8666229248047,-0.0763,VOO
2017-02-03,183.8055419921875,183.31688525524356,183.88407325743265,183.0463797983565,183.8055419921875,4264400,30329.457777786258,0,1.543349075320748,30327.914428710938,165.0,12.33132510291206,27000,,61.47412133282775,182.6677,182.1903,179.0081,175.0218,169.59,183.8666229248047,-0.0371,VOO
2017-02-06,183.42160034179688,183.35179033182845,183.71828289798933,183.10746195438784,183.42160034179688,1345500,30266.107405471805,0,1.543349075320748,30264.564056396484,165.0,12.096694094340021,27000,,63.47849887476431,182.8806,182.2597,179.2239,175.1039,169.7235,183.8666229248047,-0.0288,VOO
2017-02-07,183.46519470214844,183.81423136373311,183.98002843819916,183.23832220360796,183.46519470214844,1194600,30273.300474929812,0,1.543349075320748,30271.757125854492,165.0,12.123335092332631,27000,,61.86196438353989,183.104,182.3601,179.4102,175.1938,169.8495,183.8666229248047,-0.0253,VOO
2017-02-08,183.7008209228516,183.46521382852737,183.7793521826608,182.92420295220185,183.7008209228516,1096100,30312.17880134583,0,1.543349075320748,30310.63545227051,165.0,12.267328893873453,27000,,68.25769779729065,183.3692,182.4735,179.5937,175.2833,169.9777,183.8666229248047,-0.0182,VOO
2017-02-09,184.7480010986328,183.7008773680737,185.0272278798283,183.7008773680737,184.7480010986328,1237100,30484.963530349734,0,1.543349075320748,30483.420181274414,165.0,12.90727233462865,27000,,70.14607264184825,183.8282,182.6136,179.8,175.3781,170.116,184.7480010986328,0.0192,VOO
2017-02-10,185.48963928222656,185.1056909765973,185.69033469111653,185.00096932921983,185.48963928222656,1412400,30607.333830642703,0,1.543349075320748,30605.790481567383,165.0,13.360495669047046,27000,,76.50854068721205,184.1651,182.8108,180.0182,175.4811,170.2418,185.48963928222656,0.0627,VOO
2017-02-13,186.4757080078125,185.96087419217693,186.73749220191613,185.92597584658185,186.4757080078125,1756300,30770.035170364383,0,1.543349075320748,30768.491821289062,165.0,13.963093223571788,27000,,76.01759033224259,184.7759,183.0394,180.2296,175.5924,170.369,186.4757080078125,0.116,VOO
2017-02-14,187.25233459472656,186.3448311038156,187.25233459472656,186.0045156303617,187.25233459472656,2528100,30898.178557205203,0,1.543349075320748,30896.635208129883,165.0,14.437698360019269,27000,,73.54368004889415,185.5333,183.3391,180.4588,175.7076,170.497,187.25233459472656,0.1649,VOO
2017-02-15,188.2034454345703,187.03415789643583,188.38669834840735,187.0079808108728,188.2034454345703,2050200,31055.111845779422,0,1.543349075320748,31053.5684967041,165.0,15.018932762146008,27000,,77.9718612819936,186.4338,183.6672,180.6902,175.8377,170.6269,188.2034454345703,0.2141,VOO
2017-02-16,188.0551300048828,188.2558387749585,188.39544547883563,187.3744990569772,188.0551300048828,1920100,31030.639799880984,0,1.543349075320748,31029.096450805664,165.0,14.928295555114769,27000,,79.09340266091,187.0953,184.0184,180.9243,175.9676,170.7555,188.2034454345703,0.2223,VOO
2017-02-17,188.3430938720703,187.4704887151594,188.3430938720703,187.42685579433427,188.3430938720703,1452600,31078.153837966922,0,1.543349075320748,31076.6104888916,165.0,15.104273473951558,27000,,92.34565449230809,187.6659,184.3548,181.1418,176.1027,170.8926,188.3430938720703,0.219,VOO
2017-02-21,189.45127868652344,188.76192657104795,189.63453160146537,188.70083782776865,189.45127868652344,1893000,31261.004332351687,0,1.543349075320748,31259.460983276367,165.0,15.781497527228483,27000,,93.48324010865626,188.2611,184.7676,181.3725,176.2398,171.0308,189.45127868652344,0.2362,VOO
2017-02-22,189.364013671875,189.11096407052,189.5210895017716,188.96262281249864,189.364013671875,1471400,31246.605604934695,0,1.543349075320748,31245.062255859375,165.0,15.728168907165529,27000,,92.47111836371391,188.6834,185.1184,181.599,176.3789,171.1683,189.45127868652344,0.2238,VOO
2017-02-23,189.4687347412109,189.8264926847876,189.8264926847876,188.7444709673134,189.4687347412109,1717200,31263.88458137512,0,1.543349075320748,31262.3412322998,165.0,15.79216511620416,27000,,92.49499987060663,188.9365,185.3985,181.8157,176.5224,171.2956,189.4687347412109,0.1996,VOO
2017-02-24,189.6956024169922,188.67465615401784,189.7217795020765,188.62230198384927,189.6956024169922,1637700,31301.31774787903,0,1.543349075320748,31299.77439880371,165.0,15.930806473626035,27000,,91.3099592691128,189.2645,185.6969,182.0499,176.6681,171.4249,189.6956024169922,0.1731,VOO
2017-02-27,189.97483825683597,189.6345228432863,190.1406220204459,189.37273868327225,189.97483825683597,1942200,31347.391661453254,0,1.543349075320748,31345.848312377933,165.0,16.10145059797501,27000,,96.64625470564852,189.5909,186.0224,182.2842,176.8096,171.5561,189.97483825683597,0.1479,VOO
2017-02-28,189.41639709472656,189.65199088704856,189.86142090623213,189.11097998111276,189.41639709472656,2181000,31255.248869705203,0,1.543349075320748,31253.705520629883,165.0,15.760180998908169,27000,,89.46815572808303,189.5839,186.3754,182.5159,176.942,171.6812,189.97483825683597,0.0961,VOO
2017-03-01,192.10397338867188,191.01321720700807,192.54901043232337,190.9870401238397,192.10397338867188,3325500,32693.896358871465,0,36.22088279724471,32657.67547607422,170.0,16.76391556739809,28000,Buy all cash Monthly invest,92.05278695384578,190.1319,186.8631,182.8037,177.0969,171.8132,192.10397338867188,0.1401,VOO
2017-03-02,190.97833251953125,191.96438043900773,191.9905575240473,190.8823454360876,190.97833251953125,1657100,32502.53741111756,0,36.22088279724471,32466.316528320312,170.0,16.08049075399127,28000,,80.93616698867295,190.4338,187.2933,183.0708,177.2458,171.938,192.10397338867188,0.1122,VOO
2017-03-03,191.0830841064453,190.83875571418133,191.17907121161323,190.49844021674943,191.0830841064453,1765900,32520.34518089295,0,36.22088279724471,32484.124298095703,170.0,16.14408993176053,28000,,79.64900531555227,190.7113,187.7248,183.3228,177.4303,172.0622,192.10397338867188,0.0822,VOO
2017-03-06,190.4896697998047,190.2889743825724,190.795073553872,189.90502606098343,190.4896697998047,1530600,32419.464748764043,0,36.22088279724471,32383.243865966797,170.0,15.783802674157288,28000,,72.20083280867848,190.8143,188.059,183.5547,177.5898,172.1843,192.10397338867188,0.0289,VOO
2017-03-07,189.91375732421875,190.2104398374809,190.51585692253636,189.7217831533089,189.91375732421875,1743200,32321.559627914434,0,36.22088279724471,32285.338745117188,170.0,15.434141528265833,28000,,65.05431564701476,190.9138,188.3837,183.7398,177.7649,172.3084,192.10397338867188,-0.0356,VOO
2017-03-08,189.5123748779297,190.18428455313665,190.4024358346417,189.41640109636916,189.5123748779297,1784400,32253.324612045293,0,36.22088279724471,32217.103729248047,170.0,15.190445043018897,28000,,57.894940287738,190.3954,188.686,183.9103,177.9374,172.4312,192.10397338867188,-0.0978,VOO
2017-03-09,189.7130279541016,189.64321796672468,190.0882416569969,188.8840559907034,189.7130279541016,1636200,32287.435634994516,0,36.22088279724471,32251.21475219727,170.0,15.31227012498042,28000,,59.93704065468939,190.1424,188.9866,184.0659,178.0972,172.5544,192.10397338867188,-0.1348,VOO
2017-03-10,190.3762359619141,190.707830130884,190.71655138773727,189.58216219669455,190.3762359619141,1819900,32400.18099632264,0,36.22088279724471,32363.960113525394,170.0,15.714932129723724,28000,,61.66159630593005,190.001,189.268,184.2359,178.268,172.6739,192.10397338867188,-0.1381,VOO
2017-03-13,190.4896697998047,190.3849481480743,190.58565688020192,190.1057214782157,190.4896697998047,1388100,32419.464748764043,0,36.22088279724471,32383.243865966797,170.0,15.783802674157288,28000,,56.72315066923269,190.001,189.518,184.3873,178.4394,172.7911,192.10397338867188,-0.1384,VOO
2017-03-14,189.84393310546875,190.027186005756,190.0620843456276,189.2592893796304,189.84393310546875,1428400,32309.689510726934,0,36.22088279724471,32273.468627929688,170.0,15.391748252596194,28000,,52.89772287553758,189.987,189.6864,184.553,178.6053,172.9072,192.10397338867188,-0.162,VOO
2017-03-15,191.4234161376953,190.34139411132543,191.84227625909645,190.11450821684156,191.4234161376953,3358800,32578.20162620545,0,36.22088279724471,32541.980743408203,170.0,16.350720093590887,28000,,60.0181120884896,190.3693,189.895,184.7338,178.7684,173.0255,192.10397338867188,-0.1237,VOO
2017-03-16,191.1004943847656,191.63278396564775,191.66768230698136,190.79507730979063,191.1004943847656,1710900,32523.3049282074,0,36.22088279724471,32487.084045410153,170.0,16.154660457883562,28000,,57.13013457818282,190.6467,190.0399,184.9145,178.9202,173.1447,192.10397338867188,-0.1124,VOO
2017-03-17,190.7165069580078,191.36223931691376,191.4844034588805,190.7165069580078,190.7165069580078,1588500,32458.027065658574,0,36.22088279724471,32421.806182861328,170.0,15.921525234494904,28000,,53.72452920406062,190.7148,190.1729,185.0819,179.0766,173.2691,192.10397338867188,-0.1204,VOO
2017-03-20,190.55075073242188,190.74272489876523,191.0045090633149,190.210435312976,190.55075073242188,1035900,32429.848507308965,0,36.22088279724471,32393.62762451172,170.0,15.820887526103444,28000,,55.93041863374056,190.727,190.2833,185.2351,179.243,173.3856,192.10397338867188,-0.1324,VOO
2017-03-21,188.11618041992188,191.10048780984997,191.21393071634824,187.96783917329068,188.11618041992188,3468700,32015.971554183965,0,36.22088279724471,31979.75067138672,170.0,14.342755550657028,28000,,28.58524146339865,190.3815,190.2165,185.3559,179.3804,173.4998,192.10397338867188,-0.2221,VOO
2017-03-22,188.50015258789065,188.11441858316508,188.78067789698687,187.56211640577885,188.50015258789065,2600300,32081.246822738656,0,36.22088279724471,32045.02593994141,170.0,14.575881509780908,28000,,35.54016275218575,189.7968,190.1734,185.4869,179.5133,173.6139,192.10397338867188,-0.2608,VOO
2017-03-23,188.3073272705078,188.3073272705078,189.37685783788868,187.9917278673983,188.3073272705078,2436700,32048.466518783574,0,36.22088279724471,32012.245635986328,170.0,14.458808995655614,28000,,33.96861263179416,189.2382,190.1153,185.6121,179.6581,173.7289,192.10397338867188,-0.2841,VOO
2017-03-24,188.24594116210935,188.6053763914176,189.15767865221704,187.50078524664167,188.24594116210935,2647600,32038.030880355836,0,36.22088279724471,32001.80999755859,170.0,14.421538858413708,28000,,36.19282810167232,188.7441,190.0428,185.7289,179.791,173.8371,192.10397338867188,-0.2917,VOO
2017-03-27,187.9391021728516,186.6153318903621,188.23716451556,186.3961660424609,187.9391021728516,2082900,31985.868252182016,0,36.22088279724471,31949.64736938477,170.0,14.235243757792905,28000,,37.43243321983992,188.2217,189.941,185.8644,179.9259,173.9373,192.10397338867188,-0.2965,VOO
2017-03-28,189.3329925537109,187.74623396526576,189.76256242852747,187.64980045772825,189.3329925537109,3057200,32222.829616928102,0,36.22088279724471,32186.608734130856,170.0,15.081534346171788,28000,,48.98638744900036,188.4651,189.9368,186.0237,180.079,174.0434,192.10397338867188,-0.2412,VOO
2017-03-29,189.6135406494141,189.11384941531605,189.77134703379775,188.90344536174555,189.6135406494141,1748500,32270.52279319764,0,36.22088279724471,32234.301910400394,170.0,15.251867118563013,28000,,49.44287027764201,188.6878,189.8123,186.198,180.2285,174.1513,192.10397338867188,-0.1883,VOO
2017-03-30,190.1219940185547,189.50833229216053,190.3499350718028,189.34176409996303,190.1219940185547,2494800,32356.959865951543,0,36.22088279724471,32320.738983154297,170.0,15.560570949826946,28000,,48.55113043478261,189.0507,189.7695,186.36,180.3807,174.2565,192.10397338867188,-0.1315,VOO
2017-03-31,189.6661376953125,189.8502295238777,190.3323970838713,189.6661376953125,189.6661376953125,1331400,32279.46429100037,0,36.22088279724471,32243.243408203125,170.0,15.283801039287038,28000,,45.48315231127425,189.3348,189.6987,186.4966,180.5343,174.3577,192.10397338867188,-0.1074,VOO
2017-04-03,189.42942810058597,189.806386939768,189.96419330690176,188.2547023610797,189.42942810058597,2843700,33234.48792419435,0,84.33800659180031,33150.149917602546,175.0,14.60168249722189,29000,Buy all cash Monthly invest,47.61975693744688,189.6328,189.6456,186.6317,180.6793,174.4573,192.10397338867188,-0.0975,VOO
2017-04-04,189.53460693359372,189.10505046835567,189.5784427749174,188.77191412648077,189.53460693359372,2481600,33252.8942199707,0,84.33800659180031,33168.5562133789,175.0,14.665152482657584,29000,,36.942923747138806,189.6731,189.6267,186.7567,180.8427,174.5612,192.10397338867188,-0.0852,VOO
2017-04-05,188.95602416992188,190.1395251157849,191.05124916993844,188.78069416452564,188.95602416992188,2311800,33151.64223632813,0,84.33800659180031,33067.30422973633,175.0,14.31600771147632,29000,,35.68168388450802,189.5416,189.5989,186.8816,180.9994,174.6625,192.10397338867188,-0.0949,VOO
