Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2017-09-25,202.43264770507807,202.5388742835005,202.8752201808244,201.6891291873221,202.43264770507807,1523300,34000.0,0,34000,0.0,0,0.0,34000,,78.09516125372215,202.8971,201.1027,199.2686,196.1915,188.5171,203.33547973632807,0.0483,VOO,0.2784,Buy
2017-09-26,202.50341796875,202.77781068451256,202.9814037046644,202.28213177781413,202.50341796875,2335000,34000.0,0,34000,0.0,0,0.0,34000,,75.57240103359754,202.753,201.3348,199.3845,196.3044,188.6519,203.33547973632807,0.0167,VOO,0.2789,Buy
2017-09-27,203.29122924804688,203.16730950126885,203.63643522165992,202.3441312204375,203.29122924804688,2103600,34000.0,0,34000,0.0,0,0.0,34000,,79.23104314625414,202.7442,201.5989,199.5062,196.4198,188.7923,203.33547973632807,0.0161,VOO,0.2813,Buy
2017-09-28,203.5301971435547,203.01681153963716,203.59215025621077,202.95484492074328,203.5301971435547,1084700,34000.0,0,34000,0.0,0,0.0,34000,,84.0471373229662,202.8982,201.8255,199.6263,196.5385,188.9335,203.5301971435547,0.0177,VOO,0.2803,Buy
2017-09-29,204.25601196289065,203.5036469764039,204.3179785827273,203.35317397910651,204.25601196289065,1726200,34000.0,0,34000,0.0,0,0.0,34000,,79.07684637285645,203.2027,202.0299,199.7878,196.6622,189.0798,204.25601196289065,0.0357,VOO,0.2814,Buy
2017-10-02,205.11456298828125,204.46841118489735,205.11456298828125,204.3887514090491,205.11456298828125,1960600,35000.0,0,35000,0.0,0,0.0,35000,Monthly invest,79.59795941213159,203.7391,202.2601,199.943,196.7951,189.2255,205.11456298828125,0.0671,VOO,0.2852,Buy
2017-10-03,205.5306396484375,205.2650934816216,205.57489959394667,205.0615139397664,205.5306396484375,1316400,35000.0,0,35000,0.0,0,0.0,35000,,80.7777148298598,204.3445,202.585,200.1018,196.9379,189.371,205.5306396484375,0.0912,VOO,0.2808,Buy
2017-10-04,205.8138732910156,205.45980726621792,206.04400607745572,205.3358875340982,205.8138732910156,1006700,35000.0,0,35000,0.0,0,0.0,35000,,82.88883876154615,204.8491,202.8893,200.2678,197.0935,189.5188,205.8138732910156,0.1049,VOO,0.2807,Buy
2017-10-05,207.03536987304688,206.1148251946435,207.06192313738865,206.02630530934547,207.03536987304688,1471800,35000.0,0,35000,0.0,0,0.0,35000,,85.47550488871214,205.5501,203.2569,200.4297,197.2456,189.6716,207.03536987304688,0.1406,VOO,0.2804,Buy
2017-10-06,206.8406524658203,206.64593301476847,206.85835914545748,206.39808001856596,206.8406524658203,1101500,35000.0,0,35000,0.0,0,0.0,35000,,81.88387181269582,206.067,203.6301,200.5827,197.4004,189.8206,207.03536987304688,0.1434,VOO,0.2843,Buy
2017-10-09,206.47775268554688,207.0530914627034,207.06193804937504,206.2210531034389,206.47775268554688,768300,35000.0,0,35000,0.0,0,0.0,35000,,76.34796017466213,206.3397,203.8765,200.7147,197.5556,189.9702,207.03536987304688,0.12,VOO,0.288,Buy
2017-10-10,206.9999237060547,206.98221703170933,207.34512957149528,206.4953847839764,206.9999237060547,1027600,35000.0,0,35000,0.0,0,0.0,35000,,77.82272920011957,206.6335,204.1119,200.855,197.7024,190.1235,207.03536987304688,0.1088,VOO,0.2845,Buy
2017-10-11,207.33636474609372,206.8937922565876,207.33636474609372,206.7698724997755,207.33636474609372,1036400,35000.0,0,35000,0.0,0,0.0,35000,,86.0537748936692,206.938,204.3581,200.9984,197.8566,190.2801,207.33636474609372,0.0997,VOO,0.2819,Buy
2017-10-12,207.0177001953125,207.00884010203424,207.3629061771708,206.80526055023057,207.0177001953125,1079400,35000.0,0,35000,0.0,0,0.0,35000,,82.2675440915182,206.9345,204.5918,201.119,197.9913,190.4376,207.33636474609372,0.0719,VOO,0.2816,Buy
2017-10-13,207.24778747558597,207.4513669826568,207.53988685855023,207.1415744295032,207.24778747558597,1067900,35000.0,0,35000,0.0,0,0.0,35000,,86.65771419145442,207.0159,204.8229,201.2424,198.1184,190.5961,207.33636474609372,0.0507,VOO,0.2765,Buy
2017-10-16,207.5753326416016,207.4868262523584,207.73466575222287,207.1593134440634,207.5753326416016,1767300,35000.0,0,35000,0.0,0,0.0,35000,,87.15972534315337,207.2354,205.0528,201.3737,198.2494,190.7609,207.5753326416016,0.0376,VOO,0.2788,Buy
2017-10-17,207.70806884765625,207.53988918531525,207.73462210947463,207.3186029993375,207.70806884765625,1332100,35000.0,0,35000,0.0,0,0.0,35000,,85.7963286324131,207.3771,205.277,201.5083,198.3802,190.9308,207.70806884765625,0.0242,VOO,0.2817,Buy
2017-10-18,207.89393615722656,208.0621158150995,208.08866907621243,207.7257564993536,207.89393615722656,1527800,35000.0,0,35000,0.0,0,0.0,35000,,85.67301503350481,207.4886,205.505,201.6381,198.5157,191.1042,207.89393615722656,0.0129,VOO,0.2831,Buy
2017-10-19,208.0001983642578,207.15045334426716,208.0001983642578,206.7875407051962,208.0001983642578,1653600,35000.0,0,35000,0.0,0,0.0,35000,,84.05818424084278,207.6851,205.767,201.7686,198.6482,191.279,208.0001983642578,0.001,VOO,0.2816,Buy
2017-10-20,209.0357818603516,208.71712921854896,209.06233512164872,208.47813636063785,209.0357818603516,1296300,35000.0,0,35000,0.0,0,0.0,35000,,84.5555982863459,208.0427,206.0821,201.9204,198.7888,191.4429,209.0357818603516,0.018,VOO,0.2846,Buy
2017-10-23,208.27456665039065,209.32789108550452,209.32789108550452,208.1417868314236,208.27456665039065,1101000,35000.0,0,35000,0.0,0,0.0,35000,,72.79417729734115,208.1825,206.3742,202.0633,198.9246,191.6005,209.0357818603516,-0.0032,VOO,0.2913,Buy
2017-10-24,208.5666656494141,208.61091208274863,208.79679842645535,208.24801299322917,208.5666656494141,1818400,35000.0,0,35000,0.0,0,0.0,35000,,72.83419021509377,208.3542,206.6773,202.2129,199.0615,191.7516,209.0357818603516,-0.0148,VOO,0.2925,Buy
2017-10-25,207.5664825439453,208.27460117711288,208.3719676580014,206.49545125417143,207.5664825439453,1943400,35000.0,0,35000,0.0,0,0.0,35000,,54.573453550677606,208.2887,206.8911,202.3384,199.1835,191.8969,209.0357818603516,-0.0594,VOO,0.2942,Buy
2017-10-26,207.76116943359372,208.0975287486628,208.3719214504353,207.71690949641567,207.76116943359372,3298200,35000.0,0,35000,0.0,0,0.0,35000,,57.92668665627768,208.2409,207.1026,202.4653,199.3071,192.0444,209.0357818603516,-0.0855,VOO,0.2967,Buy
2017-10-27,209.53143310546875,208.5666287223148,209.6730594845285,208.27452938034224,209.53143310546875,2825000,35000.0,0,35000,0.0,0,0.0,35000,,71.16552867815653,208.3401,207.3664,202.6275,199.4475,192.1991,209.53143310546875,-0.05,VOO,0.2865,Buy
2017-10-30,208.77024841308597,208.56666889537195,209.4429535838404,208.47814901485063,208.77024841308597,1292500,35000.0,0,35000,0.0,0,0.0,35000,,61.87687847543548,208.4392,207.5492,202.7714,199.5786,192.3449,209.53143310546875,-0.0555,VOO,0.2855,Buy
2017-10-31,209.0092620849609,209.1243217336037,209.31020809870185,208.80566904074897,209.0092620849609,1357600,35000.0,0,35000,0.0,0,0.0,35000,,61.37191080463776,208.5277,207.7231,202.914,199.715,192.4928,209.53143310546875,-0.0554,VOO,0.2823,Buy
2017-11-01,209.3721618652344,209.8058877143152,210.12454040815769,209.00926273282843,209.3721618652344,2078300,36000.0,0,36000,0.0,0,0.0,36000,Monthly invest,65.90932523889455,208.8889,207.901,203.0691,199.8568,192.6389,209.53143310546875,-0.0481,VOO,0.2803,Buy
2017-11-02,209.46063232421875,209.29245267740188,209.57570545230095,208.2922483933492,209.46063232421875,1908100,36000.0,0,36000,0.0,0,0.0,36000,,65.24415497591772,209.2287,208.0223,203.2277,199.9913,192.7866,209.53143310546875,-0.0448,VOO,0.2781,Buy
2017-11-03,210.159912109375,209.62883336160132,210.168772200892,209.195107570618,210.159912109375,1934200,36000.0,0,36000,0.0,0,0.0,36000,,66.93752087403979,209.3544,208.1883,203.4437,200.1319,192.9319,210.159912109375,-0.0255,VOO,0.2725,Buy
2017-11-06,210.4786071777344,209.9917882707271,210.56712707332105,209.96523500329909,210.4786071777344,1688600,36000.0,0,36000,0.0,0,0.0,36000,,67.72417563108881,209.6961,208.3883,203.6606,200.3038,193.0771,210.4786071777344,-0.0088,VOO,0.2718,Buy
2017-11-07,210.3900909423828,210.56711721903173,210.85921665331009,209.87670528573355,210.3900909423828,1502700,36000.0,0,36000,0.0,0,0.0,36000,,66.17025482869738,209.9723,208.5578,203.8437,200.4691,193.2214,210.4786071777344,-0.007,VOO,0.2724,Buy
2017-11-08,210.6998291015625,210.1421971495319,210.77064229517055,209.9120508937468,210.6998291015625,4711000,36000.0,0,36000,0.0,0,0.0,36000,,67.03918792676703,210.2378,208.726,204.0317,200.6271,193.364,210.6998291015625,-0.0025,VOO,0.2711,Buy
2017-11-09,209.93865966796875,209.54034716655224,210.0802860926357,208.4339160480401,209.93865966796875,1644100,36000.0,0,36000,0.0,0,0.0,36000,,55.903156743771206,210.3334,208.872,204.2017,200.7699,193.5069,210.6998291015625,-0.0291,VOO,0.275,Buy
2017-11-10,209.814697265625,209.5314579801156,209.93861698545476,209.2482051883696,209.814697265625,1019000,36000.0,0,36000,0.0,0,0.0,36000,,60.98498535103108,210.2644,209.0004,204.4215,200.9085,193.6482,210.6998291015625,-0.0543,VOO,0.2848,Buy
2017-11-13,210.0625915527344,209.18629325032717,210.2396178292969,209.16858657079916,210.0625915527344,900000,36000.0,0,36000,0.0,0,0.0,36000,,60.73740309865264,210.1812,209.1247,204.6514,201.0453,193.7921,210.6998291015625,-0.0659,VOO,0.2853,Buy
2017-11-14,209.5492248535156,209.28367866152928,209.6465913403693,208.57555998497912,209.5492248535156,2763300,36000.0,0,36000,0.0,0,0.0,36000,,65.30096534053041,210.013,209.2168,204.8688,201.1703,193.9368,210.6998291015625,-0.0913,VOO,0.283,Buy
2017-11-15,208.4781494140625,208.6640357610182,209.1066081519972,207.84970418236531,208.4781494140625,2436200,36000.0,0,36000,0.0,0,0.0,36000,,54.87374806037523,209.5687,209.246,205.0352,201.2863,194.0764,210.6998291015625,-0.1408,VOO,0.2887,Buy
2017-11-16,210.25726318359372,209.35442532658644,210.60246907156383,209.3367186510855,210.25726318359372,1072300,36000.0,0,36000,0.0,0,0.0,36000,,54.92797825258168,209.6324,209.3589,205.2426,201.4187,194.2193,210.6998291015625,-0.1157,VOO,0.2826,Buy
2017-11-17,209.69085693359372,209.92984987883125,210.1245828703223,209.59349043784823,209.69085693359372,1370500,36000.0,0,36000,0.0,0,0.0,36000,,56.42022104127338,209.6076,209.3916,205.4481,201.5467,194.3573,210.6998291015625,-0.1164,VOO,0.278,Buy
2017-11-20,209.9652099609375,209.88553666191612,210.19534275327936,209.65540386957423,209.9652099609375,1420400,36000.0,0,36000,0.0,0,0.0,36000,,56.633974539532346,209.5881,209.4762,205.651,201.6644,194.4871,210.6998291015625,-0.1073,VOO,0.2745,Buy
2017-11-21,211.3637542724609,210.71760224803072,211.5496406526,210.66449571263092,211.3637542724609,1151500,36000.0,0,36000,0.0,0,0.0,36000,,62.084046995213455,209.951,209.616,205.8761,201.7885,194.6208,211.3637542724609,-0.0581,VOO,0.2688,Buy
2017-11-22,211.21324157714844,211.42568118508075,211.50534097321636,211.05392200087724,211.21324157714844,2143500,36000.0,0,36000,0.0,0,0.0,36000,,60.55454577198821,210.4981,209.7983,206.0961,201.9126,194.7493,211.3637542724609,-0.0334,VOO,0.2676,Buy
2017-11-24,211.6558532714844,211.6558532714844,211.7974797030746,211.54079361377725,211.6558532714844,1219300,36000.0,0,36000,0.0,0,0.0,36000,,59.2962260572729,210.7778,209.9931,206.3071,202.045,194.8805,211.6558532714844,-0.0073,VOO,0.2678,Buy
2017-11-27,211.59385681152344,211.71777653722432,212.0187225130355,211.399123884531,211.59385681152344,2654000,36000.0,0,36000,0.0,0,0.0,36000,,57.15889256518903,211.1584,210.0962,206.4975,202.1742,195.0063,211.6558532714844,0.0031,VOO,0.2689,Buy
2017-11-28,213.6916656494141,212.07184897148545,213.74477217881525,211.93908264798245,213.6916656494141,1800500,36000.0,0,36000,0.0,0,0.0,36000,,66.84725565982203,211.9037,210.3423,206.7172,202.3202,195.147,213.6916656494141,0.0684,VOO,0.2691,Buy
2017-11-29,213.61199951171875,213.85099239316523,214.3643644996236,213.17827369075852,213.61199951171875,2442100,36000.0,0,36000,0.0,0,0.0,36000,,65.21751610639791,212.3533,210.5724,206.9602,202.4676,195.2847,213.6916656494141,0.0985,VOO,0.2754,Buy
2017-11-30,215.4000244140625,214.4706195350371,216.32941578684813,214.4086529068568,215.4000244140625,5451700,36000.0,0,36000,0.0,0,0.0,36000,,75.77249213682501,213.1907,210.8738,207.2214,202.6304,195.4311,215.4000244140625,0.1611,VOO,0.2834,Buy
2017-12-01,215.001708984375,215.31151512806264,215.7186877592315,212.00992815368383,215.001708984375,3775600,37000.0,0,37000,0.0,0,0.0,37000,Monthly invest,73.8599801222984,213.8599,211.1509,207.4767,202.782,195.5742,215.4000244140625,0.1743,VOO,0.2887,Buy
2017-12-04,214.7715301513672,216.59492624797196,216.92243900275372,214.72727021085743,214.7715301513672,2162000,37000.0,0,37000,0.0,0,0.0,37000,,71.69622958541609,214.4954,211.3814,207.7333,202.9334,195.7134,215.4000244140625,0.1607,VOO,0.2887,Buy
2017-12-05,214.0103302001953,215.0105482468473,215.6035937017792,213.87756386932963,214.0103302001953,1886300,37000.0,0,37000,0.0,0,0.0,37000,,70.09541719764049,214.5591,211.558,207.9409,203.0818,195.8514,215.4000244140625,0.1148,VOO,0.2855,Buy
2017-12-06,214.00148010253903,213.9660667440631,214.43519244707733,213.6120141967373,214.00148010253903,1204800,37000.0,0,37000,0.0,0,0.0,37000,,77.51325204500299,214.637,211.7386,208.1361,203.2297,195.9905,215.4000244140625,0.0734,VOO,0.2817,Buy
2017-12-07,214.7096099853516,213.93067813281905,215.01055601701563,213.80675838411975,214.7096099853516,2670000,37000.0,0,37000,0.0,0,0.0,37000,,74.82740136309104,214.4989,211.9391,208.341,203.3701,196.1318,215.4000244140625,0.0584,VOO,0.2805,Buy
2017-12-08,215.87794494628903,215.488479108986,215.9044982073564,215.26719292926717,215.87794494628903,1685700,37000.0,0,37000,0.0,0,0.0,37000,,82.33040921217766,214.6742,212.236,208.5666,203.531,196.2761,215.87794494628903,0.0742,VOO,0.2787,Buy
2017-12-11,216.5772399902344,215.99305464163467,216.60380676203508,215.8868280731484,216.5772399902344,2513300,37000.0,0,37000,0.0,0,0.0,37000,,83.08175505243292,215.0353,212.5742,208.7992,203.6984,196.4293,216.5772399902344,0.0942,VOO,0.2746,Buy
2017-12-12,216.9489898681641,216.8073634625932,217.3738555786392,216.58607726872776,216.9489898681641,1855000,37000.0,0,37000,0.0,0,0.0,37000,,81.14440814103872,215.6231,212.9185,209.032,203.8699,196.5842,216.9489898681641,0.1057,VOO,0.2778,Buy
2017-12-13,216.8959045410156,217.17915739747943,217.56862332199745,216.8339514200639,216.8959045410156,1808300,37000.0,0,37000,0.0,0,0.0,37000,,82.03576743425863,216.2019,213.2858,209.2599,204.0381,196.7414,216.9489898681641,0.0984,VOO,0.2792,Buy
2017-12-14,216.03732299804688,217.21455383376332,217.28536704676517,215.97535637183057,216.03732299804688,1932900,37000.0,0,37000,0.0,0,0.0,37000,,73.59379211064294,216.4675,213.6638,209.4716,204.1987,196.8899,216.9489898681641,0.0557,VOO,0.2788,Buy
2017-12-15,217.8518524169922,216.99326080733323,218.2324717366681,216.9224611027897,217.8518524169922,3170800,37000.0,0,37000,0.0,0,0.0,37000,,78.34814825054951,216.8623,214.0435,209.7231,204.3875,197.0415,217.8518524169922,0.0722,VOO,0.2737,Buy
2017-12-18,219.20608520507807,219.09102557535175,219.5247378455445,219.02905896176048,219.20608520507807,2089600,37000.0,0,37000,0.0,0,0.0,37000,,76.78417642620721,217.388,214.5193,209.9977,204.5731,197.1994,219.20608520507807,0.1109,VOO,0.2722,Buy
2017-12-19,218.40953063964844,219.4451486778596,219.47170194759005,218.30331756072655,218.40953063964844,3170300,37000.0,0,37000,0.0,0,0.0,37000,,71.78505060135444,217.6801,214.9415,210.2639,204.7663,197.3509,219.20608520507807,0.0975,VOO,0.2804,Buy
2017-12-20,218.2413024902344,219.26807371273176,219.3123336545397,217.98461643772904,218.2413024902344,2570000,37000.0,0,37000,0.0,0,0.0,37000,,65.12723692291695,217.9492,215.2854,210.5262,204.9554,197.5042,219.20608520507807,0.0708,VOO,0.2801,Buy
2017-12-21,218.6839141845703,218.82554062130515,219.3477729122445,218.47148803570843,218.6839141845703,2262400,37000.0,0,37000,0.0,0,0.0,37000,,69.51237853126531,218.4785,215.6589,210.7828,205.1445,197.6594,219.20608520507807,0.0549,VOO,0.281,Buy
2017-12-22,218.63961791992188,218.7104311265276,218.74584448294956,218.13509239393355,218.63961791992188,1888500,37000.0,0,37000,0.0,0,0.0,37000,,70.9093068640535,218.6361,216.0081,211.0346,205.3304,197.8123,219.20608520507807,0.0322,VOO,0.2839,Buy
2017-12-26,218.38526916503903,218.4920073705325,218.53648049188047,218.1362359710397,218.38526916503903,1492300,37000.0,0,37000,0.0,0,0.0,37000,,75.02015812346195,218.4719,216.3477,211.2701,205.5289,197.9658,219.20608520507807,0.0002,VOO,0.2755,Buy
2017-12-27,218.5097198486328,218.53641457042207,218.8121288398029,218.24290834361085,218.5097198486328,1379100,37000.0,0,37000,0.0,0,0.0,37000,,75.44604561912408,218.492,216.5886,211.4933,205.7182,198.1183,219.20608520507807,-0.0248,VOO,0.2753,Buy
2017-12-28,218.9188537597656,218.90996456668103,218.98111882521928,218.5897771889025,218.9188537597656,2346700,37000.0,0,37000,0.0,0,0.0,37000,,74.58833302730542,218.6275,216.8539,211.7165,205.9091,198.2752,219.20608520507807,-0.0357,VOO,0.2778,Buy
2017-12-29,218.16293334960935,219.4703645009569,219.47926726866308,217.9316921012151,218.16293334960935,2326700,37000.0,0,37000,0.0,0,0.0,37000,,64.02346405755137,218.5233,216.9921,211.9223,206.0951,198.4274,219.20608520507807,-0.0713,VOO,0.2804,Buy
2018-01-02,219.76385498046875,218.9278091539433,219.76385498046875,218.5631621291898,219.76385498046875,2784300,38000.0,0,38000,0.0,0,0.0,38000,Monthly invest,67.60824401529817,218.7481,217.2302,212.1344,206.2821,198.5888,219.76385498046875,-0.0511,VOO,0.2805,Buy
2018-01-03,221.0712890625,219.89727735376547,221.19580566147627,219.84390146452583,221.0712890625,2917700,38000.0,0,38000,0.0,0,0.0,38000,,70.64384648183723,219.2853,217.5452,212.3716,206.4772,198.7532,221.0712890625,-0.0059,VOO,0.2778,Buy
2018-01-04,222.04071044921875,221.70274462448705,222.45873331125892,221.61379839249523,222.04071044921875,2918000,38000.0,0,38000,0.0,0,0.0,38000,,73.59858675841912,219.9915,217.9467,212.631,206.6729,198.9234,222.04071044921875,0.0428,VOO,0.2795,Buy
2018-01-05,223.46376037597656,222.7611340261616,223.5971661476854,222.3075272597734,223.46376037597656,2190200,38000.0,0,38000,0.0,0,0.0,38000,,82.38705100887834,220.9005,218.4198,212.9054,206.8802,199.0947,223.46376037597656,0.1039,VOO,0.2816,Buy
2018-01-08,223.92630004882807,223.3837605191559,224.0241354909425,223.125824548449,223.92630004882807,2476200,38000.0,0,38000,0.0,0,0.0,38000,,80.03243936479197,222.0532,218.8806,213.1819,207.0901,199.2616,223.92630004882807,0.1413,VOO,0.2805,Buy
2018-01-09,224.39764404296875,224.29090585309908,224.96686462754636,224.0507754612932,224.39764404296875,2129800,38000.0,0,38000,0.0,0,0.0,38000,,78.12250997662477,222.9799,219.3066,213.4716,207.2953,199.4311,224.39764404296875,0.1617,VOO,0.2883,Buy
2018-01-10,224.0152282714844,223.69504079195448,224.28205343297452,223.08136056320603,224.0152282714844,1953600,38000.0,0,38000,0.0,0,0.0,38000,,81.79233020580747,223.5687,219.6785,213.751,207.4967,199.6,224.39764404296875,0.1455,VOO,0.2883,Buy
2018-01-11,225.6695556640625,224.54890613391328,225.6695556640625,224.42438951945223,225.6695556640625,2280300,38000.0,0,38000,0.0,0,0.0,38000,,86.05172653836242,224.2945,220.1145,214.0526,207.7131,199.7805,225.6695556640625,0.1656,VOO,0.2872,Buy
2018-01-12,227.1637420654297,225.93635445823568,227.29714786130228,225.82072705428504,227.1637420654297,2054900,38000.0,0,38000,0.0,0,0.0,38000,,87.34359922696692,225.0345,220.6279,214.3769,207.9426,199.9672,227.1637420654297,0.2021,VOO,0.2895,Buy
2018-01-16,226.3365631103516,228.39110716334292,228.93363306061676,225.7317721336128,226.3365631103516,3719600,38000.0,0,38000,0.0,0,0.0,38000,,81.70945285891557,225.5165,221.1429,214.6842,208.1612,200.1504,227.1637420654297,0.1798,VOO,0.2956,Buy
2018-01-17,228.5245056152344,227.24375585700187,228.8891661713708,226.5678106273968,228.5245056152344,1867700,38000.0,0,38000,0.0,0,0.0,38000,,86.03071871112851,226.3419,221.6765,215.0263,208.3975,200.3424,228.5245056152344,0.2077,VOO,0.2997,Buy
2018-01-18,228.21319580078125,228.4355478011105,228.817986727458,227.7062267258119,228.21319580078125,3154200,38000.0,0,38000,0.0,0,0.0,38000,,84.03026686858848,227.1815,222.1269,215.3459,208.6331,200.5274,228.5245056152344,0.1937,VOO,0.3041,Hold
2018-01-19,229.1826629638672,228.71127777658305,229.1915657301152,228.15984912080685,229.1826629638672,2541200,38000.0,0,38000,0.0,0,0.0,38000,,84.6341742209938,227.8841,222.6655,215.6944,208.8788,200.7181,229.1826629638672,0.1901,VOO,0.301,Hold
2018-01-22,231.0237579345703,228.97813012654228,231.05043909232435,228.97813012654228,231.0237579345703,1607800,38000.0,0,38000,0.0,0,0.0,38000,,90.43614678634997,228.6561,223.3047,216.0687,209.1408,200.9162,231.0237579345703,0.2173,VOO,0.3011,Hold
2018-01-23,231.5485076904297,231.1038036285346,231.80644364625175,230.81031089041988,231.5485076904297,2161100,38000.0,0,38000,0.0,0,0.0,38000,,89.74195892214102,229.6985,223.9479,216.4684,209.4034,201.1156,231.5485076904297,0.2245,VOO,0.2994,Buy
2018-01-24,231.43289184570312,232.16221305784177,232.6958633872745,230.37449395414623,231.43289184570312,2935500,38000.0,0,38000,0.0,0,0.0,38000,,87.99733649670979,230.2802,224.5875,216.8629,209.6641,201.3101,231.5485076904297,0.2001,VOO,0.3034,Hold
2018-01-25,231.53958129882807,232.28670793205225,232.33116747667265,230.82806572942695,231.53958129882807,3585600,38000.0,0,38000,0.0,0,0.0,38000,,87.18656662923227,230.9455,225.2453,217.2297,209.9286,201.502,231.5485076904297,0.1634,VOO,0.3034,Hold
2018-01-26,234.23448181152344,232.42898462670288,234.2433845772989,232.10881076972757,234.23448181152344,2857300,38000.0,0,38000,0.0,0,0.0,38000,,88.3469944761466,231.9558,226.0315,217.6541,210.2128,201.701,234.23448181152344,0.1926,VOO,0.3034,Hold
2018-01-29,232.6157989501953,233.76311584112992,234.13667918084917,232.5624366363184,232.6157989501953,5145000,38000.0,0,38000,0.0,0,0.0,38000,,78.58405587160854,232.2743,226.7163,218.0476,210.4808,201.89,234.23448181152344,0.1406,VOO,0.3191,Hold
2018-01-30,230.1343994140625,230.9526669991621,231.5574581336428,229.87646340513288,230.1343994140625,6678900,38000.0,0,38000,0.0,0,0.0,38000,,66.66696220847756,231.9914,227.3149,218.3936,210.7314,202.0647,234.23448181152344,0.0168,VOO,0.3263,Hold
2018-01-31,230.34776306152344,231.0948625043933,231.58405317683088,229.4227983089669,230.34776306152344,5585800,38000.0,0,38000,0.0,0,0.0,38000,,68.5803904573184,231.7744,227.8441,218.7417,210.9847,202.2409,234.23448181152344,-0.0705,VOO,0.3174,Hold
2018-02-01,230.1165771484375,229.725235396596,231.3528403452141,229.42283988700612,230.1165771484375,3125700,39000.0,0,39000,0.0,0,0.0,39000,Monthly invest,64.23705895111604,231.4898,228.2964,219.0743,211.259,202.415,234.23448181152344,-0.1425,VOO,0.3204,Hold
2018-02-02,225.1892242431641,228.9069433431476,229.02257073137804,225.10027801048065,225.1892242431641,5532200,39000.0,0,39000,0.0,0,0.0,39000,,44.81779255792048,229.6808,228.4538,219.3195,211.49,202.5639,234.23448181152344,-0.3314,VOO,0.3454,Hold
2018-02-05,215.9393768310547,223.4726641819933,225.43826196518745,215.165596161972,215.9393768310547,8559200,39000.0,0,39000,0.0,0,0.0,39000,,31.07786127263941,226.3455,228.0776,219.412,211.6278,202.6746,234.23448181152344,-0.7051,VOO,0.4473,Hold
2018-02-06,219.9328155517578,212.39063929233004,220.40420071976644,211.3856038802828,219.9328155517578,11701700,39000.0,0,39000,0.0,0,0.0,39000,,35.32794638413412,224.3052,227.8779,219.5659,211.7988,202.8016,234.23448181152344,-0.8034,VOO,0.4081,Hold
2018-02-07,218.7321014404297,219.42585216130453,222.60103164267244,218.7232122461541,218.7321014404297,6240200,39000.0,0,39000,0.0,0,0.0,39000,,34.2864353912225,221.982,227.5946,219.7124,211.9571,202.9226,234.23448181152344,-0.8676,VOO,0.3972,Hold
2018-02-08,210.6029052734375,219.0167105622412,219.17679748112403,210.5228618139961,210.6029052734375,6985700,39000.0,0,39000,0.0,0,0.0,39000,,25.11299519323333,218.0793,226.924,219.7256,212.0735,203.0085,234.23448181152344,-1.1033,VOO,0.4291,Hold
2018-02-09,213.84927368164065,213.10217417686115,215.41462696374376,206.71621732173904,213.84927368164065,9713100,39000.0,0,39000,0.0,0,0.0,39000,,27.82993800520714,215.8113,226.333,219.7887,212.2201,203.1103,234.23448181152344,-1.1083,VOO,0.4038,Hold
2018-02-12,216.7843475341797,215.6814765416626,218.18961404082052,214.04496880150796,216.7843475341797,4236200,39000.0,0,39000,0.0,0,0.0,39000,,32.05786822588027,215.9803,225.814,219.9093,212.3891,203.2131,234.23448181152344,-0.9727,VOO,0.3823,Hold
2018-02-13,217.51361083984372,215.7970599730036,217.9049525178125,215.21004745605043,217.51361083984372,3077700,39000.0,0,39000,0.0,0,0.0,39000,,33.33318716751846,215.4964,225.3729,220.0599,212.5475,203.3237,234.23448181152344,-0.8169,VOO,0.3788,Hold
2018-02-14,220.3596954345703,216.12611873513404,220.6798828199924,215.9838102146604,220.3596954345703,3650800,39000.0,0,39000,0.0,0,0.0,39000,,37.43744742634716,215.822,224.9646,220.2282,212.7354,203.4457,234.23448181152344,-0.593,VOO,0.3539,Hold
2018-02-15,223.2147979736328,221.99631296817213,223.2147979736328,219.66605403715295,223.2147979736328,2923800,39000.0,0,39000,0.0,0,0.0,39000,,37.66188326159023,218.3443,224.7147,220.4536,212.9509,203.582,234.23448181152344,-0.3366,VOO,0.3525,Hold
2018-02-16,223.1880645751953,222.5921627933312,225.0202430388084,222.50321655728985,223.1880645751953,3007500,39000.0,0,39000,0.0,0,0.0,39000,,39.05409599775504,220.2121,224.415,220.674,213.1625,203.7207,234.23448181152344,-0.1558,VOO,0.3495,Hold
2018-02-20,221.83616638183597,222.3520247077127,223.6950260512827,221.10685879786573,221.83616638183597,3454400,39000.0,0,39000,0.0,0,0.0,39000,,40.1059857882693,221.2225,223.9556,220.8485,213.3623,203.8554,234.23448181152344,-0.0697,VOO,0.3537,Hold
2018-02-21,220.67108154296875,222.227545981122,224.52222089564023,220.67108154296875,220.67108154296875,2798000,39000.0,0,39000,0.0,0,0.0,39000,,38.71848832927439,221.854,223.4117,221.0062,213.5511,203.9844,234.23448181152344,-0.042,VOO,0.356,Hold
