Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2017-06-02,196.46026611328125,195.9167257289,196.6531331243808,195.64496222512005,196.46026611328125,1857600,36480.03894760132,0,134.88971664429062,36345.14923095703,185.0,17.677544992262327,31000,,67.88680597966066,195.1137,193.2534,190.9958,187.453,179.3004,196.46026611328125,0.1443,VOO,0.2696,Buy
2017-06-05,196.32876586914065,196.36383989618136,196.618066396528,196.20603352814192,196.32876586914065,1831200,36455.711402435314,0,134.88971664429062,36320.82168579102,185.0,17.599069040113925,31000,,64.1148435026638,195.4679,193.424,191.1061,187.586,179.4306,196.46026611328125,0.1495,VOO,0.2748,Buy
2017-06-06,195.7677154541016,195.82031312150173,196.32877953440823,195.67128193826028,195.7677154541016,1449400,36351.91707565309,0,134.88971664429062,36217.027359008796,185.0,17.264248631139,31000,,61.097945209219525,195.7467,193.566,191.1959,187.7159,179.5595,196.46026611328125,0.1218,VOO,0.2734,Buy
2017-06-07,196.0921173095703,196.1008925071716,196.31128322039208,195.43461957710505,196.0921173095703,1328800,36411.9314189148,0,134.88971664429062,36277.04170227051,185.0,17.45784328682194,31000,,88.5992414234932,196.0991,193.7365,191.2893,187.8383,179.6809,196.46026611328125,0.1037,VOO,0.2738,Buy
2017-06-08,196.1622009277344,196.21481196916577,196.64436848135617,195.70634558323937,196.1622009277344,1116100,36424.89688827516,0,134.88971664429062,36290.00717163087,185.0,17.499667381532767,31000,,87.64679503062347,196.1622,193.8925,191.3946,187.9738,179.8279,196.46026611328125,0.084,VOO,0.2726,Buy
2017-06-09,195.93426513671875,196.47779215092228,197.18788734736796,194.70694175728448,195.93426513671875,2117600,36382.72876693726,0,134.88971664429062,36247.83905029297,185.0,17.363641183668577,31000,,82.3208300154794,196.057,194.0569,191.4698,188.1018,179.9858,196.46026611328125,0.0545,VOO,0.2769,Buy
2017-06-12,195.85543823242188,195.68010816975212,195.91679773478444,195.06643288516864,195.85543823242188,1812100,36368.14578964234,0,134.88971664429062,36233.25607299805,185.0,17.316599321426906,31000,,77.70771780644232,195.9623,194.2322,191.5491,188.2318,180.1313,196.46026611328125,0.025,VOO,0.2831,Buy
2017-06-13,196.8109588623047,196.3638652858909,196.8723317291505,196.0570277053093,196.8109588623047,2170700,36544.91710617066,0,134.88971664429062,36410.02738952637,185.0,17.88682937474406,31000,,79.82764804285725,196.171,194.4067,191.6506,188.3663,180.2692,196.8109588623047,0.031,VOO,0.276,Buy
2017-06-14,196.6005859375,197.09152881954228,197.1090524612816,195.8291310193708,196.6005859375,1886000,36505.99811508179,0,134.88971664429062,36371.1083984375,185.0,17.761284242199316,31000,,75.33928183490946,196.2727,194.5724,191.7515,188.4933,180.3969,196.8109588623047,0.0206,VOO,0.2724,Buy
2017-06-15,196.2060089111328,195.37318146050225,196.31120422541284,195.06634395809195,196.2060089111328,2170900,36433.00136520386,0,134.88971664429062,36298.11164855957,185.0,17.52581085549634,31000,,65.56793677739034,196.2815,194.8897,191.8863,188.6211,180.5217,196.8109588623047,-0.0056,VOO,0.2738,Buy
2017-06-16,196.25863647460935,196.3726070003266,196.4252046654816,195.44334591106303,196.25863647460935,1603600,36442.73746444702,0,134.88971664429062,36307.84774780273,185.0,17.557217627248445,31000,,65.84957282459075,196.3463,195.1751,192.0156,188.7512,180.6514,196.8109588623047,-0.0255,VOO,0.2703,Buy
2017-06-19,197.8629302978516,197.01256571426308,197.9243031578406,196.91613220343896,197.8629302978516,1433100,36739.53182174684,0,134.88971664429062,36604.642105102546,185.0,18.514618779828517,31000,,75.71016083186413,196.7478,195.4815,192.1749,188.8935,180.7838,197.8629302978516,0.01,VOO,0.273,Buy
2017-06-20,196.56544494628903,197.5648405668616,197.5648405668616,196.53037092349268,196.56544494628903,1366000,36499.49703170776,0,134.88971664429062,36364.60731506347,185.0,17.740313005508913,31000,,63.90404731580376,196.6987,195.6695,192.3135,189.0212,180.9113,197.8629302978516,-0.0162,VOO,0.2743,Buy
2017-06-21,196.4866180419922,196.87235216843072,196.9863093408239,196.05704805994475,196.4866180419922,1422000,36484.914054412846,0,134.88971664429062,36350.024337768555,185.0,17.693271143267243,31000,,54.8477395553542,196.6759,195.8348,192.456,189.1602,181.0279,197.8629302978516,-0.0398,VOO,0.2751,Buy
2017-06-22,196.3726501464844,196.52168135610864,196.9512513439612,196.258679595726,196.3726501464844,1344400,36463.82999374391,0,134.88971664429062,36328.94027709962,185.0,17.62525804433519,31000,,49.28200947317352,196.7093,195.9711,192.5733,189.2985,181.1416,197.8629302978516,-0.0617,VOO,0.275,Buy
2017-06-23,196.707275390625,196.4871168199904,196.95385191474276,196.13486848194017,196.707275390625,1257400,36525.735663909916,0,134.88971664429062,36390.845947265625,185.0,17.824953754548112,31000,,53.0018539225225,196.799,196.079,192.6915,189.4448,181.2518,197.8629302978516,-0.0666,VOO,0.2718,Buy
2017-06-26,196.7688751220703,197.2620280421903,197.65831067890036,196.5927509988002,196.7688751220703,1321700,36537.1316142273,0,134.88971664429062,36402.24189758301,185.0,17.861714884604197,31000,,58.62303717216109,196.5802,196.1896,192.8023,189.5812,181.3624,197.8629302978516,-0.0693,VOO,0.2691,Buy
2017-06-27,195.2013702392578,196.5663558685073,196.83935030687496,195.1749522895713,195.2013702392578,3476700,36247.14321090699,0,134.88971664429062,36112.253494262695,185.0,16.9262684222806,31000,,43.68107483211161,196.3074,196.2309,192.8946,189.6956,181.4624,197.8629302978516,-0.1234,VOO,0.2795,Buy
2017-06-28,196.9274139404297,196.1436500461492,197.1211545378843,195.9411079442326,196.9274139404297,2875800,36566.46129562378,0,134.88971664429062,36431.57157897949,185.0,17.956326760076724,31000,,54.39564966630963,196.3955,196.3608,193.0195,189.8256,181.5707,197.8629302978516,-0.0993,VOO,0.2732,Buy
2017-06-29,195.2277984619141,197.094738670857,197.19160897060848,194.10938926249463,195.2277984619141,4613000,36252.0324320984,0,134.88971664429062,36117.14271545411,185.0,16.94204010354323,31000,,46.52872225729397,196.1665,196.3299,193.1144,189.9356,181.6698,197.8629302978516,-0.1388,VOO,0.2829,Buy
2017-06-30,195.5535888671875,196.00272081856008,196.30213316120265,195.37746475018653,195.5535888671875,2982300,36312.30365707398,0,134.88971664429062,36177.41394042969,185.0,17.136463409916058,31000,,48.55198280708329,195.9358,196.2845,193.2244,190.053,181.7711,197.8629302978516,-0.1498,VOO,0.285,Buy
2017-07-03,195.98513793945312,196.46067448053557,196.8481556667418,195.91468559310556,195.98513793945312,1762500,37387.24060699463,0,150.06439849853894,37237.176208496094,190.0,16.83512689685822,32000,Buy all cash Monthly invest,45.82871535747372,195.7791,196.2674,193.3333,190.1743,181.8712,197.8629302978516,-0.1386,VOO,0.2921,Buy
2017-07-05,196.32858276367188,196.24051397226648,196.53112485901124,195.50078449914025,196.32858276367188,2043800,37452.49512359619,0,150.06439849853894,37302.430725097656,190.0,17.039047261238103,32000,,48.644315800040765,196.0045,196.2954,193.4508,190.2941,181.9756,197.8629302978516,-0.1167,VOO,0.2906,Buy
2017-07-06,194.5673065185547,195.6416812304157,195.72093507700944,194.37356593527417,194.5673065185547,2540700,37117.85263702393,0,150.06439849853894,36967.78823852539,190.0,15.99328949069978,32000,,42.81185828529816,195.5325,196.2192,193.5367,190.4027,182.0692,197.8629302978516,-0.1574,VOO,0.302,Hold
2017-07-07,195.80018615722656,195.0780731694464,195.9587072855848,194.95478493068347,195.80018615722656,2148000,37352.09976837158,0,150.06439849853894,37202.03536987305,190.0,16.72531177616119,32000,,48.17770154457156,195.647,196.2011,193.6472,190.5185,182.1698,197.8629302978516,-0.1374,VOO,0.2954,Buy
2017-07-10,196.0027313232422,195.6768875800477,196.3725960199896,195.53598290393168,196.0027313232422,1800100,37390.58334991455,0,150.06439849853894,37240.518951416016,190.0,16.84557296848297,32000,,41.678566455428346,195.7368,196.2045,193.7739,190.6413,182.2712,197.8629302978516,-0.1136,VOO,0.295,Buy
2017-07-11,195.85302734375,195.8706437890234,196.17005617161848,194.8138855085988,195.85302734375,1638700,37362.139593811036,0,150.06439849853894,37212.0751953125,190.0,16.75668623065949,32000,,46.44834432552089,195.7104,196.2044,193.9191,190.7598,182.3724,197.8629302978516,-0.0999,VOO,0.2924,Buy
2017-07-12,197.3236846923828,196.7952988695881,197.50861032417416,196.7952988695881,197.3236846923828,1492100,37641.56449005127,0,150.06439849853894,37491.500091552734,190.0,17.62988903141023,32000,,53.66452905811624,195.9094,196.23,194.0615,190.8955,182.479,197.8629302978516,-0.0403,VOO,0.2864,Buy
2017-07-13,197.6583251953125,197.4029472134268,197.79922987924056,197.1651722389744,197.6583251953125,1485500,37705.14618560791,0,150.06439849853894,37555.081787109375,190.0,17.828581830024714,32000,,55.521769105145474,196.5276,196.2829,194.2181,191.0292,182.5858,197.8629302978516,0.0081,VOO,0.2856,Buy
2017-07-14,198.55661010742188,197.7200102376648,198.9352763938986,197.6055234824916,198.55661010742188,1642400,37875.82031890869,0,150.06439849853894,37725.755920410156,190.0,18.36193849658967,32000,,57.57580303587189,197.0789,196.4004,194.3965,191.1739,182.6971,198.55661010742188,0.065,VOO,0.2828,Buy
2017-07-17,198.5829925537109,198.53895816056288,198.90002137200264,198.44208787060128,198.5829925537109,1176200,37880.83298370361,0,150.06439849853894,37730.76858520507,190.0,18.377603074073768,32000,,57.453040017853695,197.5949,196.5166,194.5498,191.3092,182.8129,198.5829925537109,0.0959,VOO,0.2811,Buy
2017-07-18,198.73269653320312,198.2571600297524,198.7503129777487,197.90489832589063,198.73269653320312,3146500,37909.27673980713,0,150.06439849853894,37759.212341308594,190.0,18.46648981189729,32000,,66.42092760229156,198.1709,196.5601,194.7148,191.4331,182.9274,198.73269653320312,0.1126,VOO,0.2787,Buy
2017-07-19,199.78070068359372,199.0057381885736,199.78070068359372,198.98813517726003,199.78070068359372,1255300,38108.39752838134,0,150.06439849853894,37958.333129882805,190.0,19.088742276191685,32000,,64.16096546564057,198.6623,196.7209,194.8637,191.5669,183.0455,199.78070068359372,0.1484,VOO,0.2754,Buy
2017-07-20,199.84228515625,200.0184227220295,200.12409451156947,199.3755501692356,199.84228515625,1698100,38120.098578186036,0,150.06439849853894,37970.0341796875,190.0,19.12530805683137,32000,,77.34851896666794,199.0991,196.8887,194.9944,191.7033,183.1581,199.84228515625,0.1618,VOO,0.2715,Buy
2017-07-21,199.70140075683597,199.3403375469932,199.71020226046252,199.12017901963685,199.70140075683597,2461700,38093.33054229737,0,150.06439849853894,37943.266143798835,190.0,19.04165794467929,32000,,75.13355881303245,199.328,197.0551,195.1251,191.8479,183.2705,199.84228515625,0.1538,VOO,0.2676,Buy
2017-07-24,199.63096618652344,199.6133497402919,199.7542544353216,199.21706704325592,199.63096618652344,1278200,38079.94797393799,0,150.06439849853894,37929.88357543945,190.0,18.99983741855622,32000,,73.10285878938015,199.5376,197.2013,195.2522,191.9919,183.3822,199.84228515625,0.1346,VOO,0.2687,Buy
2017-07-25,200.1064910888672,200.3530675721121,200.4235199155265,199.92156544513875,200.1064910888672,1349500,38170.2977053833,0,150.06439849853894,38020.233306884766,190.0,19.282180329322827,32000,,73.54568503299015,199.8124,197.3682,195.3933,192.1397,183.4976,200.1064910888672,0.1268,VOO,0.2728,Buy
2017-07-26,200.1681671142578,200.40594212352264,200.4235451335332,199.88635770514216,200.1681671142578,1574100,38182.01615020752,0,150.06439849853894,38031.951751708984,190.0,19.31880046939851,32000,,94.29023741607904,199.8899,197.6165,195.5277,192.2873,183.6098,200.1681671142578,0.1128,VOO,0.2744,Buy
2017-07-27,199.9303741455078,200.5644318216493,200.59084977170423,198.7150946933349,199.9303741455078,1834500,38136.83548614502,0,150.06439849853894,37986.771087646484,190.0,19.177610894203177,32000,,88.76058241972254,199.9075,197.7667,195.6572,192.4217,183.7217,200.1681671142578,0.0859,VOO,0.2806,Buy
2017-07-28,199.70140075683597,199.49884523673285,199.83349049828567,199.10256257497352,199.70140075683597,2364100,38093.33054229737,0,150.06439849853894,37943.266143798835,190.0,19.04165794467929,32000,,84.53957867858283,199.9075,197.9903,195.786,192.5573,183.8306,200.1681671142578,0.0524,VOO,0.2823,Buy
2017-07-31,199.58694458007807,200.10651555920867,200.16816640626425,199.4108204187099,199.58694458007807,3020000,38071.58386871337,0,150.06439849853894,37921.51947021484,190.0,18.9736995897293,32000,,85.09980320494799,199.8987,198.192,195.91,192.6917,183.9427,200.1681671142578,0.0202,VOO,0.2828,Buy
2017-08-01,200.0360412597656,200.16814444435693,200.18576088978455,199.62214213538547,200.0360412597656,1674500,39151.91133682251,0,144.88329116821706,39007.02804565429,195.0,18.642155566128803,33000,Buy all cash Monthly invest,81.55782088290957,199.8846,198.3945,196.0286,192.8278,184.0556,200.1681671142578,0.0083,VOO,0.279,Buy
2017-08-02,200.1505279541016,200.1769459035318,200.27381619724608,199.2786953106728,200.1505279541016,1889300,39174.23624221803,0,144.88329116821706,39029.35295104981,195.0,18.70980679460008,33000,,80.56203196748612,199.8811,198.5856,196.149,192.9562,184.1671,200.1681671142578,-0.0008,VOO,0.2807,Buy
2017-08-03,199.7982635498047,200.062443022792,200.062443022792,199.50765269210908,199.7982635498047,1266400,39105.54468338013,0,144.88329116821706,38960.661392211914,195.0,18.501650555697367,33000,,67.58085772928595,199.8546,198.8472,196.2676,193.0754,184.2782,200.1681671142578,-0.0227,VOO,0.2795,Buy
2017-08-04,200.1329040527344,200.2209728391612,200.42351492305065,199.76303933708013,200.1329040527344,1039800,39170.79958145143,0,144.88329116821706,39025.91629028321,195.0,18.699392671064928,33000,,70.18364483938528,199.9409,199.0638,196.3858,193.1892,184.3908,200.1681671142578,-0.0294,VOO,0.2794,Buy
2017-08-07,200.4587860107422,200.194593038529,200.48520396422225,200.08010628184036,200.4587860107422,848500,39234.346563262945,0,144.88329116821706,39089.46327209473,195.0,18.891959282614977,33000,,71.49175637318419,200.1153,199.2866,196.516,193.2993,184.5034,200.4587860107422,-0.0264,VOO,0.2822,Buy
2017-08-08,200.06246948242188,200.2033741782571,201.33058487011624,199.66618678312025,200.06246948242188,1064700,39157.064840240484,0,144.88329116821706,39012.181549072266,195.0,18.65777224315299,33000,,54.187985340010165,200.1206,199.4971,196.6446,193.3981,184.6179,200.4587860107422,-0.0406,VOO,0.2872,Buy
2017-08-09,199.947998046875,199.3315567935884,200.03605340453797,199.02332944823937,199.947998046875,1536600,39134.74291030884,0,144.88329116821706,38989.859619140625,195.0,18.590130031238928,33000,,51.54691198142276,200.0801,199.6283,196.755,193.4972,184.7324,200.4587860107422,-0.0557,VOO,0.2845,Buy
2017-08-10,197.2003936767578,199.23466979824997,199.33154008974955,197.1299547714948,197.2003936767578,3043300,38598.96005813599,0,144.88329116821706,38454.07676696777,195.0,16.966545630715135,33000,,29.240001621221797,199.5605,199.6054,196.8202,193.571,184.8369,200.4587860107422,-0.1546,VOO,0.3093,Hold
2017-08-11,197.464599609375,197.3765442532909,197.9841839911399,197.14757076516727,197.464599609375,1584300,38650.48021499634,0,144.88329116821706,38505.596923828125,195.0,17.122667318170738,33000,,32.578172742064936,199.0268,199.5508,196.947,193.6378,184.9388,200.4587860107422,-0.2043,VOO,0.3071,Hold
2017-08-14,199.4020233154297,198.6358757543593,199.61338039042752,198.6358757543593,199.4020233154297,2201900,39028.27783767701,0,144.88329116821706,38883.39454650879,195.0,18.26750859902124,33000,,45.41319768712619,198.8155,199.5918,197.0945,193.7214,185.0502,200.4587860107422,-0.1663,VOO,0.2925,Buy
2017-08-15,199.41958618164065,199.76303293784684,199.78945088544657,199.11137231384052,199.41958618164065,1309700,39031.70259658815,0,144.88329116821706,38886.81930541993,195.0,18.277886656327723,33000,,45.09781585558147,198.6869,199.6261,197.2226,193.8043,185.1634,200.4587860107422,-0.1366,VOO,0.293,Buy
2017-08-16,199.73663330078125,199.85992154668548,200.2474027302162,199.3491521172505,199.73663330078125,1531400,39093.52678482056,0,144.88329116821706,38948.643493652344,195.0,18.465232681274422,33000,,48.7442960759376,198.6446,199.6239,197.3381,193.888,185.278,200.4587860107422,-0.1036,VOO,0.29,Buy
2017-08-17,196.62803649902344,199.19068568127787,199.4636801796612,196.62803649902344,196.62803649902344,3396200,38487.35040847779,0,144.88329116821706,38342.46711730957,195.0,16.62833457114481,33000,,35.494863832508514,198.5302,199.4632,197.3955,193.9435,185.3766,200.4587860107422,-0.1799,VOO,0.3094,Hold
2017-08-18,196.2669677734375,196.46070839999044,197.49986389126656,195.8971029693128,196.2669677734375,2691100,38416.94200698853,0,144.88329116821706,38272.05871582031,195.0,16.414975778753128,33000,,34.687397072857635,198.2906,199.2915,197.4392,194.0006,185.4713,200.4587860107422,-0.2324,VOO,0.301,Hold
2017-08-21,196.50473022460935,196.24935219909025,196.69847083876016,195.60647950785696,196.50473022460935,1281300,38463.30568496704,0,144.88329116821706,38318.42239379882,195.0,16.555471772627396,33000,,33.388840718686666,197.7112,199.1352,197.4718,194.0372,185.5671,200.4587860107422,-0.2475,VOO,0.2958,Buy
2017-08-22,198.4949188232422,197.01545999967192,198.6710563914471,196.98904205192315,198.4949188232422,1455700,38851.392461700445,0,144.88329116821706,38706.50917053223,195.0,17.73149230818316,33000,,43.38023013190488,197.5263,199.0546,197.5374,194.0999,185.6728,200.4587860107422,-0.1811,VOO,0.2886,Buy
2017-08-23,197.81686401367188,197.66715781263977,198.195530268504,197.4910202232736,197.81686401367188,1462900,38719.171773834234,0,144.88329116821706,38574.288482666016,195.0,17.330823557073426,33000,,42.27875287942052,197.1423,198.937,197.5948,194.156,185.7932,200.4587860107422,-0.1527,VOO,0.2901,Buy
2017-08-24,197.35891723632807,198.1779005348424,198.29238727277212,197.15637514703064,197.35891723632807,1345100,38629.87215225219,0,144.88329116821706,38484.98886108397,195.0,17.060218643188453,33000,,39.29304256256464,197.2885,198.8085,197.6453,194.2132,185.9015,200.4587860107422,-0.1422,VOO,0.2899,Buy
2017-08-25,197.79042053222656,198.09863439901065,198.65343817159564,197.67593380139863,197.79042053222656,1220800,38714.0152949524,0,144.88329116821706,38569.13200378418,195.0,17.315197863492116,33000,,39.78401278677951,197.5932,198.7129,197.6777,194.2789,186.0219,200.4587860107422,-0.1144,VOO,0.2827,Buy
2017-08-28,197.8609161376953,198.28363029386009,198.32766469813728,197.42941391305416,197.8609161376953,801000,38727.761938018804,0,144.88329116821706,38582.878646850586,195.0,17.356854357632745,33000,,41.35556378373003,197.8644,198.6266,197.701,194.3484,186.1429,200.4587860107422,-0.0887,VOO,0.2857,Buy
2017-08-29,198.01060485839844,196.6015847661846,198.28359930987963,196.5135159713919,198.01060485839844,1397400,38756.951238555914,0,144.88329116821706,38612.067947387695,195.0,17.44530678350278,33000,,42.413773736644686,197.7675,198.5253,197.7291,194.4176,186.2574,200.4587860107422,-0.0628,VOO,0.2823,Buy
2017-08-30,198.9969482421875,198.01944356097457,199.23472328286468,197.8697373316338,198.9969482421875,1377800,38949.28819839478,0,144.88329116821706,38804.40490722656,195.0,18.028146055741768,33000,,58.16030484618381,198.0036,198.4676,197.7829,194.4894,186.3787,200.4587860107422,-0.0111,VOO,0.281,Buy
2017-08-31,200.1681671142578,199.57814378101065,200.4147436285279,199.50769142873173,200.1681671142578,2202700,39177.67587844849,0,144.88329116821706,39032.79258728027,195.0,18.7202299346924,33000,,61.345320193890025,198.5654,198.4861,197.8508,194.5701,186.5047,200.4587860107422,0.0601,VOO,0.2769,Buy
2017-09-01,200.51161193847656,200.5732493477248,200.88147670620216,200.353090788073,200.51161193847656,1393700,40239.63482887269,0,137.31244117737253,40102.32238769531,200.0,18.351867143743195,34000,Buy all cash Monthly invest,55.37543318075909,199.1096,198.5051,197.9233,194.659,186.6321,200.51161193847656,0.1128,VOO,0.2759,Buy
2017-09-05,199.0321350097656,199.99203652096185,200.21219507572405,198.12508283913823,199.0321350097656,2222300,39943.73944313049,0,137.31244117737253,39806.42700195312,200.0,17.481586597442632,34000,,48.35586635586636,199.3439,198.4337,197.975,194.7224,186.7454,200.51161193847656,0.0924,VOO,0.2804,Buy
2017-09-06,199.7278289794922,199.69259608835307,200.02724136712067,199.1906416076125,199.7278289794922,1523300,40082.87823707581,0,137.31244117737253,39945.56579589844,200.0,17.89081834434063,34000,,49.96380243784621,199.6873,198.417,198.0395,194.7943,186.8572,200.51161193847656,0.0969,VOO,0.2765,Buy
2017-09-07,199.68380737304688,200.01845267324688,200.01845267324688,199.322744121506,199.68380737304688,1620300,40074.07391578675,0,137.31244117737253,39936.761474609375,200.0,17.86492328172573,34000,,66.79565563802575,199.8247,198.4038,198.0874,194.869,186.9728,200.51161193847656,0.0929,VOO,0.274,Buy
2017-09-08,199.37559509277344,199.4196294941402,199.8863645863199,199.24350532608588,199.37559509277344,1896900,40012.43145973206,0,137.31244117737253,39875.11901855469,200.0,17.683621940388417,34000,,67.18603164105272,199.6662,198.5126,198.1336,194.9425,187.0928,200.51161193847656,0.075,VOO,0.2785,Buy
2017-09-11,201.55075073242188,200.6525134980517,201.67403898639887,200.64369855585997,201.55075073242188,2007200,40447.46258766175,0,137.31244117737253,40310.150146484375,200.0,18.963125257828683,34000,,72.97521120497998,199.874,198.7169,198.2227,195.0545,187.2174,201.55075073242188,0.1288,VOO,0.2757,Buy
2017-09-12,202.2904510498047,201.94700431202543,202.29925255272911,201.779681694598,202.2904510498047,1535000,40595.40265113831,0,137.31244117737253,40458.09020996094,200.0,19.398243091583268,34000,,69.50235837222138,200.5257,198.8613,198.3232,195.1694,187.3414,202.2904510498047,0.1781,VOO,0.2783,Buy
2017-09-13,202.41372680664065,201.99101281894968,202.41372680664065,201.9117589852857,202.41372680664065,1155800,40620.05780250551,0,137.31244117737253,40482.74536132813,200.0,19.470758242663265,34000,,75.04780750619419,201.0629,199.011,198.3991,195.287,187.4725,202.41372680664065,0.202,VOO,0.2793,Buy
2017-09-14,202.34332275390625,202.07912980791576,202.49302895457157,201.93822511173263,202.34332275390625,1857300,40605.976991958625,0,137.31244117737253,40468.66455078125,200.0,19.429344093995947,34000,,78.35710763717681,201.5948,199.1413,198.4954,195.4044,187.5977,202.41372680664065,0.2021,VOO,0.2783,Buy
2017-09-15,202.62510681152344,202.21120768917015,202.6603397022062,202.09673438797785,202.62510681152344,1419700,40662.33380348206,0,137.31244117737253,40525.02136230469,200.0,19.595099422006058,34000,,77.98201921718243,202.2447,199.4412,198.5977,195.5268,187.7263,202.62510681152344,0.198,VOO,0.2768,Buy
2017-09-18,202.9773406982422,202.950922752558,203.33839043506276,202.65149697245556,202.9773406982422,1325200,40732.78058082581,0,137.31244117737253,40595.46813964844,200.0,19.80229582595827,34000,,78.67740633295931,202.53,199.7767,198.7078,195.6405,187.8598,202.9773406982422,0.1933,VOO,0.2787,Buy
2017-09-19,203.22398376464844,203.2415867759355,203.29443612203627,202.93337282945348,203.22398376464844,1302400,40782.10919410706,0,137.31244117737253,40644.79675292969,200.0,19.947379982667822,34000,,78.90665980797931,202.7167,200.1127,198.8164,195.754,187.9912,203.22398376464844,0.1846,VOO,0.2803,Buy
2017-09-20,203.33546447753903,203.30005112205615,203.38857100452563,202.3706598873159,203.33546447753903,1850500,40804.40533668518,0,137.31244117737253,40667.092895507805,200.0,20.01295687260347,34000,,76.64037568186971,202.901,200.3547,198.9258,195.8641,188.1224,203.33546447753903,0.1692,VOO,0.2809,Buy
2017-09-21,202.76014709472656,203.1761527686395,203.2115661278486,202.58310731115947,202.76014709472656,1899900,40689.34186012269,0,137.31244117737253,40552.02941894531,200.0,19.67453488271378,34000,,67.17260761438767,202.9844,200.6019,199.0518,195.9732,188.2537,203.33546447753903,0.1283,VOO,0.2796,Buy
2017-09-22,202.73355102539065,202.4768649862945,202.92828395418243,202.45031172384444,202.73355102539065,1599200,40684.02264625551,0,137.31244117737253,40546.71020507813,200.0,19.658890136045603,34000,,65.36611618213476,203.0061,200.8706,199.1486,196.084,188.3817,203.33546447753903,0.0907,VOO,0.2791,Buy
2017-09-25,202.43258666992188,202.53881321631604,202.87515901222875,201.68906837634296,202.43258666992188,1523300,40623.82977516175,0,137.31244117737253,40486.517333984375,200.0,19.4818522798875,34000,,78.09601855820873,202.8971,201.1027,199.2686,196.1915,188.5171,203.33546447753903,0.0483,VOO,0.2784,Buy
2017-09-26,202.50343322753903,202.7778259639773,202.98141899947,202.28214701992908,202.50343322753903,2335000,40637.99908668518,0,137.31244117737253,40500.686645507805,200.0,19.52352672554465,34000,,75.57389494994939,202.753,201.3348,199.3845,196.3044,188.6519,203.33546447753903,0.0167,VOO,0.2789,Buy
2017-09-27,203.2911834716797,203.16726375280544,203.63638936756053,202.34408565733435,203.2911834716797,2103600,40795.54913551331,0,137.31244117737253,40658.23669433594,200.0,19.98690922209798,34000,,79.23146735380743,202.7442,201.5989,199.5062,196.4198,188.7923,203.33546447753903,0.0161,VOO,0.2813,Buy
2017-09-28,203.5301818847656,203.0167963193369,203.59213499277703,202.9548297050888,203.5301818847656,1084700,40843.34881813049,0,137.31244117737253,40706.03637695312,200.0,20.127496523913212,34000,,84.04756843276769,202.8982,201.8255,199.6263,196.5385,188.9335,203.5301818847656,0.0177,VOO,0.2803,Buy
2017-09-29,204.2560272216797,203.5036621789881,204.31799384614555,203.35318917044975,204.2560272216797,1726200,40988.51788551331,0,137.31244117737253,40851.20544433594,200.0,20.5544643691568,34000,,79.07748726477139,203.2027,202.0299,199.7877,196.6622,189.0798,204.2560272216797,0.0357,VOO,0.2814,Buy
2017-10-02,205.11460876464844,204.46845681705983,205.11460876464844,204.38879702343357,205.11460876464844,1960600,42155.106328887945,0,106.61153213501416,42048.49479675293,205.0,20.44316093967984,35000,Buy all cash Monthly invest,79.59885368490407,203.7391,202.2601,199.943,196.7951,189.2255,205.11460876464844,0.0671,VOO,0.2852,Buy
2017-10-03,205.53062438964844,205.26507824254696,205.5748843318717,205.06149871580564,205.53062438964844,1316400,42240.389532012945,0,106.61153213501416,42133.77799987793,205.0,20.686827234322692,35000,,80.77832925002787,204.3445,202.585,200.1018,196.9379,189.371,205.53062438964844,0.0912,VOO,0.2808,Buy
2017-10-04,205.81385803222656,205.4597920336789,206.0439908016049,205.3358723107464,205.81385803222656,1006700,42298.45242874146,0,106.61153213501416,42191.840896606445,205.0,20.85272122497561,35000,,82.88802066011735,204.8491,202.8893,200.2678,197.0935,189.5188,205.81385803222656,0.1049,VOO,0.2807,Buy
2017-10-05,207.0353546142578,206.11481000369983,207.06190787664252,206.02629012492585,207.0353546142578,1471800,42548.85922805787,0,106.61153213501416,42442.24769592285,205.0,21.568169223022473,35000,,85.47494673173414,205.5501,203.2569,200.4297,197.2456,189.6716,207.0353546142578,0.1406,VOO,0.2804,Buy
2017-10-06,206.8406524658203,206.64593301476847,206.85835914545748,206.39808001856596,206.8406524658203,1101500,42508.94528762818,0,106.61153213501416,42402.333755493164,205.0,21.454129393223376,35000,,81.88355060345349,206.067,203.6301,200.5827,197.4004,189.8206,207.0353546142578,0.1434,VOO,0.2843,Buy
2017-10-09,206.47775268554688,207.0530914627034,207.06193804937504,206.2210531034389,206.47775268554688,768300,42434.550832672125,0,106.61153213501416,42327.93930053711,205.0,21.24157380763465,35000,,76.34746594113184,206.3396,203.8765,200.7147,197.5556,189.9702,207.0353546142578,0.12,VOO,0.288,Buy
2017-10-10,206.9999847412109,206.98227806164468,207.34519070843757,206.4954456703664,206.9999847412109,1027600,42541.60840408325,0,106.61153213501416,42434.996871948235,205.0,21.547452583095005,35000,,77.82272826273326,206.6335,204.1119,200.855,197.7024,190.1235,207.0353546142578,0.1088,VOO,0.2845,Buy
