Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2017-07-25,200.10650634765625,200.35308284970347,200.42353519849004,199.92158068982656,200.10650634765625,1349500,32000.0,0,32000,0.0,0,0.0,32000,,73.54555621490849,199.8124,197.3682,195.3933,192.1397,183.4976,200.10650634765625,0.1268,VOO,0.2728,Buy
2017-07-26,200.1681671142578,200.40594212352264,200.4235451335332,199.88635770514216,200.1681671142578,1574100,32000.0,0,32000,0.0,0,0.0,32000,,94.289582342905,199.8899,197.6165,195.5277,192.2873,183.6098,200.1681671142578,0.1128,VOO,0.2744,Buy
2017-07-27,199.93035888671875,200.5644165144686,200.59083446250733,198.71507952729652,199.93035888671875,1834500,32000.0,0,32000,0.0,0,0.0,32000,,88.75962997966606,199.9075,197.7667,195.6572,192.4217,183.7217,200.1681671142578,0.0859,VOO,0.2806,Buy
2017-07-28,199.70144653320312,199.49889096666945,199.83353630493104,199.10260821407255,199.70144653320312,2364100,32000.0,0,32000,0.0,0,0.0,32000,,84.53957867858283,199.9075,197.9903,195.786,192.5573,183.8306,200.1681671142578,0.0524,VOO,0.2823,Buy
2017-07-31,199.5869140625,200.10648496218624,200.1681357998152,199.4107899280618,199.5869140625,3020000,32000.0,0,32000,0.0,0,0.0,32000,,85.09907082552806,199.8987,198.192,195.91,192.6917,183.9427,200.1681671142578,0.0202,VOO,0.2828,Buy
2017-08-01,200.03602600097656,200.168129175491,200.18574561957485,199.62212690816872,200.03602600097656,1674500,33000.0,0,33000,0.0,0,0.0,33000,Monthly invest,81.55701762172411,199.8846,198.3946,196.0286,192.8278,184.0556,200.1681671142578,0.0083,VOO,0.279,Buy
2017-08-02,200.1505584716797,200.17697642513792,200.27384673362235,199.27872569531985,200.1505584716797,1889300,33000.0,0,33000,0.0,0,0.0,33000,,80.56127298719379,199.8811,198.5856,196.149,192.9562,184.1671,200.1681671142578,-0.0008,VOO,0.2807,Buy
2017-08-03,199.7982940673828,200.0624735807214,200.0624735807214,199.50768316529872,199.7982940673828,1266400,33000.0,0,33000,0.0,0,0.0,33000,,67.58096225722124,199.8546,198.8472,196.2676,193.0754,184.2782,200.1681671142578,-0.0227,VOO,0.2795,Buy
2017-08-04,200.1329040527344,200.2209728391612,200.42351492305065,199.76303933708013,200.1329040527344,1039800,33000.0,0,33000,0.0,0,0.0,33000,,70.18328206840093,199.9409,199.0638,196.3858,193.1892,184.3908,200.1681671142578,-0.0294,VOO,0.2794,Buy
2017-08-07,200.45877075195312,200.19457779985012,200.48518870342227,200.0800910518761,200.45877075195312,848500,33000.0,0,33000,0.0,0,0.0,33000,,71.49115807552303,200.1153,199.2866,196.516,193.2993,184.5034,200.45877075195312,-0.0264,VOO,0.2822,Buy
2017-08-08,200.0624847412109,200.20338944779297,201.3306002256246,199.6662020116848,200.0624847412109,1064700,33000.0,0,33000,0.0,0,0.0,33000,,54.18857072876458,200.1206,199.4971,196.6446,193.3981,184.6179,200.45877075195312,-0.0406,VOO,0.2872,Buy
2017-08-09,199.94798278808597,199.33154158184232,200.03603813902905,199.02331426001527,199.94798278808597,1536600,33000.0,0,33000,0.0,0,0.0,33000,,51.54665416303839,200.0801,199.6283,196.755,193.4972,184.7324,200.45877075195312,-0.0557,VOO,0.2845,Buy
2017-08-10,197.20042419433597,199.2347006306407,199.3315709371314,197.1299852781722,197.20042419433597,3043300,33000.0,0,33000,0.0,0,0.0,33000,,29.240137903432142,199.5605,199.6054,196.8202,193.571,184.8369,200.45877075195312,-0.1546,VOO,0.3093,Hold
2017-08-11,197.4646148681641,197.3765595052756,197.9841992900791,197.1475859994584,197.4646148681641,1584300,33000.0,0,33000,0.0,0,0.0,33000,,32.578418163121555,199.0269,199.5508,196.947,193.6378,184.9388,200.45877075195312,-0.2043,VOO,0.3071,Hold
2017-08-14,199.4019775390625,198.63583015387525,199.61333456553945,198.63583015387525,199.4019775390625,2201900,33000.0,0,33000,0.0,0,0.0,33000,,45.41274559674446,198.8155,199.5918,197.0945,193.7214,185.0502,200.45877075195312,-0.1663,VOO,0.2925,Buy
2017-08-15,199.41958618164065,199.76303293784684,199.78945088544657,199.11137231384052,199.41958618164065,1309700,33000.0,0,33000,0.0,0,0.0,33000,,45.09779626161874,198.6869,199.6261,197.2226,193.8044,185.1634,200.45877075195312,-0.1366,VOO,0.293,Buy
2017-08-16,199.73663330078125,199.85992154668548,200.2474027302162,199.3491521172505,199.73663330078125,1531400,33000.0,0,33000,0.0,0,0.0,33000,,48.744387522993854,198.6446,199.6239,197.3381,193.888,185.278,200.45877075195312,-0.1036,VOO,0.29,Buy
2017-08-17,196.6279754638672,199.1906238506517,199.46361826429492,196.6279754638672,196.6279754638672,3396200,33000.0,0,33000,0.0,0,0.0,33000,,35.49446418463569,198.5302,199.4632,197.3955,193.9435,185.3766,200.45877075195312,-0.1799,VOO,0.3094,Hold
2017-08-18,196.26693725585935,196.4606778522876,197.49983318198528,195.89707250924505,196.26693725585935,2691100,33000.0,0,33000,0.0,0,0.0,33000,,34.68735396620744,198.2906,199.2915,197.4392,194.0006,185.4713,200.45877075195312,-0.2324,VOO,0.301,Hold
2017-08-21,196.5047149658203,196.2493369601315,196.6984555649269,195.606464318818,196.5047149658203,1281300,33000.0,0,33000,0.0,0,0.0,33000,,33.388793026721146,197.7112,199.1352,197.4718,194.0372,185.5671,200.45877075195312,-0.2475,VOO,0.2958,Buy
2017-08-22,198.4949493408203,197.0154902897908,198.67108693610544,196.9890723379804,198.4949493408203,1455700,33000.0,0,33000,0.0,0,0.0,33000,,43.38021397682568,197.5262,199.0546,197.5374,194.0999,185.6728,200.45877075195312,-0.1811,VOO,0.2886,Buy
2017-08-23,197.8168792724609,197.66717305988112,198.19554555650183,197.4910354569284,197.8168792724609,1462900,33000.0,0,33000,0.0,0,0.0,33000,,42.27868423556274,197.1423,198.937,197.5948,194.156,185.7932,200.45877075195312,-0.1527,VOO,0.2901,Buy
2017-08-24,197.35891723632807,198.1779005348424,198.29238727277212,197.15637514703064,197.35891723632807,1345100,33000.0,0,33000,0.0,0,0.0,33000,,39.29306778614876,197.2885,198.8084,197.6453,194.2132,185.9015,200.45877075195312,-0.1422,VOO,0.2899,Buy
2017-08-25,197.7904357910156,198.09864968157729,198.65345349696327,197.67594905135545,197.7904357910156,1220800,33000.0,0,33000,0.0,0,0.0,33000,,39.78417736900155,197.5932,198.7129,197.6777,194.2789,186.0219,200.45877075195312,-0.1144,VOO,0.2827,Buy
2017-08-28,197.86090087890625,198.28361500247175,198.3276494033531,197.429398687542,197.86090087890625,801000,33000.0,0,33000,0.0,0,0.0,33000,,41.35548539006752,197.8644,198.6266,197.701,194.3484,186.1429,200.45877075195312,-0.0887,VOO,0.2857,Buy
2017-08-29,198.01058959960935,196.60156961597528,198.2835840300535,196.5135008279692,198.01058959960935,1397400,33000.0,0,33000,0.0,0,0.0,33000,,42.41379186727227,197.7675,198.5253,197.7291,194.4176,186.2574,200.45877075195312,-0.0628,VOO,0.2823,Buy
2017-08-30,198.99688720703125,198.01938282563276,199.23466217477952,197.869676642209,198.99688720703125,1377800,33000.0,0,33000,0.0,0,0.0,33000,,58.15986637372386,198.0035,198.4676,197.7829,194.4894,186.3787,200.45877075195312,-0.0111,VOO,0.281,Buy
2017-08-31,200.1681671142578,199.57814378101065,200.4147436285279,199.50769142873173,200.1681671142578,2202700,33000.0,0,33000,0.0,0,0.0,33000,,61.34515445750978,198.5654,198.4861,197.8508,194.5701,186.5047,200.45877075195312,0.0601,VOO,0.2769,Buy
2017-09-01,200.51158142089844,200.57321882076556,200.88144613233115,200.35306029462157,200.51158142089844,1393700,34000.0,0,34000,0.0,0,0.0,34000,Monthly invest,55.37543557741636,199.1096,198.5051,197.9233,194.659,186.6321,200.51158142089844,0.1128,VOO,0.2759,Buy
2017-09-05,199.0321044921875,199.99200585620213,200.21216437720744,198.12505246063836,199.0321044921875,2222300,34000.0,0,34000,0.0,0,0.0,34000,,48.355749631574994,199.3439,198.4337,197.975,194.7224,186.7454,200.51158142089844,0.0924,VOO,0.2804,Buy
2017-09-06,199.7277984619141,199.6925655761584,200.0272108037936,199.1906111721144,199.7277984619141,1523300,34000.0,0,34000,0.0,0,0.0,34000,,49.96367724313412,199.6873,198.417,198.0395,194.7943,186.8572,200.51158142089844,0.0969,VOO,0.2765,Buy
2017-09-07,199.68382263183597,200.01846795760775,200.01846795760775,199.3227593527045,199.68382263183597,1620300,34000.0,0,34000,0.0,0,0.0,34000,,66.79610315109346,199.8247,198.4038,198.0874,194.869,186.9728,200.51158142089844,0.0929,VOO,0.274,Buy
2017-09-08,199.3755798339844,199.41961423198103,199.88634928844016,199.243490077406,199.3755798339844,1896900,34000.0,0,34000,0.0,0,0.0,34000,,67.18602901230611,199.6662,198.5126,198.1336,194.9425,187.0928,200.51158142089844,0.075,VOO,0.2785,Buy
2017-09-11,201.55075073242188,200.6525134980517,201.67403898639887,200.64369855585997,201.55075073242188,2007200,34000.0,0,34000,0.0,0,0.0,34000,,72.97518490779969,199.874,198.7169,198.2227,195.0545,187.2174,201.55075073242188,0.1288,VOO,0.2757,Buy
2017-09-12,202.29046630859372,201.94701954490824,202.29926781218208,201.77969691485967,202.29046630859372,1535000,34000.0,0,34000,0.0,0,0.0,34000,,69.50224938806295,200.5257,198.8613,198.3232,195.1694,187.3414,202.29046630859372,0.1781,VOO,0.2783,Buy
2017-09-13,202.4137420654297,201.9910280458728,202.4137420654297,201.91177420623436,202.4137420654297,1155800,34000.0,0,34000,0.0,0,0.0,34000,,75.04780750619419,201.0629,199.011,198.3991,195.287,187.4725,202.4137420654297,0.202,VOO,0.2793,Buy
2017-09-14,202.34332275390625,202.07912980791576,202.49302895457157,201.93822511173263,202.34332275390625,1857300,34000.0,0,34000,0.0,0,0.0,34000,,78.35710763717681,201.5948,199.1413,198.4954,195.4044,187.5977,202.4137420654297,0.2021,VOO,0.2783,Buy
2017-09-15,202.6250915527344,202.21119246155,202.6603244407639,202.09671916897813,202.6250915527344,1419700,34000.0,0,34000,0.0,0,0.0,34000,,77.98194143684272,202.2447,199.4412,198.5977,195.5268,187.7263,202.6250915527344,0.198,VOO,0.2768,Buy
2017-09-18,202.97738647460935,202.9509685229673,203.3384362928555,202.65154267533697,202.97738647460935,1325200,34000.0,0,34000,0.0,0,0.0,34000,,78.67755222124154,202.53,199.7767,198.7078,195.6405,187.8598,202.97738647460935,0.1933,VOO,0.2787,Buy
2017-09-19,203.2239532470703,203.241556255714,203.2944055938785,202.9333423555156,203.2239532470703,1302400,34000.0,0,34000,0.0,0,0.0,34000,,78.90662411565933,202.7167,200.1127,198.8164,195.754,187.9912,203.2239532470703,0.1846,VOO,0.2803,Buy
2017-09-20,203.3354949951172,203.3000816343193,203.38860153007423,202.37069026009144,203.3354949951172,1850500,34000.0,0,34000,0.0,0,0.0,34000,,76.64063832219304,202.901,200.3547,198.9258,195.8641,188.1224,203.3354949951172,0.1692,VOO,0.2809,Buy
2017-09-21,202.7601318359375,203.17613747854372,203.21155083508785,202.5830920656936,202.7601318359375,1899900,34000.0,0,34000,0.0,0,0.0,34000,,67.1723329188528,202.9844,200.6019,199.0518,195.9732,188.2537,203.3354949951172,0.1283,VOO,0.2796,Buy
2017-09-22,202.7335357666016,202.4768497468249,202.92826868073675,202.45029648637345,202.7335357666016,1599200,34000.0,0,34000,0.0,0,0.0,34000,,65.36599469854295,203.0061,200.8706,199.1486,196.084,188.3817,203.3354949951172,0.0907,VOO,0.2791,Buy
2017-09-25,202.4326171875,202.53884374990827,202.87518959652652,201.6890987818325,202.4326171875,1523300,34000.0,0,34000,0.0,0,0.0,34000,,78.09623947916509,202.8971,201.1027,199.2686,196.1915,188.5171,203.3354949951172,0.0483,VOO,0.2784,Buy
2017-09-26,202.50344848632807,202.77784124344203,202.9814342942757,202.28216226204407,202.50344848632807,2335000,34000.0,0,34000,0.0,0,0.0,34000,,75.57410099453665,202.753,201.3348,199.3845,196.3044,188.6519,203.3354949951172,0.0167,VOO,0.2789,Buy
2017-09-27,203.29122924804688,203.16730950126885,203.63643522165992,202.3441312204375,203.29122924804688,2103600,34000.0,0,34000,0.0,0,0.0,34000,,79.23113635633017,202.7442,201.5989,199.5062,196.4198,188.7923,203.3354949951172,0.0161,VOO,0.2813,Buy
2017-09-28,203.5302276611328,203.0168419802376,203.5921807830782,202.9548753520524,203.5302276611328,1084700,34000.0,0,34000,0.0,0,0.0,34000,,84.04755771524893,202.8982,201.8255,199.6263,196.5385,188.9335,203.5302276611328,0.0177,VOO,0.2803,Buy
2017-09-29,204.2560272216797,203.5036621789881,204.31799384614555,203.35318917044975,204.2560272216797,1726200,34000.0,0,34000,0.0,0,0.0,34000,,79.07729650829056,203.2027,202.0299,199.7878,196.6622,189.0798,204.2560272216797,0.0357,VOO,0.2814,Buy
2017-10-02,205.11459350585935,204.46844160633904,205.11459350585935,204.38878181863876,205.11459350585935,1960600,35000.0,0,35000,0.0,0,0.0,35000,Monthly invest,79.5985338425224,203.7391,202.2601,199.943,196.7951,189.2255,205.11459350585935,0.0671,VOO,0.2852,Buy
2017-10-03,205.53062438964844,205.26507824254696,205.5748843318717,205.06149871580564,205.53062438964844,1316400,35000.0,0,35000,0.0,0,0.0,35000,,80.77808582449373,204.3445,202.585,200.1018,196.9379,189.371,205.53062438964844,0.0912,VOO,0.2808,Buy
2017-10-04,205.8139190673828,205.45985296383503,206.04405190500825,205.33593320415355,205.8139190673828,1006700,35000.0,0,35000,0.0,0,0.0,35000,,82.88821860603659,204.8491,202.8893,200.2678,197.0935,189.5188,205.8139190673828,0.1049,VOO,0.2807,Buy
2017-10-05,207.0353240966797,206.1147796218125,207.0618773551504,206.0262597560866,207.0353240966797,1471800,35000.0,0,35000,0.0,0,0.0,35000,,85.47491107614435,205.5501,203.2569,200.4297,197.2456,189.6716,207.0353240966797,0.1406,VOO,0.2804,Buy
2017-10-06,206.8406219482422,206.64590252591955,206.8583286252669,206.3980495662856,206.8406219482422,1101500,35000.0,0,35000,0.0,0,0.0,35000,,81.88332246129512,206.067,203.6301,200.5827,197.4004,189.8206,207.0353240966797,0.1434,VOO,0.2843,Buy
2017-10-09,206.4777374267578,207.05307616139655,207.06192274741443,206.22103786362,206.4777374267578,768300,35000.0,0,35000,0.0,0,0.0,35000,,76.34765460898618,206.3396,203.8765,200.7147,197.5556,189.9702,207.0353240966797,0.12,VOO,0.288,Buy
2017-10-10,207.0,206.9822933191285,207.34520599267307,206.49546089196383,207.0,1027600,35000.0,0,35000,0.0,0,0.0,35000,,77.82280581023812,206.6335,204.112,200.855,197.7024,190.1235,207.0353240966797,0.1088,VOO,0.2845,Buy
2017-10-11,207.33636474609372,206.8937922565876,207.33636474609372,206.7698724997755,207.33636474609372,1036400,35000.0,0,35000,0.0,0,0.0,35000,,86.05356799384496,206.938,204.3581,200.9984,197.8566,190.2801,207.33636474609372,0.0997,VOO,0.2819,Buy
2017-10-12,207.0176544189453,207.00879432762625,207.36286032447063,206.80521482083867,207.0176544189453,1079400,35000.0,0,35000,0.0,0,0.0,35000,,82.26697681260688,206.9345,204.5918,201.119,197.9913,190.4376,207.33636474609372,0.0719,VOO,0.2816,Buy
2017-10-13,207.24783325195312,207.45141280399008,207.5399326994356,207.14162018241032,207.24783325195312,1067900,35000.0,0,35000,0.0,0,0.0,35000,,86.65769884858791,207.0159,204.8229,201.2424,198.1184,190.5961,207.33636474609372,0.0507,VOO,0.2765,Buy
2017-10-16,207.57534790039065,207.4868415046414,207.7346810227245,207.15932867227104,207.57534790039065,1767300,35000.0,0,35000,0.0,0,0.0,35000,,87.15953046394634,207.2354,205.0528,201.3737,198.2494,190.7609,207.57534790039065,0.0376,VOO,0.2788,Buy
2017-10-17,207.7080993652344,207.53991967818357,207.7346526309541,207.3186334596932,207.7080993652344,1332100,35000.0,0,35000,0.0,0,0.0,35000,,85.79622182320033,207.3771,205.277,201.5083,198.3802,190.9308,207.7080993652344,0.0242,VOO,0.2817,Buy
2017-10-18,207.89393615722656,208.0621158150995,208.08866907621243,207.7257564993536,207.89393615722656,1527800,35000.0,0,35000,0.0,0,0.0,35000,,85.67276555615985,207.4886,205.505,201.6381,198.5157,191.1042,207.89393615722656,0.0129,VOO,0.2831,Buy
2017-10-19,208.00018310546875,207.15043814781492,208.00018310546875,206.78752553536708,208.00018310546875,1653600,35000.0,0,35000,0.0,0,0.0,35000,,84.05790664427388,207.6851,205.767,201.7686,198.6482,191.279,208.00018310546875,0.001,VOO,0.2816,Buy
2017-10-20,209.03579711914065,208.71714445407764,209.06235038237608,208.478151578721,209.03579711914065,1296300,35000.0,0,35000,0.0,0,0.0,35000,,84.5553708873219,208.0427,206.0821,201.9204,198.7888,191.4429,209.03579711914065,0.018,VOO,0.2846,Buy
2017-10-23,208.27456665039065,209.32789108550452,209.32789108550452,208.1417868314236,208.27456665039065,1101000,35000.0,0,35000,0.0,0,0.0,35000,,72.79401512443562,208.1825,206.3742,202.0633,198.9246,191.6005,209.03579711914065,-0.0032,VOO,0.2913,Buy
2017-10-24,208.5666656494141,208.61091208274863,208.79679842645535,208.24801299322917,208.5666656494141,1818400,35000.0,0,35000,0.0,0,0.0,35000,,72.83375270227168,208.3542,206.6773,202.2129,199.0615,191.7516,209.03579711914065,-0.0148,VOO,0.2925,Buy
2017-10-25,207.5664520263672,208.2745705554232,208.3719370219964,206.4954208940623,207.5664520263672,1943400,35000.0,0,35000,0.0,0,0.0,35000,,54.57347677785894,208.2887,206.8911,202.3384,199.1835,191.8969,209.03579711914065,-0.0594,VOO,0.2942,Buy
2017-10-26,207.76119995117188,208.097559315648,208.37195205772545,207.7169400074926,207.76119995117188,3298200,35000.0,0,35000,0.0,0,0.0,35000,,57.9269206007174,208.2409,207.1026,202.4653,199.3071,192.0444,209.03579711914065,-0.0855,VOO,0.2967,Buy
2017-10-27,209.531494140625,208.5666894764298,209.6731205609396,208.27459004937052,209.531494140625,2825000,35000.0,0,35000,0.0,0,0.0,35000,,71.16529640573543,208.3401,207.3664,202.6275,199.4476,192.1991,209.531494140625,-0.05,VOO,0.2865,Buy
2017-10-30,208.77024841308597,208.56666889537195,209.4429535838404,208.47814901485063,208.77024841308597,1292500,35000.0,0,35000,0.0,0,0.0,35000,,61.87600190810392,208.4392,207.5492,202.7714,199.5786,192.3449,209.531494140625,-0.0555,VOO,0.2855,Buy
2017-10-31,209.00927734375,209.1243370007928,209.3102233794616,208.80568428467467,209.00927734375,1357600,35000.0,0,35000,0.0,0,0.0,35000,,61.3715191343888,208.5277,207.7231,202.914,199.715,192.4928,209.531494140625,-0.0554,VOO,0.2823,Buy
2017-11-01,209.3721466064453,209.80587242391672,210.12452509453615,209.009247500487,209.3721466064453,2078300,36000.0,0,36000,0.0,0,0.0,36000,Monthly invest,65.9090065531448,208.8889,207.901,203.0691,199.8568,192.6389,209.531494140625,-0.0481,VOO,0.2803,Buy
2017-11-02,209.4606475830078,209.29246792393937,209.57572071947288,208.29226356702375,209.4606475830078,1908100,36000.0,0,36000,0.0,0,0.0,36000,,65.24356017684417,209.2288,208.0223,203.2277,199.9913,192.7866,209.531494140625,-0.0448,VOO,0.2781,Buy
2017-11-03,210.15994262695312,209.6288638020609,210.16880271975668,209.1951379480957,210.15994262695312,1934200,36000.0,0,36000,0.0,0,0.0,36000,,66.93711277942876,209.3545,208.1883,203.4437,200.1319,192.9319,210.15994262695312,-0.0255,VOO,0.2725,Buy
2017-11-06,210.4785919189453,209.9917730472303,210.56711180811467,209.96521978172728,210.4785919189453,1688600,36000.0,0,36000,0.0,0,0.0,36000,,67.72350216020038,209.6961,208.3883,203.6606,200.3038,193.0771,210.4785919189453,-0.0088,VOO,0.2718,Buy
2017-11-07,210.39007568359372,210.56710194740364,210.8592013604971,209.8766900641784,210.39007568359372,1502700,36000.0,0,36000,0.0,0,0.0,36000,,66.16974041352752,209.9723,208.5578,203.8437,200.4691,193.2214,210.4785919189453,-0.007,VOO,0.2724,Buy
2017-11-08,210.69989013671875,210.1422580231543,210.77070335083985,209.9121117007008,210.69989013671875,4711000,36000.0,0,36000,0.0,0,0.0,36000,,67.03904588739252,210.2378,208.726,204.0317,200.6271,193.364,210.69989013671875,-0.0025,VOO,0.2711,Buy
2017-11-09,209.9386138916016,209.54030147703563,210.0802402853874,208.43387059977684,209.9386138916016,1644100,36000.0,0,36000,0.0,0,0.0,36000,,55.90247503516525,210.3334,208.8721,204.2017,200.7699,193.5069,210.69989013671875,-0.0291,VOO,0.275,Buy
2017-11-10,209.8147125244141,209.531473218306,209.93863225325583,209.24822040596047,209.8147125244141,1019000,36000.0,0,36000,0.0,0,0.0,36000,,60.98463989622081,210.2644,209.0004,204.4215,200.9085,193.6482,210.69989013671875,-0.0543,VOO,0.2848,Buy
2017-11-13,210.0625762939453,209.1862780551917,210.23960255764877,209.16857137694996,210.0625762939453,900000,36000.0,0,36000,0.0,0,0.0,36000,,60.73689375254634,210.1812,209.1248,204.6514,201.0453,193.7921,210.69989013671875,-0.0659,VOO,0.2853,Buy
2017-11-14,209.5491485595703,209.2836024642656,209.64651501097416,208.5754840455316,209.5491485595703,2763300,36000.0,0,36000,0.0,0,0.0,36000,,65.29992746728963,210.013,209.2168,204.8688,201.1703,193.9368,210.69989013671875,-0.0913,VOO,0.283,Buy
2017-11-15,208.4781646728516,208.6640510334125,209.10662345678395,207.84971939515768,208.4781646728516,2436200,36000.0,0,36000,0.0,0,0.0,36000,,54.87355334698306,209.5686,209.246,205.0352,201.2863,194.0764,210.69989013671875,-0.1408,VOO,0.2887,Buy
2017-11-16,210.2572784423828,209.3544405198548,210.6024843554052,209.33673384306883,210.2572784423828,1072300,36000.0,0,36000,0.0,0,0.0,36000,,54.92759598789157,209.6324,209.3589,205.2426,201.4187,194.2193,210.69989013671875,-0.1157,VOO,0.2826,Buy
2017-11-17,209.69078063964844,209.9297734979307,210.1245064185701,209.59341417932876,209.69078063964844,1370500,36000.0,0,36000,0.0,0,0.0,36000,,56.419566013160924,209.6076,209.3916,205.4481,201.5467,194.3573,210.69989013671875,-0.1164,VOO,0.278,Buy
2017-11-20,209.96519470214844,209.8855214089172,210.1953274777659,209.6553886332997,209.96519470214844,1420400,36000.0,0,36000,0.0,0,0.0,36000,,56.63359417189932,209.5881,209.4762,205.651,201.6644,194.4871,210.69989013671875,-0.1073,VOO,0.2745,Buy
2017-11-21,211.36373901367188,210.71758703588876,211.54962538039143,210.66448050432285,211.36373901367188,1151500,36000.0,0,36000,0.0,0,0.0,36000,,62.08373374513257,209.951,209.616,205.8761,201.7886,194.6208,211.36373901367188,-0.0581,VOO,0.2688,Buy
2017-11-22,211.2132568359375,211.4256964592172,211.5053562531077,211.0539372481565,211.2132568359375,2143500,36000.0,0,36000,0.0,0,0.0,36000,,60.55435180131256,210.498,209.7983,206.0961,201.9126,194.7493,211.36373901367188,-0.0334,VOO,0.2676,Buy
2017-11-24,211.65579223632807,211.65579223632807,211.7974186270776,211.5407326118007,211.65579223632807,1219300,36000.0,0,36000,0.0,0,0.0,36000,,59.29558660658747,210.7778,209.9931,206.3071,202.045,194.8805,211.65579223632807,-0.0073,VOO,0.2678,Buy
2017-11-27,211.5938262939453,211.71774600177363,212.0186919341802,211.39909339503865,211.5938262939453,2654000,36000.0,0,36000,0.0,0,0.0,36000,,57.158724499590576,211.1584,210.0962,206.4975,202.1742,195.0063,211.65579223632807,0.0031,VOO,0.2689,Buy
2017-11-28,213.69171142578125,212.0718944008605,213.7448179665588,211.93912804891676,213.69171142578125,1800500,36000.0,0,36000,0.0,0,0.0,36000,,66.84730475514195,211.9037,210.3423,206.7172,202.3202,195.147,213.69171142578125,0.0684,VOO,0.2691,Buy
2017-11-29,213.61196899414065,213.8509618414435,214.3643338745592,213.1782432351445,213.61196899414065,2442100,36000.0,0,36000,0.0,0,0.0,36000,,65.21679503739495,212.3533,210.5724,206.9602,202.4676,195.2847,213.69171142578125,0.0985,VOO,0.2754,Buy
2017-11-30,215.40000915527344,214.47060434208643,216.32940046222163,214.40863771829584,215.40000915527344,5451700,36000.0,0,36000,0.0,0,0.0,36000,,75.77248768685735,213.1907,210.8738,207.2214,202.6304,195.4311,215.40000915527344,0.1611,VOO,0.2834,Buy
2017-12-01,215.00164794921875,215.31145400495797,215.71862652053773,212.0098679678409,215.00164794921875,3775600,37000.0,0,37000,0.0,0,0.0,37000,Monthly invest,73.85926074621648,213.8598,211.1508,207.4767,202.782,195.5742,215.40000915527344,0.1743,VOO,0.2887,Buy
2017-12-04,214.77151489257807,216.59491085963677,216.92242359114996,214.7272549552129,214.77151489257807,2162000,37000.0,0,37000,0.0,0,0.0,37000,,71.69592452246539,214.4954,211.3814,207.7333,202.9334,195.7134,215.40000915527344,0.1607,VOO,0.2887,Buy
2017-12-05,214.0103454589844,215.0105635769512,215.60360907416683,213.87757911865256,214.0103454589844,1886300,37000.0,0,37000,0.0,0,0.0,37000,,70.09571910299255,214.5591,211.558,207.9409,203.0818,195.8514,215.40000915527344,0.1148,VOO,0.2855,Buy
2017-12-06,214.00148010253903,213.9660667440631,214.43519244707733,213.6120141967373,214.00148010253903,1204800,37000.0,0,37000,0.0,0,0.0,37000,,77.51271597393871,214.637,211.7386,208.1361,203.2297,195.9905,215.40000915527344,0.0734,VOO,0.2817,Buy
2017-12-07,214.70962524414065,213.9306933362517,215.01057129719203,213.80677357874575,214.70962524414065,2670000,37000.0,0,37000,0.0,0,0.0,37000,,74.82689437706651,214.4989,211.9391,208.3411,203.3701,196.1318,215.40000915527344,0.0584,VOO,0.2805,Buy
2017-12-08,215.8779754638672,215.4885095715073,215.90452872868823,215.26722336050636,215.8779754638672,1685700,37000.0,0,37000,0.0,0,0.0,37000,,82.33060645202443,214.6742,212.236,208.5666,203.531,196.2761,215.8779754638672,0.0742,VOO,0.2787,Buy
2017-12-11,216.57725524902344,215.9930698592654,216.60382202269588,215.886843283295,216.57725524902344,2513300,37000.0,0,37000,0.0,0,0.0,37000,,83.08180671640196,215.0353,212.5742,208.7992,203.6984,196.4293,216.57725524902344,0.0942,VOO,0.2746,Buy
2017-12-12,216.94903564453125,216.80740920907715,217.3739014446533,216.5861229685202,216.94903564453125,1855000,37000.0,0,37000,0.0,0,0.0,37000,,81.14453648807782,215.6231,212.9185,209.032,203.8699,196.5842,216.94903564453125,0.1057,VOO,0.2778,Buy
2017-12-13,216.89585876464844,217.1791115613311,217.56857740365143,216.83390565677203,216.89585876464844,1808300,37000.0,0,37000,0.0,0,0.0,37000,,82.0347619940578,216.202,213.2858,209.2599,204.0381,196.7414,216.94903564453125,0.0984,VOO,0.2792,Buy
2017-12-14,216.03726196289065,217.21449246601424,217.28530565900977,215.9752953541812,216.03726196289065,1932900,37000.0,0,37000,0.0,0,0.0,37000,,73.59309422316583,216.4675,213.6638,209.4716,204.1987,196.8899,216.94903564453125,0.0557,VOO,0.2788,Buy
2017-12-15,217.8518218994141,216.99323041003012,218.2324411657713,216.9224307154045,217.8518218994141,3170800,37000.0,0,37000,0.0,0,0.0,37000,,78.34728611872954,216.8622,214.0435,209.7231,204.3875,197.0415,217.8518218994141,0.0722,VOO,0.2737,Buy
2017-12-18,219.20608520507807,219.09102557535175,219.5247378455445,219.02905896176048,219.20608520507807,2089600,37000.0,0,37000,0.0,0,0.0,37000,,76.78319978418695,217.388,214.5193,209.9977,204.5731,197.1994,219.20608520507807,0.1109,VOO,0.2722,Buy
