Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2016-03-04,157.03012084960938,156.74815204040647,157.78203767415044,155.97915567917255,157.03012084960938,2821000,15811.046901016236,0,108.0348160552985,15703.012084960938,100.0,-1.1809568686485195,16000,,78.01433092531991,155.2734,150.5124,153.0302,155.5877,158.0873,164.70333862304688,0.6349,VOO,0.2985,Buy
2016-03-07,157.20101928710938,156.2355038788831,157.55134538283605,156.15005403774455,157.20101928710938,3449900,15828.136744766236,0,108.0348160552985,15720.101928710938,100.0,-1.0741453452110195,16000,Hold ,75.06293949906981,156.4013,151.011,152.9643,155.6329,158.0716,164.70333862304688,0.6023,VOO,0.3012,Hold
2016-03-08,155.4322967529297,156.21838561846164,156.64560867828203,155.3212145852762,155.4322967529297,3385400,15651.264491348267,0,108.0348160552985,15543.229675292969,100.0,-2.179596929073324,16000,,63.21305451748766,156.4286,151.5224,152.889,155.6469,158.0584,164.70333862304688,0.4718,VOO,0.3049,Hold
2016-03-09,156.28675842285156,156.23549373662246,156.55163466024487,155.5177490159718,156.28675842285156,1641600,15736.710658340455,0,108.0348160552985,15628.675842285156,100.0,-1.645558385372159,16000,,67.5619407803708,156.4952,152.0743,152.8219,155.6568,158.0503,164.70333862304688,0.3947,VOO,0.3072,Hold
2016-03-10,156.37222290039062,156.6883769177905,157.5513630436396,154.68042276628924,156.37222290039062,2090500,15745.257106094361,0,108.0348160552985,15637.222290039062,100.0,-1.592143086910247,16000,,67.86811861012154,156.4645,152.6353,152.8095,155.6708,158.0413,164.70333862304688,0.3223,VOO,0.3063,Hold
2016-03-11,158.909912109375,157.7051527890494,158.93554445420224,157.61116317874448,158.909912109375,2231000,15999.026026992799,0,108.0348160552985,15890.9912109375,100.0,-0.00608733129501271,16000,,68.59582568275513,156.8404,153.4163,152.8236,155.7268,158.0345,164.70333862304688,0.3567,VOO,0.3007,Hold
2016-03-14,158.670654296875,158.41431783324683,159.0978773903172,158.1323620648514,158.670654296875,1412800,15975.100245742799,0,108.0348160552985,15867.0654296875,100.0,-0.1556234641075127,16000,Hold ,76.10274542180424,157.1344,154.0383,152.8063,155.7742,158.0327,164.70333862304688,0.3408,VOO,0.3016,Hold
2016-03-15,158.46559143066406,157.81620400133727,158.46559143066406,157.57696011826334,158.46559143066406,1325300,15954.593959121705,0,108.0348160552985,15846.559143066406,100.0,-0.28378775548933977,16000,,73.90301969239081,157.741,154.5275,152.7482,155.8366,158.0322,164.70333862304688,0.2951,VOO,0.3011,Hold
2016-03-16,159.4140167236328,157.97000071419384,159.7216048063975,157.95290814143596,159.4140167236328,2700700,16049.43648841858,0,108.0348160552985,15941.401672363281,100.0,0.30897805261611566,16000,,72.26995343741442,158.3665,154.9423,152.7452,155.9092,158.0336,164.70333862304688,0.2795,VOO,0.2911,Buy
2016-03-17,160.4223175048828,159.28590218651513,160.8410009499081,158.92703624984395,160.4223175048828,1937300,16150.26656654358,0,108.0348160552985,16042.231750488281,100.0,0.9391660408973657,16000,,75.56854153477059,159.1765,155.4396,152.8085,155.9941,158.0346,164.70333862304688,0.2853,VOO,0.2874,Buy
2016-03-18,161.0203857421875,160.93494894383625,161.3108943246478,160.55899052521025,161.0203857421875,2623400,16210.073390274049,0,108.0348160552985,16102.03857421875,100.0,1.3129586892127953,16000,,84.06137459846826,159.5986,155.9685,152.8586,156.0848,158.0399,164.70333862304688,0.2864,VOO,0.2824,Buy
2016-03-21,161.26605224609375,160.79358208736102,161.4464547095322,160.5616529158083,161.26605224609375,1535400,16234.640040664674,0,108.0348160552985,16126.605224609375,100.0,1.4665002541542016,16000,,78.7136676118518,160.1177,156.402,152.889,156.209,158.0437,164.70333862304688,0.2698,VOO,0.2832,Buy
2016-03-22,161.18016052246094,160.54447219398605,161.67840060027314,160.38985274283053,161.18016052246094,1521600,16226.050868301392,0,108.0348160552985,16118.016052246094,100.0,1.4128179268837027,16000,,76.59992824493638,160.6606,156.9269,152.8861,156.3319,158.0443,164.70333862304688,0.2289,VOO,0.2873,Buy
2016-03-23,160.14932250976562,160.79359648177189,160.94822905110289,159.93456451909688,160.14932250976562,1633300,16122.967067031861,0,108.0348160552985,16014.932250976562,100.0,0.7685441689491368,16000,,67.61824489759579,160.8076,157.3649,152.8708,156.4227,158.037,164.70333862304688,0.1367,VOO,0.2874,Buy
2016-03-24,160.0376739501953,159.13568767380625,160.0548582614206,158.92951526246938,160.0376739501953,1874800,16111.80221107483,0,108.0348160552985,16003.767395019531,100.0,0.6987638192176959,16000,,65.20441175789946,160.7307,157.7062,152.8594,156.5092,158.0322,164.70333862304688,0.054,VOO,0.2883,Buy
2016-03-28,160.14932250976562,160.4328046303829,160.5874371997139,159.71122092760487,160.14932250976562,1271200,16122.967067031861,0,108.0348160552985,16014.932250976562,100.0,0.7685441689491368,16000,,64.99470738513784,160.5565,158.0672,152.8199,156.5785,158.0266,164.70333862304688,-0.0095,VOO,0.2904,Buy
2016-03-29,161.68701171875,159.77137393853033,161.68701171875,159.462121879625,161.68701171875,1604900,16276.735987930299,0,108.0348160552985,16168.701171875,100.0,1.7295999245643623,16000,,82.57625728558872,160.6407,158.5735,152.8261,156.638,158.0244,164.70333862304688,-0.0005,VOO,0.2813,Buy
2016-03-30,162.36566162109375,162.50310991068272,162.97558021377588,161.9962840890875,162.36566162109375,1908400,16344.600978164674,0,108.0348160552985,16236.566162109375,100.0,2.153756113529215,16000,,82.25121472205896,160.8778,158.927,152.8701,156.7074,158.0252,164.70333862304688,0.0188,VOO,0.2833,Buy
2016-03-31,161.9790496826172,162.2281762689266,162.60613928672268,161.77289041978048,161.9790496826172,3007800,16305.939784317017,0,108.0348160552985,16197.904968261719,100.0,1.9121236519813678,16000,,78.82554321136803,161.2437,159.2283,152.9451,156.7628,158.0323,164.70333862304688,0.0008,VOO,0.2813,Buy
2016-04-01,163.0184783935547,160.98256398890553,163.18169654284998,160.7248649192665,163.0184783935547,2971800,17404.99210105896,0,125.03339134216378,17279.958709716797,106.0,2.3823064768174085,17000,Buy 6 shares @ $163.83 Monthly invest,74.96944417139456,161.8399,159.5529,153.0326,156.8155,158.0376,164.70333862304688,0.0174,VOO,0.2766,Buy
2016-04-04,162.5031280517578,162.99278272265988,163.1302179198011,162.21106023461894,162.5031280517578,1259500,17350.36496482849,0,125.03339134216378,17225.331573486328,106.0,2.060970381344074,17000,,72.53526560685914,162.3107,159.8266,153.1449,156.8632,158.0415,164.70333862304688,-0.0072,VOO,0.2814,Buy
2016-04-05,160.8538055419922,161.27473610707588,161.67848235519057,160.6390474571564,160.8538055419922,1737500,17175.536778793336,0,125.03339134216378,17050.503387451172,106.0,1.0325692870196246,17000,,62.00404342850832,162.144,160.0092,153.2929,156.8956,158.0351,164.70333862304688,-0.101,VOO,0.2851,Buy
2016-04-06,162.6061553955078,160.97399990002296,162.68347823451796,160.71628768816018,162.6061553955078,1860800,17361.28586326599,0,125.03339134216378,17236.252471923828,106.0,2.1252109603881797,17000,,64.84513374812661,162.1921,160.3679,153.4971,156.9513,158.0343,164.70333862304688,-0.0981,VOO,0.2799,Buy
2016-04-07,160.69049072265625,161.64401657055416,161.9274986450952,160.00326264265846,160.69049072265625,2635300,17158.225407943726,0,125.03339134216378,17033.192016601562,106.0,0.9307376937866207,17000,,51.15008644461982,161.9344,160.5881,153.669,156.9971,158.0241,164.70333862304688,-0.1799,VOO,0.287,Buy
2016-04-08,161.12863159179688,161.76430685543346,162.15946732584032,160.63039148032192,161.12863159179688,2043800,17204.668340072632,0,125.03339134216378,17079.63494873047,106.0,1.2039314121919498,17000,,50.470679094257896,161.5564,160.8259,153.8275,157.0272,158.0185,164.70333862304688,-0.2167,VOO,0.284,Buy
2016-04-11,160.7077178955078,161.7213694253462,162.3484722610485,160.66476367134084,160.7077178955078,1355300,17160.05148826599,0,125.03339134216378,17035.018096923828,106.0,0.9414793427411361,17000,,47.60867206830162,161.1974,160.9158,154.0407,157.0485,158.009,164.70333862304688,-0.257,VOO,0.2896,Buy
2016-04-12,162.2711181640625,160.88807630208268,162.51164604372974,160.4929289745378,162.2711181640625,1590700,17325.77191673279,0,125.03339134216378,17200.738525390625,106.0,1.916305392545814,17000,,54.14760525207476,161.4808,161.0958,154.24,157.0812,158.0088,164.70333862304688,-0.218,VOO,0.2868,Buy
2016-04-13,163.89471435546875,163.1130051742891,163.94626728753408,162.96697130290855,163.89471435546875,1972900,17497.87311302185,0,125.03339134216378,17372.839721679688,106.0,2.9286653707167654,17000,,63.625140715445056,161.7385,161.3673,154.52,157.1292,158.0221,164.70333862304688,-0.1289,VOO,0.2792,Buy
2016-04-14,163.87757873535156,163.93770417413344,164.34145036235222,163.568326614754,163.87757873535156,3214800,17496.05673728943,0,125.03339134216378,17371.023345947266,106.0,2.9179808075848745,17000,,64.06568592380611,162.376,161.5904,154.7971,157.1856,158.0283,164.70333862304688,-0.0778,VOO,0.2813,Buy
2016-04-15,163.69720458984375,163.90337707525785,163.94633131486,163.40513673301894,163.69720458984375,2059700,17476.9370778656,0,125.03339134216378,17351.903686523438,106.0,2.8055122227388374,17000,,62.930892572720076,162.8897,161.7542,155.0999,157.2178,158.0316,164.70333862304688,-0.0594,VOO,0.278,Buy
2016-04-18,164.8826141357422,163.20750425612738,164.8826141357422,163.08724029317526,164.8826141357422,2345300,17602.590489730836,0,125.03339134216378,17477.557098388672,106.0,3.5446499395931585,17000,,61.95390974877194,163.7246,161.9473,155.4106,157.2454,158.0478,164.8826141357422,-0.0085,VOO,0.2779,Buy
2016-04-19,165.380859375,165.24341109661046,165.60420299654103,164.62490695164684,165.380859375,1633300,17655.404485092164,0,125.03339134216378,17530.37109375,106.0,3.8553205005421365,17000,,61.433378772765046,164.3466,162.153,155.6797,157.2804,158.0688,165.380859375,0.0329,VOO,0.2787,Buy
2016-04-20,165.518310546875,165.44959950882696,166.1625846678474,164.97712919855576,165.518310546875,1636800,17669.974309310914,0,125.03339134216378,17544.94091796875,106.0,3.9410253488877167,17000,,63.67906112700145,164.6713,162.3699,155.9879,157.3191,158.0876,165.518310546875,0.0518,VOO,0.2817,Buy
2016-04-21,164.59913635253906,165.53547816806397,165.6385709303215,164.39296393581324,164.59913635253906,1814700,17572.541844711304,0,125.03339134216378,17447.50845336914,106.0,3.367893204184136,17000,,56.16648252740659,164.8156,162.5924,156.2476,157.3345,158.0939,165.518310546875,0.0145,VOO,0.2874,Buy
2016-04-22,164.6420440673828,164.33279208355066,164.88257193172055,163.80878214171798,164.6420440673828,1863900,17577.09006248474,0,125.03339134216378,17452.056671142578,106.0,3.3946474263808257,17000,,58.663727993947944,165.0046,162.8227,156.5363,157.3509,158.1035,165.518310546875,-0.0185,VOO,0.2841,Buy
2016-04-25,164.37576293945312,164.1352350507624,164.38434853983964,163.51673102047567,164.37576293945312,2368000,17548.864262924195,0,125.03339134216378,17423.83087158203,106.0,3.2286133113187843,17000,,66.06579308213486,164.9032,163.034,156.8071,157.3718,158.1141,165.518310546875,-0.059,VOO,0.2888,Buy
2016-04-26,164.6162872314453,164.69359695659531,165.07157308993288,164.19535688154,164.6162872314453,1715300,17574.359837875367,0,125.03339134216378,17449.326446533203,106.0,3.3785872816197937,17000,,60.636497519636215,164.7503,163.1804,157.0194,157.3788,158.1254,165.518310546875,-0.0822,VOO,0.2908,Buy
2016-04-27,164.95994567871094,164.25554611911025,165.31215201240659,163.90333978541463,164.95994567871094,1971700,17610.787633285523,0,125.03339134216378,17485.75424194336,106.0,3.592868431091323,17000,,77.10003661080773,164.6386,163.3102,157.2397,157.3843,158.1311,165.518310546875,-0.0891,VOO,0.285,Buy
2016-04-28,163.47381591796875,164.26412389959359,165.27777551478957,163.08725408349216,163.47381591796875,1578800,17453.25787864685,0,125.03339134216378,17328.224487304688,106.0,2.6662228155697187,17000,,63.1379910483791,164.4136,163.3849,157.4811,157.3814,158.1299,165.518310546875,-0.1565,VOO,0.2922,Buy
2016-04-29,162.54603576660156,162.8896433228056,163.19889536650444,161.54096990152726,162.54603576660156,2785500,17354.91318260193,0,125.03339134216378,17229.879791259766,106.0,2.0877246035407637,17000,,59.74504157634193,163.9944,163.3613,157.6925,157.3724,158.1227,165.518310546875,-0.2361,VOO,0.2941,Buy
2016-05-02,163.84315490722656,163.0528471114659,164.03214297879833,162.64910105927046,163.84315490722656,1638900,18487.492516860962,0,137.05916725158772,18350.433349609375,112.0,2.708291760338688,18000,Buy 6 shares @ $164.66 Monthly invest,58.57556905486865,163.8878,163.4283,157.9224,157.3748,158.1213,165.518310546875,-0.2319,VOO,0.292,Buy
2016-05-03,162.4429931640625,162.73506096421656,162.9240490955612,161.73858047308866,162.4429931640625,2351900,18330.674401626587,0,137.05916725158772,18193.615234375,112.0,1.8370800090365957,18000,,41.88288973903072,163.4532,163.5077,158.176,157.3782,158.1145,165.518310546875,-0.2802,VOO,0.2929,Buy
2016-05-04,161.4894561767578,161.4894561767578,162.16808579765816,161.04275579527206,161.4894561767578,2079600,18223.878259048462,0,137.05916725158772,18086.819091796875,112.0,1.243768105824783,18000,,37.912834754886354,162.7591,163.4519,158.4474,157.3712,158.1017,165.518310546875,-0.3408,VOO,0.2953,Buy
2016-05-05,161.47227478027344,161.98769931497333,162.27116839048878,161.1286671623338,161.47227478027344,1611600,18221.953942642212,0,137.05916725158772,18084.894775390625,112.0,1.2330774591233995,18000,,38.54965848356967,162.3588,163.491,158.7178,157.3691,158.0903,165.518310546875,-0.3686,VOO,0.2918,Buy
2016-05-06,162.05641174316406,160.81941644329072,162.11655028610437,160.63901392226035,162.05641174316406,1551400,18287.377282485962,0,137.05916725158772,18150.318115234375,112.0,1.5965404582553466,18000,,34.495759349353946,162.2609,163.5374,158.9995,157.39,158.0887,165.518310546875,-0.35,VOO,0.2881,Buy
2016-05-09,162.2282257080078,161.97051344313778,162.58901763570975,161.8072952384604,162.2282257080078,1569000,18306.620446548462,0,137.05916725158772,18169.561279296875,112.0,1.7034469252692253,18000,,32.06255719100362,161.9379,163.6134,159.3151,157.4277,158.0816,165.518310546875,-0.3186,VOO,0.2825,Buy
2016-05-10,164.2383575439453,162.88108518485123,164.25554185698937,162.82094664309219,164.2383575439453,1021100,18531.755212173462,0,137.05916725158772,18394.696044921875,112.0,2.954195623185907,18000,,43.99677091071483,162.2969,163.7118,159.6153,157.462,158.0835,165.518310546875,-0.208,VOO,0.2774,Buy
2016-05-11,162.7006378173828,163.82598062522695,164.13523263582024,162.69205221712264,162.7006378173828,2725500,18359.530602798462,0,137.05916725158772,18222.471435546875,112.0,1.9973922377692466,18000,,41.58398562743342,162.5392,163.6521,159.8489,157.4851,158.0834,165.518310546875,-0.1922,VOO,0.279,Buy
2016-05-12,162.79513549804688,163.3363298056547,163.4651793513771,161.80725402674355,162.79513549804688,1783200,18370.114343032837,0,137.05916725158772,18233.05517578125,112.0,2.0561907946268665,18000,,41.84996101361897,162.8038,163.5979,160.0436,157.4875,158.0821,165.518310546875,-0.1722,VOO,0.2782,Buy
2016-05-13,161.29183959960938,162.44295241296967,162.9669624442807,161.03414049223326,161.29183959960938,1658700,18201.745202407837,0,137.05916725158772,18064.68603515625,112.0,1.1208066800435512,18000,,37.73074513498682,162.6508,163.4777,160.2238,157.4781,158.0753,165.518310546875,-0.2129,VOO,0.2775,Buy
2016-05-16,162.8982391357422,161.48082849907635,163.35352503812302,161.43787427836747,162.8982391357422,1075000,18381.661950454712,0,137.05916725158772,18244.602783203125,112.0,2.120344169192845,18000,,43.83485736187921,162.7848,163.3784,160.4314,157.4771,158.0733,165.518310546875,-0.1671,VOO,0.279,Buy
2016-05-17,161.46365356445312,162.65770746894492,162.91540657166524,160.92245923316537,161.46365356445312,3327100,18220.988366470337,0,137.05916725158772,18083.92919921875,112.0,1.2277131470574298,18000,,38.36468981206424,162.2299,163.1826,160.5792,157.4656,158.0709,165.518310546875,-0.1883,VOO,0.2845,Buy
2016-05-18,161.43788146972656,161.0685039923093,162.52885580694854,160.44999988835576,161.43788146972656,1942000,18218.101891860962,0,137.05916725158772,18081.042724609375,112.0,1.2116771770053436,18000,,42.49515433567433,161.9773,162.9786,160.7585,157.4518,158.0698,165.518310546875,-0.1948,VOO,0.2927,Buy
2016-05-19,160.91387939453125,160.76783242070985,161.14580859528473,159.7541809596118,160.91387939453125,1796000,18159.413659439087,0,137.05916725158772,18022.3544921875,112.0,0.8856314413282718,18000,,43.798965073851235,161.6011,162.7943,160.9172,157.434,158.0706,165.518310546875,-0.2109,VOO,0.2928,Buy
2016-05-20,161.9188995361328,161.4721993552364,162.39995521965926,161.41206084090345,161.9188995361328,1588700,18271.975915298462,0,137.05916725158772,18134.916748046875,112.0,1.510977307213679,18000,,42.52324701719603,161.7265,162.6581,161.0623,157.4232,158.0758,165.518310546875,-0.1715,VOO,0.2852,Buy
2016-05-23,161.70419311523438,161.91035241226305,162.16806464133737,161.5152050210991,161.70419311523438,1415400,18247.928796157837,0,137.05916725158772,18110.86962890625,112.0,1.3773822008768644,18000,,46.838086630339944,161.4877,162.5246,161.2086,157.4162,158.0721,165.518310546875,-0.147,VOO,0.2865,Buy
2016-05-24,163.75723266601562,162.4686849940475,164.0836558296206,162.42573078342494,163.75723266601562,1985400,18477.869225845337,0,137.05916725158772,18340.81005859375,112.0,2.654829032474093,18000,,58.87076653841884,161.9464,162.4816,161.4118,157.4132,158.0749,165.518310546875,-0.0434,VOO,0.2803,Buy
2016-05-25,164.87399291992188,164.4015358421104,165.29492328668914,164.38435153323763,164.87399291992188,2006700,18602.946374282837,0,137.05916725158772,18465.88720703125,112.0,3.349702079349104,18000,,62.252366825206124,162.6336,162.4773,161.5715,157.4339,158.0873,165.518310546875,0.0672,VOO,0.2795,Buy
2016-05-26,164.95132446289062,165.05440410599422,165.24339219020933,164.6592436277841,164.95132446289062,1225300,18611.607507095337,0,137.05916725158772,18474.54833984375,112.0,3.397819483862996,18000,,60.82204189383594,163.4411,162.5512,161.7215,157.4746,158.1032,165.518310546875,0.1355,VOO,0.2756,Buy
2016-05-27,165.59561157226562,165.0973714114635,165.64715139790223,165.07160149864518,165.59561157226562,988600,18683.767663345337,0,137.05916725158772,18546.70849609375,112.0,3.7987092408074297,18000,,62.15877899269763,164.1765,162.7037,161.8726,157.4944,158.1178,165.59561157226562,0.1955,VOO,0.2746,Buy
2016-05-31,165.3980255126953,165.93063429819324,166.02512834821795,164.83107432033583,165.3980255126953,2821900,18661.638024673462,0,137.05916725158772,18524.578857421875,112.0,3.675766803741465,18000,,54.81789620222993,164.9152,162.7814,162.0121,157.5211,158.1304,165.59561157226562,0.2137,VOO,0.2784,Buy
2016-06-01,165.70726013183594,164.83105696870447,165.84470839154628,164.6162989783274,165.70726013183594,2375500,19691.301084213257,0,137.84438865661718,19553.45669555664,118.0,3.6384267590171326,19000,Buy 6 shares @ $166.54 Monthly invest,63.91115140013781,165.3052,162.9446,162.1538,157.5591,158.1377,165.70726013183594,0.2242,VOO,0.2824,Buy
2016-06-02,166.20553588867188,165.32073382717715,166.20553588867188,164.86544783855524,166.20553588867188,1601700,19750.097623519898,0,137.84438865661718,19612.25323486328,118.0,3.947882229052091,19000,,65.2110176158807,165.5716,163.1804,162.3334,157.6112,158.1509,166.20553588867188,0.236,VOO,0.2773,Buy
2016-06-03,165.72450256347656,165.66437712113353,166.01657038695322,164.58198808103793,165.72450256347656,1897100,19693.33569114685,0,137.84438865661718,19555.491302490234,118.0,3.6491352165623825,19000,,71.75426062967007,165.7262,163.393,162.4907,157.6563,158.1576,166.20553588867188,0.2096,VOO,0.2688,Buy
2016-06-06,166.52337646484375,166.04230748223884,166.85839845678944,165.89627359936912,166.52337646484375,1177600,19787.60281150818,0,137.84438865661718,19649.758422851562,118.0,4.145277955306215,19000,,69.32271240368209,165.9117,163.6164,162.6599,157.7347,158.167,166.52337646484375,0.2096,VOO,0.2726,Buy
2016-06-07,166.82403564453125,166.6951860692131,167.3222758487448,166.66941615414945,166.82403564453125,1551200,19823.080594711304,0,137.84438865661718,19685.236206054688,118.0,4.332003130059503,19000,,82.50062910770323,166.1969,163.8462,162.7918,157.8077,158.1826,166.82403564453125,0.2065,VOO,0.2741,Buy
2016-06-08,167.373779296875,166.9442633287916,167.46827333416485,166.83259809038515,167.373779296875,1041100,19887.950345687867,0,137.84438865661718,19750.10595703125,118.0,4.6734228720413995,19000,,83.83992679027187,166.5302,164.003,162.9368,157.8716,158.2026,167.373779296875,0.2106,VOO,0.2763,Buy
2016-06-09,167.11610412597656,166.66941685779443,167.24496680962875,166.43747451345254,167.11610412597656,1521600,19857.54467552185,0,137.84438865661718,19719.700286865234,118.0,4.513393029062374,19000,,86.465542144463,166.7124,164.2237,163.081,157.9146,158.2215,167.373779296875,0.1874,VOO,0.2759,Buy
2016-06-10,165.50967407226562,165.85329469584178,166.16253359538052,165.03720390721497,165.50967407226562,1932900,19667.98592918396,0,137.84438865661718,19530.141540527344,118.0,3.515715416757681,19000,,69.7173173891113,166.6694,164.3595,163.1826,157.9639,158.2481,167.373779296875,0.096,VOO,0.2861,Buy
2016-06-13,164.2640838623047,164.95989761632478,165.76738971380527,164.17817542767565,164.2640838623047,2318200,19521.00628440857,0,137.84438865661718,19383.161895751953,118.0,2.7421383389924614,19000,Hold ,62.627068508987556,166.2175,164.5081,163.2466,158.0275,158.2677,167.373779296875,-0.0195,VOO,0.3055,Hold
2016-06-14,163.90328979492188,163.9290597034017,164.46165528903305,163.04425789149755,163.90328979492188,2051200,19478.432584457398,0,137.84438865661718,19340.58819580078,118.0,2.5180662339862936,19000,,50.864829310955464,165.6334,164.5583,163.2947,158.0766,158.2808,167.373779296875,-0.1101,VOO,0.303,Hold
2016-06-15,163.66281127929688,164.29848669059825,164.89981969061606,163.52536298741907,163.66281127929688,1590700,19450.056119613648,0,137.84438865661718,19312.21173095703,118.0,2.36871641901919,19000,,41.99799990322113,164.8912,164.6683,163.3346,158.1118,158.2934,167.373779296875,-0.1754,VOO,0.3003,Hold
2016-06-16,164.1953887939453,162.8724851779357,164.35860698395325,161.98768319737704,164.1953887939453,2744400,19512.900266342163,0,137.84438865661718,19375.055877685547,118.0,2.6994750860113825,19000,,45.289086763114504,164.307,164.8062,163.3849,158.1355,158.3102,167.373779296875,-0.1911,VOO,0.2934,Buy
2016-06-17,163.58541870117188,164.16098153962633,164.16098153962633,162.9840990652325,163.58541870117188,1701000,19440.923795394898,0,137.84438865661718,19303.07940673828,118.0,2.320651554709996,19000,,37.41887302745424,163.9222,164.9397,163.4422,158.1565,158.3203,167.373779296875,-0.2187,VOO,0.297,Buy
2016-06-20,164.6334686279297,165.41519085140183,166.01651059723144,164.55615889799174,164.6334686279297,1192800,19564.59368675232,0,137.84438865661718,19426.749298095703,118.0,2.971545719749047,19000,,45.67528284233676,163.9961,165.0755,163.5188,158.1891,158.3461,167.373779296875,-0.1875,VOO,0.2941,Buy
2016-06-21,165.10227966308594,165.0245704004784,165.45623290550012,164.5929078954567,165.10227966308594,1826500,19619.913388900757,0,137.84438865661718,19482.06900024414,118.0,3.2627020468460888,19000,,46.638609865774995,164.2359,165.2454,163.6013,158.2106,158.3728,167.373779296875,-0.1432,VOO,0.2981,Buy
2016-06-22,164.82601928710938,165.28358051619145,165.93971599434312,164.70515430533854,164.82601928710938,2245900,19587.314664535523,0,137.84438865661718,19449.470275878906,118.0,3.0911298133448506,19000,,42.14125026512241,164.4685,165.2988,163.6536,158.2398,158.3898,167.373779296875,-0.1215,VOO,0.3114,Hold
2016-06-23,166.9584503173828,166.2073616519516,167.00161920956427,165.75842888519787,166.9584503173828,2582200,19838.94152610779,0,137.84438865661718,19701.097137451172,118.0,4.415481716356773,19000,,55.91631647332873,165.0211,165.403,163.7302,158.3001,158.4083,167.373779296875,-0.0216,VOO,0.2908,Buy
2016-06-24,160.87193298339844,161.44173048788656,163.87631263981376,160.57840572591925,160.87193298339844,10310500,19120.732480697632,0,137.84438865661718,18982.888092041016,118.0,0.6354341089348958,19000,,32.02008227480016,164.4784,165.1991,163.7117,158.3284,158.3984,167.373779296875,-0.1961,VOO,0.3281,Hold
2016-06-27,158.0316162109375,159.76689441467823,159.76689441467823,157.35822388272217,158.0316162109375,7717000,18785.57510154724,0,137.84438865661718,18647.730712890625,118.0,-1.1285520971197838,19000,Hold ,25.918629357022127,163.1581,164.8209,163.6286,158.3306,158.3769,167.373779296875,-0.4085,VOO,0.3102,Hold
2016-06-28,160.94972229003906,159.60293698889143,160.95836397357084,159.3094095613691,160.94972229003906,4475900,19129.911618881226,0,137.84438865661718,18992.06723022461,118.0,0.6837453625327727,19000,,34.42577953041361,162.3275,164.5984,163.6027,158.3738,158.3624,167.373779296875,-0.4082,VOO,0.2831,Buy
2016-06-29,163.72091674804688,162.26189570868817,163.91084926046582,162.18419963723255,163.72091674804688,4147800,19456.912564926148,0,137.84438865661718,19319.06817626953,118.0,2.4048029732955056,19000,,42.66302896248271,162.1065,164.4991,163.6505,158.4717,158.3586,167.373779296875,-0.2786,VOO,0.2744,Buy
2016-06-30,165.9310302734375,164.1439547191799,165.9655706438019,163.62595455004615,165.9310302734375,3822200,19717.70596092224,0,137.84438865661718,19579.861572265625,118.0,3.777399794327585,19000,,50.887394080868745,161.901,164.4854,163.7059,158.6015,158.3637,167.373779296875,-0.0961,VOO,0.2682,Buy
2016-07-01,166.27639770507812,165.83609353096008,166.72531721338336,165.81883651599793,166.27639770507812,2170900,20753.471025924682,0,135.19771049499616,20618.273315429688,124.0,3.7673551296234065,20000,Buy 6 shares @ $167.11 Monthly invest,54.40504987951823,162.9819,164.513,163.799,158.734,158.373,167.373779296875,0.0372,VOO,0.2607,Buy
2016-07-05,165.11093139648438,165.52532377107423,165.60303304461289,164.52387663025678,165.11093139648438,2233000,20608.953203659057,0,135.19771049499616,20473.755493164062,124.0,3.0447660182952863,20000,,52.553622062386026,164.3978,164.4424,163.8654,158.8464,158.3787,167.373779296875,0.0739,VOO,0.2589,Buy
2016-07-06,166.0865020751953,164.6447506077231,166.18146837177358,164.00588523316966,166.0865020751953,2197800,20729.923967819213,0,135.19771049499616,20594.72625732422,124.0,3.6496198390960632,20000,,54.97050037645112,165.4252,164.4055,163.955,158.9979,158.3925,167.373779296875,0.1312,VOO,0.2569,Buy
2016-07-07,165.97427368164062,166.24190239233337,166.8462274121714,165.2749823605925,165.97427368164062,1704900,20716.007647018432,0,135.19771049499616,20580.809936523438,124.0,3.5800382350921645,20000,,53.71213467246695,165.8758,164.3355,164.0167,159.1284,158.4128,167.373779296875,0.1559,VOO,0.2558,Buy
2016-07-08,168.49514770507812,167.16563293002974,168.6591815716018,166.9757003659807,168.49514770507812,2048200,21028.596025924682,0,135.19771049499616,20893.398315429688,124.0,5.14298012962342,20000,,59.488753183422965,166.3887,164.4045,164.0934,159.3067,158.4474,168.49514770507812,0.2603,VOO,0.246,Buy
2016-07-11,169.08221435546875,168.88364011149406,169.56567427014775,168.70234923013678,169.08221435546875,3590400,21101.39229057312,0,135.19771049499616,20966.194580078125,124.0,5.5069614528656,20000,,58.75381539923052,166.9498,164.5831,164.1802,159.4886,158.4764,169.08221435546875,0.3333,VOO,0.2499,Buy
2016-07-12,170.2735595703125,169.93686339962747,170.54118817094778,169.7210321832065,170.2735595703125,2356700,21249.119097213745,0,135.19771049499616,21113.92138671875,124.0,6.2455954860687335,20000,,59.89421029368059,167.9823,164.8836,164.2898,159.6948,158.5056,170.2735595703125,0.4052,VOO,0.2582,Buy
