Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,avg_buy_price,rate_vs,shares_vs,Close_vs
2018-02-01,229.321533203125,228.9315435220217,230.55352515798768,228.63019277731573,229.321533203125,3125700,51427.737724761966,0,59.714287261967,51368.0234375,224,31.865994166056332,39000,"cash_0%_Buy 100% of cash (5 shares - Default Strategy) Monthly invest 2.6% of total investment ($1,000.00)",64.23728929878519,230.69,227.5076,218.3174,210.5291,201.7157,230.4681408691406,-0.1425,VOO,0.3204,Hold,173.84056121758053,32.33725889078778,212,229.321533203125
2018-02-02,224.41114807128903,228.11602166920585,228.23124954047051,224.32250916656267,224.41114807128903,5532200,50327.81145523071,0,59.714287261967,50268.09716796874,224,29.045670398027458,39000,,44.81770316354112,228.8872,227.6645,218.5617,210.7593,201.864,230.4681408691406,-0.3314,VOO,0.3454,Hold,173.84056121758053,29.516935122758902,212,224.41114807128903
2018-02-05,215.1933135986328,222.70057369694956,224.6593804063835,214.42220631555145,215.1933135986328,8559200,48263.016533355716,0,59.714287261967,48203.30224609375,224,23.751324444501833,39000,,31.07782148442334,225.5634,227.2896,218.6539,210.8967,201.9744,230.4681408691406,-0.7051,VOO,0.4473,Hold,173.84056121758053,24.22258916923328,212,215.1933135986328
2018-02-06,219.1729736328125,211.656854702154,219.6427302207035,210.6552915688305,219.1729736328125,11701700,49154.460381011966,0,59.714287261967,49094.74609375,224,26.037077900030692,39000,,35.32790991746688,223.5302,227.0906,218.8073,211.067,202.1009,230.4681408691406,-0.8034,VOO,0.4081,Hold,173.84056121758053,26.508342624762136,212,219.1729736328125
2018-02-07,217.97642517089844,218.66777911986244,221.83198898236887,217.96756668703583,217.97642517089844,6240200,48886.433525543216,0,59.714287261967,48826.71923828125,224,25.34982955267491,39000,,34.28642629221022,221.2151,226.8083,218.9533,211.2248,202.2215,230.4681408691406,-0.8676,VOO,0.3972,Hold,173.84056121758053,25.821094277406353,212,217.97642517089844
2018-02-08,209.8752899169922,218.2600262149084,218.41956004692668,209.79552300098305,209.8752899169922,6985700,47071.779228668216,0,59.714287261967,47012.06494140625,224,20.696869817097998,39000,,25.112966633413837,217.3258,226.14,218.9664,211.3408,202.3071,230.4681408691406,-1.1033,VOO,0.4291,Hold,173.84056121758053,21.168134541829446,212,209.8752899169922
2018-02-09,213.11045837402344,212.36593997948552,214.6704036089224,206.0020455919936,213.11045837402344,9713100,47796.456963043216,0,59.714287261967,47736.74267578125,224,22.555017853956972,39000,,27.82994757808044,215.0657,225.551,219.0293,211.4868,202.4086,230.4681408691406,-1.1083,VOO,0.4038,Hold,173.84056121758053,23.026282578688416,212,213.11045837402344
2018-02-12,216.03536987304688,214.9363092374393,217.435781263378,213.30545553897903,216.03536987304688,4236200,48451.637138824466,0,59.714287261967,48391.9228515625,224,24.23496702262684,39000,,32.05800031186165,215.2341,225.0339,219.1495,211.6552,202.511,230.4681408691406,-0.9727,VOO,0.3823,Hold,173.84056121758053,24.706231747358288,212,216.03536987304688
2018-02-13,216.7621307373047,215.05151032151284,217.1521203827126,214.46652585340095,216.7621307373047,3077700,48614.431572418216,0,59.714287261967,48554.71728515625,224,24.652388647226186,39000,,33.333296665298946,214.7519,224.5942,219.2995,211.8132,202.6212,230.4681408691406,-0.8169,VOO,0.3788,Hold,173.84056121758053,25.12365337195763,212,216.7621307373047
2018-02-14,219.5984344482422,215.3794831854928,219.9175157050487,215.2376662881557,219.5984344482422,3650800,49249.763603668216,0,59.714287261967,49190.04931640625,224,26.281445137610817,39000,,37.43754473379948,215.0763,224.1874,219.4673,212.0004,202.7428,230.4681408691406,-0.593,VOO,0.3539,Hold,173.84056121758053,26.752709862342265,212,219.5984344482422
2018-02-15,222.4435272216797,221.2292524292288,222.4435272216797,218.90704520703133,222.4435272216797,2923800,49887.064384918216,0,59.714287261967,49827.35009765625,224,27.915549704918497,39000,,37.66183582167338,217.59,223.9383,219.692,212.2151,202.8787,230.4681408691406,-0.3366,VOO,0.3525,Hold,173.84056121758053,28.386814429649945,212,222.4435272216797
2018-02-16,222.4169921875,221.8231491331518,224.2428408223863,221.7345101894683,222.4169921875,3007500,49881.120537261966,0,59.714287261967,49821.40625,224,27.900309069902484,39000,,39.05410796277557,219.4513,223.6396,219.9116,212.426,203.0168,230.4681408691406,-0.1558,VOO,0.3495,Hold,173.84056121758053,28.37157379463393,212,222.4169921875
2018-02-20,221.06968688964844,221.5837628423707,222.92212390115475,220.34289918021324,221.06968688964844,3454400,49579.324150543216,0,59.714287261967,49519.60986328125,224,27.126472180880047,39000,,40.10599551992755,220.4582,223.1819,220.0855,212.6251,203.1511,230.4681408691406,-0.0697,VOO,0.3537,Hold,173.84056121758053,27.59773690561149,212,221.06968688964844
2018-02-21,219.9086151123047,221.45970162836545,223.74644794354307,219.9086151123047,219.9086151123047,2798000,49319.244072418216,0,59.714287261967,49259.52978515625,224,26.459600185687737,39000,,38.718412937900695,221.0875,222.6399,220.2426,212.8133,203.2796,230.4681408691406,-0.042,VOO,0.356,Hold,173.84056121758053,26.93086491041918,212,219.9086151123047
2018-02-22,220.17449951171875,220.84810930080707,222.3814651957107,219.64269305627013,220.17449951171875,3177700,49378.802177886966,0,59.714287261967,49319.087890625,224,26.612313276633248,39000,,39.30786693853906,221.2027,222.1169,220.3968,212.9955,203.4065,230.4681408691406,-0.0109,VOO,0.3482,Hold,173.84056121758053,27.083578001364693,212,220.17449951171875
2018-02-23,223.79080200195312,221.4242884031081,223.79080200195312,220.9633902659673,223.79080200195312,2923100,50188.853935699466,0,59.714287261967,50129.1396484375,224,28.689369065896074,39000,,49.25224400369767,221.4721,221.7695,220.6122,213.1982,203.548,230.4681408691406,0.1177,VOO,0.3327,Hold,173.84056121758053,29.16063379062752,212,223.79080200195312
2018-02-26,226.37001037597656,224.73915681272675,226.45864930797148,224.2339527686819,226.37001037597656,1892000,50766.596611480716,0,59.714287261967,50706.88232421875,224,30.170760542258247,39000,,66.03916619003783,222.2627,221.4167,220.8358,213.4194,203.7029,230.4681408691406,0.2698,VOO,0.3262,Hold,173.84056121758053,30.64202526698969,212,226.37001037597656
2018-02-27,223.4805603027344,226.57387506818188,227.2031654964166,223.4805603027344,223.4805603027344,2947100,50119.35979507447,0,59.714287261967,50059.64550781251,224,28.51117896172941,39000,,56.38129252469541,222.7449,221.0001,221.0126,213.6289,203.8392,230.4681408691406,0.2706,VOO,0.3441,Hold,173.84056121758053,28.982443686460854,212,223.4805603027344
2018-02-28,220.99880981445312,224.57073949624947,224.96960114546965,220.99880981445312,220.99880981445312,2716600,49563.447685699466,0,59.714287261967,49503.7333984375,224,27.0857632966653,39000,,54.31314746206412,222.9629,220.5831,221.1183,213.8119,203.9666,230.4681408691406,0.1879,VOO,0.3496,Hold,173.84056121758053,27.557028021396746,212,220.99880981445312
2018-03-01,218.0827789306641,221.16722164359064,222.49672444521093,216.664637199175,218.0827789306641,5182300,49905.89511215211,0,183.02151596069746,49722.87359619141,228,24.764737780380266,40000,"cash_0%_Buy 100% of cash (4 shares - Default Strategy) Monthly invest 2.5% of total investment ($1,000.00)",63.74706982231341,222.5446,220.0097,221.1821,213.971,204.0833,230.4681408691406,0.0441,VOO,0.3662,Hold,174.63587054403206,25.236002505111713,216,218.0827789306641
2018-03-02,219.243896484375,216.47853472492895,219.6870641265633,215.6719663702895,219.243896484375,3276500,50170.629914398196,0,183.02151596069746,49987.6083984375,228,25.42657478599548,40000,,61.040209487701055,221.6352,219.5058,221.269,214.1423,204.2056,230.4681408691406,-0.0132,VOO,0.3526,Hold,174.63587054403206,25.897839510726925,216,219.243896484375
2018-03-05,221.76104736328125,218.056173002536,222.28398184540356,217.99412305157188,221.76104736328125,3024600,50744.54031478882,0,183.02151596069746,50561.518798828125,228,26.86135078697205,40000,,60.45978241841806,220.7134,219.3733,221.4105,214.3165,204.3485,230.4681408691406,0.0261,VOO,0.3459,Hold,174.63587054403206,27.332615511703494,216,221.76104736328125
2018-03-06,222.3194580078125,222.6651281919893,222.6917171658182,220.90131628973216,222.3194580078125,1932000,50871.857941741946,0,183.02151596069746,50688.83642578125,228,27.17964485435487,40000,,60.215068842784895,220.4812,219.7296,221.5614,214.4892,204.4922,230.4681408691406,0.0673,VOO,0.3452,Hold,174.63587054403206,27.650909579086317,216,222.3194580078125
2018-03-07,222.2219390869141,220.28972152115784,222.53216178409343,220.13018769362583,222.2219390869141,2730200,50849.62362777711,0,183.02151596069746,50666.60211181641,228,27.124059069442772,40000,,55.362226452660806,220.7258,219.882,221.699,214.6601,204.6362,230.4681408691406,0.0884,VOO,0.3426,Hold,174.63587054403206,27.59532379417422,216,222.2219390869141
2018-03-08,223.25897216796875,222.8246630527774,223.3742000713546,221.90288039889592,223.25897216796875,3021600,51086.06717025757,0,183.02151596069746,50903.045654296875,228,27.715167925643925,40000,,51.79972021340295,221.7611,220.1462,221.8345,214.8402,204.7848,230.4681408691406,0.1283,VOO,0.3346,Hold,174.63587054403206,28.186432650375373,216,223.25897216796875
2018-03-09,227.1234436035156,224.5973823331878,227.13231561303135,224.28717306144537,227.1234436035156,2450800,51967.16665756225,0,183.02151596069746,51784.145141601555,228,29.917916643905617,40000,,58.88254178891457,223.337,221.0086,222.0227,215.0502,204.9508,230.4681408691406,0.2587,VOO,0.3271,Hold,174.63587054403206,30.38918136863706,216,227.1234436035156
2018-03-12,226.9017791748047,227.46904660616565,228.0096980184317,226.529520066274,226.9017791748047,2029200,51916.627167816165,0,183.02151596069746,51733.60565185547,228,29.791567919540405,40000,,61.4954019835713,224.3651,221.6981,222.2011,215.2554,205.11,230.4681408691406,0.3206,VOO,0.3284,Hold,174.63587054403206,30.262832644271853,216,226.9017791748047
2018-03-13,225.4039001464844,227.9654218306179,228.4174343846153,224.8721071467916,225.4039001464844,3080600,51575.11074935914,0,183.02151596069746,51392.089233398445,228,28.937776873397848,40000,,60.689605224962,224.982,222.1666,222.3554,215.4461,205.2619,230.4681408691406,0.2994,VOO,0.3281,Hold,174.63587054403206,29.409041598129292,216,225.4039001464844
2018-03-14,224.2161865234375,226.30793785558205,226.4674716784507,223.76416050090967,224.2161865234375,2352700,51304.312043304446,0,183.02151596069746,51121.29052734375,228,28.26078010826112,40000,,57.58982246974399,225.3809,222.5393,222.5041,215.626,205.4067,230.4681408691406,0.2355,VOO,0.3288,Hold,174.63587054403206,28.732044832992564,216,224.2161865234375
2018-03-15,224.00347900390625,224.7302803196935,225.3152647654148,223.5514529455222,224.00347900390625,2161500,51255.81472885132,0,183.02151596069746,51072.793212890625,228,28.139536822128306,40000,,50.457919263229,225.5298,222.7595,222.6192,215.8089,205.5525,230.4681408691406,0.1757,VOO,0.3253,Hold,174.63587054403206,28.610801546859754,216,224.00347900390625
2018-03-16,224.2339324951172,224.4466442736297,225.20003455426396,224.21620200544083,224.2339324951172,1554600,51308.358124847415,0,183.02151596069746,51125.33660888672,228,28.270895312118526,40000,,44.88324185865628,224.9519,222.849,222.7156,215.9939,205.7002,230.4681408691406,0.1338,VOO,0.3224,Hold,174.63587054403206,28.742160036849974,216,224.2339324951172
2018-03-19,221.23812866210935,223.5780530369612,223.5869115201304,219.6959005533473,221.23812866210935,2715800,50625.314850921626,0,183.02151596069746,50442.29333496093,228,26.56328712730407,40000,,44.65571238015719,223.8191,222.7901,222.7753,216.1564,205.835,230.4681408691406,0.0129,VOO,0.3385,Hold,174.63587054403206,27.034551852035513,216,221.23812866210935
2018-03-20,221.6280975341797,221.5749195913461,222.1687624936555,220.98993517137544,221.6280975341797,1991400,50714.227753753665,0,183.02151596069746,50531.20623779297,228,26.785569384384168,40000,,51.66584668927057,223.064,222.818,222.8443,216.3216,205.9739,230.4681408691406,-0.0546,VOO,0.3361,Hold,174.63587054403206,27.256834109115616,216,221.6280975341797
2018-03-21,221.11404418945312,221.53062281684373,223.4628270678027,220.972227311107,221.11404418945312,2777300,50597.02359115601,0,183.02151596069746,50414.00207519531,228,26.492558977890024,40000,,59.19348255266688,222.4435,222.8783,222.8974,216.476,206.1086,230.4681408691406,-0.1108,VOO,0.3391,Hold,174.63587054403206,26.963823702621468,216,221.11404418945312
2018-03-22,215.6187896728516,219.02231393882244,219.882060251627,215.4060643345772,215.6187896728516,3589400,49344.10556137086,0,183.02151596069746,49161.08404541016,228,23.36026390342716,40000,,41.294206886948366,220.7666,222.6505,222.8597,216.5826,206.221,230.4681408691406,-0.2999,VOO,0.3661,Hold,174.63587054403206,23.83152862815861,216,215.6187896728516
2018-03-23,211.02755737304688,216.03535967264716,216.3455688968968,210.87688200279945,211.02755737304688,3815500,48297.30459701538,0,183.02151596069746,48114.28308105469,228,20.743261492538466,40000,,26.558459389279605,218.1253,222.0123,222.7496,216.6449,206.3138,230.4681408691406,-0.5374,VOO,0.3724,Hold,174.63587054403206,21.214526217269913,216,211.02755737304688
2018-03-26,216.83648681640625,214.4235396256408,217.08579471243527,212.1975665637664,216.83648681640625,5529000,49621.74051010132,0,183.02151596069746,49438.718994140625,228,24.054351275253303,40000,,40.25931287239291,217.245,221.5357,222.7343,216.7485,206.4318,230.4681408691406,-0.4907,VOO,0.3501,Hold,174.63587054403206,24.52561599998475,216,216.83648681640625
2018-03-27,213.0789794921875,217.67338977890785,218.1809044204165,211.7077864740034,213.0789794921875,3363600,48765.028840179446,0,183.02151596069746,48582.00732421875,228,21.912572100448614,40000,,35.62638922139314,215.5352,221.0156,222.6496,216.8173,206.5374,230.4681408691406,-0.5442,VOO,0.3547,Hold,174.63587054403206,22.38383682518006,216,213.0789794921875
2018-03-28,212.482421875,213.2125473470536,214.77962703300597,211.49408958127952,212.482421875,4384100,48629.013703460696,0,183.02151596069746,48445.9921875,228,21.572534258651732,40000,,32.820299257984985,213.8088,220.5898,222.5675,216.8788,206.6457,230.4681408691406,-0.565,VOO,0.3588,Hold,174.63587054403206,22.043798983383176,216,212.482421875
2018-03-29,215.54534912109372,213.55978565449064,216.90764306749145,212.8741823891364,215.54534912109372,2910800,49327.361115570064,0,183.02151596069746,49144.33959960937,228,23.318402788925162,40000,,31.05842670375856,213.7942,220.4629,222.5098,216.9557,206.7599,230.4681408691406,-0.4554,VOO,0.3409,Hold,174.63587054403206,23.78966751365661,216,215.54534912109372
2018-04-02,210.55918884277344,214.75292704910575,215.20702055220852,208.2797951557149,210.55918884277344,4696400,49185.252592391975,0,124.96159202576086,49060.29100036621,233,19.96403071315116,41000,"cash_0%_Buy 100% of cash (5 shares - Default Strategy) Monthly invest 2.4% of total investment ($1,000.00)",26.869644091223226,213.7005,220.0287,222.3474,216.9926,206.8555,230.4681408691406,-0.5049,VOO,0.3676,Hold,175.42934939044744,20.43529543788261,221,210.55918884277344
2018-04-03,213.23033142089844,211.7433835781165,213.69333745620537,210.06944808710745,213.23033142089844,3287900,49807.6288130951,0,124.96159202576086,49682.667221069336,233,21.482021495353898,41000,,33.324066684754044,212.9793,219.6021,222.2133,217.0548,206.964,230.4681408691406,-0.4254,VOO,0.3594,Hold,175.42934939044744,21.953286220085346,221,213.23033142089844
2018-04-04,215.6878204345703,210.01603368182955,216.1953350624999,209.8646691932801,215.6878204345703,4598000,50380.22375328065,0,124.96159202576086,50255.26216125488,233,22.878594520196692,41000,,38.710188271596216,213.501,219.2705,222.0966,217.1332,207.0763,230.4681408691406,-0.274,VOO,0.3565,Hold,175.42934939044744,23.34985924492814,221,215.6878204345703
2018-04-05,217.2460479736328,217.1659026266505,218.04739275337667,216.18648273877025,217.2460479736328,3436600,50743.29076988221,0,124.96159202576086,50618.329177856445,233,23.76412382898099,41000,,41.36225383627848,214.4537,219.0217,221.9981,217.2217,207.1974,230.4681408691406,-0.1111,VOO,0.3524,Hold,175.42934939044744,24.235388553712433,221,217.2460479736328
2018-04-06,212.4646148681641,215.42071281441204,216.81861645347536,211.00437747886,212.4646148681641,4931600,49629.216856308,0,124.96159202576086,49504.255264282234,233,21.046870381239025,41000,,36.52368838538791,213.8376,218.482,221.8122,217.2731,207.2902,230.4681408691406,-0.1366,VOO,0.3615,Hold,175.42934939044744,21.518135105970472,221,212.4646148681641
2018-04-09,213.3282928466797,213.8269085025881,216.5871197801267,213.08789760374663,213.3282928466797,2956000,49830.45382530213,0,124.96159202576086,49705.49223327637,233,21.53769225683446,41000,,40.478007236566825,214.3914,217.7923,221.6469,217.3297,207.3818,230.4681408691406,-0.112,VOO,0.3616,Hold,175.42934939044744,22.00895698156591,221,213.3282928466797
2018-04-10,216.8453369140625,216.14193556309812,217.59327401973417,215.09128303624485,216.8453369140625,2903800,50649.925093002326,0,124.96159202576086,50524.96350097656,233,23.536402665859324,41000,,44.64556047346294,215.1144,217.2894,221.5129,217.413,207.4887,230.4681408691406,0.0218,VOO,0.3573,Hold,175.42934939044744,24.00766739059077,221,216.8453369140625
2018-04-11,215.69674682617188,215.47414956422537,217.24602866037276,215.42962739458432,215.69674682617188,2068300,50382.30360252381,0,124.96159202576086,50257.34201049805,233,22.883667323228796,41000,,44.020137913378,215.1162,216.8041,221.3348,217.4855,207.5902,230.4681408691406,0.0789,VOO,0.3561,Hold,175.42934939044744,23.35493204796024,221,215.69674682617188
2018-04-12,217.5042266845703,216.99671201277096,218.36790511279372,216.78301375891647,217.5042266845703,1723600,50803.44640953065,0,124.96159202576086,50678.48481750488,233,23.91084490129427,41000,,52.26569284389888,215.1678,216.4685,221.2007,217.5716,207.7007,230.4681408691406,0.1722,VOO,0.3479,Hold,175.42934939044744,24.382109626025716,221,217.5042266845703
2018-04-13,216.89878845214844,218.8932513249208,218.8932513249208,215.91935501551248,216.89878845214844,2887700,50662.37930137635,0,124.96159202576086,50537.417709350586,233,23.566778783844768,41000,,57.80279725101241,216.0547,216.1133,221.0201,217.6517,207.8068,230.4681408691406,0.2116,VOO,0.3407,Hold,175.42934939044744,24.038043508576216,221,216.89878845214844
2018-04-16,218.66172790527344,218.38570949455956,219.3473312258019,217.6199744263253,218.66172790527344,2149200,51073.144193954475,0,124.96159202576086,50948.18260192871,233,24.568644375498728,41000,,52.718024319272594,217.1214,215.8346,220.874,217.738,207.92,230.4681408691406,0.2845,VOO,0.3347,Hold,175.42934939044744,25.039909100230176,221,218.66172790527344
2018-04-17,221.01239013671875,220.3000761180412,221.53771646081773,219.8192719675333,221.01239013671875,2301800,51620.84849388123,0,124.96159202576086,51495.88690185547,233,25.90450852166155,41000,,62.33053705441123,217.9548,215.8234,220.751,217.8501,208.0437,230.4681408691406,0.3911,VOO,0.3262,Hold,175.42934939044744,26.375773246392995,221,221.01239013671875
2018-04-18,221.1370086669922,221.40412807951296,221.9027437368809,220.7630469239662,221.1370086669922,1365100,51649.88461143494,0,124.96159202576086,51524.92301940918,233,25.975328320573034,41000,,63.65170224165511,219.0428,215.7988,220.5996,217.9609,208.1673,230.4681408691406,0.4465,VOO,0.3308,Hold,175.42934939044744,26.446593045304482,221,221.1370086669922
2018-04-19,219.92608642578125,220.47812326677777,220.71853210467484,219.0000878293105,219.92608642578125,1997100,51367.739729232795,0,124.96159202576086,51242.77813720703,233,25.287170071299503,41000,,57.33894485412909,219.5272,215.7394,220.4192,218.0698,208.2826,230.4681408691406,0.4269,VOO,0.3355,Hold,175.42934939044744,25.758434796030947,221,219.92608642578125
2018-04-20,218.14532470703125,219.8815806966313,220.04185779596472,217.22822504108203,218.14532470703125,2103900,50952.822248764045,0,124.96159202576086,50827.86065673828,233,24.275176216497663,41000,,64.238014968724,219.7765,215.8657,220.2111,218.1623,208.3904,230.4681408691406,0.3439,VOO,0.344,Hold,175.42934939044744,24.74644094122911,221,218.14532470703125
2018-04-23,218.04736328125,218.6350232863037,219.10692837289764,217.03232035718364,218.04736328125,1472600,50929.997236557014,0,124.96159202576086,50805.03564453125,233,24.2195054550171,41000,,60.0074432358168,219.6536,216.2167,219.9995,218.2393,208.4989,230.4681408691406,0.274,VOO,0.3383,Hold,175.42934939044744,24.690770179748547,221,218.04736328125
2018-04-24,215.07347106933597,219.00898891783493,219.14254183668623,213.7022643665904,215.07347106933597,3653500,50237.080351181045,0,124.96159202576086,50112.11875915528,233,22.529464271173282,41000,,48.7504918956697,218.4659,216.1286,219.6937,218.2979,208.5935,230.4681408691406,0.131,VOO,0.3488,Hold,175.42934939044744,23.00072899590473,221,215.07347106933597
2018-04-25,215.62550354003903,215.0378435365017,216.0350884599688,213.3372108638522,215.62550354003903,2354800,50365.70391685486,0,124.96159202576086,50240.742324829094,233,22.843180285011844,41000,,46.563359936628416,217.3635,216.2559,219.4239,218.359,208.692,230.4681408691406,0.0527,VOO,0.3513,Hold,175.42934939044744,23.314445009743288,221,215.62550354003903
2018-04-26,217.84262084960935,216.5604582518396,218.5638339142897,216.1597858366017,217.84262084960935,2106800,50882.29224998474,0,124.96159202576086,50757.33065795898,233,24.103151829231084,41000,,62.79677035429816,216.9469,216.5239,219.2323,218.4357,208.801,230.4681408691406,0.0679,VOO,0.3426,Hold,175.42934939044744,24.57441655396253,221,217.84262084960935
2018-04-27,218.07408142089844,218.3500998487053,218.65284244699336,217.15698179922984,218.07408142089844,2178600,50936.2225630951,0,124.96159202576086,50811.260971069336,233,24.234689178280732,41000,,61.64272387780344,216.9326,216.6503,219.041,218.5135,208.9069,230.4681408691406,0.0824,VOO,0.3353,Hold,175.42934939044744,24.70595390301218,221,218.07408142089844
2018-04-30,216.2932891845703,218.5993933798649,219.08021103690973,216.23096902088383,216.2932891845703,2146100,50521.29797203065,0,124.96159202576086,50396.33638000488,233,23.222677980562544,41000,,48.51955606732809,216.5818,216.9371,218.8238,218.5706,209.0056,230.4681408691406,0.0366,VOO,0.334,Hold,175.42934939044744,23.693942705293992,221,216.2932891845703
2018-05-01,216.7563323974609,215.87484226601373,216.827565158349,214.37008245962105,216.7563323974609,2323100,51623.768132324214,0,35.761021728519836,51588.007110595696,238,22.913733648390977,42000,"cash_0%_Buy 100% of cash (5 shares - Default Strategy) Monthly invest 2.4% of total investment ($1,000.00)",52.94999273557757,216.9184,217.1134,218.6963,218.629,209.1204,230.4681408691406,0.021,VOO,0.3349,Hold,176.32033184147684,23.38499837312242,226,216.7563323974609
2018-05-02,215.2782745361328,216.55153800822129,217.2727510021535,214.9043127461776,215.2782745361328,1636400,51271.99036132813,0,35.761021728519836,51236.22933959961,238,22.076167526971723,42000,,43.6869255136838,216.8489,217.0929,218.6977,218.6758,209.2261,230.4681408691406,-0.0318,VOO,0.3382,Hold,176.32033184147684,22.54743225170317,226,215.2782745361328
2018-05-03,214.77072143554688,214.47689145603556,215.38507838951756,211.8413342250064,214.77072143554688,2666500,51151.192723388674,0,35.761021728519836,51115.431701660156,238,21.788554103306357,42000,,43.93084210572123,216.2345,216.9691,218.6243,218.7158,209.3249,230.4681408691406,-0.0767,VOO,0.3358,Hold,176.32033184147684,22.2598188280378,226,214.77072143554688
2018-05-04,217.6199951171875,213.91597333791827,218.19874257621,213.59543273036115,217.6199951171875,1785200,51829.31985961914,0,35.761021728519836,51793.558837890625,238,23.40314252290272,42000,,47.20237280551141,216.1437,217.2269,218.6184,218.7858,209.431,230.4681408691406,-0.0153,VOO,0.3303,Hold,176.32033184147684,23.874407247634167,226,217.6199951171875
2018-05-07,218.29669189453125,218.31450348051072,219.20489257185503,217.664523247982,218.29669189453125,3127200,51990.373692626956,0,35.761021728519836,51954.61267089844,238,23.786604030064183,42000,,41.98634072190293,216.5444,217.4753,218.7587,218.8626,209.5385,230.4681408691406,0.0457,VOO,0.3288,Hold,176.32033184147684,24.25786875479563,226,218.29669189453125
2018-05-08,218.2877960205078,217.9939659858055,218.6172356414197,216.87208060569984,218.2877960205078,1924500,51988.25647460938,0,35.761021728519836,51952.49545288086,238,23.781563034784227,42000,,41.53454169575743,216.8507,217.5474,218.845,218.9372,209.6439,230.4681408691406,0.0829,VOO,0.3293,Hold,176.32033184147684,24.252827759515675,226,218.2877960205078
2018-05-09,220.40689086914065,218.9110438448424,220.72743145809852,218.4658493371929,220.40689086914065,1506200,52492.601048583994,0,35.761021728519836,52456.840026855476,238,24.982383449009514,42000,,51.35539940192087,217.8764,217.7829,218.9179,219.0337,209.7545,230.4681408691406,0.1655,VOO,0.3237,Hold,176.32033184147684,25.45364817374096,226,220.40689086914065
2018-05-10,222.4726104736328,221.1370268872433,222.7753394925123,221.03908354745772,222.4726104736328,1537600,52984.24231445313,0,35.761021728519836,52948.48129272461,238,26.152957891555072,42000,,62.005837114531566,219.4168,218.0313,219.013,219.1563,209.8736,230.4681408691406,0.27,VOO,0.3192,Hold,176.32033184147684,26.624222616286517,226,222.4726104736328
2018-05-11,223.0157623291016,222.6328879454693,223.41643471289564,222.1342722157469,223.0157623291016,1703500,53113.5124560547,0,35.761021728519836,53077.75143432618,238,26.460743942987364,42000,,63.45226025603207,220.496,218.3372,219.07,219.2687,209.9957,230.4681408691406,0.3372,VOO,0.3147,Hold,176.32033184147684,26.93200866771881,226,223.0157623291016
2018-05-14,223.2650604248047,223.59450003475783,224.164348498972,222.78425630254176,223.2650604248047,1478200,53172.845402832034,0,35.761021728519836,53137.084381103516,238,26.602012863885793,42000,,76.01795130272953,221.4896,218.5674,219.0837,219.3878,210.1191,230.4681408691406,0.3682,VOO,0.3176,Hold,176.32033184147684,27.073277588617238,226,223.2650604248047
2018-05-15,221.73355102539065,222.1520349034921,222.169846485993,220.8698726885647,221.73355102539065,2600600,52808.346165771494,0,35.761021728519836,52772.585144042976,238,25.734157537551173,42000,,68.26387412387042,222.1788,218.6034,219.0723,219.4919,210.2298,230.4681408691406,0.3225,VOO,0.333,Hold,176.32033184147684,26.205422262282617,226,221.73355102539065
2018-05-16,222.67739868164065,221.7781106143118,223.07807104485607,221.769211614688,222.67739868164065,2588700,53032.981907958994,0,35.761021728519836,52997.220886230476,238,26.26900454275951,42000,,65.64815601337777,222.6329,218.6804,219.0991,219.5923,210.3418,230.4681408691406,0.3023,VOO,0.3271,Hold,176.32033184147684,26.74026926749096,226,222.67739868164065
2018-05-17,222.49038696289065,222.4102416347928,223.47871920436785,221.77807311192615,222.49038696289065,1714200,52988.473118896494,0,35.761021728519836,52952.712097167976,238,26.163031235467837,42000,,64.33498132267736,222.6364,218.8087,219.1421,219.6924,210.4537,230.4681408691406,0.2657,VOO,0.3285,Hold,176.32033184147684,26.63429596019928,226,222.49038696289065
2018-05-18,221.9383850097656,222.17879387398904,222.46372491103295,221.6089453861607,221.9383850097656,1702800,52857.09665405273,0,35.761021728519836,52821.33563232421,238,25.850230128696982,42000,,69.91193595577099,222.421,218.9983,219.1715,219.7841,210.5655,230.4681408691406,0.2096,VOO,0.3257,Hold,176.32033184147684,26.321494853428426,226,221.9383850097656
2018-05-21,223.5677947998047,223.28287735400852,224.09312110561524,222.98013473588472,223.5677947998047,1262900,53244.896184082034,0,35.761021728519836,53209.135162353516,238,26.77356234305246,42000,,72.19943466524504,222.4815,219.2743,219.1678,219.89,210.6828,230.4681408691406,0.2068,VOO,0.3225,Hold,176.32033184147684,27.24482706778391,226,223.5677947998047
2018-05-22,222.9266357421875,224.0841438798831,224.3245526559729,222.6862405523524,222.9266357421875,1055400,53092.30032836914,0,35.761021728519836,53056.539306640625,238,26.410238877069393,42000,,76.3652526102622,222.7201,219.667,219.1104,219.9731,210.7972,230.4681408691406,0.1714,VOO,0.3233,Hold,176.32033184147684,26.881503601800837,226,222.9266357421875
