Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2017-09-06,199.7278289794922,199.69259608835307,200.02724136712067,199.1906416076125,199.7278289794922,1523300,34000.0,0,34000,0.0,0,0.0,34000,,49.96374002223276,199.6873,198.417,198.0395,194.7943,186.8572,200.5115966796875,0.0969,VOO,0.2765,Buy
2017-09-07,199.68380737304688,200.01845267324688,200.01845267324688,199.322744121506,199.68380737304688,1620300,34000.0,0,34000,0.0,0,0.0,34000,,66.79604680497035,199.8247,198.4038,198.0874,194.869,186.9728,200.5115966796875,0.0929,VOO,0.274,Buy
2017-09-08,199.3755340576172,199.4195684455036,199.886303394801,199.24344433136645,199.3755340576172,1896900,34000.0,0,34000,0.0,0,0.0,34000,,67.18585766900561,199.6662,198.5125,198.1336,194.9425,187.0927,200.5115966796875,0.075,VOO,0.2785,Buy
2017-09-11,201.55072021484372,200.65248311647912,201.6740084501532,200.6436681756221,201.55072021484372,2007200,34000.0,0,34000,0.0,0,0.0,34000,,72.9750196613523,199.874,198.7169,198.2227,195.0545,187.2174,201.55072021484372,0.1288,VOO,0.2757,Buy
2017-09-12,202.29046630859372,201.94701954490824,202.29926781218208,201.77969691485967,202.29046630859372,1535000,34000.0,0,34000,0.0,0,0.0,34000,,69.50222271005981,200.5257,198.8613,198.3232,195.1694,187.3414,202.29046630859372,0.1781,VOO,0.2783,Buy
2017-09-13,202.41378784179688,201.99107372664216,202.41378784179688,201.91181986908023,202.41378784179688,1155800,34000.0,0,34000,0.0,0,0.0,34000,,75.04797315498737,201.0629,199.011,198.3991,195.287,187.4725,202.41378784179688,0.202,VOO,0.2793,Buy
2017-09-14,202.34336853027344,202.07917552451423,202.4930747648069,201.9382707964541,202.34336853027344,1857300,34000.0,0,34000,0.0,0,0.0,34000,,78.35682650356,201.5948,199.1413,198.4954,195.4044,187.5977,202.41378784179688,0.2021,VOO,0.2783,Buy
2017-09-15,202.62515258789065,202.21125337203068,202.66038548653307,202.0967800449769,202.62515258789065,1419700,34000.0,0,34000,0.0,0,0.0,34000,,77.98177938859568,202.2447,199.4412,198.5977,195.5268,187.7263,202.62515258789065,0.198,VOO,0.2768,Buy
2017-09-18,202.97735595703125,202.95093800936107,203.33840572099368,202.65151220674932,202.97735595703125,1325200,34000.0,0,34000,0.0,0,0.0,34000,,78.67712333336183,202.53,199.7767,198.7078,195.6405,187.8598,202.97735595703125,0.1933,VOO,0.2787,Buy
2017-09-19,203.2239227294922,203.24152573549247,203.2943750657208,202.9333118815777,203.2239227294922,1302400,34000.0,0,34000,0.0,0,0.0,34000,,78.90612573648605,202.7167,200.1127,198.8164,195.7539,187.9912,203.2239227294922,0.1846,VOO,0.2803,Buy
2017-09-20,203.33547973632807,203.3000663781877,203.38858626729996,202.3706750737037,203.33547973632807,1850500,34000.0,0,34000,0.0,0,0.0,34000,,76.64015140868165,202.9011,200.3547,198.9258,195.8641,188.1224,203.33547973632807,0.1692,VOO,0.2809,Buy
2017-09-21,202.76011657714844,203.17612218844803,203.21153554232703,202.5830768202277,202.76011657714844,1899900,34000.0,0,34000,0.0,0,0.0,34000,,67.1719887909875,202.9844,200.6019,199.0518,195.9732,188.2537,203.33547973632807,0.1283,VOO,0.2796,Buy
2017-09-22,202.7335968017578,202.47691070470304,202.92832977451948,202.4503574362574,202.7335968017578,1599200,34000.0,0,34000,0.0,0,0.0,34000,,65.36627883663652,203.0061,200.8706,199.1486,196.084,188.3817,203.33547973632807,0.0907,VOO,0.2791,Buy
2017-09-25,202.43263244628903,202.5388590167044,202.87520488867543,201.6891139845773,202.43263244628903,1523300,34000.0,0,34000,0.0,0,0.0,34000,,78.09575919253453,202.8971,201.1027,199.2686,196.1915,188.5171,203.33547973632807,0.0483,VOO,0.2784,Buy
2017-09-26,202.50343322753903,202.7778259639773,202.98141899947,202.28214701992908,202.50343322753903,2335000,34000.0,0,34000,0.0,0,0.0,34000,,75.57346350022213,202.7531,201.3348,199.3845,196.3044,188.6519,203.33547973632807,0.0167,VOO,0.2789,Buy
2017-09-27,203.29122924804688,203.16730950126885,203.63643522165992,202.3441312204375,203.29122924804688,2103600,34000.0,0,34000,0.0,0,0.0,34000,,79.23118771482974,202.7442,201.5989,199.5062,196.4198,188.7923,203.33547973632807,0.0161,VOO,0.2813,Buy
2017-09-28,203.5301818847656,203.0167963193369,203.59213499277703,202.9548297050888,203.5301818847656,1084700,34000.0,0,34000,0.0,0,0.0,34000,,84.04789832110782,202.8982,201.8255,199.6263,196.5385,188.9335,203.5301818847656,0.0177,VOO,0.2803,Buy
2017-09-29,204.2560272216797,203.5036621789881,204.31799384614555,203.35318917044975,204.2560272216797,1726200,34000.0,0,34000,0.0,0,0.0,34000,,79.07781528096227,203.2027,202.0299,199.7877,196.6622,189.0798,204.2560272216797,0.0357,VOO,0.2814,Buy
2017-10-02,205.1145782470703,204.4684263956182,205.1145782470703,204.3887666138439,205.1145782470703,1960600,35000.0,0,35000,0.0,0,0.0,35000,Monthly invest,79.59884726962184,203.7391,202.2601,199.943,196.7951,189.2255,205.1145782470703,0.0671,VOO,0.2852,Buy
2017-10-03,205.5306396484375,205.2650934816216,205.57489959394667,205.0615139397664,205.5306396484375,1316400,35000.0,0,35000,0.0,0,0.0,35000,,80.77834097771778,204.3445,202.585,200.1018,196.9379,189.371,205.5306396484375,0.0912,VOO,0.2808,Buy
2017-10-04,205.81390380859372,205.459837731296,206.0440366291574,205.33591798080175,205.81390380859372,1006700,35000.0,0,35000,0.0,0,0.0,35000,,82.88840110705269,204.8491,202.8893,200.2678,197.0935,189.5188,205.81390380859372,0.1049,VOO,0.2807,Buy
2017-10-05,207.0353546142578,206.11481000369983,207.06190787664252,206.02629012492585,207.0353546142578,1471800,35000.0,0,35000,0.0,0,0.0,35000,,85.47518809912486,205.5501,203.2569,200.4297,197.2456,189.6716,207.0353546142578,0.1406,VOO,0.2804,Buy
2017-10-06,206.8406219482422,206.64590252591955,206.8583286252669,206.3980495662856,206.8406219482422,1101500,35000.0,0,35000,0.0,0,0.0,35000,,81.88341371884799,206.067,203.6301,200.5827,197.4004,189.8206,207.0353546142578,0.1434,VOO,0.2843,Buy
2017-10-09,206.47775268554688,207.0530914627034,207.06193804937504,206.2210531034389,206.47775268554688,768300,35000.0,0,35000,0.0,0,0.0,35000,,76.34796017466213,206.3397,203.8765,200.7147,197.5556,189.9702,207.0353546142578,0.12,VOO,0.288,Buy
2017-10-10,206.99996948242188,206.98226280416085,207.345175424202,206.49543044876887,206.99996948242188,1027600,35000.0,0,35000,0.0,0,0.0,35000,,77.82288335882107,206.6335,204.112,200.855,197.7024,190.1235,207.0353546142578,0.1088,VOO,0.2845,Buy
2017-10-11,207.33628845214844,206.8937161254965,207.33628845214844,206.76979641428335,207.33628845214844,1036400,35000.0,0,35000,0.0,0,0.0,35000,,86.05360723611132,206.938,204.3581,200.9984,197.8566,190.2801,207.33628845214844,0.0997,VOO,0.2819,Buy
2017-10-12,207.0176696777344,207.00880958576224,207.36287560870403,206.8052300639693,207.0176696777344,1079400,35000.0,0,35000,0.0,0,0.0,35000,,82.26715120087712,206.9345,204.5918,201.119,197.9913,190.4376,207.33628845214844,0.0719,VOO,0.2816,Buy
2017-10-13,207.247802734375,207.45138225643456,207.53990213884532,207.14158968047224,207.247802734375,1067900,35000.0,0,35000,0.0,0,0.0,35000,,86.65845753516955,207.0159,204.8229,201.2424,198.1184,190.5961,207.33628845214844,0.0507,VOO,0.2765,Buy
2017-10-16,207.5753173828125,207.48681100007545,207.7346504817213,207.15929821585576,207.5753173828125,1767300,35000.0,0,35000,0.0,0,0.0,35000,,87.16033261857754,207.2354,205.0528,201.3737,198.2494,190.7609,207.5753173828125,0.0376,VOO,0.2788,Buy
2017-10-17,207.7080841064453,207.53990443174936,207.7346373702144,207.31861822951532,207.7080841064453,1332100,35000.0,0,35000,0.0,0,0.0,35000,,85.79707205591735,207.377,205.277,201.5083,198.3802,190.9308,207.7080841064453,0.0242,VOO,0.2817,Buy
2017-10-18,207.8939666748047,208.06214635736535,208.08869962237617,207.725786992244,207.8939666748047,1527800,35000.0,0,35000,0.0,0,0.0,35000,,85.6738342401948,207.4886,205.505,201.6381,198.5157,191.1042,207.8939666748047,0.0129,VOO,0.2831,Buy
2017-10-19,208.0001678466797,207.15042295136277,208.0001678466797,206.787510365538,208.0001678466797,1653600,35000.0,0,35000,0.0,0,0.0,35000,,84.05880785289153,207.6851,205.767,201.7686,198.6482,191.279,208.0001678466797,0.001,VOO,0.2816,Buy
2017-10-20,209.03582763671875,208.71717492513497,209.0623809038308,208.47818201488724,209.03582763671875,1296300,35000.0,0,35000,0.0,0,0.0,35000,,84.55642482740815,208.0427,206.0821,201.9204,198.7888,191.4429,209.03582763671875,0.018,VOO,0.2846,Buy
2017-10-23,208.2746124267578,209.3279370933804,209.3279370933804,208.14183257860725,208.2746124267578,1101000,35000.0,0,35000,0.0,0,0.0,35000,,72.79484650818479,208.1825,206.3742,202.0633,198.9246,191.6005,209.03582763671875,-0.0032,VOO,0.2913,Buy
2017-10-24,208.5666961669922,208.61094260680088,208.7968289777066,208.24804346418185,208.5666961669922,1818400,35000.0,0,35000,0.0,0,0.0,35000,,72.83465264575511,208.3543,206.6773,202.2129,199.0615,191.7516,209.03582763671875,-0.0148,VOO,0.2925,Buy
2017-10-25,207.56646728515625,208.274585866268,208.37195233999887,206.49543607411687,207.56646728515625,1943400,35000.0,0,35000,0.0,0,0.0,35000,,54.57347758789691,208.2888,206.8911,202.3384,199.1835,191.8969,209.03582763671875,-0.0594,VOO,0.2942,Buy
2017-10-26,207.76119995117188,208.097559315648,208.37195205772545,207.7169400074926,207.76119995117188,3298200,35000.0,0,35000,0.0,0,0.0,35000,,57.927212237636354,208.241,207.1026,202.4653,199.3071,192.0444,209.03582763671875,-0.0855,VOO,0.2967,Buy
2017-10-27,209.531494140625,208.5666894764298,209.6731205609396,208.27459004937052,209.531494140625,2825000,35000.0,0,35000,0.0,0,0.0,35000,,71.1657726411263,208.3401,207.3664,202.6275,199.4475,192.1991,209.531494140625,-0.05,VOO,0.2865,Buy
2017-10-30,208.7702178955078,208.56663840755263,209.44292296792764,208.47811853997095,208.7702178955078,1292500,35000.0,0,35000,0.0,0,0.0,35000,,61.87619642327024,208.4392,207.5492,202.7714,199.5786,192.3449,209.531494140625,-0.0555,VOO,0.2855,Buy
2017-10-31,209.00924682617188,209.1243064664147,209.31019281794212,208.8056537968233,209.00924682617188,1357600,35000.0,0,35000,0.0,0,0.0,35000,,61.37194824699881,208.5277,207.7231,202.914,199.715,192.4928,209.531494140625,-0.0554,VOO,0.2823,Buy
2017-11-01,209.37210083007807,209.8058265527213,210.1244791536717,209.0092018034628,209.37210083007807,2078300,36000.0,0,36000,0.0,0,0.0,36000,Monthly invest,65.9085941462972,208.8889,207.901,203.0691,199.8568,192.6389,209.531494140625,-0.0481,VOO,0.2803,Buy
2017-11-02,209.46066284179688,209.2924831704769,209.5757359866448,208.29227874069844,209.46066284179688,1908100,36000.0,0,36000,0.0,0,0.0,36000,,65.24365119408006,209.2287,208.0223,203.2277,199.9913,192.7866,209.531494140625,-0.0448,VOO,0.2781,Buy
2017-11-03,210.1599273681641,209.6288485818311,210.16878746032435,209.19512275935685,210.1599273681641,1934200,36000.0,0,36000,0.0,0,0.0,36000,,66.93704341426638,209.3544,208.1883,203.4437,200.1319,192.9319,210.1599273681641,-0.0255,VOO,0.2725,Buy
2017-11-06,210.47857666015625,209.99175782373356,210.5670965429083,209.96520456015548,210.47857666015625,1688600,36000.0,0,36000,0.0,0,0.0,36000,,67.72336375616185,209.6961,208.3883,203.6605,200.3038,193.0771,210.47857666015625,-0.0088,VOO,0.2718,Buy
2017-11-07,210.39010620117188,210.56713249065984,210.859231946123,209.87672050728872,210.39010620117188,1502700,36000.0,0,36000,0.0,0,0.0,36000,,66.1698043456343,209.9723,208.5578,203.8437,200.4691,193.2214,210.47857666015625,-0.007,VOO,0.2724,Buy
2017-11-08,210.6999053955078,210.1422732415599,210.7707186147572,209.9121269024393,210.6999053955078,4711000,36000.0,0,36000,0.0,0,0.0,36000,,67.03923849733428,210.2378,208.726,204.0317,200.6271,193.364,210.6999053955078,-0.0025,VOO,0.2711,Buy
2017-11-09,209.93865966796875,209.54034716655224,210.0802860926357,208.4339160480401,209.93865966796875,1644100,36000.0,0,36000,0.0,0,0.0,36000,,55.90263367916999,210.3334,208.8721,204.2017,200.7699,193.5069,210.6999053955078,-0.0291,VOO,0.275,Buy
2017-11-10,209.8147125244141,209.531473218306,209.93863225325583,209.24822040596047,209.8147125244141,1019000,36000.0,0,36000,0.0,0,0.0,36000,,60.98433731792894,210.2644,209.0004,204.4215,200.9085,193.6482,210.6999053955078,-0.0543,VOO,0.2848,Buy
2017-11-13,210.06256103515625,209.18626286005636,210.23958728600064,209.16855618310072,210.06256103515625,900000,36000.0,0,36000,0.0,0,0.0,36000,,60.73658871022502,210.1812,209.1248,204.6514,201.0453,193.7921,210.6999053955078,-0.0659,VOO,0.2853,Buy
2017-11-14,209.54920959472656,209.28366342207653,209.64657607449027,208.5755447970896,209.54920959472656,2763300,36000.0,0,36000,0.0,0,0.0,36000,,65.30053293580984,210.013,209.2168,204.8688,201.1703,193.9368,210.6999053955078,-0.0913,VOO,0.283,Buy
2017-11-15,208.4781951904297,208.6640815782012,209.10665406635752,207.84974982074235,208.4781951904297,2436200,36000.0,0,36000,0.0,0,0.0,36000,,54.87380123097477,209.5687,209.246,205.0352,201.2863,194.0764,210.6999053955078,-0.1408,VOO,0.2887,Buy
2017-11-16,210.2572479248047,209.3544101333181,210.6024537877225,209.33670345910215,210.2572479248047,1072300,36000.0,0,36000,0.0,0,0.0,36000,,54.92747046915759,209.6324,209.3589,205.2426,201.4187,194.2193,210.6999053955078,-0.1157,VOO,0.2826,Buy
2017-11-17,209.69081115722656,209.92980405029093,210.12453699927096,209.59344468273653,209.69081115722656,1370500,36000.0,0,36000,0.0,0,0.0,36000,,56.42018294733347,209.6076,209.3916,205.4481,201.5467,194.3573,210.6999053955078,-0.1164,VOO,0.278,Buy
2017-11-20,209.96517944335935,209.88550615591825,210.1953122022524,209.6553733970252,209.96517944335935,1420400,36000.0,0,36000,0.0,0,0.0,36000,,56.63393889592484,209.5881,209.4762,205.651,201.6644,194.4871,210.6999053955078,-0.1073,VOO,0.2745,Buy
2017-11-21,211.36373901367188,210.71758703588876,211.54962538039143,210.66448050432285,211.36373901367188,1151500,36000.0,0,36000,0.0,0,0.0,36000,,62.08434712084348,209.951,209.616,205.8761,201.7885,194.6208,211.36373901367188,-0.0581,VOO,0.2688,Buy
2017-11-22,211.2132873535156,211.42572700749008,211.5053868128904,211.053967742715,211.2132873535156,2143500,36000.0,0,36000,0.0,0,0.0,36000,,60.55485104114977,210.4981,209.7984,206.0961,201.9126,194.7493,211.36373901367188,-0.0334,VOO,0.2676,Buy
2017-11-24,211.65582275390625,211.65582275390625,211.7974491650761,211.54076311278897,211.65582275390625,1219300,36000.0,0,36000,0.0,0,0.0,36000,,59.296206036583634,210.7778,209.9931,206.3071,202.045,194.8805,211.65582275390625,-0.0073,VOO,0.2678,Buy
2017-11-27,211.5938720703125,211.71779180494968,212.01873780246316,211.3991391292772,211.5938720703125,2654000,36000.0,0,36000,0.0,0,0.0,36000,,57.1593967817389,211.1584,210.0962,206.4975,202.1742,195.0062,211.65582275390625,0.0031,VOO,0.2689,Buy
2017-11-28,213.6917266845703,212.0719095439856,213.74483322913997,211.9391431825615,213.6917266845703,1800500,36000.0,0,36000,0.0,0,0.0,36000,,66.84772537214883,211.9037,210.3423,206.7172,202.3202,195.147,213.6917266845703,0.0684,VOO,0.2691,Buy
2017-11-29,213.61199951171875,213.85099239316523,214.3643644996236,213.17827369075852,213.61199951171875,2442100,36000.0,0,36000,0.0,0,0.0,36000,,65.21733583597393,212.3533,210.5724,206.9602,202.4676,195.2847,213.6917266845703,0.0985,VOO,0.2754,Buy
2017-11-30,215.40000915527344,214.47060434208643,216.32940046222163,214.40863771829584,215.40000915527344,5451700,36000.0,0,36000,0.0,0,0.0,36000,,75.77297688090201,213.1907,210.8738,207.2214,202.6304,195.4311,215.40000915527344,0.1611,VOO,0.2834,Buy
2017-12-01,215.0016632080078,215.3114692857341,215.7186418302112,212.0098830143017,215.0016632080078,3775600,37000.0,0,37000,0.0,0,0.0,37000,Monthly invest,73.86010129937222,213.8599,211.1509,207.4767,202.782,195.5741,215.40000915527344,0.1743,VOO,0.2887,Buy
2017-12-04,214.7715606689453,216.59495702464227,216.92246982596143,214.72730072214657,214.7715606689453,2162000,37000.0,0,37000,0.0,0,0.0,37000,,71.696937910321,214.4954,211.3814,207.7333,202.9334,195.7134,215.40000915527344,0.1607,VOO,0.2887,Buy
2017-12-05,214.01031494140625,215.01053291674333,215.60357832939155,213.87754862000676,214.01031494140625,1886300,37000.0,0,37000,0.0,0,0.0,37000,,70.0956934510267,214.5591,211.558,207.9409,203.0818,195.8514,215.40000915527344,0.1148,VOO,0.2855,Buy
2017-12-06,214.0015106201172,213.96609725659115,214.4352230265048,213.61204465877583,214.0015106201172,1204800,37000.0,0,37000,0.0,0,0.0,37000,,77.51355246315828,214.637,211.7386,208.1361,203.2297,195.9905,215.40000915527344,0.0734,VOO,0.2817,Buy
2017-12-07,214.7095642089844,213.9306325225212,215.01051017648635,213.8067128002417,214.7095642089844,2670000,37000.0,0,37000,0.0,0,0.0,37000,,74.8276536907041,214.4989,211.9391,208.3411,203.3701,196.1318,215.40000915527344,0.0584,VOO,0.2805,Buy
2017-12-08,215.8779754638672,215.4885095715073,215.90452872868823,215.26722336050636,215.8779754638672,1685700,37000.0,0,37000,0.0,0,0.0,37000,,82.33116878974798,214.6742,212.236,208.5666,203.531,196.2761,215.8779754638672,0.0742,VOO,0.2787,Buy
2017-12-11,216.5772399902344,215.99305464163467,216.60380676203508,215.8868280731484,216.5772399902344,2513300,37000.0,0,37000,0.0,0,0.0,37000,,83.08241286748651,215.0353,212.5742,208.7992,203.6984,196.4293,216.5772399902344,0.0942,VOO,0.2746,Buy
2017-12-12,216.94900512695312,216.8073787114212,217.3738708673106,216.5860925019919,216.94900512695312,1855000,37000.0,0,37000,0.0,0,0.0,37000,,81.14510831645764,215.6231,212.9185,209.032,203.8699,196.5842,216.94900512695312,0.1057,VOO,0.2778,Buy
2017-12-13,216.89585876464844,217.1791115613311,217.56857740365143,216.83390565677203,216.89585876464844,1808300,37000.0,0,37000,0.0,0,0.0,37000,,82.03536153791894,216.2019,213.2858,209.2599,204.0381,196.7414,216.94900512695312,0.0984,VOO,0.2792,Buy
2017-12-14,216.03729248046875,217.2145231498888,217.28533635288747,215.97532586300588,216.03729248046875,1932900,37000.0,0,37000,0.0,0,0.0,37000,,73.59371456555107,216.4675,213.6638,209.4716,204.1987,196.8899,216.94900512695312,0.0557,VOO,0.2788,Buy
2017-12-15,217.85183715820312,216.9932456086817,218.2324564512197,216.9224459090971,217.85183715820312,3170800,37000.0,0,37000,0.0,0,0.0,37000,,78.34777487779523,216.8622,214.0435,209.7231,204.3875,197.0415,217.85183715820312,0.0722,VOO,0.2737,Buy
2017-12-18,219.20608520507807,219.09102557535175,219.5247378455445,219.02905896176048,219.20608520507807,2089600,37000.0,0,37000,0.0,0,0.0,37000,,76.78372116808445,217.388,214.5193,209.9977,204.5731,197.1994,219.20608520507807,0.1109,VOO,0.2722,Buy
2017-12-19,218.4095001220703,219.44511801557823,219.47167128159853,218.3032870579892,218.4095001220703,3170300,37000.0,0,37000,0.0,0,0.0,37000,,71.78485164691259,217.6801,214.9415,210.2639,204.7663,197.3509,219.20608520507807,0.0975,VOO,0.2804,Buy
2017-12-20,218.24131774902344,219.2680890433097,219.3123489882121,217.98463167857133,218.24131774902344,2570000,37000.0,0,37000,0.0,0,0.0,37000,,65.12739940142916,217.9492,215.2854,210.5262,204.9554,197.5042,219.20608520507807,0.0708,VOO,0.2801,Buy
2017-12-21,218.68386840820312,218.8254948152918,219.347726996914,218.4714423038077,218.68386840820312,2262400,37000.0,0,37000,0.0,0,0.0,37000,,69.51256786062555,218.4785,215.6589,210.7828,205.1445,197.6594,219.20608520507807,0.0549,VOO,0.281,Buy
2017-12-22,218.63961791992188,218.7104311265276,218.74584448294956,218.13509239393355,218.63961791992188,1888500,37000.0,0,37000,0.0,0,0.0,37000,,70.90927987093006,218.6361,216.0081,211.0346,205.3304,197.8123,219.20608520507807,0.0322,VOO,0.2839,Buy
2017-12-26,218.38519287109372,218.4919310392977,218.53640414510883,218.1361597640953,218.38519287109372,1492300,37000.0,0,37000,0.0,0,0.0,37000,,75.01989639910082,218.4719,216.3477,211.2701,205.5289,197.9658,219.20608520507807,0.0002,VOO,0.2755,Buy
2017-12-27,218.50979614257807,218.53649087368808,218.81220523933607,218.24298454439736,218.50979614257807,1379100,37000.0,0,37000,0.0,0,0.0,37000,,75.44582185728532,218.492,216.5886,211.4933,205.7182,198.1183,219.20608520507807,-0.0248,VOO,0.2753,Buy
2017-12-28,218.9188995361328,218.91001034118943,218.9811646146062,218.5898228964591,218.9188995361328,2346700,37000.0,0,37000,0.0,0,0.0,37000,,74.58825416915494,218.6275,216.8539,211.7165,205.9091,198.2752,219.20608520507807,-0.0357,VOO,0.2778,Buy
2017-12-29,218.16290283203125,219.4703338004896,219.47923656695045,217.931661615984,218.16290283203125,2326700,37000.0,0,37000,0.0,0,0.0,37000,,64.02272178178325,218.5233,216.9921,211.9223,206.095,198.4274,219.20608520507807,-0.0713,VOO,0.2804,Buy
2018-01-02,219.76385498046875,218.9278091539433,219.76385498046875,218.5631621291898,219.76385498046875,2784300,38000.0,0,38000,0.0,0,0.0,38000,Monthly invest,67.60770955938148,218.7481,217.2302,212.1344,206.2821,198.5888,219.76385498046875,-0.0511,VOO,0.2805,Buy
2018-01-03,221.07125854492188,219.8972469982527,221.19577512670932,219.84387111638128,221.07125854492188,2917700,38000.0,0,38000,0.0,0,0.0,38000,,70.64314401511122,219.2853,217.5451,212.3716,206.4772,198.7532,221.07125854492188,-0.0059,VOO,0.2778,Buy
2018-01-04,222.0407257080078,221.70275986005083,222.4587485987748,221.6138136219466,222.0407257080078,2918000,38000.0,0,38000,0.0,0,0.0,38000,,73.59840425531915,219.9915,217.9467,212.631,206.6729,198.9234,222.0407257080078,0.0428,VOO,0.2795,Buy
2018-01-05,223.46380615234372,222.76117965859635,223.59721195138064,222.3075727992872,223.46380615234372,2190200,38000.0,0,38000,0.0,0,0.0,38000,,82.38665098030866,220.9005,218.4198,212.9054,206.8802,199.0947,223.46380615234372,0.1039,VOO,0.2816,Buy
2018-01-08,223.92630004882807,223.3837605191559,224.0241354909425,223.125824548449,223.92630004882807,2476200,38000.0,0,38000,0.0,0,0.0,38000,,80.03192574397846,222.0532,218.8806,213.1819,207.0901,199.2616,223.92630004882807,0.1413,VOO,0.2805,Buy
2018-01-09,224.39767456054688,224.29093635616107,224.9668952225372,224.05080593169797,224.39767456054688,2129800,38000.0,0,38000,0.0,0,0.0,38000,,78.12202443927211,222.98,219.3066,213.4716,207.2953,199.4311,224.39767456054688,0.1617,VOO,0.2883,Buy
2018-01-10,224.0152130126953,223.69502555497496,224.28203815601069,223.0813453680273,224.0152130126953,1953600,38000.0,0,38000,0.0,0,0.0,38000,,81.79159137953714,223.5687,219.6785,213.751,207.4967,199.6,224.39767456054688,0.1455,VOO,0.2883,Buy
2018-01-11,225.6694793701172,224.5488302188351,225.6694793701172,224.4243136464704,225.6694793701172,2280300,38000.0,0,38000,0.0,0,0.0,38000,,86.05053467223556,224.2945,220.1145,214.0526,207.7131,199.7805,225.6694793701172,0.1656,VOO,0.2872,Buy
2018-01-12,227.1636962890625,225.9363089292026,227.29710205805213,225.8206815485524,227.1636962890625,2054900,38000.0,0,38000,0.0,0,0.0,38000,,87.34259550437977,225.0345,220.6279,214.3769,207.9426,199.9672,227.1636962890625,0.2021,VOO,0.2895,Buy
2018-01-16,226.3365631103516,228.39110716334292,228.93363306061676,225.7317721336128,226.3365631103516,3719600,38000.0,0,38000,0.0,0,0.0,38000,,81.70865554702047,225.5165,221.1429,214.6842,208.1612,200.1504,227.1636962890625,0.1798,VOO,0.2956,Buy
2018-01-17,228.5244903564453,227.2437406837296,228.88915088823305,226.56779549925807,228.5244903564453,1867700,38000.0,0,38000,0.0,0,0.0,38000,,86.03038857072212,226.3419,221.6765,215.0263,208.3975,200.3424,228.5244903564453,0.2077,VOO,0.2997,Buy
2018-01-18,228.21316528320312,228.43551725379857,228.8179561290048,227.7061962760277,228.21316528320312,3154200,38000.0,0,38000,0.0,0,0.0,38000,,84.0297101759493,227.1815,222.1269,215.3459,208.6331,200.5274,228.5244903564453,0.1937,VOO,0.3041,Hold
2018-01-19,229.18263244628903,228.71124732177373,229.1915352113516,228.15981873942488,229.18263244628903,2541200,38000.0,0,38000,0.0,0,0.0,38000,,84.63366711839552,227.8841,222.6655,215.6944,208.8788,200.7181,229.18263244628903,0.1901,VOO,0.301,Hold
2018-01-22,231.02374267578125,228.978115002864,231.05042383177303,228.978115002864,231.02374267578125,1607800,38000.0,0,38000,0.0,0,0.0,38000,,90.43607836514752,228.6561,223.3046,216.0687,209.1408,200.9162,231.02374267578125,0.2173,VOO,0.3011,Hold
2018-01-23,231.5484619140625,231.1037579400839,231.8063978188915,230.8102652599917,231.5484619140625,2161100,38000.0,0,38000,0.0,0,0.0,38000,,89.74184544895057,229.6985,223.9479,216.4684,209.4034,201.1156,231.5484619140625,0.2245,VOO,0.2994,Buy
2018-01-24,231.43283081054688,232.16215183034365,232.69580201903827,230.3744331981183,231.43283081054688,2935500,38000.0,0,38000,0.0,0,0.0,38000,,87.997139538163,230.2802,224.5875,216.8629,209.6641,201.3101,231.5484619140625,0.2001,VOO,0.3034,Hold
2018-01-25,231.53961181640625,232.28673854810373,232.33119809858405,230.8280961532253,231.53961181640625,3585600,38000.0,0,38000,0.0,0,0.0,38000,,87.18640422926435,230.9455,225.2453,217.2297,209.9286,201.502,231.5484619140625,0.1634,VOO,0.3034,Hold
2018-01-26,234.2344970703125,232.42899976787604,234.24339983666795,232.10882589004356,234.2344970703125,2857300,38000.0,0,38000,0.0,0,0.0,38000,,88.34680249550726,231.9558,226.0315,217.6541,210.2128,201.701,234.2344970703125,0.1926,VOO,0.3034,Hold
2018-01-29,232.61582946777344,233.763146509228,234.1367098979562,232.56246714689576,232.61582946777344,5145000,38000.0,0,38000,0.0,0,0.0,38000,,78.58404147990504,232.2742,226.7163,218.0476,210.4808,201.89,234.2344970703125,0.1406,VOO,0.3191,Hold
2018-01-30,230.1343231201172,230.95259043394543,231.55738136792635,229.87638719669823,230.1343231201172,6678900,38000.0,0,38000,0.0,0,0.0,38000,,66.66651889694037,231.9914,227.3149,218.3936,210.7314,202.0647,234.2344970703125,0.0168,VOO,0.3263,Hold
2018-01-31,230.3477935791016,231.0948931209508,231.58408385819865,229.42282870400123,230.3477935791016,5585800,38000.0,0,38000,0.0,0,0.0,38000,,68.58030848688134,231.7744,227.8441,218.7417,210.9847,202.2409,234.2344970703125,-0.0705,VOO,0.3174,Hold
2018-02-01,230.11654663085935,229.7252049309168,231.35280966368532,229.42280946143,230.11654663085935,3125700,39000.0,0,39000,0.0,0,0.0,39000,Monthly invest,64.23691340016629,231.4898,228.2964,219.0743,211.259,202.415,234.2344970703125,-0.1425,VOO,0.3204,Hold
