Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2017-03-20,190.55075073242188,190.74272489876523,191.0045090633149,190.210435312976,190.55075073242188,1035900,32380.78984428406,0,177.71297050476326,32203.076873779297,169,15.645678015300213,28000,,55.93045648105454,190.727,190.2833,185.2351,179.243,173.3856,192.10403442382807,-0.1324,VOO,0.3011,Hold
2017-03-21,188.11622619628903,191.10053431242127,191.21397724652488,187.9678849135604,188.11622619628903,3468700,31969.35519767761,0,177.71297050476326,31791.642227172848,169,14.17626856313432,28000,,28.584773470340963,190.3815,190.2166,185.3559,179.3804,173.4998,192.10403442382807,-0.2221,VOO,0.3039,Hold
2017-03-22,188.50015258789065,188.11441858316508,188.78067789698687,187.56211640577885,188.50015258789065,2600300,32034.238757858282,0,177.71297050476326,31856.52578735352,169,14.407995563779586,28000,,35.53969927275577,189.7968,190.1734,185.4869,179.5133,173.6139,192.10403442382807,-0.2608,VOO,0.3037,Hold
2017-03-23,188.30731201171875,188.30731201171875,189.37684249243415,187.99171263418268,188.30731201171875,2436700,32001.64870048523,0,177.71297050476326,31823.93572998047,169,14.291602501732982,28000,,33.96804413540261,189.2382,190.1153,185.6121,179.6581,173.7289,192.10403442382807,-0.2841,VOO,0.3067,Hold
2017-03-24,188.24594116210935,188.6053763914176,189.15767865221704,187.50078524664167,188.24594116210935,2647600,31991.277026901244,0,177.71297050476326,31813.56405639648,169,14.254560810361582,28000,,36.192293390525045,188.7441,190.0428,185.7289,179.791,173.8371,192.10403442382807,-0.2917,VOO,0.3038,Hold
2017-03-27,187.93911743164065,186.61534704167423,188.2371797985488,186.39618117597888,187.93911743164065,2082900,31939.423816452032,0,177.71297050476326,31761.71084594727,169,14.069370773042976,28000,,37.43206653691812,188.2217,189.941,185.8644,179.9259,173.9373,192.10403442382807,-0.2965,VOO,0.2999,Buy
2017-03-28,189.3329925537109,187.74623396526576,189.76256242852747,187.64980045772825,189.3329925537109,3057200,32174.988712081908,0,177.71297050476326,31997.275741577145,169,14.9106739717211,28000,,48.986183538890266,188.4651,189.9369,186.0237,180.079,174.0434,192.10403442382807,-0.2412,VOO,0.2974,Buy
2017-03-29,189.613525390625,189.1138341967387,189.7713317623096,188.90343016010004,189.613525390625,1748500,32222.398761520388,0,177.71297050476326,32044.685791015625,169,15.07999557685853,28000,,49.44242302019583,188.6878,189.8123,186.198,180.2286,174.1513,192.10403442382807,-0.1883,VOO,0.2947,Buy
2017-03-30,190.1219940185547,189.50833229216053,190.3499350718028,189.34176409996303,190.1219940185547,2494800,32308.329959640505,0,177.71297050476326,32130.616989135742,169,15.3868927130018,28000,,48.55100063827975,189.0507,189.7695,186.36,180.3807,174.2565,192.10403442382807,-0.1315,VOO,0.2974,Buy
2017-03-31,189.66619873046875,189.85029061827527,190.33245833343196,189.66619873046875,189.66619873046875,1331400,32231.30055595398,0,177.71297050476326,32053.58758544922,169,15.111787699835656,28000,,45.483244618526335,189.3348,189.6987,186.4967,180.5343,174.3577,192.10403442382807,-0.1074,VOO,0.3019,Hold
2017-04-03,189.42941284179688,189.80637165061435,189.96417800503664,188.2546871969163,189.42941284179688,2843700,32429.77750114441,0,416.2067308807399,32013.570770263672,173,11.826818969463492,29000,Buy 4 shares (Regular Buy - MRI:0.30) Monthly invest,47.61959840033087,189.6328,189.6457,186.6317,180.6793,174.4573,192.10403442382807,-0.0975,VOO,0.3028,Hold
2017-04-04,189.53460693359372,189.10505046835567,189.5784427749174,188.77191412648077,189.53460693359372,2481600,33015.21145042419,0,225.7244509124782,32789.48699951171,174,13.84555672560066,29000,Buy 1 shares (Regular Buy - MRI:0.30) ,36.94314815908727,189.6731,189.6267,186.7567,180.8427,174.5612,192.10403442382807,-0.0852,VOO,0.3002,Hold
2017-04-05,188.95602416992188,190.1395251157849,191.05124916993844,188.78069416452564,188.95602416992188,2311800,33104.072656478886,0,225.7244509124782,32878.348205566406,174,14.15197467751339,29000,,35.68150883112861,189.5416,189.5989,186.8817,180.9994,174.6625,192.10403442382807,-0.0949,VOO,0.3042,Hold
2017-04-06,189.44700622558597,189.10510796222675,189.95545933369985,188.67553798956533,189.44700622558597,1635500,33189.50353416444,0,225.7244509124782,32963.77908325196,174,14.446563910911859,29000,,41.64277721639522,189.4066,189.5856,187.0152,181.1648,174.767,192.10403442382807,-0.0816,VOO,0.3021,Hold
2017-04-07,189.2804107666016,189.2365749182584,189.92037134657863,188.8333038410533,189.2804107666016,1835900,33160.51592430116,0,225.7244509124782,32934.79147338868,174,14.34660663552123,29000,,41.63842749848845,189.3295,189.5308,187.1375,181.3284,174.8698,192.10403442382807,-0.0767,VOO,0.3054,Hold
2017-04-10,189.41189575195312,189.41189575195312,190.13076617482557,188.9209663786852,189.41189575195312,1311900,33183.39431175232,0,225.7244509124782,32957.669860839844,174,14.425497626732152,29000,,62.23886491457168,189.326,189.4769,187.2686,181.4973,174.9716,192.10403442382807,-0.0669,VOO,0.3112,Hold
2017-04-11,189.1752471923828,189.0349911717716,189.2541570889575,187.8251910283211,189.1752471923828,1787300,33142.21746238709,0,225.7244509124782,32916.49301147461,174,14.28350849098996,29000,,56.559435665847296,189.2541,189.4435,187.3898,181.6559,175.0787,192.10403442382807,-0.0669,VOO,0.3133,Hold
2017-04-12,188.39503479003903,188.91227656965745,189.0876066445393,188.14957000983892,188.39503479003903,2002700,33006.46050437927,0,225.7244509124782,32780.73605346679,174,13.815381049583685,29000,,50.76502165055184,189.1419,189.292,187.5087,181.8041,175.1864,192.10403442382807,-0.0912,VOO,0.315,Hold
2017-04-13,187.14138793945312,188.04435041676285,188.6930863247669,187.14138793945312,187.14138793945312,1806800,32788.32595237732,0,225.7244509124782,32562.601501464844,174,13.063192939232149,29000,,42.02561040632064,188.6808,189.0941,187.6004,181.9442,175.2835,192.10403442382807,-0.1454,VOO,0.3133,Hold
2017-04-17,188.7807159423828,187.6059900562068,188.7894911385992,187.4306600305844,188.7807159423828,1746900,33073.56902488709,0,225.7244509124782,32847.84457397461,174,14.046789740989961,29000,,55.0955737659482,188.5809,188.9973,187.7296,182.0975,175.3933,192.10403442382807,-0.1173,VOO,0.3062,Hold
2017-04-18,188.2634735107422,188.0881434983202,188.6930434114752,187.5884389172539,188.2634735107422,2695900,32983.56884178162,0,225.7244509124782,32757.84439086914,174,13.736444282005579,29000,,42.755408740806274,188.3512,188.8829,187.8404,182.2408,175.5048,192.10403442382807,-0.1117,VOO,0.3001,Hold
2017-04-19,187.8514404296875,188.75440270070663,189.09630090646323,187.6585734031764,187.8514404296875,2032400,32911.875085678104,0,225.7244509124782,32686.150634765625,174,13.48922443337277,29000,,38.27309432705353,188.0864,188.8697,187.9513,182.3847,175.6147,192.10403442382807,-0.1168,VOO,0.3056,Hold
2017-04-20,189.38558959960935,188.4650903718993,189.7976224598527,188.14949101887936,189.38558959960935,2734000,33178.8170412445,0,225.7244509124782,32953.092590332024,174,14.409713935325863,29000,,45.687832720683495,188.2845,188.914,188.0686,182.5446,175.7286,192.10403442382807,-0.0621,VOO,0.3048,Hold
2017-04-21,188.83331298828125,189.33301760531825,189.37685345578484,188.42128007217747,188.83331298828125,2594400,33082.72091087342,0,225.7244509124782,32856.99645996094,174,14.078347968529027,29000,,45.17735910403347,188.6229,188.9403,188.1513,182.7036,175.8395,192.10403442382807,-0.0433,VOO,0.3074,Hold
2017-04-24,190.84963989257807,190.89347574262536,191.06880576599104,190.43760698041604,190.84963989257807,2366400,33433.561792221066,0,225.7244509124782,33207.83734130859,174,15.288144111107126,29000,,56.81837494762196,189.0367,189.0705,188.2701,182.8839,175.9503,192.10403442382807,0.0389,VOO,0.2882,Buy
2017-04-25,191.9980316162109,191.4720416428554,192.304869133284,191.3668329467276,191.9980316162109,1745100,33633.381952133175,0,225.7244509124782,33407.657501220696,174,15.9771791452868,29000,,60.7498951265473,189.7836,189.2734,188.4123,183.0738,176.0724,192.10403442382807,0.1269,VOO,0.2919,Buy
2017-04-26,191.85780334472656,191.9542368602854,192.7782892751792,191.8227293153473,191.85780334472656,2824500,33608.9822328949,0,225.7244509124782,33383.25778198242,174,15.893042182396222,29000,,63.16650904141228,190.5849,189.3996,188.5706,183.2723,176.1935,192.10403442382807,0.1703,VOO,0.2896,Buy
2017-04-27,192.0068206787109,192.16461366906825,192.30488302282257,191.524653135694,192.0068206787109,1154200,33634.911249008175,0,225.7244509124782,33409.186798095696,174,15.98245258278681,29000,,61.986864180311706,191.1091,189.5193,188.7316,183.4813,176.3215,192.10403442382807,0.1926,VOO,0.287,Buy
2017-04-28,191.6386260986328,192.2785866401582,192.28734845857127,191.4895815478568,191.6386260986328,1257600,33570.84539207459,0,225.7244509124782,33345.12094116211,174,15.76153583473996,29000,,60.83820258128582,191.6702,189.5951,188.886,183.6927,176.4412,192.10403442382807,0.183,VOO,0.2895,Buy
2017-05-01,192.1032867431641,192.12958557934715,192.48902084294815,191.6824786105865,192.1032867431641,1506700,33686.37732833863,0,260.4054350280787,33425.971893310554,179,12.28792442779545,30000,Buy 5 shares (Regular Buy - MRI:0.29) Monthly invest,62.00189708129823,191.9209,189.717,189.0468,183.9098,176.5689,192.10403442382807,0.1812,VOO,0.2869,Buy
2017-05-02,192.1646423339844,192.24353884093188,192.32244872470324,191.78768343846372,192.1646423339844,2573000,34464.75094726564,0,67.27996948242443,34397.47097778321,180,14.88250315755213,30000,Buy 1 shares (Regular Buy - MRI:0.29) ,63.54252929181212,191.9542,189.8537,189.1862,184.0971,176.6969,192.1646423339844,0.1706,VOO,0.2874,Buy
2017-05-03,191.97178649902344,191.79645645884852,192.1383547190782,191.3230640126939,191.97178649902344,1654600,34622.20153930665,0,67.27996948242443,34554.92156982422,180,15.40733846435549,30000,,67.1141243399841,191.977,189.9756,189.3287,184.2763,176.8263,192.1646423339844,0.1462,VOO,0.2886,Buy
2017-05-04,192.1470947265625,192.22600460598423,192.2961392894574,191.3844017811295,192.1470947265625,1439100,34653.75702026368,0,67.27996948242443,34586.47705078125,180,15.51252340087892,30000,,76.70744852335378,192.0051,190.1352,189.4734,184.4418,176.9523,192.1646423339844,0.1263,VOO,0.2888,Buy
2017-05-05,192.91856384277344,192.48023210146863,192.91856384277344,192.09449802882872,192.91856384277344,1729700,34792.62146118165,0,67.27996948242443,34725.34149169922,180,15.975404870605491,30000,,74.33023618034547,192.2611,190.3087,189.627,184.6103,177.0823,192.91856384277344,0.1299,VOO,0.2866,Buy
2017-05-08,192.92730712890625,192.97990478887155,193.08510010880212,192.4889754601008,192.92730712890625,2225000,34794.19525268555,0,67.27996948242443,34726.915283203125,180,15.980650842285172,30000,,79.16715175366106,192.4259,190.4911,189.7633,184.7816,177.2039,192.92730712890625,0.1222,VOO,0.2836,Buy
2017-05-09,192.6818389892578,193.1201706805883,193.29551405857785,192.37501483141943,192.6818389892578,1636900,34750.010987548834,0,67.27996948242443,34682.731018066406,180,15.833369958496114,30000,,80.85158221988326,192.5293,190.6546,189.8832,184.9507,177.3198,192.92730712890625,0.0992,VOO,0.2867,Buy
2017-05-10,193.0413360595703,192.65560190727376,193.0588730783545,192.4715100289305,193.0413360595703,1066900,34814.720460205084,0,67.27996948242443,34747.440490722656,180,16.049068200683614,30000,,77.47114522442858,192.7432,190.8479,189.9926,185.1111,177.4368,193.0413360595703,0.0878,VOO,0.2881,Buy
2017-05-11,192.6468048095703,192.6380429901956,192.80459781925575,191.6561707704666,192.6468048095703,1855700,34743.704835205084,0,67.27996948242443,34676.424865722656,180,15.812349450683616,30000,,79.35239884902225,192.8432,191.0605,190.0825,185.2707,177.5495,193.0413360595703,0.0588,VOO,0.2895,Buy
2017-05-12,192.3487548828125,192.4276513927635,192.51532309948084,192.09451495942687,192.3487548828125,1056500,34690.05584838868,0,67.27996948242443,34622.77587890625,180,15.633519494628922,30000,,65.68843495701273,192.7292,191.3208,190.1516,185.4209,177.6618,193.0413360595703,0.0235,VOO,0.285,Buy
2017-05-15,193.32183837890625,192.7607742751012,193.49716840319093,192.71693842482415,193.32183837890625,1440600,34865.21087768555,0,67.27996948242443,34797.930908203125,180,16.21736959228517,30000,,64.38150430830132,192.8081,191.5479,190.2394,185.5818,177.7769,193.32183837890625,0.0283,VOO,0.2844,Buy
2017-05-16,193.2867584228516,193.63743183749463,193.69002950548537,192.86596370210287,193.2867584228516,2452500,34858.89648559572,0,67.27996948242443,34791.61651611329,180,16.196321618652387,30000,,65.88675967645622,192.9291,191.7991,190.3218,185.7318,177.8897,193.32183837890625,0.0244,VOO,0.285,Buy
2017-05-17,189.8590087890625,191.64739633185687,192.05066740253835,189.7275012461604,189.8590087890625,3507700,34241.90155151368,0,67.27996948242443,34174.62158203125,180,14.13967183837892,30000,,36.18956419700517,192.2926,191.8994,190.3286,185.8505,177.9903,193.32183837890625,-0.0975,VOO,0.3043,Hold
2017-05-18,190.55154418945312,189.64858201905773,191.3230122095273,189.47325202635568,190.55154418945312,2894500,34366.55792358399,0,67.27996948242443,34299.27795410156,180,14.555193078613303,30000,,43.289938911252726,191.8736,191.9577,190.3484,185.9737,178.0904,193.32183837890625,-0.1499,VOO,0.2979,Buy
2017-05-19,191.7350616455078,191.0074294048333,192.4013210261729,190.96359355865823,191.7350616455078,2436500,34579.591065673834,0,67.27996948242443,34512.311096191406,180,15.265303552246113,30000,,47.91237728771683,191.7508,192.1028,190.3861,186.1009,178.1942,193.32183837890625,-0.1392,VOO,0.2843,Buy
2017-05-22,192.8046112060547,192.2172482234045,192.9098199299733,192.190949386631,192.8046112060547,1865000,34772.10998657227,0,67.27996948242443,34704.830017089844,180,15.907033288574235,30000,,53.256030966491785,191.6474,192.2006,190.4379,186.2439,178.3001,193.32183837890625,-0.0931,VOO,0.279,Buy
2017-05-23,193.18153381347656,193.13769797118587,193.33932679353785,192.77826279195168,193.18153381347656,1259000,34839.95605590821,0,67.27996948242443,34772.67608642578,180,16.13318685302736,30000,,56.041785421435904,191.6264,192.2598,190.4914,186.3878,178.4087,193.32183837890625,-0.05,VOO,0.2813,Buy
2017-05-24,193.6461944580078,193.42702858925745,193.7426279753309,193.111429203184,193.6461944580078,1453900,34923.594971923834,0,67.27996948242443,34856.315002441406,180,16.411983239746107,30000,,57.27657733858507,192.3838,192.3492,190.5619,186.5389,178.526,193.6461944580078,-0.0081,VOO,0.2747,Buy
2017-05-25,194.54913330078125,194.1195634341885,194.8296719998185,193.92670979962725,194.54913330078125,1564600,35086.12396362305,0,67.27996948242443,35018.843994140625,180,16.953746545410176,30000,,57.81498421074955,193.1833,192.4763,190.6026,186.7032,178.6522,194.54913330078125,0.0454,VOO,0.2732,Buy
2017-05-26,194.5579071044922,194.4088759277557,194.68065282549875,194.32997943009912,194.5579071044922,1196000,35087.70324829102,0,67.27996948242443,35020.423278808594,180,16.95901082763673,30000,,57.81510761377515,193.7479,192.6223,190.6623,186.8666,178.7799,194.5579071044922,0.0735,VOO,0.2722,Buy
2017-05-30,194.3738555908203,194.23358620356785,194.59302149209293,194.11085383392813,194.3738555908203,1511700,35054.573975830084,0,67.27996948242443,34987.294006347656,180,16.848579919433604,30000,,58.15748819279944,194.0617,192.7358,190.7171,187.02,178.9079,194.5579071044922,0.0778,VOO,0.2732,Buy
2017-05-31,194.32992553710935,194.6542866331804,194.68936065140448,193.67242815200203,194.32992553710935,2326200,35046.66656616211,0,67.27996948242443,34979.38659667968,180,16.822221887207036,30000,,56.4074665889719,194.2914,192.844,190.7811,187.168,179.0334,194.5579071044922,0.0713,VOO,0.27,Buy
2017-06-01,195.8465576171875,194.7419667777861,195.89039345346623,194.496502146808,195.8465576171875,2112900,35532.357178955084,0,279.9768078613307,35252.38037109375,184,14.620507028887374,31000,Buy 4 shares (Regular Buy - MRI:0.27) Monthly invest,64.31339732187345,194.7315,193.0378,190.88,187.3099,179.1678,195.8465576171875,0.1098,VOO,0.2745,Buy
2017-06-02,196.46023559570312,195.91669529575384,196.65310257684328,195.6449318341889,196.46023559570312,1857600,36231.217620697025,0,82.5342710876491,36148.683349609375,185,16.87489555063557,31000,Buy 1 shares (Regular Buy - MRI:0.27) ,67.88673042914877,195.1137,193.2534,190.9958,187.4531,179.3005,196.46023559570312,0.1443,VOO,0.2696,Buy
2017-06-05,196.3287506103516,196.3638246346663,196.6180511152543,196.2060182788917,196.3287506103516,1831200,36403.3531340027,0,82.5342710876491,36320.818862915046,185,17.43017140000871,31000,,64.11496482378945,195.4679,193.4239,191.1061,187.586,179.4306,196.46023559570312,0.1495,VOO,0.2748,Buy
2017-06-06,195.7677154541016,195.82031312150173,196.32877953440823,195.67128193826028,195.7677154541016,1449400,36299.56163009645,0,82.5342710876491,36217.027359008796,185,17.095360097085322,31000,,61.09803611066364,195.7466,193.566,191.1959,187.716,179.5595,196.46023559570312,0.1218,VOO,0.2734,Buy
2017-06-07,196.09207153320312,196.10084672875587,196.3112373928621,195.4345739542262,196.09207153320312,1328800,36359.56750473023,0,82.5342710876491,36277.03323364258,185,17.288927434613633,31000,,88.59927958846586,196.0991,193.7365,191.2893,187.8383,179.6809,196.46023559570312,0.1037,VOO,0.2738,Buy
2017-06-08,196.1622009277344,196.21481196916577,196.64436848135617,195.70634558323937,196.1622009277344,1116100,36372.54144271852,0,82.5342710876491,36290.00717163087,185,17.33077884747909,31000,,87.64702509665159,196.1622,193.8925,191.3946,187.9738,179.8279,196.46023559570312,0.084,VOO,0.2726,Buy
2017-06-09,195.93429565429688,196.477822753157,197.1879180602029,194.70697208370188,195.93429565429688,2117600,36330.37896713257,0,82.5342710876491,36247.84469604492,185,17.194770861717966,31000,,82.32145164131775,196.057,194.0569,191.4698,188.1018,179.9858,196.46023559570312,0.0545,VOO,0.2769,Buy
2017-06-12,195.8553771972656,195.68004718923464,195.9167366805065,195.06637209589303,195.8553771972656,1812100,36315.77905258178,0,82.5342710876491,36233.24478149413,185,17.14767436316704,31000,,77.70694811295914,195.9623,194.2322,191.5491,188.2318,180.1313,196.46023559570312,0.025,VOO,0.2831,Buy
2017-06-13,196.81097412109372,196.36388051001677,196.87234699269777,196.057042905646,196.81097412109372,2170700,36492.56448348999,0,82.5342710876491,36410.03021240234,185,17.717949946741896,31000,,79.8273003834704,196.171,194.4067,191.6506,188.3663,180.2692,196.81097412109372,0.031,VOO,0.276,Buy
2017-06-14,196.6005706787109,197.0915135226496,197.1090371630289,195.8291158204568,196.6005706787109,1886000,36453.63984664917,0,82.5342710876491,36371.105575561516,185,17.59238660209408,31000,,75.33842497592026,196.2727,194.5724,191.7515,188.4933,180.397,196.81097412109372,0.0206,VOO,0.2724,Buy
2017-06-15,196.20606994628903,195.37324223658516,196.31126529329288,195.06640463872475,196.20606994628903,2170900,36380.65721115112,0,82.5342710876491,36298.12294006347,185,17.356958745648775,31000,,65.56862790077507,196.2815,194.8897,191.8863,188.6211,180.5217,196.81097412109372,-0.0056,VOO,0.2738,Buy
2017-06-16,196.2586212158203,196.3725917326765,196.4251893937421,195.44333071566152,196.2586212158203,1603600,36390.37919601441,0,82.5342710876491,36307.84492492676,185,17.38831998714325,31000,,65.84957282459075,196.3463,195.1751,192.0156,188.7512,180.6514,196.81097412109372,-0.0255,VOO,0.2703,Buy
2017-06-19,197.8629302978516,197.01256571426308,197.9243031578406,196.91613220343896,197.8629302978516,1433100,36687.1763761902,0,82.5342710876491,36604.642105102546,185,18.34573024577484,31000,,75.71004520002698,196.7478,195.4815,192.1749,188.8935,180.7838,197.8629302978516,0.01,VOO,0.273,Buy
2017-06-20,196.56546020507807,197.5648559032308,197.5648559032308,196.53038617955903,196.56546020507807,1366000,36447.144409027096,0,82.5342710876491,36364.610137939446,185,17.571433577506767,31000,,63.90435842244924,196.6987,195.6695,192.3135,189.0212,180.9113,197.8629302978516,-0.0162,VOO,0.2743,Buy
2017-06-21,196.4865875244141,196.8723215909418,196.9862787456356,196.05701760908585,196.4865875244141,1422000,36432.55296310426,0,82.5342710876491,36350.01869201661,185,17.524364397110514,31000,,54.84782151417998,196.6759,195.8348,192.456,189.1602,181.0279,197.8629302978516,-0.0398,VOO,0.2751,Buy
2017-06-22,196.3726501464844,196.52168135610864,196.9512513439612,196.258679595726,196.3726501464844,1344400,36411.47454818727,0,82.5342710876491,36328.94027709962,185,17.45636951028151,31000,,49.28225955695158,196.7092,195.9711,192.5733,189.2985,181.1416,197.8629302978516,-0.0617,VOO,0.275,Buy
2017-06-23,196.7072296142578,196.487071094857,196.95380608099396,196.1348228387796,196.7072296142578,1257400,36473.371749725346,0,82.5342710876491,36390.837478637695,185,17.656037902339826,31000,,53.00162642554263,196.799,196.079,192.6915,189.4448,181.2518,197.8629302978516,-0.0666,VOO,0.2718,Buy
2017-06-26,196.7689208984375,197.26207393328477,197.6583566621861,196.59279673419385,196.7689208984375,1321700,36484.78463729859,0,82.5342710876491,36402.25036621094,185,17.692853668705123,31000,,58.62331811455352,196.5802,196.1896,192.8023,189.5812,181.3624,197.8629302978516,-0.0693,VOO,0.2691,Buy
2017-06-27,195.20132446289065,196.56630977203943,196.8393041463877,195.17490651939937,195.20132446289065,3476700,36194.77929672242,0,82.5342710876491,36112.24502563477,185,16.757352570072335,31000,,43.68126634453854,196.3073,196.2309,192.8946,189.6956,181.4624,197.8629302978516,-0.1234,VOO,0.2795,Buy
2017-06-28,196.9273834228516,196.14361965002996,197.12112399028248,195.941077579501,196.9273834228516,2875800,36514.1002043152,0,82.5342710876491,36431.565933227546,185,17.78742001392,31000,,54.39538189958472,196.3955,196.3608,193.0195,189.8256,181.5707,197.8629302978516,-0.0993,VOO,0.2732,Buy
2017-06-29,195.227783203125,197.09472326615,197.19159355833017,194.10937409111924,195.227783203125,4613000,36199.674163665775,0,82.5342710876491,36117.139892578125,185,16.773142463437996,31000,,46.528565002249216,196.1665,196.3299,193.1144,189.9356,181.6698,197.8629302978516,-0.1388,VOO,0.2829,Buy
2017-06-30,195.5536346435547,196.0027667000628,196.3021791127936,195.3775104853255,195.5536346435547,2982300,36259.95668014527,0,82.5342710876491,36177.42240905762,185,16.967602194016983,31000,,48.55251850799976,195.9358,196.2845,193.2244,190.053,181.7711,197.8629302978516,-0.1498,VOO,0.285,Buy
2017-07-03,195.9851226806641,196.4606591847227,196.8481403407609,195.9146703398017,195.9851226806641,1762500,36551.92177383424,0,294.6740779113795,36257.24769592286,189,14.224755543232014,32000,Buy 4 shares (Regular Buy - MRI:0.29) Monthly invest,45.82857407107679,195.779,196.2673,193.3333,190.1743,181.8712,197.8629302978516,-0.1386,VOO,0.2921,Buy
2017-07-05,196.32858276367188,196.24051397226648,196.53112485901124,195.50078449914025,196.32858276367188,2043800,37203.46599456787,0,97.3638522338893,37106.102142333984,190,16.260831233024597,32000,Buy 1 shares (Regular Buy - MRI:0.29) ,48.644393912891374,196.0045,196.2954,193.4508,190.2941,181.9756,197.8629302978516,-0.1167,VOO,0.2906,Buy
2017-07-06,194.5673065185547,195.6416812304157,195.72093507700944,194.37356593527417,194.5673065185547,2540700,37065.15209075928,0,97.3638522338893,36967.78823852539,190,15.828600283622741,32000,,42.8116482916303,195.5325,196.2192,193.5367,190.4027,182.0692,197.8629302978516,-0.1574,VOO,0.302,Hold
2017-07-07,195.80015563964844,195.0780427644174,195.9586767432994,194.95475454487024,195.80015563964844,2148000,37299.39342376709,0,97.3638522338893,37202.0295715332,190,16.560604449272166,32000,,48.177660787500905,195.647,196.201,193.6472,190.5185,182.1698,197.8629302978516,-0.1374,VOO,0.2954,Buy
2017-07-10,196.00277709960935,195.67693328031424,196.37264188273855,195.53602857129,196.00277709960935,1800100,37337.89150115966,0,97.3638522338893,37240.527648925774,190,16.68091094112394,32000,,41.67891890858804,195.7368,196.2045,193.7739,190.6413,182.2712,197.8629302978516,-0.1136,VOO,0.295,Buy
2017-07-11,195.85304260253903,195.87065904918492,196.17007145510703,194.81390068642892,195.85304260253903,1638700,37309.4419467163,0,97.3638522338893,37212.078094482415,190,16.592006083488453,32000,,46.44843077981016,195.7104,196.2044,193.9191,190.7598,182.3724,197.8629302978516,-0.0999,VOO,0.2924,Buy
2017-07-12,197.32369995117188,196.79531408751777,197.5086255972633,196.79531408751777,197.32369995117188,1492100,37588.866842956544,0,97.3638522338893,37491.502990722656,190,17.465208884239193,32000,,53.66466581074744,195.9094,196.23,194.0615,190.8955,182.479,197.8629302978516,-0.0403,VOO,0.2864,Buy
2017-07-13,197.6583251953125,197.4029472134268,197.79922987924056,197.1651722389744,197.6583251953125,1485500,37652.44563934326,0,97.3638522338893,37555.081787109375,190,17.663892622947696,32000,,55.52166778509415,196.5276,196.2829,194.2181,191.0292,182.5858,197.8629302978516,0.0081,VOO,0.2856,Buy
2017-07-14,198.5565948486328,197.71999504316724,198.9352611060096,197.60550829679212,198.5565948486328,1642400,37823.11687347412,0,97.3638522338893,37725.753021240234,190,18.197240229606628,32000,,57.575776517093,197.0789,196.4004,194.3965,191.1739,182.6971,198.5565948486328,0.065,VOO,0.2828,Buy
2017-07-17,198.5829925537109,198.53895816056288,198.90002137200264,198.44208787060128,198.5829925537109,1176200,37828.13243743896,0,97.3638522338893,37730.76858520507,190,18.21291386699675,32000,,57.45274916782116,197.5949,196.5166,194.5498,191.3092,182.8129,198.5829925537109,0.0959,VOO,0.2811,Buy
2017-07-18,198.7327423095703,198.2572056965838,198.7503587581737,197.90494391158165,198.7327423095703,3146500,37856.58489105225,0,97.3638522338893,37759.22103881836,190,18.301827784538283,32000,,66.42116690436153,198.1709,196.5601,194.7148,191.4331,182.9274,198.7327423095703,0.1126,VOO,0.2787,Buy
2017-07-19,199.7806701660156,199.0057077893752,199.7806701660156,198.98810478075055,199.7806701660156,1255300,38055.69118377685,0,97.3638522338893,37958.32733154296,190,18.92403494930266,32000,,64.16092256941762,198.6623,196.7209,194.8637,191.5669,183.0455,199.7806701660156,0.1484,VOO,0.2754,Buy
2017-07-20,199.84228515625,200.0184227220295,200.12409451156947,199.3755501692356,199.84228515625,1698100,38067.39803192139,0,97.3638522338893,37970.0341796875,190,18.96061884975433,32000,,77.34836207894432,199.0991,196.8887,194.9944,191.7033,183.1581,199.84228515625,0.1618,VOO,0.2715,Buy
2017-07-21,199.70140075683597,199.3403375469932,199.71020226046252,199.12017901963685,199.70140075683597,2461700,38040.62999603272,0,97.3638522338893,37943.266143798835,190,18.87696873760225,32000,,75.13323495582257,199.328,197.0551,195.1251,191.8479,183.2705,199.84228515625,0.1538,VOO,0.2676,Buy
2017-07-24,199.6309967041016,199.613380255177,199.75428497174676,199.2170974975613,199.6309967041016,1278200,38027.25322601319,0,97.3638522338893,37929.889373779304,190,18.83516633129123,32000,,73.1030148324341,199.5376,197.2013,195.2522,191.9919,183.3822,199.84228515625,0.1346,VOO,0.2687,Buy
2017-07-25,200.10647583007807,200.3530522945208,200.42350463256287,199.92155020045087,200.10647583007807,1349500,38117.594259948724,0,97.3638522338893,38020.23040771484,190,19.117482062339764,32000,,73.54563471684907,199.8124,197.3682,195.3933,192.1397,183.4976,200.10647583007807,0.1268,VOO,0.2728,Buy
2017-07-26,200.1681671142578,200.40594212352264,200.4235451335332,199.88635770514216,200.1681671142578,1574100,38129.31560394287,0,97.3638522338893,38031.951751708984,190,19.15411126232147,32000,,94.29023741607904,199.8899,197.6165,195.5277,192.2873,183.6098,200.1681671142578,0.1128,VOO,0.2744,Buy
2017-07-27,199.93038940429688,200.56444712882995,200.59086508090115,198.7151098593732,199.93038940429688,1834500,38084.137839050294,0,97.3638522338893,37986.773986816406,190,19.012930747032165,32000,,88.76090100668739,199.9075,197.7667,195.6572,192.4217,183.7217,200.1681671142578,0.0859,VOO,0.2806,Buy
