Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2018-04-12,218.25833129882812,217.74905703292043,219.12500416949473,217.53461787006506,218.25833129882812,1723600,50708.64117080689,0,3128.3249476623573,47580.31622314453,218.0,23.67961261172413,41000,,52.26575448098426,215.9138,217.219,221.9676,218.3259,208.4208,234.2345428466797,0.1722,VOO,0.3479,Hold
2018-04-13,217.65077209472656,219.65214972929522,219.65214972929522,216.66794298249184,217.65077209472656,2887700,50576.19326431275,0,3128.3249476623573,47447.86831665039,218.0,23.356568937348165,41000,,57.80286544810215,216.8037,216.8625,221.7863,218.4063,208.5272,234.2345428466797,0.2116,VOO,0.3407,Hold
2018-04-16,219.41983032226562,219.1428549529367,220.10781063642423,218.37446507349446,219.41983032226562,2149200,50961.84795791627,0,3128.3249476623573,47833.523010253906,218.0,24.297190141259193,41000,Hold ,52.71815750681018,217.8741,216.5829,221.6398,218.4929,208.6408,234.2345428466797,0.2845,VOO,0.3347,Hold
2018-04-17,221.77857971191406,221.06379629514063,222.3057271988576,220.5813253280004,221.77857971191406,2301800,51476.055324859626,0,3128.3249476623573,48347.730377197266,218.0,25.551354450877128,41000,,62.33045421607985,218.7104,216.5716,221.5164,218.6054,208.765,234.2345428466797,0.3911,VOO,0.3262,Hold
2018-04-18,221.90367126464844,222.17171675672466,222.67206107080827,221.5284130290857,221.90367126464844,1365100,51503.32528335572,0,3128.3249476623573,48375.00033569336,218.0,25.617866544770052,41000,,63.65162311044078,219.8022,216.547,221.3644,218.7165,208.889,234.2345428466797,0.4465,VOO,0.3308,Hold
2018-04-19,220.68858337402344,221.24253415989762,221.48377650967228,219.75937428481234,220.68858337402344,1997100,51238.43612319947,0,3128.3249476623573,48110.11117553711,218.0,24.971795422437726,41000,,57.338908501384026,220.2883,216.4874,221.1834,218.8259,209.0047,234.2345428466797,0.4269,VOO,0.3355,Hold
2018-04-20,218.901611328125,220.64388673243172,220.8047194954084,217.9813321752512,218.901611328125,2103900,50848.87621719361,0,3128.3249476623573,47720.55126953125,218.0,24.02164931022832,41000,,64.238097983334,220.5385,216.6141,220.9745,218.9187,209.1129,234.2345428466797,0.3439,VOO,0.344,Hold
2018-04-23,218.80331420898438,219.39301157931195,219.8665527191131,217.7847522208551,218.80331420898438,1472600,50827.447445220954,0,3128.3249476623573,47699.122497558594,218.0,23.96938401273403,41000,Hold ,60.00744285021991,220.4152,216.9663,220.7623,218.996,209.2218,234.2345428466797,0.274,VOO,0.3383,Hold
2018-04-24,215.8191375732422,219.7682999861803,219.90231593721123,214.44317685363396,215.8191375732422,3653500,50176.89693862916,0,3128.3249476623573,47048.5719909668,218.0,22.382675460071113,41000,,48.75046855109774,219.2233,216.8779,220.4553,219.0547,209.3167,234.2345428466797,0.131,VOO,0.3488,Hold
2018-04-25,216.37307739257812,215.78337997117686,216.7840823438655,214.07685120322336,216.37307739257812,2354800,50297.65581924439,0,3128.3249476623573,47169.33087158203,218.0,22.67720931523023,41000,,46.56344101555672,218.1171,217.0057,220.1846,219.1161,209.4155,234.2345428466797,0.0527,VOO,0.3513,Hold
2018-04-26,218.59788513183594,217.3112772532927,219.32159865517536,216.90921569958905,218.59788513183594,2106800,50782.663906402595,0,3128.3249476623573,47654.338958740234,218.0,23.860155869274614,41000,,62.79683186372238,217.699,217.2746,219.9923,219.193,209.5249,234.2345428466797,0.0679,VOO,0.3426,Hold
2018-04-27,218.83010864257812,219.10708398119138,219.41087613861998,217.90982958631346,218.83010864257812,2178600,50833.28863174439,0,3128.3249476623573,47704.96368408203,218.0,23.983630809132663,41000,,61.64277166143901,217.6847,217.4015,219.8004,219.271,209.6312,234.2345428466797,0.0824,VOO,0.3353,Hold
2018-04-30,217.04318237304688,219.3572818780179,219.83976653956051,216.98064614409813,217.04318237304688,2146100,50443.73870498658,0,3128.3249476623573,47315.41375732422,218.0,23.033509036552637,41000,Hold ,48.519644016429005,217.3327,217.6892,219.5825,219.3284,209.7302,234.2345428466797,0.0366,VOO,0.334,Hold
2018-05-01,217.5078125,216.62326629961566,217.57929222023574,215.11328958887188,217.5078125,2323100,51545.02807266236,0,4128.324947662357,47416.703125,218.0,22.726257315862753,42000,Hold Monthly invest,52.949937428135485,217.6704,217.8661,219.4545,219.387,209.8454,234.2345428466797,0.021,VOO,0.3349,Hold
2018-05-02,216.02459716796875,217.30227476567003,218.02598804710644,215.64933893438544,216.02459716796875,1636400,51221.68713027955,0,4128.324947662357,47093.36218261719,218.0,21.956397929237028,42000,Hold ,43.68671186323725,217.6007,217.8455,219.4559,219.4339,209.9515,234.2345428466797,-0.0318,VOO,0.3382,Hold
2018-05-03,215.51531982421875,215.2204711521788,216.1318067202734,212.57577658783737,215.51531982421875,2666500,51110.66466934205,0,4128.324947662357,46982.33972167969,218.0,21.692058736528686,42000,Hold ,43.930771706048624,216.9842,217.7213,219.3823,219.4741,210.0506,234.2345428466797,-0.0767,VOO,0.3358,Hold
2018-05-04,218.37445068359375,214.65758762175784,218.95520457241042,214.33593574845742,218.37445068359375,1785200,51733.9551966858,0,4128.324947662357,47605.63024902344,218.0,23.176083801632853,42000,Hold ,47.202252899023016,216.8931,217.98,219.3763,219.5444,210.1571,234.2345428466797,-0.0153,VOO,0.3303,Hold
2018-05-07,219.05348205566406,219.0713553907837,219.9648312797247,218.4191218091976,219.05348205566406,3127200,51881.984035797126,0,4128.324947662357,47753.659088134766,218.0,23.528533418564578,42000,Hold ,41.98633038259134,217.2951,218.2293,219.5171,219.6214,210.2649,234.2345428466797,0.0457,VOO,0.3288,Hold
2018-05-08,219.04457092285156,218.74972221830205,219.3751526673338,217.62394741004493,219.04457092285156,1924500,51880.041408844,0,4128.324947662357,47751.71646118164,218.0,23.52390811629523,42000,,41.534424523033714,217.6025,218.3016,219.6037,219.6962,210.3708,234.2345428466797,0.0829,VOO,0.3293,Hold
2018-05-09,221.17103576660156,219.67000267998696,221.49268766135634,219.223264694681,221.17103576660156,1506200,52343.6107447815,0,4128.324947662357,48215.28579711914,218.0,24.627644630432144,42000,,51.355355321027766,218.6318,218.538,219.6768,219.7931,210.4817,234.2345428466797,0.1655,VOO,0.3237,Hold
2018-05-10,223.24388122558594,221.90366742177432,223.54765974911024,221.80538453082707,223.24388122558594,1537600,52795.491054840095,0,4128.324947662357,48667.166107177734,218.0,25.703550130571664,42000,,62.00591488805167,220.1775,218.7872,219.7723,219.9161,210.6012,234.2345428466797,0.27,VOO,0.3192,Hold
2018-05-11,223.7888946533203,223.40469295291447,224.19095605450084,222.90434866403564,223.7888946533203,1703500,52914.30398208619,0,4128.324947662357,48785.97903442383,218.0,25.98643805258616,42000,,63.45229537368013,221.2604,219.0942,219.8295,220.0289,210.7238,234.2345428466797,0.3372,VOO,0.3147,Hold
2018-05-14,224.0391082763672,224.36969003557476,224.941514133498,223.55663723229773,224.0391082763672,1478200,52968.85055191041,0,4128.324947662357,48840.52560424805,218.0,26.11631083788193,42000,Hold ,76.01811353414834,222.2575,219.3251,219.8432,220.1484,210.8476,234.2345428466797,0.3682,VOO,0.3176,Hold
2018-05-15,222.5022735595703,222.92220826902232,222.9400816020556,221.63560095779562,222.5022735595703,2600600,52633.82058364869,0,4128.324947662357,48505.49563598633,218.0,25.318620437258787,42000,,68.26391358079704,222.949,219.3613,219.8318,220.2529,210.9586,234.2345428466797,0.3225,VOO,0.333,Hold
2018-05-16,223.4493865966797,222.54698083746015,223.85144802867413,222.5380509863884,223.4493865966797,2588700,52840.29122573853,0,4128.324947662357,48711.96627807617,218.0,25.810217204139363,42000,,65.64815616854739,223.4047,219.4386,219.8587,220.3536,211.0711,234.2345428466797,0.3023,VOO,0.3271,Hold
2018-05-17,223.2617645263672,223.18134133319506,224.25352333079277,222.5469810724222,223.2617645263672,1714200,52799.38961441041,0,4128.324947662357,48671.06466674805,218.0,25.712832415262877,42000,,64.33522045794443,223.4083,219.5672,219.9019,220.454,211.1833,234.2345428466797,0.2657,VOO,0.3285,Hold
2018-05-18,222.707763671875,222.949005945111,223.2349247331475,222.3771820023962,222.707763671875,1702800,52678.61742813111,0,4128.324947662357,48550.29248046875,218.0,25.425279590788353,42000,,69.91162878511571,223.1921,219.7576,219.9314,220.5461,211.2956,234.2345428466797,0.2096,VOO,0.3257,Hold
2018-05-21,224.34286499023438,224.05695978580707,224.87001250987515,223.7531676123173,224.34286499023438,1262900,53035.069515533454,0,4128.324947662357,48906.744567871094,218.0,26.27397503698441,42000,Hold ,72.19926019315857,223.2528,220.0345,219.9276,220.6524,211.4133,234.2345428466797,0.2068,VOO,0.3225,Hold
2018-05-22,223.69956970214844,224.86109116622637,225.1023334905671,223.45834101116876,223.69956970214844,1055400,52894.83114273072,0,4128.324947662357,48766.50619506836,218.0,25.94007414935886,42000,,76.36567781462196,223.4923,220.4286,219.8701,220.7358,211.528,234.2345428466797,0.1714,VOO,0.3233,Hold
2018-05-23,224.39649963378906,222.58274438232434,224.39649963378906,222.43085509312448,224.39649963378906,1484100,53046.761867828376,0,4128.324947662357,48918.436920166016,218.0,26.30181397101994,42000,,80.1209938261063,223.6817,220.8297,219.8724,220.8256,211.6466,234.2345428466797,0.1557,VOO,0.317,Hold
2018-05-24,223.96759033203125,224.03014018572495,224.26243899938817,222.2610481815834,223.96759033203125,2025300,52953.25964004517,0,4128.324947662357,48824.93469238281,218.0,26.079189619155162,42000,,72.7136515395998,223.8229,221.0982,219.9091,220.897,211.7637,234.2345428466797,0.1204,VOO,0.3154,Hold
2018-05-25,223.40475463867188,223.40475463867188,223.9408457438425,222.9133536978558,223.40475463867188,1654700,52830.56145889283,0,4128.324947662357,48702.23651123047,218.0,25.787051092601978,42000,,67.83880052497051,223.9623,221.3269,219.9852,220.9671,211.8745,234.2345428466797,0.0707,VOO,0.3164,Hold
2018-05-29,220.8225860595703,221.83221829361807,222.5470018141821,219.7682909325937,220.8225860595703,4465800,52267.64870864869,0,4128.324947662357,48139.32376098633,218.0,24.44678263963973,42000,,56.01927424053955,223.2582,221.5159,219.9989,221.0175,211.9755,234.2345428466797,-0.0435,VOO,0.324,Hold
2018-05-30,223.7353515625,222.05561214616728,224.1552864165832,221.96625908358493,223.7353515625,1359700,52902.63158828736,0,4128.324947662357,48774.306640625,218.0,25.958646638779427,42000,,58.24239422044131,223.2654,221.8273,220.0189,221.0985,212.0902,234.2345428466797,-0.0344,VOO,0.3168,Hold
2018-05-31,222.2878875732422,223.36006967767392,223.6370450557528,221.83221972221196,222.2878875732422,2378800,52587.08443862916,0,4128.324947662357,48458.7594909668,218.0,25.207343901497993,42000,,46.79847108240416,222.8436,222.1405,220.0056,221.1676,212.1986,234.2345428466797,-0.0736,VOO,0.3195,Hold
2018-06-01,224.62881469726562,223.57450587973688,224.84324022171305,223.52089949862503,224.62881469726562,1953900,54097.40655166627,0,5128.324947662357,48969.081604003906,218.0,25.80792221317736,43000,Hold Monthly invest,52.51079443187032,222.9759,222.5961,220.0329,221.2502,212.3102,234.2345428466797,-0.0321,VOO,0.3204,Hold
2018-06-04,225.62054443359375,225.3078224064506,225.87071660196398,225.12020009685327,225.62054443359375,2031500,54313.6036341858,0,5128.324947662357,49185.27868652344,218.0,26.310706126013493,43000,Hold ,54.52674483714096,223.419,222.9584,220.0593,221.3314,212.4312,234.2345428466797,0.0189,VOO,0.3185,Hold
2018-06-05,225.93328857421875,225.7456662349361,226.16560107686203,225.03981250771466,225.93328857421875,1491200,54381.78185684205,0,5128.324947662357,49253.45690917969,218.0,26.46926013219082,43000,Hold ,60.5611244658496,224.4412,223.3024,220.0264,221.4094,212.5539,234.2345428466797,0.0538,VOO,0.3153,Hold
2018-06-06,227.73806762695312,226.37998046533878,227.80061748287326,225.799226593829,227.73806762695312,2763200,54775.22369033814,0,5128.324947662357,49646.89874267578,218.0,27.38424114032125,43000,Hold ,62.539069854177875,225.2417,223.7371,220.0272,221.4993,212.6846,234.2345428466797,0.119,VOO,0.3139,Hold
2018-06-07,227.63092041015625,228.1669979150917,228.46184667782,226.83572718947596,227.63092041015625,2615900,54751.86559707642,0,5128.324947662357,49623.54064941406,218.0,27.32991999320098,43000,Hold ,62.83475649387032,226.3103,224.0601,220.0513,221.5888,212.8134,234.2345428466797,0.145,VOO,0.3145,Hold
2018-06-08,228.34567260742188,227.2645606262848,228.3903355016602,227.11267133913304,228.34567260742188,1517500,54907.68157608033,0,5128.324947662357,49779.35662841797,218.0,27.69228273507054,43000,,66.40687027646291,227.0537,224.3152,220.1071,221.6913,212.945,234.2345428466797,0.168,VOO,0.3155,Hold
2018-06-11,228.6405487060547,228.5422657810502,229.3285428144508,228.4618561969641,228.6405487060547,2648000,54971.96456558228,0,5128.324947662357,49843.63961791992,218.0,27.841778059493684,43000,Hold ,63.564787122041814,227.6577,224.5578,220.1715,221.7812,213.0843,234.2345428466797,0.1757,VOO,0.3178,Hold
2018-06-12,229.02468872070312,229.07832236553574,229.2927478779728,228.3724686981326,229.02468872070312,1182200,55055.70708877564,0,5128.324947662357,49927.38214111328,218.0,28.036528113431736,43000,,67.08722053519756,228.276,224.807,220.2384,221.8631,213.2181,234.2345428466797,0.1754,VOO,0.3191,Hold
2018-06-13,228.1133270263672,229.20336870155444,229.41779418955184,228.04184731924803,228.1133270263672,2507800,54857.03023941041,0,5128.324947662357,49728.70529174805,218.0,27.574488928861406,43000,,61.76464337944798,228.351,225.0876,220.3402,221.9439,213.3551,234.2345428466797,0.1333,VOO,0.3224,Hold
2018-06-14,228.7745361328125,229.00684863567017,229.283824035204,228.24740215845853,228.7745361328125,1913800,55001.173824615486,0,5128.324947662357,49872.848876953125,218.0,27.909706568873215,43000,,64.99462145515817,228.5798,225.3539,220.4465,222.0317,213.4935,234.2345428466797,0.1113,VOO,0.3152,Hold
2018-06-15,228.57794189453125,228.07759757020196,228.7923810192554,227.05903558614295,228.57794189453125,2000100,54958.31628067017,0,5128.324947662357,49829.99133300781,218.0,27.810037862023652,43000,,66.51439694174587,228.6262,225.6197,220.5581,222.1142,213.6293,234.2345428466797,0.0787,VOO,0.3137,Hold
2018-06-18,228.032958984375,227.1037362560102,228.1580450862669,226.68381505444378,228.032958984375,2015800,54839.51000625611,0,5128.324947662357,49711.18505859375,218.0,27.5337442005956,43000,Hold ,76.45916553839538,228.5047,225.8859,220.7525,222.1924,213.7614,234.2345428466797,0.0311,VOO,0.3148,Hold
2018-06-19,227.166259765625,225.897525555543,227.3538957133728,225.53119714487795,227.166259765625,1863300,54650.56957656861,0,5128.324947662357,49522.24462890625,218.0,27.094347852485146,43000,,64.81469768128318,228.133,226.0271,221.0093,222.2656,213.8973,234.2345428466797,-0.0323,VOO,0.3184,Hold
2018-06-20,227.5772705078125,227.8095693521968,228.1669542871513,227.22881542455536,227.5772705078125,1578200,54740.169918365486,0,5128.324947662357,49611.844970703125,218.0,27.302720740384846,43000,,75.08492017431249,228.0258,226.221,221.1758,222.3412,214.0297,234.2345428466797,-0.0664,VOO,0.3181,Hold
2018-06-21,226.1566162109375,227.53257673627732,227.54150658729785,225.6741452219827,226.1566162109375,4037600,54430.467281646736,0,5128.324947662357,49302.142333984375,218.0,26.582482050341238,43000,,57.93854419058976,227.5022,226.309,221.3815,222.4015,214.1553,234.2345428466797,-0.1316,VOO,0.3261,Hold
2018-06-22,226.55873107910156,227.30030421154524,227.4075306094323,226.33536206410068,226.55873107910156,3092000,54518.1283229065,0,5128.324947662357,49389.80337524414,218.0,26.786344936991856,43000,,55.19306881354615,227.0984,226.4385,221.6038,222.4714,214.2833,234.2345428466797,-0.1614,VOO,0.3221,Hold
2018-06-25,223.422607421875,225.48653481017408,225.61162090542365,221.89477108942378,223.422607421875,6690000,53834.45336563111,0,5128.324947662357,48706.12841796875,218.0,25.196403175886296,43000,Hold ,39.412167449139275,226.1763,226.4394,221.7226,222.5019,214.392,234.2345428466797,-0.2666,VOO,0.3394,Hold
2018-06-26,223.91403198242188,223.9587085113044,224.73602830708285,223.28860147815402,223.91403198242188,2968600,53941.58391983033,0,5128.324947662357,48813.25897216797,218.0,25.445543999605412,43000,,31.86473155877688,225.5259,226.594,221.933,222.5256,214.5014,234.2345428466797,-0.3109,VOO,0.3324,Hold
2018-06-27,222.0555877685547,224.50371690090108,225.8081842178721,221.96623471578167,222.0555877685547,3433800,53536.44308120728,0,5128.324947662357,48408.11813354492,218.0,24.503356002807642,43000,,27.32570045611095,224.4215,226.51,222.0678,222.5258,214.5993,234.2345428466797,-0.3805,VOO,0.3398,Hold
2018-06-28,223.40834045410156,221.9900441664726,224.05465303320148,221.38861706869574,223.40834045410156,2638400,53831.3431666565,0,5128.324947662357,48703.01821899414,218.0,25.189170155015116,43000,,30.910980877531003,223.8719,226.566,222.184,222.5253,214.7027,234.2345428466797,-0.3705,VOO,0.3347,Hold
2018-06-29,223.97384643554688,224.3957452914959,225.63451331084624,223.60581837371666,223.97384643554688,3711600,53954.62347061158,0,5128.324947662357,48826.29852294922,218.0,25.47586853630599,43000,,32.32713837135793,223.3549,226.5333,222.2836,222.5257,214.8079,234.2345428466797,-0.3326,VOO,0.3313,Hold
2018-07-02,224.2342071533203,222.22345515315058,224.31499281075452,222.00802673332598,224.2342071533203,1943100,55011.38210708619,0,6128.324947662357,48883.05715942383,218.0,25.025868425195874,44000,Hold Monthly invest,31.68669596493541,223.5172,226.464,222.4675,222.5243,214.9098,234.2345428466797,-0.287,VOO,0.3317,Hold
2018-07-03,223.32754516601562,225.02411229269268,225.09592632468906,223.0133741852983,223.32754516601562,1157900,54813.72979385377,0,6128.324947662357,48685.404846191406,218.0,24.57665862239493,44000,Hold ,31.6980859027161,223.3999,226.3337,222.6218,222.5186,215.0077,234.2345428466797,-0.2714,VOO,0.3319,Hold
2018-07-05,225.2395477294922,224.4765493442,225.2575046612419,223.43526645672705,225.2395477294922,1948100,55230.54635269166,0,6128.324947662357,49102.2214050293,218.0,25.523968983390134,44000,Hold ,37.66175804862461,224.0367,226.2088,222.7492,222.515,215.1141,234.2345428466797,-0.1948,VOO,0.3275,Hold
2018-07-06,227.11569213867188,225.23062481113567,227.45680543004306,224.88053990051264,227.11569213867188,2622200,55639.54583389283,0,6128.324947662357,49511.22088623047,218.0,26.45351325884735,44000,Hold ,45.43186359753493,224.7782,226.183,222.927,222.5146,215.2286,234.2345428466797,-0.0845,VOO,0.3168,Hold
2018-07-09,229.1264190673828,228.0492358993416,229.18926148660606,228.01332203203486,229.1264190673828,3979500,56077.88430435181,0,6128.324947662357,49949.55935668945,218.0,27.449737055345036,44000,Hold ,53.12942430051836,225.8087,226.222,223.1082,222.5379,215.3495,234.2345428466797,0.0447,VOO,0.3151,Hold
2018-07-10,229.9253387451172,229.5752401856218,230.06893942186795,229.30594097677047,229.9253387451172,1314500,56252.04879409791,0,6128.324947662357,50123.72384643555,218.0,27.845565441131615,44000,,57.92709070392007,226.9469,226.2863,223.3127,222.5495,215.4735,234.2345428466797,0.1446,VOO,0.3149,Hold
2018-07-11,228.3544464111328,228.5429599808597,229.27005831228323,228.0312900752637,228.3544464111328,2335100,55909.59426528931,0,6128.324947662357,49781.26931762695,218.0,27.06725969383934,44000,,52.09337729454422,227.9523,226.2528,223.4616,222.5507,215.5919,234.2345428466797,0.1536,VOO,0.3203,Hold
2018-07-12,230.3113250732422,229.49445582407438,230.39211072721434,228.9109719187573,230.3113250732422,2874000,56336.19381362916,0,6128.324947662357,50207.8688659668,218.0,28.03680412188445,44000,,60.87679730024471,228.9666,226.3627,223.6039,222.5601,215.7195,234.2345428466797,0.2043,VOO,0.3139,Hold
2018-07-13,230.5087890625,230.23947617975736,230.84091696305657,229.790662466563,230.5087890625,1814500,56379.24096328736,0,6128.324947662357,50250.916015625,218.0,28.134638552925818,44000,,60.45304003934563,229.6453,226.4494,223.7473,222.5558,215.8483,234.2345428466797,0.2284,VOO,0.3103,Hold
2018-07-16,230.3651580810547,230.59855709762007,230.70627129165004,229.9432592249369,230.3651580810547,993500,56347.92940933228,0,6128.324947662357,50219.60446166992,218.0,28.06347593030065,44000,Hold ,71.82943574813773,229.893,226.5387,223.9085,222.546,215.9747,234.2345428466797,0.2244,VOO,0.3132,Hold
2018-07-17,231.35260009765625,229.66500455466755,231.64881415204133,229.6201190716277,231.35260009765625,1825900,56563.19176895142,0,6128.324947662357,50434.86682128906,218.0,28.552708565798678,44000,,72.68156642919357,230.1785,226.7047,224.1161,222.5453,216.1047,234.2345428466797,0.2343,VOO,0.309,Hold
2018-07-18,231.7745361328125,231.37956573415713,231.8822503516718,230.94868146446294,231.7745361328125,2606800,56655.173824615486,0,6128.324947662357,50526.848876953125,218.0,28.761758692307925,44000,,82.4802525229346,230.8625,226.9351,224.3323,222.5473,216.2379,234.2345428466797,0.2359,VOO,0.3119,Hold
2018-07-19,230.8948211669922,231.14616347227917,231.50521999493816,230.47292221944727,230.8948211669922,2050500,56463.39596206666,0,6128.324947662357,50335.0710144043,218.0,28.325899913787865,44000,,75.8363313898625,230.9792,227.101,224.5835,222.5194,216.3661,234.2345428466797,0.1954,VOO,0.3134,Hold
2018-07-20,230.67938232421875,230.69732556155228,231.28079580882962,230.49984037386164,230.67938232421875,2710700,56416.43029434205,0,6128.324947662357,50288.10534667969,218.0,28.219159759868283,44000,,73.71422527580454,231.0133,227.3271,224.822,222.5033,216.492,234.2345428466797,0.1489,VOO,0.3174,Hold
2018-07-23,231.11920166015625,230.4549458191099,231.24485909758943,230.15870436970891,231.11920166015625,1447000,56512.31090957642,0,6128.324947662357,50383.98596191406,218.0,28.437070249037323,44000,Hold ,74.04369284350912,231.1641,227.5552,225.0306,222.5115,216.6214,234.2345428466797,0.1189,VOO,0.3209,Hold
2018-07-24,232.20538330078125,232.34901138467487,233.00430938101647,231.433413168391,232.20538330078125,2916000,56749.09850723267,0,6128.324947662357,50620.77355957031,218.0,28.975223880074253,44000,,80.61916369852057,231.3347,227.9943,225.2536,222.527,216.7558,234.2345428466797,0.1185,VOO,0.3171,Hold
2018-07-25,234.33279418945312,232.07969908102191,234.512336122176,231.9809427997485,234.33279418945312,2608700,57212.87408096314,0,6128.324947662357,51084.54913330078,218.0,30.02925927491622,44000,,80.90292002219445,231.8463,228.5152,225.5417,222.5621,216.9105,234.33279418945312,0.1651,VOO,0.3164,Hold
2018-07-26,233.64161682128906,233.51595938000776,234.29691476174906,233.48004551353299,233.64161682128906,2166500,57062.197414703376,0,6128.324947662357,50933.872467041016,218.0,29.686812306144027,44000,,74.12071779612361,232.3957,229.0945,225.8106,222.6325,217.0613,234.33279418945312,0.16,VOO,0.3197,Hold
2018-07-27,232.1245880126953,234.04558273656158,234.05454065788246,231.21794775570658,232.1245880126953,2666200,56731.48513442994,0,6128.324947662357,50603.16018676758,218.0,28.935193487340772,44000,,61.5013954708075,232.6847,229.5304,226.079,222.7674,217.1976,234.33279418945312,0.1,VOO,0.3225,Hold
2018-07-30,230.78707885742188,232.13356119918717,232.2951325055782,230.37416527633815,230.78707885742188,1601400,56439.90813858033,0,6128.324947662357,50311.58319091797,218.0,28.27251849677348,44000,Hold ,53.17457551470564,232.6183,229.871,226.3335,222.8579,217.3283,234.33279418945312,0.0135,VOO,0.3278,Hold
2018-07-31,231.9539794921875,231.61286630767972,232.57336345474138,231.23586665740697,231.9539794921875,1992500,56694.292476959236,0,6128.324947662357,50565.967529296875,218.0,28.850664720361905,44000,,63.66717534961814,232.568,230.257,226.5598,222.9681,217.4626,234.33279418945312,-0.0159,VOO,0.3193,Hold
2018-08-01,231.6668243408203,232.16953641730328,232.66323578204504,231.0115536269915,231.6668243408203,1651700,57631.69265396119,0,7128.324947662357,50503.36770629883,218.0,28.07042811991376,45000,Hold Monthly invest,55.894085081198426,232.0348,230.674,226.77,223.1436,217.6086,234.33279418945312,-0.0482,VOO,0.3238,Hold
2018-08-02,232.84271240234375,230.45494713495225,233.0312122566962,230.2305334150198,232.84271240234375,1767300,57888.0362513733,0,7128.324947662357,50759.71130371094,218.0,28.640080558607337,45000,Hold ,59.35272737945574,231.875,231.0541,227.0,223.3019,217.761,234.33279418945312,-0.04,VOO,0.3179,Hold
2018-08-03,233.9827117919922,233.03119986163034,233.9827117919922,232.84270001730434,233.9827117919922,2017600,58136.55611831666,0,7128.324947662357,51008.2311706543,218.0,29.19234692959258,45000,Hold ,63.42459734135442,232.2467,231.3975,227.2135,223.4452,217.9171,234.33279418945312,-0.008,VOO,0.3136,Hold
2018-08-06,234.8624725341797,233.89298977199323,235.03300178522832,233.56984711410254,234.8624725341797,1843000,58328.34396011353,0,7128.324947662357,51200.01901245117,218.0,29.618542133585635,45000,Hold ,63.12993108046245,233.0617,231.6843,227.4072,223.5898,218.0686,234.8624725341797,0.0301,VOO,0.3081,Hold
2018-08-07,235.51773071289062,235.365144708374,235.8857725388656,235.25740310051697,235.51773071289062,2619200,58471.19024307252,0,7128.324947662357,51342.865295410156,218.0,29.935978317938925,45000,Hold ,63.76251065930613,233.7745,231.9639,227.6026,223.7161,218.2257,235.51773071289062,0.0637,VOO,0.3083,Hold
2018-08-08,235.39207458496094,235.39207458496094,235.78704496655644,234.99710420336544,235.39207458496094,1560400,58443.797207183845,0,7128.324947662357,51315.472259521484,218.0,29.87510490485299,45000,,67.50560094651837,234.5195,232.3158,227.7919,223.8176,218.3842,235.51773071289062,0.071,VOO,0.3065,Hold
2018-08-09,235.09580993652344,235.4817949641501,235.849836755929,234.97015249708244,235.09580993652344,1084400,58379.21151382447,0,7128.324947662357,51250.88656616211,218.0,29.731581141832166,45000,,67.08349122142226,234.9702,232.555,228.0018,223.9168,218.5396,235.51773071289062,0.0568,VOO,0.3067,Hold
2018-08-10,233.4980010986328,233.7134295203676,234.25202796895962,232.87861699189028,233.4980010986328,2395500,58030.88918716431,0,7128.324947662357,50902.56423950195,218.0,28.957531527031797,45000,,58.44504224769206,234.8732,232.7045,228.1692,224.014,218.6881,235.51773071289062,-0.0058,VOO,0.3136,Hold
2018-08-13,232.61830139160156,233.75831324020447,234.3507687550365,232.40284558986514,232.61830139160156,3684700,57839.1146510315,0,7128.324947662357,50710.78970336914,218.0,28.531365891181103,45000,Hold ,51.48772316397227,234.4244,232.8171,228.3252,224.1135,218.8323,235.51773071289062,-0.0758,VOO,0.3224,Hold
2018-08-14,234.11737060546875,233.33641523112664,234.35076964396302,232.98631667338523,234.11737060546875,1531800,58165.91173965455,0,7128.324947662357,51037.58679199219,218.0,29.25758164367678,45000,,49.187030259196725,234.1443,232.9554,228.5153,224.2234,218.9787,235.51773071289062,-0.0814,VOO,0.3137,Hold
2018-08-15,232.3938751220703,232.8785890127377,232.9863032106638,231.04739285949066,232.3938751220703,2587800,57790.18972427369,0,7128.324947662357,50661.86477661133,218.0,28.422643831719306,45000,,45.631613587021555,233.5447,232.9863,228.6495,224.2886,219.1129,235.51773071289062,-0.1344,VOO,0.3196,Hold
2018-08-16,234.2789306640625,233.71340372517145,235.086841944908,233.7044458047579,234.2789306640625,1693100,58201.131832427986,0,7128.324947662357,51072.806884765625,218.0,29.335848516506637,45000,,57.35294577171897,233.3813,233.1555,228.8258,224.3479,219.2536,235.51773071289062,-0.1153,VOO,0.3138,Hold
2018-08-17,235.05987548828125,234.02757793523213,235.52667352198233,233.7044353527475,235.05987548828125,2278800,58371.37780410767,0,7128.324947662357,51243.05285644531,218.0,29.714172898017054,45000,,65.1593337346632,233.6937,233.3746,229.0036,224.438,219.4038,235.51773071289062,-0.082,VOO,0.3108,Hold
