Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2016-03-01,154.75909423828125,152.281242623546,154.75909423828125,151.8469851933153,154.75909423828125,3041400,15184.298151474,0,14100.984491806032,1083.3136596679688,7,-5.098136553287502,16000,Monthly invest,72.39164540394174,152.3494,148.9655,152.7668,154.9291,157.6047,164.13430786132812,0.5753,VOO,0.2969,Buy
2016-03-02,155.41476440429688,154.42702776373812,155.43178493781522,154.0438578751964,155.41476440429688,3839200,15188.88784263611,0,14100.984491806032,1087.9033508300781,7,-5.069450983524315,16000,,73.47709738189225,153.2588,149.3125,152.6983,154.9713,157.5849,164.13430786132812,0.6202,VOO,0.2922,Buy
2016-03-03,155.98519897460938,155.20182599831875,156.01925302020103,154.71646814745193,155.98519897460938,3150400,15192.880884628297,0,14100.984491806032,1091.8963928222656,7,-5.044494471073147,16000,,80.48028119250105,153.9195,149.6446,152.5872,155.0113,157.5613,164.13430786132812,0.6386,VOO,0.2949,Buy
2016-03-04,156.4876251220703,156.20663043728038,157.23694428151015,155.4402907462331,156.4876251220703,2821000,15196.397867660524,0,14100.984491806032,1095.4133758544922,7,-5.022513327121725,16000,,78.01434720685413,154.737,149.9924,152.5015,155.0501,157.5411,164.13430786132812,0.6349,VOO,0.2985,Buy
2016-03-07,156.6579132080078,155.69573351153488,157.00702897931598,155.6105788868548,156.6579132080078,3449900,15197.589884262086,0,14100.984491806032,1096.6053924560547,7,-5.01506322336196,16000,,75.06306715390548,155.8609,150.4892,152.4358,155.0952,157.5255,164.13430786132812,0.6023,VOO,0.3012,Hold
2016-03-08,154.8953094482422,155.6786825349433,156.10442962507025,154.78461104712278,154.8953094482422,3385400,15185.251657943727,0,14100.984491806032,1084.2671661376953,7,-5.092177137851706,16000,,63.21305326331583,155.8882,150.9989,152.3608,155.1091,157.5123,164.13430786132812,0.4718,VOO,0.3049,Hold
2016-03-09,155.7467498779297,155.69566232358875,156.01071090386822,154.98039758451898,155.7467498779297,1641600,15191.21174095154,0,14100.984491806032,1090.2272491455078,7,-5.05492661905288,16000,,67.56224643469713,155.9546,151.5489,152.2939,155.119,157.5043,164.13430786132812,0.3947,VOO,0.3072,Hold
2016-03-10,155.83197021484375,156.14703194709364,157.00703652952387,154.14601510582995,155.83197021484375,2090500,15191.808283309938,0,14100.984491806032,1090.8237915039062,7,-5.051198229312892,16000,,67.8684467443882,155.9239,152.1079,152.2815,155.1329,157.4952,164.13430786132812,0.3223,VOO,0.3063,Hold
2016-03-11,158.36090087890625,157.1603038313306,158.38644466761394,157.06663894181193,158.36090087890625,2231000,15209.510797958375,0,14100.984491806032,1108.5263061523438,7,-4.940557512760158,16000,,68.59609598776343,156.2986,152.8862,152.2956,155.1887,157.4885,164.13430786132812,0.3567,VOO,0.3007,Hold
2016-03-14,158.12245178222656,157.86700095365538,158.5481988322556,157.5860193342728,158.12245178222656,1412800,15207.841654281618,0,14100.984491806032,1106.857162475586,7,-4.950989660739891,16000,,76.1026697003716,156.5915,153.5061,152.2783,155.2361,157.4867,164.13430786132812,0.3408,VOO,0.3016,Hold
2016-03-15,157.91810607910156,157.27096222897603,157.91810607910156,157.03254491348846,157.91810607910156,1325300,15206.411234359743,0,14100.984491806032,1105.426742553711,7,-4.959929785251605,16000,,73.90304340853478,157.196,153.9936,152.2204,155.2982,157.4862,164.13430786132812,0.2951,VOO,0.3011,Hold
2016-03-16,158.86328125,157.424253953958,159.16980669302993,157.40722043175504,158.86328125,2700700,15213.027460556032,0,14100.984491806032,1112.04296875,7,-4.918578371524807,16000,,72.27002727581555,157.8193,154.407,152.2175,155.3705,157.4876,164.13430786132812,0.2795,VOO,0.2911,Buy
2016-03-17,159.8680419921875,158.7355531049612,160.28527884309324,158.37792708680092,159.8680419921875,1937300,15220.060785751344,0,14100.984491806032,1119.0762939453125,7,-4.874620089054094,16000,,75.5683450831894,158.6266,154.9025,152.2805,155.4551,157.4886,164.13430786132812,0.2853,VOO,0.2874,Buy
2016-03-18,160.4640350341797,160.37889343337773,160.75353986388663,160.004234010102,160.4640350341797,2623400,15224.23273704529,0,14100.984491806032,1123.2482452392578,7,-4.8485453934669405,16000,,84.06130969578939,159.0472,155.4296,152.3305,155.5455,157.4938,164.13430786132812,0.2864,VOO,0.2824,Buy
2016-03-21,160.7089385986328,160.23810064686356,160.88871783930978,160.00697270349818,160.7089385986328,1535400,15225.947061996461,0,14100.984491806032,1124.9625701904297,7,-4.837830862522119,16000,,78.71368714055332,159.5645,155.8617,152.3608,155.6693,157.4977,164.13430786132812,0.2698,VOO,0.2832,Buy
2016-03-22,160.62332153320312,159.9898293561973,161.11984031045057,159.83574407834587,160.62332153320312,1521600,15225.347742538454,0,14100.984491806032,1124.3632507324219,7,-4.841576609134668,16000,,76.5998167185133,160.1055,156.3848,152.3579,155.7917,157.4983,164.13430786132812,0.2289,VOO,0.2873,Buy
2016-03-23,159.59603881835938,160.23808695340347,160.3921852983155,159.3820227733447,159.59603881835938,1633300,15218.156763534547,0,14100.984491806032,1117.1722717285156,7,-4.886520227909075,16000,,67.61825913969528,160.2521,156.8212,152.3426,155.8823,157.4909,164.13430786132812,0.1367,VOO,0.2874,Buy
2016-03-24,159.48475646972656,158.58588648443975,159.50188141051845,158.38042638244485,159.48475646972656,1874800,15217.377787094118,0,14100.984491806032,1116.393295288086,7,-4.89138883066177,16000,,65.2041514563227,160.1754,157.1614,152.3312,155.9685,157.4862,164.13430786132812,0.054,VOO,0.2883,Buy
2016-03-28,159.59603881835938,159.8785415652791,160.03263991019114,159.1594507890304,159.59603881835938,1271200,15218.156763534547,0,14100.984491806032,1117.1722717285156,7,-4.886520227909075,16000,,64.99458785967371,160.0018,157.5211,152.2919,156.0376,157.4806,164.13430786132812,-0.0095,VOO,0.2904,Buy
2016-03-29,161.1283721923828,159.2193530698454,161.1283721923828,158.91116949765322,161.1283721923828,1604900,15228.883097152711,0,14100.984491806032,1127.8986053466797,7,-4.819480642795559,16000,,82.57579140775522,160.0857,158.0256,152.298,156.0968,157.4784,164.13430786132812,-0.0005,VOO,0.2813,Buy
2016-03-30,161.80470275878906,161.9416761768111,162.41251413719672,161.43660139317197,161.80470275878906,1908400,15233.617411117555,0,14100.984491806032,1132.6329193115234,7,-4.789891180515282,16000,,82.25092119030134,160.322,158.3779,152.342,156.166,157.4793,164.13430786132812,0.0188,VOO,0.2833,Buy
2016-03-31,161.41946411132812,161.6677300453285,162.0443873223411,161.21401706250364,161.41946411132812,3007800,15230.920740585329,0,14100.984491806032,1129.9362487792969,7,-4.806745371341692,16000,,78.8255112804446,160.6867,158.6782,152.4166,156.2212,157.4863,164.13430786132812,0.0008,VOO,0.2813,Buy
2016-04-01,162.45529174804688,160.42641090066925,162.61794602088537,160.1696021146104,162.45529174804688,2971800,16238.17153404236,0,15100.984491806032,1137.1870422363281,7,-4.481343917397885,17000,Monthly invest,74.96938498244987,161.2808,159.0017,152.5039,156.2737,157.4916,164.13430786132812,0.0174,VOO,0.2766,Buy
2016-04-04,161.94166564941406,162.4296285209573,162.5665888675718,161.65060695191627,161.94166564941406,1259500,16234.57615135193,0,15100.984491806032,1133.5916595458984,7,-4.502493227341587,17000,,72.53489678618246,161.7499,159.2744,152.6158,156.3213,157.4954,164.13430786132812,-0.0072,VOO,0.2814,Buy
2016-04-05,160.2980194091797,160.71749556434028,161.119846778218,160.08400336190442,160.2980194091797,1737500,16223.07062767029,0,15100.984491806032,1122.0861358642578,7,-4.570172778410065,17000,,62.00363872564563,161.5838,159.4564,152.7633,156.3535,157.4891,164.13430786132812,-0.101,VOO,0.2851,Buy
2016-04-06,162.0443878173828,160.4178710508722,162.12144352343051,160.16104917655392,162.0443878173828,1860800,16235.295206527711,0,15100.984491806032,1134.3107147216797,7,-4.498263491013466,17000,,64.84487706231263,161.6318,159.8138,152.9668,156.4091,157.4883,164.13430786132812,-0.0981,VOO,0.2799,Buy
2016-04-07,160.13528442382812,161.0855157173659,161.36801832490372,159.45043080517542,160.13528442382812,2635300,16221.931482772829,0,15100.984491806032,1120.9469909667969,7,-4.576873630748068,17000,,51.15003966106859,161.3749,160.0333,153.1381,156.4547,157.4782,164.13430786132812,-0.1799,VOO,0.287,Buy
2016-04-08,160.57192993164062,161.20540892841208,161.5992041139051,160.07541124667117,160.57192993164062,2043800,16224.988001327516,0,15100.984491806032,1124.0035095214844,7,-4.558894109838141,17000,,50.4707666619175,160.9983,160.2703,153.296,156.4847,157.4725,164.13430786132812,-0.2167,VOO,0.284,Buy
2016-04-11,160.15252685546875,161.16267656066265,161.78761296727163,160.10972102367958,160.15252685546875,1355300,16222.052179794313,0,15100.984491806032,1121.0676879882812,7,-4.57616364826875,17000,,47.60867997035852,160.6404,160.3598,153.5085,156.5059,157.4631,164.13430786132812,-0.257,VOO,0.2896,Buy
2016-04-12,161.7104949951172,160.33223134210158,161.95019188585894,159.9384491912405,161.7104949951172,1590700,16232.957956771852,0,15100.984491806032,1131.9734649658203,7,-4.512012018989109,17000,,54.14751023648999,160.9229,160.5392,153.7071,156.5385,157.4629,164.13430786132812,-0.218,VOO,0.2868,Buy
2016-04-13,163.3284454345703,162.5494371191033,163.379820247266,162.403907806049,163.3284454345703,1972900,16244.283609848024,0,15100.984491806032,1143.2991180419922,7,-4.445390530305737,17000,,63.62489932011136,161.1797,160.8098,153.9862,156.5863,157.4761,164.13430786132812,-0.1289,VOO,0.2792,Buy
2016-04-14,163.31137084960938,163.37128855101906,163.77363976942334,163.00318721556573,163.31137084960938,3214800,16244.164087753297,0,15100.984491806032,1143.1795959472656,7,-4.446093601451196,17000,,64.06554096422438,161.815,161.0322,154.2623,156.6425,157.4823,164.13430786132812,-0.0778,VOO,0.2813,Buy
2016-04-15,163.13160705566406,163.3370671853012,163.37987301178865,162.84054833555632,163.13160705566406,2059700,16242.90574119568,0,15100.984491806032,1141.9212493896484,7,-4.453495640025407,17000,,62.93064095423797,162.3269,161.1953,154.564,156.6746,157.4856,164.13430786132812,-0.0594,VOO,0.278,Buy
2016-04-18,164.3129425048828,162.64362015224282,164.3129425048828,162.52377170288665,164.3129425048828,2345300,16251.175089340211,0,15100.984491806032,1150.1905975341797,7,-4.40485241564581,17000,,61.95383970362836,163.159,161.3878,154.8737,156.7021,157.5018,164.3129425048828,-0.0085,VOO,0.2779,Buy
2016-04-19,164.80946350097656,164.67249011054844,165.03203546354618,164.05612291612331,164.80946350097656,1633300,16254.650736312868,0,15100.984491806032,1153.666244506836,7,-4.384407433453719,17000,,61.4332295215601,163.7788,161.5928,155.1418,156.737,157.5227,164.80946350097656,0.0329,VOO,0.2787,Buy
2016-04-20,164.94644165039062,164.87796801027986,165.5884897920779,164.40713009387534,164.94644165039062,1636800,16255.609583358766,0,15100.984491806032,1154.6250915527344,7,-4.3787671567131365,17000,,63.678713794703306,164.1024,161.809,155.449,156.7755,157.5415,164.94644165039062,0.0518,VOO,0.2817,Buy
2016-04-21,164.0304412841797,164.96354800999157,165.0662845835911,163.82498119948198,164.0304412841797,1814700,16249.19758079529,0,15100.984491806032,1148.2130889892578,7,-4.416484818851241,17000,,56.16623120932894,164.2462,162.0307,155.7078,156.791,157.5477,164.94644165039062,0.0145,VOO,0.2874,Buy
2016-04-22,164.07321166992188,163.76502814067786,164.31290851905626,163.2428286345282,164.07321166992188,1863900,16249.496973495485,0,15100.984491806032,1148.5124816894531,7,-4.414723685320676,17000,,58.66374428951876,164.4345,162.2601,155.9954,156.8072,157.5573,164.94644165039062,-0.0185,VOO,0.2841,Buy
2016-04-25,163.807861328125,163.5681644389266,163.81641726613182,162.95179727741623,163.807861328125,2368000,16247.639521102907,0,15100.984491806032,1146.655029296875,7,-4.425649875865256,17000,,66.0659481885551,164.3335,162.4707,156.2653,156.8281,157.5678,164.94644165039062,-0.059,VOO,0.2888,Buy
2016-04-26,164.04757690429688,164.12461954263657,164.5012898578558,163.62810076916597,164.04757690429688,1715300,16249.31753013611,0,15100.984491806032,1148.3330383300781,7,-4.415779234493467,17000,,60.636499898723926,164.1811,162.6167,156.4769,156.8351,157.579,164.94644165039062,-0.0822,VOO,0.2908,Buy
2016-04-27,164.38999938964844,163.6880335718471,164.74098882980033,163.3370441316952,164.38999938964844,1971700,16251.71448753357,0,15100.984491806032,1150.729995727539,7,-4.401679485096643,17000,,77.10044299651473,164.0698,162.7459,156.6964,156.8406,157.5847,164.94644165039062,-0.0891,VOO,0.285,Buy
2016-04-28,162.9089813232422,163.6965586333769,164.70670788034317,162.52375513689913,162.9089813232422,1578800,16241.347361068727,0,15100.984491806032,1140.3628692626953,7,-4.462662581948662,17000,,63.13795795126052,163.8455,162.8204,156.937,156.8376,157.5835,164.94644165039062,-0.1565,VOO,0.2922,Buy
2016-04-29,161.9844512939453,162.32687171158062,162.63505531245306,160.98285785673528,161.9844512939453,2785500,16234.875650863649,0,15100.984491806032,1133.8911590576172,7,-4.500731465507945,17000,,59.74490218328277,163.4278,162.7969,157.1477,156.8287,157.5764,164.94644165039062,-0.2361,VOO,0.2941,Buy
2016-05-02,163.27713012695312,162.48955258743476,163.46546530624053,162.08720134645745,163.27713012695312,1638900,17243.924402694705,0,16100.984491806032,1142.9399108886719,7,-4.200419985029413,18000,Monthly invest,58.575740921095935,163.3216,162.8636,157.3768,156.831,157.575,164.94644165039062,-0.2319,VOO,0.292,Buy
2016-05-03,161.8817138671875,162.17277250341078,162.36110763567302,161.1797350901191,161.8817138671875,2351900,17234.156488876346,0,16100.984491806032,1133.1719970703125,7,-4.254686172909194,18000,,41.8828517077063,162.8885,162.9428,157.6295,156.8345,157.5682,164.94644165039062,-0.2802,VOO,0.2929,Buy
2016-05-04,160.93145751953125,160.93145751953125,161.60774225410785,160.48630063332345,160.93145751953125,2079600,17227.504694442752,0,16100.984491806032,1126.5202026367188,7,-4.291640586429157,18000,,37.91278794022188,162.1967,162.8872,157.9,156.8275,157.5555,164.94644165039062,-0.3408,VOO,0.2953,Buy
2016-05-05,160.91439819335938,161.42804196860305,161.71053167623285,160.57197771819946,160.91439819335938,1611600,17227.38527915955,0,16100.984491806032,1126.4007873535156,7,-4.292304004669168,18000,,38.54990284040137,161.7978,162.9261,158.1694,156.8254,157.5441,164.94644165039062,-0.3686,VOO,0.2918,Buy
2016-05-06,161.4965057373047,160.26378426461392,161.5564365011697,160.08400503552187,161.4965057373047,1551400,17231.460031967166,0,16100.984491806032,1130.4755401611328,7,-4.2696664890713,18000,,34.49581017787425,161.7002,162.9724,158.4502,156.8463,157.5425,164.94644165039062,-0.35,VOO,0.2881,Buy
2016-05-09,161.66775512695312,161.41093321357528,162.02730058068005,161.24827889968583,161.66775512695312,1569000,17232.658777694705,0,16100.984491806032,1131.6742858886719,7,-4.263006790584967,18000,,32.06286426163241,161.3784,163.0481,158.7647,156.8838,157.5354,164.94644165039062,-0.3186,VOO,0.2825,Buy
2016-05-10,163.67092895507812,162.31834584854934,163.6880538978834,162.25841507998285,163.67092895507812,1021100,17246.68099449158,0,16100.984491806032,1145.6965026855469,7,-4.1851055861578885,18000,,43.996880377112426,161.7362,163.1461,159.0638,156.918,157.5373,164.94644165039062,-0.208,VOO,0.2774,Buy
2016-05-11,162.1385498046875,163.26000484840884,163.56818847445007,162.12999386542344,162.1385498046875,2725500,17235.954340438846,0,16100.984491806032,1134.9698486328125,7,-4.244698108673073,18000,,41.58420814706916,161.9776,163.0866,159.2967,156.941,157.5372,164.94644165039062,-0.1922,VOO,0.279,Buy
2016-05-12,162.23268127441406,162.77200576556092,162.90041013845314,161.24821291557433,162.23268127441406,1783200,17236.613260726932,0,16100.984491806032,1135.6287689208984,7,-4.241037440405937,18000,,41.84992141881273,162.2413,163.0327,159.4906,156.9434,157.536,164.94644165039062,-0.1722,VOO,0.2782,Buy
2016-05-13,160.7345733642578,161.88170906194034,162.40390862907563,160.47776461197824,160.7345733642578,1658700,17226.126505355838,0,16100.984491806032,1125.1420135498047,7,-4.2992971924675665,18000,,37.73064697504475,162.0889,162.9129,159.6702,156.934,157.5292,164.94644165039062,-0.2129,VOO,0.2775,Buy
2016-05-16,162.3354034423828,160.9228901533046,162.7891162697083,160.88008434530246,162.3354034423828,1075000,17237.332315902713,0,16100.984491806032,1136.3478240966797,7,-4.237042689429371,18000,,43.83460935327932,162.2224,162.814,159.8771,156.933,157.5272,164.94644165039062,-0.1671,VOO,0.279,Buy
2016-05-17,160.9058837890625,162.09581288178762,162.35262177319743,160.36655899208753,160.9058837890625,3327100,17227.32567832947,0,16100.984491806032,1126.3411865234375,7,-4.2926351203918305,18000,,38.36491768027027,161.6694,162.6188,160.0244,156.9216,157.5248,164.94644165039062,-0.1883,VOO,0.2845,Buy
2016-05-18,160.880126953125,160.51202564431503,161.96733206432307,159.8956584208407,160.880126953125,1942000,17227.14538047791,0,16100.984491806032,1126.160888671875,7,-4.293636775122733,18000,,42.49528425952997,161.4177,162.4155,160.2031,156.9078,157.5236,164.94644165039062,-0.1948,VOO,0.2927,Buy
2016-05-19,160.35794067382812,160.21239827529942,160.58906858619278,159.20224886199637,160.35794067382812,1796000,17223.49007652283,0,16100.984491806032,1122.5055847167969,7,-4.313944019317606,18000,,43.79897497949377,161.0428,162.2319,160.3612,156.8901,157.5245,164.94644165039062,-0.2109,VOO,0.2928,Buy
2016-05-20,161.35952758789062,160.91437059652418,161.83892139589992,160.85443983927223,161.35952758789062,1588700,17230.501184921268,0,16100.984491806032,1129.5166931152344,7,-4.274993417104067,18000,,42.52324438553197,161.1678,162.0962,160.5059,156.8794,157.5296,164.94644165039062,-0.1715,VOO,0.2852,Buy
2016-05-23,161.1455078125,161.35095483257993,161.60777667018112,160.95717266909256,161.1455078125,1415400,17229.003046493533,0,16100.984491806032,1128.0185546875,7,-4.283316408369253,18000,,46.83824512381487,160.9298,161.9631,160.6516,156.8724,157.526,164.94644165039062,-0.147,VOO,0.2865,Buy
2016-05-24,163.19149780273438,161.90740169805986,163.5167932667512,161.8645958820705,163.19149780273438,1985400,17243.324976425174,0,16100.984491806032,1142.3404846191406,7,-4.203750130971251,18000,,58.87118413423989,161.3869,161.9203,160.8542,156.8694,157.5288,164.94644165039062,-0.0434,VOO,0.2803,Buy
2016-05-25,164.3043670654297,163.83354228730295,164.7238431529889,163.8164173487799,164.3043670654297,2006700,17251.11506126404,0,16100.984491806032,1150.1305694580078,7,-4.160471881866434,18000,,62.25239047494041,162.0718,161.916,161.0133,156.89,157.5411,164.94644165039062,0.0672,VOO,0.2795,Buy
2016-05-26,164.38140869140625,164.48413218875282,164.672467308888,164.09033701142485,164.38140869140625,1225300,17251.654352645877,0,16100.984491806032,1150.6698608398438,7,-4.1574758186340155,18000,,60.82203134677094,162.8765,161.9896,161.1627,156.9305,157.5569,164.94644165039062,0.1355,VOO,0.2756,Buy
2016-05-27,165.02346801757812,164.52694930877576,165.07482976978173,164.50126843267395,165.02346801757812,988600,17256.14876792908,0,16100.984491806032,1155.1642761230469,7,-4.132506844838446,18000,,62.15868656109088,163.6092,162.1415,161.3134,156.9503,157.5715,165.02346801757812,0.1955,VOO,0.2746,Buy
2016-05-31,164.8265380859375,165.35730658813492,165.45147413993618,164.2615458376284,164.8265380859375,2821900,17254.770258407596,0,16100.984491806032,1153.7857666015625,7,-4.140165231068915,18000,,54.8176844783715,164.3455,162.219,161.4523,156.9769,157.5841,165.02346801757812,0.2137,VOO,0.2784,Buy
2016-06-01,165.13473510742188,164.26155926027502,165.2717084780526,164.04754326710184,165.13473510742188,2375500,18256.927637557987,0,17100.984491806033,1155.9431457519531,7,-3.910907170747435,19000,Monthly invest,63.91086639878035,164.7341,162.3817,161.5936,157.0147,157.5913,165.13473510742188,0.2242,VOO,0.2824,Buy
2016-06-02,165.63128662109375,164.74954159938443,165.63128662109375,164.29582864889332,165.63128662109375,1601700,18260.40349815369,0,17100.984491806033,1159.4190063476562,7,-3.892613167612158,19000,,65.21085304140573,164.9995,162.6167,161.7725,157.0667,157.6045,165.63128662109375,0.236,VOO,0.2773,Buy
2016-06-03,165.15191650390625,165.0919987978338,165.44297521912443,164.01334946348967,165.15191650390625,1897100,18257.047907333377,0,17100.984491806033,1156.0634155273438,7,-3.9102741719295953,19000,,71.7540777389195,165.1536,162.8285,161.9293,157.1116,157.6111,165.63128662109375,0.2096,VOO,0.2688,Buy
2016-06-06,165.947998046875,165.46859127360082,166.28186245705768,165.3230619730083,165.947998046875,1177600,18262.62047813416,0,17100.984491806033,1161.635986328125,7,-3.880944851925483,19000,,69.32249065929312,165.3385,163.0511,162.0979,157.1897,157.6205,165.947998046875,0.2096,VOO,0.2726,Buy
2016-06-07,166.24766540527344,166.11926099998288,166.74418420990207,166.09358011892476,166.24766540527344,1551200,18264.718149642948,0,17100.984491806033,1163.733657836914,7,-3.869904475563435,19000,,82.49928053546728,165.6227,163.2801,162.2293,157.2625,157.6361,166.24766540527344,0.2065,VOO,0.2741,Buy
2016-06-08,166.79551696777344,166.3674849412317,166.88968453611264,166.25620549683143,166.79551696777344,1041100,18268.553110580448,0,17100.984491806033,1167.568618774414,7,-3.8497204706292254,19000,,83.83934666059136,165.9549,163.4363,162.3739,157.3261,157.656,166.79551696777344,0.2106,VOO,0.2763,Buy
2016-06-09,166.53872680664062,166.09358281939382,166.66714427652218,165.8624418236097,166.53872680664062,1521600,18266.755579452518,0,17100.984491806033,1165.7710876464844,7,-3.859181160776226,19000,,86.46478868167759,166.1364,163.6563,162.5176,157.369,157.6749,166.79551696777344,0.1874,VOO,0.2759,Buy
2016-06-10,164.93785095214844,165.28028439305257,165.5884548961161,164.46701313496783,164.93785095214844,1932900,18255.549448471073,0,17100.984491806033,1154.564956665039,7,-3.9181607975206756,19000,,69.7168118676359,166.0936,163.7916,162.6188,157.4181,157.7013,166.79551696777344,0.096,VOO,0.2861,Buy
2016-06-13,163.69654846191406,164.3899581667458,165.19466036432803,163.61093684249073,163.69654846191406,2318200,18246.860331039432,0,17100.984491806033,1145.8758392333984,7,-3.9638929945293055,19000,,62.62694160421863,165.6433,163.9397,162.6826,157.4816,157.7209,166.79551696777344,-0.0195,VOO,0.3055,Hold
2016-06-14,163.33705139160156,163.36273227251,163.89348789462142,162.4809871946461,163.33705139160156,2051200,18244.343851547244,0,17100.984491806033,1143.359359741211,7,-3.977137623435556,19000,,50.86483732282122,165.0611,163.9898,162.7305,157.5305,157.734,166.79551696777344,-0.1101,VOO,0.303,Hold
2016-06-15,163.09738159179688,163.73086084291774,164.33011633047178,162.9604081624985,163.09738159179688,1590700,18242.66616294861,0,17100.984491806033,1141.6816711425781,7,-3.985967563428361,19000,,41.99811841825742,164.3215,164.0994,162.7703,157.5656,157.7465,166.79551696777344,-0.1754,VOO,0.3003,Hold
2016-06-16,163.62811279296875,162.30977965532932,163.79076708308403,161.42803456286524,163.62811279296875,2744400,18246.381281356815,0,17100.984491806033,1145.3967895507812,7,-3.966414308648347,19000,,45.28929499730915,163.7394,164.2368,162.8204,157.5892,157.7632,166.79551696777344,-0.1911,VOO,0.2934,Buy
2016-06-17,163.02027893066406,163.59385336787213,163.59385336787213,162.42103667817213,163.02027893066406,1701000,18242.126444320682,0,17100.984491806033,1141.1419525146484,7,-3.988808187785886,19000,,37.419286830025584,163.3559,164.3699,162.8775,157.61,157.7733,166.79551696777344,-0.2187,VOO,0.297,Buy
2016-06-20,164.06463623046875,164.84365749082428,165.44289959013696,163.9875936168067,164.06463623046875,1192800,18249.436945419315,0,17100.984491806033,1148.4524536132812,7,-3.9503318662141296,19000,,45.6753254851964,163.4295,164.5051,162.9538,157.6425,157.7991,166.79551696777344,-0.1875,VOO,0.2941,Buy
2016-06-21,164.53187561035156,164.45443482179792,164.88460599645896,164.0242636471369,164.53187561035156,1826500,18252.707621078494,0,17100.984491806033,1151.723129272461,7,-3.933117783797402,19000,,46.63876198497572,163.6685,164.6744,163.0361,157.664,157.8256,166.79551696777344,-0.1432,VOO,0.2981,Buy
2016-06-22,164.2565155029297,164.7124957749967,165.36636418609575,164.13606813158705,164.2565155029297,2245900,18250.78010032654,0,17100.984491806033,1149.7956085205078,7,-3.9432626298603113,19000,,42.14113628473585,163.9003,164.7277,163.0882,157.6931,157.8426,166.79551696777344,-0.1215,VOO,0.3114,Hold
2016-06-23,166.38157653808594,165.63308302945086,166.42459627338476,165.18570141234733,166.38157653808594,2582200,18265.655527572635,0,17100.984491806033,1164.6710357666016,7,-3.864970907512444,19000,,55.91619669608602,164.451,164.8316,163.1645,157.7532,157.861,166.79551696777344,-0.0216,VOO,0.2908,Buy
2016-06-24,160.31614685058594,160.88397579818766,163.31014686824284,160.0236336816198,160.31614685058594,10310500,18223.197519760135,0,17100.984491806033,1122.2130279541016,7,-4.088434106525607,19000,,32.02026884177073,163.9102,164.6283,163.1461,157.7814,157.8511,166.79551696777344,-0.1961,VOO,0.3281,Hold
2016-06-27,157.4856719970703,159.21495541876996,159.21495541876996,156.81460600490132,157.4856719970703,7717000,18203.384195785526,0,17100.984491806033,1102.3997039794922,7,-4.192714759023552,19000,,25.918631978541622,162.5944,164.2514,163.0633,157.7836,157.8297,166.79551696777344,-0.4085,VOO,0.3102,Hold
2016-06-28,160.39356994628906,159.05143838291184,160.40218176898924,158.75892522223293,160.39356994628906,4475900,18223.739481430057,0,17100.984491806033,1122.7549896240234,7,-4.085581676683914,19000,,34.425397013950246,161.7667,164.0298,163.0375,157.8266,157.8152,166.79551696777344,-0.4082,VOO,0.2831,Buy
2016-06-29,163.15528869628906,161.70130832763,163.34456502403046,161.62388068294842,163.15528869628906,4147800,18243.071512680057,0,17100.984491806033,1142.0870208740234,7,-3.9838341437891778,19000,,42.663026034797326,161.5465,163.9308,163.0851,157.9242,157.8115,166.79551696777344,-0.2786,VOO,0.2744,Buy
2016-06-30,165.35775756835938,163.57685615546328,165.39217860570017,163.06064561758595,165.35775756835938,3822200,18258.48879478455,0,17100.984491806033,1157.5043029785156,7,-3.902690553765531,19000,,50.88741253735039,161.3417,163.9171,163.1403,158.0535,157.8166,166.79551696777344,-0.0961,VOO,0.2682,Buy
2016-07-01,165.70188903808594,165.2631061776819,166.1492574654689,165.2459087881675,165.70188903808594,2170900,19260.897715072635,0,18100.984491806033,1159.9132232666016,7,-3.6955114246368215,20000,Monthly invest,54.40504329895249,162.4188,163.9446,163.2331,158.1856,157.8258,166.79551696777344,0.0372,VOO,0.2607,Buy
2016-07-05,164.5404510498047,164.9534116433276,165.03085242093485,163.95542463629562,164.5404510498047,2233000,19252.767649154666,0,18100.984491806033,1151.7831573486328,7,-3.7361617542266634,20000,,52.55349101651387,163.8298,163.8742,163.2992,158.2976,157.8315,166.79551696777344,0.0739,VOO,0.2589,Buy
2016-07-06,165.51266479492188,164.07589465182332,165.60730297813353,163.4392365895103,165.51266479492188,2197800,19259.573145370487,0,18100.984491806033,1158.5886535644531,7,-3.7021342731475615,20000,,54.97046384883119,164.8536,163.8375,163.3886,158.4485,157.8452,166.79551696777344,0.1312,VOO,0.2569,Buy
2016-07-07,165.40077209472656,165.66747605071558,166.2697129074293,164.70389707997364,165.40077209472656,1704900,19258.78989646912,0,18100.984491806033,1157.805404663086,7,-3.7060505176544023,20000,,53.71198405968161,165.3027,163.7677,163.4501,158.5786,157.8655,166.79551696777344,0.1559,VOO,0.2558,Buy
2016-07-08,167.91297912597656,166.58805796527275,168.0764462381201,166.39878163834652,167.91297912597656,2048200,19276.37534568787,0,18100.984491806033,1175.390853881836,7,-3.618123271560658,20000,,59.48863723794745,165.8138,163.8365,163.5265,158.7563,157.9,167.91297912597656,0.2603,VOO,0.246,Buy
