Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2017-07-24,199.6309356689453,199.6133192254068,199.7542238988964,199.21703658895052,199.6309356689453,1278200,32000.0,0,32000,0.0,0,0.0,32000,,73.1030228254164,199.5376,197.2013,195.2522,191.9919,183.3822,199.84228515625,0.1346,VOO,0.2687,Buy
2017-07-25,200.1064910888672,200.3530675721121,200.4235199155265,199.92156544513875,200.1064910888672,1349500,32000.0,0,32000,0.0,0,0.0,32000,,73.546054370919,199.8124,197.3682,195.3933,192.1397,183.4976,200.1064910888672,0.1268,VOO,0.2728,Buy
2017-07-26,200.16812133789065,200.4058962927788,200.42349929876372,199.88631199322185,200.16812133789065,1574100,32000.0,0,32000,0.0,0,0.0,32000,,94.29018229908247,199.8899,197.6165,195.5277,192.2873,183.6098,200.16812133789065,0.1128,VOO,0.2744,Buy
2017-07-27,199.9303436279297,200.56440120728797,200.59081915331043,198.71506436125824,199.9303436279297,1834500,32000.0,0,32000,0.0,0,0.0,32000,,88.76057911242857,199.9075,197.7667,195.6572,192.4217,183.7217,200.16812133789065,0.0859,VOO,0.2806,Buy
2017-07-28,199.7014312744141,199.4988757233573,199.83352103604923,199.1025930010396,199.7014312744141,2364100,32000.0,0,32000,0.0,0,0.0,32000,,84.54060709003183,199.9075,197.9903,195.786,192.5573,183.8306,200.16812133789065,0.0524,VOO,0.2823,Buy
2017-07-31,199.58694458007807,200.10651555920867,200.16816640626425,199.4108204187099,199.58694458007807,3020000,32000.0,0,32000,0.0,0,0.0,32000,,85.09987635585416,199.8987,198.192,195.91,192.6917,183.9427,200.16812133789065,0.0202,VOO,0.2828,Buy
2017-08-01,200.0360412597656,200.16814444435693,200.18576088978455,199.62214213538547,200.0360412597656,1674500,33000.0,0,33000,0.0,0,0.0,33000,Monthly invest,81.55797950531542,199.8846,198.3946,196.0286,192.8278,184.0556,200.16812133789065,0.0083,VOO,0.279,Buy
2017-08-02,200.1505279541016,200.1769459035318,200.27381619724608,199.2786953106728,200.1505279541016,1889300,33000.0,0,33000,0.0,0,0.0,33000,,80.56233346306996,199.8811,198.5856,196.149,192.9562,184.1671,200.16812133789065,-0.0008,VOO,0.2807,Buy
2017-08-03,199.7982635498047,200.062443022792,200.062443022792,199.50765269210908,199.7982635498047,1266400,33000.0,0,33000,0.0,0,0.0,33000,,67.58100966628209,199.8546,198.8472,196.2676,193.0754,184.2782,200.16812133789065,-0.0227,VOO,0.2795,Buy
2017-08-04,200.13291931152344,200.2209881046649,200.4235302039968,199.76305456766949,200.13291931152344,1039800,33000.0,0,33000,0.0,0,0.0,33000,,70.18380526577248,199.9409,199.0638,196.3858,193.1892,184.3908,200.16812133789065,-0.0294,VOO,0.2794,Buy
2017-08-07,200.458740234375,200.1945473224924,200.48515818182227,200.08006059194767,200.458740234375,848500,33000.0,0,33000,0.0,0,0.0,33000,,71.49126973571714,200.1153,199.2866,196.516,193.2993,184.5034,200.458740234375,-0.0264,VOO,0.2822,Buy
2017-08-08,200.0624542236328,200.20335890872124,201.33056951460787,199.6661715545557,200.0624542236328,1064700,33000.0,0,33000,0.0,0,0.0,33000,,54.18830712286638,200.1206,199.4971,196.6446,193.3981,184.6179,200.458740234375,-0.0406,VOO,0.2872,Buy
2017-08-09,199.94798278808597,199.33154158184232,200.03603813902905,199.02331426001527,199.94798278808597,1536600,33000.0,0,33000,0.0,0,0.0,33000,,51.5467370480031,200.0801,199.6283,196.755,193.4972,184.7324,200.458740234375,-0.0557,VOO,0.2845,Buy
2017-08-10,197.20037841796875,199.23465438205452,199.33152466605864,197.1299395181561,197.20037841796875,3043300,33000.0,0,33000,0.0,0,0.0,33000,,29.239358697331795,199.5605,199.6054,196.8202,193.571,184.8369,200.458740234375,-0.1546,VOO,0.3093,Hold
2017-08-11,197.4646148681641,197.3765595052756,197.9841992900791,197.1475859994584,197.4646148681641,1584300,33000.0,0,33000,0.0,0,0.0,33000,,32.57824157700463,199.0268,199.5508,196.947,193.6378,184.9388,200.458740234375,-0.2043,VOO,0.3071,Hold
2017-08-14,199.4019775390625,198.63583015387525,199.61333456553945,198.63583015387525,199.4019775390625,2201900,33000.0,0,33000,0.0,0,0.0,33000,,45.41278114363039,198.8155,199.5918,197.0945,193.7214,185.0502,200.458740234375,-0.1663,VOO,0.2925,Buy
2017-08-15,199.41961669921875,199.76306350798333,199.78948145962585,199.1114027842521,199.41961669921875,1309700,33000.0,0,33000,0.0,0,0.0,33000,,45.0982664966605,198.6869,199.6261,197.2226,193.8044,185.1634,200.458740234375,-0.1366,VOO,0.293,Buy
2017-08-16,199.73660278320312,199.85989101027027,200.24737213459807,199.34912165887528,199.73660278320312,1531400,33000.0,0,33000,0.0,0,0.0,33000,,48.74427620582912,198.6446,199.6239,197.3381,193.888,185.278,200.458740234375,-0.1036,VOO,0.29,Buy
2017-08-17,196.62799072265625,199.19063930830825,199.4636337431365,196.62799072265625,196.62799072265625,3396200,33000.0,0,33000,0.0,0,0.0,33000,,35.494441075690375,198.5302,199.4632,197.3955,193.9435,185.3766,200.458740234375,-0.1799,VOO,0.3094,Hold
2017-08-18,196.2669219970703,196.46066257843611,197.49981782734463,195.8970572792111,196.2669219970703,2691100,33000.0,0,33000,0.0,0,0.0,33000,,34.687078171691425,198.2906,199.2915,197.4392,194.0006,185.4713,200.458740234375,-0.2324,VOO,0.301,Hold
2017-08-21,196.5047149658203,196.2493369601315,196.6984555649269,195.606464318818,196.5047149658203,1281300,33000.0,0,33000,0.0,0,0.0,33000,,33.38869740353516,197.7112,199.1352,197.4718,194.0372,185.5671,200.458740234375,-0.2475,VOO,0.2958,Buy
2017-08-22,198.49496459960935,197.01550543485027,198.67110220843463,196.98908748100905,198.49496459960935,1455700,33000.0,0,33000,0.0,0,0.0,33000,,43.38042124092926,197.5262,199.0546,197.5374,194.0999,185.6728,200.458740234375,-0.1811,VOO,0.2886,Buy
2017-08-23,197.81686401367188,197.66715781263977,198.195530268504,197.4910202232736,197.81686401367188,1462900,33000.0,0,33000,0.0,0,0.0,33000,,42.278789608567166,197.1423,198.937,197.5948,194.156,185.7932,200.458740234375,-0.1527,VOO,0.2901,Buy
2017-08-24,197.35888671875,198.177869890625,198.2923566108517,197.1563446607715,197.35888671875,1345100,33000.0,0,33000,0.0,0,0.0,33000,,39.29292893598927,197.2885,198.8084,197.6453,194.2132,185.9015,200.458740234375,-0.1422,VOO,0.2899,Buy
2017-08-25,197.79046630859372,198.09868024671047,198.65348414769852,197.67597955126917,197.79046630859372,1220800,33000.0,0,33000,0.0,0,0.0,33000,,39.78453039965042,197.5932,198.7129,197.6777,194.2789,186.0219,200.458740234375,-0.1144,VOO,0.2827,Buy
2017-08-28,197.86090087890625,198.28361500247175,198.3276494033531,197.429398687542,197.86090087890625,801000,33000.0,0,33000,0.0,0,0.0,33000,,41.35568808317846,197.8644,198.6266,197.701,194.3484,186.1429,200.458740234375,-0.0887,VOO,0.2857,Buy
2017-08-29,198.01058959960935,196.60156961597528,198.2835840300535,196.5135008279692,198.01058959960935,1397400,33000.0,0,33000,0.0,0,0.0,33000,,42.41388251911033,197.7675,198.5253,197.7291,194.4176,186.2574,200.458740234375,-0.0628,VOO,0.2823,Buy
2017-08-30,198.9968719482422,198.0193676417973,199.2346468977582,197.8696614698528,198.9968719482422,1377800,33000.0,0,33000,0.0,0,0.0,33000,,58.159937124092586,198.0035,198.4676,197.7829,194.4894,186.3787,200.458740234375,-0.0111,VOO,0.281,Buy
2017-08-31,200.16812133789065,199.5780981395756,200.41469779577127,199.5076458034084,200.16812133789065,2202700,33000.0,0,33000,0.0,0,0.0,33000,,61.34494783335873,198.5654,198.4861,197.8508,194.5701,186.5047,200.458740234375,0.0601,VOO,0.2769,Buy
2017-09-01,200.5115966796875,200.5732340842452,200.88146141926663,200.35307554134727,200.5115966796875,1393700,34000.0,0,34000,0.0,0,0.0,34000,Monthly invest,55.37546976224338,199.1096,198.5051,197.9233,194.659,186.6321,200.5115966796875,0.1128,VOO,0.2759,Buy
2017-09-05,199.0321044921875,199.99200585620213,200.21216437720744,198.12505246063836,199.0321044921875,2222300,34000.0,0,34000,0.0,0,0.0,34000,,48.355628650237634,199.3439,198.4337,197.9749,194.7224,186.7454,200.5115966796875,0.0924,VOO,0.2804,Buy
2017-09-06,199.7278289794922,199.69259608835307,200.02724136712067,199.1906416076125,199.7278289794922,1523300,34000.0,0,34000,0.0,0,0.0,34000,,49.96392863012856,199.6873,198.417,198.0395,194.7943,186.8572,200.5115966796875,0.0969,VOO,0.2765,Buy
2017-09-07,199.6837921142578,200.018437388886,200.018437388886,199.3227288903075,199.6837921142578,1620300,34000.0,0,34000,0.0,0,0.0,34000,,66.79537262387389,199.8247,198.4038,198.0874,194.869,186.9728,200.5115966796875,0.0929,VOO,0.274,Buy
2017-09-08,199.3755798339844,199.41961423198103,199.88634928844016,199.243490077406,199.3755798339844,1896900,34000.0,0,34000,0.0,0,0.0,34000,,67.18573643515481,199.6662,198.5126,198.1336,194.9425,187.0928,200.5115966796875,0.075,VOO,0.2785,Buy
2017-09-11,201.5507354736328,200.65249830726535,201.67402371827603,200.64368336574103,201.5507354736328,2007200,34000.0,0,34000,0.0,0,0.0,34000,,72.9747642748168,199.874,198.7169,198.2227,195.0545,187.2174,201.5507354736328,0.1288,VOO,0.2757,Buy
2017-09-12,202.29046630859372,201.94701954490824,202.29926781218208,201.77969691485967,202.29046630859372,1535000,34000.0,0,34000,0.0,0,0.0,34000,,69.50183460344341,200.5257,198.8613,198.3232,195.1694,187.3414,202.29046630859372,0.1781,VOO,0.2783,Buy
2017-09-13,202.4137115478516,201.99099759202656,202.4137115478516,201.91174376433707,202.4137115478516,1155800,34000.0,0,34000,0.0,0,0.0,34000,,75.04743280837145,201.0629,199.011,198.3991,195.287,187.4725,202.4137115478516,0.202,VOO,0.2793,Buy
2017-09-14,202.34327697753903,202.07908409131727,202.4929831443361,201.9381794270112,202.34327697753903,1857300,34000.0,0,34000,0.0,0,0.0,34000,,78.35667619826417,201.5948,199.1413,198.4954,195.4044,187.5977,202.4137115478516,0.2021,VOO,0.2783,Buy
2017-09-15,202.6251220703125,202.21122291679035,202.6603549636485,202.0967496069775,202.6251220703125,1419700,34000.0,0,34000,0.0,0,0.0,34000,,77.98154604833212,202.2447,199.4412,198.5977,195.5268,187.7263,202.6251220703125,0.198,VOO,0.2768,Buy
2017-09-18,202.9773712158203,202.95095326616416,203.33842100692456,202.6515274410432,202.9773712158203,1325200,34000.0,0,34000,0.0,0,0.0,34000,,78.67712333336183,202.53,199.7767,198.7078,195.6405,187.8598,202.9773712158203,0.1933,VOO,0.2787,Buy
2017-09-19,203.22393798828125,203.24154099560323,203.29439032979965,202.93332711854663,203.22393798828125,1302400,34000.0,0,34000,0.0,0,0.0,34000,,78.9061971220879,202.7167,200.1127,198.8164,195.754,187.9912,203.22393798828125,0.1846,VOO,0.2803,Buy
2017-09-20,203.33546447753903,203.30005112205615,203.38857100452563,202.3706598873159,203.33546447753903,1850500,34000.0,0,34000,0.0,0,0.0,34000,,76.64019518191495,202.901,200.3547,198.9258,195.8641,188.1224,203.33546447753903,0.1692,VOO,0.2809,Buy
2017-09-21,202.76010131835935,203.17610689835237,203.2115202495663,202.58306157476184,202.76010131835935,1899900,34000.0,0,34000,0.0,0,0.0,34000,,67.17212153561232,202.9844,200.6018,199.0518,195.9732,188.2537,203.33546447753903,0.1283,VOO,0.2796,Buy
2017-09-22,202.73355102539065,202.4768649862945,202.92828395418243,202.45031172384444,202.73355102539065,1599200,34000.0,0,34000,0.0,0,0.0,34000,,65.36592984040826,203.0061,200.8706,199.1486,196.084,188.3817,203.33546447753903,0.0907,VOO,0.2791,Buy
2017-09-25,202.43263244628903,202.5388590167044,202.87520488867543,201.6891139845773,202.43263244628903,1523300,34000.0,0,34000,0.0,0,0.0,34000,,78.09629470870787,202.8971,201.1027,199.2686,196.1915,188.5171,203.33546447753903,0.0483,VOO,0.2784,Buy
2017-09-26,202.50343322753903,202.7778259639773,202.98141899947,202.28214701992908,202.50343322753903,2335000,34000.0,0,34000,0.0,0,0.0,34000,,75.57389494994939,202.753,201.3348,199.3845,196.3044,188.6519,203.33546447753903,0.0167,VOO,0.2789,Buy
2017-09-27,203.29119873046875,203.16727900229324,203.63640465226035,202.3441008450354,203.29119873046875,2103600,34000.0,0,34000,0.0,0,0.0,34000,,79.23171464534684,202.7442,201.5988,199.5062,196.4198,188.7923,203.33546447753903,0.0161,VOO,0.2813,Buy
2017-09-28,203.53021240234372,203.01682675993732,203.59216551964448,202.95486013639783,203.53021240234372,1084700,34000.0,0,34000,0.0,0,0.0,34000,,84.04785842549381,202.8982,201.8255,199.6263,196.5385,188.9335,203.53021240234372,0.0177,VOO,0.2803,Buy
2017-09-29,204.2560272216797,203.5036621789881,204.31799384614555,203.35318917044975,204.2560272216797,1726200,34000.0,0,34000,0.0,0,0.0,34000,,79.07774665258378,203.2027,202.0299,199.7877,196.6622,189.0798,204.2560272216797,0.0357,VOO,0.2814,Buy
2017-10-02,205.1145782470703,204.4684263956182,205.1145782470703,204.3887666138439,205.1145782470703,1960600,35000.0,0,35000,0.0,0,0.0,35000,Monthly invest,79.59884726962184,203.7391,202.2601,199.943,196.7951,189.2255,205.1145782470703,0.0671,VOO,0.2852,Buy
2017-10-03,205.53060913085935,205.26506300347228,205.57486906979676,205.0614834918449,205.53060913085935,1316400,35000.0,0,35000,0.0,0,0.0,35000,,80.77851475272499,204.3445,202.585,200.1018,196.9379,189.371,205.53060913085935,0.0912,VOO,0.2808,Buy
2017-10-04,205.8139190673828,205.45985296383503,206.04405190500825,205.33593320415355,205.8139190673828,1006700,35000.0,0,35000,0.0,0,0.0,35000,,82.88893773063263,204.8491,202.8893,200.2678,197.0935,189.5188,205.8139190673828,0.1049,VOO,0.2807,Buy
2017-10-05,207.03536987304688,206.1148251946435,207.06192313738865,206.02630530934547,207.03536987304688,1471800,35000.0,0,35000,0.0,0,0.0,35000,,85.47546923405488,205.5501,203.2569,200.4297,197.2456,189.6716,207.03536987304688,0.1406,VOO,0.2804,Buy
2017-10-06,206.84066772460935,206.64594825919292,206.8583744055528,206.39809524470607,206.84066772460935,1101500,35000.0,0,35000,0.0,0,0.0,35000,,81.88398679229601,206.067,203.6301,200.5827,197.4004,189.8206,207.03536987304688,0.1434,VOO,0.2843,Buy
2017-10-09,206.4777374267578,207.05307616139655,207.06192274741443,206.22103786362,206.4777374267578,768300,35000.0,0,35000,0.0,0,0.0,35000,,76.34771305789698,206.3397,203.8765,200.7147,197.5556,189.9702,207.03536987304688,0.12,VOO,0.288,Buy
2017-10-10,206.99996948242188,206.98226280416085,207.345175424202,206.49543044876887,206.99996948242188,1027600,35000.0,0,35000,0.0,0,0.0,35000,,77.82280581023812,206.6335,204.1119,200.855,197.7024,190.1235,207.03536987304688,0.1088,VOO,0.2845,Buy
2017-10-11,207.33631896972656,206.89374657793292,207.33631896972656,206.76982684848025,207.33631896972656,1036400,35000.0,0,35000,0.0,0,0.0,35000,,86.05353446223904,206.938,204.3581,200.9984,197.8566,190.2801,207.33631896972656,0.0997,VOO,0.2819,Buy
2017-10-12,207.0177001953125,207.00884010203424,207.3629061771708,206.80526055023057,207.0177001953125,1079400,35000.0,0,35000,0.0,0,0.0,35000,,82.26750333287363,206.9345,204.5918,201.119,197.9913,190.4376,207.33631896972656,0.0719,VOO,0.2816,Buy
2017-10-13,207.2478179931641,207.45139753021232,207.5399174191405,207.1416049314413,207.2478179931641,1067900,35000.0,0,35000,0.0,0,0.0,35000,,86.65814785558292,207.0159,204.8229,201.2424,198.1184,190.5961,207.33631896972656,0.0507,VOO,0.2765,Buy
2017-10-16,207.5753326416016,207.4868262523584,207.73466575222287,207.1593134440634,207.5753326416016,1767300,35000.0,0,35000,0.0,0,0.0,35000,,87.16002897747092,207.2354,205.0528,201.3737,198.2494,190.7609,207.5753326416016,0.0376,VOO,0.2788,Buy
2017-10-17,207.70811462402344,207.53993492461765,207.73466789169385,207.31864868987108,207.70811462402344,1332100,35000.0,0,35000,0.0,0,0.0,35000,,85.79685842119713,207.3771,205.277,201.5083,198.3802,190.9308,207.70811462402344,0.0242,VOO,0.2817,Buy
2017-10-18,207.8939666748047,208.06214635736535,208.08869962237617,207.725786992244,207.8939666748047,1527800,35000.0,0,35000,0.0,0,0.0,35000,,85.67340676338144,207.4886,205.505,201.6381,198.5157,191.1042,207.8939666748047,0.0129,VOO,0.2831,Buy
2017-10-19,208.0001983642578,207.15045334426716,208.0001983642578,206.7875407051962,208.0001983642578,1653600,35000.0,0,35000,0.0,0,0.0,35000,,84.05851816894761,207.6851,205.767,201.7686,198.6482,191.279,208.0001983642578,0.001,VOO,0.2816,Buy
2017-10-20,209.0358123779297,208.71715968960632,209.06236564310345,208.4781667968041,209.0358123779297,1296300,35000.0,0,35000,0.0,0,0.0,35000,,84.5560115535427,208.0427,206.0821,201.9204,198.7888,191.4429,209.0358123779297,0.018,VOO,0.2846,Buy
2017-10-23,208.2746124267578,209.3279370933804,209.3279370933804,208.14183257860725,208.2746124267578,1101000,35000.0,0,35000,0.0,0,0.0,35000,,72.7948688697063,208.1825,206.3742,202.0633,198.9246,191.6005,209.0358123779297,-0.0032,VOO,0.2913,Buy
2017-10-24,208.5666961669922,208.61094260680088,208.7968289777066,208.24804346418185,208.5666961669922,1818400,35000.0,0,35000,0.0,0,0.0,35000,,72.8344682682328,208.3543,206.6773,202.2129,199.0615,191.7516,209.0358123779297,-0.0148,VOO,0.2925,Buy
2017-10-25,207.5664520263672,208.2745705554232,208.3719370219964,206.4954208940623,207.5664520263672,1943400,35000.0,0,35000,0.0,0,0.0,35000,,54.57319076137944,208.2888,206.8911,202.3384,199.1835,191.8969,209.0358123779297,-0.0594,VOO,0.2942,Buy
2017-10-26,207.7611846923828,208.0975440321554,208.3719367540804,207.7169247519542,207.7611846923828,3298200,35000.0,0,35000,0.0,0,0.0,35000,,57.92660333477867,208.241,207.1027,202.4653,199.3071,192.0444,209.0358123779297,-0.0855,VOO,0.2967,Buy
2017-10-27,209.5315093994141,208.5667046649585,209.67313583004236,208.2746052166276,209.5315093994141,2825000,35000.0,0,35000,0.0,0,0.0,35000,,71.1658946210631,208.3401,207.3664,202.6275,199.4476,192.1991,209.5315093994141,-0.05,VOO,0.2865,Buy
2017-10-30,208.7702178955078,208.56663840755263,209.44292296792764,208.47811853997095,208.7702178955078,1292500,35000.0,0,35000,0.0,0,0.0,35000,,61.876147793881294,208.4392,207.5492,202.7714,199.5786,192.3449,209.5315093994141,-0.0555,VOO,0.2855,Buy
2017-10-31,209.0092315673828,209.1242911992257,209.31017753718243,208.8056385528976,209.0092315673828,1357600,35000.0,0,35000,0.0,0,0.0,35000,,61.371660671537455,208.5277,207.7231,202.914,199.715,192.4928,209.5315093994141,-0.0555,VOO,0.2823,Buy
2017-11-01,209.37217712402344,209.80590300471368,210.1245557217792,209.00927796516984,209.37217712402344,2078300,36000.0,0,36000,0.0,0,0.0,36000,Monthly invest,65.90873942960596,208.8889,207.9011,203.0691,199.8568,192.6389,209.5315093994141,-0.0481,VOO,0.2803,Buy
2017-11-02,209.4607086181641,209.29252891008943,209.57578178816053,208.29232426172229,209.4607086181641,1908100,36000.0,0,36000,0.0,0,0.0,36000,,65.2437332346684,209.2288,208.0223,203.2277,199.9913,192.7866,209.5315093994141,-0.0448,VOO,0.2781,Buy
2017-11-03,210.1599273681641,209.6288485818311,210.16878746032435,209.19512275935685,210.1599273681641,1934200,36000.0,0,36000,0.0,0,0.0,36000,,66.93690955195943,209.3545,208.1883,203.4437,200.1319,192.9319,210.1599273681641,-0.0255,VOO,0.2725,Buy
2017-11-06,210.4785919189453,209.9917730472303,210.56711180811467,209.96521978172728,210.4785919189453,1688600,36000.0,0,36000,0.0,0,0.0,36000,,67.72323154232703,209.6961,208.3883,203.6606,200.3038,193.0771,210.4785919189453,-0.0088,VOO,0.2718,Buy
2017-11-07,210.39007568359372,210.56710194740364,210.8592013604971,209.8766900641784,210.39007568359372,1502700,36000.0,0,36000,0.0,0,0.0,36000,,66.1694148625968,209.9723,208.5578,203.8437,200.4691,193.2214,210.4785919189453,-0.007,VOO,0.2724,Buy
2017-11-08,210.6998748779297,210.1422428047487,210.7706880869225,209.91209649896228,210.6998748779297,4711000,36000.0,0,36000,0.0,0,0.0,36000,,67.03872200436066,210.2378,208.726,204.0317,200.6271,193.364,210.6998748779297,-0.0025,VOO,0.2711,Buy
2017-11-09,209.9386444091797,209.5403319367134,210.08027082355292,208.43390089861904,209.9386444091797,1644100,36000.0,0,36000,0.0,0,0.0,36000,,55.90256301800058,210.3334,208.8721,204.2017,200.7699,193.5069,210.6998748779297,-0.0291,VOO,0.275,Buy
2017-11-10,209.81472778320312,209.53148845649648,209.938647521057,209.24823562355132,209.81472778320312,1019000,36000.0,0,36000,0.0,0,0.0,36000,,60.98432660559244,210.2644,209.0004,204.4215,200.9085,193.6482,210.6998748779297,-0.0543,VOO,0.2848,Buy
2017-11-13,210.0625915527344,209.18629325032717,210.2396178292969,209.16858657079916,210.0625915527344,900000,36000.0,0,36000,0.0,0,0.0,36000,,60.73666664476293,210.1812,209.1248,204.6514,201.0453,193.7921,210.6998748779297,-0.0659,VOO,0.2853,Buy
2017-11-14,209.5491485595703,209.2836024642656,209.64651501097416,208.5754840455316,209.5491485595703,2763300,36000.0,0,36000,0.0,0,0.0,36000,,65.29978334589299,210.013,209.2168,204.8688,201.1703,193.9368,210.6998748779297,-0.0913,VOO,0.283,Buy
2017-11-15,208.4781188964844,208.66400521622955,209.1065775424236,207.84967375678067,208.4781188964844,2436200,36000.0,0,36000,0.0,0,0.0,36000,,54.87326503052468,209.5686,209.246,205.0352,201.2863,194.0764,210.6998748779297,-0.1408,VOO,0.2887,Buy
2017-11-16,210.2572784423828,209.3544405198548,210.6024843554052,209.33673384306883,210.2572784423828,1072300,36000.0,0,36000,0.0,0,0.0,36000,,54.92740050720194,209.6324,209.3589,205.2426,201.4187,194.2193,210.6998748779297,-0.1157,VOO,0.2826,Buy
2017-11-17,209.6908416748047,209.92983460265117,210.12456757997185,209.5934751861443,209.6908416748047,1370500,36000.0,0,36000,0.0,0,0.0,36000,,56.42017715236721,209.6076,209.3916,205.4481,201.5467,194.3573,210.6998748779297,-0.1164,VOO,0.278,Buy
2017-11-20,209.9652557373047,209.88558242091307,210.19538857981985,209.6554495783979,209.9652557373047,1420400,36000.0,0,36000,0.0,0,0.0,36000,,56.634293241394495,209.5881,209.4762,205.651,201.6644,194.4871,210.6998748779297,-0.1073,VOO,0.2745,Buy
2017-11-21,211.3637237548828,210.7175718237467,211.54961010818283,210.6644652960147,211.3637237548828,1151500,36000.0,0,36000,0.0,0,0.0,36000,,62.08361262225448,209.951,209.616,205.8761,201.7886,194.6208,211.3637237548828,-0.0581,VOO,0.2688,Buy
2017-11-22,211.2132568359375,211.4256964592172,211.5053562531077,211.0539372481565,211.2132568359375,2143500,36000.0,0,36000,0.0,0,0.0,36000,,60.55417820668565,210.4981,209.7984,206.0961,201.9126,194.7493,211.3637237548828,-0.0334,VOO,0.2676,Buy
2017-11-24,211.6558380126953,211.6558380126953,211.79746443407532,211.5407783632831,211.6558380126953,1219300,36000.0,0,36000,0.0,0,0.0,36000,,59.29600115303944,210.7778,209.9931,206.3071,202.045,194.8805,211.6558380126953,-0.0073,VOO,0.2678,Buy
2017-11-27,211.59390258789065,211.7178223404004,212.0187683813184,211.39916961876952,211.59390258789065,2654000,36000.0,0,36000,0.0,0,0.0,36000,,57.15928435561249,211.1584,210.0962,206.4975,202.1742,195.0063,211.6558380126953,0.0031,VOO,0.2689,Buy
2017-11-28,213.6916656494141,212.07184897148545,213.74477217881525,211.93908264798245,213.6916656494141,1800500,36000.0,0,36000,0.0,0,0.0,36000,,66.8474122291347,211.9037,210.3423,206.7172,202.3202,195.147,213.6916656494141,0.0684,VOO,0.2691,Buy
2017-11-29,213.6120147705078,213.8510076690261,214.3643798121558,213.1782889185656,213.6120147705078,2442100,36000.0,0,36000,0.0,0,0.0,36000,,65.2175507756685,212.3533,210.5724,206.9602,202.4676,195.2847,213.6916656494141,0.0985,VOO,0.2754,Buy
2017-11-30,215.39996337890625,214.47055876323444,216.3293544883421,214.40859215261287,215.39996337890625,5451700,36000.0,0,36000,0.0,0,0.0,36000,,75.7729070984894,213.1907,210.8738,207.2214,202.6304,195.4311,215.39996337890625,0.1611,VOO,0.2834,Buy
2017-12-01,215.00167846679688,215.3114845665103,215.71865713988464,212.0098980607624,215.00167846679688,3775600,37000.0,0,37000,0.0,0,0.0,37000,Monthly invest,73.86023528090519,213.8598,211.1509,207.4767,202.782,195.5742,215.39996337890625,0.1743,VOO,0.2887,Buy
2017-12-04,214.77154541015625,216.5949416363071,216.9224544143576,214.727285466502,214.77154541015625,2162000,37000.0,0,37000,0.0,0,0.0,37000,,71.69681851800814,214.4954,211.3814,207.7333,202.9334,195.7134,215.39996337890625,0.1607,VOO,0.2887,Buy
2017-12-05,214.0102996826172,215.01051758663945,215.6035629570039,213.8775333706838,214.0102996826172,1886300,37000.0,0,37000,0.0,0,0.0,37000,,70.0961482943782,214.5591,211.558,207.9409,203.0818,195.8514,215.39996337890625,0.1148,VOO,0.2855,Buy
2017-12-06,214.00149536132807,213.96608200032716,214.43520773679103,213.61202942775657,214.00149536132807,1204800,37000.0,0,37000,0.0,0,0.0,37000,,77.51427476877612,214.637,211.7386,208.1361,203.2297,195.9905,215.39996337890625,0.0734,VOO,0.2817,Buy
2017-12-07,214.7095489501953,213.93061731908853,215.01049489630992,213.80669760561568,214.7095489501953,2670000,37000.0,0,37000,0.0,0,0.0,37000,,74.82811670365277,214.4989,211.9391,208.3411,203.3701,196.1318,215.39996337890625,0.0584,VOO,0.2805,Buy
2017-12-08,215.8779296875,215.48846387772537,215.90448294669048,215.2671777136476,215.8779296875,1685700,37000.0,0,37000,0.0,0,0.0,37000,,82.33174974523847,214.6742,212.236,208.5666,203.531,196.2761,215.8779296875,0.0742,VOO,0.2787,Buy
2017-12-11,216.57720947265625,215.99302420637324,216.60377624071347,215.8867976528552,216.57720947265625,2513300,37000.0,0,37000,0.0,0,0.0,37000,,83.08293925341388,215.0353,212.5742,208.7992,203.6984,196.4293,216.57720947265625,0.0942,VOO,0.2746,Buy
2017-12-12,216.9489898681641,216.8073634625932,217.3738555786392,216.58607726872776,216.9489898681641,1855000,37000.0,0,37000,0.0,0,0.0,37000,,81.1458503512498,215.623,212.9185,209.032,203.8699,196.5842,216.9489898681641,0.1057,VOO,0.2778,Buy
2017-12-13,216.8959503173828,217.1792032336278,217.56866924034344,216.8339971833557,216.8959503173828,1808300,37000.0,0,37000,0.0,0,0.0,37000,,82.03726229330508,216.2019,213.2858,209.2599,204.0381,196.7414,216.9489898681641,0.0984,VOO,0.2792,Buy
2017-12-14,216.03729248046875,217.2145231498888,217.28533635288747,215.97532586300588,216.03729248046875,1932900,37000.0,0,37000,0.0,0,0.0,37000,,73.59436909510123,216.4675,213.6638,209.4716,204.1987,196.8899,216.9489898681641,0.0557,VOO,0.2788,Buy
2017-12-15,217.85186767578125,216.9932760059848,218.23248702211652,216.9224762964823,217.85186767578125,3170800,37000.0,0,37000,0.0,0,0.0,37000,,78.34840190223402,216.8623,214.0435,209.7231,204.3875,197.0415,217.85186767578125,0.0722,VOO,0.2737,Buy
