Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2016-02-05,147.2296142578125,149.56224860048536,149.6904233458801,146.66567666882807,147.2296142578125,2371900,13925.618842391968,0,86.035102157594,13839.583740234375,94.0,-7.162541050720206,15000,,50.29961026252935,149.5742,148.8586,156.5804,155.982,158.8668,164.703369140625,0.2807,VOO
2016-02-08,145.20462036132812,145.50366877258128,145.78563764340885,143.2222984953223,145.20462036132812,3402000,13735.269416122437,0,86.035102157594,13649.234313964844,94.0,-8.431537225850416,15000,,45.84492759000235,148.2669,148.601,156.2949,155.8326,158.7952,164.703369140625,0.1166,VOO
2016-02-09,145.24729919433594,143.7007407806852,146.42642596254862,143.52131439843703,145.24729919433594,2360700,13739.281226425172,0,86.035102157594,13653.246124267578,94.0,-8.404791823832191,15000,,49.38680597585449,147.5184,148.3447,156.0205,155.6876,158.7245,164.703369140625,0.0216,VOO
2016-02-10,145.1533203125,146.05047836557483,147.52012682890538,145.01660579548926,145.1533203125,1953600,13730.447211532593,0,86.035102157594,13644.412109375,94.0,-8.463685256449383,15000,,47.57531993584918,146.5768,148.0213,155.7806,155.5526,158.6558,164.703369140625,-0.0308,VOO
2016-02-11,143.2905731201172,142.9146148425341,144.16211157834988,141.88074261699018,143.2905731201172,3439200,13555.348975448609,0,86.035102157594,13469.313873291016,94.0,-9.631006830342603,15000,,36.00139073066518,145.2251,147.7901,155.5403,155.4302,158.5748,164.703369140625,-0.1302,VOO
2016-02-12,146.22991943359375,144.86280032383115,146.22991943359375,144.14506865822213,146.22991943359375,1800300,13831.647528915406,0,86.035102157594,13745.612426757812,94.0,-7.789016473897292,15000,,48.191295686463,145.0251,147.5859,155.3087,155.3742,158.5091,164.703369140625,-0.0457,VOO
2016-02-16,148.68215942382812,147.99006017699423,148.68215942382812,147.00745238864218,148.68215942382812,2361000,14062.158087997437,0,86.035102157594,13976.122985839844,94.0,-6.252279413350415,15000,,49.25713492666593,145.7207,147.6654,155.1212,155.3905,158.4563,164.703369140625,0.1294,VOO
2016-02-17,151.11734008789062,149.80149881032375,151.45057355049485,149.63059915744938,151.11734008789062,2265400,14291.065070419312,0,86.035102157594,14205.029968261719,94.0,-4.72623286387125,15000,,58.185832549735416,146.8947,147.8585,154.9314,155.442,158.413,164.703369140625,0.3507,VOO
2016-02-18,150.4765167236328,151.4078599273058,151.42495250143037,150.21164049486472,150.4765167236328,1646000,14230.827674179078,0,86.035102157594,14144.792572021484,94.0,-5.12781550547281,15000,,55.10584908713285,147.9593,148.1059,154.7324,155.4401,158.3765,164.703369140625,0.4556,VOO
2016-02-19,150.44235229492188,149.76733247958057,150.553421437868,149.22902718858873,150.44235229492188,1136900,14227.61621788025,0,86.035102157594,14141.581115722656,94.0,-5.14922521413167,15000,,46.28000411259006,149.3897,148.316,154.5227,155.4073,158.3371,164.703369140625,0.5072,VOO
2016-02-22,152.59555053710938,151.90345117028104,152.73226506428446,151.84364671327626,152.59555053710938,2603100,14430.016852645875,0,86.035102157594,14343.981750488281,94.0,-3.7998876490275,15000,,52.00484904379606,150.6628,148.4839,154.352,155.3925,158.3175,164.703369140625,0.6153,VOO
2016-02-23,150.681640625,152.0231148070214,152.25381900516183,150.5705584114845,150.681640625,2076000,14250.109320907593,0,86.035102157594,14164.07421875,94.0,-4.999271193949372,15000,,54.13200564961224,151.0627,148.6668,154.1451,155.373,158.2916,164.703369140625,0.5774,VOO
2016-02-24,151.39077758789062,149.34865160871445,151.6214817218202,148.33187154130752,151.39077758789062,2599800,14316.768195419312,0,86.035102157594,14230.733093261719,94.0,-4.55487869720459,15000,,53.76531504593387,151.1174,148.7856,153.9508,155.3984,158.2601,164.703369140625,0.5611,VOO
2016-02-25,153.21075439453125,151.83509541596808,153.21075439453125,151.09173135351364,153.21075439453125,2546000,14487.846015243531,0,86.035102157594,14401.810913085938,94.0,-3.4143598983764623,15000,,57.204053418785584,151.6642,149.0799,153.7841,155.414,158.2403,164.703369140625,0.6049,VOO
2016-02-26,152.92877197265625,153.97119734387644,154.10791186025605,152.72371323590073,152.92877197265625,2560800,14461.339667587281,0,86.035102157594,14375.304565429688,94.0,-3.591068882751458,15000,,64.68525199656519,152.1615,149.32,153.6238,155.4262,158.2103,164.703369140625,0.5931,VOO
2016-02-29,151.5616912841797,152.89462544739533,153.7576115305501,151.5616912841797,151.5616912841797,3128400,14332.834082870484,0,86.035102157594,14246.79898071289,94.0,-4.447772780863435,15000,,66.95540414157307,151.9547,149.3042,153.4146,155.4466,158.1769,164.703369140625,0.4999,VOO
2016-03-01,155.29556274414062,152.80912171913494,155.29556274414062,152.37335894644988,155.29556274414062,3041400,15679.159133224488,0,149.60285881042614,15529.556274414062,100.0,-2.0052554173469517,16000,Buy all cash Monthly invest,72.39153660080804,152.8775,149.4819,153.2964,155.4663,158.1511,164.703369140625,0.5753,VOO
2016-03-02,155.95358276367188,154.96242166959868,155.970662306873,154.57792334246557,155.95358276367188,3839200,15744.961135177613,0,149.60285881042614,15595.358276367188,100.0,-1.5939929051399182,16000,,73.47711813023156,153.7901,149.8301,153.2277,155.5086,158.1312,164.703369140625,0.6202,VOO
2016-03-03,156.52603149414062,155.7399424038643,156.56020361205836,155.25290171827288,156.52603149414062,3150400,15802.206008224488,0,149.60285881042614,15652.603149414062,100.0,-1.2362124485969517,16000,,80.48046317425892,154.4531,150.1634,153.1162,155.5487,158.1076,164.703369140625,0.6386,VOO
2016-03-04,157.03009033203125,156.7481215776268,157.78200701044318,155.9791253658413,157.03009033203125,2821000,15852.61189201355,0,149.60285881042614,15703.009033203125,100.0,-0.9211756749153088,16000,,78.01441962893361,155.2734,150.5124,153.0302,155.5877,158.0873,164.703369140625,0.6349,VOO
2016-03-07,157.20101928710938,156.2355038788831,157.55134538283605,156.15005403774455,157.20101928710938,3449900,15869.704787521363,0,149.60285881042614,15720.101928710938,100.0,-0.8143450779914851,16000,,75.06316384890957,156.4013,151.011,152.9643,155.6329,158.0716,164.703369140625,0.6023,VOO
2016-03-08,155.4323272705078,156.21841629038045,156.6456394340818,155.32124508104442,155.4323272705078,3385400,15692.835585861207,0,149.60285881042614,15543.232727050781,100.0,-1.919777588367455,16000,,63.21322205307773,156.4286,151.5224,152.889,155.6469,158.0584,164.703369140625,0.4718,VOO
2016-03-09,156.28675842285156,156.23549373662246,156.55163466024487,155.5177490159718,156.28675842285156,1641600,15778.278701095582,0,149.60285881042614,15628.675842285156,100.0,-1.3857581181526135,16000,,67.56219502070861,156.4952,152.0743,152.8219,155.6568,158.0503,164.703369140625,0.3947,VOO
2016-03-10,156.37222290039062,156.6883769177905,157.5513630436396,154.68042276628924,156.37222290039062,2090500,15786.825148849488,0,149.60285881042614,15637.222290039062,100.0,-1.3323428196907017,16000,,67.8683748799947,156.4645,152.6353,152.8095,155.6708,158.0413,164.703369140625,0.3223,VOO
2016-03-11,158.90994262695312,157.70518307526163,158.9355749767029,157.6111934469066,158.90994262695312,2231000,16040.597121505738,0,149.60285881042614,15890.994262695312,100.0,0.2537320094108564,16000,,68.59611091338532,156.8405,153.4163,152.8236,155.7268,158.0345,164.703369140625,0.3567,VOO
2016-03-14,158.670654296875,158.41431783324683,159.0978773903172,158.1323620648514,158.670654296875,1412800,16016.668288497925,0,149.60285881042614,15867.0654296875,100.0,0.1041768031120327,16000,,76.10259805524755,157.1344,154.0383,152.8063,155.7742,158.0327,164.703369140625,0.3408,VOO
2016-03-15,158.4656219482422,157.81623439385524,158.4656219482422,157.5769904647073,158.4656219482422,1325300,15996.165053634644,0,149.60285881042614,15846.562194824219,100.0,-0.02396841478347067,16000,,73.90312279931166,157.741,154.5275,152.7481,155.8366,158.0322,164.703369140625,0.2951,VOO
2016-03-16,159.4140625,157.9700460759061,159.7216506710898,157.95295349824002,159.4140625,2700700,16091.009108810425,0,149.60285881042614,15941.40625,100.0,0.5688069300651577,16000,,72.27006299643932,158.3665,154.9423,152.7452,155.9092,158.0336,164.703369140625,0.2795,VOO
2016-03-17,160.4222869873047,159.28587188512043,160.8409703526827,158.92700601671729,160.4222869873047,1937300,16191.831557540894,0,149.60285881042614,16042.228698730469,100.0,1.1989472346305874,16000,,75.56867584045317,159.1765,155.4396,152.8084,155.9941,158.0346,164.703369140625,0.2853,VOO
2016-03-18,161.02040100097656,160.93496419452907,161.31090961096635,160.55900574027606,161.02040100097656,2623400,16251.642958908082,0,149.60285881042614,16102.040100097656,100.0,1.5727684931755137,16000,,84.0615418429584,159.5986,155.9685,152.8586,156.0847,158.0399,164.703369140625,0.2864,VOO
2016-03-21,161.26608276367188,160.7936125155301,161.44648526124922,160.5616833000877,161.26608276367188,1535400,16276.211135177613,0,149.60285881042614,16126.608276367188,100.0,1.7263195948600707,16000,,78.71396114760739,160.1177,156.402,152.889,156.209,158.0437,164.703369140625,0.2698,VOO
2016-03-22,161.18019104003906,160.54450259120406,161.6784312121872,160.38988311077316,161.18019104003906,1521600,16267.621962814332,0,149.60285881042614,16118.019104003906,100.0,1.6726372675895718,16000,,76.60009349960318,160.6606,156.9269,152.8861,156.3319,158.0443,164.703369140625,0.2289,VOO
2016-03-23,160.1493682861328,160.79364244229546,160.94827505582597,159.9346102340786,160.1493682861328,1633300,16164.539687423707,0,149.60285881042614,16014.936828613281,100.0,1.0283730463981566,16000,,67.61844981324928,160.8077,157.3649,152.8708,156.4227,158.037,164.703369140625,0.1367,VOO
2016-03-24,160.0376739501953,159.13568767380625,160.0548582614206,158.92951526246938,160.0376739501953,1874800,16153.370253829957,0,149.60285881042614,16003.767395019531,100.0,0.9585640864372191,16000,,65.20451912203265,160.7307,157.7062,152.8594,156.5092,158.0322,164.703369140625,0.054,VOO
2016-03-28,160.1493682861328,160.43285048777935,160.58748310130983,159.71126657874706,160.1493682861328,1271200,16164.539687423707,0,149.60285881042614,16014.936828613281,100.0,1.0283730463981566,16000,,64.99487037810204,160.5565,158.0672,152.8199,156.5785,158.0266,164.703369140625,-0.0095,VOO
2016-03-29,161.68698120117188,159.77134378251884,161.68698120117188,159.4620917819832,161.68698120117188,1604900,16318.300978927613,0,149.60285881042614,16168.698120117188,100.0,1.989381118297584,16000,,82.5759393978889,160.6407,158.5735,152.826,156.638,158.0244,164.703369140625,-0.0005,VOO
2016-03-30,162.3656005859375,162.50304882385805,162.97551894934406,161.9962231927846,162.3656005859375,1908400,16386.162917404177,0,149.60285881042614,16236.56005859375,100.0,2.413518233776113,16000,,82.25089090411589,160.8778,158.927,152.8701,156.7074,158.0252,164.703369140625,0.0188,VOO
2016-03-31,161.97914123535156,162.22826796247068,162.60623119389652,161.77298185599088,161.97914123535156,3007800,16347.516982345582,0,149.60285881042614,16197.914123535156,100.0,2.1719811396598843,16000,,78.82646617201976,161.2438,159.2283,152.9451,156.7628,158.0323,164.703369140625,0.0008,VOO
2016-04-01,163.0185089111328,160.98259412535398,163.18172709098303,160.72489500747287,163.0185089111328,2971800,17445.74810211182,0,2.7676486206069058,17442.98045349121,107.0,2.622047659481286,17000,Buy all cash Monthly invest,74.97018515805112,161.8399,159.5529,153.0326,156.8155,158.0376,164.703369140625,0.0174,VOO
2016-04-04,162.5030975341797,162.99275211312613,163.13018728445746,162.21102977189022,162.5030975341797,1259500,17390.599084777834,0,2.7676486206069058,17387.831436157227,107.0,2.2976416751637307,17000,,72.53565231123163,162.3107,159.8266,153.1449,156.8632,158.0415,164.703369140625,-0.0072,VOO
2016-04-05,160.8537139892578,161.27464431476156,161.6783903330771,160.63895602665534,160.8537139892578,1737500,17214.115045471193,0,2.7676486206069058,17211.347396850586,107.0,1.259500267477609,17000,,62.003577158950414,162.144,160.0092,153.2929,156.8956,158.0351,164.703369140625,-0.101,VOO
2016-04-06,162.6061553955078,160.97399990002296,162.68347823451796,160.71628768816018,162.6061553955078,1860800,17401.626275939943,0,2.7676486206069058,17398.858627319336,107.0,2.362507505529088,17000,,64.84498406908835,162.1921,160.3679,153.4971,156.9513,158.0343,164.703369140625,-0.0981,VOO
2016-04-07,160.69052124023438,161.64404726922143,161.92752939760004,160.00329302972148,160.69052124023438,2635300,17196.653421325685,0,2.7676486206069058,17193.885772705078,107.0,1.1567848313275508,17000,,51.15034819971391,161.9344,160.5881,153.669,156.9971,158.0241,164.703369140625,-0.1799,VOO
2016-04-08,161.128662109375,161.76433749340774,162.15949803865757,160.63042190353391,161.128662109375,2043800,17243.534494323732,0,2.7676486206069058,17240.766845703125,107.0,1.4325558489631351,17000,,50.47074731717156,161.5564,160.8259,153.8275,157.0272,158.0185,164.703369140625,-0.2167,VOO
2016-04-11,160.7077178955078,161.7213694253462,162.3484722610485,160.66476367134084,160.7077178955078,1355300,17198.493463439943,0,2.7676486206069058,17195.725814819336,107.0,1.1676086084702497,17000,,47.60853511093684,161.1974,160.9158,154.0407,157.0485,158.009,164.703369140625,-0.257,VOO
2016-04-12,162.2711639404297,160.88812168829645,162.51169188794938,160.49297424928127,162.2711639404297,1590700,17365.782190246584,0,2.7676486206069058,17363.014541625977,107.0,2.15165994262696,17000,,54.14765845078593,161.4808,161.0958,154.24,157.0812,158.0088,164.703369140625,-0.218,VOO
2016-04-13,163.8946990966797,163.1129899882781,163.9462520239454,162.96695613049346,163.8946990966797,1972900,17539.500451965334,0,2.7676486206069058,17536.732803344727,107.0,3.1735320703843106,17000,,63.62494893155941,161.7386,161.3673,154.52,157.1292,158.0221,164.703369140625,-0.1289,VOO
2016-04-14,163.8775634765625,163.93768890974604,164.34143506037165,163.56831138475968,163.8775634765625,3214800,17537.666940612795,0,2.7676486206069058,17534.899291992188,107.0,3.1627467094870187,17000,,64.06570864843414,162.376,161.5904,154.7971,157.1856,158.0283,164.703369140625,-0.0778,VOO
2016-04-15,163.69715881347656,163.90333124123651,163.94628546882691,163.40509103832576,163.69715881347656,2059700,17518.3636416626,0,2.7676486206069058,17515.595993041992,107.0,3.0491978921329377,17000,,62.93064518640622,162.8897,161.7542,155.0999,157.2178,158.0316,164.703369140625,-0.0594,VOO
2016-04-18,164.8826141357422,163.20750425612738,164.8826141357422,163.08724029317526,164.8826141357422,2345300,17645.20736114502,0,2.7676486206069058,17642.439712524414,107.0,3.795337418500133,17000,,61.95399661407408,163.7246,161.9473,155.4106,157.2454,158.0478,164.8826141357422,-0.0085,VOO
2016-04-19,165.380859375,165.24341109661046,165.60420299654103,164.62490695164684,165.380859375,1633300,17698.519601745607,0,2.7676486206069058,17695.751953125,107.0,4.108938833797682,17000,,61.433557289292,164.3466,162.153,155.6797,157.2804,158.0688,165.380859375,0.0329,VOO
2016-04-20,165.5182647705078,165.44955375146276,166.16253871329732,164.97708357185974,165.5182647705078,1636800,17713.221979064943,0,2.7676486206069058,17710.454330444336,107.0,4.195423406264376,17000,,63.67835288900212,164.6713,162.3699,155.9879,157.3191,158.0876,165.5182647705078,0.0518,VOO
2016-04-21,164.5990753173828,165.53541678570195,165.63850950973156,164.39290297710798,164.5990753173828,1814700,17614.86870758057,0,2.7676486206069058,17612.10105895996,107.0,3.616874750473942,17000,,56.166007905138336,164.8156,162.5924,156.2476,157.3345,158.0939,165.5182647705078,0.0145,VOO
2016-04-22,164.64212036132812,164.3328682341908,164.88264833712475,163.80885804953567,164.64212036132812,1863900,17619.474527282717,0,2.7676486206069058,17616.70687866211,107.0,3.6439678075453896,17000,,58.66393573324203,165.0046,162.8226,156.5363,157.3509,158.1035,165.5182647705078,-0.0185,VOO
2016-04-25,164.37576293945312,164.1352350507624,164.38434853983964,163.51673102047567,164.37576293945312,2368000,17590.97428314209,0,2.7676486206069058,17588.206634521484,107.0,3.4763193126005287,17000,,66.065718680615,164.9032,163.034,156.8071,157.3718,158.1141,165.5182647705078,-0.059,VOO
2016-04-26,164.61630249023438,164.69361222255046,165.0715883909238,164.19537210131173,164.61630249023438,1715300,17616.712015075685,0,2.7676486206069058,17613.944366455078,107.0,3.627717735739333,17000,,60.63628627392088,164.7503,163.1804,157.0194,157.3788,158.1254,165.5182647705078,-0.0822,VOO
2016-04-27,164.95993041992188,164.25553092547813,165.31213672103843,163.90332462436157,164.95993041992188,1971700,17653.480203552248,0,2.7676486206069058,17650.71255493164,107.0,3.8440011973661647,17000,,77.09885367393822,164.6386,163.3102,157.2397,157.3843,158.1311,165.5182647705078,-0.0891,VOO
2016-04-28,163.4738311767578,164.26413923215068,165.2777909419618,163.08726930619918,163.4738311767578,1578800,17494.467584533693,0,2.7676486206069058,17491.699935913086,107.0,2.9086328501982006,17000,,63.13756866124045,164.4136,163.3849,157.4811,157.3814,158.1299,165.5182647705078,-0.1565,VOO
2016-04-29,162.5460205078125,162.88962803176085,163.1988800464291,161.54095473708742,162.5460205078125,2785500,17395.191842956545,0,2.7676486206069058,17392.424194335938,107.0,2.3246578997443867,17000,,59.74472421965365,163.9944,163.3613,157.6925,157.3724,158.1227,165.5182647705078,-0.2361,VOO
2016-05-02,163.84320068359375,163.0528926670279,164.03218880796717,162.64914650202928,163.84320068359375,1638900,18529.074825744632,0,14.793148498536766,18514.281677246094,113.0,2.9393045874701818,18000,Buy all cash Monthly invest,58.57534064141301,163.8879,163.4283,157.9224,157.3748,158.1213,165.5182647705078,-0.2319,VOO
2016-05-03,162.44297790527344,162.73504567799264,162.92403379158503,161.73856528046733,162.44297790527344,2351900,18370.849651794437,0,14.793148498536766,18356.0565032959,113.0,2.060275843302417,18000,,41.88322214069992,163.4532,163.5077,158.176,157.3782,158.1145,165.5182647705078,-0.2802,VOO
2016-05-04,161.4894561767578,161.4894561767578,162.16808579765816,161.04275579527206,161.4894561767578,2079600,18263.10169647217,0,14.793148498536766,18248.308547973633,113.0,1.4616760915120652,18000,,37.91334137529984,162.7591,163.4519,158.4474,157.3712,158.1017,165.5182647705078,-0.3407,VOO
2016-05-05,161.47227478027344,161.98769931497333,162.27116839048878,161.1286671623338,161.47227478027344,1611600,18261.160198669437,0,14.793148498536766,18246.3670501709,113.0,1.4508899926079843,18000,,38.550271696453805,162.3588,163.491,158.7178,157.3691,158.0903,165.5182647705078,-0.3686,VOO
2016-05-06,162.05642700195312,160.81943158560767,162.1165655505559,160.6390290475911,162.05642700195312,1551400,18327.16939971924,0,14.793148498536766,18312.376251220703,113.0,1.8176077762179998,18000,,34.49633621447333,162.2609,163.5374,158.9995,157.39,158.0887,165.5182647705078,-0.35,VOO
2016-05-09,162.22824096679688,161.97052867768704,162.589032928434,161.80731045765776,162.22824096679688,1569000,18346.584377746585,0,14.793148498536766,18331.791229248047,113.0,1.9254687652588087,18000,,32.06323575372434,161.9379,163.6134,159.3151,157.4277,158.0816,165.5182647705078,-0.3186,VOO
2016-05-10,164.2383575439453,162.88108518485123,164.25554185698937,162.8209466430922,164.2383575439453,1021100,18573.72755096436,0,14.793148498536766,18558.93440246582,113.0,3.1873752831353297,18000,,43.997166044055135,162.297,163.7118,159.6153,157.462,158.0835,165.5182647705078,-0.208,VOO
2016-05-11,162.70069885253906,163.8260420825418,164.13529420914722,162.69211324905808,162.70069885253906,2725500,18399.972118835452,0,14.793148498536766,18385.178970336914,113.0,2.2220673268636304,18000,,41.58470891583086,162.5392,163.6521,159.8489,157.4851,158.0834,165.5182647705078,-0.1922,VOO
2016-05-12,162.79515075683594,163.33634511516993,163.46519467296935,161.80726919293846,162.79515075683594,1783200,18410.645184021,0,14.793148498536766,18395.85203552246,113.0,2.2813621334500045,18000,,41.84973558084009,162.8038,163.5979,160.0436,157.4875,158.0821,165.5182647705078,-0.1722,VOO
2016-05-13,161.29180908203125,162.4429216775927,162.96693160975727,161.03411002341366,161.29180908203125,1658700,18240.76757476807,0,14.793148498536766,18225.97442626953,113.0,1.3375976376003962,18000,,37.73065351525792,162.6509,163.4777,160.2238,157.4781,158.0753,165.5182647705078,-0.2129,VOO
2016-05-16,162.8982696533203,161.4808587511148,163.353555640995,161.43790452235882,162.8982696533203,1075000,18422.297619323734,0,14.793148498536766,18407.504470825195,113.0,2.346097885131848,18000,,43.83494587446818,162.7849,163.3785,160.4314,157.4771,158.0733,165.5182647705078,-0.1671,VOO
2016-05-17,161.46368408203125,162.65773821220623,162.9154373636332,160.9224896484546,161.46368408203125,3327100,18260.18944976807,0,14.793148498536766,18245.39630126953,113.0,1.445496943155944,18000,,38.36492486685652,162.2299,163.1826,160.5792,157.4656,158.0709,165.5182647705078,-0.1883,VOO
2016-05-18,161.4379119873047,161.06853444006177,162.52888653076013,160.45003021918865,161.4379119873047,1942000,18257.277203063968,0,14.793148498536766,18242.48405456543,113.0,1.4293177947998226,18000,,42.49528656344353,161.9774,162.9786,160.7585,157.4518,158.0698,165.5182647705078,-0.1948,VOO
2016-05-19,160.91387939453125,160.76783242070985,161.14580859528473,159.7541809596118,160.91387939453125,1796000,18198.06152008057,0,14.793148498536766,18183.26837158203,113.0,1.1003417782253777,18000,,43.79908775330846,161.6011,162.7943,160.9172,157.434,158.0706,165.5182647705078,-0.2109,VOO
2016-05-20,161.91896057128906,161.4722602220095,162.40001643614897,161.4121216850074,161.91896057128906,1588700,18311.635693054202,0,14.793148498536766,18296.842544555664,113.0,1.7313094058566847,18000,,42.5233860955744,161.7265,162.6582,161.0623,157.4232,158.0758,165.5182647705078,-0.1715,VOO
2016-05-23,161.70420837402344,161.91036769050578,162.16807994389845,161.5152202620548,161.70420837402344,1415400,18287.368694763187,0,14.793148498536766,18272.57554626465,113.0,1.5964927486843639,18000,,46.83825027558211,161.4877,162.5246,161.2086,157.4162,158.0721,165.5182647705078,-0.147,VOO
2016-05-24,163.7572479248047,162.46870013277052,164.08367111882555,162.42574591814554,163.7572479248047,1985400,18519.362164001468,0,14.793148498536766,18504.56901550293,113.0,2.8853453555637065,18000,,58.870730921201854,161.9464,162.4816,161.4119,157.4132,158.0749,165.5182647705078,-0.0434,VOO
2016-05-25,164.87400817871094,164.40155105717443,165.29493858443453,164.3843667467113,164.87400817871094,2006700,18645.556072692874,0,14.793148498536766,18630.762924194336,113.0,3.586422626071517,18000,,62.25230057640815,162.6337,162.4773,161.5715,157.4339,158.0873,165.5182647705078,0.0672,VOO
2016-05-26,164.9513397216797,165.05441937431866,165.2434074760161,164.6592588595543,164.9513397216797,1225300,18654.294537048343,0,14.793148498536766,18639.501388549805,113.0,3.6349696502685713,18000,,60.82194312520463,163.4412,162.5512,161.7215,157.4746,158.1032,165.5182647705078,0.1355,VOO
2016-05-27,165.59559631347656,165.09735619858472,165.64713613436405,165.07158628814096,165.59559631347656,988600,18727.09553192139,0,14.793148498536766,18712.30238342285,113.0,4.039419621785489,18000,,62.15858841522878,164.1765,162.7037,161.8726,157.4944,158.1178,165.59559631347656,0.1955,VOO
2016-05-31,165.39801025390625,165.93061899026836,166.02511303157556,164.83105911385084,165.39801025390625,2821900,18704.768307189945,0,14.793148498536766,18689.975158691406,113.0,3.9153794843885814,18000,,54.8177900506255,164.9152,162.7814,162.0121,157.5211,158.1304,165.59559631347656,0.2137,VOO
2016-06-01,165.7073211669922,164.83111768112775,165.844769477329,164.6163596116486,165.7073211669922,2375500,19734.749220733644,0,15.578001861573966,19719.17121887207,119.0,3.8671011617560147,19000,Buy all cash Monthly invest,63.910837126817206,165.3053,162.9446,162.1539,157.5591,158.1377,165.7073211669922,0.2242,VOO
2016-06-02,166.20553588867188,165.32073382717715,166.20553588867188,164.86544783855524,166.20553588867188,1601700,19794.036772613526,0,15.578001861573966,19778.458770751953,119.0,4.1791409084922515,19000,,65.21063900159659,165.5716,163.1804,162.3334,157.6112,158.1509,166.20553588867188,0.236,VOO
2016-06-03,165.7244415283203,165.66431610812106,166.0165092442305,164.58192746666165,165.7244415283203,1897100,19736.78654373169,0,15.578001861573966,19721.208541870117,119.0,3.8778239143773208,19000,,71.75358956655619,165.7262,163.3931,162.4907,157.6563,158.1576,166.20553588867188,0.2096,VOO
2016-06-06,166.52334594726562,166.04227705282287,166.8583678778142,165.89624319671577,166.52334594726562,1177600,19831.856169586183,0,15.578001861573966,19816.27816772461,119.0,4.378190366243073,19000,,69.32194705380017,165.9117,163.6164,162.6599,157.7347,158.167,166.52334594726562,0.2096,VOO
2016-06-07,166.82398986816406,166.69514032820211,167.32222993566094,166.6693704202097,166.82398986816406,1551200,19867.632796173097,0,15.578001861573966,19852.054794311523,119.0,4.5664884009110285,19000,,82.49938478447103,166.1969,163.8462,162.7918,157.8077,158.1826,166.82398986816406,0.2065,VOO
2016-06-08,167.37384033203125,166.9443242073189,167.46833440377964,166.8326589281922,167.37384033203125,1041100,19933.065001373292,0,15.578001861573966,19917.48699951172,119.0,4.910868428280479,19000,,83.8389233255684,166.5302,164.003,162.9368,157.8716,158.2026,167.37384033203125,0.2106,VOO
2016-06-09,167.11610412597656,166.66941685779443,167.24496680962875,166.43747451345254,167.11610412597656,1521600,19902.394392852784,0,15.578001861573966,19886.81639099121,119.0,4.7494441729093895,19000,,86.46410277112433,166.7123,164.2237,163.081,157.9146,158.2215,167.37384033203125,0.1874,VOO
2016-06-10,165.5096435546875,165.85326411490502,166.1625029574246,165.0371734767535,165.5096435546875,1932900,19711.225584869386,0,15.578001861573966,19695.647583007812,119.0,3.743292551944144,19000,,69.71615387580077,166.6694,164.3595,163.1826,157.9639,158.2481,167.37384033203125,0.096,VOO
2016-06-13,164.2641143798828,164.9599282631737,165.76742051067302,164.1782059292934,164.2641143798828,2318200,19563.007613067628,0,15.578001861573966,19547.429611206055,119.0,2.9631979635138306,19000,,62.62689667630058,166.2175,164.5081,163.2466,158.0275,158.2677,167.37384033203125,-0.0195,VOO
2016-06-14,163.90335083007812,163.92912074815425,164.46171653211633,163.04431860676303,163.90335083007812,2051200,19520.07675064087,0,15.578001861573966,19504.498748779297,119.0,2.737246056004583,19000,,50.86508316543643,165.6334,164.5583,163.2947,158.0766,158.2808,167.37384033203125,-0.1101,VOO
2016-06-15,163.66278076171875,164.29845605448816,164.89978894237768,163.5253324954704,163.66278076171875,1590700,19491.448912506105,0,15.578001861573966,19475.87091064453,119.0,2.5865732237163375,19000,,41.997971745569,164.8912,164.6683,163.3346,158.1118,158.2934,167.37384033203125,-0.1754,VOO
2016-06-16,164.19537353515625,162.87247004208498,164.35859170999623,161.98766814375156,164.19537353515625,2744400,19554.827452545167,0,15.578001861573966,19539.249450683594,119.0,2.920144487079823,19000,,45.2890578496051,164.3071,164.8062,163.3849,158.1355,158.3102,167.37384033203125,-0.1911,VOO
2016-06-17,163.58547973632812,164.16104278953014,164.16104278953014,162.9841598760311,163.58547973632812,1701000,19482.25009048462,0,15.578001861573966,19466.672088623047,119.0,2.538158370971688,19000,,37.41971094986984,163.9222,164.9397,163.4422,158.1565,158.3203,167.37384033203125,-0.2187,VOO
2016-06-20,164.6334686279297,165.41519085140183,166.01651059723144,164.55615889799174,164.6334686279297,1192800,19606.960768585206,0,15.578001861573966,19591.382766723633,119.0,3.1945303609747677,19000,,45.675451270392834,163.9961,165.0755,163.5188,158.1891,158.3461,167.37384033203125,-0.1875,VOO
2016-06-21,165.102294921875,165.02458565208556,165.45624819700163,164.59292310716953,165.102294921875,1826500,19662.7510975647,0,15.578001861573966,19647.173095703125,119.0,3.488163671393152,19000,,46.63839542324629,164.2359,165.2454,163.6013,158.2106,158.3728,167.37384033203125,-0.1432,VOO
2016-06-22,164.82601928710938,165.28358051619145,165.93971599434312,164.70515430533854,164.82601928710938,2245900,19629.87429702759,0,15.578001861573966,19614.296295166016,119.0,3.315127879092583,19000,,42.14141421165541,164.4685,165.2988,163.6536,158.2398,158.3898,167.37384033203125,-0.1215,VOO
