Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2017-03-30,190.1219940185547,189.50833229216053,190.34993507180278,189.34176409996303,190.1219940185547,2494800,32356.959835281377,0,36.220852127078956,32320.738983154297,170.0,15.560570840290634,28000,,48.55123502844313,189.0507,189.7695,186.36,180.3807,174.2565,192.10398864746094,-0.1315,VOO
2017-03-31,189.66615295410156,189.85024479747707,190.33241239626147,189.66615295410156,189.66615295410156,1331400,32279.466854324346,0,36.220852127078956,32243.246002197266,170.0,15.283810194015523,28000,,45.48300005188779,189.3348,189.6987,186.4966,180.5343,174.3577,192.10398864746094,-0.1074,VOO
2017-04-03,189.42942810058594,189.80638693976798,189.96419330690176,188.2547023610797,189.42942810058594,2843700,33234.48789352417,0,84.33797592163478,33150.14991760254,175.0,14.601682391462667,29000,Buy all cash Monthly invest,47.61975693744688,189.6328,189.6457,186.6317,180.6793,174.4573,192.10398864746094,-0.0975,VOO
2017-04-04,189.53465270996094,189.10509614097649,189.5784885618718,188.77195971864248,189.53465270996094,2481600,33252.9022001648,0,84.33797592163478,33168.564224243164,175.0,14.665180000568267,29000,,36.94345585303543,189.6732,189.6267,186.7567,180.8427,174.5612,192.10398864746094,-0.0852,VOO
2017-04-05,188.95603942871094,190.1395404701453,191.05126459792345,188.78070940915626,188.95603942871094,2311800,33151.64487594605,0,84.33797592163478,33067.306900024414,175.0,14.316016813607057,29000,,35.68191728235577,189.5417,189.5989,186.8816,180.9994,174.6625,192.10398864746094,-0.0949,VOO
2017-04-06,189.44696044921875,189.10506226847295,189.95541343447434,188.67549239960917,189.44696044921875,1635500,33237.556054534914,0,84.33797592163478,33153.21807861328,175.0,14.612262257016951,29000,,41.64245967174913,189.4066,189.5856,187.0152,181.1647,174.767,192.10398864746094,-0.0816,VOO
2017-04-07,189.28042602539062,189.23659017351366,189.92038665695796,188.83331906379897,189.28042602539062,1835900,33208.41253036499,0,84.33797592163478,33124.07455444336,175.0,14.511767346086192,29000,,41.638695551739026,189.3295,189.5308,187.1375,181.3284,174.8698,192.10398864746094,-0.0767,VOO
2017-04-10,189.4119110107422,189.4119110107422,190.13078149152594,188.92098159792562,189.4119110107422,1311900,33231.422402801516,0,84.33797592163478,33147.08442687988,175.0,14.591111733798323,29000,,62.23919147194309,189.326,189.4769,187.2686,181.4973,174.9716,192.10398864746094,-0.0669,VOO
2017-04-11,189.1751708984375,189.03491493439122,189.25408076318803,187.82511527885035,189.1751708984375,1787300,33189.992883148196,0,84.33797592163478,33105.65490722656,175.0,14.448251321200667,29000,,56.558429428352,189.2541,189.4435,187.3898,181.6559,175.0787,192.10398864746094,-0.0669,VOO
2017-04-12,188.39501953125,188.9122612689751,189.0875913296564,188.14955477093096,188.39501953125,2002700,33053.46639389038,0,84.33797592163478,32969.12841796875,175.0,13.977470323759933,29000,,50.76475143914856,189.1419,189.292,187.5087,181.8041,175.1864,192.10398864746094,-0.0912,VOO
2017-04-13,187.141357421875,188.04431975193657,188.69305555414977,187.141357421875,187.141357421875,1806800,32834.07552474976,0,84.33797592163478,32749.737548828125,175.0,13.220950085343986,29000,,42.02542522252578,188.6808,189.0941,187.6004,181.9442,175.2835,192.10398864746094,-0.1454,VOO
2017-04-17,188.78070068359375,187.60597489236864,188.78947587910085,187.4306448809178,188.78070068359375,1746900,33120.96059555054,0,84.33797592163478,33036.622619628906,175.0,14.210208950174263,29000,,55.09565673699109,188.5808,188.9973,187.7296,182.0975,175.3933,192.10398864746094,-0.1173,VOO
2017-04-18,188.26345825195312,188.08812825374167,188.6930281178694,187.58842371317652,188.26345825195312,2695900,33030.44317001343,0,84.33797592163478,32946.1051940918,175.0,13.898079896598038,29000,,42.755408740806274,188.3511,188.8829,187.8404,182.2408,175.5048,192.10398864746094,-0.1117,VOO
2017-04-19,187.8514404296875,188.75440270070666,189.09630090646323,187.65857340317638,187.8514404296875,2032400,32958.340051116946,0,84.33797592163478,32874.00207519531,175.0,13.649448452127388,29000,,38.272795957495205,188.0864,188.8697,187.9513,182.3847,175.6147,192.10398864746094,-0.1168,VOO
2017-04-20,189.38555908203125,188.46506000265038,189.79759187587965,188.1494607004861,189.38555908203125,2734000,33226.8108152771,0,84.33797592163478,33142.47283935547,175.0,14.575209707852066,29000,,45.687623193533796,188.2845,188.914,188.0686,182.5446,175.7286,192.10398864746094,-0.0621,VOO
2017-04-21,188.83328247070312,189.33298700698225,189.37682285036448,188.42124962118845,188.83328247070312,2594400,33130.16240829468,0,84.33797592163478,33045.82443237305,175.0,14.241939338947173,29000,,45.17738780400313,188.6229,188.9403,188.1513,182.7036,175.8395,192.10398864746094,-0.0433,VOO
2017-04-24,190.84963989257812,190.89347574262536,191.06880576599102,190.43760698041604,190.84963989257812,2366400,33483.024957122805,0,84.33797592163478,33398.68698120117,175.0,15.458706748699335,29000,,56.81831168127149,189.0367,189.0704,188.27,182.8839,175.9503,192.10398864746094,0.0389,VOO
2017-04-25,191.99807739257812,191.47208729381552,192.30491498280767,191.36687857260375,191.99807739257812,1745100,33684.001519622805,0,84.33797592163478,33599.66354370117,175.0,16.151729378009684,29000,,60.7498951265473,189.7836,189.2734,188.4123,183.0738,176.0724,192.10398864746094,0.1269,VOO
2017-04-26,191.85781860351562,191.95425212674397,192.77830460717615,191.82274457134685,191.85781860351562,2824500,33659.45623153687,0,84.33797592163478,33575.118255615234,175.0,16.067090453575396,29000,,63.16650904141228,190.5849,189.3996,188.5706,183.2723,176.1935,192.10398864746094,0.1703,VOO
2017-04-27,192.00689697265625,192.1646900257126,192.304959435203,191.52472923804999,192.00689697265625,1154200,33685.54494613648,0,84.33797592163478,33601.206970214844,175.0,16.157051538401635,29000,,61.98729875645566,191.1091,189.5193,188.7316,183.4813,176.3215,192.10398864746094,0.1926,VOO
2017-04-28,191.6386260986328,192.2785866401582,192.28734845857127,191.4895815478568,191.6386260986328,1257600,33621.097543182375,0,84.33797592163478,33536.75956726074,175.0,15.934819114421984,29000,,60.83787403838737,191.6702,189.5951,188.886,183.6927,176.4412,192.10398864746094,0.183,VOO
2017-05-01,192.10325622558594,192.12955505759118,192.48899026409222,191.682448159858,192.10325622558594,1506700,34697.605233993534,0,119.01911338806553,34578.58612060547,180.0,15.658684113311772,30000,Buy all cash Monthly invest,62.001447957889475,191.9209,189.717,189.0468,183.9098,176.5689,192.10398864746094,0.1812,VOO
2017-05-02,192.16464233398438,192.24353884093188,192.32244872470324,191.78768343846374,192.16464233398438,2573000,34708.65473350525,0,119.01911338806553,34589.63562011719,180.0,15.695515778350844,30000,,63.54266896711901,191.9542,189.8537,189.1861,184.0971,176.6969,192.16464233398438,0.1706,VOO
2017-05-03,191.97178649902344,191.79645645884855,192.1383547190782,191.3230640126939,191.97178649902344,1654600,34673.940683212284,0,119.01911338806553,34554.92156982422,180.0,15.579802277374277,30000,,67.11382250342047,191.977,189.9756,189.3286,184.2763,176.8263,192.16464233398438,0.1462,VOO
2017-05-04,192.14706420898438,192.2259740758733,192.2961087482074,191.38437138468535,192.14706420898438,1439100,34705.49067100525,0,119.01911338806553,34586.47155761719,180.0,15.68496890335085,30000,,76.70692670155364,192.0051,190.1352,189.4733,184.4418,176.9523,192.16464233398438,0.1263,VOO
2017-05-05,192.91854858398438,192.4802168773492,192.91854858398438,192.0944828352187,192.91854858398438,1729700,34844.35785850525,0,119.01911338806553,34725.33874511719,180.0,16.14785952835085,30000,,74.32971229037247,192.2611,190.3087,189.627,184.6103,177.0823,192.91854858398438,0.1299,VOO
2017-05-08,192.92730712890625,192.97990478887155,193.08510010880215,192.4889754601008,192.92730712890625,2225000,34845.93439659119,0,119.01911338806553,34726.915283203125,180.0,16.15311465530396,30000,,79.16652352979347,192.4259,190.4911,189.7633,184.7816,177.2039,192.92730712890625,0.1222,VOO
2017-05-09,192.68186950683594,193.12020126759086,193.2955446733518,192.37504530040178,192.68186950683594,1636900,34801.755624618534,0,119.01911338806553,34682.73651123047,180.0,16.00585208206178,30000,,80.8510555357397,192.5293,190.6546,189.8832,184.9507,177.3197,192.92730712890625,0.0992,VOO
2017-05-10,193.04132080078125,192.65558667897471,193.05885781817923,192.47149481518287,193.04132080078125,1066900,34866.45685752869,0,119.01911338806553,34747.437744140625,180.0,16.221522858428973,30000,,77.4705669221279,192.7432,190.8479,189.9926,185.1111,177.4368,193.04132080078125,0.0878,VOO
2017-05-11,192.6467742919922,192.63801247400548,192.80456727668135,191.65614040981686,192.6467742919922,1855700,34795.43848594666,0,119.01911338806553,34676.419372558594,180.0,15.984794953155523,30000,,79.3515715101107,192.8432,191.0605,190.0825,185.2707,177.5495,193.04132080078125,0.0588,VOO
2017-05-12,192.34877014160156,192.4276666578113,192.51533837148352,192.09453019804738,192.34877014160156,1056500,34741.79773887635,0,119.01911338806553,34622.77862548828,180.0,15.805992462921159,30000,,65.6882439169272,192.7292,191.3208,190.1516,185.4209,177.6618,193.04132080078125,0.0235,VOO
2017-05-15,193.32186889648438,192.76080470411037,193.49719894844648,192.71696884691346,193.32186889648438,1440600,34916.95551475525,0,119.01911338806553,34797.93640136719,180.0,16.389851715850835,30000,,64.38110014852535,192.8081,191.5479,190.2394,185.5818,177.7769,193.32186889648438,0.0283,VOO
2017-05-16,193.2868194580078,193.63749298338485,193.69009066798458,192.8660246043826,193.2868194580078,2452500,34910.64661582947,0,119.01911338806553,34791.627502441406,180.0,16.36882205276491,30000,,65.88721470327783,192.9291,191.7991,190.3218,185.7318,177.8897,193.32186889648438,0.0244,VOO
2017-05-17,189.8590545654297,191.64744253941709,192.05071370733015,189.72754699082017,189.8590545654297,3507700,34293.64893516541,0,119.01911338806553,34174.629821777344,180.0,14.312163117218034,30000,,36.18931376800645,192.2927,191.8994,190.3286,185.8505,177.9903,193.32186889648438,-0.0975,VOO
2017-05-18,190.5515899658203,189.6486275785055,191.32305817122491,189.4732975436838,190.5515899658203,2894500,34418.30530723572,0,119.01911338806553,34299.286193847656,180.0,14.727684357452397,30000,,43.29013299174923,191.8736,191.9578,190.3484,185.9737,178.0904,193.32186889648438,-0.1499,VOO
2017-05-19,191.73507690429688,191.0074446057154,192.40133633798465,190.9636087560518,191.73507690429688,2436500,34631.3329561615,0,119.01911338806553,34512.31384277344,180.0,15.43777652053835,30000,,47.91261153241253,191.7509,192.1028,190.3861,186.1009,178.1942,193.32186889648438,-0.1392,VOO
2017-05-22,192.80459594726562,192.2172330111001,192.9098046628579,192.19093417640786,192.80459594726562,1865000,34823.84638389588,0,119.01911338806553,34704.82727050781,180.0,16.079487946319592,30000,,53.256008943543875,191.6474,192.2006,190.4379,186.2439,178.3001,193.32186889648438,-0.0931,VOO
2017-05-23,193.18157958984375,193.13774373716572,193.33937260729573,192.77830847275962,193.18157958984375,1259000,34891.70343955994,0,119.01911338806553,34772.684326171875,180.0,16.305678131866475,30000,,56.04207850243939,191.6264,192.2598,190.4914,186.3878,178.4087,193.32186889648438,-0.05,VOO
2017-05-24,193.64617919921875,193.42701334773804,193.74261270894314,193.11141398653297,193.64617919921875,1453900,34975.33136924744,0,119.01911338806553,34856.312255859375,180.0,16.584437897491465,30000,,57.276748416455824,192.3838,192.3492,190.5619,186.5389,178.526,193.64617919921875,-0.0081,VOO
2017-05-25,194.5491485595703,194.11957865928576,194.8296872806106,193.92672500959864,194.5491485595703,1564600,35137.86585411072,0,119.01911338806553,35018.846740722656,180.0,17.126219513702413,30000,,57.81522192237653,193.1833,192.4763,190.6026,186.7032,178.6522,194.5491485595703,0.0454,VOO
2017-05-26,194.5579071044922,194.4088759277557,194.68065282549875,194.32997943009912,194.5579071044922,1196000,35139.44239219666,0,119.01911338806553,35020.423278808594,180.0,17.13147464065552,30000,,57.81522192237653,193.7479,192.6223,190.6623,186.8665,178.7799,194.5579071044922,0.0735,VOO
2017-05-30,194.37384033203125,194.2335709557902,194.59300621609887,194.1108385957853,194.37384033203125,1511700,35106.31037315369,0,119.01911338806553,34987.291259765625,180.0,17.021034577178963,30000,,58.157351510969406,194.0617,192.7358,190.7171,187.02,178.9079,194.5579071044922,0.0778,VOO
2017-05-31,194.32997131347656,194.6543324859541,194.68940651244026,193.6724737734891,194.32997131347656,2326200,35098.41394981385,0,119.01911338806553,34979.39483642578,180.0,16.99471316604615,30000,,56.40784787421792,194.2914,192.8441,190.7812,187.1679,179.0334,194.5579071044922,0.0713,VOO
2017-06-01,195.84658813476562,194.74199712324256,195.89042397787506,194.4965324540152,195.84658813476562,2112900,36366.508812942506,0,134.89000801086843,36231.61880493164,185.0,17.31131875142744,31000,Buy all cash Monthly invest,64.31386575328628,194.7315,193.0378,190.88,187.3099,179.1678,195.84658813476562,0.1098,VOO
2017-06-02,196.4602813720703,195.91674094547304,196.6531483981496,195.64497742058563,196.4602813720703,1857600,36480.04206184387,0,134.89000801086843,36345.15205383301,185.0,17.67755503820605,31000,,67.88700567972109,195.1137,193.2535,190.9958,187.453,179.3004,196.4602813720703,0.1443,VOO
2017-06-05,196.32879638671875,196.36387041921142,196.61809695907533,196.2060640266424,196.32879638671875,1831200,36455.717339553834,0,134.89000801086843,36320.82733154297,185.0,17.599088192109136,31000,,64.11517799584557,195.4679,193.424,191.1061,187.586,179.4306,196.4602813720703,0.1495,VOO
2017-06-06,195.7677459716797,195.82034364727915,196.32881013944876,195.6713124408057,195.7677459716797,1449400,36351.92301277161,0,134.89000801086843,36217.03300476074,185.0,17.264267783134212,31000,,61.097960197782456,195.7467,193.566,191.196,187.7159,179.5595,196.4602813720703,0.1218,VOO
2017-06-07,196.09202575683594,196.10080095034016,196.3111915653321,195.43452833134737,196.09202575683594,1328800,36411.91477302551,0,134.89000801086843,36277.02476501465,185.0,17.457789590404893,31000,,88.59944210518358,196.0991,193.7365,191.2893,187.8383,179.6809,196.4602813720703,0.1037,VOO
2017-06-08,196.16226196289062,196.21487302069175,196.6444296665371,195.70640647655787,196.16226196289062,1116100,36424.90847114563,0,134.89000801086843,36290.018463134766,185.0,17.49970474563107,31000,,87.6473587536782,196.1622,193.8925,191.3946,187.9738,179.8279,196.4602813720703,0.084,VOO
2017-06-09,195.9342498779297,196.4777768498049,197.1878719909504,194.7069265940758,195.9342498779297,2117600,36382.72623542786,0,134.89000801086843,36247.83622741699,185.0,17.36363301750923,31000,,82.32052634175102,196.057,194.0569,191.4698,188.1018,179.9858,196.4602813720703,0.0545,VOO
2017-06-12,195.8553924560547,195.68006243436403,195.91675194407597,195.06638729321196,195.8553924560547,1812100,36368.13761238098,0,134.89000801086843,36233.24760437012,185.0,17.316572943164466,31000,,77.70691810303015,195.9623,194.2322,191.5491,188.2318,180.1313,196.4602813720703,0.025,VOO
2017-06-13,196.81097412109375,196.36388051001674,196.87234699269777,196.05704290564597,196.81097412109375,2170700,36544.92022041321,0,134.89000801086843,36410.030212402344,185.0,17.88683942068776,31000,,79.82699899178886,196.171,194.4067,191.6506,188.3663,180.2692,196.81097412109375,0.031,VOO
2017-06-14,196.6005096435547,197.09145233507886,197.10897597001787,195.82905502480068,196.6005096435547,1886000,36505.98429206848,0,134.89000801086843,36371.09428405762,185.0,17.761239651833804,31000,,75.33756814832846,196.2727,194.5724,191.7515,188.4933,180.3969,196.81097412109375,0.0206,VOO
2017-06-15,196.2060546875,195.3732270425644,196.31125002632288,195.06638946856654,196.2060546875,2170900,36433.010125198365,0,134.89000801086843,36298.1201171875,185.0,17.525839113543107,31000,,65.56825187457885,196.2814,194.8897,191.8863,188.6211,180.5217,196.81097412109375,-0.0056,VOO
2017-06-16,196.2586212158203,196.37259173267654,196.4251893937421,195.44333071566152,196.2586212158203,1603600,36442.73493293762,0,134.89000801086843,36307.84492492676,185.0,17.557209461089094,31000,,65.84939251911175,196.3463,195.1751,192.0156,188.7512,180.6514,196.81097412109375,-0.0255,VOO
2017-06-19,197.86294555664062,197.01258090747373,197.9243184213626,196.91614738921285,197.86294555664062,1433100,36739.53493598938,0,134.89000801086843,36604.644927978516,185.0,18.514628825772196,31000,,75.71003881320638,196.7478,195.4815,192.1749,188.8935,180.7838,197.86294555664062,0.01,VOO
2017-06-20,196.5654754638672,197.56487123959994,197.56487123959994,196.5304014356254,196.5654754638672,1366000,36499.502968826295,0,134.89000801086843,36364.61296081543,185.0,17.74033215750417,31000,,63.9039574831546,196.6987,195.6695,192.3135,189.0212,180.9113,197.86294555664062,-0.0162,VOO
2017-06-21,196.486572265625,196.87230630219733,196.9862634480414,196.0570023836564,196.486572265625,1422000,36484.90587715149,0,134.89000801086843,36350.015869140625,185.0,17.6932447650048,31000,,54.847351535268174,196.6759,195.8348,192.456,189.1602,181.0279,197.86294555664062,-0.0398,VOO
2017-06-22,196.3726043701172,196.52163554500086,196.95120543271645,196.25863384592648,196.3726043701172,1344400,36463.821816482545,0,134.89000801086843,36328.93180847168,185.0,17.62523166607273,31000,,49.2815308669144,196.7092,195.9711,192.5733,189.2985,181.1416,197.86294555664062,-0.0617,VOO
2017-06-23,196.70724487304688,196.48708633656815,196.9538213589102,196.13483805316645,196.70724487304688,1257400,36525.73030952454,0,134.89000801086843,36390.84030151367,185.0,17.824936482337208,31000,,53.001268175569706,196.799,196.079,192.6915,189.4448,181.2518,197.86294555664062,-0.0666,VOO
2017-06-26,196.76890563964844,197.26205863625327,197.65834133442416,196.59278148906265,196.76890563964844,1321700,36537.137551345826,0,134.89000801086843,36402.24754333496,185.0,17.86173403659943,31000,,58.62262921064805,196.5802,196.1896,192.8023,189.5812,181.3624,197.86294555664062,-0.0693,VOO
2017-06-27,195.20135498046875,196.56634050301798,196.83933492004587,195.17493703284734,195.20135498046875,3476700,36247.140679397584,0,134.89000801086843,36112.25067138672,185.0,16.92626025612123,31000,,43.68201271585455,196.3073,196.2309,192.8946,189.6956,181.4624,197.86294555664062,-0.1234,VOO
2017-06-28,196.92739868164062,196.14363484808956,197.12113926408338,195.9410927618668,196.92739868164062,2875800,36566.45876411438,0,134.89000801086843,36431.568756103516,185.0,17.956318593917352,31000,,54.39506501793295,196.3955,196.3608,193.0195,189.8256,181.5707,197.86294555664062,-0.0993,VOO
2017-06-29,195.22781372070312,197.09475407556408,197.19162438288683,194.1094044338701,195.22781372070312,4613000,36252.03554634094,0,134.89000801086843,36117.14553833008,185.0,16.94205014948691,31000,,46.5289346662688,196.1665,196.3299,193.1144,189.9356,181.6698,197.86294555664062,-0.1388,VOO
2017-06-30,195.55360412597656,196.00273611239433,196.3021484783996,195.37747999523287,195.55360412597656,2982300,36312.30677131653,0,134.89000801086843,36177.416763305664,185.0,17.13647345585978,31000,,48.55229679599228,195.9358,196.2845,193.2244,190.053,181.7711,197.86294555664062,-0.1498,VOO
2017-07-03,195.98513793945312,196.46067448053554,196.8481556667418,195.91468559310553,195.98513793945312,1762500,37387.24089836121,0,150.06468986511652,37237.176208496094,190.0,16.83512780737879,32000,Buy all cash Monthly invest,45.828670433981046,195.7791,196.2673,193.3333,190.1743,181.8712,197.86294555664062,-0.1386,VOO
2017-07-05,196.32859802246094,196.24052922421075,196.531140133542,195.50079969359223,196.32859802246094,2043800,37452.498314132696,0,150.06468986511652,37302.43362426758,190.0,17.03905723166468,32000,,48.64477210572907,196.0045,196.2954,193.4508,190.2941,181.9756,197.86294555664062,-0.1167,VOO
2017-07-06,194.5672607421875,195.64163520127752,195.720889029225,194.3735202044888,194.5672607421875,2540700,37117.84423088074,0,150.06468986511652,36967.779541015625,190.0,15.993263221502318,32000,,42.811572164051434,195.5325,196.2191,193.5367,190.4027,182.0692,197.86294555664062,-0.1574,VOO
2017-07-07,195.80020141601562,195.07808837196092,195.95872255672745,194.95480012359005,195.80020141601562,2148000,37352.102958908086,0,150.06468986511652,37202.03826904297,190.0,16.725321746587763,32000,,48.1778670558024,195.647,196.201,193.6472,190.5185,182.1698,197.86294555664062,-0.1374,VOO
2017-07-10,196.00274658203125,195.67690281346987,196.37261130757258,195.53599812638444,196.00274658203125,1800100,37390.586540451055,0,150.06468986511652,37240.52185058594,190.0,16.845582938909544,32000,,41.67877093446768,195.7368,196.2045,193.774,190.6413,182.2712,197.86294555664062,-0.1136,VOO
2017-07-11,195.85308837890625,195.8707048296696,196.17011730557277,194.81394621991942,195.85308837890625,1638700,37362.151481857305,0,150.06468986511652,37212.08679199219,190.0,16.756723380804072,32000,,46.44858291711104,195.7104,196.2044,193.9191,190.7598,182.3724,197.86294555664062,-0.0999,VOO
2017-07-12,197.3236846923828,196.7952988695881,197.50861032417419,196.7952988695881,197.3236846923828,1492100,37641.56478141785,0,150.06468986511652,37491.500091552734,190.0,17.629889941930777,32000,,53.664695186551356,195.9094,196.23,194.0615,190.8955,182.479,197.86294555664062,-0.0403,VOO
2017-07-13,197.65834045410156,197.40296245250124,197.7992451489072,197.16518745969313,197.65834045410156,1485500,37705.149376144414,0,150.06468986511652,37555.0846862793,190.0,17.82859180045129,32000,,55.52197334102259,196.5276,196.2829,194.2181,191.0292,182.5858,197.86294555664062,0.0081,VOO
2017-07-14,198.5565948486328,197.71999504316724,198.9352611060096,197.60550829679215,198.5565948486328,1642400,37875.81771110535,0,150.06468986511652,37725.753021240234,190.0,18.361930347204215,32000,,57.57581818886446,197.0789,196.4004,194.3965,191.1739,182.6971,198.5565948486328,0.065,VOO
2017-07-17,198.5830078125,198.53897341596843,198.90003665515167,198.44210311856344,198.5830078125,1176200,37880.83617424012,0,150.06468986511652,37730.771484375,190.0,18.377613044500364,32000,,57.45294929644921,197.5949,196.5166,194.5498,191.3092,182.8129,198.5830078125,0.0959,VOO
2017-07-18,198.73272705078125,198.25719047430667,198.75034349803204,197.90492871635132,198.73272705078125,3146500,37909.282829513555,0,150.06468986511652,37759.21813964844,190.0,18.466508842229867,32000,,66.42111716273249,198.1709,196.5601,194.7148,191.4331,182.9274,198.73272705078125,0.1126,VOO
2017-07-19,199.78067016601562,199.0057077893752,199.78067016601562,198.98810478075058,199.78067016601562,1255300,38108.392021408086,0,150.06468986511652,37958.32733154297,190.0,19.08872506690027,32000,,64.16095408019532,198.6623,196.7209,194.8637,191.5669,183.0455,199.78067016601562,0.1484,VOO
2017-07-20,199.84230041503906,200.0184379942674,200.12410979187584,199.3755653923875,199.84230041503906,1698100,38120.10176872254,0,150.06468986511652,37970.03707885742,190.0,19.125318027257943,32000,,77.34842003787351,199.0991,196.8887,194.9944,191.7033,183.1581,199.84230041503906,0.1618,VOO
2017-07-21,199.70140075683594,199.34033754699317,199.71020226046255,199.12017901963685,199.70140075683594,2461700,38093.330833663946,0,150.06468986511652,37943.26614379883,190.0,19.041658855199838,32000,,75.13332692279243,199.328,197.0551,195.1251,191.8479,183.2705,199.84230041503906,0.1538,VOO
2017-07-24,199.6309356689453,199.6133192254068,199.75422389889636,199.21703658895055,199.6309356689453,1278200,38079.94246696473,0,150.06468986511652,37929.87777709961,190.0,18.99982020926476,32000,,73.1023973483552,199.5376,197.2013,195.2522,191.9919,183.3822,199.84230041503906,0.1346,VOO
2017-07-25,200.10650634765625,200.35308284970347,200.42353519849004,199.92158068982658,200.10650634765625,1349500,38170.300895919805,0,150.06468986511652,38020.23620605469,190.0,19.28219029974938,32000,,73.54532676773728,199.8124,197.3682,195.3933,192.1397,183.4976,200.10650634765625,0.1268,VOO
2017-07-26,200.1681365966797,200.40591156969342,200.42351457702023,199.8863272305286,200.1681365966797,1574100,38182.01064323426,0,150.06468986511652,38031.94595336914,190.0,19.318783260107054,32000,,94.29025119516191,199.8899,197.6165,195.5277,192.2873,183.6098,200.1681365966797,0.1128,VOO
2017-07-27,199.93038940429688,200.56444712882993,200.59086508090115,198.71510985937317,199.93038940429688,1834500,38136.838676681524,0,150.06468986511652,37986.773986816406,190.0,19.177620864629752,32000,,88.76124848922265,199.9075,197.7667,195.6572,192.4217,183.7217,200.1681365966797,0.0859,VOO
2017-07-28,199.70140075683594,199.49884523673285,199.83349049828567,199.10256257497352,199.70140075683594,2364100,38093.330833663946,0,150.06468986511652,37943.26614379883,190.0,19.041658855199838,32000,,84.53992835381928,199.9075,197.9903,195.786,192.5573,183.8306,200.1681365966797,0.0524,VOO
2017-07-31,199.58692932128906,200.10650026069743,200.1681511030397,199.41080517338582,199.58692932128906,3020000,38071.58126091004,0,150.06468986511652,37921.51657104492,190.0,18.973691440343863,32000,,85.09918671199277,199.8987,198.192,195.91,192.6917,183.9427,200.1681365966797,0.0202,VOO
2017-08-01,200.03604125976562,200.16814444435693,200.18576088978458,199.62214213538547,200.03604125976562,1674500,39151.91162818909,0,144.8835825347944,39007.0280456543,195.0,18.642156449057843,33000,Buy all cash Monthly invest,81.55737268366467,199.8846,198.3945,196.0286,192.8278,184.0556,200.1681365966797,0.0083,VOO
2017-08-02,200.15054321289062,200.17696116433484,200.2738314654342,199.2787105029963,200.15054321289062,1889300,39174.239509048464,0,144.8835825347944,39029.35592651367,195.0,18.709816694086246,33000,,80.56157447429578,199.8811,198.5856,196.149,192.9562,184.1671,200.1681365966797,-0.0008,VOO
2017-08-03,199.79830932617188,200.0624888596861,200.0624888596861,199.50769840189355,199.79830932617188,1266400,39105.55390113831,0,144.8835825347944,38960.670318603516,195.0,18.501678488297912,33000,,67.58141805910236,199.8546,198.8472,196.2676,193.0754,184.2782,200.1681365966797,-0.0227,VOO
2017-08-04,200.13291931152344,200.2209881046649,200.4235302039968,199.76305456766949,200.13291931152344,1039800,39170.80284828186,0,144.8835825347944,39025.91926574707,195.0,18.699402570551094,33000,,70.18364483938528,199.9409,199.0638,196.3858,193.1892,184.3908,200.1681365966797,-0.0294,VOO
2017-08-07,200.45877075195312,200.19457779985015,200.48518870342227,200.08009105187614,200.45877075195312,848500,39234.34387916565,0,144.8835825347944,39089.46029663086,195.0,18.89195114898683,33000,,71.49143139415587,200.1153,199.2866,196.516,193.2993,184.5034,200.45877075195312,-0.0264,VOO
2017-08-08,200.0624542236328,200.20335890872124,201.33056951460787,199.66617155455572,200.0624542236328,1064700,39157.06215614319,0,144.8835825347944,39012.1785736084,195.0,18.65776410952482,33000,,54.188193137232666,200.1206,199.4971,196.6446,193.3981,184.6179,200.45877075195312,-0.0406,VOO
2017-08-09,199.947998046875,199.33155679358842,200.03605340453794,199.02332944823937,199.947998046875,1536600,39134.74320167542,0,144.8835825347944,38989.859619140625,195.0,18.590130914167922,33000,,51.54670941869448,200.0801,199.6283,196.755,193.4972,184.7324,200.45877075195312,-0.0557,VOO
2017-08-10,197.200439453125,199.23471604683613,199.33158636082237,197.13000053151094,197.200439453125,3043300,38598.96927589417,0,144.8835825347944,38454.085693359375,195.0,16.966573563315656,33000,,29.24001347664513,199.5605,199.6054,196.8202,193.571,184.8369,200.45877075195312,-0.1546,VOO
2017-08-11,197.46461486816406,197.37655950527557,197.9841992900791,197.1475859994584,197.46461486816406,1584300,38650.483481826785,0,144.8835825347944,38505.59989929199,195.0,17.12267721765692,33000,,32.578070545733,199.0269,199.5508,196.947,193.6378,184.9388,200.45877075195312,-0.2043,VOO
2017-08-14,199.4019775390625,198.63583015387525,199.61333456553945,198.63583015387525,199.4019775390625,2201900,39028.26920265198,0,144.8835825347944,38883.38562011719,195.0,18.267482432278737,33000,,45.41263621406373,198.8155,199.5918,197.0945,193.7214,185.0502,200.45877075195312,-0.1663,VOO
2017-08-15,199.4196319580078,199.76307879305156,199.78949674671546,199.11141801945786,199.4196319580078,1309700,39031.711814346316,0,144.8835825347944,38886.82823181152,195.0,18.277914588928223,33000,,45.09822731178927,198.6869,199.6261,197.2226,193.8044,185.1634,200.45877075195312,-0.1366,VOO
