Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2016-05-16,162.8982696533203,161.4808587511148,163.353555640995,161.43790452235882,162.8982696533203,1075000,18000.0,0,18000,0.0,0,0.0,18000,,43.83491286130744,162.7849,163.3784,160.4314,157.4771,158.0733,165.51824951171875,-0.1671,VOO,0.279,Buy
2016-05-17,161.4636993408203,162.6577535838369,162.9154527596172,160.9225048560992,161.4636993408203,3327100,18000.0,0,18000,0.0,0,0.0,18000,,38.36492359128574,162.2299,163.1826,160.5792,157.4656,158.0709,165.51824951171875,-0.1883,VOO,0.2845,Buy
2016-05-18,161.4379119873047,161.06853444006177,162.52888653076013,160.45003021918865,161.4379119873047,1942000,18000.0,0,18000,0.0,0,0.0,18000,,42.49553677394533,161.9774,162.9786,160.7585,157.4518,158.0698,165.51824951171875,-0.1948,VOO,0.2927,Buy
2016-05-19,160.9138946533203,160.7678476656499,161.1458238760667,159.75419610843153,160.9138946533203,1796000,18000.0,0,18000,0.0,0,0.0,18000,,43.798965073851235,161.6011,162.7943,160.9172,157.434,158.0706,165.51824951171875,-0.2109,VOO,0.2928,Buy
2016-05-20,161.9188995361328,161.4721993552364,162.39995521965926,161.41206084090345,161.9188995361328,1588700,18000.0,0,18000,0.0,0,0.0,18000,,42.52297439910829,161.7265,162.6581,161.0623,157.4232,158.0758,165.51824951171875,-0.1715,VOO,0.2852,Buy
2016-05-23,161.70413208007812,161.9102912992921,162.16800343109307,161.5151440572763,161.70413208007812,1415400,18000.0,0,18000,0.0,0,0.0,18000,,46.83780889190742,161.4877,162.5246,161.2086,157.4162,158.0721,165.51824951171875,-0.147,VOO,0.2865,Buy
2016-05-24,163.7572784423828,162.46873041021664,164.08370169723545,162.42577618758676,163.7572784423828,1985400,18000.0,0,18000,0.0,0,0.0,18000,,58.87126521578754,161.9464,162.4816,161.4119,157.4132,158.0749,165.51824951171875,-0.0434,VOO,0.2803,Buy
2016-05-25,164.87400817871094,164.40155105717443,165.29493858443453,164.38436674671127,164.87400817871094,2006700,18000.0,0,18000,0.0,0,0.0,18000,,62.252476743943205,162.6336,162.4773,161.5715,157.4339,158.0873,165.51824951171875,0.0672,VOO,0.2795,Buy
2016-05-26,164.9513397216797,165.05441937431866,165.2434074760161,164.6592588595543,164.9513397216797,1225300,18000.0,0,18000,0.0,0,0.0,18000,,60.82220067309338,163.4411,162.5512,161.7215,157.4746,158.1032,165.51824951171875,0.1355,VOO,0.2756,Buy
2016-05-27,165.5956573486328,165.09741705009986,165.64719718851686,165.07164713015786,165.5956573486328,988600,18000.0,0,18000,0.0,0,0.0,18000,,62.1590559736071,164.1765,162.7037,161.8726,157.4944,158.1178,165.5956573486328,0.1955,VOO,0.2746,Buy
2016-05-31,165.39805603027344,165.93066491404298,166.0251589815028,164.83110473330586,165.39805603027344,2821900,18000.0,0,18000,0.0,0,0.0,18000,,54.8180680563286,164.9153,162.7814,162.0121,157.5211,158.1304,165.5956573486328,0.2137,VOO,0.2784,Buy
2016-06-01,165.70724487304688,164.83104179059865,165.84469312010057,164.6162838199971,165.70724487304688,2375500,19000.0,0,19000,0.0,0,0.0,19000,Monthly invest,63.910880673915834,165.3053,162.9446,162.1539,157.5591,158.1377,165.70724487304688,0.2242,VOO,0.2824,Buy
2016-06-02,166.2055206298828,165.3207186496189,166.2055206298828,164.8654327027953,166.2055206298828,1601700,19000.0,0,19000,0.0,0,0.0,19000,,65.21079868568987,165.5716,163.1804,162.3334,157.6112,158.151,166.2055206298828,0.236,VOO,0.2773,Buy
2016-06-03,165.72442626953125,165.66430085486795,166.0164939585498,164.5819123130676,165.72442626953125,1897100,19000.0,0,19000,0.0,0,0.0,19000,,71.75322827522788,165.7262,163.393,162.4907,157.6563,158.1576,166.2055206298828,0.2095,VOO,0.2688,Buy
2016-06-06,166.5233917236328,166.0423226969468,166.85841374627708,165.8962888006958,166.5233917236328,1177600,19000.0,0,19000,0.0,0,0.0,19000,,69.32203389830508,165.9117,163.6164,162.6599,157.7347,158.167,166.5233917236328,0.2096,VOO,0.2726,Buy
2016-06-07,166.8240203857422,166.69517082220943,167.3222605443835,166.66940090950288,166.8240203857422,1551200,19000.0,0,19000,0.0,0,0.0,19000,,82.49917663645817,166.1969,163.8462,162.7918,157.8077,158.1826,166.8240203857422,0.2065,VOO,0.2741,Buy
2016-06-08,167.3738250732422,166.9443089876871,167.46831913637595,166.83264371874043,167.3738250732422,1041100,19000.0,0,19000,0.0,0,0.0,19000,,83.83877747004217,166.5302,164.003,162.9368,157.8716,158.2026,167.3738250732422,0.2106,VOO,0.2763,Buy
2016-06-09,167.1160888671875,166.66940163979083,167.24495153907367,166.43745931662679,167.1160888671875,1521600,19000.0,0,19000,0.0,0,0.0,19000,,86.46379250641868,166.7124,164.2237,163.081,157.9146,158.2215,167.3738250732422,0.1874,VOO,0.2759,Buy
2016-06-10,165.5096893310547,165.85330998631017,166.1625489143585,165.03721912244575,165.5096893310547,1932900,19000.0,0,19000,0.0,0,0.0,19000,,69.71664125207366,166.6694,164.3595,163.1826,157.9639,158.2481,167.3738250732422,0.096,VOO,0.2861,Buy
2016-06-13,164.26412963867188,164.9599435865982,165.7674359091069,164.17822118010227,164.26412963867188,2318200,19000.0,0,19000,0.0,0,0.0,19000,,62.6272722346325,166.2176,164.5081,163.2466,158.0275,158.2677,167.3738250732422,-0.0195,VOO,0.3055,Hold
2016-06-14,163.90330505371094,163.92907496458983,164.46167059980388,163.04427307031392,163.90330505371094,2051200,19000.0,0,19000,0.0,0,0.0,19000,,50.86462986252656,165.6334,164.5583,163.2947,158.0766,158.2808,167.3738250732422,-0.1101,VOO,0.303,Hold
2016-06-15,163.66278076171875,164.29845605448816,164.89978894237768,163.5253324954704,163.66278076171875,1590700,19000.0,0,19000,0.0,0,0.0,19000,,41.997971745569,164.8912,164.6683,163.3346,158.1118,158.2934,167.3738250732422,-0.1754,VOO,0.3003,Hold
2016-06-16,164.19532775878906,162.87242463453276,164.3585458881251,161.98762298287514,164.19532775878906,2744400,19000.0,0,19000,0.0,0,0.0,19000,,45.2887457067547,164.307,164.8062,163.3849,158.1355,158.3102,167.3738250732422,-0.1911,VOO,0.2934,Buy
2016-06-17,163.58547973632812,164.16104278953014,164.16104278953014,162.9841598760311,163.58547973632812,1701000,19000.0,0,19000,0.0,0,0.0,19000,,37.419088674419896,163.9222,164.9397,163.4422,158.1565,158.3203,167.3738250732422,-0.2187,VOO,0.297,Buy
2016-06-20,164.6334991455078,165.4152215138853,166.0165413711796,164.5561894012392,164.6334991455078,1192800,19000.0,0,19000,0.0,0,0.0,19000,,45.67529777317452,163.9961,165.0755,163.5188,158.1891,158.3462,167.3738250732422,-0.1875,VOO,0.2941,Buy
2016-06-21,165.10227966308594,165.0245704004784,165.45623290550012,164.5929078954567,165.10227966308594,1826500,19000.0,0,19000,0.0,0,0.0,19000,,46.63871174496701,164.2359,165.2454,163.6013,158.2106,158.3728,167.3738250732422,-0.1432,VOO,0.2981,Buy
2016-06-22,164.8259735107422,165.2835346127479,165.93966990867412,164.70510856253864,164.8259735107422,2245900,19000.0,0,19000,0.0,0,0.0,19000,,42.14115839029783,164.4685,165.2988,163.6536,158.2398,158.3898,167.3738250732422,-0.1215,VOO,0.3114,Hold
2016-06-23,166.9584197998047,166.20733127166156,167.0015886840955,165.75839858696622,166.9584197998047,2582200,19000.0,0,19000,0.0,0,0.0,19000,,55.91650998266112,165.0211,165.403,163.7302,158.3001,158.4083,167.3738250732422,-0.0216,VOO,0.2908,Buy
2016-06-24,160.8720245361328,161.44182236489453,163.87640590235029,160.57849711160634,160.8720245361328,10310500,19000.0,0,19000,0.0,0,0.0,19000,,32.02013297707077,164.4784,165.1991,163.7117,158.3284,158.3984,167.3738250732422,-0.1961,VOO,0.3281,Hold
2016-06-27,158.03160095214844,159.76687898833887,159.76687898833887,157.35820868895271,158.03160095214844,7717000,19000.0,0,19000,0.0,0,0.0,19000,,25.91858910063523,163.1581,164.8209,163.6286,158.3306,158.3769,167.3738250732422,-0.4085,VOO,0.3102,Hold
2016-06-28,160.94967651367188,159.60289159556893,160.95831819474583,159.30936425152996,160.94967651367188,4475900,19000.0,0,19000,0.0,0,0.0,19000,,34.42546539045743,162.3275,164.5984,163.6027,158.3738,158.3624,167.3738250732422,-0.4082,VOO,0.2831,Buy
2016-06-29,163.72093200683594,162.26191083149646,163.9108645369566,162.1842147527996,163.72093200683594,4147800,19000.0,0,19000,0.0,0,0.0,19000,,42.66305620203478,162.1065,164.4991,163.6505,158.4717,158.3586,167.3738250732422,-0.2786,VOO,0.2744,Buy
2016-06-30,165.93104553222656,164.14396981363197,165.96558590576726,163.6259695968636,165.93104553222656,3822200,19000.0,0,19000,0.0,0,0.0,19000,,50.88739750292114,161.9011,164.4854,163.7059,158.6015,158.3637,167.3738250732422,-0.0961,VOO,0.2682,Buy
2016-07-01,166.27638244628906,165.8360783125767,166.72530191339803,165.8188212991982,166.27638244628906,2170900,20000.0,0,20000,0.0,0,0.0,20000,Monthly invest,54.40493392682615,162.9819,164.513,163.799,158.734,158.373,167.3738250732422,0.0372,VOO,0.2607,Buy
2016-07-05,165.1108856201172,165.52527787981833,165.6029871318124,164.52383101664824,165.1108856201172,2233000,20000.0,0,20000,0.0,0,0.0,20000,,52.553502887129625,164.3978,164.4424,163.8654,158.8464,158.3787,167.3738250732422,0.0739,VOO,0.2589,Buy
2016-07-06,166.0864715576172,164.64472035505972,166.18143783674586,164.00585509789465,166.0864715576172,2197800,20000.0,0,20000,0.0,0,0.0,20000,,54.970525263032066,165.4251,164.4055,163.955,158.9979,158.3925,167.3738250732422,0.1312,VOO,0.2569,Buy
2016-07-07,165.97422790527344,166.24185654215313,166.8461813953159,165.27493677709268,165.97422790527344,1704900,20000.0,0,20000,0.0,0,0.0,20000,,53.712178334343776,165.8758,164.3355,164.0167,159.1284,158.4128,167.3738250732422,0.1559,VOO,0.2558,Buy
2016-07-08,168.49510192871094,167.16558751486204,168.6591357506703,166.97565500241345,168.49510192871094,2048200,20000.0,0,20000,0.0,0,0.0,20000,,59.48852996599833,166.3886,164.4045,164.0934,159.3067,158.4474,168.49510192871094,0.2603,VOO,0.246,Buy
2016-07-11,169.08218383789062,168.8836096297565,169.56564366531015,168.70231878112034,169.08218383789062,3590400,20000.0,0,20000,0.0,0,0.0,20000,,58.75366376087869,166.9498,164.5831,164.1802,159.4886,158.4764,169.08218383789062,0.3333,VOO,0.2499,Buy
2016-07-12,170.27357482910156,169.93687862824405,170.54120345371996,169.7210473924817,170.27357482910156,2356700,20000.0,0,20000,0.0,0,0.0,20000,,59.89417593979869,167.9823,164.8836,164.2898,159.6948,158.5056,170.27357482910156,0.4052,VOO,0.2582,Buy
2016-07-13,170.21311950683594,170.6706805936857,170.6706805936857,169.80735579988752,170.21311950683594,2767300,20000.0,0,20000,0.0,0,0.0,20000,,60.39300374210778,168.8076,165.199,164.3786,159.8946,158.5344,170.27357482910156,0.4235,VOO,0.2506,Buy
2016-07-14,171.20602416992188,171.43912567043128,171.6290582748023,170.84342915429474,171.20602416992188,3691100,20000.0,0,20000,0.0,0,0.0,20000,,58.5714488058149,169.854,165.5762,164.4757,160.0777,158.5685,171.20602416992188,0.4465,VOO,0.2521,Buy
2016-07-15,170.94696044921875,171.7412177845202,171.7412177845202,170.55846687491703,170.94696044921875,2346500,20000.0,0,20000,0.0,0,0.0,20000,,76.5825205507248,170.3444,165.9138,164.5662,160.277,158.6036,171.20602416992188,0.4225,VOO,0.2561,Buy
2016-07-18,171.43910217285156,171.06786552490018,171.57723735224258,170.85203424708766,171.43910217285156,1155700,20000.0,0,20000,0.0,0,0.0,20000,,90.37912557558155,170.8158,166.3065,164.6802,160.4639,158.6421,171.43910217285156,0.398,VOO,0.2542,Buy
2016-07-19,171.2491455078125,171.05058444867598,171.27504420364363,170.83475320122076,171.2491455078125,1003200,20000.0,0,20000,0.0,0,0.0,20000,,87.11814262460956,171.0109,166.6373,164.7903,160.6633,158.6775,171.43910217285156,0.3478,VOO,0.2503,Buy
2016-07-20,171.93978881835938,171.732586101694,172.18151873448943,171.29229514873407,171.93978881835938,1096900,20000.0,0,20000,0.0,0,0.0,20000,,84.84548153994449,171.3562,166.9791,164.9164,160.8617,158.7209,171.93978881835938,0.3165,VOO,0.2506,Buy
2016-07-21,171.2923126220703,171.86211027105517,172.0779415162803,170.91244752274704,171.2923126220703,4509800,20000.0,0,20000,0.0,0,0.0,20000,,76.20198187556304,171.3735,167.3024,165.0276,161.0235,158.7634,171.93978881835938,0.2477,VOO,0.2545,Buy
2016-07-22,172.08656311035156,171.47359660228804,172.1297319923211,171.19733946961088,172.08656311035156,1678900,20000.0,0,20000,0.0,0,0.0,20000,,77.20232720289872,171.6014,167.5589,165.1464,161.1931,158.8007,172.08656311035156,0.2127,VOO,0.2499,Buy
2016-07-25,171.6721649169922,171.88799614611926,171.94842204016257,171.0850971236543,171.6721649169922,1172600,20000.0,0,20000,0.0,0,0.0,20000,,83.04276194457422,171.648,168.0989,165.283,161.3821,158.8425,172.08656311035156,0.1548,VOO,0.2559,Buy
2016-07-26,171.66351318359375,171.54264822929267,172.0174795402227,170.91242476567209,171.66351318359375,1405300,20000.0,0,20000,0.0,0,0.0,20000,,81.11656163854093,171.7309,168.7805,165.435,161.5638,158.8836,172.08656311035156,0.1006,VOO,0.2568,Buy
2016-07-27,171.5513153076172,172.05203221150313,172.09520109585026,170.8088552860461,171.5513153076172,2120100,20000.0,0,20000,0.0,0,0.0,20000,,81.116975991827,171.6532,169.3105,165.5635,161.7429,158.925,172.08656311035156,0.0475,VOO,0.2522,Buy
2016-07-28,171.74124145507812,171.36138950841791,171.98298458229024,170.92108531333656,171.74124145507812,937200,20000.0,0,20000,0.0,0,0.0,20000,,74.478700415843,171.743,169.7116,165.7184,161.9472,158.9646,172.08656311035156,0.009,VOO,0.2557,Buy
2016-07-29,172.04339599609375,171.48224004460383,172.31966630490277,171.21461141625346,172.04339599609375,1758600,20000.0,0,20000,0.0,0,0.0,20000,,73.33275622436074,171.7343,170.0172,165.8943,162.1709,159.0017,172.08656311035156,-0.0141,VOO,0.2449,Buy
2016-08-01,171.84487915039062,172.08660914613455,172.4146769289142,171.43911526325687,171.84487915039062,2111500,21000.0,0,21000,0.0,0,0.0,21000,Monthly invest,64.67757706023713,171.7689,170.2956,166.0672,162.3925,159.0401,172.08656311035156,-0.045,VOO,0.2513,Buy
2016-08-02,170.77432250976562,171.6203773527893,171.7498840115945,169.97143655301036,170.77432250976562,4085800,21000.0,0,21000,0.0,0,0.0,21000,,54.41000491612609,171.591,170.5788,166.2125,162.606,159.0793,172.08656311035156,-0.1115,VOO,0.2591,Buy
2016-08-03,171.26644897460938,170.71392140069509,171.3009761846618,170.42038083541524,171.26644897460938,2057500,21000.0,0,21000,0.0,0,0.0,21000,,50.515388780142445,171.5341,170.8378,166.3632,162.8391,159.1347,172.08656311035156,-0.1383,VOO,0.2571,Buy
2016-08-04,171.430419921875,171.36998085985275,171.71530552677763,170.98148731623937,171.430419921875,1384700,21000.0,0,21000,0.0,0,0.0,21000,,54.19162627267532,171.4719,171.1106,166.483,163.0491,159.2117,172.08656311035156,-0.1507,VOO,0.2533,Buy
2016-08-05,172.81175231933594,172.0951910356027,172.85492120115953,171.96569756342515,172.81175231933594,1818600,21000.0,0,21000,0.0,0,0.0,21000,,60.3111288392501,171.6256,171.3264,166.6515,163.2502,159.3204,172.81175231933594,-0.1078,VOO,0.2518,Buy
2016-08-08,172.7254180908203,173.0189453935726,173.1052699791096,172.48367500075628,172.7254180908203,1441900,21000.0,0,21000,0.0,0,0.0,21000,,61.264894848251274,171.8017,171.5086,166.817,163.4303,159.4361,172.81175231933594,-0.087,VOO,0.2503,Buy
2016-08-09,172.837646484375,172.8290179775537,173.29520763846907,172.54411917293598,172.837646484375,1821100,21000.0,0,21000,0.0,0,0.0,21000,,57.51455864323661,172.2143,171.6368,167.0095,163.6166,159.5284,172.837646484375,-0.0735,VOO,0.2498,Buy
2016-08-10,172.39735412597656,172.95851005056932,173.01030743766495,172.08655663011015,172.39735412597656,1222300,21000.0,0,21000,0.0,0,0.0,21000,,59.58083515460044,172.4405,171.746,167.1678,163.7996,159.6035,172.837646484375,-0.0857,VOO,0.2492,Buy
2016-08-11,173.243408203125,172.93261070842428,173.43334073729173,172.66498209390556,173.243408203125,1644700,21000.0,0,21000,0.0,0,0.0,21000,,59.940682388543465,172.8031,171.8479,167.3641,163.9717,159.6821,173.243408203125,-0.0653,VOO,0.252,Buy
2016-08-12,173.0707550048828,172.94126153078395,173.26931605626555,172.6995184236437,173.0707550048828,1718400,21000.0,0,21000,0.0,0,0.0,21000,,62.538919927550104,172.8549,171.954,167.558,164.1582,159.7656,173.243408203125,-0.0633,VOO,0.2465,Buy
2016-08-15,173.5714874267578,173.4333522703067,173.88228494212603,173.3988250678407,173.5714874267578,1051100,21000.0,0,21000,0.0,0,0.0,21000,,65.71881843300824,173.0241,172.0607,167.769,164.3431,159.8707,173.5714874267578,-0.0478,VOO,0.2493,Buy
2016-08-16,172.67361450195312,173.19161472925543,173.2347836104128,172.66498599503885,172.67361450195312,1731200,21000.0,0,21000,0.0,0,0.0,21000,,58.186286403714774,172.9913,172.1319,167.9482,164.5053,159.9596,173.5714874267578,-0.0763,VOO,0.2579,Buy
2016-08-17,172.95848083496094,172.70812244852434,173.12251464858412,171.9224937481662,172.95848083496094,3157700,21000.0,0,21000,0.0,0,0.0,21000,,58.757506230033705,173.1035,172.1828,168.1358,164.6722,160.0492,173.5714874267578,-0.0869,VOO,0.2527,Buy
2016-08-18,173.37294006347656,172.98443325861672,173.40746726866908,172.88083846974456,173.37294006347656,5211200,21000.0,0,21000,0.0,0,0.0,21000,,59.41337251385543,173.1295,172.2869,168.296,164.8539,160.1503,173.5714874267578,-0.0808,VOO,0.2465,Buy
2016-08-19,173.13121032714844,172.9585479412397,173.28661569577324,172.5009866905985,173.13121032714844,1190800,21000.0,0,21000,0.0,0,0.0,21000,,59.05202868267164,173.1415,172.3391,168.4337,165.0026,160.2344,173.5714874267578,-0.0886,VOO,0.2495,Buy
2016-08-22,173.1139373779297,172.92400481892116,173.3124984447861,172.5614098898943,173.1139373779297,880300,21000.0,0,21000,0.0,0,0.0,21000,,69.32950766352596,173.05,172.4112,168.5697,165.1456,160.3271,173.5714874267578,-0.0961,VOO,0.2532,Buy
2016-08-23,173.433349609375,173.6837080499696,173.96860686579384,173.40745091459945,173.433349609375,1214400,21000.0,0,21000,0.0,0,0.0,21000,,68.42849727485077,173.202,172.4997,168.7003,165.2865,160.4176,173.5714874267578,-0.0905,VOO,0.2531,Buy
2016-08-24,172.5959014892578,173.33836138313748,173.41605745762342,172.19877943746852,172.5959014892578,1161300,21000.0,0,21000,0.0,0,0.0,21000,,58.89315545702863,173.1295,172.5519,168.8203,165.4162,160.5019,173.5714874267578,-0.1195,VOO,0.2589,Buy
2016-08-25,172.45782470703125,172.21609472241957,172.84633155750356,172.08660122112624,172.45782470703125,1262600,21000.0,0,21000,0.0,0,0.0,21000,,46.6669923755385,172.9464,172.5877,168.9328,165.5433,160.5881,173.5714874267578,-0.1424,VOO,0.2599,Buy
2016-08-26,172.1297149658203,172.63044496589117,173.57146590259532,171.31818748892243,172.1297149658203,2890600,21000.0,0,21000,0.0,0,0.0,21000,,44.63447350771295,172.7461,172.592,169.0315,165.6825,160.6647,173.5714874267578,-0.1671,VOO,0.262,Buy
2016-08-29,173.00169372558594,172.25923370937247,173.22615347995975,172.2247065061203,173.00169372558594,1140700,21000.0,0,21000,0.0,0,0.0,21000,,51.2997013987113,172.7237,172.6499,169.1528,165.8218,160.7393,173.5714874267578,-0.1469,VOO,0.2554,Buy
2016-08-30,172.67361450195312,172.90671592156846,173.15708752830537,172.1901546488939,172.67361450195312,1407400,21000.0,0,21000,0.0,0,0.0,21000,,52.22835705898715,172.5717,172.7448,169.2553,165.9576,160.8142,173.5714874267578,-0.1436,VOO,0.2564,Buy
2016-08-31,172.25057983398438,172.40597198567485,172.50957992676044,171.4994782476046,172.25057983398438,2343900,21000.0,0,21000,0.0,0,0.0,21000,,41.40516435149716,172.5027,172.7941,169.3458,166.0688,160.8978,173.5714874267578,-0.1542,VOO,0.2587,Buy
2016-09-01,172.21607971191406,172.23334990167993,172.48370837345763,171.14556506573973,172.21607971191406,2196100,22000.0,0,22000,0.0,0,0.0,22000,Monthly invest,42.41982980750493,172.4543,172.8333,169.4265,166.1817,160.978,173.5714874267578,-0.1583,VOO,0.2584,Buy
2016-09-02,172.98440551757812,173.0189458905261,173.38154076672495,172.4750469895816,172.98440551757812,1555800,22000.0,0,22000,0.0,0,0.0,22000,,45.02908261218963,172.6253,172.842,169.5243,166.3026,161.0696,173.5714874267578,-0.1281,VOO,0.2523,Buy
2016-09-06,173.52833557128906,173.26070691271227,173.56286277714307,172.59594293369273,173.52833557128906,1589600,22000.0,0,22000,0.0,0,0.0,22000,,57.69849232418466,172.7306,172.8821,169.6579,166.4203,161.1647,173.5714874267578,-0.086,VOO,0.2497,Buy
2016-09-07,173.5196990966797,173.37293542527226,173.65782108704923,172.9412729187936,173.5196990966797,1455400,22000.0,0,22000,0.0,0,0.0,22000,,55.31961053161393,172.8998,172.9162,169.8122,166.5294,161.2617,173.5714874267578,-0.0588,VOO,0.2472,Buy
2016-09-08,173.1139373779297,173.20026197629167,173.4592621179664,172.8290385394169,173.1139373779297,2180400,22000.0,0,22000,0.0,0,0.0,22000,,47.54094085741107,173.0725,172.952,169.9657,166.6302,161.3575,173.5714874267578,-0.057,VOO,0.2545,Buy
2016-09-09,168.9354705810547,171.87078419575673,171.957108812682,168.92684207135136,168.9354705810547,3435600,22000.0,0,22000,0.0,0,0.0,22000,,27.20458275993566,172.4164,172.7367,170.0536,166.6941,161.4515,173.5714874267578,-0.2105,VOO,0.2857,Buy
2016-09-12,171.3527069091797,168.244745455276,171.75847062921045,168.17567788875039,171.3527069091797,2799900,22000.0,0,22000,0.0,0,0.0,22000,,42.41045009692088,172.09,172.6507,170.1729,166.7789,161.5554,173.5714874267578,-0.209,VOO,0.2723,Buy
2016-09-13,168.9098663330078,170.18462611971296,170.4100888862814,168.33752250384234,168.9098663330078,3365300,22000.0,0,22000,0.0,0,0.0,22000,,33.52271906177917,171.1663,172.4177,170.2616,166.8519,161.6373,173.5714874267578,-0.29,VOO,0.2911,Buy
2016-09-14,168.80581665039062,168.95323614693854,170.07189620058344,168.3375305016759,168.80581665039062,2967100,22000.0,0,22000,0.0,0,0.0,22000,,35.414927111922225,170.2236,172.2243,170.3311,166.9249,161.7171,173.5714874267578,-0.3313,VOO,0.2926,Buy
2016-09-15,170.54022216796875,168.6757706670246,170.8957703949786,168.55436556904118,170.54022216796875,1874400,22000.0,0,22000,0.0,0,0.0,22000,,43.428076575521274,169.7088,172.1034,170.4218,167.0115,161.795,173.5714874267578,-0.2761,VOO,0.2861,Buy
2016-09-16,169.87246704101562,169.98520505847208,170.13262457167426,169.24809426029955,169.87246704101562,1774100,22000.0,0,22000,0.0,0,0.0,22000,,42.44005695087936,169.8962,171.9283,170.5059,167.0797,161.8589,173.5714874267578,-0.2521,VOO,0.2796,Buy
2016-09-19,169.92446899414062,170.51416018573673,171.0778237194428,169.65564444015283,169.92446899414062,2061400,22000.0,0,22000,0.0,0,0.0,22000,,39.09483490492068,169.6106,171.768,170.5553,167.1427,161.9251,173.5714874267578,-0.2216,VOO,0.2805,Buy
2016-09-20,169.9418182373047,170.71361041756094,170.8610299090526,169.9071235145068,169.9418182373047,1294100,22000.0,0,22000,0.0,0,0.0,22000,,40.10096374483709,169.817,171.6094,170.7065,167.2091,161.986,173.5714874267578,-0.1892,VOO,0.2819,Buy
2016-09-21,171.84963989257812,170.56621285937348,171.99705940302664,169.9505071560542,171.84963989257812,2238800,22000.0,0,22000,0.0,0,0.0,22000,,48.68828824511378,170.4257,171.5302,170.9368,167.2827,162.0491,173.5714874267578,-0.0864,VOO,0.2711,Buy
2016-09-22,172.8816375732422,172.79491396323934,173.1851569760871,172.55210373382945,172.8816375732422,2215200,22000.0,0,22000,0.0,0,0.0,22000,,52.04402397831605,170.894,171.5445,171.1356,167.3692,162.1162,173.5714874267578,0.0226,VOO,0.2648,Buy
2016-09-23,171.95370483398438,172.55206319881162,172.6648012188985,171.89300890697282,171.95370483398438,1413400,22000.0,0,22000,0.0,0,0.0,22000,,46.86530094001989,171.3103,171.5193,171.2729,167.4617,162.1786,173.5714874267578,0.0566,VOO,0.2656,Buy
2016-09-26,170.5835723876953,171.2426266988452,171.35536472223544,170.4014581370005,170.5835723876953,2451600,22000.0,0,22000,0.0,0,0.0,22000,,41.47255582951121,171.4421,171.442,171.3504,167.5282,162.2397,173.5714874267578,0.0253,VOO,0.2708,Buy
2016-09-27,171.62420654296875,170.42748965824535,171.71091691167277,170.1066361529294,171.62420654296875,1468000,22000.0,0,22000,0.0,0,0.0,22000,,44.82060168295109,171.7786,171.3731,171.4395,167.6193,162.3082,173.5714874267578,0.0444,VOO,0.2604,Buy
2016-09-28,172.5520477294922,171.8582987711312,172.63010424602638,170.94776732245325,172.5520477294922,1419900,22000.0,0,22000,0.0,0,0.0,22000,,48.507237611255874,171.919,171.367,171.5636,167.7145,162.3708,173.5714874267578,0.0898,VOO,0.2566,Buy
2016-09-29,170.930419921875,172.31791783829033,172.66478570131378,170.43611932329776,170.930419921875,2074600,22000.0,0,22000,0.0,0,0.0,22000,,56.13316282826993,171.5288,171.301,171.6443,167.7997,162.4241,173.5714874267578,0.0542,VOO,0.2654,Buy
2016-09-30,172.30056762695312,171.71087639096933,172.8642312030877,171.48541360694762,172.30056762695312,3147400,22000.0,0,22000,0.0,0,0.0,22000,,53.11457425611519,171.5982,171.3053,171.7497,167.8832,162.4822,173.5714874267578,0.081,VOO,0.2621,Buy
2016-10-03,171.7542266845703,171.8582843883596,172.0057171116074,171.2252446367085,171.7542266845703,2136000,23000.0,0,23000,0.0,0,0.0,23000,Monthly invest,60.67699801361373,171.8323,171.2437,171.804,167.9487,162.539,173.5714874267578,0.0739,VOO,0.2637,Buy
2016-10-04,170.9564666748047,171.91904039368512,172.1098217240696,170.3841226836513,170.9564666748047,2846600,23000.0,0,23000,0.0,0,0.0,23000,,57.67335761456002,171.6987,171.1151,171.8353,168.0077,162.5967,173.5714874267578,0.0364,VOO,0.2674,Buy
2016-10-05,171.66754150390625,171.50277462731637,172.08378561223319,171.45941283366196,171.66754150390625,1126700,23000.0,0,23000,0.0,0,0.0,23000,,54.339041980877205,171.5218,171.0225,171.8585,168.0741,162.646,173.5714874267578,0.0379,VOO,0.2667,Buy
2016-10-06,171.86695861816406,171.47672901056967,171.99703074330913,170.9737614064101,171.86695861816406,1117400,23000.0,0,23000,0.0,0,0.0,23000,,57.96389921610632,171.7092,170.9602,171.8861,168.1323,162.6889,173.5714874267578,0.0447,VOO,0.2672,Buy
2016-10-07,171.2339324951172,172.06642062651355,172.22252042125052,170.5315032670412,171.2339324951172,1795100,23000.0,0,23000,0.0,0,0.0,23000,,54.99676846487525,171.4958,171.0751,171.8865,168.1811,162.7307,173.5714874267578,0.0233,VOO,0.2693,Buy
2016-10-10,172.0230712890625,171.23394488975944,172.52603896959485,171.23394488975944,172.0230712890625,1297400,23000.0,0,23000,0.0,0,0.0,23000,,57.50006873381319,171.5496,171.1086,171.9045,168.2353,162.7772,173.5714874267578,0.0382,VOO,0.2688,Buy
